# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pinus densiflora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
385,0.038822,-0.00849179,0.0297236,-0.00086774
386,0.040616,-0.00855632,0.025927,-0.00340172
387,0.0408634,-0.00759985,0.0259486,-0.00287306
388,0.0390219,-0.0056122,0.0298064,0.000897839
389,0.0379448,-0.010529,0.028392,-0.00532983
390,0.0387538,-0.00851635,0.0282899,-0.00571188
391,0.0400569,-0.00556003,0.0291033,-0.00357686
392,0.0405399,-0.00821157,0.0291211,-0.00441828
393,0.0420391,-0.00689429,0.0280375,-0.00352674
394,0.0409689,-0.00616635,0.0287103,-0.00273449
395,0.0391789,-0.00593235,0.0299394,-0.00223005
396,0.0411139,-0.00354905,0.0285917,-0.00121513
397,0.0412257,-0.00222159,0.0295271,-0.000217862
398,0.0413449,-0.00285716,0.0300765,-0.00118931
399,0.0424067,-0.00385505,0.0293721,-0.00313387
400,0.0425234,-5.4926e-07,0.031051,-1.59297e-07
401,0.0419063,0.0026528,0.030992,0.00178691
402,0.0422832,0.0032512,0.0300248,0.00137581
403,0.0444044,0.00332924,0.0301123,0.000270822
404,0.0433899,0.00755308,0.0317177,0.0025137
405,0.0423476,0.00952796,0.0325432,0.00167604
406,0.0426625,0.00846542,0.0323147,-0.000547441
407,0.0441657,0.00814906,0.0325153,0.00307085
408,0.0436115,0.00833278,0.0324808,0.00316584
409,0.0429818,0.00889199,0.0321886,0.00162569
410,0.04373,0.0100861,0.0319959,0.00105844
411,0.0451399,0.0136525,0.0331839,0.00208359
412,0.0451214,0.0133803,0.034173,0.00278856
413,0.044674,0.0124912,0.0345545,0.00340773
414,0.0454826,0.0157105,0.0344394,0.00457351
415,0.0458599,0.0161962,0.0337883,0.00462815
416,0.0464793,0.0172469,0.0343248,0.00468665
417,0.0472957,0.0191758,0.0358494,0.00505739
418,0.047346,0.018898,0.0361897,0.00510958
419,0.0474237,0.0187668,0.0362731,0.00531622
420,0.0478485,0.0193833,0.0367178,0.00563997
421,0.0485925,0.0204666,0.0374683,0.00608646
422,0.049113,0.0204732,0.0368017,0.00722785
423,0.0496895,0.0206064,0.0370648,0.00710743
424,0.0501768,0.0209659,0.0379218,0.00683813
425,0.0504376,0.0211568,0.0380389,0.00847847
426,0.0508493,0.0208469,0.0386188,0.00868573
427,0.0511031,0.0216981,0.0388728,0.00944287
428,0.0511168,0.0234584,0.0388751,0.0108868
429,0.0505466,0.0228317,0.0396713,0.00982457
430,0.0513291,0.0224625,0.0398447,0.00979579
431,0.0526012,0.0226872,0.0397869,0.0102151
432,0.0529828,0.0229974,0.0400196,0.00993822
433,0.0528506,0.0223201,0.0402812,0.00995608
434,0.052658,0.0230202,0.0402766,0.0111062
435,0.0527431,0.0244034,0.0401613,0.0123229
436,0.0531848,0.0237563,0.0403418,0.0114737
437,0.0534345,0.0234159,0.0411599,0.0117736
438,0.0536175,0.0232906,0.0414568,0.0118133
439,0.0538578,0.0232974,0.0408365,0.0109877
440,0.0538995,0.0242486,0.0406672,0.0119315
441,0.0541889,0.024389,0.0414583,0.0120475
442,0.0544693,0.0240193,0.0421924,0.0115162
443,0.0544421,0.0241456,0.0417754,0.0115759
444,0.054489,0.0245236,0.0420876,0.013232
445,0.0545596,0.0247348,0.0421902,0.0138429
446,0.0546927,0.0245673,0.0418722,0.012967
447,0.0549682,0.0240127,0.0418648,0.012854
448,0.0550827,0.024394,0.0422387,0.0134942
449,0.055377,0.0249387,0.0425692,0.013796
450,0.0559172,0.0248195,0.0424914,0.0130716
451,0.0558554,0.0249282,0.042606,0.0128313
452,0.0556506,0.0249169,0.042672,0.0135893
453,0.0556635,0.0248257,0.0427844,0.0147487
454,0.0557539,0.0247486,0.0429313,0.0149734
455,0.0559847,0.024817,0.043103,0.0145109
456,0.0562135,0.0248222,0.0432603,0.0141554
457,0.0562623,0.0247354,0.0433007,0.0142659
458,0.0561202,0.0251167,0.0431689,0.0142876
459,0.0562042,0.025059,0.0429289,0.0144726
460,0.0562788,0.0248323,0.0427929,0.0146458
461,0.0560285,0.0249614,0.0429447,0.0145365
462,0.0563649,0.0249497,0.0432583,0.0141948
463,0.0566057,0.0248891,0.0434828,0.0142669
464,0.0565482,0.0249077,0.0434885,0.0147157
465,0.0565527,0.0250951,0.0432608,0.0147305
466,0.0565765,0.0249133,0.043449,0.0146311
467,0.0566663,0.0248034,0.0437119,0.0146857
468,0.0568264,0.0250969,0.0437469,0.0149365
469,0.0567892,0.0249943,0.0441146,0.0147612
470,0.0568482,0.0249365,0.0441499,0.0144651
471,0.0569476,0.0249658,0.0438051,0.0143146
472,0.0568715,0.0248991,0.0435035,0.0145184
473,0.0568742,0.0247411,0.0438209,0.0147906
474,0.0569767,0.0246003,0.0438854,0.0149226
475,0.0569944,0.0245154,0.0434122,0.0148085
476,0.0567162,0.024514,0.0439302,0.0145518
477,0.056715,0.0243612,0.0438973,0.0145887
478,0.056934,0.0240969,0.0435475,0.014651
479,0.0570902,0.0238945,0.0436537,0.0144002
480,0.057001,0.0239686,0.044142,0.0146954
481,0.0569937,0.024479,0.044232,0.0145921
482,0.0570214,0.0249197,0.043893,0.0141383
483,0.0567428,0.0241664,0.0440693,0.0145921
484,0.0569237,0.0241155,0.0440517,0.0149225
485,0.0571452,0.0242094,0.0438302,0.0147148
486,0.0571044,0.0238577,0.0437246,0.0142218
487,0.0568561,0.0239276,0.0438646,0.0153023
488,0.0568097,0.0239862,0.0440576,0.0152027
489,0.0570423,0.0239552,0.044183,0.0140394
490,0.0573939,0.0239763,0.0441969,0.0138246
491,0.0574671,0.0237183,0.0442079,0.0145733
492,0.0574168,0.0235721,0.0441834,0.0150701
493,0.0574214,0.0237424,0.0441853,0.0147766
494,0.0574534,0.0238515,0.0444756,0.0148686
495,0.0578119,0.0236551,0.0446762,0.0148747
496,0.0582237,0.0234385,0.0448267,0.014853
497,0.0582852,0.0235881,0.045072,0.0149739
498,0.0585387,0.0237749,0.0453896,0.0151138
499,0.058913,0.0240243,0.0456405,0.0150531
500,0.0592883,0.0242547,0.0458714,0.014931
501,0.0595044,0.0242255,0.0463376,0.0153005
502,0.0598369,0.0241294,0.0465346,0.0156202
503,0.0602206,0.0239945,0.0467442,0.0158516
504,0.0606101,0.0239057,0.0472609,0.0160482
505,0.0613307,0.0243142,0.047701,0.0160949
506,0.0619354,0.0244948,0.0481268,0.0162511
507,0.0623826,0.0246149,0.0485806,0.0166079
508,0.0627797,0.0253114,0.0489704,0.0170647
509,0.0633948,0.0252854,0.0495144,0.0173575
510,0.0641745,0.0252505,0.0501902,0.0175051
511,0.0651123,0.025736,0.0510081,0.0176387
512,0.0659678,0.0259633,0.0518259,0.0179155
513,0.0669074,0.0266922,0.0523934,0.018067
514,0.0678979,0.0274662,0.0530409,0.0184936
515,0.0688452,0.0275166,0.0542021,0.019633
516,0.0699934,0.0277409,0.0552768,0.0201412
517,0.0713395,0.0283212,0.056424,0.0205601
518,0.072731,0.0291045,0.0576788,0.0212214
519,0.0739936,0.0296402,0.0589371,0.0219647
520,0.0753519,0.0303078,0.0599663,0.0226019
521,0.0767366,0.0309448,0.0610701,0.0233492
522,0.078147,0.0314341,0.0625591,0.0244045
523,0.0799185,0.0323038,0.0638581,0.0252216
524,0.0815272,0.033187,0.0651862,0.0257121
525,0.0828924,0.0340566,0.0665903,0.0261794
526,0.0843872,0.0351748,0.0679899,0.0272181
527,0.0861146,0.035876,0.0693456,0.0281655
528,0.0878746,0.0365287,0.0706821,0.0292016
529,0.0895097,0.0374433,0.0720501,0.0303778
530,0.0908347,0.0382143,0.0733583,0.0309365
531,0.0922317,0.039135,0.0746585,0.0315012
532,0.0938109,0.0400149,0.076111,0.0323282
533,0.0954127,0.0404821,0.0777735,0.0333778
534,0.0967593,0.0412569,0.0789618,0.0340757
535,0.0980907,0.0420324,0.0800925,0.0349246
536,0.0994818,0.0426349,0.0813534,0.0359583
537,0.100815,0.0433823,0.0824855,0.0362699
538,0.102188,0.0443027,0.083647,0.0371182
539,0.103417,0.0451221,0.0848193,0.0381707
540,0.104468,0.0456519,0.0860184,0.0388106
541,0.10562,0.0464241,0.0869501,0.0395147
542,0.106863,0.0472357,0.0878234,0.0401847
543,0.10808,0.0479434,0.0887694,0.0408146
544,0.109107,0.0485114,0.0898144,0.0415077
545,0.110201,0.049216,0.0909346,0.0420452
546,0.111348,0.0499494,0.0920668,0.0426634
547,0.112413,0.050577,0.093059,0.043493
548,0.113451,0.051351,0.0937696,0.0442188
549,0.114375,0.0519633,0.094556,0.0446947
550,0.115307,0.0524692,0.0955372,0.0451692
551,0.11596,0.0528888,0.0962127,0.0458597
552,0.11672,0.0532066,0.0967517,0.0461138
553,0.11737,0.0535503,0.0973406,0.0463147
554,0.117746,0.0539107,0.0979202,0.0466782
555,0.118019,0.0539767,0.0979325,0.0467977
556,0.11804,0.0539332,0.0978937,0.0468374
557,0.117974,0.0538685,0.0979504,0.0467482
558,0.117813,0.0537124,0.0978575,0.0464013
559,0.117347,0.0534489,0.0973868,0.0464036
560,0.116772,0.0530516,0.0968294,0.0462424
561,0.116202,0.0525717,0.0962805,0.0457403
562,0.115485,0.0521227,0.0954208,0.0452341
563,0.114476,0.0515255,0.094591,0.0446502
564,0.113356,0.0507351,0.0936788,0.0438948
565,0.112377,0.0498496,0.0925928,0.043016
566,0.111125,0.0492253,0.0914861,0.0424714
567,0.10988,0.0484236,0.0904298,0.0417918
568,0.108596,0.0473412,0.0892678,0.0408987
569,0.107282,0.0463363,0.0879564,0.0401772
570,0.105885,0.0454141,0.0867647,0.0392327
571,0.104585,0.0444999,0.0856234,0.0381835
572,0.103415,0.0435477,0.084433,0.0372219
573,0.102129,0.0427523,0.0834082,0.0365894
574,0.10087,0.0417942,0.0822631,0.0358294
575,0.0998163,0.0409228,0.0811737,0.0350438
576,0.098718,0.0404243,0.0801745,0.0344607
577,0.0977055,0.0398017,0.0792934,0.0339313
578,0.096716,0.0391159,0.0784282,0.0333034
579,0.0957958,0.0384782,0.0775944,0.0325927
580,0.0950876,0.0379203,0.0768894,0.032056
581,0.094314,0.0374514,0.0762355,0.0316104
582,0.0935038,0.0368713,0.0755861,0.031227
583,0.0928292,0.0360874,0.0749537,0.0308678
584,0.0922884,0.0358208,0.0743039,0.0302973
585,0.0916764,0.0354616,0.0737623,0.0299234
586,0.0909309,0.0348993,0.0732807,0.0297444
587,0.0902781,0.0346583,0.0727276,0.0293195
588,0.0900291,0.0343089,0.0723719,0.0289185
589,0.0896713,0.0338636,0.0719632,0.0285172
590,0.089068,0.0335149,0.0715027,0.0281569
591,0.0886598,0.0332592,0.071123,0.0278135
592,0.0882826,0.0328509,0.0708024,0.0276822
593,0.0878531,0.0323794,0.0704632,0.0275958
594,0.0875194,0.0322001,0.0701318,0.027239
595,0.0873339,0.0319391,0.0699312,0.0271108
596,0.0870769,0.031655,0.0697328,0.0270035
597,0.086668,0.0314402,0.0694565,0.0267421
598,0.0863512,0.0313024,0.0691411,0.0263806
599,0.0861108,0.0309934,0.0688663,0.0262756
600,0.0857416,0.0306185,0.0685076,0.0262139
601,0.0853816,0.0304904,0.0682016,0.0259183
602,0.0850765,0.0302131,0.0680863,0.0255793
603,0.0845751,0.0297747,0.0677532,0.0253867
604,0.0840586,0.029388,0.067264,0.0253035
605,0.0836996,0.0292951,0.0668588,0.0248239
606,0.0832061,0.028848,0.0663957,0.0243995
607,0.0826085,0.0282788,0.0659232,0.0240537
608,0.0819372,0.0278912,0.0654403,0.0236851
609,0.0813169,0.0273325,0.0649517,0.0233683
610,0.0806808,0.0269079,0.064377,0.0230035
611,0.0800181,0.0265842,0.0637384,0.0225458
612,0.079365,0.0260481,0.0631458,0.0220113
613,0.0785392,0.0254669,0.0624833,0.0214708
614,0.0777762,0.0250575,0.0618569,0.0209975
615,0.0771933,0.0247965,0.0613086,0.0206195
616,0.0766438,0.0240834,0.0607861,0.0203096
617,0.0759911,0.0236229,0.0603194,0.019984
618,0.0753721,0.023336,0.0598402,0.0195961
619,0.0750583,0.0228675,0.059337,0.019178
620,0.0745753,0.0225662,0.0590124,0.0189556
621,0.0741619,0.0224098,0.0587219,0.018778
622,0.0738926,0.0222847,0.0584103,0.018565
623,0.0734679,0.0219719,0.0581834,0.0183826
624,0.0731983,0.021594,0.0579816,0.0181216
625,0.0730866,0.0214027,0.0578379,0.0179067
626,0.0729895,0.0215031,0.0577592,0.0178658
627,0.0728182,0.0212167,0.0577087,0.0177762
628,0.0727723,0.0210264,0.0576536,0.0177998
629,0.0728006,0.0209974,0.0575869,0.0178314
630,0.0726278,0.0207955,0.0575164,0.0175351
631,0.0724732,0.0207755,0.0575036,0.0174999
632,0.0723579,0.020662,0.0573927,0.0175054
633,0.0722689,0.0203165,0.057137,0.0173278
634,0.072079,0.0202794,0.0569535,0.0171233
635,0.0718448,0.02023,0.0567157,0.0169392
636,0.0715393,0.0199365,0.0564604,0.0167803
637,0.0709103,0.0192521,0.0561219,0.0165437
638,0.0702176,0.018848,0.0555367,0.0161313
639,0.0694656,0.0184533,0.0548306,0.0155777
640,0.0687232,0.0179104,0.0541596,0.0150029
641,0.0680679,0.0173743,0.053548,0.0145915
642,0.0673313,0.016796,0.0529063,0.0142072
643,0.0665137,0.0162258,0.0522527,0.0137378
644,0.0657645,0.0157613,0.0516866,0.013174
645,0.0649991,0.0153328,0.051051,0.0127527
646,0.0642669,0.0148924,0.0504176,0.0122964
647,0.0636265,0.014422,0.0499134,0.0118169
648,0.0630739,0.0139252,0.0496258,0.0114933
649,0.0625359,0.013536,0.0490485,0.0112503
650,0.0621234,0.0132702,0.0486256,0.0110901
651,0.0617725,0.0130473,0.0485321,0.0109574
652,0.0615519,0.0127576,0.0482161,0.0107742
653,0.061341,0.0125303,0.0479059,0.0104164
654,0.0610305,0.0122749,0.0476979,0.0100962
655,0.0607556,0.0118691,0.0477284,0.010151
656,0.0604664,0.011515,0.0474095,0.0100296
657,0.0601336,0.011265,0.0470082,0.00965917
658,0.0597644,0.0110648,0.0467245,0.009151
659,0.0590967,0.0106463,0.0462214,0.0087199
660,0.0584216,0.0103174,0.0457845,0.00845119
661,0.0579162,0.0100008,0.0454244,0.00818077
662,0.0575693,0.00953435,0.0450265,0.0077222
663,0.0569667,0.00894693,0.0445114,0.00717512
664,0.0563906,0.00848298,0.0441042,0.00685797
665,0.0559561,0.00814346,0.043834,0.0067179
666,0.0555006,0.00771242,0.0434619,0.00632929
667,0.0552296,0.00751795,0.0431182,0.00600074
668,0.0549639,0.00732095,0.0428664,0.00568547
669,0.0546144,0.0069746,0.0427278,0.00537791
670,0.0543953,0.00686937,0.0425476,0.00533361
671,0.0542954,0.00661237,0.0424268,0.00523508
672,0.0542159,0.00627536,0.0423673,0.00505002
673,0.0540875,0.00612886,0.0423439,0.00486911
674,0.0541067,0.00609014,0.0422683,0.0045576
675,0.0540561,0.00595855,0.0423238,0.00446588
676,0.0538949,0.00573184,0.0424696,0.00458241
677,0.0540087,0.0057383,0.0424192,0.00437565
678,0.0541218,0.0057096,0.0424948,0.00449701
679,0.0542689,0.00569075,0.0426911,0.00457681
680,0.0544565,0.00573359,0.0428828,0.00427989
681,0.054695,0.00558098,0.0432245,0.00456879
682,0.0550681,0.0055575,0.0435658,0.00487198
683,0.0556093,0.00582926,0.0439485,0.00507962
684,0.0563123,0.00639692,0.0445526,0.00545705
685,0.05716,0.00681797,0.0452638,0.005903
686,0.0581741,0.00736231,0.0461561,0.00654992
687,0.0595498,0.00823055,0.0473826,0.00743896
688,0.0614392,0.00916081,0.0489081,0.0082382
689,0.0637588,0.010421,0.0507726,0.00942837
690,0.0665623,0.0120874,0.0531613,0.011166
691,0.070037,0.0141699,0.056286,0.0134377
692,0.0743093,0.0166335,0.0597435,0.0159298
693,0.0792737,0.019713,0.0639437,0.0189113
694,0.084993,0.0234675,0.0690672,0.022484
695,0.0914771,0.0277122,0.0747839,0.0264788
696,0.0986131,0.0326348,0.0811626,0.0312221
697,0.106405,0.038046,0.0882677,0.0366171
698,0.114946,0.0438481,0.0961626,0.0425422
699,0.123846,0.050285,0.104338,0.0489303
700,0.13322,0.0572965,0.113058,0.0558285
701,0.142864,0.0647461,0.122203,0.0632243
702,0.152511,0.0724668,0.13152,0.0710798
703,0.162634,0.080425,0.141368,0.0793496
704,0.172758,0.0888178,0.151242,0.0877633
705,0.182485,0.0974267,0.160785,0.0961303
706,0.192284,0.105712,0.170526,0.104767
707,0.202221,0.114402,0.18045,0.113673
708,0.211839,0.123294,0.190198,0.122682
709,0.220977,0.132098,0.19965,0.13168
710,0.230046,0.140696,0.209016,0.140472
711,0.239184,0.149278,0.218443,0.149364
712,0.248087,0.157768,0.227688,0.158191
713,0.256552,0.16613,0.236586,0.166721
714,0.264829,0.174412,0.245398,0.175343
715,0.272715,0.182441,0.253838,0.183608
716,0.280606,0.190473,0.262235,0.191688
717,0.288577,0.198571,0.270743,0.200154
718,0.295635,0.205868,0.278348,0.207876
719,0.302311,0.212814,0.285557,0.215193
720,0.309372,0.220134,0.293147,0.222803
721,0.315894,0.227225,0.3003,0.230282
722,0.322172,0.233864,0.307114,0.237266
723,0.327972,0.239979,0.313378,0.243551
724,0.333409,0.246208,0.31939,0.249746
725,0.339118,0.252281,0.325698,0.256178
726,0.344531,0.257909,0.331693,0.262161
727,0.349566,0.263242,0.33727,0.267608
728,0.353512,0.267804,0.341854,0.272649
729,0.357598,0.272368,0.346349,0.277484
730,0.36153,0.276727,0.350618,0.281937
731,0.365256,0.280867,0.354868,0.286307
732,0.368783,0.284521,0.358755,0.290467
733,0.371927,0.28799,0.362296,0.294288
734,0.37514,0.291708,0.365936,0.298117
735,0.377919,0.294919,0.368944,0.301512
736,0.380502,0.297826,0.371744,0.304512
737,0.383085,0.300643,0.374654,0.30749
738,0.385544,0.303334,0.377517,0.310483
739,0.387722,0.305753,0.379769,0.31312
740,0.389296,0.307774,0.381609,0.315136
741,0.390746,0.309656,0.383398,0.31704
742,0.392958,0.311954,0.385679,0.319693
743,0.394339,0.313862,0.387212,0.321555
744,0.395093,0.315226,0.388261,0.322839
745,0.396026,0.316464,0.389482,0.324207
746,0.397514,0.317864,0.390912,0.325886
747,0.398785,0.319309,0.392344,0.327409
748,0.399338,0.320316,0.393087,0.328367
749,0.400496,0.321785,0.394246,0.329825
750,0.400895,0.322688,0.394794,0.330741
751,0.401301,0.323321,0.395209,0.331305
752,0.402209,0.32418,0.396077,0.332212
753,0.402767,0.324886,0.3968,0.33328
754,0.403483,0.325874,0.39762,0.334201
755,0.404262,0.326933,0.39843,0.335247
756,0.404428,0.327397,0.3986,0.335845
757,0.404542,0.327673,0.398765,0.335956
758,0.405137,0.328313,0.39941,0.336673
759,0.405612,0.328968,0.399923,0.337392
760,0.40553,0.329283,0.399872,0.337546
761,0.405456,0.329326,0.399882,0.337685
762,0.405707,0.329756,0.400156,0.338042
763,0.405846,0.330173,0.400353,0.338467
764,0.405908,0.330371,0.400622,0.339161
765,0.406224,0.33067,0.400899,0.339451
766,0.405872,0.330434,0.400384,0.33907
767,0.406235,0.330834,0.400627,0.33948
768,0.407221,0.331731,0.401721,0.340519
769,0.407114,0.331812,0.401669,0.340631
770,0.405814,0.330977,0.400335,0.33976
771,0.405833,0.331179,0.400249,0.340006
772,0.406535,0.331667,0.400919,0.340665
773,0.406572,0.331892,0.400961,0.340815
774,0.406556,0.332234,0.401011,0.340995
775,0.406742,0.332545,0.401339,0.341359
776,0.406775,0.332661,0.401299,0.341458
777,0.406871,0.332835,0.401273,0.341683
778,0.406765,0.332857,0.40113,0.341876
779,0.406834,0.332981,0.401294,0.342235
780,0.407249,0.333293,0.401644,0.342451
781,0.407713,0.333698,0.402072,0.342774
782,0.407009,0.333269,0.401475,0.342467
783,0.407127,0.333497,0.40155,0.342679
784,0.407762,0.334013,0.402069,0.34332
785,0.408031,0.334243,0.402314,0.343663
786,0.40731,0.333852,0.401775,0.34317
787,0.407217,0.333957,0.401742,0.343254
788,0.407632,0.334369,0.402214,0.343706
789,0.407955,0.334752,0.402586,0.344139
790,0.407903,0.335129,0.40248,0.344541
791,0.407344,0.334481,0.401874,0.343987
792,0.407022,0.334173,0.401559,0.343638
793,0.406934,0.334428,0.40151,0.34374
794,0.407434,0.334565,0.401957,0.34412
795,0.407601,0.334829,0.402276,0.344563
796,0.407673,0.335187,0.402431,0.34489
797,0.408177,0.33566,0.402733,0.345191
798,0.407745,0.335352,0.402371,0.344994
799,0.407283,0.335002,0.401972,0.344703
800,0.40797,0.33558,0.402644,0.345318
801,0.408058,0.335665,0.402724,0.345537
802,0.407931,0.335646,0.402591,0.345708
803,0.408781,0.336411,0.403384,0.346493
804,0.408712,0.336398,0.403279,0.346364
805,0.408335,0.336235,0.403015,0.346392
806,0.408074,0.336027,0.402779,0.346073
807,0.408249,0.336197,0.402965,0.3461
808,0.408783,0.336798,0.403539,0.346769
809,0.408382,0.336649,0.402998,0.346664
810,0.408287,0.336655,0.402983,0.346779
811,0.408463,0.336835,0.403284,0.346981
812,0.408438,0.336876,0.403161,0.346859
813,0.408531,0.336915,0.40323,0.347138
814,0.409025,0.337464,0.403643,0.347561
815,0.409664,0.338172,0.404215,0.34801
816,0.409241,0.337664,0.403927,0.347959
817,0.408667,0.337233,0.403391,0.347786
818,0.409096,0.337605,0.403812,0.348317
819,0.408996,0.337521,0.403713,0.348257
820,0.408673,0.337648,0.403319,0.348051
821,0.408373,0.337546,0.40315,0.347939
822,0.408496,0.337559,0.403299,0.348038
823,0.408511,0.337426,0.403083,0.347875
824,0.40889,0.337646,0.403551,0.34858
825,0.408898,0.337985,0.403629,0.348697
826,0.409085,0.338422,0.403918,0.34885
827,0.409094,0.338158,0.404173,0.349109
828,0.408774,0.338177,0.403805,0.348677
829,0.409101,0.338558,0.404025,0.349191
830,0.409434,0.338609,0.404309,0.349854
831,0.409142,0.338178,0.404002,0.34923
832,0.409236,0.338484,0.404023,0.349437
833,0.409493,0.338846,0.404277,0.349819
834,0.409491,0.338803,0.404353,0.349791
835,0.409496,0.339115,0.404336,0.349988
836,0.409773,0.339425,0.404534,0.350582
837,0.409497,0.339073,0.404249,0.350462
838,0.409746,0.339164,0.404584,0.350421
839,0.409408,0.339118,0.404203,0.35025
840,0.408205,0.338105,0.403192,0.349312
841,0.408632,0.338295,0.403732,0.349705
842,0.409596,0.339107,0.404429,0.350633
843,0.409398,0.339196,0.404186,0.351081
844,0.40951,0.339552,0.404418,0.351376
845,0.409914,0.339931,0.404968,0.351472
846,0.409762,0.339539,0.404848,0.351202
847,0.409083,0.33918,0.404193,0.35048
848,0.409437,0.339574,0.404319,0.350902
849,0.409956,0.339911,0.404544,0.351681
850,0.40986,0.340118,0.404701,0.35177
851,0.410422,0.340659,0.405259,0.352199
852,0.410517,0.340692,0.405299,0.352363
853,0.40981,0.340097,0.404644,0.352076
854,0.410538,0.34077,0.405231,0.352681
855,0.409665,0.340116,0.404472,0.352384
856,0.409309,0.340001,0.404357,0.352463
857,0.410267,0.341076,0.405441,0.353077
858,0.410378,0.341056,0.405391,0.353159
859,0.41003,0.340239,0.405218,0.352912
860,0.409142,0.339295,0.404539,0.352213
861,0.410551,0.341196,0.405609,0.353453
862,0.411291,0.341861,0.406112,0.353906
863,0.41079,0.341599,0.405826,0.353909
864,0.411372,0.342426,0.40673,0.354983
865,0.409425,0.340839,0.404575,0.352787
866,0.40978,0.340732,0.404827,0.352875
867,0.411333,0.341973,0.406357,0.354311
868,0.411834,0.342753,0.406957,0.355083
869,0.411215,0.342197,0.406688,0.355073
870,0.410337,0.342169,0.405637,0.354309
871,0.410247,0.342197,0.405285,0.354243
872,0.411328,0.342199,0.406383,0.355435
873,0.412173,0.343073,0.407343,0.355905
874,0.41041,0.341957,0.405388,0.3541
875,0.408745,0.340794,0.403575,0.352763
876,0.408828,0.340831,0.40388,0.353307
877,0.41049,0.341852,0.405741,0.354451
878,0.410863,0.342059,0.405945,0.354755
879,0.410403,0.342013,0.405489,0.354661
880,0.409929,0.342208,0.405656,0.354563
881,0.409648,0.34193,0.405117,0.354581
882,0.408945,0.341201,0.404467,0.353903
883,0.409527,0.341695,0.405223,0.354414
884,0.410906,0.342963,0.4061,0.356245
885,0.411757,0.343229,0.406537,0.357053
886,0.411007,0.342154,0.405966,0.355993
887,0.409701,0.341159,0.405129,0.354531
888,0.409499,0.341836,0.404822,0.354774
889,0.409621,0.341647,0.404533,0.35491
890,0.410287,0.342012,0.405049,0.355469
891,0.410149,0.342259,0.405116,0.355216
892,0.410702,0.3427,0.405677,0.354802
893,0.40966,0.342153,0.405211,0.354337
894,0.409652,0.342409,0.405362,0.354687
895,0.409992,0.34276,0.405268,0.354752
896,0.409277,0.342684,0.405107,0.355384
897,0.409223,0.342216,0.404556,0.355305
898,0.410189,0.342384,0.405,0.355733
899,0.410113,0.342258,0.405315,0.355881
900,0.409836,0.342236,0.405188,0.355494
901,0.4102,0.342615,0.405635,0.356647
902,0.409912,0.342025,0.405186,0.356837
903,0.409498,0.341189,0.40434,0.355389
904,0.410042,0.34294,0.404895,0.355675
905,0.410554,0.34339,0.405576,0.356155
906,0.409881,0.342321,0.405211,0.35595
907,0.409385,0.342533,0.405127,0.356351
908,0.409745,0.342815,0.405534,0.356822
909,0.409489,0.342852,0.405075,0.356396
910,0.409114,0.342649,0.404169,0.355553
911,0.410045,0.342627,0.404351,0.355658
912,0.409549,0.342026,0.404698,0.355747
913,0.409212,0.341595,0.40474,0.356186
914,0.409086,0.341294,0.404132,0.355723
915,0.409942,0.342134,0.40466,0.354534
916,0.409773,0.34287,0.405244,0.355603
