# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
417,0.0793446,0.00609022,0.0883936,0.00599153
418,0.080399,0.00606776,0.0891469,0.00609339
419,0.0817323,0.00594513,0.0895787,0.00640859
420,0.0828092,0.00612138,0.0899706,0.00655544
421,0.0836301,0.00627437,0.0904333,0.00671114
422,0.0842559,0.00632247,0.0911017,0.00693506
423,0.0851731,0.00690639,0.0920006,0.00705555
424,0.0860222,0.00721433,0.0925368,0.00705102
425,0.0868987,0.00730389,0.0928652,0.0070068
426,0.087911,0.00752814,0.093291,0.00742454
427,0.0886511,0.00775049,0.093674,0.00755946
428,0.0894562,0.00795082,0.0941573,0.00760083
429,0.0904392,0.00805384,0.0945622,0.00773032
430,0.0909229,0.00809448,0.0947252,0.00786093
431,0.0914465,0.00811955,0.0949789,0.00799814
432,0.0921441,0.00813902,0.0953783,0.00814282
433,0.093082,0.00848058,0.0959054,0.00821829
434,0.0936648,0.00862655,0.0961544,0.0082903
435,0.0940811,0.00860827,0.0962935,0.00839453
436,0.0950419,0.00882835,0.0966942,0.00877127
437,0.0957812,0.00904395,0.0971311,0.0090211
438,0.0962725,0.00924199,0.0974495,0.00914684
439,0.0966177,0.00942197,0.0975824,0.00909881
440,0.0971866,0.00960436,0.097885,0.00933736
441,0.0977778,0.00978035,0.0983025,0.00960928
442,0.0982143,0.00993775,0.0987588,0.00979521
443,0.0987596,0.0101822,0.0992882,0.00980571
444,0.0993669,0.0104163,0.0997827,0.00992632
445,0.0999109,0.010619,0.100126,0.0101644
446,0.100125,0.0107758,0.100343,0.0102861
447,0.100594,0.0110136,0.100718,0.0104322
448,0.101111,0.011279,0.101049,0.0106395
449,0.101763,0.0115209,0.101348,0.0111238
450,0.10255,0.0117891,0.101865,0.0113964
451,0.103167,0.0120375,0.102321,0.0116037
452,0.10331,0.0122223,0.102478,0.0118188
453,0.103747,0.0124508,0.102943,0.0118835
454,0.104187,0.0126903,0.103285,0.0120304
455,0.104561,0.0129349,0.103416,0.0122956
456,0.105215,0.0132157,0.103889,0.012681
457,0.10558,0.0133288,0.104108,0.0129439
458,0.105808,0.0133703,0.104198,0.0131227
459,0.106152,0.0136415,0.104304,0.0132893
460,0.106474,0.0138796,0.104532,0.0134664
461,0.106803,0.0140792,0.104748,0.0136393
462,0.107152,0.0142137,0.104808,0.0137899
463,0.107398,0.014451,0.104948,0.013893
464,0.107694,0.0146299,0.105178,0.0140109
465,0.107975,0.0146919,0.105407,0.0141484
466,0.108244,0.0147777,0.10547,0.0144046
467,0.108646,0.014883,0.105836,0.0146457
468,0.109118,0.015016,0.106392,0.0148623
469,0.109135,0.0152191,0.106388,0.0149616
470,0.109408,0.0153986,0.106399,0.0150994
471,0.109852,0.0155993,0.106562,0.0152789
472,0.110202,0.0158546,0.106876,0.0154929
473,0.110545,0.0159924,0.106981,0.0157854
474,0.11091,0.0161606,0.10722,0.0160346
475,0.111161,0.0163893,0.107582,0.0161698
476,0.111432,0.0167418,0.107895,0.0164499
477,0.11175,0.0170709,0.108189,0.0167084
478,0.112129,0.0173581,0.108479,0.0169414
479,0.112437,0.017463,0.108593,0.0171339
480,0.112892,0.0177934,0.108952,0.0174507
481,0.113314,0.0181903,0.109339,0.0177844
482,0.113507,0.0184511,0.109529,0.0179865
483,0.1138,0.0187548,0.109903,0.0183003
484,0.114333,0.0191296,0.110463,0.0186844
485,0.114879,0.0195529,0.110924,0.0190839
486,0.1156,0.0200164,0.111385,0.0195653
487,0.116095,0.0204489,0.111815,0.0200474
488,0.116487,0.0208648,0.11232,0.0205424
489,0.117219,0.0212259,0.112913,0.021058
490,0.11783,0.0216834,0.11354,0.0215308
491,0.118504,0.0222289,0.114269,0.0220449
492,0.11937,0.022845,0.115009,0.0227649
493,0.120092,0.0235993,0.115774,0.0233933
494,0.120859,0.0243742,0.116629,0.0240385
495,0.121807,0.0251184,0.117655,0.0247778
496,0.122799,0.0258565,0.118607,0.0256055
497,0.12377,0.0266006,0.119481,0.0265024
498,0.124873,0.0273909,0.120446,0.0274939
499,0.12594,0.0283234,0.121648,0.0283558
500,0.127212,0.0293638,0.122885,0.0294001
501,0.12856,0.0304869,0.124143,0.0305404
502,0.129708,0.0317029,0.125437,0.0316228
503,0.131027,0.0329518,0.126758,0.0329098
504,0.132556,0.0342301,0.128229,0.0343121
505,0.134233,0.0355165,0.129826,0.0357791
506,0.135804,0.0369825,0.131413,0.0372517
507,0.137418,0.0384788,0.133003,0.038747
508,0.139139,0.0399996,0.134632,0.0402859
509,0.140963,0.0418733,0.136435,0.042189
510,0.142889,0.0437213,0.138303,0.0441142
511,0.14514,0.0456417,0.140464,0.046144
512,0.147322,0.0476322,0.142559,0.0482197
513,0.149451,0.049626,0.144617,0.050394
514,0.151628,0.0516941,0.146719,0.05261
515,0.15394,0.0539571,0.148937,0.0548489
516,0.156294,0.0563618,0.151208,0.0572642
517,0.158769,0.0587838,0.153535,0.059783
518,0.161312,0.0611718,0.155847,0.0623783
519,0.16388,0.0637037,0.158302,0.0649898
520,0.166411,0.0662397,0.160748,0.0675966
521,0.168838,0.0687347,0.1631,0.0701569
522,0.17131,0.0711796,0.165379,0.0726796
523,0.173936,0.0736554,0.167696,0.0753605
524,0.176487,0.0760865,0.169972,0.0780054
525,0.17878,0.0784318,0.172229,0.0804402
526,0.180993,0.0806888,0.174254,0.0828016
527,0.183248,0.0828731,0.176248,0.0851316
528,0.185467,0.084928,0.178154,0.0873889
529,0.187538,0.0870486,0.180179,0.0894783
530,0.18949,0.0890014,0.18195,0.09151
531,0.191259,0.0907467,0.183416,0.0934288
532,0.192901,0.0922945,0.184791,0.0950675
533,0.194465,0.0938963,0.18623,0.0967266
534,0.195857,0.0953891,0.187522,0.0982816
535,0.197269,0.096677,0.188655,0.0997165
536,0.198493,0.0978893,0.189704,0.101003
537,0.199658,0.0990664,0.190709,0.102225
538,0.200888,0.100263,0.191748,0.103452
539,0.201914,0.101268,0.192527,0.104471
540,0.202812,0.102179,0.19324,0.105429
541,0.203674,0.103044,0.193976,0.106378
542,0.204414,0.103763,0.194541,0.107181
543,0.205011,0.104414,0.194997,0.107865
544,0.205625,0.10506,0.195468,0.108524
545,0.206281,0.105666,0.195915,0.109177
546,0.206919,0.1063,0.196448,0.109813
547,0.207404,0.106818,0.196833,0.110341
548,0.207788,0.107189,0.197051,0.110775
549,0.208062,0.10747,0.197229,0.111153
550,0.208515,0.107811,0.197543,0.111544
551,0.208497,0.107876,0.197376,0.111588
552,0.208473,0.107933,0.19738,0.111592
553,0.208408,0.107862,0.197205,0.111531
554,0.208145,0.107612,0.196773,0.111316
555,0.207643,0.107201,0.196233,0.110878
556,0.207037,0.10667,0.195552,0.110332
557,0.206499,0.106117,0.194921,0.109762
558,0.205745,0.105378,0.194091,0.108985
559,0.204744,0.104424,0.193061,0.108015
560,0.20372,0.103435,0.191987,0.107016
561,0.202771,0.102472,0.190951,0.106049
562,0.201526,0.10131,0.189636,0.104794
563,0.200313,0.100117,0.188342,0.103542
564,0.199043,0.098846,0.186988,0.102231
565,0.197705,0.0974629,0.185595,0.100773
566,0.196313,0.0960803,0.184161,0.0993468
567,0.195074,0.0947657,0.182858,0.0979935
568,0.19371,0.0933424,0.18139,0.0965053
569,0.19218,0.0918895,0.179883,0.0949203
570,0.190697,0.0904377,0.178404,0.0933878
571,0.189314,0.0889872,0.176962,0.0919516
572,0.187927,0.0876159,0.175567,0.0904719
573,0.186574,0.0862395,0.174203,0.0890471
574,0.185131,0.084816,0.172758,0.0876124
575,0.183875,0.0835837,0.171523,0.0862562
576,0.182577,0.0823492,0.170268,0.0849164
577,0.181257,0.081119,0.168982,0.0836159
578,0.180094,0.0799732,0.16778,0.0824747
579,0.179097,0.0789181,0.166707,0.0813776
580,0.178111,0.0778947,0.165678,0.0802889
581,0.177131,0.0769118,0.164719,0.0792204
582,0.176145,0.0759652,0.163766,0.0782449
583,0.175247,0.0750987,0.162855,0.0773211
584,0.174549,0.0743537,0.162091,0.0764965
585,0.173832,0.0735979,0.161302,0.0757121
586,0.172948,0.0727733,0.160401,0.0748643
587,0.172143,0.0719963,0.159579,0.0740761
588,0.171731,0.0714261,0.159054,0.0735249
589,0.171185,0.0708425,0.158474,0.0729019
590,0.170612,0.0702737,0.157879,0.0722797
591,0.169967,0.0697033,0.157204,0.0716589
592,0.169381,0.0691932,0.156612,0.0711052
593,0.168808,0.0686651,0.155997,0.0705704
594,0.168417,0.0681853,0.155509,0.0701218
595,0.168036,0.0677414,0.155034,0.0696882
596,0.167598,0.0673275,0.154542,0.0692296
597,0.167108,0.0669095,0.154025,0.0687453
598,0.166578,0.0664054,0.153461,0.0682316
599,0.166155,0.0659644,0.153055,0.0677811
600,0.165531,0.065457,0.152462,0.0672411
601,0.164944,0.0649789,0.151864,0.0666906
602,0.164519,0.0644369,0.151356,0.0661253
603,0.163813,0.0637756,0.150657,0.0654382
604,0.163084,0.0631128,0.150022,0.0647452
605,0.162369,0.062435,0.149341,0.0640325
606,0.161638,0.0617407,0.148638,0.0632687
607,0.16094,0.0610495,0.14797,0.06249
608,0.160158,0.0603099,0.147271,0.0616853
609,0.159262,0.0594857,0.146446,0.0608376
610,0.158419,0.0586676,0.145639,0.0600031
611,0.157635,0.0578763,0.144833,0.0591729
612,0.156746,0.0569886,0.143967,0.0582618
613,0.155877,0.0561674,0.143158,0.057401
614,0.155021,0.0554373,0.142405,0.0566103
615,0.154147,0.0546613,0.141571,0.0557368
616,0.153398,0.0539373,0.140823,0.0549782
617,0.152795,0.0532862,0.140197,0.0543323
618,0.15227,0.0527901,0.139729,0.0537724
619,0.151754,0.0522495,0.139213,0.0532396
620,0.151227,0.0517203,0.13868,0.0527265
621,0.150769,0.0513188,0.138263,0.052278
622,0.150403,0.0509795,0.137915,0.0519103
623,0.150074,0.0506607,0.137576,0.0515774
624,0.149725,0.0503399,0.137184,0.0512583
625,0.149379,0.0500373,0.136802,0.0509296
626,0.149086,0.0497836,0.136494,0.0506288
627,0.148837,0.0495729,0.13625,0.0503587
628,0.148634,0.0493954,0.136067,0.050146
629,0.148423,0.0491958,0.135846,0.04996
630,0.14812,0.0489351,0.135494,0.0497288
631,0.147813,0.0486063,0.135034,0.0494064
632,0.14743,0.0482752,0.134541,0.0490836
633,0.147042,0.0479142,0.134036,0.0487186
634,0.146909,0.0475771,0.133738,0.0483524
635,0.146407,0.047099,0.133188,0.0478611
636,0.145816,0.0465306,0.1325,0.047261
637,0.145273,0.0459193,0.131797,0.0465945
638,0.144427,0.0451975,0.130843,0.0457581
639,0.143517,0.0443633,0.129754,0.0448918
640,0.142698,0.0435018,0.128733,0.0440322
641,0.141756,0.0425781,0.127709,0.0430722
642,0.140854,0.0416505,0.126652,0.0421264
643,0.139891,0.0406889,0.125549,0.0411675
644,0.138975,0.0397141,0.124535,0.0402283
645,0.137969,0.0387502,0.12345,0.0391808
646,0.137023,0.037874,0.122451,0.0381895
647,0.136191,0.0370941,0.121584,0.037284
648,0.135417,0.0362847,0.120722,0.0365312
649,0.134586,0.0355647,0.11994,0.0357574
650,0.13393,0.0349476,0.119374,0.0350473
651,0.133288,0.0343005,0.118751,0.0344366
652,0.132611,0.0336289,0.118156,0.0337037
653,0.131918,0.032952,0.117563,0.0329578
654,0.131067,0.0322359,0.116823,0.0322244
655,0.130334,0.031477,0.116205,0.031429
656,0.129563,0.0306529,0.115531,0.0305645
657,0.128525,0.0297113,0.114598,0.0295797
658,0.127377,0.0287722,0.113653,0.0285391
659,0.126217,0.0277802,0.11266,0.027483
660,0.125074,0.0267718,0.111638,0.0264297
661,0.124095,0.0258649,0.110668,0.0254508
662,0.123197,0.0249708,0.109784,0.0245075
663,0.12222,0.0240903,0.108847,0.0235773
664,0.121266,0.0232829,0.107957,0.0226991
665,0.120564,0.0225636,0.107256,0.0219844
666,0.119943,0.0219308,0.106658,0.0213293
667,0.119362,0.0213922,0.106145,0.0207158
668,0.118866,0.0208957,0.10567,0.0201973
669,0.118475,0.0204737,0.105312,0.0197629
670,0.118138,0.0201181,0.105028,0.0193892
671,0.117971,0.019869,0.104952,0.0190573
672,0.117884,0.0196345,0.104924,0.0188189
673,0.117818,0.0194416,0.104947,0.0186271
674,0.117774,0.0193648,0.105113,0.0184624
675,0.117936,0.0193346,0.105413,0.0184141
676,0.118158,0.0193377,0.105785,0.0184261
677,0.118508,0.019391,0.106314,0.018507
678,0.119003,0.0196672,0.107085,0.0187418
679,0.119681,0.0200242,0.108015,0.0190909
680,0.120415,0.0204545,0.108999,0.01954
681,0.121429,0.0211771,0.11034,0.0202295
682,0.122739,0.022103,0.111927,0.0212024
683,0.124323,0.0232538,0.113767,0.0224278
684,0.126291,0.0248156,0.116003,0.0240264
685,0.128625,0.0268171,0.118606,0.0260969
686,0.131139,0.0291425,0.121353,0.0285226
687,0.134133,0.0319047,0.124492,0.0314229
688,0.137884,0.0354624,0.128407,0.0351517
689,0.141891,0.0394302,0.132548,0.0393256
690,0.146142,0.0438066,0.136893,0.0439389
691,0.151164,0.049038,0.141927,0.0494368
692,0.156652,0.0548112,0.147435,0.0555008
693,0.162362,0.0609738,0.153166,0.061969
694,0.168532,0.0676888,0.159311,0.06901
695,0.175154,0.0749287,0.165913,0.076592
696,0.182132,0.082523,0.172856,0.0845437
697,0.18922,0.0903648,0.179893,0.0927603
698,0.196533,0.09843,0.187131,0.101182
699,0.204075,0.10668,0.194643,0.109773
700,0.211735,0.115061,0.20233,0.118482
701,0.219402,0.123431,0.209921,0.127189
702,0.226856,0.131671,0.217352,0.135724
703,0.234614,0.140072,0.225098,0.144392
704,0.242251,0.148377,0.23271,0.152932
705,0.249544,0.156441,0.240019,0.161219
706,0.257049,0.164607,0.24755,0.169607
707,0.264797,0.172916,0.255337,0.178129
708,0.272468,0.181129,0.262999,0.186557
709,0.279897,0.189187,0.270459,0.194771
710,0.287485,0.197364,0.27812,0.203043
711,0.295431,0.20575,0.286044,0.21159
712,0.303263,0.214038,0.293903,0.220037
713,0.310966,0.22222,0.301673,0.228367
714,0.318903,0.230585,0.30968,0.236819
715,0.326667,0.238774,0.317503,0.245116
716,0.334631,0.247076,0.325514,0.25354
717,0.342999,0.255646,0.333914,0.262244
718,0.350533,0.263615,0.341556,0.27025
719,0.357834,0.271385,0.348993,0.278035
720,0.365807,0.279635,0.357099,0.286306
721,0.373353,0.287434,0.364736,0.294168
722,0.380766,0.29507,0.372204,0.301886
723,0.387787,0.302362,0.379271,0.309251
724,0.394598,0.309522,0.38623,0.316367
725,0.401841,0.316931,0.393591,0.323749
726,0.408825,0.324075,0.400689,0.330869
727,0.415393,0.330819,0.407377,0.337611
728,0.420923,0.336681,0.413046,0.343466
729,0.426597,0.342625,0.418869,0.349395
730,0.432043,0.348356,0.42449,0.355082
731,0.437217,0.353709,0.429754,0.360411
732,0.442139,0.358839,0.434777,0.365503
733,0.446767,0.363714,0.439518,0.370321
734,0.451461,0.368601,0.444324,0.375136
735,0.45549,0.372878,0.44847,0.379341
736,0.459283,0.376923,0.452382,0.383313
737,0.463015,0.380906,0.456247,0.387219
738,0.466613,0.38469,0.459925,0.390947
739,0.469735,0.388033,0.463113,0.394226
740,0.472231,0.390806,0.46567,0.396918
741,0.474482,0.393382,0.467985,0.399388
742,0.477473,0.39652,0.471031,0.40245
743,0.479499,0.398806,0.473125,0.404668
744,0.4808,0.400429,0.474426,0.40621
745,0.482275,0.402197,0.47591,0.407871
746,0.484117,0.404257,0.477757,0.409824
747,0.485866,0.406181,0.479465,0.411687
748,0.486715,0.407364,0.480368,0.412786
749,0.488183,0.409049,0.481882,0.41439
750,0.488844,0.410022,0.482544,0.415269
751,0.489422,0.410844,0.483111,0.416015
752,0.490533,0.412117,0.484193,0.417206
753,0.491257,0.413078,0.484889,0.418069
754,0.492214,0.414222,0.485871,0.419117
755,0.493252,0.415378,0.486891,0.420227
756,0.493453,0.415802,0.48706,0.420619
757,0.493453,0.4161,0.487052,0.420827
758,0.494133,0.416914,0.487738,0.421598
759,0.494767,0.417663,0.488356,0.422306
760,0.494745,0.417843,0.488252,0.42242
761,0.494573,0.417915,0.488062,0.422461
762,0.494792,0.418311,0.488254,0.422809
763,0.494969,0.418659,0.488393,0.42308
764,0.495089,0.418995,0.488549,0.423323
765,0.495364,0.419423,0.488808,0.423686
766,0.494755,0.41907,0.488161,0.423283
767,0.495036,0.419475,0.488419,0.423653
768,0.49614,0.420596,0.489491,0.424723
769,0.495965,0.420621,0.489301,0.424704
770,0.494347,0.419366,0.48768,0.423454
771,0.494286,0.419482,0.487621,0.423507
772,0.495086,0.420321,0.488414,0.424284
773,0.495065,0.420438,0.48839,0.424346
774,0.494996,0.420522,0.488277,0.424379
775,0.495236,0.420881,0.488495,0.424695
776,0.495176,0.420988,0.488438,0.424768
777,0.495144,0.421052,0.48841,0.424843
778,0.494955,0.421029,0.488193,0.42479
779,0.495145,0.421335,0.488352,0.425073
780,0.495482,0.421716,0.488712,0.425505
781,0.495901,0.422192,0.48914,0.42595
782,0.495102,0.421625,0.488339,0.425345
783,0.495211,0.421812,0.488397,0.425536
784,0.495868,0.422507,0.489032,0.426175
785,0.496086,0.422831,0.48925,0.426466
786,0.495185,0.422196,0.488379,0.425818
787,0.494979,0.422159,0.488222,0.425731
788,0.495479,0.422678,0.488706,0.426272
789,0.495915,0.423133,0.489106,0.426763
790,0.495786,0.423158,0.488984,0.426737
791,0.494982,0.422597,0.488161,0.426125
792,0.494488,0.422297,0.48767,0.425795
793,0.494313,0.422264,0.487556,0.425768
794,0.494831,0.422787,0.488074,0.426304
795,0.495076,0.423084,0.488326,0.426621
796,0.495142,0.42324,0.488407,0.4268
797,0.495509,0.423736,0.488773,0.427178
798,0.494963,0.423381,0.488221,0.426802
799,0.494459,0.423021,0.487703,0.426467
800,0.495277,0.423802,0.488517,0.427222
801,0.49518,0.423835,0.488442,0.427273
802,0.494964,0.423778,0.488258,0.427228
803,0.495922,0.424732,0.489241,0.428153
804,0.495738,0.424669,0.489083,0.428072
805,0.495312,0.424393,0.488652,0.427772
806,0.494918,0.424144,0.488211,0.42749
807,0.494986,0.424287,0.488285,0.427674
808,0.495556,0.424904,0.488898,0.42828
809,0.495061,0.424617,0.488466,0.427954
810,0.494923,0.424534,0.488264,0.427917
811,0.495044,0.42471,0.488378,0.428079
812,0.494917,0.424703,0.488276,0.42804
813,0.49485,0.42479,0.488249,0.428116
814,0.495241,0.42525,0.488648,0.428585
815,0.495931,0.425959,0.489338,0.429287
816,0.495599,0.425784,0.489019,0.42907
817,0.494891,0.425228,0.488333,0.428532
818,0.495282,0.425666,0.488741,0.428954
819,0.495011,0.425559,0.488493,0.428808
820,0.494503,0.425165,0.487966,0.428473
821,0.494166,0.424973,0.487644,0.428282
822,0.494226,0.425142,0.487729,0.42844
823,0.493955,0.425016,0.487486,0.42833
824,0.494437,0.425584,0.488042,0.428861
825,0.494341,0.425611,0.487991,0.428872
826,0.494436,0.425721,0.488054,0.429024
827,0.49447,0.42578,0.488075,0.429102
828,0.494034,0.425486,0.487671,0.428815
829,0.494336,0.425874,0.488021,0.429202
830,0.494582,0.426236,0.488284,0.4295
831,0.493972,0.425787,0.48771,0.429084
832,0.494011,0.42587,0.48778,0.42923
833,0.49431,0.426198,0.488098,0.429542
834,0.494262,0.426275,0.488067,0.429553
835,0.49417,0.426337,0.488026,0.429564
836,0.49435,0.426655,0.488311,0.429878
837,0.494011,0.426373,0.487859,0.429635
838,0.494254,0.426647,0.488079,0.429944
839,0.493584,0.426194,0.487499,0.429502
840,0.492086,0.425023,0.486048,0.42831
841,0.492696,0.42565,0.486675,0.428887
842,0.493832,0.426717,0.487809,0.429909
843,0.493336,0.42635,0.487277,0.429578
844,0.493424,0.426585,0.487388,0.429783
845,0.493998,0.427201,0.487959,0.430406
846,0.493624,0.426871,0.487522,0.430175
847,0.492871,0.426329,0.486821,0.429616
848,0.493147,0.426688,0.487129,0.429931
849,0.493377,0.427006,0.487373,0.430179
850,0.493304,0.427014,0.487309,0.43015
851,0.493887,0.427607,0.487885,0.430731
852,0.493928,0.427741,0.487923,0.430885
853,0.493095,0.427124,0.487121,0.430364
854,0.493806,0.42782,0.48785,0.431113
855,0.492844,0.42708,0.486941,0.430374
856,0.492483,0.426906,0.486645,0.430151
857,0.493502,0.427899,0.487667,0.431097
858,0.493588,0.428084,0.487747,0.431221
859,0.493056,0.427739,0.487203,0.430808
860,0.491854,0.426738,0.486084,0.429869
861,0.4935,0.4282,0.487694,0.431387
862,0.494175,0.428828,0.488298,0.432058
863,0.493479,0.428344,0.487621,0.43166
864,0.49438,0.42928,0.488561,0.432441
865,0.492221,0.427542,0.486464,0.430519
866,0.492461,0.427812,0.486663,0.430827
867,0.494001,0.429265,0.48825,0.432296
868,0.494503,0.429754,0.488793,0.432882
869,0.494014,0.429284,0.488312,0.432631
870,0.492935,0.4285,0.487262,0.431745
871,0.492641,0.428379,0.486988,0.431564
872,0.493661,0.429378,0.488012,0.432537
873,0.494563,0.430228,0.488922,0.433322
874,0.492283,0.428371,0.486695,0.431441
875,0.490285,0.42676,0.48475,0.429823
876,0.490607,0.427095,0.485093,0.430132
877,0.492298,0.428603,0.486766,0.431709
878,0.492624,0.428944,0.487082,0.432082
879,0.492231,0.428692,0.486684,0.431787
880,0.491845,0.428643,0.486456,0.431603
881,0.491301,0.428269,0.485991,0.431262
882,0.490476,0.427482,0.485154,0.43065
883,0.491304,0.428233,0.485815,0.431462
884,0.492641,0.429469,0.487139,0.432675
885,0.493375,0.430171,0.487904,0.433358
886,0.492295,0.429193,0.486739,0.432529
887,0.490606,0.427832,0.485148,0.431171
888,0.490445,0.427877,0.485114,0.43112
889,0.49054,0.428207,0.485332,0.431228
890,0.491354,0.428846,0.486052,0.431923
891,0.490966,0.428569,0.485661,0.431701
892,0.491366,0.429128,0.48614,0.4323
893,0.490592,0.428521,0.485368,0.431639
894,0.490655,0.428687,0.485454,0.43177
895,0.490586,0.428727,0.485412,0.431774
896,0.490171,0.428311,0.484969,0.431307
897,0.489661,0.427979,0.4845,0.431067
898,0.490299,0.42869,0.485175,0.431835
899,0.490415,0.428932,0.485312,0.431953
900,0.490214,0.428771,0.485075,0.431913
901,0.490795,0.429288,0.485649,0.432511
902,0.490556,0.429106,0.485468,0.432319
903,0.489937,0.428739,0.485033,0.431837
904,0.490212,0.428995,0.485277,0.432169
905,0.490498,0.429185,0.48542,0.43253
906,0.489649,0.428522,0.484551,0.431887
907,0.489452,0.428552,0.484467,0.431822
908,0.490174,0.42939,0.485306,0.432516
909,0.489855,0.429233,0.48504,0.432181
910,0.48879,0.428321,0.483938,0.431236
911,0.488933,0.428536,0.484125,0.431424
912,0.489274,0.429024,0.484642,0.43187
913,0.489338,0.429023,0.484657,0.432099
914,0.488487,0.428307,0.483797,0.431522
915,0.488837,0.428711,0.48415,0.431973
916,0.489577,0.429459,0.48488,0.432561
917,0.489377,0.42926,0.484572,0.432458
918,0.488972,0.428935,0.484142,0.43219
919,0.488694,0.428972,0.484145,0.431936
920,0.488106,0.428494,0.483681,0.43145
921,0.487093,0.427693,0.482781,0.430675
922,0.487422,0.428205,0.483228,0.431198
923,0.487744,0.428508,0.483462,0.43167
924,0.486966,0.427808,0.482669,0.43109
925,0.486691,0.427543,0.48245,0.430905
926,0.487585,0.428463,0.483554,0.431866
927,0.4874,0.428302,0.483467,0.431616
928,0.486569,0.427558,0.482683,0.430769
929,0.485977,0.427165,0.482138,0.430403
930,0.485544,0.426822,0.481649,0.430133
931,0.485525,0.426868,0.48166,0.430229
932,0.485664,0.427124,0.482003,0.430478
933,0.485414,0.426917,0.481879,0.430275
934,0.484886,0.426459,0.481371,0.429778
935,0.484443,0.426069,0.48087,0.429347
936,0.483951,0.425614,0.480492,0.429142
937,0.483474,0.425331,0.480073,0.428811
938,0.483373,0.425435,0.48007,0.428755
939,0.483264,0.425423,0.480305,0.428737
940,0.482889,0.425158,0.480026,0.428471
941,0.482419,0.424822,0.479766,0.428158
942,0.48207,0.424624,0.479944,0.428021
