# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
511,0.0695102,0.0134787,0.182408,0.0142247
512,0.0708312,0.0142276,0.184842,0.0149813
513,0.0722684,0.0150115,0.187288,0.0157909
514,0.0738016,0.0158243,0.189755,0.0166676
515,0.0754486,0.0166801,0.192214,0.0176684
516,0.0771665,0.0176859,0.19481,0.0187297
517,0.0789602,0.01867,0.197435,0.0198124
518,0.0808024,0.0195847,0.199959,0.0209039
519,0.0826864,0.0206128,0.202682,0.0220089
520,0.0845758,0.0216311,0.205273,0.0231209
521,0.0864354,0.0226365,0.207659,0.0242306
522,0.0883563,0.0237227,0.210039,0.0253955
523,0.0903257,0.0247881,0.212563,0.0265572
524,0.0922695,0.0258333,0.215003,0.0277092
525,0.0941749,0.026879,0.217194,0.0288797
526,0.0959815,0.0278899,0.219304,0.0300858
527,0.0977192,0.0288991,0.221463,0.0311986
528,0.0993213,0.0298989,0.223566,0.0321419
529,0.100972,0.0308432,0.225625,0.0331792
530,0.102523,0.0317236,0.227516,0.0341576
531,0.103925,0.0325388,0.229164,0.0350623
532,0.105172,0.0333648,0.230708,0.0359543
533,0.10647,0.0340883,0.232247,0.036804
534,0.107668,0.0347573,0.233647,0.0375915
535,0.108711,0.0355129,0.235146,0.0383393
536,0.109758,0.0361528,0.236472,0.0390224
537,0.110755,0.0367601,0.23776,0.0396866
538,0.111712,0.0373825,0.239157,0.0403702
539,0.112559,0.037946,0.240379,0.0409438
540,0.113341,0.0384775,0.24148,0.0415095
541,0.114112,0.0389934,0.242567,0.0420878
542,0.114804,0.0394807,0.243529,0.0425946
543,0.115437,0.0399169,0.2444,0.0430818
544,0.116078,0.0403556,0.245344,0.0435696
545,0.116689,0.0408602,0.246362,0.0440337
546,0.117304,0.041342,0.247399,0.0444856
547,0.117836,0.0417466,0.248247,0.0448923
548,0.118313,0.0420579,0.248947,0.0452595
549,0.118585,0.0423765,0.249691,0.0455361
550,0.118928,0.0426809,0.250648,0.0458137
551,0.118981,0.042828,0.251021,0.045954
552,0.118985,0.0429137,0.251473,0.0460904
553,0.118859,0.0429657,0.251891,0.0461251
554,0.118545,0.0429525,0.252091,0.0460452
555,0.11807,0.0428457,0.252056,0.0458591
556,0.1174,0.0425851,0.251873,0.0455484
557,0.11673,0.0423108,0.251824,0.0452207
558,0.115964,0.0420396,0.25165,0.0448582
559,0.115032,0.0415977,0.251161,0.0443922
560,0.114035,0.0411407,0.250641,0.0438892
561,0.11302,0.0407097,0.25021,0.0433696
562,0.111881,0.0401485,0.249478,0.0427458
563,0.110725,0.039591,0.248788,0.0420771
564,0.10951,0.0390145,0.24803,0.0413682
565,0.108263,0.0383822,0.247214,0.0407059
566,0.106968,0.0377498,0.246334,0.0399622
567,0.105732,0.0371188,0.245618,0.0392123
568,0.10438,0.0363795,0.244675,0.0384144
569,0.10295,0.0356837,0.243627,0.0376012
570,0.101557,0.0349818,0.242616,0.0368045
571,0.100233,0.0342575,0.241669,0.0360311
572,0.098953,0.0336707,0.240763,0.035258
573,0.097692,0.0330437,0.239847,0.0345366
574,0.0963987,0.0323669,0.238772,0.0338407
575,0.0952926,0.0317757,0.237981,0.033186
576,0.0941716,0.0311989,0.237108,0.0325413
577,0.0930364,0.0306283,0.236146,0.0318954
578,0.0919561,0.0300807,0.235244,0.0312555
579,0.0910519,0.0296351,0.234606,0.030751
580,0.0901748,0.0291881,0.233956,0.0302633
581,0.0892999,0.0287113,0.233259,0.029759
582,0.0885081,0.0283078,0.232595,0.0292903
583,0.0877596,0.0279346,0.231974,0.0288492
584,0.0871063,0.0276002,0.231549,0.0284523
585,0.0864669,0.0272468,0.231111,0.0280735
586,0.0857742,0.026898,0.230456,0.0276956
587,0.0851415,0.0265862,0.229885,0.0273462
588,0.0847159,0.0263631,0.229752,0.0270598
589,0.0842447,0.0261104,0.229398,0.0267432
590,0.0837855,0.0258595,0.229014,0.0264694
591,0.0833284,0.0256176,0.228576,0.0262771
592,0.082906,0.0254147,0.228219,0.0260329
593,0.0824849,0.025219,0.227827,0.0257966
594,0.0821497,0.0250514,0.227626,0.0256023
595,0.08187,0.0248494,0.227425,0.02546
596,0.0815371,0.0246764,0.227188,0.0252564
597,0.0811586,0.0245179,0.226885,0.025027
598,0.0807337,0.0243509,0.22644,0.0248472
599,0.0803738,0.0241924,0.22627,0.0246247
600,0.0799178,0.0239784,0.225822,0.0243741
601,0.079469,0.0237185,0.225329,0.0241744
602,0.0790495,0.0235109,0.225088,0.0239242
603,0.0784806,0.0232444,0.224484,0.023623
604,0.0778922,0.0229476,0.22387,0.0233155
605,0.0772958,0.0226386,0.223328,0.0229682
606,0.0766628,0.0223242,0.222752,0.0225936
607,0.0760282,0.0220116,0.222213,0.0222159
608,0.0753581,0.0216856,0.221527,0.0218726
609,0.0746496,0.0213201,0.220686,0.0214793
610,0.0739692,0.0209582,0.219921,0.0210828
611,0.0733058,0.0206149,0.219235,0.020705
612,0.0726216,0.0202732,0.218415,0.0203279
613,0.0719686,0.0199372,0.217612,0.0199631
614,0.0713468,0.0196029,0.216815,0.0196096
615,0.0707116,0.0193026,0.216017,0.0192452
616,0.0701887,0.0190235,0.215333,0.0189258
617,0.0697703,0.0187689,0.214806,0.0186559
618,0.069356,0.0185467,0.214364,0.0184567
619,0.0690008,0.0183587,0.21393,0.018259
620,0.0686617,0.0181777,0.21347,0.0180588
621,0.0683496,0.0179892,0.213078,0.0178646
622,0.06811,0.0178706,0.212814,0.0177307
623,0.067872,0.0177521,0.212561,0.0176025
624,0.0675912,0.0176098,0.212214,0.0174593
625,0.0674078,0.01752,0.212004,0.0173963
626,0.0672565,0.0174739,0.211823,0.0173465
627,0.0671242,0.0174545,0.211655,0.0172964
628,0.066952,0.0173476,0.211511,0.0171636
629,0.0668344,0.0172906,0.2114,0.0170806
630,0.0667006,0.0172421,0.211146,0.0170044
631,0.0665518,0.0171731,0.210789,0.016901
632,0.0663246,0.0170246,0.210303,0.0167698
633,0.0661113,0.0168565,0.209825,0.0166257
634,0.0660566,0.0167159,0.209742,0.0164981
635,0.0658547,0.0165337,0.209149,0.0163178
636,0.0655934,0.0163379,0.20839,0.0160855
637,0.0653326,0.0161372,0.207667,0.0158164
638,0.0649242,0.0158408,0.206572,0.0154962
639,0.0644491,0.0154867,0.205318,0.0151625
640,0.0640176,0.0151104,0.204157,0.014837
641,0.0636154,0.0147062,0.202829,0.0145067
642,0.0631214,0.0143402,0.201531,0.0141301
643,0.0626129,0.0139782,0.20014,0.0137385
644,0.0622049,0.0136173,0.198823,0.0133583
645,0.0616588,0.0132514,0.197512,0.0129963
646,0.0611471,0.0129306,0.196286,0.0126602
647,0.0607004,0.0126589,0.195206,0.0123509
648,0.0602258,0.0123504,0.194194,0.0120492
649,0.0597544,0.0120527,0.193112,0.0117718
650,0.0593636,0.0117818,0.192266,0.0115239
651,0.0589131,0.0115217,0.191364,0.0112523
652,0.0585102,0.0113148,0.190538,0.011007
653,0.0580999,0.0111035,0.189732,0.0107526
654,0.0575725,0.0108344,0.188699,0.0104492
655,0.057133,0.010579,0.187783,0.0101943
656,0.0566689,0.0102973,0.186798,0.00989109
657,0.0560729,0.00996423,0.185423,0.00950918
658,0.055477,0.00956451,0.183776,0.0091568
659,0.0549171,0.00919615,0.182115,0.00880594
660,0.0543936,0.00884599,0.180449,0.00845501
661,0.0539509,0.00848073,0.178844,0.00809153
662,0.0535733,0.00816214,0.177337,0.00776022
663,0.0531798,0.00785206,0.175712,0.0074397
664,0.0528123,0.00753667,0.174115,0.00713218
665,0.0525749,0.00726263,0.172854,0.00687044
666,0.0524013,0.00702215,0.171691,0.00663171
667,0.0522784,0.00681508,0.170562,0.00641402
668,0.0521778,0.00665473,0.169632,0.00624799
669,0.0521417,0.0065032,0.168849,0.00611084
670,0.0521378,0.00636461,0.16815,0.00599631
671,0.0521748,0.00629041,0.167731,0.00590476
672,0.0522482,0.0062253,0.167431,0.00583094
673,0.052345,0.00617545,0.167188,0.00577635
674,0.0524977,0.00615764,0.167046,0.00575966
675,0.0526764,0.0061569,0.167125,0.00574842
676,0.052878,0.00618485,0.167344,0.00576594
677,0.0531508,0.00625625,0.167847,0.00583054
678,0.0534782,0.00635276,0.168689,0.00595961
679,0.0538714,0.00653309,0.169895,0.00614941
680,0.0542744,0.00679197,0.171288,0.00639318
681,0.0547921,0.00715167,0.173249,0.00672146
682,0.0554237,0.00761548,0.175823,0.0071585
683,0.0561714,0.00819083,0.178935,0.00770208
684,0.057103,0.00896388,0.182774,0.00842881
685,0.0582651,0.00994756,0.187291,0.00937888
686,0.0595897,0.0110841,0.192129,0.0105103
687,0.0612405,0.012418,0.197702,0.0118807
688,0.063597,0.0142155,0.204363,0.0137303
689,0.0663004,0.0163217,0.211353,0.0159044
690,0.069355,0.0187413,0.218627,0.0184039
691,0.0732522,0.0217449,0.226731,0.0214698
692,0.0778288,0.0251984,0.235236,0.0250507
693,0.0829086,0.0290175,0.243796,0.0290444
694,0.0887673,0.0333756,0.252647,0.0336162
695,0.0954603,0.0383032,0.261709,0.0387653
696,0.102781,0.0436102,0.270961,0.0443304
697,0.110658,0.0492568,0.27998,0.0502988
698,0.119237,0.0554133,0.288903,0.0567461
699,0.128312,0.0618293,0.297946,0.0635076
700,0.137823,0.0684673,0.306951,0.0705552
701,0.147743,0.0754083,0.315573,0.0778866
702,0.157721,0.082364,0.32369,0.0852419
703,0.168071,0.0895027,0.33208,0.0927944
704,0.178516,0.0966865,0.340134,0.100421
705,0.188834,0.103789,0.347422,0.107982
706,0.199383,0.111005,0.354854,0.11567
707,0.210224,0.118365,0.362488,0.123527
708,0.221076,0.125661,0.369712,0.131395
709,0.231745,0.132832,0.376487,0.139124
710,0.242553,0.140069,0.38337,0.146902
711,0.253683,0.147487,0.390417,0.154873
712,0.264751,0.154832,0.397194,0.16281
713,0.275729,0.162097,0.403694,0.170694
714,0.286921,0.169489,0.410362,0.178704
715,0.29792,0.176698,0.416683,0.186534
716,0.309097,0.183978,0.423182,0.194455
717,0.320691,0.191482,0.430097,0.20265
718,0.331501,0.198526,0.435981,0.210342
719,0.342075,0.205408,0.441565,0.217866
720,0.353281,0.212637,0.447941,0.225775
721,0.364015,0.219559,0.45388,0.233349
722,0.374555,0.226321,0.4596,0.240784
723,0.384662,0.232788,0.464835,0.247926
724,0.394554,0.239147,0.470031,0.254925
725,0.404809,0.245693,0.475786,0.262112
726,0.414752,0.252033,0.481302,0.269076
727,0.424219,0.258066,0.486467,0.275726
728,0.432561,0.263407,0.490556,0.281633
729,0.441021,0.26881,0.494925,0.2876
730,0.44923,0.274049,0.49915,0.29338
731,0.457018,0.279004,0.503178,0.298858
732,0.464484,0.283776,0.507036,0.304126
733,0.471581,0.288337,0.510677,0.309152
734,0.478701,0.292904,0.514576,0.314167
735,0.485036,0.296977,0.517772,0.318664
736,0.491058,0.300859,0.520794,0.322946
737,0.49696,0.304681,0.523964,0.327117
738,0.502639,0.308343,0.527046,0.331164
739,0.507738,0.311655,0.529666,0.33483
740,0.512075,0.31452,0.531681,0.337982
741,0.516101,0.31719,0.533556,0.340896
742,0.520883,0.320308,0.53635,0.344307
743,0.524562,0.322737,0.538141,0.346986
744,0.527323,0.324672,0.539165,0.349059
745,0.53019,0.326647,0.54046,0.351218
746,0.533402,0.328818,0.542227,0.353609
747,0.53647,0.330891,0.543943,0.355884
748,0.538493,0.332337,0.544726,0.357428
749,0.541148,0.334183,0.546248,0.359394
750,0.542831,0.335443,0.546913,0.360742
751,0.544308,0.336525,0.547457,0.361927
752,0.546332,0.337947,0.548613,0.363482
753,0.547886,0.339088,0.549364,0.364733
754,0.549657,0.340358,0.550475,0.36612
755,0.551436,0.341653,0.551647,0.367498
756,0.552223,0.342343,0.551885,0.368205
757,0.552789,0.342879,0.551997,0.368751
758,0.554063,0.343863,0.552845,0.369785
759,0.555246,0.344778,0.553619,0.370754
760,0.555635,0.345168,0.553627,0.371181
761,0.555858,0.345486,0.553521,0.371512
762,0.556474,0.346051,0.553855,0.372098
763,0.556984,0.34655,0.554138,0.372602
764,0.557465,0.347027,0.554452,0.373084
765,0.558095,0.347582,0.554892,0.373654
766,0.557701,0.347487,0.554303,0.373532
767,0.558273,0.347998,0.5547,0.37406
768,0.55976,0.349108,0.556093,0.375213
769,0.559797,0.3493,0.556059,0.375399
770,0.558193,0.348404,0.554339,0.374484
771,0.558301,0.348643,0.554396,0.374697
772,0.559375,0.349492,0.55543,0.375554
773,0.559522,0.349754,0.555545,0.375785
774,0.559614,0.349948,0.555547,0.375998
775,0.560023,0.350354,0.555915,0.376413
776,0.560069,0.350542,0.555964,0.376575
777,0.560164,0.350725,0.556044,0.376767
778,0.560061,0.350788,0.555934,0.376807
779,0.560382,0.351122,0.556238,0.377135
780,0.560886,0.351585,0.556701,0.377613
781,0.561487,0.352074,0.557264,0.378123
782,0.560677,0.351682,0.556458,0.377697
783,0.560843,0.351922,0.556673,0.377969
784,0.56165,0.352592,0.557499,0.378636
785,0.561987,0.352931,0.55783,0.378984
786,0.561073,0.352452,0.556899,0.378485
787,0.5609,0.352462,0.55677,0.378474
788,0.56151,0.353002,0.557419,0.379001
789,0.562057,0.353504,0.55799,0.379483
790,0.562024,0.353569,0.557932,0.379543
791,0.561153,0.353126,0.557075,0.379088
792,0.560642,0.352926,0.556601,0.378872
793,0.560539,0.353002,0.556561,0.3789
794,0.561185,0.353508,0.557204,0.379435
795,0.561516,0.35383,0.557536,0.37977
796,0.561641,0.35404,0.557676,0.379977
797,0.562153,0.354454,0.558189,0.380435
798,0.561572,0.354206,0.55765,0.380147
799,0.561011,0.353979,0.557135,0.37986
800,0.561989,0.354694,0.558095,0.380585
801,0.561938,0.354775,0.558064,0.380679
802,0.561758,0.354789,0.557922,0.380695
803,0.562919,0.35567,0.559128,0.381595
804,0.562802,0.355673,0.558986,0.381578
805,0.562377,0.355497,0.558566,0.381367
806,0.561948,0.355348,0.558185,0.381182
807,0.562113,0.355558,0.558349,0.381408
808,0.562828,0.35612,0.559084,0.382001
809,0.56232,0.355909,0.558613,0.381758
810,0.562232,0.355942,0.558501,0.381773
811,0.562439,0.356168,0.558713,0.382034
812,0.562378,0.356231,0.558664,0.382109
813,0.562425,0.356368,0.558697,0.382203
814,0.562938,0.356837,0.55924,0.382642
815,0.563781,0.357486,0.560094,0.38331
816,0.563462,0.357353,0.55976,0.383187
817,0.562792,0.357043,0.559044,0.382803
818,0.563357,0.357505,0.559589,0.383292
819,0.563156,0.357469,0.559391,0.383272
820,0.562691,0.357257,0.558895,0.382976
821,0.562451,0.357199,0.558624,0.382856
822,0.562663,0.357439,0.558811,0.38306
823,0.562458,0.357431,0.558603,0.382995
824,0.563207,0.357994,0.559296,0.383584
825,0.56326,0.358124,0.559316,0.38369
826,0.563449,0.358362,0.559508,0.383874
827,0.563627,0.358554,0.559643,0.384091
828,0.56332,0.358425,0.559297,0.383952
829,0.563891,0.358845,0.559825,0.38439
830,0.564377,0.359226,0.560259,0.384781
831,0.563817,0.358971,0.559636,0.384457
832,0.563973,0.359186,0.559734,0.384615
833,0.564436,0.359598,0.560209,0.384972
834,0.564589,0.359786,0.56027,0.385159
835,0.564695,0.35993,0.560286,0.38532
836,0.565082,0.360241,0.560628,0.385668
837,0.564764,0.360102,0.560271,0.385491
838,0.565173,0.360463,0.560598,0.385803
839,0.5646,0.360229,0.559926,0.385446
840,0.563031,0.359342,0.55839,0.384472
841,0.56384,0.359982,0.559167,0.385106
842,0.565265,0.360987,0.56051,0.386144
843,0.564914,0.360738,0.560027,0.385946
844,0.56521,0.360993,0.560229,0.386226
845,0.566026,0.361616,0.560964,0.38685
846,0.5657,0.361528,0.560572,0.386654
847,0.564957,0.361108,0.559846,0.386238
848,0.565412,0.3615,0.560275,0.386623
849,0.56583,0.361923,0.560623,0.386955
850,0.565851,0.362006,0.560539,0.386982
851,0.56666,0.362601,0.561249,0.38761
852,0.56687,0.362806,0.56137,0.387857
853,0.566094,0.36232,0.560498,0.387374
854,0.56702,0.362994,0.561374,0.388071
855,0.566021,0.362466,0.56037,0.387442
856,0.565747,0.362423,0.560094,0.38728
857,0.567035,0.363316,0.56135,0.388282
858,0.567258,0.363548,0.561522,0.388518
859,0.566782,0.363369,0.560973,0.38822
860,0.565503,0.362619,0.55967,0.387409
861,0.567475,0.363985,0.561604,0.388823
862,0.568333,0.364649,0.562432,0.389471
863,0.567717,0.364312,0.561727,0.389102
864,0.568804,0.36508,0.562766,0.389909
865,0.566363,0.363577,0.560318,0.388315
866,0.566795,0.363888,0.560658,0.388717
867,0.568751,0.3652,0.562537,0.390071
868,0.569437,0.365725,0.563192,0.390583
869,0.568874,0.365478,0.562651,0.390302
870,0.567853,0.364907,0.561624,0.389639
871,0.567597,0.36484,0.561382,0.389534
872,0.568746,0.365688,0.562542,0.390418
873,0.569793,0.366468,0.563523,0.391218
874,0.567334,0.364907,0.561015,0.389585
875,0.565213,0.363579,0.558868,0.388188
876,0.565598,0.364021,0.559312,0.388556
877,0.567598,0.365397,0.561292,0.390017
878,0.568059,0.365766,0.561742,0.390382
879,0.56773,0.365632,0.561417,0.390149
880,0.567448,0.365562,0.561143,0.390093
881,0.566945,0.365244,0.56061,0.389818
882,0.566064,0.364611,0.559674,0.389229
883,0.566964,0.365353,0.560561,0.389959
884,0.568551,0.36646,0.562086,0.391102
885,0.569487,0.367125,0.562951,0.39178
886,0.568306,0.366486,0.561753,0.391047
887,0.566385,0.365386,0.559929,0.389784
888,0.566283,0.365416,0.559884,0.389777
889,0.566588,0.365622,0.56016,0.390065
890,0.567391,0.366154,0.560907,0.390687
891,0.566982,0.366004,0.560522,0.390483
892,0.567673,0.366642,0.561269,0.391039
893,0.566813,0.366002,0.560256,0.390477
894,0.566948,0.366087,0.560379,0.390656
895,0.566948,0.366149,0.560432,0.390762
896,0.566542,0.366007,0.559985,0.39053
897,0.565987,0.365735,0.559465,0.39021
898,0.566706,0.366314,0.560253,0.390791
899,0.566748,0.366524,0.56042,0.390934
900,0.566611,0.36643,0.560271,0.390812
901,0.567385,0.366909,0.560985,0.391376
902,0.567201,0.366776,0.560728,0.391357
903,0.56662,0.366481,0.560107,0.391006
904,0.566948,0.366792,0.560414,0.391253
905,0.567222,0.36707,0.560696,0.391465
906,0.566249,0.366489,0.55978,0.390932
907,0.566164,0.366563,0.559747,0.391003
908,0.567174,0.367311,0.560795,0.391773
909,0.566956,0.36713,0.560619,0.391574
910,0.565707,0.366442,0.559372,0.390799
911,0.565934,0.36666,0.559523,0.391009
912,0.566512,0.367017,0.559963,0.391403
913,0.566462,0.367113,0.560003,0.391519
914,0.565553,0.366627,0.559124,0.39093
915,0.566151,0.367083,0.55968,0.391322
916,0.567005,0.367624,0.56048,0.392013
917,0.566817,0.367519,0.560345,0.391947
918,0.566476,0.367343,0.560058,0.391806
919,0.566447,0.367408,0.559979,0.391995
920,0.565926,0.367104,0.559448,0.391599
921,0.56484,0.366503,0.558433,0.390808
922,0.565243,0.366975,0.558988,0.391104
923,0.565822,0.36734,0.559451,0.391533
924,0.565041,0.366857,0.558581,0.391073
925,0.564803,0.36675,0.558283,0.391018
926,0.566153,0.367614,0.559732,0.39195
927,0.566062,0.367623,0.559755,0.391936
928,0.565191,0.36714,0.55901,0.391417
929,0.564763,0.366885,0.558721,0.391241
