# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
562,0.135711,0.225914,0.218041,0.288379
563,0.133759,0.223451,0.216265,0.285808
564,0.13177,0.220804,0.214634,0.283127
565,0.129692,0.218494,0.21333,0.280018
566,0.127684,0.215692,0.211696,0.277291
567,0.125593,0.212757,0.20994,0.274517
568,0.123191,0.209983,0.208209,0.271178
569,0.121218,0.207076,0.206523,0.267903
570,0.118969,0.204236,0.204761,0.264615
571,0.116207,0.20153,0.202879,0.261299
572,0.114327,0.198588,0.201745,0.258387
573,0.112475,0.195805,0.200385,0.255291
574,0.110619,0.193173,0.198816,0.252103
575,0.108645,0.190565,0.197214,0.249466
576,0.10727,0.188101,0.195885,0.246555
577,0.105993,0.185838,0.194592,0.243792
578,0.104162,0.183977,0.193021,0.241833
579,0.102181,0.181527,0.191676,0.239306
580,0.100563,0.17931,0.19044,0.236767
581,0.0995835,0.177683,0.189291,0.234417
582,0.0978639,0.175698,0.188433,0.232412
583,0.0966631,0.173868,0.187434,0.230163
584,0.0959323,0.172207,0.186295,0.227753
585,0.0947636,0.170648,0.185192,0.22619
586,0.0935371,0.169118,0.184293,0.224312
587,0.0923688,0.167646,0.183503,0.222472
588,0.0914973,0.166304,0.182704,0.221332
589,0.0906246,0.164692,0.181674,0.219817
590,0.0897945,0.163317,0.180831,0.218198
591,0.0890445,0.16251,0.180447,0.216571
592,0.0885578,0.161124,0.179775,0.215416
593,0.0877753,0.159968,0.179048,0.214181
594,0.0866924,0.159092,0.178297,0.212858
595,0.0862619,0.157939,0.177731,0.21223
596,0.0856812,0.157103,0.177048,0.21119
597,0.0850263,0.156402,0.176341,0.20994
598,0.0844531,0.15544,0.175845,0.208866
599,0.0840573,0.154215,0.175575,0.207663
600,0.0835792,0.152946,0.175125,0.206331
601,0.0828021,0.151762,0.174134,0.204813
602,0.0818781,0.150593,0.173509,0.203474
603,0.0807843,0.149239,0.172799,0.201844
604,0.0795277,0.147677,0.171941,0.199849
605,0.078733,0.146612,0.171359,0.198157
606,0.0780094,0.145023,0.170604,0.196154
607,0.0773308,0.143081,0.16973,0.193964
608,0.0766216,0.141215,0.168882,0.191926
609,0.0756014,0.139613,0.168047,0.190018
610,0.0744834,0.138018,0.167162,0.188144
611,0.0734067,0.136211,0.166161,0.186238
612,0.0725297,0.134501,0.165251,0.184098
613,0.0716226,0.132671,0.164295,0.181667
614,0.0706271,0.130656,0.163253,0.178892
615,0.0696581,0.129136,0.162574,0.177322
616,0.0689065,0.127714,0.161661,0.175567
617,0.0682947,0.12634,0.160666,0.17368
618,0.0675187,0.124821,0.160374,0.171917
619,0.067009,0.123415,0.159773,0.170792
620,0.0665384,0.12228,0.159088,0.169732
621,0.0658585,0.12178,0.158563,0.168086
622,0.0651664,0.120834,0.158349,0.167123
623,0.0646173,0.120054,0.158036,0.166414
624,0.0642987,0.119671,0.157476,0.165897
625,0.0642438,0.118926,0.156993,0.164712
626,0.0640317,0.118269,0.156691,0.164003
627,0.0637006,0.117702,0.156545,0.163667
628,0.0635587,0.117147,0.156405,0.162848
629,0.0634221,0.116902,0.155841,0.162143
630,0.0633254,0.116646,0.155131,0.161447
631,0.0633513,0.115872,0.154611,0.160602
632,0.0626721,0.11497,0.154242,0.159573
633,0.0618865,0.113836,0.153811,0.158323
634,0.0612028,0.112355,0.153211,0.156769
635,0.0607667,0.110755,0.15239,0.155203
636,0.0600773,0.10907,0.151523,0.153364
637,0.0592045,0.107251,0.150602,0.151224
638,0.0592416,0.104713,0.149414,0.148637
639,0.058189,0.102475,0.148225,0.145777
640,0.0568023,0.100283,0.146997,0.1427
641,0.0564355,0.0976074,0.145614,0.139355
642,0.0550577,0.0953066,0.143951,0.135919
643,0.0538138,0.0927827,0.14239,0.132204
644,0.0533088,0.0896492,0.141145,0.128011
645,0.0523845,0.0869769,0.139879,0.12436
646,0.0514915,0.0842758,0.138621,0.121077
647,0.0506951,0.0815327,0.137387,0.118106
648,0.0502746,0.0794955,0.136419,0.114859
649,0.0497672,0.0775959,0.135589,0.11203
650,0.0492292,0.075775,0.134855,0.109555
651,0.0487739,0.0739038,0.134159,0.107489
652,0.0483194,0.0725716,0.133593,0.104944
653,0.0478295,0.0711936,0.132903,0.102414
654,0.0472594,0.0693464,0.131864,0.100213
655,0.0467902,0.06737,0.131135,0.097485
656,0.0462185,0.0652654,0.13022,0.0943887
657,0.0455201,0.0630114,0.129041,0.0909211
658,0.0452525,0.0599429,0.127936,0.0872738
659,0.0448864,0.0573881,0.126864,0.0835373
660,0.0444239,0.0550961,0.125767,0.0796714
661,0.0437888,0.0523053,0.124381,0.0753752
662,0.0433958,0.0493415,0.123146,0.071665
663,0.0431738,0.0465566,0.122092,0.0681924
664,0.0431381,0.0443261,0.121325,0.0647082
665,0.0424652,0.0421227,0.120211,0.0610882
666,0.0421839,0.0401575,0.119269,0.05802
667,0.0425678,0.0385013,0.118631,0.0557145
668,0.0427181,0.037239,0.118128,0.0535908
669,0.0429179,0.0359076,0.117705,0.0515299
670,0.0431497,0.0345778,0.117374,0.049589
671,0.0433123,0.0336248,0.117257,0.0481259
672,0.0435166,0.0330097,0.117199,0.0470187
673,0.0437744,0.0325558,0.117271,0.0460874
674,0.0441374,0.0321314,0.117639,0.0451976
675,0.0444068,0.0318324,0.117966,0.0448652
676,0.0449303,0.0317935,0.118525,0.0448767
677,0.0458591,0.0321022,0.119439,0.0452324
678,0.0463606,0.0327801,0.120496,0.0460361
679,0.0468712,0.0339585,0.121798,0.0476469
680,0.047443,0.0356695,0.123358,0.0501026
681,0.0483498,0.0383284,0.125322,0.0539476
682,0.049283,0.0416067,0.127639,0.059085
683,0.0502792,0.0456129,0.130371,0.0653891
684,0.0514496,0.0510551,0.133915,0.0735228
685,0.0531848,0.0580044,0.137896,0.0834908
686,0.0552602,0.066098,0.142132,0.0947125
687,0.057676,0.075489,0.146623,0.107296
688,0.0615306,0.0863146,0.152299,0.122157
689,0.065861,0.0982521,0.158252,0.137963
690,0.0706798,0.11129,0.164444,0.154643
691,0.0770147,0.12571,0.171236,0.172796
692,0.0841612,0.140569,0.178575,0.191299
693,0.0920466,0.155843,0.186307,0.209951
694,0.101034,0.17181,0.194433,0.228564
695,0.111044,0.188059,0.202708,0.247215
696,0.121568,0.20415,0.211052,0.265779
697,0.132527,0.21981,0.219478,0.284178
698,0.143663,0.235249,0.228146,0.302019
699,0.155083,0.250405,0.236448,0.31908
700,0.166775,0.265236,0.244332,0.335333
701,0.177817,0.279443,0.252263,0.351095
702,0.188933,0.293174,0.259955,0.366123
703,0.200036,0.306363,0.267371,0.380423
704,0.210966,0.318492,0.274249,0.393587
705,0.221479,0.33022,0.280944,0.406383
706,0.231746,0.341612,0.287569,0.418848
707,0.241858,0.352628,0.294207,0.430934
708,0.2517,0.363188,0.300358,0.441747
709,0.261331,0.37336,0.306358,0.452261
710,0.270763,0.38314,0.31227,0.462631
711,0.279985,0.392181,0.317959,0.472411
712,0.288914,0.401267,0.323578,0.482079
713,0.297594,0.410292,0.329098,0.491525
714,0.30607,0.41865,0.334362,0.500133
715,0.31434,0.42654,0.339524,0.50829
716,0.322394,0.43418,0.344518,0.516181
717,0.330137,0.441716,0.349207,0.523914
718,0.337765,0.448864,0.353728,0.531389
719,0.345113,0.455771,0.358179,0.538485
720,0.352114,0.462443,0.362578,0.545126
721,0.358646,0.468097,0.366435,0.55106
722,0.364912,0.473905,0.370291,0.556974
723,0.370931,0.479797,0.374097,0.562838
724,0.376682,0.485227,0.377511,0.568375
725,0.381958,0.489881,0.380639,0.573212
726,0.386963,0.494237,0.383573,0.577652
727,0.391825,0.498755,0.386325,0.581876
728,0.396268,0.50257,0.389185,0.585697
729,0.400474,0.506204,0.391853,0.589408
730,0.404454,0.509812,0.394187,0.593101
731,0.408042,0.51288,0.396274,0.596336
732,0.411394,0.515959,0.39823,0.599464
733,0.41452,0.519005,0.400069,0.602453
734,0.417385,0.521323,0.401828,0.604804
735,0.419906,0.523681,0.403422,0.60704
736,0.422291,0.525992,0.404942,0.609232
737,0.42481,0.528079,0.406497,0.611491
738,0.426832,0.529926,0.407525,0.613183
739,0.428733,0.531753,0.40852,0.614794
740,0.430653,0.533666,0.409702,0.616532
741,0.432011,0.534658,0.410483,0.617594
742,0.433267,0.535508,0.411085,0.618604
743,0.434456,0.536329,0.41157,0.619609
744,0.435547,0.53781,0.412552,0.620543
745,0.436493,0.539233,0.413151,0.621876
746,0.437315,0.540452,0.413521,0.623222
747,0.437985,0.540988,0.413865,0.623693
748,0.438597,0.541626,0.414186,0.624363
749,0.439095,0.542195,0.414441,0.624969
750,0.439398,0.542564,0.414569,0.62532
751,0.439871,0.542906,0.414705,0.625279
752,0.440253,0.54345,0.414872,0.625557
753,0.440515,0.544215,0.41506,0.626244
754,0.440792,0.544688,0.414925,0.626929
755,0.440986,0.544692,0.414946,0.627006
756,0.441103,0.544503,0.415053,0.626773
757,0.441121,0.544899,0.415068,0.627011
758,0.441192,0.545357,0.415179,0.627242
759,0.44131,0.54578,0.415268,0.627521
760,0.441494,0.546082,0.41524,0.627915
761,0.441531,0.546157,0.41515,0.627996
762,0.441509,0.546189,0.415096,0.628057
763,0.441438,0.546209,0.415097,0.628147
764,0.441194,0.546266,0.414883,0.628099
765,0.441065,0.546344,0.414708,0.627841
766,0.441033,0.546462,0.414599,0.627545
767,0.441077,0.546739,0.414723,0.627943
768,0.44114,0.546512,0.414755,0.627813
769,0.441173,0.546292,0.414671,0.627643
770,0.441107,0.546623,0.414389,0.627931
771,0.441045,0.546508,0.41439,0.62781
772,0.440894,0.546527,0.414342,0.627794
773,0.440616,0.546863,0.414144,0.628041
774,0.440555,0.547322,0.41417,0.628355
775,0.440583,0.547324,0.414168,0.628268
776,0.44067,0.547022,0.414122,0.627933
777,0.440662,0.547313,0.413939,0.628277
778,0.440502,0.547521,0.413876,0.628502
779,0.440367,0.547595,0.413901,0.628576
780,0.440524,0.547383,0.414011,0.628363
781,0.440429,0.54744,0.414047,0.628257
782,0.440285,0.547378,0.414013,0.62818
783,0.440155,0.547024,0.413893,0.628112
784,0.440295,0.54733,0.413986,0.628243
785,0.440305,0.547477,0.41386,0.628463
786,0.440199,0.547407,0.413556,0.628678
787,0.44033,0.546962,0.413588,0.62811
788,0.44036,0.547204,0.413725,0.628215
789,0.440327,0.54763,0.413856,0.628568
790,0.440262,0.547379,0.413779,0.628507
791,0.440221,0.547664,0.413672,0.628597
792,0.440187,0.547909,0.413649,0.628751
793,0.440154,0.547828,0.413797,0.628949
794,0.440259,0.547588,0.41373,0.62875
795,0.440207,0.547518,0.413631,0.628626
796,0.440002,0.547672,0.413534,0.628626
797,0.440158,0.548271,0.41365,0.628775
798,0.440133,0.548237,0.413745,0.628718
799,0.440039,0.547823,0.413802,0.628524
800,0.440112,0.547403,0.41376,0.628268
801,0.440118,0.547569,0.413773,0.628471
802,0.440124,0.547892,0.413787,0.628813
803,0.440173,0.54815,0.413768,0.629135
804,0.440113,0.547977,0.41383,0.628965
805,0.440067,0.547837,0.413788,0.62877
806,0.440058,0.547793,0.413613,0.628612
807,0.440063,0.547447,0.413577,0.628232
808,0.440185,0.547494,0.413659,0.628501
809,0.440305,0.547829,0.413762,0.629112
810,0.439992,0.548279,0.413564,0.629221
811,0.43996,0.548432,0.41349,0.629225
812,0.440054,0.548308,0.413534,0.629085
813,0.440195,0.54779,0.413748,0.628699
814,0.440076,0.547763,0.413703,0.628693
815,0.440008,0.547882,0.413532,0.628836
816,0.440064,0.548096,0.413246,0.629107
817,0.440111,0.548238,0.413499,0.62922
818,0.440215,0.548365,0.41355,0.62945
819,0.440342,0.548499,0.413452,0.629718
820,0.440358,0.548741,0.413377,0.629674
821,0.440273,0.548351,0.413515,0.629188
822,0.440184,0.547927,0.413682,0.628858
823,0.440202,0.548177,0.41367,0.629491
824,0.440194,0.548326,0.413774,0.629623
825,0.440254,0.548485,0.413776,0.629697
826,0.440422,0.548687,0.413594,0.629826
827,0.440474,0.548049,0.413385,0.628874
828,0.440369,0.54789,0.413543,0.628523
829,0.440181,0.54812,0.413953,0.628715
830,0.440401,0.547956,0.413825,0.628892
831,0.440539,0.548126,0.413947,0.629166
832,0.440608,0.548491,0.414096,0.62945
833,0.440583,0.548974,0.41395,0.629621
834,0.440662,0.549142,0.413777,0.629913
835,0.440661,0.548831,0.413706,0.629862
836,0.440488,0.547853,0.413813,0.629194
837,0.44039,0.54836,0.413793,0.629318
838,0.44051,0.548313,0.413836,0.629115
839,0.440826,0.547759,0.413954,0.628681
840,0.440995,0.548526,0.414109,0.629766
841,0.441014,0.548717,0.413994,0.63017
842,0.440938,0.548612,0.41387,0.630118
843,0.440819,0.548588,0.414271,0.629754
844,0.440962,0.548758,0.414381,0.629603
845,0.441085,0.548981,0.414407,0.629618
846,0.441026,0.549198,0.414428,0.629829
847,0.441053,0.549294,0.414151,0.630093
848,0.441042,0.549396,0.414093,0.630254
849,0.44099,0.549469,0.414295,0.630269
850,0.441069,0.548702,0.414291,0.62972
851,0.441226,0.548676,0.414273,0.62975
852,0.441371,0.549012,0.41427,0.630045
853,0.44125,0.548914,0.414367,0.629918
854,0.441401,0.549147,0.414283,0.630437
855,0.441551,0.549345,0.414172,0.630727
856,0.441504,0.549223,0.41413,0.630054
857,0.441657,0.548858,0.414252,0.62989
858,0.441637,0.548976,0.414344,0.630135
859,0.441387,0.549698,0.41438,0.630774
860,0.441463,0.549761,0.414672,0.630407
861,0.441589,0.549824,0.414612,0.630632
862,0.441706,0.54989,0.414379,0.631221
863,0.441589,0.549965,0.414538,0.631494
864,0.441693,0.549125,0.414631,0.630591
865,0.44182,0.548443,0.414693,0.629809
866,0.44179,0.549005,0.414738,0.630428
867,0.441946,0.549322,0.414838,0.630525
868,0.441976,0.54936,0.414947,0.630521
869,0.441796,0.549077,0.415054,0.630491
870,0.442031,0.549411,0.415001,0.630704
871,0.442197,0.549666,0.41479,0.631103
872,0.442269,0.549881,0.414518,0.631536
873,0.442084,0.550238,0.414686,0.631169
874,0.441925,0.550036,0.414787,0.630516
875,0.441878,0.549536,0.414899,0.630056
876,0.44211,0.548888,0.415131,0.630514
877,0.442041,0.549446,0.415014,0.631089
878,0.442053,0.549708,0.414897,0.631209
879,0.442288,0.549129,0.414893,0.630591
880,0.442083,0.549092,0.414647,0.630658
881,0.442115,0.549208,0.414677,0.630427
882,0.442333,0.549372,0.414947,0.629953
883,0.442181,0.548842,0.41503,0.629912
884,0.442237,0.549141,0.414849,0.630249
885,0.442339,0.549803,0.414708,0.630729
886,0.442243,0.550279,0.415129,0.631041
887,0.442115,0.549147,0.415,0.630379
888,0.442097,0.547923,0.414925,0.629548
889,0.442287,0.547251,0.415188,0.628855
890,0.44176,0.549119,0.415114,0.630252
891,0.441818,0.549907,0.414843,0.631075
892,0.44244,0.549436,0.414477,0.631097
893,0.442285,0.548632,0.415158,0.629816
894,0.442183,0.547927,0.41533,0.629288
895,0.442112,0.547594,0.415151,0.629403
896,0.442043,0.548477,0.414751,0.630327
897,0.442067,0.548611,0.414954,0.63017
898,0.44212,0.548745,0.414958,0.630139
899,0.442179,0.549317,0.414224,0.630977
900,0.442406,0.549201,0.414582,0.630736
901,0.442323,0.549201,0.414947,0.630761
902,0.441923,0.549392,0.415187,0.631162
903,0.442447,0.549342,0.415254,0.630826
904,0.442721,0.548959,0.415039,0.630191
905,0.442782,0.5484,0.414682,0.629497
906,0.4426,0.548035,0.414522,0.629441
907,0.442561,0.547669,0.414951,0.629032
908,0.442247,0.547712,0.415357,0.62894
909,0.441231,0.548655,0.415267,0.629809
910,0.44159,0.548454,0.41473,0.629427
911,0.441945,0.548079,0.414547,0.629288
912,0.44205,0.547701,0.414875,0.629659
913,0.441716,0.548196,0.414719,0.629673
914,0.441694,0.548544,0.414691,0.629827
915,0.441856,0.548717,0.414805,0.630052
916,0.441745,0.548492,0.415201,0.630092
917,0.442078,0.548727,0.415268,0.630394
918,0.442528,0.549187,0.415265,0.630826
919,0.442824,0.54974,0.415418,0.631318
920,0.442171,0.548262,0.415478,0.629555
921,0.441956,0.547633,0.415609,0.628826
922,0.442611,0.548718,0.415861,0.630134
923,0.442544,0.548292,0.415218,0.629594
924,0.442135,0.547819,0.41483,0.629482
925,0.441633,0.547467,0.414625,0.629726
926,0.442477,0.548211,0.414194,0.629921
927,0.44218,0.547465,0.414231,0.629039
928,0.441578,0.546446,0.414425,0.627992
929,0.441628,0.546645,0.414448,0.62793
930,0.441623,0.547132,0.414482,0.62879
931,0.441794,0.547056,0.414692,0.629082
932,0.442264,0.545963,0.415179,0.62813
933,0.44188,0.547403,0.414263,0.629661
934,0.441935,0.547658,0.413934,0.629805
935,0.442323,0.546894,0.414198,0.628781
936,0.441793,0.547672,0.41444,0.629595
937,0.441258,0.54811,0.414641,0.630057
938,0.440862,0.548027,0.414674,0.629682
939,0.440958,0.546772,0.414205,0.627082
940,0.440902,0.546318,0.413802,0.627639
941,0.440926,0.545702,0.413562,0.628114
942,0.441157,0.544456,0.413586,0.62703
943,0.440338,0.545393,0.413569,0.627708
944,0.439989,0.545659,0.413352,0.627639
945,0.440204,0.545201,0.41302,0.626821
946,0.440333,0.546684,0.413876,0.628337
947,0.439779,0.547465,0.413846,0.629238
948,0.439062,0.547177,0.413199,0.629194
