# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
401,0.0746026,0.00111684,0.109018,0.000876462
402,0.0751497,0.00252618,0.110371,0.00130666
403,0.0751949,0.00307656,0.111608,0.00155472
404,0.0758335,0.00439857,0.113541,0.00274085
405,0.0768077,0.00614827,0.115829,0.00433791
406,0.0772237,0.00748131,0.117221,0.00491367
407,0.0785682,0.00845061,0.11845,0.00619869
408,0.0799374,0.00940928,0.119885,0.0075514
409,0.0807695,0.0107008,0.122088,0.00859825
410,0.0815409,0.0115505,0.123504,0.00972586
411,0.082394,0.0128188,0.124966,0.0106709
412,0.0833502,0.0146751,0.126624,0.0113801
413,0.0843847,0.0162584,0.128468,0.0124997
414,0.0855377,0.017235,0.129866,0.0136209
415,0.0865163,0.0177654,0.130752,0.0146277
416,0.0870404,0.0189163,0.132264,0.0155489
417,0.0878974,0.0202842,0.134212,0.016435
418,0.0888474,0.0215707,0.135992,0.0172466
419,0.0899933,0.0226105,0.137332,0.0180725
420,0.0906122,0.0232881,0.138275,0.0185632
421,0.0912509,0.0242287,0.139397,0.0190312
422,0.0921609,0.0256987,0.141033,0.01961
423,0.0930218,0.0262349,0.141767,0.0208909
424,0.0935467,0.0270635,0.142696,0.0216376
425,0.0939665,0.0281892,0.143929,0.0220322
426,0.0951271,0.0291496,0.145083,0.0229397
427,0.0960732,0.0299099,0.146071,0.0239411
428,0.0969899,0.0306601,0.147169,0.0249289
429,0.0976849,0.0313872,0.148158,0.0255168
430,0.0979231,0.0322493,0.148631,0.0255786
431,0.098232,0.0330156,0.149221,0.0258008
432,0.0987365,0.0335259,0.150047,0.026428
433,0.0997086,0.0345576,0.15124,0.0272951
434,0.100348,0.0354228,0.151936,0.0279239
435,0.1008,0.0361747,0.152393,0.0284072
436,0.101353,0.0366373,0.153166,0.0289968
437,0.101896,0.0373928,0.153956,0.0295917
438,0.10231,0.0381493,0.154563,0.030057
439,0.102606,0.0385773,0.154965,0.0302487
440,0.102966,0.0389018,0.155369,0.0308468
441,0.10336,0.0393872,0.155905,0.0313799
442,0.103699,0.0401656,0.156552,0.031542
443,0.10422,0.0406073,0.156749,0.0320883
444,0.104767,0.0412037,0.157184,0.0327164
445,0.105205,0.0419058,0.157742,0.0333124
446,0.105413,0.0422827,0.158142,0.0336142
447,0.105765,0.0427932,0.158691,0.0340519
448,0.106095,0.0432678,0.159132,0.0345078
449,0.106577,0.0436617,0.159644,0.0350659
450,0.107063,0.0443802,0.160256,0.0357001
451,0.10748,0.0451481,0.160757,0.0362228
452,0.107728,0.0457925,0.160922,0.0364491
453,0.108359,0.0462237,0.161308,0.0372479
454,0.108839,0.0467578,0.16181,0.0379101
455,0.109057,0.047427,0.162369,0.0383084
456,0.109565,0.0482671,0.162819,0.0389447
457,0.110109,0.0489443,0.163298,0.0397282
458,0.110663,0.0495643,0.16382,0.0405718
459,0.110873,0.0503135,0.16409,0.0410158
460,0.1115,0.0510489,0.164617,0.0417214
461,0.112158,0.0518175,0.165223,0.0424514
462,0.112499,0.052669,0.16575,0.0429921
463,0.112874,0.053345,0.166219,0.0439233
464,0.113452,0.0541191,0.166816,0.0448242
465,0.114181,0.0549815,0.167429,0.0455173
466,0.114633,0.055937,0.16797,0.0463603
467,0.115236,0.0569416,0.168778,0.04728
468,0.115952,0.0579655,0.169737,0.0482322
469,0.116382,0.0586593,0.169945,0.0488387
470,0.116979,0.0592947,0.170343,0.0496169
471,0.11767,0.0600613,0.170956,0.050474
472,0.118127,0.0610561,0.171527,0.0511501
473,0.118581,0.0618698,0.172066,0.0518474
474,0.119119,0.0626631,0.172676,0.052577
475,0.119626,0.0633572,0.173171,0.0532399
476,0.120053,0.064144,0.173503,0.0540561
477,0.120495,0.064802,0.173846,0.0548271
478,0.120992,0.0654078,0.174291,0.0555619
479,0.121576,0.0663345,0.175094,0.0561927
480,0.122249,0.0672561,0.175816,0.0571204
481,0.122874,0.0681142,0.176371,0.0581006
482,0.123328,0.0688879,0.176714,0.0588598
483,0.12394,0.0696936,0.177312,0.0596493
484,0.12478,0.0707478,0.17824,0.0607232
485,0.125557,0.0719007,0.179069,0.0619994
486,0.12648,0.073114,0.180066,0.0631428
487,0.127425,0.074409,0.181072,0.0644138
488,0.128496,0.0758751,0.182233,0.0659008
489,0.129587,0.0773846,0.183405,0.0673969
490,0.130706,0.0788178,0.184504,0.0689499
491,0.131925,0.0803633,0.185759,0.0706227
492,0.133105,0.0822388,0.187271,0.0723791
493,0.134592,0.0841658,0.188959,0.0743635
494,0.13619,0.0861681,0.190693,0.0764413
495,0.137851,0.0883137,0.192446,0.0785943
496,0.139765,0.090713,0.194553,0.0811965
497,0.141642,0.0931246,0.196552,0.0838059
498,0.143644,0.095693,0.198672,0.0865266
499,0.145862,0.0985799,0.201164,0.0894759
500,0.148191,0.101607,0.203626,0.0926025
501,0.150596,0.104737,0.206108,0.0958423
502,0.153106,0.108022,0.208854,0.0991698
503,0.15582,0.111541,0.211867,0.102822
504,0.158772,0.115325,0.215173,0.106776
505,0.161895,0.119344,0.218644,0.110999
506,0.165289,0.123567,0.222111,0.115296
507,0.168799,0.127922,0.225726,0.119825
508,0.172458,0.132456,0.229585,0.124667
509,0.176387,0.137316,0.233674,0.129666
510,0.180462,0.142414,0.238001,0.134914
511,0.184985,0.147982,0.242909,0.140648
512,0.18959,0.153465,0.247688,0.146453
513,0.194305,0.159197,0.25259,0.152344
514,0.199146,0.165119,0.257594,0.158354
515,0.204186,0.171278,0.262699,0.164595
516,0.209475,0.177489,0.268092,0.171086
517,0.214913,0.18382,0.273613,0.177689
518,0.220393,0.190203,0.279095,0.184297
519,0.226068,0.19676,0.284846,0.19099
520,0.231658,0.203303,0.290532,0.197673
521,0.237078,0.209703,0.296014,0.204218
522,0.242612,0.216035,0.301439,0.210721
523,0.248329,0.222447,0.30708,0.21737
524,0.253936,0.228754,0.312626,0.223882
525,0.259263,0.234929,0.317905,0.230091
526,0.264327,0.240764,0.322937,0.236049
527,0.26939,0.246568,0.327991,0.241938
528,0.274359,0.252261,0.33294,0.247637
529,0.279302,0.257819,0.337734,0.25327
530,0.283923,0.263051,0.342292,0.258575
531,0.288131,0.267861,0.346481,0.263458
532,0.292227,0.272484,0.350389,0.268187
533,0.296217,0.276998,0.354253,0.272719
534,0.299898,0.2812,0.35782,0.276906
535,0.303489,0.285333,0.361338,0.281065
536,0.306899,0.289179,0.364589,0.284963
537,0.31017,0.292875,0.367735,0.288697
538,0.313428,0.2966,0.370972,0.292419
539,0.316288,0.29987,0.373743,0.295663
540,0.31892,0.302907,0.37627,0.298682
541,0.321476,0.305867,0.378733,0.301636
542,0.323804,0.308611,0.380924,0.304336
543,0.325864,0.311061,0.382864,0.306724
544,0.327904,0.313477,0.384822,0.309071
545,0.329927,0.315858,0.386777,0.311414
546,0.331997,0.318263,0.388756,0.313818
547,0.333821,0.320407,0.390455,0.315965
548,0.335446,0.322354,0.391958,0.317898
549,0.336922,0.324231,0.393456,0.319707
550,0.338802,0.326465,0.395356,0.321855
551,0.340049,0.327948,0.396418,0.323256
552,0.341429,0.329652,0.397745,0.324915
553,0.342826,0.33141,0.399125,0.326585
554,0.343998,0.332936,0.40026,0.32801
555,0.345009,0.334218,0.40119,0.329247
556,0.345921,0.335419,0.40204,0.330338
557,0.347064,0.336883,0.403174,0.331667
558,0.348063,0.338215,0.40414,0.332875
559,0.348832,0.339296,0.404861,0.333879
560,0.349594,0.340358,0.405578,0.334831
561,0.350497,0.341558,0.406459,0.335868
562,0.351093,0.342549,0.407041,0.336672
563,0.351827,0.343606,0.407754,0.337636
564,0.352535,0.344587,0.408421,0.338564
565,0.353242,0.345626,0.409109,0.33937
566,0.353834,0.346551,0.409695,0.340129
567,0.354707,0.347782,0.410628,0.341197
568,0.355394,0.348829,0.411384,0.342034
569,0.355787,0.3496,0.411836,0.342595
570,0.356242,0.35042,0.412331,0.343205
571,0.356845,0.351363,0.412943,0.343939
572,0.357299,0.352196,0.413472,0.344556
573,0.357747,0.353001,0.413946,0.345178
574,0.357957,0.353524,0.414106,0.345548
575,0.35853,0.354362,0.414687,0.346211
576,0.358859,0.355045,0.415079,0.34667
577,0.358972,0.355539,0.415252,0.346932
578,0.359112,0.35606,0.415433,0.347243
579,0.359591,0.356877,0.415974,0.34783
580,0.360046,0.357653,0.416458,0.348403
581,0.360451,0.358376,0.416842,0.348964
582,0.36072,0.358997,0.417192,0.349418
583,0.361051,0.359628,0.417557,0.34989
584,0.361681,0.360532,0.418213,0.350636
585,0.362169,0.36132,0.418768,0.351283
586,0.362324,0.361745,0.418902,0.351537
587,0.362562,0.362266,0.419132,0.351882
588,0.363324,0.363387,0.420028,0.352888
589,0.363801,0.36417,0.420509,0.353561
590,0.364225,0.364836,0.42088,0.354142
591,0.364518,0.365261,0.421054,0.354534
592,0.364753,0.365795,0.421276,0.354876
593,0.364909,0.366238,0.421393,0.355136
594,0.365365,0.366983,0.421828,0.355717
595,0.365844,0.367685,0.4223,0.356367
596,0.366215,0.368303,0.422659,0.356889
597,0.366455,0.368807,0.422885,0.357286
598,0.366487,0.369118,0.422905,0.357542
599,0.36695,0.369869,0.423409,0.358133
600,0.367021,0.370163,0.423427,0.35828
601,0.367152,0.370481,0.423452,0.35851
602,0.367658,0.371308,0.424016,0.359113
603,0.367599,0.371521,0.423973,0.35913
604,0.367565,0.37176,0.423996,0.359201
605,0.367691,0.372256,0.424232,0.359522
606,0.367801,0.372732,0.424448,0.359747
607,0.367994,0.373298,0.424765,0.36002
608,0.367916,0.373609,0.424825,0.360113
609,0.367704,0.373748,0.42468,0.359983
610,0.367627,0.374034,0.424687,0.359966
611,0.367606,0.374389,0.424796,0.360001
612,0.36735,0.374494,0.424625,0.359844
613,0.367113,0.374631,0.424495,0.359721
614,0.366879,0.374785,0.424391,0.359608
615,0.366489,0.374783,0.424043,0.359286
616,0.366289,0.374947,0.423938,0.359174
617,0.366341,0.375349,0.424128,0.359329
618,0.366429,0.375725,0.42423,0.359435
619,0.366375,0.376011,0.42429,0.359498
620,0.366218,0.376187,0.424248,0.359481
621,0.36619,0.376427,0.42425,0.359551
622,0.366336,0.376793,0.424418,0.359804
623,0.366469,0.377183,0.424568,0.360033
624,0.366403,0.377427,0.424491,0.360033
625,0.366374,0.377571,0.424442,0.360126
626,0.366407,0.377832,0.424478,0.360281
627,0.366483,0.378176,0.424574,0.360482
628,0.366742,0.378599,0.424813,0.360867
629,0.367016,0.378974,0.425009,0.36123
630,0.367083,0.379144,0.424964,0.361388
631,0.367146,0.37951,0.42502,0.361664
632,0.367132,0.379643,0.424908,0.361737
633,0.367209,0.37989,0.424937,0.361908
634,0.368052,0.381074,0.425942,0.362949
635,0.368385,0.38147,0.426117,0.363339
636,0.368529,0.381725,0.426163,0.363576
637,0.368831,0.382243,0.426495,0.364039
638,0.368731,0.382304,0.42629,0.364053
639,0.368453,0.382218,0.425927,0.363875
640,0.368463,0.382476,0.425921,0.363986
641,0.368397,0.38263,0.42583,0.363969
642,0.368365,0.382771,0.425749,0.363953
643,0.368123,0.382727,0.425457,0.36375
644,0.367966,0.382885,0.425328,0.363717
645,0.367508,0.382786,0.424957,0.363321
646,0.367065,0.382716,0.424623,0.362954
647,0.366769,0.382816,0.424468,0.362754
648,0.366224,0.382611,0.424002,0.362213
649,0.365307,0.382152,0.423249,0.361285
650,0.364667,0.382084,0.422902,0.360661
651,0.363816,0.381707,0.422307,0.359826
652,0.362846,0.381343,0.421637,0.358865
653,0.361791,0.380991,0.420967,0.357818
654,0.360229,0.380198,0.419875,0.356238
655,0.359002,0.379804,0.419183,0.354919
656,0.357638,0.379371,0.41846,0.35349
657,0.355497,0.378186,0.416985,0.351287
658,0.352966,0.376626,0.415066,0.348531
659,0.350356,0.375037,0.413129,0.345697
660,0.347712,0.373443,0.411194,0.342824
661,0.345236,0.372021,0.409438,0.340097
662,0.342813,0.37071,0.407791,0.337441
663,0.34008,0.369003,0.405752,0.334444
664,0.337328,0.36718,0.403606,0.331403
665,0.33506,0.365842,0.401961,0.328879
666,0.332934,0.364618,0.400408,0.326491
667,0.330851,0.363391,0.39882,0.324125
668,0.328935,0.362162,0.397365,0.321997
669,0.327278,0.361158,0.396092,0.320135
670,0.325742,0.36021,0.394862,0.318402
671,0.324639,0.359633,0.394113,0.317164
672,0.323741,0.359233,0.3935,0.316173
673,0.322928,0.358847,0.392894,0.315291
674,0.322276,0.358504,0.392362,0.314601
675,0.322012,0.358565,0.392259,0.314323
676,0.321953,0.358734,0.392294,0.314288
677,0.322351,0.359273,0.39274,0.314786
678,0.323179,0.360242,0.393586,0.315811
679,0.324443,0.361558,0.394845,0.317353
680,0.325801,0.362795,0.396084,0.31904
681,0.327808,0.364533,0.397855,0.321477
682,0.330364,0.36673,0.400072,0.324628
683,0.333415,0.369327,0.40269,0.328356
684,0.337097,0.372353,0.405749,0.332699
685,0.340981,0.375332,0.408819,0.337323
686,0.344676,0.377931,0.411506,0.341755
687,0.348825,0.380925,0.414562,0.346675
688,0.353595,0.384476,0.418142,0.352222
689,0.358057,0.387639,0.421317,0.357421
690,0.362153,0.390352,0.424027,0.362212
691,0.366468,0.393228,0.426852,0.36719
692,0.370793,0.396119,0.429749,0.372132
693,0.374699,0.398565,0.432207,0.376586
694,0.378389,0.400889,0.43447,0.380787
695,0.381813,0.402984,0.436524,0.384698
696,0.385222,0.405154,0.438648,0.388554
697,0.388048,0.40679,0.440215,0.3917
698,0.390416,0.408163,0.44151,0.394477
699,0.392886,0.40977,0.443031,0.397344
700,0.395249,0.411364,0.444526,0.400056
701,0.397102,0.412459,0.445524,0.402188
702,0.398448,0.413129,0.446097,0.403779
703,0.400246,0.414407,0.447278,0.405866
704,0.401758,0.415448,0.448182,0.407626
705,0.402459,0.415702,0.448279,0.40853
706,0.403416,0.416303,0.448727,0.409713
707,0.404669,0.417286,0.449573,0.411198
708,0.405589,0.417895,0.45007,0.412301
709,0.406099,0.418102,0.450126,0.412968
710,0.406796,0.41858,0.450406,0.413855
711,0.407668,0.419295,0.450999,0.414963
712,0.40832,0.419786,0.451336,0.415794
713,0.408739,0.420032,0.451414,0.416354
714,0.409359,0.420498,0.451749,0.417171
715,0.409705,0.420689,0.451802,0.417679
716,0.410282,0.421152,0.452117,0.418428
717,0.411315,0.422136,0.45294,0.419668
718,0.411378,0.422064,0.452715,0.419862
719,0.411245,0.421814,0.45231,0.419853
720,0.411941,0.422526,0.452856,0.420763
721,0.412383,0.42296,0.4531,0.421359
722,0.412727,0.423272,0.453251,0.421857
723,0.412738,0.423209,0.453041,0.421996
724,0.412868,0.423292,0.452929,0.422247
725,0.413613,0.42411,0.453573,0.423201
726,0.414274,0.424849,0.454141,0.424067
727,0.414836,0.425442,0.454542,0.4248
728,0.41456,0.425174,0.454111,0.424626
729,0.414653,0.425303,0.454086,0.424861
730,0.414799,0.425458,0.454088,0.425155
731,0.41503,0.425714,0.454172,0.425508
732,0.4152,0.425953,0.454253,0.425826
733,0.415278,0.426131,0.454282,0.426069
734,0.415816,0.426756,0.454688,0.426754
735,0.415931,0.426956,0.454693,0.427006
736,0.416026,0.427144,0.454705,0.427247
737,0.416389,0.427599,0.454999,0.427752
738,0.416849,0.428158,0.455412,0.428387
739,0.417046,0.42845,0.45555,0.428735
740,0.416881,0.42838,0.455302,0.428675
741,0.416791,0.428342,0.45508,0.428687
742,0.417508,0.429193,0.45575,0.429589
743,0.417526,0.429282,0.455682,0.429726
744,0.417061,0.428941,0.455138,0.429357
745,0.416937,0.428903,0.454928,0.429337
746,0.417272,0.429335,0.455204,0.429812
747,0.417649,0.429831,0.455542,0.430349
748,0.417436,0.429717,0.455224,0.430275
749,0.417856,0.430285,0.455591,0.430882
750,0.417684,0.430143,0.455315,0.43078
751,0.417487,0.430057,0.455039,0.430698
752,0.417831,0.430545,0.455338,0.431183
753,0.417943,0.430734,0.455365,0.431374
754,0.418322,0.431282,0.455721,0.431968
755,0.418818,0.431955,0.456198,0.432636
756,0.418648,0.431897,0.455947,0.432544
757,0.418363,0.431754,0.455598,0.432383
758,0.418712,0.432253,0.45594,0.432893
759,0.419063,0.432715,0.456252,0.433383
760,0.418906,0.432572,0.455938,0.43328
761,0.418644,0.432451,0.455654,0.433148
762,0.418729,0.432694,0.455727,0.433398
763,0.418795,0.43287,0.45573,0.433609
764,0.418918,0.433113,0.455798,0.433837
765,0.419166,0.433481,0.455998,0.434203
766,0.418661,0.43301,0.455376,0.433742
767,0.418916,0.433403,0.455575,0.434154
768,0.419915,0.434631,0.456634,0.435356
769,0.419843,0.434666,0.456526,0.435366
770,0.418517,0.433294,0.454996,0.434013
771,0.418536,0.433382,0.454936,0.434162
772,0.41927,0.434305,0.455679,0.435124
773,0.419281,0.43449,0.45567,0.435306
774,0.419283,0.434577,0.455612,0.43537
775,0.419574,0.434991,0.455855,0.435774
776,0.419626,0.435151,0.455837,0.43594
777,0.419649,0.435318,0.455859,0.436121
778,0.419548,0.435316,0.455713,0.436124
779,0.419773,0.435665,0.455892,0.436479
780,0.420134,0.436172,0.456175,0.437001
781,0.420554,0.436748,0.456615,0.437569
782,0.419948,0.436176,0.455929,0.436973
783,0.420129,0.436475,0.456039,0.437226
784,0.420732,0.437305,0.456668,0.438083
785,0.420988,0.437681,0.456869,0.438509
786,0.420315,0.436965,0.456022,0.437854
787,0.420232,0.436968,0.455902,0.437861
788,0.420703,0.437614,0.456391,0.438522
789,0.421119,0.438198,0.456798,0.43912
790,0.421123,0.438285,0.456691,0.439201
791,0.42049,0.437718,0.455969,0.438604
792,0.420127,0.437443,0.455549,0.438312
793,0.420076,0.437475,0.455443,0.438359
794,0.420549,0.438128,0.455919,0.439059
795,0.420831,0.438531,0.456141,0.439487
796,0.421007,0.438771,0.456204,0.439725
797,0.421372,0.439309,0.456608,0.440219
798,0.420959,0.43899,0.456141,0.439896
799,0.420573,0.438694,0.455679,0.439618
800,0.421297,0.439568,0.456395,0.440512
801,0.421307,0.439657,0.456334,0.440671
802,0.42123,0.439666,0.456192,0.440719
803,0.422137,0.440805,0.457148,0.4418
804,0.422047,0.440818,0.456988,0.441793
805,0.421732,0.440584,0.456593,0.44156
806,0.421427,0.440367,0.456222,0.441355
807,0.421504,0.440606,0.456303,0.441571
808,0.422078,0.441334,0.456848,0.442321
809,0.421775,0.441041,0.456409,0.442079
810,0.421677,0.441021,0.456274,0.442088
811,0.421818,0.441285,0.456395,0.442352
812,0.421772,0.441337,0.456291,0.442402
813,0.421819,0.44147,0.456243,0.442561
814,0.422218,0.442071,0.456675,0.443142
815,0.422866,0.442919,0.457352,0.443991
816,0.42264,0.44273,0.457034,0.443837
817,0.422076,0.442165,0.45638,0.443262
818,0.422462,0.442716,0.456744,0.443822
819,0.422291,0.442672,0.456498,0.4438
820,0.4219,0.442321,0.456015,0.443501
821,0.421678,0.442149,0.455737,0.443358
822,0.421784,0.442359,0.455822,0.443567
823,0.421538,0.442233,0.45554,0.443394
824,0.422082,0.442901,0.456017,0.444057
825,0.422079,0.443008,0.455981,0.444162
826,0.422112,0.443264,0.45613,0.444409
827,0.422186,0.443468,0.456163,0.444618
828,0.421897,0.443204,0.455739,0.444409
829,0.422261,0.443638,0.455988,0.444927
830,0.422564,0.444057,0.456299,0.445336
831,0.422085,0.4436,0.455725,0.44487
832,0.422147,0.443756,0.455729,0.44502
833,0.422452,0.444203,0.456052,0.445465
834,0.422444,0.444361,0.45601,0.445582
835,0.422413,0.444463,0.455967,0.445687
836,0.422646,0.444791,0.456264,0.446106
837,0.422303,0.444502,0.455864,0.445832
838,0.422524,0.444833,0.45602,0.446178
839,0.422034,0.444349,0.455366,0.445709
840,0.420811,0.443057,0.454004,0.444397
841,0.421313,0.443759,0.454513,0.445088
842,0.422251,0.444957,0.455495,0.446295
843,0.42189,0.444596,0.455067,0.446015
844,0.42204,0.444851,0.455187,0.446304
845,0.422575,0.445557,0.455709,0.446986
846,0.422234,0.445292,0.455267,0.446604
847,0.421644,0.444674,0.454569,0.446064
848,0.421926,0.44507,0.454836,0.446521
849,0.422149,0.445439,0.455064,0.446907
850,0.422006,0.445409,0.454878,0.446866
851,0.422522,0.446133,0.455409,0.447565
852,0.422625,0.446378,0.455502,0.447804
853,0.421945,0.445647,0.45476,0.44718
854,0.422656,0.446498,0.455386,0.44804
855,0.421897,0.44575,0.454474,0.44726
856,0.421521,0.445553,0.454167,0.447015
857,0.422437,0.446607,0.455069,0.448109
858,0.422591,0.446798,0.455117,0.448346
859,0.422243,0.44645,0.454616,0.448037
860,0.421188,0.445418,0.453528,0.447015
861,0.422593,0.447114,0.455065,0.448727
862,0.423181,0.447875,0.455694,0.449487
863,0.422599,0.447451,0.455017,0.448982
864,0.423373,0.448435,0.455828,0.449929
865,0.421539,0.446411,0.45383,0.447916
866,0.421804,0.44675,0.454058,0.448357
867,0.423215,0.448445,0.455453,0.450013
868,0.423674,0.449085,0.4559,0.450656
869,0.423196,0.448677,0.455449,0.450342
870,0.422455,0.447794,0.454557,0.449505
871,0.422276,0.447672,0.45432,0.449349
872,0.423142,0.448818,0.455235,0.450414
873,0.423986,0.449808,0.455991,0.45145
874,0.422109,0.447738,0.453915,0.449417
875,0.420465,0.445966,0.452125,0.447669
876,0.420774,0.446478,0.452417,0.448176
877,0.422243,0.448293,0.454026,0.449937
878,0.422538,0.448748,0.454338,0.450359
879,0.422209,0.448455,0.453914,0.450092
880,0.422147,0.448317,0.453747,0.450045
881,0.421768,0.44798,0.453292,0.44969
882,0.420985,0.447324,0.452447,0.448933
883,0.421706,0.448284,0.453195,0.449968
884,0.422876,0.449679,0.454408,0.451434
885,0.423534,0.450468,0.455083,0.452266
886,0.422629,0.449536,0.454169,0.451297
887,0.421266,0.448125,0.452708,0.449853
888,0.421231,0.448246,0.452673,0.449941
889,0.421416,0.448628,0.452895,0.450287
890,0.422086,0.44936,0.453463,0.451148
891,0.421837,0.449163,0.453091,0.450953
892,0.422375,0.449977,0.45362,0.451647
893,0.421693,0.449181,0.45282,0.450992
894,0.421848,0.44944,0.452936,0.451198
895,0.421916,0.449628,0.452968,0.451311
896,0.421509,0.449163,0.452485,0.451118
897,0.421107,0.448873,0.452054,0.45073
898,0.421711,0.449744,0.45269,0.451471
899,0.421853,0.450027,0.45278,0.451763
900,0.421705,0.449967,0.452629,0.451822
901,0.422246,0.450685,0.453185,0.452577
902,0.422108,0.450616,0.452971,0.452452
903,0.421729,0.450196,0.452522,0.452246
904,0.421955,0.450632,0.452831,0.452549
905,0.422137,0.451057,0.453099,0.45272
906,0.421599,0.450333,0.452297,0.452242
907,0.421603,0.450403,0.452213,0.452337
908,0.422343,0.451367,0.45296,0.45324
909,0.422078,0.451173,0.452623,0.452954
910,0.421268,0.450323,0.451782,0.451981
911,0.421432,0.450602,0.452022,0.452323
912,0.421674,0.450993,0.452371,0.453011
913,0.421833,0.451247,0.452436,0.453291
914,0.421174,0.450584,0.451657,0.452686
915,0.421523,0.451088,0.451978,0.453232
916,0.422167,0.45196,0.452591,0.45388
917,0.422158,0.45193,0.452496,0.453905
918,0.421987,0.451754,0.45225,0.453822
919,0.421808,0.451814,0.452064,0.453788
920,0.421395,0.451608,0.451674,0.453482
921,0.420613,0.450894,0.450915,0.452734
922,0.420977,0.451369,0.451411,0.453277
923,0.421421,0.451749,0.451818,0.45386
924,0.42088,0.451095,0.451019,0.453254
925,0.420749,0.45101,0.45059,0.453112
926,0.421681,0.452298,0.45166,0.454447
927,0.421617,0.452369,0.451765,0.454504
928,0.420947,0.451782,0.451208,0.45386
929,0.420428,0.451581,0.450632,0.453562
930,0.420349,0.451265,0.450275,0.453475
931,0.420606,0.451439,0.450314,0.453793
932,0.420861,0.451988,0.450497,0.454235
933,0.420814,0.451957,0.450626,0.454291
934,0.420482,0.451563,0.450353,0.453986
935,0.420195,0.451229,0.450035,0.453713
936,0.420008,0.451295,0.449837,0.45363
937,0.419751,0.451167,0.449648,0.453631
938,0.419819,0.451367,0.44977,0.45395
939,0.420016,0.451771,0.449763,0.45392
940,0.419808,0.451618,0.449539,0.453759
941,0.419516,0.451398,0.449281,0.453621
942,0.419409,0.45148,0.449221,0.45375
943,0.418813,0.450961,0.448646,0.453222
944,0.418469,0.450774,0.448265,0.452994
945,0.418841,0.451437,0.448594,0.453597
946,0.419041,0.451616,0.449035,0.453783
947,0.417987,0.450235,0.447807,0.452666
948,0.417689,0.449784,0.447305,0.452478
949,0.417713,0.450256,0.447647,0.452551
950,0.417279,0.450121,0.44743,0.452246
951,0.416762,0.44973,0.44699,0.45183
952,0.416725,0.449614,0.446837,0.451847
953,0.416398,0.449146,0.446036,0.451492
954,0.415815,0.448531,0.4453,0.451001
955,0.41558,0.448488,0.445364,0.451093
