# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
385,0.0441488,0.000746588,0.0524965,-0.000513387
386,0.045234,-0.000519917,0.0531531,-0.00113486
387,0.0449858,-0.00113811,0.0537936,-0.00240004
388,0.0450233,-0.000339214,0.0537348,-0.00176268
389,0.04588,-0.0011714,0.0521281,-0.00133989
390,0.0448099,-0.00228732,0.0521647,-0.00132241
391,0.0445641,-0.0024062,0.0529299,-0.0020758
392,0.0453669,-0.00027898,0.0543316,-0.00211077
393,0.0456403,6.34045e-05,0.0543793,2.06626e-05
394,0.0462736,0.000507236,0.0548936,0.000583322
395,0.0468911,0.000618194,0.0555406,0.000114439
396,0.0466421,-0.000770365,0.0556745,-0.000850347
397,0.0472146,-0.00100021,0.0556693,-0.00111737
398,0.047708,-0.000388353,0.0560218,-0.000797896
399,0.0475191,0.000816333,0.0571363,-0.000123976
400,0.0477478,0,0.057206,0
401,0.0484138,-0.000239352,0.0577621,0.000257488
402,0.049497,0.000526257,0.0589659,0.000848757
403,0.049902,0.000267884,0.0592008,8.10611e-05
404,0.0500537,-0.000150586,0.0594839,-0.000150996
405,0.050153,4.75534e-06,0.059843,0.000518155
406,0.0505355,0.00055796,0.060131,0.000993396
407,0.050685,0.000255203,0.0605802,0.000495903
408,0.0509632,-8.87663e-05,0.0612676,1.74838e-05
409,0.051775,0.000719641,0.062457,0.000928229
410,0.0528072,0.00160255,0.0631584,0.00113644
411,0.0534903,0.00195761,0.0637482,0.00156559
412,0.0537037,0.00155183,0.0642855,0.00229991
413,0.0537701,0.00197981,0.0647348,0.0020456
414,0.0540926,0.00228415,0.0651047,0.00253038
415,0.0545515,0.0013838,0.0653955,0.002257
416,0.0554438,0.00157877,0.0664526,0.00193752
417,0.0563584,0.00210661,0.0670758,0.00247952
418,0.0568827,0.0022572,0.0675598,0.0026178
419,0.0565282,0.00290551,0.0683636,0.00262257
420,0.0573604,0.00286271,0.0686836,0.00306761
421,0.0579868,0.00281833,0.0690932,0.00327582
422,0.0580599,0.00356967,0.0698409,0.00364139
423,0.0584238,0.00378366,0.0701765,0.00410869
424,0.0589996,0.00343494,0.0707381,0.00378603
425,0.0597675,0.00332398,0.0715034,0.00351265
426,0.06025,0.00436857,0.0717523,0.00452194
427,0.0605197,0.00432894,0.072238,0.00455214
428,0.0607755,0.00467925,0.072807,0.00495744
429,0.0609974,0.00488215,0.0729511,0.00498287
430,0.0614712,0.00380744,0.0733288,0.00389729
431,0.0619193,0.00348883,0.0738516,0.00360007
432,0.0621741,0.0042592,0.0744536,0.00436776
433,0.0625273,0.00453818,0.07463,0.00462843
434,0.0629446,0.00429407,0.0748244,0.00432485
435,0.063475,0.00443356,0.0751693,0.0043916
436,0.0637265,0.00515796,0.075658,0.0052801
437,0.0639592,0.00571909,0.0759983,0.00584594
438,0.0641814,0.00551302,0.0762737,0.00565361
439,0.0646093,0.00467608,0.0768549,0.00519268
440,0.0648983,0.0045572,0.0772247,0.00487479
441,0.0652255,0.00481716,0.0775528,0.00498764
442,0.0656374,0.00488532,0.0778422,0.00527215
443,0.0660045,0.00520392,0.0780054,0.0055058
444,0.0662673,0.00556533,0.078401,0.00570448
445,0.0663728,0.00534817,0.0789597,0.00528328
446,0.066882,0.00522295,0.0792812,0.00533096
447,0.0672505,0.00557801,0.0796499,0.0057617
448,0.0674758,0.00554631,0.0799334,0.00581415
449,0.0678535,0.0059838,0.0801904,0.00666926
450,0.0683198,0.00649262,0.0805479,0.00723669
451,0.0686531,0.00661626,0.0809812,0.00720331
452,0.068629,0.00575237,0.081502,0.00597786
453,0.0692018,0.0058348,0.0818193,0.00604462
454,0.0697598,0.00604086,0.0821823,0.00644833
455,0.0701896,0.00608842,0.0826097,0.00687589
456,0.0704968,0.00663687,0.0831163,0.00709682
457,0.0707417,0.00651481,0.0834767,0.00690132
458,0.0710271,0.00618511,0.083799,0.00668834
459,0.0716275,0.00588552,0.084286,0.0065739
460,0.0719902,0.00592674,0.0848314,0.00671536
461,0.0723558,0.00609793,0.0853473,0.00691404
462,0.0729379,0.00616292,0.0857246,0.00690609
463,0.0733688,0.00632777,0.0861935,0.00681072
464,0.0738847,0.0065481,0.0867426,0.00696013
465,0.0744758,0.00622791,0.0872927,0.00686635
466,0.0749272,0.0063135,0.0877207,0.00700304
467,0.0754341,0.00704107,0.0883138,0.00774849
468,0.0759917,0.00816174,0.0890152,0.00888652
469,0.0764206,0.00740565,0.0893883,0.008273
470,0.0768164,0.00723128,0.0898817,0.00788995
471,0.0773079,0.00778924,0.0905291,0.00828095
472,0.0779286,0.00823625,0.09124,0.00911381
473,0.0783776,0.00820296,0.0917824,0.00888652
474,0.0789161,0.0084645,0.0923273,0.00904229
475,0.0795432,0.00849937,0.0928036,0.00927911
476,0.0800165,0.0084328,0.0932909,0.00935858
477,0.0804147,0.00843121,0.0938275,0.00922666
478,0.0807977,0.00863886,0.0944117,0.00913288
479,0.0813989,0.0088164,0.0948636,0.00955885
480,0.0820735,0.0094869,0.0957154,0.0101787
481,0.0827256,0.0098705,0.0965923,0.0104728
482,0.0832711,0.009135,0.0970023,0.0100325
483,0.0838715,0.00864679,0.0975344,0.00951753
484,0.0845139,0.0091144,0.0982227,0.00995621
485,0.0849425,0.00923645,0.0988231,0.0101692
486,0.0857052,0.00987525,0.0996183,0.0105983
487,0.0864066,0.0100005,0.10034,0.0107287
488,0.0871086,0.010132,0.10107,0.0110863
489,0.0879401,0.0103872,0.101855,0.011366
490,0.0886575,0.0104364,0.1026,0.0113883
491,0.0893751,0.0107708,0.103408,0.0117205
492,0.0901148,0.0110102,0.104269,0.0121242
493,0.0909086,0.0114524,0.105263,0.0124023
494,0.0917277,0.0119486,0.106269,0.0127314
495,0.0925813,0.0124812,0.107239,0.0132781
496,0.0936791,0.0129472,0.108154,0.013809
497,0.0946382,0.0129424,0.109057,0.0138583
498,0.0955389,0.0132484,0.110101,0.0141905
499,0.0963875,0.0140282,0.111261,0.0146021
500,0.097413,0.014656,0.112333,0.0153349
501,0.0984957,0.015076,0.113357,0.0160755
502,0.0993728,0.0151014,0.114445,0.0160342
503,0.100404,0.0151775,0.115513,0.0160851
504,0.101561,0.0159082,0.116699,0.0167796
505,0.102739,0.0171176,0.117998,0.0178843
506,0.10381,0.0175234,0.11914,0.018385
507,0.104874,0.0178515,0.120264,0.0187267
508,0.105975,0.018354,0.121426,0.0191209
509,0.10716,0.0187503,0.122629,0.0194626
510,0.108334,0.0191735,0.123879,0.0199013
511,0.109682,0.0206191,0.125352,0.0214208
512,0.110905,0.0213245,0.126608,0.0221869
513,0.111998,0.0218492,0.127893,0.0226478
514,0.113138,0.0224309,0.129191,0.0231072
515,0.11449,0.023046,0.130455,0.023557
516,0.115899,0.023661,0.131784,0.0242786
517,0.117252,0.0244805,0.13315,0.0251417
518,0.118446,0.0252049,0.134476,0.0257552
519,0.119986,0.0260386,0.135843,0.0268074
520,0.121384,0.0267963,0.137216,0.027564
521,0.122617,0.0272417,0.138527,0.0278421
522,0.123925,0.0278203,0.13982,0.0283078
523,0.12536,0.0288982,0.141317,0.0293886
524,0.126812,0.0298873,0.142796,0.0304329
525,0.128253,0.0303898,0.144086,0.030994
526,0.129585,0.0309636,0.145386,0.0315487
527,0.131019,0.0318671,0.146806,0.0324737
528,0.132548,0.032777,0.148301,0.0334862
529,0.134005,0.0339325,0.149753,0.0345877
530,0.135464,0.0348661,0.151153,0.0355079
531,0.136878,0.0353781,0.152455,0.0360325
532,0.138321,0.0359741,0.153799,0.0365013
533,0.139829,0.0368079,0.155219,0.037312
534,0.141286,0.0374118,0.156572,0.0379541
535,0.142802,0.0382266,0.15796,0.0388807
536,0.144291,0.0391317,0.159428,0.0397772
537,0.145828,0.0401303,0.160916,0.0407483
538,0.147518,0.0414539,0.16247,0.0420612
539,0.149082,0.0424953,0.163867,0.042983
540,0.150628,0.0433401,0.165262,0.043773
541,0.152225,0.0442611,0.166737,0.0447203
542,0.153789,0.0450758,0.168203,0.0455516
543,0.155284,0.0456164,0.169548,0.0461333
544,0.156826,0.046382,0.170927,0.0469296
545,0.15847,0.0475486,0.172441,0.0480438
546,0.160109,0.0488024,0.173914,0.0493074
547,0.161656,0.0497424,0.175303,0.0502785
548,0.163184,0.0505968,0.176711,0.0511607
549,0.164784,0.0515431,0.178156,0.0520889
550,0.166571,0.0532534,0.179788,0.0538309
551,0.168025,0.0537321,0.181046,0.0543777
552,0.169639,0.05494,0.182575,0.0554776
553,0.171302,0.0562604,0.184056,0.0568064
554,0.172889,0.0572337,0.185395,0.0578427
555,0.174443,0.0580183,0.186746,0.0585627
556,0.175855,0.0587078,0.188025,0.0592032
557,0.177389,0.0599236,0.189444,0.0604144
558,0.178944,0.0610157,0.190836,0.0615826
559,0.180388,0.061645,0.192172,0.0622676
560,0.181853,0.0623567,0.193449,0.0629416
561,0.183426,0.0634505,0.194722,0.0638889
562,0.184835,0.0640116,0.195919,0.0645437
563,0.186307,0.0648089,0.197198,0.0653956
564,0.187751,0.0655714,0.198464,0.0661792
565,0.189162,0.066459,0.19972,0.0670963
566,0.190527,0.0673007,0.200969,0.0679165
567,0.192096,0.0687416,0.202395,0.0693311
568,0.193702,0.0698844,0.203703,0.0704739
569,0.195158,0.0705946,0.20488,0.0711621
570,0.196638,0.0714474,0.206127,0.0720363
571,0.198176,0.0725744,0.207495,0.0732554
572,0.19962,0.0736618,0.208762,0.0743012
573,0.201094,0.0746968,0.210055,0.0753693
574,0.202456,0.0752611,0.211227,0.076021
575,0.204004,0.0765498,0.212577,0.0773148
576,0.205509,0.0775088,0.213818,0.0782526
577,0.206911,0.078127,0.214953,0.0788423
578,0.208283,0.0788213,0.216134,0.0795257
579,0.209896,0.0800466,0.217491,0.0807988
580,0.211487,0.0812703,0.218844,0.0820609
581,0.213024,0.0825004,0.2202,0.0832879
582,0.21457,0.0834245,0.221479,0.0842018
583,0.216116,0.0844405,0.222801,0.085235
584,0.217818,0.086005,0.224312,0.0868419
585,0.219534,0.0874475,0.225714,0.0883042
586,0.22099,0.0881481,0.226899,0.0890496
587,0.222475,0.088974,0.228151,0.0899095
588,0.22432,0.0909141,0.229833,0.0917993
589,0.226016,0.0923471,0.231297,0.0931487
590,0.227692,0.0935961,0.232707,0.094398
591,0.229296,0.0944299,0.234019,0.0954057
592,0.230885,0.0954317,0.235336,0.0964293
593,0.232402,0.0962322,0.236556,0.0972511
594,0.234089,0.0975161,0.237925,0.0985767
595,0.23592,0.0990109,0.239467,0.100072
596,0.237628,0.100331,0.240949,0.101371
597,0.239245,0.101441,0.242344,0.102447
598,0.240831,0.102232,0.243564,0.103227
599,0.242668,0.103817,0.245132,0.104841
600,0.244261,0.104689,0.246454,0.105742
601,0.24594,0.105721,0.247796,0.106802
602,0.24786,0.107509,0.249429,0.108663
603,0.249437,0.108363,0.250736,0.109572
604,0.251077,0.109419,0.252119,0.110663
605,0.252797,0.11086,0.253598,0.112065
606,0.254577,0.112256,0.255045,0.113447
607,0.256477,0.113832,0.256554,0.115053
608,0.258275,0.115124,0.257995,0.116469
609,0.259882,0.116113,0.259317,0.117451
610,0.261574,0.117366,0.260745,0.118697
611,0.26337,0.11878,0.26226,0.120202
612,0.265021,0.119844,0.263645,0.121285
613,0.266674,0.120943,0.265015,0.122431
614,0.268312,0.122024,0.266349,0.123612
615,0.269849,0.122878,0.267635,0.124386
616,0.271496,0.124019,0.269006,0.125505
617,0.273311,0.125592,0.270521,0.127097
618,0.275098,0.127145,0.271988,0.128649
619,0.2768,0.128461,0.273371,0.130059
620,0.27839,0.129545,0.274678,0.131227
621,0.279926,0.130732,0.276038,0.132352
622,0.281591,0.132198,0.277421,0.13384
623,0.283262,0.133593,0.2788,0.135302
624,0.284792,0.134535,0.280063,0.136359
625,0.286245,0.135511,0.281278,0.137327
626,0.287795,0.136635,0.282535,0.138465
627,0.289399,0.137854,0.283816,0.139714
628,0.291013,0.139243,0.285176,0.141159
629,0.292593,0.140628,0.286485,0.142496
630,0.29401,0.141585,0.287602,0.143402
631,0.295496,0.142549,0.288728,0.144472
632,0.296841,0.143312,0.289736,0.145219
633,0.29824,0.144285,0.290786,0.146174
634,0.300261,0.146848,0.292413,0.148768
635,0.301658,0.148064,0.29345,0.149947
636,0.303011,0.149061,0.294371,0.150934
637,0.304602,0.150544,0.295453,0.152441
638,0.305714,0.151136,0.296114,0.153002
639,0.306761,0.151505,0.29667,0.153307
640,0.308091,0.15252,0.297483,0.154258
641,0.309366,0.153377,0.298257,0.155126
642,0.310642,0.154406,0.299005,0.156035
643,0.311802,0.155127,0.299599,0.15664
644,0.313158,0.156167,0.300319,0.157648
645,0.314317,0.156856,0.301003,0.158379
646,0.315539,0.157698,0.301764,0.159234
647,0.316945,0.158947,0.302695,0.160463
648,0.318241,0.159857,0.30344,0.161318
649,0.319341,0.160329,0.304101,0.161784
650,0.320748,0.161561,0.30513,0.163025
651,0.321958,0.16246,0.306055,0.163817
652,0.323294,0.163474,0.307023,0.164765
653,0.324718,0.164652,0.308046,0.165938
654,0.325891,0.165275,0.308823,0.166639
655,0.327426,0.166966,0.310045,0.168337
656,0.328992,0.168775,0.311257,0.170133
657,0.330022,0.169382,0.311902,0.170707
658,0.330942,0.16962,0.312347,0.170926
659,0.331793,0.169903,0.312754,0.171171
660,0.332631,0.17027,0.313147,0.1715
661,0.33375,0.171146,0.3137,0.17243
662,0.334917,0.172281,0.31435,0.173545
663,0.335738,0.172704,0.314683,0.173927
664,0.336482,0.172975,0.314902,0.17417
665,0.337559,0.173917,0.315453,0.175028
666,0.338645,0.174889,0.316055,0.175944
667,0.339625,0.175664,0.316616,0.176705
668,0.340564,0.17628,0.317211,0.177311
669,0.341643,0.177076,0.317931,0.178115
670,0.34271,0.177748,0.318652,0.178818
671,0.343989,0.178851,0.319687,0.18
672,0.345309,0.180072,0.320813,0.181249
673,0.346567,0.181126,0.321944,0.182322
674,0.347801,0.181998,0.323171,0.183263
675,0.349216,0.183223,0.324635,0.184554
676,0.35067,0.184415,0.326153,0.185819
677,0.352427,0.186108,0.32796,0.187601
678,0.354179,0.187825,0.330053,0.189457
679,0.356094,0.189825,0.332332,0.191598
680,0.357784,0.19126,0.334445,0.193169
681,0.359617,0.192869,0.336907,0.194949
682,0.36168,0.194894,0.339681,0.197171
683,0.363925,0.197308,0.342702,0.199812
684,0.366273,0.200005,0.345915,0.202785
685,0.368461,0.202319,0.349017,0.20536
686,0.370223,0.203717,0.351702,0.207013
687,0.372245,0.205679,0.354607,0.209247
688,0.374554,0.208612,0.35777,0.212367
689,0.376533,0.210741,0.360487,0.214763
690,0.37814,0.211993,0.362728,0.216351
691,0.379866,0.213811,0.36509,0.218363
692,0.381663,0.215853,0.367421,0.220585
693,0.383114,0.217238,0.369343,0.222136
694,0.384532,0.218649,0.371164,0.223713
695,0.385899,0.219868,0.372791,0.225121
696,0.387412,0.221451,0.374542,0.226884
697,0.388522,0.222347,0.375948,0.227901
698,0.389558,0.223195,0.377214,0.228828
699,0.390897,0.224677,0.378723,0.23036
700,0.392315,0.226321,0.380263,0.232021
701,0.393435,0.227413,0.381518,0.233232
702,0.394224,0.227803,0.382428,0.233737
703,0.395603,0.229421,0.383892,0.235475
704,0.396867,0.230895,0.385222,0.236965
705,0.397491,0.230965,0.38588,0.237081
706,0.398464,0.231747,0.386862,0.237914
707,0.39982,0.233371,0.388219,0.239548
708,0.400799,0.234353,0.389249,0.240643
709,0.40141,0.234627,0.389923,0.240969
710,0.402256,0.235426,0.390824,0.241735
711,0.403367,0.236646,0.391913,0.243023
712,0.404271,0.23751,0.392828,0.243902
713,0.40497,0.237987,0.393552,0.244366
714,0.405974,0.238956,0.394498,0.245399
715,0.406695,0.239384,0.39515,0.245909
716,0.407621,0.240311,0.396037,0.246915
717,0.408955,0.24224,0.397435,0.248877
718,0.409427,0.242254,0.397888,0.248969
719,0.409739,0.241952,0.398188,0.248699
720,0.410905,0.243408,0.399345,0.250143
721,0.411756,0.244331,0.400162,0.251081
722,0.412565,0.245127,0.400956,0.251881
723,0.413081,0.245306,0.401475,0.252049
724,0.413658,0.245683,0.402025,0.25245
725,0.414891,0.247316,0.403226,0.25416
726,0.416041,0.248806,0.404364,0.255729
727,0.41705,0.250147,0.405388,0.257107
728,0.417297,0.249887,0.405653,0.256852
729,0.417928,0.250384,0.406273,0.257348
730,0.418598,0.250984,0.406921,0.257917
731,0.419351,0.251756,0.407673,0.258704
732,0.42007,0.252429,0.408359,0.25941
733,0.420713,0.252936,0.408953,0.25996
734,0.421739,0.254319,0.410035,0.261355
735,0.422387,0.254938,0.410679,0.261985
736,0.423036,0.255541,0.411284,0.262611
737,0.423931,0.256604,0.412128,0.263739
738,0.424915,0.257857,0.413081,0.265038
739,0.425629,0.258595,0.4138,0.265804
740,0.425961,0.258629,0.414192,0.265844
741,0.426381,0.258808,0.414578,0.266004
742,0.427622,0.260638,0.415788,0.267843
743,0.428149,0.261084,0.416326,0.26828
744,0.428238,0.260635,0.416403,0.267831
745,0.428618,0.260795,0.416777,0.26801
746,0.429444,0.261851,0.417596,0.269101
747,0.430346,0.263049,0.418493,0.270309
748,0.430626,0.262983,0.418776,0.270264
749,0.431554,0.264208,0.419687,0.271523
750,0.431872,0.264276,0.419993,0.271582
751,0.432184,0.264267,0.420311,0.271588
752,0.433028,0.265362,0.421152,0.272726
753,0.433598,0.265988,0.421727,0.273398
754,0.434467,0.267206,0.422573,0.274608
755,0.435482,0.26864,0.423574,0.276053
756,0.435815,0.268708,0.423919,0.276121
757,0.436002,0.268575,0.424132,0.27598
758,0.436852,0.269707,0.424943,0.277089
759,0.437666,0.270813,0.425736,0.278167
760,0.437873,0.270842,0.425992,0.278148
761,0.43809,0.270712,0.426187,0.278108
762,0.438656,0.271319,0.426739,0.278755
763,0.439162,0.271918,0.42727,0.279281
764,0.439713,0.27254,0.427846,0.279899
765,0.440418,0.273394,0.428511,0.280835
766,0.44034,0.272698,0.428382,0.280238
767,0.441041,0.273603,0.429055,0.28112
768,0.44248,0.276012,0.430506,0.283533
769,0.442795,0.276234,0.430854,0.283736
770,0.441856,0.273941,0.429893,0.281409
771,0.442218,0.274297,0.430315,0.281756
772,0.443367,0.276154,0.431519,0.283657
773,0.443821,0.276597,0.432042,0.284173
774,0.444236,0.276994,0.43241,0.28454
775,0.444916,0.277915,0.433063,0.285456
776,0.445322,0.278308,0.43347,0.285845
777,0.44576,0.27881,0.433902,0.28627
778,0.446046,0.278967,0.434158,0.286419
779,0.446668,0.279757,0.434743,0.28725
780,0.447414,0.28083,0.435503,0.288396
781,0.448208,0.282057,0.436327,0.289614
782,0.447901,0.28114,0.436066,0.288659
783,0.448427,0.28179,0.436589,0.28932
784,0.449418,0.283437,0.437591,0.290944
785,0.450038,0.284273,0.438209,0.291782
786,0.44966,0.283104,0.437835,0.290623
787,0.449875,0.283209,0.43806,0.290763
788,0.450721,0.284537,0.438907,0.292076
789,0.45152,0.28575,0.439696,0.293274
790,0.451851,0.285981,0.439966,0.293607
791,0.451485,0.284949,0.43962,0.292631
792,0.45141,0.28451,0.439583,0.292197
793,0.451677,0.284754,0.439889,0.292359
794,0.452493,0.286103,0.440748,0.293711
795,0.453077,0.286948,0.44132,0.294571
796,0.453523,0.287465,0.441697,0.295104
797,0.45423,0.288554,0.442451,0.296205
798,0.454106,0.28802,0.442324,0.295662
799,0.454007,0.287536,0.442203,0.295171
800,0.45508,0.289353,0.443315,0.297014
801,0.455323,0.289622,0.443614,0.297257
802,0.455462,0.289703,0.443809,0.297284
803,0.456685,0.291857,0.445058,0.29939
804,0.456873,0.291908,0.445215,0.2995
805,0.456835,0.291509,0.445145,0.299165
806,0.45682,0.291153,0.4451,0.298868
807,0.457258,0.291727,0.445525,0.299446
808,0.458097,0.29316,0.446396,0.30091
809,0.457914,0.292682,0.446289,0.300419
810,0.458077,0.292819,0.446448,0.300427
811,0.45847,0.293362,0.446862,0.300997
812,0.458654,0.293476,0.447073,0.301172
813,0.458958,0.293786,0.447364,0.301492
814,0.459653,0.294958,0.448105,0.302582
815,0.460602,0.296597,0.44905,0.30421
816,0.460581,0.296311,0.448968,0.304
817,0.460214,0.295341,0.448596,0.303032
818,0.460871,0.296408,0.449263,0.304089
819,0.460906,0.296345,0.449354,0.30397
820,0.460682,0.295792,0.449194,0.303354
821,0.460678,0.295598,0.449227,0.303132
822,0.461039,0.296082,0.449612,0.303642
823,0.461,0.295817,0.449627,0.303504
824,0.461798,0.297107,0.450314,0.304801
825,0.462026,0.297366,0.45051,0.305039
826,0.462347,0.297893,0.450932,0.305581
827,0.462632,0.29825,0.4512,0.306047
828,0.462494,0.297876,0.451104,0.305621
829,0.463061,0.298903,0.451729,0.306505
830,0.463583,0.299757,0.452225,0.307387
831,0.463243,0.298905,0.451898,0.306576
832,0.463494,0.299165,0.452147,0.306891
833,0.464024,0.299998,0.452628,0.307727
834,0.464249,0.300262,0.452881,0.308034
835,0.464431,0.300509,0.453101,0.30828
836,0.464859,0.301325,0.453554,0.309016
837,0.464653,0.300783,0.453466,0.308479
838,0.465041,0.301414,0.453872,0.309051
839,0.464624,0.300534,0.453404,0.308039
840,0.463448,0.297939,0.452234,0.30568
841,0.464239,0.299233,0.453023,0.306993
842,0.46551,0.301552,0.454302,0.309224
843,0.4652,0.301003,0.454034,0.308641
844,0.465522,0.30149,0.454427,0.309185
845,0.466251,0.302744,0.455207,0.31052
846,0.465939,0.302108,0.454929,0.309913
847,0.465478,0.301033,0.45439,0.30883
848,0.465939,0.301802,0.454823,0.30952
849,0.466285,0.302455,0.455229,0.309995
850,0.466417,0.302495,0.455325,0.310027
851,0.467192,0.303785,0.456029,0.311407
852,0.467447,0.304155,0.456234,0.311863
853,0.466774,0.302985,0.455631,0.310594
854,0.467619,0.304483,0.456522,0.312098
855,0.46689,0.302974,0.455867,0.310572
856,0.466715,0.302641,0.455715,0.310221
857,0.467758,0.304648,0.456874,0.312184
858,0.46801,0.304952,0.457118,0.312556
859,0.467802,0.304147,0.45673,0.311969
860,0.46684,0.302284,0.455856,0.309949
861,0.468525,0.305435,0.457561,0.313141
862,0.469264,0.306789,0.45834,0.314573
863,0.468785,0.305911,0.457941,0.313576
864,0.469753,0.307759,0.458917,0.315345
865,0.467803,0.304017,0.457009,0.311499
866,0.468172,0.304587,0.457313,0.312149
867,0.469925,0.30765,0.458954,0.315285
868,0.470634,0.308807,0.459648,0.316502
869,0.470286,0.308102,0.459414,0.315859
870,0.469406,0.306551,0.458583,0.314263
871,0.46922,0.306302,0.458472,0.313931
872,0.470263,0.308342,0.459567,0.31589
873,0.471325,0.310199,0.460515,0.317785
874,0.469313,0.30638,0.458566,0.313824
875,0.467559,0.303037,0.456917,0.310391
876,0.468033,0.303682,0.457438,0.311267
877,0.469823,0.306997,0.45916,0.314647
878,0.470311,0.3079,0.45961,0.315523
879,0.470104,0.307525,0.459415,0.315069
880,0.469968,0.307214,0.459349,0.314768
881,0.46966,0.306482,0.459041,0.314072
882,0.469042,0.305123,0.458383,0.312751
883,0.469839,0.306848,0.459335,0.314398
884,0.471242,0.309428,0.460693,0.317081
885,0.47212,0.310909,0.461463,0.318646
886,0.471225,0.309186,0.460568,0.316699
887,0.469783,0.306507,0.45925,0.313945
888,0.469857,0.306665,0.459389,0.314097
889,0.470257,0.307328,0.45974,0.314744
890,0.47097,0.308709,0.460469,0.316326
891,0.470715,0.308235,0.460224,0.315836
892,0.471411,0.309546,0.460881,0.316951
893,0.470787,0.308284,0.460318,0.315634
894,0.470946,0.308617,0.46048,0.315983
895,0.470994,0.308755,0.460509,0.316153
896,0.470814,0.308274,0.460303,0.31565
897,0.470535,0.307664,0.460039,0.315174
898,0.471287,0.309108,0.460842,0.31669
899,0.471391,0.3095,0.461121,0.316873
900,0.471368,0.309316,0.461108,0.316715
901,0.471993,0.310614,0.461807,0.318035
902,0.471711,0.310474,0.461703,0.317852
903,0.471562,0.309571,0.461168,0.317175
904,0.472017,0.310178,0.46155,0.317947
905,0.472324,0.310829,0.462032,0.318623
906,0.471582,0.309872,0.46164,0.317264
907,0.471593,0.309923,0.461547,0.317349
908,0.472511,0.31156,0.462306,0.319098
909,0.472381,0.311215,0.462289,0.318656
910,0.471507,0.309606,0.461373,0.317035
911,0.471794,0.310167,0.461668,0.317605
912,0.472268,0.311031,0.462271,0.318457
913,0.472397,0.311283,0.462304,0.31867
914,0.471636,0.310053,0.461702,0.317432
915,0.472044,0.311118,0.462353,0.318524
916,0.472898,0.312608,0.463063,0.31988
917,0.472855,0.312586,0.463054,0.319826
918,0.472709,0.312308,0.462925,0.31953
919,0.472917,0.312359,0.462933,0.319481
920,0.472617,0.31176,0.462646,0.318797
921,0.471815,0.310421,0.461977,0.317442
922,0.472233,0.311624,0.462605,0.318759
923,0.472919,0.31238,0.463043,0.319651
924,0.472381,0.311223,0.462479,0.318511
925,0.472223,0.311129,0.462455,0.318371
926,0.473368,0.313497,0.463746,0.320711
927,0.473391,0.313567,0.463728,0.320759
928,0.472833,0.312429,0.463074,0.319603
929,0.47275,0.312096,0.462967,0.319282
930,0.472606,0.31201,0.462906,0.319254
931,0.472861,0.312654,0.463184,0.319886
932,0.473339,0.313543,0.463557,0.320622
933,0.473265,0.313741,0.463656,0.320813
934,0.473065,0.313259,0.463518,0.320476
935,0.473063,0.312868,0.463494,0.320292
936,0.472733,0.313204,0.463491,0.320088
937,0.472652,0.313011,0.463372,0.319791
938,0.473055,0.313272,0.463546,0.320247
939,0.473411,0.313672,0.463716,0.321048
940,0.473422,0.313938,0.463847,0.320802
941,0.47331,0.314044,0.463964,0.320627
