# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
397,0.046234,0.0230848,0.0416209,0.0224007
398,0.0449371,0.0198041,0.0486445,0.0189159
399,0.04768,0.0251457,0.045758,0.0193592
400,0.0484219,0.0217322,0.0431377,0.0144553
401,0.0476745,0.0185863,0.0405868,0.012646
402,0.0456509,0.0169134,0.0381746,0.014929
403,0.0467642,0.0185067,0.0379748,0.0219418
404,0.0464559,0.018734,0.0407154,0.0232077
405,0.0452901,0.0178505,0.0440084,0.021179
406,0.0442715,0.0157156,0.0410725,0.0204028
407,0.0474614,0.019814,0.0425332,0.0209289
408,0.0501656,0.024676,0.0443094,0.0217913
409,0.0486181,0.0267127,0.0435065,0.0224233
410,0.0470071,0.0265713,0.0433193,0.0215972
411,0.0465054,0.0262195,0.040728,0.021234
412,0.0473473,0.0260139,0.0351166,0.0216964
413,0.0496957,0.0259857,0.0418478,0.0263484
414,0.0496109,0.0255802,0.0438691,0.0274356
415,0.0478484,0.0252453,0.0424255,0.0264348
416,0.0465426,0.0270769,0.0408177,0.0286064
417,0.0453476,0.0274388,0.040049,0.0313083
418,0.0448645,0.0274908,0.0400389,0.0321724
419,0.0461345,0.0283036,0.0411362,0.0276206
420,0.0464931,0.0296242,0.0403991,0.026113
421,0.0457882,0.0301945,0.0399393,0.0266458
422,0.0438412,0.0295886,0.0403598,0.0291829
423,0.0444735,0.0272329,0.0409452,0.0304141
424,0.0456913,0.0269092,0.0416647,0.0313059
425,0.046783,0.028157,0.042274,0.0318043
426,0.0430801,0.0280821,0.0409517,0.0310346
427,0.0433938,0.0287108,0.0391615,0.0325052
428,0.0446754,0.0297633,0.0379592,0.0347172
429,0.0432744,0.031126,0.0391295,0.0360776
430,0.0429853,0.0322074,0.0401735,0.0328603
431,0.0427162,0.0324716,0.0409975,0.0312299
432,0.0420467,0.0315406,0.0415183,0.0338938
433,0.0421683,0.0320899,0.0414024,0.0329129
434,0.0427973,0.0333956,0.0422904,0.0322064
435,0.0437515,0.0352582,0.0438743,0.032213
436,0.0435701,0.0367158,0.0423107,0.0356256
437,0.0424167,0.0360141,0.0433949,0.0376783
438,0.0415298,0.0352268,0.0447976,0.0387179
439,0.0434651,0.0382753,0.0422892,0.0387095
440,0.0440613,0.0376112,0.0424232,0.0393963
441,0.0436957,0.0366702,0.0430507,0.0404366
442,0.0422155,0.0370821,0.0432679,0.0418014
443,0.0437916,0.0385207,0.0432848,0.0418731
444,0.0446607,0.0401101,0.0437655,0.042799
445,0.0444232,0.0417306,0.0446225,0.0446223
446,0.0424592,0.0427867,0.0426242,0.0438815
447,0.0422789,0.0434853,0.0420148,0.0453131
448,0.0430332,0.0438875,0.0424185,0.0473016
449,0.043083,0.043959,0.0435159,0.0459079
450,0.042871,0.0453673,0.0444963,0.0478025
451,0.0425528,0.0472731,0.0447115,0.0499423
452,0.0421796,0.0493544,0.0433681,0.0503666
453,0.0422419,0.0485604,0.0435071,0.0518936
454,0.0423517,0.0481392,0.0435163,0.0525672
455,0.0424655,0.048656,0.0431546,0.0520902
456,0.0433693,0.0515741,0.043441,0.0528295
457,0.0434838,0.0524705,0.043931,0.0542692
458,0.0432038,0.0522843,0.0445833,0.0557862
459,0.0438171,0.0539702,0.0453502,0.0550087
460,0.0437346,0.054046,0.0462452,0.0566929
461,0.0433901,0.0536259,0.0464535,0.0583528
462,0.0430477,0.0534861,0.0449029,0.0577219
463,0.0423744,0.0547619,0.0451018,0.0587199
464,0.0425687,0.0564355,0.0455326,0.059795
465,0.0440132,0.0583075,0.0458667,0.0605883
466,0.0434253,0.0585125,0.0460971,0.0613487
467,0.0434828,0.058458,0.0460506,0.061608
468,0.0440703,0.0584122,0.0458358,0.0617013
469,0.0447807,0.059776,0.045949,0.063384
470,0.0443756,0.0594372,0.0463592,0.063544
471,0.0435459,0.0592769,0.0466989,0.0633837
472,0.042904,0.0617226,0.0464762,0.0642176
473,0.0442962,0.0619807,0.0469748,0.0655107
474,0.0450916,0.0625794,0.0473107,0.0669392
475,0.0443539,0.0643759,0.047176,0.0684472
476,0.0446161,0.0630975,0.0465339,0.0687247
477,0.0450105,0.0635567,0.046292,0.0691101
478,0.0453368,0.0655722,0.0463703,0.0696914
479,0.0443508,0.0670651,0.0460438,0.0708049
480,0.0434555,0.0673887,0.0465727,0.0713912
481,0.0430588,0.0678756,0.0474214,0.0720524
482,0.0441481,0.0708482,0.0479044,0.0738444
483,0.0446418,0.0711757,0.04842,0.0758636
484,0.0446041,0.0718276,0.0489108,0.0774653
485,0.0438963,0.0741815,0.0493504,0.0782536
486,0.0446259,0.0761658,0.0495182,0.081611
487,0.0451672,0.0779894,0.0493702,0.0836899
488,0.0454868,0.0797605,0.0491554,0.0845189
489,0.0466767,0.0826,0.0518523,0.0877025
490,0.0471199,0.0851759,0.0526946,0.0902804
491,0.0472035,0.0877884,0.052561,0.0925257
492,0.0475675,0.0911944,0.0527737,0.0948959
493,0.0483445,0.0942115,0.053813,0.0983897
494,0.0490122,0.0971749,0.054711,0.102182
495,0.0492474,0.100253,0.0548856,0.105936
496,0.0497341,0.104243,0.0566153,0.110277
497,0.0498251,0.108021,0.0582063,0.114597
498,0.049555,0.111512,0.0594506,0.118809
499,0.0517762,0.116681,0.0604106,0.122709
500,0.0528391,0.121863,0.0612426,0.127619
501,0.0531876,0.126814,0.0620845,0.132998
502,0.0535422,0.130692,0.0633757,0.137742
503,0.0543173,0.135327,0.0652847,0.144151
504,0.0554157,0.140797,0.0670196,0.150825
505,0.0569108,0.147538,0.0679459,0.156923
506,0.0582247,0.153186,0.0705607,0.163562
507,0.0596938,0.158468,0.0725334,0.169746
508,0.0613889,0.163508,0.0734675,0.175354
509,0.0629352,0.171158,0.075486,0.182806
510,0.0645091,0.177986,0.0775941,0.19008
511,0.0661005,0.184248,0.0797189,0.19724
512,0.0677059,0.190684,0.081625,0.204682
513,0.0693884,0.197758,0.0838168,0.212321
514,0.0713592,0.20499,0.0861929,0.220169
515,0.0740112,0.212132,0.0887971,0.22843
516,0.0761317,0.218936,0.0909922,0.235744
517,0.0785032,0.225794,0.0932652,0.24319
518,0.0813608,0.232837,0.0957567,0.251092
519,0.0836064,0.23958,0.0980812,0.258535
520,0.0857343,0.246487,0.100726,0.265783
521,0.0879152,0.253385,0.10359,0.27284
522,0.0911242,0.259428,0.106248,0.279635
523,0.0934711,0.265482,0.108331,0.286386
524,0.0955384,0.271232,0.110276,0.292979
525,0.0979661,0.276211,0.112616,0.299296
526,0.100591,0.281856,0.114523,0.305682
527,0.103004,0.287634,0.116379,0.311525
528,0.105055,0.293417,0.118309,0.316567
529,0.107384,0.297139,0.120815,0.322066
530,0.10925,0.301502,0.122787,0.327016
531,0.110774,0.306329,0.124303,0.331453
532,0.113095,0.309492,0.126243,0.335968
533,0.114904,0.313084,0.127604,0.340166
534,0.116393,0.316809,0.128745,0.343997
535,0.1177,0.320363,0.130136,0.347252
536,0.1191,0.323039,0.131703,0.350277
537,0.120328,0.325528,0.132742,0.353489
538,0.121241,0.328112,0.13282,0.357164
539,0.122079,0.330597,0.134024,0.35926
540,0.123232,0.332905,0.13505,0.361565
541,0.12463,0.334996,0.135814,0.364157
542,0.124926,0.336345,0.136457,0.366127
543,0.125596,0.338034,0.137092,0.368107
544,0.126434,0.339735,0.137662,0.370145
545,0.127118,0.340775,0.137997,0.372427
546,0.127647,0.342215,0.138171,0.373658
547,0.12795,0.343651,0.138392,0.374854
548,0.127907,0.34485,0.138804,0.376633
549,0.128693,0.345943,0.139057,0.377811
550,0.129077,0.346719,0.139068,0.378674
551,0.128929,0.347154,0.138845,0.379276
552,0.129162,0.34753,0.139064,0.380357
553,0.128805,0.347404,0.138962,0.38061
554,0.12816,0.346941,0.138592,0.380265
555,0.127985,0.34642,0.137949,0.379639
556,0.127318,0.346046,0.137456,0.379337
557,0.126683,0.345611,0.136892,0.378993
558,0.126536,0.344909,0.136036,0.378273
559,0.125805,0.344057,0.135233,0.377827
560,0.124919,0.342912,0.134466,0.376821
561,0.123949,0.341429,0.133734,0.375061
562,0.12303,0.339207,0.132468,0.373209
563,0.121555,0.337688,0.131233,0.371451
564,0.119802,0.336592,0.13,0.369709
565,0.118871,0.334903,0.128638,0.367673
566,0.117538,0.332818,0.127291,0.365457
567,0.11614,0.33053,0.125993,0.363144
568,0.115,0.328106,0.124806,0.360743
569,0.113649,0.325769,0.123347,0.358568
570,0.112084,0.323362,0.121807,0.356301
571,0.110272,0.320834,0.12022,0.353843
572,0.109192,0.318701,0.119341,0.351267
573,0.108055,0.316749,0.11812,0.34885
574,0.106829,0.314885,0.116669,0.346628
575,0.105374,0.312533,0.115789,0.344839
576,0.104305,0.310287,0.114453,0.34278
577,0.103319,0.308137,0.113068,0.34061
578,0.102037,0.306108,0.11216,0.338467
579,0.101188,0.304542,0.111042,0.336499
580,0.100271,0.303021,0.109997,0.334522
581,0.0990807,0.301395,0.109145,0.332462
582,0.0981833,0.299803,0.10857,0.331078
583,0.0972755,0.298193,0.107667,0.329573
584,0.0963535,0.296579,0.106476,0.327984
585,0.0955576,0.295121,0.105558,0.326974
586,0.0949216,0.293571,0.104955,0.325296
587,0.0943989,0.292147,0.10441,0.323564
588,0.0939686,0.291313,0.103487,0.322859
589,0.0930704,0.290255,0.103108,0.321704
590,0.0920964,0.28923,0.102623,0.320569
591,0.0912191,0.288376,0.101659,0.319702
592,0.0911382,0.28722,0.101132,0.318418
593,0.0909542,0.286181,0.100524,0.317429
594,0.0905805,0.285294,0.0998053,0.316769
595,0.0900493,0.284549,0.0993273,0.315804
596,0.0894462,0.283725,0.0988779,0.314888
597,0.0888553,0.282815,0.0984438,0.313956
598,0.0885028,0.281745,0.0980017,0.31282
599,0.0880119,0.280615,0.0972978,0.311685
600,0.0874726,0.279559,0.0965729,0.310544
601,0.0869201,0.278703,0.0959837,0.309392
602,0.0864067,0.277027,0.0954127,0.307804
603,0.085617,0.275529,0.0949539,0.306172
604,0.0845106,0.274342,0.0945987,0.304548
605,0.0839645,0.272534,0.0934497,0.302886
606,0.0831068,0.27091,0.0923988,0.301141
607,0.0820841,0.269354,0.0914357,0.299281
608,0.0813416,0.267446,0.0905597,0.297105
609,0.0806322,0.265467,0.0900858,0.29475
610,0.0799531,0.263421,0.0895413,0.292376
611,0.0793124,0.261291,0.0884907,0.290125
612,0.0781603,0.259197,0.0875698,0.288142
613,0.0771058,0.257179,0.0866066,0.285895
614,0.0762888,0.255247,0.0855569,0.283234
615,0.0756056,0.253305,0.0846091,0.281543
616,0.0749561,0.251608,0.083924,0.279634
617,0.0743564,0.250072,0.0834005,0.277577
618,0.0739433,0.248416,0.0826302,0.275741
619,0.0734652,0.247057,0.0822663,0.274354
620,0.072859,0.245797,0.0820083,0.273115
621,0.0719866,0.244473,0.0815539,0.271764
622,0.0716007,0.243492,0.080924,0.270696
623,0.0713071,0.24264,0.0803085,0.269758
624,0.071014,0.241887,0.0797717,0.268942
625,0.070829,0.241249,0.0794798,0.268229
626,0.0705061,0.240883,0.0794231,0.267613
627,0.0701448,0.240699,0.0795253,0.267067
628,0.0704948,0.240042,0.0792951,0.266379
629,0.0702958,0.239486,0.0787794,0.266
630,0.0697488,0.238872,0.0782502,0.265527
631,0.0689526,0.237924,0.0781231,0.264279
632,0.0688055,0.236941,0.0776315,0.263133
633,0.0685771,0.235591,0.0770563,0.26173
634,0.0679496,0.23363,0.0764857,0.259845
635,0.0673825,0.231737,0.0759666,0.257746
636,0.066629,0.229374,0.0751985,0.255271
637,0.0656883,0.226531,0.0741442,0.252374
638,0.064704,0.223468,0.0726355,0.24861
639,0.0635813,0.219592,0.0712259,0.244462
640,0.0624095,0.21541,0.0699207,0.239927
641,0.0613373,0.211754,0.0687807,0.234715
642,0.0602038,0.20708,0.0675566,0.229693
643,0.059048,0.202219,0.0664289,0.224583
644,0.0578763,0.197503,0.0655109,0.219184
645,0.0567613,0.193001,0.0641557,0.214385
646,0.0558478,0.188694,0.0630331,0.209594
647,0.055121,0.184598,0.0621769,0.20477
648,0.0540332,0.181238,0.0609939,0.200285
649,0.0534227,0.178071,0.0601389,0.196713
650,0.0530422,0.175064,0.0594769,0.193666
651,0.052407,0.172172,0.058797,0.190464
652,0.0520592,0.169839,0.0581297,0.187509
653,0.0516351,0.167325,0.057425,0.184634
654,0.0508537,0.164045,0.0566275,0.18174
655,0.0502008,0.160837,0.056089,0.177753
656,0.049499,0.157254,0.0554958,0.173459
657,0.0487291,0.153204,0.0547914,0.168946
658,0.0482254,0.14878,0.053692,0.163905
659,0.0475641,0.143929,0.0526783,0.158285
660,0.0467826,0.138743,0.0517305,0.1523
661,0.0459056,0.133211,0.0508175,0.146379
662,0.0453972,0.127559,0.0498043,0.140293
663,0.0450379,0.12222,0.0488183,0.134346
664,0.0446916,0.117676,0.0479775,0.128799
665,0.0440198,0.112977,0.0474355,0.123427
666,0.0434548,0.108541,0.0469659,0.118592
667,0.0431049,0.104485,0.0465244,0.114429
668,0.0430198,0.100857,0.0462169,0.110234
669,0.042821,0.0976798,0.046025,0.106502
670,0.0425799,0.0949344,0.0458986,0.103247
671,0.0426534,0.0927445,0.0456232,0.10081
672,0.0428071,0.0909933,0.0456429,0.0989435
673,0.0429372,0.0896082,0.0458872,0.0973512
674,0.0429034,0.0886962,0.0463935,0.0958139
675,0.0431696,0.0881548,0.0467969,0.0953884
676,0.0433852,0.0880444,0.0471139,0.0954477
677,0.0434329,0.0884619,0.0473311,0.0958903
678,0.0438374,0.0905026,0.048379,0.0982668
679,0.0444585,0.0936564,0.0495838,0.101712
680,0.0452894,0.0979448,0.0508869,0.106276
681,0.0464083,0.104198,0.0520851,0.113067
682,0.0474957,0.112441,0.0539042,0.122034
683,0.0487945,0.122286,0.0561377,0.132873
684,0.0508534,0.134285,0.0587461,0.146467
685,0.0532086,0.14908,0.0621695,0.162718
686,0.056135,0.165446,0.0659998,0.180808
687,0.0599005,0.183318,0.0701763,0.200896
688,0.0648338,0.203105,0.0751883,0.222779
689,0.070277,0.22337,0.0807788,0.24547
690,0.076252,0.244029,0.0869443,0.268835
691,0.0835684,0.265482,0.0938512,0.292837
692,0.0914115,0.286573,0.101078,0.316605
693,0.0997045,0.307298,0.108636,0.340045
694,0.10864,0.327549,0.116826,0.362908
695,0.117933,0.347056,0.125091,0.384851
696,0.12724,0.365691,0.133474,0.405923
697,0.136402,0.383131,0.142057,0.425856
698,0.145631,0.399604,0.150063,0.444356
699,0.154727,0.415165,0.157958,0.46201
700,0.163656,0.42978,0.165782,0.478825
701,0.17217,0.44338,0.17326,0.494089
702,0.180243,0.456077,0.180565,0.508566
703,0.187888,0.467949,0.187631,0.522244
704,0.19492,0.478695,0.194136,0.534556
705,0.201757,0.488666,0.200371,0.546211
706,0.208404,0.498166,0.206374,0.557394
707,0.21481,0.507274,0.212102,0.56809
708,0.22095,0.515849,0.217708,0.577722
709,0.226879,0.523857,0.223051,0.586887
710,0.232595,0.531276,0.228104,0.595669
711,0.237749,0.538511,0.233016,0.603759
712,0.242668,0.545544,0.237747,0.611748
713,0.247443,0.552344,0.242319,0.619559
714,0.252368,0.558537,0.24674,0.626675
715,0.25701,0.56417,0.250926,0.633359
716,0.261437,0.569635,0.254982,0.639939
717,0.265602,0.57527,0.258947,0.64673
718,0.269573,0.580654,0.262798,0.652445
719,0.273401,0.585635,0.266482,0.657942
720,0.277086,0.590128,0.269969,0.663401
721,0.280482,0.594277,0.273012,0.66818
722,0.283742,0.598388,0.275954,0.672935
723,0.286873,0.602446,0.278827,0.677656
724,0.289825,0.606278,0.281743,0.682167
725,0.292659,0.609677,0.284458,0.686154
726,0.29536,0.612842,0.287034,0.689784
727,0.297845,0.615926,0.289478,0.693096
728,0.300016,0.618596,0.291495,0.696187
729,0.302099,0.621209,0.293358,0.699262
730,0.304151,0.623884,0.295126,0.702399
731,0.305982,0.625918,0.297132,0.704939
732,0.307765,0.628039,0.298899,0.7073
733,0.309477,0.630224,0.300416,0.709516
734,0.31084,0.631969,0.301711,0.711679
735,0.31205,0.633569,0.303022,0.71368
736,0.313219,0.635153,0.304243,0.715585
737,0.314509,0.636928,0.305147,0.71745
738,0.315628,0.638315,0.306174,0.719154
739,0.31665,0.639623,0.307105,0.720736
740,0.317576,0.640982,0.307802,0.722184
741,0.318378,0.641648,0.30871,0.723056
742,0.319038,0.642458,0.30939,0.723863
743,0.319568,0.643459,0.309824,0.724666
744,0.32014,0.64441,0.310238,0.725772
745,0.320628,0.645498,0.310618,0.726972
746,0.321035,0.646493,0.310992,0.72813
747,0.321312,0.646793,0.311417,0.728897
748,0.321682,0.647268,0.311729,0.729638
749,0.321951,0.647818,0.311937,0.730311
750,0.321956,0.648412,0.311999,0.730854
751,0.322434,0.648484,0.312034,0.730752
752,0.32272,0.648752,0.312084,0.731051
753,0.322734,0.649311,0.312161,0.73187
754,0.322804,0.64997,0.312455,0.732406
755,0.322822,0.650129,0.31264,0.732534
756,0.32283,0.650057,0.312719,0.732573
757,0.322969,0.650482,0.312632,0.73351
758,0.323117,0.651104,0.312477,0.733896
759,0.323252,0.651627,0.312391,0.734118
760,0.32335,0.651781,0.312513,0.734413
761,0.323215,0.651823,0.312341,0.734471
762,0.323257,0.6519,0.312239,0.734551
763,0.323565,0.65204,0.31228,0.734706
764,0.323472,0.652037,0.312218,0.735156
765,0.323271,0.652112,0.312191,0.735285
766,0.323041,0.652289,0.312154,0.735274
767,0.323123,0.652746,0.311911,0.735822
768,0.323184,0.652852,0.311863,0.735854
769,0.323138,0.652834,0.311838,0.735717
770,0.32284,0.652866,0.311667,0.735692
771,0.322861,0.652908,0.311612,0.735925
772,0.322915,0.653022,0.311588,0.736182
773,0.322928,0.653237,0.311575,0.736404
774,0.322755,0.653858,0.311407,0.736887
775,0.322639,0.653935,0.311268,0.736935
776,0.322611,0.653627,0.311177,0.736702
777,0.322889,0.653881,0.311274,0.737119
778,0.322742,0.654204,0.311137,0.737491
779,0.322503,0.654454,0.310977,0.737763
780,0.322589,0.654385,0.311078,0.737794
781,0.322642,0.654382,0.310833,0.737757
782,0.322544,0.654427,0.310592,0.737848
783,0.322211,0.65453,0.310484,0.738171
784,0.322484,0.654635,0.310543,0.738098
785,0.322576,0.654861,0.310502,0.738337
786,0.322466,0.655162,0.310382,0.738818
787,0.322343,0.65508,0.31051,0.738676
788,0.322211,0.655356,0.310396,0.738632
789,0.322122,0.655715,0.310192,0.738755
790,0.322205,0.655684,0.310133,0.739284
791,0.322244,0.655846,0.310311,0.739309
792,0.322192,0.656036,0.310383,0.739296
793,0.322003,0.656187,0.310157,0.739459
794,0.322043,0.656139,0.310082,0.73942
795,0.322008,0.65623,0.309979,0.739491
796,0.321878,0.656485,0.30985,0.739705
797,0.32178,0.656737,0.309959,0.740113
798,0.321839,0.656489,0.309933,0.740168
799,0.321914,0.656031,0.309812,0.739957
800,0.321645,0.655953,0.309632,0.739507
801,0.321619,0.656525,0.309531,0.740071
802,0.321713,0.657086,0.30949,0.740785
803,0.321893,0.65719,0.30952,0.741144
804,0.32184,0.657198,0.309429,0.740899
805,0.321738,0.657157,0.309289,0.740707
806,0.321616,0.657072,0.309121,0.740672
807,0.321635,0.656984,0.309247,0.740794
808,0.321695,0.657189,0.309272,0.740942
809,0.321758,0.657592,0.309205,0.741158
810,0.321702,0.657999,0.309019,0.741639
811,0.321644,0.658174,0.309135,0.741794
812,0.321639,0.658049,0.309208,0.741753
813,0.321756,0.657418,0.308913,0.741538
814,0.321579,0.657623,0.30895,0.741575
815,0.32147,0.657859,0.309009,0.741744
816,0.32151,0.657971,0.30903,0.742039
817,0.321465,0.658284,0.308949,0.74226
818,0.321376,0.658735,0.308897,0.742617
819,0.321284,0.659203,0.308859,0.743034
820,0.321402,0.659108,0.30878,0.743157
821,0.321358,0.658883,0.308681,0.742832
822,0.321355,0.658761,0.308562,0.74254
823,0.32166,0.659078,0.308414,0.742883
824,0.321464,0.659343,0.308503,0.743047
825,0.321256,0.659486,0.308533,0.743297
826,0.321173,0.659464,0.30841,0.743723
827,0.321327,0.658943,0.308292,0.742814
828,0.321382,0.658854,0.308156,0.742742
829,0.32133,0.659157,0.308051,0.743345
830,0.321153,0.659506,0.30835,0.743244
831,0.321122,0.659648,0.308348,0.743554
832,0.321136,0.659787,0.308233,0.743994
833,0.321068,0.660229,0.30821,0.744217
834,0.32102,0.660579,0.308026,0.74433
835,0.321058,0.660523,0.307978,0.744128
836,0.321231,0.659835,0.308221,0.743449
837,0.321276,0.660205,0.308075,0.744318
838,0.321116,0.660271,0.308114,0.744361
839,0.320807,0.660075,0.308336,0.74366
840,0.321074,0.660921,0.308335,0.744621
841,0.321174,0.660983,0.308088,0.744882
842,0.321174,0.660705,0.307788,0.744818
843,0.32115,0.660773,0.307804,0.744984
844,0.321121,0.661001,0.307925,0.745088
845,0.321146,0.661321,0.308027,0.745281
846,0.321279,0.661727,0.308035,0.745675
847,0.321131,0.661806,0.308177,0.745712
848,0.321146,0.661894,0.308108,0.745748
849,0.321352,0.661983,0.307803,0.745817
850,0.321219,0.661301,0.307718,0.74581
851,0.32113,0.661453,0.307815,0.745917
852,0.321098,0.66198,0.307972,0.746045
853,0.321195,0.661885,0.307899,0.745953
854,0.32122,0.662286,0.307842,0.746356
855,0.321217,0.66268,0.307776,0.7466
856,0.321208,0.662699,0.307678,0.746146
857,0.32121,0.662065,0.307634,0.746086
858,0.321124,0.662059,0.307546,0.746501
859,0.320942,0.66289,0.307399,0.747402
860,0.321257,0.662864,0.307293,0.747081
861,0.321385,0.662873,0.307417,0.747125
862,0.321398,0.662938,0.307674,0.747424
863,0.3215,0.663155,0.307778,0.747699
864,0.321209,0.663119,0.307541,0.747122
865,0.320962,0.663031,0.307295,0.74666
866,0.32119,0.663038,0.307353,0.747267
867,0.321083,0.663045,0.307421,0.747655
868,0.321034,0.663064,0.307435,0.747825
869,0.321136,0.663102,0.307373,0.747744
870,0.321227,0.663479,0.307274,0.747682
871,0.32112,0.663873,0.307247,0.747818
872,0.320923,0.664253,0.307296,0.748101
873,0.321187,0.664444,0.307476,0.748315
874,0.321258,0.664058,0.307391,0.748177
875,0.32118,0.663615,0.307227,0.74806
876,0.320921,0.663738,0.307164,0.748449
877,0.321181,0.663964,0.306946,0.748355
878,0.321182,0.664041,0.306942,0.748158
879,0.320619,0.663858,0.307315,0.747955
880,0.32085,0.66384,0.307232,0.74812
881,0.321176,0.66395,0.307074,0.748257
882,0.321502,0.664149,0.306913,0.748339
883,0.321214,0.66416,0.307231,0.748251
884,0.320998,0.664264,0.307291,0.748476
885,0.321004,0.664439,0.307155,0.748947
886,0.321605,0.664692,0.306813,0.749699
887,0.32136,0.664325,0.306648,0.749001
888,0.321004,0.663777,0.30657,0.748096
889,0.320831,0.663191,0.306568,0.747479
890,0.320613,0.66466,0.306502,0.748997
891,0.320692,0.665514,0.306486,0.749692
892,0.321043,0.665533,0.306533,0.749416
893,0.321091,0.664333,0.306697,0.748866
894,0.320975,0.663724,0.306699,0.748434
895,0.320869,0.663644,0.30667,0.748238
896,0.321161,0.664289,0.306879,0.748679
897,0.320941,0.664278,0.306648,0.748976
898,0.320696,0.664417,0.306449,0.749262
899,0.320697,0.665226,0.306569,0.749617
900,0.321043,0.665516,0.306326,0.749904
901,0.321076,0.66552,0.306199,0.750327
902,0.320739,0.665285,0.306256,0.750857
903,0.320764,0.665514,0.306675,0.750413
904,0.321014,0.665437,0.30666,0.749968
905,0.321225,0.665154,0.306435,0.749486
906,0.320569,0.664845,0.306558,0.748842
907,0.320449,0.664908,0.305902,0.748404
908,0.320394,0.665019,0.305407,0.748632
909,0.320086,0.664962,0.305839,0.750168
910,0.320641,0.664506,0.305937,0.749848
911,0.320972,0.664609,0.306019,0.749573
912,0.320863,0.665462,0.306129,0.749676
913,0.320628,0.665031,0.305805,0.749868
914,0.320498,0.66522,0.30556,0.749922
915,0.320439,0.665772,0.305472,0.749885
916,0.320346,0.665737,0.30595,0.74992
917,0.320752,0.665806,0.306095,0.750057
918,0.321055,0.666134,0.306021,0.750589
919,0.320592,0.667008,0.305737,0.752007
920,0.320812,0.665803,0.305922,0.750666
921,0.320831,0.66534,0.305648,0.749817
922,0.320384,0.666456,0.304594,0.750365
923,0.31973,0.666173,0.305031,0.749802
924,0.319528,0.665818,0.3052,0.749788
925,0.319744,0.66549,0.305165,0.750255
926,0.320337,0.665744,0.305338,0.750937
927,0.320517,0.665429,0.30514,0.750189
928,0.320319,0.664874,0.304816,0.749029
929,0.319574,0.664401,0.304632,0.7486
930,0.319934,0.664878,0.304171,0.749204
931,0.320247,0.665227,0.303995,0.749399
932,0.320108,0.665037,0.304377,0.748577
933,0.320017,0.666344,0.304531,0.75047
934,0.319977,0.666489,0.304693,0.750984
935,0.319921,0.665629,0.304835,0.750199
936,0.319284,0.665884,0.304671,0.75014
937,0.319033,0.666018,0.304367,0.750598
938,0.318909,0.665956,0.30407,0.75079
939,0.318521,0.665438,0.304054,0.749139
940,0.318893,0.665222,0.303723,0.748611
941,0.319328,0.664815,0.30362,0.748516
942,0.319532,0.663945,0.304062,0.748691
