# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
411,0.0655442,0.00970262,0.0607807,0.0113933
412,0.0657462,0.00999123,0.0615642,0.0112928
413,0.0667429,0.0106986,0.0625088,0.0113677
414,0.0677145,0.0109887,0.0629532,0.0118063
415,0.0684595,0.0110166,0.063028,0.0124261
416,0.0688786,0.0114848,0.0639401,0.0127162
417,0.0698639,0.0119109,0.0649997,0.0132271
418,0.0708781,0.0122418,0.0657446,0.0136584
419,0.0716047,0.0124088,0.0657156,0.0136928
420,0.0727984,0.0129114,0.0664339,0.0143181
421,0.0737295,0.0133701,0.0672073,0.0146813
422,0.0742522,0.0136935,0.0679279,0.014533
423,0.0754011,0.0138147,0.068452,0.0151534
424,0.0761331,0.0141334,0.0688656,0.0157959
425,0.0766049,0.0146287,0.0692944,0.0163998
426,0.0773307,0.0150953,0.0700535,0.0165743
427,0.0782015,0.0153489,0.070395,0.016784
428,0.0790973,0.0155716,0.0706862,0.0170011
429,0.0795117,0.0159355,0.071083,0.0171173
430,0.0798663,0.016094,0.0714092,0.017201
431,0.0803845,0.0162476,0.0717347,0.0174428
432,0.0811195,0.0164595,0.0720222,0.0179364
433,0.0819833,0.0169136,0.0725211,0.018551
434,0.0826494,0.0173262,0.0729125,0.0189134
435,0.0832291,0.0177076,0.0732985,0.0190746
436,0.08369,0.0180277,0.073802,0.0193651
437,0.0841868,0.0182269,0.0741242,0.0196444
438,0.0846689,0.0183812,0.0742708,0.0199084
439,0.0853015,0.0186681,0.0743702,0.0202088
440,0.0856857,0.0190928,0.0747226,0.0206986
441,0.0861642,0.0194752,0.0751845,0.0211754
442,0.0868721,0.0196997,0.0756601,0.0215194
443,0.0874546,0.0201742,0.0759918,0.0219692
444,0.0880136,0.0206565,0.0763939,0.022446
445,0.0884683,0.0210935,0.0767964,0.0229081
446,0.0889034,0.0213994,0.0770571,0.0231792
447,0.0895023,0.0218283,0.0775135,0.0237092
448,0.090095,0.0223058,0.0779567,0.0243536
449,0.0907674,0.0228142,0.0782884,0.0249495
450,0.0913409,0.0233237,0.0787882,0.0254779
451,0.09176,0.0237832,0.0792144,0.0259453
452,0.0919054,0.0241363,0.0793538,0.0263272
453,0.0924051,0.0245999,0.0797458,0.026851
454,0.0929727,0.0250521,0.0801462,0.0274099
455,0.0935368,0.0254697,0.0804914,0.0279772
456,0.093893,0.0258938,0.0807583,0.0282891
457,0.0942785,0.0262823,0.0810297,0.0286348
458,0.0946967,0.0266501,0.081335,0.0290328
459,0.0949507,0.026985,0.0816176,0.0295218
460,0.0952102,0.0273745,0.0819066,0.0298639
461,0.0954853,0.0277337,0.0821355,0.0301456
462,0.0957781,0.0279664,0.0822034,0.0304117
463,0.0960179,0.0282897,0.0824001,0.0307189
464,0.0962646,0.0286094,0.0826128,0.0310142
465,0.0964383,0.0288765,0.0827354,0.0312504
466,0.0967548,0.0292518,0.0829795,0.0316611
467,0.0971969,0.0296411,0.0833337,0.0321505
468,0.0977062,0.0300272,0.0837568,0.0326703
469,0.0978078,0.0302512,0.0839047,0.0329147
470,0.0979841,0.0304447,0.0839501,0.0332036
471,0.0982826,0.0307409,0.0841003,0.0335596
472,0.0985978,0.0312902,0.0844716,0.0339683
473,0.0987556,0.03165,0.0847971,0.0344224
474,0.0991278,0.032012,0.0851237,0.0349024
475,0.0997417,0.032396,0.0853507,0.035362
476,0.099892,0.0327986,0.0856166,0.0358033
477,0.100059,0.0332299,0.085918,0.0362229
478,0.100309,0.0336893,0.0862709,0.0366386
479,0.100784,0.0341151,0.0866176,0.0370992
480,0.101248,0.0346072,0.0870432,0.0375796
481,0.101688,0.0351189,0.0874471,0.038139
482,0.10218,0.0356258,0.0877442,0.0389724
483,0.102542,0.0363585,0.0882394,0.0395727
484,0.103087,0.0370303,0.0888094,0.0402566
485,0.103682,0.0373841,0.0891425,0.041063
486,0.104401,0.0382701,0.0898413,0.0417652
487,0.105034,0.0391153,0.0905581,0.0424907
488,0.105683,0.039923,0.0913368,0.0432929
489,0.106538,0.0408312,0.0919677,0.0442421
490,0.107369,0.0417973,0.0927752,0.0452834
491,0.108278,0.0428165,0.0937348,0.0463948
492,0.10926,0.043812,0.0946458,0.047466
493,0.11038,0.0449193,0.0955646,0.0487083
494,0.111536,0.0461305,0.096564,0.0500292
495,0.112696,0.0474903,0.0977281,0.0514149
496,0.113995,0.0488968,0.0989101,0.0528027
497,0.115252,0.0502909,0.100092,0.0543039
498,0.116617,0.0517428,0.101407,0.0560047
499,0.118358,0.0534401,0.102845,0.0578517
500,0.120072,0.0551974,0.10439,0.0597164
501,0.121757,0.0570055,0.105996,0.0616077
502,0.123415,0.0589117,0.107641,0.0636223
503,0.125225,0.0609358,0.109268,0.0657958
504,0.127239,0.0630698,0.111072,0.0681282
505,0.129419,0.0652977,0.113133,0.0706206
506,0.131593,0.0677406,0.115244,0.0730838
507,0.133811,0.0702744,0.11737,0.0756272
508,0.136123,0.0729089,0.119537,0.078298
509,0.138574,0.0756443,0.12179,0.0812334
510,0.141199,0.0784521,0.124178,0.084311
511,0.144191,0.0814914,0.126893,0.0876376
512,0.147099,0.0847425,0.129633,0.0909511
513,0.149979,0.0879848,0.132302,0.0943166
514,0.152903,0.0912275,0.135027,0.0977419
515,0.155944,0.0944948,0.137951,0.101278
516,0.159006,0.0979712,0.140884,0.104909
517,0.162185,0.101526,0.143885,0.108629
518,0.165432,0.105091,0.146899,0.112404
519,0.168804,0.10876,0.150084,0.116272
520,0.172114,0.112379,0.153222,0.120099
521,0.175279,0.115891,0.156243,0.123823
522,0.178369,0.11935,0.159247,0.127489
523,0.181636,0.122941,0.162348,0.131233
524,0.184812,0.12644,0.165362,0.134891
525,0.18767,0.129639,0.168169,0.13835
526,0.190564,0.132858,0.17089,0.141662
527,0.193445,0.135967,0.173563,0.144925
528,0.196172,0.138822,0.176078,0.148073
529,0.198733,0.141682,0.178624,0.15108
530,0.201137,0.144377,0.180945,0.153924
531,0.203317,0.146847,0.182984,0.156547
532,0.205362,0.149161,0.184925,0.158989
533,0.207292,0.15137,0.186735,0.161289
534,0.209027,0.153368,0.188341,0.163393
535,0.210811,0.155232,0.189943,0.165486
536,0.21239,0.156961,0.191373,0.167388
537,0.213851,0.158618,0.192728,0.169156
538,0.215293,0.160287,0.194108,0.170854
539,0.216572,0.161625,0.195171,0.172403
540,0.217715,0.162899,0.196153,0.173785
541,0.218809,0.164189,0.197148,0.175076
542,0.219673,0.165262,0.197975,0.176256
543,0.220433,0.166245,0.198664,0.177316
544,0.221233,0.16722,0.199369,0.17837
545,0.222052,0.168097,0.200112,0.179388
546,0.222835,0.168964,0.200776,0.18038
547,0.223452,0.169724,0.201275,0.181202
548,0.223967,0.170438,0.201689,0.181872
549,0.22426,0.170901,0.201958,0.182414
550,0.224735,0.171443,0.202371,0.183064
551,0.224708,0.171542,0.202297,0.183252
552,0.224714,0.17165,0.202217,0.18339
553,0.224605,0.171669,0.202067,0.183392
554,0.224238,0.171454,0.201691,0.183157
555,0.22364,0.170881,0.201029,0.182745
556,0.222879,0.170202,0.200192,0.182058
557,0.222182,0.16957,0.199412,0.181379
558,0.221274,0.168758,0.198465,0.180548
559,0.220106,0.167606,0.197221,0.179429
560,0.218871,0.166397,0.195935,0.178211
561,0.217663,0.165226,0.194709,0.17697
562,0.216124,0.163754,0.193143,0.175492
563,0.214646,0.162254,0.191603,0.173981
564,0.21311,0.160667,0.19,0.172361
565,0.211412,0.15902,0.188305,0.170619
566,0.209683,0.157218,0.186459,0.16879
567,0.208103,0.155498,0.184747,0.167065
568,0.206319,0.153697,0.183004,0.165195
569,0.204399,0.151747,0.181093,0.163182
570,0.202532,0.149813,0.17921,0.161216
571,0.200766,0.147934,0.177398,0.15934
572,0.198971,0.14614,0.175602,0.15746
573,0.197187,0.144341,0.173837,0.155582
574,0.195299,0.142461,0.171996,0.153613
575,0.19368,0.140834,0.170404,0.151853
576,0.192043,0.13917,0.16881,0.15012
577,0.190369,0.137487,0.167187,0.148386
578,0.188776,0.135928,0.165633,0.146736
579,0.187354,0.134491,0.164279,0.145285
580,0.185996,0.133095,0.16297,0.143886
581,0.184732,0.131757,0.161705,0.142537
582,0.183434,0.130446,0.160436,0.141147
583,0.182217,0.129245,0.15926,0.139874
584,0.181196,0.128232,0.158275,0.1388
585,0.180161,0.127213,0.157262,0.137701
586,0.179001,0.126119,0.156182,0.136552
587,0.177945,0.125109,0.155196,0.135516
588,0.177268,0.124383,0.15448,0.134806
589,0.176441,0.123532,0.153657,0.133961
590,0.175634,0.122707,0.152842,0.133137
591,0.174851,0.121928,0.152021,0.132352
592,0.174075,0.121252,0.151276,0.13159
593,0.173277,0.120572,0.150548,0.130838
594,0.172637,0.119999,0.149983,0.130237
595,0.172081,0.119447,0.149437,0.129721
596,0.171464,0.118859,0.148821,0.129138
597,0.170779,0.118226,0.148153,0.128487
598,0.169976,0.117515,0.147474,0.127733
599,0.169352,0.11692,0.146902,0.127106
600,0.168516,0.116147,0.14612,0.126305
601,0.167658,0.115298,0.145297,0.125457
602,0.166943,0.114599,0.144654,0.124701
603,0.165909,0.113646,0.143755,0.123671
604,0.164817,0.112609,0.142822,0.122557
605,0.163771,0.111598,0.141909,0.121483
606,0.162697,0.110499,0.140917,0.120361
607,0.161636,0.109376,0.139917,0.119221
608,0.160423,0.108242,0.138876,0.117923
609,0.159117,0.106987,0.137747,0.116563
610,0.157865,0.105738,0.136654,0.115234
611,0.156652,0.104497,0.135579,0.113904
612,0.155376,0.103171,0.134437,0.112548
613,0.15411,0.101901,0.133338,0.111211
614,0.152833,0.100696,0.132275,0.109875
615,0.151657,0.0995128,0.1312,0.108598
616,0.150591,0.0984438,0.13025,0.107453
617,0.149658,0.0974936,0.129436,0.106453
618,0.148817,0.0966149,0.128686,0.105578
619,0.147991,0.0957854,0.127999,0.104695
620,0.14718,0.0949967,0.127322,0.103842
621,0.146508,0.0943425,0.126696,0.103161
622,0.145938,0.0937829,0.126178,0.102592
623,0.145414,0.0932838,0.125732,0.10206
624,0.144887,0.0928225,0.125324,0.101522
625,0.144387,0.0923383,0.124864,0.10108
626,0.143935,0.091937,0.124483,0.100662
627,0.143527,0.0916126,0.124165,0.100272
628,0.14319,0.0913555,0.123856,0.0999852
629,0.142846,0.0910512,0.123543,0.0996994
630,0.14241,0.090674,0.123152,0.0993224
631,0.141964,0.0903034,0.122746,0.0988483
632,0.1414,0.0898018,0.122214,0.0983156
633,0.140841,0.0892746,0.121655,0.0977713
634,0.14056,0.0888962,0.121286,0.0973794
635,0.139814,0.0881147,0.120589,0.0966052
636,0.138945,0.0872726,0.11977,0.0957007
637,0.138095,0.0864496,0.118938,0.0947622
638,0.136974,0.08527,0.117799,0.0935609
639,0.135742,0.0839882,0.116599,0.0922476
640,0.134565,0.082707,0.115461,0.090924
641,0.133249,0.0812828,0.114193,0.0894058
642,0.131827,0.0798062,0.112916,0.0878147
643,0.130322,0.0782618,0.111579,0.0861721
644,0.128882,0.0767143,0.110276,0.084571
645,0.127371,0.0751346,0.108971,0.0828891
646,0.125947,0.0736318,0.107745,0.0812655
647,0.124654,0.072234,0.106635,0.0797396
648,0.123373,0.0708707,0.105551,0.0782957
649,0.12212,0.0695691,0.104523,0.0768754
650,0.121051,0.0684016,0.103687,0.0755824
651,0.119907,0.0671918,0.102854,0.0742693
652,0.118798,0.0660115,0.102033,0.0729358
653,0.117666,0.0647812,0.101197,0.071567
654,0.116324,0.063341,0.100198,0.0700467
655,0.114994,0.0618565,0.0992983,0.0683633
656,0.113603,0.0602695,0.0983164,0.0665792
657,0.11196,0.0584721,0.0970694,0.0645933
658,0.110143,0.0564978,0.0957171,0.0624063
659,0.108337,0.0545154,0.0943564,0.0602284
660,0.106543,0.0525489,0.0930137,0.0580687
661,0.104801,0.050683,0.0918117,0.0559553
662,0.103203,0.0488817,0.0906862,0.0539359
663,0.101601,0.0470961,0.0895172,0.0519437
664,0.100081,0.0453878,0.0883764,0.0500413
665,0.0988212,0.0439766,0.0875562,0.0484603
666,0.0976875,0.0426701,0.0868329,0.0469822
667,0.0966507,0.0414307,0.0861609,0.045566
668,0.0957842,0.0404013,0.0855964,0.0444189
669,0.0950356,0.0394989,0.0851537,0.043386
670,0.094369,0.0387046,0.0847953,0.0424537
671,0.0939235,0.0380946,0.0846256,0.0417602
672,0.0935896,0.0376061,0.0845904,0.0411966
673,0.0933253,0.037211,0.0846277,0.0407251
674,0.093173,0.0369458,0.0847435,0.0403713
675,0.0932174,0.036811,0.0849635,0.0401728
676,0.0933594,0.0367717,0.0852832,0.0401124
677,0.0936654,0.0368654,0.0857935,0.0402442
678,0.0942548,0.0372986,0.0865471,0.0406807
679,0.0951169,0.0379775,0.0874721,0.0414229
680,0.0961479,0.0388739,0.0884893,0.0424362
681,0.0975488,0.0402598,0.0899066,0.0439707
682,0.0994085,0.0421309,0.0916291,0.0460148
683,0.101668,0.0444444,0.0936497,0.0485489
684,0.104479,0.0474353,0.0961345,0.0518751
685,0.107942,0.0512051,0.0991093,0.0560566
686,0.111764,0.0555115,0.102365,0.0608159
687,0.116199,0.0605375,0.106147,0.0663457
688,0.121607,0.066652,0.110864,0.0730794
689,0.127418,0.0733731,0.11598,0.0804036
690,0.133611,0.0806766,0.121471,0.0882947
691,0.140728,0.0889946,0.127797,0.0972938
692,0.148381,0.0978935,0.134753,0.106878
693,0.156305,0.107163,0.142066,0.116819
694,0.164719,0.117015,0.149937,0.127327
695,0.173599,0.127332,0.158296,0.138287
696,0.182802,0.137937,0.167027,0.149533
697,0.192044,0.148604,0.175915,0.16082
698,0.20137,0.159364,0.184999,0.172077
699,0.210852,0.170204,0.194279,0.183388
700,0.220377,0.181035,0.20365,0.19466
701,0.229679,0.191638,0.212859,0.205702
702,0.23863,0.201868,0.221778,0.216308
703,0.247791,0.21221,0.230927,0.226995
704,0.256705,0.222282,0.239901,0.237312
705,0.26503,0.231792,0.248367,0.247037
706,0.27346,0.241347,0.256945,0.256806
707,0.282067,0.251002,0.265691,0.266669
708,0.290371,0.260323,0.274236,0.27616
709,0.298305,0.269284,0.282434,0.285268
710,0.30631,0.278284,0.290685,0.294417
711,0.314476,0.287387,0.299156,0.303619
712,0.322376,0.29624,0.307423,0.31255
713,0.330014,0.304839,0.315477,0.321203
714,0.337781,0.313512,0.323658,0.32991
715,0.345186,0.321806,0.331504,0.338221
716,0.352687,0.330164,0.339445,0.346603
717,0.360482,0.338787,0.347674,0.35526
718,0.367254,0.346433,0.354991,0.362848
719,0.373716,0.353741,0.361999,0.370107
720,0.380817,0.361599,0.369595,0.37798
721,0.387322,0.368893,0.376648,0.385183
722,0.393588,0.3759,0.383431,0.392114
723,0.399374,0.382402,0.389716,0.398539
724,0.404951,0.38873,0.395826,0.404779
725,0.410899,0.395368,0.402271,0.411306
726,0.416548,0.401681,0.408421,0.417504
727,0.421776,0.407525,0.414183,0.423297
728,0.425955,0.412346,0.418839,0.428026
729,0.430292,0.417298,0.423633,0.432871
730,0.434413,0.42201,0.428214,0.437437
731,0.438273,0.426427,0.432486,0.441772
732,0.44192,0.43059,0.43651,0.445836
733,0.445308,0.434462,0.440248,0.449592
734,0.448819,0.438464,0.444113,0.453497
735,0.451683,0.441808,0.447307,0.456763
736,0.454351,0.444947,0.45029,0.459827
737,0.457064,0.448136,0.453306,0.462906
738,0.459672,0.451166,0.456181,0.465833
739,0.461854,0.453745,0.458588,0.468327
740,0.463483,0.45575,0.460381,0.470277
741,0.464916,0.457605,0.462038,0.472012
742,0.467164,0.460201,0.464442,0.474544
743,0.468552,0.46189,0.465927,0.476177
744,0.469167,0.462887,0.466689,0.477078
745,0.470062,0.464103,0.467675,0.478211
746,0.471381,0.465712,0.469057,0.479757
747,0.472615,0.46727,0.470369,0.481273
748,0.473073,0.467986,0.470877,0.481954
749,0.474157,0.469327,0.472002,0.483271
750,0.474452,0.469945,0.472342,0.483805
751,0.474704,0.470404,0.472563,0.484239
752,0.475495,0.471441,0.473348,0.485232
753,0.475938,0.472191,0.473826,0.485887
754,0.47668,0.473129,0.474586,0.486842
755,0.477469,0.474151,0.475386,0.48784
756,0.477451,0.474377,0.475371,0.488005
757,0.477346,0.474432,0.475238,0.488064
758,0.477861,0.475157,0.475758,0.488775
759,0.478323,0.475836,0.476223,0.48943
760,0.478156,0.475866,0.476038,0.489424
761,0.477938,0.475814,0.475751,0.489346
762,0.478066,0.476114,0.475837,0.489625
763,0.478095,0.476334,0.475877,0.489812
764,0.478189,0.476582,0.475931,0.490065
765,0.478414,0.476972,0.476118,0.490473
766,0.477772,0.476505,0.475444,0.489999
767,0.477986,0.47689,0.475631,0.490378
768,0.47905,0.478096,0.476648,0.491606
769,0.478875,0.478075,0.476437,0.491563
770,0.477228,0.476638,0.474795,0.490035
771,0.477139,0.476688,0.474652,0.49009
772,0.477882,0.477567,0.475343,0.49101
773,0.477815,0.477657,0.475253,0.491116
774,0.477736,0.477718,0.475184,0.49118
775,0.477937,0.478076,0.475374,0.491508
776,0.47784,0.478142,0.475254,0.491513
777,0.477814,0.47822,0.475228,0.491631
778,0.477606,0.478142,0.474972,0.491581
779,0.47775,0.478439,0.475063,0.491894
780,0.478046,0.478915,0.475368,0.492343
781,0.478449,0.479435,0.475758,0.492876
782,0.477673,0.478759,0.474962,0.492201
783,0.47776,0.478943,0.475011,0.492429
784,0.47832,0.47971,0.475621,0.493196
785,0.478505,0.480044,0.475816,0.493515
786,0.477652,0.479283,0.474934,0.49271
787,0.477432,0.479231,0.474689,0.492644
788,0.477894,0.479829,0.475123,0.49327
789,0.478293,0.480343,0.475508,0.493836
790,0.47814,0.480294,0.475383,0.493855
791,0.477321,0.479623,0.474579,0.493117
792,0.476823,0.479266,0.474072,0.492723
793,0.476676,0.479223,0.473885,0.492748
794,0.47712,0.479852,0.474351,0.493329
795,0.477337,0.480207,0.474572,0.493688
796,0.477423,0.480376,0.474638,0.493924
797,0.477799,0.480848,0.475008,0.494412
798,0.477252,0.480416,0.474432,0.493956
799,0.476718,0.480008,0.47387,0.493533
800,0.477467,0.48087,0.474667,0.494488
801,0.477362,0.480925,0.474559,0.494517
802,0.477162,0.480865,0.474331,0.494431
803,0.478122,0.481892,0.475232,0.495536
804,0.477895,0.481838,0.475069,0.495467
805,0.47745,0.481533,0.47463,0.495149
806,0.477066,0.481234,0.474167,0.494857
807,0.477106,0.481421,0.474253,0.495023
808,0.47765,0.482114,0.47483,0.495721
809,0.477177,0.481767,0.474376,0.495367
810,0.477024,0.481675,0.47418,0.495332
811,0.477107,0.481876,0.474242,0.495562
812,0.476957,0.481866,0.474088,0.495555
813,0.476893,0.481957,0.474047,0.495633
814,0.477281,0.482485,0.474448,0.496143
815,0.47792,0.483266,0.475116,0.496943
816,0.477519,0.483006,0.474776,0.496708
817,0.47689,0.482423,0.474046,0.496154
818,0.477301,0.482938,0.474433,0.49669
819,0.477049,0.482813,0.474224,0.496543
820,0.476519,0.482372,0.473716,0.496115
821,0.476193,0.482155,0.473417,0.495893
822,0.476253,0.48234,0.473493,0.496073
823,0.475956,0.482177,0.473183,0.495894
824,0.476469,0.482823,0.4737,0.496584
825,0.476423,0.482868,0.473644,0.496653
826,0.476532,0.483024,0.47371,0.496819
827,0.476476,0.483227,0.473782,0.496932
828,0.476056,0.482957,0.47342,0.49665
829,0.476424,0.483391,0.473771,0.49717
830,0.476719,0.483755,0.474008,0.497573
831,0.476127,0.483319,0.473407,0.49711
832,0.476138,0.483497,0.473421,0.497271
833,0.476416,0.4838,0.473686,0.497603
834,0.476382,0.483907,0.473736,0.497714
835,0.476333,0.484,0.473747,0.497817
836,0.476577,0.484355,0.473976,0.498202
837,0.476153,0.484036,0.473524,0.497868
838,0.476335,0.484346,0.473718,0.498161
839,0.475688,0.483825,0.473122,0.497586
840,0.474236,0.482455,0.471607,0.49621
841,0.474822,0.483119,0.472189,0.496943
842,0.475913,0.484303,0.473316,0.498204
843,0.475398,0.483951,0.472854,0.497818
844,0.475549,0.484174,0.472973,0.498076
845,0.476141,0.484828,0.473521,0.498786
846,0.475714,0.484467,0.47308,0.498434
847,0.474958,0.483886,0.472416,0.497744
848,0.475223,0.484297,0.472717,0.498129
849,0.475468,0.484628,0.472931,0.498501
850,0.475322,0.484673,0.472801,0.498512
851,0.475899,0.485331,0.473333,0.499272
852,0.475997,0.485447,0.473378,0.499495
853,0.4752,0.484744,0.472643,0.498653
854,0.475855,0.485575,0.473337,0.499487
855,0.474912,0.484763,0.472429,0.498665
856,0.474605,0.484526,0.472136,0.498438
857,0.475519,0.485651,0.473096,0.499535
858,0.475566,0.485852,0.473174,0.499742
859,0.475078,0.485439,0.47269,0.4994
860,0.473964,0.484324,0.47155,0.498226
861,0.475545,0.486044,0.473104,0.499969
862,0.476158,0.486829,0.473704,0.500745
863,0.475478,0.486275,0.473023,0.500112
864,0.476261,0.487252,0.473865,0.501108
865,0.47411,0.485185,0.471769,0.499034
866,0.47438,0.485458,0.471963,0.499456
867,0.47594,0.487078,0.473484,0.501125
868,0.476464,0.487697,0.474,0.501735
869,0.475976,0.487357,0.473536,0.501348
870,0.474944,0.486464,0.47262,0.500425
871,0.474614,0.486324,0.472339,0.500268
872,0.475521,0.487443,0.473223,0.501413
873,0.476428,0.488311,0.474008,0.502385
874,0.474299,0.486143,0.471816,0.500237
875,0.472439,0.484318,0.469946,0.498403
876,0.472763,0.484838,0.470349,0.498853
877,0.474361,0.486552,0.471993,0.500607
878,0.474678,0.486932,0.472293,0.501018
879,0.474366,0.486676,0.471867,0.500793
880,0.473964,0.486456,0.471612,0.500564
881,0.473483,0.486056,0.471144,0.500156
882,0.47278,0.485345,0.47033,0.499438
883,0.473493,0.486177,0.470958,0.500311
884,0.474692,0.487586,0.472208,0.501748
885,0.475313,0.488442,0.472946,0.502603
886,0.47421,0.487528,0.471938,0.501638
887,0.472652,0.485985,0.470452,0.50006
888,0.472583,0.485953,0.470432,0.500026
889,0.472736,0.486182,0.470611,0.500227
890,0.473423,0.486953,0.47117,0.501048
891,0.473078,0.486662,0.470721,0.500794
892,0.473615,0.487294,0.471191,0.501493
893,0.472758,0.48675,0.470482,0.500804
894,0.472809,0.487031,0.470611,0.501008
895,0.472797,0.487122,0.470612,0.501087
896,0.47247,0.486638,0.470186,0.500753
897,0.471997,0.48619,0.469662,0.500373
898,0.472601,0.486915,0.470247,0.501151
899,0.47268,0.487114,0.470353,0.501338
900,0.472534,0.487026,0.470268,0.501209
901,0.473119,0.487697,0.470867,0.501922
902,0.472882,0.487532,0.470596,0.501841
903,0.472286,0.487069,0.470028,0.501311
904,0.472458,0.487447,0.470225,0.501658
905,0.472615,0.487809,0.470407,0.502009
906,0.471845,0.487051,0.469661,0.501285
907,0.471802,0.487038,0.469698,0.501275
908,0.47261,0.487956,0.470517,0.502232
909,0.472269,0.487807,0.470001,0.502147
910,0.471293,0.486823,0.469043,0.501154
911,0.471505,0.487061,0.469221,0.501356
912,0.471921,0.487541,0.469517,0.501738
913,0.471887,0.487759,0.469605,0.501918
914,0.471044,0.487021,0.468805,0.501151
915,0.471392,0.48745,0.469157,0.501621
916,0.471987,0.488273,0.469924,0.50256
917,0.471894,0.488186,0.469784,0.502532
918,0.471679,0.487939,0.469448,0.502306
919,0.471564,0.487895,0.469238,0.502245
920,0.470969,0.487551,0.468858,0.501868
921,0.470052,0.486792,0.468064,0.501065
922,0.470598,0.487385,0.468518,0.501657
923,0.470736,0.487711,0.468716,0.502038
924,0.470017,0.487005,0.468018,0.501385
925,0.469946,0.486881,0.467918,0.501323
926,0.47096,0.488083,0.468814,0.502418
927,0.470846,0.488074,0.468708,0.502444
928,0.470085,0.487384,0.46799,0.501825
929,0.469602,0.487016,0.467475,0.501452
930,0.469364,0.48673,0.467246,0.501241
931,0.469519,0.486957,0.467414,0.501463
932,0.469784,0.487526,0.467684,0.501857
933,0.46977,0.487359,0.467505,0.501823
934,0.469291,0.486908,0.467182,0.501565
935,0.468746,0.486577,0.467033,0.50145
936,0.46852,0.486427,0.46662,0.501254
937,0.468349,0.486259,0.466305,0.501032
938,0.468496,0.486463,0.466421,0.501167
939,0.468385,0.486677,0.466608,0.501247
940,0.467987,0.4865,0.466519,0.501087
941,0.467652,0.4863,0.466285,0.500899
942,0.467722,0.486407,0.466081,0.500944
943,0.467148,0.48574,0.465339,0.500489
944,0.466807,0.485406,0.464988,0.500252
