# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
388,0.0573334,0.00286752,0.0573911,0.00329717
389,0.0577557,0.00273083,0.0570623,0.00319686
390,0.0582729,0.00287847,0.0582748,0.00289738
391,0.0592668,0.00293911,0.0590939,0.00321781
392,0.060776,0.00289364,0.0595507,0.00406777
393,0.0607039,0.00281312,0.0602982,0.00292496
394,0.0607313,0.00265905,0.0612984,0.00306208
395,0.0608953,0.00262363,0.0622702,0.0035775
396,0.0613905,0.00323038,0.0625854,0.00269072
397,0.0622389,0.0033177,0.0631367,0.00260074
398,0.0631608,0.00343805,0.0638907,0.00286457
399,0.0639887,0.00394929,0.0648741,0.00333026
400,0.0646034,0.00389619,0.0659697,0.00284463
401,0.0654262,0.00372756,0.0668116,0.00291301
402,0.0664969,0.00352005,0.0673712,0.00367367
403,0.0667383,0.0038504,0.0673061,0.00325701
404,0.0675737,0.00399645,0.0679254,0.00320114
405,0.0688316,0.00410674,0.0690043,0.00337041
406,0.0700122,0.00461329,0.0698974,0.0035017
407,0.0706707,0.00451283,0.0705939,0.00362657
408,0.0711709,0.00432769,0.0712496,0.00367399
409,0.0718143,0.00442048,0.0720665,0.00356047
410,0.0731795,0.00482765,0.0728996,0.00399268
411,0.0743858,0.00509765,0.0736701,0.0045053
412,0.0752608,0.00514657,0.0743542,0.00501555
413,0.0757283,0.00506361,0.0745248,0.00446946
414,0.0762522,0.00516008,0.0751099,0.00414497
415,0.0766825,0.00530055,0.0757643,0.00399439
416,0.0773008,0.00495565,0.0760031,0.0039177
417,0.0784517,0.00510523,0.076643,0.00423127
418,0.0795825,0.00542405,0.0773836,0.00454203
419,0.0803647,0.00568492,0.0782194,0.00444461
420,0.0809048,0.00587919,0.0788429,0.00452289
421,0.081562,0.00603889,0.0793003,0.00465925
422,0.0825426,0.00617621,0.0796696,0.00483612
423,0.0831883,0.0057824,0.0796253,0.0049786
424,0.0836067,0.0059401,0.0799245,0.00510358
425,0.0839695,0.00647051,0.0805468,0.00521571
426,0.0847477,0.00610996,0.0807878,0.00530677
427,0.0851632,0.00618613,0.0809406,0.00518537
428,0.0856406,0.00643198,0.0812277,0.00501111
429,0.0864161,0.00655041,0.0816612,0.00494801
430,0.0865168,0.00667989,0.0818467,0.00516467
431,0.0867588,0.00674416,0.0821033,0.00534506
432,0.0874036,0.00669435,0.0824892,0.00535795
433,0.0877935,0.00693442,0.0826818,0.00545288
434,0.0881804,0.00708494,0.0828185,0.0054474
435,0.0886902,0.00715012,0.0830334,0.005369
436,0.0891538,0.00726548,0.0833751,0.0054591
437,0.0895665,0.00742842,0.0837375,0.00570721
438,0.0899012,0.00759778,0.0839905,0.00600496
439,0.0903427,0.00772919,0.0840801,0.00619609
440,0.0906685,0.00774202,0.0843336,0.00620084
441,0.091034,0.00781117,0.0846522,0.00624304
442,0.0914523,0.00803724,0.0849346,0.00643986
443,0.0917624,0.00819329,0.0854344,0.00652097
444,0.0921148,0.00834804,0.0858245,0.00664133
445,0.0924306,0.00850187,0.0860021,0.00680035
446,0.092771,0.00876399,0.0864723,0.00676837
447,0.0932946,0.0089566,0.086767,0.00692914
448,0.0937909,0.00911418,0.086951,0.00721198
449,0.0942293,0.00936284,0.0876436,0.00756189
450,0.0946465,0.00957961,0.0881744,0.00776282
451,0.0949679,0.00977239,0.0884968,0.00789628
452,0.0950824,0.00993909,0.0884715,0.00799087
453,0.0953976,0.0102769,0.0888414,0.00815428
454,0.0957229,0.01058,0.0891949,0.00830593
455,0.0960014,0.0108113,0.0894439,0.00843527
456,0.096295,0.0109271,0.0896904,0.00861475
457,0.0965348,0.0110821,0.0899023,0.00878871
458,0.096747,0.0112343,0.0901066,0.0089421
459,0.0967926,0.0111875,0.0901856,0.0089782
460,0.0969818,0.0113645,0.0903495,0.00909597
461,0.0972354,0.0115825,0.090491,0.00924868
462,0.0974969,0.0116932,0.0904867,0.00940499
463,0.0978129,0.0118867,0.090655,0.00958989
464,0.0980837,0.012048,0.0908864,0.00977266
465,0.098186,0.0121343,0.0910718,0.00993644
466,0.0983845,0.0124084,0.0913165,0.0100809
467,0.0986398,0.0125661,0.0915576,0.010173
468,0.0989427,0.0126613,0.0918042,0.0102379
469,0.0990799,0.0129323,0.0919248,0.0103832
470,0.099203,0.0131162,0.092024,0.0104678
471,0.0994707,0.0132898,0.092216,0.0105969
472,0.0999215,0.0135144,0.0924705,0.010905
473,0.100158,0.0135997,0.092644,0.0112051
474,0.100371,0.0138008,0.092974,0.0114973
475,0.100477,0.0142049,0.0934404,0.0117686
476,0.100766,0.0143831,0.0936011,0.0118956
477,0.101024,0.0146425,0.0938344,0.012011
478,0.10129,0.0149743,0.0941623,0.012148
479,0.101693,0.0152344,0.0944776,0.0124812
480,0.102147,0.0155209,0.0949445,0.0128827
481,0.102536,0.0158235,0.0954148,0.0132514
482,0.102742,0.016152,0.095751,0.0134121
483,0.102959,0.0165831,0.0960888,0.0138453
484,0.103325,0.0170141,0.0965814,0.0142712
485,0.103613,0.0173507,0.09704,0.014525
486,0.104157,0.0176813,0.0975096,0.0149637
487,0.10461,0.0181065,0.0980338,0.0153844
488,0.105051,0.0186271,0.0986964,0.0157962
489,0.105518,0.0189948,0.0993295,0.0163088
490,0.105895,0.0195704,0.100088,0.0167899
491,0.106361,0.0202614,0.100961,0.0172992
492,0.107089,0.020884,0.10173,0.017955
493,0.107697,0.0216595,0.102636,0.0186324
494,0.108293,0.0224096,0.103558,0.0192739
495,0.108949,0.0230331,0.104449,0.0198421
496,0.109799,0.0238668,0.105562,0.0206871
497,0.110568,0.0248064,0.106666,0.0215394
498,0.11138,0.0258685,0.107878,0.0224002
499,0.112344,0.0269094,0.109207,0.0234042
500,0.113267,0.0280096,0.110593,0.0244163
501,0.114179,0.0291514,0.112009,0.0254543
502,0.115189,0.0303473,0.113445,0.0266221
503,0.116305,0.0316676,0.114961,0.027922
504,0.117555,0.0330503,0.116603,0.029267
505,0.118861,0.034452,0.118306,0.0305899
506,0.120166,0.0360373,0.120015,0.0321271
507,0.121508,0.0376743,0.12177,0.0337386
508,0.122927,0.0393594,0.123617,0.0354177
509,0.124409,0.04124,0.125707,0.0371474
510,0.125994,0.0432426,0.12781,0.0390411
511,0.127865,0.0454,0.13015,0.0411144
512,0.129623,0.0475109,0.132428,0.0431728
513,0.131417,0.0497502,0.134675,0.0453526
514,0.133244,0.0520627,0.136964,0.0476218
515,0.135091,0.0544459,0.139365,0.0500155
516,0.137179,0.0569854,0.141921,0.0525164
517,0.139331,0.0596034,0.14451,0.0550565
518,0.141436,0.0622722,0.147028,0.0576041
519,0.143596,0.0649707,0.149614,0.0601634
520,0.14577,0.0676368,0.15219,0.0627957
521,0.147882,0.0702419,0.154672,0.0654492
522,0.149982,0.0728648,0.157072,0.0680937
523,0.152194,0.0755535,0.159539,0.0707419
524,0.154358,0.0781774,0.161958,0.0733256
525,0.156373,0.0806255,0.164295,0.0758081
526,0.158332,0.0829735,0.166464,0.0781597
527,0.160304,0.085316,0.168601,0.0805001
528,0.162203,0.0876307,0.170629,0.0828189
529,0.164025,0.0897069,0.172541,0.0849603
530,0.165657,0.091685,0.174302,0.0869318
531,0.167067,0.0935311,0.175862,0.088725
532,0.168523,0.0952012,0.177383,0.0905039
533,0.169887,0.0968116,0.178777,0.0921562
534,0.171059,0.0982844,0.179975,0.0936238
535,0.172137,0.0996525,0.181151,0.0949299
536,0.173217,0.100912,0.182234,0.0961928
537,0.174197,0.102097,0.183238,0.0973686
538,0.175072,0.103254,0.18422,0.0984594
539,0.175949,0.104249,0.185072,0.0994842
540,0.176723,0.105181,0.185821,0.10041
541,0.177461,0.106093,0.18654,0.101283
542,0.178084,0.106791,0.187058,0.1021
543,0.178566,0.107427,0.187492,0.102785
544,0.179042,0.108063,0.187944,0.103431
545,0.17951,0.10866,0.188342,0.104053
546,0.18004,0.109267,0.188818,0.10467
547,0.180468,0.109762,0.18915,0.105204
548,0.180823,0.110137,0.189323,0.105674
549,0.181069,0.110412,0.189463,0.106021
550,0.181445,0.110751,0.189755,0.106393
551,0.181386,0.110811,0.189601,0.106459
552,0.18137,0.110822,0.18951,0.106477
553,0.181288,0.110765,0.189384,0.106412
554,0.181021,0.110553,0.189073,0.106185
555,0.180573,0.11011,0.188518,0.105746
556,0.179965,0.109545,0.187787,0.105176
557,0.179418,0.108958,0.187106,0.104595
558,0.178747,0.108171,0.186268,0.103858
559,0.177814,0.107174,0.18515,0.102844
560,0.176819,0.106109,0.183994,0.101756
561,0.175846,0.105027,0.182893,0.100657
562,0.174634,0.1037,0.181471,0.0993513
563,0.173459,0.102351,0.180109,0.0980199
564,0.172236,0.100944,0.178709,0.0966185
565,0.170942,0.0994817,0.177213,0.0951182
566,0.169553,0.097984,0.175669,0.0935621
567,0.168297,0.0965369,0.17426,0.092061
568,0.166997,0.0949669,0.172732,0.0904896
569,0.165545,0.0933508,0.171123,0.0888271
570,0.16416,0.0917717,0.169552,0.0872246
571,0.162903,0.0902499,0.168045,0.0857261
572,0.161634,0.0887181,0.166563,0.0841523
573,0.16036,0.087229,0.165113,0.0826539
574,0.158994,0.0857303,0.163598,0.0811769
575,0.157887,0.084376,0.16235,0.0798291
576,0.156757,0.083041,0.161044,0.0784646
577,0.155594,0.0817253,0.159689,0.0771026
578,0.154504,0.0805132,0.158406,0.0758351
579,0.153599,0.0793886,0.157316,0.0747058
580,0.152704,0.0782763,0.156234,0.0736007
581,0.151803,0.0771749,0.155144,0.0725069
582,0.15096,0.0761469,0.154107,0.0714765
583,0.150149,0.0751925,0.153111,0.070498
584,0.149464,0.0743489,0.152258,0.0696123
585,0.148773,0.0734772,0.151448,0.0687373
586,0.148019,0.0726115,0.150506,0.0678607
587,0.147348,0.0718115,0.149626,0.0670565
588,0.14691,0.0711443,0.14903,0.0664281
589,0.146374,0.0704897,0.148323,0.0657679
590,0.145841,0.0698421,0.147622,0.0650937
591,0.14529,0.0691646,0.146913,0.0643771
592,0.144756,0.0685856,0.146248,0.0637994
593,0.144225,0.0680109,0.145561,0.0632366
594,0.143844,0.0675021,0.144996,0.0627448
595,0.143493,0.0670052,0.144478,0.0622678
596,0.143107,0.0665327,0.143969,0.0617811
597,0.142673,0.0660515,0.143436,0.0612785
598,0.142151,0.0654799,0.142799,0.060745
599,0.141822,0.065025,0.142338,0.0602624
600,0.141329,0.0644835,0.141711,0.0596916
601,0.140819,0.0638907,0.141079,0.0590955
602,0.140454,0.0633305,0.140574,0.0585367
603,0.139882,0.0626352,0.139822,0.0578667
604,0.13933,0.0619066,0.139051,0.0571788
605,0.13876,0.0612256,0.138452,0.0564742
606,0.138178,0.060508,0.137788,0.0557324
607,0.137622,0.0597768,0.137114,0.0549767
608,0.136963,0.0589862,0.136351,0.0541818
609,0.136246,0.0581483,0.135491,0.0533362
610,0.135576,0.0573129,0.134687,0.0524865
611,0.134924,0.0564618,0.133949,0.051614
612,0.134282,0.0555697,0.133066,0.0507991
613,0.133645,0.0547095,0.132216,0.0500012
614,0.132982,0.0538896,0.131407,0.0491995
615,0.1323,0.0530523,0.130516,0.048372
616,0.131703,0.0523133,0.129769,0.0476128
617,0.131217,0.0516643,0.12917,0.0469252
618,0.130812,0.0510459,0.1286,0.0463204
619,0.130416,0.0504954,0.128021,0.0457922
620,0.130009,0.0499972,0.127468,0.0453052
621,0.129662,0.0495996,0.127086,0.0448781
622,0.129348,0.0492271,0.12673,0.04448
623,0.129077,0.0488618,0.126351,0.044121
624,0.128819,0.0484868,0.125887,0.0438027
625,0.128571,0.0481742,0.125545,0.0434999
626,0.128343,0.0479053,0.125224,0.043221
627,0.128133,0.0476707,0.124918,0.0429635
628,0.127946,0.0474467,0.12466,0.0427288
629,0.127785,0.0471881,0.124346,0.0424853
630,0.127541,0.0468821,0.12392,0.0422066
631,0.127239,0.04657,0.12346,0.0419013
632,0.126871,0.0461326,0.122871,0.0415142
633,0.126514,0.0456753,0.122255,0.041077
634,0.126401,0.0453031,0.121833,0.0406484
635,0.125933,0.0446899,0.121086,0.0400636
636,0.125391,0.0439891,0.120223,0.0393954
637,0.124897,0.0432474,0.119354,0.0386796
638,0.124162,0.0423532,0.118189,0.0377984
639,0.123345,0.0413994,0.116944,0.0368444
640,0.122605,0.040434,0.115763,0.0358698
641,0.121802,0.0393666,0.114497,0.0348082
642,0.121,0.0383034,0.113228,0.0337705
643,0.120162,0.0372325,0.11193,0.0327431
644,0.11941,0.0361839,0.110723,0.0317567
645,0.118621,0.0350897,0.109543,0.0307819
646,0.1179,0.0340807,0.108412,0.0298395
647,0.117285,0.0331773,0.107365,0.0289391
648,0.116691,0.0323703,0.106499,0.0280924
649,0.116099,0.0315909,0.105644,0.0273488
650,0.11567,0.0308874,0.104964,0.0267064
651,0.11519,0.0302235,0.104331,0.0260554
652,0.114736,0.0295374,0.103723,0.0254048
653,0.114304,0.02885,0.103153,0.0247519
654,0.113771,0.028137,0.102523,0.0240591
655,0.113347,0.0273827,0.101909,0.0233154
656,0.112925,0.026599,0.101247,0.0225423
657,0.112309,0.0257434,0.100365,0.0217084
658,0.111601,0.0247497,0.0993884,0.0207752
659,0.110874,0.0237564,0.0983629,0.0198448
660,0.110152,0.0227709,0.0973184,0.0189205
661,0.109543,0.0218215,0.0963737,0.0180188
662,0.109018,0.0209286,0.0955265,0.0171713
663,0.108434,0.0200694,0.0946314,0.016362
664,0.107878,0.0192821,0.0937516,0.0156264
665,0.107475,0.0186197,0.0930468,0.0149731
666,0.107143,0.0179909,0.092441,0.0143887
667,0.106861,0.0173759,0.0919196,0.0138748
668,0.106606,0.0168925,0.0914961,0.0134217
669,0.106445,0.0165079,0.0912175,0.013039
670,0.106324,0.0161983,0.0910275,0.0127177
671,0.106316,0.0159366,0.0909534,0.0124858
672,0.106397,0.0157254,0.0910191,0.0122673
673,0.106496,0.0155552,0.0911638,0.0120823
674,0.106598,0.0154425,0.0914113,0.0119787
675,0.106828,0.01541,0.0918194,0.0119437
676,0.107115,0.0154391,0.0923164,0.0119556
677,0.107538,0.0155462,0.092977,0.0120283
678,0.108046,0.015774,0.0938923,0.0122194
679,0.108668,0.0161203,0.0950133,0.0125012
680,0.109298,0.0165787,0.0962361,0.0128793
681,0.110153,0.0172822,0.0977538,0.0135579
682,0.111212,0.0182239,0.0996087,0.0144138
683,0.11246,0.0194081,0.101779,0.015478
684,0.113969,0.0210135,0.10442,0.0169449
685,0.115757,0.0231125,0.107508,0.0189141
686,0.117684,0.0255969,0.110825,0.0212629
687,0.120019,0.0285916,0.114618,0.0240937
688,0.123026,0.0324477,0.119223,0.0277827
689,0.12626,0.0368136,0.124108,0.0319901
690,0.12972,0.0416883,0.129253,0.0367186
691,0.133966,0.0475264,0.135147,0.0424508
692,0.138677,0.0540037,0.141484,0.0487972
693,0.143646,0.0609297,0.148029,0.0556198
694,0.149137,0.068429,0.154987,0.063151
695,0.155101,0.0764999,0.162309,0.0712408
696,0.161448,0.0849532,0.169927,0.0797112
697,0.167974,0.0936805,0.177605,0.0884696
698,0.174874,0.102583,0.185434,0.0975044
699,0.182063,0.111674,0.193462,0.106709
700,0.189435,0.120908,0.201584,0.116026
701,0.196791,0.130028,0.20958,0.125332
702,0.204044,0.138984,0.217337,0.134446
703,0.211642,0.148072,0.225363,0.143682
704,0.219191,0.156948,0.23327,0.152802
705,0.226451,0.165563,0.240767,0.161613
706,0.233952,0.17426,0.248432,0.170509
707,0.24177,0.183042,0.256312,0.179549
708,0.249499,0.191712,0.264079,0.188468
709,0.257037,0.200154,0.271598,0.197163
710,0.264758,0.208653,0.279259,0.205912
711,0.272807,0.217311,0.287179,0.214895
712,0.280803,0.225856,0.294996,0.223784
713,0.288725,0.234278,0.302697,0.232555
714,0.296921,0.242866,0.310651,0.241436
715,0.304945,0.251205,0.318377,0.250139
716,0.313176,0.259636,0.326276,0.258975
717,0.321849,0.268338,0.334562,0.268127
718,0.329734,0.276359,0.342046,0.276546
719,0.337432,0.284154,0.349321,0.284746
720,0.345809,0.292432,0.357267,0.293457
721,0.353792,0.300271,0.364717,0.301724
722,0.361591,0.307908,0.372011,0.309802
723,0.368982,0.315152,0.37891,0.317494
724,0.376259,0.322226,0.385653,0.324981
725,0.38391,0.329577,0.392809,0.332773
726,0.391307,0.33666,0.399717,0.340304
727,0.398334,0.343342,0.406239,0.347425
728,0.404315,0.349111,0.411742,0.3536
729,0.410439,0.354967,0.41737,0.359837
730,0.41637,0.360607,0.422747,0.36582
731,0.421916,0.365898,0.427886,0.371489
732,0.427227,0.370931,0.432772,0.376889
733,0.432261,0.375679,0.437359,0.38199
734,0.437345,0.380522,0.442026,0.387155
735,0.441751,0.384741,0.446052,0.391648
736,0.445906,0.388714,0.449842,0.39588
737,0.449995,0.392593,0.453539,0.400052
738,0.45392,0.396314,0.457088,0.404025
739,0.457352,0.399592,0.460158,0.407538
740,0.460135,0.402289,0.462599,0.410458
741,0.462693,0.404798,0.464841,0.413189
742,0.465945,0.407914,0.467796,0.416518
743,0.468228,0.410182,0.469792,0.418958
744,0.469761,0.411763,0.471022,0.420713
745,0.471472,0.413495,0.472439,0.422588
746,0.473535,0.415529,0.474223,0.424756
747,0.475453,0.417424,0.475886,0.426803
748,0.476535,0.418582,0.476712,0.428076
749,0.478219,0.420269,0.478147,0.429879
750,0.479074,0.421233,0.478774,0.430934
751,0.479798,0.422072,0.47926,0.431846
752,0.481049,0.423362,0.480285,0.433213
753,0.481929,0.424315,0.480958,0.43423
754,0.483003,0.425423,0.481857,0.435456
755,0.484118,0.426592,0.482814,0.436706
756,0.484396,0.42703,0.482946,0.437191
757,0.484534,0.427296,0.482927,0.437537
758,0.485351,0.428163,0.483561,0.438451
759,0.486088,0.42897,0.48413,0.439293
760,0.486087,0.429152,0.484023,0.439509
761,0.486007,0.429227,0.483865,0.439637
762,0.486297,0.429632,0.48403,0.440084
763,0.486518,0.429983,0.484061,0.440453
764,0.486745,0.430325,0.484206,0.440822
765,0.487093,0.430757,0.484438,0.441289
766,0.486547,0.430394,0.483763,0.44094
767,0.486868,0.430825,0.483986,0.441408
768,0.488004,0.431978,0.485029,0.442615
769,0.487885,0.432013,0.484822,0.44268
770,0.486339,0.430769,0.48319,0.441443
771,0.48634,0.430876,0.4831,0.441541
772,0.487166,0.431717,0.483844,0.4424
773,0.487146,0.431815,0.483769,0.442521
774,0.487136,0.431922,0.483674,0.442698
775,0.487414,0.432288,0.483886,0.443087
776,0.487384,0.432384,0.483811,0.443165
777,0.487407,0.432516,0.483785,0.44336
778,0.487249,0.432469,0.483551,0.443346
779,0.487456,0.432744,0.483682,0.443647
780,0.487837,0.433185,0.484023,0.444107
781,0.488279,0.43371,0.484412,0.444609
782,0.48751,0.433142,0.483603,0.444026
783,0.487623,0.433318,0.483674,0.444285
784,0.488318,0.434026,0.48432,0.445049
785,0.488556,0.434358,0.484521,0.445393
786,0.487666,0.433709,0.483613,0.444702
787,0.487508,0.433592,0.483391,0.444639
788,0.488021,0.434146,0.483863,0.44523
789,0.48847,0.434673,0.484282,0.445775
790,0.488402,0.43471,0.48418,0.445809
791,0.487614,0.434108,0.483388,0.445204
792,0.487142,0.433788,0.482905,0.444889
793,0.487024,0.433784,0.482756,0.444889
794,0.487545,0.434312,0.483239,0.445473
795,0.487814,0.434629,0.483469,0.44582
796,0.487931,0.434824,0.483538,0.446016
797,0.488338,0.435246,0.483883,0.446499
798,0.487809,0.434867,0.48336,0.44612
799,0.487299,0.434525,0.48287,0.445767
800,0.488108,0.435361,0.483606,0.446661
801,0.48804,0.435392,0.483496,0.446699
802,0.487859,0.435318,0.483295,0.446629
803,0.488832,0.436275,0.484259,0.447638
804,0.488707,0.43623,0.484097,0.44759
805,0.488304,0.43596,0.483682,0.447319
806,0.487882,0.435703,0.483277,0.447071
807,0.487988,0.435883,0.483341,0.447284
808,0.488616,0.436514,0.483925,0.447976
809,0.488192,0.436202,0.483477,0.447703
810,0.488028,0.436152,0.483319,0.44766
811,0.488143,0.436355,0.483416,0.447869
812,0.488035,0.43636,0.483283,0.447859
813,0.488019,0.436444,0.483239,0.447907
814,0.488433,0.436903,0.483615,0.448419
815,0.489134,0.437625,0.484292,0.44919
816,0.48882,0.437447,0.483994,0.44901
817,0.488134,0.43693,0.483306,0.448494
818,0.488548,0.437386,0.483715,0.449005
819,0.488324,0.437259,0.483481,0.448929
820,0.487877,0.436909,0.482948,0.448583
821,0.487602,0.436744,0.48263,0.448391
822,0.487699,0.43693,0.482707,0.448562
823,0.487416,0.436779,0.482418,0.448441
824,0.48799,0.437387,0.482967,0.449075
825,0.487966,0.437444,0.482941,0.449184
826,0.488057,0.437582,0.483061,0.449439
827,0.488069,0.437728,0.483098,0.44954
828,0.487699,0.437466,0.482691,0.449289
829,0.488117,0.437862,0.483024,0.449769
830,0.488398,0.43825,0.483358,0.45017
831,0.487823,0.437818,0.482787,0.449732
832,0.487886,0.43794,0.482821,0.449875
833,0.488202,0.438308,0.483126,0.450308
834,0.488226,0.43841,0.48313,0.450429
835,0.488216,0.438499,0.483117,0.450528
836,0.488472,0.438857,0.483403,0.450907
837,0.48812,0.438612,0.482951,0.450631
838,0.488386,0.438912,0.483151,0.450966
839,0.487795,0.438437,0.48255,0.450551
840,0.486377,0.437259,0.481114,0.449358
841,0.486997,0.437907,0.481708,0.450068
842,0.488127,0.439005,0.482809,0.451232
843,0.487686,0.438671,0.482333,0.450834
844,0.487817,0.438948,0.482507,0.451078
845,0.488402,0.439611,0.48311,0.451751
846,0.488001,0.439292,0.482657,0.451467
847,0.48733,0.438698,0.481943,0.450934
848,0.487664,0.439057,0.482245,0.451365
849,0.487935,0.439407,0.482496,0.451768
850,0.487916,0.439402,0.482387,0.451807
851,0.488545,0.440061,0.48299,0.452453
852,0.48863,0.440271,0.483102,0.452607
853,0.487827,0.43964,0.482349,0.451961
854,0.488569,0.440388,0.483051,0.452772
855,0.487682,0.439648,0.4821,0.452091
856,0.487431,0.439446,0.481739,0.452014
857,0.488448,0.440507,0.482785,0.453016
858,0.488565,0.440704,0.482892,0.453221
859,0.488114,0.440308,0.482359,0.45296
860,0.486991,0.439385,0.481256,0.451981
861,0.488593,0.440948,0.482877,0.453537
862,0.489184,0.441609,0.483517,0.45417
863,0.488517,0.441099,0.4829,0.453701
864,0.489435,0.442036,0.483751,0.45463
865,0.487331,0.440213,0.481573,0.45274
866,0.487612,0.440454,0.481746,0.453115
867,0.489302,0.44199,0.483336,0.454762
868,0.489868,0.442544,0.483887,0.455392
869,0.489292,0.442106,0.4834,0.455007
870,0.488379,0.441362,0.482456,0.454158
871,0.488121,0.441266,0.48221,0.454008
872,0.489067,0.442284,0.483191,0.455044
873,0.48994,0.443066,0.484043,0.455928
874,0.487811,0.44119,0.481867,0.454024
875,0.485968,0.439587,0.479981,0.452413
876,0.486257,0.439868,0.480288,0.452849
877,0.487909,0.441546,0.481974,0.454465
878,0.488245,0.442002,0.482322,0.454833
879,0.487918,0.441753,0.48195,0.454581
880,0.487664,0.441595,0.481614,0.454459
881,0.487191,0.44125,0.481122,0.454157
882,0.486383,0.440593,0.480349,0.453553
883,0.487257,0.441304,0.481146,0.454439
884,0.488614,0.442529,0.482432,0.45578
885,0.48934,0.443259,0.483126,0.456527
886,0.488198,0.442417,0.482059,0.455499
887,0.486617,0.441057,0.480448,0.454044
888,0.486584,0.441061,0.480382,0.454097
889,0.486788,0.441267,0.480632,0.45449
890,0.487506,0.442059,0.481346,0.455244
891,0.48712,0.441813,0.480984,0.455009
892,0.487619,0.442322,0.481506,0.455636
893,0.486917,0.441745,0.480761,0.454955
894,0.487062,0.441881,0.480806,0.455096
895,0.487037,0.441897,0.480726,0.455133
896,0.486473,0.441678,0.480377,0.45481
897,0.486144,0.441318,0.479915,0.454559
898,0.4869,0.441958,0.480537,0.455374
899,0.486837,0.442089,0.48058,0.455611
900,0.486746,0.44199,0.480429,0.455479
901,0.48739,0.442665,0.48106,0.456041
902,0.48715,0.442667,0.480889,0.455826
903,0.486701,0.442153,0.480251,0.455489
904,0.486977,0.442474,0.480464,0.455899
905,0.487191,0.442817,0.480719,0.456278
906,0.486424,0.44211,0.480081,0.455667
907,0.486321,0.442163,0.480022,0.455643
908,0.487123,0.443016,0.480823,0.456467
909,0.486865,0.442737,0.480559,0.456323
910,0.485837,0.441881,0.479542,0.455358
911,0.486011,0.442101,0.479658,0.455646
912,0.486394,0.442474,0.479913,0.456298
913,0.48647,0.44273,0.479926,0.456268
914,0.485641,0.442125,0.479121,0.455546
915,0.486011,0.442542,0.479535,0.456055
916,0.486775,0.443103,0.48023,0.456872
917,0.486636,0.442946,0.480066,0.456864
918,0.48632,0.442729,0.479803,0.456679
919,0.486159,0.442803,0.47985,0.456593
920,0.48567,0.442401,0.479406,0.456117
921,0.484716,0.441616,0.478442,0.455246
922,0.485045,0.442099,0.4787,0.455659
923,0.485489,0.442499,0.479092,0.45618
924,0.48473,0.441785,0.478338,0.45561
925,0.484424,0.441485,0.478062,0.455478
926,0.485577,0.442655,0.479236,0.456581
927,0.485517,0.442571,0.479153,0.456539
928,0.484731,0.441875,0.478371,0.455858
929,0.484127,0.441692,0.47791,0.45548
930,0.483751,0.441355,0.477513,0.45523
931,0.483813,0.441364,0.477553,0.45539
932,0.48405,0.441568,0.477826,0.455743
933,0.483796,0.441457,0.477691,0.455499
934,0.483272,0.441126,0.477308,0.455126
935,0.48287,0.440915,0.477032,0.454956
936,0.482629,0.440783,0.476712,0.454675
937,0.482155,0.4405,0.476265,0.454415
938,0.482026,0.440463,0.476188,0.454516
