# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
431,0.0497228,0.00150724,0.118037,0.00122837
432,0.0499625,0.00154346,0.11895,0.00135635
433,0.0497877,0.00161078,0.119651,0.00128102
434,0.0497627,0.00148177,0.120005,0.00127375
435,0.0499549,0.00121686,0.120278,0.0013394
436,0.0500783,0.00147535,0.121342,0.0013926
437,0.0501016,0.00164124,0.121999,0.00145846
438,0.0500864,0.00168607,0.122353,0.00151194
439,0.0502787,0.00148178,0.122787,0.00150554
440,0.05021,0.00162005,0.123324,0.00157064
441,0.0501525,0.00171448,0.123927,0.00158428
442,0.050199,0.00155461,0.124495,0.00146624
443,0.0501656,0.00174837,0.1252,0.00157534
444,0.050309,0.00192171,0.125914,0.0018047
445,0.0505737,0.00203535,0.126495,0.00211429
446,0.0503991,0.00214869,0.12713,0.00196519
447,0.0503364,0.00213307,0.127782,0.00188951
448,0.0503326,0.00206111,0.128295,0.00187746
449,0.0505866,0.00209714,0.12891,0.00196095
450,0.0506728,0.00220283,0.129691,0.00199122
451,0.0506999,0.0022746,0.130311,0.00205629
452,0.0507062,0.00222233,0.130457,0.00223375
453,0.0506999,0.00232912,0.131254,0.00214732
454,0.0506526,0.0024455,0.131935,0.00205029
455,0.0505516,0.00254468,0.132345,0.0019883
456,0.0506886,0.00254687,0.132948,0.00230667
457,0.0507866,0.00259259,0.133409,0.00236297
458,0.0508814,0.00265882,0.133824,0.00229504
459,0.0509973,0.00266719,0.134207,0.00255677
460,0.0509603,0.00277496,0.134695,0.0025979
461,0.050873,0.0028385,0.135194,0.00255379
462,0.0507947,0.00270333,0.135601,0.00251003
463,0.0508594,0.00273289,0.136025,0.00246532
464,0.0509453,0.00281437,0.136453,0.00248959
465,0.0509738,0.00292601,0.13675,0.00260428
466,0.0509281,0.00296335,0.1373,0.00274345
467,0.0510535,0.00303359,0.137879,0.00281248
468,0.0512756,0.00313382,0.138486,0.00281777
469,0.0511225,0.00325476,0.138884,0.00275601
470,0.0510362,0.00318113,0.139109,0.00281899
471,0.0510603,0.00309431,0.139491,0.00291027
472,0.0511857,0.0032049,0.140189,0.00291762
473,0.0512801,0.00328377,0.140674,0.00301378
474,0.051355,0.00336647,0.141198,0.00310406
475,0.051341,0.00346033,0.141657,0.00315304
476,0.0513963,0.00357241,0.14209,0.00319074
477,0.051494,0.00361866,0.142516,0.00324383
478,0.0516281,0.00362724,0.142984,0.0033202
479,0.0516563,0.0038036,0.143547,0.00347161
480,0.0517857,0.00389288,0.144315,0.00355773
481,0.051888,0.0039437,0.145021,0.00359126
482,0.0517826,0.0040163,0.145339,0.00355934
483,0.0518171,0.00403761,0.145752,0.00373457
484,0.0519784,0.00410908,0.14643,0.00390601
485,0.0521331,0.00427952,0.147065,0.00397159
486,0.0522837,0.0043135,0.147762,0.00399871
487,0.0524366,0.0044217,0.148454,0.00412222
488,0.0526365,0.00460122,0.149256,0.00433797
489,0.0527972,0.00457273,0.149875,0.00444301
490,0.0528726,0.00474289,0.150643,0.00451785
491,0.0529668,0.00497452,0.151595,0.00457587
492,0.0531801,0.00498542,0.152507,0.00462012
493,0.0533996,0.00516047,0.153394,0.00487531
494,0.0536446,0.00537399,0.154336,0.00513939
495,0.0539371,0.0055701,0.155414,0.00530776
496,0.0542112,0.00583261,0.156617,0.00547476
497,0.0544918,0.0060132,0.157768,0.00566409
498,0.0548543,0.00611252,0.159058,0.00588359
499,0.0552252,0.00640655,0.160366,0.00608599
500,0.0555963,0.00667217,0.161687,0.00638108
501,0.0559765,0.00693418,0.163011,0.00672799
502,0.0564142,0.00727202,0.164375,0.00705261
503,0.0569175,0.00764569,0.165922,0.00728533
504,0.0574983,0.00798148,0.167654,0.00755995
505,0.0581188,0.00820626,0.169427,0.0079838
506,0.0585863,0.00863296,0.171115,0.00827688
507,0.0591363,0.00905091,0.172841,0.00863673
508,0.0598272,0.00942908,0.174673,0.00909989
509,0.0604822,0.00990202,0.176513,0.00945756
510,0.0613437,0.0103589,0.178453,0.00999556
511,0.0624242,0.0108244,0.180765,0.0106458
512,0.0633023,0.011288,0.182912,0.0111199
513,0.064287,0.0118948,0.185107,0.011698
514,0.0653017,0.0125437,0.187321,0.0122982
515,0.0662745,0.0131644,0.189487,0.0128579
516,0.0673787,0.0137947,0.191784,0.0135474
517,0.0685616,0.014465,0.194091,0.0142549
518,0.069784,0.0151812,0.196272,0.0149539
519,0.071153,0.015881,0.198609,0.0157434
520,0.0724626,0.0165759,0.200907,0.0165358
521,0.0736859,0.0172766,0.203076,0.0173138
522,0.0748956,0.0181152,0.205206,0.0180532
523,0.0762231,0.0188817,0.207441,0.0188626
524,0.0775505,0.0196196,0.2096,0.0196712
525,0.078792,0.0203943,0.211576,0.0204115
526,0.0800203,0.0211219,0.213394,0.0212202
527,0.0812405,0.0218267,0.215271,0.0220035
528,0.0824003,0.0225002,0.217135,0.0227171
529,0.0834763,0.0231764,0.218861,0.0233772
530,0.084452,0.0238298,0.220472,0.0240421
531,0.0853087,0.0244436,0.221893,0.0246911
532,0.0861697,0.0249773,0.2232,0.0252286
533,0.0869848,0.0254865,0.224516,0.0257789
534,0.0877014,0.0259653,0.225685,0.0263111
535,0.088381,0.0264565,0.226864,0.0268329
536,0.0890627,0.0269412,0.22798,0.0273128
537,0.0896832,0.0273864,0.229048,0.0277561
538,0.0902352,0.0277816,0.230145,0.0281698
539,0.0908035,0.0281523,0.231055,0.0285807
540,0.0912667,0.0284962,0.231894,0.0289275
541,0.0916622,0.0288283,0.232768,0.0292261
542,0.0920489,0.0291781,0.233541,0.0295758
543,0.0923556,0.0294755,0.234197,0.0298863
544,0.0926738,0.0297601,0.234898,0.0301766
545,0.0930585,0.030063,0.235635,0.0304337
546,0.0934122,0.0303489,0.236413,0.0307323
547,0.0936914,0.0305962,0.237046,0.0309921
548,0.09393,0.0308088,0.23759,0.0311835
549,0.0940825,0.0310023,0.238075,0.0314287
550,0.0942883,0.0311921,0.238809,0.0316381
551,0.0942544,0.0312785,0.239044,0.0317003
552,0.0941681,0.0313294,0.239316,0.0317609
553,0.0940454,0.0313536,0.2396,0.0317595
554,0.093812,0.0313217,0.239702,0.0316875
555,0.0934365,0.031201,0.239565,0.0315657
556,0.0929626,0.0310249,0.239321,0.0313473
557,0.0925004,0.0308322,0.239183,0.031127
558,0.0919385,0.0305785,0.238849,0.0309126
559,0.091175,0.0302896,0.23835,0.0305614
560,0.090372,0.0299649,0.237784,0.0301897
561,0.0895827,0.0296073,0.237235,0.0298303
562,0.088744,0.0291854,0.236492,0.0293815
563,0.0878891,0.0287975,0.235821,0.0289247
564,0.0869916,0.0284038,0.235096,0.0284516
565,0.0860985,0.0278791,0.234211,0.0279775
566,0.0851281,0.0274044,0.233307,0.0274589
567,0.0842108,0.026979,0.232592,0.026958
568,0.0832636,0.0265513,0.231708,0.0264671
569,0.0822281,0.025984,0.230678,0.0259037
570,0.0812402,0.0254276,0.229664,0.0253396
571,0.0803376,0.0249193,0.228699,0.024793
572,0.0794439,0.0244864,0.227825,0.024317
573,0.0785687,0.0240477,0.226916,0.023818
574,0.0776603,0.0235911,0.225842,0.0232966
575,0.0768303,0.0232014,0.225092,0.0229
576,0.0760572,0.0227636,0.224238,0.0224737
577,0.0753019,0.0223315,0.223284,0.0220523
578,0.0745868,0.0219997,0.222379,0.0217072
579,0.0739695,0.0216944,0.221742,0.0213425
580,0.0733683,0.0213779,0.221105,0.0209848
581,0.0727738,0.02104,0.220434,0.0206506
582,0.0721385,0.0207559,0.219724,0.0203081
583,0.0715857,0.020503,0.219103,0.0199902
584,0.0711576,0.0202841,0.21871,0.0197135
585,0.0707145,0.0200392,0.218239,0.0195009
586,0.0702486,0.0197728,0.217566,0.0192625
587,0.0698274,0.0195283,0.21697,0.0190325
588,0.069516,0.0193813,0.216769,0.0188561
589,0.0692059,0.0191729,0.216431,0.0186888
590,0.0688698,0.0189842,0.216081,0.018499
591,0.0684485,0.0188554,0.215667,0.0182515
592,0.0681582,0.0187021,0.215274,0.0181424
593,0.0678691,0.0185567,0.214853,0.0180183
594,0.0676401,0.0184409,0.214624,0.0178852
595,0.0674174,0.0183205,0.214428,0.0177875
596,0.0672019,0.0182345,0.214184,0.0176784
597,0.0669766,0.0181612,0.213882,0.0175525
598,0.0666986,0.0180543,0.21349,0.0173884
599,0.0664409,0.0179372,0.21329,0.0172441
600,0.0661009,0.0177876,0.212848,0.0170891
601,0.0657883,0.0176387,0.21245,0.01695
602,0.0655357,0.0174573,0.212154,0.016788
603,0.0651804,0.0172819,0.211563,0.0166054
604,0.0648305,0.0171506,0.211038,0.0164349
605,0.0645174,0.0169518,0.210558,0.0162571
606,0.0641908,0.0167559,0.210017,0.0160676
607,0.0638653,0.0165631,0.209492,0.0158697
608,0.0634684,0.0163383,0.208856,0.0156256
609,0.0630514,0.0160977,0.2081,0.0153777
610,0.062656,0.0158778,0.207404,0.0151463
611,0.062258,0.0157038,0.206735,0.0149366
612,0.0618695,0.0154978,0.205975,0.0147078
613,0.0614968,0.0152913,0.205241,0.0144833
614,0.0611289,0.0150882,0.20452,0.0142659
615,0.0607581,0.0148761,0.203787,0.0140764
616,0.0604333,0.0147059,0.203181,0.0138853
617,0.0601694,0.0145662,0.202721,0.0137079
618,0.0599681,0.014401,0.20224,0.0136228
619,0.0597275,0.0142966,0.201829,0.013481
620,0.0594751,0.0141948,0.201405,0.0133227
621,0.0592765,0.0140333,0.200995,0.0132025
622,0.0591498,0.0139527,0.200764,0.0131159
623,0.059029,0.0138887,0.200548,0.0130372
624,0.0588749,0.0138241,0.200238,0.0129565
625,0.0588155,0.013831,0.200026,0.0129655
626,0.058693,0.0138045,0.199825,0.0129219
627,0.0585206,0.0137411,0.199627,0.0128336
628,0.058444,0.0136343,0.199487,0.0127802
629,0.0583655,0.0136041,0.199364,0.012745
630,0.0582496,0.0135807,0.199101,0.0127037
631,0.0581228,0.0134838,0.198742,0.0126329
632,0.0579584,0.0133726,0.198295,0.0125202
633,0.0578004,0.0132675,0.197869,0.0124114
634,0.0577577,0.0132012,0.197825,0.0123405
635,0.0575475,0.0131024,0.197305,0.0121858
636,0.0573343,0.0129315,0.196613,0.0120312
637,0.0571708,0.0127037,0.195941,0.0118834
638,0.0568425,0.0124878,0.194925,0.0115998
639,0.0565312,0.0122428,0.193813,0.0113718
640,0.0562619,0.0119899,0.192828,0.0111668
641,0.0558752,0.0117163,0.191715,0.0108855
642,0.0555273,0.0114506,0.190608,0.0105968
643,0.0551735,0.0111768,0.189407,0.0103099
644,0.0548595,0.0108977,0.188277,0.010041
645,0.0545708,0.0106736,0.187105,0.00983452
646,0.0542806,0.0104355,0.186046,0.00960899
647,0.0540045,0.0101839,0.185162,0.00936273
648,0.0537743,0.0100033,0.184246,0.00915918
649,0.0535177,0.00983862,0.183328,0.00898751
650,0.0533341,0.00969851,0.182662,0.00884812
651,0.0531969,0.00955268,0.181905,0.00871292
652,0.0530134,0.009432,0.181225,0.00855102
653,0.0528281,0.00929035,0.180567,0.00838519
654,0.0526091,0.00907774,0.179701,0.00821903
655,0.0525169,0.00892997,0.178948,0.00809635
656,0.052399,0.00874726,0.178154,0.00793189
657,0.0521483,0.00849922,0.177015,0.0076995
658,0.0518757,0.00826366,0.175634,0.00743672
659,0.0516478,0.00805526,0.17428,0.0072039
660,0.0514478,0.00785224,0.172944,0.0069917
661,0.0512563,0.00757293,0.171645,0.0067725
662,0.0511493,0.00729499,0.17046,0.00652952
663,0.0510125,0.00703118,0.169179,0.00628702
664,0.0508464,0.00681588,0.16795,0.00608071
665,0.0507904,0.00663647,0.166993,0.00589237
666,0.0507657,0.00645903,0.166138,0.00571173
667,0.0507509,0.0062749,0.165341,0.00553707
668,0.0508185,0.00613862,0.164665,0.00545272
669,0.0508533,0.0060245,0.164128,0.00533859
670,0.0508564,0.00592822,0.163658,0.00520601
671,0.0509641,0.00584911,0.163388,0.00511714
672,0.051115,0.00579544,0.163225,0.00507101
673,0.0512647,0.0057658,0.163115,0.00504435
674,0.0513824,0.00577788,0.163107,0.00502316
675,0.0515891,0.0057676,0.163284,0.00502831
676,0.0518139,0.00577457,0.163545,0.0050585
677,0.0520827,0.00581903,0.164013,0.00512197
678,0.052388,0.00592125,0.164794,0.0052318
679,0.0527213,0.00608035,0.165815,0.00537534
680,0.0530291,0.00628868,0.166916,0.00555532
681,0.0534104,0.00655282,0.16851,0.00586199
682,0.0538315,0.00693719,0.170569,0.00620141
683,0.0543008,0.00741554,0.173063,0.00659425
684,0.05484,0.00800785,0.176185,0.00710743
685,0.0555656,0.00874691,0.179871,0.00783204
686,0.0563564,0.00960781,0.183826,0.00866705
687,0.0573173,0.0106365,0.188451,0.0096193
688,0.0587403,0.0119381,0.194132,0.0109476
689,0.0603979,0.0134577,0.200128,0.0124659
690,0.0622996,0.0152025,0.206396,0.0141827
691,0.0648658,0.0173662,0.213438,0.0163875
692,0.0679259,0.0198576,0.220967,0.0189369
693,0.0713788,0.0226347,0.228621,0.0217909
694,0.0755315,0.0258876,0.236566,0.0251446
695,0.0803691,0.0295928,0.244763,0.0289659
696,0.0857406,0.0336516,0.253188,0.0331452
697,0.0915994,0.0380797,0.261461,0.0376954
698,0.0981943,0.0429371,0.269674,0.0427397
699,0.105249,0.0480594,0.278012,0.0480613
700,0.112706,0.0534237,0.286323,0.0536366
701,0.120658,0.0590848,0.294357,0.0595701
702,0.12874,0.0648665,0.301953,0.0655863
703,0.13722,0.0708829,0.309828,0.0718237
704,0.145947,0.0770287,0.317399,0.0782378
705,0.154683,0.0831468,0.324317,0.0846527
706,0.163707,0.089418,0.331422,0.0912303
707,0.173099,0.0959196,0.338776,0.0980383
708,0.182656,0.102472,0.345774,0.104933
709,0.192158,0.108981,0.352395,0.111793
710,0.201869,0.1156,0.359167,0.118771
711,0.212,0.122518,0.366196,0.125996
712,0.222216,0.129423,0.372994,0.133262
713,0.232483,0.136315,0.379564,0.140551
714,0.243107,0.143429,0.386406,0.148055
715,0.253652,0.150485,0.392926,0.155518
716,0.264445,0.157674,0.399638,0.163131
717,0.275765,0.165145,0.406799,0.171056
718,0.286514,0.172281,0.41303,0.17858
719,0.297169,0.179328,0.419034,0.186059
720,0.308505,0.186745,0.425862,0.194001
721,0.31949,0.19395,0.43227,0.201654
722,0.330384,0.201113,0.438517,0.209231
723,0.340967,0.208086,0.444341,0.216591
724,0.351453,0.214917,0.450137,0.223864
725,0.362296,0.221981,0.456475,0.231375
726,0.372893,0.228899,0.462611,0.238732
727,0.38311,0.235573,0.468476,0.245839
728,0.39235,0.241616,0.473245,0.252236
729,0.401695,0.247714,0.478282,0.258699
730,0.410797,0.253656,0.4832,0.265033
731,0.419514,0.259315,0.487926,0.27106
732,0.427928,0.264799,0.492462,0.276879
733,0.435996,0.270083,0.49676,0.282471
734,0.444036,0.275338,0.501272,0.288069
735,0.451321,0.280113,0.505149,0.29316
736,0.458282,0.284688,0.508837,0.298019
737,0.465082,0.289188,0.512524,0.30272
738,0.471602,0.29347,0.516138,0.307261
739,0.477552,0.297389,0.519284,0.311427
740,0.482771,0.300852,0.521803,0.315094
741,0.487512,0.304097,0.524152,0.318515
742,0.492941,0.307736,0.527345,0.322341
743,0.497315,0.310674,0.529503,0.325433
744,0.50073,0.313058,0.53094,0.327961
745,0.50425,0.315477,0.532561,0.330512
746,0.508073,0.318073,0.534593,0.333244
747,0.511634,0.320529,0.536555,0.335832
748,0.51413,0.322318,0.537601,0.337711
749,0.517202,0.32447,0.539344,0.339951
750,0.519336,0.326032,0.540173,0.341536
751,0.521202,0.327374,0.540876,0.342958
752,0.523556,0.329063,0.542213,0.344729
753,0.525428,0.3305,0.543179,0.346205
754,0.527447,0.331959,0.544375,0.347686
755,0.529476,0.333412,0.545641,0.349215
756,0.530542,0.33426,0.54598,0.350136
757,0.531329,0.334982,0.546146,0.350866
758,0.532773,0.336079,0.547071,0.352009
759,0.534111,0.337104,0.547911,0.353076
760,0.534666,0.33765,0.547933,0.353633
761,0.535071,0.338074,0.547927,0.354047
762,0.535825,0.338728,0.548323,0.354696
763,0.536443,0.339312,0.54861,0.355264
764,0.537038,0.339879,0.548971,0.355866
765,0.53773,0.340499,0.549429,0.356514
766,0.53741,0.340468,0.548858,0.356477
767,0.538048,0.341032,0.549302,0.35707
768,0.539609,0.342183,0.550692,0.358244
769,0.539747,0.342444,0.550666,0.358475
770,0.538193,0.341662,0.549004,0.357617
771,0.538371,0.341922,0.549026,0.357878
772,0.539488,0.342775,0.550025,0.358753
773,0.539701,0.343062,0.550152,0.359018
774,0.539801,0.343293,0.550201,0.359246
775,0.54025,0.343736,0.550603,0.359694
776,0.54038,0.343969,0.55068,0.359921
777,0.540519,0.344186,0.550765,0.360185
778,0.540465,0.344283,0.550669,0.360288
779,0.540819,0.344649,0.550981,0.360645
780,0.541353,0.345154,0.551433,0.361118
781,0.541934,0.345686,0.552025,0.361655
782,0.541185,0.345345,0.551238,0.361285
783,0.541449,0.345607,0.551408,0.361545
784,0.542267,0.346246,0.552303,0.362273
785,0.542617,0.346606,0.552656,0.362671
786,0.541752,0.346208,0.551711,0.362235
787,0.541632,0.346287,0.551657,0.362281
788,0.542271,0.346858,0.552349,0.362828
789,0.542839,0.347367,0.552943,0.363332
790,0.542799,0.347417,0.552883,0.36346
791,0.542042,0.347027,0.552046,0.363053
792,0.541619,0.346864,0.551587,0.362874
793,0.541519,0.346924,0.551547,0.362947
794,0.542177,0.347472,0.552196,0.363522
795,0.542532,0.347843,0.552548,0.363889
796,0.542685,0.3481,0.552718,0.364119
797,0.54323,0.348534,0.553304,0.364611
798,0.542732,0.348324,0.552797,0.364366
799,0.542243,0.348139,0.552297,0.364121
800,0.543163,0.348876,0.553311,0.364899
801,0.543161,0.348963,0.553293,0.365031
802,0.543047,0.348977,0.553156,0.365061
803,0.544205,0.349849,0.554373,0.365911
804,0.544081,0.349902,0.554275,0.365942
805,0.543675,0.349755,0.553867,0.365788
806,0.543291,0.349603,0.553459,0.365649
807,0.543527,0.349901,0.553717,0.365911
808,0.544293,0.350506,0.554508,0.366535
809,0.543865,0.350318,0.554068,0.366367
810,0.543778,0.350338,0.553922,0.366465
811,0.543981,0.350609,0.554133,0.366699
812,0.543936,0.35072,0.554094,0.366759
813,0.544012,0.350858,0.554134,0.366939
814,0.544539,0.351311,0.554696,0.367395
815,0.545392,0.351967,0.555588,0.368058
816,0.545129,0.351886,0.555324,0.367959
817,0.544491,0.351622,0.554644,0.367665
818,0.545087,0.352103,0.555187,0.368196
819,0.544967,0.352086,0.554977,0.368229
820,0.544539,0.351895,0.554475,0.368008
821,0.544309,0.351856,0.554243,0.367946
822,0.544515,0.3521,0.554463,0.368191
823,0.544341,0.352072,0.554234,0.368183
824,0.545129,0.352704,0.554951,0.368805
825,0.545261,0.352886,0.555013,0.368965
826,0.545536,0.353114,0.555247,0.369198
827,0.545686,0.353336,0.555418,0.36939
828,0.545377,0.353249,0.555093,0.369294
829,0.545935,0.353702,0.555617,0.369798
830,0.546438,0.354054,0.556039,0.370227
831,0.545932,0.35382,0.555428,0.369979
832,0.546128,0.354061,0.555531,0.37019
833,0.546656,0.354476,0.555983,0.370561
834,0.546813,0.354696,0.556116,0.370777
835,0.546926,0.354903,0.556189,0.370974
836,0.547347,0.355311,0.556524,0.371353
837,0.547112,0.35523,0.556173,0.371251
838,0.547552,0.35559,0.556561,0.371634
839,0.547017,0.355318,0.555986,0.371382
840,0.545607,0.354425,0.554289,0.370493
841,0.546472,0.355069,0.555062,0.371155
842,0.547898,0.356113,0.556481,0.372202
843,0.547546,0.356001,0.556048,0.372044
844,0.547858,0.356274,0.556319,0.372355
845,0.548659,0.356888,0.557088,0.373
846,0.548305,0.356819,0.556665,0.372849
847,0.547677,0.35646,0.55589,0.372496
848,0.548202,0.356875,0.556345,0.372924
849,0.548667,0.357285,0.556807,0.373311
850,0.548707,0.357304,0.55672,0.373491
851,0.549458,0.357935,0.557432,0.374107
852,0.549627,0.358252,0.557577,0.374294
853,0.548974,0.3579,0.556785,0.373896
854,0.549971,0.358578,0.557681,0.374641
855,0.549077,0.35804,0.556697,0.374114
856,0.548838,0.358,0.556446,0.374051
857,0.550045,0.358907,0.557673,0.374982
858,0.550295,0.359119,0.557827,0.375211
859,0.549973,0.358872,0.557278,0.374991
860,0.54878,0.358231,0.556013,0.374337
861,0.550743,0.359597,0.557945,0.375752
862,0.551602,0.360212,0.55876,0.376371
863,0.550915,0.359876,0.558015,0.376025
864,0.551996,0.36072,0.559141,0.376875
865,0.54968,0.359325,0.556792,0.375381
866,0.550101,0.359652,0.557052,0.375709
867,0.552022,0.361009,0.559058,0.377127
868,0.552712,0.361544,0.559745,0.377686
869,0.552186,0.361252,0.559054,0.377372
870,0.55122,0.360676,0.557984,0.37679
871,0.551016,0.360645,0.557783,0.376758
872,0.552186,0.361542,0.55904,0.377688
873,0.553199,0.362299,0.56007,0.378511
874,0.550841,0.360828,0.557568,0.376934
875,0.548836,0.359562,0.555431,0.375588
876,0.549299,0.359864,0.555959,0.376018
877,0.551326,0.361279,0.557905,0.37743
878,0.551789,0.361683,0.55833,0.377825
879,0.551382,0.361506,0.558018,0.377732
880,0.55121,0.361411,0.55779,0.377622
881,0.550682,0.361226,0.557258,0.377336
882,0.549683,0.360835,0.55629,0.376783
883,0.550667,0.361453,0.557222,0.377467
884,0.552239,0.362514,0.558773,0.378614
885,0.553146,0.363169,0.559663,0.379344
886,0.552019,0.362501,0.5585,0.378705
887,0.550226,0.36143,0.556758,0.377507
888,0.550175,0.361492,0.556759,0.37753
889,0.550457,0.361731,0.557018,0.377874
890,0.551305,0.362283,0.557748,0.378439
891,0.55094,0.362142,0.557327,0.378208
892,0.551597,0.362768,0.558018,0.378728
893,0.550723,0.362154,0.557127,0.378186
894,0.550927,0.362308,0.5573,0.378418
895,0.551009,0.362431,0.55735,0.378582
896,0.550476,0.362202,0.556848,0.378305
897,0.549955,0.361922,0.556417,0.377988
898,0.550701,0.362514,0.557251,0.37857
899,0.550748,0.362755,0.557309,0.378755
900,0.550742,0.362644,0.557209,0.378768
901,0.551528,0.363143,0.557896,0.37938
902,0.551266,0.363087,0.557531,0.379342
903,0.550655,0.362812,0.557044,0.378998
904,0.550987,0.363087,0.557431,0.379319
905,0.55131,0.36333,0.557765,0.379623
906,0.550445,0.362895,0.556932,0.378996
907,0.550417,0.36296,0.556835,0.379062
908,0.551381,0.363676,0.557765,0.379852
909,0.551009,0.36353,0.557477,0.379724
910,0.550012,0.362877,0.556384,0.378945
911,0.550311,0.363101,0.556586,0.379164
912,0.550716,0.363446,0.556913,0.379626
913,0.550699,0.363643,0.557135,0.379683
914,0.549778,0.363164,0.556355,0.379101
915,0.550295,0.363563,0.556928,0.379502
916,0.551202,0.364149,0.557687,0.380196
917,0.551048,0.364034,0.557453,0.380233
918,0.550741,0.363855,0.55709,0.380136
919,0.550777,0.363991,0.557056,0.38013
920,0.550171,0.363703,0.556556,0.379794
921,0.549133,0.36308,0.555553,0.37915
922,0.549751,0.363484,0.55608,0.379607
923,0.550044,0.363843,0.556658,0.379897
924,0.549291,0.363294,0.555891,0.379424
