# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Machilus thunbergii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
481,0.051355,0.00363446,0.114782,0.0035651
482,0.0514921,0.00361429,0.115214,0.0037028
483,0.0515998,0.00367633,0.115778,0.00368017
484,0.0517101,0.00378952,0.116473,0.00370685
485,0.0517271,0.00394808,0.117023,0.00387502
486,0.0519667,0.00410532,0.117868,0.00405915
487,0.0520896,0.00419238,0.118579,0.0041818
488,0.0521455,0.00422813,0.119261,0.00425603
489,0.0522899,0.00445148,0.120057,0.00446687
490,0.0524377,0.00465975,0.12088,0.00459436
491,0.0526278,0.00484621,0.121801,0.00469618
492,0.0528696,0.00497982,0.122748,0.0048673
493,0.0530593,0.00513878,0.123726,0.00507051
494,0.0532155,0.00531195,0.124669,0.00528887
495,0.0534359,0.00550134,0.125629,0.00551962
496,0.0536461,0.00571958,0.126861,0.00563009
497,0.0538615,0.00592823,0.128052,0.00577531
498,0.0539959,0.00613655,0.129195,0.00598554
499,0.0541959,0.00644263,0.130523,0.00629063
500,0.0545037,0.00672282,0.131852,0.00653998
501,0.054839,0.0069686,0.133151,0.00675492
502,0.055041,0.00713524,0.1344,0.0069746
503,0.0552841,0.00751515,0.13584,0.00736327
504,0.0555967,0.00790673,0.13741,0.00774902
505,0.0559743,0.00815925,0.138961,0.0080004
506,0.0563435,0.00855278,0.1406,0.00837374
507,0.0566734,0.00893276,0.1422,0.00874127
508,0.0569526,0.00927583,0.143756,0.00908533
509,0.0574388,0.00970453,0.145532,0.00949488
510,0.0578862,0.0101477,0.147316,0.00993614
511,0.0583773,0.0106166,0.14934,0.0104018
512,0.0587684,0.0110746,0.15122,0.0107779
513,0.0592349,0.0115929,0.153123,0.0113425
514,0.0597997,0.0121291,0.155081,0.01195
515,0.0603624,0.012659,0.156973,0.0124877
516,0.0609475,0.0132503,0.159056,0.0130259
517,0.0615727,0.0138757,0.161169,0.0136234
518,0.062201,0.0145291,0.163179,0.014297
519,0.0628816,0.0151441,0.165242,0.0149428
520,0.0635591,0.0158122,0.167273,0.015608
521,0.0642375,0.0165082,0.169229,0.0162848
522,0.0649024,0.0171735,0.171166,0.0169993
523,0.0656625,0.017864,0.173178,0.0177369
524,0.066398,0.018569,0.175102,0.018464
525,0.0671387,0.0192978,0.176942,0.0191504
526,0.0678855,0.019958,0.178685,0.0198001
527,0.0686365,0.0206149,0.18048,0.0204511
528,0.069322,0.021278,0.182243,0.0211065
529,0.0700699,0.0219576,0.183896,0.0218005
530,0.0707799,0.0225982,0.185405,0.0224709
531,0.0714641,0.0231909,0.186752,0.0231022
532,0.0721244,0.0237673,0.18805,0.0236748
533,0.0728108,0.0243505,0.189325,0.0242734
534,0.0734396,0.024918,0.190476,0.0248496
535,0.0740364,0.0254905,0.191716,0.0253721
536,0.0745813,0.0259923,0.192808,0.0258516
537,0.0751348,0.0264777,0.193848,0.0263322
538,0.0757957,0.0269793,0.194973,0.0268473
539,0.0763298,0.0274305,0.19593,0.0272127
540,0.0768401,0.0278386,0.19676,0.0276217
541,0.077339,0.0282201,0.197534,0.0280881
542,0.0777536,0.0285985,0.198311,0.0284144
543,0.0781311,0.0289139,0.198899,0.0287501
544,0.0784733,0.0292196,0.199459,0.029077
545,0.078823,0.0295699,0.200158,0.0293011
546,0.0792098,0.0298542,0.200861,0.0295593
547,0.0795826,0.0301074,0.201428,0.0298029
548,0.0798119,0.030373,0.201768,0.0300327
549,0.0799893,0.0305162,0.20215,0.0301798
550,0.080277,0.0306883,0.202743,0.0303274
551,0.080352,0.0308096,0.20284,0.0303911
552,0.0804365,0.0308973,0.203071,0.0305027
553,0.080499,0.0309594,0.203284,0.0305019
554,0.0804813,0.0309612,0.203326,0.0304043
555,0.0803718,0.0308437,0.203179,0.0302907
556,0.0801611,0.0306887,0.202887,0.0301282
557,0.0799314,0.0305169,0.202667,0.0299601
558,0.0797071,0.0302677,0.20241,0.0297455
559,0.0793695,0.0300431,0.201971,0.0294372
560,0.0789919,0.0297596,0.201456,0.0291144
561,0.0786441,0.0294065,0.200969,0.0287969
562,0.0781827,0.0290609,0.200325,0.0284073
563,0.077731,0.0286931,0.199679,0.0280068
564,0.0772362,0.0282955,0.198938,0.027589
565,0.0767456,0.0278601,0.198193,0.027174
566,0.0762303,0.0274269,0.197407,0.0267072
567,0.0757684,0.027018,0.196784,0.0262505
568,0.0752785,0.0265924,0.196071,0.0257986
569,0.0747818,0.0261157,0.195198,0.0253193
570,0.0742716,0.0256572,0.194348,0.024859
571,0.0737455,0.0252369,0.193566,0.0244316
572,0.0732673,0.0247806,0.19276,0.0239684
573,0.0728,0.0243363,0.191959,0.0235066
574,0.0723197,0.0238924,0.191061,0.0230353
575,0.0719026,0.0235212,0.190377,0.0226232
576,0.071441,0.0231564,0.189589,0.022215
577,0.0709782,0.0227746,0.188725,0.0218144
578,0.0706023,0.0223529,0.187915,0.0214538
579,0.0702674,0.022008,0.187309,0.0211163
580,0.0699327,0.0216722,0.186701,0.0207822
581,0.0695542,0.0213297,0.186026,0.020451
582,0.0692586,0.0210151,0.185365,0.0201423
583,0.0689612,0.020727,0.184782,0.0198223
584,0.0686781,0.0204747,0.184363,0.0195094
585,0.0684259,0.020199,0.183864,0.0192536
586,0.0681132,0.0199028,0.183198,0.0189839
587,0.0678302,0.0196228,0.182595,0.0187273
588,0.0677035,0.0194113,0.18234,0.0185176
589,0.0675083,0.0192022,0.181943,0.0183275
590,0.0672773,0.0190067,0.181503,0.0181308
591,0.0670609,0.0188243,0.181036,0.0179023
592,0.0668495,0.0186117,0.180617,0.0176803
593,0.0666494,0.018413,0.180157,0.0174743
594,0.0665383,0.0182506,0.179842,0.0173049
595,0.0664202,0.0180845,0.179554,0.01718
596,0.0662661,0.0179341,0.179231,0.0170274
597,0.0660498,0.0177875,0.178837,0.0168568
598,0.065854,0.0176216,0.178431,0.0166818
599,0.0657716,0.0174777,0.178206,0.0165538
600,0.065603,0.0173031,0.177735,0.0163989
601,0.0654533,0.0171066,0.177253,0.0162095
602,0.065318,0.0169415,0.177018,0.0160368
603,0.0650963,0.0167507,0.176504,0.0158445
604,0.0649345,0.0165574,0.176013,0.0156602
605,0.064779,0.0163605,0.175621,0.0154881
606,0.0645793,0.0161656,0.175167,0.0152882
607,0.0643647,0.0159742,0.174709,0.0150799
608,0.0642092,0.0157668,0.174171,0.014884
609,0.06399,0.0155417,0.17354,0.0146535
610,0.0637808,0.0153149,0.172973,0.0144218
611,0.063529,0.0150874,0.172413,0.0142028
612,0.0633168,0.0148675,0.171767,0.0139735
613,0.0631169,0.0146536,0.171156,0.013752
614,0.0628962,0.0144402,0.170557,0.0135379
615,0.0627188,0.0142549,0.169877,0.0133657
616,0.0625776,0.0140669,0.169346,0.0131894
617,0.0624828,0.0138849,0.168974,0.0130177
618,0.0623688,0.0137383,0.168571,0.0128834
619,0.0622537,0.0135896,0.168178,0.0127587
620,0.0621372,0.0134503,0.167775,0.0126281
621,0.0620328,0.0133493,0.167418,0.0124789
622,0.0619744,0.0132747,0.167194,0.0123886
623,0.0619236,0.0131811,0.166961,0.0123189
624,0.0618505,0.0130487,0.166621,0.0122562
625,0.0618054,0.012969,0.166351,0.0121777
626,0.0617532,0.0129086,0.166119,0.0121309
627,0.0616655,0.0128671,0.165901,0.0121078
628,0.0616444,0.0128593,0.165856,0.0120505
629,0.0616465,0.012808,0.16573,0.0119807
630,0.0616124,0.0127237,0.16543,0.0119025
631,0.0615798,0.0126248,0.16505,0.0118414
632,0.0614742,0.0124873,0.164551,0.0117303
633,0.0613764,0.0123565,0.164058,0.0116219
634,0.0614144,0.012277,0.163875,0.0115573
635,0.0613695,0.0121187,0.163301,0.0113959
636,0.0612734,0.0119277,0.162591,0.0111885
637,0.0611659,0.0117165,0.161884,0.0109536
638,0.0609506,0.0114474,0.160814,0.0107178
639,0.0607254,0.0111503,0.159609,0.0104715
640,0.0605704,0.0108545,0.158501,0.010224
641,0.0603957,0.0105699,0.15732,0.00995779
642,0.0602045,0.0102498,0.156107,0.00967928
643,0.0599732,0.00995126,0.154828,0.00940308
644,0.0598266,0.00971752,0.153705,0.00914408
645,0.0596549,0.00944471,0.152534,0.00888402
646,0.0594942,0.00917799,0.151436,0.00865989
647,0.0594067,0.00892665,0.150506,0.00847408
648,0.059293,0.00876891,0.149712,0.00828449
649,0.059151,0.00860881,0.148878,0.00811799
650,0.0590731,0.00845957,0.148242,0.00797826
651,0.0589656,0.00830501,0.147596,0.00784598
652,0.0588852,0.00817954,0.14702,0.00771567
653,0.0588228,0.00805192,0.146471,0.00758988
654,0.0587084,0.00789041,0.145757,0.00746241
655,0.0586899,0.00775082,0.145171,0.00731372
656,0.0586676,0.00758158,0.144536,0.00715849
657,0.058515,0.00736209,0.143575,0.00698851
658,0.0583546,0.00714869,0.142439,0.00675508
659,0.0582483,0.00692569,0.141292,0.00655457
660,0.058162,0.00669835,0.140129,0.0063728
661,0.0580864,0.0064821,0.139028,0.00617191
662,0.0580279,0.00628142,0.137994,0.00597586
663,0.0579318,0.00608058,0.136863,0.00578477
664,0.0578706,0.00587949,0.135752,0.00561282
665,0.0578316,0.00568773,0.13485,0.00544123
666,0.0578063,0.00552597,0.134047,0.00529677
667,0.0578371,0.00540098,0.133363,0.00518819
668,0.0578764,0.00528496,0.132787,0.00509445
669,0.0579065,0.00517182,0.132302,0.00498615
670,0.0579146,0.00506821,0.131864,0.00487484
671,0.0580179,0.00502691,0.131691,0.00481996
672,0.0581175,0.00498132,0.13161,0.00479271
673,0.0582107,0.00495153,0.13158,0.00478035
674,0.0583149,0.00497278,0.131657,0.00477751
675,0.0584248,0.00496737,0.131912,0.00476729
676,0.0585494,0.00498138,0.13229,0.00477846
677,0.0587221,0.00503571,0.13289,0.0048279
678,0.058899,0.00511934,0.133787,0.00490184
679,0.0591155,0.00525916,0.134976,0.0050329
680,0.0593024,0.00545717,0.136321,0.00521557
681,0.0595378,0.00577414,0.138212,0.00546505
682,0.0598801,0.00613364,0.140558,0.00580238
683,0.0602975,0.00655854,0.143316,0.00621269
684,0.0607617,0.00713199,0.146654,0.00671826
685,0.0613502,0.00786541,0.150606,0.00739944
686,0.0619986,0.0087352,0.154873,0.00821466
687,0.0628155,0.00979,0.159771,0.00920389
688,0.0640307,0.0112133,0.165642,0.0105125
689,0.065451,0.0128811,0.171888,0.0120854
690,0.0670643,0.0148019,0.17846,0.0139342
691,0.0692512,0.0172478,0.185841,0.0163027
692,0.071925,0.0201053,0.193663,0.0191115
693,0.0749739,0.0233164,0.201642,0.0222841
694,0.0786439,0.0270872,0.210007,0.0259786
695,0.0829573,0.031391,0.2186,0.0302342
696,0.0877875,0.036095,0.227401,0.0349048
697,0.0931897,0.0412044,0.236149,0.0399974
698,0.0992868,0.0467923,0.244874,0.045581
699,0.10586,0.0526881,0.253699,0.0515131
700,0.112896,0.0588671,0.262519,0.0577697
701,0.120381,0.0653228,0.270998,0.064267
702,0.128034,0.0718283,0.279072,0.070867
703,0.136097,0.0785413,0.287403,0.0776944
704,0.144356,0.0854023,0.295434,0.0846332
705,0.152591,0.0921973,0.302842,0.0915624
706,0.161076,0.0991024,0.310366,0.0986387
707,0.169914,0.106148,0.318054,0.105899
708,0.178811,0.113184,0.325417,0.113185
709,0.187614,0.120103,0.332376,0.120394
710,0.196585,0.127068,0.33941,0.127692
711,0.205894,0.134252,0.34665,0.13519
712,0.215157,0.141364,0.353657,0.142646
713,0.224361,0.148396,0.36043,0.150048
714,0.233784,0.155535,0.367368,0.157589
715,0.243113,0.162542,0.37398,0.165047
716,0.252621,0.169632,0.380764,0.172614
717,0.262495,0.176936,0.387979,0.180414
718,0.271752,0.183774,0.394188,0.187744
719,0.28085,0.190493,0.400151,0.194951
720,0.290537,0.197589,0.406909,0.202539
721,0.299801,0.204307,0.413139,0.209835
722,0.308943,0.21092,0.419214,0.217018
723,0.31777,0.217283,0.424885,0.223943
724,0.326402,0.223502,0.430444,0.230745
725,0.335371,0.229912,0.436499,0.237752
726,0.344093,0.236131,0.442329,0.244557
727,0.352397,0.242043,0.447834,0.25104
728,0.359816,0.247323,0.452308,0.256876
729,0.367327,0.252652,0.457013,0.262767
730,0.374584,0.257814,0.461539,0.268482
731,0.381497,0.262702,0.465908,0.273891
732,0.388167,0.267396,0.470072,0.279132
733,0.394531,0.271889,0.473966,0.284182
734,0.400951,0.276419,0.478112,0.289164
735,0.406686,0.280467,0.481626,0.293659
736,0.412146,0.284322,0.484955,0.29796
737,0.417499,0.288121,0.488318,0.302194
738,0.422642,0.291769,0.491572,0.30624
739,0.427313,0.295087,0.494391,0.309905
740,0.43134,0.297999,0.496622,0.313099
741,0.435047,0.300662,0.498661,0.316074
742,0.439379,0.303784,0.501524,0.319476
743,0.442792,0.306279,0.503435,0.322159
744,0.44542,0.308232,0.504607,0.324277
745,0.448142,0.310282,0.506001,0.326459
746,0.451163,0.312528,0.507818,0.328835
747,0.453999,0.314629,0.509526,0.331088
748,0.455955,0.316149,0.510385,0.332659
749,0.458453,0.318032,0.511923,0.33461
750,0.460105,0.319329,0.51259,0.335987
751,0.461534,0.320499,0.513169,0.337177
752,0.463435,0.322,0.514334,0.338693
753,0.46496,0.323227,0.515134,0.339908
754,0.466645,0.324549,0.516204,0.341282
755,0.468356,0.325892,0.517343,0.342651
756,0.46924,0.326649,0.517612,0.343376
757,0.469853,0.327259,0.51769,0.343915
758,0.471083,0.328263,0.518491,0.344904
759,0.472231,0.329199,0.519219,0.345844
760,0.472699,0.329649,0.519204,0.346301
761,0.473046,0.330065,0.519134,0.346649
762,0.473725,0.330699,0.519459,0.347217
763,0.4743,0.331245,0.519696,0.34769
764,0.474822,0.331769,0.519951,0.34818
765,0.475461,0.332376,0.520331,0.348736
766,0.475233,0.332362,0.519761,0.348631
767,0.475842,0.332916,0.520132,0.349146
768,0.477229,0.334031,0.521408,0.350244
769,0.477377,0.334278,0.521345,0.350429
770,0.47611,0.333527,0.519718,0.349572
771,0.476307,0.333815,0.519761,0.349775
772,0.477346,0.334658,0.520713,0.350585
773,0.477585,0.334931,0.520761,0.350844
774,0.477732,0.335183,0.520784,0.351025
775,0.478181,0.335625,0.521134,0.351447
776,0.478353,0.335846,0.521172,0.35167
777,0.478554,0.336101,0.521252,0.351883
778,0.478559,0.336218,0.52114,0.351959
779,0.478907,0.336586,0.52142,0.352304
780,0.479404,0.337072,0.521883,0.352792
781,0.479979,0.337576,0.522419,0.353313
782,0.479385,0.337237,0.521676,0.352942
783,0.479651,0.337531,0.521871,0.353214
784,0.480459,0.338216,0.522652,0.3539
785,0.480814,0.338581,0.52297,0.354252
786,0.480063,0.338158,0.522111,0.353782
787,0.480018,0.338223,0.522015,0.35385
788,0.480681,0.338775,0.522637,0.354414
789,0.481284,0.339279,0.523183,0.354926
790,0.481281,0.339384,0.523138,0.355024
791,0.480582,0.339013,0.522357,0.354623
792,0.48022,0.338874,0.521929,0.354462
793,0.48024,0.338999,0.521883,0.354571
794,0.480859,0.339517,0.522512,0.355097
795,0.481227,0.339843,0.522847,0.355441
796,0.481429,0.340053,0.522989,0.355685
797,0.481913,0.340491,0.523535,0.356157
798,0.481513,0.340286,0.523074,0.355947
799,0.481125,0.340113,0.522609,0.355754
800,0.482005,0.340836,0.523542,0.356464
801,0.482054,0.34097,0.523543,0.356577
802,0.481986,0.341026,0.523413,0.356628
803,0.483031,0.341866,0.524511,0.357518
804,0.482975,0.341883,0.524389,0.357579
805,0.482677,0.341738,0.524025,0.357433
806,0.482396,0.341628,0.523708,0.357278
807,0.482611,0.341883,0.523876,0.35754
808,0.483331,0.342462,0.524591,0.358136
809,0.483024,0.342279,0.524192,0.35793
810,0.482951,0.342376,0.524087,0.357995
811,0.48314,0.342602,0.524261,0.358269
812,0.483131,0.342647,0.524211,0.358351
813,0.483234,0.342798,0.524276,0.358465
814,0.48379,0.343255,0.5248,0.358941
815,0.484627,0.343926,0.525646,0.359637
816,0.484447,0.343898,0.525419,0.359591
817,0.483877,0.343535,0.524743,0.35924
818,0.484446,0.343981,0.525257,0.359704
819,0.484399,0.343996,0.525084,0.3597
820,0.483998,0.343823,0.524621,0.359538
821,0.483817,0.3438,0.524414,0.359471
822,0.484062,0.344039,0.524645,0.359666
823,0.483934,0.344027,0.52439,0.359654
824,0.484681,0.344596,0.525071,0.36027
825,0.484835,0.344731,0.525141,0.360432
826,0.485049,0.344971,0.52534,0.360695
827,0.485221,0.345186,0.525455,0.360885
828,0.485002,0.345086,0.525119,0.360779
829,0.485577,0.345506,0.525625,0.361235
830,0.485985,0.345971,0.526043,0.361633
831,0.485531,0.345717,0.525478,0.361368
832,0.485723,0.345873,0.525594,0.361562
833,0.486183,0.346278,0.526029,0.361977
834,0.486352,0.346481,0.52611,0.362149
835,0.486505,0.346647,0.526165,0.362288
836,0.486929,0.346995,0.526513,0.362642
837,0.48669,0.346929,0.526222,0.362525
838,0.487073,0.347266,0.526561,0.362885
839,0.486596,0.346973,0.525927,0.362634
840,0.485293,0.346142,0.524418,0.361739
841,0.48608,0.34675,0.52516,0.362361
842,0.487403,0.347699,0.526494,0.363336
843,0.487022,0.347536,0.526075,0.363117
844,0.487277,0.347854,0.526294,0.363419
845,0.488016,0.348472,0.526994,0.364062
846,0.487832,0.348272,0.526638,0.363895
847,0.48722,0.347945,0.525889,0.363547
848,0.487634,0.348375,0.526273,0.36398
849,0.488089,0.348735,0.526705,0.364334
850,0.488113,0.34881,0.526633,0.364421
851,0.488846,0.349382,0.527349,0.364988
852,0.489078,0.34961,0.527532,0.365168
853,0.48845,0.349294,0.526755,0.364758
854,0.48926,0.34992,0.527541,0.365467
855,0.488424,0.349377,0.526569,0.364954
856,0.488299,0.349385,0.52639,0.364914
857,0.489445,0.350268,0.527541,0.365852
858,0.48966,0.350469,0.52769,0.366045
859,0.489278,0.350224,0.527199,0.365722
860,0.488219,0.349538,0.526022,0.365045
861,0.490001,0.350873,0.527869,0.36644
862,0.490804,0.351521,0.528647,0.367094
863,0.490181,0.35116,0.527943,0.366724
864,0.491188,0.351937,0.528958,0.367504
865,0.489181,0.350529,0.526723,0.365996
866,0.489481,0.350883,0.527009,0.366352
867,0.491222,0.352202,0.528771,0.367731
868,0.491885,0.352724,0.529382,0.368292
869,0.491484,0.352435,0.528877,0.368027
870,0.490691,0.351893,0.527878,0.367419
871,0.490469,0.351843,0.527652,0.367322
872,0.491436,0.352661,0.5288,0.368141
873,0.49249,0.353411,0.529853,0.368967
874,0.490425,0.351924,0.52752,0.367471
875,0.488615,0.350664,0.525472,0.366202
876,0.489044,0.351036,0.525893,0.366585
877,0.490812,0.352428,0.527729,0.367981
878,0.491214,0.352815,0.528098,0.368364
879,0.490942,0.352597,0.527748,0.368184
880,0.490724,0.352597,0.527577,0.368168
881,0.49031,0.35242,0.527107,0.367956
882,0.489597,0.351946,0.526241,0.367429
883,0.490421,0.352589,0.52714,0.368104
884,0.491845,0.353591,0.528563,0.369189
885,0.492691,0.354206,0.529343,0.369861
886,0.491766,0.35358,0.52834,0.369158
887,0.490257,0.352559,0.526643,0.368106
888,0.490246,0.352661,0.526552,0.368251
889,0.490542,0.352884,0.526802,0.368539
890,0.491234,0.353449,0.527566,0.369122
891,0.490909,0.353283,0.527168,0.368938
892,0.491605,0.353792,0.527786,0.369466
893,0.490946,0.35326,0.527042,0.369015
894,0.491132,0.353477,0.527281,0.369191
895,0.491165,0.353656,0.52736,0.369286
896,0.490789,0.353439,0.526847,0.369152
897,0.490358,0.353215,0.52635,0.3689
898,0.491099,0.353764,0.527119,0.369437
899,0.491233,0.353873,0.527229,0.36954
900,0.491165,0.353876,0.527109,0.36959
901,0.491829,0.354454,0.527799,0.370185
902,0.491568,0.354469,0.527523,0.370134
903,0.491224,0.354103,0.527033,0.369949
904,0.491631,0.354389,0.527411,0.370238
905,0.491969,0.354698,0.527743,0.370447
906,0.491253,0.35422,0.526882,0.369992
907,0.491241,0.354241,0.526826,0.370034
908,0.492137,0.354903,0.527764,0.370751
909,0.491863,0.354785,0.527461,0.370679
910,0.490919,0.354201,0.526389,0.36999
911,0.491241,0.354453,0.526646,0.370242
912,0.491784,0.354815,0.527123,0.370716
913,0.491939,0.354925,0.527282,0.370868
914,0.491193,0.354469,0.526385,0.37037
915,0.491672,0.354911,0.526751,0.370793
916,0.49249,0.355437,0.527585,0.371463
917,0.49244,0.355473,0.527472,0.371483
918,0.492196,0.355474,0.527171,0.371384
919,0.49219,0.355531,0.52718,0.371276
920,0.491838,0.355157,0.52683,0.371004
921,0.491025,0.354523,0.525899,0.370465
922,0.49154,0.354971,0.526264,0.370987
923,0.491948,0.355312,0.52667,0.37129
