# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
486,0.185611,0.049706,0.114389,0.0493656
487,0.186077,0.0509443,0.115024,0.0503725
488,0.185965,0.0510319,0.115825,0.0502977
489,0.187757,0.0533063,0.116147,0.0520435
490,0.188433,0.0546917,0.117335,0.0535791
491,0.188531,0.0558986,0.118962,0.0550568
492,0.188887,0.0584191,0.120373,0.0568134
493,0.190379,0.0597734,0.121535,0.059188
494,0.192054,0.0615008,0.123212,0.0613005
495,0.193453,0.0645809,0.126014,0.0625711
496,0.194951,0.0657229,0.125983,0.0649637
497,0.196027,0.0675472,0.127381,0.067139
498,0.196622,0.0703473,0.130621,0.0689888
499,0.197023,0.0734721,0.132655,0.072267
500,0.198859,0.0763513,0.13407,0.0754742
501,0.201458,0.0790425,0.135397,0.0784959
502,0.203482,0.0816234,0.138166,0.0809115
503,0.205339,0.0850653,0.141823,0.0839111
504,0.206823,0.0881695,0.144998,0.0871316
505,0.207639,0.0899602,0.146519,0.0904197
506,0.209553,0.0942723,0.1499,0.0945081
507,0.211993,0.0984684,0.153039,0.0987336
508,0.214899,0.102137,0.155598,0.10299
509,0.217883,0.106379,0.15956,0.105852
510,0.220192,0.111004,0.162778,0.109452
511,0.222131,0.115713,0.165678,0.113699
512,0.224664,0.119566,0.169693,0.11887
513,0.227243,0.124101,0.173024,0.123338
514,0.22987,0.128646,0.17635,0.127988
515,0.232621,0.132601,0.180392,0.133846
516,0.23629,0.138345,0.184797,0.138668
517,0.239656,0.143894,0.1888,0.143283
518,0.242406,0.148795,0.192192,0.147889
519,0.244007,0.153463,0.196661,0.152348
520,0.246528,0.158136,0.201062,0.157276
521,0.249635,0.162726,0.205224,0.162542
522,0.251723,0.166852,0.208246,0.16775
523,0.254848,0.171689,0.212267,0.172223
524,0.258315,0.176404,0.216503,0.176336
525,0.261493,0.179932,0.220157,0.180452
526,0.26355,0.183541,0.223539,0.183943
527,0.26532,0.187282,0.22654,0.18727
528,0.267025,0.191198,0.229075,0.190553
529,0.269438,0.194974,0.231672,0.194528
530,0.271336,0.197942,0.234326,0.197797
531,0.2728,0.200254,0.236988,0.200413
532,0.274748,0.203081,0.239312,0.20309
533,0.276293,0.205603,0.241441,0.205504
534,0.277669,0.207856,0.243314,0.20768
535,0.279178,0.209757,0.244702,0.20954
536,0.280156,0.211384,0.246193,0.211498
537,0.281169,0.213053,0.247663,0.213502
538,0.282483,0.214937,0.24907,0.215564
539,0.28357,0.216293,0.250144,0.216643
540,0.28435,0.217551,0.250961,0.217642
541,0.284855,0.218785,0.25158,0.218679
542,0.285504,0.220492,0.25264,0.220404
543,0.285976,0.22135,0.253376,0.22125
544,0.286347,0.221758,0.254067,0.221804
545,0.286718,0.222312,0.25532,0.223185
546,0.287629,0.223404,0.255788,0.224243
547,0.288305,0.224377,0.256046,0.224985
548,0.288195,0.2248,0.256367,0.22531
549,0.288481,0.225323,0.256545,0.225839
550,0.288567,0.225822,0.256491,0.226326
551,0.288386,0.226267,0.256227,0.226738
552,0.288337,0.226308,0.256799,0.227074
553,0.288207,0.226033,0.256572,0.226819
554,0.288012,0.225514,0.255789,0.226213
555,0.287764,0.224828,0.254838,0.225756
556,0.287188,0.224049,0.254337,0.225009
557,0.286396,0.223142,0.253652,0.224063
558,0.285378,0.222013,0.252164,0.222899
559,0.284658,0.221179,0.25122,0.222175
560,0.283845,0.220027,0.249989,0.221094
561,0.282865,0.218426,0.248297,0.219487
562,0.281399,0.216844,0.246406,0.217657
563,0.280078,0.215147,0.244604,0.215931
564,0.278855,0.213352,0.242848,0.21428
565,0.277566,0.211497,0.240968,0.212628
566,0.276199,0.209309,0.238938,0.210625
567,0.27476,0.207059,0.236838,0.20836
568,0.273216,0.204978,0.234714,0.205749
569,0.271764,0.202886,0.232462,0.203247
570,0.270199,0.200736,0.230263,0.200964
571,0.26844,0.198508,0.228175,0.198972
572,0.266805,0.195563,0.225952,0.19661
573,0.265379,0.193386,0.223869,0.194626
574,0.264075,0.191789,0.22193,0.192919
575,0.262308,0.189454,0.220124,0.190747
576,0.260977,0.187506,0.218103,0.188289
577,0.259894,0.185717,0.216045,0.185913
578,0.258947,0.183841,0.214181,0.184168
579,0.257579,0.181608,0.212353,0.182713
580,0.256143,0.179503,0.210652,0.181054
581,0.254755,0.177736,0.209134,0.17896
582,0.253959,0.176602,0.207687,0.177625
583,0.253023,0.17514,0.20619,0.176118
584,0.251953,0.173395,0.204665,0.174455
585,0.251177,0.172149,0.203407,0.173099
586,0.250133,0.170753,0.20223,0.171693
587,0.249048,0.169347,0.20112,0.170429
588,0.248311,0.168164,0.20008,0.169731
589,0.247595,0.167102,0.198903,0.168481
590,0.246814,0.165997,0.197786,0.167303
591,0.245893,0.164743,0.196841,0.166544
592,0.245488,0.164283,0.195737,0.16531
593,0.244956,0.163438,0.19482,0.164249
594,0.244258,0.162179,0.194117,0.163409
595,0.243854,0.16197,0.19352,0.162571
596,0.243297,0.161515,0.19259,0.162044
597,0.242659,0.160743,0.191536,0.161594
598,0.242072,0.15927,0.19082,0.160661
599,0.241546,0.158277,0.190075,0.159691
600,0.241037,0.157481,0.189315,0.158742
601,0.240524,0.156768,0.188548,0.157862
602,0.239765,0.155535,0.187539,0.157016
603,0.239032,0.154401,0.186547,0.155991
604,0.238356,0.153455,0.185605,0.154749
605,0.237243,0.152263,0.184391,0.153373
606,0.236305,0.150897,0.183059,0.152024
607,0.235484,0.149382,0.181642,0.150554
608,0.234633,0.147709,0.180203,0.148353
609,0.233949,0.145858,0.17902,0.146783
610,0.233159,0.144135,0.177742,0.145464
611,0.231977,0.142868,0.176023,0.14419
612,0.230948,0.141206,0.174789,0.142767
613,0.229809,0.139608,0.173426,0.141152
614,0.22849,0.138177,0.171784,0.139302
615,0.227547,0.136524,0.170753,0.13738
616,0.226878,0.134971,0.169574,0.135981
617,0.226363,0.133523,0.168306,0.134924
618,0.225494,0.13235,0.167261,0.13352
619,0.224814,0.13137,0.16622,0.132275
620,0.224155,0.130483,0.165228,0.131228
621,0.223344,0.129632,0.164382,0.130564
622,0.222768,0.128803,0.163757,0.129583
623,0.222315,0.128083,0.163233,0.128772
624,0.22198,0.127533,0.162804,0.128321
625,0.221642,0.127032,0.162216,0.127561
626,0.221232,0.126303,0.161631,0.127071
627,0.22077,0.125459,0.161089,0.126795
628,0.220367,0.12531,0.16084,0.126271
629,0.220243,0.124797,0.160248,0.125853
630,0.22007,0.1241,0.159536,0.125369
631,0.219316,0.123388,0.158975,0.124506
632,0.219073,0.122779,0.158546,0.124085
633,0.218804,0.121965,0.157949,0.123457
634,0.21829,0.120754,0.157012,0.1223
635,0.217274,0.11972,0.155991,0.12116
636,0.216359,0.118551,0.154379,0.119622
637,0.215556,0.117192,0.152294,0.117727
638,0.214558,0.115287,0.151307,0.116224
639,0.213543,0.113562,0.149931,0.114367
640,0.212476,0.111775,0.148339,0.112351
641,0.211223,0.109363,0.146742,0.110478
642,0.209655,0.106948,0.144909,0.108037
643,0.208356,0.104574,0.142976,0.105846
644,0.207685,0.102264,0.140966,0.104382
645,0.206345,0.0999451,0.138978,0.101558
646,0.205006,0.0978055,0.137214,0.0989813
647,0.203749,0.0958619,0.135684,0.0968025
648,0.20273,0.0940743,0.134352,0.0946145
649,0.20172,0.0921748,0.13287,0.0928615
650,0.200728,0.0902671,0.131414,0.0913152
651,0.199772,0.0885564,0.130442,0.0894844
652,0.199193,0.0867831,0.129127,0.087674
653,0.198508,0.0848467,0.127714,0.0857757
654,0.197346,0.0825962,0.126314,0.0836665
655,0.196402,0.0801518,0.124908,0.0812841
656,0.195199,0.0776377,0.123279,0.0786721
657,0.193662,0.0750587,0.121386,0.0758266
658,0.19242,0.0721896,0.119556,0.0729506
659,0.191065,0.0691938,0.117652,0.0699991
660,0.189666,0.06614,0.115708,0.0669379
661,0.188434,0.0632025,0.113796,0.0635231
662,0.187114,0.060421,0.111724,0.0605818
663,0.185713,0.0576508,0.109803,0.0578814
664,0.184187,0.0547296,0.108369,0.0552906
665,0.183244,0.0524289,0.10698,0.0525837
666,0.18244,0.0501831,0.105629,0.0501562
667,0.181688,0.0478659,0.104313,0.048118
668,0.180895,0.0463909,0.103455,0.0462942
669,0.180152,0.0447894,0.102626,0.0443786
670,0.179507,0.0431344,0.10183,0.0425486
671,0.17927,0.0418221,0.101127,0.0417641
672,0.179069,0.0409828,0.100788,0.0407671
673,0.178931,0.0403419,0.10063,0.0398266
674,0.178929,0.0396706,0.100526,0.0393087
675,0.179227,0.039503,0.10059,0.0388426
676,0.179538,0.0395677,0.101062,0.0387231
677,0.179776,0.0398255,0.102089,0.039102
678,0.180099,0.0401492,0.102576,0.0395899
679,0.18082,0.0411208,0.103452,0.0404475
680,0.181881,0.0427291,0.104757,0.0417419
681,0.182882,0.0449609,0.106635,0.0440803
682,0.184482,0.0482173,0.109016,0.0472647
683,0.186533,0.0522142,0.111887,0.051156
684,0.189112,0.057035,0.115581,0.0560498
685,0.19203,0.0630286,0.119995,0.0623466
686,0.195346,0.0700064,0.124978,0.0695465
687,0.199188,0.0781538,0.130621,0.0776895
688,0.203379,0.0874019,0.137175,0.0870784
689,0.208446,0.0974463,0.144494,0.097216
690,0.214362,0.108291,0.152563,0.108075
691,0.220437,0.120415,0.161343,0.119903
692,0.226935,0.132816,0.170762,0.132367
693,0.233819,0.145483,0.180559,0.145223
694,0.241283,0.158627,0.190497,0.158297
695,0.249013,0.172025,0.201071,0.17164
696,0.256804,0.185336,0.211864,0.185007
697,0.264578,0.198354,0.222726,0.198266
698,0.272563,0.211339,0.233439,0.211041
699,0.280365,0.223911,0.243962,0.223451
700,0.28793,0.236007,0.254275,0.235492
701,0.295026,0.247554,0.264084,0.247262
702,0.302294,0.258786,0.273807,0.258741
703,0.30958,0.269659,0.283331,0.269855
704,0.316502,0.279839,0.292253,0.280205
705,0.323044,0.289733,0.301124,0.290184
706,0.329448,0.299375,0.309791,0.299902
707,0.335869,0.308726,0.318115,0.309392
708,0.342126,0.317642,0.326142,0.318153
709,0.348271,0.326285,0.334093,0.326874
710,0.354315,0.334676,0.341997,0.335677
711,0.360157,0.343181,0.349319,0.343757
712,0.36589,0.351428,0.356925,0.352027
713,0.371583,0.359413,0.364618,0.36036
714,0.37752,0.366799,0.371656,0.368158
715,0.383034,0.374171,0.378814,0.37541
716,0.38837,0.381395,0.385859,0.382583
717,0.393686,0.388321,0.392514,0.39014
718,0.398972,0.395554,0.399222,0.397358
719,0.403962,0.40236,0.405617,0.404129
720,0.408561,0.40851,0.411584,0.410374
721,0.413468,0.414525,0.417612,0.416152
722,0.418149,0.420511,0.423353,0.421955
723,0.422594,0.426425,0.428823,0.427756
724,0.426671,0.431878,0.434024,0.433317
725,0.430488,0.436992,0.438978,0.438496
726,0.434079,0.441759,0.443655,0.443378
727,0.437371,0.446013,0.447871,0.447945
728,0.440937,0.449901,0.452286,0.452062
729,0.444314,0.453836,0.456372,0.455999
730,0.447307,0.45799,0.459878,0.459828
731,0.449945,0.461195,0.463372,0.463325
732,0.452511,0.464474,0.46651,0.466768
733,0.454995,0.467805,0.46932,0.470097
734,0.457134,0.470509,0.472125,0.472629
735,0.459295,0.473042,0.474656,0.47523
736,0.461375,0.475468,0.477009,0.47777
737,0.463159,0.477829,0.479233,0.479987
738,0.464739,0.479801,0.481116,0.481972
739,0.46613,0.481774,0.482919,0.483941
740,0.467277,0.483938,0.484737,0.485994
741,0.468583,0.485242,0.486129,0.487462
742,0.469768,0.486375,0.487406,0.488784
743,0.470807,0.487417,0.48859,0.490009
744,0.471611,0.48869,0.489616,0.491363
745,0.472519,0.490264,0.490573,0.492935
746,0.473413,0.491797,0.491476,0.494414
747,0.474012,0.492455,0.492325,0.495
748,0.474484,0.49309,0.493045,0.495781
749,0.47497,0.49379,0.493627,0.496532
750,0.475558,0.494633,0.494007,0.497105
751,0.475848,0.494846,0.494445,0.497379
752,0.476232,0.495296,0.494809,0.497888
753,0.476743,0.496082,0.495086,0.498703
754,0.476924,0.496554,0.495456,0.499455
755,0.477164,0.496747,0.495564,0.49968
756,0.477386,0.496819,0.495557,0.499727
757,0.477309,0.497204,0.495825,0.500627
758,0.477536,0.497606,0.4961,0.500911
759,0.47781,0.498036,0.496299,0.501061
760,0.47796,0.49852,0.496325,0.501401
761,0.47815,0.498645,0.496286,0.501716
762,0.478197,0.498665,0.496216,0.50189
763,0.478052,0.498619,0.496123,0.501888
764,0.478066,0.498629,0.496369,0.502105
765,0.478021,0.498651,0.496374,0.502232
766,0.477957,0.49876,0.496242,0.502346
767,0.47802,0.499326,0.496356,0.50279
768,0.478303,0.499364,0.496357,0.502894
769,0.478456,0.49925,0.49627,0.502871
770,0.478041,0.499298,0.496067,0.502879
771,0.478135,0.499392,0.496009,0.50297
772,0.47824,0.499557,0.496055,0.503099
773,0.478217,0.499805,0.496209,0.503255
774,0.478133,0.500079,0.496099,0.503926
775,0.478261,0.500179,0.496102,0.504063
776,0.478519,0.50018,0.496184,0.503841
777,0.478389,0.500532,0.496111,0.504366
778,0.478235,0.500733,0.49599,0.504614
779,0.478186,0.500782,0.495889,0.504647
780,0.478487,0.500583,0.495919,0.504429
781,0.478458,0.500563,0.495946,0.504445
782,0.478371,0.500667,0.495904,0.504478
783,0.478311,0.500905,0.495749,0.504464
784,0.478409,0.500732,0.495727,0.504515
785,0.47844,0.500773,0.495628,0.504814
786,0.478403,0.500991,0.495505,0.505253
787,0.478403,0.500806,0.49591,0.504827
788,0.478416,0.500852,0.495919,0.504962
789,0.478465,0.501008,0.495724,0.505362
790,0.478614,0.501128,0.495564,0.505623
791,0.478596,0.501285,0.495402,0.505568
792,0.478512,0.501526,0.495367,0.505558
793,0.478394,0.501898,0.495565,0.505778
794,0.478275,0.501446,0.495621,0.505889
795,0.478097,0.501312,0.495644,0.505961
796,0.47791,0.501605,0.495636,0.506026
797,0.478574,0.502159,0.495495,0.506401
798,0.478774,0.502179,0.495493,0.50619
799,0.478682,0.501879,0.495566,0.505717
800,0.478517,0.501564,0.495619,0.50563
801,0.478404,0.501779,0.495565,0.506109
802,0.478355,0.502159,0.49551,0.506677
803,0.478397,0.502527,0.495525,0.507055
804,0.478329,0.502382,0.495433,0.506928
805,0.47845,0.502136,0.49538,0.506575
806,0.478792,0.501853,0.495383,0.506051
807,0.478387,0.501677,0.495228,0.506279
808,0.478268,0.501939,0.495411,0.506475
809,0.478332,0.502436,0.495734,0.506722
810,0.478355,0.502605,0.495593,0.507328
811,0.478367,0.502866,0.495618,0.507473
812,0.478398,0.502968,0.495582,0.507302
813,0.478478,0.50262,0.495256,0.506783
814,0.478496,0.502638,0.495227,0.506832
815,0.47837,0.502639,0.495182,0.50691
816,0.478064,0.502545,0.495058,0.506913
817,0.478191,0.502883,0.49524,0.507419
818,0.478309,0.50318,0.495296,0.507772
819,0.478398,0.503414,0.495223,0.50799
820,0.478349,0.503461,0.494967,0.508097
821,0.478353,0.503108,0.494827,0.507809
822,0.478375,0.502806,0.494843,0.507596
823,0.478381,0.503136,0.495152,0.508071
824,0.478217,0.503197,0.495059,0.50799
825,0.478112,0.503245,0.494916,0.508101
826,0.478137,0.503345,0.494815,0.50865
827,0.478158,0.503057,0.494945,0.507824
828,0.47828,0.50289,0.494987,0.50735
829,0.478434,0.502872,0.494953,0.507282
830,0.478141,0.503129,0.494969,0.50773
831,0.47796,0.503241,0.494952,0.507795
832,0.477921,0.50333,0.494917,0.507899
833,0.47817,0.503566,0.49487,0.508693
834,0.478032,0.503793,0.494513,0.508672
835,0.477922,0.503556,0.494247,0.508306
836,0.478013,0.502561,0.494256,0.507684
837,0.47789,0.503175,0.49439,0.508253
838,0.477817,0.503188,0.494488,0.508265
839,0.477824,0.502672,0.494549,0.507742
840,0.478083,0.503852,0.494705,0.508094
841,0.477979,0.504005,0.494677,0.508251
842,0.477758,0.50368,0.494567,0.508355
843,0.477857,0.503674,0.494523,0.508679
844,0.477874,0.503722,0.494618,0.508694
845,0.477844,0.503857,0.494745,0.508943
846,0.477764,0.504127,0.494856,0.509807
847,0.478084,0.504265,0.494911,0.509591
848,0.478135,0.504387,0.494898,0.509399
849,0.477858,0.504467,0.494823,0.509313
850,0.477735,0.503812,0.494884,0.508778
851,0.477976,0.50384,0.494705,0.508862
852,0.478285,0.504185,0.494456,0.50928
853,0.477915,0.504058,0.494557,0.509485
854,0.477838,0.50451,0.4947,0.509845
855,0.477869,0.504869,0.494814,0.510072
856,0.477925,0.504603,0.494841,0.509898
857,0.478127,0.504291,0.494715,0.509763
858,0.478204,0.504399,0.494593,0.509899
859,0.478112,0.505006,0.494512,0.510352
860,0.478025,0.504877,0.495089,0.510496
861,0.478009,0.504904,0.495185,0.510691
862,0.478042,0.505095,0.494937,0.510928
863,0.478066,0.505565,0.494679,0.511166
864,0.477974,0.505042,0.494689,0.510643
865,0.477871,0.504519,0.494705,0.510059
866,0.477849,0.504918,0.49449,0.510026
867,0.478334,0.505382,0.494564,0.510194
868,0.478357,0.505375,0.494523,0.510311
869,0.477639,0.504716,0.494259,0.51032
870,0.478112,0.504776,0.494525,0.510242
871,0.478119,0.505112,0.494656,0.510563
872,0.477821,0.505665,0.49466,0.511164
873,0.478005,0.506159,0.494556,0.51147
874,0.478029,0.505968,0.494441,0.511153
875,0.478001,0.50545,0.494378,0.51053
876,0.478019,0.504856,0.494487,0.509817
877,0.47775,0.505086,0.494533,0.510864
878,0.477733,0.50523,0.494627,0.511339
879,0.478192,0.504974,0.494814,0.510366
880,0.477974,0.50518,0.494644,0.510224
881,0.478097,0.505194,0.494486,0.510403
882,0.478485,0.505023,0.494375,0.510787
883,0.478306,0.50487,0.49453,0.510538
884,0.478118,0.504846,0.49454,0.510559
885,0.477897,0.505085,0.494496,0.510928
886,0.477593,0.505964,0.494503,0.511982
887,0.477627,0.505315,0.494288,0.511491
888,0.477635,0.504297,0.4942,0.510488
889,0.47745,0.503311,0.494437,0.509279
890,0.477806,0.505062,0.49397,0.510901
891,0.478002,0.50576,0.493894,0.511726
892,0.477983,0.505236,0.49421,0.511529
893,0.477625,0.504729,0.493997,0.51064
894,0.477494,0.504443,0.493891,0.510009
895,0.477436,0.504347,0.493836,0.509752
896,0.477171,0.50449,0.493736,0.51036
897,0.477435,0.504533,0.493747,0.510664
898,0.477607,0.504683,0.493771,0.510954
899,0.477296,0.505123,0.493758,0.5114
900,0.477339,0.505324,0.493594,0.511652
901,0.477324,0.505686,0.493701,0.512097
902,0.477206,0.506196,0.494109,0.512704
903,0.477037,0.505685,0.494208,0.511952
904,0.477034,0.505041,0.494119,0.511146
905,0.477148,0.504367,0.493911,0.510404
906,0.477294,0.503976,0.493728,0.510129
907,0.477184,0.503909,0.493414,0.510142
908,0.476991,0.504275,0.493234,0.510434
909,0.476809,0.505349,0.493447,0.511112
910,0.476702,0.504828,0.49322,0.510954
911,0.47682,0.504481,0.493099,0.510571
912,0.477193,0.504621,0.493186,0.51007
913,0.477016,0.504381,0.493224,0.510696
914,0.476714,0.504311,0.493337,0.510923
915,0.476413,0.50443,0.493429,0.510874
916,0.476647,0.504906,0.493054,0.510931
917,0.476321,0.505386,0.492977,0.511559
918,0.476102,0.505842,0.492989,0.512253
919,0.47672,0.506228,0.492932,0.512527
920,0.476397,0.504553,0.492749,0.510725
921,0.476142,0.503751,0.49261,0.509789
922,0.476226,0.504702,0.492566,0.510596
923,0.476351,0.504425,0.492297,0.510825
924,0.476017,0.504504,0.492261,0.510756
925,0.475422,0.504809,0.492418,0.510556
926,0.475629,0.504597,0.492591,0.511168
927,0.475229,0.503605,0.492044,0.510348
928,0.474395,0.502416,0.491304,0.509123
929,0.473121,0.501709,0.490979,0.508652
930,0.47368,0.502977,0.491512,0.509531
931,0.473852,0.503467,0.491659,0.509777
932,0.472767,0.502021,0.490887,0.50853
933,0.47323,0.503448,0.49088,0.510007
934,0.473475,0.503634,0.490681,0.51005
935,0.473421,0.502691,0.490295,0.508796
936,0.473032,0.502955,0.490091,0.50871
937,0.472864,0.503098,0.489898,0.509205
938,0.472568,0.50278,0.489794,0.509512
939,0.471442,0.501107,0.489984,0.508124
940,0.47075,0.500466,0.488947,0.507241
941,0.470544,0.500161,0.488176,0.506483
942,0.471003,0.499995,0.488433,0.505736
943,0.470121,0.499645,0.488409,0.506117
944,0.469303,0.499338,0.488114,0.506044
945,0.468622,0.499192,0.487529,0.505519
946,0.467489,0.500394,0.486554,0.5065
947,0.467514,0.500876,0.486382,0.507629
948,0.467871,0.500472,0.486478,0.508045
949,0.466722,0.498214,0.485699,0.50515
950,0.465632,0.497508,0.485488,0.503623
951,0.46472,0.496115,0.485045,0.501989
952,0.464135,0.492454,0.483791,0.49936
