# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
472,0.0473168,0.0365755,0.113737,0.0475037
473,0.0475169,0.0367597,0.114162,0.0484174
474,0.0476755,0.0368275,0.114452,0.049505
475,0.0477345,0.036917,0.114263,0.0508625
476,0.0469963,0.0382425,0.114826,0.0519397
477,0.0472537,0.0387379,0.115197,0.0525232
478,0.048274,0.0386339,0.11543,0.052649
479,0.0481197,0.0399857,0.116159,0.0523765
480,0.0481524,0.0406203,0.116184,0.0535821
481,0.0481762,0.0411409,0.115994,0.0552798
482,0.0478631,0.042487,0.11627,0.0561754
483,0.0479912,0.0430568,0.117241,0.0583949
484,0.0483037,0.0442199,0.118018,0.0596795
485,0.0487489,0.0467558,0.118161,0.0587822
486,0.0492307,0.0472638,0.119019,0.0601489
487,0.0494155,0.0482233,0.119931,0.0622658
488,0.0493955,0.0497772,0.120809,0.0648294
489,0.0505651,0.0515049,0.121297,0.0657894
490,0.0513497,0.052797,0.122246,0.0684014
491,0.0517975,0.0540426,0.123301,0.0714892
492,0.0517978,0.0560952,0.123766,0.0728159
493,0.0529528,0.0589048,0.124915,0.0745995
494,0.0539351,0.0616981,0.126155,0.0767972
495,0.0539476,0.0640693,0.127201,0.0795285
496,0.0548403,0.0681168,0.128848,0.0831582
497,0.0558201,0.0713595,0.130038,0.0864681
498,0.0567837,0.073527,0.130718,0.0893522
499,0.0575958,0.0758352,0.132917,0.0931646
500,0.058492,0.0788294,0.134637,0.0971535
501,0.0596095,0.0823568,0.136176,0.10114
502,0.061545,0.0864544,0.13831,0.104678
503,0.0633733,0.0912404,0.140675,0.109236
504,0.0651766,0.0959658,0.142924,0.11423
505,0.0670179,0.100105,0.144778,0.119438
506,0.0682749,0.10525,0.146641,0.124322
507,0.0699603,0.110257,0.148774,0.129564
508,0.0722652,0.114967,0.151236,0.13531
509,0.0744965,0.120661,0.153597,0.14081
510,0.0772692,0.125774,0.156434,0.145987
511,0.0803453,0.130764,0.159464,0.151335
512,0.0830685,0.137436,0.161794,0.158925
513,0.0862291,0.143982,0.164685,0.165644
514,0.089457,0.150093,0.167787,0.171714
515,0.0924943,0.155346,0.17093,0.177109
516,0.0955444,0.161598,0.173943,0.18321
517,0.0989694,0.167739,0.176908,0.18967
518,0.102918,0.173524,0.179849,0.196499
519,0.107008,0.179507,0.18261,0.202864
520,0.110638,0.185779,0.185335,0.208674
521,0.113959,0.192141,0.188107,0.214186
522,0.117723,0.197672,0.191428,0.220766
523,0.121338,0.203385,0.194349,0.226794
524,0.124899,0.208738,0.197023,0.232371
525,0.128574,0.212919,0.199564,0.237457
526,0.131853,0.217423,0.201805,0.242755
527,0.134916,0.221998,0.204116,0.247257
528,0.137797,0.226607,0.206641,0.250512
529,0.140774,0.230482,0.208007,0.255052
530,0.143405,0.23435,0.209751,0.25903
531,0.14572,0.238145,0.211803,0.262392
532,0.148007,0.241051,0.213185,0.265258
533,0.149983,0.243917,0.214523,0.26825
534,0.151733,0.246606,0.215792,0.271157
535,0.153289,0.24882,0.21694,0.273638
536,0.154328,0.250929,0.218185,0.276194
537,0.155502,0.252964,0.219245,0.278768
538,0.157147,0.254947,0.219958,0.28137
539,0.158344,0.25634,0.220594,0.282457
540,0.159385,0.257509,0.221262,0.283532
541,0.160288,0.258523,0.221949,0.284749
542,0.160909,0.259883,0.222347,0.286626
543,0.161486,0.260926,0.22283,0.287942
544,0.162059,0.261835,0.22334,0.289006
545,0.162718,0.262937,0.223776,0.290367
546,0.16325,0.264045,0.224204,0.291408
547,0.163702,0.265039,0.224519,0.292157
548,0.164077,0.265816,0.224615,0.292532
549,0.164346,0.265789,0.224647,0.293366
550,0.16431,0.265756,0.224654,0.293783
551,0.163949,0.265813,0.224638,0.293691
552,0.163499,0.265858,0.224453,0.293685
553,0.163083,0.265592,0.224094,0.293412
554,0.162585,0.265002,0.223612,0.292959
555,0.161585,0.263842,0.223071,0.292482
556,0.16049,0.262692,0.222221,0.291397
557,0.159257,0.261327,0.221298,0.289912
558,0.157786,0.259456,0.220463,0.288013
559,0.156031,0.258046,0.219559,0.286925
560,0.154199,0.2563,0.218456,0.285368
561,0.152326,0.254054,0.217117,0.283074
562,0.150458,0.251549,0.2156,0.28046
563,0.148269,0.249167,0.214137,0.27823
564,0.145893,0.246812,0.212706,0.276211
565,0.143832,0.24407,0.211224,0.273742
566,0.14149,0.241451,0.209561,0.270723
567,0.139037,0.238763,0.20784,0.267571
568,0.136583,0.235726,0.206167,0.264637
569,0.134259,0.232715,0.204403,0.261314
570,0.131863,0.229555,0.202601,0.258148
571,0.12933,0.226179,0.200773,0.255313
572,0.126878,0.223085,0.199196,0.252327
573,0.124492,0.220532,0.197683,0.249596
574,0.122212,0.218321,0.196204,0.247063
575,0.120352,0.215183,0.19457,0.244331
576,0.11841,0.212324,0.193337,0.241567
577,0.116469,0.209737,0.192159,0.238878
578,0.114636,0.207542,0.190582,0.236445
579,0.112947,0.205049,0.18924,0.233989
580,0.111317,0.202809,0.187995,0.231808
581,0.109721,0.201084,0.186817,0.230071
582,0.108252,0.198771,0.185788,0.228096
583,0.106956,0.196778,0.184834,0.225996
584,0.105789,0.195095,0.183914,0.223871
585,0.104416,0.193305,0.182684,0.222527
586,0.103029,0.191601,0.181901,0.22083
587,0.10175,0.190041,0.181245,0.219006
588,0.100863,0.188804,0.180198,0.217379
589,0.0999798,0.18751,0.179369,0.216061
590,0.0991283,0.186083,0.178557,0.21484
591,0.0983287,0.184427,0.177661,0.213625
592,0.0972467,0.183309,0.177234,0.212583
593,0.0964806,0.182096,0.176615,0.211196
594,0.0960464,0.180771,0.175779,0.209511
595,0.0952155,0.180129,0.175459,0.209373
596,0.0944224,0.179252,0.174829,0.208287
597,0.0936678,0.178251,0.174074,0.206793
598,0.0929795,0.177353,0.173603,0.206052
599,0.0922268,0.176018,0.172903,0.204608
600,0.0915079,0.174606,0.172208,0.20314
601,0.0909069,0.173327,0.17168,0.202093
602,0.0899391,0.171803,0.171103,0.200694
603,0.0890095,0.170214,0.170359,0.199128
604,0.0881706,0.168591,0.169426,0.197408
605,0.0870621,0.167229,0.168543,0.195617
606,0.0859114,0.16564,0.16777,0.193842
607,0.0847419,0.16386,0.167022,0.192018
608,0.0836267,0.161887,0.165993,0.189863
609,0.0825209,0.160018,0.165073,0.187981
610,0.0814029,0.157975,0.16416,0.186078
611,0.0802529,0.155443,0.163166,0.183898
612,0.0790752,0.153366,0.16223,0.181443
613,0.0778203,0.151566,0.161243,0.179156
614,0.0764625,0.150026,0.160171,0.177146
615,0.0756184,0.148027,0.159498,0.175588
616,0.0748101,0.146233,0.158769,0.174066
617,0.0740001,0.144674,0.157986,0.172548
618,0.0730248,0.143727,0.157162,0.170944
619,0.0724852,0.142221,0.156507,0.169565
620,0.0720791,0.140647,0.155939,0.168287
621,0.0715128,0.139613,0.155414,0.167048
622,0.0709029,0.138512,0.154933,0.165877
623,0.0704228,0.137623,0.154509,0.165031
624,0.0701582,0.137086,0.154165,0.164673
625,0.0696843,0.136283,0.153846,0.163905
626,0.0692823,0.135771,0.153602,0.163384
627,0.0689669,0.135514,0.153437,0.163084
628,0.0687956,0.135206,0.15339,0.162732
629,0.0684777,0.134864,0.153023,0.161971
630,0.0681711,0.134339,0.152487,0.161132
631,0.0681286,0.13329,0.151908,0.160689
632,0.0676793,0.13204,0.15137,0.159843
633,0.0670796,0.130737,0.150705,0.158703
634,0.0663873,0.129425,0.149806,0.157222
635,0.0657024,0.128036,0.149408,0.155644
636,0.0649499,0.126255,0.148564,0.153749
637,0.0641416,0.124087,0.14728,0.151537
638,0.0634442,0.12177,0.146314,0.149142
639,0.0624349,0.119457,0.145001,0.146466
640,0.06126,0.116969,0.14355,0.143552
641,0.0601118,0.113787,0.142285,0.140311
642,0.058937,0.110548,0.140775,0.137047
643,0.0578582,0.107316,0.13923,0.133564
644,0.0569567,0.104101,0.137732,0.129682
645,0.0556599,0.101274,0.136406,0.126554
646,0.0545913,0.0982701,0.134967,0.123326
647,0.05381,0.0950676,0.133411,0.119941
648,0.0532783,0.0923703,0.132229,0.117047
649,0.0524999,0.0901713,0.131316,0.11456
650,0.0516652,0.0882438,0.130534,0.112271
651,0.0512049,0.0861735,0.129604,0.109736
652,0.0507431,0.0842061,0.128964,0.107551
653,0.0502713,0.082095,0.128321,0.105278
654,0.0497778,0.0796014,0.127473,0.102564
655,0.0490514,0.0775722,0.126675,0.0998591
656,0.0483801,0.0751954,0.125697,0.096855
657,0.0478031,0.0723283,0.124502,0.0934912
658,0.0470295,0.0690264,0.123357,0.0900094
659,0.0464145,0.0658948,0.121954,0.0863455
660,0.0459265,0.0628579,0.120394,0.0825165
661,0.0455467,0.0596825,0.118909,0.0784046
662,0.0451401,0.0564681,0.117768,0.0744125
663,0.0447639,0.0532987,0.116695,0.0706435
664,0.044479,0.0502526,0.11546,0.0672533
665,0.0443738,0.0476499,0.114569,0.0641192
666,0.0444389,0.0452455,0.113687,0.061239
667,0.0446935,0.0430112,0.112736,0.0586355
668,0.0447944,0.0412332,0.112137,0.0563386
669,0.045109,0.0398148,0.111609,0.0544239
670,0.0455702,0.0386662,0.111175,0.0527757
671,0.0458972,0.0374824,0.111025,0.0509477
672,0.0465186,0.0367587,0.111065,0.0499368
673,0.0471964,0.0362258,0.111175,0.0492308
674,0.0476689,0.0356458,0.111239,0.0483657
675,0.0483933,0.0354487,0.11172,0.0477618
676,0.0492738,0.0355687,0.112308,0.0476369
677,0.0503146,0.0360425,0.112929,0.0481449
678,0.0510814,0.0370873,0.114045,0.0491759
679,0.052041,0.0387323,0.115387,0.0508159
680,0.0531861,0.0409657,0.11696,0.0531349
681,0.0543859,0.0439321,0.119004,0.0569289
682,0.0555024,0.0482112,0.121388,0.0618771
683,0.0567428,0.0534864,0.124146,0.0678844
684,0.0585341,0.0599687,0.127599,0.0755716
685,0.0605954,0.0683948,0.131802,0.085275
686,0.0630378,0.0780762,0.136386,0.0962621
687,0.0660115,0.0890739,0.141307,0.108587
688,0.0701522,0.10185,0.147174,0.122779
689,0.075134,0.115602,0.153408,0.137951
690,0.0809807,0.130277,0.160003,0.154034
691,0.0882975,0.146031,0.167372,0.171289
692,0.0966887,0.162419,0.175138,0.18885
693,0.105949,0.179148,0.183166,0.206579
694,0.116275,0.195938,0.191404,0.224396
695,0.127336,0.212941,0.200043,0.2422
696,0.138895,0.229721,0.208674,0.259808
697,0.151026,0.245966,0.217085,0.277069
698,0.163414,0.261977,0.225728,0.293984
699,0.175881,0.277501,0.234123,0.310224
700,0.188413,0.292487,0.242222,0.325721
701,0.201043,0.306554,0.250186,0.340568
702,0.213166,0.320116,0.2579,0.354698
703,0.224888,0.333179,0.265337,0.368198
704,0.236307,0.345444,0.272252,0.380943
705,0.247604,0.357131,0.27907,0.393158
706,0.25862,0.36831,0.285747,0.404913
707,0.269174,0.378876,0.292224,0.416162
708,0.279464,0.389191,0.298292,0.426608
709,0.289571,0.399058,0.304201,0.436752
710,0.299514,0.40844,0.309989,0.446663
711,0.309099,0.417268,0.31551,0.45565
712,0.318421,0.42616,0.320961,0.464744
713,0.327496,0.434941,0.326303,0.473769
714,0.336254,0.442655,0.331306,0.481891
715,0.344859,0.449976,0.336187,0.489556
716,0.35321,0.457165,0.340959,0.497009
717,0.361087,0.464475,0.345585,0.504445
718,0.368748,0.471277,0.349995,0.511594
719,0.376167,0.477819,0.354236,0.518318
720,0.383317,0.484117,0.358304,0.524531
721,0.389952,0.489406,0.361886,0.530432
722,0.396329,0.494715,0.365451,0.535951
723,0.40245,0.500036,0.368973,0.541189
724,0.408183,0.505192,0.372243,0.546538
725,0.413685,0.509733,0.375295,0.551411
726,0.418894,0.513873,0.378188,0.555826
727,0.423586,0.517685,0.380916,0.559564
728,0.428082,0.521024,0.383412,0.563107
729,0.432403,0.524402,0.38572,0.566577
730,0.436519,0.528019,0.387815,0.570015
731,0.440008,0.530892,0.389916,0.572939
732,0.443359,0.533644,0.39191,0.57586
733,0.44658,0.536278,0.393776,0.578739
734,0.449498,0.538423,0.395322,0.580993
735,0.452164,0.540592,0.396824,0.583184
736,0.454628,0.542705,0.398288,0.585326
737,0.456851,0.544596,0.399697,0.587419
738,0.458745,0.546311,0.400739,0.588892
739,0.460524,0.547863,0.401681,0.590406
740,0.462254,0.549216,0.402617,0.592295
741,0.463644,0.550378,0.403383,0.59346
742,0.464888,0.551226,0.404103,0.594341
743,0.466,0.551805,0.404778,0.59504
744,0.466962,0.552843,0.405311,0.596529
745,0.467778,0.554119,0.405845,0.597882
746,0.468437,0.555296,0.406337,0.598958
747,0.468807,0.55551,0.406662,0.59924
748,0.469303,0.55587,0.406914,0.599634
749,0.46972,0.556307,0.40713,0.600203
750,0.469901,0.556812,0.407316,0.601056
751,0.470165,0.556716,0.407538,0.600899
752,0.470416,0.556989,0.407662,0.601122
753,0.470641,0.557742,0.407676,0.601892
754,0.470796,0.558108,0.407803,0.602477
755,0.470757,0.558044,0.407837,0.602546
756,0.470613,0.557834,0.407819,0.602395
757,0.470588,0.558296,0.407859,0.602855
758,0.470622,0.55833,0.407963,0.603134
759,0.470606,0.558335,0.40807,0.603378
760,0.470437,0.558617,0.408136,0.603688
761,0.470294,0.558873,0.408097,0.603875
762,0.470146,0.558968,0.408018,0.603892
763,0.469991,0.558865,0.407906,0.603719
764,0.469891,0.558857,0.407908,0.604043
765,0.469712,0.558706,0.407851,0.603977
766,0.469475,0.558485,0.407756,0.603753
767,0.469255,0.558474,0.407696,0.604312
768,0.469138,0.558462,0.407729,0.604259
769,0.468995,0.558465,0.407701,0.604043
770,0.468668,0.558504,0.407413,0.604052
771,0.468555,0.558397,0.407547,0.604009
772,0.468461,0.55835,0.407579,0.604053
773,0.468338,0.558432,0.407351,0.604236
774,0.468204,0.558788,0.407393,0.604813
775,0.468086,0.558677,0.407365,0.604892
776,0.467989,0.558286,0.40728,0.60462
777,0.467965,0.558786,0.407251,0.604855
778,0.467835,0.559058,0.407223,0.605251
779,0.467711,0.559094,0.407203,0.605485
780,0.467753,0.55874,0.407208,0.604998
781,0.467631,0.558711,0.407114,0.60496
782,0.467485,0.558675,0.407034,0.604942
783,0.467361,0.558512,0.407014,0.604799
784,0.467451,0.558592,0.407007,0.605124
785,0.467392,0.558688,0.407056,0.605375
786,0.467208,0.558747,0.407123,0.605488
787,0.467283,0.558414,0.406844,0.605122
788,0.467264,0.558642,0.406888,0.605237
789,0.467194,0.55903,0.407056,0.605475
790,0.467134,0.558908,0.407034,0.605209
791,0.4672,0.558805,0.407116,0.605363
792,0.467241,0.558815,0.407161,0.605658
793,0.467177,0.559014,0.407089,0.606007
794,0.467117,0.558786,0.407022,0.605713
795,0.467061,0.55874,0.406989,0.605534
796,0.467013,0.55892,0.40698,0.605567
797,0.467037,0.55906,0.406843,0.606149
798,0.467224,0.559174,0.40696,0.606178
799,0.467406,0.559091,0.407173,0.605828
800,0.467149,0.558229,0.407149,0.605278
801,0.466927,0.558396,0.407094,0.605637
802,0.466834,0.55879,0.407084,0.606168
803,0.46698,0.558983,0.407182,0.606453
804,0.467004,0.558952,0.407018,0.606569
805,0.466989,0.558846,0.406996,0.606529
806,0.466944,0.558679,0.407175,0.60632
807,0.466822,0.55837,0.407104,0.605812
808,0.466931,0.558609,0.40706,0.605976
809,0.467121,0.559125,0.407032,0.606502
810,0.466914,0.559136,0.406989,0.606528
811,0.466916,0.559291,0.406927,0.606718
812,0.46699,0.559282,0.406918,0.606797
813,0.467052,0.558758,0.407054,0.606465
814,0.467025,0.558753,0.407021,0.60645
815,0.466948,0.558893,0.407041,0.606549
816,0.46682,0.559121,0.407167,0.606739
817,0.466851,0.559253,0.407012,0.607007
818,0.466891,0.559271,0.406985,0.607012
819,0.466954,0.559226,0.407052,0.606868
820,0.467132,0.559332,0.407097,0.607059
821,0.467142,0.559045,0.407099,0.606932
822,0.467101,0.558813,0.407113,0.606828
823,0.467124,0.559215,0.407208,0.607173
824,0.467189,0.559227,0.407154,0.607262
825,0.467228,0.559147,0.407137,0.607365
826,0.46722,0.559043,0.407218,0.607557
827,0.467301,0.558491,0.40726,0.606895
828,0.467257,0.558321,0.407251,0.606751
829,0.467134,0.558469,0.407203,0.607049
830,0.467268,0.558426,0.40718,0.607123
831,0.46734,0.558828,0.407199,0.607038
832,0.467367,0.55929,0.40724,0.607074
833,0.467353,0.559267,0.407294,0.607735
834,0.467385,0.559323,0.407331,0.60792
835,0.467437,0.559144,0.407318,0.607649
836,0.467502,0.558548,0.407228,0.606813
837,0.467287,0.559096,0.407363,0.607376
838,0.467319,0.558964,0.407441,0.607448
839,0.467582,0.558231,0.407453,0.607055
840,0.467577,0.55894,0.407485,0.607672
841,0.467593,0.559321,0.4076,0.607825
842,0.467607,0.55944,0.407697,0.607773
843,0.467557,0.559244,0.407543,0.607914
844,0.467755,0.558965,0.407512,0.608054
845,0.467914,0.558992,0.407517,0.608163
846,0.467865,0.559644,0.407526,0.608216
847,0.467949,0.559655,0.407543,0.608447
848,0.467968,0.559644,0.407599,0.608583
849,0.46792,0.55963,0.407694,0.608577
850,0.468136,0.558802,0.407669,0.608144
851,0.468134,0.558692,0.407743,0.60803
852,0.467976,0.558986,0.407892,0.608131
853,0.467741,0.559083,0.408104,0.608311
854,0.467789,0.559549,0.407899,0.608758
855,0.467934,0.559781,0.40775,0.609002
856,0.468088,0.559234,0.408026,0.608614
857,0.468387,0.559027,0.408056,0.60825
858,0.468509,0.55935,0.407915,0.608472
859,0.468398,0.560229,0.407617,0.609371
860,0.468418,0.559596,0.407945,0.609043
861,0.468511,0.5597,0.408148,0.609083
862,0.468615,0.560234,0.408257,0.609403
863,0.468491,0.560277,0.408353,0.609806
864,0.468472,0.559526,0.408268,0.608944
865,0.468422,0.558972,0.408156,0.608303
866,0.468188,0.559644,0.408137,0.609381
867,0.468594,0.559846,0.408286,0.609147
868,0.468823,0.559594,0.408373,0.608972
869,0.468665,0.558835,0.40834,0.609166
870,0.468842,0.559282,0.408529,0.609018
871,0.468797,0.559561,0.408473,0.609215
872,0.468615,0.559712,0.408267,0.609704
873,0.468701,0.559896,0.408384,0.610292
874,0.468745,0.55964,0.408395,0.609839
875,0.468784,0.559183,0.40836,0.609114
876,0.468863,0.558698,0.40832,0.608925
877,0.468713,0.559238,0.408314,0.609526
878,0.468633,0.559563,0.408297,0.609769
879,0.468731,0.559225,0.408253,0.609206
880,0.46885,0.559194,0.408245,0.609092
881,0.469076,0.55911,0.408388,0.608987
882,0.46933,0.55897,0.408615,0.60888
883,0.468935,0.558852,0.408339,0.608796
884,0.468776,0.559144,0.408526,0.609299
885,0.468765,0.559528,0.408839,0.610026
886,0.468851,0.559545,0.408795,0.610506
887,0.468974,0.559284,0.408404,0.60965
888,0.46906,0.558654,0.408319,0.608603
889,0.469071,0.55751,0.408923,0.607812
890,0.469079,0.558689,0.408894,0.609287
891,0.469033,0.559499,0.408861,0.610051
892,0.468953,0.559699,0.40885,0.6099
893,0.46908,0.558584,0.40864,0.60892
894,0.468999,0.557818,0.408639,0.608468
895,0.468841,0.557465,0.408673,0.608318
896,0.468852,0.557926,0.408379,0.608168
897,0.469008,0.558136,0.408272,0.608236
898,0.469035,0.558472,0.408363,0.608641
899,0.468722,0.559205,0.40874,0.609595
900,0.469,0.559316,0.40867,0.609776
901,0.469231,0.559246,0.408648,0.609943
902,0.469333,0.559042,0.408733,0.610122
903,0.469303,0.558836,0.408928,0.609139
904,0.469132,0.558457,0.408986,0.608866
905,0.468891,0.55806,0.408969,0.608934
906,0.46875,0.558096,0.409007,0.608423
907,0.468951,0.55763,0.408733,0.608241
908,0.469047,0.557521,0.408478,0.608463
909,0.468658,0.558565,0.408497,0.609325
910,0.468845,0.558154,0.408708,0.609063
911,0.468922,0.5578,0.408628,0.608779
912,0.468769,0.557769,0.408164,0.608669
913,0.469108,0.557904,0.408553,0.609124
914,0.469126,0.558111,0.408555,0.609221
915,0.468879,0.55836,0.408318,0.609173
916,0.468476,0.558543,0.408366,0.609828
917,0.468371,0.558622,0.408652,0.61005
918,0.468579,0.558938,0.408866,0.610284
919,0.469264,0.559948,0.408656,0.610969
920,0.469253,0.558329,0.40917,0.609317
921,0.469412,0.5575,0.409207,0.608495
922,0.469991,0.558459,0.408379,0.609443
923,0.469239,0.557831,0.408624,0.609102
924,0.468739,0.557791,0.408424,0.609151
925,0.468499,0.558234,0.407946,0.609543
926,0.468621,0.558604,0.408155,0.610053
927,0.468344,0.55734,0.408237,0.608742
928,0.468035,0.55597,0.408144,0.607178
929,0.468171,0.556499,0.407715,0.607344
930,0.468378,0.557215,0.40791,0.608441
931,0.468599,0.557201,0.4081,0.608797
932,0.468817,0.555933,0.408064,0.607626
933,0.468753,0.556806,0.408139,0.608879
934,0.468461,0.557265,0.408077,0.60916
935,0.467974,0.557239,0.407891,0.608535
936,0.467556,0.557038,0.407775,0.608683
937,0.467159,0.557585,0.4076,0.608952
938,0.466916,0.557885,0.407396,0.60894
939,0.46717,0.555984,0.407204,0.607743
940,0.467168,0.555712,0.407348,0.607271
941,0.467326,0.555684,0.407195,0.607216
942,0.467881,0.555359,0.406366,0.60758
943,0.46789,0.554886,0.406856,0.606804
944,0.467477,0.554551,0.407,0.605884
945,0.466702,0.554504,0.406705,0.605095
946,0.466375,0.556316,0.40676,0.606993
