# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
397,0.0631015,1.93228e-06,0.127232,0.0137764
398,0.0623307,1.93137e-06,0.129397,0.00932451
399,0.0718439,0.00940998,0.132636,0.00766232
400,0.0604904,0.0160271,0.127799,0.00698961
401,0.05282,0.0163783,0.127656,0.00657643
402,0.0518833,0.0108101,0.133419,0.00637216
403,0.0556917,0.00839932,0.134318,0.00918958
404,0.0584904,0.00776968,0.133176,0.0116303
405,0.0607751,0.00839401,0.131041,0.0127597
406,0.0636857,0.00963834,0.130201,0.00863961
407,0.0598966,0.0108974,0.130711,0.00947346
408,0.0562736,0.0112842,0.131727,0.00926356
409,0.0580259,0.00968845,0.132876,0.00288256
410,0.0605048,0.00931604,0.13673,0.00676787
411,0.0611405,0.00837462,0.138138,0.00865538
412,0.0594333,0.00652602,0.136148,0.0063071
413,0.0577858,0.00893352,0.142466,0.00736612
414,0.0581666,0.0113514,0.140828,0.00942254
415,0.0595292,0.0128807,0.134548,0.0116859
416,0.0579326,0.00901179,0.135595,0.0109152
417,0.0591783,0.00956076,0.13778,0.0115188
418,0.0602124,0.0102822,0.139861,0.011412
419,0.0576705,0.00674174,0.140508,0.00793557
420,0.0589057,0.0108864,0.143081,0.00994039
421,0.0593336,0.0139469,0.14468,0.0119568
422,0.0575948,0.0134561,0.144393,0.0124991
423,0.0596095,0.0141784,0.143128,0.0128156
424,0.0595217,0.013106,0.142275,0.0123617
425,0.0581194,0.0107027,0.142146,0.0111463
426,0.0611744,0.00992908,0.145152,0.00879357
427,0.0608986,0.00951447,0.147127,0.00819354
428,0.0594103,0.00898418,0.14783,0.0090769
429,0.0589023,0.00759522,0.146159,0.0119606
430,0.0576067,0.0099656,0.146192,0.0129829
431,0.0583006,0.01258,0.146479,0.0129276
432,0.062491,0.014168,0.146515,0.0118576
433,0.0602432,0.0142754,0.147573,0.0125299
434,0.0594806,0.0140429,0.149511,0.0122002
435,0.060303,0.0135549,0.151919,0.0110335
436,0.0596477,0.0126035,0.150845,0.0119535
437,0.0595368,0.0127862,0.151828,0.0125647
438,0.0596765,0.0132608,0.152991,0.0130528
439,0.0596728,0.012624,0.150882,0.0137018
440,0.0595833,0.0117431,0.151844,0.0139459
441,0.0597776,0.0111306,0.15292,0.0136485
442,0.0605478,0.011129,0.152674,0.0125476
443,0.0597652,0.0115259,0.152373,0.00972337
444,0.0590313,0.012061,0.15319,0.00947251
445,0.0585191,0.0127033,0.155067,0.0119407
446,0.0584142,0.0135045,0.154885,0.0118522
447,0.058032,0.0129903,0.154728,0.0120355
448,0.0580037,0.0117882,0.154663,0.0121607
449,0.0602883,0.011088,0.154938,0.0112883
450,0.0599033,0.012463,0.154836,0.0115843
451,0.0588016,0.0133654,0.155246,0.0119553
452,0.0580092,0.0118375,0.157024,0.0116801
453,0.0588405,0.0133113,0.157429,0.0120172
454,0.0588182,0.0137096,0.157672,0.0126142
455,0.0575679,0.0124295,0.157935,0.0134102
456,0.0577166,0.0133839,0.157772,0.0135719
457,0.0578274,0.0138124,0.15787,0.0138438
458,0.0579118,0.0137293,0.158379,0.0139161
459,0.0580117,0.0128562,0.160164,0.0124506
460,0.0583622,0.0139405,0.161241,0.0125386
461,0.0587436,0.0145322,0.161942,0.0127704
462,0.0589739,0.0121562,0.162395,0.0119281
463,0.0588451,0.0123859,0.162157,0.0128301
464,0.0586176,0.013216,0.162224,0.0136911
465,0.0583422,0.0142475,0.162864,0.0140835
466,0.0584322,0.0132586,0.163876,0.0134309
467,0.0583843,0.0128325,0.164756,0.0129535
468,0.0583724,0.0130276,0.165217,0.0126968
469,0.0594124,0.0144618,0.163402,0.0129903
470,0.0588398,0.0144443,0.163099,0.0129768
471,0.0578579,0.0140913,0.163672,0.012532
472,0.0577175,0.0145951,0.164817,0.0112559
473,0.0580644,0.0129335,0.165039,0.0118909
474,0.0582746,0.0118521,0.166033,0.0121769
475,0.0581307,0.0123209,0.168496,0.0113416
476,0.0580303,0.0123181,0.166987,0.0115114
477,0.0571852,0.0126298,0.166725,0.0124164
478,0.0558818,0.0130805,0.167605,0.0136657
479,0.0562244,0.0121807,0.16775,0.01263
480,0.0569862,0.01188,0.167552,0.0125822
481,0.0577516,0.0119322,0.167544,0.012695
482,0.0578395,0.0121521,0.168729,0.0117
483,0.0574106,0.0118919,0.16893,0.0117479
484,0.0570714,0.0116177,0.16922,0.0119606
485,0.0571107,0.011522,0.17009,0.0120092
486,0.0571506,0.0125414,0.169896,0.0129807
487,0.0571216,0.0128249,0.170201,0.0130524
488,0.0570574,0.0123388,0.171021,0.0121686
489,0.0574091,0.0122138,0.17127,0.0110899
490,0.0570958,0.0120098,0.172167,0.0105862
491,0.0565194,0.0117588,0.173247,0.0106572
492,0.056397,0.0114989,0.173615,0.0116826
493,0.0566369,0.0116711,0.173861,0.0108
494,0.057133,0.0121622,0.174119,0.0103831
495,0.0579193,0.0130182,0.174471,0.0119151
496,0.0569245,0.012486,0.175133,0.0118635
497,0.0561817,0.0116268,0.176128,0.0120493
498,0.0559584,0.010667,0.177435,0.0126437
499,0.0563395,0.0118038,0.178449,0.0123978
500,0.0565437,0.0123004,0.178745,0.0123076
501,0.056655,0.0123752,0.178819,0.0121908
502,0.0568561,0.012333,0.179949,0.0114784
503,0.0568186,0.0125387,0.180812,0.0118422
504,0.0567396,0.0127132,0.181449,0.012517
505,0.0567484,0.0126407,0.18181,0.013071
506,0.0568839,0.012026,0.182525,0.012254
507,0.0566708,0.011661,0.18339,0.0119801
508,0.0560251,0.0116828,0.184362,0.0125769
509,0.0564683,0.0112195,0.183645,0.0119582
510,0.0566077,0.0109668,0.184021,0.0116532
511,0.0565035,0.0109738,0.185074,0.0117223
512,0.0562111,0.0116064,0.185685,0.0126609
513,0.0560199,0.0117435,0.185991,0.0125094
514,0.056119,0.0114754,0.186345,0.0122222
515,0.0568439,0.0106833,0.187129,0.0126705
516,0.0558393,0.0111384,0.187298,0.0120298
517,0.055315,0.0115611,0.187844,0.0116862
518,0.0558634,0.011643,0.189059,0.0120097
519,0.0556989,0.0112867,0.189157,0.0119521
520,0.0558614,0.0110176,0.189071,0.0122483
521,0.0562084,0.0109105,0.188937,0.0127628
522,0.0559642,0.0114235,0.189364,0.0128295
523,0.0560031,0.0116367,0.189577,0.0127182
524,0.0562118,0.0116089,0.189796,0.0126003
525,0.0565402,0.011274,0.190318,0.0126988
526,0.0562277,0.0114576,0.190835,0.0128372
527,0.0560633,0.0115734,0.191226,0.012763
528,0.0563253,0.0114192,0.191431,0.0123598
529,0.0561151,0.0116553,0.19147,0.0127695
530,0.0557048,0.0118372,0.191719,0.0127582
531,0.0551876,0.0119658,0.192177,0.0123805
532,0.0551261,0.0122181,0.192825,0.0123808
533,0.0556169,0.0121008,0.193241,0.0128819
534,0.0561692,0.0118687,0.193631,0.0134063
535,0.0560264,0.0118585,0.194343,0.0131808
536,0.0561017,0.0120166,0.194273,0.0133188
537,0.0560773,0.0123343,0.194351,0.0136962
538,0.0557866,0.0128538,0.19502,0.0143248
539,0.0558955,0.0128659,0.195067,0.0136407
540,0.0559108,0.0128666,0.195428,0.0134566
541,0.0558239,0.0129243,0.196156,0.0138862
542,0.0560375,0.0134935,0.197006,0.0146269
543,0.0562836,0.0138517,0.197484,0.0149713
544,0.0565596,0.0140343,0.197819,0.0151862
545,0.0568869,0.0139994,0.19843,0.0157808
546,0.056948,0.014485,0.19921,0.0159984
547,0.0568888,0.0149824,0.199946,0.0162053
548,0.056751,0.01519,0.200503,0.0166245
549,0.0569091,0.0156139,0.201325,0.0170688
550,0.0572766,0.0161341,0.202064,0.0175315
551,0.0578171,0.0167313,0.202696,0.0180142
552,0.0576375,0.0172648,0.203741,0.018525
553,0.0577487,0.0180013,0.204587,0.0190764
554,0.0580608,0.0188469,0.205324,0.0196717
555,0.0584217,0.0195862,0.206168,0.020362
556,0.0585444,0.0202131,0.207185,0.0210064
557,0.058687,0.0208534,0.208242,0.0218454
558,0.0590773,0.0216235,0.209243,0.0231766
559,0.0599302,0.0230347,0.210754,0.0240418
560,0.0605719,0.0241771,0.212003,0.0249034
561,0.0608605,0.0248578,0.212822,0.0258429
562,0.061231,0.0260318,0.214243,0.0267847
563,0.0617208,0.0273135,0.215603,0.0278911
564,0.0622929,0.0286691,0.216944,0.0291992
565,0.0628313,0.0299932,0.218438,0.0309838
566,0.0634505,0.0313135,0.219749,0.0323115
567,0.0642535,0.0326743,0.221178,0.0335796
568,0.0654673,0.0341533,0.223122,0.035199
569,0.066231,0.0363711,0.224947,0.0370964
570,0.0669556,0.0386015,0.226576,0.0389137
571,0.0677463,0.0406493,0.227959,0.0405379
572,0.0689844,0.0425157,0.229639,0.0421784
573,0.0702116,0.0448295,0.231421,0.0444944
574,0.0714813,0.0474394,0.233274,0.0472951
575,0.0732278,0.0493945,0.235068,0.0494645
576,0.0746444,0.0518671,0.236949,0.0518341
577,0.0760765,0.0546494,0.238856,0.0544723
578,0.0780194,0.0576483,0.240728,0.0576491
579,0.0800208,0.0605127,0.242751,0.0601223
580,0.0819947,0.0633405,0.24475,0.062883
581,0.08391,0.0661661,0.246663,0.0663741
582,0.086367,0.0698037,0.2484,0.0690864
583,0.088801,0.0733217,0.250572,0.0721529
584,0.0912505,0.0766861,0.253147,0.0755989
585,0.0943819,0.0799986,0.255712,0.0793196
586,0.097381,0.0837159,0.257852,0.0828004
587,0.100331,0.0875881,0.25986,0.0862547
588,0.103399,0.0913086,0.262212,0.0901239
589,0.106728,0.0952914,0.264506,0.093821
590,0.110127,0.0995098,0.26679,0.0976079
591,0.113534,0.104046,0.269094,0.101676
592,0.11721,0.107781,0.270983,0.105548
593,0.121071,0.111866,0.273221,0.109529
594,0.125128,0.116393,0.275864,0.113657
595,0.129669,0.120987,0.278466,0.118063
596,0.133902,0.125307,0.28092,0.122366
597,0.137976,0.129476,0.283256,0.126654
598,0.142188,0.133749,0.285493,0.131166
599,0.146576,0.137925,0.287818,0.135036
600,0.151157,0.142205,0.290154,0.139178
601,0.156024,0.146788,0.292455,0.144348
602,0.160536,0.151394,0.295309,0.148138
603,0.165303,0.155915,0.297878,0.152011
604,0.170397,0.160331,0.300035,0.156203
605,0.174644,0.164504,0.302497,0.160789
606,0.179182,0.168934,0.304853,0.165088
607,0.183938,0.173413,0.30712,0.169195
608,0.188781,0.177284,0.309335,0.173384
609,0.193691,0.181603,0.311597,0.177766
610,0.19867,0.185929,0.313837,0.181934
611,0.203753,0.189882,0.315987,0.185437
612,0.208122,0.194132,0.318487,0.189584
613,0.212756,0.198259,0.320791,0.193636
614,0.217906,0.202165,0.32277,0.197433
615,0.222362,0.206379,0.324775,0.201454
616,0.227066,0.21028,0.326935,0.20544
617,0.23194,0.213932,0.329157,0.209384
618,0.236488,0.217367,0.330893,0.213048
619,0.240809,0.22129,0.332944,0.216525
620,0.245146,0.225161,0.335142,0.220016
621,0.249727,0.228231,0.337319,0.223699
622,0.253748,0.231904,0.339134,0.227079
623,0.257866,0.235487,0.341037,0.230443
624,0.262273,0.238718,0.343166,0.233845
625,0.266094,0.242116,0.344625,0.236679
626,0.270027,0.245548,0.346244,0.239743
627,0.27405,0.248947,0.347977,0.243061
628,0.278091,0.252006,0.349459,0.246875
629,0.281645,0.254734,0.351277,0.249702
630,0.28499,0.257432,0.353112,0.252139
631,0.288433,0.260567,0.354479,0.254882
632,0.29177,0.263092,0.355916,0.257562
633,0.294918,0.26527,0.357112,0.259783
634,0.297789,0.26708,0.357863,0.261238
635,0.300269,0.269187,0.358934,0.263456
636,0.302203,0.271087,0.359553,0.265285
637,0.303668,0.272776,0.359766,0.26671
638,0.305654,0.274597,0.360607,0.268398
639,0.307171,0.275768,0.361129,0.269222
640,0.308474,0.276533,0.361473,0.269595
641,0.309971,0.277163,0.361818,0.270108
642,0.310863,0.278018,0.361799,0.27098
643,0.311753,0.278733,0.361696,0.271665
644,0.312944,0.279091,0.361621,0.271836
645,0.313407,0.279444,0.361191,0.272358
646,0.313924,0.279979,0.361331,0.272695
647,0.3146,0.280713,0.362046,0.272855
648,0.315835,0.281658,0.361806,0.273982
649,0.31694,0.282457,0.362087,0.274595
650,0.31801,0.283288,0.362614,0.27517
651,0.319295,0.284669,0.362881,0.276943
652,0.320531,0.285809,0.363318,0.278062
653,0.321611,0.286728,0.363747,0.278927
654,0.322411,0.287359,0.364046,0.279712
655,0.323187,0.287905,0.363777,0.280206
656,0.323852,0.288325,0.363787,0.280654
657,0.324368,0.288606,0.364186,0.281073
658,0.32384,0.288541,0.363564,0.280737
659,0.323359,0.288375,0.363033,0.280454
660,0.322789,0.28803,0.362491,0.28009
661,0.321535,0.287071,0.361536,0.279066
662,0.320406,0.285935,0.360493,0.278083
663,0.31909,0.284731,0.359407,0.277031
664,0.317197,0.283515,0.358292,0.275758
665,0.315904,0.282082,0.357269,0.274288
666,0.3147,0.280833,0.356294,0.272804
667,0.313486,0.279878,0.355357,0.27134
668,0.312636,0.27892,0.354526,0.270876
669,0.312185,0.278356,0.353803,0.27046
670,0.312065,0.278126,0.353298,0.270106
671,0.312119,0.278113,0.353688,0.269955
672,0.312627,0.278645,0.354041,0.27053
673,0.313516,0.279473,0.354474,0.27143
674,0.314919,0.280459,0.355187,0.272344
675,0.317327,0.282166,0.35672,0.274439
676,0.320072,0.284481,0.358578,0.276879
677,0.32302,0.287476,0.360674,0.279469
678,0.327936,0.291908,0.36343,0.283959
679,0.333701,0.296865,0.366878,0.289143
680,0.340276,0.30237,0.370997,0.294972
681,0.348112,0.309182,0.3759,0.301834
682,0.356708,0.316672,0.381231,0.309375
683,0.365827,0.324775,0.386862,0.317503
684,0.375507,0.333917,0.39282,0.326574
685,0.385246,0.342508,0.398734,0.335259
686,0.394459,0.350798,0.404499,0.343612
687,0.402789,0.358831,0.410042,0.351595
688,0.410817,0.365927,0.414866,0.358845
689,0.418228,0.372381,0.419285,0.36516
690,0.424938,0.378191,0.423308,0.370579
691,0.430152,0.383482,0.42676,0.375932
692,0.434952,0.388187,0.429918,0.3807
693,0.439396,0.392465,0.432729,0.384937
694,0.443405,0.396374,0.434859,0.388424
695,0.446731,0.399552,0.43688,0.391707
696,0.449683,0.402298,0.438846,0.394516
697,0.452309,0.404618,0.440775,0.39653
698,0.454797,0.406998,0.442097,0.399166
699,0.456918,0.409159,0.443351,0.401287
700,0.458656,0.411058,0.444592,0.402762
701,0.460491,0.412728,0.445754,0.404162
702,0.462145,0.41445,0.446776,0.405899
703,0.463637,0.416098,0.447713,0.407682
704,0.464917,0.417261,0.448658,0.408704
705,0.466176,0.418595,0.449426,0.410029
706,0.467353,0.419945,0.450138,0.411347
707,0.468366,0.421205,0.450869,0.412424
708,0.469336,0.421978,0.451518,0.413626
709,0.470317,0.422941,0.452159,0.414478
710,0.471318,0.424208,0.452806,0.414887
711,0.472148,0.424956,0.453194,0.415487
712,0.472923,0.426014,0.453672,0.416601
713,0.473688,0.427213,0.454241,0.417951
714,0.474637,0.427931,0.454959,0.418518
715,0.475373,0.428355,0.455538,0.419037
716,0.476058,0.428885,0.456065,0.419698
717,0.476823,0.429977,0.456604,0.420773
718,0.477543,0.431185,0.457094,0.421544
719,0.478221,0.432132,0.457488,0.422239
720,0.478856,0.432689,0.457761,0.422901
721,0.479504,0.4331,0.45835,0.423335
722,0.480034,0.43378,0.458775,0.424043
723,0.480509,0.434686,0.459091,0.424971
724,0.481301,0.435605,0.459619,0.425846
725,0.48192,0.436354,0.460041,0.426488
726,0.48245,0.43701,0.46042,0.427011
727,0.482949,0.437626,0.460819,0.427492
728,0.483646,0.437935,0.461221,0.427728
729,0.484222,0.438436,0.461519,0.428173
730,0.484544,0.439346,0.461656,0.429034
731,0.485109,0.439657,0.462217,0.429329
732,0.48567,0.440243,0.462661,0.429897
733,0.486227,0.44109,0.462984,0.430676
734,0.486873,0.441761,0.463336,0.430827
735,0.487286,0.442119,0.463625,0.431348
736,0.487625,0.442453,0.463937,0.43201
737,0.48812,0.443238,0.464437,0.432504
738,0.48878,0.44379,0.464734,0.432843
739,0.489297,0.444354,0.465046,0.433253
740,0.489489,0.445049,0.465475,0.433861
741,0.489858,0.445199,0.465763,0.434248
742,0.490323,0.445401,0.466113,0.434493
743,0.490852,0.445719,0.466506,0.43465
744,0.491135,0.446362,0.466521,0.435455
745,0.491701,0.447293,0.46688,0.436183
746,0.492322,0.448207,0.46734,0.436799
747,0.4925,0.448384,0.467392,0.437138
748,0.492957,0.448787,0.467576,0.437474
749,0.49336,0.449249,0.467817,0.437859
750,0.493481,0.449698,0.468095,0.438348
751,0.493875,0.449808,0.468342,0.438255
752,0.494276,0.45009,0.468566,0.438454
753,0.494651,0.450616,0.468771,0.439067
754,0.49504,0.451243,0.469083,0.439948
755,0.495303,0.451498,0.46939,0.440209
756,0.495517,0.451612,0.469657,0.440161
757,0.495907,0.45224,0.469729,0.44062
758,0.496301,0.45262,0.470063,0.441107
759,0.496625,0.453017,0.470405,0.441552
760,0.496793,0.453652,0.470558,0.441884
761,0.497092,0.453934,0.470693,0.442139
762,0.4974,0.454155,0.470889,0.442301
763,0.497694,0.454368,0.471167,0.442365
764,0.497931,0.45467,0.471281,0.442816
765,0.4982,0.454993,0.471295,0.443135
766,0.498469,0.455368,0.471305,0.443403
767,0.498598,0.455974,0.471734,0.443957
768,0.498904,0.456114,0.472165,0.444156
769,0.499235,0.45623,0.472439,0.444222
770,0.499441,0.456776,0.472309,0.444321
771,0.499662,0.456984,0.472488,0.444604
772,0.499874,0.457257,0.472643,0.444907
773,0.500068,0.45772,0.472678,0.445187
774,0.500248,0.458227,0.472875,0.445897
775,0.500501,0.458501,0.473116,0.446239
776,0.500797,0.458633,0.473379,0.446313
777,0.50093,0.459169,0.473542,0.446733
778,0.501105,0.459692,0.47373,0.447163
779,0.501337,0.46011,0.473901,0.447462
780,0.501686,0.460222,0.473985,0.447348
781,0.501727,0.460212,0.474134,0.447488
782,0.501689,0.460341,0.474284,0.447693
783,0.501631,0.460745,0.474413,0.447917
784,0.502148,0.461123,0.474565,0.448277
785,0.502438,0.461509,0.474673,0.44874
786,0.502492,0.461866,0.474737,0.449227
787,0.502578,0.461815,0.474776,0.449049
788,0.502876,0.46212,0.47501,0.448994
789,0.503201,0.46255,0.475298,0.449108
790,0.50322,0.462725,0.475408,0.449586
791,0.503299,0.463014,0.475547,0.449905
792,0.503417,0.463345,0.475699,0.450147
793,0.503578,0.463701,0.475861,0.450329
794,0.503685,0.463804,0.475935,0.450447
795,0.503762,0.463939,0.476054,0.450651
796,0.503828,0.464151,0.476223,0.450961
797,0.504113,0.464701,0.476292,0.451482
798,0.504375,0.464826,0.476287,0.451499
799,0.504524,0.464684,0.476284,0.451219
800,0.504242,0.464482,0.476475,0.450952
801,0.504621,0.464933,0.476423,0.451289
802,0.504932,0.465479,0.476461,0.451839
803,0.504678,0.465787,0.476845,0.452428
804,0.504731,0.465831,0.476931,0.452536
805,0.504937,0.465783,0.477003,0.452466
806,0.505266,0.46568,0.477099,0.452264
807,0.50522,0.466025,0.477001,0.452424
808,0.505363,0.466533,0.477017,0.452683
809,0.505575,0.467101,0.477128,0.453022
810,0.505492,0.467401,0.477339,0.453437
811,0.505625,0.467497,0.47756,0.45373
812,0.505855,0.46739,0.477716,0.453821
813,0.506122,0.466985,0.477704,0.453545
814,0.506118,0.46735,0.477675,0.453641
815,0.506091,0.467785,0.47762,0.453777
816,0.506086,0.468159,0.477533,0.453894
817,0.506106,0.468671,0.477504,0.454291
818,0.506222,0.468879,0.477687,0.454576
819,0.506389,0.468847,0.478018,0.45479
820,0.506435,0.468788,0.478275,0.455082
821,0.506468,0.468765,0.478315,0.454932
822,0.506508,0.468855,0.478278,0.454786
823,0.506583,0.469215,0.478289,0.455189
824,0.506922,0.469426,0.478369,0.45519
825,0.507109,0.46969,0.47837,0.455319
826,0.506995,0.470074,0.478233,0.455751
827,0.506906,0.469283,0.478414,0.454861
828,0.506881,0.469143,0.478383,0.454745
829,0.506914,0.469599,0.478239,0.455282
830,0.506984,0.470076,0.478724,0.455425
831,0.50701,0.47021,0.478805,0.455672
832,0.507043,0.470341,0.478746,0.455977
833,0.507162,0.470973,0.478845,0.456317
834,0.507359,0.471167,0.478846,0.456543
835,0.507604,0.471108,0.478854,0.456464
836,0.507897,0.470803,0.478913,0.455923
837,0.507727,0.470992,0.479013,0.456204
838,0.507752,0.470964,0.479066,0.456176
839,0.507964,0.470752,0.479083,0.455893
840,0.507881,0.471172,0.479263,0.456642
841,0.507771,0.471423,0.47947,0.456652
842,0.5077,0.471589,0.479573,0.456473
843,0.507828,0.47177,0.479227,0.457115
844,0.507856,0.472153,0.479287,0.457189
845,0.507826,0.472535,0.479464,0.457144
846,0.507739,0.472804,0.479642,0.457183
847,0.507869,0.472831,0.479593,0.457408
848,0.507971,0.472846,0.479509,0.457752
849,0.508041,0.472845,0.479423,0.458161
850,0.508459,0.472395,0.479605,0.45766
851,0.508354,0.4725,0.479724,0.457582
852,0.508019,0.472927,0.47979,0.457727
853,0.508092,0.473269,0.479798,0.457687
854,0.508228,0.473643,0.479758,0.457896
855,0.508376,0.473826,0.479758,0.458173
856,0.508506,0.473576,0.47988,0.458415
857,0.508553,0.473219,0.479904,0.458115
858,0.508466,0.47348,0.479961,0.458414
859,0.508235,0.474475,0.480076,0.45948
860,0.508344,0.474401,0.480416,0.458876
861,0.508516,0.474542,0.480479,0.458789
862,0.508696,0.474803,0.480322,0.45902
863,0.508661,0.474877,0.480046,0.458995
864,0.508457,0.474376,0.479962,0.458726
865,0.508421,0.473955,0.480046,0.458581
866,0.508954,0.474267,0.480356,0.458966
867,0.508885,0.474896,0.480331,0.459213
868,0.508852,0.475292,0.480361,0.459407
869,0.509002,0.475302,0.48054,0.45956
870,0.509246,0.474815,0.480671,0.459518
871,0.509123,0.474993,0.480438,0.459616
872,0.508812,0.475682,0.480015,0.459835
873,0.509203,0.476213,0.480292,0.460092
874,0.509403,0.475941,0.480524,0.459757
875,0.509493,0.475429,0.48077,0.459318
876,0.509501,0.475242,0.481103,0.459324
877,0.509205,0.475602,0.481057,0.459936
878,0.509145,0.475829,0.480994,0.460191
879,0.509545,0.475674,0.481021,0.459699
880,0.509691,0.475602,0.480731,0.459562
881,0.509723,0.475774,0.480787,0.459838
882,0.509605,0.476111,0.481096,0.460348
883,0.508989,0.475949,0.480765,0.459675
884,0.509215,0.475778,0.480652,0.459833
885,0.509743,0.475871,0.480642,0.460316
886,0.50987,0.476824,0.480621,0.460489
887,0.509756,0.476176,0.480786,0.46023
888,0.509608,0.475422,0.480979,0.459813
889,0.509508,0.475192,0.481137,0.459316
890,0.509686,0.476467,0.480984,0.459876
891,0.509705,0.47723,0.481037,0.460307
892,0.509543,0.477327,0.48127,0.460504
893,0.509282,0.476617,0.480924,0.460215
894,0.509175,0.476061,0.48105,0.459741
895,0.509161,0.47574,0.481313,0.459467
896,0.509159,0.475994,0.481063,0.460369
897,0.509517,0.476454,0.481088,0.460422
898,0.509821,0.477036,0.481058,0.460351
899,0.509811,0.477744,0.480762,0.460525
900,0.509633,0.477651,0.480985,0.46062
901,0.509584,0.477521,0.481242,0.460895
902,0.509697,0.477446,0.48145,0.461332
903,0.509783,0.477507,0.481139,0.460889
904,0.509842,0.477349,0.481249,0.460687
905,0.509926,0.477017,0.481536,0.460576
906,0.510204,0.476547,0.481375,0.460172
907,0.509614,0.476398,0.480927,0.459852
908,0.509054,0.476731,0.480551,0.45988
909,0.509203,0.477877,0.480547,0.460613
910,0.509746,0.477058,0.480744,0.460722
911,0.509804,0.476478,0.480724,0.460768
912,0.509204,0.476549,0.480422,0.460842
913,0.5098,0.477165,0.481323,0.460993
914,0.509914,0.477615,0.481566,0.461051
915,0.509681,0.47799,0.481369,0.461094
916,0.509516,0.478632,0.481458,0.461432
917,0.50946,0.478537,0.480856,0.461347
918,0.50953,0.478378,0.480446,0.461439
919,0.509806,0.478796,0.481206,0.462398
920,0.509991,0.477449,0.481241,0.461408
921,0.510118,0.476901,0.481316,0.460779
922,0.510187,0.477936,0.481634,0.461152
923,0.509795,0.47739,0.481727,0.461629
924,0.50939,0.477464,0.48154,0.461649
925,0.509107,0.478069,0.481155,0.461387
926,0.509804,0.478799,0.480975,0.461832
927,0.50998,0.477825,0.480627,0.461174
928,0.509795,0.47663,0.480374,0.460223
929,0.509252,0.477102,0.480627,0.45991
930,0.509264,0.47743,0.48085,0.460587
931,0.509321,0.477522,0.48114,0.460634
932,0.509264,0.477274,0.481551,0.459322
933,0.50927,0.478591,0.481068,0.461225
934,0.509027,0.478836,0.480485,0.461916
935,0.508649,0.478214,0.479926,0.46142
936,0.509135,0.479254,0.480105,0.461437
937,0.508803,0.479622,0.480039,0.461683
938,0.508272,0.479223,0.479951,0.461619
939,0.508543,0.477417,0.480222,0.460079
940,0.508356,0.477327,0.480286,0.459999
941,0.508131,0.477214,0.480435,0.459879
942,0.508048,0.476303,0.480832,0.459034
943,0.508386,0.476479,0.480549,0.45988
944,0.508377,0.476896,0.479944,0.460221
