# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cunninghamia lanceolata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
402,0.0447763,0.00026645,0.129326,0.00108143
403,0.0450032,0.000950379,0.129578,0.00124817
404,0.0447791,0.00166869,0.129945,0.00137021
405,0.0444433,0.00254417,0.130427,0.001688
406,0.0447348,0.00296779,0.130475,0.00209036
407,0.0448293,0.00333124,0.130528,0.00269088
408,0.0447729,0.0035805,0.130656,0.00318145
409,0.0445699,0.00386168,0.131085,0.00349803
410,0.0449944,0.00480592,0.131513,0.00435834
411,0.0452969,0.00571578,0.13186,0.00508936
412,0.0453288,0.00642181,0.132084,0.00552314
413,0.0460896,0.00724817,0.132501,0.00667223
414,0.046189,0.00787439,0.132729,0.00733801
415,0.04582,0.0079628,0.132584,0.00725584
416,0.0461846,0.00885056,0.13279,0.00767029
417,0.0462292,0.00973586,0.132888,0.00864297
418,0.0461712,0.010383,0.13297,0.00944166
419,0.0463322,0.0111712,0.133554,0.00988389
420,0.0464617,0.0117827,0.133916,0.0105726
421,0.0464345,0.0122727,0.133982,0.0111164
422,0.046245,0.0128927,0.133837,0.0116202
423,0.0467001,0.0134784,0.134067,0.012228
424,0.0468679,0.013767,0.134095,0.012582
425,0.0468411,0.0141132,0.134101,0.0129518
426,0.0469373,0.0150882,0.134368,0.0134931
427,0.0470617,0.0157304,0.134644,0.013893
428,0.0472451,0.0164573,0.134974,0.0145383
429,0.0473452,0.0167458,0.134804,0.0150603
430,0.0471802,0.0165899,0.134466,0.0149237
431,0.0471268,0.0166992,0.134367,0.0150808
432,0.047304,0.0171547,0.134568,0.0157272
433,0.0472957,0.0176569,0.134717,0.0160112
434,0.0472696,0.0180511,0.13479,0.0161296
435,0.0473167,0.0186662,0.134978,0.0164498
436,0.0475607,0.0192261,0.135192,0.0172594
437,0.0476982,0.0196694,0.135228,0.01764
438,0.0477371,0.0198069,0.135161,0.0176714
439,0.0477724,0.019845,0.135475,0.0179747
440,0.0477787,0.0199297,0.135507,0.0180375
441,0.0478376,0.0202232,0.135597,0.0181994
442,0.0479671,0.0206603,0.135807,0.0184568
443,0.0479548,0.0208015,0.136085,0.0187069
444,0.0479706,0.0211846,0.136372,0.019038
445,0.0479876,0.0215775,0.136512,0.0192265
446,0.0481418,0.021634,0.13654,0.0195418
447,0.0481881,0.0220306,0.136823,0.0198149
448,0.0481425,0.0223634,0.137112,0.0198536
449,0.0482677,0.0229773,0.137545,0.0203212
450,0.0483471,0.023326,0.13788,0.020726
451,0.0483826,0.0234537,0.13804,0.0209338
452,0.0483497,0.023245,0.137869,0.0207223
453,0.0483822,0.0235139,0.138122,0.020958
454,0.0484272,0.02387,0.138333,0.0212214
455,0.0484629,0.0241917,0.138396,0.0213845
456,0.0485741,0.0246104,0.138733,0.0216624
457,0.0485758,0.0246828,0.138834,0.021747
458,0.0485372,0.0246435,0.138827,0.0217929
459,0.0485848,0.024743,0.138822,0.0218098
460,0.0486866,0.0249751,0.138991,0.0220225
461,0.0487801,0.0252096,0.13916,0.0222291
462,0.0487977,0.0252857,0.139141,0.0221977
463,0.0487395,0.0255117,0.139167,0.0223415
464,0.0487655,0.0257572,0.139282,0.0225106
465,0.0488757,0.02574,0.139369,0.0224418
466,0.0489932,0.0259783,0.139469,0.0226774
467,0.0491065,0.0264277,0.139668,0.0231003
468,0.0491946,0.0270011,0.139943,0.0236283
469,0.0490209,0.0268071,0.139951,0.0234459
470,0.0490603,0.0267481,0.139913,0.0234374
471,0.0492201,0.0270576,0.140081,0.0237081
472,0.0493283,0.0276126,0.140537,0.0239787
473,0.0495035,0.0275954,0.140683,0.0241201
474,0.0496062,0.0277427,0.140883,0.0243364
475,0.0495085,0.0279674,0.14107,0.0243895
476,0.0496419,0.0281405,0.141362,0.0245067
477,0.0496485,0.0282081,0.141502,0.0245841
478,0.0495898,0.0282781,0.141584,0.0246916
479,0.0498807,0.0285617,0.142019,0.0248837
480,0.0501057,0.0290123,0.142475,0.0252619
481,0.050256,0.0293279,0.142837,0.0255302
482,0.0503256,0.0291965,0.143013,0.0253791
483,0.0503875,0.0290369,0.143195,0.025297
484,0.050506,0.0293377,0.143605,0.025587
485,0.0505606,0.0296275,0.143956,0.0257501
486,0.0508439,0.0300118,0.144625,0.0261549
487,0.0510408,0.0302672,0.14521,0.0263591
488,0.0511933,0.0306098,0.145822,0.0265741
489,0.051474,0.0308222,0.146498,0.0269173
490,0.0516656,0.0310175,0.147142,0.0271082
491,0.0518767,0.0313809,0.147922,0.0273752
492,0.0522195,0.0317174,0.148905,0.0276229
493,0.0525385,0.0322122,0.149931,0.0279915
494,0.0529045,0.0326874,0.150995,0.0284011
495,0.0533762,0.0330643,0.152132,0.0288361
496,0.0539033,0.0335825,0.15336,0.0293907
497,0.054361,0.0339263,0.154541,0.0297628
498,0.0548158,0.0344126,0.155871,0.0302425
499,0.0554524,0.0349221,0.157436,0.0308407
500,0.0560133,0.0355312,0.159109,0.0314424
501,0.0565289,0.0361574,0.160821,0.0319994
502,0.0570709,0.0366473,0.162473,0.032409
503,0.0578061,0.0370439,0.164135,0.0329781
504,0.0586543,0.0377806,0.16608,0.0338167
505,0.0595282,0.0389287,0.168404,0.0347688
506,0.0604634,0.0397563,0.170524,0.0355035
507,0.0614473,0.0405458,0.172749,0.0362901
508,0.0624946,0.0413992,0.17518,0.0372289
509,0.0635378,0.0421973,0.177501,0.0379684
510,0.0647538,0.0430605,0.179994,0.0389918
511,0.0661966,0.0444578,0.182914,0.040588
512,0.0675745,0.0457533,0.185684,0.0417057
513,0.0690619,0.0469639,0.188432,0.0428342
514,0.0705994,0.0481795,0.19121,0.0440184
515,0.0721466,0.0493755,0.19404,0.0452267
516,0.0739713,0.0507667,0.196946,0.0466645
517,0.0758506,0.0522438,0.1999,0.0481665
518,0.0776998,0.0536264,0.202796,0.0495463
519,0.0795646,0.0551441,0.205708,0.0511196
520,0.0814661,0.0565746,0.208516,0.0526046
521,0.0833454,0.0578037,0.211127,0.053895
522,0.0851691,0.0590315,0.213621,0.0551601
523,0.0870808,0.0605553,0.216193,0.0566608
524,0.0889491,0.062046,0.218666,0.0581386
525,0.0906685,0.0632591,0.220942,0.0594375
526,0.0922943,0.0644183,0.223002,0.0605745
527,0.0938812,0.0656891,0.225049,0.0618166
528,0.0953795,0.0669268,0.226989,0.0630733
529,0.0968835,0.0681301,0.228809,0.0642453
530,0.0982155,0.06918,0.230434,0.0652929
531,0.0993561,0.0699769,0.231792,0.0661291
532,0.100481,0.0706768,0.23305,0.0669169
533,0.10151,0.0715093,0.234275,0.0677071
534,0.102411,0.072203,0.235316,0.0683342
535,0.103292,0.0728882,0.236319,0.0690253
536,0.104097,0.0735058,0.237181,0.0696935
537,0.104846,0.0741345,0.238006,0.0703569
538,0.105578,0.0749166,0.238918,0.0711217
539,0.106148,0.0754667,0.239607,0.0715894
540,0.106688,0.075921,0.240189,0.071999
541,0.10725,0.0764171,0.240774,0.0724847
542,0.107756,0.0768456,0.241269,0.0728967
543,0.10818,0.0770838,0.241613,0.0731299
544,0.108609,0.0773736,0.241993,0.0734079
545,0.109063,0.0777714,0.242431,0.0737703
546,0.109477,0.0782626,0.242902,0.074279
547,0.109797,0.0786125,0.24323,0.0746113
548,0.110064,0.0789048,0.243481,0.0747708
549,0.11025,0.0791368,0.243648,0.0749726
550,0.110512,0.0796796,0.244032,0.0754898
551,0.110501,0.0795752,0.24387,0.0754269
552,0.110343,0.0796685,0.24376,0.0754535
553,0.110125,0.0797704,0.243615,0.0755079
554,0.109771,0.079644,0.243249,0.0753701
555,0.109253,0.0792658,0.24262,0.0750282
556,0.108576,0.0788066,0.241799,0.0745388
557,0.107896,0.0785622,0.241097,0.0742186
558,0.1071,0.0782098,0.240287,0.0737836
559,0.106123,0.0775664,0.239136,0.0730889
560,0.105135,0.0768923,0.237946,0.0723856
561,0.1042,0.0763225,0.236839,0.0718081
562,0.102982,0.0754667,0.235433,0.0709502
563,0.101784,0.0747349,0.234079,0.0701358
564,0.100557,0.0739699,0.232656,0.0692537
565,0.0992843,0.0731166,0.231077,0.0683668
566,0.097969,0.0722104,0.229468,0.0674618
567,0.0967137,0.071578,0.228049,0.0667924
568,0.0953652,0.0708487,0.226483,0.0659514
569,0.0939581,0.0698418,0.224705,0.0649449
570,0.092594,0.0689025,0.222982,0.064
571,0.0913012,0.0681142,0.221375,0.0631687
572,0.0900581,0.0673603,0.219828,0.0623869
573,0.0888237,0.0665879,0.218267,0.0615641
574,0.087548,0.0656203,0.216565,0.0605431
575,0.0864087,0.0650273,0.215146,0.0598882
576,0.0853094,0.0643065,0.213679,0.0591245
577,0.0842273,0.0634482,0.212144,0.0582521
578,0.0832135,0.0626256,0.210674,0.0574583
579,0.0823204,0.0621577,0.209441,0.0569121
580,0.081466,0.0617059,0.20824,0.0563781
581,0.0806508,0.0612307,0.207061,0.0558513
582,0.0798434,0.060645,0.205851,0.0552544
583,0.0790883,0.0601317,0.204712,0.0547167
584,0.0784296,0.0598825,0.203776,0.0544134
585,0.0777404,0.0595669,0.202836,0.0540787
586,0.0770849,0.0589972,0.201724,0.053518
587,0.0765015,0.0585158,0.200685,0.0530371
588,0.0760199,0.0585134,0.199973,0.0529682
589,0.0754939,0.0582383,0.199166,0.0526601
590,0.0749966,0.0579314,0.198368,0.0523303
591,0.0745393,0.0575593,0.197531,0.0519472
592,0.0740784,0.0572376,0.19675,0.051592
593,0.0736407,0.0568398,0.195936,0.0511812
594,0.0733067,0.0566568,0.195287,0.0509818
595,0.073027,0.0565488,0.194684,0.0508755
596,0.0726836,0.0563585,0.194042,0.0506701
597,0.0723011,0.0560822,0.193349,0.050368
598,0.071926,0.0557077,0.192577,0.0499535
599,0.071572,0.0556266,0.192023,0.0498508
600,0.0711322,0.0552239,0.191247,0.0494581
601,0.07073,0.054858,0.190472,0.0490799
602,0.0703606,0.0548199,0.189884,0.0489833
603,0.0698562,0.0543779,0.188993,0.048512
604,0.0693298,0.0539862,0.188106,0.0480783
605,0.0688372,0.0536829,0.187243,0.0477556
606,0.0683191,0.05336,0.18634,0.047427
607,0.0678046,0.0531119,0.185468,0.0471757
608,0.0672684,0.0527681,0.184503,0.0468204
609,0.0666935,0.0522647,0.183424,0.0462803
610,0.0661243,0.0518546,0.182405,0.0458296
611,0.06553,0.051512,0.181437,0.0454852
612,0.064929,0.0510577,0.180374,0.0449645
613,0.0643656,0.0506181,0.179328,0.0444848
614,0.0638404,0.0501589,0.178287,0.0440389
615,0.0633405,0.0496677,0.177201,0.0435121
616,0.0629046,0.0492895,0.176252,0.0431182
617,0.0625335,0.0490796,0.175458,0.0428959
618,0.0621706,0.0488917,0.174713,0.0426977
619,0.0618202,0.0486879,0.17402,0.0424548
620,0.0614784,0.0484153,0.173327,0.0421515
621,0.0611892,0.0481513,0.17269,0.0419087
622,0.0609759,0.0481353,0.172165,0.0418289
623,0.0607779,0.0480825,0.171668,0.0417444
624,0.0605624,0.047805,0.171125,0.0415124
625,0.060383,0.0476405,0.170653,0.0413299
626,0.0602275,0.0474919,0.170203,0.0412006
627,0.0600788,0.0473507,0.169773,0.0410979
628,0.0598195,0.0473237,0.169459,0.0409336
629,0.0596877,0.0473139,0.16908,0.0408587
630,0.0595639,0.0471444,0.168563,0.0406823
631,0.0593765,0.0469627,0.168035,0.0405046
632,0.0591649,0.046641,0.16728,0.0402195
633,0.0589631,0.046404,0.166504,0.0399899
634,0.0588767,0.0468019,0.166037,0.0402859
635,0.0585664,0.0465624,0.165109,0.0400854
636,0.0582278,0.0462555,0.164048,0.039747
637,0.0579238,0.0461376,0.163006,0.039515
638,0.0575423,0.0455433,0.161604,0.0390341
639,0.0570728,0.0449134,0.160016,0.0384252
640,0.0566194,0.0445364,0.15849,0.0380119
641,0.0561715,0.0440514,0.156922,0.0375938
642,0.0556544,0.0436192,0.155264,0.0371129
643,0.0551202,0.0430888,0.153525,0.0365197
644,0.0546577,0.0427044,0.151871,0.0360714
645,0.0541821,0.0421298,0.150123,0.0355023
646,0.0537333,0.0416399,0.148499,0.0350202
647,0.0533298,0.0413304,0.147051,0.034706
648,0.0529466,0.0408577,0.145614,0.0342493
649,0.0525236,0.0402843,0.144214,0.0336789
650,0.0521661,0.0400412,0.14308,0.0333841
651,0.0518498,0.0397673,0.14205,0.0330108
652,0.0515517,0.0394776,0.141048,0.0327099
653,0.0512786,0.039243,0.140106,0.032467
654,0.0509873,0.0388317,0.139106,0.0320284
655,0.0507835,0.0387949,0.138256,0.0319571
656,0.0505611,0.0387998,0.137362,0.0319354
657,0.0502262,0.0383847,0.136177,0.0315415
658,0.049903,0.0378469,0.134899,0.0310255
659,0.0495932,0.0373325,0.133631,0.0305205
660,0.0492964,0.0368597,0.132372,0.0300408
661,0.0490198,0.0366264,0.131148,0.0297145
662,0.048812,0.0364643,0.129987,0.0295284
663,0.0485806,0.0360591,0.12874,0.0291478
664,0.048344,0.0356269,0.127521,0.0287261
665,0.0482276,0.0354882,0.126503,0.0285352
666,0.048119,0.0353764,0.125601,0.0283878
667,0.0479884,0.035207,0.12479,0.0282259
668,0.0479382,0.0349676,0.124043,0.0279685
669,0.0479342,0.0348055,0.123441,0.0277969
670,0.0479544,0.0346127,0.12293,0.0276133
671,0.0480228,0.0345795,0.122639,0.0275794
672,0.048112,0.0345464,0.122443,0.0275239
673,0.0481995,0.0344445,0.122291,0.0274079
674,0.0482782,0.0342996,0.122206,0.027287
675,0.0484488,0.0342615,0.122357,0.0272617
676,0.0486263,0.0342186,0.122605,0.0272158
677,0.0488287,0.0343524,0.123025,0.0273052
678,0.0491345,0.0344973,0.123741,0.0274695
679,0.0494674,0.0347502,0.124713,0.0277087
680,0.0497747,0.0348349,0.125822,0.0277764
681,0.0501606,0.0350854,0.127424,0.0279939
682,0.0506721,0.0355545,0.129536,0.0284373
683,0.0512919,0.0362458,0.132133,0.0291104
684,0.052044,0.0372035,0.135463,0.0300794
685,0.0529924,0.0382951,0.139553,0.0311657
686,0.0540813,0.0393192,0.144119,0.0322
687,0.0554586,0.0408381,0.14953,0.0336959
688,0.0574209,0.0432079,0.15621,0.0360291
689,0.0597728,0.0456771,0.163414,0.0385194
690,0.0625233,0.0482323,0.171101,0.0411475
691,0.0660616,0.0516986,0.179815,0.0445826
692,0.0703508,0.055704,0.189066,0.0486752
693,0.0751932,0.0598923,0.198525,0.0530226
694,0.0808095,0.0646994,0.208391,0.0579174
695,0.0872353,0.0700039,0.218512,0.0633463
696,0.0942514,0.075797,0.228849,0.0692622
697,0.101781,0.0816958,0.239063,0.0753109
698,0.110047,0.0880341,0.249198,0.0818225
699,0.118776,0.0948341,0.259393,0.0887895
700,0.127902,0.101908,0.269506,0.0960441
701,0.137509,0.109053,0.279212,0.103443
702,0.147163,0.116015,0.28846,0.110673
703,0.157178,0.123574,0.297927,0.118458
704,0.167357,0.131142,0.307018,0.126264
705,0.177445,0.138179,0.315352,0.133597
706,0.18777,0.145548,0.32377,0.141256
707,0.198392,0.153311,0.332327,0.149305
708,0.20903,0.160834,0.340397,0.157162
709,0.219477,0.168011,0.34798,0.164676
710,0.230037,0.175426,0.355599,0.17238
711,0.24091,0.183115,0.363318,0.18039
712,0.251648,0.19058,0.37071,0.188156
713,0.26225,0.197805,0.377765,0.195693
714,0.273072,0.205255,0.384841,0.203556
715,0.2836,0.212358,0.391497,0.211005
716,0.294223,0.219671,0.398263,0.218617
717,0.305155,0.227466,0.405374,0.226678
718,0.315287,0.234098,0.411322,0.233654
719,0.32511,0.240423,0.416932,0.240331
720,0.335429,0.247624,0.423257,0.247836
721,0.345208,0.254237,0.428968,0.254752
722,0.354729,0.260646,0.434467,0.26146
723,0.363761,0.266551,0.439482,0.267672
724,0.372491,0.272312,0.444295,0.273736
725,0.381489,0.278672,0.449625,0.280316
726,0.390143,0.284744,0.454689,0.286615
727,0.398297,0.290342,0.459322,0.292529
728,0.405317,0.294764,0.462858,0.297203
729,0.41242,0.299465,0.466648,0.30212
730,0.419271,0.303992,0.47031,0.306866
731,0.425631,0.30829,0.473713,0.311373
732,0.431688,0.312378,0.476956,0.315655
733,0.437406,0.316206,0.479985,0.319668
734,0.443154,0.320294,0.483169,0.32395
735,0.448168,0.323645,0.485766,0.327493
736,0.452899,0.32681,0.488213,0.330828
737,0.45755,0.330117,0.490725,0.334253
738,0.461979,0.333323,0.493172,0.33758
739,0.465888,0.336045,0.495204,0.340407
740,0.469133,0.338143,0.496694,0.342577
741,0.472088,0.340091,0.498025,0.344651
742,0.475771,0.343003,0.500205,0.34763
743,0.478486,0.344838,0.501444,0.349524
744,0.480385,0.345904,0.502005,0.350657
745,0.482416,0.34728,0.502837,0.35206
746,0.48479,0.349165,0.504114,0.353943
747,0.487063,0.350973,0.505325,0.355766
748,0.488429,0.351808,0.505706,0.356619
749,0.49037,0.353427,0.506786,0.358224
750,0.491406,0.354119,0.507072,0.358913
751,0.492338,0.354709,0.507267,0.359512
752,0.4938,0.355997,0.508046,0.360765
753,0.494865,0.356892,0.508469,0.361615
754,0.496118,0.358045,0.509194,0.362747
755,0.497438,0.359327,0.510028,0.363992
756,0.4979,0.359631,0.510018,0.364283
757,0.498124,0.359696,0.509828,0.364375
758,0.499015,0.360632,0.510365,0.365232
759,0.499844,0.361522,0.510867,0.366041
760,0.499981,0.361592,0.510705,0.366127
761,0.499994,0.361566,0.51042,0.366086
762,0.500377,0.361991,0.510539,0.366475
763,0.500684,0.362335,0.510613,0.366777
764,0.500947,0.362696,0.510722,0.367069
765,0.501384,0.36322,0.510961,0.367556
766,0.500923,0.362676,0.510266,0.367018
767,0.501276,0.363215,0.51049,0.367489
768,0.502498,0.364744,0.511584,0.368962
769,0.502428,0.364743,0.51138,0.368935
770,0.500864,0.363004,0.509703,0.367138
771,0.500845,0.363091,0.509595,0.367207
772,0.501723,0.364216,0.510399,0.368304
773,0.501813,0.364379,0.510401,0.368461
774,0.501765,0.364468,0.510278,0.368476
775,0.502058,0.36495,0.510511,0.368918
776,0.502071,0.365083,0.51046,0.36906
777,0.50209,0.365187,0.510412,0.369161
778,0.501926,0.365125,0.510193,0.369062
779,0.502138,0.365515,0.510368,0.369404
780,0.502517,0.366067,0.51073,0.369949
781,0.502964,0.366752,0.51117,0.370576
782,0.502189,0.365944,0.51034,0.369785
783,0.502366,0.366155,0.510425,0.370066
784,0.503076,0.367094,0.511111,0.370995
785,0.503334,0.367519,0.511352,0.371369
786,0.502448,0.366599,0.510441,0.370395
787,0.502267,0.366484,0.510236,0.370322
788,0.502779,0.367204,0.510751,0.371046
789,0.503226,0.367852,0.511212,0.371691
790,0.503145,0.36787,0.511146,0.371707
791,0.502326,0.367019,0.510274,0.370871
792,0.501856,0.366549,0.509744,0.37041
793,0.50179,0.366499,0.509632,0.370369
794,0.502303,0.367287,0.510186,0.371104
795,0.502549,0.367713,0.510455,0.371523
796,0.502631,0.36789,0.510536,0.37174
797,0.503028,0.36852,0.510931,0.372323
798,0.502465,0.367986,0.510367,0.371804
799,0.501935,0.367466,0.509833,0.371309
800,0.502802,0.368576,0.510664,0.37237
801,0.502743,0.368578,0.51058,0.372436
802,0.502565,0.368463,0.510396,0.372345
803,0.503577,0.369821,0.511444,0.37355
804,0.503461,0.369711,0.5113,0.373486
805,0.503056,0.3693,0.510873,0.373124
806,0.50263,0.368931,0.51044,0.372774
807,0.502721,0.36916,0.510535,0.372974
808,0.503371,0.370038,0.511179,0.373815
809,0.502947,0.36963,0.510726,0.37342
810,0.502753,0.369497,0.510558,0.373347
811,0.50287,0.369759,0.510704,0.373582
812,0.502769,0.36975,0.510607,0.373551
813,0.502771,0.369807,0.510559,0.373647
814,0.503264,0.370454,0.511009,0.374293
815,0.504008,0.37145,0.511744,0.375248
816,0.503638,0.371186,0.511388,0.374944
817,0.502983,0.370462,0.510706,0.374238
818,0.503476,0.371082,0.511149,0.37487
819,0.503297,0.370908,0.510894,0.37474
820,0.502749,0.370405,0.510399,0.374253
821,0.502488,0.370196,0.510078,0.373968
822,0.502655,0.370455,0.510152,0.374165
823,0.502419,0.370181,0.509859,0.374004
824,0.503022,0.371042,0.510498,0.374794
825,0.503037,0.371161,0.510526,0.374878
826,0.503224,0.371385,0.510682,0.375134
827,0.503296,0.371496,0.510703,0.375262
828,0.502944,0.37115,0.51029,0.374896
829,0.503382,0.371784,0.510681,0.375444
830,0.503694,0.372254,0.510988,0.375855
831,0.503159,0.371634,0.510376,0.375305
832,0.503297,0.371791,0.510423,0.375529
833,0.503697,0.372296,0.510753,0.375998
834,0.50372,0.372434,0.510769,0.376081
835,0.503749,0.37253,0.510774,0.37615
836,0.504145,0.372946,0.511102,0.376595
837,0.503746,0.372615,0.510678,0.376226
838,0.504032,0.373027,0.510903,0.376614
839,0.503489,0.37237,0.510244,0.376
840,0.502099,0.370745,0.508756,0.374465
841,0.502761,0.371607,0.50941,0.375297
842,0.503934,0.373084,0.510593,0.376712
843,0.503535,0.372612,0.51011,0.376292
844,0.503728,0.372923,0.510272,0.376561
845,0.504401,0.373803,0.510903,0.37735
846,0.504079,0.373449,0.510471,0.376912
847,0.503414,0.372663,0.50975,0.37619
848,0.503791,0.373148,0.510079,0.376717
849,0.50411,0.37359,0.510336,0.3772
850,0.504093,0.373587,0.510278,0.377166
851,0.504744,0.374442,0.510887,0.377939
852,0.504851,0.374672,0.510953,0.378095
853,0.504127,0.373845,0.510241,0.377255
854,0.50495,0.374805,0.510956,0.378228
855,0.504056,0.373738,0.509935,0.37723
856,0.503788,0.373509,0.509646,0.376993
857,0.504876,0.374859,0.510668,0.378318
858,0.505018,0.375058,0.510768,0.378576
859,0.50455,0.374508,0.510304,0.378163
860,0.503464,0.373219,0.509085,0.376848
861,0.505171,0.375343,0.510788,0.378882
862,0.505826,0.376254,0.51148,0.379753
863,0.505243,0.375613,0.510849,0.379108
864,0.50617,0.376782,0.511733,0.380236
865,0.503939,0.374206,0.509453,0.377704
866,0.504219,0.374692,0.509787,0.378088
867,0.505946,0.376851,0.511492,0.380196
868,0.506544,0.377636,0.512032,0.380972
869,0.506015,0.377046,0.511424,0.380391
870,0.504997,0.375949,0.510466,0.379341
871,0.504743,0.375715,0.510236,0.379131
872,0.505807,0.377016,0.511281,0.380407
873,0.506799,0.378189,0.512098,0.381564
874,0.504539,0.375554,0.509763,0.37905
875,0.502566,0.373294,0.507774,0.376863
876,0.502951,0.373839,0.50816,0.37726
877,0.504641,0.37599,0.5099,0.379429
878,0.504959,0.376492,0.51023,0.379967
879,0.504616,0.376172,0.509836,0.379596
880,0.504349,0.375931,0.509597,0.379322
881,0.503851,0.375428,0.509099,0.37884
882,0.502996,0.374512,0.508222,0.37799
883,0.503837,0.375634,0.509107,0.379021
884,0.505168,0.377321,0.510484,0.380697
885,0.505896,0.378268,0.511206,0.381663
886,0.504867,0.377076,0.510016,0.380439
887,0.503265,0.375214,0.508393,0.378672
888,0.503208,0.375243,0.508383,0.378722
889,0.503358,0.37557,0.508599,0.378975
890,0.504016,0.376515,0.509274,0.379897
891,0.503638,0.376172,0.508869,0.379557
892,0.504262,0.376992,0.50946,0.380339
893,0.503398,0.3761,0.508685,0.379498
894,0.503478,0.376284,0.508793,0.379652
895,0.503464,0.376317,0.508768,0.379659
896,0.503062,0.375856,0.508358,0.379312
897,0.502525,0.375412,0.507796,0.378802
898,0.503143,0.376364,0.50845,0.379666
899,0.503208,0.376553,0.508649,0.379929
900,0.503112,0.376425,0.508396,0.379832
901,0.50375,0.377248,0.50902,0.380611
902,0.503459,0.377041,0.508873,0.380351
903,0.502937,0.376477,0.508197,0.379955
904,0.503229,0.376926,0.508452,0.380357
905,0.503465,0.377358,0.508744,0.380647
906,0.502549,0.376517,0.507963,0.379812
907,0.502502,0.376505,0.507883,0.379844
908,0.503404,0.377636,0.508762,0.380924
909,0.503108,0.377483,0.508562,0.380567
910,0.501973,0.376195,0.507406,0.379456
911,0.50208,0.376418,0.507506,0.379782
912,0.502412,0.376953,0.507846,0.38031
913,0.502451,0.377176,0.507921,0.380453
914,0.501651,0.376224,0.507086,0.37962
915,0.502121,0.376747,0.507528,0.380274
916,0.502777,0.377878,0.508367,0.381086
917,0.502586,0.377734,0.508291,0.380983
918,0.502251,0.377368,0.507993,0.380744
919,0.502089,0.377343,0.507743,0.380708
920,0.501669,0.37678,0.507116,0.380215
921,0.500732,0.375715,0.506108,0.379189
922,0.501046,0.376386,0.506594,0.379771
923,0.501386,0.377126,0.507183,0.380334
924,0.500687,0.376312,0.506405,0.379503
925,0.500567,0.376006,0.506007,0.379258
926,0.501564,0.377469,0.507119,0.380686
927,0.50135,0.377544,0.507127,0.380712
928,0.50048,0.376759,0.506444,0.379929
929,0.500013,0.376177,0.505921,0.379478
930,0.499567,0.375915,0.505616,0.379151
