# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
396,0.0522014,0.00636847,0.0658879,-0.00178262
397,0.0527174,0.00182271,0.0639679,0.000370119
398,0.0508527,-0.00505822,0.0625272,-0.00126101
399,0.0445263,-0.00505822,0.0629372,-0.00886616
400,0.0502642,-0.000520732,0.0664394,-0.00394619
401,0.0551675,0.00286156,0.0676128,0.00190824
402,0.05759,-0.000875247,0.0658775,0.00716165
403,0.0550444,0.00244302,0.0617654,0.00436681
404,0.0533129,0.00115449,0.0606928,0.00206991
405,0.0523262,-0.0020987,0.0619586,0.000897932
406,0.0524007,-0.000797686,0.0651254,0.00357137
407,0.051264,-0.00116222,0.0635984,0.00452354
408,0.0515039,-0.0014275,0.0607136,0.00425651
409,0.0557774,-0.000206158,0.0583166,0.00255856
410,0.0564453,0.0045204,0.0633377,0.00794084
411,0.0573115,0.00529517,0.0676571,0.0101742
412,0.0590809,0.000718809,0.0698624,0.00738599
413,0.0533253,0.00179102,0.0679703,0.00565968
414,0.0534474,0.00369547,0.0691187,0.00483205
415,0.0577508,0.00568242,0.0722528,0.00440829
416,0.0615962,0.00476745,0.0742227,0.00244896
417,0.062205,0.00464651,0.0726902,0.0016291
418,0.0624955,0.00479602,0.0702143,0.00175827
419,0.0654167,0.00482046,0.0689155,0.00319303
420,0.0616016,0.00635983,0.0705138,0.00489997
421,0.0593314,0.00630113,0.07192,0.0053766
422,0.0610597,0.00360551,0.0722704,0.00406234
423,0.0618967,0.00439468,0.07204,0.00717911
424,0.064515,0.00540422,0.0721318,0.00787484
425,0.0680605,0.00620726,0.0726686,0.00656906
426,0.0669801,0.0044153,0.0746383,0.00610221
427,0.066016,0.00624857,0.0750186,0.00554827
428,0.0652848,0.00825779,0.0750779,0.00524592
429,0.0650791,0.00576413,0.0764009,0.00580985
430,0.0656249,0.00606505,0.0744619,0.00575676
431,0.067019,0.00803838,0.0736731,0.00678482
432,0.0694949,0.0116291,0.0759896,0.00977292
433,0.0688301,0.0118111,0.0765016,0.0092986
434,0.0694338,0.0120289,0.0765933,0.00866191
435,0.0712213,0.0123252,0.0765282,0.00803914
436,0.0713038,0.0108038,0.0779839,0.00699998
437,0.072027,0.00968819,0.0787185,0.00763637
438,0.0729923,0.00931541,0.0783846,0.00937913
439,0.0736266,0.0108388,0.0755645,0.0119383
440,0.0717419,0.0115919,0.078509,0.0110423
441,0.0706666,0.0115944,0.0805039,0.0102359
442,0.0723558,0.0105928,0.0779013,0.0113241
443,0.0737196,0.0143717,0.0784473,0.00953233
444,0.0745666,0.0148331,0.0803615,0.00916034
445,0.0749546,0.0115849,0.0831752,0.0105779
446,0.0762266,0.0124782,0.0815254,0.0128537
447,0.0764747,0.0133543,0.0804514,0.0132236
448,0.0760159,0.0143359,0.0799509,0.0127505
449,0.0752046,0.0158299,0.0804149,0.0137182
450,0.0760132,0.0160929,0.081736,0.0135205
451,0.0771942,0.016158,0.0828105,0.0133268
452,0.0780665,0.0166522,0.0827779,0.0139486
453,0.0791955,0.0177697,0.0842,0.0142086
454,0.0791856,0.0181757,0.084612,0.0155838
455,0.0778369,0.0177147,0.0835989,0.0182841
456,0.0782939,0.0201983,0.0819285,0.0186868
457,0.078995,0.0205692,0.0822166,0.019057
458,0.0797838,0.0195905,0.0836051,0.0193278
459,0.0801095,0.0193667,0.0834851,0.0191681
460,0.0796322,0.0204736,0.0838786,0.0192888
461,0.0794824,0.0214299,0.0846308,0.0196658
462,0.0808509,0.0208247,0.0857857,0.0204027
463,0.0820367,0.0224396,0.0848894,0.0193778
464,0.0820375,0.0228365,0.0844579,0.019108
465,0.080476,0.0210617,0.085136,0.0202773
466,0.082147,0.02234,0.0863026,0.0204597
467,0.0824289,0.0223676,0.0864795,0.0201278
468,0.0817275,0.0216933,0.0860475,0.0197989
469,0.0818238,0.0230631,0.0867524,0.0223015
470,0.0827324,0.0238929,0.0865195,0.0229684
471,0.0836111,0.0245703,0.0860461,0.0230121
472,0.0834216,0.0254977,0.0860501,0.0235838
473,0.0826192,0.0262614,0.0865373,0.0223123
474,0.0824314,0.0267607,0.0870723,0.0218436
475,0.0833733,0.0269102,0.0875328,0.0231751
476,0.083475,0.0259431,0.0885386,0.0247681
477,0.0837226,0.0261472,0.0884658,0.0261205
478,0.0841587,0.027365,0.0874972,0.0270119
479,0.0848833,0.0282079,0.0870322,0.0256961
480,0.0849059,0.0292118,0.0879809,0.0260878
481,0.0848343,0.0298613,0.089197,0.0272136
482,0.0856106,0.0290805,0.0889699,0.0279304
483,0.0862099,0.0293165,0.0901414,0.0295842
484,0.0863698,0.0301659,0.0909173,0.0309498
485,0.0858453,0.0316481,0.0904089,0.0314161
486,0.0878047,0.0322737,0.091599,0.0316752
487,0.0883197,0.0337589,0.0925673,0.0322568
488,0.0873484,0.0360276,0.0931667,0.0331816
489,0.0877695,0.036773,0.0933535,0.0342937
490,0.088797,0.0371252,0.0942151,0.0348196
491,0.0902217,0.0373901,0.0950908,0.0353514
492,0.0918547,0.0382068,0.094527,0.0372378
493,0.09259,0.0402301,0.0955985,0.0399016
494,0.0934265,0.0423336,0.096969,0.041939
495,0.0949517,0.043926,0.0980096,0.0423739
496,0.0966272,0.0448801,0.0998987,0.0436131
497,0.0977277,0.0460309,0.101866,0.0448038
498,0.0982059,0.0475299,0.103774,0.0459143
499,0.0992144,0.0504129,0.104727,0.0485574
500,0.100759,0.0521808,0.105532,0.0513732
501,0.102441,0.0536295,0.106472,0.0541206
502,0.103233,0.0568665,0.108487,0.0560973
503,0.105385,0.0598421,0.110213,0.0578073
504,0.107676,0.0622611,0.111808,0.0599515
505,0.109302,0.0637157,0.113335,0.0632356
506,0.111498,0.0672513,0.115718,0.0660376
507,0.11395,0.0701773,0.118389,0.0688264
508,0.116606,0.0720633,0.121265,0.071692
509,0.118123,0.0764136,0.123213,0.0751004
510,0.120597,0.0803335,0.125415,0.0787762
511,0.123666,0.0839592,0.127949,0.0825902
512,0.126418,0.0877169,0.131396,0.0862531
513,0.128614,0.0910469,0.133951,0.0900932
514,0.131157,0.0945178,0.136041,0.0941949
515,0.13515,0.0988188,0.137897,0.0988412
516,0.138105,0.102665,0.141797,0.103214
517,0.141158,0.106681,0.145388,0.107124
518,0.144609,0.111061,0.148098,0.110489
519,0.14795,0.116277,0.151052,0.116286
520,0.15145,0.120888,0.154332,0.121162
521,0.154965,0.124954,0.157754,0.125318
522,0.157716,0.128694,0.160503,0.129843
523,0.160296,0.13285,0.163949,0.134093
524,0.163301,0.137255,0.167377,0.138315
525,0.167824,0.141919,0.169928,0.1429
526,0.170537,0.145823,0.172931,0.147279
527,0.173188,0.14956,0.175814,0.151326
528,0.176328,0.153296,0.178391,0.154954
529,0.178842,0.156725,0.180379,0.158307
530,0.181321,0.160221,0.182443,0.161844
531,0.183793,0.163659,0.184624,0.165506
532,0.186313,0.166005,0.18715,0.168865
533,0.188243,0.168479,0.189299,0.171715
534,0.189888,0.170983,0.190992,0.174265
535,0.191604,0.173438,0.1918,0.176717
536,0.193183,0.176197,0.193517,0.179082
537,0.194736,0.178586,0.195237,0.181516
538,0.196328,0.180258,0.196585,0.184142
539,0.198014,0.182565,0.197863,0.186168
540,0.199388,0.184443,0.198976,0.187827
541,0.200458,0.185848,0.199923,0.189205
542,0.201664,0.187239,0.200682,0.191089
543,0.202632,0.188457,0.201479,0.192558
544,0.203411,0.189617,0.202285,0.193837
545,0.203994,0.190949,0.203065,0.195338
546,0.204837,0.192031,0.203398,0.196657
547,0.205473,0.193036,0.203817,0.197772
548,0.205545,0.194044,0.204681,0.198613
549,0.206048,0.194655,0.204647,0.199393
550,0.206594,0.195171,0.204589,0.199977
551,0.207104,0.195619,0.20462,0.200361
552,0.206681,0.195762,0.204889,0.201086
553,0.206294,0.195786,0.204903,0.20105
554,0.205926,0.195561,0.204624,0.200546
555,0.205539,0.194487,0.203731,0.200183
556,0.204724,0.193536,0.202899,0.198836
557,0.203784,0.19254,0.202118,0.197541
558,0.202917,0.191338,0.201403,0.197194
559,0.201923,0.190952,0.2003,0.196275
560,0.200864,0.190083,0.198824,0.195021
561,0.199748,0.188457,0.196955,0.193457
562,0.198076,0.186849,0.195658,0.191618
563,0.196362,0.18504,0.194337,0.189957
564,0.194644,0.183079,0.192821,0.188376
565,0.193075,0.181112,0.190195,0.186468
566,0.191337,0.178999,0.188529,0.184256
567,0.189485,0.176841,0.187043,0.182049
568,0.187502,0.174708,0.184988,0.180179
569,0.185482,0.172362,0.182956,0.177542
570,0.183614,0.170118,0.180919,0.174986
571,0.18197,0.168077,0.178871,0.172756
572,0.179734,0.165607,0.176602,0.169812
573,0.177965,0.163203,0.174872,0.167709
574,0.176531,0.160959,0.173541,0.166262
575,0.174507,0.159468,0.171715,0.164201
576,0.172496,0.157366,0.169975,0.161866
577,0.170772,0.155168,0.168272,0.1596
578,0.169876,0.153537,0.16655,0.157906
579,0.168502,0.151827,0.165394,0.155966
580,0.166871,0.150263,0.164206,0.154198
581,0.165008,0.148962,0.162752,0.152789
582,0.163817,0.14736,0.16122,0.151331
583,0.162523,0.145778,0.159873,0.149725
584,0.161164,0.144246,0.158703,0.148024
585,0.16047,0.142949,0.157586,0.146693
586,0.159398,0.141748,0.156486,0.145436
587,0.158198,0.140588,0.15544,0.144253
588,0.157246,0.139375,0.154536,0.143166
589,0.156284,0.138502,0.153647,0.14198
590,0.155436,0.137651,0.152811,0.14094
591,0.154802,0.136661,0.15206,0.140218
592,0.154052,0.136086,0.15135,0.139351
593,0.153261,0.135437,0.150716,0.138582
594,0.152462,0.134685,0.150143,0.137932
595,0.152086,0.134169,0.149349,0.137341
596,0.151496,0.133393,0.148471,0.136689
597,0.150729,0.132514,0.147615,0.136021
598,0.149764,0.131873,0.147073,0.135429
599,0.14918,0.13089,0.146262,0.134413
600,0.148578,0.129871,0.1454,0.133314
601,0.147686,0.128998,0.144613,0.132325
602,0.146506,0.128349,0.143797,0.131384
603,0.145407,0.127228,0.142978,0.1303
604,0.144452,0.125547,0.142151,0.12904
605,0.143655,0.124997,0.1411,0.127837
606,0.14252,0.123687,0.139963,0.126435
607,0.14115,0.121929,0.138788,0.124877
608,0.139782,0.120606,0.137728,0.123221
609,0.138626,0.119214,0.136569,0.121699
610,0.137436,0.117754,0.135427,0.120333
611,0.135981,0.1162,0.134405,0.11922
612,0.134904,0.114566,0.133389,0.117553
613,0.133659,0.113088,0.132165,0.115666
614,0.132104,0.111828,0.130659,0.113596
615,0.131241,0.110186,0.129827,0.112056
616,0.130133,0.108639,0.128856,0.110924
617,0.128888,0.107251,0.127838,0.110033
618,0.128021,0.106498,0.127266,0.108717
619,0.127124,0.105522,0.126728,0.107522
620,0.126269,0.104537,0.126129,0.106492
621,0.125588,0.103828,0.12533,0.105793
622,0.124872,0.103104,0.124846,0.105166
623,0.12441,0.102308,0.124349,0.104528
624,0.124352,0.101415,0.12374,0.103854
625,0.123747,0.101192,0.123301,0.103333
626,0.123162,0.101004,0.122884,0.102881
627,0.122617,0.100809,0.122492,0.10251
628,0.122085,0.100449,0.122169,0.102337
629,0.121818,0.100127,0.121771,0.101703
630,0.121608,0.0998078,0.12123,0.100992
631,0.12117,0.0994289,0.120356,0.100734
632,0.120673,0.0987997,0.120176,0.100834
633,0.120178,0.098056,0.11983,0.100456
634,0.119709,0.0972188,0.118917,0.0991116
635,0.118765,0.0961132,0.118386,0.0980227
636,0.11805,0.0951163,0.117437,0.0970569
637,0.117547,0.0941898,0.116072,0.0961598
638,0.116523,0.0926628,0.114831,0.0948034
639,0.115462,0.0911138,0.11391,0.0932745
640,0.114364,0.0896352,0.113055,0.091666
641,0.113188,0.0884409,0.111774,0.0900926
642,0.111813,0.0866708,0.110056,0.0884095
643,0.11025,0.0848154,0.108357,0.0863734
644,0.108438,0.0830834,0.106899,0.0837509
645,0.107166,0.0811213,0.105755,0.0818387
646,0.105785,0.0791653,0.104637,0.0800664
647,0.104284,0.0772744,0.103531,0.0783561
648,0.103725,0.0760484,0.102771,0.0765083
649,0.102605,0.0746216,0.101543,0.0749004
650,0.101222,0.073112,0.100168,0.0733643
651,0.100119,0.0717272,0.0993574,0.0714794
652,0.0991331,0.0702813,0.0984361,0.0699358
653,0.0980006,0.0685909,0.0974407,0.0684104
654,0.0964773,0.066422,0.0963595,0.0666839
655,0.0948394,0.0648056,0.0955441,0.0646549
656,0.0933322,0.0627333,0.09448,0.0623669
657,0.0919816,0.0600571,0.0930791,0.0598146
658,0.0900373,0.0582637,0.0914844,0.0572895
659,0.0882806,0.0559513,0.0900762,0.0546816
660,0.0866403,0.0533071,0.0887459,0.0520498
661,0.0849077,0.0507178,0.0871277,0.0495628
662,0.0829967,0.0485513,0.086138,0.0470058
663,0.0812625,0.0464816,0.0852659,0.0445086
664,0.0800987,0.0442316,0.0840989,0.0421849
665,0.0791382,0.0425953,0.0830525,0.0402336
666,0.0779717,0.0409822,0.0821238,0.0384577
667,0.0764802,0.0392623,0.0813284,0.0368322
668,0.0757501,0.0377759,0.0806169,0.0356899
669,0.0751482,0.0367342,0.0799838,0.0342536
670,0.0746153,0.0360148,0.0794829,0.0327494
671,0.0739198,0.0351743,0.0794523,0.0323326
672,0.0737034,0.0344933,0.0792342,0.0315569
673,0.0735786,0.0339273,0.0789896,0.0306839
674,0.0731131,0.0334845,0.078907,0.029984
675,0.0732861,0.0330762,0.0789205,0.0297152
676,0.0734628,0.0329471,0.0791802,0.0296064
677,0.073453,0.0332233,0.0797753,0.0296056
678,0.0738304,0.0333219,0.0800684,0.0301607
679,0.07476,0.0338806,0.0808989,0.0309678
680,0.0761053,0.0349348,0.0821997,0.0320431
681,0.0769524,0.0367492,0.0833976,0.0337213
682,0.078709,0.0390198,0.0849043,0.0358803
683,0.0809278,0.0417701,0.0868049,0.0385552
684,0.0832225,0.0453919,0.0895255,0.0421803
685,0.0865419,0.0497531,0.0924826,0.0470965
686,0.0902131,0.0549088,0.0957816,0.0528468
687,0.0940558,0.0611002,0.0995605,0.059469
688,0.0989917,0.0685266,0.104413,0.067156
689,0.104361,0.0764915,0.109727,0.0755952
690,0.110161,0.0850105,0.115468,0.0847739
691,0.116966,0.0949588,0.121763,0.0949235
692,0.124306,0.105653,0.128634,0.106284
693,0.132031,0.116874,0.135917,0.118367
694,0.14014,0.128597,0.143575,0.130719
695,0.14854,0.141169,0.152047,0.143654
696,0.157292,0.154056,0.160737,0.156806
697,0.166571,0.167081,0.169413,0.170056
698,0.175866,0.179779,0.178436,0.183373
699,0.185117,0.192581,0.187591,0.196601
700,0.194335,0.205521,0.196854,0.209713
701,0.203753,0.218096,0.206025,0.222916
702,0.212943,0.230267,0.214979,0.235688
703,0.221969,0.242142,0.22377,0.248142
704,0.230948,0.253849,0.232499,0.260438
705,0.239844,0.265576,0.241366,0.272286
706,0.248604,0.277185,0.250137,0.283991
707,0.257174,0.288592,0.258649,0.295808
708,0.265563,0.299396,0.267091,0.306818
709,0.273924,0.310043,0.275459,0.317691
710,0.282285,0.320623,0.283762,0.328555
711,0.290588,0.330903,0.291988,0.339196
712,0.298768,0.341472,0.300231,0.349896
713,0.306899,0.352114,0.30849,0.360548
714,0.31527,0.361934,0.31681,0.370534
715,0.323174,0.371511,0.324949,0.380161
716,0.330873,0.381005,0.332896,0.389686
717,0.338553,0.390597,0.34057,0.399383
718,0.345969,0.399955,0.348157,0.408922
719,0.353296,0.409066,0.355588,0.417983
720,0.360583,0.417895,0.362839,0.42643
721,0.367619,0.425848,0.369727,0.434402
722,0.374374,0.433801,0.376493,0.442593
723,0.380862,0.44174,0.383117,0.450884
724,0.387029,0.449437,0.389359,0.458456
725,0.392883,0.456709,0.395247,0.465423
726,0.398445,0.463501,0.40089,0.471946
727,0.403586,0.469521,0.406309,0.478025
728,0.408663,0.475176,0.411294,0.483702
729,0.413409,0.480658,0.416079,0.489319
730,0.417662,0.486025,0.420699,0.495
731,0.421911,0.491136,0.424753,0.499576
732,0.425871,0.496019,0.428638,0.504248
733,0.429539,0.500643,0.432366,0.508973
734,0.432902,0.504527,0.435869,0.512841
735,0.436187,0.507969,0.439213,0.516419
736,0.439266,0.511264,0.442327,0.5198
737,0.441796,0.514831,0.44495,0.523038
738,0.444161,0.517841,0.44725,0.52593
739,0.446459,0.520712,0.449446,0.528781
740,0.448717,0.523601,0.45161,0.531728
741,0.450452,0.525683,0.453704,0.533728
742,0.452113,0.527495,0.455457,0.535479
743,0.453719,0.529126,0.456879,0.537099
744,0.454979,0.531082,0.458323,0.5394
745,0.456348,0.53323,0.459616,0.541604
746,0.457685,0.535255,0.460792,0.543539
747,0.458645,0.536328,0.461866,0.544611
748,0.459609,0.537614,0.462863,0.545749
749,0.46047,0.538842,0.463741,0.546798
750,0.461115,0.539827,0.464426,0.547633
751,0.461854,0.540284,0.465153,0.548272
752,0.462452,0.541054,0.465673,0.549124
753,0.462885,0.542233,0.465971,0.550241
754,0.463379,0.543188,0.466635,0.551221
755,0.463869,0.543695,0.467019,0.551565
756,0.4643,0.544009,0.467269,0.551635
757,0.464453,0.544854,0.467761,0.552446
758,0.464775,0.545401,0.468007,0.553143
759,0.465138,0.545937,0.468205,0.553837
760,0.465455,0.546677,0.468489,0.554614
761,0.465596,0.547006,0.468563,0.554815
762,0.465633,0.54724,0.468735,0.555063
763,0.465573,0.547433,0.46907,0.555478
764,0.465687,0.547678,0.468978,0.555664
765,0.465817,0.547825,0.469032,0.555685
766,0.465977,0.547953,0.46918,0.555714
767,0.466256,0.548399,0.469281,0.556544
768,0.466156,0.548567,0.469147,0.556858
769,0.465984,0.548662,0.469014,0.556942
770,0.466026,0.548864,0.469128,0.556979
771,0.466152,0.548981,0.46929,0.557182
772,0.46616,0.549195,0.469303,0.55731
773,0.465971,0.549574,0.469083,0.557283
774,0.466009,0.550079,0.469118,0.558209
775,0.466036,0.550165,0.469187,0.558412
776,0.466049,0.550004,0.469262,0.558113
777,0.466044,0.550681,0.469193,0.558706
778,0.466049,0.551071,0.469093,0.559018
779,0.466073,0.551242,0.469021,0.559162
780,0.46614,0.551154,0.469076,0.559195
781,0.466113,0.551122,0.468918,0.559089
782,0.466062,0.551178,0.468838,0.559029
783,0.466001,0.551366,0.468969,0.559096
784,0.466107,0.551419,0.468859,0.559197
785,0.46602,0.551692,0.468811,0.559486
786,0.465771,0.552108,0.468826,0.559877
787,0.465787,0.551814,0.468789,0.559596
788,0.465851,0.551738,0.468701,0.559668
789,0.4659,0.551846,0.468658,0.559969
790,0.465806,0.552192,0.468883,0.560406
791,0.465754,0.552311,0.469006,0.560571
792,0.46573,0.552518,0.46897,0.560695
793,0.465738,0.552993,0.468704,0.560882
794,0.465634,0.552892,0.468529,0.560856
795,0.46558,0.552896,0.468505,0.56085
796,0.465593,0.553082,0.468629,0.560913
797,0.465687,0.553607,0.468738,0.561484
798,0.465817,0.55342,0.4687,0.561487
799,0.465908,0.552899,0.468589,0.561122
800,0.465737,0.55276,0.468539,0.56064
801,0.465608,0.553183,0.468448,0.561173
802,0.465485,0.553635,0.468359,0.561854
803,0.465344,0.553774,0.468296,0.562168
804,0.465523,0.553843,0.468312,0.56191
805,0.465527,0.553864,0.468251,0.561695
806,0.465281,0.553826,0.468094,0.561617
807,0.465256,0.553389,0.468234,0.561598
808,0.465289,0.553745,0.468145,0.561803
809,0.46533,0.55451,0.467922,0.562149
810,0.465198,0.554614,0.46782,0.562444
811,0.465319,0.554849,0.468118,0.562746
812,0.465367,0.554875,0.468366,0.562892
813,0.46501,0.554286,0.46814,0.562648
814,0.464912,0.554438,0.467945,0.562435
815,0.464943,0.554686,0.467789,0.562383
816,0.465099,0.554914,0.46768,0.562551
817,0.465125,0.555166,0.467654,0.563
818,0.465089,0.555296,0.467728,0.563371
819,0.465018,0.555368,0.467836,0.56367
820,0.465013,0.55566,0.467672,0.563875
821,0.465045,0.555393,0.467936,0.563643
822,0.465028,0.555122,0.46813,0.563405
823,0.46484,0.555519,0.467615,0.563687
824,0.464867,0.555802,0.467511,0.563908
825,0.465035,0.556035,0.467487,0.564091
826,0.465349,0.556224,0.467465,0.564238
827,0.465157,0.555419,0.46778,0.563164
828,0.464954,0.555288,0.46788,0.563079
829,0.464777,0.5557,0.467769,0.563762
830,0.464759,0.555593,0.467557,0.563456
831,0.464853,0.555865,0.467591,0.563786
832,0.464947,0.556341,0.467633,0.564412
833,0.464871,0.556882,0.467327,0.565021
834,0.464849,0.557043,0.467474,0.564981
835,0.464813,0.556863,0.467615,0.564638
836,0.464729,0.55627,0.467569,0.564053
837,0.464607,0.556889,0.467326,0.564706
838,0.464546,0.556947,0.46726,0.564781
839,0.464586,0.556474,0.467367,0.56434
840,0.465087,0.556899,0.467351,0.565227
841,0.465026,0.557184,0.467322,0.565232
842,0.46472,0.557349,0.46732,0.564926
843,0.464655,0.557363,0.467447,0.565282
844,0.464675,0.55733,0.467472,0.565253
845,0.46469,0.557499,0.467493,0.565455
846,0.46465,0.558074,0.467563,0.566308
847,0.464528,0.558117,0.467389,0.566192
848,0.464573,0.558284,0.467299,0.566032
849,0.464788,0.558586,0.467332,0.565908
850,0.464579,0.557889,0.467405,0.565611
851,0.464544,0.557755,0.46751,0.565641
852,0.46461,0.558018,0.467572,0.565921
853,0.464648,0.558495,0.467365,0.566406
854,0.464667,0.558807,0.46732,0.5668
855,0.464658,0.558904,0.467337,0.567012
856,0.464607,0.558659,0.46737,0.566896
857,0.464612,0.558421,0.467435,0.566656
858,0.464669,0.558632,0.467449,0.566952
859,0.464778,0.559367,0.467399,0.567875
860,0.464724,0.559241,0.467514,0.567093
861,0.464813,0.559323,0.467658,0.567214
862,0.464969,0.559572,0.467703,0.567915
863,0.464937,0.559918,0.467115,0.56827
864,0.464906,0.559482,0.46707,0.567615
865,0.46488,0.559134,0.467256,0.567002
866,0.464859,0.559731,0.467504,0.567437
867,0.464934,0.560007,0.467334,0.567818
868,0.46496,0.559981,0.467236,0.567893
869,0.464898,0.559616,0.467326,0.567564
870,0.464819,0.559598,0.467574,0.567473
871,0.464841,0.560093,0.467547,0.567638
872,0.464898,0.560937,0.467331,0.56808
873,0.464664,0.561335,0.467337,0.56899
874,0.464775,0.560689,0.467238,0.568777
875,0.464897,0.559877,0.467136,0.56824
876,0.464608,0.559905,0.467158,0.56819
877,0.464546,0.560154,0.467276,0.568507
878,0.464565,0.560259,0.467505,0.568498
879,0.464635,0.56007,0.467876,0.567864
880,0.464501,0.560394,0.467219,0.568348
881,0.4645,0.560399,0.467011,0.568716
882,0.464557,0.560126,0.467208,0.568859
883,0.464005,0.56009,0.467089,0.568242
884,0.464285,0.560375,0.466914,0.568416
885,0.464772,0.560998,0.466817,0.568883
886,0.464576,0.562185,0.467057,0.569016
887,0.464473,0.561292,0.467024,0.56835
888,0.464297,0.560207,0.466974,0.56751
889,0.463953,0.559707,0.467013,0.566726
890,0.464353,0.56123,0.466873,0.56863
891,0.464512,0.561871,0.466903,0.569662
892,0.464384,0.561467,0.467057,0.569588
893,0.464188,0.560526,0.466453,0.568609
894,0.464108,0.559958,0.466453,0.567947
895,0.464084,0.559872,0.46674,0.567653
896,0.464027,0.560827,0.466797,0.568091
897,0.464347,0.561066,0.466689,0.568722
898,0.464495,0.561286,0.466624,0.569261
899,0.464089,0.561877,0.466739,0.569503
900,0.46397,0.561614,0.466468,0.569986
901,0.463957,0.561595,0.466375,0.569974
902,0.46404,0.561941,0.46655,0.569413
903,0.464284,0.562288,0.467252,0.5694
904,0.464283,0.561827,0.467233,0.569129
905,0.464214,0.560959,0.466745,0.56871
906,0.464581,0.560666,0.466262,0.56838
907,0.464203,0.560204,0.466424,0.568349
908,0.463733,0.560285,0.466627,0.568703
909,0.463629,0.561683,0.466437,0.569674
910,0.464079,0.56122,0.4665,0.568802
911,0.464113,0.560879,0.466467,0.568449
912,0.463535,0.561019,0.466272,0.569047
913,0.463439,0.561403,0.466184,0.568611
914,0.463589,0.561611,0.466037,0.569078
915,0.463883,0.561696,0.465916,0.570078
916,0.463942,0.561825,0.466191,0.570266
917,0.463434,0.562529,0.466246,0.570313
918,0.46313,0.563351,0.466209,0.570397
919,0.463904,0.563877,0.466161,0.570708
920,0.46364,0.56228,0.466076,0.56899
921,0.463586,0.561124,0.466118,0.568479
922,0.464095,0.561123,0.466349,0.570189
923,0.463804,0.561577,0.466357,0.569744
924,0.463429,0.561837,0.466096,0.56959
925,0.462995,0.562008,0.465706,0.569766
926,0.462611,0.5627,0.465956,0.570534
927,0.462472,0.561938,0.465776,0.569223
928,0.462573,0.560805,0.465405,0.567684
929,0.463047,0.560557,0.465056,0.568283
930,0.46283,0.560822,0.464992,0.568961
931,0.462558,0.560897,0.465045,0.569056
932,0.462432,0.560487,0.465188,0.568169
933,0.462124,0.561904,0.465502,0.569556
934,0.461895,0.562654,0.465215,0.570079
935,0.461802,0.562698,0.46444,0.569728
936,0.462245,0.562537,0.464318,0.569502
937,0.462292,0.562333,0.464523,0.570168
938,0.462083,0.561859,0.464796,0.570657
939,0.461711,0.560537,0.464706,0.568921
940,0.461338,0.560018,0.463916,0.568213
