# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
391,0.055194,0.00710544,0.0898133,0.00789053
392,0.0543145,0.00763369,0.090344,0.00765073
393,0.0551288,0.00726786,0.0912264,0.00888958
394,0.0556721,0.00777515,0.0923042,0.00927916
395,0.0559666,0.0085441,0.093491,0.00920308
396,0.0558955,0.00839218,0.0947207,0.00920072
397,0.0559596,0.00840743,0.0948476,0.00999762
398,0.0561691,0.00867997,0.0950825,0.0106478
399,0.0565509,0.00935847,0.0961622,0.0105197
400,0.0560126,0.0096357,0.0971895,0.0108911
401,0.056158,0.0100628,0.0980212,0.0111855
402,0.0571486,0.0107033,0.0986827,0.0113501
403,0.0572621,0.0113275,0.0998885,0.012209
404,0.0572812,0.0113059,0.1003,0.0126775
405,0.0572933,0.0110649,0.100451,0.012863
406,0.0572877,0.0117153,0.101334,0.0128374
407,0.0571796,0.0121982,0.101929,0.0134977
408,0.0572661,0.0127263,0.102443,0.0141825
409,0.0579384,0.0135203,0.103126,0.0144277
410,0.0579555,0.0142486,0.104145,0.0148331
411,0.0581426,0.0147528,0.10488,0.0153594
412,0.0586477,0.0149954,0.10519,0.0160036
413,0.0585965,0.0152544,0.105614,0.0162985
414,0.0587085,0.0155961,0.106114,0.0167261
415,0.0588117,0.0160705,0.106478,0.0172154
416,0.0589038,0.0172481,0.107113,0.0177183
417,0.0592947,0.0177952,0.107869,0.0182934
418,0.0596047,0.018115,0.108467,0.0187872
419,0.0595701,0.0185743,0.108866,0.0190577
420,0.0601064,0.0189863,0.109058,0.0197271
421,0.0604582,0.0193748,0.109265,0.0201951
422,0.060461,0.0197681,0.109665,0.0202999
423,0.0605195,0.0200702,0.110123,0.0206441
424,0.0604976,0.0204647,0.110384,0.0209252
425,0.0605069,0.0209653,0.110607,0.0212074
426,0.0608753,0.0215522,0.111066,0.0218402
427,0.060987,0.0219941,0.111466,0.0219618
428,0.0611414,0.0223412,0.111858,0.0221044
429,0.0614943,0.0225078,0.11178,0.0229255
430,0.0615298,0.0229239,0.111997,0.023203
431,0.0615474,0.0232517,0.112327,0.0233845
432,0.061595,0.0233276,0.112616,0.0236012
433,0.0617503,0.0236029,0.112748,0.0238328
434,0.0617802,0.0241205,0.113008,0.0240198
435,0.0617882,0.0248388,0.113542,0.0242118
436,0.0620058,0.0250896,0.114106,0.0245788
437,0.0621986,0.0254611,0.114512,0.0250603
438,0.062337,0.0258296,0.114758,0.0255308
439,0.0625188,0.0260485,0.115103,0.0258365
440,0.0627143,0.0263436,0.115306,0.0262723
441,0.0628714,0.0268073,0.115648,0.0266705
442,0.0628934,0.0275298,0.116216,0.0269178
443,0.0632845,0.0279359,0.116746,0.027316
444,0.0636164,0.028311,0.117183,0.0278982
445,0.0637882,0.028668,0.117424,0.0286033
446,0.0640357,0.0292954,0.11803,0.0287591
447,0.0643926,0.029941,0.118751,0.0292655
448,0.0647327,0.0305217,0.119354,0.0299051
449,0.0650913,0.0309514,0.119853,0.0303647
450,0.0653587,0.0312877,0.120358,0.0307844
451,0.0655992,0.0316947,0.120764,0.0312438
452,0.0658342,0.0323166,0.12094,0.031815
453,0.0661585,0.0326581,0.121425,0.0323497
454,0.0664426,0.0329942,0.121849,0.0327733
455,0.0666466,0.0333619,0.122126,0.0330666
456,0.0668754,0.0336879,0.122621,0.0334057
457,0.0670482,0.0340772,0.122968,0.0336856
458,0.0671762,0.0345037,0.123226,0.0339343
459,0.0671195,0.0348048,0.123278,0.0341566
460,0.0672959,0.0350064,0.123488,0.0345066
461,0.0675545,0.0352579,0.123774,0.0348666
462,0.0677879,0.0357155,0.124076,0.0351271
463,0.0679738,0.0358133,0.124221,0.0354067
464,0.068061,0.0359496,0.124449,0.0356458
465,0.0679578,0.0361877,0.124704,0.0357889
466,0.0682284,0.0365112,0.124925,0.0360914
467,0.0684631,0.0368596,0.125286,0.0364364
468,0.0686901,0.0372354,0.125766,0.0368057
469,0.0689555,0.0375942,0.126067,0.0370497
470,0.0691967,0.03784,0.126219,0.0374073
471,0.0694869,0.0381138,0.126486,0.0378106
472,0.0697795,0.0385151,0.126948,0.0381123
473,0.0700936,0.0388214,0.127216,0.0385104
474,0.0703629,0.0391916,0.127586,0.0389225
475,0.0704616,0.0396364,0.128001,0.0392737
476,0.0708719,0.0400932,0.128499,0.0397488
477,0.0712459,0.0405989,0.128902,0.0402479
478,0.0716094,0.0411402,0.129275,0.0407855
479,0.0721034,0.0415534,0.129841,0.0414389
480,0.0725621,0.0420244,0.130475,0.0419719
481,0.0729856,0.0425392,0.13105,0.0424666
482,0.0734324,0.0431509,0.131468,0.043087
483,0.0739253,0.0437752,0.132066,0.0437009
484,0.0745325,0.0444457,0.132821,0.0444009
485,0.0750837,0.0450546,0.133351,0.0451213
486,0.0758744,0.0458192,0.134228,0.0459117
487,0.0765519,0.0466081,0.134997,0.0467521
488,0.0771945,0.0474458,0.135773,0.047691
489,0.0781809,0.0482302,0.136782,0.0487939
490,0.0790825,0.0491357,0.137793,0.0497851
491,0.080032,0.0501458,0.138899,0.0508
492,0.081146,0.0511571,0.140007,0.0520365
493,0.0823148,0.0523286,0.141127,0.0533118
494,0.0834652,0.0535501,0.142335,0.0546059
495,0.0845645,0.054789,0.143725,0.0559251
496,0.0860492,0.0560883,0.145198,0.057598
497,0.0874614,0.057444,0.146675,0.0591677
498,0.0888805,0.0589322,0.148334,0.0606769
499,0.0907231,0.0605202,0.149952,0.0626106
500,0.0925686,0.062237,0.151789,0.0644703
501,0.0944219,0.0640333,0.153719,0.0663195
502,0.0963545,0.0658737,0.155506,0.0683788
503,0.0983987,0.0677368,0.157444,0.0706216
504,0.100619,0.0697066,0.159647,0.0729635
505,0.103019,0.071816,0.162103,0.0753123
506,0.1054,0.0740489,0.164422,0.0777979
507,0.107903,0.0763497,0.166764,0.080376
508,0.110591,0.0787388,0.169201,0.0830707
509,0.11342,0.0812887,0.171732,0.0859393
510,0.116354,0.0839143,0.174476,0.0888749
511,0.119574,0.0867359,0.177645,0.0920226
512,0.122809,0.0894943,0.180551,0.0951842
513,0.126097,0.0923891,0.183442,0.0983503
514,0.129429,0.0953467,0.18638,0.101581
515,0.132818,0.0983361,0.189418,0.104979
516,0.136428,0.101468,0.1925,0.108384
517,0.140063,0.104595,0.195656,0.111815
518,0.143614,0.10763,0.198797,0.115232
519,0.147365,0.110827,0.20199,0.11876
520,0.150993,0.113937,0.205048,0.12221
521,0.154441,0.116926,0.207905,0.12553
522,0.157858,0.119958,0.210785,0.128816
523,0.161313,0.122943,0.21376,0.132057
524,0.164669,0.125821,0.216615,0.135196
525,0.167857,0.128585,0.219193,0.138239
526,0.170787,0.131127,0.221598,0.14101
527,0.173658,0.133618,0.224022,0.143725
528,0.176413,0.136018,0.226377,0.14635
529,0.179028,0.138366,0.228625,0.148831
530,0.181435,0.14053,0.230638,0.151131
531,0.183572,0.142456,0.232352,0.153196
532,0.185507,0.144192,0.233976,0.155083
533,0.187335,0.145873,0.235525,0.156919
534,0.188953,0.147389,0.236863,0.158583
535,0.190507,0.1488,0.238169,0.160145
536,0.191883,0.150184,0.239424,0.161559
537,0.193183,0.151473,0.240586,0.162895
538,0.194508,0.152675,0.241706,0.164231
539,0.195557,0.153772,0.242686,0.165336
540,0.196469,0.154757,0.243525,0.166337
541,0.197342,0.155699,0.244332,0.167318
542,0.198126,0.156612,0.245097,0.168219
543,0.198773,0.157364,0.245678,0.169001
544,0.199429,0.158098,0.246273,0.169775
545,0.200093,0.158865,0.246916,0.170521
546,0.200742,0.159619,0.247608,0.171296
547,0.201233,0.160252,0.248133,0.171931
548,0.201607,0.1608,0.248525,0.172431
549,0.20191,0.161207,0.248853,0.172867
550,0.202358,0.16177,0.249419,0.173427
551,0.202313,0.161991,0.249441,0.173564
552,0.20224,0.16211,0.249479,0.173684
553,0.202094,0.162197,0.249524,0.173739
554,0.201724,0.162129,0.249378,0.173597
555,0.201095,0.161867,0.248999,0.173214
556,0.200266,0.16135,0.248406,0.17265
557,0.199493,0.160855,0.247906,0.172134
558,0.198565,0.160265,0.247256,0.171496
559,0.19727,0.159434,0.246308,0.170484
560,0.1959,0.158518,0.245301,0.16942
561,0.194559,0.157582,0.244347,0.16841
562,0.192932,0.1564,0.243106,0.167103
563,0.191283,0.155216,0.241874,0.165765
564,0.189534,0.153961,0.240555,0.164332
565,0.1877,0.152612,0.239187,0.162842
566,0.185774,0.151173,0.237719,0.161255
567,0.183982,0.149837,0.236423,0.159767
568,0.182098,0.148421,0.234975,0.158164
569,0.180067,0.14686,0.233412,0.156484
570,0.178054,0.14533,0.231891,0.15482
571,0.176096,0.143873,0.230443,0.153185
572,0.174256,0.142492,0.228993,0.151589
573,0.172423,0.141072,0.227566,0.150021
574,0.170494,0.139542,0.226017,0.148385
575,0.168794,0.138269,0.224752,0.146937
576,0.167113,0.136937,0.223392,0.145511
577,0.165401,0.135567,0.221959,0.144064
578,0.16372,0.134282,0.220636,0.142648
579,0.162266,0.133169,0.219506,0.141402
580,0.160829,0.132076,0.218397,0.140177
581,0.159387,0.130985,0.217317,0.138959
582,0.158006,0.12995,0.216212,0.137712
583,0.156685,0.128938,0.215145,0.136565
584,0.155522,0.128033,0.21426,0.135603
585,0.154406,0.127155,0.2134,0.134648
586,0.153141,0.126182,0.212354,0.133578
587,0.151949,0.125276,0.211391,0.132565
588,0.151105,0.124627,0.210818,0.131806
589,0.150183,0.123923,0.210111,0.130975
590,0.149275,0.123233,0.209389,0.130184
591,0.148351,0.122529,0.208599,0.129436
592,0.147493,0.121873,0.207876,0.128704
593,0.146634,0.121208,0.207132,0.127964
594,0.14592,0.120656,0.206576,0.127352
595,0.145274,0.120189,0.206069,0.12684
596,0.144593,0.119659,0.205517,0.126263
597,0.143873,0.119077,0.204906,0.125637
598,0.143096,0.118461,0.204202,0.125002
599,0.142477,0.117998,0.203748,0.124464
600,0.141694,0.117404,0.203071,0.123776
601,0.140924,0.11681,0.202417,0.123107
602,0.140234,0.116244,0.201896,0.122514
603,0.139305,0.115483,0.201065,0.121702
604,0.138367,0.114726,0.200262,0.120866
605,0.137482,0.114017,0.199547,0.120078
606,0.136514,0.11325,0.198773,0.119215
607,0.135529,0.112472,0.198004,0.118324
608,0.134462,0.111624,0.197089,0.117333
609,0.133313,0.110674,0.196097,0.116323
610,0.132202,0.109755,0.195161,0.115342
611,0.131117,0.108878,0.194223,0.11432
612,0.129988,0.107924,0.193217,0.113272
613,0.128873,0.10698,0.192236,0.112235
614,0.127757,0.106039,0.191259,0.111191
615,0.126663,0.105153,0.190271,0.110209
616,0.125694,0.104331,0.189415,0.109321
617,0.124849,0.103591,0.188709,0.108532
618,0.123988,0.102921,0.187994,0.107759
619,0.123239,0.102282,0.18733,0.107068
620,0.122528,0.101661,0.186673,0.106401
621,0.121873,0.101126,0.186101,0.105787
622,0.121326,0.10074,0.18571,0.105282
623,0.120847,0.100346,0.185323,0.104833
624,0.120405,0.0998706,0.184826,0.104402
625,0.119879,0.099514,0.184399,0.103997
626,0.119438,0.0991847,0.184006,0.103618
627,0.119064,0.0988708,0.183636,0.103254
628,0.118633,0.0985292,0.183291,0.102838
629,0.118189,0.098149,0.182903,0.102439
630,0.117643,0.0976786,0.182372,0.101941
631,0.117012,0.0971694,0.181791,0.101297
632,0.116202,0.0965121,0.18104,0.100545
633,0.115327,0.0957661,0.180231,0.0997171
634,0.11459,0.0950756,0.179672,0.098954
635,0.11345,0.0940866,0.178613,0.0978011
636,0.112197,0.0929461,0.177399,0.0965137
637,0.110937,0.0917416,0.176204,0.0951819
638,0.109313,0.090278,0.174638,0.0935225
639,0.10762,0.0886594,0.172929,0.0917488
640,0.105971,0.0870438,0.171309,0.0899811
641,0.104172,0.0853865,0.169597,0.0880801
642,0.102396,0.0836858,0.167887,0.0861839
643,0.100626,0.0819513,0.166103,0.084277
644,0.0989749,0.0802733,0.164392,0.0824442
645,0.0973402,0.0786445,0.162709,0.0806182
646,0.0958588,0.077172,0.161175,0.0789594
647,0.0945712,0.0758803,0.159847,0.0775015
648,0.0934114,0.0746499,0.158691,0.0761548
649,0.0923326,0.0735247,0.157528,0.0749135
650,0.0914542,0.0725912,0.156605,0.0738654
651,0.090633,0.071728,0.155709,0.0728889
652,0.0898556,0.0708526,0.154859,0.0719484
653,0.0890738,0.069959,0.15402,0.0709955
654,0.0881505,0.0689504,0.153001,0.0699097
655,0.0872794,0.0679594,0.152083,0.0688055
656,0.086348,0.0668856,0.151111,0.0676232
657,0.0851995,0.0656023,0.149823,0.0662417
658,0.0838655,0.0640678,0.148264,0.064583
659,0.0825525,0.062515,0.146711,0.0628755
660,0.0812641,0.0609426,0.145161,0.0611342
661,0.0800478,0.0593287,0.143637,0.0593929
662,0.0789096,0.0577489,0.142195,0.0576856
663,0.0777592,0.0561679,0.140681,0.0559666
664,0.0766789,0.0546718,0.13924,0.0543037
665,0.0758635,0.0533037,0.138073,0.052877
666,0.0751677,0.052033,0.137022,0.0515476
667,0.0745639,0.0508536,0.136046,0.0502923
668,0.074124,0.0499081,0.13522,0.0492539
669,0.0738261,0.0490479,0.13455,0.0483495
670,0.0736323,0.0482649,0.133982,0.0475514
671,0.0736277,0.0477168,0.133683,0.0469167
672,0.0737479,0.0472712,0.133482,0.0464518
673,0.0739557,0.0469102,0.133357,0.0460918
674,0.0742915,0.0466814,0.133394,0.0458414
675,0.0747975,0.0466049,0.13361,0.0458042
676,0.0754116,0.046673,0.133959,0.0459291
677,0.0761997,0.0469463,0.134566,0.0462694
678,0.0772774,0.0476586,0.135588,0.0470171
679,0.0785832,0.0486457,0.13691,0.0480817
680,0.0800446,0.0498781,0.138401,0.04944
681,0.0819577,0.0517509,0.140523,0.0515353
682,0.0843653,0.0542262,0.143233,0.0542588
683,0.0872251,0.0572323,0.146486,0.0575735
684,0.0907627,0.0610135,0.150544,0.0618257
685,0.0951036,0.0656455,0.155341,0.0669967
686,0.0999782,0.0708347,0.160563,0.07279
687,0.105664,0.0767887,0.166589,0.0794313
688,0.112747,0.0838669,0.173787,0.0872978
689,0.120489,0.0914394,0.181344,0.095744
690,0.128856,0.0994764,0.189216,0.104729
691,0.138446,0.108497,0.198003,0.114729
692,0.148739,0.117982,0.207219,0.125251
693,0.159408,0.127703,0.216536,0.136008
694,0.170631,0.137824,0.226154,0.147083
695,0.182296,0.148194,0.235926,0.158373
696,0.194227,0.158739,0.245843,0.169812
697,0.206097,0.169221,0.255526,0.181142
698,0.217898,0.179551,0.265004,0.192261
699,0.22976,0.189905,0.274525,0.203366
700,0.241558,0.200189,0.28394,0.214353
701,0.252811,0.209984,0.292821,0.224735
702,0.263561,0.219328,0.301156,0.234625
703,0.274421,0.22872,0.309657,0.244561
704,0.284785,0.237597,0.31767,0.253962
705,0.294338,0.245802,0.324903,0.262595
706,0.303849,0.253963,0.332182,0.271165
707,0.313328,0.262073,0.339499,0.279681
708,0.322295,0.26967,0.346284,0.287621
709,0.330706,0.276777,0.352528,0.295052
710,0.339042,0.283804,0.358751,0.302419
711,0.347277,0.290686,0.364939,0.309621
712,0.35512,0.297237,0.370784,0.316442
713,0.362565,0.303444,0.376262,0.322883
714,0.369936,0.309536,0.381663,0.329234
715,0.376758,0.31514,0.386622,0.335114
716,0.383577,0.320745,0.391651,0.340984
717,0.390586,0.326547,0.396931,0.347001
718,0.396411,0.331315,0.401058,0.351922
719,0.401825,0.33574,0.404855,0.356487
720,0.407831,0.340668,0.409348,0.361597
721,0.413152,0.345057,0.413228,0.366157
722,0.418202,0.349204,0.416881,0.37045
723,0.422732,0.3529,0.420062,0.374263
724,0.42706,0.356385,0.423127,0.377907
725,0.431764,0.360238,0.426655,0.381894
726,0.436172,0.363871,0.429952,0.385632
727,0.440202,0.367205,0.432941,0.38906
728,0.443163,0.369598,0.434924,0.39155
729,0.446322,0.372173,0.437164,0.394215
730,0.449294,0.374638,0.439308,0.396715
731,0.452103,0.376967,0.441331,0.39909
732,0.454724,0.37914,0.443202,0.40131
733,0.457112,0.381123,0.444881,0.403339
734,0.459692,0.383317,0.446826,0.405592
735,0.461692,0.385041,0.448285,0.407358
736,0.463547,0.386647,0.449648,0.409001
737,0.465493,0.388314,0.451109,0.410699
738,0.467403,0.389985,0.452592,0.412411
739,0.46892,0.391343,0.453716,0.413787
740,0.469912,0.392277,0.454343,0.414702
741,0.470775,0.393109,0.454962,0.415553
742,0.472472,0.394662,0.456391,0.41715
743,0.473313,0.395528,0.456991,0.417999
744,0.4735,0.395859,0.457017,0.418294
745,0.473967,0.396403,0.457334,0.418846
746,0.474878,0.397318,0.458092,0.41978
747,0.475759,0.398267,0.458834,0.420651
748,0.475852,0.398557,0.458906,0.420903
749,0.476616,0.399404,0.459625,0.421759
750,0.476667,0.399647,0.459603,0.421965
751,0.476636,0.399848,0.459553,0.422124
752,0.477195,0.400529,0.460084,0.422794
753,0.477462,0.400943,0.46034,0.423186
754,0.478022,0.401603,0.460872,0.423849
755,0.478672,0.402364,0.461521,0.424581
756,0.478534,0.402471,0.461433,0.424611
757,0.478284,0.402443,0.461248,0.424567
758,0.478729,0.402992,0.461678,0.42512
759,0.479148,0.40352,0.462074,0.425652
760,0.47894,0.403535,0.461894,0.425645
761,0.478617,0.403491,0.461642,0.425525
762,0.478698,0.403772,0.461757,0.425748
763,0.478766,0.404016,0.461828,0.425944
764,0.478842,0.404245,0.461944,0.426194
765,0.479062,0.40461,0.462215,0.426556
766,0.478427,0.404264,0.461667,0.426143
767,0.478684,0.404674,0.461947,0.426511
768,0.479764,0.405784,0.463042,0.427666
769,0.479611,0.405853,0.462955,0.427733
770,0.478046,0.404717,0.461495,0.426499
771,0.478013,0.40488,0.461495,0.426597
772,0.478833,0.405751,0.462303,0.427465
773,0.478877,0.405945,0.462346,0.427664
774,0.478932,0.406103,0.462419,0.427836
775,0.479261,0.406534,0.462759,0.428269
776,0.479282,0.406736,0.462812,0.428438
777,0.479378,0.406968,0.46296,0.428625
778,0.479294,0.407076,0.462907,0.428665
779,0.479572,0.407482,0.463186,0.42904
780,0.480024,0.40797,0.463619,0.429577
781,0.480607,0.40859,0.464176,0.430187
782,0.480003,0.408207,0.46358,0.429746
783,0.480248,0.408549,0.463799,0.430105
784,0.481026,0.409347,0.46457,0.430948
785,0.481377,0.409805,0.464935,0.431388
786,0.480644,0.409354,0.464251,0.430832
787,0.480631,0.409499,0.464252,0.430919
788,0.481298,0.410173,0.464886,0.431629
789,0.481902,0.410779,0.465449,0.432292
790,0.481968,0.410964,0.4655,0.432466
791,0.481336,0.410557,0.46489,0.431998
792,0.481013,0.410425,0.464585,0.431821
793,0.481028,0.4106,0.46461,0.431979
794,0.4817,0.411312,0.465234,0.432664
795,0.482147,0.411774,0.465621,0.433128
796,0.482459,0.412066,0.46586,0.433458
797,0.482992,0.412638,0.466375,0.434035
798,0.482609,0.412442,0.466015,0.43381
799,0.482243,0.412272,0.465676,0.433613
800,0.483154,0.413203,0.466565,0.434565
801,0.483257,0.413403,0.466622,0.434726
802,0.483249,0.413493,0.466576,0.434775
803,0.484345,0.414521,0.467639,0.435829
804,0.48432,0.414599,0.467649,0.435927
805,0.484047,0.414466,0.467392,0.435793
806,0.483795,0.414349,0.467114,0.435658
807,0.484014,0.414669,0.467316,0.435958
808,0.484731,0.41541,0.468026,0.436677
809,0.484402,0.415248,0.467732,0.436442
810,0.484389,0.415328,0.467667,0.436508
811,0.484636,0.415581,0.467861,0.436799
812,0.484653,0.415631,0.467834,0.436886
813,0.484757,0.415789,0.467889,0.437072
814,0.485288,0.416376,0.468424,0.43764
815,0.486068,0.417195,0.469216,0.438442
816,0.485791,0.417117,0.468992,0.4383
817,0.485215,0.416679,0.468416,0.437858
818,0.485735,0.417192,0.468883,0.4384
819,0.48561,0.417163,0.468723,0.43835
820,0.485214,0.416915,0.468334,0.438023
821,0.484975,0.416797,0.468133,0.437899
822,0.485133,0.41702,0.468304,0.438144
823,0.484999,0.416993,0.468119,0.438084
824,0.485617,0.417607,0.468747,0.438723
825,0.485648,0.41773,0.468789,0.438836
826,0.485835,0.418011,0.468926,0.439088
827,0.485975,0.418151,0.469048,0.43927
828,0.485663,0.417952,0.468743,0.439057
829,0.48608,0.418428,0.46916,0.439515
830,0.486437,0.418826,0.469585,0.439892
831,0.485907,0.418456,0.469086,0.439511
832,0.486011,0.418626,0.469164,0.439708
833,0.486416,0.419051,0.469536,0.440121
834,0.48649,0.419234,0.469587,0.440273
835,0.486534,0.419379,0.469612,0.440394
836,0.486863,0.419733,0.46992,0.440754
837,0.486519,0.419513,0.46963,0.440491
838,0.486801,0.419833,0.469903,0.440828
839,0.486242,0.419429,0.469324,0.440436
840,0.484848,0.418334,0.467983,0.439264
841,0.485555,0.418991,0.468617,0.439932
842,0.486777,0.42009,0.469753,0.441053
843,0.486316,0.41984,0.469385,0.44072
844,0.48656,0.420117,0.469587,0.441003
845,0.48725,0.420778,0.470221,0.441704
846,0.486867,0.420562,0.469893,0.441474
847,0.486181,0.420118,0.469284,0.440979
848,0.486581,0.420542,0.469638,0.441413
849,0.486998,0.420909,0.469927,0.441801
850,0.486981,0.421037,0.469985,0.441833
851,0.487637,0.421751,0.470643,0.442504
852,0.487789,0.422009,0.470782,0.44273
853,0.487155,0.421474,0.470157,0.44222
854,0.48799,0.422279,0.470939,0.443079
855,0.487177,0.421696,0.470125,0.442454
856,0.487003,0.421704,0.469933,0.442412
857,0.488129,0.422772,0.471035,0.443556
858,0.488369,0.423077,0.471296,0.443871
859,0.488052,0.422917,0.47103,0.443651
860,0.487011,0.422172,0.470051,0.442836
861,0.4888,0.423813,0.471734,0.44453
862,0.489639,0.424603,0.472472,0.445322
863,0.489149,0.424342,0.472039,0.444932
864,0.490211,0.425331,0.473047,0.446019
865,0.488237,0.423704,0.47111,0.444351
866,0.488665,0.424297,0.471501,0.444826
867,0.49043,0.426085,0.473238,0.446571
868,0.491164,0.426883,0.473983,0.447342
869,0.490901,0.426676,0.47376,0.447143
870,0.490198,0.42616,0.472994,0.446636
871,0.490169,0.426276,0.472925,0.446743
872,0.491374,0.427496,0.474086,0.447966
873,0.49255,0.428655,0.475243,0.449087
874,0.490545,0.427171,0.473357,0.447411
875,0.488831,0.425926,0.471718,0.446024
876,0.489466,0.42653,0.472217,0.446724
877,0.491427,0.428397,0.474147,0.448614
878,0.492047,0.42909,0.474779,0.449291
879,0.49199,0.429146,0.4747,0.449373
880,0.491997,0.429367,0.474734,0.449505
881,0.49182,0.42941,0.474571,0.449496
882,0.491325,0.429159,0.474086,0.449211
883,0.492392,0.430279,0.475123,0.450249
884,0.494118,0.431913,0.476753,0.451954
885,0.495266,0.433052,0.477823,0.453144
886,0.494419,0.432579,0.477032,0.452454
887,0.493099,0.431528,0.475739,0.451359
888,0.493369,0.431885,0.475994,0.451742
889,0.493926,0.432593,0.476571,0.45241
890,0.494974,0.433667,0.477502,0.453535
891,0.494942,0.433847,0.477455,0.453653
892,0.495843,0.434895,0.47838,0.45461
893,0.495446,0.434684,0.478039,0.454387
894,0.495888,0.435172,0.478408,0.454933
895,0.496176,0.435537,0.478611,0.455322
896,0.496039,0.435652,0.47856,0.455266
897,0.495911,0.43578,0.478441,0.455271
898,0.496945,0.436893,0.479413,0.456364
899,0.497384,0.437408,0.479798,0.456918
900,0.497552,0.437774,0.479992,0.45721
901,0.498497,0.438786,0.480879,0.458202
902,0.498593,0.438995,0.480884,0.458397
903,0.498437,0.438985,0.480775,0.458389
904,0.499045,0.439715,0.481421,0.459112
905,0.499578,0.440443,0.482014,0.459775
906,0.499004,0.440282,0.481574,0.459349
907,0.49929,0.440747,0.481799,0.459679
908,0.500469,0.44196,0.482909,0.460894
909,0.500345,0.442028,0.482937,0.461066
910,0.499667,0.441527,0.482206,0.460469
911,0.500192,0.442125,0.482678,0.461068
912,0.500849,0.442896,0.483368,0.461939
913,0.501159,0.443386,0.483689,0.46228
914,0.5006,0.443073,0.483193,0.461877
915,0.501306,0.44385,0.483912,0.462666
916,0.50232,0.444872,0.484786,0.463618
917,0.502444,0.445103,0.484872,0.463906
918,0.502414,0.445235,0.484839,0.464101
919,0.502578,0.445634,0.484999,0.464439
920,0.502425,0.445658,0.484811,0.464317
921,0.501753,0.44525,0.484227,0.463763
922,0.502346,0.446025,0.485021,0.464488
923,0.503078,0.446671,0.485593,0.465265
924,0.502567,0.446276,0.484982,0.464889
925,0.502498,0.446357,0.484866,0.464943
926,0.503739,0.447818,0.486384,0.4664
927,0.503891,0.448205,0.48661,0.466731
928,0.503421,0.447945,0.486103,0.466336
929,0.503296,0.44785,0.485858,0.465975
930,0.503268,0.447822,0.48582,0.466057
931,0.503635,0.448284,0.486155,0.466561
932,0.504132,0.449095,0.486564,0.467153
933,0.503961,0.449196,0.486623,0.467345
934,0.503627,0.449046,0.486451,0.467257
935,0.503528,0.449016,0.48641,0.467239
936,0.503557,0.449133,0.48637,0.46717
937,0.50355,0.449093,0.486301,0.467185
938,0.503875,0.44932,0.486595,0.467586
939,0.504063,0.449555,0.486898,0.467913
940,0.504043,0.449747,0.486923,0.46796
941,0.503986,0.449889,0.486849,0.46796
942,0.504128,0.450114,0.486892,0.46816
943,0.503492,0.449654,0.486296,0.46764
944,0.503308,0.449625,0.486103,0.467469
945,0.504127,0.45051,0.486838,0.46817
946,0.504354,0.450689,0.487024,0.468531
947,0.50313,0.449566,0.48589,0.467525
948,0.502817,0.449373,0.485763,0.467404
