# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
420,0.0505316,0.0133483,0.0746334,0.0227864
421,0.0507257,0.0135875,0.0746999,0.0232735
422,0.0508305,0.0140848,0.0747613,0.0235319
423,0.0508445,0.0144151,0.0752311,0.0238849
424,0.0510045,0.0145502,0.0754381,0.0241658
425,0.0513113,0.0145689,0.075483,0.0244232
426,0.051409,0.0148244,0.0754858,0.024841
427,0.051463,0.0151493,0.0757371,0.0253518
428,0.0516508,0.0154499,0.0760815,0.0258497
429,0.0520598,0.0155101,0.0759939,0.0260675
430,0.0519249,0.0156791,0.07584,0.0261841
431,0.0517925,0.0159109,0.0758979,0.0263829
432,0.0518147,0.0161916,0.0762403,0.0267289
433,0.0518765,0.016391,0.0765295,0.0270763
434,0.0519863,0.0166091,0.0766558,0.0274735
435,0.0521882,0.0168746,0.0767534,0.0279279
436,0.0521891,0.0171811,0.0770371,0.0280907
437,0.0524111,0.0173368,0.0771468,0.028299
438,0.0526041,0.0174392,0.077113,0.0285281
439,0.0524287,0.0176977,0.077136,0.0288371
440,0.052346,0.0178452,0.0771788,0.0289518
441,0.0524172,0.0180078,0.077281,0.0291709
442,0.0526792,0.0182392,0.0774133,0.0296583
443,0.0528143,0.0184829,0.0777098,0.0297955
444,0.0529109,0.0186692,0.0778789,0.0299873
445,0.0529238,0.0187851,0.0778331,0.0302354
446,0.0528672,0.0191309,0.0780696,0.0303707
447,0.0529433,0.0193441,0.078288,0.0306174
448,0.0530312,0.0194987,0.0784106,0.0309147
449,0.0531304,0.0198714,0.0786217,0.0313247
450,0.0532483,0.0201563,0.0787711,0.0316146
451,0.0533339,0.0204037,0.0789227,0.031893
452,0.0533245,0.020632,0.0791111,0.0322252
453,0.053483,0.0209259,0.079287,0.032639
454,0.0536695,0.021261,0.0795472,0.0330494
455,0.0538432,0.0216284,0.0798873,0.0334324
456,0.0537807,0.0220011,0.0801349,0.0337641
457,0.0539433,0.0223148,0.0803313,0.0341849
458,0.0542344,0.0226009,0.080496,0.034678
459,0.0542414,0.0229072,0.0805039,0.0351456
460,0.0544749,0.0232935,0.080788,0.0357594
461,0.0547636,0.0237192,0.081148,0.0364082
462,0.0549692,0.0241652,0.0814255,0.0370039
463,0.055153,0.0246494,0.0817326,0.0375483
464,0.0553644,0.0251321,0.0820547,0.038102
465,0.0555618,0.0255773,0.0823099,0.0386444
466,0.0558648,0.0261447,0.0826939,0.0393127
467,0.056222,0.0266228,0.0830906,0.0400828
468,0.0565893,0.027049,0.0834942,0.0408763
469,0.0566116,0.027561,0.0837102,0.0411647
470,0.0568095,0.0279078,0.0838958,0.0417282
471,0.0571507,0.0282616,0.0841994,0.042423
472,0.0575364,0.0287715,0.0846663,0.0430523
473,0.0578582,0.0292668,0.0849097,0.0436956
474,0.0581242,0.0297439,0.0852105,0.0442718
475,0.0582464,0.030161,0.0855511,0.0446818
476,0.0585459,0.0307252,0.0859353,0.0452343
477,0.0588152,0.031144,0.0861679,0.0458018
478,0.0590895,0.0314599,0.0863062,0.0464065
479,0.0595459,0.0319476,0.086608,0.0471773
480,0.0599334,0.0325973,0.0871788,0.0479101
481,0.0602787,0.0332593,0.0877413,0.0486291
482,0.0606699,0.0337283,0.0879235,0.0494186
483,0.0610387,0.0343773,0.0882765,0.0503429
484,0.0615027,0.0351846,0.0888457,0.051352
485,0.0619506,0.0360847,0.0894409,0.0522971
486,0.0626172,0.0369452,0.0901065,0.0535152
487,0.0632744,0.0378277,0.0907393,0.0548363
488,0.0639574,0.0387727,0.0914207,0.0562667
489,0.0645581,0.0397743,0.0921804,0.0574672
490,0.0652991,0.040879,0.0929946,0.0589619
491,0.0661613,0.042087,0.0938969,0.0606489
492,0.0670033,0.0433618,0.0947726,0.0622801
493,0.0681018,0.0447238,0.0957219,0.0642107
494,0.069201,0.0460933,0.0967118,0.0662093
495,0.0701742,0.0474455,0.0977548,0.0681939
496,0.0714409,0.0490485,0.098871,0.0705105
497,0.0726564,0.0507412,0.10001,0.072808
498,0.0738873,0.052566,0.101295,0.0751436
499,0.0753435,0.0544028,0.102631,0.0776781
500,0.0769366,0.0562644,0.104023,0.0804249
501,0.0786271,0.058173,0.105447,0.0833094
502,0.0804129,0.0602854,0.1069,0.0862817
503,0.0822264,0.0623963,0.108333,0.0894107
504,0.0842094,0.0646348,0.10995,0.0927412
505,0.086444,0.0670851,0.111828,0.0963049
506,0.0887926,0.0696861,0.113627,0.099966
507,0.0912382,0.0723367,0.115454,0.103756
508,0.0938118,0.07505,0.117359,0.107724
509,0.0966892,0.0779047,0.119357,0.111906
510,0.0995818,0.0808017,0.121346,0.116186
511,0.102709,0.083903,0.123547,0.120751
512,0.10606,0.0871471,0.125716,0.125349
513,0.109503,0.0904482,0.127991,0.130063
514,0.113062,0.0937613,0.130272,0.134867
515,0.116835,0.09707,0.132443,0.139803
516,0.120631,0.10048,0.134757,0.144845
517,0.124497,0.103938,0.137128,0.149853
518,0.128398,0.107392,0.139467,0.154721
519,0.132581,0.110968,0.141855,0.159965
520,0.136753,0.114487,0.144197,0.165045
521,0.140845,0.117899,0.146437,0.169915
522,0.144961,0.121325,0.148701,0.174865
523,0.149147,0.124787,0.150975,0.179809
524,0.153226,0.128179,0.153186,0.184609
525,0.157075,0.131467,0.155338,0.189211
526,0.160968,0.134609,0.157345,0.19368
527,0.164832,0.137748,0.1594,0.198106
528,0.16854,0.140846,0.161464,0.202385
529,0.172258,0.143943,0.163478,0.206632
530,0.175771,0.146884,0.165336,0.210635
531,0.179022,0.149613,0.167002,0.214335
532,0.182225,0.152242,0.168744,0.218044
533,0.185326,0.154899,0.17047,0.221595
534,0.188225,0.157435,0.172056,0.224888
535,0.191104,0.159933,0.173616,0.228159
536,0.19389,0.162333,0.175182,0.231287
537,0.196574,0.164694,0.176727,0.234343
538,0.199224,0.167114,0.178312,0.237453
539,0.201706,0.169342,0.179648,0.240249
540,0.204008,0.171451,0.180951,0.242882
541,0.206223,0.173525,0.182306,0.245473
542,0.208338,0.175554,0.183531,0.247954
543,0.210291,0.177453,0.184704,0.250256
544,0.212231,0.179345,0.185921,0.252544
545,0.214146,0.181228,0.18713,0.254785
546,0.21609,0.183173,0.188368,0.257082
547,0.217868,0.184979,0.189502,0.259198
548,0.219507,0.186656,0.190594,0.261173
549,0.221086,0.188346,0.19162,0.26309
550,0.222875,0.190238,0.192853,0.265263
551,0.224187,0.191739,0.193699,0.26687
552,0.22572,0.19338,0.19473,0.268673
553,0.227227,0.195017,0.195785,0.270492
554,0.228552,0.196506,0.196716,0.272122
555,0.229737,0.197855,0.197539,0.273564
556,0.230817,0.199135,0.198282,0.274936
557,0.232042,0.200563,0.199163,0.276497
558,0.233188,0.201957,0.200003,0.277952
559,0.234178,0.203152,0.200688,0.279189
560,0.235149,0.204331,0.201369,0.280411
561,0.236198,0.205591,0.202132,0.281742
562,0.237087,0.206693,0.202715,0.282854
563,0.238055,0.207855,0.203375,0.284054
564,0.238983,0.208984,0.204018,0.285211
565,0.239843,0.210094,0.204673,0.286331
566,0.240708,0.211165,0.205275,0.287439
567,0.241766,0.212394,0.206041,0.288798
568,0.242617,0.213449,0.206691,0.289982
569,0.243314,0.214345,0.207145,0.290869
570,0.244026,0.215296,0.207653,0.291786
571,0.24479,0.216355,0.208281,0.292809
572,0.245519,0.217303,0.208835,0.293763
573,0.246201,0.21824,0.209336,0.294665
574,0.246675,0.219022,0.209668,0.29533
575,0.247356,0.219997,0.210312,0.296301
576,0.247925,0.220852,0.210778,0.297122
577,0.24838,0.221586,0.211105,0.297776
578,0.248889,0.222343,0.211468,0.298432
579,0.249548,0.223285,0.212024,0.299361
580,0.250175,0.224206,0.212551,0.300251
581,0.25077,0.225095,0.213025,0.301073
582,0.251311,0.225921,0.213449,0.301835
583,0.251851,0.226761,0.213901,0.302602
584,0.252562,0.227766,0.214524,0.303581
585,0.253199,0.228694,0.215111,0.304515
586,0.253608,0.229409,0.215441,0.305119
587,0.254075,0.230185,0.215805,0.305775
588,0.254911,0.231337,0.21654,0.306919
589,0.255544,0.232278,0.217099,0.307777
590,0.256117,0.233157,0.217602,0.308588
591,0.256558,0.233917,0.217984,0.309308
592,0.25707,0.234723,0.218375,0.31001
593,0.257477,0.235464,0.218728,0.310606
594,0.258033,0.236375,0.219268,0.311415
595,0.25865,0.237289,0.219812,0.312298
596,0.259239,0.238174,0.220295,0.313107
597,0.259753,0.238986,0.220698,0.313817
598,0.26007,0.239609,0.220964,0.314351
599,0.260662,0.240521,0.221523,0.315204
600,0.260973,0.241168,0.221831,0.315713
601,0.261339,0.241829,0.222117,0.316292
602,0.261944,0.242735,0.222642,0.317139
603,0.26216,0.243278,0.222844,0.317514
604,0.262413,0.243851,0.223085,0.317942
605,0.262768,0.244541,0.223437,0.318525
606,0.263068,0.245191,0.223742,0.319062
607,0.263404,0.245879,0.224085,0.319654
608,0.2636,0.246424,0.224357,0.320072
609,0.263693,0.24681,0.224444,0.320292
610,0.263878,0.247286,0.224603,0.32063
611,0.264094,0.247852,0.224857,0.321081
612,0.264131,0.248215,0.224938,0.32128
613,0.26418,0.248604,0.225055,0.321506
614,0.264233,0.249021,0.225211,0.321759
615,0.264221,0.249317,0.225215,0.321882
616,0.2643,0.24972,0.225333,0.322132
617,0.264533,0.250286,0.225606,0.322582
618,0.264836,0.250909,0.225886,0.323075
619,0.265074,0.25144,0.226105,0.323474
620,0.265229,0.251904,0.226281,0.323782
621,0.2654,0.252447,0.226562,0.324169
622,0.265763,0.253036,0.226861,0.324724
623,0.266116,0.253648,0.227169,0.325276
624,0.266299,0.254194,0.227403,0.325652
625,0.266512,0.254735,0.227621,0.32608
626,0.266774,0.255324,0.227933,0.326518
627,0.267069,0.255939,0.228299,0.326952
628,0.267423,0.256612,0.228566,0.327503
629,0.267781,0.257229,0.228866,0.328094
630,0.267969,0.257666,0.229054,0.328482
631,0.268114,0.258093,0.229261,0.328778
632,0.268112,0.258377,0.22926,0.32893
633,0.268143,0.258693,0.229291,0.329111
634,0.268713,0.259533,0.22982,0.329918
635,0.268729,0.259736,0.229783,0.330061
636,0.268589,0.259836,0.229611,0.330018
637,0.268546,0.260071,0.229523,0.330096
638,0.268056,0.259751,0.229034,0.329638
639,0.267391,0.259311,0.228443,0.329012
640,0.266904,0.259051,0.228008,0.328609
641,0.266344,0.258655,0.22742,0.328037
642,0.26572,0.258203,0.226787,0.327438
643,0.264958,0.257605,0.226029,0.326666
644,0.26432,0.257103,0.225362,0.326017
645,0.263535,0.256496,0.224628,0.325217
646,0.262832,0.255994,0.223978,0.324509
647,0.262308,0.255677,0.223488,0.324006
648,0.261693,0.255209,0.222923,0.323414
649,0.260995,0.254699,0.222294,0.322654
650,0.260602,0.254514,0.22194,0.322247
651,0.260057,0.254209,0.2215,0.321726
652,0.259526,0.253857,0.221092,0.321206
653,0.258967,0.253465,0.22064,0.320679
654,0.258048,0.25274,0.219835,0.319779
655,0.257322,0.252202,0.219264,0.318999
656,0.256481,0.251546,0.218607,0.318108
657,0.255065,0.250322,0.217466,0.31656
658,0.253215,0.248639,0.215923,0.314409
659,0.251238,0.246842,0.214348,0.312135
660,0.249186,0.244956,0.212737,0.309783
661,0.247233,0.243044,0.21108,0.307515
662,0.24535,0.241189,0.209501,0.305246
663,0.243239,0.239113,0.207746,0.302674
664,0.241082,0.237007,0.205973,0.300064
665,0.239355,0.235261,0.204542,0.297968
666,0.23779,0.233665,0.203222,0.296026
667,0.236319,0.232157,0.201951,0.294138
668,0.235176,0.23098,0.201006,0.292637
669,0.234313,0.230095,0.200277,0.291465
670,0.233628,0.229397,0.199684,0.290498
671,0.23338,0.22913,0.199477,0.290038
672,0.233365,0.229102,0.199484,0.289927
673,0.233489,0.229233,0.199622,0.289985
674,0.233842,0.229646,0.199973,0.290247
675,0.234592,0.230484,0.200686,0.29108
676,0.235594,0.231596,0.201606,0.292193
677,0.237048,0.233184,0.202897,0.2938
678,0.239089,0.235481,0.204761,0.29628
679,0.241675,0.238354,0.207073,0.29944
680,0.244546,0.241561,0.209621,0.302959
681,0.248202,0.245755,0.212946,0.307509
682,0.252505,0.250686,0.216864,0.312852
683,0.257335,0.256224,0.22126,0.318863
684,0.262788,0.262506,0.226214,0.325705
685,0.268436,0.269098,0.231464,0.332735
686,0.273906,0.275597,0.236633,0.339529
687,0.279677,0.282501,0.242138,0.346695
688,0.285719,0.28969,0.247941,0.354124
689,0.29141,0.296546,0.253473,0.361079
690,0.296694,0.303005,0.258683,0.367489
691,0.301879,0.309359,0.263847,0.373746
692,0.3069,0.315556,0.268921,0.37979
693,0.311432,0.321259,0.27361,0.385222
694,0.315627,0.326625,0.278042,0.390242
695,0.319506,0.331588,0.282119,0.394823
696,0.323297,0.336447,0.286116,0.399307
697,0.326507,0.34072,0.289639,0.403118
698,0.329374,0.344523,0.29276,0.406484
699,0.332294,0.348372,0.295918,0.409948
700,0.335079,0.352081,0.298954,0.413284
701,0.3373,0.355215,0.30155,0.415967
702,0.339094,0.357855,0.303684,0.418114
703,0.34127,0.360857,0.306101,0.420738
704,0.343199,0.363534,0.30825,0.423093
705,0.344376,0.365447,0.309776,0.424535
706,0.345755,0.367561,0.311481,0.426232
707,0.347405,0.369909,0.313386,0.428265
708,0.348724,0.371882,0.314941,0.429905
709,0.349666,0.373445,0.316154,0.431081
710,0.350752,0.375152,0.317504,0.432425
711,0.351917,0.377006,0.318994,0.433939
712,0.352931,0.378632,0.320262,0.435222
713,0.35377,0.380024,0.321314,0.436264
714,0.354772,0.381606,0.322525,0.437537
715,0.355493,0.382885,0.323526,0.438492
716,0.3564,0.38435,0.324695,0.43967
717,0.357712,0.386211,0.32619,0.441305
718,0.358186,0.387193,0.326898,0.441935
719,0.358488,0.387997,0.327464,0.44237
720,0.359516,0.389588,0.328719,0.443713
721,0.360265,0.390855,0.329709,0.444706
722,0.360955,0.392053,0.330613,0.445624
723,0.361372,0.392953,0.331242,0.446204
724,0.361853,0.393916,0.331951,0.446873
725,0.362882,0.39547,0.333166,0.448233
726,0.363831,0.396946,0.334314,0.449494
727,0.364658,0.398329,0.335368,0.450595
728,0.364836,0.39892,0.335779,0.450877
729,0.365322,0.39985,0.336472,0.451554
730,0.365798,0.400803,0.337168,0.452248
731,0.366372,0.401825,0.337931,0.453037
732,0.366904,0.402808,0.338665,0.453775
733,0.367363,0.403719,0.339335,0.454418
734,0.368177,0.405037,0.340323,0.455496
735,0.36862,0.405956,0.340977,0.456143
736,0.369046,0.406848,0.341619,0.456778
737,0.369712,0.407958,0.342471,0.457693
738,0.370444,0.409181,0.343392,0.458729
739,0.370938,0.410137,0.344094,0.459468
740,0.371109,0.410711,0.34449,0.459781
741,0.371325,0.41134,0.344916,0.460147
742,0.372275,0.412789,0.346003,0.461418
743,0.372619,0.413571,0.346509,0.461936
744,0.372513,0.413856,0.346651,0.461942
745,0.372686,0.414455,0.34705,0.462289
746,0.373255,0.415499,0.347814,0.463125
747,0.373864,0.416583,0.348599,0.464014
748,0.37392,0.41706,0.348912,0.464245
749,0.374541,0.418168,0.349744,0.465163
750,0.374641,0.41869,0.350048,0.465386
751,0.374751,0.41922,0.35035,0.465663
752,0.375331,0.420265,0.351106,0.466513
753,0.37568,0.421039,0.351663,0.467061
754,0.3763,0.422104,0.352444,0.467998
755,0.377016,0.4233,0.353334,0.469007
756,0.377132,0.423834,0.353671,0.469245
757,0.377189,0.42427,0.353917,0.469422
758,0.377779,0.425315,0.354687,0.470294
759,0.378347,0.426336,0.355435,0.471141
760,0.378426,0.4268,0.355707,0.471367
761,0.378444,0.427253,0.355959,0.471587
762,0.378797,0.428054,0.356511,0.472163
763,0.379153,0.428809,0.357042,0.472654
764,0.379508,0.429564,0.357575,0.473247
765,0.379983,0.430463,0.358222,0.473964
766,0.37978,0.430606,0.358234,0.473821
767,0.380253,0.431557,0.35891,0.474563
768,0.381409,0.433233,0.360217,0.476143
769,0.381601,0.433799,0.360606,0.4765
770,0.380668,0.433107,0.359925,0.475424
771,0.380939,0.433788,0.360382,0.475883
772,0.381858,0.435207,0.361453,0.477178
773,0.382114,0.435871,0.3619,0.477678
774,0.382436,0.436562,0.362406,0.478156
775,0.38297,0.437508,0.363126,0.478907
776,0.383245,0.438173,0.363606,0.479352
777,0.383551,0.438868,0.364049,0.479857
778,0.383711,0.439427,0.364415,0.480212
779,0.384162,0.440324,0.365077,0.480928
780,0.38476,0.44136,0.365846,0.481764
781,0.385442,0.442465,0.366633,0.482702
782,0.385157,0.442473,0.366542,0.482458
783,0.38554,0.443277,0.367178,0.483099
784,0.386365,0.444574,0.368158,0.484231
785,0.386854,0.445474,0.368826,0.48494
786,0.386475,0.445365,0.368676,0.484562
787,0.386646,0.445936,0.369026,0.484917
788,0.387343,0.447121,0.369894,0.48592
789,0.387999,0.448241,0.370726,0.48686
790,0.388301,0.448854,0.371179,0.487317
791,0.387989,0.448771,0.371024,0.487022
792,0.387898,0.448991,0.371126,0.487034
793,0.388055,0.449575,0.37156,0.487404
794,0.388848,0.450719,0.372402,0.488428
795,0.389385,0.451639,0.373067,0.489176
796,0.38973,0.452426,0.373629,0.489742
797,0.390386,0.453461,0.374365,0.490654
798,0.390239,0.453636,0.374446,0.490613
799,0.390089,0.453831,0.374558,0.490582
800,0.391052,0.455245,0.375581,0.491853
801,0.391306,0.455869,0.375996,0.492252
802,0.391459,0.456382,0.376351,0.492551
803,0.392517,0.457933,0.377601,0.494024
804,0.392688,0.458427,0.377946,0.494361
805,0.392648,0.458685,0.378078,0.494408
806,0.392609,0.458952,0.378203,0.494434
807,0.392971,0.459671,0.378767,0.495051
808,0.39373,0.460873,0.379682,0.496146
809,0.39364,0.461095,0.379752,0.496143
810,0.393828,0.461635,0.380058,0.496398
811,0.394206,0.462405,0.380631,0.496991
812,0.394399,0.46293,0.38102,0.497365
813,0.394687,0.463494,0.381411,0.497799
814,0.395303,0.464509,0.382156,0.498677
815,0.396126,0.465812,0.38313,0.499858
816,0.396093,0.466154,0.383308,0.500014
817,0.395832,0.466091,0.383219,0.499677
818,0.396427,0.467073,0.383961,0.500529
819,0.396476,0.467438,0.384177,0.500762
820,0.396364,0.467603,0.384226,0.500694
821,0.3964,0.467931,0.384417,0.500847
822,0.396731,0.468617,0.3849,0.501388
823,0.396714,0.468928,0.38506,0.501492
824,0.3974,0.470081,0.385893,0.502472
825,0.397629,0.470656,0.386275,0.502869
826,0.397993,0.471328,0.386777,0.503429
827,0.398221,0.471945,0.387213,0.503868
828,0.398165,0.472142,0.387316,0.50389
829,0.398774,0.47307,0.388024,0.504714
830,0.399235,0.473963,0.388644,0.505428
831,0.398965,0.473945,0.388564,0.505233
832,0.39921,0.474525,0.388971,0.505674
833,0.399689,0.475406,0.389554,0.506342
834,0.39989,0.475971,0.389949,0.506756
835,0.400085,0.4765,0.390309,0.507147
836,0.400548,0.477292,0.390845,0.507809
837,0.400396,0.477431,0.390892,0.507708
838,0.400812,0.478155,0.391428,0.508317
839,0.400582,0.478029,0.391273,0.508104
840,0.399577,0.477159,0.39049,0.506963
841,0.400255,0.478264,0.391365,0.507969
842,0.401364,0.479864,0.392629,0.509511
843,0.401191,0.479934,0.3925,0.509362
844,0.401503,0.480587,0.392963,0.509877
845,0.402172,0.481704,0.393812,0.510876
846,0.401987,0.481869,0.393831,0.510827
847,0.401664,0.481644,0.3936,0.51049
848,0.402133,0.482422,0.394196,0.511159
849,0.402495,0.483152,0.394747,0.511706
850,0.402586,0.483521,0.394941,0.511934
851,0.403234,0.484521,0.395702,0.512908
852,0.403471,0.485024,0.396073,0.513344
853,0.403059,0.484851,0.395816,0.512799
854,0.403859,0.486098,0.396731,0.513937
855,0.403277,0.485655,0.396273,0.513371
856,0.403188,0.485774,0.396279,0.513444
857,0.404153,0.487249,0.397491,0.514764
858,0.404371,0.487809,0.397899,0.515148
859,0.404116,0.487767,0.397735,0.514961
860,0.403367,0.487119,0.397094,0.514077
861,0.404916,0.489207,0.398726,0.516158
862,0.40565,0.490285,0.399557,0.517223
863,0.405297,0.490072,0.399297,0.516886
864,0.406174,0.491439,0.40032,0.518102
865,0.404523,0.489771,0.398857,0.516099
866,0.404888,0.490504,0.399327,0.516686
867,0.406472,0.492522,0.40097,0.51875
868,0.407113,0.49347,0.401687,0.519683
869,0.406778,0.49338,0.401454,0.51949
870,0.406147,0.492824,0.401032,0.518755
871,0.406082,0.493028,0.401132,0.518773
872,0.407035,0.494509,0.402202,0.520116
873,0.407917,0.49574,0.403136,0.521349
874,0.406262,0.493914,0.401568,0.519337
875,0.404861,0.49244,0.400273,0.51764
876,0.405326,0.493324,0.400875,0.518296
877,0.40685,0.495428,0.402548,0.520448
878,0.407284,0.496176,0.403094,0.521143
879,0.407202,0.496269,0.403047,0.521033
880,0.407045,0.496423,0.403103,0.520959
881,0.406798,0.496302,0.402935,0.520728
882,0.406343,0.495801,0.402462,0.520202
883,0.407146,0.497084,0.403476,0.521378
884,0.408338,0.498799,0.404794,0.523063
885,0.409022,0.499911,0.405603,0.524114
886,0.408238,0.499335,0.405067,0.523301
887,0.407116,0.498057,0.403964,0.52193
888,0.407299,0.498379,0.404145,0.522193
889,0.407683,0.499082,0.404614,0.522695
890,0.408322,0.500161,0.405289,0.523715
891,0.408072,0.500123,0.405154,0.523585
892,0.408605,0.501015,0.405863,0.524428
893,0.40806,0.500621,0.405429,0.523846
894,0.408311,0.501057,0.405776,0.524277
895,0.408468,0.501375,0.406041,0.524607
896,0.408162,0.501442,0.40592,0.524438
897,0.407931,0.501409,0.405706,0.524236
898,0.408668,0.50246,0.406472,0.525224
899,0.408899,0.502789,0.406869,0.525535
900,0.408856,0.503012,0.406825,0.525601
901,0.409512,0.504025,0.407489,0.526535
902,0.409532,0.504157,0.407553,0.526615
903,0.409151,0.504013,0.407229,0.526359
904,0.409448,0.504651,0.407702,0.526869
905,0.409743,0.505257,0.408224,0.527313
906,0.409253,0.504903,0.407819,0.526757
907,0.409299,0.505096,0.407914,0.527011
908,0.410067,0.506192,0.408722,0.528264
909,0.409866,0.506205,0.408578,0.528334
910,0.409179,0.505538,0.407905,0.527375
911,0.409507,0.506145,0.40827,0.527774
912,0.409985,0.50697,0.408829,0.528499
913,0.410052,0.507234,0.409076,0.528821
914,0.40943,0.506714,0.408673,0.528215
915,0.409864,0.507535,0.409313,0.528915
916,0.410579,0.508598,0.410019,0.529818
917,0.410625,0.508764,0.409958,0.52998
918,0.410555,0.508809,0.409828,0.529983
919,0.410607,0.509129,0.410039,0.529998
920,0.410334,0.508848,0.409691,0.529817
921,0.409646,0.508171,0.409141,0.529166
922,0.410018,0.509035,0.410015,0.529921
923,0.410616,0.509897,0.410367,0.530623
924,0.410074,0.509485,0.409803,0.530039
925,0.409835,0.509511,0.40972,0.529974
926,0.410984,0.510859,0.410949,0.531514
927,0.41106,0.51107,0.411179,0.531685
928,0.410517,0.510637,0.41078,0.531116
929,0.410184,0.510545,0.410457,0.530956
930,0.410087,0.510568,0.410402,0.5309
931,0.410326,0.511044,0.410715,0.531321
932,0.410637,0.511729,0.41114,0.531978
933,0.410804,0.512098,0.411179,0.531954
934,0.410593,0.511933,0.410983,0.531793
935,0.410341,0.511695,0.410881,0.531866
936,0.410336,0.511977,0.410909,0.531672
937,0.410073,0.511873,0.410807,0.531579
938,0.410047,0.512083,0.411047,0.531925
939,0.410223,0.512727,0.411607,0.532184
940,0.410317,0.51312,0.411611,0.532358
941,0.410353,0.513306,0.411515,0.532522
942,0.410462,0.513415,0.411638,0.532885
943,0.409852,0.513068,0.411153,0.532042
944,0.409604,0.513034,0.410962,0.531836
945,0.410164,0.513849,0.411519,0.53289
946,0.410146,0.514138,0.411698,0.533339
947,0.409288,0.512987,0.410796,0.532263
948,0.409305,0.51291,0.410765,0.532212
949,0.40923,0.513606,0.411223,0.532667
950,0.40918,0.513576,0.411113,0.532519
951,0.409073,0.513372,0.410851,0.532245
952,0.409186,0.513713,0.41099,0.532553
