# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Chamaecyparis obtusa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
415,0.0310262,-0.000152598,0.0618688,0.00530245
416,0.0309269,0.000551916,0.0619983,0.00555419
417,0.0311157,0.000548655,0.0621574,0.00603457
418,0.0312445,0.000491148,0.06228,0.00654273
419,0.0309812,0.0010814,0.0624502,0.00692794
420,0.0310187,0.00108015,0.0625168,0.00732557
421,0.0312337,0.000791147,0.0626298,0.00759751
422,0.0316442,0.000263888,0.0628977,0.00770263
423,0.031507,0.00068639,0.0629225,0.00865545
424,0.0315423,0.000856646,0.0630092,0.00909761
425,0.0317373,0.000859146,0.0632363,0.00912305
426,0.031717,0.00142664,0.063702,0.00938093
427,0.0315183,0.00134214,0.0635343,0.00977215
428,0.0313178,0.00112788,0.0632841,0.0101982
429,0.0312465,0.00143063,0.0634159,0.0104761
430,0.0314833,0.00133265,0.0633893,0.011068
431,0.0317311,0.0012929,0.0634788,0.0114834
432,0.0318519,0.00149264,0.0637575,0.011484
433,0.0317354,0.00169639,0.0637799,0.0118442
434,0.0317534,0.00179039,0.0637522,0.0122494
435,0.0319348,0.00177864,0.0637846,0.0126883
436,0.0320262,0.00154763,0.0640263,0.0130576
437,0.0321506,0.00166987,0.0641655,0.0134749
438,0.032146,0.00198313,0.0641557,0.0138649
439,0.0316891,0.00232739,0.0639702,0.0141258
440,0.0321573,0.00250489,0.0642482,0.0144743
441,0.0326394,0.00250814,0.06467,0.0147882
442,0.0326585,0.00226039,0.0650738,0.0149862
443,0.0324256,0.00246639,0.0649404,0.0152503
444,0.0323126,0.00265938,0.0648705,0.0157094
445,0.0323221,0.00277414,0.064871,0.0163295
446,0.0323285,0.00266364,0.0650639,0.0166636
447,0.0323761,0.00281638,0.0652256,0.0169467
448,0.0324718,0.00305313,0.0653519,0.017213
449,0.0328247,0.00299662,0.0657472,0.0176601
450,0.0328744,0.00302612,0.0657904,0.0180624
451,0.0328871,0.00319762,0.0657916,0.0183795
452,0.0330223,0.00361938,0.0659388,0.0185397
453,0.0329622,0.00380414,0.0659935,0.0189922
454,0.0330397,0.00376338,0.0661901,0.0193972
455,0.0332994,0.00350762,0.0665414,0.0197012
456,0.0332826,0.00386237,0.0664864,0.020189
457,0.0333263,0.00387463,0.0665537,0.020426
458,0.033406,0.00372613,0.0667613,0.0205396
459,0.0333817,0.00400314,0.0671343,0.0209018
460,0.0335387,0.00412589,0.0671885,0.0214334
461,0.0336824,0.00422864,0.0672116,0.0218943
462,0.0336225,0.00442064,0.0674399,0.0220191
463,0.0336818,0.00451514,0.0675328,0.0222515
464,0.0337466,0.00460314,0.0676443,0.022566
465,0.033766,0.00469339,0.0677575,0.0229366
466,0.0338718,0.0049869,0.0680198,0.0232904
467,0.0341262,0.00512464,0.0682753,0.0238063
468,0.0344499,0.00516662,0.0685144,0.0243931
469,0.0343985,0.00542638,0.068551,0.0245182
470,0.0344261,0.00558189,0.0687569,0.0247967
471,0.0345174,0.00564039,0.0690485,0.0251518
472,0.0346261,0.00553738,0.0692181,0.0254672
473,0.0346963,0.00575588,0.0693448,0.0257878
474,0.0348414,0.00604463,0.0695924,0.026148
475,0.0350741,0.00633164,0.0699573,0.0265221
476,0.0352488,0.00629664,0.0703232,0.0269355
477,0.0353889,0.00647264,0.0705342,0.027316
478,0.035509,0.00681015,0.0706537,0.0276863
479,0.035636,0.00682639,0.071013,0.0281598
480,0.0359177,0.00692314,0.0714488,0.0285212
481,0.0362218,0.00708313,0.0718577,0.0288315
482,0.0363628,0.0073274,0.0721149,0.0291884
483,0.0365732,0.00750841,0.072578,0.0293593
484,0.0367828,0.00771366,0.073024,0.0296739
485,0.0368695,0.00795091,0.0731476,0.0302002
486,0.0371802,0.00802591,0.073569,0.0307003
487,0.0375476,0.00824866,0.074136,0.0311033
488,0.0379765,0.00862791,0.0748704,0.0314578
489,0.0383696,0.00884816,0.0755043,0.0319835
490,0.0386657,0.00913917,0.0760697,0.0324407
491,0.0389524,0.00947117,0.0766862,0.0329
492,0.0393322,0.00977192,0.0774783,0.0334251
493,0.0397152,0.0100474,0.0782311,0.0338562
494,0.0401661,0.0103632,0.0790381,0.0342999
495,0.0407481,0.0107654,0.0799786,0.0348288
496,0.0414029,0.0109819,0.0808804,0.0354522
497,0.0420202,0.0113127,0.0817949,0.0359879
498,0.042633,0.0118157,0.0828223,0.0364758
499,0.0432524,0.0123724,0.0838772,0.0371032
500,0.0438916,0.0128582,0.0850235,0.0377753
501,0.0445402,0.0132867,0.0861994,0.0384646
502,0.0452166,0.0136775,0.0872915,0.0391164
503,0.0461216,0.014078,0.0885887,0.0397618
504,0.0470525,0.014556,0.0900001,0.0404338
505,0.0478234,0.0151695,0.0914002,0.0411215
506,0.0488862,0.0156575,0.092995,0.0418443
507,0.0498772,0.0161377,0.0945044,0.0425462
508,0.0507482,0.0166475,0.0959063,0.0432275
509,0.0518264,0.017476,0.0975681,0.0441203
510,0.0530713,0.018167,0.0992664,0.0450326
511,0.0544887,0.018813,0.10115,0.0460126
512,0.0557458,0.0194808,0.10299,0.046791
513,0.0570274,0.0201735,0.10485,0.0477348
514,0.0583468,0.0208755,0.106704,0.0487145
515,0.0597443,0.0215908,0.108515,0.0496174
516,0.0612967,0.02238,0.110525,0.0506023
517,0.0628525,0.0231923,0.112561,0.0516309
518,0.0643484,0.0240038,0.114532,0.0526684
519,0.0659676,0.0248901,0.1166,0.0537434
520,0.0675629,0.0257833,0.11863,0.054824
521,0.069123,0.0266393,0.120584,0.055877
522,0.070805,0.0273166,0.122601,0.0568953
523,0.0724329,0.0282246,0.1246,0.0580585
524,0.0740122,0.0291773,0.126533,0.0592382
525,0.0755927,0.0299866,0.128402,0.060325
526,0.0772023,0.0308749,0.130328,0.061387
527,0.078782,0.0317974,0.132265,0.0624629
528,0.0802658,0.0327244,0.134114,0.0635175
529,0.0817766,0.0336004,0.135931,0.0646636
530,0.0832409,0.0343734,0.137747,0.0657045
531,0.0846259,0.0350587,0.139505,0.0666267
532,0.085952,0.0358907,0.141167,0.0676387
533,0.0872979,0.0367834,0.142858,0.0686563
534,0.0885768,0.0376362,0.144451,0.0696185
535,0.0898141,0.0383634,0.146011,0.07058
536,0.0909763,0.0390832,0.147515,0.0714564
537,0.0921155,0.0397955,0.149011,0.0723691
538,0.0932858,0.04052,0.150579,0.0734202
539,0.0943349,0.0412502,0.151918,0.0742324
540,0.0953508,0.0419472,0.153244,0.075053
541,0.0963692,0.0426417,0.154619,0.0759244
542,0.097201,0.0434427,0.155743,0.0767281
543,0.0980133,0.0440517,0.156791,0.077436
544,0.098829,0.0445785,0.157853,0.0781293
545,0.0995597,0.0451423,0.158889,0.0788644
546,0.100315,0.0458033,0.159967,0.0795953
547,0.100978,0.0464043,0.160905,0.0802444
548,0.101538,0.0468835,0.161684,0.0808141
549,0.102065,0.047235,0.162447,0.0813986
550,0.102586,0.047656,0.163303,0.0820152
551,0.102791,0.0479965,0.163757,0.0823887
552,0.103038,0.048415,0.164194,0.0828451
553,0.103213,0.0487593,0.164639,0.0832313
554,0.103253,0.0489978,0.164938,0.0834921
555,0.103154,0.0491215,0.164962,0.0836285
556,0.10287,0.0491413,0.164889,0.083688
557,0.102586,0.0491718,0.16486,0.0837788
558,0.102239,0.0492015,0.164663,0.0838204
559,0.101677,0.049102,0.164224,0.0837183
560,0.101084,0.0489963,0.163737,0.0835961
561,0.100523,0.04892,0.163283,0.0835034
562,0.0997009,0.0487838,0.162666,0.0832384
563,0.0988623,0.0485948,0.161989,0.082992
564,0.0979732,0.048334,0.161197,0.0827124
565,0.0970647,0.0480103,0.160351,0.0823079
566,0.0960844,0.0476905,0.159436,0.0819591
567,0.095158,0.0474143,0.158641,0.0816815
568,0.0941846,0.0471003,0.157787,0.0812665
569,0.0931266,0.046698,0.156746,0.0808731
570,0.092061,0.0463045,0.155703,0.0804409
571,0.0910034,0.0459468,0.154696,0.0799472
572,0.0900055,0.0455758,0.153713,0.079555
573,0.0889942,0.0451905,0.152719,0.0791386
574,0.0879249,0.0447738,0.151616,0.0786602
575,0.0869825,0.0444812,0.15061,0.0783966
576,0.0860369,0.0441795,0.149638,0.0780147
577,0.0850603,0.0438345,0.148632,0.0775784
578,0.0840613,0.0434295,0.147604,0.0772305
579,0.0832184,0.0431415,0.146822,0.0768779
580,0.082382,0.0428575,0.145993,0.0765426
581,0.081521,0.0425527,0.145037,0.0762511
582,0.0807476,0.0422617,0.144188,0.0759515
583,0.0799872,0.0420082,0.143357,0.0756375
584,0.0792802,0.0418192,0.142627,0.0753743
585,0.0785496,0.0416397,0.141885,0.0751606
586,0.0778305,0.04134,0.141037,0.0748409
587,0.0771737,0.041027,0.14025,0.0745606
588,0.0766242,0.0408354,0.139712,0.0745143
589,0.0760374,0.0407107,0.139063,0.0743515
590,0.0754608,0.0405909,0.138402,0.0741676
591,0.0748862,0.0404349,0.13771,0.0739675
592,0.0743093,0.0401922,0.137027,0.0737639
593,0.0737541,0.0399947,0.136327,0.0735805
594,0.0732911,0.0398922,0.135745,0.0734912
595,0.0728587,0.0397314,0.135215,0.0733418
596,0.0724015,0.0396514,0.134663,0.0732327
597,0.0719278,0.0395792,0.134074,0.0731268
598,0.0714564,0.0393389,0.133415,0.0729385
599,0.0710307,0.0392199,0.13295,0.0728373
600,0.070506,0.0390612,0.132314,0.0726538
601,0.0699492,0.0388864,0.131587,0.0724971
602,0.0695258,0.0387614,0.131073,0.0724092
603,0.0689847,0.0385324,0.130333,0.0721709
604,0.0684167,0.0382669,0.129556,0.0719002
605,0.0678834,0.0381024,0.128902,0.0717725
606,0.0673112,0.0379197,0.128196,0.0715856
607,0.0667286,0.0377347,0.127482,0.071378
608,0.0660948,0.0375197,0.126659,0.071138
609,0.0654291,0.0371882,0.125769,0.0708498
610,0.0647772,0.0368819,0.124916,0.0706004
611,0.064127,0.0366802,0.124077,0.0704087
612,0.0634303,0.0363844,0.123097,0.0702081
613,0.0627591,0.0360884,0.122182,0.0699741
614,0.0621175,0.0358059,0.121353,0.0696816
615,0.0614448,0.0356137,0.120401,0.0693747
616,0.0608666,0.0353859,0.119581,0.0691459
617,0.0603811,0.0351479,0.118891,0.0689916
618,0.059935,0.0349861,0.118212,0.0688323
619,0.0594949,0.0348054,0.117567,0.0687048
620,0.0590582,0.0346426,0.116935,0.0685659
621,0.0586554,0.0345689,0.116381,0.068413
622,0.0583445,0.0344534,0.115923,0.0683819
623,0.0580452,0.0343034,0.115488,0.0683529
624,0.0577241,0.0341054,0.115029,0.0682721
625,0.0574762,0.0340444,0.114635,0.0681656
626,0.0572323,0.0340159,0.114261,0.0681018
627,0.0569949,0.0340041,0.113903,0.0680756
628,0.0567822,0.0339899,0.113571,0.0680853
629,0.0565747,0.0339339,0.113242,0.0680655
630,0.0563202,0.0338234,0.112819,0.0679805
631,0.0560023,0.0336794,0.112289,0.0678727
632,0.055636,0.0335674,0.111673,0.0678136
633,0.0552287,0.0334381,0.110981,0.0677083
634,0.0548503,0.0333256,0.110363,0.0676096
635,0.0543134,0.0330811,0.109368,0.0674199
636,0.0536975,0.0327374,0.10823,0.0671223
637,0.0530429,0.0323369,0.107042,0.0667876
638,0.0521913,0.0318691,0.105487,0.0663837
639,0.0513028,0.0314066,0.103836,0.0658986
640,0.0504338,0.0309661,0.102195,0.0654443
641,0.0495106,0.0304319,0.100386,0.0649868
642,0.0485592,0.0298953,0.0985574,0.0645171
643,0.0476186,0.0293686,0.0967318,0.0640177
644,0.0467612,0.0288898,0.0950259,0.0635555
645,0.0459141,0.0284713,0.0933397,0.0631146
646,0.0451383,0.0280921,0.0918279,0.06276
647,0.0444557,0.0277598,0.0905276,0.0625057
648,0.0439086,0.0274266,0.089339,0.0621981
649,0.0433707,0.0270958,0.0882319,0.0619024
650,0.0429172,0.0268233,0.0873165,0.0617257
651,0.0425628,0.0266016,0.0864825,0.0615859
652,0.0421369,0.0264426,0.0856827,0.0614027
653,0.0417191,0.0262651,0.0849137,0.0612065
654,0.0413198,0.0259683,0.0840956,0.0609411
655,0.0408573,0.0258191,0.083153,0.0608893
656,0.0403704,0.0256495,0.0821994,0.0607963
657,0.0398093,0.0253905,0.0811304,0.0605218
658,0.0392711,0.0249841,0.0798205,0.0602138
659,0.0386883,0.0245808,0.0785131,0.0598786
660,0.0380837,0.0241931,0.0772032,0.0595333
661,0.0375147,0.0238783,0.0758624,0.0592342
662,0.0369509,0.0235778,0.0745929,0.0590011
663,0.0364052,0.0232378,0.0732981,0.0587361
664,0.0359645,0.022851,0.0720237,0.0584749
665,0.0355411,0.022634,0.0709383,0.0582818
666,0.035187,0.0224208,0.0699424,0.0581344
667,0.0349168,0.0221663,0.0690183,0.0580222
668,0.0346602,0.0220948,0.0682663,0.0579045
669,0.0344614,0.0219583,0.0676128,0.0578306
670,0.0343043,0.0217865,0.0670293,0.057768
671,0.0342056,0.0218063,0.0665981,0.0577497
672,0.034166,0.0217468,0.0662636,0.0577689
673,0.0341545,0.0216713,0.0659909,0.0577881
674,0.0341607,0.021658,0.0658028,0.0577854
675,0.0342441,0.0217065,0.0657705,0.0578546
676,0.03437,0.02179,0.0658558,0.0579589
677,0.0345571,0.0219355,0.0661125,0.0581468
678,0.0348138,0.0221268,0.0666241,0.0583175
679,0.0351653,0.0223613,0.0673871,0.0585774
680,0.0355852,0.0226315,0.0683516,0.0588637
681,0.0361867,0.02314,0.0698132,0.0592645
682,0.0369998,0.0237903,0.0717393,0.0598966
683,0.0380164,0.0245701,0.0741375,0.0606967
684,0.0393528,0.0255578,0.0773328,0.0616432
685,0.0411349,0.0267651,0.0812985,0.062803
686,0.0432617,0.0281896,0.0858013,0.0641605
687,0.0458714,0.0299726,0.0910842,0.0659301
688,0.0493329,0.0322474,0.0975743,0.0681883
689,0.0533403,0.0348262,0.104651,0.0707681
690,0.0578964,0.0377034,0.112282,0.0736654
691,0.0634261,0.041144,0.120941,0.0771363
692,0.069612,0.044931,0.130123,0.0810969
693,0.0762942,0.0489873,0.139598,0.0853515
694,0.0837208,0.0535176,0.149574,0.0900183
695,0.0917631,0.0583576,0.1598,0.0951507
696,0.100276,0.0635089,0.170272,0.100638
697,0.109189,0.0689712,0.180802,0.106358
698,0.118507,0.0746166,0.191333,0.112391
699,0.128107,0.0805079,0.201944,0.118749
700,0.137932,0.0866242,0.212531,0.125379
701,0.147935,0.0928372,0.222811,0.132131
702,0.157823,0.0990563,0.232693,0.138833
703,0.167921,0.105472,0.242693,0.145797
704,0.177926,0.111811,0.252283,0.152761
705,0.1877,0.117974,0.261264,0.159541
706,0.197583,0.124242,0.270245,0.166467
707,0.207567,0.130661,0.279203,0.173559
708,0.217393,0.136923,0.287757,0.180502
709,0.226911,0.14296,0.295796,0.1872
710,0.236424,0.148981,0.303727,0.193931
711,0.245959,0.155082,0.311607,0.200762
712,0.255299,0.160976,0.31912,0.20742
713,0.264415,0.166677,0.326264,0.213889
714,0.273481,0.172387,0.333325,0.220334
715,0.282143,0.177831,0.339898,0.22647
716,0.290798,0.183249,0.34646,0.232639
717,0.299603,0.188707,0.353176,0.238986
718,0.307425,0.193588,0.358826,0.244504
719,0.314893,0.198275,0.364101,0.249775
720,0.322797,0.203287,0.369892,0.255469
721,0.330008,0.207718,0.37504,0.260635
722,0.33691,0.212009,0.379898,0.265556
723,0.343303,0.21601,0.384253,0.270077
724,0.349397,0.219778,0.388412,0.274442
725,0.355666,0.2237,0.392893,0.278961
726,0.361589,0.227418,0.397106,0.283213
727,0.367053,0.23086,0.400998,0.287138
728,0.371502,0.233622,0.403855,0.29029
729,0.376028,0.236473,0.406866,0.293551
730,0.380319,0.239236,0.409703,0.296679
731,0.384269,0.241784,0.412363,0.299574
732,0.387968,0.244191,0.414845,0.302288
733,0.391384,0.246432,0.417116,0.304794
734,0.394903,0.24866,0.419611,0.307369
735,0.397824,0.250536,0.421568,0.309516
736,0.400543,0.252319,0.423381,0.311538
737,0.403258,0.254164,0.425254,0.31359
738,0.405836,0.255904,0.427127,0.315587
739,0.40803,0.257413,0.428643,0.317275
740,0.409737,0.258645,0.429659,0.318549
741,0.411259,0.259744,0.430623,0.31977
742,0.413449,0.261309,0.432322,0.321555
743,0.414854,0.262378,0.43323,0.322731
744,0.415655,0.263018,0.433607,0.323423
745,0.416661,0.26378,0.434227,0.324225
746,0.418025,0.264784,0.435249,0.325309
747,0.419326,0.265836,0.436272,0.326471
748,0.419906,0.266391,0.436593,0.326988
749,0.421051,0.267292,0.437538,0.327942
750,0.421554,0.267732,0.437864,0.328382
751,0.421942,0.268195,0.43807,0.328831
752,0.422819,0.268974,0.438801,0.329662
753,0.423412,0.269542,0.439261,0.330238
754,0.424234,0.270169,0.439969,0.330997
755,0.425105,0.270923,0.440743,0.331826
756,0.425261,0.271256,0.440805,0.332086
757,0.425304,0.271476,0.440828,0.332195
758,0.425926,0.272051,0.441408,0.332817
759,0.426505,0.272611,0.441961,0.333433
760,0.426514,0.272828,0.441989,0.333605
761,0.426476,0.272965,0.441923,0.333639
762,0.426756,0.273341,0.442195,0.333965
763,0.426963,0.27372,0.442415,0.334306
764,0.427229,0.274,0.442705,0.334595
765,0.427592,0.27442,0.443067,0.335015
766,0.427168,0.274368,0.442612,0.334841
767,0.427494,0.274748,0.443035,0.335226
768,0.428566,0.275685,0.444196,0.336198
769,0.428549,0.275891,0.444225,0.33631
770,0.42727,0.275152,0.442954,0.335457
771,0.427323,0.2754,0.443065,0.335613
772,0.428136,0.276134,0.443938,0.336366
773,0.428273,0.276366,0.444076,0.336566
774,0.428316,0.276614,0.44421,0.336794
775,0.42863,0.276997,0.444626,0.3372
776,0.428695,0.277181,0.444774,0.337368
777,0.428811,0.277434,0.444888,0.33756
778,0.428776,0.277534,0.444893,0.337582
779,0.429056,0.277862,0.445255,0.337872
780,0.42946,0.278387,0.44576,0.338373
781,0.429918,0.278852,0.446311,0.338871
782,0.429337,0.278601,0.445776,0.338518
783,0.429549,0.278885,0.446056,0.338818
784,0.430226,0.279496,0.446787,0.3395
785,0.430529,0.279866,0.447164,0.339831
786,0.429875,0.279597,0.446576,0.339349
787,0.429822,0.279695,0.44658,0.339474
788,0.430344,0.280205,0.447208,0.340022
789,0.430811,0.280682,0.447781,0.340483
790,0.430843,0.280838,0.447875,0.340535
791,0.430233,0.280615,0.447314,0.340133
792,0.42992,0.280577,0.447048,0.339973
793,0.429968,0.280712,0.447125,0.340064
794,0.430455,0.281313,0.447736,0.340702
795,0.430747,0.281709,0.448141,0.34109
796,0.430945,0.281949,0.448427,0.341288
797,0.431396,0.28244,0.448934,0.341802
798,0.431047,0.282327,0.448612,0.341603
799,0.430706,0.282207,0.448316,0.341377
800,0.431439,0.282938,0.449203,0.342049
801,0.431459,0.283101,0.449303,0.34219
802,0.43141,0.283204,0.449334,0.342281
803,0.432393,0.284029,0.450468,0.343186
804,0.432346,0.284189,0.450477,0.343242
805,0.432077,0.284162,0.450264,0.343098
806,0.43183,0.2841,0.450085,0.34295
807,0.432021,0.284405,0.450355,0.343207
808,0.432656,0.285004,0.451076,0.343822
809,0.432353,0.284964,0.450831,0.343668
810,0.432243,0.285051,0.450841,0.343696
811,0.432454,0.285382,0.451125,0.343957
812,0.432478,0.285595,0.45121,0.344087
813,0.432535,0.285827,0.451375,0.344313
814,0.433042,0.28624,0.451948,0.344764
815,0.433766,0.286846,0.452782,0.345421
816,0.433542,0.286888,0.452682,0.345358
817,0.433042,0.286675,0.452175,0.345056
818,0.433522,0.287118,0.452713,0.345542
819,0.43344,0.287179,0.452682,0.345551
820,0.433103,0.287116,0.452401,0.345327
821,0.432935,0.287174,0.452325,0.345275
822,0.433121,0.287459,0.452599,0.345504
823,0.433019,0.287501,0.452484,0.345427
824,0.433621,0.288073,0.453193,0.346077
825,0.433705,0.288258,0.453372,0.346261
826,0.433918,0.288466,0.453676,0.346442
827,0.434084,0.288744,0.453847,0.346608
828,0.433874,0.288671,0.453636,0.346448
829,0.434327,0.289,0.454136,0.346834
830,0.434679,0.289464,0.454582,0.34724
831,0.434243,0.289378,0.454172,0.34702
832,0.434372,0.289645,0.454369,0.347233
833,0.434789,0.290007,0.454966,0.347539
834,0.434921,0.290243,0.455104,0.347782
835,0.435022,0.290456,0.455212,0.348009
836,0.435366,0.290798,0.455637,0.348391
837,0.435122,0.290723,0.455435,0.348176
838,0.435407,0.291126,0.455802,0.348499
839,0.434924,0.291086,0.455384,0.348276
840,0.433782,0.290221,0.454222,0.347246
841,0.434466,0.290859,0.454923,0.34789
842,0.435595,0.29188,0.456099,0.348963
843,0.435263,0.291656,0.455891,0.348689
844,0.435484,0.291957,0.456157,0.348999
845,0.436103,0.292592,0.456847,0.34965
846,0.435819,0.292628,0.456663,0.349517
847,0.435314,0.292315,0.456142,0.349077
848,0.435696,0.292638,0.456539,0.349423
849,0.436011,0.292959,0.456874,0.349782
850,0.436039,0.293202,0.456961,0.349868
851,0.436636,0.29378,0.457651,0.350507
852,0.436778,0.293997,0.457868,0.350765
853,0.436254,0.293723,0.457376,0.350247
854,0.43699,0.29436,0.458262,0.350864
855,0.436251,0.29399,0.457574,0.35036
856,0.43608,0.294038,0.457372,0.350471
857,0.437019,0.294966,0.458452,0.351332
858,0.437168,0.295176,0.458639,0.351479
859,0.43683,0.294828,0.458222,0.351179
860,0.435982,0.294287,0.457416,0.35051
861,0.437567,0.295505,0.459093,0.351907
862,0.438249,0.296144,0.459795,0.352589
863,0.437725,0.295963,0.459305,0.352224
864,0.438584,0.296642,0.460253,0.352941
865,0.436739,0.295432,0.458411,0.351438
866,0.436981,0.295778,0.458869,0.351768
867,0.438533,0.296972,0.460464,0.353198
868,0.439096,0.297487,0.461044,0.353779
869,0.438644,0.297313,0.46064,0.353468
870,0.437862,0.296919,0.459826,0.352982
871,0.437714,0.296971,0.459737,0.352929
872,0.438677,0.29778,0.460848,0.353716
873,0.439547,0.298408,0.461751,0.354415
874,0.437688,0.297195,0.459841,0.352976
875,0.436065,0.296204,0.458198,0.351803
876,0.436363,0.296615,0.458551,0.352259
877,0.437962,0.297892,0.460281,0.353536
878,0.438361,0.29824,0.460741,0.353854
879,0.438096,0.298,0.460479,0.35376
880,0.437866,0.298055,0.46035,0.35361
881,0.437523,0.297915,0.460041,0.353404
882,0.436942,0.297501,0.459429,0.353032
883,0.437685,0.298084,0.460263,0.353723
884,0.43891,0.299096,0.461583,0.35478
885,0.439591,0.299793,0.462363,0.355385
886,0.438585,0.29938,0.461498,0.354655
887,0.437223,0.298471,0.460108,0.35355
888,0.437265,0.298503,0.460145,0.353659
889,0.437549,0.298728,0.460408,0.354086
890,0.438288,0.299282,0.461183,0.354665
891,0.438034,0.299189,0.460925,0.354495
892,0.438555,0.299691,0.461484,0.355056
893,0.437925,0.299386,0.460862,0.354628
894,0.438123,0.299525,0.461084,0.354713
895,0.438195,0.299557,0.461204,0.354668
896,0.43772,0.299456,0.460929,0.354459
897,0.437312,0.299432,0.46051,0.354381
898,0.437937,0.300069,0.461146,0.355059
899,0.438054,0.300191,0.461308,0.355051
900,0.43797,0.300092,0.4612,0.355045
901,0.438568,0.300561,0.461807,0.355603
902,0.43842,0.300602,0.46165,0.355511
903,0.437954,0.300445,0.461355,0.355145
904,0.438199,0.300775,0.461716,0.35551
905,0.43844,0.301057,0.461971,0.355902
906,0.437845,0.300598,0.461165,0.355317
907,0.437776,0.300707,0.461236,0.355333
908,0.43852,0.30133,0.462132,0.356089
909,0.438378,0.301044,0.461798,0.35611
910,0.437474,0.300612,0.460999,0.35544
911,0.437702,0.300871,0.461306,0.355551
912,0.438202,0.301123,0.461731,0.355701
913,0.438151,0.301186,0.46174,0.355716
914,0.43751,0.300773,0.461075,0.355207
915,0.438048,0.301178,0.461623,0.355691
916,0.438619,0.301779,0.462285,0.356405
917,0.438539,0.301809,0.462171,0.356462
918,0.438353,0.301703,0.461943,0.356347
919,0.438285,0.301618,0.46193,0.356219
920,0.437973,0.301406,0.461609,0.355738
