# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
781,0.419003,0.442375,0.411679,0.447839
782,0.418324,0.441232,0.411006,0.446587
783,0.418429,0.441573,0.411096,0.44689
784,0.418948,0.442767,0.411622,0.448161
785,0.419076,0.443233,0.411776,0.448649
786,0.418246,0.44186,0.410994,0.447178
787,0.418049,0.441736,0.410802,0.446945
788,0.418491,0.442677,0.411186,0.447958
789,0.418884,0.443479,0.411526,0.448872
790,0.418738,0.443421,0.411438,0.44879
791,0.418035,0.442207,0.41075,0.447475
792,0.417606,0.441545,0.41033,0.446731
793,0.417456,0.441493,0.410206,0.446629
794,0.41791,0.442454,0.410593,0.447655
795,0.418087,0.442982,0.410774,0.44819
796,0.418069,0.44324,0.410839,0.448394
797,0.418442,0.443987,0.411152,0.449172
798,0.417987,0.443248,0.410722,0.448367
799,0.417522,0.442559,0.410311,0.447629
800,0.418145,0.443946,0.410907,0.449168
801,0.418089,0.443904,0.410794,0.449164
802,0.417927,0.443701,0.41061,0.448945
803,0.418689,0.445448,0.411422,0.450715
804,0.418583,0.445304,0.411277,0.450536
805,0.418231,0.444738,0.410926,0.449944
806,0.417839,0.444201,0.4106,0.449412
807,0.41791,0.444485,0.410659,0.449682
808,0.418379,0.445627,0.411129,0.450821
809,0.417941,0.445004,0.410708,0.450098
810,0.417842,0.44486,0.410576,0.449964
811,0.417958,0.445162,0.410655,0.450294
812,0.417863,0.445084,0.410544,0.450205
813,0.417821,0.445164,0.410519,0.450242
814,0.418191,0.445996,0.410888,0.451131
815,0.418787,0.447289,0.411473,0.4525
816,0.418479,0.446847,0.411164,0.452027
817,0.417865,0.445861,0.410599,0.450958
818,0.418214,0.44667,0.410937,0.451829
819,0.418028,0.446363,0.410723,0.451551
820,0.417617,0.445691,0.410328,0.450756
821,0.417365,0.445261,0.410046,0.450314
822,0.417438,0.445496,0.410097,0.450573
823,0.417187,0.445254,0.409926,0.450212
824,0.417663,0.446368,0.410406,0.451357
825,0.417656,0.446452,0.410362,0.451444
826,0.417796,0.446711,0.410411,0.451727
827,0.417779,0.446894,0.410461,0.451888
828,0.417431,0.44636,0.41016,0.45135
829,0.417772,0.447099,0.410492,0.452182
830,0.41809,0.447711,0.410697,0.45279
831,0.417563,0.446904,0.410195,0.451865
832,0.417579,0.447156,0.410253,0.452068
833,0.41797,0.447774,0.41059,0.452762
834,0.417942,0.447894,0.410576,0.452915
835,0.417891,0.447986,0.410515,0.452992
836,0.418155,0.448575,0.410693,0.453517
837,0.417811,0.448008,0.410377,0.452924
838,0.418008,0.448509,0.410632,0.453434
839,0.41749,0.447594,0.410203,0.452447
840,0.416256,0.445213,0.408922,0.450025
841,0.416831,0.446331,0.409405,0.451237
842,0.417856,0.448346,0.410332,0.453331
843,0.417434,0.447703,0.409914,0.452508
844,0.41749,0.448102,0.410064,0.45286
845,0.417969,0.449212,0.410598,0.454039
846,0.41768,0.448519,0.41026,0.453438
847,0.417058,0.447464,0.40963,0.452212
848,0.417349,0.448098,0.409888,0.452858
849,0.417649,0.448602,0.410143,0.453489
850,0.417522,0.448616,0.410077,0.453348
851,0.417986,0.449695,0.410538,0.454432
852,0.418035,0.449879,0.410553,0.45465
853,0.417444,0.448707,0.409922,0.453513
854,0.418083,0.449987,0.410539,0.454869
855,0.417283,0.448513,0.409757,0.453249
856,0.41699,0.448204,0.409481,0.452719
857,0.417886,0.449949,0.410304,0.454698
858,0.417952,0.450164,0.410381,0.455006
859,0.417451,0.449422,0.409991,0.45418
860,0.416566,0.447743,0.409129,0.452326
861,0.41796,0.450603,0.410518,0.455321
862,0.418462,0.451721,0.411035,0.456529
863,0.417953,0.450745,0.410517,0.455433
864,0.418703,0.452329,0.411222,0.457151
865,0.416856,0.448796,0.409358,0.453495
866,0.41712,0.449352,0.409533,0.453992
867,0.418476,0.452214,0.410852,0.456949
868,0.418917,0.453238,0.411309,0.457996
869,0.418473,0.452442,0.410931,0.457146
870,0.417535,0.450971,0.410123,0.455523
871,0.417307,0.450611,0.409906,0.455148
872,0.418215,0.452294,0.410721,0.456967
873,0.418952,0.453859,0.41137,0.458557
874,0.417144,0.450231,0.409531,0.454798
875,0.41557,0.447129,0.407974,0.451575
876,0.415758,0.447902,0.408286,0.452226
877,0.41721,0.450823,0.409634,0.455371
878,0.41752,0.451522,0.40989,0.456111
879,0.417211,0.451157,0.409647,0.45554
880,0.416954,0.450675,0.409375,0.455192
881,0.416546,0.449871,0.408929,0.454454
882,0.415868,0.448562,0.408212,0.453104
883,0.416428,0.450142,0.408902,0.454542
884,0.417511,0.452559,0.410058,0.456975
885,0.418132,0.45391,0.410705,0.458411
886,0.41723,0.452062,0.409761,0.456691
887,0.415914,0.449518,0.408313,0.453977
888,0.41588,0.449602,0.408228,0.454002
889,0.41599,0.450083,0.408517,0.454529
890,0.416665,0.451398,0.409091,0.455837
891,0.416386,0.450832,0.408767,0.4553
892,0.416827,0.45175,0.409214,0.456435
893,0.416063,0.450624,0.408546,0.455092
894,0.41613,0.450929,0.408637,0.455352
895,0.416134,0.451003,0.408624,0.455459
896,0.415772,0.450401,0.408194,0.45496
897,0.415489,0.449775,0.407844,0.45424
898,0.416093,0.451059,0.40842,0.455471
899,0.415989,0.451342,0.40842,0.455667
900,0.415755,0.451092,0.408263,0.455451
901,0.416237,0.452132,0.408747,0.456626
902,0.416077,0.451785,0.408535,0.45636
903,0.415835,0.451174,0.408164,0.455558
904,0.416166,0.451845,0.408395,0.456171
905,0.416373,0.452421,0.408552,0.456756
906,0.415554,0.451244,0.407815,0.455614
907,0.415439,0.451287,0.407773,0.455627
908,0.416073,0.4528,0.408537,0.457199
909,0.415642,0.452306,0.408405,0.456786
910,0.414976,0.45072,0.4075,0.455178
911,0.415244,0.451229,0.407611,0.455612
912,0.415496,0.452121,0.407929,0.45627
913,0.415627,0.452079,0.407906,0.456539
914,0.414886,0.450804,0.407239,0.455263
915,0.415092,0.451731,0.407621,0.456111
916,0.415647,0.452987,0.408105,0.457306
917,0.415565,0.452784,0.407893,0.457218
918,0.415379,0.452403,0.407611,0.456924
919,0.415304,0.452537,0.407599,0.456866
920,0.414786,0.451906,0.407183,0.456202
921,0.413975,0.450512,0.406474,0.454725
922,0.414448,0.451382,0.407005,0.455555
923,0.414778,0.452132,0.407303,0.456552
924,0.414154,0.450984,0.406584,0.455434
925,0.413975,0.450709,0.406258,0.455113
926,0.415003,0.452814,0.407315,0.457132
927,0.415004,0.452905,0.407132,0.457092
