# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
473,0.0534076,0.0294834,0.142424,0.0405749
474,0.0535296,0.0299042,0.142615,0.0410943
475,0.0537191,0.030432,0.142789,0.0417559
476,0.0536892,0.0306975,0.142871,0.0422811
477,0.0536409,0.0311907,0.143002,0.042886
478,0.05362,0.0318757,0.143227,0.0435793
479,0.0537685,0.0323635,0.14355,0.0443172
480,0.0539714,0.0329573,0.143895,0.045121
481,0.0541592,0.0336002,0.144192,0.0459395
482,0.0542658,0.0342673,0.14445,0.0467474
483,0.0543281,0.0348481,0.144572,0.0475041
484,0.0544886,0.0355793,0.144989,0.0484356
485,0.0546652,0.0365013,0.145518,0.0495458
486,0.0549909,0.0375585,0.146138,0.0508443
487,0.0552331,0.0386212,0.146649,0.0520895
488,0.0554398,0.039717,0.147188,0.053328
489,0.0557636,0.0408932,0.147858,0.0547659
490,0.0560746,0.0420805,0.148586,0.0563387
491,0.0564021,0.0433506,0.149411,0.058051
492,0.0566719,0.0448125,0.150082,0.0598642
493,0.0570961,0.046367,0.151015,0.0618741
494,0.0575699,0.0480341,0.152048,0.0639786
495,0.058062,0.049879,0.15315,0.0661743
496,0.0586067,0.0519057,0.154364,0.0686353
497,0.0591581,0.0539633,0.155502,0.0711788
498,0.0597869,0.0561144,0.156753,0.0738758
499,0.0604105,0.0585596,0.158163,0.076684
500,0.0612024,0.0610621,0.159708,0.0797959
501,0.062083,0.0636467,0.161309,0.0831032
502,0.0629164,0.0665061,0.162843,0.0865116
503,0.0638568,0.0694776,0.164506,0.0900819
504,0.0648942,0.0725715,0.166392,0.093837
505,0.0659823,0.0757869,0.168445,0.0977915
506,0.0673062,0.0794332,0.170469,0.102079
507,0.0686778,0.0831312,0.172504,0.106422
508,0.0700902,0.0868578,0.174605,0.110817
509,0.0716871,0.091,0.176876,0.11557
510,0.0733122,0.0952287,0.179239,0.120431
511,0.0751321,0.0996817,0.181971,0.125593
512,0.0771745,0.104103,0.184545,0.130801
513,0.0792669,0.108636,0.187102,0.136069
514,0.0814172,0.113262,0.189686,0.141396
515,0.0836583,0.118045,0.192301,0.146843
516,0.0861503,0.122852,0.195011,0.152308
517,0.0887341,0.127783,0.197815,0.157815
518,0.0913451,0.132826,0.200614,0.163311
519,0.0940964,0.137683,0.203401,0.168906
520,0.0968171,0.142481,0.206084,0.174329
521,0.0994675,0.147141,0.208581,0.179506
522,0.102169,0.151686,0.21103,0.184582
523,0.104936,0.156227,0.213591,0.189665
524,0.107654,0.160632,0.216078,0.194558
525,0.110255,0.164825,0.218388,0.199103
526,0.112744,0.168625,0.220389,0.203385
527,0.115143,0.172316,0.222403,0.207524
528,0.117373,0.175863,0.224382,0.211404
529,0.119592,0.179244,0.226278,0.215189
530,0.121615,0.182338,0.227978,0.21858
531,0.123403,0.185081,0.229402,0.221525
532,0.125052,0.187544,0.230632,0.224342
533,0.126615,0.189941,0.231867,0.226962
534,0.127988,0.192093,0.232903,0.229266
535,0.129179,0.194011,0.233799,0.231386
536,0.130269,0.195783,0.234664,0.233358
537,0.131289,0.197434,0.235469,0.235176
538,0.13229,0.199027,0.236269,0.236898
539,0.133066,0.200403,0.236946,0.238347
540,0.133734,0.201609,0.237467,0.239603
541,0.134361,0.202737,0.237938,0.240783
542,0.134882,0.203748,0.238332,0.241856
543,0.135328,0.204577,0.238561,0.242778
544,0.135792,0.205402,0.238817,0.243719
545,0.136268,0.206275,0.23914,0.24466
546,0.136703,0.207094,0.239499,0.245553
547,0.137021,0.207768,0.239703,0.246275
548,0.13726,0.208379,0.239804,0.246918
549,0.137349,0.208742,0.23985,0.247315
550,0.137541,0.209287,0.240151,0.247941
551,0.137411,0.209376,0.239955,0.248039
552,0.137207,0.209425,0.239816,0.248085
553,0.136906,0.209369,0.239697,0.247996
554,0.136404,0.209053,0.239391,0.247614
555,0.135634,0.20841,0.238808,0.246967
556,0.134778,0.207521,0.238059,0.246072
557,0.133929,0.206667,0.237456,0.245224
558,0.132868,0.205641,0.236793,0.244144
559,0.131553,0.204231,0.235771,0.242655
560,0.130176,0.20274,0.234719,0.241048
561,0.128803,0.201273,0.233766,0.23944
562,0.127198,0.199392,0.232491,0.237487
563,0.125587,0.197527,0.231285,0.235522
564,0.1239,0.195571,0.230026,0.233428
565,0.122051,0.193431,0.228638,0.231132
566,0.120183,0.191212,0.227274,0.228756
567,0.118423,0.189129,0.226098,0.226541
568,0.11661,0.186922,0.224715,0.22416
569,0.114745,0.184534,0.22321,0.221579
570,0.112891,0.182171,0.221766,0.219055
571,0.111059,0.179875,0.220429,0.216646
572,0.109353,0.177713,0.219161,0.214318
573,0.10767,0.175529,0.217882,0.211992
574,0.105956,0.173231,0.216457,0.209544
575,0.1045,0.171231,0.215274,0.20739
576,0.10301,0.169205,0.214044,0.205214
577,0.101502,0.167156,0.212744,0.203001
578,0.100076,0.165221,0.211492,0.20088
579,0.0988109,0.163447,0.210452,0.199005
580,0.0975737,0.161725,0.209445,0.19719
581,0.0963473,0.160075,0.208477,0.195439
582,0.0951999,0.158428,0.207482,0.193625
583,0.0940901,0.156845,0.206523,0.191867
584,0.0930761,0.155421,0.205736,0.190298
585,0.0921063,0.153987,0.20494,0.1888
586,0.0911033,0.152484,0.203935,0.187172
587,0.0901636,0.151077,0.203002,0.185646
588,0.0893986,0.149944,0.202473,0.184496
589,0.0885744,0.148772,0.201818,0.183189
590,0.087785,0.147627,0.201129,0.18192
591,0.0870431,0.146473,0.200342,0.180707
592,0.0863801,0.145409,0.199634,0.179567
593,0.0857073,0.144357,0.198896,0.178414
594,0.0851085,0.143461,0.198331,0.17743
595,0.0845828,0.142651,0.197867,0.176543
596,0.0840385,0.141825,0.197365,0.175639
597,0.0834698,0.140975,0.19681,0.174702
598,0.0828568,0.140082,0.196152,0.173702
599,0.082387,0.139258,0.195703,0.172863
600,0.0818083,0.138268,0.195047,0.171811
601,0.0811731,0.137335,0.194443,0.170758
602,0.080644,0.136482,0.193993,0.169832
603,0.0799928,0.135386,0.193272,0.168603
604,0.0793436,0.134266,0.192607,0.167347
605,0.0786662,0.133095,0.191963,0.166129
606,0.0779598,0.131917,0.191316,0.164821
607,0.0772587,0.130755,0.190706,0.163497
608,0.0765359,0.129434,0.189929,0.162083
609,0.0757474,0.128065,0.189123,0.160496
610,0.0749979,0.126731,0.188396,0.158946
611,0.0743166,0.125387,0.187685,0.157467
612,0.0735122,0.123961,0.186854,0.155828
613,0.0727479,0.12255,0.186036,0.154246
614,0.0720435,0.121143,0.185224,0.152737
615,0.0713111,0.119805,0.184368,0.15118
616,0.0706512,0.118545,0.183634,0.14974
617,0.0700731,0.117386,0.183056,0.148443
618,0.0695764,0.116335,0.182565,0.147289
619,0.0691273,0.115379,0.182016,0.146207
620,0.068677,0.114469,0.181435,0.145157
621,0.0682193,0.113669,0.180964,0.144217
622,0.067902,0.113024,0.180616,0.143526
623,0.067614,0.112423,0.180291,0.142887
624,0.0673064,0.111808,0.179904,0.142213
625,0.0670494,0.111275,0.179578,0.14159
626,0.0667898,0.110773,0.179275,0.141015
627,0.0665281,0.110293,0.178981,0.140477
628,0.0663069,0.109814,0.178675,0.139971
629,0.0660319,0.109253,0.178365,0.139341
630,0.0656932,0.108557,0.177916,0.138545
631,0.0653568,0.107764,0.17736,0.137676
632,0.06491,0.106709,0.17666,0.13648
633,0.0644068,0.105517,0.175918,0.135119
634,0.0639534,0.10436,0.175434,0.133815
635,0.0633256,0.102713,0.174551,0.131935
636,0.0626113,0.100874,0.173494,0.129818
637,0.0618779,0.0989439,0.172432,0.127591
638,0.0610556,0.0966414,0.171062,0.124896
639,0.0601923,0.094164,0.169569,0.122009
640,0.0593507,0.0916569,0.168173,0.119108
641,0.0584268,0.0889971,0.166696,0.116027
642,0.057563,0.0863287,0.165182,0.112836
643,0.0567061,0.0836316,0.163625,0.109611
644,0.0559023,0.0809775,0.162207,0.106504
645,0.0551596,0.0783827,0.160806,0.103423
646,0.0544791,0.0759907,0.159529,0.100529
647,0.0538808,0.0738351,0.158431,0.0978693
648,0.0534204,0.0719517,0.157454,0.0955829
649,0.0529838,0.0702505,0.156549,0.0935345
650,0.0526448,0.0688081,0.155916,0.0917984
651,0.0523188,0.0675484,0.155271,0.0901825
652,0.0520855,0.066348,0.154755,0.0887235
653,0.051875,0.0651772,0.1543,0.0872855
654,0.0515913,0.0639448,0.153708,0.0856769
655,0.051361,0.06255,0.153256,0.0838912
656,0.0511294,0.0610215,0.152749,0.0819599
657,0.0508062,0.0592545,0.151914,0.0797427
658,0.0504338,0.0571962,0.150872,0.0770792
659,0.0500956,0.0550455,0.149848,0.0742796
660,0.0497842,0.0528373,0.148843,0.0713841
661,0.049504,0.0506351,0.147909,0.0684325
662,0.0493191,0.0484654,0.147031,0.0655264
663,0.0491291,0.0463145,0.146073,0.0626535
664,0.0489543,0.0442711,0.145207,0.0599416
665,0.0489647,0.0424817,0.144633,0.0575065
666,0.0490505,0.0408522,0.144147,0.0552812
667,0.0491918,0.0393745,0.143696,0.0532666
668,0.0493632,0.0381815,0.143483,0.0515389
669,0.0495947,0.037161,0.143436,0.0500235
670,0.0498666,0.0362886,0.143485,0.0486975
671,0.0502494,0.0356223,0.143744,0.0477072
672,0.0506948,0.0351325,0.144169,0.0469392
673,0.0511841,0.0347694,0.144694,0.046325
674,0.0517516,0.0345675,0.145375,0.0458883
675,0.0523725,0.0346056,0.14628,0.0457544
676,0.0530419,0.0348152,0.14731,0.0458649
677,0.0538133,0.0352354,0.148586,0.0462876
678,0.0546548,0.036193,0.150256,0.0474227
679,0.0555567,0.0375391,0.152158,0.0490975
680,0.056462,0.0392669,0.154137,0.0513036
681,0.0574836,0.0419001,0.156559,0.0547509
682,0.0586246,0.0453882,0.1594,0.0592847
683,0.0599022,0.0496701,0.162635,0.0648338
684,0.0614152,0.0552034,0.166446,0.0719901
685,0.0632797,0.0620608,0.170668,0.080808
686,0.0654249,0.0698739,0.175065,0.0906894
687,0.0680573,0.0789179,0.18002,0.1019
688,0.0717207,0.0896729,0.185874,0.115029
689,0.0760098,0.101252,0.191985,0.12891
690,0.0809345,0.113592,0.19831,0.143451
691,0.0871992,0.127144,0.205267,0.159093
692,0.0944295,0.141303,0.212613,0.175211
693,0.102369,0.155722,0.220018,0.191431
694,0.111338,0.170451,0.227651,0.207779
695,0.121201,0.185382,0.235438,0.22408
696,0.131676,0.200383,0.243348,0.240345
697,0.142602,0.21508,0.250981,0.256177
698,0.153861,0.229317,0.258471,0.271353
699,0.165392,0.243362,0.266008,0.286297
700,0.177104,0.257093,0.27344,0.300864
701,0.188583,0.269976,0.280348,0.314406
702,0.199738,0.2821,0.286769,0.327126
703,0.211007,0.294153,0.293396,0.339818
704,0.221903,0.305444,0.299659,0.351709
705,0.232229,0.315761,0.305204,0.36248
706,0.242557,0.325962,0.310849,0.373168
707,0.252909,0.336042,0.31663,0.383838
708,0.262853,0.345416,0.321907,0.393757
709,0.272356,0.354174,0.326774,0.403008
710,0.281814,0.362845,0.331731,0.4122
711,0.291256,0.371376,0.336742,0.421286
712,0.300401,0.379462,0.341471,0.42992
713,0.309229,0.387111,0.345919,0.438102
714,0.317978,0.394713,0.350474,0.446258
715,0.326267,0.401704,0.354609,0.45379
716,0.334567,0.408718,0.358835,0.461365
717,0.343067,0.416026,0.363377,0.469252
718,0.35048,0.422033,0.366897,0.475746
719,0.357492,0.427608,0.370126,0.481795
720,0.365,0.433827,0.373994,0.488613
721,0.371821,0.43938,0.377391,0.494655
722,0.378347,0.444649,0.380617,0.50041
723,0.384354,0.449374,0.383445,0.505568
724,0.390113,0.45391,0.386191,0.510477
725,0.396201,0.458885,0.389412,0.515963
726,0.401965,0.463563,0.39244,0.521151
727,0.407257,0.467844,0.39517,0.525887
728,0.411494,0.470991,0.397012,0.529357
729,0.415857,0.474363,0.399091,0.533085
730,0.419988,0.477558,0.401067,0.536624
731,0.423836,0.480552,0.402952,0.539965
732,0.427456,0.483382,0.404708,0.543092
733,0.430805,0.485998,0.406298,0.545957
734,0.434237,0.488823,0.408109,0.54911
735,0.437039,0.491023,0.409412,0.551535
736,0.439633,0.493074,0.410606,0.553766
737,0.442215,0.495245,0.411923,0.556097
738,0.444715,0.497348,0.413222,0.558406
739,0.446763,0.499028,0.414165,0.560226
740,0.448199,0.500161,0.414631,0.561373
741,0.449442,0.501162,0.41502,0.562381
742,0.451424,0.503034,0.416121,0.564375
743,0.452529,0.503984,0.416443,0.565336
744,0.452902,0.504337,0.416244,0.565495
745,0.453526,0.504926,0.416264,0.565972
746,0.454535,0.50596,0.416655,0.566955
747,0.455394,0.507001,0.417019,0.567863
748,0.45554,0.507192,0.416729,0.567904
749,0.45629,0.508096,0.417034,0.568737
750,0.456259,0.508253,0.416713,0.568665
751,0.456216,0.508294,0.416383,0.568545
752,0.456684,0.508963,0.416549,0.569106
753,0.456802,0.50932,0.416431,0.569285
754,0.457251,0.509951,0.416614,0.569819
755,0.457776,0.510706,0.416903,0.570504
756,0.457534,0.510632,0.416517,0.57027
757,0.457156,0.510414,0.416007,0.569867
758,0.457404,0.510925,0.416084,0.570275
759,0.457612,0.511396,0.41615,0.570644
760,0.457221,0.511184,0.415718,0.570269
761,0.456771,0.510939,0.415197,0.569806
762,0.456674,0.511078,0.415009,0.569781
763,0.456511,0.511126,0.414785,0.56968
764,0.456378,0.511208,0.414567,0.569635
765,0.456363,0.511465,0.414496,0.569755
766,0.455519,0.510813,0.413697,0.568849
767,0.455537,0.511039,0.413632,0.568979
768,0.456356,0.51218,0.414314,0.570123
769,0.456023,0.512026,0.413955,0.56983
770,0.454377,0.510372,0.412401,0.567887
771,0.454107,0.510302,0.412157,0.567696
772,0.454644,0.511143,0.412641,0.56852
773,0.454466,0.511174,0.412451,0.56845
774,0.454284,0.511123,0.412238,0.56833
775,0.454402,0.511396,0.412306,0.568556
776,0.45426,0.511371,0.412147,0.568441
777,0.454161,0.511432,0.412039,0.568428
778,0.453911,0.511265,0.411768,0.568199
779,0.454015,0.511485,0.411823,0.568398
780,0.45429,0.51194,0.412081,0.568806
781,0.454649,0.512427,0.412384,0.569354
782,0.453876,0.511653,0.41165,0.568495
783,0.453913,0.511835,0.411641,0.56865
784,0.454503,0.51256,0.412184,0.569408
785,0.454692,0.512846,0.412356,0.569691
786,0.453848,0.511989,0.411586,0.568716
787,0.453621,0.511846,0.411389,0.568553
788,0.454049,0.512435,0.411762,0.569171
789,0.454444,0.512968,0.41209,0.569714
790,0.454395,0.512945,0.412008,0.569652
791,0.453637,0.512171,0.411306,0.568749
792,0.453193,0.511717,0.410877,0.568241
793,0.453133,0.511612,0.410761,0.568195
794,0.453589,0.512236,0.411169,0.568852
795,0.453811,0.512573,0.411373,0.569193
796,0.453895,0.51272,0.411456,0.569338
797,0.454276,0.513231,0.411754,0.56989
798,0.453811,0.512741,0.411323,0.569351
799,0.453374,0.512264,0.410925,0.568833
800,0.454137,0.513185,0.411542,0.569836
801,0.454086,0.513166,0.411499,0.569815
802,0.453933,0.513022,0.411359,0.569665
803,0.454858,0.514082,0.412128,0.570869
804,0.454759,0.514019,0.412011,0.570786
805,0.454395,0.513675,0.411686,0.570383
806,0.454008,0.51332,0.411372,0.569964
807,0.454149,0.513488,0.411491,0.570107
808,0.454722,0.514202,0.411992,0.5709
809,0.454303,0.513811,0.411583,0.570499
810,0.454251,0.513709,0.41148,0.570417
811,0.45437,0.513907,0.411593,0.570601
812,0.454264,0.513862,0.411494,0.570513
813,0.454281,0.513891,0.411435,0.570566
814,0.454748,0.5144,0.411801,0.571149
815,0.455444,0.515203,0.412401,0.572032
816,0.455131,0.514921,0.412121,0.571677
817,0.454532,0.514236,0.411537,0.570944
818,0.454955,0.51477,0.411884,0.571508
819,0.454777,0.514652,0.411692,0.571316
820,0.454359,0.51415,0.411319,0.570792
821,0.454114,0.513921,0.41107,0.570524
822,0.454228,0.514124,0.411149,0.570731
823,0.454003,0.513924,0.410967,0.570528
824,0.454574,0.514561,0.411378,0.571251
825,0.454601,0.514585,0.411312,0.571269
826,0.454753,0.514777,0.411416,0.571435
827,0.454822,0.514882,0.411456,0.571556
828,0.454506,0.514572,0.411143,0.571205
829,0.45491,0.515086,0.411473,0.571763
830,0.455284,0.515472,0.411726,0.572223
831,0.454749,0.514913,0.41124,0.571593
832,0.454776,0.515014,0.411276,0.571684
833,0.455115,0.515402,0.411501,0.572127
834,0.455188,0.515497,0.411515,0.57218
835,0.45524,0.51556,0.411508,0.572204
836,0.455554,0.515904,0.411725,0.572578
837,0.455189,0.515541,0.411348,0.572172
838,0.455428,0.515844,0.411528,0.572504
839,0.454898,0.515261,0.411025,0.571844
840,0.453569,0.513833,0.40979,0.570186
841,0.454161,0.514519,0.41027,0.570971
842,0.455228,0.515717,0.411178,0.572352
843,0.454777,0.51523,0.410754,0.571769
844,0.45498,0.515461,0.410882,0.571965
845,0.455574,0.516182,0.411376,0.572709
846,0.455122,0.51582,0.410972,0.572265
847,0.454564,0.515102,0.410397,0.571553
848,0.454903,0.515451,0.410659,0.571984
849,0.455119,0.515741,0.410845,0.572285
850,0.455047,0.515743,0.410751,0.572224
851,0.455635,0.516414,0.411244,0.572974
852,0.455756,0.516519,0.411292,0.573119
853,0.455067,0.515766,0.410532,0.57222
854,0.455803,0.516609,0.411125,0.57314
855,0.454993,0.515702,0.410383,0.572137
856,0.454726,0.515432,0.410215,0.57185
857,0.45568,0.516476,0.410952,0.573104
858,0.455767,0.516617,0.410973,0.573229
859,0.455286,0.516224,0.410593,0.572593
860,0.454272,0.515092,0.409645,0.571359
861,0.45587,0.516858,0.411041,0.573341
862,0.456556,0.517569,0.411609,0.574155
863,0.455967,0.516979,0.411041,0.573522
864,0.456806,0.517956,0.411692,0.574566
865,0.454817,0.51572,0.40983,0.572034
866,0.45509,0.516075,0.410156,0.572412
867,0.456555,0.517896,0.411528,0.574343
868,0.457053,0.518538,0.411968,0.575022
869,0.45663,0.517989,0.411502,0.57448
870,0.455818,0.516961,0.410664,0.573347
871,0.455599,0.516719,0.410443,0.57309
872,0.456499,0.517823,0.411289,0.574339
873,0.457374,0.518813,0.412061,0.575497
874,0.455344,0.516551,0.41021,0.572935
875,0.453583,0.514613,0.408589,0.570715
876,0.453942,0.515071,0.408856,0.571258
877,0.455574,0.516917,0.410323,0.573314
878,0.455936,0.517314,0.410632,0.573753
879,0.45562,0.516943,0.410288,0.573335
880,0.455486,0.516742,0.410089,0.573157
881,0.45514,0.516379,0.40974,0.572717
882,0.454449,0.51569,0.409133,0.571855
883,0.455103,0.516465,0.409882,0.572793
884,0.456345,0.517889,0.410931,0.574416
885,0.457079,0.518738,0.411437,0.57538
886,0.456107,0.517675,0.410524,0.574225
887,0.454656,0.515992,0.409327,0.572453
888,0.454622,0.51598,0.409381,0.572435
889,0.454785,0.516341,0.4095,0.572618
890,0.455585,0.51714,0.410103,0.57358
891,0.455352,0.51683,0.409802,0.573283
892,0.455926,0.517515,0.410264,0.574042
893,0.455254,0.516754,0.409673,0.573254
894,0.455297,0.516978,0.409799,0.573489
895,0.45523,0.517093,0.409817,0.573579
896,0.45503,0.516718,0.409504,0.573192
897,0.45463,0.516353,0.409212,0.572654
898,0.455266,0.517132,0.409811,0.573421
899,0.455425,0.517163,0.409783,0.573526
900,0.455182,0.517045,0.409584,0.573509
901,0.455793,0.517707,0.410113,0.574397
902,0.455788,0.517451,0.410033,0.574281
903,0.455232,0.517119,0.409668,0.573646
904,0.455608,0.517551,0.409889,0.574069
905,0.45606,0.517895,0.410045,0.574526
906,0.455437,0.517104,0.409393,0.573706
907,0.455379,0.51715,0.4095,0.573797
908,0.456138,0.51815,0.410339,0.57488
909,0.455885,0.517906,0.410063,0.574452
910,0.454891,0.516907,0.409146,0.573323
911,0.455074,0.517156,0.409315,0.573642
912,0.455518,0.517576,0.409749,0.574205
913,0.45564,0.517795,0.409853,0.574264
914,0.45491,0.517001,0.409155,0.573367
915,0.455313,0.517438,0.40945,0.573952
916,0.456162,0.518247,0.410156,0.574921
917,0.456042,0.51815,0.410027,0.574889
918,0.45573,0.517904,0.409774,0.574677
919,0.455627,0.517873,0.40979,0.574653
920,0.45539,0.517613,0.409527,0.574207
921,0.454654,0.516816,0.408818,0.573226
922,0.454983,0.517292,0.409114,0.57379
923,0.455449,0.51763,0.40941,0.574363
924,0.454857,0.516928,0.408754,0.573639
925,0.45472,0.516883,0.408565,0.573533
926,0.455739,0.518241,0.409882,0.575014
927,0.455674,0.518195,0.409776,0.575
928,0.455012,0.517442,0.409012,0.574195
929,0.454696,0.517223,0.408815,0.57389
930,0.454631,0.51687,0.408564,0.57367
931,0.454871,0.516939,0.408633,0.573935
932,0.455088,0.517251,0.408856,0.574409
933,0.455038,0.517401,0.408852,0.574251
934,0.45474,0.517144,0.40863,0.573862
935,0.454531,0.51688,0.408485,0.573665
936,0.454303,0.516718,0.408236,0.57333
937,0.454068,0.516536,0.408031,0.573278
938,0.4542,0.516719,0.408152,0.573747
939,0.454409,0.516807,0.408233,0.573961
940,0.454343,0.516866,0.408266,0.573907
941,0.454168,0.516811,0.408243,0.573689
942,0.454082,0.516741,0.408279,0.5735
943,0.453285,0.516153,0.407567,0.572817
944,0.453039,0.515878,0.407224,0.572647
945,0.453852,0.516483,0.407733,0.57361
946,0.454193,0.516924,0.408119,0.574216
947,0.453032,0.515553,0.406986,0.572769
948,0.452682,0.515045,0.406532,0.572258
