# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
422,0.0429683,0.00165587,0.0419489,0.00243916
423,0.0395337,-0.000400093,0.0454349,0.00362806
424,0.0374091,0.000738899,0.04834,0.00313228
425,0.0368021,0.00406221,0.0502596,0.00135496
426,0.0377507,0.00330365,0.0496154,0.0016967
427,0.0403012,0.00201549,0.0475395,-0.000548721
428,0.0429349,0.000896161,0.0461448,-0.00180139
429,0.0436691,0.000984043,0.0487729,0.00346561
430,0.0429951,0.00168825,0.0496268,0.00241149
431,0.0421166,0.00288275,0.0500136,0.00134774
432,0.041443,0.00464616,0.0503351,0.00269427
433,0.0407002,0.00432586,0.0507986,0.00161849
434,0.0395941,0.00419866,0.0502097,0.00190849
435,0.0384329,0.00427151,0.0487944,0.00341146
436,0.0408273,0.00312673,0.0490078,0.00308415
437,0.0426937,0.0026376,0.0486284,0.00439338
438,0.0443794,0.00240171,0.0488031,0.00599983
439,0.0464773,0.00179926,0.0521275,0.00558107
440,0.0453738,0.00177151,0.0519984,0.00383263
441,0.0435901,0.00205944,0.0511974,0.00285191
442,0.0421305,0.00264223,0.0508792,0.00395176
443,0.0424996,0.0025185,0.0516032,0.00430193
444,0.0431439,0.00344126,0.0513249,0.00457749
445,0.0439202,0.00540125,0.050098,0.00490359
446,0.0454325,0.00470167,0.0533723,0.00651005
447,0.0462055,0.00400902,0.0539479,0.00631751
448,0.0461444,0.00366906,0.0535476,0.00525617
449,0.0443887,0.00486008,0.0561226,0.00523812
450,0.0444028,0.00582794,0.0555894,0.00459795
451,0.0448704,0.00624191,0.0547836,0.00441263
452,0.0450873,0.00562558,0.0555489,0.00564605
453,0.0462194,0.00521855,0.053198,0.00585303
454,0.0465325,0.00496647,0.0513647,0.00629706
455,0.0457584,0.00486818,0.0507142,0.00715504
456,0.0458892,0.00499306,0.0535766,0.00709006
457,0.0461308,0.00595398,0.0546403,0.00697454
458,0.0461558,0.00730227,0.0545928,0.0070347
459,0.0445266,0.00753469,0.0553491,0.00827655
460,0.0451496,0.0065148,0.0539165,0.00843779
461,0.0462836,0.00568686,0.0525764,0.00834393
462,0.0465955,0.00645583,0.0534599,0.0086219
463,0.046794,0.00569611,0.054334,0.00786019
464,0.0467094,0.00581753,0.0557981,0.00757861
465,0.0462713,0.00749075,0.0580681,0.00818028
466,0.0460096,0.00681082,0.0552012,0.00924764
467,0.0461801,0.00667669,0.0546133,0.00963271
468,0.0465475,0.00693686,0.0554942,0.00956051
469,0.0459319,0.00686633,0.0539892,0.00998889
470,0.0463455,0.00717969,0.0535033,0.0103463
471,0.0468445,0.00764454,0.0539946,0.0104305
472,0.0463104,0.00806314,0.0559531,0.00983487
473,0.0460389,0.00781221,0.0565362,0.0092693
474,0.0457096,0.00751156,0.0564944,0.00943656
475,0.0452077,0.00734043,0.055918,0.0107157
476,0.0460311,0.0080296,0.0541717,0.0100033
477,0.0463571,0.00881475,0.053668,0.0102885
478,0.0461885,0.00959875,0.0543566,0.011416
479,0.0458842,0.0098913,0.0556762,0.0117385
480,0.0460827,0.00947849,0.055621,0.0123727
481,0.0463148,0.00914084,0.0549399,0.0128095
482,0.0458165,0.010222,0.0544834,0.0120935
483,0.0472176,0.0102879,0.0553619,0.0115508
484,0.0481634,0.0103099,0.0565636,0.0118685
485,0.0475071,0.0106926,0.057763,0.013617
486,0.0472935,0.0111263,0.0580511,0.0137902
487,0.0473642,0.0112234,0.0581253,0.0143859
488,0.047672,0.0110199,0.0579885,0.015363
489,0.0478716,0.0112292,0.0569095,0.014487
490,0.0478286,0.0116524,0.0565686,0.0145724
491,0.0480282,0.0122109,0.0568515,0.0151729
492,0.0497268,0.012833,0.0579181,0.0156085
493,0.0491821,0.0133638,0.0587189,0.0157998
494,0.0483029,0.0146473,0.0589625,0.0159947
495,0.048035,0.0174202,0.0583053,0.0163341
496,0.049173,0.0173786,0.0603603,0.0182931
497,0.0498325,0.0173312,0.0610016,0.0193797
498,0.0498645,0.017663,0.059849,0.0193436
499,0.0514034,0.0191327,0.060512,0.0198442
500,0.0518819,0.019985,0.062182,0.0212281
501,0.0520138,0.0206186,0.0641409,0.0228068
502,0.0536327,0.0220629,0.0645539,0.0227431
503,0.0536519,0.0238298,0.0646671,0.0232653
504,0.0538998,0.0253249,0.0652093,0.0246215
505,0.0558153,0.0260222,0.0668919,0.027341
506,0.057017,0.0266778,0.0670493,0.0282952
507,0.0579879,0.0282262,0.0679771,0.0292796
508,0.0588036,0.0308511,0.0700804,0.0305864
509,0.0603949,0.0319796,0.07138,0.0324865
510,0.0611467,0.0338622,0.0729352,0.0346164
511,0.0615109,0.0362211,0.074716,0.0368786
512,0.062978,0.0383649,0.0767965,0.0390266
513,0.0651946,0.0406325,0.0778786,0.0416547
514,0.0671594,0.0430481,0.0790955,0.0442659
515,0.0678041,0.0457458,0.0816468,0.0463982
516,0.0701875,0.0493062,0.0842375,0.0485378
517,0.0724962,0.052411,0.0867898,0.0509119
518,0.0742954,0.0547074,0.0892907,0.0536267
519,0.0758524,0.057981,0.0902284,0.056641
520,0.0779565,0.0611621,0.092,0.0597902
521,0.0804709,0.0642137,0.0943349,0.0630223
522,0.0828439,0.0670062,0.0958822,0.0661895
523,0.0850418,0.0698497,0.0983457,0.0694108
524,0.0870906,0.0729186,0.101143,0.0724204
525,0.0889805,0.0766189,0.103753,0.0748018
526,0.0915221,0.0793571,0.106507,0.0775406
527,0.0937292,0.0821392,0.108347,0.0801205
528,0.0952473,0.0853053,0.108781,0.0823599
529,0.0970584,0.0883684,0.111125,0.0860289
530,0.0986157,0.0905666,0.11257,0.0883874
531,0.099979,0.0921207,0.113335,0.0896642
532,0.101801,0.094778,0.116041,0.0922875
533,0.103477,0.0969438,0.117657,0.0942621
534,0.105042,0.0989177,0.118828,0.0960419
535,0.106513,0.101093,0.120348,0.098309
536,0.108089,0.102956,0.121249,0.100257
537,0.109277,0.10449,0.121828,0.101873
538,0.10978,0.105621,0.122143,0.10309
539,0.110883,0.107494,0.123571,0.104703
540,0.112121,0.10855,0.124707,0.106143
541,0.113416,0.108821,0.125466,0.107386
542,0.114167,0.110356,0.126082,0.108666
543,0.115316,0.111428,0.127075,0.10943
544,0.116406,0.11231,0.128046,0.110135
545,0.116412,0.113496,0.128102,0.111796
546,0.11709,0.11457,0.128711,0.112763
547,0.117849,0.115642,0.129402,0.113564
548,0.118366,0.116792,0.129921,0.114461
549,0.11833,0.116883,0.129913,0.115385
550,0.118804,0.117051,0.130185,0.115941
551,0.119871,0.117438,0.130796,0.116088
552,0.119827,0.117985,0.130466,0.116375
553,0.119625,0.117869,0.130129,0.116574
554,0.119253,0.117412,0.129794,0.116549
555,0.118548,0.117398,0.129507,0.115696
556,0.118159,0.11699,0.128716,0.115289
557,0.117854,0.116293,0.127997,0.114879
558,0.117475,0.115259,0.12786,0.114082
559,0.116412,0.114304,0.126849,0.11283
560,0.115514,0.113498,0.125721,0.111671
561,0.114957,0.112872,0.124612,0.110724
562,0.113681,0.11072,0.1236,0.109399
563,0.112392,0.109173,0.122364,0.108186
564,0.111149,0.108046,0.120975,0.106992
565,0.110239,0.106754,0.119656,0.105438
566,0.108948,0.105074,0.11868,0.103697
567,0.107478,0.103222,0.117568,0.102024
568,0.105933,0.101316,0.115701,0.10072
569,0.104597,0.0997895,0.114201,0.0986002
570,0.103314,0.0981129,0.112551,0.0965822
571,0.102051,0.0961193,0.110587,0.0949336
572,0.100822,0.09463,0.109219,0.0934571
573,0.0995335,0.0930597,0.107797,0.091918
574,0.0981895,0.0913957,0.106381,0.0903465
575,0.0967932,0.0895907,0.105443,0.0889386
576,0.0957264,0.0879648,0.104328,0.0875692
577,0.0947521,0.0865853,0.103111,0.0863791
578,0.0935969,0.0856822,0.101839,0.0856607
579,0.0925761,0.084327,0.100657,0.0839086
580,0.0916104,0.0828631,0.0995196,0.0822962
581,0.0906788,0.0813864,0.0984186,0.0812878
582,0.0899237,0.0804267,0.0974915,0.0803949
583,0.0891443,0.0794958,0.0966559,0.0794322
584,0.0883572,0.0785823,0.0959052,0.0784419
585,0.0878068,0.0778284,0.0952681,0.0779076
586,0.0869256,0.0770456,0.0946955,0.0768643
587,0.0859517,0.0762373,0.0941362,0.0757019
588,0.0852662,0.075377,0.0935039,0.0750641
589,0.0850839,0.0746173,0.093049,0.0747573
590,0.0848386,0.0739385,0.0923542,0.0743614
591,0.0842161,0.0733568,0.0911205,0.0736201
592,0.0837532,0.0728585,0.0912712,0.0731219
593,0.0832416,0.0724052,0.090942,0.0725696
594,0.08269,0.0719843,0.0900204,0.0719547
595,0.082596,0.0714743,0.0898068,0.0716887
596,0.0820507,0.0709956,0.0894264,0.0712965
597,0.081347,0.0705446,0.0889198,0.0708777
598,0.0811562,0.0701341,0.0883027,0.0706683
599,0.0809757,0.0695722,0.0876421,0.0704192
600,0.0805504,0.0690206,0.0870344,0.0698561
601,0.0795954,0.0685893,0.0865664,0.0686479
602,0.0790955,0.0677937,0.0863762,0.0680077
603,0.0785158,0.0668802,0.085996,0.0674939
604,0.0777788,0.0659019,0.0853477,0.0670198
605,0.0771278,0.0654637,0.084804,0.0657599
606,0.0763305,0.0647294,0.0837278,0.0648153
607,0.0754625,0.0637211,0.0824593,0.0640175
608,0.0747684,0.0623555,0.0821269,0.0628214
609,0.0740971,0.0615865,0.08129,0.0620248
610,0.0733652,0.0607412,0.0803982,0.0613449
611,0.0724727,0.0591987,0.0798115,0.0605904
612,0.0721721,0.0583152,0.0787358,0.0597468
613,0.0715735,0.0575833,0.0778599,0.0587216
614,0.0704488,0.0569114,0.0773537,0.0574689
615,0.0695976,0.0560384,0.0769216,0.0568348
616,0.0688993,0.0552105,0.0761267,0.056114
617,0.0683084,0.054379,0.0751656,0.055315
618,0.0676883,0.0532886,0.0750123,0.054451
619,0.0674603,0.0525463,0.0746527,0.0540623
620,0.0673102,0.0521068,0.0742123,0.0539239
621,0.0668952,0.0520907,0.0738073,0.0539022
622,0.0665485,0.0519415,0.0729527,0.0532548
623,0.0660236,0.0516131,0.0722674,0.0525918
624,0.0652037,0.05105,0.0719822,0.0520984
625,0.0651296,0.0504093,0.0723701,0.0518518
626,0.0650058,0.0500093,0.0724448,0.0516123
627,0.0648362,0.0498636,0.0721568,0.0513909
628,0.0648294,0.0501156,0.0711648,0.0513476
629,0.0651198,0.049837,0.0706151,0.0512332
630,0.0652865,0.0494692,0.0704229,0.051066
631,0.0645995,0.0496381,0.0706889,0.0508337
632,0.0639183,0.0494172,0.0703718,0.0504402
633,0.0634156,0.0489049,0.0699893,0.0499204
634,0.0632142,0.0480504,0.0697262,0.0492538
635,0.0631888,0.0476538,0.0695934,0.0493332
636,0.063096,0.0473774,0.0691827,0.0490624
637,0.0628483,0.0471323,0.0684841,0.0483765
638,0.061692,0.0461899,0.0676608,0.0474006
639,0.0608342,0.0448728,0.0667577,0.0465595
640,0.0601912,0.0435025,0.065934,0.0457087
641,0.0597127,0.0427081,0.0655633,0.0445295
642,0.0586374,0.0421149,0.0649252,0.0436943
643,0.057735,0.0415194,0.0642173,0.0429651
644,0.0574366,0.0408117,0.0635136,0.0422515
645,0.0564416,0.0393293,0.0625985,0.0410747
646,0.0556663,0.0379799,0.0618193,0.0399098
647,0.05516,0.0368594,0.0611931,0.038822
648,0.054136,0.0359713,0.0603937,0.0381313
649,0.0537249,0.0353006,0.0598325,0.037656
650,0.0535448,0.0347248,0.0594498,0.0372457
651,0.0527915,0.0339986,0.0592356,0.036567
652,0.0518701,0.0335627,0.058374,0.0358113
653,0.0512061,0.0328064,0.0576827,0.0349497
654,0.0511774,0.0311899,0.05777,0.0339136
655,0.0502795,0.0302833,0.0573728,0.0332313
656,0.049628,0.0294796,0.0566052,0.0323721
657,0.0493671,0.028691,0.0554765,0.0312518
658,0.0478767,0.0278145,0.0546551,0.0301075
659,0.0467436,0.0266501,0.0538803,0.0291255
660,0.0459613,0.0253272,0.0531215,0.0282579
661,0.0457712,0.0242068,0.0522537,0.0274192
662,0.0449556,0.0230955,0.0518104,0.0264156
663,0.0440564,0.0220687,0.0514829,0.0253832
664,0.0435162,0.0212188,0.0510539,0.0244157
665,0.04317,0.0207956,0.0502223,0.0238236
666,0.0427775,0.0202983,0.0496006,0.0233351
667,0.0422776,0.0196103,0.0493474,0.0229007
668,0.041714,0.0187789,0.0490822,0.0224783
669,0.0415259,0.0184077,0.0488619,0.0221438
670,0.0415949,0.0183557,0.0487508,0.0218803
671,0.041436,0.0180666,0.0491171,0.0216312
672,0.041352,0.0179591,0.0489759,0.0212449
673,0.041262,0.0179232,0.048748,0.0209645
674,0.0410595,0.0178654,0.0489089,0.0211546
675,0.041263,0.0177706,0.0488724,0.0209729
676,0.0413642,0.0177579,0.0488314,0.0209152
677,0.0411878,0.0178781,0.0488407,0.0211559
678,0.0412778,0.018188,0.0494755,0.0216372
679,0.0417698,0.0185523,0.0500491,0.0221233
680,0.0425658,0.0190044,0.050535,0.0226155
681,0.0430312,0.0199237,0.0509319,0.0232328
682,0.0436863,0.0209401,0.0516803,0.0241618
683,0.0444903,0.0221623,0.0527125,0.0255179
684,0.0454821,0.0239084,0.0541112,0.0277814
685,0.0471834,0.0265992,0.0556263,0.0302037
686,0.0493105,0.0297595,0.0574321,0.03304
687,0.0518612,0.0333175,0.0596751,0.0365104
688,0.0552244,0.0378261,0.0629831,0.0410121
689,0.0588499,0.0433071,0.0668203,0.0460517
690,0.0627402,0.0496959,0.0711258,0.0516628
691,0.0673542,0.0562581,0.0756213,0.0588467
692,0.0726384,0.064031,0.0809647,0.0662617
693,0.0783723,0.0725948,0.0868358,0.0741219
694,0.0844168,0.0816351,0.0929457,0.083183
695,0.0913573,0.0912535,0.0998898,0.0926834
696,0.0985716,0.101216,0.10719,0.102534
697,0.105823,0.111528,0.114718,0.112806
698,0.113024,0.12216,0.122606,0.122894
699,0.12067,0.132749,0.130491,0.133398
700,0.128786,0.143265,0.138342,0.144361
701,0.136258,0.153999,0.146362,0.154748
702,0.14367,0.164374,0.154322,0.165171
703,0.151001,0.17449,0.162209,0.175492
704,0.158176,0.184492,0.169979,0.185305
705,0.165523,0.194244,0.177683,0.195135
706,0.172792,0.203833,0.185226,0.204967
707,0.179796,0.213299,0.192502,0.214814
708,0.186536,0.222908,0.199844,0.224327
709,0.193215,0.232258,0.207137,0.233601
710,0.199866,0.241284,0.214379,0.242658
711,0.206679,0.250217,0.22175,0.251779
712,0.213469,0.259256,0.22918,0.261081
713,0.220195,0.268342,0.236642,0.270447
714,0.226677,0.277191,0.244015,0.279415
715,0.2331,0.285658,0.250948,0.288282
716,0.239506,0.294122,0.257779,0.297187
717,0.245936,0.30301,0.264803,0.30632
718,0.252371,0.311534,0.271793,0.31474
719,0.258502,0.319821,0.278868,0.323057
720,0.264231,0.327877,0.286075,0.33141
721,0.270273,0.335479,0.292742,0.339472
722,0.276221,0.343097,0.299565,0.347597
723,0.282023,0.350703,0.306454,0.355717
724,0.287314,0.358038,0.31281,0.36334
725,0.29265,0.365036,0.319197,0.370739
726,0.297859,0.371832,0.325292,0.377852
727,0.30267,0.378511,0.330549,0.384492
728,0.307584,0.384718,0.336134,0.391006
729,0.312316,0.390704,0.341791,0.397247
730,0.31673,0.396522,0.347444,0.40313
731,0.320811,0.401795,0.352279,0.408736
732,0.324637,0.406992,0.356774,0.414346
733,0.328241,0.412092,0.360987,0.419895
734,0.331818,0.41658,0.365181,0.42465
735,0.335288,0.421034,0.369494,0.429092
736,0.338589,0.42537,0.373577,0.433414
737,0.341506,0.429393,0.376696,0.437893
738,0.344309,0.432981,0.380008,0.441731
739,0.346932,0.436289,0.383245,0.445362
740,0.349298,0.439317,0.386259,0.448931
741,0.351324,0.442148,0.389087,0.451913
742,0.353324,0.444792,0.391519,0.454715
743,0.355308,0.447269,0.393563,0.457375
744,0.357072,0.449874,0.395495,0.459903
745,0.358896,0.452491,0.397428,0.462483
746,0.360619,0.454914,0.399341,0.464911
747,0.361789,0.456525,0.401185,0.466582
748,0.362837,0.458037,0.402887,0.468385
749,0.363918,0.459581,0.404262,0.47022
750,0.365145,0.461256,0.405056,0.472042
751,0.366207,0.462475,0.406701,0.473011
752,0.367078,0.463742,0.407841,0.474131
753,0.367756,0.465118,0.408322,0.475519
754,0.368574,0.466297,0.409217,0.476552
755,0.36909,0.467043,0.40979,0.477528
756,0.369469,0.467583,0.410219,0.478486
757,0.370163,0.468548,0.410989,0.479555
758,0.370709,0.469407,0.411605,0.48052
759,0.371142,0.470186,0.412039,0.48146
760,0.371438,0.470861,0.412193,0.48242
761,0.371899,0.471244,0.412544,0.482953
762,0.372175,0.471678,0.412858,0.483308
763,0.372189,0.472233,0.413096,0.483522
764,0.372502,0.472528,0.413866,0.483855
765,0.372889,0.472974,0.414426,0.484042
766,0.373296,0.473497,0.414807,0.484184
767,0.373496,0.473801,0.415045,0.484715
768,0.373581,0.474026,0.414927,0.485066
769,0.37369,0.474232,0.414863,0.485356
770,0.373986,0.474472,0.415328,0.485685
771,0.374085,0.474705,0.415468,0.48589
772,0.374121,0.475077,0.415605,0.486185
773,0.374118,0.475654,0.415833,0.486642
774,0.374436,0.476102,0.416154,0.487162
775,0.374721,0.476226,0.416262,0.487258
776,0.374946,0.476147,0.416201,0.487089
777,0.374959,0.476555,0.416197,0.487611
778,0.374804,0.476873,0.416324,0.487863
779,0.374698,0.477131,0.416439,0.487977
780,0.374974,0.477322,0.416323,0.488054
781,0.375045,0.477281,0.416432,0.488244
782,0.375041,0.477272,0.416483,0.488483
783,0.374994,0.477398,0.416365,0.488766
784,0.374958,0.47749,0.416618,0.48884
785,0.375068,0.477809,0.416523,0.489116
786,0.375288,0.478275,0.416174,0.489532
787,0.375229,0.478,0.416719,0.489301
788,0.375292,0.478167,0.416672,0.48956
789,0.375457,0.478545,0.416436,0.489949
790,0.375748,0.478818,0.41668,0.489843
791,0.375445,0.479,0.416886,0.490139
792,0.375212,0.479148,0.417053,0.490333
793,0.375386,0.47928,0.417171,0.490152
794,0.375356,0.47928,0.417006,0.490574
795,0.375406,0.479379,0.416894,0.490817
796,0.375536,0.479595,0.416862,0.490841
797,0.375326,0.479776,0.416816,0.491227
798,0.375539,0.479897,0.416994,0.491403
799,0.375941,0.479876,0.417209,0.491353
800,0.37608,0.479417,0.416999,0.49089
801,0.375841,0.479994,0.417061,0.491331
802,0.375669,0.480606,0.417225,0.491899
803,0.375883,0.480608,0.417419,0.492134
804,0.37587,0.480815,0.417379,0.491838
805,0.375947,0.480932,0.417319,0.491753
806,0.376153,0.480897,0.417269,0.491992
807,0.375864,0.480439,0.417188,0.492062
808,0.375853,0.480604,0.41712,0.492143
809,0.376043,0.481138,0.417127,0.492317
810,0.376282,0.481405,0.417486,0.492956
811,0.375939,0.481644,0.417192,0.493311
812,0.375615,0.4818,0.416881,0.493385
813,0.37585,0.481783,0.417099,0.493051
814,0.375877,0.481667,0.417014,0.493303
815,0.375883,0.481636,0.417076,0.49348
816,0.375906,0.481739,0.417399,0.493438
817,0.375899,0.481871,0.417445,0.494068
818,0.376039,0.482262,0.417515,0.49435
819,0.376301,0.482809,0.417559,0.494385
820,0.376624,0.483086,0.417306,0.494531
821,0.376667,0.482938,0.417391,0.494531
822,0.376584,0.482766,0.417581,0.494444
823,0.376506,0.483047,0.417658,0.494298
824,0.37639,0.483351,0.417666,0.494744
825,0.376347,0.483423,0.417756,0.495169
826,0.376423,0.483146,0.417985,0.495395
827,0.376209,0.482916,0.417884,0.494832
828,0.376196,0.482985,0.417921,0.494677
829,0.376383,0.483309,0.418064,0.49487
830,0.376722,0.483626,0.418012,0.494865
831,0.376813,0.483764,0.418044,0.495303
832,0.376797,0.483896,0.418057,0.495896
833,0.376821,0.484277,0.417877,0.496304
834,0.376818,0.484319,0.418108,0.496345
835,0.376778,0.484278,0.418287,0.496184
836,0.376692,0.484243,0.418218,0.495831
837,0.376971,0.484428,0.418297,0.496308
838,0.377139,0.484344,0.418437,0.496367
839,0.377181,0.484082,0.418626,0.496056
840,0.377273,0.484961,0.418739,0.496677
841,0.377406,0.485177,0.418606,0.496879
842,0.377502,0.485087,0.418501,0.496957
843,0.377359,0.485204,0.419016,0.497437
844,0.377092,0.485289,0.419012,0.497462
845,0.377051,0.485534,0.419153,0.497598
846,0.377504,0.486094,0.41984,0.498184
847,0.377374,0.485713,0.419001,0.498184
848,0.377305,0.485691,0.418765,0.498109
849,0.377371,0.486102,0.419325,0.497997
850,0.377676,0.485441,0.419543,0.497632
851,0.377813,0.48546,0.419525,0.497808
852,0.37777,0.485865,0.419464,0.498227
853,0.377411,0.486122,0.419846,0.498235
854,0.377603,0.486436,0.41998,0.498809
855,0.377979,0.486623,0.419946,0.499245
856,0.378354,0.486491,0.419727,0.498963
857,0.378102,0.486702,0.419925,0.498783
858,0.378056,0.486988,0.419998,0.499057
859,0.378346,0.487302,0.419871,0.499839
860,0.37841,0.487103,0.420051,0.499505
861,0.378441,0.487287,0.420251,0.499729
862,0.378358,0.48769,0.420388,0.500299
863,0.377782,0.487812,0.420123,0.500588
864,0.378019,0.487502,0.420166,0.500094
865,0.378386,0.487294,0.42029,0.499614
866,0.37831,0.487741,0.420326,0.499901
867,0.37869,0.487923,0.420862,0.499844
868,0.378908,0.487993,0.421058,0.499944
869,0.378802,0.48796,0.42068,0.500334
870,0.378661,0.488293,0.420351,0.500673
871,0.378507,0.488546,0.420146,0.50096
872,0.378392,0.488735,0.420123,0.501242
873,0.378617,0.488949,0.42065,0.501778
874,0.378836,0.488637,0.420637,0.501378
875,0.379042,0.488314,0.42057,0.500881
876,0.379217,0.488626,0.421035,0.501282
877,0.378975,0.488895,0.421125,0.501557
878,0.378731,0.488937,0.421147,0.501673
879,0.37862,0.488653,0.421184,0.501588
880,0.378834,0.488861,0.421217,0.50126
881,0.379072,0.488816,0.421347,0.501281
882,0.379304,0.488556,0.421509,0.501559
883,0.379404,0.488556,0.421201,0.50124
884,0.379622,0.488792,0.420811,0.501416
885,0.379694,0.48925,0.420628,0.501895
886,0.379097,0.490028,0.421252,0.502541
887,0.379057,0.489628,0.421492,0.501992
888,0.379186,0.488921,0.421583,0.501522
889,0.379367,0.488204,0.421584,0.501719
890,0.379174,0.489883,0.421098,0.502483
891,0.379034,0.490489,0.421035,0.502872
892,0.378997,0.489866,0.421392,0.502828
893,0.379299,0.489054,0.421301,0.502541
894,0.37954,0.488794,0.421443,0.502097
895,0.379565,0.488965,0.421702,0.501822
896,0.378908,0.489572,0.421877,0.50256
897,0.379054,0.489495,0.421515,0.502638
898,0.37932,0.489605,0.420981,0.502872
899,0.379362,0.490491,0.420424,0.50379
900,0.379112,0.49069,0.420811,0.50372
901,0.379219,0.490985,0.421153,0.503655
902,0.379724,0.491403,0.421338,0.503717
903,0.379597,0.490658,0.421579,0.50399
904,0.379617,0.490413,0.421938,0.503842
905,0.379743,0.490364,0.422164,0.503485
906,0.379911,0.489703,0.421404,0.503436
907,0.379925,0.48957,0.420796,0.503281
908,0.379714,0.489957,0.420485,0.503254
909,0.379124,0.491092,0.420701,0.503589
910,0.378868,0.491322,0.420609,0.503583
911,0.379102,0.490916,0.420939,0.503531
912,0.379863,0.489895,0.421823,0.503482
913,0.379235,0.490441,0.421471,0.503904
914,0.379026,0.490979,0.421162,0.504179
915,0.379169,0.491511,0.420937,0.504407
916,0.379529,0.492003,0.421006,0.505028
917,0.379557,0.491881,0.421317,0.505187
918,0.379607,0.491753,0.421661,0.505238
919,0.380042,0.49222,0.421841,0.505475
920,0.37998,0.491674,0.421918,0.505349
