# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
436,0.0449864,0.033136,0.0500936,0.0298143
437,0.0450732,0.0336835,0.0502234,0.0303163
438,0.0450662,0.0343932,0.0503452,0.0307651
439,0.0452812,0.0349933,0.0504308,0.0313369
440,0.0451808,0.0355612,0.0506975,0.0318327
441,0.0451097,0.0361847,0.0509517,0.0323728
442,0.0452073,0.0369012,0.0510495,0.0330099
443,0.0452941,0.0376931,0.051296,0.0336583
444,0.0454895,0.0384381,0.0514458,0.0344234
445,0.0457335,0.0391034,0.0514535,0.0352639
446,0.0455636,0.0400844,0.0520477,0.0358736
447,0.0456469,0.0409745,0.0523087,0.0367074
448,0.0458031,0.0417684,0.0523394,0.03759
449,0.0458704,0.042638,0.0525647,0.0383171
450,0.0459144,0.0435219,0.0528366,0.0390505
451,0.0459763,0.0443604,0.0530947,0.0397988
452,0.0460836,0.0450919,0.0532836,0.040573
453,0.0461892,0.0458608,0.0534631,0.0413911
454,0.0462454,0.046633,0.0536628,0.0421305
455,0.046233,0.0473896,0.0538746,0.0427613
456,0.0463946,0.0480865,0.054142,0.043435
457,0.0465333,0.0487047,0.0542082,0.0440484
458,0.0466465,0.0492806,0.0541868,0.0446467
459,0.0465987,0.0498256,0.0543337,0.0452994
460,0.0466298,0.0505233,0.0545653,0.0459244
461,0.0467195,0.051232,0.0547846,0.0465186
462,0.0468659,0.0518222,0.0548835,0.0470583
463,0.0469087,0.0522468,0.0548102,0.0475695
464,0.0469775,0.0527148,0.0548416,0.048109
465,0.0470598,0.0532288,0.0550012,0.0486466
466,0.0471052,0.0538124,0.0551109,0.0491385
467,0.0472032,0.0544769,0.0553146,0.0497021
468,0.0473349,0.0551895,0.0555829,0.0503217
469,0.0473223,0.0556914,0.0556771,0.0508469
470,0.0473043,0.0561681,0.0557326,0.0512945
471,0.0473929,0.0567483,0.055872,0.0518098
472,0.0476774,0.0575201,0.0561592,0.0524895
473,0.0477435,0.0581606,0.0562287,0.053089
474,0.0478234,0.0587358,0.0563255,0.0537538
475,0.0479255,0.059173,0.0564542,0.054474
476,0.0480615,0.0600401,0.0568704,0.0551462
477,0.0481414,0.0608067,0.057086,0.0557765
478,0.048202,0.0615076,0.0571653,0.0564205
479,0.0484432,0.0624146,0.0575167,0.0573622
480,0.0487159,0.0634176,0.0578719,0.0583025
481,0.0489185,0.0644153,0.0581669,0.0592176
482,0.0488872,0.065314,0.0583203,0.0601224
483,0.0490126,0.0664113,0.0587183,0.0611959
484,0.049267,0.0677235,0.059225,0.0624923
485,0.0495229,0.0691177,0.0596311,0.0639135
486,0.0498828,0.0707282,0.0601686,0.0654818
487,0.0502029,0.07236,0.0607526,0.0670971
488,0.0505162,0.0740736,0.0614193,0.0688133
489,0.0507931,0.0760147,0.0619941,0.0706798
490,0.0511934,0.0781623,0.0627169,0.0727748
491,0.0516869,0.0804554,0.0635253,0.0750594
492,0.0521252,0.082652,0.0641734,0.0773919
493,0.0526233,0.0853485,0.0651282,0.0799983
494,0.053161,0.0882002,0.0661721,0.0827538
495,0.0537473,0.0910981,0.0672304,0.0856663
496,0.0544298,0.0943296,0.0683786,0.0887966
497,0.0550736,0.0976888,0.069582,0.0920218
498,0.0557415,0.101277,0.0709216,0.0954623
499,0.0565733,0.104952,0.0721646,0.0993641
500,0.0574707,0.108939,0.0736143,0.103279
501,0.0584126,0.113122,0.0751772,0.10725
502,0.0593906,0.117418,0.0767202,0.111521
503,0.0604391,0.121942,0.0783636,0.115971
504,0.0616364,0.126752,0.0801753,0.120739
505,0.0630292,0.131886,0.082179,0.125949
506,0.0643821,0.137173,0.0841893,0.13112
507,0.0657794,0.142549,0.0862108,0.136368
508,0.0672602,0.148064,0.0882729,0.141763
509,0.0689593,0.153861,0.0905622,0.147534
510,0.0707566,0.159775,0.0928981,0.153441
511,0.0727691,0.16607,0.0954429,0.15972
512,0.0748674,0.172419,0.098011,0.165989
513,0.0770395,0.178797,0.100621,0.172289
514,0.0792894,0.185195,0.103258,0.178667
515,0.0816636,0.19164,0.105919,0.185235
516,0.0841202,0.198264,0.108699,0.191717
517,0.086709,0.204925,0.111566,0.198282
518,0.0894194,0.211501,0.114473,0.204892
519,0.0921796,0.218208,0.117421,0.211597
520,0.094948,0.224707,0.120315,0.21813
521,0.097692,0.230911,0.123097,0.224402
522,0.100587,0.23704,0.125822,0.230587
523,0.103453,0.243297,0.128691,0.236827
524,0.106264,0.249352,0.131488,0.242882
525,0.109072,0.254914,0.134016,0.248579
526,0.111795,0.260255,0.136502,0.253968
527,0.114461,0.265538,0.138958,0.259284
528,0.117001,0.270632,0.14129,0.264428
529,0.119569,0.275524,0.143649,0.269432
530,0.121951,0.280122,0.145804,0.274076
531,0.124111,0.284319,0.147709,0.278273
532,0.126219,0.288176,0.14952,0.28225
533,0.128241,0.291953,0.15132,0.286082
534,0.130074,0.295449,0.152966,0.289595
535,0.131757,0.298879,0.154488,0.292999
536,0.133452,0.302032,0.155915,0.296187
537,0.135062,0.305018,0.157252,0.299208
538,0.13659,0.307981,0.158546,0.302169
539,0.137923,0.310563,0.159648,0.304717
540,0.13911,0.31296,0.160662,0.30704
541,0.140225,0.315311,0.161658,0.309289
542,0.141314,0.317298,0.162466,0.311355
543,0.142196,0.319102,0.163207,0.313128
544,0.14303,0.320925,0.163958,0.314868
545,0.143897,0.322696,0.16463,0.316615
546,0.144714,0.324425,0.165272,0.318348
547,0.14538,0.325908,0.165801,0.319799
548,0.145914,0.327239,0.166276,0.321003
549,0.146298,0.328323,0.166567,0.322029
550,0.146791,0.329609,0.166982,0.323282
551,0.146939,0.330077,0.167007,0.323755
552,0.14697,0.330607,0.166944,0.324208
553,0.146914,0.330995,0.166843,0.324586
554,0.146664,0.331024,0.166573,0.32463
555,0.146172,0.330714,0.166078,0.324226
556,0.145513,0.330039,0.165374,0.323561
557,0.144863,0.32945,0.164711,0.322979
558,0.144052,0.328634,0.163956,0.322095
559,0.143034,0.327397,0.162944,0.320777
560,0.141928,0.326024,0.16187,0.319351
561,0.140793,0.324653,0.160812,0.317965
562,0.139457,0.32288,0.159516,0.316139
563,0.138099,0.321081,0.158181,0.314317
564,0.136656,0.319121,0.15676,0.312351
565,0.135095,0.317017,0.155336,0.3102
566,0.133475,0.314774,0.153778,0.307914
567,0.131947,0.312734,0.152307,0.305825
568,0.130323,0.310449,0.150758,0.303481
569,0.12857,0.307897,0.149109,0.300889
570,0.126849,0.305368,0.147464,0.29834
571,0.125199,0.302923,0.145839,0.295897
572,0.123584,0.300515,0.144292,0.293476
573,0.122001,0.298112,0.14274,0.291052
574,0.120381,0.295536,0.141108,0.288456
575,0.118984,0.293348,0.139729,0.286283
576,0.117572,0.291115,0.138326,0.284068
577,0.116133,0.288819,0.136894,0.281777
578,0.114744,0.286659,0.135533,0.279577
579,0.11354,0.284793,0.134351,0.277656
580,0.11238,0.282948,0.133193,0.275798
581,0.111256,0.281111,0.132043,0.274018
582,0.110145,0.279315,0.130896,0.272246
583,0.109103,0.277652,0.12985,0.270567
584,0.108199,0.276289,0.12898,0.269157
585,0.107337,0.274855,0.128038,0.267762
586,0.106359,0.27321,0.127031,0.266144
587,0.105442,0.271707,0.126106,0.264654
588,0.104827,0.270778,0.125434,0.263723
589,0.104096,0.269665,0.124669,0.262581
590,0.10338,0.268536,0.123917,0.261435
591,0.1027,0.267336,0.12317,0.260257
592,0.102061,0.266226,0.122441,0.25921
593,0.101413,0.265087,0.121714,0.258106
594,0.100856,0.264187,0.121114,0.257198
595,0.100292,0.263347,0.120503,0.256385
596,0.0997304,0.262485,0.119885,0.255488
597,0.0991549,0.261549,0.119249,0.254497
598,0.0985255,0.260385,0.118564,0.253382
599,0.0979707,0.259443,0.117975,0.252455
600,0.0972771,0.25818,0.11724,0.251198
601,0.096555,0.256925,0.116514,0.249932
602,0.0959459,0.255821,0.115802,0.248874
603,0.0951396,0.254253,0.11489,0.247328
604,0.0942812,0.25264,0.113977,0.245682
605,0.0934704,0.251092,0.113119,0.244087
606,0.0926144,0.249429,0.112212,0.242436
607,0.0917444,0.247745,0.111301,0.24079
608,0.0907842,0.245874,0.110328,0.238903
609,0.0898096,0.243881,0.109305,0.236886
610,0.0888681,0.241935,0.108297,0.234938
611,0.0879231,0.239957,0.107256,0.233009
612,0.0869823,0.237925,0.106234,0.230981
613,0.0860627,0.235925,0.105229,0.228975
614,0.0851498,0.233919,0.104222,0.226965
615,0.0842258,0.231943,0.103232,0.224997
616,0.0834085,0.230176,0.102368,0.223231
617,0.0827051,0.228644,0.101632,0.221698
618,0.0821076,0.227249,0.100948,0.220353
619,0.0815166,0.22598,0.100263,0.219069
620,0.0809561,0.224739,0.0995967,0.217821
621,0.080543,0.223593,0.0990564,0.216771
622,0.0801311,0.222793,0.0986133,0.215948
623,0.0797556,0.222066,0.0982106,0.215203
624,0.0794135,0.221278,0.0978114,0.214449
625,0.0791082,0.22064,0.0974477,0.213842
626,0.0788598,0.220104,0.0971359,0.213327
627,0.0786602,0.219654,0.0968651,0.212889
628,0.0784861,0.219314,0.0966016,0.212568
629,0.0782352,0.218857,0.0963149,0.21213
630,0.0779042,0.218208,0.0959543,0.211487
631,0.0775795,0.21754,0.0955787,0.210772
632,0.0771715,0.216497,0.0950486,0.209788
633,0.0767224,0.215312,0.0944638,0.208674
634,0.0763552,0.214373,0.0939961,0.207764
635,0.0756736,0.212608,0.093098,0.206013
636,0.0749007,0.210504,0.092112,0.203912
637,0.0741042,0.208263,0.0911298,0.201664
638,0.0730193,0.205339,0.0898479,0.198812
639,0.0719009,0.202032,0.0884378,0.195598
640,0.0708073,0.198644,0.0870332,0.192293
641,0.0695752,0.194899,0.0855371,0.188565
642,0.0683508,0.190994,0.0839716,0.184664
643,0.0671224,0.186937,0.0823724,0.180647
644,0.0659644,0.182906,0.080847,0.176722
645,0.0648091,0.178871,0.0793149,0.172734
646,0.0637534,0.175106,0.077919,0.168985
647,0.0628272,0.171688,0.0766938,0.165561
648,0.0620482,0.168608,0.0756052,0.162488
649,0.0613023,0.165703,0.0745646,0.159587
650,0.0606838,0.16318,0.0736755,0.157069
651,0.0601325,0.16075,0.0728247,0.154714
652,0.0595571,0.158408,0.0720749,0.15233
653,0.0589945,0.156037,0.0713359,0.149905
654,0.0584044,0.153358,0.0704665,0.147228
655,0.0578217,0.150504,0.0696056,0.14435
656,0.0572106,0.147365,0.0686969,0.141195
657,0.0564723,0.14367,0.0676212,0.13751
658,0.0557121,0.139396,0.0663693,0.133284
659,0.054919,0.134921,0.065094,0.128828
660,0.0541138,0.1303,0.0638136,0.124207
661,0.05337,0.12558,0.0625956,0.119504
662,0.0527752,0.120892,0.0614343,0.114892
663,0.0521796,0.116193,0.0602608,0.110262
664,0.0515662,0.111683,0.0591422,0.105726
665,0.051174,0.107625,0.058288,0.101711
666,0.0508569,0.103854,0.0575202,0.0979935
667,0.0505849,0.100352,0.0568013,0.0945418
668,0.0503408,0.0972721,0.0562741,0.0915306
669,0.0501953,0.0945607,0.0558581,0.0888595
670,0.050115,0.092165,0.0555311,0.086489
671,0.0501199,0.0902684,0.0553838,0.0846438
672,0.0501929,0.0886952,0.0553196,0.0831099
673,0.0503025,0.0873772,0.0553257,0.0818235
674,0.050456,0.0864179,0.0554542,0.0808865
675,0.050658,0.0860259,0.0558052,0.080428
676,0.0509196,0.0860271,0.0562637,0.080403
677,0.0512993,0.0865155,0.0568643,0.0809487
678,0.0517982,0.0882156,0.0577569,0.08263
679,0.0524067,0.0908235,0.0589033,0.0852045
680,0.05308,0.09429,0.060242,0.0886379
681,0.0540141,0.099581,0.0619965,0.0939203
682,0.0551929,0.106485,0.0641965,0.100769
683,0.0566324,0.114796,0.0668031,0.109022
684,0.0585203,0.125168,0.0700215,0.119387
685,0.0610654,0.137575,0.0739407,0.131797
686,0.0640808,0.151211,0.0782938,0.145462
687,0.0677757,0.166449,0.0832817,0.160753
688,0.07267,0.183674,0.0893191,0.178005
689,0.0782599,0.201604,0.0958764,0.195963
690,0.0845413,0.22011,0.102921,0.214498
691,0.092156,0.239528,0.110845,0.233956
692,0.100571,0.259145,0.119313,0.253581
693,0.109497,0.278498,0.128043,0.272953
694,0.119087,0.297502,0.137106,0.292077
695,0.129164,0.316083,0.146422,0.310757
696,0.139539,0.334347,0.1559,0.329118
697,0.149984,0.351681,0.165288,0.346564
698,0.160294,0.36792,0.174489,0.362875
699,0.170619,0.383754,0.183661,0.378807
700,0.180872,0.398991,0.192702,0.394184
701,0.190541,0.412779,0.201195,0.408132
702,0.199647,0.425454,0.209166,0.420949
703,0.208696,0.438065,0.217124,0.433688
704,0.217247,0.449586,0.22457,0.445388
705,0.225047,0.459717,0.23135,0.455685
706,0.232734,0.469729,0.238086,0.465881
707,0.240326,0.479616,0.244781,0.476013
708,0.247414,0.488546,0.250923,0.485121
709,0.254007,0.496642,0.256631,0.493387
710,0.260478,0.504654,0.262305,0.501567
711,0.266873,0.512487,0.267838,0.509631
712,0.272925,0.519774,0.273079,0.517113
713,0.278634,0.526515,0.278031,0.524033
714,0.284254,0.533207,0.282978,0.530955
715,0.289462,0.539231,0.287485,0.5372
716,0.294672,0.54534,0.291995,0.543519
717,0.300034,0.551821,0.296685,0.550195
718,0.304445,0.556736,0.300516,0.555307
719,0.308559,0.561215,0.304069,0.559978
720,0.313162,0.566671,0.308102,0.565618
721,0.317222,0.57135,0.311638,0.570485
722,0.321074,0.575731,0.314978,0.575046
723,0.324523,0.579482,0.317938,0.578962
724,0.327801,0.583127,0.320787,0.58274
725,0.331406,0.587408,0.323946,0.5872
726,0.334789,0.591397,0.326899,0.591379
727,0.337851,0.595035,0.329574,0.595177
728,0.340132,0.597358,0.331466,0.597637
729,0.342574,0.600044,0.333547,0.600469
730,0.344878,0.602587,0.335552,0.603177
731,0.346974,0.60508,0.337397,0.605736
732,0.348972,0.607392,0.339107,0.608128
733,0.350832,0.609463,0.340656,0.610298
734,0.352791,0.611911,0.342412,0.612878
735,0.354314,0.613711,0.343727,0.614744
736,0.355739,0.615412,0.34494,0.616489
737,0.357261,0.617322,0.346263,0.618474
738,0.358698,0.619264,0.347534,0.620443
739,0.359825,0.620722,0.34851,0.621951
740,0.360565,0.621513,0.349101,0.622865
741,0.361223,0.622341,0.349631,0.623671
742,0.362489,0.624289,0.350772,0.625609
743,0.363068,0.625114,0.351268,0.626444
744,0.36318,0.625196,0.351313,0.62654
745,0.363477,0.625673,0.351522,0.627007
746,0.364109,0.626762,0.352041,0.628086
747,0.364767,0.627877,0.352573,0.629229
748,0.364796,0.62802,0.352575,0.629342
749,0.365317,0.629076,0.353064,0.63035
750,0.365261,0.629209,0.352975,0.630427
751,0.36518,0.629282,0.352846,0.630445
752,0.365541,0.630103,0.353154,0.631243
753,0.365661,0.630496,0.353239,0.631645
754,0.366019,0.631315,0.353508,0.63246
755,0.36642,0.632276,0.353861,0.633384
756,0.366203,0.632214,0.353649,0.633263
757,0.36591,0.632009,0.35339,0.633018
758,0.366148,0.632718,0.353585,0.633669
759,0.36635,0.633383,0.353738,0.634285
760,0.366048,0.633205,0.353425,0.634088
761,0.365759,0.632974,0.35311,0.633779
762,0.365731,0.633231,0.353071,0.633972
763,0.365612,0.633396,0.352976,0.634099
764,0.365555,0.633621,0.352893,0.634316
765,0.365601,0.634029,0.352919,0.634722
766,0.364988,0.633295,0.352315,0.633983
767,0.365041,0.633723,0.352334,0.63436
768,0.365698,0.635273,0.352974,0.635857
769,0.365427,0.635203,0.352719,0.63574
770,0.36413,0.633253,0.351438,0.633762
771,0.363982,0.63327,0.351271,0.633765
772,0.364473,0.634401,0.351705,0.634881
773,0.364368,0.634499,0.351537,0.634958
774,0.364191,0.634562,0.35142,0.634968
775,0.364271,0.634981,0.351496,0.635384
776,0.364156,0.635,0.35134,0.635431
777,0.364071,0.635183,0.351253,0.635565
778,0.363825,0.635078,0.35102,0.635429
779,0.363857,0.635431,0.351041,0.635758
780,0.364062,0.636022,0.351183,0.636326
781,0.364304,0.636702,0.351403,0.637028
782,0.363656,0.635796,0.350751,0.636145
783,0.363691,0.636024,0.350722,0.636382
784,0.364071,0.637053,0.351091,0.637377
785,0.364151,0.637481,0.351171,0.637799
786,0.363432,0.636428,0.350474,0.636763
787,0.363204,0.636314,0.350251,0.636591
788,0.363524,0.637097,0.350536,0.637357
789,0.363812,0.637803,0.350779,0.638071
790,0.363685,0.637807,0.350617,0.6381
791,0.363029,0.636904,0.349997,0.637206
792,0.362609,0.636419,0.349601,0.636707
793,0.36245,0.636394,0.349427,0.636632
794,0.362785,0.637179,0.349693,0.637419
795,0.362927,0.637613,0.349788,0.637892
796,0.362945,0.637824,0.349781,0.638167
797,0.363179,0.638491,0.349972,0.63876
798,0.362741,0.637949,0.349546,0.638221
799,0.362321,0.637432,0.349153,0.637735
800,0.362828,0.638596,0.349642,0.638856
801,0.362711,0.638621,0.349502,0.638852
802,0.362532,0.638516,0.349304,0.638734
803,0.363232,0.639947,0.349979,0.640173
804,0.363058,0.639818,0.349754,0.640083
805,0.362692,0.639384,0.349369,0.639679
806,0.362338,0.63901,0.349036,0.63932
807,0.362384,0.639261,0.349044,0.639573
808,0.362782,0.640176,0.349407,0.640463
809,0.362384,0.639706,0.34901,0.639968
810,0.362221,0.639596,0.348823,0.63992
811,0.362291,0.639907,0.348856,0.640214
812,0.362181,0.639927,0.348736,0.640191
813,0.362081,0.640017,0.348676,0.640256
814,0.362356,0.64068,0.348896,0.640947
815,0.36282,0.641727,0.349313,0.641991
816,0.362484,0.641456,0.349001,0.641661
817,0.361972,0.640625,0.348471,0.640951
818,0.362256,0.64128,0.348688,0.641638
819,0.362046,0.641118,0.348422,0.641439
820,0.361653,0.640615,0.348033,0.640908
821,0.361364,0.64036,0.347769,0.640645
822,0.361359,0.64061,0.347788,0.640891
823,0.361124,0.640371,0.347574,0.640641
824,0.361529,0.641243,0.347925,0.641557
825,0.361474,0.641332,0.347825,0.641645
826,0.361474,0.641578,0.347786,0.641808
827,0.361496,0.641738,0.347766,0.642075
828,0.361187,0.641392,0.347457,0.641723
829,0.361419,0.642083,0.347693,0.642315
830,0.361563,0.642614,0.347824,0.642852
831,0.361099,0.641922,0.347345,0.642215
832,0.361106,0.64205,0.347328,0.642387
833,0.361254,0.642593,0.347516,0.642866
834,0.36126,0.642762,0.347438,0.643017
835,0.361242,0.642861,0.347334,0.64312
836,0.361396,0.643262,0.347441,0.643545
837,0.361062,0.642877,0.347091,0.643154
838,0.361181,0.64327,0.347189,0.643602
839,0.360665,0.642505,0.346689,0.642936
840,0.359525,0.640727,0.345626,0.641068
841,0.359915,0.641657,0.346025,0.641925
842,0.360689,0.643254,0.346781,0.643485
843,0.360289,0.642709,0.346374,0.643005
844,0.360381,0.643034,0.346424,0.643297
845,0.360807,0.643948,0.346781,0.644183
846,0.360467,0.643482,0.346384,0.643746
847,0.35989,0.642629,0.345774,0.642965
848,0.360075,0.64313,0.345927,0.643494
849,0.360234,0.643571,0.346085,0.643912
850,0.360145,0.643582,0.345955,0.643926
851,0.360531,0.644491,0.34633,0.644783
852,0.360524,0.644702,0.34635,0.644947
853,0.359906,0.643703,0.34575,0.64407
854,0.360345,0.644786,0.346194,0.645109
855,0.359607,0.643699,0.345456,0.643974
856,0.359455,0.643372,0.345145,0.643719
857,0.360162,0.64483,0.345838,0.645149
858,0.360191,0.645089,0.345834,0.645392
859,0.359796,0.644568,0.345344,0.644888
860,0.358888,0.64309,0.344574,0.643446
861,0.360019,0.645355,0.345707,0.645713
862,0.360431,0.646366,0.346102,0.646693
863,0.35994,0.645603,0.345604,0.64587
864,0.360533,0.646805,0.346137,0.647162
865,0.358886,0.644026,0.344519,0.644447
866,0.359043,0.644558,0.34464,0.644842
867,0.360236,0.646789,0.345748,0.647131
868,0.360593,0.647545,0.346039,0.647985
869,0.360104,0.646845,0.345496,0.647393
870,0.359332,0.645858,0.34487,0.646213
871,0.359112,0.645646,0.344736,0.645981
872,0.359825,0.646964,0.345444,0.647395
873,0.360397,0.648229,0.345871,0.64858
874,0.358707,0.645474,0.344247,0.645787
875,0.357262,0.643106,0.342887,0.64343
876,0.357551,0.643632,0.34312,0.644058
877,0.358769,0.645858,0.344178,0.646374
878,0.358962,0.646391,0.344313,0.646886
879,0.358605,0.64616,0.344038,0.646464
880,0.358392,0.64584,0.34375,0.646208
881,0.35801,0.645302,0.34337,0.645703
882,0.357364,0.64438,0.342799,0.644774
883,0.357884,0.645536,0.343269,0.645909
884,0.358789,0.647353,0.344088,0.647777
885,0.359278,0.648397,0.344531,0.64889
886,0.358499,0.647144,0.343874,0.647626
887,0.357271,0.645204,0.342669,0.645574
888,0.357178,0.645267,0.342523,0.645626
889,0.357319,0.645601,0.342602,0.646173
890,0.357824,0.646578,0.343042,0.64708
891,0.357528,0.646182,0.342714,0.646642
892,0.357875,0.647037,0.343013,0.647498
893,0.357156,0.64611,0.342416,0.646477
894,0.357184,0.646339,0.342473,0.646698
895,0.357176,0.646428,0.34245,0.646839
896,0.356837,0.646063,0.342071,0.64655
897,0.3565,0.645568,0.341697,0.646021
898,0.357002,0.646564,0.342119,0.647006
899,0.357093,0.646832,0.342127,0.64737
900,0.356877,0.646691,0.342025,0.647214
901,0.35723,0.647602,0.342405,0.648089
902,0.356998,0.647457,0.342142,0.647896
903,0.356553,0.64695,0.341779,0.647226
904,0.356772,0.64744,0.341883,0.647749
905,0.356988,0.647856,0.341932,0.648309
906,0.35629,0.646911,0.341371,0.647411
907,0.356194,0.646889,0.341268,0.647429
908,0.356793,0.648062,0.341799,0.648627
909,0.356595,0.647772,0.341586,0.648337
910,0.355783,0.646629,0.340805,0.647111
911,0.35587,0.64704,0.340837,0.64753
912,0.356143,0.647638,0.340984,0.64826
913,0.356174,0.647834,0.341049,0.648347
914,0.355568,0.646884,0.340503,0.647451
915,0.355849,0.647561,0.340781,0.648237
916,0.356368,0.648689,0.341138,0.649084
917,0.356197,0.648667,0.340944,0.649
918,0.355907,0.648413,0.340687,0.64879
919,0.355795,0.648324,0.340615,0.648796
920,0.355442,0.647804,0.340325,0.648376
921,0.354727,0.646695,0.339683,0.647309
922,0.354919,0.647334,0.339897,0.647907
923,0.355335,0.647988,0.340058,0.648581
924,0.35471,0.647201,0.339503,0.647615
925,0.354302,0.647121,0.339366,0.647236
926,0.355114,0.648745,0.340226,0.648905
927,0.355044,0.648731,0.339969,0.649116
928,0.354453,0.647835,0.339228,0.648405
929,0.354021,0.64746,0.33905,0.647854
930,0.353911,0.647062,0.338794,0.647663
931,0.35409,0.647305,0.338778,0.64806
932,0.354294,0.647987,0.338858,0.648669
933,0.354056,0.647912,0.338741,0.648445
934,0.35364,0.647476,0.338398,0.647912
935,0.353318,0.647197,0.338096,0.647585
936,0.353016,0.647072,0.337906,0.647404
937,0.352886,0.646848,0.337701,0.647195
938,0.353069,0.647099,0.337737,0.647519
939,0.353063,0.647447,0.337734,0.648002
940,0.352835,0.647578,0.337663,0.647987
941,0.352522,0.647464,0.337446,0.647758
942,0.352288,0.647236,0.337115,0.647601
943,0.351877,0.646273,0.336283,0.646926
944,0.351632,0.646026,0.336037,0.646624
