# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pueraria lobata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
416,0.0446739,0.00808943,0.116933,0.00778326
417,0.0447922,0.00815224,0.117439,0.00771763
418,0.0449257,0.00816788,0.117798,0.00765899
419,0.0449086,0.00826621,0.117972,0.00775812
420,0.0449041,0.00809979,0.117973,0.00748908
421,0.0449612,0.00807369,0.118156,0.00741663
422,0.045151,0.00832549,0.118762,0.00772715
423,0.045483,0.00816054,0.11868,0.00817859
424,0.0454319,0.00820751,0.118786,0.008236
425,0.045173,0.00842581,0.119147,0.00799109
426,0.0455044,0.0084587,0.119272,0.00790835
427,0.0456305,0.00852601,0.119478,0.00783982
428,0.0456516,0.00862892,0.119838,0.00786808
429,0.0454237,0.00875323,0.119969,0.00812901
430,0.0455289,0.00875146,0.119812,0.00817138
431,0.045681,0.00878354,0.119872,0.00814896
432,0.0457396,0.00891218,0.120268,0.00809723
433,0.0457907,0.0090004,0.120407,0.00812896
434,0.0457543,0.00899984,0.120512,0.00815447
435,0.0457135,0.00893124,0.120745,0.00819125
436,0.045873,0.00885023,0.120758,0.00835654
437,0.0459128,0.00903062,0.120932,0.0085651
438,0.0458569,0.00924008,0.121071,0.00871771
439,0.0458324,0.00909501,0.121163,0.00861883
440,0.0458316,0.00944283,0.121568,0.00873875
441,0.0459071,0.00972713,0.121921,0.00894022
442,0.0460721,0.00963747,0.121912,0.00917849
443,0.0461488,0.00994261,0.122299,0.00941781
444,0.0462172,0.0101432,0.122592,0.00956006
445,0.0462367,0.0101986,0.122632,0.00960038
446,0.0462605,0.0105143,0.122951,0.0098678
447,0.0462862,0.0107329,0.123172,0.0100279
448,0.0462903,0.0109012,0.12328,0.0101504
449,0.046459,0.0111743,0.123883,0.0104581
450,0.0465798,0.0113287,0.124306,0.01057
451,0.0466341,0.0114331,0.124463,0.0106342
452,0.0465718,0.0115123,0.124154,0.0107271
453,0.0466908,0.0115637,0.124379,0.0109565
454,0.0468215,0.0116428,0.124557,0.0112114
455,0.0469227,0.0117593,0.124571,0.0114668
456,0.0468769,0.01213,0.124964,0.0115286
457,0.0469335,0.0123694,0.125127,0.011691
458,0.047057,0.0125142,0.125164,0.0119057
459,0.0470365,0.0126296,0.125094,0.01199
460,0.0470325,0.0127315,0.125179,0.0120804
461,0.0470451,0.0128032,0.125295,0.0121881
462,0.0470735,0.012812,0.125322,0.0123292
463,0.0471962,0.0130303,0.125345,0.0124561
464,0.0472652,0.0132013,0.125408,0.0125823
465,0.0471931,0.0132451,0.125405,0.0127016
466,0.0472261,0.0134679,0.125563,0.0127749
467,0.0473128,0.0135458,0.125765,0.0129626
468,0.047439,0.0135427,0.12599,0.0132428
469,0.0474615,0.0137314,0.125895,0.0135187
470,0.0475187,0.0139644,0.125916,0.0136375
471,0.0476161,0.0141861,0.126105,0.0137284
472,0.0476678,0.0142875,0.126322,0.0139028
473,0.0477292,0.0145709,0.126486,0.0140271
474,0.0478043,0.0148791,0.126702,0.0142169
475,0.047832,0.0151497,0.12684,0.0145027
476,0.0479766,0.015218,0.126991,0.0147591
477,0.0480594,0.0152987,0.127037,0.0150317
478,0.0480981,0.0154263,0.12705,0.0153204
479,0.0481456,0.0157859,0.127302,0.0156008
480,0.0483588,0.0161349,0.127612,0.015879
481,0.0485708,0.0164634,0.12787,0.0161779
482,0.0485514,0.0167568,0.128004,0.0165679
483,0.0486438,0.0169433,0.128125,0.0170071
484,0.0488093,0.0171942,0.128426,0.0173964
485,0.0489004,0.017549,0.128638,0.0176262
486,0.0490538,0.0179856,0.129021,0.018081
487,0.0492205,0.0183936,0.129393,0.018549
488,0.0494221,0.0187912,0.129846,0.0190287
489,0.0494148,0.0192848,0.13018,0.019508
490,0.0496449,0.0198297,0.130597,0.0200977
491,0.0500189,0.0204293,0.131147,0.0207774
492,0.0502873,0.0210815,0.131655,0.0215145
493,0.0505385,0.0216623,0.132165,0.0223261
494,0.0508217,0.0222503,0.13274,0.0231392
495,0.0511783,0.0228995,0.133453,0.023924
496,0.0514801,0.023715,0.13424,0.0247189
497,0.0517656,0.0245278,0.134931,0.0255866
498,0.0521205,0.0253591,0.135694,0.0265801
499,0.0527312,0.0263799,0.136596,0.0279446
500,0.053238,0.0274102,0.137549,0.0292255
501,0.0536912,0.028466,0.138519,0.0304659
502,0.0542077,0.0296338,0.139467,0.0317811
503,0.0546772,0.0309364,0.140495,0.0331405
504,0.0552571,0.0322683,0.141695,0.0346545
505,0.0560346,0.0335382,0.143015,0.0364417
506,0.0568546,0.0350703,0.144305,0.0381911
507,0.0577039,0.0367257,0.145687,0.0400868
508,0.0585983,0.0385016,0.147219,0.0421828
509,0.0594379,0.0403358,0.148615,0.0443245
510,0.0604549,0.0422823,0.150139,0.0466317
511,0.0617069,0.0443981,0.15201,0.0491613
512,0.0629488,0.0466033,0.153752,0.0518098
513,0.0642736,0.0489402,0.155559,0.0545175
514,0.0656579,0.0513446,0.157413,0.057284
515,0.0671042,0.0538052,0.159267,0.0601616
516,0.0687365,0.0564545,0.161218,0.063347
517,0.0704424,0.059186,0.163279,0.0665747
518,0.0721721,0.0619647,0.165379,0.069764
519,0.0739929,0.0648274,0.167503,0.0731587
520,0.0758368,0.0676893,0.169575,0.0764952
521,0.0776648,0.0705103,0.171525,0.0797335
522,0.0795331,0.0733193,0.173472,0.0829359
523,0.0814895,0.0761916,0.175508,0.0862448
524,0.0834192,0.0790089,0.177469,0.0894828
525,0.0852395,0.0816861,0.179243,0.0924799
526,0.0869526,0.0842076,0.180929,0.0953129
527,0.0887132,0.0866725,0.182595,0.0981319
528,0.0905196,0.0890565,0.184132,0.100926
529,0.0921844,0.0914165,0.185783,0.103534
530,0.0937182,0.0935595,0.187195,0.105993
531,0.0950921,0.0954706,0.188321,0.108256
532,0.0963383,0.0973645,0.18943,0.110261
533,0.0975713,0.0990973,0.190498,0.112246
534,0.0986952,0.100657,0.191394,0.114073
535,0.0997241,0.102165,0.19223,0.115712
536,0.100734,0.103615,0.193057,0.117256
537,0.101668,0.104962,0.193826,0.118746
538,0.102528,0.106213,0.194568,0.120243
539,0.103287,0.107385,0.195232,0.121519
540,0.103971,0.10846,0.195797,0.122666
541,0.104628,0.109484,0.196336,0.123749
542,0.105238,0.110355,0.196661,0.124797
543,0.105753,0.111218,0.196943,0.125727
544,0.106261,0.112101,0.197296,0.126633
545,0.106777,0.112913,0.197691,0.127513
546,0.107281,0.113647,0.198092,0.128338
547,0.107673,0.114264,0.198349,0.129032
548,0.10795,0.114805,0.198505,0.12963
549,0.108123,0.115253,0.198581,0.130063
550,0.108363,0.115721,0.198841,0.130588
551,0.108335,0.115846,0.198664,0.130804
552,0.108258,0.115945,0.198512,0.130855
553,0.108041,0.115897,0.198339,0.130776
554,0.107627,0.115642,0.197991,0.130477
555,0.107015,0.115183,0.197444,0.129895
556,0.10628,0.114491,0.196746,0.129114
557,0.105547,0.113769,0.196119,0.128314
558,0.104681,0.112921,0.195342,0.127349
559,0.103672,0.111856,0.194331,0.126142
560,0.102607,0.110708,0.19329,0.124848
561,0.101531,0.109528,0.192313,0.123525
562,0.100257,0.108092,0.191077,0.12194
563,0.0990038,0.106641,0.189854,0.120333
564,0.0977065,0.105125,0.188566,0.118641
565,0.0962748,0.103521,0.187236,0.116792
566,0.0948417,0.101888,0.18587,0.114886
567,0.0934984,0.10029,0.184665,0.113064
568,0.0921093,0.0985058,0.183372,0.111181
569,0.0906557,0.0967431,0.18195,0.109186
570,0.0892318,0.0950097,0.180573,0.107198
571,0.0878622,0.0933033,0.179281,0.105246
572,0.0865854,0.0916708,0.178011,0.103421
573,0.0853046,0.0900241,0.176739,0.10159
574,0.0839801,0.0883288,0.175367,0.0997049
575,0.0828594,0.0868867,0.174283,0.0980655
576,0.0817283,0.0854656,0.17314,0.0964039
577,0.0805978,0.0840434,0.17195,0.0947453
578,0.0795545,0.0826611,0.170856,0.0932017
579,0.0785997,0.0814483,0.169946,0.0917806
580,0.07769,0.0802583,0.169015,0.0904159
581,0.0768419,0.0790645,0.168027,0.0891219
582,0.076036,0.0779216,0.167066,0.0878403
583,0.075291,0.0768763,0.166209,0.0866719
584,0.0746467,0.0759651,0.165554,0.0856576
585,0.0739629,0.0750156,0.164842,0.0845826
586,0.0732415,0.0740677,0.163979,0.0834984
587,0.0725887,0.0731994,0.163177,0.0824989
588,0.0721564,0.0725167,0.162683,0.0817056
589,0.0716651,0.0718022,0.162074,0.0809026
590,0.0711856,0.0711031,0.161466,0.080134
591,0.0707243,0.0704127,0.160836,0.0793922
592,0.0702868,0.0697472,0.160226,0.07869
593,0.0698376,0.0691345,0.159612,0.0780019
594,0.0694482,0.0686443,0.159158,0.0774086
595,0.0691313,0.0681631,0.158719,0.0768776
596,0.0687522,0.0676506,0.158236,0.0762774
597,0.0683407,0.0671089,0.15771,0.0756397
598,0.0679652,0.0665386,0.15713,0.0750426
599,0.0676047,0.06602,0.156738,0.074459
600,0.0671664,0.0654148,0.156156,0.0737615
601,0.066773,0.0648036,0.155555,0.073053
602,0.0663737,0.0641925,0.15516,0.0723564
603,0.0658119,0.0634325,0.154503,0.0714812
604,0.0651984,0.062629,0.153827,0.0705461
605,0.0647503,0.061882,0.153257,0.0697173
606,0.064233,0.0610918,0.152648,0.0687882
607,0.0636917,0.0602918,0.152055,0.0678128
608,0.0631519,0.0594735,0.151383,0.0668206
609,0.0625327,0.0585509,0.150637,0.0657609
610,0.0619321,0.0576427,0.14994,0.0647086
611,0.0613777,0.0567965,0.149265,0.0636601
612,0.0608216,0.0559052,0.14851,0.0626259
613,0.0602785,0.0550038,0.147781,0.0616252
614,0.0597374,0.0540813,0.147074,0.0606478
615,0.0593043,0.0533416,0.146372,0.0596902
616,0.0588553,0.0526274,0.145756,0.058816
617,0.0584191,0.0519556,0.145248,0.0580273
618,0.0580504,0.0513679,0.144767,0.0573096
619,0.057707,0.0508347,0.144298,0.056646
620,0.0573859,0.0503182,0.143806,0.0560299
621,0.0571404,0.0498181,0.143341,0.0555276
622,0.0569229,0.0494572,0.143038,0.0551082
623,0.056718,0.0491245,0.142747,0.054713
624,0.0565041,0.0487811,0.14238,0.0543174
625,0.0563035,0.0485326,0.142102,0.0539314
626,0.0561305,0.0482838,0.14182,0.0536216
627,0.0559839,0.0480329,0.141528,0.0533802
628,0.0558809,0.0477889,0.141223,0.0531654
629,0.0557471,0.0475736,0.140988,0.0528708
630,0.0555717,0.0473048,0.140671,0.0525131
631,0.0554148,0.0469073,0.140249,0.0521854
632,0.0552048,0.0465263,0.139732,0.0517194
633,0.0549822,0.046088,0.139206,0.0511958
634,0.0548417,0.0456159,0.13892,0.0507062
635,0.054598,0.0449759,0.13832,0.0500159
636,0.0543262,0.0442962,0.137643,0.0492104
637,0.0540696,0.0436085,0.137011,0.0483367
638,0.0536565,0.0426623,0.136016,0.0472691
639,0.0532173,0.0416958,0.135019,0.0461195
640,0.0528191,0.0407371,0.134142,0.044979
641,0.0524037,0.0396697,0.133161,0.0438463
642,0.0519893,0.0386085,0.132218,0.0425792
643,0.051578,0.0375422,0.131226,0.0413008
644,0.0512382,0.0365081,0.130289,0.040117
645,0.0507694,0.0354983,0.129367,0.03885
646,0.050352,0.0345601,0.128527,0.0376976
647,0.0500215,0.0337068,0.127813,0.0366854
648,0.0497563,0.0328902,0.127164,0.0357437
649,0.0494414,0.0321449,0.126512,0.0348766
650,0.0491781,0.0314981,0.126037,0.0341039
651,0.0489415,0.0308792,0.125507,0.0333054
652,0.048689,0.0302775,0.125038,0.0325715
653,0.0484394,0.0296823,0.124607,0.0318493
654,0.0481526,0.0290493,0.124072,0.0310677
655,0.0479267,0.0284053,0.123622,0.0302385
656,0.0477162,0.0277064,0.123179,0.0293592
657,0.0474422,0.0268993,0.122537,0.0283787
658,0.047129,0.0260276,0.12175,0.0273226
659,0.0468426,0.0251255,0.120949,0.0262347
660,0.0465807,0.0242122,0.120151,0.025137
661,0.0463674,0.0233486,0.11946,0.0240848
662,0.0462352,0.0225152,0.118837,0.0231051
663,0.0460824,0.0216996,0.118131,0.0221561
664,0.0459197,0.0209413,0.11744,0.0212576
665,0.0458819,0.0202594,0.116958,0.0204819
666,0.0458684,0.0196515,0.116534,0.0197781
667,0.0458548,0.0191221,0.116132,0.0191413
668,0.0458531,0.0186653,0.115774,0.0185809
669,0.0458927,0.0182702,0.115515,0.0181253
670,0.0459497,0.0179256,0.115298,0.0177492
671,0.0460322,0.0176548,0.115188,0.0174207
672,0.0461908,0.0174554,0.115169,0.0172079
673,0.0463691,0.0173041,0.115183,0.017046
674,0.0465337,0.017207,0.115238,0.0168954
675,0.0467458,0.0171791,0.115451,0.0168502
676,0.0469663,0.0172269,0.115725,0.016876
677,0.0472244,0.0173833,0.116143,0.0169901
678,0.0475359,0.0176842,0.116722,0.0173274
679,0.0478745,0.0181068,0.117452,0.0178046
680,0.0481938,0.0186446,0.118213,0.0184136
681,0.0485861,0.0195023,0.119247,0.0193528
682,0.0490077,0.0206171,0.120556,0.0205951
683,0.0494842,0.0219812,0.122115,0.0221326
684,0.05008,0.0237474,0.124019,0.0241559
685,0.0508522,0.0260221,0.126263,0.026888
686,0.0517302,0.028697,0.12869,0.0301215
687,0.0528396,0.0319095,0.131602,0.0339822
688,0.054503,0.0361288,0.135358,0.0390448
689,0.0564856,0.0409801,0.139404,0.0448445
690,0.058804,0.0464664,0.143724,0.0513796
691,0.0619699,0.0531416,0.148885,0.0592543
692,0.0658208,0.0606488,0.154535,0.0680621
693,0.0702081,0.0687766,0.160428,0.0775402
694,0.0754385,0.077752,0.166815,0.0878785
695,0.0815185,0.0875562,0.17366,0.0990092
696,0.0882638,0.0978945,0.180845,0.110676
697,0.0956533,0.108633,0.188108,0.12275
698,0.103847,0.119772,0.195575,0.135185
699,0.11255,0.131204,0.203308,0.147866
700,0.121703,0.142862,0.211198,0.160715
701,0.131373,0.154481,0.218968,0.173499
702,0.141155,0.165898,0.226515,0.186062
703,0.151328,0.177472,0.234361,0.198799
704,0.161688,0.188838,0.242079,0.211283
705,0.171979,0.199812,0.249366,0.223271
706,0.182493,0.210817,0.256816,0.235302
707,0.193272,0.221848,0.264472,0.247434
708,0.20409,0.232555,0.271863,0.259206
709,0.214723,0.242878,0.278939,0.270577
710,0.22546,0.253166,0.28611,0.28194
711,0.236433,0.263493,0.293431,0.29324
712,0.247274,0.273552,0.300584,0.30427
713,0.257962,0.283327,0.307535,0.315011
714,0.268756,0.293052,0.314529,0.325745
715,0.279264,0.302335,0.321231,0.33601
716,0.289846,0.311643,0.328048,0.346299
717,0.300688,0.321198,0.335165,0.356838
718,0.31066,0.329709,0.341376,0.366254
719,0.32032,0.337882,0.347314,0.375288
720,0.330477,0.346592,0.353853,0.384899
721,0.33999,0.354604,0.359823,0.39376
722,0.349261,0.362347,0.365636,0.402334
723,0.358057,0.369594,0.371053,0.410371
724,0.366502,0.376574,0.376263,0.418113
725,0.37524,0.383852,0.38183,0.426177
726,0.383623,0.390815,0.387145,0.433875
727,0.391433,0.397328,0.392123,0.441044
728,0.398202,0.402737,0.396117,0.447045
729,0.405045,0.408248,0.400262,0.453193
730,0.411598,0.413521,0.404214,0.459116
731,0.417686,0.418478,0.40795,0.464638
732,0.423478,0.42318,0.411479,0.46988
733,0.428942,0.42759,0.414765,0.474799
734,0.434444,0.432129,0.418204,0.479772
735,0.43918,0.436017,0.421066,0.484058
736,0.443623,0.439673,0.42375,0.488119
737,0.448018,0.443283,0.426448,0.492163
738,0.452202,0.446796,0.429049,0.496053
739,0.455895,0.449879,0.431245,0.499447
740,0.458962,0.452394,0.432909,0.502195
741,0.461764,0.454693,0.434441,0.50475
742,0.465237,0.457728,0.436678,0.508109
743,0.467721,0.459865,0.438062,0.510458
744,0.46942,0.461344,0.438835,0.512026
745,0.471293,0.462973,0.439765,0.51379
746,0.473517,0.464963,0.441052,0.515958
747,0.475602,0.46693,0.442351,0.518053
748,0.476848,0.468037,0.442865,0.519253
749,0.478678,0.46974,0.443948,0.521125
750,0.47965,0.470665,0.444292,0.522119
751,0.480469,0.471505,0.444587,0.522952
752,0.48182,0.472844,0.445363,0.524392
753,0.482809,0.473799,0.445786,0.52547
754,0.483959,0.475003,0.446515,0.52678
755,0.485161,0.476292,0.447303,0.52816
756,0.485529,0.476778,0.447337,0.528636
757,0.485722,0.477079,0.447259,0.528911
758,0.486544,0.477994,0.447733,0.529902
759,0.487308,0.478852,0.448161,0.530825
760,0.487425,0.479076,0.448039,0.531011
761,0.487393,0.479188,0.447799,0.531137
762,0.487718,0.479659,0.447911,0.53164
763,0.487966,0.480058,0.447979,0.532026
764,0.488237,0.480427,0.448006,0.532432
765,0.488592,0.480952,0.448178,0.532976
766,0.488028,0.48062,0.447554,0.532553
767,0.488381,0.481148,0.447735,0.53311
768,0.489544,0.482458,0.448667,0.534543
769,0.489439,0.482521,0.448456,0.534589
770,0.487894,0.481185,0.446963,0.533058
771,0.487867,0.481331,0.446864,0.533202
772,0.488704,0.482289,0.447514,0.534279
773,0.488755,0.482413,0.447381,0.534472
774,0.488709,0.482572,0.447305,0.53461
775,0.488978,0.48301,0.447497,0.535066
776,0.488955,0.483139,0.447403,0.535188
777,0.488928,0.483324,0.447304,0.535356
778,0.488745,0.483287,0.447078,0.535313
779,0.48894,0.483598,0.447203,0.53568
780,0.489298,0.484097,0.447478,0.53627
781,0.489715,0.484663,0.447783,0.536891
782,0.488926,0.484043,0.447001,0.536173
783,0.489042,0.484322,0.447077,0.536431
784,0.489704,0.48508,0.447604,0.537292
785,0.489928,0.485444,0.447739,0.537676
786,0.489045,0.484741,0.446873,0.536852
787,0.488892,0.484662,0.446704,0.53686
788,0.489406,0.485286,0.447122,0.537565
789,0.48985,0.485862,0.44746,0.538188
790,0.489764,0.485909,0.447308,0.538286
791,0.488903,0.485202,0.446526,0.5375
792,0.488382,0.484813,0.446028,0.53707
793,0.488284,0.484804,0.445831,0.537089
794,0.4888,0.485462,0.446258,0.537822
795,0.489042,0.485851,0.446473,0.538247
796,0.489112,0.48606,0.446552,0.538467
797,0.489527,0.486564,0.446816,0.539044
798,0.488981,0.486144,0.446268,0.538587
799,0.488448,0.485745,0.445759,0.538147
800,0.48926,0.486647,0.446429,0.539146
801,0.489172,0.486673,0.446343,0.539192
802,0.488973,0.486609,0.446151,0.539129
803,0.48995,0.487735,0.446977,0.540356
804,0.489794,0.487697,0.446783,0.540324
805,0.489379,0.487391,0.446361,0.540004
806,0.488971,0.487089,0.445957,0.539692
807,0.489057,0.487317,0.446006,0.539942
808,0.489673,0.488032,0.446523,0.540762
809,0.48925,0.487683,0.446075,0.540421
810,0.489114,0.487622,0.445862,0.540413
811,0.489211,0.487872,0.445945,0.540658
812,0.489078,0.487912,0.445843,0.540651
813,0.489071,0.48805,0.445827,0.540782
814,0.489483,0.488549,0.446134,0.541378
815,0.490175,0.489344,0.4467,0.542283
816,0.489841,0.48915,0.446349,0.542054
817,0.489145,0.488606,0.445671,0.541437
818,0.489559,0.489155,0.446026,0.542024
819,0.489332,0.489045,0.445802,0.541889
820,0.488838,0.488651,0.445285,0.541518
821,0.488528,0.48846,0.444985,0.541333
822,0.48861,0.488673,0.445052,0.541567
823,0.488355,0.488549,0.444763,0.541389
824,0.488936,0.489236,0.445229,0.542185
825,0.48891,0.489328,0.445174,0.542304
826,0.488994,0.489552,0.445265,0.542527
827,0.489052,0.489756,0.445261,0.542742
828,0.488707,0.48954,0.444903,0.542479
829,0.489129,0.49008,0.445258,0.54305
830,0.489406,0.490472,0.445451,0.543499
831,0.488823,0.490016,0.444905,0.542997
832,0.488885,0.490208,0.444954,0.543211
833,0.489234,0.490654,0.445213,0.543724
834,0.489248,0.490767,0.445156,0.543887
835,0.489207,0.490868,0.445078,0.543985
836,0.489409,0.491288,0.445279,0.544341
837,0.488999,0.491044,0.444958,0.543995
838,0.489262,0.491421,0.445135,0.544411
839,0.488714,0.49094,0.444475,0.543943
840,0.487266,0.489676,0.443188,0.54252
841,0.48786,0.490409,0.443715,0.543319
842,0.488965,0.49163,0.444684,0.544657
843,0.488488,0.491274,0.44422,0.544228
844,0.488662,0.491524,0.444317,0.54454
845,0.489287,0.492253,0.444814,0.545364
846,0.488878,0.492015,0.444368,0.545045
847,0.488176,0.491423,0.443724,0.544381
848,0.488493,0.491855,0.444001,0.544851
849,0.488752,0.49223,0.444212,0.545261
850,0.488643,0.49223,0.444046,0.545315
851,0.489243,0.492972,0.444561,0.546079
852,0.489336,0.493213,0.444629,0.546267
853,0.488546,0.492534,0.443857,0.545644
854,0.489294,0.493385,0.444491,0.546584
855,0.488365,0.492563,0.443626,0.54563
856,0.48798,0.492347,0.443303,0.54535
857,0.489024,0.493487,0.444158,0.546607
858,0.489145,0.493689,0.444201,0.546847
859,0.48865,0.493276,0.443734,0.546424
860,0.487522,0.492287,0.442679,0.545276
861,0.489188,0.494087,0.444132,0.547284
862,0.489867,0.494884,0.444694,0.548207
863,0.489176,0.494387,0.44417,0.547564
864,0.490028,0.495375,0.444907,0.548673
865,0.487877,0.493275,0.442853,0.546393
866,0.488219,0.49363,0.443028,0.546806
867,0.489823,0.495382,0.444459,0.548689
868,0.490352,0.49603,0.44491,0.549402
869,0.489844,0.495577,0.444388,0.548985
870,0.488902,0.494731,0.443584,0.548033
871,0.488657,0.494596,0.44335,0.547925
872,0.489643,0.49571,0.444184,0.549231
873,0.490469,0.496664,0.444882,0.550251
874,0.48824,0.494564,0.442865,0.547866
875,0.486337,0.492776,0.441127,0.545851
876,0.486747,0.493219,0.441353,0.546406
877,0.488452,0.495075,0.442877,0.548441
878,0.488785,0.495538,0.443171,0.548927
879,0.488394,0.495232,0.442791,0.548578
880,0.488181,0.494992,0.442546,0.548418
881,0.487721,0.494606,0.442085,0.548015
882,0.486884,0.493941,0.441296,0.547229
883,0.487635,0.494895,0.44198,0.548251
884,0.488967,0.496326,0.443151,0.549837
885,0.489721,0.497136,0.443787,0.550762
886,0.488618,0.496132,0.442765,0.549707
887,0.487034,0.494641,0.441331,0.548062
888,0.486974,0.494719,0.441289,0.54812
889,0.487129,0.495047,0.441444,0.548418
890,0.487848,0.495854,0.442073,0.549385
891,0.487511,0.495549,0.441675,0.549136
892,0.488097,0.496159,0.442056,0.549894
893,0.487386,0.495587,0.441419,0.549127
894,0.487433,0.49579,0.441524,0.549374
895,0.487341,0.495822,0.441486,0.54948
896,0.487031,0.495518,0.441061,0.549043
897,0.486536,0.495196,0.440621,0.548693
898,0.487166,0.496005,0.441211,0.549639
899,0.487303,0.49618,0.441285,0.549907
900,0.487099,0.496122,0.441118,0.549799
901,0.487765,0.496827,0.441634,0.550619
902,0.487716,0.496673,0.441387,0.550577
903,0.487146,0.496336,0.440942,0.550067
904,0.48738,0.496766,0.441195,0.550437
905,0.487606,0.497106,0.44138,0.550801
906,0.486872,0.496255,0.440516,0.550179
907,0.486775,0.496275,0.440467,0.550258
908,0.487549,0.497268,0.441231,0.551273
909,0.487204,0.497145,0.440864,0.550934
910,0.486153,0.496249,0.440074,0.549881
911,0.486342,0.496536,0.440327,0.550223
912,0.486776,0.496979,0.440662,0.550817
913,0.486891,0.497244,0.44066,0.551025
914,0.486179,0.496505,0.439821,0.550272
915,0.486678,0.496952,0.440066,0.550896
916,0.487293,0.497924,0.440731,0.551784
917,0.48713,0.497871,0.440634,0.551776
918,0.486844,0.497659,0.440422,0.551629
919,0.486734,0.497762,0.440413,0.551682
920,0.486328,0.497361,0.439989,0.551347
921,0.485507,0.496455,0.439151,0.550466
922,0.486031,0.496863,0.439515,0.551014
923,0.486366,0.497428,0.439744,0.551617
924,0.485588,0.496784,0.439044,0.550895
925,0.48532,0.496627,0.438864,0.550707
926,0.486377,0.498003,0.439856,0.552101
927,0.486321,0.498048,0.439802,0.552134
928,0.485683,0.497415,0.439131,0.551431
929,0.485509,0.497286,0.438674,0.55117
930,0.485096,0.496927,0.438527,0.550924
931,0.485151,0.497028,0.438734,0.551226
932,0.485595,0.497481,0.438993,0.551891
933,0.485498,0.497749,0.439042,0.551804
934,0.485051,0.497475,0.438601,0.551505
935,0.484653,0.497088,0.438052,0.551395
936,0.484448,0.497067,0.437886,0.551091
