# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
403,0.0835576,0.0117165,0.0641234,0.005315
404,0.0842535,0.0122002,0.0643507,0.00171938
405,0.0847156,0.0138444,0.0667133,0.00416658
406,0.0850781,0.0121818,0.0744547,0.00236313
407,0.08295,0.0094413,0.0729588,0.00635804
408,0.0828819,0.0053961,0.0702771,0.0107404
409,0.0892956,1.93827e-06,0.0718504,0.0117825
410,0.0907454,0.0043381,0.0789398,0.0113794
411,0.0921268,0.00836318,0.0812876,0.0088398
412,0.0943572,0.009103,0.0770346,0.00400212
413,0.0939271,0.00861681,0.0761781,0.00701026
414,0.094284,0.0079902,0.0747369,0.0062704
415,0.0950477,0.00753182,0.073876,0.00409827
416,0.0947369,0.00870976,0.0794088,0.0103452
417,0.0973672,0.00575366,0.0791297,0.0102212
418,0.100867,0.00297007,0.0778902,0.00678862
419,0.103708,0.00501909,0.0803134,0.00122566
420,0.102474,0.00655192,0.0780059,0.0050495
421,0.102504,0.00824358,0.0768,0.00778853
422,0.10543,0.0102976,0.0784347,0.00647799
423,0.106228,0.00775332,0.0834547,0.0091464
424,0.105662,0.00756379,0.0836843,0.00897428
425,0.104533,0.00914303,0.0803601,0.00665564
426,0.1079,0.00829523,0.0811618,0.00684032
427,0.110018,0.00811256,0.081191,0.00531806
428,0.111469,0.00838799,0.0806192,0.00451816
429,0.112704,0.00910953,0.0793123,0.00824792
430,0.112024,0.0092386,0.0810691,0.00827925
431,0.111494,0.00965937,0.0822256,0.00854661
432,0.111936,0.0107676,0.0812696,0.0106042
433,0.109895,0.00987267,0.0820595,0.00894939
434,0.111161,0.0104984,0.0829749,0.00737522
435,0.115299,0.0122851,0.0840079,0.00627928
436,0.116644,0.00996665,0.0863471,0.00764558
437,0.116681,0.00967491,0.0868694,0.00807619
438,0.116256,0.0102573,0.0863598,0.00823208
439,0.116673,0.0100979,0.0855982,0.00919341
440,0.117632,0.0123773,0.0856993,0.00832916
441,0.118756,0.0128584,0.086825,0.00836851
442,0.119942,0.00878118,0.0894297,0.0110137
443,0.11979,0.00936084,0.088576,0.00914544
444,0.119294,0.00964751,0.0876911,0.00763439
445,0.118612,0.00928297,0.087172,0.00703998
446,0.118713,0.0116821,0.0878186,0.00867926
447,0.119629,0.0123057,0.0890983,0.00959591
448,0.120893,0.0120345,0.0902651,0.0101404
449,0.121527,0.012602,0.089262,0.0110056
450,0.12222,0.0128649,0.090055,0.0102363
451,0.122378,0.0129157,0.0905931,0.00956609
452,0.12135,0.0127284,0.089351,0.0102297
453,0.121198,0.0133379,0.0899188,0.00991458
454,0.12195,0.0134027,0.0906937,0.0104036
455,0.123591,0.0127536,0.0914245,0.0119207
456,0.123553,0.0144589,0.0917538,0.0104289
457,0.124074,0.0136906,0.0927684,0.0103961
458,0.125017,0.0118166,0.0940182,0.0113076
459,0.126148,0.013487,0.0939139,0.0117717
460,0.124817,0.0145158,0.0940185,0.0125792
461,0.123731,0.014921,0.0940383,0.0132356
462,0.125482,0.0144253,0.0936618,0.013225
463,0.124671,0.0137202,0.0936399,0.0116413
464,0.124708,0.0138209,0.0939574,0.011053
465,0.126489,0.0150574,0.0946513,0.0121777
466,0.126388,0.0137654,0.0927146,0.0120778
467,0.126555,0.0137913,0.092421,0.0113559
468,0.126833,0.0147733,0.0934627,0.0103125
469,0.126315,0.0151875,0.0948507,0.010333
470,0.126025,0.015222,0.0949629,0.0122757
471,0.126355,0.0153813,0.09436,0.0141366
472,0.128139,0.0163567,0.0933304,0.0134346
473,0.128812,0.0159152,0.0939261,0.0143017
474,0.128882,0.0160273,0.0954926,0.0153287
475,0.128374,0.0174226,0.0980451,0.0161244
476,0.126785,0.0172962,0.0973095,0.0148297
477,0.126405,0.0174868,0.0967604,0.0145336
478,0.127199,0.0179662,0.0966012,0.0151059
479,0.128718,0.0180946,0.0973969,0.0150295
480,0.129526,0.0187473,0.0969968,0.0154132
481,0.129844,0.0192323,0.09663,0.0157124
482,0.129725,0.0183098,0.0983493,0.0149825
483,0.128617,0.0175183,0.0992519,0.0154795
484,0.128265,0.0177539,0.0999527,0.0163806
485,0.129652,0.0197255,0.100652,0.0174627
486,0.131269,0.0193847,0.100345,0.0185528
487,0.132099,0.0203269,0.100777,0.0189895
488,0.13217,0.0224804,0.101969,0.0187955
489,0.132597,0.0220275,0.102763,0.0186699
490,0.132882,0.0222842,0.103162,0.0193443
491,0.13292,0.0230399,0.103505,0.0205759
492,0.132312,0.0241566,0.104527,0.0221929
493,0.133247,0.0245005,0.105289,0.0225148
494,0.1345,0.0250521,0.105916,0.0228661
495,0.135501,0.0264273,0.106434,0.0239925
496,0.135132,0.0271112,0.107686,0.0245851
497,0.135988,0.028136,0.108909,0.0248804
498,0.138306,0.0295772,0.110002,0.0249347
499,0.139779,0.0301799,0.110752,0.0254401
500,0.140213,0.0305185,0.112139,0.0266762
501,0.140155,0.0310451,0.113847,0.0284752
502,0.140831,0.0332525,0.115204,0.0308245
503,0.142127,0.0353102,0.117243,0.0319083
504,0.143409,0.037137,0.119212,0.0327888
505,0.144222,0.038593,0.120541,0.0341651
506,0.145702,0.0396757,0.122334,0.0354406
507,0.147418,0.0411191,0.124441,0.036722
508,0.149308,0.0430654,0.126853,0.0380623
509,0.150356,0.0452737,0.128387,0.0426603
510,0.151131,0.0472514,0.130856,0.0443357
511,0.151994,0.0491495,0.13378,0.0445042
512,0.154401,0.0515518,0.135694,0.047545
513,0.155953,0.0541413,0.13785,0.0497073
514,0.157405,0.0566824,0.140112,0.0516043
515,0.15948,0.0589662,0.142444,0.0537339
516,0.161278,0.0619035,0.144859,0.0571916
517,0.163061,0.0645665,0.147677,0.0603959
518,0.164892,0.0667153,0.151038,0.0629672
519,0.16763,0.0697461,0.153214,0.0656328
520,0.169995,0.0724793,0.155872,0.0681561
521,0.172009,0.0749637,0.158786,0.0705265
522,0.173726,0.0774793,0.160804,0.072654
523,0.175536,0.0804595,0.163582,0.0752903
524,0.177362,0.0835042,0.166544,0.0782377
525,0.179157,0.0861896,0.169113,0.0814594
526,0.181032,0.0895542,0.171456,0.0835582
527,0.183041,0.0920668,0.173429,0.0855992
528,0.185229,0.093114,0.174936,0.0879206
529,0.186917,0.0955774,0.177379,0.090447
530,0.188248,0.0977099,0.179251,0.0928438
531,0.189299,0.0995076,0.180613,0.0950745
532,0.190483,0.101533,0.182294,0.0969956
533,0.191542,0.103334,0.183999,0.0983285
534,0.192636,0.10488,0.185591,0.0994891
535,0.194082,0.105971,0.186793,0.101079
536,0.195015,0.107621,0.187982,0.102389
537,0.195736,0.109227,0.188983,0.103602
538,0.196329,0.110536,0.18969,0.104791
539,0.197023,0.111446,0.190599,0.105896
540,0.197773,0.112493,0.191835,0.106804
541,0.198552,0.113654,0.193284,0.107533
542,0.198988,0.11399,0.193219,0.108383
543,0.199512,0.114281,0.193666,0.109317
544,0.200005,0.114764,0.194286,0.110103
545,0.200198,0.116114,0.194455,0.110128
546,0.200471,0.116718,0.194912,0.110784
547,0.200801,0.117098,0.195264,0.111537
548,0.201201,0.117498,0.195235,0.112104
549,0.201814,0.117892,0.19497,0.112136
550,0.201779,0.117889,0.194897,0.112217
551,0.201041,0.117463,0.195051,0.112408
552,0.201341,0.117528,0.194795,0.112465
553,0.201115,0.11751,0.194145,0.112401
554,0.200616,0.117364,0.193338,0.112251
555,0.20046,0.116851,0.193042,0.112062
556,0.199697,0.116323,0.192269,0.111347
557,0.198935,0.115597,0.191293,0.110412
558,0.198682,0.114421,0.190246,0.109417
559,0.197504,0.113318,0.189453,0.108589
560,0.196312,0.112309,0.188427,0.107508
561,0.195276,0.111416,0.187064,0.106082
562,0.19431,0.110419,0.185789,0.104872
563,0.193488,0.109085,0.184542,0.103492
564,0.192747,0.107429,0.183205,0.10199
565,0.191856,0.105357,0.181161,0.100529
566,0.190146,0.103943,0.179659,0.0991131
567,0.18851,0.102616,0.178396,0.0975369
568,0.187969,0.100796,0.177181,0.0954711
569,0.186372,0.0988846,0.175293,0.0940468
570,0.184759,0.0973879,0.173484,0.0926757
571,0.183411,0.0965145,0.171973,0.0912057
572,0.182736,0.0941169,0.170023,0.0891946
573,0.181851,0.0924973,0.168328,0.087625
574,0.180772,0.0915352,0.166912,0.0863337
575,0.179621,0.0903322,0.165934,0.0841681
576,0.178161,0.0887539,0.164784,0.0829893
577,0.176832,0.0871382,0.163623,0.0820304
578,0.176316,0.0859191,0.162657,0.08035
579,0.175719,0.0846298,0.161087,0.079588
580,0.1748,0.0834679,0.159584,0.0786936
581,0.17339,0.0825299,0.158412,0.0772389
582,0.172942,0.0812048,0.157649,0.076243
583,0.172413,0.0801383,0.15675,0.0753534
584,0.171739,0.0793549,0.155702,0.0745323
585,0.170775,0.0788831,0.154583,0.0736512
586,0.170158,0.0781126,0.153598,0.0726854
587,0.169732,0.0772451,0.152735,0.0717078
588,0.169324,0.0765814,0.152041,0.070831
589,0.168691,0.0757083,0.15127,0.070412
590,0.168066,0.0747875,0.150444,0.0698394
591,0.167569,0.0738846,0.14955,0.0687458
592,0.167047,0.0731206,0.149211,0.0681901
593,0.16655,0.0727041,0.148731,0.0677714
594,0.166103,0.0726121,0.148069,0.0674414
595,0.1661,0.0720547,0.147683,0.0670009
596,0.165664,0.0715652,0.147089,0.0664438
597,0.165002,0.0710293,0.146349,0.0658238
598,0.164502,0.0701139,0.145526,0.0652402
599,0.164293,0.0696742,0.144998,0.0647728
600,0.163999,0.0691709,0.144489,0.0642586
601,0.163326,0.068209,0.143824,0.0635633
602,0.162978,0.067709,0.14324,0.0632502
603,0.162747,0.0672227,0.14282,0.0626545
604,0.162574,0.0666773,0.142555,0.0616764
605,0.161319,0.0659044,0.141444,0.0610158
606,0.160665,0.0649804,0.140587,0.0603289
607,0.160379,0.0640295,0.139901,0.0595302
608,0.159812,0.063468,0.139183,0.0582274
609,0.159085,0.0626726,0.138482,0.057745
610,0.158428,0.0618808,0.137718,0.0573076
611,0.158071,0.0613003,0.136792,0.0562736
612,0.157252,0.0599113,0.136048,0.055324
613,0.156527,0.0586972,0.135103,0.0543955
614,0.156024,0.0578895,0.133849,0.0534738
615,0.155519,0.0572931,0.132832,0.052767
616,0.154848,0.0566547,0.132105,0.0521539
617,0.154052,0.0559763,0.1316,0.0516572
618,0.153311,0.0552833,0.131122,0.0514778
619,0.153088,0.0545707,0.130589,0.0504371
620,0.153049,0.0538982,0.130083,0.0493401
621,0.152886,0.0533783,0.129732,0.0491666
622,0.152513,0.0528899,0.129067,0.0485094
623,0.152206,0.0526898,0.12846,0.0479715
624,0.152066,0.0529254,0.128037,0.0477685
625,0.151981,0.0522498,0.12737,0.0477698
626,0.151731,0.0518244,0.127409,0.0476098
627,0.151426,0.0516797,0.127919,0.0472911
628,0.15189,0.0518907,0.12717,0.0468317
629,0.151448,0.0515277,0.126478,0.0465137
630,0.150779,0.0508984,0.12589,0.0462615
631,0.150798,0.0503212,0.125539,0.045998
632,0.150572,0.0504098,0.124902,0.0459115
633,0.15012,0.050239,0.124174,0.0457139
634,0.14938,0.0493577,0.123403,0.0452549
635,0.148887,0.0484309,0.122992,0.0441929
636,0.148609,0.0475497,0.122281,0.0432111
637,0.148487,0.0466895,0.121261,0.0423763
638,0.147937,0.0454773,0.120293,0.0418888
639,0.147133,0.045018,0.119012,0.0410805
640,0.146238,0.044716,0.117624,0.0400937
641,0.145517,0.0434224,0.11647,0.039101
642,0.14491,0.041996,0.115119,0.0377484
643,0.144206,0.0404918,0.113903,0.0364223
644,0.14327,0.0389021,0.113016,0.0353128
645,0.142602,0.0380855,0.112076,0.0343395
646,0.141997,0.0372471,0.110953,0.033333
647,0.141422,0.0363228,0.109671,0.0322942
648,0.140691,0.0357238,0.108933,0.0315176
649,0.140082,0.0350108,0.108047,0.0307112
650,0.139608,0.0341823,0.107163,0.0299721
651,0.139407,0.0331267,0.106659,0.029592
652,0.138789,0.0324397,0.106133,0.0291955
653,0.138229,0.0318688,0.105518,0.0284453
654,0.138069,0.0312826,0.10473,0.0269706
655,0.137798,0.0299985,0.104129,0.0266221
656,0.137296,0.0289914,0.103356,0.0260583
657,0.136534,0.0284011,0.102341,0.0250774
658,0.135576,0.0273064,0.101001,0.0240748
659,0.135074,0.0263489,0.1001,0.0229268
660,0.134785,0.0254694,0.0994315,0.0217173
661,0.133976,0.0244955,0.098394,0.020699
662,0.133332,0.0234646,0.0973086,0.0199804
663,0.132841,0.022448,0.0962977,0.0193124
664,0.132556,0.0215089,0.0954972,0.0184854
665,0.132067,0.0206618,0.0949126,0.0175673
666,0.131656,0.0199749,0.0944371,0.0168761
667,0.131391,0.0194797,0.0940626,0.0165092
668,0.13094,0.0185719,0.093418,0.0160307
669,0.130778,0.0181196,0.093148,0.0156208
670,0.130846,0.0180121,0.0931859,0.0152835
671,0.130952,0.0178349,0.0933377,0.0150775
672,0.131179,0.0176789,0.0935349,0.0147372
673,0.131437,0.0174487,0.0937882,0.014354
674,0.131633,0.0169789,0.0941386,0.0140155
675,0.132059,0.0171553,0.0945162,0.0142557
676,0.132415,0.0172921,0.0950871,0.0144806
677,0.132595,0.0171767,0.0959371,0.0145073
678,0.133138,0.0178449,0.0969342,0.0148709
679,0.133776,0.0183298,0.0981608,0.0152864
680,0.134512,0.0186825,0.0995964,0.0157442
681,0.135477,0.0195595,0.101135,0.0162654
682,0.136477,0.0204317,0.102996,0.0172255
683,0.137516,0.0215613,0.105176,0.0185134
684,0.138639,0.0235566,0.1079,0.0201852
685,0.140348,0.0259104,0.11056,0.0222986
686,0.142261,0.0287731,0.113707,0.024921
687,0.144273,0.0323447,0.117703,0.0282176
688,0.147167,0.0362725,0.122197,0.0320579
689,0.150221,0.0408685,0.126918,0.0367735
690,0.153406,0.0461573,0.131905,0.0423495
691,0.156921,0.0522247,0.137873,0.0483785
692,0.161006,0.0592067,0.143999,0.054924
693,0.165552,0.0667214,0.150449,0.0619554
694,0.170671,0.0743698,0.15781,0.0697803
695,0.176147,0.0829869,0.165313,0.0783535
696,0.181808,0.0918496,0.172913,0.0871625
697,0.187641,0.100673,0.180636,0.0960142
698,0.193963,0.109836,0.188841,0.105318
699,0.200465,0.119003,0.19711,0.11457
700,0.207106,0.128157,0.205405,0.12373
701,0.213461,0.137782,0.213548,0.133331
702,0.22011,0.147223,0.221495,0.142766
703,0.226876,0.156448,0.229401,0.152028
704,0.233396,0.165259,0.237716,0.161026
705,0.240201,0.174109,0.245729,0.170456
706,0.247015,0.182926,0.253698,0.179754
707,0.253664,0.191691,0.261845,0.188489
708,0.26063,0.200737,0.269654,0.197677
709,0.267728,0.209665,0.277627,0.206784
710,0.274939,0.218421,0.28587,0.215738
711,0.282172,0.227287,0.294023,0.225089
712,0.289252,0.236302,0.302174,0.234263
713,0.296313,0.245386,0.310323,0.243397
714,0.303908,0.254209,0.318487,0.25291
715,0.311533,0.262991,0.326802,0.262075
716,0.31919,0.271854,0.335155,0.271104
717,0.326924,0.281027,0.343481,0.280205
718,0.334656,0.289919,0.351952,0.289519
719,0.342317,0.298641,0.360278,0.298683
720,0.3499,0.307201,0.368377,0.307593
721,0.35719,0.315451,0.376189,0.315878
722,0.364557,0.323779,0.383891,0.324369
723,0.371944,0.332142,0.391491,0.332969
724,0.378999,0.340206,0.398968,0.341035
725,0.385879,0.347747,0.406238,0.348947
726,0.392573,0.354954,0.413289,0.356581
727,0.398993,0.361941,0.420012,0.363689
728,0.405328,0.36852,0.426556,0.37038
729,0.411337,0.374923,0.432927,0.377006
730,0.416877,0.381221,0.439086,0.3837
731,0.422498,0.386945,0.444272,0.389585
732,0.427714,0.39256,0.44942,0.395273
733,0.432519,0.398046,0.454537,0.400776
734,0.437008,0.402892,0.459342,0.405805
735,0.441613,0.407266,0.463846,0.410467
736,0.446017,0.411391,0.468113,0.414873
737,0.449562,0.415491,0.472106,0.419066
738,0.453097,0.41919,0.475447,0.42291
739,0.456511,0.422743,0.478555,0.426585
740,0.459719,0.426237,0.481556,0.430133
741,0.462144,0.428946,0.484246,0.43297
742,0.464477,0.431365,0.486769,0.435605
743,0.466765,0.433572,0.489125,0.438084
744,0.468886,0.436042,0.491112,0.440449
745,0.470858,0.43861,0.49304,0.442907
746,0.472683,0.44098,0.494819,0.445199
747,0.474275,0.442316,0.496141,0.446601
748,0.475719,0.443724,0.497304,0.448222
749,0.477012,0.445146,0.498264,0.449817
750,0.478091,0.446553,0.498904,0.451225
751,0.479194,0.447251,0.500045,0.451856
752,0.480085,0.448117,0.501006,0.452732
753,0.48073,0.449265,0.501704,0.453994
754,0.481356,0.450374,0.502402,0.45539
755,0.481931,0.450998,0.502967,0.455917
756,0.48245,0.451384,0.503383,0.45603
757,0.482847,0.452201,0.503508,0.456956
758,0.483495,0.452897,0.503837,0.457759
759,0.484118,0.453492,0.504088,0.458452
760,0.484491,0.45396,0.504011,0.458996
761,0.484595,0.454523,0.504284,0.459303
762,0.484716,0.454872,0.504607,0.459545
763,0.484911,0.454935,0.504925,0.459752
764,0.485076,0.455381,0.504938,0.460106
765,0.485235,0.455608,0.504866,0.460267
766,0.485365,0.455737,0.504724,0.460378
767,0.485347,0.45624,0.504549,0.461051
768,0.485435,0.456385,0.504671,0.461218
769,0.48553,0.456405,0.504821,0.461215
770,0.48553,0.456478,0.50473,0.461311
771,0.485698,0.456614,0.50479,0.461514
772,0.485896,0.456779,0.504798,0.461672
773,0.486093,0.456968,0.504692,0.461735
774,0.48602,0.457454,0.504445,0.462449
775,0.485933,0.457659,0.504459,0.462613
776,0.485839,0.457655,0.504651,0.462364
777,0.485745,0.45789,0.504528,0.462544
778,0.485754,0.45824,0.504617,0.462996
779,0.485842,0.458505,0.504768,0.463382
780,0.486015,0.458354,0.504806,0.463182
781,0.486125,0.45838,0.504535,0.463084
782,0.486131,0.458389,0.504287,0.463076
783,0.485993,0.458304,0.504191,0.463184
784,0.486135,0.458481,0.504296,0.463323
785,0.486242,0.45867,0.504295,0.463674
786,0.486288,0.45884,0.504216,0.464153
787,0.486215,0.458862,0.50443,0.463966
788,0.486189,0.459042,0.504455,0.464141
789,0.486248,0.459244,0.504407,0.464407
790,0.486517,0.459221,0.504471,0.464305
791,0.486301,0.459457,0.504374,0.464394
792,0.486172,0.459672,0.504261,0.464589
793,0.486434,0.459728,0.504195,0.464883
794,0.486364,0.459522,0.50445,0.464851
795,0.486431,0.459613,0.504548,0.464963
796,0.486646,0.460043,0.504447,0.465257
797,0.486516,0.460518,0.504308,0.465568
798,0.486504,0.4603,0.504365,0.465513
799,0.486568,0.459755,0.50448,0.46522
800,0.48667,0.459571,0.504341,0.464841
801,0.486549,0.46,0.504378,0.46516
802,0.486469,0.460499,0.504369,0.46566
803,0.486617,0.460733,0.504145,0.466074
804,0.486698,0.460731,0.50416,0.466016
805,0.486666,0.460672,0.504173,0.465887
806,0.486513,0.460572,0.504152,0.465744
807,0.486367,0.460157,0.504146,0.465581
808,0.486412,0.460343,0.504242,0.465781
809,0.486501,0.460878,0.504362,0.46624
810,0.486158,0.4611,0.504249,0.466768
811,0.486249,0.461341,0.504065,0.466936
812,0.486421,0.461424,0.503945,0.466819
813,0.486398,0.461117,0.504036,0.466347
814,0.486458,0.461039,0.504195,0.466463
815,0.486389,0.461156,0.504383,0.466692
816,0.486129,0.461491,0.504596,0.466955
817,0.486354,0.461676,0.504219,0.46737
818,0.486474,0.46188,0.504137,0.467574
819,0.486521,0.462081,0.504252,0.467621
820,0.486612,0.462186,0.504184,0.467716
821,0.486596,0.46189,0.504088,0.467449
822,0.486626,0.461608,0.504011,0.467204
823,0.486912,0.461848,0.504028,0.467461
824,0.486682,0.462072,0.50407,0.467817
825,0.486464,0.462268,0.504093,0.468028
826,0.486407,0.462425,0.504076,0.467997
827,0.486575,0.46168,0.504039,0.467598
828,0.486692,0.461555,0.504006,0.467323
829,0.486741,0.461961,0.504,0.467204
830,0.486681,0.462136,0.504195,0.467422
831,0.486488,0.462388,0.504152,0.467835
832,0.486325,0.462591,0.503987,0.46827
833,0.486458,0.462515,0.503785,0.468484
834,0.486454,0.462933,0.503856,0.468871
835,0.486445,0.463023,0.504064,0.468896
836,0.486482,0.462373,0.504393,0.468255
837,0.486588,0.462649,0.503924,0.468425
838,0.486605,0.462526,0.503827,0.46829
839,0.486547,0.462075,0.504107,0.467902
840,0.486638,0.462926,0.504103,0.468547
841,0.486668,0.463128,0.504144,0.46903
842,0.486684,0.463075,0.504181,0.469328
843,0.486768,0.46341,0.504109,0.469264
844,0.487036,0.463461,0.50428,0.46935
845,0.487117,0.463534,0.504421,0.469573
846,0.486746,0.463799,0.504377,0.469977
847,0.486883,0.46364,0.504339,0.469927
848,0.48687,0.463758,0.504356,0.469888
849,0.486681,0.464161,0.504431,0.46989
850,0.487257,0.463419,0.50447,0.469558
851,0.487449,0.463331,0.504533,0.4695
852,0.487328,0.46362,0.504534,0.469614
853,0.486896,0.463792,0.504209,0.469734
854,0.486974,0.464223,0.504216,0.470372
855,0.487107,0.464601,0.504442,0.470831
856,0.486983,0.464678,0.504896,0.470524
857,0.487184,0.464486,0.504869,0.470511
858,0.487392,0.464712,0.50475,0.470645
859,0.487554,0.465461,0.504595,0.470908
860,0.487526,0.46534,0.504475,0.470963
861,0.487609,0.46521,0.504386,0.471105
862,0.487684,0.465117,0.504359,0.471388
863,0.487291,0.465261,0.504531,0.472087
864,0.487164,0.465199,0.504732,0.471499
865,0.487258,0.465141,0.504846,0.470916
866,0.487655,0.465278,0.504709,0.471548
867,0.487714,0.465202,0.504597,0.471507
868,0.487577,0.465304,0.504471,0.471368
869,0.48725,0.465697,0.50432,0.471243
870,0.487382,0.465286,0.504739,0.471478
871,0.487446,0.465467,0.504961,0.471773
872,0.487489,0.466099,0.50499,0.47215
873,0.487739,0.466536,0.504766,0.472744
874,0.487816,0.466157,0.504704,0.472208
875,0.487795,0.465537,0.504748,0.471521
876,0.487711,0.465257,0.504898,0.471827
877,0.487476,0.465715,0.504707,0.472313
878,0.487468,0.46602,0.504761,0.472449
879,0.487857,0.465854,0.505296,0.471985
880,0.487775,0.465927,0.504801,0.472198
881,0.487799,0.465877,0.504885,0.472151
882,0.487871,0.4657,0.505408,0.471852
883,0.487371,0.465436,0.504877,0.471583
884,0.487373,0.465451,0.504467,0.472179
885,0.48758,0.465749,0.504351,0.47308
886,0.487634,0.466492,0.504989,0.473549
887,0.487492,0.465973,0.504679,0.472706
888,0.487429,0.465093,0.504403,0.471678
889,0.487588,0.464143,0.504609,0.470907
890,0.487797,0.4653,0.50479,0.472294
891,0.487773,0.466125,0.504787,0.473104
892,0.487518,0.466402,0.504664,0.473176
893,0.487287,0.465617,0.505332,0.472906
894,0.487401,0.465287,0.505001,0.472208
895,0.487712,0.46528,0.50427,0.471624
896,0.488011,0.465518,0.50421,0.472409
897,0.48735,0.46568,0.504509,0.472335
898,0.486915,0.466065,0.504675,0.472444
899,0.487483,0.466943,0.504373,0.473416
900,0.487303,0.466358,0.504663,0.473836
901,0.487326,0.466398,0.504752,0.474005
902,0.487655,0.467228,0.504572,0.473926
903,0.487862,0.466746,0.504767,0.47332
904,0.487912,0.466272,0.504577,0.473077
905,0.487826,0.465842,0.504184,0.472966
906,0.487581,0.465589,0.504013,0.472355
907,0.48739,0.465018,0.504294,0.472439
908,0.487204,0.464931,0.504612,0.472947
909,0.486989,0.466144,0.504671,0.473873
910,0.487161,0.466188,0.504563,0.473079
911,0.487064,0.465996,0.504475,0.472444
912,0.486577,0.465731,0.504436,0.472312
913,0.486874,0.466379,0.504095,0.472566
914,0.487093,0.466718,0.503912,0.472854
915,0.487241,0.466796,0.503965,0.473137
916,0.487315,0.466692,0.504698,0.473252
917,0.48729,0.467081,0.504352,0.473635
918,0.48723,0.467398,0.504023,0.473942
919,0.487178,0.467038,0.504817,0.473786
920,0.486843,0.465504,0.504526,0.472658
921,0.48645,0.464899,0.503988,0.472381
922,0.486047,0.465902,0.503377,0.473551
923,0.486239,0.465908,0.503665,0.472992
924,0.485991,0.46593,0.503526,0.472671
925,0.485432,0.466023,0.503156,0.472579
926,0.485269,0.466507,0.503715,0.47266
927,0.48523,0.465553,0.503647,0.472098
928,0.485034,0.464269,0.503274,0.471458
929,0.484216,0.463973,0.502868,0.471462
930,0.484657,0.464751,0.503118,0.472166
931,0.484886,0.465026,0.503124,0.472347
932,0.48434,0.464114,0.502509,0.471437
933,0.483758,0.465838,0.50278,0.471806
934,0.482988,0.465767,0.502758,0.471928
935,0.48221,0.464153,0.502312,0.471804
936,0.482929,0.464444,0.500793,0.471967
937,0.483098,0.464897,0.500849,0.472568
938,0.482752,0.464777,0.501403,0.472752
939,0.481634,0.462406,0.500797,0.470696
940,0.481537,0.462391,0.500264,0.469652
941,0.481114,0.462401,0.500209,0.469204
