# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
580,0.137734,0.126827,0.132076,0.132532
581,0.136067,0.125494,0.130875,0.130639
582,0.134652,0.123849,0.129504,0.129933
583,0.133384,0.122588,0.128441,0.128652
584,0.132253,0.12169,0.127606,0.126851
585,0.131321,0.12073,0.126097,0.125728
586,0.130215,0.119713,0.124902,0.124635
587,0.129073,0.118752,0.124035,0.123629
588,0.128126,0.118047,0.123739,0.122857
589,0.127312,0.116814,0.123154,0.122087
590,0.126414,0.115808,0.122348,0.121291
591,0.125284,0.115486,0.121282,0.120439
592,0.124617,0.114777,0.120505,0.11958
593,0.124037,0.114184,0.119902,0.11893
594,0.123519,0.113747,0.119452,0.118486
595,0.123215,0.113282,0.118955,0.11778
596,0.122448,0.112724,0.118528,0.11725
597,0.121474,0.11212,0.118086,0.116781
598,0.120822,0.111556,0.117382,0.11611
599,0.120175,0.110756,0.116789,0.115637
600,0.119494,0.109961,0.116075,0.115006
601,0.118738,0.109341,0.115031,0.113904
602,0.117592,0.108479,0.11422,0.112841
603,0.116444,0.107527,0.113372,0.111594
604,0.115363,0.106501,0.112442,0.110146
605,0.114588,0.105401,0.111512,0.109566
606,0.113335,0.104281,0.110498,0.108539
607,0.111827,0.103141,0.109453,0.107206
608,0.110741,0.101973,0.108564,0.105873
609,0.10944,0.100398,0.107293,0.10458
610,0.108076,0.0988512,0.106027,0.103347
611,0.106754,0.0977281,0.105101,0.10222
612,0.105627,0.0964495,0.103712,0.100327
613,0.104367,0.0952568,0.102602,0.0986112
614,0.102885,0.0942071,0.101966,0.0972956
615,0.102124,0.0930218,0.101126,0.0962614
616,0.101244,0.0920405,0.100248,0.0952706
617,0.100218,0.0911961,0.0993823,0.0942892
618,0.0988642,0.090216,0.0988566,0.0931952
619,0.0979978,0.089231,0.0979409,0.0924272
620,0.0973706,0.0885258,0.0968695,0.0917729
621,0.0968235,0.0886253,0.0958673,0.091046
622,0.0961269,0.0878778,0.0955854,0.0907704
623,0.0955619,0.0870495,0.0954023,0.0903975
624,0.0952492,0.0863605,0.0951583,0.0897397
625,0.0950483,0.086062,0.0947959,0.0896014
626,0.0946341,0.0858903,0.0944751,0.0895064
627,0.0940519,0.0858082,0.094131,0.0893727
628,0.0935868,0.0856665,0.0932116,0.0886598
629,0.0935304,0.0854799,0.0931248,0.088267
630,0.0934753,0.0851951,0.0932425,0.0880231
631,0.0927943,0.0846752,0.0927205,0.0877581
632,0.0923204,0.0841193,0.0923579,0.0874357
633,0.0917014,0.0835608,0.0920123,0.0868811
634,0.0907459,0.0830161,0.0916321,0.0859536
635,0.0899997,0.0820609,0.0909555,0.0853368
636,0.0893914,0.0811231,0.0900621,0.0841502
637,0.088865,0.0802314,0.0889992,0.082504
638,0.0878801,0.0793284,0.0881912,0.0821029
639,0.0868133,0.0780399,0.087218,0.0810605
640,0.0857112,0.0766146,0.0861976,0.0796441
641,0.0846412,0.0754642,0.0853407,0.0781726
642,0.0830902,0.0737876,0.084509,0.0767104
643,0.0815741,0.072075,0.0833351,0.0752025
644,0.0803528,0.070549,0.0815241,0.0735914
645,0.0792209,0.0688662,0.0802805,0.0716978
646,0.0779922,0.0674969,0.0792178,0.0699307
647,0.0766609,0.0664547,0.0782804,0.0683361
648,0.0754676,0.0651537,0.0772425,0.0669771
649,0.0746745,0.0640145,0.0764964,0.065638
650,0.0739608,0.0628702,0.075853,0.0643998
651,0.0725377,0.0612335,0.0748872,0.0635274
652,0.0715133,0.0599239,0.0740211,0.0621872
653,0.0704587,0.0586565,0.0731288,0.0608024
654,0.069061,0.0572411,0.0721058,0.0596205
655,0.068217,0.0561678,0.0712084,0.0580165
656,0.0671608,0.0547214,0.070078,0.056287
657,0.0657717,0.0527849,0.0686615,0.0544672
658,0.0642793,0.0510101,0.067637,0.0524539
659,0.062772,0.0489418,0.0664802,0.0506306
660,0.0613309,0.0467404,0.0652152,0.04888
661,0.0602982,0.0448947,0.0638276,0.0467858
662,0.0590214,0.0434781,0.0624662,0.0449226
663,0.0577602,0.0420864,0.0612975,0.0432518
664,0.056745,0.0403476,0.0605453,0.0418119
665,0.0557771,0.0391636,0.0595827,0.0405514
666,0.054902,0.037849,0.0587421,0.0392416
667,0.0541395,0.0362259,0.0581094,0.0378193
668,0.053702,0.0354001,0.0580394,0.0370877
669,0.0531644,0.0346862,0.0576165,0.0364053
670,0.0526053,0.0340606,0.0569595,0.0357463
671,0.052435,0.0335084,0.0565867,0.0350087
672,0.0525305,0.0333417,0.0565309,0.0345503
673,0.0526725,0.0332224,0.0565755,0.0342114
674,0.0526211,0.0327572,0.0565117,0.0338573
675,0.0527967,0.0326838,0.0567378,0.0340531
676,0.0530695,0.0327311,0.0568567,0.0343767
677,0.0534138,0.0328418,0.056727,0.0347297
678,0.0536072,0.033287,0.057226,0.0350826
679,0.0544348,0.0340432,0.0578838,0.0359597
680,0.0557988,0.0351252,0.0586999,0.0373022
681,0.0569372,0.036757,0.0598895,0.0386964
682,0.0583662,0.0390256,0.061258,0.0407284
683,0.060219,0.0416946,0.0628984,0.0433596
684,0.0630159,0.0446696,0.0651515,0.046957
685,0.0661866,0.049147,0.0685167,0.0520095
686,0.0700024,0.0545373,0.0722094,0.0577362
687,0.0747531,0.0608467,0.0759949,0.0640012
688,0.0803524,0.0683103,0.081254,0.0720167
689,0.0866578,0.0765985,0.0869014,0.0807193
690,0.0937234,0.0857224,0.0929385,0.0900704
691,0.102311,0.0962481,0.100261,0.100673
692,0.111122,0.107119,0.108252,0.112081
693,0.120308,0.118317,0.116739,0.123986
694,0.130488,0.130052,0.125714,0.13613
695,0.141188,0.142431,0.135304,0.149148
696,0.152159,0.154864,0.144911,0.162143
697,0.163372,0.167057,0.154236,0.174623
698,0.174309,0.179366,0.163954,0.18728
699,0.185183,0.191451,0.173622,0.199637
700,0.196005,0.203222,0.183174,0.211637
701,0.206423,0.214147,0.192097,0.223628
702,0.216486,0.225256,0.201115,0.235119
703,0.226258,0.236209,0.209977,0.246148
704,0.2358,0.245966,0.217925,0.256546
705,0.245079,0.255564,0.225725,0.266724
706,0.254115,0.265052,0.233469,0.27667
707,0.262855,0.274458,0.241243,0.286337
708,0.271203,0.2831,0.248358,0.295515
709,0.279382,0.291545,0.255515,0.304407
710,0.287436,0.299882,0.262827,0.313046
711,0.295269,0.308039,0.269644,0.321555
712,0.30305,0.316085,0.276474,0.32996
713,0.310784,0.324001,0.283251,0.338301
714,0.318494,0.331538,0.289708,0.34664
715,0.325829,0.338882,0.295907,0.354352
716,0.333033,0.346125,0.302089,0.361927
717,0.340284,0.353368,0.308493,0.36982
718,0.347262,0.360578,0.31461,0.377064
719,0.353889,0.367563,0.320586,0.384225
720,0.36011,0.374241,0.326449,0.39143
721,0.366827,0.380505,0.332018,0.39785
722,0.373244,0.386705,0.33736,0.40443
723,0.37936,0.392864,0.342501,0.411108
724,0.385065,0.399002,0.347507,0.41741
725,0.390611,0.404509,0.352462,0.423103
726,0.395932,0.409629,0.35724,0.428396
727,0.400824,0.414498,0.361596,0.433365
728,0.405539,0.419242,0.365864,0.438299
729,0.410261,0.423839,0.370018,0.443276
730,0.415058,0.428274,0.374026,0.448352
731,0.418852,0.432129,0.377396,0.452301
732,0.422765,0.436066,0.380712,0.456265
733,0.426753,0.440033,0.383968,0.460233
734,0.429977,0.443213,0.386829,0.463601
735,0.433294,0.446263,0.389668,0.466789
736,0.436501,0.449244,0.392478,0.469944
737,0.439179,0.45223,0.395233,0.473298
738,0.44163,0.454585,0.397449,0.476073
739,0.444016,0.456986,0.399585,0.478617
740,0.446391,0.459776,0.40183,0.481038
741,0.448439,0.461596,0.403193,0.48267
742,0.450177,0.463206,0.404584,0.484229
743,0.451631,0.464716,0.406071,0.485797
744,0.45312,0.466782,0.407614,0.48777
745,0.454557,0.468776,0.409042,0.489793
746,0.4559,0.470589,0.410314,0.491654
747,0.456993,0.471835,0.411227,0.492738
748,0.457947,0.472817,0.412308,0.493793
749,0.458812,0.473804,0.413232,0.494844
750,0.459577,0.474962,0.413732,0.495904
751,0.460373,0.475428,0.414669,0.496213
752,0.461112,0.476038,0.415406,0.496812
753,0.461769,0.476905,0.41587,0.497824
754,0.462052,0.478031,0.416405,0.498521
755,0.462323,0.478478,0.416755,0.498792
756,0.462582,0.478609,0.41704,0.498942
757,0.462818,0.479442,0.417624,0.499903
758,0.463054,0.480038,0.417969,0.500476
759,0.46327,0.480591,0.418207,0.500922
760,0.463439,0.481248,0.418399,0.501387
761,0.463802,0.481413,0.418652,0.501651
762,0.464108,0.481577,0.41896,0.501847
763,0.464302,0.481837,0.419321,0.501996
764,0.464284,0.482248,0.419422,0.502154
765,0.464391,0.482234,0.419513,0.502161
766,0.464581,0.482092,0.419596,0.502189
767,0.464729,0.483051,0.419677,0.503011
768,0.4648,0.483112,0.419655,0.503165
769,0.464825,0.48305,0.419653,0.503098
770,0.46481,0.483607,0.419802,0.503181
771,0.464842,0.483644,0.420049,0.50313
772,0.464851,0.483683,0.420316,0.503276
773,0.464814,0.483862,0.420586,0.503739
774,0.464803,0.484735,0.420612,0.504294
775,0.464863,0.485001,0.420564,0.504397
776,0.464978,0.484835,0.420456,0.504221
777,0.46504,0.4853,0.420341,0.504799
778,0.465023,0.485656,0.420435,0.50487
779,0.464979,0.485848,0.42064,0.504765
780,0.464974,0.485698,0.420887,0.504845
781,0.465007,0.48558,0.420805,0.50485
782,0.464954,0.48557,0.420683,0.504961
783,0.464748,0.485726,0.420619,0.505282
784,0.464958,0.485964,0.420518,0.505259
785,0.464907,0.486231,0.420567,0.505362
786,0.464635,0.486485,0.420754,0.505553
787,0.464824,0.486386,0.420902,0.505321
788,0.464884,0.486547,0.420857,0.505565
789,0.464867,0.486811,0.420812,0.505935
790,0.46482,0.486934,0.421148,0.505824
791,0.465022,0.487199,0.421119,0.50617
792,0.465154,0.48741,0.421033,0.506515
793,0.465043,0.487453,0.42102,0.506644
794,0.46507,0.487139,0.421001,0.506366
795,0.46499,0.486978,0.420899,0.506271
796,0.464808,0.48704,0.420725,0.506411
797,0.464979,0.48773,0.420825,0.506729
798,0.465117,0.487922,0.421035,0.506808
799,0.465198,0.487747,0.42126,0.506729
800,0.465103,0.487279,0.421271,0.506604
801,0.464987,0.487871,0.421289,0.506864
802,0.464981,0.48842,0.421312,0.50724
803,0.465213,0.488182,0.421342,0.507603
804,0.465175,0.488257,0.421182,0.50747
805,0.465165,0.488361,0.421066,0.507371
806,0.465219,0.488435,0.421037,0.507375
807,0.464938,0.488073,0.42121,0.507177
808,0.464751,0.48844,0.421274,0.507484
809,0.464678,0.489139,0.421265,0.508081
810,0.46489,0.488999,0.421264,0.508411
811,0.464995,0.489167,0.421181,0.508524
812,0.465054,0.48929,0.421157,0.508387
813,0.465092,0.48904,0.421345,0.507842
814,0.465011,0.48918,0.421232,0.508018
815,0.465003,0.489342,0.421193,0.508176
816,0.465116,0.489459,0.421311,0.508167
817,0.464843,0.489806,0.421642,0.508866
818,0.464858,0.489954,0.421785,0.509
819,0.465079,0.489965,0.421734,0.508819
820,0.465215,0.490067,0.421379,0.509363
821,0.465252,0.489887,0.421232,0.509132
822,0.465236,0.489847,0.421315,0.508837
823,0.465193,0.490533,0.421781,0.509312
824,0.465225,0.490445,0.421968,0.509546
825,0.465241,0.4904,0.422116,0.509725
826,0.465212,0.490638,0.422286,0.509888
827,0.465451,0.489915,0.422093,0.509219
828,0.465578,0.489746,0.421955,0.508963
829,0.465569,0.490071,0.4219,0.509112
830,0.465342,0.490285,0.422008,0.509469
831,0.465308,0.490791,0.421936,0.509785
832,0.465378,0.49136,0.421857,0.510133
833,0.465489,0.491681,0.422024,0.510646
834,0.465535,0.491834,0.422116,0.510967
835,0.465506,0.491642,0.422176,0.51083
836,0.465387,0.490946,0.42221,0.510001
837,0.46565,0.491517,0.42239,0.510099
838,0.465726,0.491504,0.422342,0.51006
839,0.465637,0.490986,0.422133,0.509896
840,0.466025,0.492114,0.422744,0.510429
841,0.465982,0.492318,0.422812,0.510799
842,0.465716,0.492112,0.422677,0.511025
843,0.465512,0.492278,0.422901,0.511048
844,0.46593,0.492421,0.423147,0.511069
845,0.466353,0.492663,0.423104,0.511192
846,0.466443,0.493098,0.422505,0.511503
847,0.46629,0.49317,0.422572,0.511791
848,0.466227,0.493234,0.422737,0.511995
849,0.466279,0.493304,0.422941,0.512087
850,0.466162,0.493062,0.423153,0.511679
851,0.466194,0.493077,0.423214,0.511582
852,0.466242,0.493217,0.423173,0.511656
853,0.465967,0.493204,0.423088,0.511629
854,0.466126,0.493658,0.42298,0.512108
855,0.46638,0.493965,0.422927,0.512554
856,0.466524,0.493608,0.423013,0.512564
857,0.466636,0.49342,0.423214,0.512238
858,0.466658,0.493663,0.423462,0.512522
859,0.466574,0.494381,0.423738,0.513548
860,0.466387,0.494414,0.423424,0.512642
861,0.46652,0.494638,0.423493,0.512638
862,0.466823,0.494993,0.423766,0.513252
863,0.466821,0.49533,0.423681,0.513734
864,0.466572,0.494546,0.423561,0.513311
865,0.466471,0.493904,0.42338,0.512912
866,0.466963,0.494654,0.423075,0.513407
867,0.466887,0.495008,0.423609,0.513507
868,0.46673,0.494798,0.423968,0.51349
869,0.466589,0.493914,0.423898,0.513409
870,0.466902,0.494696,0.423978,0.513144
871,0.466932,0.495304,0.424065,0.513401
872,0.466814,0.495756,0.424156,0.514066
873,0.467232,0.496062,0.424265,0.51467
874,0.466875,0.495771,0.424042,0.514379
875,0.466482,0.49533,0.423831,0.513813
876,0.466984,0.49522,0.424071,0.513585
877,0.467151,0.495548,0.424364,0.513976
878,0.467219,0.495866,0.424472,0.5141
879,0.467239,0.496027,0.424279,0.513612
880,0.467559,0.495369,0.424444,0.51411
881,0.467443,0.495153,0.42454,0.514067
882,0.467002,0.495363,0.424552,0.513535
883,0.467319,0.495579,0.424509,0.513271
884,0.467208,0.495416,0.424304,0.513661
885,0.467076,0.4954,0.424205,0.514418
886,0.467563,0.49648,0.424698,0.515294
887,0.467189,0.495924,0.424858,0.51482
888,0.466857,0.495068,0.424767,0.514147
889,0.466975,0.494413,0.424385,0.513728
890,0.467292,0.496227,0.425063,0.514632
891,0.46747,0.497049,0.425138,0.515027
892,0.467463,0.496702,0.424565,0.514819
893,0.466897,0.496061,0.424157,0.51449
894,0.466571,0.495498,0.424269,0.513964
895,0.466493,0.49521,0.424618,0.513652
896,0.466847,0.495808,0.424734,0.514606
897,0.467219,0.496253,0.424552,0.514737
898,0.467354,0.496462,0.42444,0.514853
899,0.467011,0.496287,0.424644,0.51542
900,0.467271,0.496511,0.42472,0.516194
901,0.467612,0.497131,0.424708,0.51667
902,0.467937,0.498083,0.424626,0.516765
903,0.467541,0.497753,0.424833,0.516417
904,0.467109,0.497119,0.42496,0.515568
905,0.466788,0.496386,0.425088,0.514595
906,0.46708,0.496129,0.425454,0.514565
907,0.467297,0.495427,0.424875,0.514292
908,0.467262,0.495332,0.424318,0.514636
909,0.466729,0.49689,0.42452,0.516511
910,0.467003,0.496766,0.424666,0.515882
911,0.46713,0.496398,0.424841,0.515243
912,0.466928,0.496013,0.425059,0.515034
913,0.46655,0.495613,0.425197,0.515196
914,0.466706,0.496337,0.425374,0.515718
915,0.467246,0.497762,0.425478,0.516433
916,0.467685,0.498368,0.424993,0.516683
917,0.467688,0.498776,0.424868,0.517117
918,0.467739,0.499116,0.425125,0.517498
919,0.468333,0.499492,0.425985,0.517559
920,0.467584,0.49781,0.425442,0.516308
921,0.467154,0.496807,0.425067,0.515617
922,0.467525,0.497276,0.425291,0.516043
923,0.467665,0.497363,0.425657,0.516634
924,0.467597,0.497513,0.425758,0.516962
925,0.467431,0.497781,0.425659,0.517097
926,0.467809,0.498502,0.42567,0.517405
927,0.467017,0.497794,0.424784,0.516738
928,0.466137,0.4967,0.423903,0.515725
929,0.466583,0.496394,0.42426,0.515023
930,0.467405,0.497332,0.424517,0.51665
931,0.467765,0.497695,0.42473,0.517389
