# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
426,0.0419579,0.00750405,0.0445187,0.00187972
427,0.0415434,0.00791252,0.0457692,0.00298526
428,0.0405568,0.00822119,0.0476679,0.00536062
429,0.040759,0.0041738,0.0460266,0.00740031
430,0.0406104,0.00565332,0.0441103,0.00748887
431,0.0408103,0.00746014,0.0443796,0.00612479
432,0.0417042,0.00769697,0.0482484,0.00314095
433,0.0431556,0.00933483,0.0514148,0.00617621
434,0.0440779,0.00865361,0.0510399,0.00635904
435,0.0443865,0.00624406,0.0478925,0.00392226
436,0.0432123,0.00968076,0.0496123,0.00511351
437,0.0437885,0.00885984,0.0507235,0.0065233
438,0.044237,0.00675631,0.0504687,0.00781596
439,0.0408635,0.00813471,0.0464321,0.00826875
440,0.0420116,0.0100333,0.047246,0.00811877
441,0.0433686,0.0111137,0.0492946,0.00763741
442,0.0428576,0.0104458,0.0512198,0.00684182
443,0.0441565,0.0096608,0.0516796,0.00792451
444,0.0449155,0.00883456,0.0509568,0.00782596
445,0.04499,0.00811475,0.0492662,0.00648473
446,0.0462494,0.0107771,0.0502116,0.00887009
447,0.0461562,0.0110552,0.051644,0.00933716
448,0.045193,0.0101571,0.0527775,0.00863441
449,0.0440415,0.0105216,0.0512913,0.00792737
450,0.0447106,0.0126252,0.051636,0.00758171
451,0.0452311,0.0143455,0.0527324,0.00788166
452,0.0441617,0.0140874,0.0541833,0.00934001
453,0.0443216,0.0137149,0.0524595,0.00934144
454,0.0451197,0.0133609,0.0524312,0.00954713
455,0.0464081,0.0130682,0.0548463,0.0102313
456,0.044553,0.0136603,0.0547287,0.0120796
457,0.0451477,0.0148458,0.055764,0.0125552
458,0.0468541,0.0157519,0.0569949,0.0121996
459,0.045175,0.0127396,0.0548146,0.012551
460,0.0452855,0.01378,0.0537013,0.0122424
461,0.0458337,0.0153873,0.0532001,0.0118753
462,0.0458035,0.0146795,0.0531854,0.011961
463,0.0464611,0.0148684,0.0549328,0.0143707
464,0.0471081,0.0150693,0.0559666,0.0158547
465,0.0475818,0.0150746,0.0556272,0.0155434
466,0.0458867,0.0173072,0.0551406,0.0150249
467,0.0457011,0.0170983,0.0555634,0.0146164
468,0.0467222,0.0153274,0.0564802,0.0143378
469,0.0479125,0.015994,0.055893,0.0143693
470,0.0476972,0.0173032,0.0560507,0.0151691
471,0.0471975,0.0184701,0.0563455,0.0160061
472,0.0476445,0.0184515,0.0561038,0.0160176
473,0.0473346,0.0187202,0.0555187,0.0157533
474,0.0470622,0.0186444,0.0550988,0.0153634
475,0.0470782,0.0179459,0.0550379,0.0148692
476,0.0480466,0.0176851,0.0575455,0.0168232
477,0.0476307,0.0174802,0.0579832,0.0177802
478,0.046339,0.0174722,0.0566852,0.0177587
479,0.0482445,0.0189158,0.0567357,0.0174031
480,0.0478174,0.019778,0.0578519,0.0183715
481,0.0470881,0.0207719,0.058715,0.0195442
482,0.0492265,0.0232014,0.0569863,0.0192028
483,0.0494508,0.0225295,0.0568488,0.01865
484,0.0493714,0.0225561,0.0571409,0.0189543
485,0.0495845,0.0251253,0.0574961,0.0208483
486,0.0495023,0.0240329,0.0585691,0.0212168
487,0.049703,0.0232359,0.0594629,0.021461
488,0.0501783,0.0231761,0.0601054,0.0218138
489,0.0503525,0.0255218,0.0605058,0.0236821
490,0.0513634,0.0262203,0.0602597,0.0252547
491,0.0524473,0.0260846,0.0599528,0.0260189
492,0.0519523,0.0264012,0.0608578,0.0242977
493,0.0536602,0.0283677,0.0606981,0.0247334
494,0.0552236,0.0300229,0.0611312,0.0255747
495,0.0553024,0.0301639,0.0632781,0.0259861
496,0.0548868,0.0319627,0.0642618,0.0268231
497,0.0548549,0.0331562,0.0644355,0.0277615
498,0.0553385,0.0335394,0.0639544,0.0287785
499,0.0567614,0.0352251,0.0655811,0.0305182
500,0.058375,0.037346,0.0662761,0.0320609
501,0.0598667,0.0393723,0.0668045,0.0334021
502,0.0602471,0.0397209,0.0693089,0.0343876
503,0.0615216,0.0419029,0.070241,0.0356675
504,0.0633862,0.0441848,0.0709356,0.0371929
505,0.0658801,0.0453543,0.0722745,0.0390512
506,0.067331,0.0480126,0.0741608,0.0419322
507,0.0689428,0.0508918,0.0759939,0.0439962
508,0.0709171,0.0537857,0.0776722,0.0449132
509,0.0722116,0.0551082,0.078576,0.0471643
510,0.0742417,0.0574579,0.0799804,0.0495011
511,0.0765509,0.060534,0.0817516,0.0519807
512,0.0776296,0.0637671,0.0836559,0.0549474
513,0.0804056,0.0678731,0.0864114,0.058294
514,0.0839234,0.0718007,0.0891507,0.0614064
515,0.0876972,0.074491,0.0910812,0.0636232
516,0.0901433,0.0787792,0.0929355,0.0665085
517,0.0924889,0.0825539,0.095473,0.0696437
518,0.0950293,0.0852601,0.0989846,0.0729847
519,0.0973248,0.0887381,0.100583,0.0764413
520,0.100112,0.0925992,0.103036,0.0794565
521,0.103386,0.0967251,0.106165,0.0822218
522,0.107387,0.10082,0.109201,0.0857256
523,0.11022,0.10493,0.111418,0.0894265
524,0.112633,0.108902,0.113505,0.0932559
525,0.115417,0.112506,0.11635,0.0972481
526,0.119488,0.11585,0.118435,0.100598
527,0.122763,0.119036,0.120354,0.103507
528,0.124467,0.122086,0.12228,0.105965
529,0.127031,0.125513,0.125347,0.108426
530,0.129439,0.128512,0.127316,0.11102
531,0.13168,0.131127,0.12841,0.113634
532,0.134012,0.133845,0.130885,0.115497
533,0.13548,0.136435,0.132592,0.118181
534,0.136828,0.138704,0.133837,0.121019
535,0.139255,0.140149,0.134844,0.123066
536,0.140965,0.141866,0.135989,0.124544
537,0.142637,0.143704,0.137291,0.126119
538,0.144574,0.145661,0.138816,0.128129
539,0.145604,0.147361,0.139382,0.12983
540,0.146501,0.148889,0.140619,0.131089
541,0.147317,0.15027,0.142483,0.13198
542,0.147889,0.151738,0.142613,0.133625
543,0.149,0.152537,0.142876,0.134774
544,0.150448,0.153232,0.143393,0.135709
545,0.15204,0.155011,0.144612,0.136945
546,0.15231,0.156201,0.145441,0.138148
547,0.152423,0.157102,0.146106,0.139109
548,0.153034,0.157793,0.146691,0.139617
549,0.15383,0.158355,0.146744,0.14039
550,0.154204,0.158961,0.146878,0.140987
551,0.154102,0.15961,0.147161,0.141379
552,0.154411,0.159701,0.147424,0.142231
553,0.154485,0.159392,0.147337,0.142314
554,0.154338,0.158902,0.147122,0.141867
555,0.15385,0.158788,0.147382,0.141274
556,0.152983,0.158478,0.146595,0.141146
557,0.151994,0.157819,0.145637,0.140847
558,0.151032,0.156513,0.145162,0.139772
559,0.150145,0.15593,0.14421,0.139409
560,0.149137,0.155136,0.143022,0.1385
561,0.147962,0.153945,0.141626,0.136781
562,0.146646,0.151913,0.140901,0.135585
563,0.145026,0.1506,0.140158,0.134224
564,0.143223,0.149591,0.13924,0.132757
565,0.141687,0.147181,0.137312,0.131392
566,0.140032,0.145265,0.135439,0.129945
567,0.138345,0.143496,0.133693,0.128386
568,0.136696,0.141562,0.132225,0.126592
569,0.134765,0.139956,0.130673,0.124697
570,0.132772,0.138064,0.129042,0.122863
571,0.13076,0.135669,0.127317,0.121145
572,0.129258,0.13343,0.125901,0.119322
573,0.127784,0.131731,0.124513,0.117791
574,0.126269,0.130431,0.123167,0.116424
575,0.124319,0.128663,0.12198,0.114338
576,0.122587,0.127005,0.120904,0.113011
577,0.12106,0.125463,0.119682,0.111912
578,0.119829,0.124108,0.117873,0.110415
579,0.118353,0.122365,0.116956,0.108939
580,0.116944,0.120633,0.116034,0.107649
581,0.115732,0.119062,0.114772,0.106642
582,0.114929,0.11831,0.113323,0.105623
583,0.114025,0.117355,0.112215,0.104623
584,0.112966,0.11619,0.111431,0.103651
585,0.111383,0.115135,0.110744,0.102787
586,0.110214,0.114337,0.109961,0.101682
587,0.109354,0.11363,0.109146,0.100686
588,0.108796,0.112756,0.108385,0.100512
589,0.107889,0.111664,0.107903,0.0994149
590,0.10703,0.110785,0.107489,0.0985608
591,0.106439,0.110408,0.107056,0.0986351
592,0.105761,0.109723,0.106043,0.097431
593,0.10518,0.109215,0.105376,0.0965911
594,0.104681,0.108903,0.105121,0.0962683
595,0.10369,0.108227,0.104777,0.096334
596,0.103135,0.107639,0.104193,0.0960997
597,0.102737,0.1071,0.103489,0.0956127
598,0.101868,0.10654,0.102905,0.0948271
599,0.10144,0.106071,0.102283,0.0942443
600,0.100855,0.105616,0.101678,0.0937301
601,0.0996379,0.105131,0.101129,0.0932216
602,0.0993328,0.104187,0.10047,0.0926803
603,0.0988517,0.103351,0.0998211,0.0920789
604,0.0980315,0.102706,0.0992094,0.091389
605,0.0972905,0.101563,0.0989221,0.0900264
606,0.0963329,0.100339,0.0978546,0.0889165
607,0.0951845,0.0990734,0.0963624,0.087971
608,0.0938216,0.097884,0.0955232,0.086964
609,0.0925806,0.096914,0.0945274,0.0864669
610,0.0913383,0.0959627,0.0935631,0.0857956
611,0.0899855,0.0948677,0.0928151,0.0842701
612,0.0892287,0.0936037,0.0919562,0.0834002
613,0.0884808,0.0922133,0.0912082,0.0823647
614,0.0876109,0.0906926,0.0906335,0.0809663
615,0.0862201,0.0897945,0.0893538,0.080145
616,0.0851986,0.088931,0.0886077,0.0791837
617,0.0844486,0.0881061,0.0881933,0.0781567
618,0.0836413,0.0874169,0.08725,0.0774568
619,0.0827869,0.0869073,0.0869439,0.0771098
620,0.0820758,0.0863857,0.0867534,0.0768227
621,0.0818302,0.08563,0.0861094,0.0762756
622,0.0811491,0.084998,0.0857524,0.0758514
623,0.0806598,0.0846481,0.0855058,0.0754829
624,0.0806016,0.0846947,0.0853425,0.0751686
625,0.0804707,0.0838937,0.0849618,0.074803
626,0.0802938,0.0835691,0.0846539,0.0745444
627,0.0800293,0.0836675,0.0843492,0.0743816
628,0.0793068,0.0836915,0.0834769,0.074273
629,0.0788167,0.0832231,0.0832298,0.0736974
630,0.0784928,0.0825845,0.0831805,0.0730561
631,0.0783375,0.0821534,0.0827949,0.0729161
632,0.0779038,0.081878,0.082805,0.0731289
633,0.0773575,0.0815374,0.0826392,0.0729861
634,0.076732,0.0810238,0.0820094,0.0720962
635,0.0767303,0.0805581,0.0818357,0.0715377
636,0.0762553,0.0799142,0.0811593,0.0708136
637,0.0752682,0.0790813,0.0799912,0.0699194
638,0.0741297,0.078094,0.0790925,0.0691767
639,0.0727047,0.0769365,0.0783961,0.0683325
640,0.071375,0.0756446,0.0777426,0.0673941
641,0.0709895,0.0742036,0.0768129,0.0663157
642,0.0697575,0.0726802,0.0757824,0.0647716
643,0.0685579,0.0713151,0.074839,0.063229
644,0.0678344,0.0702746,0.0740967,0.0619063
645,0.0663284,0.0688936,0.0730137,0.0615307
646,0.0648125,0.0675325,0.071928,0.060628
647,0.0634056,0.0662272,0.0708987,0.0591139
648,0.0628246,0.0648994,0.0703208,0.0582112
649,0.0623054,0.0639095,0.0696143,0.0571228
650,0.061724,0.0630314,0.0689007,0.0560044
651,0.0606866,0.0617408,0.0684724,0.0552274
652,0.059804,0.0612219,0.0677838,0.0543818
653,0.0587726,0.0604874,0.0668306,0.0534719
654,0.0573222,0.0587897,0.0655041,0.0524678
655,0.0564969,0.0578437,0.0652316,0.0514394
656,0.0555651,0.0565678,0.0646534,0.0503181
657,0.0544232,0.0547969,0.0635582,0.049094
658,0.0536255,0.0530712,0.0623817,0.0481884
659,0.0524451,0.0516183,0.061094,0.0467701
660,0.0510431,0.0503091,0.0597854,0.0450389
661,0.0498287,0.0487604,0.0587793,0.0434548
662,0.0486598,0.0474778,0.0580704,0.042245
663,0.0476421,0.0461486,0.0573505,0.0412166
664,0.0469313,0.0444469,0.0563289,0.0402739
665,0.0459842,0.0432414,0.0558346,0.0391726
666,0.0452902,0.0421797,0.0553546,0.0382699
667,0.0449833,0.0411938,0.0547749,0.0376614
668,0.0437987,0.0406469,0.0541768,0.0371715
669,0.0434444,0.0401294,0.0537925,0.0365587
670,0.0436022,0.0395998,0.0535041,0.035916
671,0.0428715,0.0388414,0.0527665,0.0356975
672,0.0426972,0.0387031,0.052822,0.0352761
673,0.0427804,0.0387523,0.0531529,0.0349161
674,0.0428966,0.0385581,0.0532739,0.0349818
675,0.0428636,0.038413,0.0530915,0.0352889
676,0.0429711,0.0384955,0.0530915,0.0354132
677,0.0433293,0.038904,0.0534567,0.0351918
678,0.0436736,0.0394668,0.0534574,0.035826
679,0.0441646,0.0401307,0.0540635,0.036523
680,0.0448181,0.040957,0.0551741,0.0372601
681,0.0457734,0.0425323,0.055926,0.0381514
682,0.0470629,0.0442659,0.057279,0.0398483
683,0.0486552,0.0463668,0.0589266,0.0420222
684,0.0507139,0.0494323,0.0605808,0.0444833
685,0.0533105,0.0534238,0.0629519,0.0478685
686,0.0565178,0.0581537,0.0657192,0.0518907
687,0.0605294,0.0637498,0.0688612,0.0566043
688,0.0654481,0.0706472,0.0731866,0.0627291
689,0.0709381,0.0781446,0.0780826,0.0694281
690,0.0769876,0.0862128,0.083488,0.0766841
691,0.0838076,0.0952043,0.0891363,0.0851014
692,0.0918023,0.105204,0.0959043,0.0941457
693,0.100507,0.115798,0.10328,0.103661
694,0.109476,0.126576,0.110638,0.113716
695,0.118868,0.138052,0.118357,0.124395
696,0.128488,0.149655,0.126398,0.135267
697,0.13834,0.161114,0.134862,0.146161
698,0.148401,0.173014,0.143482,0.157236
699,0.158292,0.184625,0.15201,0.168336
700,0.167973,0.195848,0.160408,0.17942
701,0.177489,0.206786,0.168536,0.189906
702,0.186902,0.217732,0.176684,0.200323
703,0.196098,0.228489,0.184732,0.210568
704,0.204648,0.238373,0.192308,0.220231
705,0.213033,0.247953,0.199569,0.229722
706,0.221272,0.257417,0.20676,0.239075
707,0.229346,0.266894,0.214069,0.248295
708,0.237046,0.275924,0.220688,0.256973
709,0.244735,0.28465,0.227396,0.265556
710,0.25248,0.293086,0.234333,0.274124
711,0.259883,0.301282,0.241068,0.282343
712,0.267074,0.309767,0.247632,0.290703
713,0.274138,0.318401,0.25409,0.299088
714,0.281348,0.326563,0.260635,0.306972
715,0.288325,0.334288,0.267004,0.3145
716,0.295184,0.34194,0.273356,0.322178
717,0.301992,0.34991,0.279832,0.330653
718,0.308563,0.35743,0.285897,0.338643
719,0.315031,0.364789,0.291888,0.346032
720,0.321424,0.372035,0.297881,0.352699
721,0.327364,0.379001,0.303627,0.359394
722,0.333284,0.385804,0.309341,0.366267
723,0.339124,0.392502,0.315,0.373261
724,0.344481,0.399287,0.320453,0.379942
725,0.349951,0.405462,0.32574,0.386242
726,0.355236,0.411215,0.330659,0.392149
727,0.359873,0.416575,0.334742,0.397446
728,0.364536,0.421621,0.339428,0.402865
729,0.369059,0.426762,0.344035,0.408125
730,0.373357,0.432179,0.348317,0.413106
731,0.377312,0.436588,0.352215,0.417848
732,0.381141,0.441099,0.355897,0.422432
733,0.384827,0.445622,0.359379,0.426798
734,0.388132,0.448851,0.362678,0.430291
735,0.391285,0.452436,0.365762,0.434016
736,0.394284,0.456107,0.368733,0.437687
737,0.397045,0.45947,0.371709,0.440786
738,0.39967,0.462232,0.37417,0.44388
739,0.402103,0.465001,0.376528,0.446914
740,0.404267,0.468076,0.378934,0.449846
741,0.406062,0.469907,0.380901,0.452102
742,0.407814,0.471695,0.382698,0.454018
743,0.409565,0.473536,0.384354,0.455701
744,0.411514,0.475394,0.385919,0.458215
745,0.413131,0.477633,0.387354,0.460463
746,0.414458,0.479863,0.388684,0.462447
747,0.415405,0.481159,0.389901,0.463991
748,0.416523,0.482359,0.390869,0.465515
749,0.417569,0.483508,0.391863,0.466861
750,0.418365,0.484607,0.393064,0.467855
751,0.419124,0.48512,0.393652,0.4684
752,0.419848,0.485887,0.39431,0.469338
753,0.420529,0.487026,0.395115,0.470757
754,0.420956,0.488313,0.39568,0.471677
755,0.421411,0.48876,0.396246,0.472493
756,0.421903,0.488788,0.396715,0.473251
757,0.422476,0.4895,0.396677,0.474102
758,0.422827,0.490384,0.397183,0.474638
759,0.423075,0.491255,0.397774,0.475188
760,0.423278,0.491966,0.398117,0.476015
761,0.42356,0.492086,0.39838,0.476106
762,0.423738,0.492314,0.398489,0.476342
763,0.423768,0.49279,0.398425,0.476901
764,0.424189,0.492719,0.399057,0.477265
765,0.424437,0.492786,0.399207,0.477491
766,0.424572,0.49304,0.399049,0.477683
767,0.424781,0.49384,0.399137,0.47829
768,0.424885,0.493938,0.399475,0.47829
769,0.42497,0.493833,0.399806,0.478238
770,0.42511,0.493954,0.399857,0.478682
771,0.425116,0.493989,0.3998,0.478907
772,0.425104,0.494211,0.399842,0.479165
773,0.425099,0.494735,0.400056,0.479523
774,0.425419,0.495361,0.400097,0.480056
775,0.425676,0.495504,0.400157,0.480224
776,0.425846,0.495321,0.400215,0.480167
777,0.425776,0.495694,0.400148,0.480699
778,0.425703,0.495925,0.399978,0.481131
779,0.42569,0.496055,0.399944,0.481396
780,0.42585,0.496076,0.400479,0.481296
781,0.42568,0.49613,0.400343,0.481377
782,0.425555,0.496193,0.400334,0.481406
783,0.425631,0.496267,0.400771,0.481286
784,0.425722,0.496491,0.400866,0.481414
785,0.425669,0.496707,0.400678,0.481706
786,0.425493,0.496847,0.400273,0.482111
787,0.425416,0.496365,0.400133,0.48227
788,0.425577,0.496659,0.400131,0.482704
789,0.425802,0.497298,0.400254,0.483095
790,0.425793,0.497665,0.400549,0.482818
791,0.425929,0.497738,0.400605,0.482984
792,0.426056,0.497794,0.40057,0.483315
793,0.426088,0.497956,0.400492,0.483728
794,0.425917,0.497722,0.400327,0.483288
795,0.425913,0.497771,0.400357,0.483083
796,0.426091,0.498176,0.400587,0.483237
797,0.426083,0.498858,0.400693,0.483908
798,0.426137,0.4988,0.400662,0.484155
799,0.426233,0.498325,0.400579,0.484091
800,0.426364,0.497968,0.400636,0.483774
801,0.426046,0.498324,0.400836,0.484015
802,0.425819,0.498841,0.400874,0.484357
803,0.426074,0.499227,0.400485,0.484544
804,0.426139,0.499009,0.400704,0.485005
805,0.426096,0.498857,0.400711,0.485129
806,0.425954,0.498873,0.400392,0.484819
807,0.425981,0.498848,0.40065,0.484671
808,0.426039,0.498993,0.400735,0.485038
809,0.426093,0.499331,0.400686,0.485616
810,0.426042,0.500071,0.400543,0.485461
811,0.426144,0.500389,0.400497,0.485632
812,0.426255,0.500412,0.400588,0.485771
813,0.426247,0.500113,0.400912,0.485526
814,0.425972,0.500075,0.400809,0.485802
815,0.425876,0.50027,0.400724,0.486015
816,0.426077,0.500736,0.400748,0.486041
817,0.426104,0.500931,0.400941,0.486531
818,0.426189,0.500963,0.401132,0.486795
819,0.426284,0.500989,0.401251,0.486885
820,0.426179,0.501754,0.400925,0.486973
821,0.426261,0.501331,0.400859,0.487085
822,0.426392,0.500856,0.401018,0.487242
823,0.426434,0.50168,0.401483,0.487502
824,0.426247,0.501735,0.401525,0.487728
825,0.426232,0.501767,0.401266,0.487823
826,0.426527,0.501982,0.40068,0.487729
827,0.426494,0.501006,0.40092,0.487116
828,0.426453,0.500863,0.401285,0.487148
829,0.426422,0.501432,0.401656,0.487689
830,0.426474,0.50169,0.401392,0.487732
831,0.426485,0.502117,0.401465,0.488223
832,0.426572,0.502517,0.401617,0.488819
833,0.426956,0.502564,0.401501,0.489075
834,0.426884,0.502886,0.401512,0.489146
835,0.426768,0.50279,0.401672,0.48888
836,0.426769,0.501895,0.40203,0.488133
837,0.426722,0.502606,0.40209,0.488789
838,0.426882,0.502516,0.402004,0.488903
839,0.427227,0.501731,0.401822,0.48853
840,0.427302,0.502899,0.402035,0.489502
841,0.427511,0.50334,0.40216,0.490047
842,0.427683,0.503454,0.402253,0.49029
843,0.42744,0.503849,0.402382,0.490257
844,0.427403,0.503647,0.402422,0.489984
845,0.427414,0.503505,0.402415,0.489843
846,0.4274,0.503789,0.402366,0.490074
847,0.427581,0.504598,0.402655,0.490413
848,0.427617,0.504968,0.402671,0.490881
849,0.427483,0.504782,0.402368,0.491407
850,0.427474,0.504215,0.402417,0.490463
851,0.427476,0.50394,0.402291,0.49046
852,0.427522,0.503936,0.402124,0.490961
853,0.427718,0.504321,0.40226,0.491094
854,0.427695,0.504977,0.402547,0.491716
855,0.427684,0.50541,0.40272,0.492188
856,0.427859,0.50516,0.402541,0.491984
857,0.427776,0.504907,0.40251,0.49179
858,0.427925,0.505233,0.402732,0.491768
859,0.428378,0.506219,0.40323,0.491956
860,0.428297,0.505418,0.403275,0.49212
861,0.428268,0.505716,0.403084,0.492524
862,0.428279,0.506615,0.402804,0.493127
863,0.428311,0.506547,0.402957,0.493865
864,0.428275,0.505897,0.403125,0.493384
865,0.428248,0.5055,0.403119,0.492784
866,0.42832,0.506275,0.40266,0.493027
867,0.428427,0.506404,0.402709,0.493088
868,0.428538,0.506237,0.402657,0.49311
869,0.428653,0.505812,0.402353,0.493115
870,0.428596,0.506192,0.403656,0.493478
871,0.428347,0.506589,0.403793,0.493642
872,0.428046,0.507057,0.403097,0.493692
873,0.42843,0.507918,0.403097,0.494074
874,0.428365,0.507541,0.403063,0.493872
875,0.428405,0.506712,0.403124,0.493492
876,0.42933,0.506138,0.403509,0.493332
877,0.429182,0.507225,0.40352,0.494224
878,0.428965,0.507819,0.403546,0.494514
879,0.428984,0.507125,0.40371,0.493544
880,0.428733,0.507033,0.403763,0.494104
881,0.428747,0.507068,0.403716,0.494305
882,0.428974,0.507145,0.403625,0.494131
883,0.428865,0.506716,0.403905,0.493909
884,0.428925,0.507279,0.404175,0.494615
885,0.429006,0.508381,0.404276,0.495595
886,0.428882,0.5096,0.403861,0.495958
887,0.428917,0.508145,0.403935,0.495092
888,0.428944,0.506672,0.403992,0.494195
889,0.428883,0.506349,0.403799,0.493794
890,0.429093,0.507741,0.403806,0.494951
891,0.429374,0.508522,0.40392,0.495741
892,0.429637,0.508537,0.404088,0.495996
893,0.428933,0.507911,0.40371,0.495368
894,0.428665,0.507371,0.403656,0.494699
895,0.428705,0.507199,0.403858,0.494248
896,0.428949,0.508277,0.40432,0.494721
897,0.42901,0.508165,0.404345,0.495242
898,0.429006,0.508044,0.404229,0.495856
899,0.428976,0.508594,0.40409,0.496632
900,0.429002,0.509038,0.404203,0.497126
901,0.428948,0.509448,0.404381,0.497266
902,0.428832,0.509811,0.40455,0.497022
903,0.429309,0.509912,0.403796,0.496386
904,0.429407,0.50962,0.403773,0.495769
905,0.429275,0.509119,0.404015,0.495354
906,0.429263,0.508844,0.403262,0.495818
907,0.429138,0.507855,0.403829,0.495674
908,0.429058,0.507543,0.404283,0.495599
909,0.429156,0.50924,0.40351,0.496132
910,0.429048,0.508417,0.403339,0.495853
911,0.429044,0.508003,0.403275,0.495632
912,0.429207,0.508527,0.403256,0.495631
913,0.429263,0.508266,0.403785,0.496198
914,0.429064,0.508708,0.404237,0.496948
915,0.428762,0.50961,0.404511,0.497705
916,0.428957,0.510116,0.4041,0.497706
917,0.428931,0.510116,0.404165,0.49789
918,0.428972,0.510451,0.404247,0.498419
919,0.429407,0.512121,0.403896,0.499624
920,0.429563,0.509832,0.404234,0.497486
921,0.42962,0.508632,0.404392,0.496103
922,0.429603,0.509983,0.404121,0.496639
923,0.429481,0.510632,0.404604,0.497906
924,0.429197,0.510628,0.40471,0.498192
925,0.428943,0.510189,0.40455,0.49784
926,0.429887,0.510423,0.404748,0.498739
927,0.429479,0.509989,0.404456,0.497842
928,0.428818,0.509365,0.404012,0.496766
929,0.429237,0.509078,0.403783,0.49758
930,0.428818,0.510095,0.40379,0.498505
