# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
471,0.060884,0.0502302,0.108759,0.0556368
472,0.0605593,0.0492583,0.109268,0.0559744
473,0.0609801,0.0477623,0.109769,0.0581636
474,0.0615439,0.0469351,0.109884,0.0590807
475,0.0621002,0.0472902,0.10941,0.0574995
476,0.0634066,0.0489611,0.109825,0.0593241
477,0.0643705,0.0512391,0.109925,0.0599956
478,0.0649257,0.0536773,0.109952,0.0595728
479,0.0647436,0.0533349,0.112026,0.05938
480,0.0642039,0.0540527,0.112736,0.060888
481,0.064044,0.0549634,0.112866,0.063052
482,0.0657239,0.0547591,0.113347,0.0645943
483,0.0661601,0.0549526,0.113723,0.0661822
484,0.0668831,0.0558949,0.114407,0.0676943
485,0.0686448,0.0579738,0.115677,0.0690654
486,0.0683413,0.0596323,0.117698,0.0703145
487,0.0683356,0.0610348,0.119075,0.0714561
488,0.068875,0.0623371,0.119846,0.0725531
489,0.0707996,0.0652025,0.121636,0.0743053
490,0.0719868,0.0662843,0.123409,0.0770267
491,0.0730102,0.0671416,0.125002,0.0801092
492,0.0750596,0.0711499,0.125956,0.0825184
493,0.076255,0.0741776,0.128773,0.084294
494,0.0773976,0.076741,0.131561,0.0871684
495,0.0789247,0.0789814,0.133295,0.0924667
496,0.0807042,0.0804735,0.135702,0.0956893
497,0.0821775,0.0833588,0.137963,0.0983992
498,0.0833664,0.0877839,0.140065,0.100873
499,0.0864075,0.0907803,0.144127,0.105139
500,0.0880126,0.0947423,0.146889,0.109702
501,0.0891248,0.0992221,0.149243,0.114591
502,0.0921231,0.103422,0.153512,0.120254
503,0.0950811,0.107962,0.156998,0.124456
504,0.098214,0.112534,0.160331,0.128941
505,0.101786,0.116955,0.163913,0.135131
506,0.105442,0.121684,0.167957,0.140712
507,0.109139,0.12691,0.171797,0.146144
508,0.11289,0.13269,0.175337,0.151525
509,0.117692,0.138681,0.179998,0.159517
510,0.122024,0.144809,0.184579,0.166627
511,0.126089,0.150827,0.189165,0.17287
512,0.130513,0.155914,0.194111,0.177936
513,0.136195,0.162183,0.198537,0.185875
514,0.142231,0.168763,0.202804,0.194098
515,0.148037,0.175088,0.207248,0.20037
516,0.153299,0.182607,0.21234,0.207957
517,0.158497,0.189431,0.217279,0.215391
518,0.163763,0.195074,0.221892,0.222359
519,0.169748,0.201488,0.226154,0.229535
520,0.175562,0.20821,0.231037,0.236298
521,0.181319,0.214932,0.236166,0.242801
522,0.187816,0.220196,0.239663,0.249932
523,0.193699,0.226316,0.244234,0.256995
524,0.199202,0.232525,0.24888,0.263565
525,0.20454,0.237957,0.252427,0.268912
526,0.210036,0.243323,0.256459,0.274562
527,0.215304,0.248445,0.260195,0.280219
528,0.220217,0.253233,0.263341,0.285799
529,0.224835,0.258431,0.266704,0.290709
530,0.229386,0.263204,0.270397,0.295701
531,0.233891,0.267544,0.274311,0.300744
532,0.23856,0.271666,0.277797,0.305492
533,0.242588,0.275998,0.280765,0.309786
534,0.246372,0.280217,0.283437,0.313836
535,0.250532,0.2838,0.286068,0.317925
536,0.254276,0.287233,0.289123,0.322068
537,0.257616,0.290733,0.292094,0.326161
538,0.2605,0.294457,0.294783,0.330191
539,0.263966,0.297655,0.29677,0.333391
540,0.267167,0.300813,0.29911,0.336407
541,0.270063,0.30393,0.301817,0.339314
542,0.272897,0.306468,0.303883,0.342531
543,0.275313,0.309034,0.30564,0.345224
544,0.277703,0.311684,0.307268,0.347764
545,0.280954,0.314675,0.3091,0.350959
546,0.283075,0.316858,0.311003,0.353522
547,0.28507,0.319152,0.312782,0.355761
548,0.287522,0.322189,0.314293,0.357778
549,0.289638,0.324332,0.315633,0.360709
550,0.291683,0.326215,0.316998,0.363085
551,0.29368,0.327918,0.318413,0.364747
552,0.29511,0.329537,0.319964,0.366553
553,0.296768,0.331067,0.321415,0.368252
554,0.298544,0.332647,0.322798,0.369915
555,0.300186,0.334763,0.324183,0.371768
556,0.301892,0.336523,0.325333,0.37348
557,0.303587,0.338117,0.326444,0.375103
558,0.305214,0.339629,0.327666,0.376647
559,0.306517,0.341773,0.329039,0.379172
560,0.307981,0.343613,0.330401,0.381225
561,0.309707,0.344942,0.33172,0.382487
562,0.311502,0.346143,0.332859,0.383034
563,0.313086,0.347815,0.334141,0.384737
564,0.314588,0.349835,0.335381,0.387222
565,0.316565,0.351794,0.335722,0.38919
566,0.317921,0.352921,0.336993,0.390673
567,0.319083,0.353963,0.338533,0.39191
568,0.320405,0.355697,0.339787,0.393037
569,0.321609,0.35707,0.340574,0.394712
570,0.32298,0.358375,0.341506,0.396194
571,0.324621,0.359677,0.342775,0.39725
572,0.325599,0.360866,0.343364,0.39841
573,0.326655,0.362012,0.344272,0.399853
574,0.327807,0.36313,0.345388,0.401435
575,0.329107,0.364318,0.345906,0.402247
576,0.330313,0.365169,0.346697,0.40296
577,0.331355,0.366022,0.347546,0.403803
578,0.332051,0.367358,0.348194,0.405179
579,0.332872,0.368503,0.348912,0.406466
580,0.333858,0.369425,0.349668,0.40753
581,0.335065,0.370061,0.350462,0.408275
582,0.335954,0.371409,0.351423,0.409529
583,0.336942,0.372492,0.352353,0.410508
584,0.338015,0.373306,0.353212,0.411245
585,0.338816,0.374231,0.353642,0.412406
586,0.339724,0.375319,0.354256,0.413378
587,0.340764,0.376503,0.35499,0.414342
588,0.342082,0.37774,0.355807,0.41565
589,0.342751,0.378653,0.356324,0.416384
590,0.34357,0.379576,0.356933,0.417087
591,0.345003,0.380697,0.357872,0.418035
592,0.345408,0.381555,0.358387,0.419321
593,0.346029,0.382503,0.359036,0.420238
594,0.346975,0.383574,0.359847,0.420803
595,0.347981,0.384819,0.360334,0.422577
596,0.348833,0.385673,0.36098,0.423756
597,0.349593,0.386363,0.361735,0.424533
598,0.350367,0.387393,0.36256,0.425164
599,0.350947,0.38777,0.363004,0.425771
600,0.351668,0.388285,0.363419,0.426491
601,0.352823,0.389541,0.364029,0.427465
602,0.353521,0.390211,0.364413,0.427725
603,0.354081,0.39084,0.364784,0.428275
604,0.354545,0.391499,0.365166,0.429247
605,0.355084,0.391942,0.365409,0.429284
606,0.355562,0.392404,0.365923,0.429654
607,0.35603,0.392811,0.366548,0.430161
608,0.356673,0.392865,0.366762,0.430186
609,0.357409,0.393172,0.366985,0.430896
610,0.358032,0.393582,0.367255,0.431612
611,0.358311,0.394008,0.367623,0.431749
612,0.358606,0.394249,0.367847,0.431857
613,0.35882,0.394399,0.368038,0.431981
614,0.358922,0.394468,0.368216,0.432131
615,0.359643,0.394743,0.368323,0.43234
616,0.360215,0.395291,0.368608,0.432961
617,0.360611,0.395983,0.368995,0.433824
618,0.360568,0.3962,0.369132,0.43413
619,0.360914,0.396596,0.369531,0.434612
620,0.36154,0.397114,0.369989,0.4352
621,0.362454,0.397743,0.370284,0.435858
622,0.362904,0.39847,0.370528,0.436343
623,0.363345,0.399163,0.370801,0.436887
624,0.363904,0.399764,0.371133,0.437569
625,0.364286,0.400229,0.371147,0.437439
626,0.364774,0.400685,0.371653,0.437793
627,0.365332,0.401198,0.372534,0.438634
628,0.365692,0.402279,0.372948,0.439962
629,0.366275,0.403082,0.373391,0.440467
630,0.36695,0.403765,0.373804,0.440842
631,0.367574,0.404497,0.374076,0.442086
632,0.368291,0.405393,0.374379,0.443073
633,0.368978,0.406006,0.374773,0.443589
634,0.36958,0.406063,0.375307,0.443396
635,0.369742,0.407068,0.375324,0.444284
636,0.370226,0.408038,0.375515,0.44516
637,0.370985,0.408918,0.375906,0.445972
638,0.371029,0.409823,0.376267,0.447
639,0.371406,0.410465,0.376679,0.447857
640,0.371931,0.410893,0.377029,0.448409
641,0.372315,0.411086,0.377048,0.448201
642,0.372462,0.411749,0.377213,0.448883
643,0.372611,0.412341,0.377401,0.449534
644,0.372886,0.412578,0.377555,0.449688
645,0.372855,0.412484,0.37728,0.449621
646,0.372947,0.412136,0.377244,0.449212
647,0.373163,0.411587,0.377435,0.448511
648,0.372784,0.411573,0.376487,0.448539
649,0.372492,0.41088,0.376036,0.448182
650,0.372169,0.409871,0.375793,0.447549
651,0.371466,0.409216,0.375152,0.446682
652,0.371119,0.408226,0.374452,0.445973
653,0.370514,0.406928,0.373585,0.444713
654,0.369132,0.405211,0.372404,0.442206
655,0.368247,0.402946,0.371132,0.439949
656,0.367025,0.400326,0.369771,0.437644
657,0.36533,0.39735,0.368309,0.435213
658,0.363559,0.394113,0.366413,0.431565
659,0.361628,0.39072,0.364391,0.428315
660,0.359614,0.387188,0.36224,0.425251
661,0.357693,0.383455,0.359813,0.42173
662,0.355444,0.379256,0.35776,0.417581
663,0.353057,0.375073,0.355679,0.413417
664,0.350618,0.371292,0.353168,0.409725
665,0.348591,0.367611,0.350805,0.405819
666,0.346807,0.3643,0.348813,0.40253
667,0.345253,0.361445,0.347284,0.400107
668,0.344182,0.359345,0.345962,0.398101
669,0.34331,0.35764,0.344763,0.396553
670,0.342665,0.356369,0.343787,0.395453
671,0.342536,0.356008,0.343683,0.395007
672,0.342828,0.35605,0.343701,0.3951
673,0.343289,0.356461,0.343833,0.395604
674,0.343703,0.357404,0.34413,0.396603
675,0.344635,0.35922,0.344972,0.398042
676,0.345894,0.361313,0.34602,0.399803
677,0.347485,0.363553,0.347213,0.40191
678,0.349472,0.366728,0.349574,0.40537
679,0.351945,0.370509,0.352044,0.409271
680,0.354852,0.374894,0.354622,0.41363
681,0.357996,0.380239,0.357688,0.419085
682,0.361365,0.38668,0.3614,0.425193
683,0.365071,0.393802,0.36546,0.431789
684,0.369549,0.401497,0.369653,0.439035
685,0.373591,0.408852,0.374076,0.446385
686,0.377587,0.416107,0.378428,0.453346
687,0.381692,0.423348,0.382571,0.459632
688,0.385396,0.429981,0.386396,0.466445
689,0.388945,0.435911,0.390032,0.472327
690,0.392323,0.441133,0.393439,0.477181
691,0.395113,0.445898,0.396041,0.481248
692,0.397444,0.450386,0.398424,0.485076
693,0.399559,0.45446,0.400636,0.488657
694,0.401833,0.457562,0.402679,0.491817
695,0.403768,0.460617,0.404281,0.494649
696,0.405493,0.463295,0.405786,0.497067
697,0.407013,0.465269,0.407358,0.498869
698,0.408598,0.467112,0.408625,0.500833
699,0.40993,0.468909,0.409693,0.502482
700,0.410979,0.470646,0.410576,0.503764
701,0.412105,0.471903,0.41155,0.505128
702,0.413014,0.47343,0.412297,0.506505
703,0.413788,0.474961,0.412953,0.507791
704,0.414577,0.475738,0.413854,0.508625
705,0.415309,0.476716,0.414439,0.50951
706,0.416019,0.477791,0.414919,0.510443
707,0.416728,0.478929,0.415413,0.511443
708,0.417458,0.479465,0.415888,0.512152
709,0.418065,0.480072,0.416379,0.512728
710,0.41852,0.480865,0.416895,0.51319
711,0.419363,0.481473,0.417357,0.513574
712,0.419805,0.482255,0.417705,0.514409
713,0.420017,0.483109,0.417997,0.51545
714,0.420573,0.483658,0.41845,0.515809
715,0.42101,0.484091,0.418698,0.515991
716,0.421462,0.484557,0.418915,0.516383
717,0.422069,0.485231,0.419254,0.517494
718,0.422346,0.485924,0.419771,0.517887
719,0.422673,0.486584,0.420272,0.518225
720,0.423149,0.487197,0.420709,0.518663
721,0.423494,0.487528,0.42071,0.518875
722,0.423862,0.487937,0.420865,0.519326
723,0.424241,0.488442,0.421156,0.520012
724,0.424574,0.489175,0.421499,0.520989
725,0.424994,0.489701,0.421785,0.521517
726,0.425381,0.490114,0.422026,0.521844
727,0.425561,0.490466,0.42221,0.522175
728,0.42597,0.490664,0.422487,0.522119
729,0.426392,0.490943,0.422748,0.522314
730,0.426757,0.491402,0.422956,0.523038
731,0.426995,0.491755,0.423085,0.523167
732,0.427235,0.492266,0.423221,0.5236
733,0.427495,0.49288,0.423386,0.524253
734,0.427882,0.493005,0.42375,0.524063
735,0.428192,0.493242,0.424051,0.524354
736,0.428486,0.493591,0.424275,0.524799
737,0.428856,0.494122,0.424347,0.524943
738,0.429218,0.494403,0.424538,0.525247
739,0.429534,0.494744,0.424811,0.525665
740,0.429771,0.495308,0.425177,0.526211
741,0.429986,0.495407,0.42541,0.526308
742,0.43019,0.495492,0.425515,0.52628
743,0.430384,0.495632,0.425511,0.526181
744,0.430589,0.496275,0.425608,0.526416
745,0.430986,0.497016,0.425741,0.527218
746,0.431401,0.49763,0.425887,0.528162
747,0.431449,0.497494,0.426011,0.528343
748,0.431762,0.49778,0.42608,0.528381
749,0.432075,0.498148,0.426241,0.528464
750,0.432232,0.498423,0.426616,0.528725
751,0.432309,0.498422,0.426855,0.528579
752,0.432518,0.498629,0.426901,0.5288
753,0.432886,0.499093,0.426763,0.529475
754,0.433319,0.499346,0.42702,0.529964
755,0.433465,0.499446,0.427237,0.529777
756,0.433481,0.499529,0.427418,0.529369
757,0.433799,0.500019,0.427557,0.530083
758,0.434226,0.500336,0.427751,0.530352
759,0.434589,0.500687,0.427902,0.530606
760,0.434719,0.501251,0.427913,0.53118
761,0.434834,0.501481,0.428077,0.5314
762,0.43503,0.50157,0.428193,0.53149
763,0.435326,0.501546,0.428226,0.531483
764,0.435306,0.501759,0.4285,0.53171
765,0.435492,0.50195,0.428676,0.531878
766,0.435818,0.502182,0.42877,0.532077
767,0.436094,0.502773,0.428791,0.532734
768,0.436386,0.502988,0.428956,0.532683
769,0.436607,0.503065,0.429122,0.53255
770,0.436631,0.503178,0.429137,0.53295
771,0.436958,0.50347,0.429212,0.533003
772,0.437225,0.503784,0.429354,0.533098
773,0.437324,0.504083,0.429576,0.533352
774,0.437567,0.504571,0.429484,0.533979
775,0.437797,0.504787,0.429589,0.534167
776,0.438024,0.504825,0.429835,0.534059
777,0.438321,0.505253,0.429851,0.534522
778,0.43847,0.505757,0.429922,0.535009
779,0.438642,0.506164,0.430048,0.535323
780,0.43909,0.506171,0.430255,0.535079
781,0.439089,0.506284,0.43032,0.535284
782,0.439125,0.506446,0.430412,0.535583
783,0.43938,0.50665,0.430598,0.535875
784,0.439641,0.506819,0.430697,0.536078
785,0.439769,0.507089,0.430839,0.536298
786,0.4398,0.507437,0.431006,0.53651
787,0.44011,0.507612,0.430966,0.536476
788,0.440452,0.507826,0.431095,0.536772
789,0.440785,0.508061,0.431322,0.537142
790,0.441024,0.508284,0.431571,0.537134
791,0.44116,0.50847,0.431497,0.537514
792,0.441307,0.50878,0.431474,0.537892
793,0.441522,0.509329,0.431692,0.53808
794,0.441697,0.509319,0.431791,0.537914
795,0.441853,0.509425,0.431918,0.538022
796,0.441996,0.509716,0.432077,0.53844
797,0.442199,0.510166,0.432021,0.53871
798,0.442488,0.510126,0.431971,0.538788
799,0.442769,0.509896,0.432015,0.538681
800,0.442786,0.510107,0.432442,0.538279
801,0.442878,0.510478,0.43241,0.538751
802,0.443046,0.510879,0.432296,0.539422
803,0.443314,0.511232,0.432314,0.539922
804,0.443491,0.511305,0.43252,0.539779
805,0.443688,0.511315,0.432713,0.539652
806,0.44392,0.511297,0.432864,0.53964
807,0.444007,0.511442,0.432949,0.539571
808,0.444179,0.511874,0.432938,0.539795
809,0.444341,0.512415,0.432903,0.540195
810,0.44414,0.512505,0.433094,0.540486
811,0.444342,0.512689,0.433126,0.540866
812,0.444713,0.512788,0.433075,0.541036
813,0.445124,0.512606,0.432976,0.540627
814,0.445057,0.512739,0.433259,0.540746
815,0.445071,0.51295,0.43349,0.541064
816,0.445291,0.513205,0.433574,0.541543
817,0.445448,0.513893,0.433524,0.541669
818,0.445624,0.514117,0.433578,0.541907
819,0.445812,0.514038,0.433703,0.542229
820,0.445997,0.514265,0.433777,0.542543
821,0.446057,0.514275,0.433862,0.542249
822,0.446052,0.514284,0.433894,0.541979
823,0.446017,0.514548,0.433773,0.542511
824,0.446242,0.514787,0.433987,0.542558
825,0.446417,0.514971,0.434164,0.542544
826,0.446444,0.515079,0.434193,0.542574
827,0.446551,0.514462,0.434053,0.542047
828,0.446715,0.514425,0.434143,0.542038
829,0.446929,0.51487,0.434399,0.542473
830,0.44718,0.515001,0.434352,0.542744
831,0.44732,0.515353,0.434331,0.542986
832,0.447383,0.515802,0.434333,0.543209
833,0.447371,0.516215,0.434371,0.543415
834,0.447414,0.516327,0.434508,0.543693
835,0.447496,0.516044,0.434606,0.54368
836,0.44762,0.515223,0.4346,0.543161
837,0.447924,0.516025,0.434708,0.543699
838,0.448082,0.516182,0.434715,0.543639
839,0.448117,0.515754,0.43464,0.543088
840,0.448501,0.516862,0.434846,0.54422
841,0.448501,0.517062,0.43485,0.544286
842,0.448371,0.516886,0.434795,0.543894
843,0.448549,0.517176,0.434935,0.543996
844,0.448964,0.51737,0.435021,0.544202
845,0.449233,0.517636,0.435121,0.54458
846,0.449098,0.518088,0.435268,0.545219
847,0.449062,0.518363,0.435005,0.545185
848,0.449056,0.518255,0.434868,0.545187
849,0.449091,0.517757,0.434926,0.545266
850,0.449428,0.517626,0.435285,0.544786
851,0.449436,0.517769,0.435302,0.544852
852,0.44932,0.517986,0.435097,0.545247
853,0.449548,0.517791,0.434851,0.545606
854,0.449799,0.518527,0.435148,0.545638
855,0.449981,0.519086,0.435573,0.545621
856,0.449994,0.518575,0.435874,0.545741
857,0.450242,0.518461,0.435769,0.545542
858,0.450401,0.518788,0.435774,0.545701
859,0.450422,0.519563,0.435963,0.54632
860,0.450593,0.519316,0.435816,0.546252
861,0.450647,0.519649,0.435747,0.546296
862,0.450628,0.520277,0.435735,0.546474
863,0.450674,0.520264,0.435736,0.546939
864,0.450672,0.519711,0.435718,0.54635
865,0.450769,0.519285,0.435686,0.545858
866,0.451145,0.519671,0.435639,0.546587
867,0.451372,0.520228,0.435892,0.546626
868,0.45138,0.520444,0.436037,0.54671
869,0.451124,0.520158,0.435971,0.547004
870,0.451712,0.520298,0.435847,0.546625
871,0.45179,0.520663,0.435946,0.546976
872,0.451587,0.521212,0.436165,0.547837
873,0.452245,0.521778,0.435988,0.548155
874,0.452174,0.521435,0.436243,0.547732
875,0.451955,0.520795,0.436524,0.547198
876,0.452225,0.520434,0.436332,0.547281
877,0.45208,0.521013,0.436444,0.547725
878,0.45216,0.521305,0.436634,0.547851
879,0.452715,0.520853,0.436847,0.547374
880,0.452431,0.521166,0.436614,0.547262
881,0.452318,0.521191,0.436583,0.547554
882,0.452382,0.520957,0.43672,0.548115
883,0.452412,0.520966,0.436605,0.547862
884,0.4524,0.521128,0.436695,0.54775
885,0.452448,0.521564,0.436815,0.547756
886,0.452755,0.522627,0.436696,0.547908
887,0.452619,0.522186,0.436817,0.547908
888,0.452736,0.521261,0.436951,0.547517
889,0.453487,0.520158,0.437007,0.546516
890,0.453135,0.521648,0.43683,0.548221
891,0.453043,0.522484,0.43663,0.549
892,0.453267,0.522485,0.436438,0.548632
893,0.453348,0.522186,0.436465,0.547501
894,0.45351,0.521823,0.436611,0.547079
895,0.453691,0.52154,0.436793,0.547105
896,0.453768,0.521711,0.436839,0.547289
897,0.453955,0.522021,0.436897,0.547667
898,0.454083,0.522422,0.437021,0.54815
899,0.454029,0.522929,0.437274,0.548734
900,0.453935,0.522721,0.43686,0.548742
901,0.45387,0.522977,0.436671,0.548839
902,0.453868,0.523775,0.436812,0.549105
903,0.45439,0.523463,0.437061,0.549534
904,0.454546,0.523085,0.437032,0.549132
905,0.45446,0.52266,0.436798,0.548325
906,0.454357,0.522231,0.436454,0.548171
907,0.454196,0.522179,0.436516,0.548339
908,0.454151,0.52255,0.436808,0.548705
909,0.454399,0.523563,0.437296,0.549273
910,0.454494,0.522624,0.436986,0.548718
911,0.45441,0.522243,0.436616,0.548491
912,0.454131,0.522883,0.436335,0.548866
913,0.454072,0.522668,0.437164,0.54915
914,0.454537,0.522971,0.437224,0.549109
915,0.455193,0.523643,0.436823,0.548905
916,0.454691,0.524194,0.437059,0.549172
917,0.454668,0.524512,0.437277,0.549303
918,0.45484,0.524812,0.437515,0.549601
919,0.455019,0.525291,0.437822,0.550444
920,0.455106,0.523828,0.43715,0.549569
921,0.454915,0.523171,0.436559,0.549106
922,0.454352,0.524146,0.436339,0.549654
923,0.455435,0.524132,0.436915,0.5494
924,0.455349,0.523784,0.436972,0.549103
925,0.454484,0.52338,0.4367,0.548907
926,0.455001,0.52452,0.43714,0.549688
927,0.455051,0.523727,0.437054,0.549137
928,0.454792,0.522344,0.436745,0.548206
929,0.454256,0.521863,0.436498,0.547968
930,0.455184,0.523275,0.436433,0.548733
931,0.455802,0.52403,0.436425,0.549019
932,0.455415,0.523055,0.436453,0.54818
933,0.454942,0.52413,0.436692,0.549076
934,0.454768,0.523894,0.436852,0.549099
935,0.454786,0.522722,0.436824,0.54843
936,0.454046,0.524742,0.435823,0.549411
937,0.454131,0.524856,0.435874,0.549994
938,0.454572,0.523981,0.436373,0.549906
939,0.454732,0.52317,0.43649,0.548227
940,0.454639,0.5228,0.43563,0.547713
941,0.454541,0.522545,0.43501,0.547423
942,0.454551,0.522303,0.435256,0.547017
943,0.453862,0.522663,0.435074,0.548154
944,0.4536,0.522553,0.435359,0.547975
945,0.4538,0.521986,0.436058,0.546493
946,0.453542,0.522538,0.435318,0.547624
947,0.453733,0.523888,0.435304,0.548573
948,0.454103,0.52496,0.435476,0.549017
949,0.454089,0.522901,0.434607,0.547838
950,0.453285,0.522381,0.434322,0.546955
951,0.452384,0.521493,0.434326,0.545492
952,0.451779,0.518966,0.434555,0.542723
953,0.452662,0.520158,0.433962,0.544199
954,0.453059,0.52102,0.433915,0.545721
