# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
421,0.0492929,0.0146111,0.100774,0.0127671
422,0.0495854,0.0148807,0.101275,0.013192
423,0.0495723,0.0153871,0.101715,0.0134327
424,0.0495859,0.0156326,0.101891,0.0136843
425,0.0496826,0.015687,0.101961,0.013969
426,0.0498302,0.0158842,0.102135,0.0143443
427,0.0497533,0.0162832,0.102501,0.0144242
428,0.0497297,0.0166806,0.102921,0.0145198
429,0.0499426,0.0167243,0.102745,0.0150134
430,0.0496929,0.0167852,0.102662,0.0150165
431,0.049571,0.0169287,0.102751,0.0150553
432,0.0497783,0.0171813,0.10298,0.0153263
433,0.0500139,0.0172947,0.103244,0.0156497
434,0.0500695,0.0175333,0.103337,0.0158074
435,0.0500423,0.0179024,0.103436,0.0158619
436,0.0502201,0.0181352,0.103859,0.0162841
437,0.050192,0.0182907,0.103949,0.0164952
438,0.0500597,0.0184288,0.103848,0.0166114
439,0.0501057,0.0187118,0.104016,0.0168508
440,0.0501169,0.0190947,0.104057,0.0172229
441,0.0501534,0.0195217,0.104215,0.0175174
442,0.0502085,0.0199696,0.104559,0.0175873
443,0.0501932,0.0200155,0.104694,0.0178773
444,0.0502528,0.0201476,0.104793,0.0181764
445,0.0503445,0.0203982,0.104785,0.0184504
446,0.0504618,0.0208727,0.105181,0.018821
447,0.0505514,0.0212431,0.105378,0.0192233
448,0.0505952,0.0215522,0.105386,0.0195843
449,0.0508094,0.0219981,0.105723,0.0198
450,0.0508692,0.0222104,0.106152,0.0201229
451,0.050842,0.0224162,0.106404,0.0203894
452,0.0507291,0.0227725,0.106192,0.0204597
453,0.0508465,0.0231056,0.106333,0.0207917
454,0.0509478,0.0233998,0.106536,0.0211362
455,0.0509822,0.023649,0.106721,0.0214502
456,0.0512005,0.0240304,0.106716,0.0217609
457,0.0511839,0.0242395,0.10672,0.0219365
458,0.051068,0.0243598,0.106759,0.02206
459,0.0511934,0.0245996,0.106697,0.0223703
460,0.0511945,0.024848,0.106741,0.0225757
461,0.0511748,0.0250694,0.10676,0.022728
462,0.0512051,0.0252117,0.106601,0.0228435
463,0.0512137,0.0254245,0.106669,0.0230991
464,0.0512224,0.0256836,0.106807,0.0233511
465,0.0511842,0.0259648,0.10688,0.0235404
466,0.0513546,0.0261171,0.10673,0.02392
467,0.0515605,0.026334,0.106822,0.0242192
468,0.0517616,0.0266127,0.107073,0.0244385
469,0.0516308,0.0269087,0.106905,0.0245008
470,0.0517376,0.0272102,0.106909,0.02482
471,0.0519357,0.0275017,0.107055,0.0252179
472,0.0519722,0.027693,0.107124,0.0254588
473,0.0520443,0.027913,0.10716,0.0256835
474,0.0521384,0.0282667,0.107306,0.0259661
475,0.0521808,0.0287772,0.107485,0.0263065
476,0.0523114,0.0290974,0.107611,0.026733
477,0.0524096,0.0293995,0.107697,0.0271066
478,0.0525006,0.0297226,0.107799,0.0274331
479,0.0526809,0.0302428,0.108091,0.0277366
480,0.0529115,0.0307936,0.10842,0.0281668
481,0.0531124,0.0312898,0.108662,0.0286661
482,0.0531907,0.0315981,0.108678,0.029214
483,0.0533256,0.0320102,0.108907,0.0297232
484,0.0535114,0.0325704,0.109334,0.0302499
485,0.0535898,0.0332437,0.109667,0.0307317
486,0.053747,0.0338049,0.110184,0.0312647
487,0.0539818,0.0343903,0.110624,0.0319076
488,0.0543305,0.0350519,0.111087,0.032674
489,0.0546047,0.0359246,0.111734,0.0333807
490,0.0548893,0.0368036,0.112353,0.0342262
491,0.0552424,0.0377266,0.113061,0.0351926
492,0.0556904,0.0387121,0.113865,0.0362323
493,0.0560251,0.0398055,0.114758,0.0371275
494,0.0563616,0.0408957,0.115656,0.0381177
495,0.0567713,0.0419355,0.116532,0.0393818
496,0.0573413,0.0433276,0.11768,0.0407157
497,0.0579438,0.0447308,0.118771,0.0421287
498,0.0586356,0.0461711,0.119935,0.0436748
499,0.0592389,0.0478426,0.121369,0.0452561
500,0.0599951,0.0496294,0.122852,0.0469772
501,0.0608115,0.0514775,0.124354,0.0487999
502,0.0614883,0.0533062,0.125853,0.0507315
503,0.0623867,0.0554065,0.12751,0.052781
504,0.0633788,0.0576757,0.12934,0.0549825
505,0.0643258,0.0600589,0.131259,0.0573741
506,0.0655563,0.0625634,0.133219,0.0598408
507,0.0667882,0.0651677,0.135227,0.0624631
508,0.0679987,0.0679004,0.137327,0.0652851
509,0.0694448,0.0708945,0.139575,0.068285
510,0.0709139,0.0739912,0.141867,0.0713345
511,0.0725638,0.077305,0.14445,0.0745982
512,0.0743916,0.0806929,0.147023,0.0781384
513,0.0762811,0.0842052,0.149591,0.0817408
514,0.0782178,0.0877693,0.152194,0.0853635
515,0.0802123,0.0913658,0.154862,0.0890035
516,0.082303,0.0951456,0.157528,0.0927412
517,0.0844747,0.0989608,0.16023,0.0965402
518,0.0866961,0.102739,0.162895,0.100359
519,0.0890875,0.106574,0.165671,0.104301
520,0.0913549,0.110283,0.168304,0.108111
521,0.0934772,0.11383,0.170733,0.111749
522,0.0955983,0.117355,0.173091,0.115305
523,0.0978751,0.120791,0.175517,0.118853
524,0.10011,0.124086,0.177842,0.12225
525,0.102121,0.127236,0.179947,0.12537
526,0.103989,0.130093,0.181816,0.128304
527,0.105834,0.132841,0.183671,0.131157
528,0.10762,0.135435,0.185453,0.133865
529,0.109231,0.137933,0.187108,0.136324
530,0.110701,0.14019,0.188544,0.138607
531,0.112,0.142166,0.189714,0.140669
532,0.113185,0.14398,0.190802,0.142523
533,0.114364,0.145669,0.191826,0.144291
534,0.11541,0.147164,0.192665,0.145872
535,0.116295,0.148567,0.193429,0.14734
536,0.117096,0.149878,0.19416,0.148642
537,0.117835,0.151096,0.194824,0.149857
538,0.118555,0.152261,0.195457,0.151064
539,0.119187,0.153279,0.196005,0.152067
540,0.119707,0.154168,0.1964,0.152962
541,0.120172,0.154999,0.19673,0.153825
542,0.120629,0.155742,0.197046,0.154618
543,0.121014,0.156406,0.197221,0.155274
544,0.121395,0.157087,0.19741,0.155928
545,0.12172,0.157746,0.197624,0.156612
546,0.12212,0.15841,0.197906,0.157298
547,0.122436,0.15895,0.198071,0.157842
548,0.122652,0.159396,0.198148,0.15825
549,0.122741,0.159701,0.198079,0.158577
550,0.122898,0.16007,0.198191,0.158975
551,0.122742,0.160006,0.197872,0.158941
552,0.12252,0.159926,0.197634,0.158848
553,0.122208,0.159719,0.197282,0.158644
554,0.121733,0.159286,0.196712,0.158217
555,0.121101,0.158628,0.196007,0.157507
556,0.120273,0.157756,0.195108,0.15658
557,0.119442,0.156875,0.194266,0.155656
558,0.118501,0.155805,0.193286,0.154576
559,0.117334,0.154393,0.192025,0.153176
560,0.116078,0.152916,0.190722,0.151636
561,0.114783,0.151465,0.189473,0.150021
562,0.113345,0.149699,0.187967,0.14826
563,0.111886,0.1479,0.186429,0.146417
564,0.110371,0.146003,0.184802,0.14445
565,0.108863,0.143965,0.183197,0.142411
566,0.10725,0.141937,0.181501,0.140285
567,0.105696,0.140002,0.179936,0.138241
568,0.104088,0.137877,0.178273,0.136089
569,0.102432,0.135708,0.176487,0.133855
570,0.100848,0.133596,0.174768,0.131682
571,0.0993729,0.131564,0.173165,0.12961
572,0.0978948,0.12957,0.171642,0.127531
573,0.0964585,0.127602,0.170083,0.125493
574,0.0950072,0.125585,0.168394,0.123429
575,0.0937214,0.123759,0.166953,0.12162
576,0.0924695,0.12202,0.165529,0.119819
577,0.0912156,0.120291,0.16407,0.118009
578,0.0899899,0.11858,0.162627,0.116262
579,0.088973,0.117079,0.161387,0.114716
580,0.0879968,0.115618,0.160197,0.11322
581,0.0870314,0.114178,0.159061,0.11176
582,0.0860877,0.112789,0.15788,0.110343
583,0.08521,0.111482,0.156774,0.109007
584,0.0844464,0.110321,0.155839,0.107814
585,0.0836783,0.109167,0.154854,0.106624
586,0.0828665,0.107965,0.153763,0.10542
587,0.0821227,0.106841,0.152754,0.104308
588,0.0815973,0.105951,0.152044,0.103418
589,0.0810282,0.105035,0.151221,0.102457
590,0.0804667,0.104167,0.150404,0.101546
591,0.0798974,0.103344,0.149578,0.100709
592,0.0793915,0.102518,0.148797,0.0998993
593,0.0788765,0.101729,0.148039,0.0991114
594,0.0784329,0.101088,0.147454,0.098451
595,0.078097,0.100492,0.14688,0.0978745
596,0.0777069,0.09988,0.146269,0.0972348
597,0.0772685,0.0992345,0.14561,0.0965503
598,0.0767701,0.0985044,0.144861,0.0958505
599,0.0763983,0.0979046,0.144307,0.0952213
600,0.0759605,0.0971851,0.143598,0.0944764
601,0.0755454,0.096441,0.142896,0.0937483
602,0.0751397,0.0957494,0.14232,0.0930428
603,0.0745823,0.0948608,0.14151,0.0921488
604,0.0739969,0.0939257,0.140699,0.0912184
605,0.0734567,0.0930727,0.139986,0.0903003
606,0.0729167,0.0921553,0.139212,0.0893371
607,0.0724,0.0912141,0.138431,0.0883704
608,0.0718677,0.090201,0.137558,0.0873744
609,0.0712354,0.0891203,0.136643,0.0862775
610,0.0706231,0.0880599,0.135771,0.0851932
611,0.0700692,0.0870072,0.134885,0.0841321
612,0.0694434,0.0858779,0.133924,0.0830075
613,0.0688563,0.0848071,0.133016,0.0819171
614,0.0683223,0.0838129,0.132162,0.080866
615,0.0677551,0.0827902,0.131223,0.0798347
616,0.0672692,0.081865,0.130407,0.0789148
617,0.0668657,0.0810449,0.129717,0.078102
618,0.0664896,0.0803126,0.12904,0.0773274
619,0.0661215,0.0796015,0.128399,0.0766235
620,0.0657675,0.0789178,0.127758,0.0759565
621,0.0654939,0.0783543,0.127168,0.075373
622,0.0652581,0.077863,0.126726,0.0748654
623,0.0650144,0.0774226,0.126305,0.0744098
624,0.0647267,0.0770187,0.125835,0.0739884
625,0.0645785,0.076647,0.125452,0.0735896
626,0.0643998,0.0762561,0.125047,0.0732355
627,0.0641908,0.0758524,0.124618,0.0729162
628,0.0640045,0.0755214,0.124209,0.0725854
629,0.0638047,0.0751662,0.123818,0.0721902
630,0.0635711,0.0747432,0.123347,0.0717076
631,0.063379,0.0742831,0.122821,0.0711841
632,0.0631007,0.0736306,0.122105,0.0706299
633,0.0627961,0.0729083,0.12133,0.0699819
634,0.0625803,0.0722581,0.12072,0.069295
635,0.0622247,0.0713343,0.119859,0.0683368
636,0.061759,0.0702706,0.11884,0.0672299
637,0.0612526,0.0691378,0.11778,0.066049
638,0.0607725,0.0677973,0.116505,0.0647331
639,0.0602432,0.0663511,0.115159,0.0633336
640,0.0597335,0.0648953,0.113869,0.0619321
641,0.0591463,0.0633363,0.112449,0.060423
642,0.0585886,0.061811,0.111111,0.0588764
643,0.0580267,0.0602594,0.109735,0.0573257
644,0.0575187,0.0587092,0.10838,0.0558515
645,0.0570211,0.0572666,0.107034,0.0544049
646,0.0565848,0.0559423,0.105824,0.0530791
647,0.0562282,0.0547537,0.104786,0.0518979
648,0.0558721,0.0536717,0.10383,0.0508757
649,0.0555448,0.0526733,0.102904,0.0499043
650,0.0553178,0.0518299,0.102176,0.049062
651,0.0550911,0.0511004,0.101543,0.0483069
652,0.0548828,0.0503829,0.100936,0.0476019
653,0.0546739,0.0496581,0.100358,0.0468909
654,0.0543898,0.0488465,0.0996989,0.046072
655,0.0541995,0.0480438,0.0991256,0.0452618
656,0.0540173,0.0471947,0.098496,0.0444182
657,0.0537458,0.0462124,0.0976339,0.0434619
658,0.0534375,0.0450894,0.0966735,0.042293
659,0.0531501,0.0439243,0.0956718,0.0411487
660,0.0528843,0.0427427,0.0946534,0.0400259
661,0.0526741,0.0416243,0.0937069,0.038922
662,0.0525153,0.040569,0.0928665,0.0378534
663,0.052334,0.0395058,0.0919817,0.0367996
664,0.052171,0.038454,0.0911062,0.0358229
665,0.0521463,0.0376172,0.0904779,0.0350129
666,0.0521529,0.0368548,0.0899315,0.0342541
667,0.0521671,0.0361411,0.0894279,0.0335218
668,0.0521606,0.0355396,0.0890643,0.0329619
669,0.0522328,0.0350553,0.0888471,0.0324824
670,0.0523574,0.0346524,0.0887199,0.0320724
671,0.0525682,0.0343042,0.0887133,0.0318013
672,0.0527865,0.0341135,0.0888957,0.031565
673,0.053005,0.033998,0.0891569,0.0313771
674,0.0532485,0.0339173,0.0894521,0.0312993
675,0.0535941,0.0339353,0.0899438,0.031332
676,0.0539487,0.0340358,0.0905392,0.0314237
677,0.054333,0.0342584,0.0913067,0.0315976
678,0.0547814,0.0347556,0.0922996,0.0320112
679,0.0552632,0.0354088,0.0934872,0.0325734
680,0.0557277,0.0361887,0.0947741,0.0332716
681,0.0563271,0.0373192,0.0964067,0.0344006
682,0.0569681,0.0388745,0.0983642,0.0359065
683,0.057699,0.0408305,0.100652,0.0378022
684,0.0586354,0.0434223,0.103476,0.0403739
685,0.0597439,0.046835,0.106836,0.043771
686,0.0610152,0.0508661,0.110526,0.0477938
687,0.0626418,0.0557197,0.114823,0.052647
688,0.0649606,0.0619832,0.120099,0.0589829
689,0.0677238,0.0690896,0.125788,0.0661796
690,0.070948,0.0770315,0.131867,0.0742289
691,0.0752182,0.0864736,0.138896,0.0838337
692,0.0802829,0.0968377,0.146431,0.0943777
693,0.0859624,0.107818,0.154217,0.105578
694,0.0926033,0.119599,0.162476,0.11767
695,0.100142,0.132116,0.17111,0.130469
696,0.108312,0.145046,0.180012,0.143692
697,0.117009,0.158123,0.188906,0.157104
698,0.126244,0.171191,0.197764,0.170527
699,0.13582,0.184331,0.20673,0.184016
700,0.145655,0.19745,0.215693,0.197474
701,0.155523,0.210083,0.224243,0.210439
702,0.165204,0.222193,0.23242,0.222876
703,0.175047,0.234298,0.240751,0.235301
704,0.184657,0.24585,0.248707,0.247155
705,0.193894,0.256632,0.256018,0.258219
706,0.203178,0.267336,0.263384,0.269211
707,0.212503,0.277984,0.270862,0.280182
708,0.221583,0.288024,0.277902,0.290577
709,0.230319,0.297567,0.284562,0.300452
710,0.239042,0.307069,0.291273,0.310261
711,0.247878,0.316454,0.298053,0.320038
712,0.256518,0.325525,0.304626,0.329485
713,0.264959,0.33427,0.310979,0.3386
714,0.273499,0.34297,0.317433,0.347737
715,0.281725,0.351253,0.32357,0.356438
716,0.29005,0.359605,0.329834,0.365203
717,0.298705,0.368231,0.336454,0.374257
718,0.306536,0.375808,0.342143,0.382296
719,0.31411,0.383048,0.347596,0.390004
720,0.322229,0.390915,0.353705,0.39836
721,0.329922,0.398248,0.35939,0.406129
722,0.337424,0.405353,0.364916,0.413679
723,0.344527,0.411975,0.370059,0.42075
724,0.351462,0.418375,0.375112,0.427634
725,0.358777,0.425279,0.380611,0.434974
726,0.365857,0.431917,0.385915,0.442044
727,0.372569,0.438078,0.390925,0.448714
728,0.378334,0.443248,0.39501,0.454285
729,0.384228,0.448609,0.3993,0.460044
730,0.389927,0.453756,0.403464,0.4656
731,0.395356,0.458658,0.4074,0.470927
732,0.400573,0.463342,0.411164,0.476005
733,0.405534,0.467766,0.41472,0.480791
734,0.410539,0.472367,0.418458,0.485732
735,0.414884,0.476329,0.421612,0.489998
736,0.418998,0.480088,0.424597,0.494047
737,0.423105,0.483838,0.427631,0.4981
738,0.427018,0.487492,0.430538,0.502014
739,0.430471,0.490682,0.43303,0.505435
740,0.433338,0.493249,0.434987,0.508214
741,0.435965,0.49565,0.436731,0.510756
742,0.439234,0.498848,0.439186,0.514115
743,0.441578,0.501061,0.440782,0.516455
744,0.443188,0.502535,0.441692,0.517975
745,0.444933,0.504215,0.442792,0.519702
746,0.446994,0.506292,0.444243,0.521836
747,0.448932,0.508269,0.445579,0.523864
748,0.450051,0.509359,0.446177,0.524973
749,0.451711,0.51112,0.44735,0.526758
750,0.452551,0.512049,0.447752,0.527657
751,0.453232,0.512846,0.448082,0.528375
752,0.454401,0.514203,0.448897,0.529702
753,0.455215,0.515164,0.449355,0.530658
754,0.456247,0.516396,0.450044,0.531841
755,0.457335,0.517678,0.450818,0.533104
756,0.457622,0.518068,0.450834,0.533456
757,0.457671,0.518282,0.450668,0.533582
758,0.458347,0.51923,0.451152,0.534454
759,0.458965,0.520098,0.451572,0.53527
760,0.458941,0.520184,0.451321,0.535353
761,0.458759,0.520246,0.451045,0.535292
762,0.458944,0.520674,0.451092,0.535617
763,0.459104,0.520978,0.451044,0.535849
764,0.459225,0.521329,0.451055,0.536163
765,0.459465,0.521805,0.451159,0.536582
766,0.458855,0.521325,0.450426,0.535996
767,0.458993,0.521805,0.450542,0.536375
768,0.459955,0.52315,0.451423,0.537667
769,0.459752,0.52314,0.451135,0.537572
770,0.458197,0.52159,0.4495,0.53588
771,0.458033,0.521643,0.449295,0.535882
772,0.458688,0.522619,0.449888,0.536829
773,0.458628,0.522757,0.449757,0.536897
774,0.458462,0.522865,0.449581,0.536915
775,0.4586,0.52326,0.449679,0.537269
776,0.458477,0.523312,0.449505,0.537299
777,0.4584,0.52344,0.449394,0.53736
778,0.458134,0.523371,0.449131,0.537213
779,0.458213,0.523686,0.4492,0.537485
780,0.458482,0.524154,0.449385,0.538
781,0.458834,0.524733,0.449718,0.538526
782,0.458045,0.524028,0.448943,0.537726
783,0.458071,0.524284,0.44896,0.537934
784,0.45861,0.525111,0.449499,0.538752
785,0.458746,0.525463,0.449647,0.539073
786,0.457849,0.524619,0.448777,0.538161
787,0.457616,0.524526,0.448489,0.538065
788,0.458031,0.525175,0.448884,0.538712
789,0.458388,0.525763,0.449244,0.539287
790,0.458231,0.525776,0.449089,0.539273
791,0.457423,0.525039,0.448303,0.538478
792,0.45693,0.524648,0.44781,0.538046
793,0.45679,0.524636,0.447634,0.538027
794,0.457181,0.525281,0.448056,0.53865
795,0.457338,0.525652,0.44825,0.53899
796,0.457357,0.525853,0.448297,0.539159
797,0.457666,0.526379,0.448542,0.539721
798,0.457121,0.525911,0.447994,0.539227
799,0.456601,0.525476,0.447501,0.538742
800,0.457286,0.526476,0.44822,0.539714
801,0.457167,0.526482,0.448088,0.539719
802,0.45695,0.526379,0.447863,0.539616
803,0.457816,0.527575,0.448745,0.540819
804,0.457582,0.527507,0.448587,0.540721
805,0.457155,0.527176,0.448175,0.540344
806,0.456797,0.526879,0.447755,0.539997
807,0.456863,0.527058,0.44778,0.540255
808,0.457382,0.527813,0.448278,0.541044
809,0.4569,0.527441,0.447814,0.540641
810,0.456691,0.527357,0.447602,0.540528
811,0.456744,0.527628,0.447695,0.54073
812,0.456605,0.527658,0.447579,0.540705
813,0.456596,0.52774,0.447495,0.540826
814,0.456935,0.528317,0.447882,0.541388
815,0.457536,0.529186,0.448502,0.542256
816,0.45719,0.528929,0.448138,0.541993
817,0.456538,0.528331,0.447509,0.541322
818,0.45691,0.528902,0.447866,0.541883
819,0.456663,0.528752,0.447608,0.541734
820,0.456119,0.528293,0.447104,0.541282
821,0.455842,0.528092,0.446791,0.541084
822,0.455941,0.528336,0.446845,0.541314
823,0.455631,0.52819,0.446578,0.54108
824,0.456158,0.528904,0.447101,0.541821
825,0.456121,0.528978,0.447036,0.541898
826,0.45617,0.529203,0.447016,0.542092
827,0.456211,0.529369,0.447093,0.542277
828,0.455854,0.529093,0.446735,0.541989
829,0.456197,0.529657,0.447034,0.542534
830,0.456437,0.53014,0.447327,0.542956
831,0.455897,0.529622,0.446756,0.54245
832,0.455951,0.529765,0.446741,0.542647
833,0.456202,0.530198,0.446999,0.54308
834,0.456187,0.530348,0.446973,0.543203
835,0.456151,0.530468,0.44693,0.543281
836,0.456381,0.530869,0.44716,0.54364
837,0.455955,0.53054,0.446721,0.543305
838,0.456129,0.530883,0.446885,0.54366
839,0.455529,0.530298,0.446304,0.543062
840,0.454151,0.528799,0.444914,0.541523
841,0.454746,0.529592,0.445471,0.542323
842,0.455831,0.530966,0.446502,0.54371
843,0.455352,0.530562,0.445951,0.543259
844,0.455466,0.53082,0.446061,0.543508
845,0.455992,0.531579,0.446597,0.544272
846,0.45555,0.531257,0.446182,0.543925
847,0.454878,0.5306,0.445532,0.543261
848,0.455138,0.531024,0.445779,0.543694
849,0.455322,0.531358,0.445938,0.544026
850,0.455233,0.531329,0.445836,0.543974
851,0.455761,0.532118,0.446331,0.544706
852,0.455804,0.532369,0.446347,0.544891
853,0.455094,0.531572,0.445616,0.544179
854,0.455757,0.53246,0.446255,0.545118
855,0.454872,0.531575,0.445379,0.544199
856,0.454572,0.531384,0.445054,0.543953
857,0.455495,0.532565,0.445972,0.545134
858,0.455556,0.532759,0.446056,0.545318
859,0.455058,0.53233,0.445596,0.544876
860,0.453972,0.531202,0.444501,0.543673
861,0.455453,0.533064,0.445941,0.545555
862,0.456013,0.53384,0.446487,0.546347
863,0.455423,0.533277,0.445878,0.545784
864,0.456241,0.534348,0.44666,0.546847
865,0.454225,0.532087,0.444664,0.544503
866,0.454461,0.532441,0.44485,0.544888
867,0.455872,0.534362,0.446364,0.546787
868,0.456326,0.535088,0.446837,0.54746
869,0.455871,0.534606,0.44624,0.546913
870,0.454947,0.533646,0.445399,0.545991
871,0.45471,0.53345,0.44513,0.545814
872,0.455655,0.534619,0.445957,0.547002
873,0.456496,0.535749,0.446824,0.548129
874,0.454405,0.533423,0.44475,0.545747
875,0.452564,0.531421,0.442929,0.543684
876,0.452828,0.531997,0.443273,0.544181
877,0.454405,0.533902,0.444811,0.54614
878,0.45474,0.534339,0.445119,0.546597
879,0.454416,0.534066,0.444792,0.54629
880,0.454118,0.533839,0.444529,0.546136
881,0.453588,0.533443,0.444077,0.545697
882,0.452728,0.532721,0.443323,0.544838
883,0.45349,0.533605,0.444036,0.545796
884,0.454786,0.535159,0.445204,0.54742
885,0.455515,0.5361,0.445836,0.548382
886,0.454427,0.535012,0.444869,0.547189
887,0.452992,0.53341,0.443506,0.545558
888,0.45296,0.533498,0.443493,0.545631
889,0.453055,0.53384,0.443584,0.545885
890,0.453695,0.53463,0.444149,0.546828
891,0.453336,0.534301,0.443771,0.546508
892,0.453817,0.535037,0.44426,0.547149
893,0.453118,0.534401,0.443628,0.54646
894,0.453256,0.534629,0.443687,0.546642
895,0.453282,0.534692,0.443615,0.546667
896,0.45287,0.534388,0.443329,0.546399
897,0.452433,0.534011,0.442982,0.546043
898,0.453022,0.534841,0.44358,0.546875
899,0.453027,0.534993,0.443503,0.54693
900,0.452933,0.534855,0.443352,0.546845
901,0.453526,0.535599,0.443913,0.547653
902,0.453296,0.535479,0.443722,0.547547
903,0.452741,0.534998,0.443266,0.547044
904,0.453019,0.53543,0.443483,0.5475
905,0.453303,0.535856,0.443644,0.547934
906,0.452487,0.535151,0.442895,0.54707
907,0.452297,0.535162,0.442833,0.547101
908,0.452968,0.536137,0.443605,0.548146
909,0.452694,0.535881,0.443368,0.547876
910,0.451936,0.534914,0.442397,0.546913
911,0.452193,0.535263,0.442547,0.547234
912,0.452473,0.53581,0.442925,0.547675
913,0.452557,0.536092,0.442945,0.547901
914,0.451774,0.535277,0.442258,0.547134
915,0.452102,0.535751,0.442705,0.547739
916,0.452876,0.536904,0.44326,0.548791
917,0.452672,0.536761,0.443207,0.548625
918,0.452334,0.536395,0.443028,0.548284
919,0.452361,0.536436,0.442871,0.548384
920,0.451868,0.536129,0.442562,0.548011
921,0.45102,0.53528,0.441804,0.547087
922,0.451527,0.535796,0.44214,0.547597
923,0.45186,0.536459,0.442445,0.548241
924,0.45112,0.535819,0.441738,0.547451
925,0.450849,0.535699,0.441507,0.547148
926,0.452034,0.53718,0.442557,0.548773
927,0.451983,0.537133,0.442577,0.548911
928,0.451294,0.536333,0.442004,0.548238
929,0.45103,0.536136,0.441705,0.547954
930,0.450828,0.535988,0.441377,0.54777
931,0.450931,0.536337,0.441478,0.548038
932,0.451078,0.536965,0.441864,0.54848
933,0.451149,0.536927,0.441687,0.548522
934,0.450893,0.536595,0.441443,0.548293
935,0.450639,0.536401,0.441439,0.548187
936,0.450325,0.536367,0.441228,0.547939
937,0.450091,0.536118,0.440953,0.547752
938,0.450243,0.536241,0.441006,0.548039
939,0.45038,0.536611,0.441149,0.548391
