# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
412,0.0445979,0.00483422,0.0698617,0.00484656
413,0.0449233,0.00485006,0.0705518,0.00467542
414,0.0449081,0.00526359,0.0712052,0.00447828
415,0.0446117,0.00587823,0.0716609,0.00434061
416,0.0447459,0.00604574,0.0720257,0.004731
417,0.044853,0.00605036,0.072519,0.00504165
418,0.0449191,0.0060858,0.0730125,0.00526739
419,0.0450453,0.00639814,0.0736124,0.00537626
420,0.0449022,0.00669601,0.0740692,0.00533686
421,0.0447884,0.00678616,0.074472,0.00536759
422,0.0448357,0.006596,0.0749199,0.00554273
423,0.04491,0.00685983,0.0754714,0.00578715
424,0.0450426,0.00706146,0.0757666,0.00597618
425,0.0452319,0.00722226,0.0759538,0.00611078
426,0.0451508,0.00751864,0.0764629,0.00614038
427,0.0451467,0.00771627,0.0769109,0.00631539
428,0.0452598,0.0078015,0.0773265,0.00657845
429,0.045399,0.0076561,0.0773736,0.00688154
430,0.0454092,0.00800049,0.0775925,0.00711851
431,0.0454619,0.00823812,0.0779866,0.0072763
432,0.0455896,0.00811243,0.0785218,0.00732693
433,0.0457052,0.00843496,0.0790659,0.00740197
434,0.0456394,0.00866074,0.0792603,0.00748008
435,0.0454931,0.0087821,0.0792802,0.00757094
436,0.0456009,0.0088683,0.0797519,0.00771826
437,0.0456891,0.00889639,0.0801618,0.00787109
438,0.0457504,0.00898889,0.0804937,0.00802596
439,0.0458933,0.00945048,0.080916,0.00820252
440,0.0457851,0.00962336,0.0812684,0.00831592
441,0.0457113,0.00972238,0.0817174,0.00844887
442,0.0457841,0.00982182,0.0823147,0.00864445
443,0.0459045,0.0100168,0.0826668,0.00888066
444,0.0459689,0.0102717,0.0832045,0.00912149
445,0.0459257,0.0105591,0.0838564,0.00934644
446,0.0459211,0.0106037,0.0841154,0.00944187
447,0.0460903,0.0108775,0.0846681,0.00963686
448,0.0462788,0.0112581,0.085282,0.00988971
449,0.0463666,0.0115666,0.0858903,0.0101838
450,0.0462519,0.0116414,0.0863156,0.0102926
451,0.0461784,0.0117143,0.0867189,0.010393
452,0.0463215,0.0119416,0.0871876,0.0106082
453,0.0461511,0.0119359,0.0876022,0.0106566
454,0.0461825,0.0121303,0.0880512,0.0108428
455,0.0464807,0.0125843,0.0885189,0.0112096
456,0.0464766,0.0124703,0.088743,0.011276
457,0.0464694,0.0125866,0.0890676,0.011468
458,0.0464684,0.0128722,0.0894667,0.0116876
459,0.0463969,0.0131808,0.089682,0.0115369
460,0.0464451,0.0132237,0.0898011,0.0117262
461,0.0465062,0.0132251,0.0899511,0.0119662
462,0.0464755,0.0133652,0.0902448,0.0120169
463,0.0465525,0.0134912,0.0905521,0.01212
464,0.0466147,0.0136566,0.0909159,0.0122813
465,0.0465867,0.0138619,0.091264,0.0124979
466,0.0466654,0.0139305,0.0915068,0.0126254
467,0.0467552,0.0141243,0.0919217,0.0127739
468,0.0468613,0.0144068,0.0924306,0.0129402
469,0.0469465,0.0145782,0.0924655,0.0130801
470,0.0469717,0.0146829,0.0926844,0.0132144
471,0.0469943,0.0147916,0.0930189,0.0133642
472,0.0469711,0.0149622,0.0932264,0.0135344
473,0.0469784,0.0152034,0.0936658,0.0137314
474,0.0470381,0.0153867,0.0941162,0.0139048
475,0.0471038,0.0154388,0.0943852,0.014016
476,0.0470548,0.0157209,0.094873,0.0141446
477,0.0470846,0.015912,0.095246,0.0143392
478,0.0471932,0.0160403,0.095565,0.0145938
479,0.0472364,0.0163439,0.0961395,0.0148586
480,0.0473858,0.0166171,0.0967167,0.0151304
481,0.047502,0.0168751,0.0972438,0.0153775
482,0.0473818,0.0171632,0.0977096,0.0155462
483,0.047484,0.0173321,0.0980518,0.0159036
484,0.0476462,0.0175575,0.0985797,0.0162409
485,0.0476639,0.0178779,0.0991735,0.0164107
486,0.0479235,0.0182575,0.0999725,0.0167789
487,0.0480579,0.0186396,0.100721,0.0171422
488,0.0481011,0.0190354,0.101486,0.0175035
489,0.0482054,0.0194508,0.102182,0.0178722
490,0.0482842,0.0198307,0.103029,0.0183317
491,0.0484081,0.0202166,0.104013,0.0188395
492,0.0486401,0.0206542,0.104922,0.0192874
493,0.0487341,0.0211941,0.105922,0.0197673
494,0.0488542,0.0217249,0.107012,0.0203058
495,0.0491035,0.0221859,0.108238,0.0209391
496,0.0494255,0.0226539,0.109461,0.0215669
497,0.0496814,0.0233174,0.110669,0.0222214
498,0.0499237,0.0242173,0.112018,0.0229353
499,0.050182,0.0249374,0.113633,0.0237114
500,0.0504865,0.0257028,0.115223,0.0245613
501,0.0508398,0.0265043,0.116799,0.0254676
502,0.051302,0.0273643,0.118425,0.026438
503,0.0516561,0.0283348,0.120157,0.0274234
504,0.0520432,0.0293872,0.122063,0.0284592
505,0.0525086,0.0305078,0.124107,0.0295702
506,0.0530818,0.0317185,0.126184,0.0308679
507,0.0536689,0.0330171,0.128294,0.0322584
508,0.0542702,0.0344187,0.130476,0.0337441
509,0.0547835,0.0357758,0.132708,0.0351454
510,0.0554228,0.0371653,0.135002,0.0366237
511,0.0562598,0.0386816,0.137555,0.0382623
512,0.0571271,0.0404014,0.139915,0.0401377
513,0.0580745,0.0421518,0.142441,0.0420515
514,0.0590509,0.043962,0.145048,0.0440059
515,0.0600079,0.0459001,0.147665,0.0460433
516,0.0610858,0.0479853,0.150348,0.0482527
517,0.0622762,0.0501046,0.153085,0.0505116
518,0.0635599,0.0522148,0.155798,0.0527784
519,0.0648303,0.0544914,0.15849,0.0551545
520,0.0661976,0.0567734,0.161111,0.0575465
521,0.0676106,0.0590081,0.163594,0.0599279
522,0.0690409,0.0611266,0.166036,0.0623927
523,0.0705126,0.063416,0.16863,0.0648613
524,0.0719561,0.0656717,0.171141,0.0672275
525,0.0733354,0.0676829,0.173369,0.069376
526,0.0747336,0.0697688,0.175526,0.0716342
527,0.0761036,0.071816,0.177654,0.0738155
528,0.0773773,0.0737401,0.179641,0.0758024
529,0.0785929,0.0755895,0.181599,0.0778375
530,0.0797954,0.0773424,0.183428,0.0797161
531,0.0809327,0.0789675,0.185052,0.0813973
532,0.081845,0.0804795,0.186446,0.0828865
533,0.0828023,0.0818802,0.187868,0.084379
534,0.0836827,0.0831496,0.18915,0.0857794
535,0.0844369,0.0843748,0.190358,0.0870981
536,0.085191,0.0855225,0.191521,0.0882956
537,0.0858786,0.0866067,0.192639,0.0893851
538,0.0864912,0.0876605,0.193782,0.0903882
539,0.0870216,0.0885133,0.194685,0.0913715
540,0.0874928,0.0893152,0.195495,0.0922602
541,0.0879471,0.0901169,0.196303,0.0930889
542,0.0883862,0.0908815,0.196976,0.0937994
543,0.088778,0.0915711,0.197588,0.0944933
544,0.0891713,0.0922487,0.19825,0.0952066
545,0.0895324,0.0929066,0.198916,0.0958813
546,0.0898785,0.0935499,0.199608,0.0965003
547,0.0901585,0.0941035,0.20016,0.097035
548,0.0903996,0.0945763,0.200603,0.0975284
549,0.0905253,0.0949734,0.200979,0.0978873
550,0.0907114,0.0953833,0.201509,0.0983084
551,0.0906827,0.0955056,0.201565,0.0984901
552,0.090603,0.0956388,0.201741,0.098559
553,0.0904264,0.0956423,0.201808,0.0985078
554,0.0901113,0.0954666,0.20165,0.0982845
555,0.0896889,0.0951155,0.201333,0.0978828
556,0.0891009,0.0946227,0.200876,0.0973554
557,0.0885117,0.0941295,0.200505,0.0968154
558,0.0878618,0.093544,0.200007,0.0961319
559,0.0870426,0.0927598,0.199269,0.0952471
560,0.0861703,0.0919008,0.198459,0.0943068
561,0.0852887,0.0910121,0.197662,0.0933619
562,0.0843316,0.0899116,0.196668,0.0921714
563,0.08335,0.08885,0.195692,0.0909594
564,0.0823091,0.0877593,0.194644,0.0896961
565,0.0811892,0.0865153,0.193525,0.0884203
566,0.0801145,0.0852437,0.192323,0.0870758
567,0.0791199,0.0840253,0.19127,0.0857717
568,0.0780534,0.0827173,0.190132,0.0843887
569,0.0769297,0.0813539,0.188809,0.0829014
570,0.0758314,0.0800257,0.187535,0.0814324
571,0.074775,0.0787564,0.186368,0.0800105
572,0.0737462,0.0774939,0.185128,0.0786488
573,0.0727803,0.0762444,0.183934,0.0773161
574,0.0718283,0.07497,0.182665,0.0759704
575,0.0710061,0.0738737,0.18158,0.0747808
576,0.0702006,0.0727687,0.180463,0.0736011
577,0.0693862,0.0716507,0.179283,0.072431
578,0.0685809,0.0705653,0.178128,0.0713339
579,0.067884,0.0696406,0.177238,0.0702765
580,0.0672157,0.0687634,0.176362,0.0692685
581,0.066574,0.0679221,0.175465,0.0683478
582,0.0659718,0.0670883,0.174554,0.0674681
583,0.0654112,0.0662971,0.173711,0.0666167
584,0.0649321,0.0655947,0.173048,0.0658398
585,0.0644466,0.0649534,0.172373,0.0651153
586,0.0639238,0.0642416,0.171541,0.0643163
587,0.0634462,0.063562,0.170778,0.0635678
588,0.0631265,0.0630489,0.170355,0.0630537
589,0.0627756,0.0625148,0.169803,0.062464
590,0.0624376,0.062007,0.169239,0.0619178
591,0.06211,0.0615262,0.168632,0.061459
592,0.0617714,0.0610804,0.168096,0.060929
593,0.0614645,0.0606474,0.167528,0.0604376
594,0.061252,0.060289,0.167098,0.0600571
595,0.0609881,0.0599969,0.16676,0.0597122
596,0.0607293,0.0596555,0.166355,0.0593411
597,0.0604752,0.059275,0.165889,0.0589462
598,0.0602372,0.0588633,0.16537,0.0585356
599,0.0599825,0.0585014,0.165,0.0581313
600,0.0596485,0.05808,0.164412,0.0576382
601,0.059357,0.0576855,0.163794,0.0571404
602,0.0591503,0.0572845,0.16339,0.0566853
603,0.0588413,0.0567484,0.162672,0.0561437
604,0.0585171,0.056168,0.161887,0.0556076
605,0.0581446,0.0556165,0.161219,0.0549869
606,0.0578058,0.0550317,0.16048,0.0543358
607,0.0575076,0.0544377,0.159744,0.0536838
608,0.0571801,0.0538049,0.158965,0.0530299
609,0.0567983,0.0531454,0.158058,0.0522758
610,0.0564145,0.0524961,0.157186,0.0515163
611,0.0560168,0.0518403,0.156336,0.0507758
612,0.0557202,0.0511452,0.1554,0.0500992
613,0.0553939,0.0504958,0.154504,0.0494118
614,0.0549927,0.0499058,0.153646,0.0486839
615,0.0546919,0.049256,0.152699,0.048055
616,0.0544218,0.0487034,0.1519,0.0474931
617,0.0541992,0.0482357,0.151259,0.046997
618,0.0540369,0.0477674,0.150678,0.0465293
619,0.0538233,0.0473737,0.150113,0.0460472
620,0.0535929,0.047012,0.149534,0.0455898
621,0.0534203,0.0466883,0.149007,0.0452527
622,0.0533051,0.0464289,0.148686,0.0449756
623,0.0531989,0.0461855,0.148373,0.0447279
624,0.053074,0.0459338,0.147961,0.0444939
625,0.0529404,0.045735,0.147579,0.0442715
626,0.052832,0.045566,0.147249,0.0441017
627,0.0527458,0.0454206,0.146963,0.0439697
628,0.0526995,0.0452622,0.146753,0.0437899
629,0.0526321,0.0451344,0.146515,0.0436042
630,0.052516,0.0449776,0.146173,0.0433779
631,0.0523704,0.0447694,0.145829,0.0431125
632,0.0522337,0.044422,0.145319,0.042812
633,0.0521017,0.0440474,0.144759,0.0424568
634,0.0520543,0.0437515,0.144406,0.0420877
635,0.0518971,0.0432952,0.143747,0.0416137
636,0.0516819,0.0427471,0.142923,0.0410482
637,0.0514658,0.0421515,0.14207,0.0404304
638,0.0512413,0.0414615,0.140957,0.0397077
639,0.0509383,0.0407472,0.139731,0.038896
640,0.0506464,0.040034,0.138566,0.038079
641,0.050349,0.0392025,0.137273,0.0372649
642,0.0500917,0.0383897,0.135939,0.0364174
643,0.0498364,0.0375691,0.134555,0.0355685
644,0.0496266,0.0367719,0.133265,0.0347775
645,0.0493548,0.0360487,0.131905,0.0339687
646,0.0491333,0.0353656,0.130615,0.0331947
647,0.0489845,0.0347294,0.129445,0.0324731
648,0.0488259,0.0341266,0.128341,0.031861
649,0.0486545,0.0335788,0.127258,0.0313072
650,0.0485472,0.0331145,0.126384,0.0308308
651,0.0484354,0.0326536,0.12552,0.0303232
652,0.0483784,0.0321938,0.124605,0.0298883
653,0.0483167,0.0317276,0.123685,0.0294464
654,0.0481565,0.0312076,0.122641,0.0289046
655,0.0480975,0.0306951,0.121607,0.0283631
656,0.0480677,0.0301429,0.120493,0.0277803
657,0.0479798,0.0294914,0.119091,0.0271028
658,0.0477938,0.0287559,0.11752,0.0263508
659,0.0476614,0.0280141,0.115895,0.0256125
660,0.0475696,0.0272759,0.11425,0.024883
661,0.0475043,0.0265791,0.112702,0.0241385
662,0.0474822,0.0258543,0.111197,0.0234197
663,0.0474346,0.025127,0.109637,0.0227075
664,0.0474025,0.0244705,0.108155,0.022033
665,0.047441,0.0238811,0.106931,0.0214619
666,0.0475261,0.0233256,0.105823,0.0209475
667,0.0476509,0.0227978,0.104807,0.0204855
668,0.0476873,0.0223347,0.103935,0.0200064
669,0.0478133,0.0219616,0.103253,0.0196535
670,0.0479926,0.0216594,0.102704,0.0193921
671,0.0482041,0.0214365,0.102362,0.0191437
672,0.048437,0.0212272,0.102122,0.0189446
673,0.0486764,0.0210562,0.101962,0.0187825
674,0.048936,0.0209902,0.101951,0.0186705
675,0.0492926,0.0209762,0.102159,0.0186749
676,0.049636,0.0210047,0.102486,0.0187194
677,0.0499742,0.0210996,0.103012,0.0188023
678,0.0504011,0.0214057,0.103969,0.0191139
679,0.050871,0.021838,0.105203,0.0195427
680,0.0513208,0.0223776,0.106613,0.020072
681,0.0517595,0.0231826,0.108579,0.0208562
682,0.0522268,0.0242375,0.111056,0.0218827
683,0.0527349,0.0255289,0.114007,0.0231599
684,0.0533115,0.0271985,0.11767,0.0248731
685,0.0539746,0.0292941,0.121924,0.0270242
686,0.0546569,0.0317243,0.12651,0.029517
687,0.0554707,0.034622,0.131728,0.0324765
688,0.0567113,0.0382921,0.13786,0.036404
689,0.0582091,0.0425071,0.144299,0.0408871
690,0.059981,0.0472706,0.151005,0.0459306
691,0.0624598,0.0530314,0.158344,0.0521207
692,0.0655926,0.059544,0.166103,0.0590789
693,0.0692359,0.0666155,0.173979,0.0666202
694,0.0736782,0.0744692,0.182057,0.0749812
695,0.0790155,0.08306,0.190355,0.0841242
696,0.0850223,0.0921422,0.198845,0.0937783
697,0.0916627,0.101602,0.207234,0.103822
698,0.0991936,0.111486,0.215586,0.114308
699,0.107273,0.121666,0.224059,0.125075
700,0.115841,0.13208,0.232538,0.136057
701,0.125007,0.14254,0.240782,0.147101
702,0.134319,0.15286,0.248653,0.158004
703,0.14404,0.163372,0.256764,0.169102
704,0.15398,0.17378,0.264713,0.180057
705,0.163912,0.183836,0.27204,0.19071
706,0.174121,0.193986,0.279505,0.20146
707,0.184679,0.204295,0.287222,0.212337
708,0.195287,0.214358,0.294609,0.222993
709,0.205779,0.224131,0.301653,0.233373
710,0.216445,0.233941,0.308804,0.243819
711,0.22739,0.243837,0.316126,0.254326
712,0.238282,0.253568,0.323226,0.264669
713,0.249085,0.263103,0.330097,0.274824
714,0.260028,0.272639,0.337098,0.285041
715,0.270766,0.281843,0.343764,0.294889
716,0.281612,0.291097,0.350549,0.30479
717,0.292731,0.300574,0.357662,0.314957
718,0.303057,0.309189,0.363831,0.32419
719,0.313074,0.317479,0.369717,0.333086
720,0.32356,0.326235,0.37625,0.342493
721,0.333461,0.334408,0.382254,0.351281
722,0.343116,0.342325,0.388058,0.359835
723,0.352295,0.349771,0.393414,0.367905
724,0.361132,0.356947,0.398556,0.375559
725,0.370219,0.364374,0.404139,0.38356
726,0.378945,0.371481,0.409485,0.391245
727,0.387127,0.378142,0.414473,0.398418
728,0.394212,0.383736,0.418414,0.404476
729,0.401309,0.389432,0.422536,0.410607
730,0.408052,0.394913,0.426485,0.416458
731,0.41439,0.399954,0.43017,0.421966
732,0.420401,0.404781,0.433653,0.427177
733,0.426045,0.409351,0.4369,0.432055
734,0.431622,0.413928,0.440355,0.43699
735,0.436482,0.417839,0.443161,0.441231
736,0.441057,0.421509,0.445776,0.445218
737,0.445519,0.425142,0.448462,0.449149
738,0.449699,0.428617,0.451015,0.45287
739,0.453361,0.431659,0.453148,0.456102
740,0.456386,0.434144,0.454749,0.458714
741,0.459049,0.436379,0.45618,0.461143
742,0.462422,0.439288,0.458372,0.46429
743,0.464859,0.441309,0.459687,0.46649
744,0.466438,0.442684,0.460362,0.467891
745,0.468152,0.444178,0.461212,0.469487
746,0.470192,0.445999,0.462442,0.471449
747,0.472092,0.447783,0.463674,0.473278
748,0.473139,0.448779,0.464078,0.474303
749,0.474761,0.450339,0.465105,0.475927
750,0.475531,0.451117,0.465413,0.476716
751,0.476179,0.451767,0.465622,0.477391
752,0.477324,0.45295,0.466375,0.4786
753,0.478078,0.453824,0.466806,0.479454
754,0.479082,0.45485,0.467492,0.480565
755,0.480122,0.455961,0.468254,0.481718
756,0.480329,0.456311,0.468232,0.482044
757,0.480374,0.456496,0.46807,0.482235
758,0.481036,0.457274,0.468576,0.483067
759,0.481631,0.457993,0.469034,0.483823
760,0.481574,0.458098,0.468839,0.483889
761,0.481418,0.458131,0.468583,0.483897
762,0.481604,0.458501,0.46869,0.484264
763,0.481692,0.458789,0.468733,0.484548
764,0.481834,0.459121,0.46883,0.484838
765,0.482087,0.459556,0.469035,0.485266
766,0.481443,0.459146,0.468374,0.484809
767,0.481621,0.459584,0.468576,0.485184
768,0.482673,0.460787,0.469571,0.486444
769,0.482502,0.460799,0.469367,0.486469
770,0.480898,0.459453,0.467807,0.485037
771,0.480797,0.459528,0.467705,0.4851
772,0.481534,0.460417,0.468428,0.486012
773,0.481473,0.460565,0.468391,0.486133
774,0.481381,0.460689,0.468291,0.48622
775,0.481584,0.461069,0.468498,0.486601
776,0.481496,0.461157,0.468438,0.486687
777,0.48149,0.461375,0.468437,0.486849
778,0.481301,0.461358,0.468261,0.486826
779,0.481462,0.461656,0.468429,0.487158
780,0.481767,0.462106,0.468738,0.487639
781,0.482202,0.462655,0.469141,0.488199
782,0.481449,0.462074,0.468386,0.487561
783,0.481555,0.462344,0.468478,0.487821
784,0.482148,0.463083,0.469084,0.488608
785,0.482344,0.463421,0.469294,0.488978
786,0.48148,0.462723,0.468459,0.488258
787,0.481334,0.462696,0.468275,0.48824
788,0.481836,0.463332,0.468781,0.488869
789,0.482265,0.463906,0.469225,0.489426
790,0.482172,0.463935,0.469084,0.489489
791,0.481384,0.463338,0.468327,0.488823
792,0.480907,0.463032,0.467885,0.488481
793,0.480774,0.463019,0.467765,0.488508
794,0.481292,0.463668,0.468273,0.489171
795,0.481531,0.464067,0.468539,0.489551
796,0.481583,0.464301,0.468654,0.489744
797,0.481991,0.464808,0.469063,0.490308
798,0.481481,0.464419,0.468545,0.489929
799,0.480994,0.464045,0.468035,0.489562
800,0.481809,0.46492,0.468811,0.490508
801,0.481722,0.465026,0.468749,0.49057
802,0.481527,0.46502,0.468577,0.49052
803,0.482499,0.466059,0.469505,0.491633
804,0.482363,0.466042,0.469386,0.49162
805,0.481985,0.46581,0.469006,0.491372
806,0.481632,0.465616,0.468614,0.49116
807,0.481747,0.465798,0.468735,0.491356
808,0.482365,0.466487,0.46933,0.49207
809,0.48194,0.466183,0.468911,0.491732
810,0.481778,0.46614,0.468807,0.491724
811,0.481876,0.466421,0.468931,0.491998
812,0.481757,0.466496,0.468828,0.492046
813,0.48175,0.466621,0.468824,0.492181
814,0.482226,0.46717,0.469232,0.492746
815,0.48297,0.46797,0.469898,0.493599
816,0.482678,0.467769,0.469564,0.493432
817,0.482094,0.467277,0.468975,0.492886
818,0.482561,0.467833,0.469424,0.493466
819,0.48236,0.467762,0.469235,0.493407
820,0.481891,0.467426,0.468782,0.493101
821,0.481633,0.467314,0.46852,0.492938
822,0.481779,0.46759,0.468634,0.493163
823,0.481602,0.467509,0.468402,0.493071
824,0.482198,0.468166,0.468967,0.493783
825,0.482224,0.468285,0.468973,0.493911
826,0.482412,0.468585,0.469117,0.494204
827,0.48253,0.468833,0.469197,0.494453
828,0.482237,0.468623,0.468871,0.494227
829,0.482703,0.469108,0.469276,0.494741
830,0.483116,0.469613,0.469624,0.495262
831,0.482584,0.469209,0.469068,0.494861
832,0.482662,0.469381,0.469103,0.495082
833,0.483074,0.469811,0.469434,0.49557
834,0.483105,0.469989,0.469464,0.495684
835,0.483112,0.470161,0.469483,0.495791
836,0.483435,0.470623,0.469802,0.496244
837,0.483129,0.470403,0.469442,0.495981
838,0.483444,0.470741,0.469687,0.496409
839,0.482915,0.470232,0.469121,0.496022
840,0.481497,0.469064,0.467729,0.494649
841,0.482156,0.469815,0.468348,0.495408
842,0.483346,0.471041,0.469469,0.496706
843,0.482962,0.470771,0.469024,0.496358
844,0.483205,0.471085,0.469176,0.496666
845,0.483867,0.471835,0.469771,0.497422
846,0.483466,0.471615,0.46941,0.49711
847,0.48285,0.471047,0.468694,0.496587
848,0.483231,0.471451,0.469015,0.49706
849,0.483536,0.471792,0.469351,0.497424
850,0.483469,0.471828,0.469285,0.497489
851,0.484124,0.47259,0.469869,0.498246
852,0.484293,0.472867,0.469948,0.498482
853,0.483592,0.472175,0.469175,0.497866
854,0.484343,0.473016,0.469846,0.498708
855,0.483448,0.472301,0.46898,0.497873
856,0.483177,0.472218,0.468818,0.497739
857,0.484215,0.473267,0.469733,0.498879
858,0.484366,0.473461,0.469821,0.499091
859,0.483953,0.47314,0.469433,0.498718
860,0.482867,0.472176,0.468382,0.497747
861,0.484514,0.473863,0.469927,0.499578
862,0.485174,0.474583,0.470501,0.500373
863,0.484577,0.474136,0.469969,0.499807
864,0.485495,0.475137,0.470749,0.500802
865,0.483405,0.473175,0.468628,0.498716
866,0.483711,0.473538,0.469018,0.499151
867,0.485416,0.475238,0.470561,0.500935
868,0.486007,0.475888,0.471095,0.501621
869,0.485469,0.47549,0.470678,0.501233
870,0.484531,0.474609,0.469656,0.500387
871,0.484335,0.474502,0.469404,0.50027
872,0.485393,0.475656,0.47041,0.501422
873,0.486242,0.476572,0.471238,0.502388
874,0.484069,0.47456,0.46915,0.500216
875,0.482182,0.472877,0.467357,0.498369
876,0.482468,0.473411,0.467695,0.498866
877,0.484238,0.475135,0.469301,0.500699
878,0.484682,0.475521,0.469614,0.501192
879,0.484396,0.47522,0.469265,0.501047
880,0.484137,0.475081,0.469029,0.500839
881,0.483666,0.474791,0.468653,0.50044
882,0.482861,0.474201,0.467987,0.499725
883,0.483642,0.474975,0.468637,0.50064
884,0.484992,0.476356,0.469881,0.502112
885,0.485764,0.477221,0.470593,0.502967
886,0.484691,0.476352,0.469545,0.501895
887,0.483162,0.474871,0.468022,0.500428
888,0.483109,0.474911,0.468024,0.500521
889,0.483189,0.475287,0.468341,0.500775
890,0.483994,0.476018,0.468913,0.501639
891,0.483733,0.475738,0.468535,0.501396
892,0.484346,0.476391,0.469117,0.502073
893,0.483479,0.475795,0.468345,0.50133
894,0.483597,0.476012,0.468492,0.501615
895,0.483647,0.476099,0.468541,0.501796
896,0.483237,0.475837,0.4681,0.50135
897,0.482754,0.475465,0.467691,0.500918
898,0.483439,0.476157,0.468342,0.501706
899,0.483671,0.476249,0.468349,0.501979
900,0.4835,0.476344,0.468328,0.501967
901,0.484093,0.477125,0.468963,0.502705
902,0.483887,0.477,0.468692,0.502551
903,0.483365,0.476657,0.46826,0.502177
904,0.483566,0.47708,0.468544,0.502565
905,0.483742,0.477446,0.46876,0.502904
906,0.483111,0.476702,0.467946,0.502267
907,0.483071,0.476654,0.467837,0.502295
908,0.483886,0.477521,0.468611,0.503212
909,0.4836,0.477374,0.468338,0.502951
910,0.482622,0.476545,0.467444,0.502071
911,0.482852,0.476828,0.467658,0.502407
912,0.483292,0.477223,0.467995,0.502892
913,0.48332,0.477454,0.468218,0.503017
914,0.482564,0.476839,0.467485,0.502337
915,0.483052,0.477402,0.46782,0.50295
916,0.483749,0.478173,0.468399,0.503719
917,0.483617,0.478133,0.468276,0.503684
918,0.48334,0.477988,0.468094,0.503539
919,0.483237,0.478091,0.468174,0.503611
920,0.482855,0.477695,0.467724,0.50323
921,0.482049,0.476795,0.466844,0.502422
922,0.482556,0.477132,0.467274,0.503042
923,0.482971,0.477834,0.467643,0.50344
924,0.482223,0.477311,0.466962,0.502767
925,0.481933,0.477184,0.466778,0.502699
926,0.482948,0.478426,0.467807,0.504071
927,0.482907,0.478413,0.467784,0.504056
928,0.482266,0.477757,0.46713,0.503332
