# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
551,0.312172,0.401486,0.327626,0.448277
552,0.31296,0.402981,0.328374,0.44984
553,0.313805,0.404007,0.329238,0.450982
554,0.31473,0.404799,0.330113,0.451843
555,0.315867,0.405952,0.330676,0.452693
556,0.316767,0.407058,0.331262,0.45378
557,0.31757,0.408066,0.331704,0.45498
558,0.318353,0.408889,0.331801,0.456247
559,0.318888,0.410426,0.332382,0.457806
560,0.319585,0.411631,0.333016,0.459092
561,0.320532,0.412282,0.333626,0.459972
562,0.320957,0.413072,0.334292,0.460658
563,0.321613,0.414012,0.334848,0.46191
564,0.322408,0.415094,0.335277,0.463474
565,0.322988,0.416328,0.33543,0.464342
566,0.323576,0.416964,0.335716,0.465347
567,0.324246,0.417441,0.336074,0.466299
568,0.325132,0.418152,0.336479,0.466971
569,0.3257,0.4188,0.336695,0.467548
570,0.325946,0.419446,0.336879,0.468396
571,0.32582,0.420106,0.337071,0.469659
572,0.326176,0.420959,0.337355,0.470111
573,0.326789,0.421596,0.337624,0.470929
574,0.32752,0.421983,0.337844,0.471969
575,0.327522,0.421853,0.337789,0.472193
576,0.327843,0.422091,0.337776,0.472452
577,0.328267,0.422635,0.337856,0.472909
578,0.328557,0.423582,0.338155,0.473916
579,0.329101,0.423888,0.337891,0.474543
580,0.329515,0.424198,0.337685,0.475029
581,0.329626,0.424752,0.337782,0.47543
582,0.329933,0.425467,0.337976,0.476269
583,0.33016,0.425928,0.338109,0.476807
584,0.330318,0.426156,0.338184,0.477087
585,0.330582,0.426426,0.338283,0.477782
586,0.331094,0.426736,0.338249,0.478338
587,0.331607,0.427236,0.338266,0.478914
588,0.331672,0.428341,0.338699,0.479832
589,0.332114,0.428385,0.338649,0.48023
590,0.332466,0.428329,0.33855,0.48064
591,0.332458,0.428638,0.33861,0.481341
592,0.332526,0.429576,0.338697,0.48207
593,0.332692,0.430204,0.338749,0.482578
594,0.332957,0.43048,0.338776,0.482885
595,0.333317,0.431269,0.339111,0.483795
596,0.333705,0.431851,0.339281,0.484601
597,0.334106,0.432246,0.339293,0.485278
598,0.334485,0.432397,0.339061,0.48569
599,0.334524,0.432628,0.339155,0.485733
600,0.334523,0.433076,0.339272,0.485943
601,0.334667,0.433932,0.33922,0.486756
602,0.33499,0.434122,0.339301,0.486938
603,0.335219,0.434181,0.339299,0.487224
604,0.335302,0.434181,0.33918,0.487712
605,0.335235,0.434105,0.339168,0.487903
606,0.335057,0.434281,0.338835,0.488143
607,0.334874,0.434549,0.338352,0.488397
608,0.335076,0.434364,0.338251,0.488544
609,0.335165,0.434614,0.338123,0.489098
610,0.335165,0.434866,0.337923,0.489535
611,0.335052,0.434749,0.337574,0.489349
612,0.335153,0.43485,0.337401,0.489414
613,0.335083,0.434865,0.337036,0.489386
614,0.334741,0.43472,0.33638,0.489183
615,0.334541,0.434883,0.3359,0.489304
616,0.334497,0.434831,0.335703,0.489577
617,0.334529,0.434668,0.335663,0.489929
618,0.334262,0.43488,0.335229,0.48999
619,0.334268,0.435191,0.335164,0.490271
620,0.334307,0.435352,0.335187,0.490539
621,0.334105,0.434971,0.335001,0.490494
622,0.334381,0.435548,0.334918,0.491129
623,0.334623,0.436178,0.334862,0.49175
624,0.334666,0.436595,0.334818,0.492142
625,0.334249,0.435947,0.334488,0.492087
626,0.334475,0.436049,0.334465,0.49232
627,0.335175,0.436799,0.334665,0.492824
628,0.335083,0.437359,0.334444,0.493447
629,0.334853,0.437409,0.334063,0.493669
630,0.334769,0.437349,0.333778,0.493732
631,0.335359,0.437725,0.334043,0.493914
632,0.335392,0.438019,0.333707,0.494525
633,0.335275,0.438024,0.333483,0.49465
634,0.335127,0.437568,0.333691,0.493766
635,0.334996,0.437725,0.333304,0.494272
636,0.334802,0.4376,0.332703,0.494631
637,0.334535,0.437219,0.331958,0.494729
638,0.334203,0.437471,0.331573,0.494507
639,0.33374,0.437019,0.330905,0.494139
640,0.333237,0.436099,0.330041,0.493589
641,0.332854,0.434906,0.329032,0.492664
642,0.332193,0.434269,0.328327,0.492042
643,0.331454,0.433921,0.327546,0.491535
644,0.330715,0.433813,0.326469,0.491082
645,0.329951,0.432551,0.325476,0.490519
646,0.329332,0.431126,0.324651,0.489777
647,0.328857,0.42972,0.323965,0.488878
648,0.328258,0.429626,0.322827,0.488346
649,0.327668,0.429077,0.321764,0.487531
650,0.327022,0.428288,0.320746,0.486691
651,0.326087,0.427603,0.319705,0.486449
652,0.32542,0.426875,0.318688,0.485809
653,0.324647,0.425995,0.317545,0.484881
654,0.323468,0.424824,0.31612,0.483621
655,0.322142,0.423445,0.314884,0.482211
656,0.320695,0.421696,0.313319,0.480751
657,0.319116,0.419535,0.311325,0.47922
658,0.317231,0.417377,0.308828,0.476567
659,0.315175,0.414907,0.306437,0.473944
660,0.312983,0.412172,0.30401,0.471305
661,0.310634,0.409142,0.300921,0.468462
662,0.307936,0.405954,0.298065,0.465258
663,0.305305,0.402737,0.295264,0.462017
664,0.303128,0.399553,0.292343,0.45897
665,0.30068,0.396841,0.289978,0.455795
666,0.298579,0.394153,0.287498,0.452964
667,0.296992,0.391379,0.284733,0.450607
668,0.295504,0.389249,0.282898,0.448334
669,0.294144,0.38744,0.281245,0.446327
670,0.292924,0.385883,0.279838,0.44463
671,0.292002,0.384412,0.279185,0.443658
672,0.291464,0.383914,0.278503,0.443249
673,0.291166,0.3839,0.277898,0.443036
674,0.291062,0.384043,0.27755,0.442665
675,0.29146,0.384556,0.277857,0.443429
676,0.292129,0.385369,0.278372,0.444504
677,0.293048,0.386515,0.279001,0.445699
678,0.294621,0.388761,0.280815,0.448065
679,0.296713,0.391891,0.283138,0.45134
680,0.299368,0.39586,0.285959,0.455434
681,0.303212,0.400779,0.289649,0.460141
682,0.30732,0.40642,0.29413,0.465766
683,0.311633,0.412659,0.299198,0.4721
684,0.316224,0.419797,0.304951,0.479376
685,0.321372,0.427101,0.310594,0.48663
686,0.326473,0.434367,0.316269,0.493883
687,0.33127,0.441526,0.322054,0.501166
688,0.336656,0.448707,0.327253,0.508336
689,0.341558,0.455381,0.332286,0.514703
690,0.345894,0.461512,0.337161,0.520267
691,0.349497,0.467269,0.341655,0.525895
692,0.353106,0.472626,0.345777,0.531137
693,0.356547,0.477637,0.349602,0.535969
694,0.359372,0.48219,0.353105,0.540086
695,0.362145,0.486283,0.356069,0.543776
696,0.364708,0.489891,0.358744,0.547199
697,0.366905,0.492825,0.361173,0.55034
698,0.36888,0.496056,0.363181,0.553207
699,0.370643,0.498727,0.365054,0.555525
700,0.372184,0.500749,0.366813,0.557278
701,0.373398,0.502893,0.368262,0.559521
702,0.374598,0.505014,0.369675,0.561527
703,0.37577,0.506936,0.370963,0.563232
704,0.37685,0.508026,0.37179,0.564245
705,0.377518,0.509504,0.372729,0.56544
706,0.378232,0.510979,0.373654,0.566705
707,0.379368,0.512159,0.374462,0.567993
708,0.379818,0.513112,0.375105,0.569051
709,0.38031,0.514034,0.375739,0.569916
710,0.380966,0.514957,0.376385,0.570586
711,0.381492,0.515542,0.376753,0.571306
712,0.382055,0.516539,0.377181,0.572407
713,0.382651,0.517751,0.377675,0.573626
714,0.383282,0.518467,0.378305,0.57395
715,0.383534,0.51882,0.378757,0.574398
716,0.383775,0.51916,0.379083,0.575038
717,0.384361,0.51982,0.379261,0.576053
718,0.384891,0.520954,0.379583,0.576905
719,0.385239,0.521833,0.379865,0.577563
720,0.385353,0.522249,0.380055,0.577995
721,0.385751,0.522386,0.38044,0.578215
722,0.386103,0.522906,0.380793,0.578616
723,0.386443,0.52374,0.381114,0.579226
724,0.386958,0.52456,0.381421,0.580242
725,0.387242,0.52503,0.381519,0.5809
726,0.38743,0.525371,0.381581,0.581338
727,0.387641,0.525796,0.381802,0.581612
728,0.387971,0.526085,0.382215,0.581657
729,0.388279,0.526416,0.382438,0.581976
730,0.388513,0.526861,0.382301,0.582801
731,0.388694,0.526864,0.382423,0.583028
732,0.388854,0.527255,0.382575,0.583403
733,0.389006,0.527964,0.382758,0.583909
734,0.389211,0.528111,0.383083,0.584121
735,0.38947,0.528392,0.383156,0.584457
736,0.389753,0.528798,0.383118,0.584909
737,0.390032,0.529389,0.38314,0.585537
738,0.390229,0.5297,0.383304,0.585705
739,0.390412,0.529997,0.383536,0.585999
740,0.390602,0.5304,0.383826,0.586733
741,0.390722,0.530159,0.3839,0.586654
742,0.390791,0.530051,0.383919,0.586559
743,0.390823,0.530156,0.383902,0.586546
744,0.390991,0.530747,0.383946,0.587153
745,0.391135,0.531493,0.384106,0.587889
746,0.391245,0.532145,0.384284,0.588543
747,0.391279,0.532052,0.384257,0.58857
748,0.39147,0.532262,0.384249,0.58872
749,0.391597,0.532522,0.384298,0.58898
750,0.391501,0.532699,0.384451,0.589387
751,0.391733,0.532692,0.384297,0.589365
752,0.392031,0.532896,0.384288,0.589582
753,0.392339,0.53335,0.384473,0.590113
754,0.392141,0.533535,0.384488,0.590352
755,0.392178,0.533598,0.384391,0.590354
756,0.392336,0.53365,0.384264,0.590305
757,0.392316,0.534039,0.384372,0.590775
758,0.392306,0.534246,0.384672,0.591098
759,0.392387,0.534546,0.384924,0.591471
760,0.392663,0.5352,0.384918,0.592079
761,0.392663,0.53524,0.384632,0.592244
762,0.392758,0.535235,0.38443,0.592415
763,0.393022,0.535288,0.384391,0.592676
764,0.392985,0.535598,0.384473,0.592742
765,0.392993,0.535766,0.384614,0.592761
766,0.393048,0.535875,0.384783,0.592854
767,0.393202,0.536249,0.384861,0.593616
768,0.393325,0.536439,0.384884,0.59398
769,0.393434,0.536545,0.384853,0.594102
770,0.393534,0.536625,0.384744,0.594019
771,0.393674,0.536836,0.384769,0.594249
772,0.393811,0.537023,0.384862,0.594618
773,0.393933,0.537142,0.385015,0.595103
774,0.394045,0.537828,0.384794,0.595591
775,0.394206,0.538117,0.38479,0.595739
776,0.394382,0.538127,0.38496,0.595682
777,0.394339,0.538622,0.385038,0.596242
778,0.394202,0.539101,0.38503,0.596591
779,0.39414,0.539367,0.385007,0.596788
780,0.39444,0.539016,0.385056,0.596828
781,0.394395,0.539168,0.38509,0.596842
782,0.394355,0.539328,0.385048,0.596988
783,0.394445,0.539317,0.384884,0.597361
784,0.394616,0.539534,0.385009,0.597608
785,0.394767,0.539903,0.385103,0.597914
786,0.394881,0.540362,0.385145,0.598255
787,0.394885,0.540421,0.385088,0.598324
788,0.394941,0.54058,0.384934,0.59856
789,0.395058,0.540792,0.384844,0.598888
790,0.395288,0.540999,0.385168,0.599227
791,0.39529,0.541144,0.385175,0.599391
792,0.395345,0.541366,0.385114,0.59967
793,0.395608,0.541757,0.385083,0.600237
794,0.39551,0.541601,0.38518,0.600044
795,0.395398,0.541645,0.385148,0.600062
796,0.395334,0.541967,0.384991,0.600373
797,0.395725,0.542577,0.385218,0.600689
798,0.395774,0.542616,0.385211,0.600808
799,0.395669,0.542351,0.385078,0.600776
800,0.395777,0.542237,0.385009,0.600604
801,0.395905,0.542812,0.385018,0.601244
802,0.395946,0.543449,0.385123,0.601881
803,0.395799,0.543751,0.385374,0.601978
804,0.396074,0.543626,0.385292,0.601982
805,0.396288,0.54354,0.385247,0.602
806,0.396361,0.543562,0.385293,0.60205
807,0.396172,0.543485,0.385312,0.602068
808,0.396197,0.543865,0.385254,0.602477
809,0.396364,0.544463,0.385145,0.603133
810,0.396509,0.544586,0.385035,0.603691
811,0.396536,0.544865,0.385087,0.603862
812,0.396551,0.545002,0.385201,0.6038
813,0.396637,0.54466,0.385319,0.60353
814,0.396418,0.544942,0.385267,0.603849
815,0.396262,0.545206,0.385192,0.604107
816,0.396252,0.545321,0.385125,0.604161
817,0.396579,0.54561,0.385252,0.604496
818,0.396812,0.545977,0.385288,0.604899
819,0.396946,0.546345,0.385285,0.605332
820,0.39692,0.54633,0.385494,0.60563
821,0.396866,0.546228,0.385432,0.605419
822,0.396775,0.546262,0.385294,0.605223
823,0.396619,0.546776,0.385272,0.605689
824,0.396823,0.546954,0.385287,0.605837
825,0.397019,0.547121,0.385236,0.60591
826,0.397098,0.547367,0.385073,0.605961
827,0.397296,0.546792,0.38525,0.605635
828,0.397357,0.546689,0.385288,0.605651
829,0.397302,0.546999,0.38521,0.605965
830,0.397299,0.547161,0.385233,0.606229
831,0.397222,0.547483,0.385192,0.606583
832,0.397245,0.547847,0.385161,0.607025
833,0.397697,0.548096,0.385261,0.607606
834,0.39747,0.548253,0.3852,0.608096
835,0.397407,0.54822,0.385085,0.607995
836,0.397884,0.547908,0.384947,0.606951
837,0.39775,0.548301,0.385344,0.607502
838,0.397772,0.548141,0.385508,0.607673
839,0.397957,0.547543,0.385427,0.607438
840,0.397887,0.548569,0.385471,0.607748
841,0.397896,0.548788,0.385348,0.60801
842,0.397982,0.548656,0.385134,0.608311
843,0.398207,0.548869,0.384917,0.608865
844,0.398218,0.548958,0.385354,0.609002
845,0.398173,0.549316,0.385635,0.609058
846,0.398139,0.550247,0.385273,0.609191
847,0.39803,0.550155,0.385225,0.609385
848,0.397925,0.549936,0.385216,0.609563
849,0.397846,0.549672,0.38522,0.609675
850,0.398011,0.549348,0.385157,0.609005
851,0.39829,0.549607,0.385314,0.6092
852,0.398512,0.550129,0.385468,0.609841
853,0.398194,0.550221,0.385007,0.610072
854,0.397996,0.5509,0.384845,0.61037
855,0.397956,0.551403,0.38486,0.610565
856,0.398167,0.551087,0.385041,0.610487
857,0.39829,0.55062,0.385154,0.610116
858,0.398336,0.550742,0.385177,0.610384
859,0.398312,0.551578,0.385103,0.611434
860,0.398676,0.551493,0.384946,0.611085
861,0.398605,0.551613,0.385031,0.611231
862,0.398307,0.551863,0.385236,0.611694
863,0.39844,0.552034,0.385175,0.611979
864,0.398482,0.551519,0.385152,0.611757
865,0.398487,0.551134,0.38519,0.611532
866,0.398483,0.551705,0.385337,0.611771
867,0.398637,0.552025,0.38526,0.611937
868,0.398734,0.552147,0.385206,0.611919
869,0.398719,0.552053,0.385231,0.611665
870,0.398821,0.552136,0.38534,0.612102
871,0.398927,0.552481,0.385507,0.612332
872,0.398986,0.552995,0.385678,0.612498
873,0.398701,0.553215,0.385555,0.613364
874,0.398701,0.553099,0.385479,0.613193
875,0.398854,0.552864,0.385399,0.6127
876,0.399093,0.552716,0.385252,0.612587
877,0.399414,0.552954,0.38489,0.613139
878,0.399526,0.553064,0.384761,0.613407
879,0.399285,0.552851,0.385059,0.613027
880,0.399297,0.552865,0.385153,0.613396
881,0.399262,0.553045,0.385074,0.613383
882,0.399165,0.553319,0.384843,0.613081
883,0.39896,0.553158,0.38458,0.613502
884,0.398777,0.553331,0.384653,0.613674
885,0.398771,0.553732,0.384916,0.613834
886,0.399303,0.554322,0.385245,0.614358
887,0.399543,0.553748,0.384998,0.614255
888,0.399569,0.552955,0.384864,0.613652
889,0.399348,0.5523,0.385178,0.612452
890,0.399497,0.553619,0.385335,0.613862
891,0.399412,0.554408,0.385408,0.614698
892,0.399102,0.55446,0.385375,0.614757
893,0.39918,0.55344,0.384865,0.614331
894,0.399213,0.552982,0.384774,0.614061
895,0.399209,0.553077,0.384879,0.613992
896,0.399174,0.554064,0.384805,0.61435
897,0.399379,0.553809,0.38469,0.614687
898,0.399541,0.553881,0.384576,0.614896
899,0.399477,0.555325,0.384494,0.61486
900,0.39939,0.555345,0.385111,0.615381
901,0.399389,0.555523,0.385595,0.615632
902,0.399481,0.555996,0.385797,0.615531
903,0.399428,0.555704,0.384963,0.61569
904,0.399737,0.555148,0.384945,0.615324
905,0.400128,0.554515,0.385236,0.614809
906,0.399808,0.554335,0.384481,0.615209
907,0.399401,0.554106,0.384455,0.615211
908,0.399081,0.554163,0.384577,0.615431
909,0.399024,0.554884,0.384476,0.61642
910,0.399067,0.555035,0.38489,0.615277
911,0.399239,0.555047,0.385043,0.614594
912,0.399546,0.554992,0.384775,0.614863
913,0.399382,0.555504,0.384352,0.615291
914,0.399365,0.555579,0.384416,0.615705
915,0.399456,0.555491,0.38478,0.616202
916,0.399522,0.556342,0.384771,0.617219
917,0.399621,0.556321,0.384966,0.617081
918,0.399798,0.556233,0.385192,0.616898
919,0.40013,0.556842,0.385291,0.617756
920,0.399715,0.555868,0.38471,0.616244
921,0.399578,0.555356,0.384364,0.615511
922,0.400032,0.555899,0.384532,0.616479
923,0.400097,0.555965,0.384522,0.616528
924,0.400011,0.555628,0.384511,0.616824
925,0.399783,0.555189,0.384478,0.61734
926,0.399406,0.556388,0.384288,0.617932
927,0.39921,0.555897,0.384092,0.61691
928,0.398994,0.55493,0.384006,0.615562
929,0.398483,0.554866,0.384254,0.615457
930,0.398572,0.556024,0.384799,0.616618
931,0.398714,0.55635,0.384872,0.617006
932,0.398734,0.554899,0.384078,0.615694
933,0.398054,0.556074,0.383736,0.617553
934,0.398184,0.556447,0.383716,0.617918
935,0.398953,0.556052,0.383956,0.617026
936,0.398537,0.556341,0.384009,0.618374
937,0.398392,0.556769,0.383534,0.618658
938,0.398276,0.556801,0.382982,0.61806
939,0.397761,0.555226,0.38313,0.616382
940,0.39839,0.554757,0.382949,0.616458
941,0.399044,0.554611,0.382747,0.616324
942,0.399222,0.55455,0.382656,0.61504
943,0.398621,0.554998,0.382812,0.61496
944,0.397884,0.555538,0.383039,0.615616
945,0.397122,0.556128,0.383282,0.616935
946,0.397082,0.556647,0.383007,0.618242
947,0.397464,0.556397,0.38267,0.618066
948,0.397962,0.555792,0.38225,0.617171
949,0.397894,0.555658,0.381652,0.617036
950,0.397567,0.554656,0.382388,0.616815
951,0.396835,0.553192,0.38289,0.615485
952,0.395465,0.551394,0.382101,0.612034
953,0.396065,0.553185,0.381164,0.613413
954,0.396497,0.554836,0.380764,0.614903
955,0.396482,0.555701,0.381013,0.615813
956,0.396832,0.553573,0.381168,0.615057
957,0.397255,0.55323,0.381217,0.614184
958,0.397425,0.554036,0.381092,0.613697
959,0.39608,0.554682,0.380444,0.615544
960,0.395026,0.553753,0.380328,0.615181
