# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
445,0.0515464,0.015394,0.0955424,0.013956
446,0.0525723,0.0146566,0.09489,0.0151791
447,0.0531745,0.0155331,0.0951825,0.017001
448,0.0536397,0.017567,0.0959537,0.0190732
449,0.0546624,0.0204053,0.0962899,0.0206929
450,0.0538907,0.0190789,0.0965988,0.0205298
451,0.0531732,0.0175568,0.0972571,0.0199102
452,0.0538136,0.0184995,0.0986934,0.0195376
453,0.0529593,0.0190105,0.0988209,0.0201886
454,0.052908,0.0179857,0.0990299,0.0206372
455,0.0540242,0.0153573,0.0995228,0.0206709
456,0.0544676,0.0191592,0.0990516,0.0197972
457,0.0546134,0.0211058,0.0991095,0.0210331
458,0.0545977,0.0217434,0.0996687,0.0231424
459,0.0548563,0.0223211,0.100956,0.0219113
460,0.0542695,0.0218478,0.100683,0.0224324
461,0.0537954,0.0205544,0.100191,0.0231499
462,0.0543632,0.018243,0.100596,0.0227494
463,0.0549838,0.0198281,0.101525,0.0239159
464,0.0551558,0.0214319,0.102119,0.0244183
465,0.0547081,0.022145,0.102143,0.023649
466,0.055247,0.0219281,0.101697,0.02338
467,0.0554596,0.0222743,0.101754,0.023355
468,0.055424,0.0229195,0.102209,0.0236569
469,0.0554677,0.0225251,0.102698,0.0250145
470,0.0552513,0.022698,0.102198,0.0255062
471,0.0551431,0.0229662,0.101808,0.0253426
472,0.0556614,0.0228041,0.102949,0.0244193
473,0.0562036,0.0238476,0.103318,0.0260372
474,0.0566188,0.0245923,0.10377,0.0270048
475,0.0568358,0.0245171,0.104583,0.0262038
476,0.0569911,0.0266689,0.104639,0.0271536
477,0.0568978,0.0262979,0.104606,0.0279282
478,0.0565662,0.0241238,0.104581,0.0284816
479,0.0560011,0.0260699,0.10506,0.028963
480,0.0561624,0.0267008,0.105573,0.0287994
481,0.0567452,0.0266763,0.106091,0.0285057
482,0.0575078,0.0266821,0.10657,0.0288551
483,0.0578232,0.0276271,0.106668,0.0302321
484,0.0579928,0.028367,0.106996,0.0313203
485,0.0581006,0.0283544,0.107894,0.0314643
486,0.0581549,0.0299165,0.108447,0.0322117
487,0.0583257,0.0304751,0.109135,0.0327965
488,0.0586043,0.0301169,0.109998,0.0332075
489,0.0587547,0.0320404,0.111127,0.0339425
490,0.0594997,0.0335117,0.111948,0.0347171
491,0.0604404,0.034387,0.11262,0.0355183
492,0.0608273,0.0339659,0.113421,0.0363572
493,0.0611515,0.0348103,0.113922,0.0374948
494,0.061431,0.0364517,0.114506,0.0385796
495,0.0616624,0.038892,0.115413,0.0394043
496,0.0631117,0.0397675,0.116569,0.0415603
497,0.063978,0.0404538,0.117975,0.0430197
498,0.0641011,0.0411371,0.119604,0.0436135
499,0.0652918,0.0422506,0.120738,0.0455027
500,0.0664033,0.044044,0.121996,0.047357
501,0.0673945,0.0462172,0.123344,0.049133
502,0.06806,0.0482377,0.124766,0.0506923
503,0.0690809,0.0502029,0.126185,0.0518509
504,0.070019,0.0518398,0.127701,0.0533387
505,0.0705294,0.0528306,0.12944,0.0558348
506,0.0717993,0.0555223,0.131539,0.0583963
507,0.0734671,0.058074,0.133689,0.0610375
508,0.0754967,0.0601792,0.135846,0.063761
509,0.0772033,0.0619031,0.137542,0.0655058
510,0.0789093,0.0650544,0.139618,0.0678033
511,0.080635,0.0687979,0.141956,0.0704831
512,0.0824932,0.0704511,0.144314,0.0732387
513,0.0847462,0.0734401,0.146533,0.0760738
514,0.0869563,0.0767437,0.148814,0.0792549
515,0.0887136,0.0795824,0.151437,0.0832671
516,0.0905412,0.0824556,0.154494,0.0863159
517,0.0929337,0.085664,0.157265,0.0893167
518,0.0960987,0.0893387,0.159555,0.0924944
519,0.0984767,0.0927299,0.162344,0.0965276
520,0.100953,0.0957347,0.164873,0.0995966
521,0.103498,0.0986186,0.167204,0.102164
522,0.105948,0.102861,0.169669,0.106662
523,0.108658,0.106389,0.172221,0.110337
524,0.111307,0.109608,0.174742,0.113535
525,0.113496,0.112952,0.177111,0.116493
526,0.115896,0.115427,0.179528,0.120095
527,0.118416,0.117868,0.181677,0.123249
528,0.121057,0.120549,0.183424,0.125538
529,0.12273,0.123318,0.185722,0.128175
530,0.124581,0.125789,0.187632,0.130766
531,0.126631,0.128024,0.189158,0.133227
532,0.128713,0.13062,0.190522,0.135049
533,0.13033,0.132889,0.192045,0.137353
534,0.131771,0.134944,0.193609,0.139733
535,0.133432,0.136859,0.195101,0.14164
536,0.13468,0.138036,0.196436,0.142975
537,0.135925,0.139352,0.19751,0.144484
538,0.13736,0.141244,0.198214,0.146558
539,0.138573,0.142123,0.199036,0.14821
540,0.139514,0.143386,0.199857,0.149185
541,0.140218,0.145051,0.200677,0.149573
542,0.141151,0.145886,0.201628,0.150782
543,0.142131,0.14675,0.202188,0.151632
544,0.143059,0.147672,0.202614,0.152442
545,0.143697,0.148788,0.203385,0.153909
546,0.144437,0.149266,0.203967,0.15459
547,0.145022,0.149785,0.204437,0.155208
548,0.145241,0.150767,0.204805,0.156188
549,0.145712,0.151375,0.204894,0.156635
550,0.14606,0.151863,0.204883,0.156869
551,0.146228,0.152258,0.204807,0.156938
552,0.146015,0.152552,0.204982,0.157138
553,0.14589,0.152086,0.204851,0.156982
554,0.14572,0.151257,0.204478,0.156546
555,0.145036,0.151092,0.203897,0.155888
556,0.144625,0.150884,0.203158,0.155683
557,0.144097,0.150472,0.202415,0.155274
558,0.143057,0.149616,0.201801,0.153999
559,0.142023,0.148874,0.200922,0.152954
560,0.140957,0.14789,0.199995,0.151812
561,0.139853,0.146582,0.199061,0.150512
562,0.13834,0.144958,0.198038,0.149161
563,0.136931,0.143234,0.196881,0.147784
564,0.1356,0.141474,0.195603,0.146336
565,0.134259,0.139971,0.19421,0.144565
566,0.132728,0.138787,0.193057,0.142682
567,0.131117,0.137509,0.191882,0.14088
568,0.129494,0.135612,0.190382,0.139402
569,0.127865,0.133622,0.188712,0.13729
570,0.126205,0.131823,0.187065,0.135329
571,0.124502,0.130333,0.185501,0.133758
572,0.122946,0.128121,0.184296,0.131719
573,0.121466,0.126314,0.183013,0.130133
574,0.120036,0.12486,0.181696,0.128883
575,0.118476,0.123431,0.180667,0.127136
576,0.11707,0.121867,0.179301,0.125268
577,0.115721,0.120316,0.177822,0.123482
578,0.114321,0.118987,0.176468,0.122092
579,0.113306,0.117534,0.175346,0.12044
580,0.112297,0.116224,0.174419,0.119103
581,0.111153,0.115186,0.173708,0.118365
582,0.109874,0.113737,0.172686,0.116916
583,0.108783,0.112432,0.171745,0.115571
584,0.107879,0.111336,0.170884,0.114403
585,0.107075,0.110893,0.169976,0.113796
586,0.106191,0.109791,0.168932,0.112673
587,0.105335,0.108527,0.167889,0.111452
588,0.104713,0.107908,0.167096,0.110834
589,0.103865,0.106967,0.166421,0.109819
590,0.103188,0.106139,0.165865,0.108931
591,0.102948,0.105677,0.165469,0.108487
592,0.102266,0.104644,0.164953,0.107819
593,0.101703,0.103945,0.164357,0.107216
594,0.101301,0.103639,0.163699,0.106699
595,0.100834,0.103234,0.163225,0.106111
596,0.100188,0.1028,0.162765,0.105445
597,0.0994777,0.102264,0.162291,0.104847
598,0.0989608,0.101377,0.161726,0.104747
599,0.098734,0.10086,0.16116,0.104123
600,0.0983927,0.100366,0.160623,0.103371
601,0.097614,0.0996686,0.16015,0.102706
602,0.097165,0.0989867,0.159467,0.10198
603,0.0965221,0.0983321,0.158826,0.101201
604,0.0956046,0.0976966,0.158253,0.100353
605,0.0948421,0.0966768,0.157397,0.0988312
606,0.094209,0.0955007,0.1566,0.0978163
607,0.0935452,0.094251,0.155817,0.0970489
608,0.0922329,0.0931878,0.154876,0.0957191
609,0.0914877,0.0921491,0.154008,0.0947703
610,0.090848,0.0910922,0.153078,0.0938793
611,0.0899662,0.0899756,0.151944,0.0927968
612,0.0889778,0.0889241,0.151288,0.0913355
613,0.0880152,0.0878129,0.150592,0.0899818
614,0.0871074,0.0866087,0.149735,0.0888498
615,0.0863638,0.0854754,0.148636,0.0879997
616,0.0857117,0.0846003,0.147728,0.0872708
617,0.0851258,0.0838679,0.146971,0.0865422
618,0.0845354,0.0827724,0.146245,0.0851971
619,0.0838017,0.0823243,0.145701,0.0842593
620,0.0831953,0.0821294,0.145243,0.0835529
621,0.0831314,0.0818464,0.144811,0.0830034
622,0.0825525,0.0810347,0.144343,0.0829495
623,0.082125,0.0802364,0.143825,0.0829065
624,0.0820857,0.0796238,0.143248,0.0827339
625,0.081866,0.079378,0.143022,0.0819401
626,0.0814808,0.0790893,0.142756,0.0814208
627,0.0809975,0.078783,0.142473,0.0811646
628,0.0808424,0.0787126,0.142384,0.0809837
629,0.0807016,0.078302,0.14195,0.0806711
630,0.0805134,0.0778323,0.141441,0.0803843
631,0.0801536,0.0777069,0.141236,0.0803816
632,0.0799374,0.077389,0.140875,0.0794946
633,0.0796252,0.0767563,0.140336,0.0784846
634,0.079087,0.0756616,0.139558,0.0776231
635,0.0783202,0.0747785,0.138513,0.0767133
636,0.0776144,0.0738673,0.137665,0.0762465
637,0.0770146,0.0729034,0.136995,0.0760706
638,0.0767489,0.0717666,0.135936,0.0742395
639,0.0760957,0.070633,0.135014,0.0729394
640,0.075185,0.0695063,0.13405,0.0717719
641,0.0741237,0.0683864,0.132633,0.0699768
642,0.0732527,0.0667436,0.131448,0.0687154
643,0.0723722,0.065065,0.130282,0.0674599
644,0.0713758,0.0635761,0.129031,0.0659358
645,0.0708166,0.0623414,0.127731,0.064272
646,0.0701767,0.0609235,0.126678,0.0629208
647,0.0694269,0.0593299,0.125868,0.0618967
648,0.0690091,0.0584721,0.124753,0.0606954
649,0.0683574,0.0575684,0.123819,0.0597018
650,0.0676498,0.0566274,0.123014,0.0588096
651,0.0672947,0.0556122,0.122266,0.0577908
652,0.0666795,0.0547052,0.121578,0.0566874
653,0.0660141,0.0536464,0.120793,0.055677
654,0.0654109,0.0521953,0.11976,0.0549068
655,0.0648093,0.0511602,0.119087,0.0534425
656,0.0641783,0.0501183,0.118168,0.0520188
657,0.0635107,0.0489947,0.116907,0.0507363
658,0.062656,0.0473066,0.115815,0.0491247
659,0.0619538,0.0456155,0.114539,0.0476665
660,0.0613121,0.0439471,0.113129,0.0462348
661,0.060433,0.0423786,0.111635,0.0443548
662,0.0599998,0.0407769,0.11059,0.04254
663,0.0596323,0.0392341,0.109619,0.0409318
664,0.0590154,0.0378438,0.10841,0.0397322
665,0.058526,0.0363015,0.107463,0.0384252
666,0.0581464,0.0348978,0.106679,0.037253
667,0.0578827,0.0337121,0.106055,0.0362833
668,0.0575612,0.0329223,0.105352,0.0351393
669,0.0573851,0.0321611,0.104763,0.0342039
670,0.0573234,0.0314462,0.104291,0.0334438
671,0.0572735,0.030924,0.104009,0.0327651
672,0.0571543,0.0303417,0.103692,0.032612
673,0.0571527,0.0298311,0.103502,0.0324606
674,0.0575672,0.0295937,0.103718,0.0316542
675,0.057546,0.0294559,0.10403,0.0315315
676,0.0576554,0.0293937,0.104428,0.031769
677,0.05809,0.0294132,0.104928,0.032336
678,0.0582808,0.030332,0.105712,0.0325664
679,0.0586643,0.0311857,0.106669,0.0332973
680,0.0592294,0.0320591,0.1078,0.0345387
681,0.0598018,0.033914,0.109254,0.0363145
682,0.0607351,0.0360808,0.111319,0.0384105
683,0.061886,0.0386347,0.113784,0.0408686
684,0.0631792,0.0419839,0.116583,0.0440245
685,0.06516,0.0460201,0.120069,0.0483596
686,0.0674506,0.0507948,0.123953,0.0534493
687,0.0699768,0.0565327,0.128228,0.059321
688,0.0735926,0.0637334,0.133339,0.0661195
689,0.077667,0.0714268,0.138941,0.073656
690,0.0822306,0.0795621,0.145028,0.0819033
691,0.0881847,0.0883648,0.151793,0.0908188
692,0.0947926,0.0979256,0.159078,0.100578
693,0.101956,0.108074,0.166713,0.110918
694,0.10987,0.118897,0.174607,0.121742
695,0.118454,0.12986,0.182862,0.133275
696,0.127451,0.14098,0.191275,0.144978
697,0.136889,0.152335,0.199809,0.156633
698,0.146789,0.163946,0.2083,0.168509
699,0.156903,0.175297,0.216714,0.180382
700,0.167202,0.186353,0.225058,0.192221
701,0.177483,0.197698,0.233562,0.203846
702,0.187757,0.208985,0.241965,0.215557
703,0.197964,0.220108,0.250218,0.227212
704,0.20794,0.230736,0.258126,0.238408
705,0.218041,0.241193,0.265969,0.249382
706,0.228075,0.251412,0.273681,0.26023
707,0.237914,0.261293,0.281188,0.271035
708,0.247702,0.271391,0.288713,0.28166
709,0.257507,0.281305,0.296215,0.291999
710,0.267342,0.290964,0.303683,0.302045
711,0.276758,0.300192,0.310712,0.31202
712,0.286184,0.309567,0.317886,0.322062
713,0.295564,0.318972,0.3251,0.332066
714,0.304709,0.327852,0.331994,0.341507
715,0.313664,0.336365,0.33869,0.350568
716,0.322485,0.344724,0.345221,0.359548
717,0.331182,0.35312,0.351554,0.368751
718,0.339532,0.361107,0.357785,0.377463
719,0.347704,0.368925,0.363883,0.385814
720,0.355728,0.376611,0.369832,0.393788
721,0.363096,0.38342,0.375316,0.401231
722,0.37038,0.390186,0.380679,0.408592
723,0.377528,0.396899,0.385915,0.415859
724,0.384148,0.403335,0.390912,0.422818
725,0.390499,0.409263,0.39555,0.429268
726,0.396499,0.414856,0.399897,0.435302
727,0.401862,0.420173,0.40389,0.440852
728,0.407185,0.424656,0.407773,0.445953
729,0.412252,0.429001,0.411504,0.450895
730,0.416941,0.433441,0.415035,0.455763
731,0.421077,0.437184,0.418195,0.4597
732,0.425077,0.441034,0.421182,0.463792
733,0.42894,0.444917,0.424003,0.467955
734,0.432472,0.447777,0.426569,0.471022
735,0.435687,0.450605,0.428964,0.474236
736,0.438645,0.453393,0.431161,0.477444
737,0.441279,0.456107,0.432989,0.480374
738,0.44375,0.458387,0.4349,0.482735
739,0.446122,0.460534,0.436775,0.485093
740,0.448395,0.462662,0.438545,0.487729
741,0.450261,0.46448,0.439722,0.489532
742,0.451984,0.466055,0.44088,0.490979
743,0.453585,0.467419,0.442053,0.492173
744,0.455077,0.468976,0.443063,0.493982
745,0.456483,0.470451,0.443967,0.495848
746,0.457733,0.471779,0.444791,0.497509
747,0.458548,0.472705,0.445547,0.498196
748,0.459616,0.473723,0.446273,0.499165
749,0.46059,0.474764,0.446861,0.500207
750,0.461218,0.475799,0.447187,0.501225
751,0.461932,0.476056,0.447765,0.501758
752,0.462569,0.476617,0.448273,0.502347
753,0.463109,0.477606,0.448665,0.503067
754,0.463699,0.478299,0.448993,0.50391
755,0.464168,0.478691,0.449236,0.504341
756,0.464522,0.478902,0.449432,0.504543
757,0.464709,0.479215,0.449691,0.504955
758,0.464995,0.479832,0.449981,0.505453
759,0.465346,0.480484,0.450223,0.506026
760,0.465768,0.480973,0.450328,0.506699
761,0.466105,0.481191,0.450469,0.507057
762,0.466306,0.481495,0.450594,0.507291
763,0.466351,0.481957,0.450689,0.507426
764,0.46653,0.4821,0.450704,0.507394
765,0.466616,0.482054,0.450655,0.507567
766,0.466658,0.481986,0.450606,0.50794
767,0.466866,0.482639,0.450861,0.508622
768,0.467086,0.482692,0.451074,0.508807
769,0.467206,0.482676,0.451221,0.508785
770,0.467057,0.483114,0.451245,0.508759
771,0.467302,0.48351,0.451171,0.508756
772,0.467476,0.483678,0.451138,0.50907
773,0.467439,0.483523,0.45119,0.509836
774,0.467528,0.48416,0.451256,0.510317
775,0.467676,0.484297,0.451345,0.510222
776,0.467873,0.484101,0.451447,0.509783
777,0.468072,0.484645,0.451499,0.510387
778,0.467934,0.485114,0.451547,0.51083
779,0.467778,0.485463,0.451635,0.511073
780,0.468047,0.485557,0.451844,0.510946
781,0.468164,0.485505,0.451871,0.511002
782,0.468213,0.485386,0.451804,0.511144
783,0.468197,0.485207,0.451656,0.511364
784,0.468156,0.485656,0.451907,0.511428
785,0.468196,0.485993,0.452084,0.511713
786,0.468307,0.486153,0.452161,0.512146
787,0.468406,0.485928,0.452142,0.51191
788,0.468559,0.48628,0.452174,0.512195
789,0.468683,0.48676,0.452233,0.512634
790,0.468597,0.486578,0.452292,0.51261
791,0.46863,0.486721,0.452433,0.512632
792,0.468741,0.48696,0.452522,0.5128
793,0.46894,0.487216,0.452482,0.513206
794,0.468916,0.48731,0.452591,0.513086
795,0.468933,0.487482,0.452658,0.513229
796,0.469007,0.487745,0.452666,0.513682
797,0.46899,0.487904,0.45268,0.513903
798,0.469172,0.487918,0.452767,0.513967
799,0.46939,0.487775,0.452849,0.513837
800,0.469252,0.487325,0.452714,0.513264
801,0.469249,0.487914,0.452759,0.513528
802,0.469267,0.488599,0.452842,0.514041
803,0.469241,0.488798,0.452886,0.514515
804,0.469408,0.488771,0.452914,0.514779
805,0.469516,0.488677,0.453026,0.514757
806,0.469522,0.48853,0.453232,0.514432
807,0.469505,0.488314,0.453184,0.514188
808,0.469547,0.488677,0.453249,0.514621
809,0.46962,0.489337,0.453366,0.515344
810,0.469644,0.48952,0.453355,0.515179
811,0.469718,0.489701,0.453294,0.515315
812,0.469832,0.489686,0.453246,0.51545
813,0.469983,0.489203,0.453277,0.515317
814,0.469932,0.489495,0.453249,0.515354
815,0.469897,0.489816,0.453308,0.515518
816,0.469926,0.49002,0.453493,0.515819
817,0.470032,0.490109,0.453608,0.51624
818,0.470049,0.490313,0.453587,0.516444
819,0.470038,0.490592,0.453488,0.516514
820,0.470271,0.490808,0.45356,0.516778
821,0.470303,0.490471,0.453668,0.516521
822,0.470292,0.490181,0.453742,0.516313
823,0.470396,0.490676,0.453678,0.516873
824,0.470465,0.490867,0.453777,0.517033
825,0.470496,0.490987,0.453818,0.517121
826,0.470478,0.491086,0.453732,0.517215
827,0.470526,0.490521,0.453976,0.516471
828,0.470452,0.490281,0.454073,0.5163
829,0.470316,0.490371,0.454045,0.516652
830,0.470585,0.490709,0.454126,0.517027
831,0.470691,0.490916,0.454237,0.517232
832,0.470744,0.491196,0.454298,0.517464
833,0.470863,0.491903,0.454146,0.518037
834,0.470941,0.491988,0.454317,0.518158
835,0.47105,0.49179,0.454475,0.517971
836,0.471234,0.491372,0.454484,0.517453
837,0.471203,0.491671,0.45449,0.517955
838,0.47115,0.49149,0.454582,0.517926
839,0.471124,0.490923,0.454738,0.517449
840,0.47152,0.491775,0.454661,0.518401
841,0.471773,0.492095,0.454694,0.518447
842,0.471898,0.49224,0.454771,0.51813
843,0.471822,0.492844,0.454778,0.518334
844,0.472053,0.492911,0.454928,0.51849
845,0.472158,0.492823,0.455027,0.518784
846,0.471857,0.492733,0.454955,0.51936
847,0.471935,0.492943,0.455057,0.519513
848,0.4721,0.493079,0.455032,0.51955
849,0.472317,0.49309,0.454867,0.519476
850,0.472437,0.492872,0.455029,0.518951
851,0.472632,0.492993,0.455272,0.519142
852,0.472764,0.493274,0.45549,0.519662
853,0.472415,0.493335,0.455396,0.51968
854,0.472428,0.49358,0.455429,0.52006
855,0.472557,0.493817,0.45548,0.520389
856,0.472679,0.493893,0.455477,0.520348
857,0.47294,0.493757,0.455384,0.520162
858,0.473111,0.494049,0.455417,0.520337
859,0.473154,0.49486,0.455616,0.520947
860,0.473232,0.494319,0.455735,0.520587
861,0.47327,0.494544,0.455926,0.520746
862,0.473337,0.495263,0.456154,0.521231
863,0.473702,0.495723,0.456311,0.52147
864,0.473797,0.495127,0.456123,0.52099
865,0.473808,0.494508,0.455983,0.520598
866,0.473859,0.494813,0.456276,0.521091
867,0.473672,0.494993,0.456312,0.521156
868,0.473533,0.495085,0.456284,0.521189
869,0.473512,0.495088,0.456227,0.521271
870,0.473768,0.49521,0.456335,0.521219
871,0.473938,0.495655,0.456527,0.521853
872,0.474034,0.49634,0.456773,0.522891
873,0.474087,0.496907,0.456918,0.522904
874,0.474119,0.496327,0.456771,0.522496
875,0.474221,0.495571,0.456644,0.522019
876,0.47454,0.495753,0.456948,0.521868
877,0.474431,0.496146,0.4568,0.522043
878,0.47443,0.496213,0.45683,0.522251
879,0.474735,0.495713,0.457278,0.5224
880,0.474866,0.495866,0.45707,0.522226
881,0.474921,0.496098,0.457031,0.522373
882,0.474909,0.496297,0.457141,0.522746
883,0.474857,0.495726,0.457032,0.522441
884,0.474823,0.496052,0.457144,0.522296
885,0.474854,0.496794,0.457308,0.52244
886,0.475054,0.497429,0.457293,0.523249
887,0.475087,0.496698,0.457224,0.523057
888,0.475097,0.495845,0.457283,0.522574
889,0.475142,0.495395,0.457588,0.522031
890,0.475126,0.496771,0.457701,0.523272
891,0.475116,0.49763,0.457852,0.524012
892,0.475129,0.497763,0.458025,0.524065
893,0.475284,0.49664,0.457811,0.523093
894,0.475309,0.496323,0.457605,0.522557
895,0.475291,0.496539,0.457402,0.522476
896,0.47541,0.497021,0.457194,0.523187
897,0.475525,0.497025,0.457549,0.523378
898,0.475514,0.497118,0.457907,0.523673
899,0.475256,0.497664,0.457939,0.524483
900,0.475089,0.498006,0.457849,0.524377
901,0.475182,0.498128,0.457987,0.524314
902,0.475537,0.498043,0.458374,0.524407
903,0.475657,0.498282,0.458439,0.524584
904,0.475773,0.497961,0.458238,0.523974
905,0.475862,0.49736,0.457983,0.523125
906,0.475844,0.497165,0.458296,0.52356
907,0.475888,0.497063,0.457951,0.523494
908,0.475867,0.497376,0.457686,0.523749
909,0.475657,0.498529,0.458086,0.525074
910,0.475622,0.497894,0.458087,0.524462
911,0.475559,0.497375,0.458045,0.523967
912,0.475434,0.497323,0.458017,0.523962
913,0.475664,0.497518,0.457995,0.523985
914,0.475931,0.498349,0.457983,0.524184
915,0.476199,0.499386,0.457989,0.524574
916,0.476294,0.498866,0.458044,0.525316
917,0.476297,0.498599,0.458597,0.525386
918,0.476285,0.498601,0.459093,0.525409
919,0.476329,0.499031,0.458937,0.525979
920,0.476148,0.498105,0.458855,0.524684
921,0.476091,0.497998,0.458796,0.523888
922,0.476272,0.499395,0.458752,0.524268
923,0.476436,0.499045,0.458261,0.525014
924,0.476481,0.49889,0.458024,0.524947
925,0.476429,0.498906,0.458048,0.524472
926,0.476357,0.498897,0.458477,0.525882
927,0.476032,0.497914,0.458259,0.524789
928,0.475654,0.496812,0.457828,0.523282
929,0.475475,0.496679,0.457651,0.523938
930,0.475347,0.497631,0.458021,0.524628
931,0.475335,0.498151,0.457992,0.524519
932,0.475497,0.497588,0.45713,0.523104
933,0.474875,0.498406,0.457031,0.524765
934,0.474783,0.497993,0.456866,0.524879
935,0.475174,0.496647,0.456708,0.523631
936,0.475262,0.497599,0.457429,0.524054
937,0.475001,0.498586,0.457855,0.524718
