# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
389,0.0458454,0.00601578,0.00596084,0.0846784
390,0.0446891,0.00628176,0.00588649,0.0853073
391,0.0446157,0.00635153,0.00597269,0.0857972
392,0.0457908,0.00625978,0.00622096,0.0863596
393,0.0460677,0.00713611,0.00600916,0.0876096
394,0.0462033,0.00698427,0.00610234,0.087851
395,0.0462648,0.00649981,0.00636611,0.0877365
396,0.0463549,0.00702599,0.00662361,0.0885155
397,0.0460908,0.00709664,0.00677842,0.0891489
398,0.0458151,0.00715005,0.00678131,0.0897173
399,0.045705,0.00745208,0.00654107,0.090207
400,0.0458051,0.00724906,0.00655402,0.09048
401,0.0460014,0.00724745,0.00659695,0.0907956
402,0.0462831,0.00752847,0.00665509,0.0912093
403,0.046528,0.00777473,0.00733775,0.091746
404,0.0463952,0.00809338,0.0073047,0.0923761
405,0.0461904,0.00838049,0.00695907,0.0930603
406,0.0465891,0.00825346,0.00728983,0.093275
407,0.046262,0.00811665,0.00729011,0.0936292
408,0.0459731,0.00815231,0.00721913,0.0939699
409,0.0463819,0.00859443,0.00725368,0.094277
410,0.0463731,0.0087207,0.00743693,0.0946306
411,0.0464532,0.00886061,0.00759521,0.0950498
412,0.0467131,0.00907793,0.00769564,0.0955243
413,0.0467884,0.00952643,0.00800592,0.0960397
414,0.0469117,0.00979694,0.0082738,0.0965536
415,0.046931,0.00991719,0.00845546,0.0968375
416,0.046692,0.0100706,0.00841361,0.0970163
417,0.0466189,0.0102902,0.00853561,0.0973486
418,0.0466309,0.0104664,0.00868246,0.0976101
419,0.0468422,0.0104876,0.00874865,0.0978336
420,0.0470458,0.0110156,0.00920724,0.0982945
421,0.0470397,0.011416,0.0094163,0.0986134
422,0.0467903,0.0115081,0.00917172,0.0987719
423,0.0471571,0.0116798,0.00971873,0.0989697
424,0.047235,0.0119353,0.00996125,0.0989763
425,0.0471464,0.012232,0.00997581,0.0989769
426,0.0474615,0.0122047,0.0103236,0.0995141
427,0.0474438,0.0123219,0.0104952,0.0996187
428,0.0474377,0.0124997,0.0106166,0.0996972
429,0.0477188,0.0125984,0.0107857,0.0998338
430,0.0475121,0.0130076,0.0107898,0.0998756
431,0.0474169,0.0133157,0.0109443,0.100065
432,0.0476402,0.0133308,0.0113979,0.100425
433,0.0476486,0.0135695,0.0114665,0.100493
434,0.0475657,0.0138403,0.0115046,0.100551
435,0.047488,0.0141283,0.0115663,0.100751
436,0.0475861,0.0141876,0.0118228,0.100954
437,0.047794,0.0144551,0.0120475,0.101251
438,0.0479322,0.014756,0.0122316,0.101438
439,0.0477524,0.0148244,0.0123798,0.101361
440,0.0478099,0.0151553,0.0126326,0.101596
441,0.0478259,0.0154665,0.0128159,0.101886
442,0.0475982,0.0155946,0.0128037,0.102025
443,0.0479152,0.0158057,0.0132948,0.102313
444,0.0480847,0.0160891,0.0135662,0.102598
445,0.048,0.0164245,0.0135579,0.10276
446,0.0479262,0.0168168,0.0138552,0.102966
447,0.0480387,0.0170122,0.0140819,0.103289
448,0.0481477,0.0171093,0.0142689,0.103522
449,0.0480199,0.0174104,0.0145647,0.103648
450,0.0481078,0.0177018,0.0148422,0.103971
451,0.0482194,0.0179842,0.0150718,0.104239
452,0.048226,0.0182555,0.015207,0.104241
453,0.0483565,0.018553,0.0155033,0.104425
454,0.0484671,0.0188897,0.0157634,0.104703
455,0.0485166,0.0192609,0.0159521,0.10503
456,0.0484125,0.0193818,0.0161772,0.104968
457,0.0483865,0.0195164,0.0163845,0.105042
458,0.0484349,0.019705,0.0165729,0.105262
459,0.0484615,0.0200915,0.0166913,0.105507
460,0.0486537,0.0204528,0.0170562,0.105671
461,0.0488058,0.0207503,0.017408,0.105789
462,0.0487037,0.0209153,0.0175054,0.105852
463,0.0487341,0.0212347,0.0177581,0.106092
464,0.0487509,0.0215254,0.0180272,0.106334
465,0.0486694,0.0217223,0.0182661,0.106431
466,0.0488681,0.0219191,0.0185654,0.106442
467,0.0490769,0.0222644,0.0188792,0.106729
468,0.0492713,0.0227026,0.0191935,0.107191
469,0.0492305,0.0229378,0.0194008,0.107165
470,0.0492484,0.0232276,0.0196233,0.107291
471,0.0493258,0.0235577,0.0198894,0.107576
472,0.0493829,0.0238792,0.0202124,0.107861
473,0.0493673,0.0241284,0.020464,0.108066
474,0.0494818,0.0244499,0.0207943,0.108339
475,0.0497492,0.0248693,0.0212401,0.108593
476,0.0498735,0.0254124,0.0215566,0.108915
477,0.0499364,0.0258209,0.021917,0.109134
478,0.0499718,0.0261325,0.0223251,0.109318
479,0.0500688,0.0265861,0.0227262,0.109743
480,0.050216,0.0269933,0.0231205,0.110166
481,0.0503397,0.0274168,0.0235046,0.110542
482,0.0503611,0.0280006,0.0238946,0.11089
483,0.0504544,0.0284643,0.0243772,0.111217
484,0.0506742,0.0289637,0.0249052,0.111709
485,0.0509243,0.0294905,0.0253978,0.112146
486,0.0511963,0.0302317,0.0260403,0.112843
487,0.0513579,0.030949,0.0266361,0.113393
488,0.0514681,0.0316487,0.027202,0.113896
489,0.0517031,0.0322914,0.0278456,0.114576
490,0.051941,0.0330333,0.0285975,0.115272
491,0.0522115,0.0338899,0.0294189,0.11608
492,0.0524581,0.0348922,0.0301996,0.116975
493,0.0527959,0.0358534,0.0310534,0.117847
494,0.0531629,0.036854,0.0319645,0.11875
495,0.0535384,0.0379614,0.0329551,0.119746
496,0.0539412,0.0389741,0.0339383,0.120888
497,0.054302,0.0400912,0.0349947,0.121951
498,0.0546893,0.0413883,0.0361762,0.123079
499,0.0551431,0.0427021,0.037324,0.124362
500,0.0556879,0.0440796,0.0386644,0.125668
501,0.0562591,0.0455017,0.0400892,0.126983
502,0.0567185,0.0469777,0.0413827,0.128315
503,0.0572855,0.0485292,0.0428816,0.129669
504,0.0579294,0.0501596,0.0444546,0.131195
505,0.0585838,0.0518536,0.0459932,0.132904
506,0.0593348,0.0536049,0.0477462,0.134534
507,0.0600697,0.0554402,0.0495109,0.136185
508,0.0607852,0.0573855,0.051276,0.137908
509,0.0616487,0.0595294,0.0533338,0.139693
510,0.0625662,0.0616574,0.0553675,0.141539
511,0.0636162,0.0638979,0.0574862,0.143665
512,0.0645576,0.0662027,0.0596081,0.145645
513,0.0655908,0.0685365,0.0619229,0.147591
514,0.0667075,0.070925,0.0643027,0.149575
515,0.0679254,0.0734329,0.0666707,0.151646
516,0.069151,0.076077,0.0692312,0.15376
517,0.0704262,0.0787309,0.0718103,0.155876
518,0.0717308,0.0813345,0.0743375,0.157898
519,0.0731253,0.0841044,0.0769197,0.160113
520,0.0745831,0.0868119,0.0795799,0.162242
521,0.0760402,0.089421,0.0822425,0.164214
522,0.0774306,0.0920036,0.0847844,0.166109
523,0.0788988,0.094632,0.0874016,0.168115
524,0.0803659,0.0972065,0.0899807,0.170077
525,0.0817979,0.0996688,0.0924379,0.171897
526,0.0831741,0.102038,0.0947733,0.17355
527,0.0845364,0.104351,0.0970743,0.175199
528,0.0858397,0.106548,0.0993051,0.176776
529,0.0871213,0.108702,0.101441,0.178333
530,0.0883253,0.110733,0.103463,0.179726
531,0.0894161,0.1126,0.105332,0.180905
532,0.0903969,0.114338,0.107088,0.182035
533,0.0914204,0.116018,0.108796,0.183118
534,0.0923868,0.117561,0.110375,0.184053
535,0.0933223,0.119036,0.111877,0.185004
536,0.0941332,0.120399,0.113251,0.18583
537,0.0948826,0.121719,0.114545,0.186603
538,0.0956208,0.123068,0.115814,0.18741
539,0.0962875,0.124116,0.116982,0.187993
540,0.0968545,0.125102,0.118001,0.18851
541,0.0973672,0.126093,0.11893,0.189049
542,0.0978971,0.126943,0.119861,0.189433
543,0.0982945,0.127685,0.120613,0.18968
544,0.0986709,0.12842,0.121321,0.189954
545,0.0990959,0.129169,0.122057,0.190311
546,0.0994718,0.129847,0.122727,0.190634
547,0.0997475,0.130389,0.123283,0.190802
548,0.0999471,0.130828,0.123768,0.190855
549,0.100043,0.131153,0.124067,0.190832
550,0.100225,0.131557,0.124471,0.191007
551,0.100183,0.131631,0.1246,0.190783
552,0.100032,0.131639,0.124584,0.19055
553,0.0998366,0.131565,0.124498,0.190316
554,0.0995245,0.131315,0.124255,0.189928
555,0.0990746,0.13086,0.123834,0.189349
556,0.0985409,0.130225,0.123256,0.188611
557,0.0980234,0.129614,0.122697,0.187959
558,0.0973937,0.128924,0.122039,0.187226
559,0.0966444,0.128035,0.121133,0.186293
560,0.0958394,0.127079,0.120171,0.185316
561,0.0950133,0.126114,0.119223,0.184376
562,0.0941337,0.124965,0.118074,0.18327
563,0.0932093,0.123802,0.116918,0.182162
564,0.0922238,0.122571,0.115706,0.180985
565,0.0912727,0.121259,0.114448,0.179791
566,0.0902707,0.119913,0.113124,0.178554
567,0.0893132,0.118656,0.111857,0.177463
568,0.0882605,0.117309,0.110473,0.176276
569,0.087163,0.11581,0.108965,0.174915
570,0.0861153,0.114333,0.107494,0.173606
571,0.0851426,0.11292,0.106104,0.172402
572,0.0841858,0.111531,0.104744,0.171149
573,0.0831917,0.110133,0.103374,0.169912
574,0.0821257,0.108672,0.101939,0.168587
575,0.0812385,0.107411,0.100651,0.167459
576,0.0803332,0.106082,0.0993442,0.166275
577,0.0794197,0.104717,0.0980197,0.165032
578,0.0785709,0.103435,0.0967547,0.163841
579,0.0777897,0.102251,0.0955874,0.16278
580,0.0770299,0.101104,0.0944611,0.161728
581,0.0763004,0.100012,0.0933891,0.160684
582,0.0755452,0.0989319,0.0923099,0.159689
583,0.074849,0.0978958,0.0912937,0.158746
584,0.0742598,0.0969673,0.0903971,0.157954
585,0.0737119,0.0960837,0.0894997,0.157136
586,0.073094,0.0951216,0.0885651,0.156157
587,0.0725103,0.094217,0.0876961,0.155235
588,0.072095,0.0935483,0.0870208,0.154633
589,0.0716497,0.0928159,0.0863041,0.153918
590,0.0712019,0.0921087,0.0856064,0.153193
591,0.07073,0.0914298,0.0849197,0.152431
592,0.0703519,0.0907753,0.0843253,0.151747
593,0.0699583,0.0901214,0.0837206,0.151047
594,0.0696101,0.0895611,0.0831816,0.150476
595,0.069253,0.0890335,0.0826455,0.149889
596,0.0689113,0.0884996,0.0821124,0.14928
597,0.0685651,0.0879438,0.0815574,0.148635
598,0.0681731,0.0873302,0.0809138,0.14793
599,0.067853,0.0868025,0.0803997,0.147402
600,0.0674586,0.0861603,0.0797961,0.146712
601,0.0670776,0.0854941,0.079173,0.146029
602,0.0667495,0.0848846,0.0785702,0.145443
603,0.0662988,0.0841346,0.0778213,0.144638
604,0.0658307,0.0833836,0.0770568,0.143855
605,0.0654077,0.0825781,0.0762435,0.143149
606,0.0649548,0.0817385,0.0754071,0.142376
607,0.0644992,0.0808945,0.0745704,0.1416
608,0.0640055,0.0799803,0.0736642,0.140756
609,0.0634924,0.0790043,0.072687,0.139784
610,0.0629887,0.0780467,0.0717219,0.138867
611,0.0624498,0.0770968,0.0707683,0.138034
612,0.0619701,0.0761027,0.0698422,0.137084
613,0.0615045,0.0751442,0.0689244,0.136161
614,0.0610293,0.0742209,0.0679888,0.135263
615,0.0606087,0.0733481,0.0671498,0.134346
616,0.0602226,0.0725491,0.0663653,0.133566
617,0.0598829,0.0718329,0.0656462,0.132925
618,0.0595828,0.0711835,0.0649974,0.132287
619,0.0593096,0.0705736,0.0643857,0.131654
620,0.0590314,0.069988,0.063801,0.131021
621,0.0587494,0.0694737,0.0633013,0.130479
622,0.0585612,0.0690466,0.0629038,0.129995
623,0.0583817,0.0686401,0.0625175,0.129538
624,0.0581693,0.0682181,0.0620961,0.129062
625,0.0579568,0.0678784,0.0617464,0.12863
626,0.0577941,0.0675613,0.0614424,0.12821
627,0.0576706,0.0672631,0.0611751,0.127798
628,0.0575286,0.0669885,0.0609027,0.127419
629,0.0573972,0.0667385,0.0606657,0.127097
630,0.0572461,0.0664629,0.0604033,0.126708
631,0.0571253,0.0661991,0.0601275,0.126247
632,0.0569632,0.0657777,0.0597906,0.125673
633,0.0567863,0.0653366,0.0594091,0.125111
634,0.0566859,0.065029,0.0590694,0.124807
635,0.0564908,0.064487,0.0585476,0.12415
636,0.0562621,0.063837,0.0579437,0.123369
637,0.0560519,0.0631418,0.057312,0.122586
638,0.0557376,0.0622623,0.0564777,0.121558
639,0.0554013,0.0612839,0.0555634,0.120425
640,0.0550983,0.0603004,0.0546427,0.119347
641,0.0547385,0.0592412,0.0536325,0.118187
642,0.054378,0.0581914,0.0525879,0.117052
643,0.0540054,0.0570955,0.0515061,0.115873
644,0.0536777,0.0559791,0.0504333,0.114741
645,0.0533615,0.0548518,0.0493491,0.113532
646,0.053058,0.0538011,0.0483412,0.11243
647,0.0527824,0.0528476,0.0474247,0.111483
648,0.0524842,0.0519289,0.046498,0.11059
649,0.0521931,0.0510382,0.0456257,0.109683
650,0.0519785,0.0502384,0.0448513,0.108925
651,0.0517321,0.0494161,0.0440439,0.108144
652,0.0515064,0.0486037,0.0432277,0.107389
653,0.0512805,0.0477778,0.0423881,0.106639
654,0.0509818,0.046856,0.0414507,0.105758
655,0.0508046,0.0458863,0.0404952,0.10498
656,0.0506108,0.0448801,0.0394827,0.104164
657,0.0503022,0.0437653,0.0383391,0.103125
658,0.0499686,0.0424896,0.0370733,0.101965
659,0.0496728,0.0411938,0.035822,0.100785
660,0.0494076,0.0398899,0.0345828,0.0995972
661,0.0491895,0.0386085,0.0333612,0.0984654
662,0.049039,0.0374064,0.032214,0.0974641
663,0.0488635,0.0362328,0.0310918,0.0964333
664,0.0486821,0.0351328,0.0300259,0.0954367
665,0.0485572,0.0341796,0.0290879,0.0946845
666,0.0484854,0.033313,0.0282382,0.0940258
667,0.0484664,0.0325259,0.0274733,0.093426
668,0.0484653,0.0318213,0.0268645,0.0929667
669,0.0484848,0.0312344,0.026315,0.0926095
670,0.0485076,0.0307393,0.0258191,0.0923165
671,0.0485859,0.0303431,0.0254542,0.0922025
672,0.0486827,0.0300662,0.0251939,0.0922051
673,0.0487944,0.0298517,0.0249953,0.0922662
674,0.0489494,0.0296767,0.0248502,0.0923991
675,0.0491229,0.0296214,0.0247906,0.0926824
676,0.0493091,0.0296618,0.0248055,0.0930632
677,0.0495504,0.0298334,0.0249262,0.0936232
678,0.049844,0.0302449,0.0252777,0.0944264
679,0.0501948,0.0308401,0.0258206,0.0954094
680,0.0505415,0.0316035,0.0265313,0.0964748
681,0.0509068,0.0328015,0.0275642,0.097864
682,0.0513588,0.034297,0.0289386,0.099579
683,0.0518983,0.0361098,0.0306435,0.101611
684,0.0525626,0.0384839,0.0328839,0.104134
685,0.0533589,0.0414522,0.0357318,0.107107
686,0.0542306,0.0448891,0.0390386,0.110348
687,0.0553078,0.0489767,0.0429645,0.114122
688,0.0568685,0.0541204,0.0479691,0.118769
689,0.0587069,0.0598982,0.0536244,0.123757
690,0.060837,0.0663051,0.0599312,0.129062
691,0.063727,0.0739126,0.0674615,0.135148
692,0.0672153,0.0823103,0.0757554,0.141715
693,0.0711775,0.0912656,0.0846105,0.148514
694,0.0759275,0.100997,0.0942811,0.155731
695,0.0815156,0.111451,0.104651,0.163289
696,0.0877095,0.122349,0.115495,0.171114
697,0.0944435,0.13349,0.126659,0.178959
698,0.101903,0.144898,0.138087,0.186872
699,0.109815,0.156499,0.149737,0.194957
700,0.118115,0.168209,0.161531,0.203113
701,0.126812,0.179778,0.173189,0.211101
702,0.135557,0.191062,0.184591,0.218792
703,0.144625,0.202486,0.196136,0.226703
704,0.153788,0.213604,0.207395,0.234429
705,0.16285,0.224226,0.218208,0.24168
706,0.172106,0.234879,0.229068,0.24906
707,0.181578,0.245577,0.239985,0.256615
708,0.190995,0.255949,0.250597,0.263932
709,0.200224,0.265921,0.260808,0.270946
710,0.209552,0.275875,0.270987,0.278052
711,0.219134,0.285893,0.281274,0.285285
712,0.228584,0.295659,0.291298,0.292342
713,0.237902,0.305153,0.301051,0.29921
714,0.247396,0.314647,0.310863,0.306217
715,0.256591,0.323756,0.320245,0.312926
716,0.265871,0.332923,0.329677,0.319755
717,0.275459,0.34234,0.339394,0.326899
718,0.284301,0.350803,0.348146,0.333208
719,0.292886,0.358923,0.356554,0.339244
720,0.301954,0.36759,0.36551,0.345854
721,0.310474,0.37565,0.373869,0.351988
722,0.318793,0.383475,0.381981,0.357965
723,0.326705,0.390818,0.389603,0.363556
724,0.334365,0.397889,0.396935,0.368965
725,0.342268,0.405324,0.404629,0.374773
726,0.349873,0.41245,0.412014,0.380347
727,0.357059,0.419119,0.418936,0.385561
728,0.363268,0.424697,0.424744,0.38981
729,0.369541,0.430421,0.430691,0.394233
730,0.375557,0.435927,0.436422,0.398505
731,0.381192,0.441104,0.441823,0.402507
732,0.386587,0.446037,0.446969,0.406308
733,0.391702,0.450684,0.451814,0.40987
734,0.396781,0.455415,0.456728,0.413573
735,0.401223,0.459498,0.460971,0.41669
736,0.405416,0.463365,0.464983,0.419623
737,0.409508,0.467211,0.468964,0.422564
738,0.413452,0.470911,0.472827,0.425378
739,0.41693,0.474154,0.476212,0.427788
740,0.419783,0.476815,0.478957,0.429677
741,0.422405,0.479251,0.481498,0.431342
742,0.425644,0.482452,0.484803,0.433704
743,0.427984,0.4847,0.487142,0.435221
744,0.429658,0.486221,0.488752,0.436122
745,0.431425,0.487916,0.490529,0.437187
746,0.433483,0.489995,0.492686,0.43859
747,0.435444,0.492025,0.494784,0.439914
748,0.436595,0.493176,0.495976,0.440475
749,0.438276,0.494958,0.4978,0.441618
750,0.439188,0.495909,0.498795,0.442041
751,0.439935,0.496738,0.499669,0.442318
752,0.441156,0.498124,0.501087,0.443118
753,0.442032,0.499143,0.502115,0.443628
754,0.443115,0.500399,0.503391,0.44435
755,0.444227,0.501717,0.504742,0.445134
756,0.444557,0.502178,0.505232,0.445156
757,0.444724,0.502452,0.50552,0.445011
758,0.445463,0.503385,0.506488,0.445488
759,0.446132,0.50427,0.507399,0.445926
760,0.446178,0.504517,0.50762,0.445764
761,0.446136,0.504624,0.507715,0.44552
762,0.446419,0.505097,0.508198,0.445609
763,0.446623,0.505485,0.508616,0.445628
764,0.446818,0.505892,0.509022,0.445695
765,0.447131,0.506423,0.509557,0.445845
766,0.446623,0.506024,0.509157,0.445159
767,0.446888,0.506546,0.509669,0.445275
768,0.447925,0.507942,0.511075,0.446194
769,0.447811,0.508026,0.511166,0.445973
770,0.446374,0.506587,0.509719,0.444411
771,0.446314,0.506716,0.509853,0.444276
772,0.44703,0.50774,0.510885,0.444906
773,0.44701,0.507942,0.511092,0.444773
774,0.446948,0.508048,0.511256,0.444632
775,0.447161,0.50849,0.511699,0.444774
776,0.447102,0.508641,0.511807,0.444652
777,0.447079,0.508822,0.51201,0.444572
778,0.446908,0.508796,0.512006,0.444338
779,0.447077,0.509156,0.512379,0.444438
780,0.447388,0.509719,0.512923,0.444672
781,0.447735,0.510338,0.513557,0.444992
782,0.446991,0.509695,0.51292,0.444224
783,0.447096,0.509989,0.513206,0.444279
784,0.44767,0.510817,0.514062,0.444796
785,0.447846,0.511202,0.514463,0.444939
786,0.447011,0.510444,0.5137,0.444096
787,0.446814,0.510429,0.513681,0.443873
788,0.447269,0.51111,0.51438,0.444261
789,0.447676,0.511713,0.515016,0.444586
790,0.447582,0.511751,0.515095,0.444426
791,0.446816,0.511072,0.51441,0.443665
792,0.446336,0.510735,0.514058,0.443195
793,0.446184,0.510766,0.514085,0.443026
794,0.446657,0.511452,0.514789,0.443449
795,0.446879,0.511858,0.515217,0.443622
796,0.446931,0.512087,0.51547,0.443635
797,0.447274,0.512678,0.516064,0.443982
798,0.446778,0.512278,0.515671,0.443451
799,0.446292,0.511887,0.515288,0.442917
800,0.446937,0.512854,0.516245,0.443564
801,0.446837,0.512922,0.516326,0.443476
802,0.446662,0.512879,0.516313,0.443285
803,0.447566,0.514051,0.517532,0.444101
804,0.447414,0.51404,0.517521,0.443911
805,0.447017,0.513769,0.517238,0.443506
806,0.446623,0.513521,0.516976,0.443128
807,0.446707,0.513783,0.517243,0.443171
808,0.44723,0.514543,0.518008,0.443681
809,0.446779,0.514176,0.517648,0.443233
810,0.44664,0.514171,0.517682,0.443031
811,0.446778,0.514464,0.517999,0.443106
812,0.446696,0.514507,0.518061,0.442979
813,0.446641,0.514607,0.518184,0.442916
814,0.447018,0.515222,0.518796,0.443291
815,0.447645,0.516128,0.519701,0.443898
816,0.447321,0.515933,0.519508,0.44354
817,0.446726,0.515333,0.518962,0.442864
818,0.447129,0.51593,0.519569,0.443214
819,0.446935,0.515866,0.519477,0.442995
820,0.446499,0.515494,0.519129,0.44252
821,0.446237,0.515307,0.518982,0.442219
822,0.446326,0.515531,0.519251,0.442274
823,0.446079,0.515396,0.519136,0.44201
824,0.446637,0.516181,0.519908,0.442509
825,0.446655,0.516337,0.520043,0.442459
826,0.446786,0.516614,0.520309,0.442508
827,0.446854,0.516844,0.520594,0.442565
828,0.446524,0.516602,0.520389,0.442217
829,0.446879,0.517148,0.520957,0.442536
830,0.447178,0.517657,0.521431,0.442784
831,0.446685,0.517194,0.520987,0.442205
832,0.446774,0.517386,0.521227,0.442194
833,0.447115,0.517879,0.521758,0.442468
834,0.447142,0.518033,0.521932,0.442437
835,0.447151,0.518168,0.522089,0.442396
836,0.447441,0.518626,0.522579,0.442645
837,0.447046,0.518333,0.52229,0.442222
838,0.447273,0.518701,0.522684,0.442382
839,0.446777,0.518174,0.522194,0.441789
840,0.44552,0.516816,0.520832,0.440437
841,0.446123,0.517636,0.521663,0.440995
842,0.447176,0.518993,0.523044,0.442025
843,0.446737,0.518629,0.522731,0.441538
844,0.446913,0.518952,0.523061,0.441645
845,0.447498,0.519755,0.523854,0.442156
846,0.447119,0.519464,0.523524,0.44172
847,0.446509,0.518844,0.522924,0.441028
848,0.446829,0.519306,0.523418,0.441273
849,0.447089,0.519707,0.523849,0.441483
850,0.446997,0.519744,0.523897,0.441393
851,0.447554,0.520502,0.524743,0.441895
852,0.447658,0.520721,0.525047,0.441929
853,0.446981,0.520081,0.5243,0.441252
854,0.447634,0.521008,0.52523,0.441881
855,0.446788,0.520165,0.524404,0.440997
856,0.446573,0.519989,0.524232,0.440665
857,0.447487,0.521234,0.525459,0.441593
858,0.447586,0.521487,0.525726,0.44166
859,0.447183,0.521088,0.525386,0.441145
860,0.446106,0.519937,0.524258,0.440104
861,0.447603,0.521809,0.526166,0.441549
862,0.448226,0.522668,0.52704,0.442089
863,0.447675,0.522097,0.526451,0.441463
864,0.448476,0.523216,0.527544,0.44225
865,0.44649,0.521075,0.525382,0.440295
866,0.446749,0.521415,0.525822,0.440486
867,0.44825,0.523301,0.527746,0.44192
868,0.448742,0.524031,0.528489,0.442365
869,0.448228,0.523598,0.52805,0.441823
870,0.447406,0.522676,0.527183,0.440961
871,0.447213,0.522539,0.52705,0.440709
872,0.448127,0.523748,0.528239,0.441556
873,0.448826,0.524789,0.52933,0.4423
874,0.446838,0.522566,0.52711,0.440323
875,0.445159,0.520664,0.525211,0.438623
876,0.445477,0.521147,0.525723,0.438902
877,0.447001,0.52305,0.527656,0.440321
878,0.447313,0.523514,0.528167,0.440538
879,0.447024,0.523242,0.527987,0.440167
880,0.446663,0.523174,0.527756,0.43996
881,0.44623,0.522803,0.527376,0.439527
882,0.445592,0.522003,0.526706,0.438754
883,0.446262,0.522949,0.527708,0.439389
884,0.447484,0.524528,0.529267,0.44055
885,0.448171,0.52549,0.530176,0.441207
886,0.447114,0.524443,0.529114,0.440245
887,0.445634,0.522895,0.527525,0.438828
888,0.445595,0.522982,0.527626,0.438752
889,0.445822,0.523284,0.528028,0.438821
890,0.446472,0.524162,0.528931,0.439474
891,0.446126,0.523884,0.528678,0.439161
892,0.446603,0.52457,0.52942,0.439652
893,0.445908,0.523812,0.528688,0.438834
894,0.445988,0.524057,0.528926,0.438847
895,0.445955,0.524217,0.529051,0.43881
896,0.445598,0.52396,0.528752,0.438536
897,0.445221,0.523636,0.528424,0.438128
898,0.445835,0.524474,0.52929,0.438661
899,0.44583,0.524606,0.529463,0.438589
900,0.445646,0.524464,0.529383,0.43847
901,0.446188,0.525235,0.530183,0.43902
902,0.445994,0.525204,0.53013,0.438781
903,0.44553,0.524668,0.52963,0.438298
904,0.445798,0.52521,0.530064,0.438561
905,0.446047,0.5258,0.530518,0.438804
906,0.445376,0.524972,0.529889,0.438059
907,0.445267,0.524951,0.53003,0.437968
908,0.445969,0.525922,0.53107,0.43868
909,0.445702,0.525715,0.530723,0.438364
910,0.444776,0.52479,0.529774,0.437465
911,0.444956,0.525183,0.530157,0.437643
912,0.445324,0.525803,0.530752,0.437981
913,0.445302,0.525943,0.530911,0.437845
914,0.444614,0.525118,0.530178,0.437079
915,0.445095,0.525621,0.530806,0.437503
916,0.445651,0.526682,0.531763,0.43812
917,0.44553,0.526664,0.531686,0.438013
918,0.445292,0.526476,0.53149,0.437771
919,0.44516,0.526621,0.531697,0.437646
920,0.444771,0.526155,0.531283,0.437272
921,0.443989,0.525262,0.530349,0.436497
922,0.444414,0.525929,0.530867,0.43689
923,0.444738,0.526373,0.531536,0.437065
924,0.444071,0.525702,0.530979,0.436455
925,0.443906,0.525649,0.530964,0.436436
926,0.445069,0.526965,0.53234,0.437277
927,0.445038,0.527073,0.532376,0.437284
928,0.444346,0.526443,0.53168,0.436703
929,0.443946,0.526007,0.53138,0.436129
930,0.443577,0.525846,0.531148,0.43581
931,0.443615,0.526219,0.531391,0.435966
932,0.443884,0.526869,0.531877,0.436392
933,0.443806,0.526866,0.532069,0.436279
934,0.443439,0.526485,0.53183,0.435859
