# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
827,0.423938,0.467745,0.41984,0.485856
828,0.423917,0.46773,0.419732,0.48584
829,0.424582,0.468429,0.420276,0.486595
830,0.425056,0.469082,0.420789,0.487264
831,0.424819,0.46885,0.420522,0.486994
832,0.425143,0.469218,0.420776,0.487326
833,0.425658,0.469892,0.421221,0.487929
834,0.425941,0.470186,0.421419,0.48827
835,0.426178,0.470456,0.421602,0.488617
836,0.426606,0.471035,0.422038,0.489283
837,0.426481,0.471,0.421926,0.48919
838,0.42694,0.471545,0.422324,0.489718
839,0.426688,0.47125,0.421962,0.489399
840,0.425641,0.470165,0.420926,0.488261
841,0.426401,0.471077,0.421604,0.489193
842,0.427632,0.472476,0.422708,0.490642
843,0.427522,0.47225,0.422486,0.490463
844,0.427881,0.472677,0.422828,0.490912
845,0.42862,0.473565,0.423566,0.491817
846,0.428479,0.473482,0.423416,0.4917
847,0.428114,0.473088,0.422971,0.49131
848,0.428604,0.473673,0.423387,0.491945
849,0.429001,0.474204,0.423735,0.492515
850,0.429108,0.474425,0.423825,0.492642
851,0.429812,0.475288,0.424492,0.493508
852,0.430083,0.475635,0.424711,0.493878
853,0.429678,0.475134,0.424223,0.493354
854,0.430518,0.476154,0.425034,0.494367
855,0.429888,0.475564,0.424399,0.493721
856,0.429826,0.47553,0.424284,0.493711
857,0.430904,0.476772,0.425345,0.495022
858,0.431195,0.477122,0.425611,0.495408
859,0.430992,0.476898,0.425357,0.495194
860,0.430201,0.476068,0.424507,0.494349
861,0.431854,0.477954,0.426101,0.496289
862,0.432632,0.478885,0.426846,0.497199
863,0.432269,0.478565,0.426413,0.496732
864,0.433274,0.479674,0.427313,0.49789
865,0.43156,0.477792,0.425578,0.495992
866,0.431884,0.478292,0.42598,0.496548
867,0.43358,0.480197,0.427585,0.498512
868,0.434281,0.481001,0.428248,0.499321
869,0.433941,0.480681,0.427975,0.498961
870,0.433317,0.479968,0.427173,0.498178
871,0.43329,0.479981,0.427063,0.498202
872,0.434343,0.481243,0.428103,0.499556
873,0.43529,0.482391,0.429057,0.500714
874,0.433611,0.480477,0.427278,0.498753
875,0.432164,0.478851,0.425755,0.49707
876,0.432492,0.479466,0.426236,0.497589
877,0.434229,0.481389,0.427805,0.499633
878,0.434803,0.481992,0.428223,0.500335
879,0.43473,0.481917,0.428098,0.500321
880,0.434456,0.48194,0.427972,0.500196
881,0.434176,0.481714,0.427724,0.499919
882,0.433757,0.481124,0.42723,0.499356
883,0.43462,0.482168,0.428065,0.500377
884,0.435945,0.483752,0.429306,0.501969
885,0.436746,0.484742,0.430034,0.502974
886,0.435954,0.483875,0.429281,0.502131
887,0.434746,0.482531,0.428115,0.500815
888,0.43493,0.482713,0.42829,0.501086
889,0.435354,0.483133,0.428647,0.501597
890,0.436134,0.484125,0.429238,0.50244
891,0.435974,0.484004,0.429008,0.502295
892,0.436651,0.484734,0.429704,0.503202
893,0.436109,0.484187,0.429089,0.502555
894,0.436338,0.484548,0.429288,0.502836
895,0.436456,0.484839,0.429435,0.503046
896,0.436218,0.484834,0.429333,0.502972
897,0.435999,0.484584,0.429057,0.502844
898,0.4368,0.485421,0.429721,0.503823
899,0.437077,0.485725,0.429842,0.504095
900,0.437058,0.485761,0.429863,0.504082
901,0.437798,0.486527,0.430512,0.504945
902,0.437873,0.486439,0.430367,0.505038
903,0.437452,0.486232,0.430071,0.504671
904,0.437801,0.486775,0.430451,0.505106
905,0.438181,0.487242,0.430796,0.505547
906,0.437731,0.486587,0.43026,0.505143
907,0.4378,0.486829,0.430355,0.50532
908,0.438645,0.487969,0.431227,0.506382
909,0.438508,0.487857,0.431073,0.506304
910,0.437672,0.487036,0.430373,0.505485
911,0.437973,0.487414,0.430671,0.505933
912,0.438529,0.487984,0.43105,0.506605
913,0.43875,0.48834,0.431228,0.506723
914,0.438189,0.487844,0.430639,0.506033
915,0.438713,0.488557,0.431113,0.506693
916,0.43946,0.489434,0.431775,0.507769
917,0.439412,0.489537,0.431808,0.507815
918,0.439278,0.489522,0.431766,0.507707
919,0.43945,0.489675,0.431909,0.50793
920,0.439202,0.489324,0.431563,0.507735
921,0.438527,0.488537,0.430787,0.506969
922,0.43903,0.48913,0.431174,0.507439
923,0.439577,0.489822,0.431499,0.508078
924,0.438947,0.489306,0.431017,0.507499
925,0.438703,0.489246,0.431128,0.507433
926,0.440159,0.490646,0.432365,0.50896
927,0.440199,0.490725,0.432398,0.509137
928,0.439529,0.490119,0.431772,0.508568
929,0.439301,0.489969,0.431441,0.508339
930,0.439169,0.489779,0.431174,0.50831
931,0.439416,0.490083,0.431347,0.508701
932,0.439832,0.49074,0.431808,0.50922
933,0.439646,0.490914,0.431955,0.509083
934,0.439436,0.490624,0.43182,0.508834
935,0.439498,0.490314,0.431733,0.508857
936,0.439305,0.490531,0.431672,0.508895
937,0.439179,0.490464,0.431334,0.508835
938,0.439428,0.490625,0.431282,0.509154
939,0.439664,0.490781,0.431585,0.509599
940,0.439491,0.49092,0.431721,0.509507
941,0.439328,0.49096,0.431675,0.509341
942,0.43952,0.490995,0.431527,0.509463
943,0.438711,0.49064,0.431002,0.508835
944,0.438505,0.490587,0.430931,0.508743
945,0.439391,0.491348,0.43175,0.509742
946,0.439401,0.491707,0.431787,0.510105
947,0.438305,0.49049,0.430642,0.508822
948,0.438128,0.490218,0.430373,0.508489
949,0.438306,0.490842,0.430584,0.509007
950,0.438224,0.490632,0.430555,0.508864
951,0.438045,0.490248,0.430391,0.508556
952,0.438208,0.490455,0.430471,0.508767
953,0.437674,0.489945,0.429722,0.508216
954,0.437147,0.489382,0.429183,0.5077
