# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
785,0.467718,0.459574,0.456822,0.453495
786,0.466804,0.458895,0.456004,0.45281
787,0.466656,0.458836,0.455807,0.45277
788,0.46713,0.459421,0.456265,0.453327
789,0.467518,0.459949,0.456667,0.453816
790,0.467359,0.459982,0.456538,0.453845
791,0.466548,0.459364,0.455789,0.453206
792,0.466072,0.45903,0.455349,0.452864
793,0.465978,0.458989,0.455238,0.452858
794,0.466406,0.459625,0.455694,0.453484
795,0.466618,0.460003,0.455916,0.453855
796,0.466707,0.460208,0.455999,0.454052
797,0.467003,0.460736,0.456348,0.454502
798,0.466476,0.46035,0.455838,0.454115
799,0.465999,0.459966,0.455355,0.45376
800,0.466725,0.460824,0.456109,0.454605
801,0.466635,0.460882,0.456055,0.454637
802,0.466447,0.460848,0.455881,0.454585
803,0.467369,0.461921,0.456751,0.455652
804,0.467186,0.461897,0.456606,0.455608
805,0.466769,0.461605,0.456213,0.455333
806,0.466382,0.461299,0.455814,0.455085
807,0.466447,0.461529,0.455943,0.455253
808,0.467004,0.462226,0.456524,0.455952
809,0.466555,0.461903,0.456103,0.455682
810,0.466376,0.461862,0.455947,0.455621
811,0.466485,0.462155,0.456059,0.455862
812,0.466381,0.462212,0.455972,0.455892
813,0.466343,0.462244,0.45598,0.455973
814,0.466736,0.462788,0.45636,0.456503
815,0.467388,0.463595,0.457013,0.457284
816,0.46705,0.463396,0.456732,0.457072
817,0.466425,0.462898,0.456104,0.456574
818,0.466796,0.463434,0.4565,0.457094
819,0.466514,0.463336,0.456292,0.456988
820,0.466042,0.46301,0.455874,0.456652
821,0.465729,0.462837,0.455592,0.456465
822,0.465793,0.463035,0.455671,0.456654
823,0.465557,0.462923,0.455453,0.456556
824,0.466078,0.463593,0.455988,0.457146
825,0.466018,0.463706,0.455993,0.457208
826,0.466067,0.463962,0.456162,0.457466
827,0.466074,0.464108,0.456174,0.457702
828,0.465691,0.463872,0.455794,0.457442
829,0.466046,0.464389,0.456134,0.457832
830,0.466319,0.464807,0.456465,0.458262
831,0.465734,0.464388,0.455989,0.457833
832,0.465765,0.464581,0.456092,0.457987
833,0.466127,0.465042,0.456388,0.458392
834,0.466083,0.465213,0.456403,0.458573
835,0.466011,0.465324,0.456395,0.458719
836,0.466249,0.465646,0.456654,0.45909
837,0.465823,0.465464,0.456354,0.458815
838,0.466026,0.465863,0.456605,0.459119
839,0.46545,0.465414,0.45603,0.458612
840,0.464059,0.464141,0.454711,0.457405
841,0.46466,0.464887,0.455333,0.458156
842,0.465746,0.466128,0.456437,0.459379
843,0.465229,0.465732,0.456009,0.459002
844,0.46535,0.466015,0.456173,0.459254
845,0.465924,0.466766,0.456743,0.459959
846,0.465543,0.466549,0.456328,0.459723
847,0.464876,0.466,0.455669,0.459113
848,0.465153,0.466382,0.455999,0.459512
849,0.46535,0.466663,0.45631,0.459906
850,0.465249,0.466739,0.456235,0.459875
851,0.465787,0.467457,0.456823,0.460564
852,0.465831,0.467669,0.456933,0.460795
853,0.46507,0.467058,0.456188,0.460147
854,0.465743,0.467914,0.456887,0.460971
855,0.464868,0.467187,0.456052,0.460221
856,0.46464,0.467078,0.455795,0.460035
857,0.465513,0.468195,0.456743,0.461075
858,0.465542,0.46838,0.456811,0.461237
859,0.465061,0.467944,0.456299,0.460834
860,0.464044,0.466889,0.4553,0.459939
861,0.465577,0.468619,0.456857,0.46163
862,0.466122,0.469445,0.457472,0.462346
863,0.465534,0.468917,0.456916,0.461847
864,0.466335,0.469888,0.45773,0.462756
865,0.464234,0.467929,0.455695,0.46076
866,0.464469,0.468323,0.455944,0.461089
867,0.466001,0.46999,0.457473,0.462811
868,0.466503,0.470578,0.457987,0.463474
869,0.465981,0.470095,0.457491,0.46306
870,0.465088,0.469348,0.45656,0.462207
871,0.464841,0.469246,0.456342,0.462073
872,0.465745,0.470318,0.457324,0.463146
873,0.466469,0.471262,0.458161,0.464003
874,0.464284,0.469224,0.456052,0.461985
875,0.462455,0.467494,0.454258,0.460271
876,0.462954,0.467999,0.45476,0.460685
877,0.464503,0.469695,0.456311,0.46246
878,0.464767,0.470076,0.456595,0.462899
879,0.464433,0.469807,0.456283,0.462567
880,0.464147,0.469803,0.456005,0.462397
881,0.463688,0.469445,0.455531,0.462065
882,0.462936,0.468631,0.454751,0.46144
883,0.463688,0.469508,0.455496,0.462285
884,0.464953,0.470936,0.456759,0.463661
885,0.465667,0.471779,0.457486,0.46449
886,0.464679,0.470756,0.456534,0.463593
887,0.463138,0.46931,0.455023,0.462182
888,0.463048,0.469396,0.454974,0.46221
889,0.463203,0.469749,0.455235,0.462428
890,0.463838,0.470596,0.45586,0.463226
891,0.463493,0.470332,0.455476,0.463022
892,0.464049,0.470889,0.455949,0.463706
893,0.46327,0.4702,0.455285,0.463072
894,0.463353,0.470414,0.455341,0.463262
895,0.463348,0.470522,0.455276,0.463333
896,0.46299,0.470152,0.455013,0.463034
897,0.46252,0.469859,0.454614,0.462687
898,0.46309,0.47065,0.455248,0.463424
899,0.463093,0.470782,0.455371,0.463615
900,0.462947,0.470805,0.455192,0.463583
901,0.46357,0.47152,0.45568,0.464242
902,0.463433,0.471338,0.45536,0.464055
903,0.462938,0.470784,0.455046,0.463689
904,0.463168,0.471175,0.455363,0.464141
905,0.463391,0.471619,0.455573,0.464546
906,0.462816,0.470915,0.4548,0.463697
907,0.462587,0.470944,0.454828,0.463775
908,0.463178,0.471871,0.455631,0.464735
909,0.462882,0.471729,0.455153,0.464491
910,0.461918,0.470816,0.454145,0.463617
911,0.462086,0.471077,0.454338,0.463911
912,0.462428,0.47154,0.454789,0.464395
913,0.462645,0.471655,0.454874,0.46445
914,0.46192,0.470901,0.454181,0.463747
915,0.462244,0.471333,0.454643,0.464266
916,0.462773,0.472143,0.455358,0.465061
917,0.462563,0.472136,0.455059,0.465004
918,0.462298,0.471965,0.454654,0.464786
919,0.46234,0.471898,0.454713,0.464731
920,0.461906,0.471519,0.454223,0.464399
921,0.460986,0.470776,0.453327,0.463634
922,0.46126,0.471421,0.453736,0.464115
923,0.461605,0.47177,0.454161,0.46449
924,0.460825,0.471063,0.453445,0.463801
925,0.460471,0.470903,0.453161,0.463629
926,0.461403,0.472145,0.454424,0.464899
927,0.461345,0.472168,0.454276,0.464817
928,0.460738,0.471454,0.453415,0.464036
929,0.460485,0.470888,0.453003,0.463687
930,0.460058,0.47066,0.452806,0.463611
931,0.460005,0.47087,0.452931,0.463885
932,0.460187,0.471227,0.453076,0.464192
933,0.459936,0.471084,0.452859,0.464127
934,0.459455,0.470723,0.452445,0.463686
935,0.459082,0.470497,0.452188,0.463273
