# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
389,0.0366258,1.9306e-06,0.0682203,1.91637e-06
390,0.0406156,0.000110398,0.0728962,0.00304651
391,0.0455436,0.00205827,0.075072,0.00683232
392,0.050567,0.000500149,0.0739588,0.00681417
393,0.0424481,0.00130322,0.0781227,0.0118967
394,0.04028,0.00243167,0.0796955,0.0119281
395,0.0410081,0.00212808,0.0802359,0.00914643
396,0.0397322,1.94428e-06,0.0825935,0.006507
397,0.038118,1.94248e-06,0.0783957,0.00783225
398,0.0384458,1.94017e-06,0.0759369,0.0104611
399,0.0426941,1.93637e-06,0.0807652,0.0133174
400,0.0411158,0.00324197,0.0730553,0.0154467
401,0.0393412,0.00217384,0.0705626,0.0137636
402,0.0381218,1.94592e-06,0.075209,0.0081516
403,0.0376947,0.00363327,0.0790238,0.00351266
404,0.0408145,0.0017896,0.0760574,0.00547539
405,0.0450976,1.94955e-06,0.0702924,0.010547
406,0.0444171,1.94087e-06,0.0716095,0.0109187
407,0.0421342,0.00250805,0.0755691,0.0088014
408,0.0406275,0.00425627,0.0786203,0.00854415
409,0.0420294,0.00371592,0.077701,0.0143163
410,0.0425065,0.00400935,0.076432,0.0118876
411,0.0424639,0.00437798,0.076826,0.0085712
412,0.041966,0.00468483,0.0792783,0.00572214
413,0.0413575,0.00255435,0.0747338,0.00876932
414,0.0420601,0.00692284,0.072976,0.0122092
415,0.0433086,0.0142264,0.0734815,0.0146655
416,0.0421735,0.0112071,0.0752063,0.00963951
417,0.0411017,0.00747321,0.0755116,0.00814173
418,0.0402765,0.00481418,0.0757292,0.0081771
419,0.0400219,0.00572858,0.0772449,0.00850035
420,0.0417659,0.0069147,0.0776841,0.0101987
421,0.0438739,0.0073172,0.0758389,0.0116979
422,0.0459623,0.00656006,0.0710612,0.0125908
423,0.0412743,0.00882774,0.0723643,0.0103031
424,0.0390319,0.00939741,0.073853,0.00971961
425,0.0393547,0.00873832,0.0750154,0.0103401
426,0.0428947,0.010245,0.0732524,0.0085521
427,0.0421207,0.00943686,0.0727941,0.00842653
428,0.0406916,0.00844999,0.072476,0.00996668
429,0.043339,0.0101422,0.0707397,0.0142082
430,0.0415922,0.0108555,0.0706214,0.0142155
431,0.0400224,0.0121752,0.0724086,0.0125133
432,0.0404035,0.0148486,0.0766418,0.00967751
433,0.039136,0.0119888,0.0750807,0.0117865
434,0.0392592,0.0102559,0.0741023,0.0118153
435,0.0405414,0.00974908,0.0738853,0.0102143
436,0.0395043,0.00782209,0.072642,0.0152779
437,0.0392542,0.00877909,0.0722356,0.0160502
438,0.0392492,0.0110859,0.0719431,0.0140893
439,0.0386151,0.0127763,0.0704368,0.0104258
440,0.0402512,0.0117088,0.0718487,0.0098364
441,0.0417942,0.0110211,0.0733671,0.0111709
442,0.0420593,0.0124239,0.0736514,0.0145257
443,0.0411293,0.0119669,0.0725296,0.0129074
444,0.0404723,0.0117446,0.0713484,0.013428
445,0.0402301,0.0119484,0.070323,0.016478
446,0.0403337,0.0121773,0.0710468,0.0154833
447,0.0409072,0.0126744,0.07205,0.0142789
448,0.041739,0.0130606,0.0731235,0.0136437
449,0.0424548,0.0122398,0.0737862,0.0161022
450,0.0417528,0.0133889,0.0730531,0.0161529
451,0.0403793,0.0145947,0.0725308,0.0158246
452,0.0385169,0.0145811,0.0734271,0.0163496
453,0.038525,0.0155124,0.0720354,0.0152156
454,0.0388969,0.0164202,0.071503,0.0148793
455,0.0394028,0.0171159,0.0723425,0.0157095
456,0.0398804,0.0160253,0.0730728,0.0149383
457,0.0403889,0.0153719,0.0735519,0.0166216
458,0.0408645,0.0151371,0.0735825,0.0192974
459,0.0410488,0.0155171,0.0720962,0.0179386
460,0.0407837,0.0162742,0.0726371,0.0179479
461,0.0405429,0.0167846,0.0733924,0.0182535
462,0.0407687,0.0163663,0.0728198,0.0180171
463,0.0405987,0.0161357,0.0731843,0.0172131
464,0.0408114,0.0163768,0.0731638,0.0164785
465,0.0416324,0.0172133,0.0724027,0.0159701
466,0.0389089,0.016797,0.072184,0.017634
467,0.038774,0.018389,0.0719508,0.0179406
468,0.0403228,0.020907,0.0718143,0.017353
469,0.039393,0.0188658,0.0724958,0.017985
470,0.0400894,0.0174767,0.0729114,0.0180606
471,0.0413609,0.0169682,0.0731458,0.0182959
472,0.0422445,0.0181246,0.0731984,0.019675
473,0.0419588,0.0188389,0.0732983,0.0204634
474,0.0417339,0.0191898,0.0729778,0.0202264
475,0.0419675,0.0191269,0.071997,0.0185993
476,0.0409322,0.0197692,0.0732874,0.0213569
477,0.0410291,0.0198837,0.073486,0.0211748
478,0.042,0.0196211,0.0728131,0.0186555
479,0.0416498,0.0203026,0.0735226,0.0193823
480,0.0413521,0.0210035,0.0736391,0.0206037
481,0.0408013,0.0214538,0.073772,0.021687
482,0.0393226,0.0210525,0.0749499,0.0215145
483,0.0403561,0.0219945,0.074649,0.0228041
484,0.0413936,0.0228704,0.0741936,0.0235394
485,0.0413676,0.0230578,0.0741008,0.0226857
486,0.0406807,0.0233395,0.0743019,0.0232391
487,0.0409139,0.0238587,0.0751073,0.0244473
488,0.0420575,0.024639,0.0763134,0.0260754
489,0.0427717,0.0259187,0.0753862,0.0261624
490,0.0420157,0.0261018,0.076006,0.0275491
491,0.0408718,0.0259078,0.0772855,0.0287274
492,0.0415053,0.0267101,0.0776854,0.0261883
493,0.041688,0.0272313,0.0770385,0.027381
494,0.0415964,0.0278369,0.0769152,0.0295153
495,0.041239,0.0287577,0.0783656,0.0313687
496,0.0421221,0.0304697,0.0797901,0.0323712
497,0.0427336,0.0318243,0.0806366,0.0331522
498,0.0429024,0.0327299,0.0808806,0.0338072
499,0.0432323,0.034508,0.0816975,0.0348252
500,0.0429027,0.035653,0.0829563,0.0363122
501,0.0424113,0.0364221,0.0844228,0.0380157
502,0.0430897,0.0372809,0.0855987,0.0394001
503,0.0434306,0.0399423,0.0867115,0.0411997
504,0.0440542,0.0424162,0.0878691,0.0433324
505,0.0455351,0.0431865,0.0891768,0.0458865
506,0.046183,0.0460888,0.0905892,0.0475331
507,0.0463904,0.048321,0.0919449,0.0493352
508,0.0462044,0.0494099,0.093229,0.051483
509,0.0465917,0.0512268,0.0954539,0.0540058
510,0.0478693,0.053578,0.0971448,0.0569575
511,0.0495362,0.0563304,0.0985839,0.0600291
512,0.0499683,0.059337,0.10069,0.062183
513,0.0505586,0.0620665,0.10237,0.0649604
514,0.0512155,0.0650418,0.104101,0.0680138
515,0.0518959,0.0689606,0.106415,0.0711962
516,0.0535539,0.0719472,0.108926,0.0751503
517,0.0550411,0.0746164,0.11134,0.0785363
518,0.0560683,0.0770888,0.113586,0.0809862
519,0.0572049,0.0806133,0.115223,0.0851721
520,0.0584053,0.0838814,0.117246,0.0885555
521,0.0595944,0.0869148,0.119583,0.0913455
522,0.060346,0.089898,0.121975,0.0946348
523,0.0612611,0.0932602,0.124036,0.0980766
524,0.0624716,0.0964952,0.126165,0.101622
525,0.0643437,0.0989212,0.128973,0.105342
526,0.0650443,0.101474,0.129496,0.107873
527,0.0659312,0.103826,0.130326,0.109993
528,0.0674753,0.105845,0.132348,0.111892
529,0.0681219,0.108219,0.133481,0.114457
530,0.0687853,0.110127,0.134497,0.116557
531,0.0695055,0.111731,0.135484,0.118312
532,0.0702628,0.114545,0.136807,0.121054
533,0.0710142,0.115804,0.137548,0.122732
534,0.0717172,0.116536,0.138089,0.123969
535,0.0722942,0.118091,0.138936,0.125522
536,0.0724742,0.118899,0.139335,0.126255
537,0.0728892,0.119799,0.1396,0.126948
538,0.0738815,0.121186,0.139837,0.12794
539,0.0737459,0.121679,0.140325,0.128808
540,0.0737597,0.122324,0.140625,0.12982
541,0.0740144,0.123214,0.140745,0.130947
542,0.0744023,0.124464,0.141225,0.131475
543,0.0744276,0.124931,0.141405,0.131941
544,0.0744636,0.125191,0.141371,0.132396
545,0.0753453,0.126385,0.141165,0.132959
546,0.0754944,0.126597,0.141371,0.133547
547,0.0754084,0.126608,0.141527,0.134164
548,0.0753019,0.126822,0.14134,0.134829
549,0.075722,0.127022,0.141,0.135071
550,0.0757521,0.127271,0.140816,0.13518
551,0.075288,0.127555,0.140807,0.135176
552,0.0746982,0.127057,0.14036,0.134562
553,0.0742565,0.126827,0.139893,0.134027
554,0.0739075,0.126567,0.139352,0.133584
555,0.073536,0.125296,0.138515,0.133338
556,0.0731625,0.124581,0.137503,0.132401
557,0.0725721,0.123874,0.136616,0.131206
558,0.0714809,0.122712,0.136167,0.129993
559,0.0711549,0.121594,0.134897,0.128552
560,0.0705768,0.120149,0.133729,0.127143
561,0.0695358,0.118285,0.132844,0.125821
562,0.0687935,0.117177,0.13116,0.124322
563,0.0678429,0.115568,0.129728,0.122695
564,0.0667187,0.113657,0.128522,0.120966
565,0.0654821,0.112197,0.127533,0.119202
566,0.0646484,0.110619,0.126054,0.117002
567,0.0638226,0.108922,0.124377,0.114771
568,0.0625716,0.107023,0.122696,0.112923
569,0.0617096,0.104431,0.121356,0.110801
570,0.0608382,0.102249,0.120061,0.10866
571,0.0598475,0.100845,0.118738,0.106569
572,0.0589229,0.0990276,0.117159,0.104467
573,0.0580961,0.0972034,0.115771,0.102721
574,0.0573448,0.0954342,0.114507,0.101196
575,0.0565327,0.0941003,0.112901,0.0989955
576,0.0560782,0.0925235,0.111802,0.097632
577,0.0557075,0.0909241,0.110867,0.096572
578,0.0550863,0.0895938,0.1097,0.0952369
579,0.054442,0.0880845,0.108614,0.0935235
580,0.0539016,0.0867016,0.107563,0.0918825
581,0.0535332,0.0855836,0.106536,0.0904959
582,0.052979,0.0848165,0.105508,0.0894546
583,0.0522986,0.0838978,0.104667,0.0882517
584,0.0515739,0.0828324,0.10401,0.0869299
585,0.0515496,0.0818529,0.103511,0.0860992
586,0.051146,0.0807466,0.102772,0.0850677
587,0.050591,0.0797169,0.101896,0.0840646
588,0.0502065,0.0791796,0.100973,0.0835228
589,0.0496551,0.0782617,0.100154,0.0825906
590,0.0491529,0.0772908,0.0995622,0.0817929
591,0.048828,0.0764154,0.0993346,0.0814432
592,0.0488107,0.0762697,0.0985197,0.0806472
593,0.0486337,0.0760128,0.0978639,0.0798244
594,0.0482894,0.075551,0.097421,0.0790221
595,0.0485018,0.0746736,0.0968142,0.0783999
596,0.0485492,0.0739672,0.0963616,0.0777603
597,0.0483563,0.0733387,0.0959542,0.0771503
598,0.0475757,0.0725847,0.0953308,0.0767067
599,0.0478812,0.0721799,0.0948669,0.0763728
600,0.0480744,0.0719356,0.0945236,0.0760106
601,0.0472925,0.0717974,0.0943345,0.0755157
602,0.047038,0.0713092,0.0936549,0.0744709
603,0.0469753,0.0704781,0.0928399,0.0735664
604,0.0470498,0.0693057,0.0919598,0.0729048
605,0.0466963,0.0686015,0.091748,0.0721275
606,0.0460973,0.0679563,0.0912939,0.0714455
607,0.0455092,0.0673319,0.0906702,0.0707514
608,0.0458743,0.0666016,0.0900506,0.069635
609,0.0455462,0.0660045,0.0893832,0.0685888
610,0.0451067,0.0652356,0.0887123,0.0675452
611,0.0450072,0.0639572,0.0880742,0.0664523
612,0.0445133,0.0628583,0.0871612,0.0658747
613,0.0441328,0.0620162,0.0864477,0.0651963
614,0.0439842,0.0614721,0.0860572,0.0642726
615,0.0440922,0.0607728,0.0852979,0.0636604
616,0.0440497,0.0602356,0.0846207,0.0630002
617,0.043829,0.0597596,0.0840183,0.0622098
618,0.0431847,0.0588673,0.0835388,0.0608102
619,0.0431124,0.0581123,0.0832256,0.0600575
620,0.0432018,0.057452,0.0829254,0.0596988
621,0.043038,0.0569045,0.082466,0.0596528
622,0.0426428,0.0565144,0.0819111,0.0594196
623,0.042565,0.0563454,0.0814761,0.0590522
624,0.0430451,0.0564679,0.0812583,0.0585395
625,0.0425628,0.0560564,0.0805258,0.0582333
626,0.0423171,0.0558266,0.0800458,0.0580645
627,0.042262,0.0556651,0.0798679,0.0579895
628,0.0418794,0.0545993,0.0802874,0.0577501
629,0.042106,0.0545093,0.0799727,0.0574646
630,0.0425376,0.05468,0.079305,0.0571299
631,0.0426734,0.054163,0.0786501,0.0567096
632,0.0424964,0.0541682,0.0785652,0.0564561
633,0.0423448,0.0539036,0.0784481,0.0560187
634,0.0423649,0.0529665,0.0780451,0.0551959
635,0.0420577,0.0520866,0.0776447,0.0542681
636,0.0417626,0.0513343,0.0769181,0.0534979
637,0.0415098,0.0506971,0.0759249,0.0528179
638,0.0413665,0.049944,0.0754975,0.0513009
639,0.0411717,0.0489635,0.0744834,0.05007
640,0.0409463,0.0478872,0.0732813,0.0490523
641,0.0407111,0.0469197,0.0725914,0.0482191
642,0.0407223,0.0459209,0.0718457,0.0471201
643,0.0406743,0.0447481,0.0710243,0.0458986
644,0.0403965,0.0432676,0.0700903,0.0445801
645,0.0402833,0.0424926,0.0693168,0.0436673
646,0.0401831,0.0417302,0.0685865,0.0428222
647,0.0400708,0.0409076,0.0679168,0.0419968
648,0.0398132,0.0400493,0.0678184,0.0409934
649,0.0397007,0.0392518,0.0671387,0.0403468
650,0.0396651,0.0385646,0.0662198,0.0398496
651,0.0395835,0.0381861,0.0657401,0.0390696
652,0.0398005,0.0375743,0.0656379,0.0384751
653,0.0398655,0.0370333,0.0655105,0.0378072
654,0.0394197,0.0367866,0.0650817,0.0368539
655,0.03947,0.0358263,0.0646791,0.0360499
656,0.0394172,0.0349099,0.0642136,0.0351371
657,0.0391812,0.034145,0.0636683,0.0340907
658,0.0393629,0.0332235,0.063015,0.0337244
659,0.0395418,0.0321487,0.0622168,0.0327639
660,0.0396876,0.0310556,0.061465,0.0314626
661,0.0396511,0.0304112,0.0614965,0.0304736
662,0.039493,0.0293642,0.0609828,0.0295019
663,0.03934,0.0282785,0.0605294,0.0285056
664,0.0393084,0.0274537,0.0607128,0.0274271
665,0.0393195,0.0267238,0.0603073,0.0267012
666,0.039475,0.0259759,0.0599261,0.0260582
667,0.039819,0.0251815,0.0597047,0.025451
668,0.0399148,0.024737,0.060026,0.02484
669,0.0402175,0.0242393,0.0601961,0.024414
670,0.0405897,0.0237058,0.0602841,0.0241153
671,0.0403652,0.0232214,0.0606314,0.0237084
672,0.0407016,0.0233542,0.0610212,0.0232574
673,0.0411717,0.0235007,0.0614033,0.022907
674,0.0413163,0.0229157,0.0617102,0.0228915
675,0.0418514,0.0229549,0.062353,0.0230475
676,0.0423864,0.0229058,0.0630802,0.0230823
677,0.0428043,0.0225394,0.0638343,0.022884
678,0.0428128,0.0232323,0.0645281,0.0233194
679,0.0430666,0.0239882,0.0655527,0.0238657
680,0.0435496,0.0247774,0.0668537,0.0245078
681,0.0440412,0.0257091,0.0680017,0.0253262
682,0.0445281,0.0271177,0.0692582,0.0269021
683,0.0450258,0.0288545,0.0706438,0.028852
684,0.0455724,0.0309132,0.0722862,0.0308319
685,0.0460447,0.0338059,0.0743032,0.0337509
686,0.0464554,0.0370071,0.0766027,0.0372075
687,0.0467941,0.0403857,0.0792229,0.0411798
688,0.047532,0.0448837,0.0823506,0.0462416
689,0.0485162,0.0504806,0.0860728,0.0523716
690,0.0497629,0.0571099,0.0903578,0.0595359
691,0.05158,0.0640764,0.0947719,0.0674477
692,0.0536567,0.0721802,0.100088,0.076422
693,0.0561033,0.0811073,0.105992,0.0862556
694,0.0593941,0.090803,0.112261,0.0971301
695,0.0632381,0.101359,0.118755,0.108924
696,0.0676575,0.112415,0.125516,0.121149
697,0.0728756,0.123961,0.132678,0.133716
698,0.0784418,0.135981,0.140135,0.146245
699,0.0843534,0.148169,0.147475,0.159122
700,0.0906502,0.160487,0.154688,0.17239
701,0.0979368,0.17256,0.16261,0.185869
702,0.1054,0.184713,0.170138,0.198903
703,0.112958,0.196906,0.177469,0.211684
704,0.12048,0.20912,0.185054,0.224601
705,0.128609,0.220822,0.192423,0.237137
706,0.136873,0.232461,0.199748,0.24962
707,0.145013,0.244428,0.20718,0.262359
708,0.153784,0.256128,0.214532,0.274389
709,0.162404,0.267623,0.221885,0.286362
710,0.170764,0.278933,0.229267,0.298384
711,0.179966,0.289995,0.236867,0.310269
712,0.189056,0.301212,0.244336,0.321967
713,0.198136,0.312465,0.251754,0.333581
714,0.207626,0.323208,0.25942,0.34531
715,0.2171,0.334129,0.266903,0.356666
716,0.226538,0.345063,0.274312,0.367831
717,0.235928,0.355951,0.281725,0.378968
718,0.245521,0.366462,0.289294,0.390198
719,0.255088,0.376738,0.296599,0.401197
720,0.264588,0.38679,0.303523,0.411876
721,0.273776,0.396464,0.310515,0.42184
722,0.282903,0.406126,0.317479,0.431705
723,0.29193,0.415711,0.324372,0.441471
724,0.300596,0.42476,0.330908,0.451023
725,0.308887,0.433395,0.337523,0.460216
726,0.316997,0.441716,0.343933,0.46899
727,0.325099,0.44973,0.349695,0.477099
728,0.332922,0.457427,0.355398,0.484893
729,0.340495,0.46474,0.360891,0.492454
730,0.347778,0.471598,0.366078,0.49979
731,0.354379,0.478213,0.371062,0.506668
732,0.360658,0.484629,0.375918,0.513294
733,0.366639,0.49081,0.380607,0.519627
734,0.372324,0.49627,0.384712,0.525009
735,0.377872,0.501399,0.388755,0.530495
736,0.383195,0.506322,0.392623,0.535844
737,0.388015,0.51113,0.396027,0.540561
738,0.392489,0.515338,0.39929,0.544988
739,0.396622,0.519344,0.402366,0.549273
740,0.400312,0.523284,0.40517,0.553455
741,0.403802,0.526707,0.407558,0.556737
742,0.406983,0.529669,0.409746,0.559679
743,0.409864,0.532227,0.411755,0.562352
744,0.412691,0.535014,0.413531,0.565042
745,0.415197,0.537932,0.415309,0.568065
746,0.417465,0.540688,0.416881,0.571015
747,0.419531,0.542457,0.41764,0.572875
748,0.421169,0.544283,0.418965,0.574702
749,0.422678,0.546052,0.420149,0.57646
750,0.424179,0.547671,0.420699,0.578094
751,0.425383,0.548651,0.421398,0.57895
752,0.426459,0.549807,0.422122,0.580054
753,0.427423,0.551238,0.422837,0.581532
754,0.428194,0.552391,0.423091,0.582758
755,0.42897,0.553135,0.42341,0.583388
756,0.429701,0.553701,0.423717,0.583786
757,0.430187,0.554757,0.423752,0.584999
758,0.430765,0.55552,0.423879,0.585839
759,0.431292,0.556255,0.42403,0.586609
760,0.431631,0.557163,0.424167,0.587523
761,0.431948,0.557474,0.424144,0.588039
762,0.432196,0.557762,0.42413,0.588382
763,0.43236,0.558132,0.424157,0.588584
764,0.432313,0.558562,0.424076,0.588891
765,0.432388,0.558691,0.42392,0.588939
766,0.432555,0.558737,0.423761,0.588937
767,0.432752,0.559636,0.423894,0.589796
768,0.432749,0.559656,0.423859,0.589924
769,0.43268,0.559471,0.423658,0.589909
770,0.432647,0.559689,0.423212,0.590296
771,0.432616,0.559883,0.423086,0.590343
772,0.432578,0.560143,0.422985,0.590557
773,0.432531,0.560506,0.42283,0.591105
774,0.432479,0.561138,0.422744,0.59159
775,0.432423,0.561275,0.422662,0.591785
776,0.432395,0.561073,0.422582,0.591798
777,0.43261,0.561454,0.422483,0.592256
778,0.432455,0.561839,0.422287,0.592511
779,0.432259,0.562165,0.422047,0.592636
780,0.432458,0.562305,0.421801,0.592662
781,0.432391,0.562174,0.421853,0.592609
782,0.432203,0.562107,0.421867,0.592607
783,0.431916,0.562244,0.42171,0.592722
784,0.432068,0.562347,0.421456,0.593016
785,0.432025,0.562586,0.421302,0.593339
786,0.431814,0.562914,0.421238,0.59363
787,0.431994,0.562845,0.421072,0.593426
788,0.431823,0.563066,0.421006,0.593673
789,0.431611,0.563363,0.421014,0.59408
790,0.431923,0.563365,0.421096,0.594182
791,0.431869,0.563487,0.420904,0.594555
792,0.431794,0.563675,0.420818,0.594891
793,0.431856,0.563923,0.421056,0.595033
794,0.431686,0.5639,0.420814,0.594923
795,0.431529,0.56398,0.420544,0.594915
796,0.431417,0.564204,0.420319,0.595065
797,0.431505,0.564647,0.420592,0.595665
798,0.431543,0.564555,0.420543,0.59578
799,0.431521,0.564189,0.420291,0.595533
800,0.431373,0.564017,0.419991,0.594979
801,0.431207,0.564348,0.419918,0.595553
802,0.431117,0.564817,0.419864,0.596227
803,0.431195,0.56524,0.419701,0.596358
804,0.431168,0.565165,0.419857,0.596277
805,0.431116,0.565007,0.41997,0.596236
806,0.431055,0.564825,0.419984,0.596278
807,0.431147,0.564759,0.419808,0.596475
808,0.43114,0.565177,0.419752,0.596705
809,0.431035,0.565774,0.419731,0.597005
810,0.430781,0.565593,0.419469,0.597556
811,0.430771,0.565947,0.419351,0.597711
812,0.430848,0.566207,0.41931,0.597643
813,0.430917,0.565773,0.41932,0.597393
814,0.430994,0.565962,0.419452,0.597286
815,0.431024,0.566201,0.419449,0.597446
816,0.430993,0.566387,0.41924,0.597937
817,0.430916,0.566541,0.419142,0.598411
818,0.430959,0.566717,0.419182,0.598791
819,0.431016,0.566903,0.419301,0.599082
820,0.430602,0.567059,0.419255,0.599273
821,0.430585,0.567018,0.419233,0.599201
822,0.430692,0.567077,0.419278,0.599111
823,0.43066,0.567652,0.41948,0.599293
824,0.430655,0.567706,0.419335,0.59945
825,0.430638,0.567743,0.419145,0.599604
826,0.430599,0.567899,0.418986,0.599755
827,0.430559,0.567089,0.418892,0.599466
828,0.430664,0.566921,0.418854,0.599512
829,0.430863,0.567306,0.418838,0.599833
830,0.430806,0.56748,0.418638,0.599943
831,0.430751,0.567754,0.418594,0.600275
832,0.430736,0.568141,0.418684,0.600748
833,0.430839,0.568728,0.418965,0.60134
834,0.430857,0.568996,0.418871,0.601505
835,0.430966,0.568822,0.418683,0.601325
836,0.431261,0.568046,0.418486,0.600739
837,0.430912,0.568559,0.418626,0.601021
838,0.430875,0.568532,0.418683,0.600931
839,0.431151,0.568046,0.418653,0.600547
840,0.431157,0.569132,0.418786,0.601489
841,0.43098,0.569463,0.418649,0.601686
842,0.430819,0.56938,0.418404,0.601579
843,0.431106,0.569295,0.418309,0.601878
844,0.431012,0.569311,0.41826,0.602223
845,0.430921,0.569575,0.418266,0.602626
846,0.43104,0.57025,0.418351,0.603114
847,0.431262,0.570417,0.4186,0.603262
848,0.431261,0.570646,0.418602,0.603391
849,0.431027,0.570945,0.418335,0.603502
850,0.43125,0.570315,0.418388,0.602985
851,0.431228,0.570218,0.418295,0.602994
852,0.431046,0.570468,0.418161,0.60329
853,0.430838,0.570782,0.418253,0.603408
854,0.430988,0.571025,0.418467,0.604032
855,0.431166,0.571189,0.418546,0.604554
856,0.431142,0.571228,0.418248,0.604481
857,0.431265,0.571048,0.418434,0.60406
858,0.431352,0.571226,0.418412,0.604315
859,0.43137,0.57185,0.41808,0.605407
860,0.431215,0.571625,0.418238,0.605061
861,0.431189,0.571833,0.418208,0.605154
862,0.431205,0.572323,0.418097,0.605539
863,0.43095,0.572686,0.418261,0.605823
864,0.431125,0.572154,0.418123,0.60532
865,0.43137,0.571673,0.41804,0.604961
866,0.431392,0.572148,0.418374,0.605691
867,0.431239,0.572704,0.418137,0.605765
868,0.431078,0.572863,0.417876,0.605764
869,0.430945,0.572464,0.417709,0.605803
870,0.431309,0.572426,0.417901,0.606003
871,0.43148,0.572919,0.417948,0.606399
872,0.431513,0.573737,0.417921,0.606905
873,0.431671,0.573844,0.418162,0.607081
874,0.431645,0.573414,0.418036,0.606707
875,0.431578,0.572814,0.417849,0.606276
876,0.431628,0.5724,0.417956,0.606377
877,0.431297,0.572991,0.418046,0.607374
878,0.431137,0.57326,0.417953,0.607667
879,0.431363,0.572712,0.417586,0.606594
880,0.431411,0.573331,0.417459,0.606819
881,0.431329,0.573456,0.4177,0.607122
882,0.431163,0.573132,0.418167,0.607393
883,0.431262,0.573106,0.417699,0.607089
884,0.431266,0.573216,0.417796,0.607315
885,0.431241,0.573455,0.418064,0.607755
886,0.431275,0.573885,0.41797,0.608013
887,0.431171,0.573592,0.417882,0.607153
888,0.43106,0.573041,0.417916,0.606466
889,0.431,0.572367,0.418164,0.606578
890,0.431236,0.573541,0.417903,0.607551
891,0.431247,0.574239,0.41781,0.608371
892,0.431037,0.574311,0.417895,0.608898
893,0.431087,0.573933,0.41775,0.608294
894,0.431144,0.57301,0.417585,0.607651
895,0.431154,0.572274,0.417417,0.607286
896,0.430968,0.573457,0.417284,0.608066
897,0.431073,0.573714,0.417372,0.608347
898,0.43116,0.57391,0.417381,0.608631
899,0.431045,0.574517,0.417108,0.609211
900,0.430847,0.575309,0.417052,0.609714
901,0.430803,0.575443,0.417044,0.609934
902,0.430926,0.574843,0.417073,0.609853
903,0.430809,0.574608,0.417216,0.609907
904,0.430846,0.574289,0.417347,0.609527
905,0.430892,0.573906,0.4174,0.60886
906,0.430499,0.573494,0.417111,0.608198
907,0.430488,0.573579,0.417257,0.608241
908,0.430676,0.573996,0.417346,0.608821
909,0.431019,0.574777,0.416987,0.610051
910,0.431053,0.574127,0.417011,0.609559
911,0.430814,0.573887,0.41682,0.609095
912,0.4303,0.574395,0.416314,0.608964
913,0.430623,0.574316,0.416996,0.608928
914,0.430712,0.574787,0.417068,0.60906
915,0.430708,0.575484,0.416787,0.609371
916,0.431162,0.575106,0.4171,0.609984
917,0.431124,0.575184,0.416901,0.610545
918,0.431044,0.575434,0.416878,0.611071
919,0.431355,0.57565,0.417806,0.611555
920,0.430932,0.574744,0.417095,0.610368
921,0.430529,0.574372,0.416547,0.609672
922,0.430346,0.57504,0.41665,0.610086
923,0.430515,0.574447,0.416472,0.610374
924,0.430339,0.574427,0.416515,0.610273
