# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cunninghamia lanceolata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
527,0.0999734,0.0762844,0.247788,0.0785933
528,0.101967,0.0774436,0.250596,0.0790249
529,0.103475,0.0785992,0.251682,0.0800523
530,0.105088,0.0798303,0.253157,0.0811405
531,0.106642,0.0810896,0.254942,0.0822749
532,0.106518,0.0820377,0.255754,0.0836355
533,0.107609,0.0828089,0.257004,0.0848355
534,0.109125,0.0834043,0.258438,0.0857243
535,0.110103,0.0837106,0.259809,0.0858496
536,0.111518,0.0839607,0.26059,0.0863493
537,0.112299,0.084616,0.261224,0.0871286
538,0.111822,0.0859985,0.26188,0.0882254
539,0.112719,0.0870429,0.262547,0.0890497
540,0.113889,0.0873199,0.263269,0.0893379
541,0.115134,0.0869173,0.264038,0.0891664
542,0.114953,0.087387,0.264664,0.0898388
543,0.115511,0.0881777,0.265197,0.0901197
544,0.116274,0.0889928,0.265649,0.0902911
545,0.116206,0.0892137,0.266001,0.0909088
546,0.116568,0.0897384,0.266555,0.0915872
547,0.117121,0.0902875,0.267033,0.0921307
548,0.117799,0.0907072,0.26724,0.0923824
549,0.11825,0.0907084,0.267114,0.0929988
550,0.118311,0.090523,0.267036,0.0930572
551,0.117977,0.0902069,0.267044,0.092476
552,0.117791,0.0908927,0.266833,0.0924468
553,0.11756,0.090961,0.266533,0.0926134
554,0.117258,0.0906486,0.266071,0.0928395
555,0.116762,0.0904388,0.265103,0.092718
556,0.116019,0.090407,0.264566,0.0921891
557,0.115258,0.0902972,0.264062,0.0914425
558,0.114658,0.0898531,0.263272,0.0905464
559,0.113904,0.0893028,0.262271,0.0902413
560,0.112973,0.088822,0.261256,0.0897427
561,0.111849,0.0884523,0.260264,0.0888965
562,0.110827,0.0876799,0.258579,0.088212
563,0.109913,0.0867696,0.257197,0.0875031
564,0.109027,0.0858398,0.25601,0.0868259
565,0.107806,0.0854286,0.254639,0.086483
566,0.106599,0.0845464,0.253287,0.0855894
567,0.105435,0.0835922,0.251841,0.0846313
568,0.104366,0.0829492,0.250106,0.0840987
569,0.103099,0.0822305,0.248421,0.0832598
570,0.101529,0.0811811,0.2467,0.0822992
571,0.0995805,0.0796766,0.244916,0.0812524
572,0.098722,0.0789225,0.243517,0.0805144
573,0.0976991,0.0781526,0.242048,0.0794006
574,0.0965435,0.0773582,0.240481,0.0780449
575,0.0955866,0.0766054,0.238651,0.0773349
576,0.0946007,0.076077,0.237159,0.0769519
577,0.0934409,0.0755413,0.235842,0.0766078
578,0.091802,0.0746689,0.234558,0.0759111
579,0.0910808,0.0740759,0.233418,0.0752606
580,0.0904204,0.0733865,0.23225,0.0746503
581,0.0895133,0.0724335,0.230984,0.0740837
582,0.0890262,0.0720992,0.229771,0.0737371
583,0.0883568,0.0717282,0.228468,0.0733347
584,0.0875347,0.071306,0.22712,0.0728556
585,0.0870687,0.0710278,0.226215,0.0721869
586,0.0863262,0.0704775,0.225236,0.0720143
587,0.0855518,0.0699162,0.224247,0.0718404
588,0.0851733,0.0698101,0.223337,0.0707352
589,0.0844077,0.0698638,0.222672,0.0702428
590,0.0838587,0.0695111,0.221958,0.0701601
591,0.0839082,0.0683178,0.221025,0.0705102
592,0.0832388,0.0682299,0.220212,0.0699972
593,0.0827383,0.0680579,0.219464,0.069602
594,0.0824863,0.0677211,0.218776,0.069416
595,0.0824094,0.0677736,0.218196,0.0692154
596,0.082014,0.0676784,0.217468,0.0690147
597,0.0814596,0.0674087,0.216756,0.0687752
598,0.0810568,0.0667815,0.21651,0.068363
599,0.0806511,0.0663728,0.21556,0.0679825
600,0.0802597,0.066291,0.214663,0.0678499
601,0.0798998,0.0667535,0.214353,0.0682269
602,0.0796457,0.0659738,0.213418,0.0674438
603,0.0792205,0.0653649,0.212461,0.066825
604,0.0785798,0.0651526,0.211572,0.0665721
605,0.0779832,0.0652819,0.21076,0.0663946
606,0.0774061,0.0650598,0.209694,0.0661198
607,0.0768308,0.0645595,0.208528,0.065648
608,0.0761941,0.063886,0.207757,0.0645161
609,0.0754581,0.0632442,0.206492,0.0642632
610,0.074877,0.0628635,0.205216,0.0641622
611,0.0747434,0.063066,0.204339,0.0636601
612,0.074275,0.0623473,0.203435,0.063361
613,0.0736475,0.0616811,0.202348,0.0628941
614,0.0728775,0.0612809,0.20102,0.0621621
615,0.0721432,0.0610551,0.200378,0.06206
616,0.0716654,0.0607196,0.199493,0.0622327
617,0.0713617,0.0603047,0.19845,0.0623542
618,0.070933,0.0599252,0.197639,0.0606727
619,0.0708484,0.0595262,0.197022,0.0607116
620,0.0707339,0.0592541,0.196406,0.0611882
621,0.0701116,0.0593603,0.195565,0.0607797
622,0.0698955,0.0590564,0.194701,0.0603311
623,0.0695383,0.0586404,0.194083,0.0602241
624,0.0688458,0.0581767,0.193857,0.0606545
625,0.0690668,0.0579302,0.193593,0.0594945
626,0.0690764,0.0578851,0.193377,0.0589401
627,0.0688962,0.0580132,0.193137,0.0589851
628,0.068856,0.058173,0.192265,0.0593815
629,0.0687834,0.0578497,0.191356,0.0594836
630,0.0686448,0.0573543,0.190615,0.0594617
631,0.0683467,0.0570565,0.190467,0.0595018
632,0.0681726,0.0576361,0.190424,0.0588599
633,0.0680184,0.0580144,0.19004,0.0582994
634,0.0678491,0.0576947,0.189025,0.0581656
635,0.0674424,0.0571566,0.187762,0.058168
636,0.0672573,0.0569601,0.186679,0.0583018
637,0.06724,0.0570443,0.185729,0.0584744
638,0.0664967,0.0564428,0.184058,0.0577595
639,0.065684,0.0560108,0.182819,0.0574008
640,0.0650087,0.0554996,0.181717,0.0570969
641,0.0649881,0.0543282,0.180199,0.0562616
642,0.064683,0.0540634,0.178247,0.0561072
643,0.0642541,0.053945,0.176365,0.0558713
644,0.0637398,0.0536351,0.174812,0.0551527
645,0.0631483,0.0531763,0.172881,0.0545557
646,0.0625424,0.0526406,0.171022,0.0540633
647,0.0619256,0.0520281,0.169281,0.0536706
648,0.061245,0.0512703,0.167724,0.0534006
649,0.0611554,0.0507127,0.166409,0.0526796
650,0.0612147,0.0503674,0.165254,0.0519161
651,0.0603798,0.0504284,0.164162,0.0521434
652,0.0597509,0.0504711,0.163096,0.0518334
653,0.059304,0.0503101,0.162027,0.0513288
654,0.0590923,0.04975,0.160921,0.0507805
655,0.0591493,0.0493266,0.159476,0.0504558
656,0.0588927,0.0486762,0.158242,0.0502431
657,0.0582323,0.0477501,0.157287,0.0501178
658,0.0577957,0.0475853,0.155582,0.0492047
659,0.0574474,0.0471741,0.154059,0.0487585
660,0.0571103,0.0467019,0.152625,0.0486235
661,0.0564993,0.0467995,0.150975,0.0484642
662,0.0562745,0.0464201,0.149756,0.0479536
663,0.0561572,0.0459247,0.148463,0.0473311
664,0.0559479,0.0455915,0.146587,0.046745
665,0.055437,0.0450205,0.14547,0.0466283
666,0.0551841,0.0446678,0.144341,0.0465639
667,0.0553456,0.0446569,0.143023,0.0464702
668,0.0549136,0.0442701,0.142135,0.0459328
669,0.0548127,0.0441261,0.141514,0.0456653
670,0.0549522,0.0440748,0.141043,0.0455547
671,0.0549515,0.0434025,0.140258,0.0450489
672,0.0549081,0.0430877,0.140014,0.0448957
673,0.0548132,0.043073,0.139917,0.0448604
674,0.0546281,0.0434586,0.139558,0.044717
675,0.0546413,0.0438711,0.139904,0.0447279
676,0.0546133,0.0439101,0.140207,0.0447984
677,0.0544651,0.0433879,0.140241,0.0449115
678,0.0550067,0.04366,0.141043,0.0451717
679,0.0552861,0.0437283,0.142001,0.0454489
680,0.0554073,0.0436697,0.143113,0.045759
681,0.0563821,0.0443103,0.144595,0.0462684
682,0.0569028,0.0450022,0.147013,0.0469104
683,0.0572255,0.0458612,0.149939,0.0476873
684,0.0576342,0.0471973,0.153038,0.0487074
685,0.0588555,0.0485212,0.157453,0.0497956
686,0.0602122,0.049911,0.162549,0.051082
687,0.0614597,0.0514119,0.168249,0.052676
688,0.0634357,0.0541,0.175026,0.0549411
689,0.0659031,0.0569089,0.182335,0.0573267
690,0.0688398,0.0598239,0.190188,0.0598836
691,0.0721857,0.0636383,0.199285,0.0638096
692,0.0762706,0.0674368,0.208569,0.0677332
693,0.080947,0.0715488,0.218049,0.0718368
694,0.0863301,0.0768811,0.227929,0.0766163
695,0.092135,0.0822854,0.238022,0.0817776
696,0.0984864,0.0879386,0.248193,0.0872211
697,0.105656,0.0940237,0.258418,0.0929794
698,0.113309,0.100264,0.268374,0.099511
699,0.12137,0.10677,0.278374,0.10608
700,0.129843,0.113548,0.288448,0.112616
701,0.138692,0.120285,0.298077,0.119623
702,0.147635,0.127333,0.307505,0.126712
703,0.156728,0.134586,0.316698,0.133889
704,0.166284,0.141849,0.325438,0.141225
705,0.175955,0.149221,0.334057,0.148575
706,0.185728,0.156665,0.342512,0.155982
707,0.195681,0.16424,0.350731,0.163533
708,0.205678,0.171685,0.359008,0.170914
709,0.215761,0.179055,0.366894,0.178422
710,0.225958,0.186365,0.374318,0.186122
711,0.236466,0.193875,0.381993,0.193862
712,0.247175,0.201427,0.389579,0.201763
713,0.257972,0.209096,0.397049,0.209731
714,0.268472,0.217132,0.404236,0.217304
715,0.279079,0.224297,0.411196,0.224754
716,0.28975,0.231356,0.418005,0.232306
717,0.300514,0.239093,0.424654,0.240338
718,0.311305,0.246755,0.431195,0.248005
719,0.321842,0.253919,0.43747,0.255623
720,0.332044,0.260421,0.443413,0.263253
721,0.342056,0.267235,0.449218,0.270088
722,0.351893,0.274168,0.454878,0.277062
723,0.361567,0.281154,0.460395,0.284152
724,0.371101,0.287735,0.465725,0.291131
725,0.380195,0.293859,0.470931,0.297675
726,0.388934,0.299646,0.475913,0.303869
727,0.397265,0.305099,0.480428,0.309679
728,0.405254,0.310156,0.484741,0.314889
729,0.412946,0.315206,0.488872,0.320232
730,0.420307,0.320398,0.492787,0.326025
731,0.427241,0.324739,0.496557,0.330244
732,0.43375,0.329133,0.500052,0.334848
733,0.439874,0.333551,0.503274,0.339769
734,0.445862,0.337201,0.506226,0.343603
735,0.451506,0.340796,0.509021,0.347302
736,0.456793,0.344368,0.511715,0.350917
737,0.461483,0.347963,0.514357,0.354493
738,0.465861,0.350701,0.516526,0.357575
739,0.470096,0.353326,0.518624,0.360527
740,0.474224,0.356156,0.520816,0.363494
741,0.477587,0.358442,0.522809,0.366141
742,0.480979,0.360381,0.524378,0.368261
743,0.484398,0.362052,0.52556,0.369925
744,0.487027,0.364341,0.527045,0.37226
745,0.48955,0.366702,0.528357,0.374771
746,0.491947,0.368848,0.529566,0.377096
747,0.494109,0.36994,0.530766,0.378244
748,0.496359,0.371317,0.531936,0.379586
749,0.498394,0.372673,0.532826,0.380971
750,0.499937,0.373817,0.53317,0.382325
751,0.501542,0.374462,0.534063,0.382937
752,0.502999,0.375462,0.534781,0.383758
753,0.504275,0.37691,0.53524,0.38492
754,0.505339,0.377885,0.535863,0.386278
755,0.506452,0.378236,0.536485,0.38683
756,0.507537,0.378356,0.537048,0.387028
757,0.508298,0.3794,0.537315,0.388147
758,0.50905,0.380283,0.537792,0.388902
759,0.509763,0.380996,0.538268,0.389644
760,0.510397,0.381459,0.538584,0.390648
761,0.510956,0.381992,0.538696,0.39096
762,0.511509,0.382409,0.538808,0.391269
763,0.512064,0.382666,0.53896,0.391708
764,0.512362,0.382938,0.539111,0.391889
765,0.512793,0.383309,0.539225,0.392103
766,0.51329,0.383771,0.539317,0.392425
767,0.51362,0.384358,0.53943,0.39323
768,0.513734,0.384645,0.539714,0.393084
769,0.51387,0.384781,0.539985,0.392815
770,0.514296,0.384852,0.540039,0.393227
771,0.514624,0.385035,0.540089,0.393263
772,0.514835,0.385226,0.540146,0.393421
773,0.514906,0.385401,0.540215,0.393855
774,0.515,0.386286,0.540381,0.394694
775,0.515082,0.386526,0.54055,0.394768
776,0.515189,0.386323,0.5407,0.394367
777,0.515588,0.386887,0.54067,0.39525
778,0.515825,0.387305,0.540675,0.395753
779,0.515948,0.387516,0.540771,0.395985
780,0.515954,0.387321,0.541085,0.395947
781,0.516154,0.387376,0.54103,0.395754
782,0.516224,0.38755,0.540962,0.395718
783,0.516017,0.387828,0.541003,0.396
784,0.516211,0.387867,0.541109,0.395927
785,0.516458,0.388108,0.541331,0.39619
786,0.516691,0.388494,0.541619,0.396722
787,0.516489,0.388322,0.541534,0.396629
788,0.51648,0.388642,0.541571,0.396857
789,0.516596,0.389058,0.541661,0.397145
790,0.516794,0.388862,0.541701,0.397019
791,0.516858,0.388996,0.541749,0.397311
792,0.516963,0.389272,0.541851,0.397696
793,0.517205,0.389645,0.542041,0.39805
794,0.517331,0.389628,0.542109,0.397852
795,0.517302,0.389594,0.542003,0.397825
796,0.51714,0.389604,0.54176,0.398049
797,0.517283,0.389931,0.542084,0.398502
798,0.517486,0.389967,0.542287,0.398365
799,0.517668,0.389755,0.542367,0.397916
800,0.517605,0.389213,0.542213,0.397631
801,0.517583,0.389866,0.542234,0.397989
802,0.517617,0.39064,0.542338,0.398533
803,0.517741,0.390863,0.542502,0.399034
804,0.517755,0.390742,0.542506,0.399156
805,0.517825,0.390594,0.542657,0.398897
806,0.517971,0.390458,0.542994,0.398257
807,0.517897,0.39006,0.542792,0.398184
808,0.517924,0.390415,0.542786,0.398574
809,0.518042,0.391166,0.542899,0.399242
810,0.518283,0.39133,0.542949,0.399718
811,0.518263,0.391482,0.542966,0.399931
812,0.5182,0.39154,0.542926,0.39986
813,0.518258,0.391389,0.542776,0.399356
814,0.51827,0.391446,0.54295,0.399502
815,0.51834,0.391639,0.543104,0.399707
816,0.518492,0.391971,0.543167,0.399859
817,0.518514,0.392304,0.543255,0.400375
818,0.518581,0.392456,0.543465,0.400729
819,0.518703,0.392493,0.543709,0.400918
820,0.51894,0.39269,0.543589,0.400864
821,0.519033,0.392342,0.543704,0.40066
822,0.519073,0.392105,0.543811,0.400538
823,0.519132,0.392824,0.543615,0.400822
824,0.519038,0.393141,0.543826,0.401247
825,0.518977,0.393368,0.543993,0.401384
826,0.519005,0.393574,0.543978,0.401057
827,0.519231,0.392458,0.543873,0.400478
828,0.519361,0.392188,0.543962,0.400325
829,0.519408,0.392627,0.544176,0.400529
830,0.519515,0.392615,0.544039,0.400605
831,0.5196,0.393369,0.543988,0.401154
832,0.519679,0.394167,0.544044,0.401736
833,0.519754,0.393945,0.544316,0.401695
834,0.519927,0.39409,0.544166,0.401969
835,0.520061,0.393912,0.544109,0.401822
836,0.520087,0.393064,0.54437,0.400859
837,0.520075,0.393944,0.544514,0.40104
838,0.520121,0.393829,0.544665,0.401141
839,0.520232,0.392841,0.544831,0.401176
840,0.520439,0.39401,0.545043,0.402022
841,0.520542,0.394433,0.54504,0.402286
842,0.520537,0.394502,0.544882,0.402348
843,0.520329,0.39479,0.544593,0.402873
844,0.520776,0.394654,0.545093,0.402599
845,0.521184,0.394816,0.545493,0.402589
846,0.521168,0.395766,0.545268,0.40351
847,0.52136,0.395812,0.54535,0.403475
848,0.521472,0.395731,0.545381,0.403367
849,0.521483,0.395581,0.545324,0.403239
850,0.521595,0.395217,0.545335,0.402444
851,0.521555,0.395479,0.545417,0.402494
852,0.521505,0.395982,0.54558,0.40303
853,0.521835,0.395847,0.545911,0.403392
854,0.522073,0.396166,0.545994,0.403971
855,0.522249,0.396521,0.546049,0.404417
856,0.522351,0.396626,0.546229,0.404413
857,0.522483,0.396511,0.546051,0.40382
858,0.522643,0.396569,0.546105,0.403838
859,0.522828,0.396859,0.546485,0.404648
860,0.52296,0.396697,0.546397,0.404284
861,0.522885,0.396586,0.546466,0.40442
862,0.522697,0.396675,0.546681,0.404912
863,0.522686,0.397634,0.547081,0.405414
864,0.522807,0.397094,0.546773,0.404899
865,0.522914,0.396487,0.546353,0.40434
866,0.522862,0.397097,0.546315,0.404613
867,0.523043,0.397507,0.546733,0.404881
868,0.523176,0.397633,0.547038,0.404952
869,0.523188,0.397425,0.547084,0.404758
870,0.523504,0.397703,0.547164,0.40531
871,0.523627,0.397822,0.547043,0.405569
872,0.523577,0.397958,0.5468,0.405695
873,0.523418,0.399089,0.546818,0.406537
874,0.523488,0.398655,0.546937,0.40601
875,0.523638,0.397797,0.547034,0.405191
876,0.52372,0.397705,0.546933,0.405244
877,0.523752,0.398378,0.547155,0.406103
878,0.523846,0.398394,0.547427,0.40633
879,0.524056,0.397152,0.547673,0.405332
880,0.523766,0.397666,0.547641,0.405656
881,0.523771,0.397957,0.547686,0.405422
882,0.524022,0.397933,0.547765,0.404721
883,0.523992,0.397295,0.547403,0.404774
884,0.523785,0.397827,0.547479,0.405221
885,0.523705,0.398822,0.547664,0.405881
886,0.524325,0.399407,0.547487,0.406576
887,0.524043,0.398475,0.547338,0.406053
888,0.523631,0.397373,0.547205,0.40505
889,0.523398,0.396652,0.547085,0.40376
890,0.523661,0.398367,0.54767,0.405887
891,0.523796,0.399246,0.547983,0.406856
892,0.523781,0.399037,0.547954,0.406414
893,0.523912,0.39755,0.547505,0.405404
894,0.523985,0.397213,0.547211,0.404762
895,0.523882,0.397591,0.547107,0.404621
896,0.523235,0.398183,0.547392,0.405598
897,0.523507,0.398047,0.54741,0.405644
898,0.523864,0.398008,0.547298,0.405779
899,0.523864,0.398583,0.547081,0.406627
900,0.523333,0.399274,0.547089,0.407126
901,0.523146,0.399565,0.547082,0.407396
902,0.523398,0.399418,0.547056,0.407432
903,0.523608,0.399574,0.547457,0.407248
904,0.523745,0.399358,0.547837,0.406431
905,0.523807,0.39882,0.548047,0.40547
906,0.523739,0.397917,0.54752,0.405779
907,0.52332,0.39762,0.547506,0.405027
908,0.523023,0.398043,0.547511,0.404757
909,0.523256,0.399582,0.547182,0.406332
910,0.523156,0.398737,0.547018,0.405773
911,0.523094,0.398106,0.547034,0.405222
912,0.523132,0.398183,0.547249,0.405069
913,0.522931,0.399366,0.54752,0.405663
914,0.522954,0.400117,0.547504,0.406356
915,0.523085,0.400433,0.547317,0.407063
916,0.522872,0.400073,0.547378,0.4074
917,0.522618,0.399679,0.547346,0.407924
918,0.522728,0.399693,0.547352,0.408198
919,0.523797,0.400772,0.547548,0.407648
920,0.523572,0.398909,0.547715,0.405556
921,0.523069,0.397908,0.54789,0.404586
922,0.522496,0.398866,0.548089,0.405594
923,0.521864,0.398845,0.547827,0.406154
924,0.52161,0.398511,0.547117,0.406362
925,0.521687,0.398134,0.546188,0.406376
926,0.521968,0.399293,0.546344,0.407035
927,0.521804,0.398232,0.545915,0.40548
928,0.521471,0.396656,0.545542,0.403605
929,0.521242,0.396582,0.546118,0.403791
930,0.521271,0.398169,0.546319,0.405304
931,0.521249,0.398494,0.546491,0.405463
932,0.521054,0.396196,0.546738,0.402967
