# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
448,0.0501512,0.0229722,0.130189,0.0369917
449,0.0496744,0.0210503,0.13006,0.0376352
450,0.0493704,0.021403,0.130147,0.0376813
451,0.0495606,0.0224132,0.130833,0.0376655
452,0.0506955,0.0232692,0.13266,0.0379354
453,0.0513968,0.0231678,0.132465,0.0390397
454,0.0513961,0.0234295,0.131849,0.0394671
455,0.0506504,0.0242638,0.131105,0.0390121
456,0.0504698,0.0249387,0.132708,0.0404281
457,0.0508679,0.0243241,0.132527,0.0418422
458,0.0513995,0.0233006,0.131282,0.0428299
459,0.050428,0.0250394,0.131079,0.0414786
460,0.0504097,0.0257449,0.131014,0.0426791
461,0.0506482,0.0257905,0.1311,0.0441213
462,0.0506328,0.0252041,0.131422,0.043829
463,0.0509077,0.0243608,0.131309,0.0433571
464,0.0509039,0.0248624,0.131426,0.0430296
465,0.0504551,0.0272397,0.131959,0.0429416
466,0.0509814,0.0275359,0.131204,0.0431522
467,0.051575,0.0280036,0.131542,0.0439315
468,0.0519894,0.0287155,0.132653,0.0452965
469,0.0507944,0.030136,0.133195,0.047784
470,0.0503728,0.0300913,0.13362,0.0472241
471,0.050574,0.02975,0.133453,0.0459917
472,0.0515545,0.0303907,0.131771,0.0466477
473,0.0512639,0.0296589,0.132012,0.0466131
474,0.0506625,0.0291757,0.132185,0.0472435
475,0.0499754,0.0294982,0.131662,0.0491075
476,0.0505572,0.0313143,0.132434,0.0499385
477,0.051246,0.03203,0.133063,0.0501525
478,0.0518441,0.0318937,0.133474,0.0499724
479,0.0512301,0.0331563,0.133466,0.0506945
480,0.0512883,0.0337905,0.133722,0.0521543
481,0.0514681,0.0343248,0.134003,0.0538317
482,0.0509338,0.0355774,0.133927,0.0550238
483,0.0507975,0.0357873,0.134041,0.0547226
484,0.0512299,0.0361728,0.134415,0.0555629
485,0.0524864,0.0373173,0.135162,0.0590392
486,0.0542284,0.0386995,0.135691,0.0588711
487,0.0542526,0.0399325,0.135932,0.0597185
488,0.0526349,0.0409467,0.135903,0.0618119
489,0.0518582,0.0411276,0.135845,0.063814
490,0.0520675,0.0422626,0.136554,0.0665971
491,0.0527775,0.0439911,0.137595,0.069206
492,0.0532361,0.04593,0.13824,0.0694462
493,0.0535995,0.0482415,0.138952,0.0717653
494,0.0538199,0.0503656,0.139895,0.0746448
495,0.0538206,0.0519358,0.14124,0.0774341
496,0.0547182,0.0535392,0.142299,0.079579
497,0.0552507,0.0558278,0.143201,0.0820309
498,0.0553173,0.0587999,0.143997,0.084929
499,0.0564026,0.0604418,0.145653,0.0887663
500,0.0573283,0.0623165,0.147089,0.0922213
501,0.0582342,0.0645606,0.148369,0.0955311
502,0.0595431,0.0679034,0.149587,0.0993283
503,0.0604465,0.0713134,0.151285,0.104478
504,0.0612846,0.0749285,0.153007,0.109408
505,0.0622881,0.0789583,0.154442,0.112929
506,0.0628053,0.082062,0.156365,0.117379
507,0.0637843,0.0854945,0.158321,0.121929
508,0.0653977,0.0894886,0.160241,0.126479
509,0.0667959,0.0946015,0.162667,0.13244
510,0.0682501,0.0988638,0.164551,0.13809
511,0.0697348,0.102773,0.166296,0.143453
512,0.0712143,0.108098,0.169336,0.148537
513,0.0733114,0.112659,0.171563,0.15418
514,0.0756359,0.117322,0.17365,0.160117
515,0.0779763,0.123087,0.176229,0.166347
516,0.0803273,0.127424,0.178387,0.172355
517,0.0825021,0.131732,0.180738,0.17817
518,0.0844483,0.136371,0.183462,0.183808
519,0.0867267,0.141977,0.185965,0.189984
520,0.0892591,0.147172,0.1882,0.196217
521,0.0919394,0.152035,0.190269,0.202372
522,0.0943261,0.157021,0.192637,0.207938
523,0.097355,0.161799,0.195113,0.213174
524,0.100251,0.166088,0.197524,0.21811
525,0.101987,0.169326,0.199679,0.222681
526,0.103516,0.1738,0.201592,0.227529
527,0.105661,0.177983,0.20351,0.231894
528,0.108796,0.181364,0.205521,0.235473
529,0.11075,0.185102,0.20708,0.239959
530,0.112585,0.188303,0.208404,0.243837
531,0.114339,0.190969,0.209536,0.247042
532,0.115811,0.193246,0.210639,0.249337
533,0.116994,0.195543,0.211829,0.25196
534,0.118097,0.197803,0.21309,0.25466
535,0.119449,0.199962,0.214473,0.257146
536,0.120375,0.201848,0.214538,0.259286
537,0.121232,0.203622,0.214603,0.261342
538,0.122173,0.205351,0.215244,0.263439
539,0.122545,0.206844,0.216076,0.264484
540,0.123171,0.207732,0.216503,0.265504
541,0.124048,0.208075,0.216556,0.266595
542,0.124291,0.209034,0.217247,0.267941
543,0.124698,0.209752,0.217624,0.269287
544,0.125165,0.210455,0.217864,0.270507
545,0.125506,0.211656,0.218269,0.271262
546,0.125607,0.212381,0.218402,0.27153
547,0.125654,0.212958,0.218335,0.271846
548,0.125743,0.213535,0.21804,0.272557
549,0.125921,0.213813,0.217836,0.273297
550,0.12609,0.21395,0.217729,0.273899
551,0.126223,0.213972,0.217712,0.274329
552,0.125823,0.214114,0.217506,0.274174
553,0.125397,0.21368,0.217548,0.273725
554,0.12493,0.212923,0.21752,0.273103
555,0.124361,0.212424,0.216369,0.272557
556,0.123397,0.211665,0.215518,0.271467
557,0.122301,0.210712,0.214711,0.270344
558,0.121231,0.209529,0.213743,0.269595
559,0.119705,0.208217,0.212965,0.268057
560,0.118502,0.206695,0.211987,0.266295
561,0.117796,0.20494,0.210722,0.264408
562,0.116013,0.20313,0.209754,0.261896
563,0.114298,0.201336,0.20859,0.259766
564,0.112647,0.199468,0.207257,0.257875
565,0.111055,0.197079,0.205764,0.255751
566,0.109274,0.194823,0.204488,0.253201
567,0.107475,0.192507,0.203307,0.250578
568,0.105823,0.189864,0.202144,0.248208
569,0.103925,0.187755,0.200713,0.245738
570,0.102156,0.185324,0.199307,0.242897
571,0.100635,0.18228,0.19801,0.239554
572,0.0986179,0.180245,0.19643,0.237208
573,0.0968609,0.178129,0.194874,0.234955
574,0.0953758,0.175929,0.193371,0.232705
575,0.0942185,0.173739,0.192095,0.229963
576,0.0929838,0.171924,0.191053,0.227345
577,0.091678,0.170171,0.190039,0.225031
578,0.0902541,0.168066,0.188775,0.223443
579,0.0890874,0.165949,0.187668,0.22141
580,0.087957,0.164022,0.18655,0.219227
581,0.0867842,0.162394,0.185349,0.216965
582,0.0856522,0.160553,0.184776,0.215032
583,0.0846692,0.158899,0.183937,0.213106
584,0.0837953,0.157437,0.182841,0.211198
585,0.0826791,0.156087,0.18192,0.20955
586,0.0818287,0.154513,0.181059,0.207916
587,0.0810799,0.152963,0.180199,0.206371
588,0.0801902,0.151899,0.179228,0.205082
589,0.0796982,0.150649,0.17851,0.203662
590,0.0791038,0.149255,0.177824,0.202283
591,0.0781065,0.147689,0.177059,0.201042
592,0.0776453,0.146961,0.176489,0.199356
593,0.0770971,0.146212,0.17604,0.198157
594,0.0764056,0.145361,0.17567,0.197495
595,0.0756317,0.144513,0.174754,0.196604
596,0.0751566,0.143602,0.174104,0.195669
597,0.0747662,0.142684,0.173665,0.194708
598,0.0739471,0.141885,0.173431,0.193745
599,0.0736531,0.141006,0.172874,0.192376
600,0.0733675,0.140132,0.172334,0.19112
601,0.0727433,0.139321,0.172052,0.190381
602,0.0722409,0.138186,0.171232,0.18929
603,0.0717651,0.137038,0.17057,0.188012
604,0.0713052,0.135923,0.170152,0.186569
605,0.0709396,0.134764,0.169005,0.185261
606,0.070129,0.133373,0.16826,0.183512
607,0.0690684,0.131875,0.167744,0.181653
608,0.0683349,0.13067,0.166966,0.180832
609,0.0678323,0.129412,0.166554,0.17934
610,0.0672391,0.128097,0.166071,0.177625
611,0.0662328,0.126689,0.165111,0.175975
612,0.0656902,0.124976,0.164228,0.173968
613,0.0651427,0.12347,0.163437,0.1721
614,0.0644859,0.122302,0.162751,0.170494
615,0.0639712,0.121305,0.161882,0.168675
616,0.0633039,0.119903,0.161113,0.167329
617,0.0625489,0.118286,0.160434,0.166304
618,0.0620126,0.117392,0.159878,0.165041
619,0.061587,0.116395,0.159574,0.163807
620,0.0611903,0.115386,0.159239,0.16252
621,0.0607412,0.114484,0.158514,0.161071
622,0.0602284,0.114122,0.158208,0.159881
623,0.0599883,0.113659,0.157857,0.159222
624,0.0601913,0.112885,0.157315,0.15931
625,0.0600398,0.112367,0.156754,0.158927
626,0.0598629,0.111963,0.156656,0.158416
627,0.0596654,0.111661,0.156878,0.157793
628,0.0594039,0.111465,0.156408,0.157012
629,0.0590238,0.110504,0.15599,0.156226
630,0.0586741,0.109307,0.15558,0.155461
631,0.0586027,0.108543,0.155113,0.15477
632,0.0582868,0.107543,0.15479,0.153503
633,0.0577555,0.106499,0.154194,0.151919
634,0.056954,0.105476,0.153065,0.150025
635,0.0566257,0.10341,0.152228,0.147714
636,0.0562412,0.101616,0.151348,0.145368
637,0.0557627,0.100076,0.150364,0.142984
638,0.0551563,0.0976428,0.148843,0.140177
639,0.0541524,0.0950982,0.147768,0.137422
640,0.0530832,0.0924742,0.146854,0.134426
641,0.0525883,0.0897605,0.145594,0.130379
642,0.0517461,0.0869684,0.144205,0.126756
643,0.0510095,0.08434,0.142924,0.123407
644,0.0506289,0.0820293,0.141888,0.120316
645,0.0501244,0.0792902,0.140501,0.11668
646,0.0494922,0.0767498,0.139224,0.113446
647,0.0487478,0.0744794,0.138106,0.110689
648,0.0481889,0.072686,0.137142,0.108036
649,0.0478456,0.0709652,0.136533,0.105774
650,0.0476783,0.0693516,0.136124,0.103836
651,0.047719,0.0679876,0.135672,0.102253
652,0.0475566,0.0665523,0.135419,0.100234
653,0.0473867,0.0653856,0.135021,0.0983335
654,0.0473385,0.0648108,0.134191,0.096956
655,0.0468218,0.0631851,0.133769,0.0946714
656,0.046426,0.0614094,0.133132,0.0922895
657,0.0462445,0.0595993,0.132191,0.0899062
658,0.0461884,0.0574744,0.131569,0.0868453
659,0.0458738,0.0551943,0.130788,0.0835635
660,0.0454342,0.0528368,0.129963,0.0801868
661,0.0452521,0.0505821,0.129471,0.0770595
662,0.0451351,0.0483454,0.128771,0.0735573
663,0.045023,0.0462253,0.127994,0.0701761
664,0.0448617,0.0443427,0.127212,0.0673865
665,0.0449118,0.0423628,0.126626,0.0645435
666,0.0449928,0.0407028,0.126214,0.0620258
667,0.0450703,0.0394917,0.125993,0.0599458
668,0.0453899,0.0381315,0.126315,0.0576779
669,0.045753,0.037019,0.126456,0.0558562
670,0.0461241,0.0361519,0.126503,0.054445
671,0.0463404,0.035657,0.126888,0.0534753
672,0.0467393,0.0353568,0.12736,0.0527814
673,0.047237,0.0351675,0.127866,0.0522872
674,0.0477887,0.0350475,0.128369,0.052009
675,0.0484962,0.0351148,0.129763,0.0519832
676,0.0493055,0.0353761,0.131073,0.0522173
677,0.0502225,0.0358699,0.131991,0.0527634
678,0.0507458,0.0370021,0.133539,0.054083
679,0.051645,0.0385385,0.135224,0.0559664
680,0.0528722,0.0405023,0.137052,0.0585267
681,0.0539345,0.0433289,0.139293,0.0629635
682,0.0547182,0.0474618,0.141729,0.0684287
683,0.0554879,0.0523878,0.144385,0.0748365
684,0.0566731,0.0578669,0.147463,0.0827512
685,0.0580863,0.0652082,0.150935,0.093135
686,0.0600054,0.073539,0.15457,0.104622
687,0.0626787,0.08278,0.15832,0.116962
688,0.0658493,0.0936476,0.163318,0.131729
689,0.0693633,0.105584,0.168599,0.147162
690,0.0733083,0.118575,0.174123,0.163165
691,0.078853,0.133056,0.180218,0.180141
692,0.0853445,0.14769,0.186637,0.197752
693,0.0925491,0.162445,0.193297,0.215475
694,0.100494,0.177409,0.20024,0.232491
695,0.109661,0.192315,0.207561,0.250004
696,0.11932,0.20725,0.214851,0.267327
697,0.129262,0.222291,0.221893,0.284034
698,0.139663,0.236706,0.228766,0.300418
699,0.150611,0.250783,0.235765,0.316105
700,0.162089,0.264535,0.242911,0.331031
701,0.172924,0.277493,0.249829,0.345161
702,0.183806,0.290121,0.256402,0.359013
703,0.194629,0.302334,0.262663,0.372392
704,0.205119,0.313642,0.268538,0.384502
705,0.215451,0.324625,0.274634,0.396306
706,0.225733,0.335375,0.28056,0.407762
707,0.236069,0.345914,0.285978,0.418758
708,0.24597,0.355718,0.291519,0.429461
709,0.255699,0.365113,0.296897,0.439731
710,0.265296,0.374147,0.30206,0.449541
711,0.274918,0.383261,0.307342,0.459053
712,0.28435,0.392131,0.312343,0.468413
713,0.293599,0.400779,0.31715,0.477615
714,0.302619,0.40902,0.321992,0.486431
715,0.311517,0.416637,0.326607,0.494523
716,0.320183,0.424005,0.331067,0.502372
717,0.328404,0.431417,0.335368,0.510371
718,0.336671,0.438671,0.339644,0.51791
719,0.344719,0.44547,0.343857,0.525182
720,0.35247,0.451681,0.347998,0.532201
721,0.359771,0.457591,0.351503,0.538228
722,0.366799,0.463569,0.355038,0.544364
723,0.37358,0.469534,0.358539,0.550552
724,0.380169,0.4749,0.361567,0.556355
725,0.386316,0.480006,0.364686,0.561773
726,0.392068,0.48483,0.367701,0.566815
727,0.397293,0.489225,0.370315,0.571309
728,0.402472,0.493227,0.372878,0.575336
729,0.40745,0.497133,0.375421,0.579402
730,0.412137,0.50104,0.377952,0.583704
731,0.416461,0.504171,0.379937,0.587089
732,0.42048,0.507266,0.381932,0.590387
733,0.424195,0.510314,0.383912,0.593624
734,0.427488,0.512839,0.385413,0.596617
735,0.430437,0.515385,0.386994,0.599221
736,0.433178,0.517867,0.38853,0.601595
737,0.435827,0.520107,0.389783,0.603868
738,0.438256,0.521813,0.390983,0.605673
739,0.440526,0.523535,0.392073,0.607447
740,0.442617,0.525543,0.392993,0.609391
741,0.44404,0.526603,0.393775,0.610718
742,0.445421,0.52758,0.394376,0.611679
743,0.446792,0.528556,0.394801,0.612355
744,0.447943,0.529712,0.395129,0.613518
745,0.448969,0.530959,0.395568,0.614668
746,0.449882,0.53212,0.395976,0.615666
747,0.450647,0.532717,0.396001,0.616086
748,0.451217,0.533243,0.396141,0.616476
749,0.451665,0.533742,0.396324,0.616794
750,0.451981,0.534225,0.396526,0.616983
751,0.45232,0.534234,0.396467,0.616898
752,0.452643,0.534392,0.396379,0.617037
753,0.452936,0.534783,0.396287,0.617465
754,0.452984,0.53525,0.39612,0.617901
755,0.4531,0.535306,0.396009,0.61773
756,0.453234,0.535208,0.395916,0.61734
757,0.453232,0.5357,0.39573,0.617854
758,0.453219,0.535997,0.395721,0.617828
759,0.453106,0.536224,0.395704,0.617802
760,0.452774,0.536456,0.395528,0.618201
761,0.452875,0.536348,0.395535,0.617936
762,0.452885,0.536267,0.395375,0.61775
763,0.452698,0.536288,0.394968,0.617792
764,0.452658,0.536249,0.394781,0.617621
765,0.452376,0.536146,0.394518,0.617363
766,0.451983,0.536066,0.394234,0.617088
767,0.451986,0.536401,0.394179,0.617094
768,0.451896,0.536226,0.393935,0.616876
769,0.451713,0.536025,0.393742,0.616636
770,0.451389,0.536295,0.393886,0.616576
771,0.451355,0.536163,0.393802,0.616622
772,0.451364,0.536166,0.393611,0.616569
773,0.451352,0.536474,0.393327,0.616343
774,0.450969,0.53692,0.393196,0.616827
775,0.450833,0.536894,0.393134,0.616839
776,0.450885,0.536566,0.393104,0.616509
777,0.450752,0.536984,0.392905,0.61666
778,0.450731,0.537364,0.392832,0.616852
779,0.450718,0.5376,0.392878,0.616986
780,0.450562,0.537458,0.393099,0.616883
781,0.450571,0.537259,0.393026,0.616823
782,0.4505,0.537195,0.392861,0.616736
783,0.450237,0.537376,0.392652,0.616592
784,0.450387,0.537389,0.392694,0.616599
785,0.450475,0.537506,0.39285,0.616781
786,0.45049,0.537696,0.393053,0.617065
787,0.450558,0.537583,0.392799,0.616829
788,0.450474,0.537692,0.392677,0.617013
789,0.450343,0.537913,0.392684,0.617308
790,0.450349,0.538103,0.392894,0.61719
791,0.450447,0.538289,0.39302,0.617211
792,0.450454,0.538423,0.393087,0.617301
793,0.450253,0.538468,0.393089,0.617447
794,0.450254,0.538459,0.393126,0.617328
795,0.450218,0.538513,0.392987,0.617333
796,0.450141,0.538669,0.392688,0.617507
797,0.450342,0.539348,0.392839,0.617938
798,0.450324,0.53939,0.393032,0.617933
799,0.450253,0.539089,0.393206,0.617664
800,0.450502,0.538951,0.393183,0.617376
801,0.450439,0.539094,0.393359,0.617492
802,0.450318,0.539296,0.393407,0.617755
803,0.450285,0.539435,0.393064,0.618058
804,0.450473,0.53938,0.393122,0.61794
805,0.450576,0.539388,0.393183,0.617958
806,0.450543,0.539499,0.393182,0.61818
807,0.450381,0.539609,0.39299,0.617693
808,0.450455,0.53976,0.393339,0.617714
809,0.450645,0.539966,0.393909,0.6181
810,0.450608,0.540329,0.393707,0.618589
811,0.450554,0.540672,0.393415,0.618862
812,0.450601,0.540728,0.393305,0.618889
813,0.450908,0.540127,0.393701,0.618525
814,0.450655,0.540132,0.393545,0.618413
815,0.450552,0.540353,0.393475,0.618484
816,0.450766,0.540742,0.393631,0.618749
817,0.450585,0.540892,0.393734,0.619096
818,0.450782,0.541063,0.393747,0.619137
819,0.451162,0.541246,0.393734,0.619017
820,0.450882,0.541401,0.393988,0.619355
821,0.450874,0.541121,0.393916,0.618975
822,0.450918,0.540835,0.393748,0.618609
823,0.450777,0.541053,0.393705,0.619148
824,0.450972,0.541223,0.393759,0.619193
825,0.451185,0.5414,0.393794,0.619178
826,0.451331,0.541598,0.393774,0.619219
827,0.451223,0.540821,0.393882,0.618756
828,0.451231,0.540571,0.39399,0.618669
829,0.45132,0.540791,0.394087,0.61887
830,0.451214,0.540928,0.394134,0.618682
831,0.451366,0.541209,0.394075,0.618813
832,0.451517,0.541596,0.394021,0.619151
833,0.45127,0.542098,0.394133,0.619669
834,0.451453,0.542193,0.394047,0.619793
835,0.45162,0.541813,0.393951,0.619529
836,0.451594,0.540809,0.393915,0.618784
837,0.451854,0.541461,0.394213,0.619406
838,0.451976,0.541465,0.394343,0.619186
839,0.451951,0.540875,0.394298,0.618258
840,0.451933,0.541748,0.394329,0.619514
841,0.451966,0.541811,0.394377,0.619654
842,0.452013,0.541605,0.394422,0.619341
843,0.45201,0.542062,0.394412,0.619651
844,0.452255,0.542049,0.394452,0.619779
845,0.452431,0.542152,0.394453,0.619825
846,0.452337,0.542729,0.39435,0.619815
847,0.452383,0.542843,0.394396,0.620012
848,0.45246,0.542864,0.394482,0.62009
849,0.452547,0.542801,0.394585,0.619988
850,0.452548,0.542334,0.394435,0.619418
851,0.452652,0.542213,0.39449,0.619487
852,0.452785,0.542256,0.394662,0.619918
853,0.452768,0.542087,0.394779,0.620193
854,0.452686,0.542569,0.394809,0.620348
855,0.452682,0.542916,0.394761,0.620373
856,0.452892,0.542497,0.394615,0.620202
857,0.453125,0.54221,0.394861,0.619909
858,0.453133,0.542551,0.394874,0.620159
859,0.452877,0.543595,0.394561,0.621048
860,0.453038,0.543209,0.395004,0.620311
861,0.453187,0.543326,0.395299,0.620367
862,0.453345,0.543758,0.395423,0.620901
863,0.453596,0.543964,0.395182,0.620979
864,0.453521,0.543203,0.395231,0.620471
865,0.453356,0.54262,0.395339,0.619981
866,0.453272,0.543379,0.395313,0.620074
867,0.453454,0.543613,0.395271,0.620419
868,0.453604,0.543624,0.395285,0.620591
869,0.453653,0.543449,0.395376,0.62047
870,0.453454,0.543502,0.395391,0.620597
871,0.453522,0.543887,0.39559,0.620911
872,0.453768,0.544475,0.39589,0.621381
873,0.453751,0.544619,0.395865,0.621888
874,0.453615,0.544314,0.395861,0.621332
875,0.453503,0.543915,0.395862,0.620631
876,0.453615,0.543807,0.395852,0.620855
877,0.453822,0.544416,0.395967,0.621452
878,0.45399,0.544718,0.396217,0.62153
879,0.454064,0.544313,0.396629,0.620687
880,0.454032,0.544315,0.396574,0.620911
881,0.454072,0.544231,0.396497,0.62095
882,0.454155,0.544095,0.396455,0.620789
883,0.453994,0.54433,0.39678,0.620605
884,0.454129,0.544529,0.396646,0.620537
885,0.45439,0.544794,0.396382,0.620874
886,0.454572,0.545323,0.396444,0.622333
887,0.454408,0.544853,0.396869,0.621937
888,0.454352,0.544224,0.397047,0.620966
889,0.454641,0.543765,0.39663,0.619822
890,0.454536,0.54475,0.397085,0.621166
891,0.454491,0.545523,0.397233,0.621827
892,0.45452,0.545879,0.397045,0.621632
893,0.45443,0.544768,0.397157,0.621208
894,0.45428,0.544458,0.397116,0.620742
895,0.454147,0.544729,0.397001,0.620477
896,0.45421,0.545466,0.396937,0.621078
897,0.454173,0.545412,0.396961,0.620867
898,0.454181,0.54544,0.397236,0.621071
899,0.454337,0.546088,0.397961,0.622573
900,0.454514,0.54642,0.397534,0.622511
901,0.454789,0.546678,0.397499,0.622463
902,0.455166,0.546876,0.398016,0.622579
903,0.455445,0.546826,0.398253,0.62223
904,0.455216,0.546508,0.398385,0.621755
905,0.454789,0.546001,0.398316,0.621341
906,0.454998,0.545445,0.397631,0.621593
907,0.455195,0.545343,0.397686,0.621167
908,0.455217,0.545689,0.397848,0.621099
909,0.454864,0.546679,0.397696,0.622319
910,0.455088,0.54658,0.39808,0.621859
911,0.455159,0.54614,0.398214,0.621472
912,0.454936,0.545481,0.397948,0.621465
913,0.454824,0.546019,0.398037,0.621243
914,0.454934,0.546357,0.398085,0.621707
915,0.455158,0.546512,0.398165,0.622538
916,0.455066,0.546444,0.398602,0.622505
917,0.454837,0.54724,0.39875,0.622825
918,0.454857,0.548161,0.398829,0.623363
919,0.45564,0.548522,0.399021,0.624085
920,0.455424,0.547099,0.398414,0.622298
921,0.455176,0.546542,0.398272,0.62153
922,0.455138,0.547662,0.398993,0.622844
923,0.455407,0.547242,0.398877,0.622636
924,0.455246,0.547019,0.398962,0.622374
925,0.454878,0.547001,0.399205,0.622189
926,0.455589,0.547269,0.399358,0.622833
927,0.455685,0.54638,0.39924,0.621933
928,0.455476,0.545311,0.398959,0.620728
929,0.455207,0.545286,0.398577,0.620724
930,0.454898,0.54633,0.398228,0.621692
931,0.454763,0.546842,0.398258,0.621794
932,0.454929,0.546118,0.398889,0.620158
933,0.455382,0.548082,0.399084,0.622088
934,0.455315,0.548057,0.398847,0.622498
935,0.454799,0.546423,0.398386,0.621512
936,0.454669,0.547811,0.399357,0.621861
937,0.454195,0.548026,0.399125,0.622807
938,0.453779,0.547511,0.398355,0.623423
939,0.454194,0.546626,0.39793,0.621815
940,0.453947,0.546281,0.398064,0.620989
941,0.453894,0.546008,0.398384,0.620615
942,0.454482,0.545632,0.398783,0.620697
943,0.454544,0.546117,0.398794,0.620479
944,0.454414,0.545972,0.398682,0.62
945,0.454032,0.545251,0.398487,0.619411
946,0.452348,0.546596,0.398495,0.620711
947,0.452564,0.547995,0.398757,0.621532
948,0.453664,0.548562,0.399006,0.621737
