# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
390,0.0491029,0.0207719,0.105633,0.0292227
391,0.0453982,0.0227103,0.10181,0.0360186
392,0.0393908,0.0266141,0.102724,0.0392157
393,0.0481356,0.0155069,0.104116,0.0324518
394,0.0465938,0.0163461,0.110926,0.0262238
395,0.041885,0.0232731,0.118187,0.0226746
396,0.0476108,0.0279546,0.115591,0.0283546
397,0.0481598,0.0285824,0.116321,0.0314126
398,0.0476224,0.0279266,0.115695,0.0327485
399,0.048106,0.0271891,0.110398,0.0324432
400,0.0442777,0.0191243,0.112374,0.0340194
401,0.0418734,0.0163353,0.113368,0.0318417
402,0.0417177,0.019938,0.112624,0.02563
403,0.0524882,0.0197402,0.121267,0.0309572
404,0.0536539,0.0218498,0.122462,0.035109
405,0.0491618,0.0247706,0.118718,0.0374605
406,0.0467463,0.0248193,0.11379,0.0349834
407,0.0428305,0.0258036,0.111788,0.0365698
408,0.0425776,0.0262814,0.111628,0.036782
409,0.051677,0.0249303,0.113383,0.0307496
410,0.0492211,0.0197057,0.115879,0.0309316
411,0.0466523,0.0183107,0.116877,0.0320436
412,0.0461012,0.0221904,0.115996,0.0331162
413,0.0469336,0.0219328,0.113496,0.0271803
414,0.0481745,0.0221195,0.114881,0.0262801
415,0.0496048,0.0225756,0.118379,0.0285609
416,0.0505777,0.0225724,0.117693,0.0276553
417,0.0500075,0.02464,0.11593,0.0286816
418,0.0487113,0.0265608,0.115157,0.0300389
419,0.0471018,0.0259426,0.118168,0.0302541
420,0.0475243,0.0232155,0.115989,0.0300581
421,0.0474119,0.0215542,0.114317,0.0297407
422,0.0459996,0.0219632,0.114754,0.0293678
423,0.0480371,0.0199411,0.115391,0.0293409
424,0.0507187,0.0212546,0.115268,0.027696
425,0.052924,0.0246009,0.114639,0.0253939
426,0.047074,0.0212437,0.115114,0.0291364
427,0.0442255,0.0223734,0.113127,0.0292985
428,0.0437908,0.0248916,0.111305,0.028433
429,0.0463482,0.0253365,0.113372,0.0294731
430,0.0490978,0.0233428,0.113319,0.0310062
431,0.0501719,0.0215826,0.112812,0.0310911
432,0.0485259,0.0211233,0.112386,0.0286882
433,0.0490194,0.0219728,0.112549,0.0293588
434,0.0496612,0.0217722,0.112268,0.0290761
435,0.0501824,0.0208463,0.111823,0.0278326
436,0.0490072,0.0236463,0.11482,0.027457
437,0.0475808,0.0254571,0.114379,0.0292206
438,0.0466357,0.0264519,0.112791,0.0316782
439,0.0478576,0.026406,0.113661,0.0325871
440,0.0495369,0.0237215,0.114613,0.0316787
441,0.0502003,0.0225703,0.115307,0.031492
442,0.0487648,0.0255749,0.115494,0.0335531
443,0.0483433,0.0250558,0.114899,0.032226
444,0.0477773,0.0252783,0.114597,0.0321639
445,0.0470754,0.0265419,0.11471,0.0337211
446,0.0490558,0.0260395,0.11573,0.0347612
447,0.0494823,0.0265186,0.114875,0.0366061
448,0.048967,0.0274099,0.113764,0.0382988
449,0.0484827,0.027486,0.116579,0.0371746
450,0.0486014,0.0281613,0.116535,0.0374124
451,0.0487651,0.0290226,0.115852,0.038381
452,0.0486093,0.0298842,0.115772,0.0399871
453,0.0490963,0.0298799,0.115261,0.0392074
454,0.0491885,0.0301321,0.115758,0.0390796
455,0.0487332,0.0307866,0.117465,0.0400811
456,0.0490662,0.0296796,0.11738,0.0406364
457,0.0488266,0.0310846,0.116645,0.0416677
458,0.0482588,0.0336078,0.115765,0.0427919
459,0.0481077,0.032575,0.116633,0.042582
460,0.0486193,0.0326511,0.115759,0.0435003
461,0.0490344,0.0328313,0.114984,0.0443085
462,0.0486193,0.0322506,0.116032,0.0438289
463,0.04849,0.032966,0.116578,0.0451525
464,0.0485841,0.0328755,0.116881,0.0451339
465,0.0489125,0.0313929,0.11697,0.0428755
466,0.0481541,0.0344296,0.116204,0.0451197
467,0.0486244,0.0348149,0.115554,0.0458796
468,0.0497811,0.0333997,0.115167,0.0454939
469,0.049007,0.0340061,0.116025,0.0453814
470,0.048829,0.0326931,0.116524,0.045812
471,0.0484736,0.0315309,0.116817,0.0465941
472,0.0468748,0.0331596,0.116972,0.0476909
473,0.0470457,0.0347865,0.117606,0.0470738
474,0.0481592,0.035962,0.117792,0.0469867
475,0.0501671,0.036453,0.117145,0.0482389
476,0.0495575,0.0369137,0.117738,0.0485845
477,0.0486356,0.0370883,0.118181,0.0492664
478,0.0476539,0.0371058,0.118379,0.0503019
479,0.0477151,0.0379452,0.117952,0.0516162
480,0.0483168,0.0388859,0.118155,0.0529361
481,0.0489999,0.0397322,0.118477,0.0540112
482,0.049066,0.0401036,0.118149,0.0542826
483,0.0488548,0.040625,0.118444,0.0559667
484,0.049201,0.0415998,0.118882,0.0577053
485,0.0506368,0.0433045,0.119305,0.0589419
486,0.0498136,0.0432372,0.120491,0.0594573
487,0.0490876,0.0447299,0.121235,0.0605517
488,0.0486996,0.0476609,0.121572,0.0622837
489,0.0493064,0.0479122,0.122912,0.0642313
490,0.0503031,0.0488324,0.122635,0.0666748
491,0.0511432,0.0502868,0.121797,0.0691418
492,0.050509,0.0523627,0.122396,0.0706419
493,0.0509499,0.0532307,0.124075,0.0718623
494,0.0514825,0.0542229,0.12544,0.0736144
495,0.051595,0.0561273,0.125631,0.0765369
496,0.0518962,0.0579683,0.126224,0.0793271
497,0.0521394,0.0600031,0.127131,0.0826114
498,0.0523204,0.0622957,0.128361,0.0864041
499,0.0530787,0.0656527,0.130327,0.0895412
500,0.0533618,0.0685513,0.131606,0.0929721
501,0.0534003,0.0710197,0.132409,0.0964618
502,0.0536692,0.0728156,0.132981,0.0995101
503,0.0539057,0.076024,0.133981,0.102867
504,0.0546819,0.0797173,0.135418,0.106854
505,0.056647,0.0834465,0.137491,0.111992
506,0.0570739,0.0870644,0.138901,0.116342
507,0.0577628,0.0903485,0.140626,0.120907
508,0.0590157,0.0932721,0.142836,0.125874
509,0.0598052,0.0979027,0.144452,0.131016
510,0.0611857,0.101695,0.145903,0.13641
511,0.0628345,0.105188,0.147403,0.141953
512,0.063724,0.110325,0.149838,0.147468
513,0.0652262,0.115138,0.151995,0.153078
514,0.0668906,0.119694,0.154343,0.158793
515,0.0683945,0.124024,0.157484,0.164763
516,0.0697866,0.128847,0.158517,0.169806
517,0.0713695,0.133656,0.16012,0.175283
518,0.0732511,0.138373,0.163011,0.181605
519,0.0753309,0.142795,0.164674,0.187222
520,0.0773482,0.147687,0.166508,0.192948
521,0.0793085,0.152746,0.168485,0.198614
522,0.081289,0.156461,0.170434,0.203319
523,0.0833008,0.160864,0.173008,0.208271
524,0.0852422,0.165333,0.175486,0.213107
525,0.0869827,0.16917,0.176921,0.217393
526,0.0887843,0.173223,0.17872,0.222101
527,0.0907513,0.176974,0.180381,0.226626
528,0.0929541,0.180221,0.181733,0.230761
529,0.0938625,0.183132,0.183373,0.233984
530,0.0948646,0.185881,0.184812,0.237427
531,0.0960376,0.188467,0.186038,0.240904
532,0.0975334,0.190757,0.187062,0.24257
533,0.0986705,0.192601,0.187826,0.245092
534,0.0996772,0.194359,0.188438,0.247729
535,0.100861,0.196616,0.188981,0.249411
536,0.101461,0.198107,0.189882,0.251417
537,0.102031,0.199391,0.190676,0.25335
538,0.102812,0.200671,0.191144,0.255039
539,0.103297,0.201339,0.191595,0.256313
540,0.103797,0.202217,0.191974,0.257059
541,0.104295,0.20338,0.192283,0.257399
542,0.104183,0.205022,0.192604,0.259038
543,0.104566,0.205587,0.192794,0.260176
544,0.105163,0.205669,0.192885,0.261037
545,0.105505,0.206258,0.192878,0.261963
546,0.105767,0.206548,0.19358,0.262636
547,0.105955,0.206996,0.194037,0.263216
548,0.106047,0.20795,0.19359,0.263772
549,0.106003,0.208162,0.193197,0.264305
550,0.105955,0.208363,0.193074,0.264258
551,0.105914,0.208606,0.193231,0.263609
552,0.105672,0.207787,0.193221,0.264055
553,0.105223,0.207424,0.192793,0.263716
554,0.104674,0.20718,0.192147,0.262892
555,0.104306,0.206046,0.191769,0.262192
556,0.103525,0.204918,0.1911,0.261046
557,0.102427,0.203692,0.190433,0.259788
558,0.10094,0.202228,0.190015,0.258647
559,0.100386,0.201053,0.189181,0.257508
560,0.0996794,0.199577,0.18824,0.255756
561,0.0986051,0.197671,0.187239,0.253236
562,0.0975445,0.196136,0.185893,0.250548
563,0.0959094,0.194241,0.184561,0.248616
564,0.093914,0.192021,0.183237,0.247098
565,0.0923364,0.189468,0.1819,0.244675
566,0.0910293,0.187085,0.180843,0.242077
567,0.0897531,0.184822,0.179767,0.239313
568,0.0882592,0.182675,0.178329,0.236277
569,0.086934,0.180139,0.177088,0.233499
570,0.0856038,0.177736,0.175832,0.230816
571,0.0842174,0.175633,0.174505,0.228198
572,0.0827409,0.173006,0.173305,0.225635
573,0.0812653,0.170533,0.172111,0.222927
574,0.0798695,0.168218,0.170936,0.220175
575,0.0790805,0.166051,0.169881,0.218043
576,0.0781326,0.164141,0.169047,0.215969
577,0.0770736,0.162281,0.168196,0.213814
578,0.0759022,0.160191,0.166982,0.211325
579,0.074993,0.158382,0.166258,0.208997
580,0.0740968,0.156728,0.165513,0.206838
581,0.0731221,0.155211,0.164548,0.204884
582,0.0724407,0.153466,0.16394,0.203304
583,0.0716488,0.151766,0.162991,0.201394
584,0.0707519,0.150123,0.161766,0.1992
585,0.0699555,0.148535,0.161117,0.197357
586,0.0692032,0.147411,0.160574,0.195881
587,0.0685586,0.146332,0.160062,0.194574
588,0.0682016,0.144533,0.159458,0.193158
589,0.0676664,0.143344,0.158509,0.19159
590,0.0671309,0.142243,0.157722,0.189985
591,0.0666823,0.140983,0.157416,0.188381
592,0.0658405,0.139912,0.156678,0.187192
593,0.0651401,0.138988,0.156214,0.186358
594,0.0646604,0.138215,0.156063,0.185823
595,0.064889,0.137756,0.15571,0.18466
596,0.0646399,0.136874,0.155203,0.183407
597,0.0641046,0.135775,0.154607,0.182193
598,0.063594,0.134862,0.154027,0.181376
599,0.0634461,0.134183,0.153469,0.180411
600,0.0632228,0.13338,0.152921,0.179457
601,0.0625987,0.132159,0.152382,0.178628
602,0.0623126,0.131056,0.152101,0.177254
603,0.0619064,0.130081,0.151574,0.175945
604,0.0613216,0.129235,0.150737,0.174781
605,0.0610618,0.128085,0.15049,0.173214
606,0.0605588,0.126867,0.150092,0.171787
607,0.0598933,0.125586,0.149581,0.170385
608,0.0592806,0.124208,0.149026,0.168598
609,0.0586322,0.122823,0.148544,0.166679
610,0.0581493,0.121441,0.148064,0.164893
611,0.0580838,0.12008,0.147526,0.163544
612,0.0573633,0.118727,0.146788,0.16183
613,0.0566732,0.117395,0.146059,0.16011
614,0.0561641,0.11609,0.145386,0.158456
615,0.0557818,0.114731,0.144615,0.15674
616,0.0554749,0.11338,0.144139,0.155418
617,0.055219,0.112093,0.143865,0.154379
618,0.0549329,0.111246,0.143453,0.153237
619,0.0547893,0.110473,0.142937,0.15187
620,0.0545794,0.109679,0.142461,0.150588
621,0.0540139,0.108757,0.14223,0.149854
622,0.0537724,0.108022,0.141681,0.148816
623,0.0537209,0.10725,0.141348,0.147783
624,0.0538639,0.106371,0.141445,0.146855
625,0.053578,0.106458,0.14082,0.146619
626,0.0532405,0.105878,0.140532,0.146041
627,0.0528727,0.104822,0.140503,0.145223
628,0.0524954,0.104788,0.140035,0.145036
629,0.0523534,0.104284,0.139707,0.144431
630,0.0523908,0.103616,0.139574,0.14359
631,0.0526255,0.103159,0.139841,0.142658
632,0.0523587,0.102055,0.13932,0.141567
633,0.0518871,0.10084,0.138617,0.140213
634,0.0512662,0.0996937,0.137926,0.13847
635,0.0510307,0.0983525,0.137337,0.136827
636,0.0508247,0.0968064,0.136621,0.134704
637,0.0505758,0.0950563,0.135779,0.132106
638,0.0497482,0.0930752,0.134953,0.129466
639,0.049394,0.090839,0.134025,0.126774
640,0.0491804,0.0885227,0.133045,0.124042
641,0.0484963,0.0864212,0.132082,0.121229
642,0.0481729,0.084149,0.131088,0.1182
643,0.0477985,0.0816592,0.130133,0.114933
644,0.047149,0.0788459,0.129258,0.111322
645,0.0464223,0.0766058,0.128074,0.108441
646,0.0460497,0.0745426,0.127238,0.105582
647,0.0460537,0.0726123,0.126777,0.102706
648,0.0460952,0.0708684,0.126038,0.100537
649,0.0459289,0.0693074,0.125173,0.0982532
650,0.0455999,0.0678513,0.124336,0.096053
651,0.0450934,0.0663372,0.123924,0.0944729
652,0.0449294,0.06489,0.123603,0.0927251
653,0.0448075,0.0636564,0.123328,0.0909297
654,0.0445415,0.0628051,0.123087,0.089131
655,0.044527,0.0612409,0.122493,0.0870232
656,0.0444037,0.0595937,0.121921,0.0846018
657,0.0441236,0.0579423,0.121429,0.0818551
658,0.0443086,0.0560532,0.120855,0.0794358
659,0.0441015,0.0539813,0.120099,0.0766588
660,0.0437032,0.0518773,0.119273,0.0735924
661,0.0437156,0.0502441,0.118721,0.0702138
662,0.0435867,0.0480605,0.118144,0.0671362
663,0.043334,0.0458449,0.11749,0.0641463
664,0.0429077,0.0440306,0.116673,0.0610522
665,0.0431456,0.0423086,0.116292,0.0585708
666,0.0433767,0.0406611,0.116023,0.0563184
667,0.0434551,0.0390915,0.115806,0.054232
668,0.043552,0.0381413,0.115665,0.0524627
669,0.0437855,0.0371947,0.115701,0.0508377
670,0.0440548,0.0362586,0.115816,0.0493937
671,0.0438672,0.0354141,0.11556,0.048442
672,0.0441805,0.0347467,0.115868,0.0474666
673,0.0447531,0.0343005,0.116325,0.0466179
674,0.0454346,0.0342564,0.116488,0.0461543
675,0.0456696,0.0346807,0.116995,0.0461531
676,0.0460528,0.0350276,0.117801,0.0461544
677,0.0467916,0.0351162,0.118948,0.0460215
678,0.0468466,0.0358049,0.119694,0.0470415
679,0.0472513,0.036975,0.1206,0.0485835
680,0.0480163,0.0386416,0.121715,0.0506923
681,0.0490378,0.0411613,0.123313,0.0541568
682,0.049586,0.044246,0.125052,0.0586867
683,0.0500187,0.0480002,0.127034,0.0641798
684,0.0508306,0.0530799,0.129609,0.0711735
685,0.0517653,0.0592633,0.132264,0.0797802
686,0.0529758,0.0663091,0.135106,0.089439
687,0.0546027,0.074348,0.138234,0.100202
688,0.0565351,0.0840831,0.142642,0.11311
689,0.0588089,0.0945897,0.147059,0.126906
690,0.061495,0.10584,0.151472,0.141499
691,0.0654484,0.118393,0.156706,0.157079
692,0.0699609,0.131327,0.162289,0.173001
693,0.0749649,0.144601,0.168029,0.189195
694,0.0806783,0.158412,0.173685,0.205797
695,0.0873834,0.172539,0.180277,0.222542
696,0.094713,0.186654,0.186993,0.239156
697,0.102697,0.200587,0.193438,0.255461
698,0.111246,0.214405,0.200278,0.271542
699,0.12002,0.228054,0.206909,0.287195
700,0.129018,0.241504,0.213281,0.302384
701,0.138684,0.254449,0.219902,0.317015
702,0.148426,0.267134,0.226366,0.331267
703,0.158192,0.279524,0.232717,0.345149
704,0.167892,0.291369,0.239044,0.358496
705,0.178084,0.303033,0.245045,0.371406
706,0.188287,0.31439,0.250922,0.383906
707,0.1982,0.325278,0.256808,0.395893
708,0.208254,0.335838,0.262744,0.407437
709,0.218244,0.346082,0.26844,0.418594
710,0.228151,0.356013,0.273845,0.429372
711,0.23814,0.365879,0.279292,0.44019
712,0.247963,0.375528,0.284649,0.450779
713,0.257671,0.384923,0.289916,0.461123
714,0.267404,0.393645,0.29505,0.470874
715,0.276862,0.402235,0.300029,0.480066
716,0.286267,0.410644,0.304914,0.489031
717,0.295839,0.418794,0.309725,0.498029
718,0.304694,0.426745,0.314428,0.506695
719,0.313313,0.434378,0.319017,0.515147
720,0.321801,0.441625,0.323487,0.523396
721,0.329911,0.448328,0.327687,0.530471
722,0.337767,0.455044,0.331681,0.537606
723,0.345396,0.461709,0.335466,0.544747
724,0.35283,0.467779,0.338943,0.551379
725,0.359719,0.473422,0.342491,0.557686
726,0.366269,0.478644,0.345952,0.563608
727,0.37258,0.48325,0.349086,0.568884
728,0.378551,0.488032,0.351937,0.573923
729,0.384157,0.492763,0.354707,0.578795
730,0.389314,0.497379,0.357451,0.583508
731,0.394105,0.501006,0.359728,0.587642
732,0.398775,0.504655,0.361948,0.591698
733,0.403298,0.508306,0.364108,0.595641
734,0.407386,0.511285,0.365965,0.598919
735,0.411111,0.51404,0.367817,0.601972
736,0.414584,0.51675,0.36958,0.604832
737,0.417844,0.519686,0.37107,0.607433
738,0.420718,0.521911,0.37247,0.609786
739,0.423392,0.523961,0.373748,0.61212
740,0.425891,0.526043,0.37485,0.614544
741,0.42818,0.52776,0.375778,0.616274
742,0.43011,0.529077,0.376607,0.61762
743,0.431702,0.530054,0.37735,0.618665
744,0.433397,0.531498,0.378124,0.620181
745,0.434903,0.532996,0.378599,0.621754
746,0.436249,0.534338,0.378948,0.623182
747,0.43741,0.534905,0.379495,0.623905
748,0.438281,0.535489,0.379917,0.624587
749,0.439148,0.536204,0.38027,0.625266
750,0.440179,0.53717,0.38056,0.625959
751,0.440989,0.537029,0.380679,0.626125
752,0.441535,0.537332,0.380811,0.626461
753,0.441819,0.538254,0.380965,0.627049
754,0.442241,0.53872,0.38081,0.627467
755,0.442563,0.538831,0.38075,0.627559
756,0.442809,0.538775,0.380783,0.627496
757,0.443008,0.539058,0.380956,0.627744
758,0.443378,0.539428,0.381043,0.628163
759,0.443778,0.539762,0.381038,0.628543
760,0.444118,0.539943,0.380898,0.628706
761,0.444183,0.539953,0.380684,0.628645
762,0.444181,0.539921,0.380508,0.628605
763,0.444143,0.539866,0.380396,0.62863
764,0.444229,0.539731,0.380432,0.62851
765,0.444249,0.539756,0.380415,0.628309
766,0.444229,0.539904,0.380322,0.628135
767,0.444273,0.540101,0.380007,0.62849
768,0.444269,0.539948,0.380033,0.628365
769,0.444205,0.539709,0.380061,0.628125
770,0.444037,0.539619,0.37973,0.6281
771,0.44417,0.539703,0.379691,0.628001
772,0.444203,0.5398,0.379686,0.628016
773,0.444011,0.53987,0.37965,0.628216
774,0.443984,0.540105,0.379443,0.628393
775,0.443975,0.54013,0.379318,0.628243
776,0.443973,0.540014,0.379281,0.627917
777,0.443932,0.540199,0.379373,0.628355
778,0.443902,0.540313,0.379215,0.628683
779,0.443879,0.540377,0.379018,0.628757
780,0.443856,0.540401,0.379054,0.628225
781,0.443989,0.540332,0.378955,0.628103
782,0.444004,0.540255,0.37887,0.628013
783,0.44377,0.540199,0.378859,0.627832
784,0.443899,0.540247,0.378703,0.628223
785,0.443897,0.540349,0.378715,0.628517
786,0.443789,0.540459,0.378872,0.628641
787,0.444016,0.540208,0.378877,0.628243
788,0.444068,0.540276,0.378928,0.628245
789,0.444033,0.540465,0.378983,0.628405
790,0.444015,0.540469,0.378969,0.628359
791,0.443979,0.540539,0.378909,0.628686
792,0.443971,0.540612,0.378805,0.628891
793,0.444024,0.54066,0.378642,0.628699
794,0.443973,0.540571,0.378769,0.628737
795,0.444021,0.540518,0.378825,0.62877
796,0.444174,0.540539,0.378784,0.628786
797,0.444195,0.54094,0.378744,0.628956
798,0.444231,0.54093,0.3788,0.628816
799,0.44421,0.540625,0.378874,0.628522
800,0.443901,0.540098,0.378785,0.628352
801,0.444076,0.540303,0.378677,0.62846
802,0.444299,0.54067,0.378587,0.628624
803,0.444305,0.540887,0.378548,0.628719
804,0.444332,0.540844,0.378455,0.628801
805,0.444288,0.540759,0.378528,0.628751
806,0.444161,0.540654,0.378797,0.628545
807,0.444067,0.54027,0.378819,0.628267
808,0.444128,0.540414,0.378769,0.628414
809,0.444261,0.540859,0.378675,0.628835
810,0.444223,0.541,0.378611,0.629188
811,0.444349,0.541136,0.378601,0.629183
812,0.444466,0.541173,0.378614,0.629007
813,0.444416,0.54099,0.378633,0.628746
814,0.444259,0.540829,0.378627,0.628791
815,0.444135,0.540743,0.378679,0.628886
816,0.444075,0.540754,0.378819,0.62899
817,0.444534,0.541275,0.378853,0.629441
818,0.444749,0.541675,0.378758,0.629471
819,0.444732,0.54187,0.378624,0.629261
820,0.444454,0.541362,0.378866,0.629552
821,0.444382,0.540971,0.378916,0.62939
822,0.444457,0.54078,0.378893,0.629164
823,0.444689,0.541009,0.378902,0.629311
824,0.444676,0.541052,0.378673,0.629447
825,0.444608,0.541153,0.378448,0.629498
826,0.444528,0.541391,0.378295,0.629428
827,0.44468,0.540574,0.378362,0.628641
828,0.444657,0.540399,0.37842,0.628539
829,0.444494,0.540738,0.378487,0.628967
830,0.44449,0.540514,0.378724,0.628736
831,0.444519,0.54069,0.378784,0.629008
832,0.444568,0.541068,0.378744,0.629456
833,0.444628,0.541491,0.378655,0.629716
834,0.444881,0.541834,0.378558,0.629678
835,0.444907,0.541668,0.378445,0.6293
836,0.444481,0.540687,0.378307,0.62848
837,0.444511,0.541009,0.378533,0.629186
838,0.444627,0.540834,0.378671,0.629197
839,0.444809,0.54023,0.378715,0.628551
840,0.445042,0.541049,0.378898,0.629089
841,0.445106,0.541224,0.378715,0.629345
842,0.445073,0.541072,0.378362,0.629368
843,0.44503,0.541025,0.378134,0.629087
844,0.445165,0.541133,0.378264,0.629077
845,0.445098,0.541342,0.378491,0.629309
846,0.444549,0.541654,0.378707,0.629855
847,0.445008,0.541649,0.378301,0.629952
848,0.445156,0.541525,0.37825,0.629935
849,0.444879,0.541284,0.378637,0.629801
850,0.444958,0.540684,0.378662,0.629014
851,0.444921,0.540842,0.378649,0.629208
852,0.444894,0.541292,0.378613,0.629811
853,0.44523,0.540961,0.378586,0.629557
854,0.445355,0.541269,0.378743,0.629811
855,0.445307,0.541585,0.378832,0.630027
856,0.445037,0.541449,0.378639,0.629789
857,0.445067,0.54136,0.378598,0.629506
858,0.445216,0.541429,0.378608,0.629626
859,0.445456,0.541667,0.378652,0.630219
860,0.4453,0.541303,0.378526,0.629903
861,0.445244,0.541456,0.378629,0.629883
862,0.445281,0.541918,0.378887,0.630104
863,0.445436,0.542068,0.379102,0.630478
864,0.445476,0.541434,0.379055,0.629848
865,0.445437,0.540882,0.378965,0.629318
866,0.445302,0.541264,0.379009,0.629966
867,0.445338,0.541615,0.37886,0.629875
868,0.445328,0.5416,0.378804,0.629755
869,0.445217,0.541098,0.378915,0.629757
870,0.445749,0.541457,0.379144,0.630064
871,0.445858,0.541713,0.379145,0.630519
872,0.445699,0.541894,0.378994,0.631016
873,0.446024,0.542123,0.379045,0.630994
874,0.445918,0.54169,0.378921,0.630246
875,0.445671,0.541037,0.378802,0.6295
876,0.445555,0.540584,0.378913,0.629687
877,0.44598,0.541376,0.37899,0.630286
878,0.446337,0.541828,0.379084,0.630548
879,0.446418,0.541358,0.379213,0.630159
880,0.446061,0.541477,0.379263,0.630263
881,0.445978,0.541398,0.379089,0.630068
882,0.446132,0.541093,0.378747,0.629646
883,0.446049,0.540522,0.378742,0.62973
884,0.446226,0.540682,0.378936,0.629871
885,0.446396,0.541288,0.379135,0.630125
886,0.44612,0.542136,0.379028,0.630649
887,0.445807,0.541628,0.379126,0.630163
888,0.445766,0.5408,0.379311,0.629486
889,0.446219,0.540018,0.379561,0.628925
890,0.446137,0.541033,0.379287,0.630123
891,0.446182,0.541637,0.379151,0.630845
892,0.446366,0.541678,0.379168,0.630879
893,0.446296,0.541218,0.378976,0.629519
894,0.446192,0.540676,0.379166,0.628638
895,0.446094,0.540293,0.379535,0.628332
896,0.446098,0.540707,0.379728,0.629182
897,0.446299,0.540462,0.37953,0.629617
898,0.446416,0.540433,0.379256,0.62991
899,0.446254,0.541217,0.37906,0.630162
900,0.446875,0.541174,0.378967,0.630339
901,0.447023,0.541387,0.379147,0.630391
902,0.446576,0.541924,0.379596,0.6303
903,0.446536,0.54144,0.379551,0.630069
904,0.446519,0.54096,0.379401,0.629838
905,0.446511,0.540452,0.379192,0.629598
906,0.44647,0.539811,0.379027,0.629323
907,0.446558,0.53945,0.378836,0.628765
908,0.446702,0.539772,0.378929,0.628745
909,0.446863,0.541378,0.37966,0.630118
910,0.447071,0.540789,0.379531,0.629654
911,0.446993,0.540432,0.379423,0.629155
912,0.446564,0.540738,0.379493,0.628938
913,0.446948,0.540327,0.379535,0.629291
914,0.446958,0.540366,0.379226,0.629625
915,0.446676,0.540736,0.378777,0.6299
916,0.446328,0.541079,0.379016,0.629926
917,0.446363,0.541441,0.379155,0.630129
918,0.44656,0.54172,0.379411,0.630429
919,0.44678,0.541765,0.380055,0.630794
920,0.44684,0.540244,0.379914,0.629532
921,0.446618,0.53959,0.379745,0.628821
922,0.446036,0.540563,0.37974,0.629298
923,0.446274,0.541003,0.3793,0.629953
924,0.446598,0.540783,0.379066,0.630114
925,0.44694,0.540259,0.379076,0.62998
926,0.446932,0.541447,0.379635,0.63065
927,0.446543,0.540206,0.379591,0.629523
928,0.446241,0.538535,0.379283,0.627936
929,0.446709,0.53889,0.37902,0.627439
930,0.446608,0.539893,0.378815,0.628425
931,0.446297,0.540174,0.378845,0.628991
932,0.445841,0.539057,0.37924,0.628363
933,0.446761,0.54083,0.379501,0.629923
934,0.447049,0.540827,0.379145,0.630142
935,0.446709,0.539284,0.378373,0.629201
936,0.446418,0.539679,0.378946,0.629737
937,0.446334,0.540497,0.378677,0.63031
938,0.446315,0.540742,0.378172,0.630362
939,0.446141,0.538254,0.378381,0.628553
940,0.445487,0.537872,0.378579,0.628404
941,0.445037,0.537756,0.378725,0.628181
942,0.445167,0.537175,0.378783,0.627095
943,0.444887,0.537457,0.377779,0.627056
944,0.445095,0.537634,0.377457,0.627436
945,0.445735,0.537674,0.377861,0.628107
946,0.444903,0.538282,0.377384,0.627946
