# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
440,0.0394123,0.0159496,0.0781471,0.0157358
441,0.0394578,0.0161945,0.0784785,0.0160529
442,0.0393813,0.0163957,0.0788045,0.0161572
443,0.0396307,0.0167992,0.079134,0.0166052
444,0.0398109,0.0171461,0.079519,0.0169606
445,0.0398472,0.0174051,0.0798903,0.0171749
446,0.0398886,0.0178607,0.0805359,0.0175698
447,0.0400374,0.0182167,0.0811574,0.0178209
448,0.0401812,0.0184938,0.0816136,0.0180085
449,0.0402466,0.0188114,0.0818998,0.0184162
450,0.0403049,0.0191764,0.0824228,0.0187188
451,0.0403069,0.019519,0.0828885,0.0189528
452,0.0401847,0.0197764,0.083059,0.0191111
453,0.0404269,0.0200978,0.0833875,0.0194924
454,0.0406259,0.0203829,0.0837411,0.0199049
455,0.0407025,0.0206128,0.0840754,0.0203069
456,0.040627,0.0209688,0.0843813,0.0204627
457,0.0406535,0.0211743,0.0846304,0.0206197
458,0.0407594,0.0212972,0.084848,0.020803
459,0.0408122,0.0214993,0.0849093,0.0210862
460,0.0408838,0.0216752,0.0850118,0.0212944
461,0.0409597,0.0218957,0.0852234,0.0214749
462,0.0410212,0.0222427,0.0856447,0.0216495
463,0.0410629,0.0223783,0.0858891,0.0219098
464,0.0410821,0.0225121,0.0860748,0.0221168
465,0.0410336,0.0226704,0.0861345,0.0222106
466,0.0410204,0.0229595,0.0861722,0.0222694
467,0.0411274,0.0231727,0.0864807,0.0225313
468,0.0413174,0.0233347,0.0869469,0.0229222
469,0.0413697,0.0235186,0.086882,0.0230646
470,0.0413728,0.0238032,0.0871008,0.0232895
471,0.0414379,0.0240974,0.0874835,0.0235701
472,0.0416436,0.0242429,0.0877672,0.0238535
473,0.0416091,0.024448,0.0879893,0.0240149
474,0.0415781,0.0247218,0.0882841,0.0242323
475,0.0415727,0.0250488,0.0885868,0.024542
476,0.0417411,0.0254353,0.0890039,0.0249324
477,0.0418531,0.0257847,0.0893678,0.0252687
478,0.0419145,0.0261049,0.0897179,0.0255614
479,0.0419293,0.0264163,0.0901779,0.025842
480,0.0420941,0.0267441,0.0906229,0.0262084
481,0.0422622,0.0270777,0.0910222,0.0266107
482,0.0422379,0.0274396,0.0913903,0.0270246
483,0.0423201,0.027701,0.0917071,0.0273418
484,0.0424846,0.0280742,0.0921978,0.0277005
485,0.0426131,0.0286001,0.0927242,0.02809
486,0.0427028,0.0290488,0.093384,0.0287293
487,0.0428207,0.0295327,0.0939621,0.0292408
488,0.0430029,0.0300854,0.0945387,0.029659
489,0.0431443,0.0306918,0.0951698,0.0303637
490,0.04328,0.031213,0.0958266,0.0309117
491,0.0434431,0.0317622,0.096615,0.0314522
492,0.0436041,0.0325316,0.0975958,0.032236
493,0.0438359,0.0332937,0.0985248,0.0330142
494,0.0440906,0.0340769,0.0994718,0.0338194
495,0.0443576,0.0349135,0.100498,0.0346884
496,0.0446874,0.0358526,0.101605,0.0356456
497,0.0449807,0.0367956,0.102678,0.0365762
498,0.0452945,0.0377778,0.103844,0.0375279
499,0.0457408,0.038798,0.105126,0.0388076
500,0.0460982,0.0398908,0.106496,0.0400607
501,0.0464143,0.0410571,0.107928,0.0412901
502,0.0468079,0.042391,0.109442,0.0425093
503,0.0473175,0.0437435,0.110987,0.0440323
504,0.0478708,0.045188,0.112671,0.0456706
505,0.0483687,0.0467733,0.11448,0.0472927
506,0.0488889,0.048278,0.116183,0.0489548
507,0.049447,0.0499537,0.117989,0.0507563
508,0.0500613,0.0518647,0.119971,0.0527416
509,0.0508797,0.0537629,0.121932,0.054897
510,0.051762,0.05579,0.124082,0.0571841
511,0.0527698,0.0580268,0.126559,0.05966
512,0.0537013,0.0603676,0.128852,0.0620996
513,0.0547524,0.0627434,0.131143,0.0646929
514,0.0558696,0.0651852,0.133453,0.0673808
515,0.0570278,0.0677679,0.135788,0.0701712
516,0.0582497,0.0703828,0.138223,0.0731511
517,0.0595862,0.0731333,0.140781,0.0761795
518,0.0610362,0.0760321,0.143409,0.0791967
519,0.0625131,0.0788938,0.145854,0.0823022
520,0.0640303,0.0817501,0.14826,0.0854311
521,0.0655438,0.0845539,0.150568,0.088528
522,0.0670434,0.0873385,0.152891,0.0916026
523,0.0686527,0.0901422,0.155225,0.0947084
524,0.070257,0.0929012,0.157473,0.0977225
525,0.071778,0.0956071,0.159598,0.100539
526,0.0732531,0.0981105,0.161535,0.103277
527,0.0747202,0.100542,0.163451,0.10596
528,0.0761436,0.102871,0.165281,0.108524
529,0.0774962,0.105073,0.167018,0.110891
530,0.078797,0.107195,0.168628,0.113181
531,0.0800151,0.109187,0.170049,0.115342
532,0.0811369,0.111001,0.171328,0.11729
533,0.0822299,0.112757,0.172626,0.119154
534,0.0832213,0.114383,0.173779,0.120873
535,0.0841265,0.115957,0.17483,0.122554
536,0.0850439,0.117357,0.175861,0.124066
537,0.0858815,0.118699,0.176851,0.125509
538,0.0866184,0.120073,0.177848,0.126966
539,0.0874089,0.121235,0.178589,0.128223
540,0.0881219,0.12235,0.17932,0.129427
541,0.0887877,0.123478,0.180121,0.130635
542,0.0893891,0.124502,0.180734,0.131616
543,0.0898893,0.125403,0.181228,0.132552
544,0.0903942,0.126302,0.181746,0.133523
545,0.0910011,0.127266,0.182318,0.134526
546,0.0915335,0.128164,0.182927,0.135451
547,0.0919751,0.128924,0.183406,0.136242
548,0.0923699,0.129574,0.183775,0.13695
549,0.0926676,0.130125,0.184075,0.137544
550,0.0929827,0.130745,0.18452,0.138195
551,0.0930234,0.131025,0.184531,0.138467
552,0.0930142,0.131212,0.18456,0.138624
553,0.092907,0.1313,0.184548,0.138683
554,0.0926467,0.131194,0.184353,0.138531
555,0.0922198,0.130833,0.183928,0.138074
556,0.0916546,0.130288,0.183363,0.13747
557,0.0910895,0.129731,0.182866,0.136862
558,0.0904372,0.129014,0.18224,0.136059
559,0.089572,0.128069,0.18138,0.135037
560,0.0886529,0.127011,0.180449,0.133904
561,0.0877275,0.125888,0.179527,0.132711
562,0.0866506,0.124621,0.178402,0.131257
563,0.0855837,0.123327,0.177299,0.129807
564,0.0844821,0.121952,0.176139,0.128292
565,0.0833131,0.120456,0.174917,0.126644
566,0.0821186,0.118905,0.173611,0.124951
567,0.0809753,0.117413,0.172428,0.123326
568,0.0797449,0.11578,0.171148,0.121555
569,0.0785211,0.114053,0.169739,0.119686
570,0.0773146,0.112358,0.168366,0.11784
571,0.0761219,0.110724,0.167065,0.116043
572,0.0750034,0.10921,0.165851,0.114348
573,0.0739219,0.107686,0.164596,0.112643
574,0.0728296,0.106096,0.163208,0.110876
575,0.0718529,0.104668,0.162057,0.109362
576,0.0708885,0.103253,0.160893,0.107819
577,0.069937,0.101859,0.159697,0.106265
578,0.0690665,0.100601,0.158562,0.104812
579,0.068321,0.0994076,0.157607,0.103532
580,0.0676012,0.0982596,0.156667,0.102283
581,0.0668974,0.0971883,0.155734,0.101045
582,0.06621,0.0961509,0.154835,0.0999096
583,0.0655681,0.0951405,0.153971,0.0988305
584,0.0650116,0.0942213,0.153243,0.0978673
585,0.0644783,0.0933679,0.152531,0.0969257
586,0.0638922,0.0924695,0.151666,0.0959278
587,0.0633553,0.0916529,0.150876,0.0950057
588,0.0630153,0.091093,0.150464,0.0943409
589,0.0626299,0.0904584,0.149881,0.0936481
590,0.0622487,0.0898246,0.149286,0.0929583
591,0.0618703,0.0891856,0.148678,0.0922379
592,0.0615203,0.0886659,0.14817,0.0916389
593,0.0611762,0.0881079,0.147615,0.0910324
594,0.0608975,0.087594,0.147156,0.0905039
595,0.0606076,0.0871872,0.146749,0.090039
596,0.060365,0.0867873,0.146332,0.0895705
597,0.0601291,0.0863524,0.145876,0.0890749
598,0.0598032,0.0857694,0.145316,0.0884847
599,0.05953,0.0852955,0.144892,0.0879347
600,0.059179,0.0847087,0.144286,0.0872709
601,0.0588254,0.084086,0.143671,0.0866245
602,0.0585041,0.0835327,0.143212,0.0859594
603,0.0580852,0.0828006,0.142515,0.085135
604,0.0576654,0.0820156,0.141804,0.0843014
605,0.0572648,0.0812278,0.141113,0.0834377
606,0.0568808,0.0804147,0.140418,0.0825283
607,0.0565045,0.0795969,0.139747,0.0815975
608,0.0559879,0.0786864,0.13894,0.0805577
609,0.0554704,0.0777033,0.138035,0.0794732
610,0.0550023,0.0767601,0.137181,0.0784273
611,0.0545936,0.0758913,0.136392,0.0774267
612,0.0541268,0.074959,0.135532,0.0763462
613,0.0536791,0.0740496,0.134699,0.0753235
614,0.0532571,0.0731657,0.133885,0.0743761
615,0.0529135,0.0723023,0.13308,0.0734142
616,0.0525671,0.0715283,0.132362,0.0725739
617,0.0522411,0.0708481,0.131749,0.0718492
618,0.0520033,0.0702367,0.131187,0.071173
619,0.0517884,0.0696918,0.130663,0.0705736
620,0.051566,0.0691792,0.130146,0.0699966
621,0.0513293,0.068731,0.129692,0.0694459
622,0.0511721,0.0683641,0.129349,0.0690226
623,0.0510193,0.0680081,0.12901,0.0686554
624,0.0508345,0.0676247,0.128604,0.068315
625,0.0506718,0.06738,0.12832,0.0679378
626,0.0505655,0.0671367,0.128015,0.0676447
627,0.0504986,0.0668923,0.127691,0.0674194
628,0.0503789,0.0666693,0.127445,0.067162
629,0.0502917,0.0664749,0.127223,0.0669255
630,0.0501821,0.0662472,0.126917,0.0666488
631,0.0500456,0.0659902,0.126543,0.0663362
632,0.0498814,0.0656044,0.126097,0.065954
633,0.0497288,0.0651719,0.125599,0.0655215
634,0.0496843,0.0648131,0.125238,0.0651297
635,0.0494956,0.0642345,0.124628,0.0645369
636,0.0492805,0.0635644,0.1239,0.0638274
637,0.049082,0.0628671,0.123168,0.063064
638,0.0487598,0.0620194,0.122185,0.0621202
639,0.0484455,0.0610844,0.121108,0.0611179
640,0.0481801,0.0601421,0.120094,0.0601191
641,0.0478761,0.0590993,0.119011,0.0589938
642,0.0475764,0.0580063,0.117813,0.0578125
643,0.0472508,0.0569094,0.116596,0.0566303
644,0.0469338,0.0558994,0.115542,0.0555387
645,0.0466169,0.0548298,0.114403,0.054357
646,0.0463285,0.0538136,0.113347,0.0532574
647,0.0460836,0.0528764,0.112421,0.052272
648,0.045841,0.05202,0.111482,0.0513879
649,0.045596,0.0511637,0.110563,0.0504727
650,0.0454141,0.0503976,0.109814,0.0496191
651,0.0452106,0.0496826,0.109043,0.0487747
652,0.0450414,0.0489421,0.108277,0.0479768
653,0.0448687,0.0481853,0.107534,0.047167
654,0.0446124,0.0473524,0.10671,0.0462426
655,0.0444359,0.0464504,0.105835,0.0452762
656,0.0442703,0.0455178,0.104926,0.0442597
657,0.0440379,0.0444843,0.10382,0.043122
658,0.043754,0.0433252,0.102535,0.0419016
659,0.0434794,0.0421707,0.101243,0.0406713
660,0.0432247,0.0410178,0.0999575,0.0394423
661,0.0430593,0.039848,0.0987414,0.03825
662,0.0429066,0.0387205,0.0975313,0.0371042
663,0.0427107,0.0376205,0.0962798,0.0359624
664,0.0425008,0.0366319,0.0951424,0.0348625
665,0.0424059,0.0357388,0.0941878,0.0339773
666,0.04232,0.034915,0.0933178,0.0331595
667,0.0422184,0.0341579,0.0925078,0.032381
668,0.0421924,0.0335452,0.0918501,0.0317512
669,0.0422013,0.0329918,0.0913115,0.0312056
670,0.0422216,0.0324867,0.0908472,0.0307249
671,0.0422687,0.032115,0.0905207,0.0303402
672,0.0423019,0.0318145,0.0903359,0.030025
673,0.0423436,0.0315728,0.0902131,0.029773
674,0.0424504,0.0314278,0.0901368,0.0296259
675,0.0425834,0.0314001,0.0902737,0.0295801
676,0.0427303,0.0314496,0.0905143,0.0296186
677,0.0429279,0.0316034,0.0909241,0.0297769
678,0.043194,0.0319863,0.0916216,0.0301289
679,0.0434852,0.0325302,0.09255,0.0306607
680,0.0437553,0.0332217,0.0936228,0.0313524
681,0.0440809,0.0343479,0.095164,0.0324211
682,0.0445136,0.0357733,0.0970957,0.0338429
683,0.0450251,0.0374927,0.0993892,0.0355856
684,0.0456105,0.0396902,0.102215,0.0378127
685,0.0463353,0.042438,0.105588,0.0406543
686,0.0471155,0.0455866,0.109257,0.0439532
687,0.0480457,0.0492966,0.113467,0.0478791
688,0.0494429,0.0539909,0.11853,0.0529007
689,0.0511077,0.0592651,0.123883,0.0585717
690,0.0530541,0.0651185,0.129507,0.0648981
691,0.0557125,0.0721211,0.135898,0.0725467
692,0.059006,0.0799022,0.142715,0.0810051
693,0.0628042,0.0882549,0.14972,0.0900623
694,0.0673993,0.0974565,0.157109,0.100009
695,0.0728839,0.107467,0.164873,0.110784
696,0.0790494,0.118016,0.172908,0.122119
697,0.0858834,0.128949,0.180952,0.133854
698,0.0936315,0.140366,0.189171,0.146033
699,0.101967,0.152073,0.197608,0.158535
700,0.110833,0.163991,0.206159,0.171272
701,0.120289,0.176037,0.214601,0.183993
702,0.12996,0.187862,0.222814,0.196545
703,0.140072,0.199888,0.231298,0.209319
704,0.150404,0.211746,0.239592,0.221815
705,0.160707,0.223125,0.24742,0.233867
706,0.171248,0.234548,0.255375,0.24598
707,0.182075,0.246044,0.263487,0.258167
708,0.192892,0.25718,0.271324,0.269978
709,0.20351,0.267898,0.278822,0.28132
710,0.214206,0.278583,0.286388,0.292591
711,0.225089,0.289206,0.294041,0.303856
712,0.23583,0.299531,0.301452,0.314786
713,0.2464,0.309534,0.308609,0.325372
714,0.257012,0.319428,0.315806,0.335916
715,0.267251,0.328838,0.322649,0.345888
716,0.277525,0.338257,0.32958,0.355859
717,0.28805,0.347893,0.336794,0.366099
718,0.297625,0.35639,0.342998,0.375126
719,0.306856,0.36449,0.348899,0.383719
720,0.316534,0.373124,0.355392,0.392854
721,0.325537,0.381005,0.361291,0.401228
722,0.33426,0.388596,0.366986,0.40928
723,0.342485,0.395651,0.372242,0.41676
724,0.350348,0.402372,0.377249,0.423921
725,0.358402,0.409399,0.382625,0.431394
726,0.366097,0.416086,0.387751,0.43849
727,0.373305,0.422301,0.392529,0.445058
728,0.379427,0.42736,0.396285,0.450489
729,0.385578,0.432561,0.400196,0.45603
730,0.391416,0.437554,0.403932,0.461266
731,0.396865,0.442183,0.407429,0.466172
732,0.402019,0.446572,0.410721,0.470811
733,0.406843,0.450682,0.413778,0.475143
734,0.411695,0.454919,0.417006,0.479622
735,0.415875,0.458458,0.419646,0.483395
736,0.4198,0.461788,0.422119,0.486948
737,0.423655,0.465207,0.42467,0.490541
738,0.427327,0.46845,0.427094,0.493974
739,0.430549,0.471258,0.429149,0.496935
740,0.433197,0.473531,0.430752,0.499301
741,0.435621,0.475622,0.43216,0.501493
742,0.438708,0.478488,0.434294,0.504502
743,0.440891,0.480424,0.435606,0.506527
744,0.442373,0.481689,0.436333,0.507798
745,0.444027,0.483155,0.437255,0.509342
746,0.446012,0.485025,0.438541,0.511322
747,0.447857,0.486877,0.439769,0.513191
748,0.448945,0.487875,0.440285,0.514207
749,0.450609,0.4895,0.441399,0.515898
750,0.45149,0.490306,0.4418,0.516712
751,0.452224,0.491016,0.442087,0.517445
752,0.453439,0.492289,0.442897,0.518752
753,0.454293,0.493209,0.44341,0.519665
754,0.455389,0.494395,0.444155,0.520874
755,0.456539,0.495654,0.44499,0.522162
756,0.456898,0.496066,0.445082,0.522563
757,0.457052,0.496264,0.444996,0.522769
758,0.457841,0.497179,0.44556,0.523702
759,0.458566,0.498039,0.446077,0.52458
760,0.458629,0.498189,0.445964,0.524745
761,0.458639,0.498282,0.445779,0.524804
762,0.45897,0.498752,0.445962,0.525255
763,0.459196,0.49914,0.44612,0.525624
764,0.459469,0.499562,0.446195,0.526006
765,0.45985,0.500084,0.446428,0.526536
766,0.459378,0.499677,0.445877,0.526109
767,0.459714,0.5002,0.446132,0.526597
768,0.460829,0.501568,0.447155,0.528021
769,0.460758,0.501644,0.447021,0.528087
770,0.459336,0.50024,0.445549,0.52656
771,0.459357,0.500391,0.445507,0.526709
772,0.460168,0.501411,0.446247,0.527755
773,0.460199,0.501597,0.446242,0.527891
774,0.460217,0.501733,0.44617,0.528046
775,0.46049,0.502196,0.446383,0.528518
776,0.460458,0.502359,0.446331,0.528651
777,0.460441,0.502503,0.446308,0.52876
778,0.460286,0.502483,0.446114,0.528721
779,0.460494,0.502846,0.446265,0.529092
780,0.460865,0.503366,0.4466,0.529622
781,0.461299,0.503974,0.446988,0.530265
782,0.460583,0.503341,0.446266,0.529592
783,0.46069,0.503625,0.446353,0.529858
784,0.4613,0.504454,0.44694,0.530682
785,0.46153,0.504823,0.447133,0.531073
786,0.460741,0.504044,0.446318,0.530296
787,0.460566,0.504009,0.446169,0.530246
788,0.461063,0.504644,0.446586,0.530927
789,0.461509,0.505208,0.446928,0.531541
790,0.461423,0.505272,0.446837,0.531596
791,0.460634,0.50459,0.446103,0.53087
792,0.460163,0.504242,0.445653,0.530485
793,0.460068,0.504273,0.445509,0.530478
794,0.460519,0.504919,0.445966,0.531128
795,0.460738,0.505288,0.446189,0.531507
796,0.460826,0.505486,0.446263,0.531727
797,0.461221,0.506034,0.446591,0.53232
798,0.460713,0.505652,0.446092,0.531868
799,0.460212,0.505296,0.445623,0.531425
800,0.46095,0.506224,0.446339,0.532427
801,0.460874,0.506248,0.446237,0.532475
802,0.460711,0.506171,0.446049,0.532402
803,0.461666,0.507323,0.446961,0.533585
804,0.461473,0.507292,0.446793,0.533548
805,0.461068,0.506989,0.446392,0.533243
806,0.46072,0.506692,0.446009,0.532963
807,0.460808,0.506913,0.446103,0.533153
808,0.461383,0.507666,0.446646,0.533945
809,0.460965,0.507326,0.446214,0.533616
810,0.460808,0.50728,0.44604,0.533573
811,0.460928,0.507533,0.446148,0.533842
812,0.460839,0.50756,0.44605,0.533851
813,0.460832,0.50769,0.44601,0.533909
814,0.461255,0.508289,0.446367,0.534514
815,0.461925,0.509157,0.447011,0.535426
816,0.461599,0.508921,0.446763,0.535206
817,0.461001,0.508346,0.446124,0.534579
818,0.461411,0.50894,0.446489,0.535173
819,0.461188,0.50887,0.446261,0.53507
820,0.460729,0.508467,0.445802,0.534661
821,0.460486,0.508304,0.44552,0.53447
822,0.46062,0.508564,0.445609,0.534705
823,0.460394,0.508443,0.445406,0.534529
824,0.46096,0.50912,0.445899,0.53532
825,0.460971,0.50922,0.445869,0.535466
826,0.461108,0.509535,0.446005,0.535745
827,0.461173,0.5097,0.446038,0.535895
828,0.460868,0.509426,0.445704,0.535636
829,0.461302,0.509956,0.446083,0.536256
830,0.461633,0.510475,0.446369,0.536755
831,0.461084,0.510036,0.445833,0.536226
832,0.461138,0.510235,0.445877,0.536393
833,0.46154,0.51071,0.446208,0.536961
834,0.461598,0.510876,0.446181,0.537097
835,0.46161,0.511019,0.446143,0.537195
836,0.461877,0.511463,0.446411,0.537629
837,0.461574,0.511192,0.44606,0.537354
838,0.461815,0.511571,0.446284,0.537745
839,0.461211,0.511066,0.445736,0.537185
840,0.459888,0.509776,0.444438,0.535758
841,0.460542,0.510571,0.444986,0.536578
842,0.461703,0.511873,0.445998,0.537965
843,0.461369,0.51153,0.445598,0.537638
844,0.461503,0.511838,0.445729,0.537933
845,0.462063,0.512631,0.446268,0.538704
846,0.461726,0.512379,0.445893,0.538343
847,0.461109,0.511747,0.445244,0.537778
848,0.461442,0.512204,0.44553,0.538289
849,0.461709,0.512632,0.445768,0.538677
850,0.461671,0.512641,0.445694,0.538726
851,0.462323,0.513395,0.446226,0.539506
852,0.462496,0.51362,0.446282,0.539719
853,0.46177,0.512925,0.445575,0.539053
854,0.462483,0.513838,0.446307,0.539979
855,0.461627,0.513026,0.445502,0.539072
856,0.461323,0.512868,0.445143,0.538879
857,0.46233,0.51409,0.446098,0.540137
858,0.462493,0.514333,0.446202,0.540407
859,0.462114,0.513933,0.445728,0.540048
860,0.461035,0.512854,0.444707,0.538881
861,0.46261,0.514712,0.446231,0.540829
862,0.463258,0.515551,0.446857,0.541702
863,0.462607,0.515057,0.446265,0.541041
864,0.463484,0.516124,0.447037,0.542115
865,0.4615,0.513953,0.44504,0.539818
866,0.461758,0.514279,0.445282,0.540126
867,0.463299,0.516078,0.446753,0.542105
868,0.463839,0.516755,0.447221,0.542895
869,0.463397,0.516319,0.446696,0.542475
870,0.462451,0.515508,0.445854,0.541444
871,0.462224,0.51539,0.445637,0.5413
872,0.463206,0.516548,0.446535,0.5426
873,0.46403,0.517621,0.447321,0.543642
874,0.461941,0.515373,0.445283,0.541319
875,0.460153,0.513439,0.443528,0.539337
876,0.460558,0.513978,0.443888,0.539826
877,0.46217,0.51584,0.445374,0.54178
878,0.462479,0.51629,0.445658,0.542261
879,0.462103,0.516044,0.445376,0.542001
880,0.461843,0.515857,0.445116,0.541838
881,0.461447,0.515457,0.444699,0.541393
882,0.460771,0.51471,0.444002,0.540539
883,0.461428,0.515604,0.444663,0.541548
884,0.462678,0.517121,0.445802,0.543169
885,0.463401,0.518051,0.44645,0.54414
886,0.462361,0.517078,0.445608,0.543073
887,0.460893,0.515446,0.444083,0.541354
888,0.460892,0.515463,0.44397,0.541355
889,0.461118,0.515835,0.444204,0.541689
890,0.461774,0.516658,0.444816,0.542651
891,0.461398,0.516378,0.444447,0.542381
892,0.461869,0.517091,0.444906,0.543073
893,0.461104,0.516333,0.44414,0.542253
894,0.4612,0.516596,0.444267,0.54251
895,0.46123,0.516736,0.44431,0.542676
896,0.460981,0.51625,0.443851,0.542321
897,0.460553,0.515903,0.443446,0.541996
898,0.461131,0.516789,0.444066,0.542889
899,0.461128,0.517034,0.444101,0.543023
900,0.460936,0.516949,0.444043,0.542834
901,0.461474,0.517693,0.444589,0.54356
902,0.461236,0.517583,0.444266,0.543441
903,0.460891,0.517144,0.443819,0.543077
904,0.461165,0.517488,0.444023,0.543499
905,0.461362,0.517794,0.444183,0.543848
906,0.460754,0.517159,0.443554,0.543167
907,0.460652,0.517222,0.443526,0.543167
908,0.461349,0.518196,0.444297,0.544171
909,0.461006,0.517932,0.444048,0.544013
910,0.460055,0.516976,0.443067,0.54296
911,0.460317,0.517312,0.443257,0.54323
912,0.460844,0.51786,0.443728,0.543713
913,0.460842,0.51793,0.443436,0.543883
914,0.459998,0.517087,0.44266,0.543058
915,0.460298,0.517571,0.443205,0.543592
916,0.460968,0.518561,0.443944,0.544583
917,0.460912,0.518551,0.443836,0.544528
918,0.460692,0.518372,0.443552,0.544312
919,0.460498,0.518455,0.443393,0.5444
920,0.460025,0.518,0.442938,0.543934
921,0.459243,0.517101,0.442091,0.543043
922,0.459854,0.51769,0.442459,0.543772
923,0.460155,0.518124,0.442839,0.544161
924,0.459315,0.517464,0.442209,0.543414
925,0.45892,0.517407,0.442047,0.543316
926,0.460019,0.518622,0.443083,0.544592
927,0.460047,0.518695,0.442891,0.54472
928,0.459442,0.518066,0.442084,0.5441
929,0.459069,0.517644,0.441748,0.543586
930,0.458693,0.517444,0.441569,0.543342
931,0.458772,0.517663,0.441762,0.543659
932,0.459156,0.517991,0.442081,0.544279
