# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
396,0.0962934,-0.00322367,0.0877452,-0.00147588
397,0.0966603,-0.00211624,0.0886789,-0.00143237
398,0.0966535,-0.000777626,0.0894104,-0.00128253
399,0.0961941,-0.000632125,0.0893734,-0.00109563
400,0.0971874,0,0.0892973,0
401,0.0977606,0.000633741,0.0895723,0.00072666
402,0.0977172,0.0013467,0.0902382,0.00109563
403,0.0975469,0.00154879,0.0903623,0.00155322
404,0.0981414,0.00190607,0.0902771,0.00197374
405,0.099162,0.00284699,0.0902769,0.00286475
406,0.099437,0.00309111,0.0909042,0.00314993
407,0.0995786,0.00294075,0.0912467,0.00309354
408,0.0997208,0.00286477,0.0914408,0.00316766
409,0.100078,0.00389137,0.0916226,0.00441313
410,0.10035,0.00543692,0.0924734,0.00494805
411,0.100441,0.00659608,0.0929634,0.00550231
412,0.100313,0.00708755,0.0928761,0.00610813
413,0.100725,0.00778273,0.0935254,0.00659955
414,0.101153,0.00844557,0.0940288,0.00761784
415,0.101318,0.00781021,0.0941339,0.00764362
416,0.101174,0.0077407,0.0937175,0.00751795
417,0.101457,0.00912458,0.0938506,0.00863614
418,0.101854,0.01008,0.0941003,0.00942402
419,0.10242,0.0103225,0.0943718,0.009967
420,0.102539,0.0111131,0.0945893,0.0104423
421,0.102601,0.0115625,0.0948671,0.0107227
422,0.102817,0.0120298,0.0953461,0.0113817
423,0.103164,0.0120944,0.0952114,0.012184
424,0.103054,0.0120783,0.0950163,0.0120278
425,0.102718,0.0126376,0.0949149,0.0118537
426,0.102895,0.0136125,0.0951464,0.0133006
427,0.102965,0.0139714,0.0954488,0.0134037
428,0.103116,0.0149511,0.0958273,0.0139725
429,0.103165,0.0156285,0.0958884,0.0148184
430,0.10286,0.0144855,0.0954451,0.0135036
431,0.102795,0.0141072,0.0951532,0.0131169
432,0.103143,0.0149915,0.0951914,0.0143946
433,0.10322,0.0156237,0.0954307,0.0151503
434,0.103134,0.015622,0.0955038,0.0150407
435,0.103068,0.0159664,0.0955412,0.0151084
436,0.103216,0.0171256,0.0955537,0.0164473
437,0.103443,0.0178595,0.0957569,0.017066
438,0.103578,0.0177157,0.0958889,0.0167889
439,0.103567,0.017187,0.095697,0.0166278
440,0.10354,0.0172387,0.0956689,0.016436
441,0.103554,0.0176607,0.0957767,0.0166068
442,0.10355,0.0179016,0.0959663,0.0168936
443,0.103845,0.0184011,0.0960012,0.0176332
444,0.104097,0.0190527,0.096212,0.0182148
445,0.104172,0.0191836,0.0965063,0.0179603
446,0.104377,0.0192596,0.0964733,0.0181649
447,0.104439,0.0199451,0.0966537,0.0188255
448,0.104352,0.02027,0.0968579,0.0190172
449,0.104605,0.0211252,0.0971749,0.0196504
450,0.104781,0.0219255,0.0973414,0.020535
451,0.1049,0.0221939,0.0974757,0.0209136
452,0.104929,0.021253,0.0976298,0.0199276
453,0.104996,0.0217412,0.0977009,0.0200935
454,0.105118,0.0223879,0.0977627,0.0205817
455,0.10527,0.0228195,0.0977981,0.0210957
456,0.105505,0.0232447,0.0977556,0.0217257
457,0.105471,0.0230637,0.0976971,0.0216467
458,0.105334,0.0228001,0.0977013,0.0213793
459,0.105407,0.0229117,0.0978872,0.0213019
460,0.105489,0.0230588,0.0978435,0.0216161
461,0.10555,0.0233207,0.0977592,0.0219915
462,0.105524,0.0237184,0.0977687,0.0220415
463,0.105393,0.0237879,0.0977247,0.0221317
464,0.105306,0.0240353,0.097758,0.0223718
465,0.1052,0.0239561,0.0978143,0.0221704
466,0.105269,0.0240563,0.0976657,0.0225683
467,0.105449,0.0249245,0.0976798,0.023498
468,0.105684,0.0262792,0.0978218,0.0247483
469,0.105514,0.0256407,0.0977549,0.0241441
470,0.105413,0.0255,0.0977278,0.0238412
471,0.105448,0.0261596,0.0978428,0.024323
472,0.105528,0.0268774,0.0980749,0.0250899
473,0.105615,0.0270165,0.0980712,0.02504
474,0.105774,0.0275192,0.098198,0.0254218
475,0.105899,0.0278701,0.0984622,0.0258375
476,0.10593,0.0279622,0.0984245,0.0259245
477,0.105975,0.0279153,0.0984899,0.0258456
478,0.106069,0.0279784,0.0986737,0.025852
479,0.10622,0.0285087,0.098792,0.0263112
480,0.106504,0.0294124,0.0991092,0.0270846
481,0.106766,0.0299507,0.0994132,0.0275567
482,0.10685,0.029372,0.0994541,0.0272087
483,0.107026,0.0289662,0.0994925,0.0268961
484,0.107383,0.029587,0.0997713,0.0275406
485,0.107675,0.0298586,0.100155,0.0277951
486,0.108075,0.0307219,0.100594,0.0285814
487,0.108531,0.0310307,0.100946,0.0289262
488,0.109126,0.0313508,0.101309,0.0293725
489,0.109639,0.0318552,0.101758,0.0297705
490,0.110145,0.0322238,0.102272,0.0300831
491,0.110744,0.0329513,0.102914,0.0307904
492,0.111419,0.0335527,0.103633,0.0314429
493,0.11214,0.0340264,0.104283,0.0319456
494,0.11295,0.034568,0.104955,0.0325063
495,0.113915,0.0353699,0.105719,0.033312
496,0.115005,0.03639,0.106759,0.0343286
497,0.116011,0.0369316,0.107729,0.0348458
498,0.117062,0.0377998,0.108743,0.0356514
499,0.118198,0.0388959,0.109997,0.0365586
500,0.119538,0.040076,0.111235,0.0377605
501,0.120982,0.0411528,0.112451,0.0389883
502,0.122373,0.0416523,0.11365,0.0396263
503,0.123889,0.0423362,0.115088,0.040332
504,0.1256,0.0437912,0.11669,0.0418047
505,0.127475,0.0457894,0.118321,0.0439186
506,0.129449,0.0472105,0.120137,0.0454009
507,0.131399,0.0485637,0.121929,0.0467141
508,0.133338,0.0500769,0.1237,0.0480804
509,0.135457,0.051422,0.125791,0.0494838
510,0.137716,0.0530694,0.127921,0.0512255
511,0.140308,0.0560117,0.130296,0.054282
512,0.142795,0.0579938,0.132572,0.0564201
513,0.145294,0.0600922,0.134921,0.0584792
514,0.147826,0.0623168,0.137341,0.0606447
515,0.1504,0.0644525,0.13984,0.062844
516,0.153122,0.06685,0.142363,0.0654203
517,0.155831,0.0694981,0.144981,0.0680788
518,0.158405,0.0720105,0.147646,0.0703458
519,0.161144,0.074754,0.15006,0.0731848
520,0.163827,0.0773633,0.152501,0.0758498
521,0.166358,0.0795426,0.154889,0.0780668
522,0.16869,0.0816621,0.15726,0.0803193
523,0.17113,0.08437,0.159591,0.0830954
524,0.17348,0.0870133,0.161782,0.0857249
525,0.175573,0.0892104,0.163763,0.0877502
526,0.177466,0.0912054,0.165639,0.0897159
527,0.179349,0.0934542,0.167501,0.0919603
528,0.181158,0.0956173,0.169261,0.0941242
529,0.182864,0.0977643,0.17081,0.0963187
530,0.184296,0.0995507,0.172228,0.0981539
531,0.185428,0.100758,0.173457,0.0994106
532,0.186632,0.101973,0.174516,0.100642
533,0.187711,0.103437,0.175608,0.102056
534,0.188576,0.104553,0.17654,0.103123
535,0.189369,0.105683,0.177297,0.104293
536,0.190167,0.106829,0.178042,0.105408
537,0.190897,0.108004,0.178761,0.106524
538,0.191574,0.109476,0.179514,0.107916
539,0.192103,0.110429,0.180018,0.108946
540,0.19254,0.111159,0.180466,0.109695
541,0.192972,0.111994,0.180946,0.11048
542,0.193328,0.112652,0.181345,0.111163
543,0.193571,0.11305,0.181659,0.1115
544,0.19385,0.113663,0.181999,0.112038
545,0.194188,0.114458,0.182308,0.11289
546,0.194534,0.115428,0.182658,0.11385
547,0.194732,0.116028,0.1829,0.114424
548,0.194809,0.116458,0.183075,0.114836
549,0.194844,0.116856,0.183144,0.115223
550,0.195053,0.118068,0.183371,0.11644
551,0.194818,0.117797,0.183185,0.116209
552,0.194567,0.118039,0.182995,0.116436
553,0.194207,0.118364,0.182706,0.116676
554,0.193624,0.118212,0.182211,0.116435
555,0.192852,0.117601,0.181548,0.115892
556,0.191944,0.116734,0.180714,0.115041
557,0.191107,0.116389,0.17995,0.114672
558,0.190112,0.115837,0.179094,0.114068
559,0.188868,0.114707,0.177987,0.112858
560,0.187558,0.113491,0.176805,0.111632
561,0.18627,0.112489,0.175622,0.110713
562,0.184775,0.111,0.174222,0.109152
563,0.183312,0.109692,0.172824,0.107821
564,0.181791,0.108253,0.171359,0.106402
565,0.180173,0.106802,0.169839,0.10496
566,0.178454,0.105186,0.168227,0.103366
567,0.176883,0.104231,0.166745,0.102409
568,0.175272,0.103062,0.165201,0.101175
569,0.173484,0.101308,0.163483,0.0994606
570,0.171705,0.0997124,0.161824,0.0978622
571,0.16997,0.0984546,0.160287,0.0965104
572,0.168401,0.0971904,0.158742,0.0952408
573,0.166817,0.0958776,0.157193,0.093984
574,0.165124,0.0940815,0.155563,0.092281
575,0.163678,0.0931616,0.154274,0.0913078
576,0.162191,0.0919167,0.152862,0.0900575
577,0.160667,0.0903405,0.151394,0.0885059
578,0.159233,0.0888806,0.150079,0.0871025
579,0.157991,0.0881369,0.148934,0.0863307
580,0.156775,0.0873932,0.147787,0.0855525
581,0.155579,0.0865962,0.146614,0.0847405
582,0.154426,0.0855955,0.145504,0.0837463
583,0.153322,0.084737,0.144463,0.082886
584,0.152364,0.0844881,0.143583,0.0826265
585,0.151398,0.0841033,0.1427,0.0822737
586,0.150308,0.0829732,0.141694,0.0811877
587,0.149294,0.0820178,0.140743,0.0802597
588,0.148602,0.0823007,0.140066,0.0804981
589,0.147833,0.0819951,0.139343,0.0801549
590,0.147053,0.0815538,0.138624,0.0797264
591,0.146216,0.080823,0.137863,0.0790883
592,0.145496,0.0801974,0.137136,0.0785002
593,0.14478,0.0794165,0.136407,0.0777478
594,0.144205,0.0791918,0.135815,0.0775351
595,0.14362,0.079174,0.13534,0.0774175
596,0.14301,0.0788975,0.13477,0.0771742
597,0.142367,0.0783657,0.134131,0.0767311
598,0.141657,0.0775428,0.133464,0.0758788
599,0.141063,0.0775428,0.132915,0.0758514
600,0.140288,0.0767684,0.132196,0.0750909
601,0.139521,0.0760312,0.131471,0.0744399
602,0.138876,0.0761023,0.130839,0.0745543
603,0.138001,0.0751824,0.12999,0.0736295
604,0.137117,0.0743902,0.129135,0.0727707
605,0.136248,0.0739408,0.128327,0.0723744
606,0.135342,0.0734137,0.127472,0.071862
607,0.134432,0.0730468,0.126611,0.0714689
608,0.133347,0.0723952,0.125636,0.0707486
609,0.132283,0.0713282,0.12459,0.0697465
610,0.131282,0.0705102,0.123604,0.0690005
611,0.130273,0.0699217,0.12269,0.068393
612,0.129226,0.0689889,0.121656,0.0674682
613,0.128214,0.0681223,0.120665,0.0666497
614,0.127223,0.0672703,0.119729,0.0659005
615,0.126172,0.0662761,0.118874,0.0647613
616,0.125267,0.0655728,0.118053,0.0640637
617,0.124507,0.0652883,0.117292,0.0638816
618,0.123798,0.0650296,0.116595,0.0636206
619,0.123123,0.0646804,0.11594,0.0632855
620,0.122465,0.0641614,0.115297,0.0627989
621,0.121908,0.0637508,0.11473,0.0624267
622,0.121371,0.0636457,0.114271,0.0622946
623,0.120883,0.0635617,0.113859,0.0622172
624,0.120429,0.0631817,0.113454,0.0619143
625,0.120001,0.062818,0.113054,0.0615373
626,0.119592,0.0625237,0.112664,0.0612457
627,0.119206,0.0622829,0.112293,0.0610298
628,0.118924,0.0623491,0.112037,0.0611651
629,0.118591,0.0623831,0.111707,0.0611893
630,0.118131,0.062008,0.111263,0.0607784
631,0.117572,0.0616507,0.110781,0.0604272
632,0.117036,0.0610073,0.11025,0.0598503
633,0.116473,0.0605207,0.109691,0.0594556
634,0.11603,0.0614874,0.109277,0.0605077
635,0.115282,0.0612498,0.108552,0.0602242
636,0.114412,0.0607373,0.107704,0.0596796
637,0.113526,0.0605983,0.106844,0.0595313
638,0.112348,0.0595878,0.105774,0.0585501
639,0.111095,0.0582929,0.10458,0.0572933
640,0.109907,0.0575524,0.103417,0.056586
641,0.108641,0.0567166,0.102196,0.0557434
642,0.107344,0.055905,0.100957,0.0549377
643,0.105973,0.054838,0.099674,0.0538985
644,0.104609,0.0541525,0.0984426,0.053275
645,0.103265,0.0531276,0.0971632,0.0522502
646,0.10206,0.0522869,0.0959861,0.0514205
647,0.101027,0.0518617,0.0949518,0.0510193
648,0.100001,0.0511229,0.0940541,0.0503168
649,0.0989757,0.0500316,0.0931054,0.0492888
650,0.09812,0.0496808,0.0922769,0.0489811
651,0.0973516,0.049157,0.0914838,0.0483849
652,0.0965847,0.0487075,0.0907536,0.0479306
653,0.0957959,0.0483519,0.0900024,0.0476164
654,0.0948436,0.0474029,0.0890599,0.0467672
655,0.0940188,0.0475387,0.0882853,0.0468671
656,0.0931543,0.0477327,0.0874489,0.0470653
657,0.0920786,0.0467966,0.0863767,0.0462114
658,0.090855,0.0456067,0.0852171,0.0450996
659,0.0896273,0.0444896,0.0840243,0.044033
660,0.0884065,0.0434873,0.0828263,0.0430631
661,0.0872412,0.0430475,0.0817268,0.042628
662,0.0861771,0.0428632,0.0806556,0.0424621
663,0.0850999,0.0421066,0.0795622,0.0417306
664,0.0840865,0.0412902,0.0785646,0.0409298
665,0.0832856,0.0410428,0.0777312,0.04078
666,0.0825508,0.0408715,0.0770036,0.0406881
667,0.081849,0.0405934,0.0763693,0.0404577
668,0.0813042,0.0402846,0.0758564,0.040063
669,0.0808748,0.0400777,0.0754226,0.0398277
670,0.0805261,0.039722,0.0750367,0.0395039
671,0.0803615,0.0397462,0.0747782,0.0396183
672,0.0802656,0.0397834,0.0746221,0.0396392
673,0.0802122,0.0396412,0.0745108,0.03947
674,0.0802337,0.0393518,0.0744404,0.039259
675,0.0804195,0.0392952,0.0745695,0.039267
676,0.0806667,0.0391675,0.0747697,0.0391768
677,0.0810264,0.0394164,0.0750788,0.0394201
678,0.0816113,0.0397382,0.0756029,0.0396908
679,0.0824058,0.0402798,0.0763047,0.0402305
680,0.083327,0.0403331,0.0771176,0.0403288
681,0.0846048,0.0406193,0.0783284,0.0406076
682,0.0862452,0.0413613,0.0798959,0.0413761
683,0.0882533,0.0425981,0.0818293,0.042649
684,0.0908688,0.0444476,0.0843819,0.0445309
685,0.0940633,0.0464409,0.0874898,0.046495
686,0.0976591,0.0481401,0.0909761,0.0481722
687,0.101931,0.050924,0.0950926,0.0509677
688,0.107255,0.0554443,0.100244,0.0554421
689,0.113003,0.0599823,0.105807,0.0599809
690,0.11915,0.064488,0.111757,0.0645293
691,0.126258,0.0705797,0.118549,0.0706278
692,0.13384,0.0776139,0.125845,0.0776914
693,0.141657,0.084716,0.133386,0.084813
694,0.149882,0.0926895,0.14129,0.0926886
695,0.158435,0.101216,0.149539,0.101299
696,0.167223,0.110525,0.158022,0.110678
697,0.175985,0.119688,0.166488,0.119789
698,0.184903,0.129207,0.175082,0.129313
699,0.193932,0.13952,0.183827,0.139631
700,0.202963,0.150197,0.192617,0.150322
701,0.211899,0.160579,0.201125,0.160846
702,0.220507,0.170383,0.209414,0.170678
703,0.229318,0.181387,0.217934,0.181655
704,0.237933,0.19208,0.226193,0.192434
705,0.24602,0.201426,0.233994,0.201829
706,0.254215,0.211408,0.241888,0.21183
707,0.262568,0.222079,0.249882,0.222511
708,0.270593,0.232117,0.257586,0.232515
709,0.278253,0.241244,0.264917,0.241664
710,0.285955,0.250701,0.27225,0.25121
711,0.293663,0.260574,0.279627,0.261113
712,0.301152,0.269853,0.286729,0.270427
713,0.308388,0.278536,0.293555,0.279142
714,0.315593,0.287657,0.300418,0.288242
715,0.322432,0.295865,0.306798,0.296516
716,0.329337,0.304422,0.313219,0.305152
717,0.336482,0.313914,0.319953,0.314666
718,0.342609,0.320956,0.325663,0.321817
719,0.348387,0.327416,0.331051,0.328347
720,0.354689,0.335686,0.336961,0.3366
721,0.360478,0.342844,0.342278,0.343799
722,0.366012,0.349609,0.347374,0.350605
723,0.37106,0.355403,0.352032,0.356445
724,0.37582,0.361038,0.356425,0.362144
725,0.380978,0.367917,0.361158,0.369105
726,0.385868,0.374379,0.365642,0.375644
727,0.390317,0.38024,0.369763,0.381551
728,0.39382,0.383894,0.37297,0.385275
729,0.397473,0.388218,0.376295,0.38967
730,0.400921,0.392394,0.379395,0.393925
731,0.404142,0.396386,0.382294,0.397926
732,0.407153,0.400136,0.385046,0.401698
733,0.409919,0.403546,0.38761,0.405151
734,0.412845,0.407589,0.390256,0.409308
735,0.415224,0.410507,0.392394,0.412288
736,0.417447,0.413257,0.394395,0.415063
737,0.4197,0.416415,0.396453,0.418216
738,0.421864,0.419554,0.398424,0.421448
739,0.423625,0.421905,0.400041,0.423892
740,0.424857,0.423218,0.4012,0.42526
741,0.42598,0.424586,0.402277,0.426598
742,0.427852,0.427822,0.404008,0.42986
743,0.428937,0.429179,0.404947,0.431306
744,0.429344,0.429308,0.40537,0.431468
745,0.429986,0.430129,0.405982,0.432261
746,0.431019,0.431974,0.406945,0.434085
747,0.432034,0.433781,0.4079,0.43606
748,0.432287,0.434024,0.408172,0.436323
749,0.433113,0.435796,0.409003,0.438063
750,0.433251,0.435991,0.40919,0.438234
751,0.433327,0.436074,0.409263,0.438324
752,0.433912,0.437433,0.409846,0.439703
753,0.434196,0.438116,0.41018,0.440417
754,0.434755,0.439553,0.410737,0.44182
755,0.435391,0.441155,0.41136,0.443417
756,0.435296,0.440993,0.411296,0.443283
757,0.435044,0.440591,0.411117,0.442955
758,0.435454,0.441671,0.411489,0.444115
759,0.435821,0.442701,0.41183,0.445173
760,0.435553,0.442414,0.411654,0.444806
761,0.435228,0.441983,0.411403,0.444386
762,0.43526,0.442385,0.41147,0.444808
763,0.435256,0.442663,0.411487,0.445109
764,0.435249,0.443074,0.411528,0.445505
765,0.435396,0.443738,0.411703,0.446195
766,0.434766,0.442463,0.411135,0.444964
767,0.43485,0.443168,0.411256,0.445629
768,0.435714,0.445679,0.412104,0.448151
769,0.435476,0.445459,0.41191,0.447962
770,0.433958,0.442106,0.41053,0.444643
771,0.433817,0.442159,0.41041,0.444705
772,0.434428,0.444067,0.411023,0.44659
773,0.434315,0.444206,0.410988,0.446678
774,0.434195,0.444227,0.410919,0.446723
775,0.434344,0.444906,0.41108,0.447418
776,0.434227,0.444943,0.410971,0.447466
777,0.434128,0.445064,0.410919,0.447564
778,0.433895,0.444789,0.410699,0.447295
779,0.433993,0.445303,0.410792,0.447838
780,0.43421,0.446164,0.411054,0.44876
781,0.434536,0.447261,0.411377,0.44986
782,0.433793,0.445725,0.410672,0.448333
783,0.433839,0.446081,0.410702,0.448718
784,0.434392,0.44761,0.411211,0.450271
785,0.434523,0.44821,0.411373,0.450893
786,0.433642,0.446416,0.41062,0.449124
787,0.433402,0.44617,0.410433,0.448879
788,0.433828,0.44742,0.41083,0.450097
789,0.434205,0.448526,0.411174,0.45117
790,0.434014,0.448419,0.411053,0.451085
791,0.433225,0.44677,0.410299,0.449462
792,0.432746,0.445864,0.409842,0.448555
793,0.432612,0.445819,0.409761,0.448452
794,0.433027,0.447016,0.41016,0.449695
795,0.433198,0.447633,0.410314,0.450379
796,0.433211,0.447903,0.41031,0.450713
797,0.433524,0.449011,0.410647,0.451667
798,0.433013,0.447979,0.410182,0.450652
799,0.432516,0.446949,0.409713,0.449711
800,0.433138,0.448854,0.410327,0.451597
801,0.433039,0.448789,0.410235,0.451522
802,0.432849,0.448487,0.410052,0.451241
803,0.433666,0.450758,0.410825,0.45359
804,0.433505,0.45059,0.410686,0.453383
805,0.433099,0.449833,0.410325,0.452598
806,0.432676,0.449065,0.409957,0.451831
807,0.432725,0.449408,0.410025,0.452214
808,0.433249,0.450849,0.410509,0.453694
809,0.432845,0.449987,0.410098,0.452869
810,0.432651,0.449782,0.409933,0.452687
811,0.432706,0.450155,0.409976,0.453057
812,0.432569,0.450023,0.409833,0.452919
813,0.432516,0.450073,0.409808,0.452977
814,0.432869,0.451182,0.410159,0.454108
815,0.433443,0.452884,0.410744,0.455801
816,0.433067,0.452297,0.410462,0.455166
817,0.432478,0.450997,0.409894,0.453882
818,0.432827,0.452066,0.410229,0.45495
819,0.432576,0.451685,0.410004,0.454564
820,0.432124,0.450695,0.40954,0.453561
821,0.431816,0.450166,0.409255,0.453085
822,0.431863,0.450501,0.409323,0.453476
823,0.431643,0.450027,0.409142,0.452999
824,0.432118,0.45141,0.409595,0.454414
825,0.432075,0.451508,0.409554,0.454507
826,0.432167,0.451893,0.409644,0.45482
827,0.432242,0.45217,0.409688,0.455165
828,0.43189,0.451524,0.409373,0.454531
829,0.432163,0.452532,0.409689,0.455506
830,0.432347,0.453262,0.409935,0.456273
831,0.431839,0.452118,0.409421,0.455137
832,0.431904,0.452381,0.409447,0.455382
833,0.432131,0.453225,0.40977,0.456207
834,0.432168,0.453372,0.40972,0.456376
835,0.432157,0.453476,0.409685,0.456483
836,0.432323,0.454229,0.409997,0.457198
837,0.431997,0.453452,0.409633,0.456508
838,0.432192,0.454027,0.409787,0.457142
839,0.43161,0.452739,0.409234,0.455874
840,0.43037,0.449698,0.408052,0.452806
841,0.430894,0.451154,0.408563,0.454286
842,0.431835,0.453733,0.409498,0.4569
843,0.431342,0.452805,0.409138,0.45594
844,0.431474,0.453301,0.409271,0.456463
845,0.432002,0.454732,0.409742,0.457925
846,0.431585,0.453799,0.409302,0.456998
847,0.430924,0.452328,0.408682,0.455566
848,0.431201,0.453104,0.408945,0.456362
849,0.431461,0.453768,0.409183,0.457026
850,0.431327,0.453733,0.409118,0.457011
851,0.431812,0.45517,0.409648,0.458416
852,0.431854,0.455464,0.409736,0.458661
853,0.431149,0.453875,0.408991,0.457082
854,0.431816,0.455527,0.409603,0.458816
855,0.431028,0.453565,0.408831,0.456919
856,0.430763,0.453015,0.408499,0.456326
857,0.431558,0.45548,0.409397,0.458659
858,0.431588,0.455839,0.409533,0.458964
859,0.431159,0.454761,0.409156,0.457941
860,0.430134,0.452333,0.408151,0.455624
861,0.431548,0.456014,0.40951,0.459312
862,0.432101,0.45756,0.410067,0.46082
863,0.431615,0.456316,0.409491,0.459653
864,0.432417,0.458315,0.410198,0.461738
865,0.430474,0.453657,0.408362,0.457088
866,0.430569,0.45443,0.408543,0.457598
867,0.43193,0.458079,0.409881,0.461339
868,0.432394,0.459352,0.410304,0.462699
869,0.431973,0.4583,0.409813,0.46164
870,0.431116,0.45629,0.409096,0.459604
871,0.430866,0.455925,0.408935,0.459183
872,0.431708,0.458336,0.409773,0.461535
873,0.432477,0.460266,0.410425,0.463591
874,0.430451,0.455532,0.408592,0.458893
875,0.428691,0.451505,0.407017,0.454854
876,0.429032,0.452446,0.40724,0.455791
877,0.430522,0.456161,0.408585,0.459653
878,0.43081,0.456958,0.408866,0.460514
879,0.430468,0.456344,0.40866,0.459763
880,0.430132,0.455898,0.408413,0.459244
881,0.429689,0.454936,0.407996,0.458363
882,0.429015,0.453198,0.407293,0.456821
883,0.429626,0.455067,0.407822,0.458642
884,0.430718,0.458192,0.408912,0.461651
885,0.431338,0.460035,0.409544,0.463375
886,0.4305,0.457796,0.408578,0.4611
887,0.429103,0.454399,0.407265,0.457892
888,0.42905,0.454359,0.407265,0.458042
889,0.429251,0.454829,0.40748,0.458621
890,0.429815,0.456455,0.408007,0.460243
891,0.429497,0.45587,0.40769,0.459644
892,0.430031,0.457398,0.40818,0.461154
893,0.429201,0.455597,0.407456,0.459415
894,0.429215,0.456038,0.407554,0.459692
895,0.429153,0.456337,0.40756,0.45979
896,0.428698,0.455493,0.407049,0.459107
897,0.428402,0.45454,0.406758,0.458472
898,0.429071,0.456096,0.407395,0.460146
899,0.429072,0.456457,0.407384,0.460138
900,0.42884,0.456224,0.4072,0.459887
901,0.429343,0.457681,0.407681,0.461418
902,0.429175,0.457314,0.407494,0.461181
903,0.428584,0.456245,0.407087,0.460082
904,0.428867,0.457154,0.407351,0.460825
905,0.429196,0.458091,0.407592,0.461556
906,0.428434,0.456484,0.406965,0.459997
907,0.428331,0.456413,0.406836,0.459995
908,0.429076,0.458295,0.407437,0.461987
909,0.428941,0.457682,0.407131,0.461561
910,0.427929,0.455738,0.406285,0.459417
911,0.427993,0.456321,0.406495,0.46
912,0.4283,0.457144,0.406925,0.461145
913,0.428373,0.457606,0.406722,0.461548
914,0.427687,0.45602,0.405996,0.460098
915,0.428082,0.457041,0.406432,0.461282
916,0.428807,0.458888,0.407117,0.46266
917,0.4286,0.458688,0.406979,0.462364
918,0.428209,0.458187,0.406691,0.461912
919,0.428024,0.458311,0.406605,0.462088
920,0.427579,0.457227,0.40623,0.461253
921,0.426761,0.455319,0.405445,0.459428
922,0.427112,0.456657,0.405703,0.460557
923,0.42758,0.457818,0.406176,0.461711
924,0.426995,0.456405,0.405588,0.460221
925,0.426802,0.456077,0.40535,0.459766
926,0.427842,0.459095,0.406487,0.462752
927,0.427778,0.45901,0.406443,0.462824
928,0.427069,0.457351,0.405765,0.461321
929,0.426557,0.456772,0.405383,0.460623
930,0.426357,0.456415,0.405084,0.460356
931,0.426532,0.457144,0.40528,0.460994
932,0.426797,0.458544,0.40587,0.461938
933,0.426809,0.458193,0.405517,0.46189
934,0.426474,0.457412,0.40506,0.461336
935,0.426138,0.457029,0.404824,0.46105
936,0.425936,0.45657,0.404591,0.460437
