# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
385,0.0341845,0.00401937,0.0580166,0.00465769
386,0.0343516,0.00365541,0.057875,0.00505821
387,0.0349631,0.00471966,0.0585708,0.00512571
388,0.0350263,0.00554766,0.0595838,0.00482084
389,0.0337162,0.00529021,0.0603965,0.00398589
390,0.0344074,0.00504678,0.0601093,0.00473189
391,0.0349339,0.0051791,0.0604137,0.0052065
392,0.0351991,0.00568124,0.0615117,0.00531101
393,0.035236,0.00592291,0.0621844,0.00568216
394,0.0348132,0.00602174,0.0631277,0.00550965
395,0.0342636,0.00611105,0.063919,0.00529372
396,0.0342494,0.00649296,0.0635217,0.00614928
397,0.0347161,0.00651796,0.0640526,0.00637779
398,0.0349673,0.00619077,0.0644831,0.00626186
399,0.0344828,0.00538169,0.0641063,0.00585189
400,0.0348732,0.00615388,0.0651571,0.00625818
401,0.0352416,0.00671264,0.0661288,0.00680557
402,0.0354641,0.00685234,0.0668392,0.00738907
403,0.0347512,0.00746572,0.0671185,0.00743917
404,0.0347253,0.00762984,0.0672694,0.0074431
405,0.0350544,0.00753599,0.0674368,0.00738986
406,0.0347989,0.00755161,0.0677511,0.00716464
407,0.0349576,0.00776404,0.0680062,0.00728158
408,0.0352079,0.00817978,0.0682918,0.00763882
409,0.0353904,0.0089263,0.0687735,0.00828816
410,0.0351693,0.00874442,0.0691716,0.00864384
411,0.0350789,0.00879606,0.0697277,0.00889193
412,0.0352152,0.00930294,0.0704788,0.00906559
413,0.0354149,0.00961849,0.0703059,0.00938406
414,0.035661,0.0100391,0.0706886,0.00953865
415,0.0358015,0.0104749,0.0712407,0.0095833
416,0.0355522,0.0106782,0.0712655,0.00982125
417,0.0354918,0.0107485,0.0713774,0.0100719
418,0.0355891,0.010907,0.0715617,0.0104427
419,0.0360165,0.01148,0.0720767,0.0111618
420,0.0360008,0.0117897,0.0722998,0.0113661
421,0.0358383,0.0120588,0.0725132,0.011435
422,0.0356269,0.0123562,0.0728685,0.0114692
423,0.0361291,0.0126365,0.0731712,0.0119648
424,0.0362008,0.0129835,0.0732286,0.0122448
425,0.0359936,0.0133909,0.0732164,0.0123687
426,0.0363071,0.0137465,0.0737425,0.0126733
427,0.0367034,0.0140089,0.07392,0.0131782
428,0.0369789,0.0142544,0.0740777,0.0136144
429,0.0366096,0.0145253,0.0743134,0.0135147
430,0.036672,0.0148256,0.0743181,0.013674
431,0.0367761,0.015117,0.0744409,0.0139104
432,0.0367467,0.0153738,0.0747643,0.0141628
433,0.0367324,0.0154026,0.0747087,0.0144029
434,0.0368979,0.0155434,0.0747989,0.0146372
435,0.0372515,0.0158363,0.0751385,0.0148997
436,0.0373309,0.0163763,0.0754295,0.0153528
437,0.0374696,0.0165876,0.0756617,0.015547
438,0.0375408,0.0166523,0.0758189,0.0155904
439,0.0373733,0.0168765,0.0760658,0.0156428
440,0.0373665,0.0171896,0.0764396,0.0158898
441,0.0374221,0.0174879,0.076784,0.0162895
442,0.0374808,0.0177013,0.0769448,0.016867
443,0.0377378,0.0182614,0.0772658,0.0171576
444,0.037912,0.0186292,0.0776601,0.0174315
445,0.0379345,0.0187538,0.0780366,0.0176923
446,0.0378027,0.01911,0.0784357,0.0177609
447,0.0378967,0.0194707,0.0789454,0.0180768
448,0.0380392,0.0198137,0.0793936,0.0184929
449,0.0380047,0.0201857,0.0797522,0.0188
450,0.0381383,0.0206062,0.0802171,0.0191106
451,0.0383231,0.0210005,0.0806244,0.0194418
452,0.0384953,0.021301,0.0808233,0.0198144
453,0.0384947,0.0214161,0.0810945,0.0201083
454,0.0384966,0.0215819,0.0814137,0.0203258
455,0.038516,0.0218275,0.0817566,0.0204651
456,0.0384976,0.0220116,0.0821023,0.0207171
457,0.0385545,0.0222386,0.0822989,0.0209913
458,0.0386596,0.0225019,0.0824178,0.0212658
459,0.0386495,0.0227463,0.0824905,0.0214165
460,0.0388066,0.023066,0.0827043,0.0216609
461,0.0389067,0.0233288,0.0829506,0.0219024
462,0.0387083,0.0233834,0.0831347,0.0220523
463,0.038629,0.0235914,0.0833571,0.0220327
464,0.0386659,0.0237931,0.0835519,0.0221302
465,0.0387929,0.0239268,0.0836159,0.0224039
466,0.0387568,0.0241418,0.0837467,0.0225892
467,0.0388029,0.0243993,0.0840313,0.0228515
468,0.038914,0.0246657,0.0844051,0.023158
469,0.0389513,0.0247154,0.0843939,0.023303
470,0.0390398,0.0249039,0.0845372,0.023604
471,0.0391551,0.0251788,0.084844,0.0239239
472,0.039187,0.0254616,0.0852132,0.024051
473,0.0391859,0.0256052,0.0853524,0.0243297
474,0.039225,0.0258793,0.0855979,0.024613
475,0.0392813,0.0263628,0.0859615,0.0248235
476,0.0393776,0.0265965,0.0862645,0.0250803
477,0.0394438,0.02685,0.0865809,0.0253106
478,0.0394887,0.0271242,0.0869327,0.0255423
479,0.0394832,0.0273073,0.087293,0.0259479
480,0.0396106,0.0276512,0.087703,0.0263335
481,0.0397484,0.0280567,0.0880947,0.0266928
482,0.0397385,0.0284289,0.0884358,0.0270351
483,0.039749,0.0287683,0.0887816,0.0273236
484,0.0398485,0.0291601,0.0892938,0.0277129
485,0.0399695,0.0295658,0.0898146,0.0282159
486,0.0401178,0.0300485,0.0903783,0.0286616
487,0.0402131,0.0305294,0.0909243,0.0291073
488,0.0402969,0.031022,0.0915275,0.0295884
489,0.040464,0.0314416,0.0921051,0.0301481
490,0.0406121,0.032014,0.0928143,0.030721
491,0.0407918,0.0326682,0.0936461,0.0313301
492,0.0410203,0.0332231,0.0944102,0.0319737
493,0.0411226,0.033947,0.0952279,0.0326347
494,0.0412429,0.0347378,0.0961558,0.0333321
495,0.0414748,0.0355727,0.0972759,0.034095
496,0.041773,0.0364176,0.0982984,0.0349842
497,0.0420152,0.0372782,0.0993151,0.0359047
498,0.042242,0.0382033,0.100474,0.0368907
499,0.0424884,0.0391577,0.101784,0.037906
500,0.0428542,0.0402258,0.103185,0.0390605
501,0.0432594,0.0413836,0.104635,0.040281
502,0.0435167,0.042661,0.106086,0.0414256
503,0.0438769,0.043895,0.107486,0.0427939
504,0.0443287,0.0452386,0.109038,0.0442811
505,0.044837,0.0468029,0.110816,0.0458156
506,0.0452756,0.0483266,0.112706,0.0474178
507,0.0457833,0.0499375,0.114592,0.0491015
508,0.0463954,0.0516758,0.116484,0.0508915
509,0.046995,0.0535703,0.11838,0.0528407
510,0.047673,0.0556059,0.120457,0.0549365
511,0.0484965,0.0578319,0.122844,0.0572445
512,0.0493413,0.0600045,0.125024,0.0596215
513,0.0502392,0.0622725,0.127248,0.0620786
514,0.0511574,0.0646389,0.129536,0.064615
515,0.0520646,0.0671673,0.131906,0.0672838
516,0.0532278,0.0697134,0.134288,0.0700171
517,0.0544395,0.0723796,0.136706,0.0728706
518,0.0556316,0.0751762,0.139097,0.075842
519,0.0569547,0.0779918,0.14163,0.0788852
520,0.0583196,0.0808002,0.144038,0.0819135
521,0.0596987,0.0835606,0.146282,0.0848891
522,0.0611772,0.0863235,0.148548,0.0879008
523,0.062604,0.0890781,0.150885,0.0908444
524,0.0639726,0.0917602,0.153105,0.0936973
525,0.0653028,0.0943498,0.155022,0.0964862
526,0.0667238,0.0967819,0.156931,0.0991354
527,0.0681016,0.0991579,0.158825,0.101761
528,0.069345,0.101438,0.160596,0.104339
529,0.0707139,0.103664,0.162372,0.106791
530,0.0719073,0.105718,0.163936,0.109011
531,0.0729139,0.107566,0.16524,0.110978
532,0.0739228,0.109297,0.166462,0.112859
533,0.0748598,0.111004,0.167652,0.114689
534,0.0757246,0.112573,0.168707,0.116376
535,0.0766586,0.114,0.169756,0.117973
536,0.0774888,0.115369,0.170715,0.119511
537,0.0782543,0.116663,0.171629,0.120952
538,0.0789899,0.117914,0.172568,0.122313
539,0.0796242,0.119048,0.173283,0.12351
540,0.0802079,0.120081,0.173928,0.124641
541,0.080779,0.121066,0.174587,0.125761
542,0.0813113,0.121939,0.175123,0.126738
543,0.0818224,0.122792,0.175614,0.127681
544,0.0823525,0.12367,0.176159,0.128656
545,0.0828681,0.124497,0.176723,0.129618
546,0.0833255,0.125278,0.177244,0.13047
547,0.0836902,0.125968,0.177634,0.131202
548,0.0839849,0.126624,0.17795,0.131889
549,0.0842397,0.127041,0.178152,0.132376
550,0.0845109,0.127561,0.178521,0.132944
551,0.0845272,0.127804,0.178503,0.133187
552,0.0844659,0.127923,0.178469,0.133334
553,0.0843384,0.127925,0.17839,0.133365
554,0.0840809,0.127719,0.178136,0.133183
555,0.0836449,0.127239,0.177679,0.132717
556,0.0830835,0.126624,0.177068,0.132096
557,0.0825159,0.126012,0.176502,0.131471
558,0.0818522,0.125233,0.175771,0.130672
559,0.0810335,0.124251,0.174904,0.129554
560,0.0801634,0.123172,0.173967,0.128376
561,0.079282,0.122045,0.173012,0.127217
562,0.0782772,0.120721,0.171887,0.125815
563,0.0772582,0.119361,0.17076,0.124374
564,0.0761993,0.117918,0.169564,0.122845
565,0.0751346,0.116394,0.168328,0.121231
566,0.0740153,0.114846,0.167053,0.11952
567,0.0729464,0.113354,0.165903,0.117883
568,0.0718482,0.111692,0.164624,0.116189
569,0.0706874,0.109956,0.163185,0.114357
570,0.069562,0.108289,0.16181,0.112537
571,0.0684998,0.106732,0.16056,0.110764
572,0.067437,0.105123,0.159302,0.109041
573,0.0664444,0.103531,0.158026,0.107393
574,0.065474,0.101904,0.156648,0.105743
575,0.0646,0.100503,0.155522,0.104201
576,0.0637296,0.0991232,0.154377,0.102686
577,0.0628604,0.0977558,0.153192,0.101175
578,0.0620455,0.0964832,0.15205,0.0997198
579,0.0613346,0.0952852,0.151062,0.0984657
580,0.0606605,0.0941378,0.150111,0.0972514
581,0.0600212,0.0930676,0.149204,0.0960546
582,0.0593756,0.0920056,0.148288,0.0949273
583,0.058811,0.0909933,0.14742,0.0938796
584,0.0583562,0.0900936,0.146697,0.0929612
585,0.0578646,0.0892536,0.145991,0.0920086
586,0.0573539,0.0883784,0.145141,0.0910535
587,0.0568889,0.087565,0.144351,0.0901798
588,0.0565492,0.0869298,0.143878,0.0894829
589,0.0562006,0.0862869,0.143276,0.0888256
590,0.0558787,0.0856726,0.142696,0.0882031
591,0.0555826,0.0850674,0.142144,0.0875819
592,0.0552534,0.084541,0.141563,0.0869839
593,0.0549631,0.0840166,0.14099,0.0864038
594,0.0547671,0.0835764,0.140575,0.0859268
595,0.0545042,0.0831727,0.140174,0.0854589
596,0.0542357,0.0827212,0.139734,0.0849656
597,0.0539709,0.0822236,0.139247,0.0844505
598,0.0537433,0.0816707,0.138679,0.083928
599,0.0534867,0.0812232,0.138281,0.083407
600,0.0531492,0.0806613,0.13771,0.0827607
601,0.0528308,0.0800466,0.137109,0.0821176
602,0.0525626,0.0794752,0.136628,0.0815193
603,0.0522185,0.0787604,0.135932,0.0807508
604,0.0518828,0.0780302,0.135246,0.0799405
605,0.05149,0.0773149,0.1346,0.0790811
606,0.0511025,0.0764941,0.13389,0.078186
607,0.0507376,0.0756244,0.133175,0.077297
608,0.0503673,0.0747423,0.132403,0.0764064
609,0.0499431,0.0738462,0.131542,0.0753869
610,0.0495307,0.072973,0.130728,0.0743623
611,0.0491416,0.0720879,0.129964,0.0733615
612,0.0487876,0.0711499,0.129044,0.0724365
613,0.0484341,0.0702759,0.128189,0.0715114
614,0.0480629,0.0694819,0.127427,0.0705514
615,0.0477495,0.0686889,0.126609,0.0697031
616,0.0474529,0.0679385,0.125891,0.0689085
617,0.0471867,0.0672556,0.125293,0.0681801
618,0.0469615,0.0667119,0.12477,0.0675131
619,0.046742,0.0662001,0.124227,0.0669391
620,0.0465338,0.0656985,0.123678,0.0664115
621,0.0463855,0.06524,0.123221,0.0659539
622,0.0462458,0.0648728,0.122855,0.0655754
623,0.0461183,0.064535,0.12252,0.0652177
624,0.0459932,0.0641965,0.122166,0.0648475
625,0.0458941,0.0639498,0.121845,0.0645517
626,0.0457807,0.0637002,0.121547,0.0642637
627,0.0456563,0.0634491,0.121263,0.0639905
628,0.0455699,0.0632339,0.121004,0.0638147
629,0.0454719,0.0630521,0.120752,0.0635823
630,0.0453504,0.0628235,0.12042,0.063297
631,0.04526,0.0625184,0.120052,0.0630541
632,0.0451633,0.0621659,0.119544,0.062664
633,0.045051,0.0617753,0.119026,0.0622427
634,0.0449826,0.0614346,0.118732,0.061923
635,0.0448165,0.0609203,0.118097,0.0613503
636,0.0446465,0.0603605,0.117411,0.0607185
637,0.0445113,0.0597995,0.116772,0.0600819
638,0.0442414,0.0589659,0.115761,0.0591962
639,0.0440247,0.0580409,0.114668,0.0582769
640,0.0438576,0.0571281,0.113655,0.0573737
641,0.0435863,0.0562071,0.112632,0.0563597
642,0.043338,0.0552117,0.111556,0.055323
643,0.0430798,0.0542068,0.110421,0.0542663
644,0.0428453,0.0532853,0.109339,0.053246
645,0.0425642,0.0523344,0.108253,0.0521896
646,0.0423501,0.051425,0.107239,0.0512102
647,0.0422177,0.0505779,0.106333,0.0503275
648,0.0420139,0.0498158,0.10547,0.0494724
649,0.0418264,0.0490302,0.104605,0.0486295
650,0.0416961,0.048319,0.103891,0.047878
651,0.0415055,0.0476627,0.103147,0.0471614
652,0.041366,0.0469683,0.102388,0.0464161
653,0.0412298,0.0462724,0.101645,0.045631
654,0.0410147,0.0455439,0.100832,0.0447264
655,0.0409268,0.0447707,0.100056,0.0439169
656,0.0408321,0.0439543,0.0992124,0.0430487
657,0.0406451,0.0430222,0.0981255,0.0420266
658,0.0404252,0.0419649,0.0969469,0.0409269
659,0.0402149,0.0409062,0.0957255,0.0398075
660,0.0400164,0.0398554,0.0944895,0.0386834
661,0.0398557,0.0388491,0.0933503,0.0376116
662,0.0397824,0.0378841,0.0922516,0.0366092
663,0.0396919,0.0369243,0.0911091,0.0356181
664,0.0395735,0.0360213,0.0900279,0.0346689
665,0.039511,0.0352027,0.089123,0.0338219
666,0.0394699,0.0344603,0.0883141,0.0330511
667,0.0394407,0.0337991,0.0875809,0.032356
668,0.0394046,0.0332276,0.0869739,0.0317954
669,0.0394327,0.032751,0.086491,0.0313063
670,0.0394968,0.032341,0.0860862,0.0308726
671,0.0395863,0.0319922,0.0858305,0.0305455
672,0.0396844,0.0317732,0.0857149,0.0302889
673,0.0397792,0.0316169,0.0856648,0.03008
674,0.0398765,0.0314911,0.0856632,0.0299356
675,0.0400117,0.0314001,0.0858034,0.0299042
676,0.0401747,0.0314055,0.0860482,0.0299484
677,0.0404024,0.0315727,0.086481,0.0300961
678,0.0406088,0.0319402,0.0871972,0.0303906
679,0.0408637,0.03244,0.0881224,0.0308698
680,0.0411228,0.033052,0.0891718,0.0315067
681,0.0414306,0.0340183,0.0906453,0.0324537
682,0.0417889,0.0352387,0.0924607,0.0337212
683,0.0421961,0.036727,0.0946138,0.0352713
684,0.0426715,0.0386814,0.0973053,0.0372325
685,0.0432282,0.0411204,0.100497,0.0397874
686,0.0438277,0.0439082,0.10395,0.0427547
687,0.0445756,0.0471904,0.107894,0.0462766
688,0.0457052,0.0514029,0.112679,0.0508458
689,0.047038,0.0561796,0.1178,0.0560357
690,0.0485904,0.0615213,0.123227,0.0618501
691,0.0507864,0.0679772,0.129318,0.0688994
692,0.0535184,0.0752222,0.135788,0.0768151
693,0.0566994,0.0830562,0.142452,0.0853756
694,0.0606515,0.0917634,0.149587,0.0948525
695,0.0654179,0.101258,0.156979,0.105177
696,0.0708343,0.111333,0.164641,0.116107
697,0.0769158,0.121895,0.172387,0.127533
698,0.0838755,0.132971,0.180242,0.139483
699,0.0914346,0.144409,0.188326,0.151778
700,0.0995539,0.156137,0.196548,0.164337
701,0.108383,0.167985,0.204642,0.177067
702,0.117481,0.179742,0.212571,0.189635
703,0.127054,0.191757,0.220794,0.202445
704,0.136966,0.203572,0.228853,0.215083
705,0.146979,0.215062,0.236513,0.227331
706,0.157284,0.226644,0.244317,0.239656
707,0.167925,0.238305,0.25229,0.252064
708,0.178687,0.249673,0.260093,0.264179
709,0.189343,0.260622,0.267566,0.275883
710,0.200148,0.271513,0.275082,0.287568
711,0.211231,0.282487,0.28277,0.299272
712,0.222191,0.293113,0.290233,0.310638
713,0.233018,0.303404,0.297467,0.321665
714,0.243996,0.313709,0.304793,0.332681
715,0.254667,0.323516,0.311787,0.343187
716,0.265398,0.333306,0.318867,0.353698
717,0.276395,0.343271,0.326221,0.364453
718,0.286504,0.352156,0.332639,0.374027
719,0.296307,0.360661,0.338774,0.383187
720,0.306574,0.369704,0.345487,0.392911
721,0.316215,0.378,0.351641,0.401881
722,0.325559,0.385996,0.357579,0.410519
723,0.3344,0.393449,0.363079,0.418568
724,0.342909,0.400561,0.368388,0.426259
725,0.351593,0.407978,0.374024,0.434259
726,0.359902,0.415052,0.379398,0.44188
727,0.36768,0.421649,0.384423,0.448972
728,0.374392,0.427076,0.388443,0.454857
729,0.381136,0.432628,0.392612,0.460879
730,0.387574,0.437955,0.396607,0.466657
731,0.393561,0.442863,0.400322,0.47202
732,0.399246,0.447534,0.403858,0.477096
733,0.404595,0.451934,0.407173,0.481845
734,0.409935,0.456447,0.410586,0.486718
735,0.414548,0.460265,0.413414,0.490839
736,0.418894,0.463856,0.416069,0.494724
737,0.423226,0.467471,0.418778,0.498663
738,0.427265,0.470937,0.421355,0.502427
739,0.430823,0.47396,0.423538,0.50569
740,0.433808,0.476425,0.425229,0.508312
741,0.436529,0.47866,0.426751,0.510725
742,0.43989,0.481682,0.428983,0.51396
743,0.442324,0.483772,0.430397,0.516184
744,0.444039,0.485164,0.431189,0.51767
745,0.445901,0.486756,0.43217,0.519392
746,0.448092,0.488747,0.433514,0.521545
747,0.45018,0.490677,0.434818,0.523611
748,0.451424,0.491765,0.435374,0.52477
749,0.453213,0.493491,0.436503,0.526594
750,0.454196,0.494393,0.436916,0.527509
751,0.455056,0.495184,0.437251,0.528353
752,0.456395,0.496524,0.438081,0.529779
753,0.457362,0.497488,0.438589,0.530791
754,0.458536,0.498736,0.439382,0.53206
755,0.459772,0.500009,0.440188,0.533433
756,0.460212,0.500411,0.440229,0.53391
757,0.460437,0.500686,0.440193,0.534156
758,0.461275,0.501635,0.440737,0.535173
759,0.46205,0.502522,0.44123,0.536123
760,0.462182,0.50272,0.441134,0.536293
761,0.462188,0.502826,0.440982,0.536361
762,0.462545,0.503314,0.441151,0.536835
763,0.462845,0.503729,0.441235,0.537235
764,0.463119,0.504117,0.441349,0.537691
765,0.463517,0.504639,0.441577,0.538264
766,0.463064,0.504242,0.440999,0.537832
767,0.463404,0.504747,0.441216,0.538336
768,0.464567,0.50613,0.442216,0.539787
769,0.464539,0.506216,0.442077,0.539862
770,0.463111,0.504799,0.440597,0.538343
771,0.463122,0.504957,0.440519,0.538505
772,0.463929,0.505984,0.441225,0.539597
773,0.463952,0.506159,0.441218,0.539786
774,0.46398,0.506277,0.441156,0.539914
775,0.464274,0.506724,0.441362,0.540376
776,0.464269,0.506871,0.441295,0.540511
777,0.464312,0.507031,0.441269,0.540688
778,0.464177,0.507023,0.441079,0.540649
779,0.464377,0.507389,0.441223,0.541011
780,0.464707,0.507881,0.441529,0.541562
781,0.465142,0.50849,0.441894,0.542202
782,0.464422,0.507847,0.441173,0.541502
783,0.464523,0.508119,0.441266,0.541786
784,0.465215,0.508928,0.441818,0.542681
785,0.465448,0.509278,0.441971,0.543085
786,0.464587,0.508474,0.441126,0.542248
787,0.464422,0.508462,0.440976,0.542181
788,0.464905,0.509137,0.441426,0.542888
789,0.465337,0.50973,0.441808,0.543536
790,0.465288,0.509754,0.441707,0.5436
791,0.464534,0.509042,0.440959,0.542839
792,0.464078,0.508669,0.440497,0.542429
793,0.463959,0.508674,0.44035,0.542425
794,0.464439,0.509338,0.440794,0.543159
795,0.464681,0.509728,0.441008,0.543572
796,0.464774,0.509945,0.441076,0.543768
797,0.465124,0.510474,0.441416,0.544313
798,0.464624,0.510034,0.440917,0.543871
799,0.464158,0.509617,0.440432,0.543467
800,0.464903,0.51057,0.44111,0.544461
801,0.464848,0.510593,0.44102,0.544551
802,0.464703,0.510519,0.440845,0.544515
803,0.465668,0.5117,0.441731,0.545712
804,0.465485,0.511649,0.441584,0.545649
805,0.465065,0.511337,0.441189,0.545324
806,0.464674,0.511051,0.440789,0.545037
807,0.464788,0.511237,0.440815,0.545274
808,0.465352,0.511979,0.441323,0.546068
809,0.464901,0.511639,0.440905,0.545681
810,0.464788,0.511629,0.440778,0.545639
811,0.464899,0.511862,0.440885,0.545918
812,0.46478,0.511843,0.440781,0.545947
813,0.464744,0.511923,0.44076,0.546076
814,0.465169,0.5125,0.441106,0.546643
815,0.465866,0.513382,0.441681,0.547548
816,0.465581,0.513197,0.441309,0.547346
817,0.464908,0.5126,0.440702,0.546717
818,0.465287,0.51318,0.441113,0.547324
819,0.465053,0.513087,0.440942,0.547211
820,0.464591,0.512657,0.440438,0.546818
821,0.464322,0.512484,0.440147,0.546632
822,0.464429,0.512728,0.440226,0.546886
823,0.464197,0.512549,0.439975,0.546747
824,0.464729,0.513295,0.440483,0.547529
825,0.464708,0.513413,0.44043,0.547642
826,0.464835,0.513646,0.440457,0.5479
827,0.464881,0.513862,0.440535,0.54808
828,0.464529,0.513605,0.440223,0.547827
829,0.464906,0.514124,0.440573,0.548459
830,0.465237,0.514594,0.440753,0.548975
831,0.464721,0.5141,0.44019,0.548437
832,0.464797,0.514282,0.440237,0.548604
833,0.465113,0.514841,0.440576,0.54917
834,0.465088,0.514961,0.440584,0.549321
835,0.465065,0.515045,0.440555,0.549451
836,0.465382,0.515465,0.440781,0.549941
837,0.464949,0.515189,0.440383,0.549602
838,0.465153,0.515572,0.440577,0.549986
839,0.464593,0.515061,0.44003,0.54944
840,0.463256,0.513668,0.438662,0.547969
841,0.463871,0.51447,0.439232,0.548817
842,0.464969,0.515816,0.440285,0.550233
843,0.464525,0.515432,0.439792,0.549796
844,0.464652,0.515727,0.439906,0.550141
845,0.465218,0.516509,0.440417,0.550985
846,0.464843,0.516222,0.439967,0.550614
847,0.464163,0.515598,0.439387,0.549968
848,0.464459,0.516059,0.439696,0.550495
849,0.464712,0.516475,0.439914,0.550975
850,0.464631,0.516518,0.439807,0.550979
851,0.465228,0.517231,0.440322,0.551764
852,0.465344,0.517394,0.440378,0.551983
853,0.464608,0.516768,0.439664,0.551275
854,0.465317,0.517703,0.440323,0.552276
855,0.464461,0.516872,0.43949,0.551399
856,0.464199,0.516686,0.439193,0.551193
857,0.465171,0.517886,0.440076,0.552462
858,0.465301,0.518119,0.440125,0.552703
859,0.464903,0.517726,0.439635,0.552282
860,0.463739,0.516567,0.438628,0.551072
861,0.465303,0.518435,0.440124,0.553064
862,0.46598,0.519309,0.440721,0.553984
863,0.465375,0.518767,0.440066,0.553423
864,0.466227,0.519803,0.440874,0.554523
865,0.464171,0.517597,0.438951,0.552166
866,0.464365,0.517945,0.439125,0.552554
867,0.465885,0.519816,0.440563,0.554522
868,0.4664,0.520541,0.441045,0.555251
869,0.465919,0.520112,0.440577,0.554739
870,0.46506,0.519121,0.439658,0.553803
871,0.464855,0.518908,0.439409,0.553716
872,0.465816,0.52005,0.440299,0.555044
873,0.466651,0.521132,0.441039,0.55601
874,0.464515,0.518922,0.439066,0.553584
875,0.462667,0.517036,0.437374,0.551564
876,0.463025,0.5176,0.437675,0.552174
877,0.464658,0.51944,0.439153,0.554203
878,0.464983,0.519865,0.439447,0.554672
879,0.464606,0.519623,0.439162,0.554332
880,0.464381,0.519521,0.438897,0.554175
881,0.46395,0.519105,0.438479,0.553749
882,0.463192,0.518253,0.437788,0.552919
883,0.463912,0.519171,0.438504,0.553929
884,0.465116,0.520695,0.439657,0.555543
885,0.465778,0.521622,0.440257,0.556495
886,0.464813,0.520648,0.439212,0.555412
887,0.46335,0.51902,0.43777,0.553658
888,0.463329,0.51905,0.437747,0.553664
889,0.463517,0.51943,0.437986,0.554019
890,0.464132,0.520255,0.438592,0.554982
891,0.463744,0.519927,0.438263,0.554697
892,0.464247,0.520572,0.438775,0.555413
893,0.463591,0.519943,0.437963,0.554635
894,0.463682,0.520084,0.437963,0.554916
895,0.46362,0.520055,0.437885,0.55508
896,0.463212,0.519804,0.437495,0.554709
897,0.462851,0.519514,0.437129,0.554302
898,0.463537,0.520386,0.437798,0.55517
899,0.463575,0.520556,0.437958,0.55536
900,0.463332,0.520497,0.437714,0.555339
901,0.463864,0.521147,0.438189,0.556141
902,0.463661,0.520803,0.437974,0.555937
903,0.463184,0.520536,0.437509,0.555448
904,0.463479,0.520994,0.437736,0.555852
905,0.463758,0.521357,0.437945,0.556247
906,0.463067,0.520699,0.437331,0.55562
907,0.462943,0.52073,0.437212,0.55556
908,0.463689,0.521646,0.437896,0.556511
909,0.463491,0.521251,0.437685,0.556351
910,0.462474,0.520238,0.436741,0.555313
911,0.462611,0.520577,0.436902,0.555618
912,0.462969,0.521182,0.437291,0.556119
913,0.46297,0.521301,0.437292,0.556334
914,0.462305,0.520546,0.436557,0.555598
915,0.462861,0.521132,0.436945,0.556241
916,0.463434,0.52205,0.437615,0.557012
917,0.463181,0.521868,0.437396,0.556853
918,0.462841,0.521579,0.437048,0.556619
919,0.462824,0.521799,0.436999,0.556786
920,0.462365,0.521354,0.43666,0.556393
921,0.461522,0.520545,0.435925,0.555511
922,0.46201,0.521382,0.436369,0.556203
923,0.462408,0.521604,0.436552,0.5568
924,0.461657,0.520835,0.435822,0.555966
925,0.461363,0.520771,0.435617,0.555641
926,0.462682,0.522039,0.436553,0.557217
927,0.462535,0.522121,0.436555,0.557295
928,0.461684,0.521514,0.435984,0.556577
929,0.461401,0.521208,0.435586,0.556319
930,0.461157,0.520843,0.435331,0.55609
931,0.461314,0.520997,0.43546,0.556347
