# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
401,0.0681467,0.00536708,0.0762922,0.00582034
402,0.0687197,0.00542232,0.0773956,0.00576749
403,0.069128,0.00506941,0.0779227,0.00610831
404,0.0697445,0.00522685,0.0785393,0.00604965
405,0.070681,0.00560787,0.0792987,0.00595231
406,0.0722439,0.0054688,0.0801189,0.00689528
407,0.0726518,0.00540857,0.0804765,0.00674223
408,0.072808,0.00550814,0.0810645,0.00635037
409,0.073376,0.00592052,0.082638,0.00627041
410,0.0749841,0.00622527,0.083906,0.00622148
411,0.076179,0.00642854,0.0847947,0.00632412
412,0.0766707,0.00652886,0.0852701,0.00660386
413,0.0768521,0.00661924,0.0861991,0.0062823
414,0.0780052,0.00693772,0.0871317,0.00678483
415,0.0795576,0.00735703,0.087848,0.00773076
416,0.0802895,0.00747234,0.0884159,0.00779179
417,0.0813203,0.00746142,0.0891651,0.00759807
418,0.0822494,0.00749759,0.0899122,0.00738555
419,0.0828681,0.0078208,0.090763,0.00741717
420,0.0835794,0.00750997,0.0911388,0.00748338
421,0.0843166,0.00746221,0.0917342,0.00772047
422,0.0851592,0.00796364,0.0928645,0.00819822
423,0.0858961,0.00806838,0.093536,0.0082964
424,0.0867305,0.00815339,0.0938442,0.00840881
425,0.0877017,0.00823502,0.0939947,0.00854161
426,0.0884709,0.0082724,0.0945096,0.00860413
427,0.0889562,0.00833593,0.0949912,0.0086068
428,0.089421,0.00853096,0.0955696,0.00864509
429,0.0898083,0.00905106,0.0960438,0.00883791
430,0.0905972,0.00914735,0.0963695,0.00906381
431,0.0914512,0.00913734,0.0967337,0.00927488
432,0.0921812,0.00911164,0.097125,0.00944788
433,0.0925736,0.00924082,0.0975656,0.00970172
434,0.0929809,0.00934368,0.0979363,0.00975497
435,0.0935529,0.00945085,0.0983843,0.00965224
436,0.0942829,0.00986994,0.099001,0.00974438
437,0.0948073,0.00999404,0.0993321,0.00996929
438,0.0951241,0.0100622,0.0995057,0.0102258
439,0.0954002,0.0105369,0.0999767,0.0103705
440,0.0961006,0.0108415,0.100701,0.0104795
441,0.0968541,0.0110329,0.101295,0.0107716
442,0.0974161,0.0110933,0.101436,0.0114154
443,0.0979553,0.0114523,0.102171,0.0116244
444,0.0986696,0.0118804,0.102858,0.0119422
445,0.0994497,0.0123215,0.103335,0.0123966
446,0.0999245,0.0123759,0.103866,0.0127001
447,0.100573,0.0128051,0.104628,0.0129877
448,0.101228,0.0134362,0.105404,0.013323
449,0.102055,0.0140314,0.106263,0.0139885
450,0.102763,0.0143894,0.106857,0.0143742
451,0.103295,0.0146648,0.107305,0.0146962
452,0.10352,0.0149253,0.107607,0.0150785
453,0.103977,0.0154415,0.108184,0.015589
454,0.104619,0.0157891,0.10879,0.0160929
455,0.105408,0.0159054,0.109355,0.0165628
456,0.105964,0.0165861,0.109851,0.0168444
457,0.106252,0.0170391,0.110224,0.0170867
458,0.106447,0.0173309,0.110536,0.0173414
459,0.106901,0.0175842,0.110733,0.0177889
460,0.107579,0.0178911,0.111087,0.0182186
461,0.108143,0.0182193,0.111485,0.0185554
462,0.108213,0.0185519,0.111828,0.0186852
463,0.10847,0.0187199,0.11209,0.0188684
464,0.108821,0.0189482,0.112357,0.0191244
465,0.109145,0.0192761,0.112538,0.0194455
466,0.109411,0.0195802,0.112786,0.0196773
467,0.109938,0.0198341,0.113171,0.0200152
468,0.110625,0.0200691,0.113642,0.0204205
469,0.110781,0.0203935,0.11376,0.0206682
470,0.111104,0.0206802,0.114013,0.0209146
471,0.111573,0.0210451,0.114465,0.0212091
472,0.111976,0.0216297,0.115035,0.0215934
473,0.11222,0.0220095,0.11544,0.0219532
474,0.112672,0.0224117,0.115899,0.0224155
475,0.113336,0.0228853,0.116333,0.0230132
476,0.113757,0.0231978,0.116836,0.0233094
477,0.114228,0.0235471,0.117248,0.0237416
478,0.114762,0.0239651,0.117646,0.0243065
479,0.115151,0.0245932,0.118373,0.0248823
480,0.115756,0.0251534,0.118949,0.0254188
481,0.116353,0.0256546,0.119407,0.0259163
482,0.116692,0.0261117,0.119863,0.0263816
483,0.117231,0.0267871,0.120447,0.026951
484,0.117978,0.027466,0.121201,0.0276014
485,0.118633,0.0279728,0.121813,0.0282654
486,0.119357,0.0287751,0.122765,0.0291328
487,0.120043,0.0296157,0.123721,0.0299447
488,0.120794,0.030485,0.124754,0.0307149
489,0.121519,0.0311688,0.125634,0.0315007
490,0.122358,0.0320808,0.126562,0.0324488
491,0.123342,0.0331384,0.127673,0.0334912
492,0.1243,0.0341807,0.129051,0.0344554
493,0.125213,0.0353241,0.13036,0.0355234
494,0.126284,0.0364754,0.131676,0.0367482
495,0.127692,0.0376027,0.133061,0.0382247
496,0.128878,0.0390533,0.134754,0.0395734
497,0.130008,0.0405109,0.136424,0.0409745
498,0.131294,0.041995,0.138215,0.0425091
499,0.133033,0.0436008,0.140111,0.0442257
500,0.134716,0.0453299,0.142154,0.0459321
501,0.136313,0.0471312,0.144262,0.0476543
502,0.137722,0.0489504,0.146307,0.0495266
503,0.139392,0.0509439,0.148547,0.0515712
504,0.141322,0.053097,0.15101,0.0537455
505,0.143441,0.0554178,0.15362,0.0560288
506,0.14554,0.0577501,0.156244,0.058425
507,0.147602,0.0601097,0.158883,0.060877
508,0.149663,0.0625247,0.161585,0.0634006
509,0.151929,0.0652883,0.164537,0.0661066
510,0.154332,0.0681209,0.16758,0.0688933
511,0.157071,0.0711063,0.170961,0.0718503
512,0.159544,0.0739818,0.174146,0.0747489
513,0.162161,0.0768809,0.17735,0.0777998
514,0.164836,0.0798605,0.1806,0.0808977
515,0.167489,0.0830319,0.18392,0.0839868
516,0.170227,0.0861943,0.187303,0.087154
517,0.173046,0.0894352,0.190812,0.0903589
518,0.175867,0.0927502,0.194377,0.0935593
519,0.178859,0.0960218,0.197947,0.0969917
520,0.181695,0.0992434,0.201412,0.100239
521,0.184318,0.10236,0.2047,0.103294
522,0.186949,0.105391,0.207999,0.106428
523,0.189723,0.108458,0.211276,0.109545
524,0.192436,0.111475,0.214445,0.112544
525,0.194955,0.114425,0.21753,0.115356
526,0.197235,0.117171,0.220422,0.118072
527,0.199558,0.119829,0.223235,0.120748
528,0.201885,0.122344,0.22584,0.123318
529,0.204066,0.124818,0.228361,0.125673
530,0.206086,0.127064,0.230622,0.127907
531,0.207866,0.129059,0.232571,0.129977
532,0.209448,0.131048,0.234524,0.131893
533,0.21104,0.132903,0.236372,0.133727
534,0.212489,0.134549,0.237977,0.135388
535,0.213947,0.136055,0.239505,0.136946
536,0.215227,0.137536,0.240896,0.138416
537,0.216421,0.138942,0.242202,0.139799
538,0.217631,0.140293,0.243521,0.141137
539,0.218705,0.14144,0.244579,0.14229
540,0.219619,0.142526,0.24553,0.143384
541,0.220473,0.143612,0.246479,0.144479
542,0.221287,0.144452,0.247179,0.145365
543,0.221977,0.1453,0.247828,0.146168
544,0.222712,0.146186,0.248519,0.146997
545,0.223533,0.146959,0.249079,0.147864
546,0.22427,0.14776,0.249836,0.148735
547,0.224848,0.148415,0.250424,0.149474
548,0.225368,0.148901,0.250791,0.150088
549,0.225806,0.149462,0.251083,0.150564
550,0.226437,0.150083,0.251608,0.151163
551,0.226555,0.150273,0.251576,0.151416
552,0.226746,0.150454,0.251508,0.15164
553,0.226915,0.150563,0.251446,0.151795
554,0.226895,0.1505,0.251176,0.151768
555,0.22668,0.150259,0.250598,0.15151
556,0.226261,0.149812,0.249796,0.151109
557,0.225913,0.149386,0.24911,0.150743
558,0.225405,0.148852,0.248325,0.150241
559,0.22471,0.14804,0.247111,0.149486
560,0.223944,0.147147,0.24583,0.148646
561,0.223192,0.146248,0.244615,0.147789
562,0.222168,0.145183,0.243135,0.146739
563,0.22116,0.144051,0.241649,0.145637
564,0.22008,0.1428,0.240051,0.144436
565,0.218974,0.141449,0.23832,0.143172
566,0.217691,0.14003,0.236539,0.141816
567,0.216561,0.138713,0.234938,0.140537
568,0.215376,0.13733,0.233163,0.13914
569,0.213987,0.135723,0.23123,0.137575
570,0.212641,0.134141,0.229326,0.136059
571,0.211399,0.132643,0.22749,0.134649
572,0.210068,0.131158,0.225677,0.133157
573,0.208817,0.129682,0.223869,0.131716
574,0.2075,0.128145,0.221938,0.130239
575,0.206358,0.126825,0.220367,0.128913
576,0.205147,0.125443,0.218703,0.127586
577,0.203871,0.12403,0.216974,0.126225
578,0.202675,0.122717,0.215373,0.124867
579,0.201737,0.121576,0.213968,0.123749
580,0.200809,0.120472,0.212585,0.122671
581,0.199866,0.119391,0.211225,0.121606
582,0.198981,0.118315,0.209917,0.120554
583,0.198159,0.117332,0.20868,0.119567
584,0.197525,0.116508,0.20765,0.118727
585,0.196883,0.115618,0.206621,0.117938
586,0.196049,0.114685,0.20542,0.117051
587,0.195292,0.113846,0.20432,0.116222
588,0.194945,0.113282,0.203651,0.11565
589,0.194457,0.11267,0.202795,0.115022
590,0.193958,0.112064,0.201941,0.114411
591,0.193412,0.111437,0.201078,0.113799
592,0.192843,0.110836,0.200291,0.113206
593,0.192304,0.11026,0.199489,0.112638
594,0.191994,0.109818,0.198869,0.112212
595,0.191681,0.109377,0.19825,0.111787
596,0.191316,0.108887,0.197587,0.111348
597,0.190883,0.108361,0.19687,0.110869
598,0.190326,0.107822,0.196082,0.110288
599,0.189959,0.107319,0.19546,0.109783
600,0.18936,0.106655,0.194586,0.109135
601,0.188757,0.105972,0.193696,0.108484
602,0.188294,0.105341,0.192961,0.107878
603,0.187526,0.104507,0.191889,0.107043
604,0.186764,0.103641,0.190793,0.106149
605,0.186026,0.102774,0.189771,0.10521
606,0.185229,0.101799,0.188663,0.104253
607,0.184435,0.100788,0.187553,0.103295
608,0.183503,0.0997715,0.186371,0.102179
609,0.182474,0.0985852,0.184988,0.101006
610,0.181501,0.097398,0.183657,0.0998687
611,0.180551,0.0962492,0.182431,0.098759
612,0.179518,0.0950356,0.181045,0.0975235
613,0.178503,0.0938536,0.17969,0.0963045
614,0.177493,0.0927035,0.17837,0.0951099
615,0.176497,0.0915896,0.17712,0.0940261
616,0.175629,0.0905508,0.175958,0.093004
617,0.174916,0.0896093,0.174933,0.0920704
618,0.174284,0.0888007,0.174103,0.091278
619,0.173652,0.0880476,0.173235,0.0904917
620,0.173012,0.0873214,0.172362,0.0897172
621,0.172471,0.0866694,0.17165,0.0890431
622,0.172098,0.0861724,0.171084,0.0885958
623,0.171758,0.0857325,0.170564,0.0881604
624,0.171362,0.0853065,0.170017,0.0876504
625,0.171025,0.0849192,0.169481,0.0873267
626,0.17075,0.0845762,0.169015,0.0870103
627,0.170523,0.0842778,0.168611,0.0867023
628,0.170335,0.0840715,0.168281,0.0864803
629,0.170153,0.0838374,0.167937,0.0862209
630,0.169861,0.0835238,0.167464,0.0858903
631,0.169531,0.0831605,0.166926,0.0855581
632,0.169089,0.0826721,0.166276,0.0851451
633,0.168647,0.0821348,0.165601,0.0846628
634,0.168511,0.0816921,0.16518,0.0842253
635,0.167926,0.0810351,0.164335,0.0834337
636,0.167183,0.0801998,0.163287,0.0825465
637,0.166451,0.0792627,0.162193,0.0816446
638,0.165479,0.0781319,0.160772,0.0804722
639,0.164335,0.076853,0.159231,0.0791521
640,0.163231,0.0755182,0.157753,0.0778099
641,0.161941,0.0739619,0.156095,0.0763571
642,0.160665,0.0724337,0.154358,0.0747745
643,0.159311,0.0708483,0.152554,0.0730992
644,0.158009,0.069228,0.150856,0.0714065
645,0.156592,0.0675307,0.148995,0.0696655
646,0.155259,0.0659444,0.147296,0.0680348
647,0.154073,0.0644944,0.145822,0.0665387
648,0.152942,0.062993,0.144269,0.0649967
649,0.15176,0.0615736,0.142807,0.0635384
650,0.150767,0.0602907,0.141601,0.0622312
651,0.149724,0.0589591,0.140319,0.0609262
652,0.148725,0.0576455,0.139093,0.0595686
653,0.147719,0.0562963,0.13786,0.0581613
654,0.146499,0.0547836,0.136412,0.0566132
655,0.145371,0.0531779,0.135018,0.0549132
656,0.144164,0.051455,0.133547,0.0531049
657,0.142626,0.0495236,0.131764,0.0511086
658,0.141022,0.0474062,0.129717,0.048968
659,0.139401,0.0452981,0.1277,0.0467899
660,0.137766,0.0431893,0.125713,0.0445874
661,0.136135,0.0410242,0.123781,0.0423595
662,0.134757,0.039014,0.121975,0.0402697
663,0.133362,0.0370623,0.120141,0.038238
664,0.132001,0.0351836,0.118392,0.0362974
665,0.1309,0.0335448,0.116966,0.0346159
666,0.129949,0.0320649,0.115676,0.0330847
667,0.129126,0.0307413,0.11448,0.0316911
668,0.128447,0.0296331,0.113562,0.0305147
669,0.127926,0.0286193,0.112805,0.0294673
670,0.127501,0.0277027,0.112168,0.028541
671,0.127288,0.0270468,0.111842,0.0278459
672,0.127235,0.0264997,0.111636,0.0272865
673,0.127267,0.0260497,0.111535,0.0268229
674,0.127404,0.0257526,0.11164,0.026467
675,0.127702,0.0255951,0.111963,0.0262826
676,0.128124,0.025559,0.112439,0.0262501
677,0.128789,0.0256827,0.113173,0.0264134
678,0.129744,0.026229,0.114314,0.0269367
679,0.13093,0.0270119,0.115766,0.0277342
680,0.132208,0.028024,0.117413,0.0287889
681,0.133847,0.0296118,0.119604,0.0303831
682,0.135938,0.0317591,0.122356,0.0325763
683,0.138432,0.0344088,0.125593,0.0353
684,0.141487,0.0378127,0.129481,0.0388176
685,0.145134,0.04211,0.13408,0.0433423
686,0.149054,0.0470245,0.139062,0.0484788
687,0.153557,0.0527208,0.144739,0.05435
688,0.159139,0.0596167,0.151523,0.0614741
689,0.165067,0.0671032,0.158707,0.0691491
690,0.171305,0.0751366,0.166248,0.0773344
691,0.178422,0.0840331,0.174631,0.0864774
692,0.186074,0.0934475,0.183541,0.0961213
693,0.193947,0.103133,0.192654,0.106026
694,0.202253,0.113156,0.202153,0.116271
695,0.210807,0.123453,0.211919,0.126699
696,0.219575,0.133885,0.221902,0.137231
697,0.22823,0.144206,0.231768,0.14764
698,0.236744,0.154248,0.241404,0.157693
699,0.245284,0.164214,0.251072,0.167662
700,0.253714,0.174021,0.260643,0.177473
701,0.261705,0.183218,0.269638,0.186684
702,0.269207,0.19198,0.278128,0.195388
703,0.276865,0.200753,0.286772,0.204065
704,0.284133,0.209064,0.294981,0.212268
705,0.290729,0.216722,0.302442,0.219834
706,0.297402,0.224359,0.309975,0.227361
707,0.304175,0.23204,0.317639,0.234867
708,0.310606,0.239341,0.324931,0.242004
709,0.316622,0.246273,0.331819,0.248756
710,0.322681,0.253204,0.338796,0.255487
711,0.328894,0.260144,0.345846,0.262246
712,0.334867,0.266853,0.352665,0.268737
713,0.340597,0.273321,0.359239,0.27497
714,0.346459,0.27982,0.365926,0.281281
715,0.351917,0.285983,0.372248,0.287202
716,0.357478,0.292213,0.378701,0.29316
717,0.363382,0.298691,0.385514,0.299345
718,0.36831,0.304305,0.39124,0.30469
719,0.372967,0.309628,0.396664,0.309753
720,0.378297,0.315435,0.402797,0.315309
721,0.383039,0.320763,0.408347,0.320374
722,0.387614,0.325883,0.413686,0.32524
723,0.391783,0.330595,0.418562,0.329705
724,0.395823,0.335136,0.423274,0.333975
725,0.40025,0.340004,0.428437,0.338584
726,0.404449,0.344643,0.433339,0.34298
727,0.408382,0.348947,0.437858,0.347076
728,0.411358,0.352366,0.441391,0.350289
729,0.414529,0.35593,0.4451,0.353654
730,0.417538,0.359343,0.448565,0.356879
731,0.420337,0.36253,0.451898,0.359884
732,0.422987,0.365534,0.45504,0.362714
733,0.425451,0.368331,0.457941,0.365339
734,0.428109,0.3713,0.460963,0.368133
735,0.430199,0.373717,0.463425,0.370406
736,0.432156,0.37597,0.465733,0.372537
737,0.434249,0.37829,0.46806,0.374748
738,0.436256,0.380541,0.470324,0.376873
739,0.437851,0.382427,0.472171,0.378654
740,0.438905,0.383825,0.473465,0.379989
741,0.439933,0.385141,0.474604,0.381186
742,0.441707,0.387088,0.476534,0.383044
743,0.442642,0.388282,0.477555,0.38419
744,0.442934,0.388935,0.477941,0.384727
745,0.443468,0.389762,0.478563,0.385505
746,0.444405,0.39092,0.479598,0.386643
747,0.445323,0.392059,0.480576,0.387733
748,0.44553,0.392542,0.480779,0.388176
749,0.446338,0.39356,0.481645,0.389145
750,0.446413,0.393955,0.481752,0.389494
751,0.446453,0.394265,0.481745,0.389771
752,0.447052,0.395034,0.482327,0.390514
753,0.447378,0.395532,0.482612,0.390998
754,0.447944,0.396291,0.483222,0.391716
755,0.448567,0.397083,0.48387,0.392493
756,0.448447,0.397199,0.483693,0.392617
757,0.448279,0.397245,0.483433,0.39266
758,0.448746,0.397823,0.483841,0.393246
759,0.449153,0.398367,0.484206,0.393775
760,0.44891,0.398401,0.483935,0.393731
761,0.448645,0.398372,0.483608,0.393668
762,0.448746,0.398624,0.483642,0.393919
763,0.448802,0.398792,0.483591,0.394122
764,0.448864,0.398991,0.483613,0.394382
765,0.449033,0.399347,0.483759,0.394711
766,0.44839,0.398998,0.483015,0.394303
767,0.448625,0.399275,0.483113,0.394661
768,0.449621,0.400301,0.48413,0.395656
769,0.449442,0.400309,0.483922,0.395626
770,0.447898,0.399095,0.482243,0.394448
771,0.447852,0.39917,0.482076,0.394559
772,0.448615,0.399945,0.482776,0.39536
773,0.448652,0.400055,0.482712,0.395494
774,0.448542,0.40016,0.482623,0.395555
775,0.448775,0.400523,0.48283,0.39589
776,0.448787,0.400644,0.48274,0.396009
777,0.448794,0.400733,0.48268,0.396148
778,0.448661,0.400719,0.482459,0.396122
779,0.448868,0.401031,0.482608,0.396397
780,0.449205,0.401492,0.48292,0.396843
781,0.449643,0.401983,0.483338,0.397303
782,0.448984,0.40148,0.482558,0.396817
783,0.449153,0.401715,0.48264,0.397128
784,0.449805,0.402413,0.483311,0.397833
785,0.450045,0.402739,0.483533,0.398171
786,0.449262,0.402139,0.48264,0.397595
787,0.449169,0.402112,0.482422,0.397573
788,0.44971,0.402669,0.482921,0.398131
789,0.450183,0.403187,0.483379,0.398649
790,0.450112,0.40327,0.483309,0.398721
791,0.449455,0.402756,0.482524,0.398218
792,0.449097,0.402501,0.482042,0.397983
793,0.449039,0.402533,0.481892,0.39805
794,0.449567,0.403107,0.482421,0.398623
795,0.449834,0.403458,0.482673,0.398953
796,0.449932,0.403668,0.48274,0.399118
797,0.450387,0.404171,0.483178,0.399595
798,0.449972,0.403866,0.482668,0.39936
799,0.449557,0.403565,0.482159,0.399149
800,0.450301,0.40439,0.482919,0.399919
801,0.450308,0.404484,0.48286,0.400018
802,0.450245,0.404483,0.482697,0.400022
803,0.451262,0.405432,0.483657,0.400932
804,0.451139,0.405444,0.48353,0.400952
805,0.450787,0.405244,0.483157,0.400754
806,0.450474,0.405055,0.482798,0.400554
807,0.450677,0.405291,0.482879,0.400815
808,0.451281,0.4059,0.48347,0.401463
809,0.450879,0.405614,0.483021,0.401228
810,0.450808,0.405656,0.482854,0.401249
811,0.450994,0.405892,0.483009,0.401485
812,0.450958,0.405933,0.482944,0.401529
813,0.450977,0.406061,0.482927,0.401637
814,0.451402,0.406533,0.483332,0.402122
815,0.452085,0.407234,0.484015,0.40285
816,0.451818,0.407079,0.483685,0.402748
817,0.451239,0.406707,0.483023,0.402269
818,0.451681,0.407185,0.48344,0.402736
819,0.451533,0.407079,0.483217,0.402702
820,0.451167,0.406795,0.482789,0.402468
821,0.450955,0.40664,0.482477,0.402374
822,0.451083,0.406803,0.482542,0.402576
823,0.450844,0.406685,0.48231,0.402431
824,0.451363,0.407292,0.482842,0.403015
825,0.451331,0.407414,0.482816,0.403103
826,0.45142,0.407652,0.482981,0.403276
827,0.451582,0.407768,0.483018,0.403488
828,0.451268,0.407539,0.482636,0.403308
829,0.451586,0.407953,0.483002,0.403721
830,0.451891,0.408307,0.483257,0.404106
831,0.45141,0.407912,0.482651,0.403713
832,0.451513,0.408046,0.482681,0.403833
833,0.45182,0.408435,0.483007,0.404217
834,0.451807,0.408576,0.483035,0.404369
835,0.45182,0.408682,0.483021,0.404507
836,0.452197,0.408998,0.48326,0.404882
837,0.451839,0.408737,0.482854,0.404653
838,0.452048,0.409033,0.483065,0.404927
839,0.451478,0.408653,0.48244,0.404501
840,0.450279,0.407565,0.481046,0.403565
841,0.450914,0.408246,0.481688,0.404184
842,0.451984,0.409356,0.482826,0.405177
843,0.451572,0.409021,0.482338,0.404957
844,0.451693,0.409268,0.482472,0.405175
845,0.452253,0.409897,0.48304,0.405759
846,0.451935,0.409649,0.482578,0.405523
847,0.451309,0.409201,0.481891,0.405057
848,0.451625,0.409583,0.482228,0.405444
849,0.451897,0.409883,0.482519,0.405791
850,0.451874,0.409846,0.48237,0.405853
851,0.4525,0.410462,0.482917,0.406482
852,0.45264,0.410689,0.482978,0.406675
853,0.451886,0.410165,0.48224,0.406122
854,0.452581,0.410892,0.482993,0.406803
855,0.451755,0.410216,0.482112,0.406153
856,0.451476,0.410034,0.481835,0.406122
857,0.452458,0.411033,0.482811,0.407037
858,0.452628,0.411246,0.482892,0.407208
859,0.452284,0.410929,0.48241,0.406932
860,0.451192,0.410097,0.481344,0.406108
861,0.452737,0.41157,0.482959,0.407576
862,0.4534,0.412201,0.483568,0.408215
863,0.452769,0.411787,0.482957,0.407806
864,0.453625,0.412614,0.483799,0.408701
865,0.451698,0.410878,0.481628,0.407042
866,0.452009,0.411206,0.481863,0.40732
867,0.453565,0.412725,0.483464,0.408726
868,0.454064,0.413276,0.483984,0.409289
869,0.453502,0.412837,0.483426,0.409042
870,0.452642,0.412195,0.482564,0.40828
871,0.452443,0.412109,0.482345,0.408187
872,0.453405,0.413044,0.483314,0.409184
873,0.454302,0.413894,0.484206,0.409984
874,0.452319,0.412141,0.482038,0.408291
875,0.4506,0.410635,0.480144,0.406855
876,0.450966,0.41102,0.480441,0.40722
877,0.452607,0.41255,0.482062,0.408677
878,0.452928,0.412977,0.482407,0.409035
879,0.45248,0.412862,0.482143,0.40886
880,0.452234,0.41259,0.481854,0.408728
881,0.451885,0.41228,0.481407,0.408483
882,0.451286,0.411806,0.480668,0.408002
883,0.45197,0.412506,0.481389,0.408723
884,0.453196,0.413716,0.482654,0.409936
885,0.453923,0.414452,0.483344,0.410681
886,0.453037,0.41363,0.482248,0.409917
887,0.451532,0.412404,0.480686,0.408587
888,0.45148,0.412473,0.480698,0.408607
889,0.451774,0.412726,0.48104,0.409006
890,0.452424,0.413409,0.481666,0.409738
891,0.452142,0.413225,0.481279,0.40954
892,0.45277,0.413844,0.481845,0.410085
893,0.452132,0.413224,0.481062,0.40955
894,0.452223,0.413381,0.481146,0.409724
895,0.452147,0.413456,0.481126,0.409775
896,0.451668,0.413178,0.480746,0.409453
897,0.451337,0.412888,0.480351,0.409236
898,0.452052,0.413548,0.480995,0.409914
899,0.452122,0.413691,0.480912,0.409924
900,0.452017,0.4137,0.480806,0.409991
901,0.452681,0.414301,0.481459,0.410679
902,0.452621,0.414135,0.481272,0.410607
903,0.45206,0.41389,0.480865,0.410254
904,0.452289,0.41418,0.481131,0.410621
905,0.452525,0.414386,0.481303,0.410991
906,0.451804,0.41388,0.4805,0.410467
907,0.451873,0.413899,0.480436,0.410511
908,0.452712,0.414689,0.48127,0.41128
909,0.452276,0.414603,0.481002,0.41106
910,0.451292,0.413818,0.480041,0.410216
911,0.45152,0.414061,0.480278,0.410462
912,0.452028,0.414493,0.48072,0.410972
913,0.452105,0.414641,0.480735,0.411141
914,0.451335,0.414077,0.479882,0.410502
915,0.451685,0.414537,0.480228,0.410861
916,0.452465,0.415096,0.48092,0.411659
917,0.45237,0.415037,0.480807,0.411722
918,0.452057,0.414901,0.480547,0.411577
919,0.45179,0.414933,0.480424,0.411393
920,0.451497,0.41455,0.479958,0.411118
921,0.450781,0.413837,0.47909,0.41043
922,0.451194,0.414345,0.479574,0.41075
923,0.451325,0.414535,0.479762,0.411231
924,0.450543,0.413893,0.47893,0.410635
925,0.450342,0.413784,0.478675,0.410402
926,0.451428,0.414824,0.47982,0.41163
927,0.451396,0.414747,0.479708,0.411526
928,0.45066,0.414048,0.478889,0.41078
929,0.449993,0.413614,0.478368,0.410522
930,0.44973,0.413484,0.478183,0.410326
931,0.449915,0.413663,0.478358,0.410476
932,0.450262,0.413845,0.478549,0.410781
933,0.449798,0.413676,0.478278,0.410635
934,0.449287,0.413263,0.477736,0.410391
935,0.449074,0.412933,0.477307,0.410338
936,0.448862,0.412707,0.477042,0.410152
937,0.448488,0.412347,0.476655,0.409737
938,0.448357,0.412332,0.476633,0.409607
939,0.448166,0.412653,0.476836,0.40979
940,0.448091,0.412332,0.476535,0.409727
941,0.447957,0.41194,0.476091,0.40957
942,0.447818,0.411855,0.475793,0.409495
943,0.446708,0.411122,0.475157,0.408826
944,0.446173,0.410666,0.474733,0.408376
945,0.446725,0.410961,0.475032,0.408593
946,0.446669,0.411203,0.475242,0.40848
947,0.44527,0.409873,0.47373,0.407191
