# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
387,0.0362728,0.002357,0.0719205,0.000995303
388,0.0361099,0.00235269,0.072481,0.000876344
389,0.0366782,0.0035085,0.0735543,0.00236899
390,0.0368915,0.00372953,0.0742662,0.00236405
391,0.0368952,0.00360799,0.0746624,0.00245351
392,0.0368627,0.00327145,0.0749677,0.00274498
393,0.0379098,0.00368227,0.0756386,0.00261597
394,0.0378051,0.00329157,0.0760104,0.00206256
395,0.037221,0.00276301,0.0763431,0.00157778
396,0.0373378,0.00350589,0.0772186,0.00233379
397,0.0372391,0.00347587,0.0776994,0.00263295
398,0.0371787,0.00328828,0.0779481,0.00263518
399,0.0372983,0.0032639,0.0779392,0.00233677
400,0.0381711,0.00336045,0.0787554,0.00239043
401,0.0384106,0.0036536,0.0794384,0.00247303
402,0.0378917,0.00412316,0.0799047,0.00255659
403,0.0377182,0.00376319,0.0809418,0.00324943
404,0.0378506,0.00383625,0.0817594,0.00327318
405,0.0382009,0.00415988,0.0824433,0.00298232
406,0.0384921,0.00434583,0.0827831,0.0032276
407,0.0386648,0.00465596,0.0830263,0.00305026
408,0.038916,0.00489233,0.0834671,0.00308092
409,0.0394847,0.0048832,0.0845334,0.0039132
410,0.0391687,0.00502785,0.0851727,0.00391867
411,0.0391133,0.00520872,0.0854098,0.0041085
412,0.039532,0.0054029,0.0852255,0.00468042
413,0.0398085,0.00544801,0.0861156,0.0045862
414,0.0398211,0.00520661,0.0865895,0.00442035
415,0.0396887,0.00489078,0.0866434,0.00429698
416,0.0404121,0.0054988,0.0871998,0.00480209
417,0.0405021,0.00573532,0.0876933,0.0048718
418,0.0402707,0.00592344,0.0880902,0.00486009
419,0.039992,0.00640859,0.0885873,0.00511794
420,0.0402026,0.00628,0.0886732,0.00530931
421,0.0403476,0.00633894,0.0888733,0.00537328
422,0.0403083,0.00683819,0.0894368,0.00528535
423,0.0408844,0.00683038,0.0897222,0.00588501
424,0.0410043,0.00683168,0.0898231,0.00601986
425,0.0408277,0.00686537,0.0898753,0.00585165
426,0.0411472,0.00694167,0.0900221,0.00648542
427,0.0411332,0.00714223,0.0902506,0.00662617
428,0.0410799,0.00736497,0.090646,0.00657274
429,0.0411713,0.00745628,0.0910006,0.00659513
430,0.0413136,0.00751725,0.0909666,0.00662293
431,0.0414657,0.00757509,0.0909969,0.00667112
432,0.0415766,0.00763372,0.0911886,0.00674469
433,0.0415647,0.00766141,0.0912365,0.00695248
434,0.0413993,0.00788376,0.0914194,0.00704125
435,0.0412127,0.00826819,0.0918278,0.00705703
436,0.0417237,0.00831849,0.09192,0.00749377
437,0.0419706,0.00850417,0.092196,0.00764928
438,0.0420195,0.00870248,0.0924341,0.00768723
439,0.0419954,0.00871387,0.0924746,0.00786796
440,0.0420053,0.00882427,0.092642,0.00810974
441,0.0420106,0.00900104,0.0929366,0.00830441
442,0.0419527,0.00924691,0.0933234,0.00837933
443,0.0422081,0.0095937,0.0938777,0.00854981
444,0.0424471,0.00980931,0.0941926,0.00866104
445,0.0425854,0.0098705,0.0941616,0.0087073
446,0.042505,0.00997904,0.094489,0.00907678
447,0.0425139,0.0102524,0.0949206,0.00930101
448,0.0425287,0.0105901,0.0953116,0.00945865
449,0.0425904,0.0108343,0.0958074,0.00977998
450,0.042706,0.0110237,0.0961469,0.00998186
451,0.0428094,0.0111995,0.0963845,0.0101242
452,0.0428438,0.0113857,0.0964967,0.0102208
453,0.0429283,0.0116684,0.0967368,0.0104482
454,0.0430104,0.0118485,0.0970018,0.0106638
455,0.0430671,0.0118926,0.0972533,0.0108389
456,0.0429289,0.0121205,0.0976313,0.0109138
457,0.0429888,0.0123189,0.0978783,0.0111717
458,0.0431706,0.012498,0.098045,0.0115219
459,0.0431605,0.0126677,0.0980482,0.011652
460,0.0432037,0.0128334,0.0981365,0.0118186
461,0.0432497,0.0129965,0.0982171,0.0119624
462,0.0432447,0.0131557,0.0981853,0.0120188
463,0.0432921,0.0131255,0.098228,0.0121428
464,0.0433231,0.0132289,0.0983971,0.0122689
465,0.0432762,0.0135449,0.098619,0.0123694
466,0.0433279,0.013763,0.0987158,0.0125464
467,0.0434929,0.013928,0.0989686,0.0127805
468,0.0437313,0.0140497,0.0993142,0.013049
469,0.0437919,0.0141319,0.0992516,0.0132212
470,0.0437353,0.0143561,0.0992563,0.0133297
471,0.0437027,0.0146314,0.099404,0.0134509
472,0.0437767,0.0148448,0.0996304,0.0136595
473,0.0440219,0.0150937,0.0999061,0.0138812
474,0.0441926,0.0152989,0.100231,0.0141004
475,0.044135,0.0154045,0.100477,0.0142946
476,0.0442782,0.0156026,0.100568,0.0146627
477,0.0443053,0.0158576,0.100739,0.0148915
478,0.0442506,0.0161528,0.101003,0.0150115
479,0.0443277,0.0163449,0.101198,0.0152707
480,0.0444946,0.0166448,0.101618,0.0156002
481,0.0446691,0.0169582,0.102036,0.01592
482,0.0447688,0.0171575,0.10218,0.0161091
483,0.0447853,0.0174617,0.102432,0.0164354
484,0.0448585,0.0177996,0.102898,0.0168024
485,0.044925,0.0180991,0.103364,0.0171314
486,0.0451706,0.0184998,0.103928,0.0175573
487,0.045331,0.0189506,0.104448,0.0179977
488,0.0454418,0.019455,0.105015,0.0184564
489,0.0456147,0.0198962,0.10563,0.0188604
490,0.0458861,0.0203399,0.1063,0.0193759
491,0.0462184,0.0208403,0.107125,0.0199696
492,0.0464464,0.0215069,0.108133,0.0205779
493,0.0465587,0.0221344,0.109011,0.0211693
494,0.0467227,0.0227291,0.109896,0.0217649
495,0.0470553,0.0232878,0.110887,0.0223834
496,0.0474702,0.0240519,0.111907,0.023277
497,0.0478013,0.0248646,0.112958,0.0241053
498,0.0481008,0.0257369,0.114192,0.0248707
499,0.0485744,0.0265803,0.115492,0.0258666
500,0.0489165,0.0275247,0.116889,0.0268662
501,0.0492122,0.0285214,0.118344,0.0278894
502,0.0496964,0.0294849,0.11982,0.0290261
503,0.0502356,0.0306209,0.12128,0.0302033
504,0.050831,0.0318649,0.122962,0.0314281
505,0.0514364,0.0331859,0.124973,0.0326952
506,0.0521539,0.0345175,0.126769,0.0342321
507,0.0528062,0.0359355,0.128594,0.0357704
508,0.053378,0.037472,0.130524,0.0372793
509,0.0541817,0.0390616,0.132561,0.0390263
510,0.055029,0.0408071,0.13473,0.0408004
511,0.0560181,0.0427142,0.137201,0.0427027
512,0.0570507,0.0445083,0.139441,0.0448006
513,0.0581175,0.0464262,0.1417,0.0469916
514,0.0592142,0.0484517,0.14403,0.0492234
515,0.0603459,0.0506342,0.146494,0.0514821
516,0.0615919,0.052842,0.148919,0.0538991
517,0.0629353,0.0551444,0.151446,0.0563853
518,0.0643527,0.0575525,0.154042,0.058908
519,0.0657858,0.0599427,0.156505,0.0614916
520,0.067308,0.062337,0.158936,0.0641383
521,0.0688436,0.0646995,0.161261,0.0667797
522,0.0702114,0.067052,0.163537,0.0693111
523,0.0717143,0.0694312,0.1658,0.0718614
524,0.0732549,0.071743,0.167957,0.0743739
525,0.074802,0.0739087,0.169973,0.0768467
526,0.076152,0.0760775,0.171842,0.0790823
527,0.0775261,0.0781834,0.173682,0.0813217
528,0.0789513,0.0801507,0.175404,0.0835949
529,0.0802328,0.0820926,0.177107,0.0856401
530,0.0814366,0.0838935,0.178655,0.0875803
531,0.0825424,0.0855276,0.179981,0.0893884
532,0.0836146,0.0870831,0.181149,0.0910734
533,0.084658,0.0885767,0.182309,0.092677
534,0.0856123,0.0899538,0.183302,0.0941578
535,0.0865269,0.0912724,0.184184,0.0956081
536,0.0873681,0.092472,0.185111,0.0968968
537,0.088164,0.0936233,0.185989,0.0981349
538,0.0889531,0.0947928,0.186832,0.0994049
539,0.0896216,0.0958161,0.187454,0.10052
540,0.0902637,0.0967837,0.188016,0.101536
541,0.0909249,0.0977402,0.188605,0.102507
542,0.0915613,0.0985912,0.189095,0.103474
543,0.0920747,0.0993428,0.18946,0.104335
544,0.092563,0.100097,0.189852,0.105172
545,0.0930757,0.100925,0.190319,0.106
546,0.0935107,0.101659,0.190755,0.106764
547,0.093895,0.102298,0.191051,0.107449
548,0.0943172,0.102902,0.191265,0.10812
549,0.0946436,0.103387,0.191393,0.108615
550,0.0949775,0.103874,0.191685,0.109156
551,0.0950235,0.10404,0.191541,0.109408
552,0.0950618,0.104237,0.191447,0.10953
553,0.0949855,0.104302,0.19128,0.109589
554,0.0947475,0.104187,0.190917,0.109485
555,0.0943602,0.10392,0.190383,0.109106
556,0.0938745,0.103469,0.189677,0.108566
557,0.0933982,0.102961,0.189023,0.108033
558,0.0928183,0.102238,0.188213,0.107405
559,0.0920717,0.101452,0.187242,0.106538
560,0.0912636,0.100628,0.186245,0.105574
561,0.0904323,0.0997924,0.185296,0.104562
562,0.0895176,0.0987172,0.184028,0.103381
563,0.0885986,0.0976537,0.182835,0.102188
564,0.0876455,0.096543,0.18162,0.100934
565,0.0866969,0.0953132,0.180329,0.0995917
566,0.085669,0.0940246,0.178925,0.0981838
567,0.0846728,0.092806,0.177674,0.0968267
568,0.0835908,0.0915563,0.176414,0.0953783
569,0.0824806,0.0901632,0.174916,0.0938395
570,0.0814333,0.0888024,0.173476,0.0923522
571,0.0804754,0.0875188,0.17217,0.0909539
572,0.079487,0.0862209,0.170802,0.0895276
573,0.0785247,0.0849582,0.169466,0.0881505
574,0.0775417,0.0836769,0.168056,0.0867632
575,0.0766782,0.0825063,0.166871,0.0854811
576,0.0758314,0.0814077,0.165653,0.0842495
577,0.0749968,0.0803377,0.164388,0.0830383
578,0.0742388,0.0793193,0.163169,0.0818849
579,0.0735689,0.0783396,0.162121,0.0808536
580,0.0729149,0.077402,0.161108,0.0798403
581,0.0722734,0.0765415,0.160132,0.0788349
582,0.0716181,0.0757174,0.159138,0.0779197
583,0.0710557,0.0749303,0.158197,0.0770705
584,0.0706224,0.0742282,0.157409,0.076328
585,0.0701416,0.073549,0.156566,0.075577
586,0.0696329,0.0728403,0.155658,0.0747983
587,0.0691756,0.072181,0.15483,0.0740866
588,0.0688624,0.0716637,0.154231,0.073568
589,0.06853,0.0711416,0.153576,0.0730246
590,0.0681842,0.0706639,0.152927,0.0724897
591,0.0677918,0.0702344,0.152235,0.0719436
592,0.0674739,0.0697961,0.151623,0.0715097
593,0.0671804,0.0693586,0.150969,0.0710838
594,0.0669713,0.0689949,0.150421,0.0707254
595,0.0667253,0.0686472,0.149926,0.0703037
596,0.0664627,0.0683361,0.149405,0.0699151
597,0.0661829,0.0680158,0.148838,0.0695333
598,0.0658823,0.0675686,0.148164,0.0691025
599,0.0656289,0.067227,0.147674,0.0687416
600,0.0653094,0.0668003,0.147025,0.0682788
601,0.0650316,0.066342,0.146395,0.0677798
602,0.0647668,0.0658828,0.145879,0.0672749
603,0.0643802,0.0653127,0.145108,0.0666159
604,0.0639807,0.0647443,0.144321,0.065914
605,0.0635486,0.0640881,0.143545,0.0652602
606,0.0631565,0.0634892,0.142798,0.0646069
607,0.0628046,0.0629197,0.142092,0.0639439
608,0.0623807,0.0621716,0.141215,0.0630972
609,0.06192,0.0614196,0.140305,0.062294
610,0.0614825,0.0607126,0.139452,0.0615266
611,0.061065,0.0600533,0.138612,0.0607399
612,0.0606039,0.0593193,0.137699,0.0599606
613,0.0601712,0.0586126,0.136808,0.0592059
614,0.05977,0.0579444,0.135931,0.0584657
615,0.0593742,0.0573391,0.135076,0.0577585
616,0.0590659,0.0567017,0.134293,0.0571164
617,0.0588387,0.0560807,0.133611,0.0565434
618,0.0585986,0.0556632,0.133023,0.0560168
619,0.0583377,0.0552677,0.132448,0.0555591
620,0.0580721,0.0548828,0.131855,0.0551348
621,0.0578649,0.0545444,0.131293,0.0547619
622,0.0577051,0.0542973,0.130918,0.054465
623,0.0575619,0.0540513,0.130548,0.0541789
624,0.0574091,0.0537633,0.130085,0.0538716
625,0.0573012,0.0535394,0.129678,0.0537225
626,0.0571971,0.0533437,0.129303,0.0535555
627,0.0570869,0.0531713,0.128955,0.0533678
628,0.0569343,0.0530254,0.128668,0.0531893
629,0.0568229,0.0528833,0.128356,0.05303
630,0.0566969,0.0527144,0.127949,0.0528352
631,0.0565676,0.0525543,0.127519,0.0525946
632,0.0564738,0.0522893,0.126962,0.0523075
633,0.0563554,0.0519418,0.126353,0.052006
634,0.0562695,0.0515755,0.125903,0.0517789
635,0.0560656,0.0511523,0.125156,0.0512876
636,0.0558273,0.0506242,0.124306,0.0507231
637,0.0556091,0.050029,0.123466,0.0501404
638,0.0553287,0.0492744,0.122306,0.049403
639,0.0549668,0.0484666,0.121056,0.0485606
640,0.0546206,0.0476659,0.119875,0.0477091
641,0.054279,0.0467969,0.118634,0.0468372
642,0.0538869,0.0458687,0.117338,0.0458754
643,0.0534827,0.0449394,0.116,0.0448925
644,0.0531501,0.0440895,0.114755,0.0439657
645,0.0527861,0.0432182,0.113519,0.043013
646,0.0524769,0.0423846,0.112349,0.0421411
647,0.0522385,0.0416075,0.111287,0.0413687
648,0.0519174,0.0409003,0.110325,0.0406384
649,0.051596,0.0402219,0.109364,0.0399056
650,0.0513544,0.039631,0.10857,0.0392504
651,0.051131,0.0390696,0.107782,0.0386689
652,0.0508939,0.0384767,0.10702,0.038006
653,0.0506573,0.037869,0.106268,0.0373253
654,0.0503742,0.037208,0.105398,0.0366167
655,0.0501475,0.0365007,0.104594,0.0358474
656,0.0499145,0.0357305,0.103692,0.0350323
657,0.0495869,0.034835,0.102502,0.0341159
658,0.0492174,0.0338614,0.101222,0.033094
659,0.0488521,0.0328701,0.0999237,0.0320494
660,0.0485011,0.0318642,0.0986092,0.0309988
661,0.0482214,0.0308429,0.0972758,0.0299859
662,0.0479493,0.0298908,0.0960473,0.028968
663,0.0476542,0.0289283,0.0947694,0.0279598
664,0.0474044,0.0279402,0.0934909,0.0270402
665,0.0471898,0.0271481,0.0924513,0.0262064
666,0.0470119,0.0264136,0.0915268,0.0254428
667,0.0468689,0.0257117,0.0906934,0.0247484
668,0.0467731,0.0251358,0.0899651,0.0241957
669,0.0467149,0.0246333,0.0893852,0.0236884
670,0.0466709,0.0241895,0.088906,0.0232256
671,0.0466692,0.0238262,0.0885838,0.0228928
672,0.046708,0.0235732,0.0883862,0.0226521
673,0.0467643,0.0233827,0.0882618,0.0224722
674,0.0468473,0.0232458,0.0882332,0.0223635
675,0.046974,0.0232305,0.0884384,0.0223186
676,0.0471159,0.0232948,0.0887553,0.0223429
677,0.0473097,0.0234612,0.0892462,0.0224688
678,0.0476155,0.0238212,0.0900097,0.0228747
679,0.0479627,0.0243809,0.0910393,0.0234284
680,0.0483011,0.0251135,0.0922481,0.0241127
681,0.0487366,0.0261375,0.0939346,0.025118
682,0.0493076,0.0274978,0.096016,0.0264822
683,0.0499873,0.0291485,0.0984644,0.0281461
684,0.0507877,0.0312106,0.101466,0.0302171
685,0.0517344,0.0337947,0.104997,0.0328376
686,0.0527706,0.0367279,0.108806,0.0358533
687,0.0540292,0.0401237,0.113138,0.0393996
688,0.0556757,0.0443081,0.118321,0.0438478
689,0.0575531,0.0489841,0.123813,0.0488057
690,0.0596772,0.0541534,0.129589,0.0542819
691,0.0625144,0.060303,0.136147,0.0609136
692,0.0658726,0.0671011,0.143122,0.0682644
693,0.0696348,0.0743799,0.150281,0.0761537
694,0.0740771,0.0823896,0.157818,0.0848306
695,0.0792609,0.091107,0.165646,0.0942524
696,0.0850194,0.100281,0.173717,0.104189
697,0.0913176,0.109774,0.181794,0.114519
698,0.0983198,0.119686,0.189943,0.125271
699,0.105796,0.129869,0.198242,0.136318
700,0.113691,0.140252,0.206581,0.147588
701,0.121994,0.150639,0.214719,0.158866
702,0.130436,0.160891,0.222565,0.170021
703,0.139249,0.171339,0.230638,0.181391
704,0.148168,0.181602,0.238516,0.192558
705,0.15705,0.191535,0.245948,0.203336
706,0.166159,0.201545,0.253505,0.214186
707,0.175532,0.211652,0.261204,0.225145
708,0.184904,0.221504,0.268664,0.235826
709,0.194121,0.231039,0.275801,0.246179
710,0.203455,0.240588,0.283017,0.256563
711,0.213062,0.250266,0.290432,0.26703
712,0.222579,0.259727,0.297628,0.277265
713,0.231983,0.268963,0.304608,0.287251
714,0.241509,0.278246,0.311746,0.297252
715,0.250862,0.287166,0.318578,0.306923
716,0.260326,0.296149,0.325537,0.31665
717,0.270043,0.305409,0.332846,0.326591
718,0.279043,0.313857,0.339287,0.335639
719,0.287812,0.321989,0.345474,0.344372
720,0.297081,0.330595,0.352278,0.353653
721,0.305835,0.338709,0.358655,0.362326
722,0.314406,0.346563,0.364811,0.370746
723,0.322591,0.35395,0.370529,0.378678
724,0.330537,0.361124,0.376121,0.386332
725,0.338743,0.368642,0.382139,0.394336
726,0.346646,0.375866,0.387925,0.402035
727,0.35408,0.382613,0.393331,0.409273
728,0.360569,0.388421,0.397772,0.41543
729,0.367138,0.394312,0.402378,0.421709
730,0.37347,0.39991,0.406805,0.427747
731,0.379379,0.405278,0.411035,0.433407
732,0.385034,0.4104,0.415053,0.438852
733,0.3904,0.415232,0.418816,0.444032
734,0.395798,0.420129,0.422711,0.449235
735,0.400518,0.424424,0.42602,0.453756
736,0.404978,0.428501,0.429138,0.458049
737,0.409376,0.432498,0.432239,0.462352
738,0.413583,0.436414,0.435304,0.466489
739,0.417337,0.439878,0.437945,0.470143
740,0.420507,0.442719,0.439992,0.47317
741,0.423379,0.445383,0.441888,0.475987
742,0.426876,0.448754,0.44449,0.479531
743,0.429485,0.451234,0.446208,0.482095
744,0.431432,0.453026,0.447289,0.48397
745,0.433496,0.454964,0.448539,0.486017
746,0.435849,0.457249,0.450142,0.488423
747,0.438031,0.459491,0.451681,0.490694
748,0.439397,0.46086,0.452433,0.492104
749,0.441312,0.46281,0.453787,0.49415
750,0.442478,0.464004,0.454411,0.495374
751,0.443486,0.465009,0.454878,0.496441
752,0.444932,0.466543,0.455862,0.498044
753,0.445991,0.467746,0.456523,0.499258
754,0.447286,0.469124,0.45739,0.50068
755,0.448589,0.470569,0.458337,0.502179
756,0.449089,0.471215,0.45851,0.502823
757,0.449411,0.471682,0.4585,0.503274
758,0.450331,0.472759,0.459132,0.504381
759,0.451192,0.473763,0.459712,0.505412
760,0.451431,0.474102,0.459653,0.505732
761,0.45149,0.474357,0.459499,0.50596
762,0.451885,0.474949,0.459699,0.506561
763,0.452225,0.475447,0.459845,0.507075
764,0.452523,0.475968,0.45999,0.507602
765,0.452942,0.476629,0.46026,0.508247
766,0.452536,0.476422,0.459687,0.507955
767,0.452937,0.477023,0.459902,0.508572
768,0.454101,0.478422,0.46093,0.510039
769,0.454085,0.478591,0.460783,0.510182
770,0.452713,0.477366,0.45928,0.508806
771,0.452769,0.477583,0.459221,0.509057
772,0.453596,0.478626,0.459946,0.510191
773,0.453642,0.478882,0.459885,0.510467
774,0.453674,0.479132,0.459844,0.510668
775,0.45398,0.479634,0.460064,0.511175
776,0.453998,0.479819,0.459984,0.511364
777,0.454005,0.480115,0.459941,0.511595
778,0.453878,0.480174,0.459736,0.511648
779,0.454098,0.480559,0.45988,0.512088
780,0.454443,0.481097,0.460193,0.512697
781,0.454915,0.481757,0.460591,0.51338
782,0.454242,0.481222,0.459835,0.512797
783,0.454339,0.481534,0.459884,0.513151
784,0.454955,0.482413,0.460501,0.514019
785,0.455171,0.482842,0.460681,0.514452
786,0.454358,0.482159,0.459797,0.513742
787,0.454207,0.482192,0.459629,0.513758
788,0.454706,0.482868,0.460073,0.5145
789,0.45514,0.483476,0.460445,0.51518
790,0.455022,0.483594,0.460322,0.515295
791,0.454303,0.483004,0.459543,0.514638
792,0.453884,0.482717,0.459072,0.51433
793,0.453773,0.482764,0.45894,0.514433
794,0.454243,0.483466,0.459354,0.515165
795,0.454476,0.483917,0.459566,0.515618
796,0.454559,0.484208,0.459671,0.515893
797,0.454939,0.484771,0.45998,0.516459
798,0.454451,0.484407,0.459446,0.516076
799,0.453977,0.484064,0.45895,0.515737
800,0.454702,0.485018,0.459683,0.516794
801,0.454628,0.485135,0.459559,0.516916
802,0.454473,0.485152,0.459342,0.516924
803,0.455424,0.486318,0.460262,0.518168
804,0.455284,0.486292,0.460084,0.518181
805,0.454885,0.486027,0.459666,0.517918
806,0.454482,0.485802,0.459267,0.517669
807,0.454611,0.486104,0.459369,0.51801
808,0.455177,0.486902,0.459907,0.518851
809,0.454744,0.486639,0.459428,0.518547
810,0.454621,0.486626,0.459248,0.518551
811,0.454752,0.486919,0.459366,0.518891
812,0.45466,0.487008,0.45927,0.518983
813,0.454624,0.487205,0.45922,0.519116
814,0.455031,0.487774,0.45956,0.519754
815,0.455707,0.48864,0.460195,0.520708
816,0.455434,0.488522,0.459915,0.520586
817,0.454829,0.488011,0.459222,0.520057
818,0.455224,0.488613,0.459603,0.520694
819,0.455004,0.488573,0.459401,0.520634
820,0.45456,0.488232,0.45893,0.52029
821,0.454334,0.488118,0.45862,0.520148
822,0.454474,0.488413,0.458679,0.52043
823,0.454241,0.488354,0.458428,0.520353
824,0.45479,0.489096,0.458934,0.521206
825,0.454789,0.48924,0.458885,0.521379
826,0.45491,0.489516,0.458969,0.521612
827,0.455074,0.489756,0.459047,0.521872
828,0.454779,0.489586,0.458714,0.52168
829,0.455141,0.490187,0.459078,0.522298
830,0.45549,0.490677,0.459328,0.522859
831,0.455007,0.490257,0.458729,0.522469
832,0.4551,0.490469,0.458736,0.52273
833,0.455421,0.490982,0.459073,0.523211
834,0.455485,0.491168,0.459073,0.523431
835,0.455528,0.491346,0.459057,0.523642
836,0.455827,0.491846,0.459343,0.52416
837,0.45549,0.491629,0.458936,0.523906
838,0.455734,0.49205,0.459124,0.524335
839,0.455196,0.491627,0.458528,0.523876
840,0.453991,0.490341,0.457194,0.522621
841,0.454612,0.491167,0.457769,0.523417
842,0.45566,0.492522,0.458812,0.524715
843,0.45522,0.492216,0.458344,0.524427
844,0.455416,0.492512,0.458477,0.524805
845,0.456045,0.493292,0.459038,0.525682
846,0.455719,0.493117,0.45864,0.52549
847,0.455081,0.492587,0.457951,0.524902
848,0.455437,0.493073,0.458229,0.525418
849,0.455788,0.493495,0.458466,0.525891
850,0.455695,0.493568,0.458345,0.52596
851,0.456258,0.49437,0.4589,0.526779
852,0.45636,0.494669,0.458985,0.527055
853,0.455699,0.494053,0.45824,0.526411
854,0.456419,0.494936,0.458923,0.527385
855,0.455617,0.494161,0.458049,0.526589
856,0.455453,0.494058,0.457729,0.526488
857,0.456425,0.495213,0.458702,0.527733
858,0.456517,0.495479,0.458788,0.527975
859,0.45604,0.495203,0.458277,0.527572
860,0.455011,0.494262,0.45723,0.526557
861,0.456558,0.496083,0.458749,0.528498
862,0.457172,0.496874,0.459312,0.529353
863,0.456568,0.496382,0.458645,0.528873
864,0.457412,0.497412,0.459464,0.530038
865,0.455447,0.495351,0.45745,0.527888
866,0.455779,0.495748,0.457696,0.528273
867,0.45727,0.497574,0.459147,0.53022
868,0.457748,0.498307,0.459617,0.531028
869,0.457251,0.497946,0.459147,0.530701
870,0.456467,0.497136,0.458286,0.529807
871,0.456254,0.497017,0.458039,0.529683
872,0.457142,0.49815,0.458926,0.530901
873,0.458,0.499228,0.459756,0.531932
874,0.455954,0.497134,0.457623,0.529688
875,0.454172,0.495306,0.455746,0.527806
876,0.454485,0.495718,0.456016,0.528403
877,0.456095,0.497632,0.457597,0.530394
878,0.456453,0.498203,0.457954,0.53093
879,0.456151,0.498055,0.457696,0.530739
880,0.455912,0.497823,0.457347,0.530541
881,0.455483,0.497452,0.456856,0.530173
882,0.454733,0.496809,0.456096,0.529486
883,0.455352,0.49779,0.456738,0.530444
884,0.456567,0.499251,0.457944,0.532019
885,0.457289,0.500089,0.458616,0.532984
886,0.456336,0.499104,0.457548,0.532017
887,0.454862,0.497676,0.456045,0.53039
888,0.454825,0.49783,0.455993,0.530431
889,0.455044,0.49822,0.456173,0.530781
890,0.455631,0.499019,0.456887,0.531805
891,0.455247,0.498791,0.45655,0.531601
892,0.455747,0.499557,0.457011,0.532321
893,0.454989,0.498812,0.456205,0.531633
894,0.455127,0.499031,0.456258,0.531903
895,0.455177,0.499149,0.456218,0.532045
896,0.45475,0.498779,0.455779,0.531735
897,0.454321,0.498501,0.455284,0.531382
898,0.45494,0.499392,0.455868,0.53225
899,0.454994,0.499638,0.455975,0.532465
900,0.454814,0.499605,0.45577,0.532409
901,0.455408,0.500302,0.456264,0.533234
902,0.455291,0.500098,0.45598,0.533195
903,0.454833,0.499795,0.455583,0.532729
904,0.455024,0.500322,0.455876,0.533166
905,0.455145,0.50077,0.456099,0.533597
906,0.454398,0.499869,0.455315,0.532916
907,0.454363,0.499822,0.455211,0.532999
908,0.455159,0.500828,0.455942,0.53405
909,0.454863,0.500887,0.455608,0.533854
910,0.453917,0.499878,0.454633,0.532818
911,0.454127,0.500089,0.454755,0.533164
912,0.454555,0.500543,0.455027,0.533812
913,0.454397,0.500817,0.455108,0.533867
914,0.453584,0.500176,0.454331,0.533156
915,0.454022,0.500774,0.454669,0.533896
916,0.454782,0.501731,0.455379,0.534855
917,0.454678,0.501611,0.455218,0.534788
918,0.454396,0.50133,0.454913,0.534549
919,0.454253,0.501412,0.454836,0.53458
920,0.453879,0.501081,0.454458,0.534328
921,0.453066,0.500286,0.453584,0.533528
922,0.453424,0.500848,0.453821,0.534061
923,0.453753,0.50147,0.454183,0.534668
924,0.453075,0.500869,0.45344,0.533996
925,0.45289,0.50072,0.453147,0.533833
926,0.453871,0.501848,0.454299,0.535088
927,0.453819,0.501947,0.454177,0.535253
928,0.453185,0.501397,0.453394,0.53477
929,0.452869,0.501024,0.453026,0.534599
