# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
388,0.070479,-0.0034772,0.0623697,-0.00101412
389,0.0825718,-0.000346761,0.0697897,0.0144108
390,0.0806876,-0.00882309,0.0675291,0.00998302
391,0.0790325,-0.00920268,0.0654351,-0.0043767
392,0.0787103,-0.00115662,0.0647088,-0.0115921
393,0.0777248,-0.00163837,0.0701017,-0.00884324
394,0.0802651,-0.000150185,0.0705127,-0.00385803
395,0.0838668,0.00234291,0.0694422,-0.00470795
396,0.0839826,0.00432712,0.0737234,-0.00413926
397,0.0851255,0.000696581,0.0719107,0.000229227
398,0.0832724,-0.00257191,0.0706865,0.00222955
399,0.0748441,-0.00194608,0.074224,-0.00255667
400,0.0853998,-5.09793e-07,0.0767634,-0.00169948
401,0.09476,-0.00139439,0.0780405,0.000871084
402,0.100643,-0.0063611,0.0781829,0.00448602
403,0.101526,-0.00565789,0.0820558,0.0027397
404,0.102272,-0.00127581,0.0771507,0.0021554
405,0.102643,0.00389594,0.0694231,0.00206213
406,0.101632,0.00193375,0.0754302,0.0008289
407,0.102492,0.00272117,0.0783867,0.00290388
408,0.104489,0.00434711,0.0797937,0.00610801
409,0.107645,0.0058042,0.0801149,0.00942917
410,0.113573,0.00528747,0.0780967,0.0077307
411,0.116695,0.00570632,0.0770992,0.00682037
412,0.11608,0.00759898,0.0777466,0.00780364
413,0.116364,0.0076836,0.0813914,0.00722895
414,0.117345,0.00801772,0.084587,0.00871589
415,0.119032,0.00768472,0.0868502,0.0111912
416,0.122151,0.0017961,0.0856539,0.0107425
417,0.125808,0.00394427,0.0840163,0.00921431
418,0.128794,0.00843973,0.0821955,0.00808163
419,0.129514,0.0107311,0.0803095,0.00912771
420,0.131355,0.0110561,0.0833375,0.00933145
421,0.133036,0.0112395,0.0856234,0.00866602
422,0.134204,0.0117589,0.0855337,0.00701095
423,0.136349,0.0114,0.0870379,0.00924263
424,0.138651,0.0113432,0.0883353,0.0102041
425,0.141107,0.011657,0.0891758,0.0100577
426,0.144016,0.0128135,0.0878599,0.0100674
427,0.143951,0.0143737,0.0884677,0.0115333
428,0.142497,0.0148674,0.0897903,0.0132653
429,0.14101,0.0116005,0.0905976,0.0137994
430,0.14248,0.0112245,0.0919431,0.0152513
431,0.14553,0.0125194,0.0920798,0.0156083
432,0.150013,0.0153581,0.0900844,0.0138767
433,0.149367,0.0148307,0.0903452,0.0119432
434,0.149546,0.0146458,0.0913239,0.0131296
435,0.150653,0.0151306,0.0925903,0.0166372
436,0.150546,0.0178739,0.0909056,0.013775
437,0.149982,0.0168053,0.0913947,0.0137301
438,0.150197,0.0150626,0.0930358,0.0150831
439,0.154125,0.0181866,0.0946895,0.0160908
440,0.155167,0.0176054,0.0946994,0.0160855
441,0.15465,0.0177687,0.0942602,0.016339
442,0.152682,0.0211911,0.0938113,0.0175903
443,0.154984,0.0208846,0.0948835,0.0172219
444,0.156234,0.0202128,0.0954103,0.017152
445,0.156124,0.0196334,0.0952432,0.0176216
446,0.159475,0.0213774,0.0954785,0.0197525
447,0.159823,0.0221086,0.0958785,0.0203719
448,0.158827,0.0227474,0.0966781,0.0201118
449,0.160006,0.025711,0.0988079,0.0200623
450,0.160482,0.0258512,0.0998836,0.0207407
451,0.160687,0.0258053,0.100276,0.0213497
452,0.160814,0.0273201,0.0999462,0.0213137
453,0.162131,0.0263319,0.0996866,0.0245817
454,0.163499,0.0254598,0.100493,0.0253236
455,0.164726,0.0251803,0.102489,0.022691
456,0.165065,0.0282842,0.101978,0.0245881
457,0.165527,0.0301387,0.1026,0.0254766
458,0.165826,0.0310735,0.1038,0.025893
459,0.164725,0.0317967,0.103788,0.0276348
460,0.165259,0.0310616,0.1037,0.0272647
461,0.166498,0.0303801,0.103663,0.0263647
462,0.167959,0.0311543,0.103812,0.0261167
463,0.168045,0.0314753,0.105151,0.0264637
464,0.167535,0.0320621,0.105803,0.0271041
465,0.166542,0.0331174,0.105251,0.0280031
466,0.167895,0.0343699,0.104599,0.0289032
467,0.168426,0.0345121,0.105349,0.0293814
468,0.16852,0.0338344,0.106859,0.029601
469,0.170156,0.033427,0.106079,0.0303011
470,0.169742,0.034885,0.106225,0.030139
471,0.169195,0.0367201,0.10699,0.0299109
472,0.170806,0.0373342,0.108336,0.0305583
473,0.170657,0.0365138,0.108732,0.0305627
474,0.170808,0.036397,0.109104,0.0312267
475,0.17196,0.0378023,0.109733,0.0331005
476,0.172535,0.0394487,0.109013,0.0346084
477,0.173676,0.0403493,0.109044,0.0347948
478,0.175044,0.0407551,0.109796,0.0341058
479,0.173905,0.0425233,0.110705,0.0357008
480,0.173396,0.0430851,0.111666,0.0358348
481,0.173456,0.0427166,0.112449,0.0355705
482,0.174345,0.0412811,0.112555,0.0364194
483,0.175866,0.0427622,0.113624,0.0379017
484,0.177222,0.0447963,0.114382,0.0387607
485,0.178023,0.0465605,0.114189,0.0382718
486,0.178317,0.0474628,0.115168,0.0391901
487,0.178697,0.0481471,0.116527,0.040089
488,0.179169,0.048732,0.118151,0.0409244
489,0.179263,0.049925,0.119533,0.0425322
490,0.179834,0.05165,0.120377,0.0438801
491,0.180831,0.0535225,0.120911,0.045316
492,0.182412,0.0548255,0.121454,0.0477111
493,0.18341,0.0563027,0.123159,0.0492783
494,0.184019,0.0580974,0.125015,0.0504753
495,0.18422,0.0603966,0.126523,0.0514307
496,0.186431,0.0624676,0.129131,0.0531565
497,0.187954,0.064056,0.131053,0.0549576
498,0.188495,0.0652102,0.132114,0.0567556
499,0.189264,0.0678347,0.133851,0.0588561
500,0.19086,0.0702823,0.135847,0.0611885
501,0.192911,0.0726865,0.137989,0.0634732
502,0.194744,0.0754368,0.140104,0.0648781
503,0.196799,0.0780189,0.142934,0.0676967
504,0.198775,0.0807236,0.145816,0.0707367
505,0.200436,0.0838273,0.148317,0.0732471
506,0.202485,0.0870023,0.151196,0.0759882
507,0.204437,0.09032,0.153765,0.0788157
508,0.206222,0.0938101,0.155913,0.081712
509,0.208322,0.0976804,0.159238,0.0842764
510,0.210454,0.101016,0.162576,0.0874896
511,0.212646,0.104085,0.165954,0.0911212
512,0.215076,0.107861,0.169555,0.0946597
513,0.217418,0.111339,0.173324,0.0987729
514,0.220211,0.115085,0.177083,0.102819
515,0.224256,0.119829,0.180732,0.106237
516,0.226768,0.124117,0.184242,0.110142
517,0.229234,0.128383,0.187995,0.114186
518,0.232022,0.132752,0.192137,0.118316
519,0.23412,0.135906,0.196094,0.122367
520,0.236799,0.139748,0.199833,0.12595
521,0.239889,0.143992,0.203358,0.129297
522,0.242678,0.147249,0.206592,0.133663
523,0.24553,0.151905,0.209675,0.13693
524,0.248279,0.15673,0.213075,0.139981
525,0.250708,0.160316,0.217658,0.143875
526,0.252855,0.163295,0.220135,0.147413
527,0.254782,0.166305,0.222556,0.150449
528,0.25648,0.169565,0.225569,0.152855
529,0.258688,0.172069,0.228275,0.155847
530,0.260932,0.174625,0.230786,0.158534
531,0.263138,0.177195,0.233071,0.160899
532,0.264916,0.179348,0.234723,0.163129
533,0.266347,0.181416,0.236722,0.165447
534,0.267536,0.183442,0.238636,0.167581
535,0.26853,0.18551,0.239742,0.16898
536,0.26974,0.187294,0.241386,0.170589
537,0.27069,0.188828,0.242955,0.172112
538,0.271118,0.190085,0.244177,0.173425
539,0.272554,0.191185,0.245338,0.174878
540,0.273441,0.192552,0.246415,0.175832
541,0.273738,0.19417,0.247425,0.176345
542,0.274499,0.195339,0.248517,0.177861
543,0.274881,0.196047,0.249308,0.17877
544,0.27524,0.196596,0.249975,0.179351
545,0.276355,0.197569,0.250832,0.180029
546,0.276868,0.19858,0.251457,0.180768
547,0.277272,0.199422,0.251895,0.18146
548,0.277838,0.199921,0.252113,0.182021
549,0.278052,0.200322,0.252479,0.182753
550,0.278128,0.200528,0.252725,0.183186
551,0.278094,0.200546,0.252827,0.183253
552,0.278068,0.200977,0.253259,0.182839
553,0.27809,0.200921,0.253066,0.182657
554,0.278053,0.200548,0.252478,0.18255
555,0.277585,0.200174,0.251946,0.182061
556,0.276982,0.199532,0.251216,0.181605
557,0.276308,0.198854,0.250345,0.181039
558,0.275581,0.198316,0.249321,0.180183
559,0.274849,0.197454,0.248562,0.179898
560,0.274017,0.196367,0.247519,0.178792
561,0.273061,0.195063,0.246071,0.176548
562,0.271747,0.193533,0.244978,0.175179
563,0.270318,0.192234,0.2434,0.173771
564,0.268849,0.190972,0.241496,0.172286
565,0.267656,0.18889,0.239803,0.170494
566,0.266476,0.187142,0.238233,0.168677
567,0.26525,0.185423,0.236686,0.166934
568,0.263886,0.183408,0.23506,0.165396
569,0.262516,0.181636,0.232829,0.16364
570,0.26114,0.179706,0.230649,0.161544
571,0.259756,0.177484,0.228707,0.159019
572,0.258086,0.175789,0.226922,0.157498
573,0.256556,0.173859,0.225137,0.155811
574,0.255182,0.171787,0.223344,0.154009
575,0.254026,0.170248,0.221483,0.152542
576,0.253143,0.168739,0.219814,0.15068
577,0.252138,0.167193,0.218276,0.148749
578,0.250392,0.165486,0.216854,0.147154
579,0.249203,0.16393,0.215037,0.145655
580,0.248207,0.162418,0.213417,0.144203
581,0.247313,0.160908,0.212256,0.142779
582,0.246052,0.159615,0.210867,0.141597
583,0.2452,0.158285,0.20972,0.140452
584,0.244711,0.156926,0.208761,0.13933
585,0.243955,0.155721,0.207307,0.138208
586,0.242863,0.154821,0.205967,0.136957
587,0.241648,0.153971,0.204815,0.135784
588,0.240617,0.152704,0.204096,0.13509
589,0.240056,0.15165,0.203022,0.13407
590,0.239635,0.150741,0.201942,0.133046
591,0.239227,0.149984,0.201031,0.132171
592,0.238564,0.149041,0.200148,0.131615
593,0.237909,0.148138,0.199331,0.131023
594,0.237294,0.147304,0.198567,0.130366
595,0.236838,0.146661,0.197628,0.129709
596,0.236349,0.145891,0.196871,0.129207
597,0.235906,0.145102,0.196229,0.128667
598,0.235749,0.144571,0.195598,0.127584
599,0.235154,0.143895,0.195042,0.126861
600,0.234454,0.143253,0.194425,0.126247
601,0.233834,0.142774,0.193621,0.125622
602,0.233234,0.142097,0.192751,0.124684
603,0.232407,0.14101,0.191705,0.123739
604,0.231328,0.139484,0.190476,0.122828
605,0.231096,0.138323,0.189749,0.121764
606,0.230417,0.137425,0.18877,0.120609
607,0.229429,0.136603,0.187618,0.119476
608,0.228423,0.135198,0.186483,0.118815
609,0.22746,0.133821,0.185124,0.117314
610,0.226527,0.132425,0.183748,0.115731
611,0.225629,0.130957,0.182526,0.114677
612,0.224715,0.129325,0.181121,0.113224
613,0.223985,0.127936,0.179816,0.111757
614,0.2235,0.1269,0.178683,0.110343
615,0.222301,0.125649,0.177793,0.109165
616,0.221444,0.124581,0.176824,0.108376
617,0.220793,0.123606,0.175713,0.107822
618,0.219776,0.122336,0.174087,0.106839
619,0.218997,0.121478,0.173367,0.105793
620,0.218512,0.120742,0.172912,0.104801
621,0.21856,0.119866,0.172096,0.104049
622,0.217858,0.11897,0.171191,0.103315
623,0.217262,0.118511,0.17048,0.102727
624,0.217059,0.118729,0.170102,0.102365
625,0.216422,0.117662,0.169793,0.10228
626,0.216063,0.117067,0.169226,0.10186
627,0.215919,0.116881,0.168537,0.101183
628,0.215461,0.116434,0.168733,0.100805
629,0.21519,0.11589,0.168233,0.100437
630,0.215011,0.115403,0.167447,0.10001
631,0.21483,0.115254,0.16684,0.0993849
632,0.214195,0.114575,0.165995,0.0990055
633,0.213471,0.113533,0.165072,0.0982792
634,0.212782,0.112082,0.164118,0.0968599
635,0.212178,0.111208,0.162977,0.0960213
636,0.211588,0.110036,0.16183,0.0950431
637,0.210977,0.108547,0.160669,0.0938707
638,0.21002,0.10715,0.159201,0.0924261
639,0.208958,0.105516,0.15742,0.0907408
640,0.207769,0.103658,0.155478,0.08893
641,0.206307,0.101457,0.153573,0.0871379
642,0.204908,0.0995565,0.151722,0.0852451
643,0.203715,0.0976702,0.149871,0.0834022
644,0.202852,0.0956504,0.147975,0.0816944
645,0.201988,0.0936541,0.145723,0.0799613
646,0.200844,0.0916282,0.143638,0.0782038
647,0.199443,0.0895982,0.1418,0.0764357
648,0.198692,0.0880749,0.140695,0.0749439
649,0.197623,0.086362,0.139238,0.0735819
650,0.196509,0.0846144,0.137721,0.0722326
651,0.196013,0.0831819,0.136859,0.0705578
652,0.195241,0.0820319,0.135669,0.0692847
653,0.194334,0.0807302,0.134387,0.0681556
654,0.193327,0.0789145,0.133126,0.0670445
655,0.192339,0.077089,0.131707,0.0652955
656,0.191234,0.0751468,0.130126,0.063255
657,0.189991,0.0730483,0.128373,0.0609647
658,0.189121,0.0703121,0.126498,0.0590815
659,0.187901,0.0679786,0.124466,0.0570749
660,0.186459,0.0658388,0.122339,0.0549254
661,0.185075,0.0632255,0.120242,0.0524295
662,0.183757,0.0606124,0.118371,0.0501588
663,0.182461,0.0580445,0.11657,0.0480925
664,0.181142,0.0555497,0.114715,0.0462903
665,0.180317,0.0534148,0.112866,0.0446054
666,0.179605,0.0514387,0.111315,0.0430132
667,0.178939,0.0495926,0.11016,0.0415097
668,0.178415,0.0479575,0.109017,0.0399518
669,0.177596,0.0466313,0.108057,0.0387705
670,0.176647,0.0455336,0.107279,0.0379032
671,0.17638,0.0443814,0.10677,0.0372015
672,0.176376,0.0435863,0.106252,0.0365336
673,0.176538,0.043031,0.105828,0.0359263
674,0.176828,0.0427003,0.10568,0.0354399
675,0.176769,0.0423723,0.105746,0.0351803
676,0.17678,0.0422907,0.105878,0.035194
677,0.176994,0.0425741,0.106044,0.0355446
678,0.177294,0.0431768,0.107079,0.0361893
679,0.178037,0.0440345,0.108295,0.0370151
680,0.179158,0.0451932,0.109706,0.0381021
681,0.180201,0.0471368,0.111737,0.0401924
682,0.181793,0.049859,0.114576,0.0426185
683,0.183723,0.053339,0.11784,0.045421
684,0.185902,0.0580989,0.121222,0.0489515
685,0.188605,0.0634911,0.126202,0.0541093
686,0.191735,0.0696972,0.131893,0.0598455
687,0.195366,0.0770119,0.138117,0.06589
688,0.199864,0.0848806,0.145252,0.0736632
689,0.204971,0.0936082,0.152948,0.081701
690,0.210643,0.103193,0.161198,0.0900074
691,0.216527,0.113659,0.170256,0.0998826
692,0.222597,0.124438,0.179915,0.110105
693,0.228975,0.135621,0.189957,0.120674
694,0.236161,0.147709,0.200244,0.131863
695,0.243665,0.159415,0.210892,0.143345
696,0.251298,0.17098,0.221577,0.154622
697,0.259017,0.182493,0.232163,0.165354
698,0.266609,0.194042,0.242389,0.176554
699,0.273973,0.205183,0.252428,0.187475
700,0.281109,0.21586,0.262288,0.198039
701,0.288262,0.226216,0.271964,0.208361
702,0.295462,0.236182,0.2811,0.218486
703,0.302576,0.245813,0.289759,0.22827
704,0.309239,0.255046,0.297868,0.237086
705,0.315655,0.263739,0.305912,0.24592
706,0.321935,0.272141,0.313818,0.254666
707,0.328137,0.280364,0.321499,0.263275
708,0.333996,0.288368,0.328724,0.271567
709,0.339904,0.296199,0.335859,0.279662
710,0.345934,0.303862,0.342964,0.287584
711,0.351785,0.310897,0.349576,0.295122
712,0.357603,0.318123,0.356007,0.302737
713,0.36335,0.325425,0.362319,0.310391
714,0.368847,0.332293,0.368701,0.317879
715,0.374223,0.338561,0.374952,0.324945
716,0.379499,0.344795,0.381085,0.331753
717,0.384656,0.351584,0.387064,0.338375
718,0.389724,0.357788,0.392626,0.345149
719,0.394734,0.363744,0.398056,0.351699
720,0.399688,0.369502,0.403414,0.357908
721,0.404053,0.374614,0.408317,0.363664
722,0.408434,0.379805,0.413214,0.36941
723,0.412774,0.385037,0.418046,0.375139
724,0.416681,0.389997,0.422408,0.380682
725,0.420675,0.394487,0.426645,0.385761
726,0.424511,0.39871,0.430638,0.390433
727,0.427797,0.402799,0.43411,0.394573
728,0.431199,0.406294,0.437837,0.398762
729,0.434344,0.409688,0.441267,0.40282
730,0.437058,0.413148,0.444145,0.406677
731,0.439919,0.416115,0.447143,0.410127
732,0.442522,0.419114,0.449953,0.41353
733,0.444889,0.422111,0.45254,0.416831
734,0.447304,0.424513,0.454654,0.419287
735,0.449334,0.426815,0.456865,0.421975
736,0.451179,0.429055,0.459017,0.424687
737,0.453067,0.431249,0.460808,0.427088
738,0.454522,0.433093,0.46249,0.429076
739,0.456014,0.434864,0.464134,0.431056
740,0.457778,0.436682,0.465763,0.433228
741,0.458867,0.437822,0.467268,0.434566
742,0.46002,0.438939,0.468446,0.435771
743,0.46125,0.440074,0.469313,0.436918
744,0.461909,0.441056,0.470269,0.438259
745,0.462695,0.442563,0.471128,0.439774
746,0.463512,0.444093,0.471896,0.44119
747,0.464162,0.44448,0.472524,0.441786
748,0.464809,0.445194,0.473162,0.442539
749,0.465364,0.446006,0.473776,0.443375
750,0.465735,0.446821,0.474334,0.44429
751,0.466385,0.446892,0.474851,0.444159
752,0.466827,0.447323,0.475271,0.444415
753,0.467001,0.44824,0.475591,0.445246
754,0.467113,0.448841,0.476034,0.446142
755,0.46733,0.44895,0.476253,0.446425
756,0.467618,0.448886,0.476352,0.446394
757,0.467901,0.449567,0.476589,0.446835
758,0.468056,0.44984,0.476871,0.447242
759,0.468187,0.450108,0.477101,0.447667
760,0.468363,0.450688,0.477185,0.448155
761,0.46834,0.450894,0.477379,0.448235
762,0.468451,0.451038,0.477465,0.448265
763,0.468769,0.45117,0.477395,0.448309
764,0.468869,0.451045,0.477503,0.448529
765,0.468889,0.451113,0.477496,0.448609
766,0.468864,0.451384,0.477449,0.448627
767,0.468904,0.452045,0.477668,0.448889
768,0.468978,0.452016,0.477807,0.44894
769,0.468995,0.45179,0.477867,0.448978
770,0.468829,0.451779,0.477807,0.449203
771,0.469003,0.451814,0.477866,0.449292
772,0.469187,0.451918,0.477914,0.449425
773,0.469287,0.452109,0.477917,0.449659
774,0.469238,0.452649,0.477801,0.450144
775,0.469088,0.452793,0.477856,0.450135
776,0.468906,0.452665,0.478027,0.449812
777,0.469143,0.453001,0.477983,0.45026
778,0.46904,0.453281,0.477954,0.450542
779,0.468925,0.453427,0.477975,0.450617
780,0.469258,0.453251,0.47812,0.450305
781,0.469334,0.453184,0.478154,0.4503
782,0.469277,0.453185,0.478168,0.450451
783,0.469098,0.453256,0.478187,0.450752
784,0.469165,0.453214,0.478352,0.450994
785,0.469185,0.453362,0.47832,0.451135
786,0.469165,0.453656,0.478109,0.451176
787,0.469322,0.453611,0.478014,0.45112
788,0.469388,0.453639,0.478062,0.451232
789,0.469389,0.453726,0.478165,0.451393
790,0.469335,0.453885,0.478192,0.4514
791,0.469328,0.453976,0.478325,0.45154
792,0.469383,0.454091,0.478419,0.451725
793,0.469521,0.454287,0.478395,0.451932
794,0.469423,0.454253,0.478331,0.452128
795,0.469438,0.454314,0.478277,0.452143
796,0.469574,0.454509,0.478247,0.452009
797,0.469383,0.454896,0.47834,0.452464
798,0.469407,0.454796,0.478525,0.452545
799,0.469511,0.454452,0.478727,0.452342
800,0.469399,0.454313,0.478766,0.451887
801,0.469425,0.454559,0.478649,0.452233
802,0.469573,0.454864,0.478599,0.452762
803,0.469883,0.455041,0.478785,0.453136
804,0.469689,0.454948,0.478713,0.452977
805,0.469679,0.454888,0.478727,0.452857
806,0.469941,0.454901,0.478876,0.452853
807,0.469623,0.454652,0.47888,0.452522
808,0.469567,0.45481,0.478803,0.452781
809,0.46968,0.455212,0.478695,0.453378
810,0.469769,0.455446,0.478723,0.453644
811,0.4698,0.45547,0.478763,0.453823
812,0.46976,0.455432,0.47881,0.453781
813,0.469603,0.455439,0.478859,0.453295
814,0.469524,0.455336,0.478722,0.453338
815,0.469539,0.455407,0.478621,0.453571
816,0.469669,0.455737,0.478606,0.453956
817,0.469944,0.455771,0.478707,0.454031
818,0.469936,0.455888,0.478883,0.454121
819,0.469748,0.456078,0.479069,0.454214
820,0.469767,0.456357,0.478976,0.454255
821,0.469528,0.455856,0.478901,0.454062
822,0.469338,0.455351,0.478862,0.453932
823,0.469588,0.455779,0.478896,0.45427
824,0.469616,0.456002,0.47882,0.454451
825,0.469633,0.456116,0.478773,0.454553
826,0.469693,0.456123,0.478798,0.454581
827,0.46974,0.455288,0.4788,0.453781
828,0.469503,0.455106,0.478752,0.453518
829,0.469081,0.455455,0.478661,0.453718
830,0.469163,0.45534,0.478568,0.453757
831,0.469211,0.455366,0.478663,0.454173
832,0.469235,0.455552,0.4788,0.454672
833,0.469235,0.456048,0.478792,0.454875
834,0.469244,0.456327,0.478595,0.454942
835,0.469167,0.45623,0.478495,0.454694
836,0.468947,0.455597,0.478631,0.453982
837,0.468774,0.455876,0.478767,0.454565
838,0.468776,0.455794,0.478851,0.454544
839,0.46897,0.455411,0.478911,0.453982
840,0.469417,0.456237,0.479314,0.454756
841,0.469512,0.456412,0.479241,0.45519
842,0.469376,0.456285,0.47894,0.455401
843,0.469092,0.456394,0.478759,0.455476
844,0.469176,0.456203,0.478993,0.4552
845,0.469223,0.456215,0.479093,0.455168
846,0.468999,0.456771,0.478716,0.455787
847,0.469123,0.45681,0.478771,0.455976
848,0.469255,0.456891,0.478971,0.455897
849,0.46936,0.45703,0.479269,0.455559
850,0.469395,0.456527,0.479224,0.455061
851,0.469413,0.456506,0.479036,0.455104
852,0.469377,0.456739,0.478842,0.455422
853,0.469155,0.45678,0.479005,0.455478
854,0.469166,0.45692,0.479128,0.455909
855,0.469202,0.457048,0.479291,0.456309
856,0.469129,0.457074,0.479571,0.456365
857,0.469588,0.45682,0.47967,0.455981
858,0.469625,0.457067,0.479627,0.455855
859,0.469089,0.457931,0.479446,0.456108
860,0.469167,0.457268,0.479516,0.456387
861,0.469254,0.457115,0.47962,0.456584
862,0.469358,0.457385,0.479699,0.456731
863,0.469527,0.457976,0.479507,0.456919
864,0.469611,0.457391,0.47933,0.456357
865,0.469546,0.456752,0.479281,0.455948
866,0.469179,0.457068,0.47953,0.456604
867,0.469425,0.457474,0.479519,0.456789
868,0.469387,0.457599,0.479405,0.456857
869,0.46883,0.457325,0.479212,0.456872
870,0.469437,0.457573,0.479639,0.457016
871,0.469651,0.457746,0.479863,0.457308
872,0.469542,0.457917,0.479908,0.457679
873,0.469411,0.458459,0.479843,0.457808
874,0.469251,0.457956,0.479723,0.457347
875,0.469119,0.457292,0.479543,0.456858
876,0.469109,0.457488,0.479261,0.457029
877,0.469466,0.457861,0.4797,0.457386
878,0.469691,0.457971,0.479882,0.457477
879,0.469597,0.45762,0.479439,0.457103
880,0.469605,0.457525,0.479804,0.456916
881,0.469371,0.45752,0.48,0.45705
882,0.468988,0.457546,0.480009,0.457446
883,0.46928,0.45721,0.479917,0.457592
884,0.469542,0.457401,0.479981,0.457927
885,0.4697,0.457838,0.480077,0.458187
886,0.469578,0.458214,0.480026,0.457905
887,0.469368,0.457588,0.480113,0.457274
888,0.469302,0.456692,0.480064,0.45668
889,0.469526,0.455776,0.479713,0.456311
890,0.469051,0.457329,0.479712,0.457097
891,0.468913,0.458008,0.479949,0.457724
892,0.46915,0.457643,0.480326,0.45805
893,0.469378,0.457019,0.479731,0.457467
894,0.469406,0.456636,0.479443,0.456956
895,0.469268,0.456669,0.479381,0.456687
896,0.468923,0.457764,0.479518,0.457189
897,0.468642,0.457545,0.479585,0.457437
898,0.46846,0.457213,0.479497,0.457726
899,0.468444,0.457412,0.479141,0.458248
900,0.468852,0.457796,0.479413,0.458472
901,0.469139,0.458088,0.479713,0.458689
902,0.469246,0.458223,0.479952,0.45888
903,0.469387,0.457656,0.479777,0.458192
904,0.469113,0.457421,0.47972,0.457807
905,0.468582,0.457294,0.479732,0.45762
906,0.468122,0.456659,0.479701,0.457423
907,0.468098,0.456404,0.47959,0.457092
908,0.468302,0.456591,0.479337,0.457141
909,0.468673,0.457479,0.478841,0.458135
910,0.468688,0.45742,0.479367,0.457694
911,0.468474,0.457073,0.479493,0.4573
912,0.468039,0.456535,0.478963,0.457224
913,0.468016,0.456271,0.479585,0.457683
914,0.467872,0.456632,0.479838,0.45816
915,0.467711,0.457388,0.479766,0.458543
916,0.467975,0.457718,0.479402,0.458323
917,0.467767,0.457546,0.479315,0.458389
918,0.467696,0.45737,0.479348,0.45855
919,0.468451,0.457676,0.479404,0.458669
920,0.467779,0.456562,0.479197,0.457146
921,0.467272,0.455912,0.478919,0.456458
922,0.467367,0.456275,0.47861,0.457365
923,0.466947,0.456405,0.47891,0.457079
924,0.466718,0.456397,0.478611,0.457113
925,0.46662,0.456219,0.477906,0.457378
926,0.466346,0.455586,0.477824,0.45739
927,0.465937,0.454976,0.477719,0.45671
928,0.465431,0.454399,0.477608,0.455797
929,0.464834,0.453899,0.477514,0.455148
930,0.464607,0.454766,0.477613,0.456234
931,0.46458,0.454816,0.477624,0.456592
932,0.464746,0.453079,0.477427,0.45517
933,0.464559,0.454437,0.476675,0.455761
934,0.463653,0.454556,0.4763,0.455867
935,0.462222,0.45356,0.476288,0.45547
936,0.461919,0.453897,0.476221,0.455298
937,0.461835,0.454099,0.476045,0.455698
938,0.461895,0.453804,0.475735,0.455857
939,0.46206,0.45205,0.475174,0.454157
940,0.461888,0.451262,0.474853,0.453578
941,0.461488,0.45055,0.474513,0.452876
942,0.460837,0.449545,0.47403,0.451472
943,0.459493,0.44988,0.47374,0.451884
944,0.45857,0.449867,0.473409,0.451568
945,0.458183,0.449466,0.473001,0.450528
946,0.45837,0.450223,0.472374,0.45182
947,0.457789,0.450068,0.472126,0.451984
948,0.456717,0.449189,0.471966,0.451119
949,0.45555,0.447625,0.47124,0.448849
950,0.453722,0.447256,0.470668,0.448642
