# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
514,0.0663522,0.0607986,0.125711,0.0565142
515,0.0674833,0.0632295,0.127524,0.0589757
516,0.0687471,0.0658269,0.129445,0.0615852
517,0.070067,0.0684785,0.131389,0.064243
518,0.0713974,0.0711347,0.133267,0.0669069
519,0.0727067,0.0738591,0.135211,0.0696299
520,0.0740623,0.0766003,0.137122,0.0722953
521,0.0754175,0.0792932,0.138934,0.0748702
522,0.0767775,0.0818656,0.140692,0.0774268
523,0.0781652,0.0844126,0.142448,0.0800232
524,0.0795173,0.0868644,0.144122,0.0825438
525,0.0808052,0.0891731,0.145695,0.0848878
526,0.0819449,0.0913749,0.147076,0.0870491
527,0.0830881,0.0935071,0.148443,0.0891755
528,0.0842304,0.0955111,0.149752,0.0912574
529,0.0852787,0.0973938,0.151022,0.0931387
530,0.0862739,0.099137,0.152108,0.0948907
531,0.0871717,0.100705,0.152969,0.0964781
532,0.0878896,0.102093,0.153768,0.0978604
533,0.0886044,0.10346,0.154588,0.0992091
534,0.0892345,0.104692,0.155261,0.100438
535,0.0897985,0.105769,0.155761,0.101574
536,0.0903065,0.106806,0.156312,0.102573
537,0.0907924,0.107794,0.156844,0.103485
538,0.0913032,0.108764,0.157374,0.104355
539,0.0916412,0.109523,0.157676,0.105217
540,0.0919542,0.110201,0.157915,0.105923
541,0.0922895,0.110866,0.158171,0.106525
542,0.0925652,0.111582,0.158418,0.10725
543,0.0928181,0.112186,0.15856,0.107834
544,0.0930885,0.11276,0.158724,0.108376
545,0.0933309,0.113301,0.158936,0.108897
546,0.0935766,0.113853,0.159168,0.109474
547,0.0937507,0.114326,0.159281,0.109963
548,0.093865,0.114739,0.159295,0.110344
549,0.0939467,0.115037,0.159274,0.110611
550,0.0940777,0.115374,0.159384,0.110903
551,0.0939598,0.115389,0.159123,0.110873
552,0.0938466,0.115329,0.158907,0.110875
553,0.0936548,0.115218,0.158641,0.11073
554,0.0933304,0.114954,0.158209,0.110387
555,0.0928803,0.114437,0.15758,0.109885
556,0.0922708,0.113788,0.156845,0.109175
557,0.091681,0.113112,0.15617,0.108445
558,0.0910643,0.112233,0.155375,0.107603
559,0.0902477,0.111172,0.15441,0.106522
560,0.0893991,0.110047,0.153394,0.10536
561,0.0885742,0.108908,0.152391,0.104172
562,0.0876289,0.107555,0.151176,0.102738
563,0.0866671,0.106215,0.150019,0.101302
564,0.0856618,0.104821,0.14883,0.0998192
565,0.0846542,0.103279,0.147496,0.0982859
566,0.0836257,0.101721,0.14621,0.0966862
567,0.082673,0.100243,0.14506,0.0951396
568,0.0816917,0.0986961,0.143785,0.0935147
569,0.0806204,0.0970482,0.142434,0.0918321
570,0.0795886,0.09544,0.141124,0.0901824
571,0.0786311,0.0939088,0.139881,0.0885854
572,0.0776643,0.0924229,0.138696,0.0870485
573,0.0767869,0.0909658,0.137496,0.0855811
574,0.075934,0.0894908,0.13621,0.0841168
575,0.0751396,0.0882072,0.135181,0.0827187
576,0.0743905,0.0869085,0.134094,0.0813857
577,0.0736312,0.0856117,0.132982,0.0800776
578,0.0728413,0.0844132,0.131995,0.0788232
579,0.072166,0.0833159,0.131056,0.077653
580,0.0715575,0.0822489,0.130136,0.0765392
581,0.0710344,0.0812153,0.129266,0.0755063
582,0.0704442,0.0802501,0.128397,0.0745407
583,0.0699297,0.0793292,0.127574,0.0736139
584,0.0695261,0.0785024,0.126877,0.07277
585,0.0690333,0.0777084,0.126163,0.0719426
586,0.0685309,0.0768941,0.125385,0.071094
587,0.0680931,0.0761368,0.124674,0.0703041
588,0.0678149,0.0755231,0.124173,0.0696703
589,0.0675051,0.0748932,0.123591,0.0690458
590,0.0671879,0.0742924,0.123007,0.0684402
591,0.0668418,0.0737142,0.122403,0.0678282
592,0.0665327,0.0732147,0.121871,0.0673119
593,0.0662272,0.0727066,0.121298,0.0668096
594,0.0659892,0.0722556,0.120803,0.0663782
595,0.0657408,0.0717895,0.120402,0.0659239
596,0.0655145,0.0713811,0.11999,0.065479
597,0.065298,0.0709913,0.119546,0.0650373
598,0.0650746,0.0705434,0.119013,0.0645927
599,0.0648562,0.0701882,0.118672,0.0641986
600,0.0645467,0.0697285,0.118174,0.0637045
601,0.064247,0.0692137,0.117603,0.0631713
602,0.0640582,0.0687332,0.117196,0.0626699
603,0.0637612,0.0681301,0.116607,0.0620899
604,0.063449,0.0675178,0.116021,0.0615378
605,0.0631279,0.0669506,0.115511,0.0609046
606,0.0628278,0.066338,0.114955,0.0602636
607,0.0625571,0.0657096,0.114403,0.0596301
608,0.0622426,0.0650289,0.113809,0.0589479
609,0.0618491,0.0642863,0.113095,0.0581761
610,0.0614844,0.0635687,0.112429,0.0574241
611,0.0611916,0.0629006,0.111858,0.0567322
612,0.0608398,0.062159,0.111187,0.0560021
613,0.0605143,0.0614393,0.110537,0.0553067
614,0.0602204,0.0607485,0.109908,0.0546505
615,0.0599421,0.0601135,0.109288,0.0539947
616,0.0596969,0.0595351,0.10871,0.0533973
617,0.0594825,0.0590179,0.108202,0.0528618
618,0.0592004,0.0585248,0.107775,0.0523751
619,0.0590182,0.0580933,0.107348,0.0519475
620,0.0588551,0.0576792,0.10691,0.0515353
621,0.0586622,0.0572861,0.106515,0.0511348
622,0.0585535,0.0570504,0.106278,0.0508606
623,0.0584383,0.0568158,0.106,0.0506118
624,0.058269,0.0565166,0.105577,0.0503504
625,0.0581954,0.0563313,0.105323,0.0500949
626,0.0580989,0.0561123,0.105055,0.0498909
627,0.057983,0.055868,0.104766,0.0497243
628,0.0579226,0.0556892,0.10449,0.0495066
629,0.0578095,0.0554815,0.104228,0.0492783
630,0.0576477,0.0552218,0.103896,0.0490051
631,0.0575258,0.0549452,0.103517,0.0487011
632,0.0573837,0.0545803,0.103069,0.0483614
633,0.0572268,0.0541749,0.102606,0.0479774
634,0.0571388,0.0538198,0.102308,0.0476078
635,0.0569534,0.0532303,0.101732,0.0470558
636,0.0567507,0.0525899,0.10108,0.0464404
637,0.056582,0.0519508,0.100455,0.0458002
638,0.0563011,0.0511578,0.0996335,0.0449508
639,0.0560209,0.0502966,0.0987766,0.0441494
640,0.0557746,0.0494482,0.0979977,0.0433895
641,0.0554206,0.0485667,0.0971737,0.0425004
642,0.0551311,0.0476598,0.0963384,0.0415911
643,0.0548494,0.046753,0.0954903,0.0406736
644,0.0546178,0.0459131,0.0947434,0.0397976
645,0.0543656,0.0450087,0.0938859,0.0390072
646,0.0541406,0.0441777,0.0931279,0.0382643
647,0.0539623,0.0434513,0.0925174,0.0375775
648,0.0537647,0.0428752,0.0919755,0.0369849
649,0.053558,0.0422998,0.0913981,0.0364379
650,0.0534281,0.0417958,0.0909566,0.0359706
651,0.0533119,0.0413214,0.0906052,0.0354873
652,0.0532214,0.0409001,0.0902487,0.0350505
653,0.0531426,0.0404953,0.0899013,0.0346243
654,0.0530126,0.0400429,0.0894749,0.034146
655,0.0529831,0.039556,0.08915,0.0337437
656,0.0529282,0.0390438,0.0888258,0.0332719
657,0.0527474,0.0384428,0.0883465,0.0326567
658,0.0526288,0.0377438,0.0877681,0.0320023
659,0.0524857,0.0370185,0.0871899,0.0313141
660,0.052341,0.0362848,0.0866296,0.0306126
661,0.0522954,0.0356072,0.0861896,0.0299533
662,0.0522553,0.0349603,0.08582,0.0293354
663,0.052193,0.0342976,0.0853945,0.0287222
664,0.052196,0.0336414,0.0849699,0.0281453
665,0.0522259,0.0330922,0.0847207,0.0276218
666,0.0522728,0.0326022,0.0845354,0.0271322
667,0.0523331,0.0321641,0.0843869,0.0266722
668,0.0524906,0.0317915,0.0843291,0.0263091
669,0.0526559,0.0314713,0.0843354,0.0259812
670,0.0528149,0.0311862,0.0843742,0.0256838
671,0.0530363,0.0309638,0.0845527,0.0254849
672,0.0533085,0.0308233,0.0848034,0.0253627
673,0.053597,0.0307247,0.0850911,0.0252726
674,0.0538997,0.0306597,0.0854359,0.0251954
675,0.0542892,0.0306876,0.0858696,0.025202
676,0.0546935,0.0307776,0.0863712,0.0252714
677,0.0551394,0.0309581,0.0870208,0.0254306
678,0.0555667,0.0312498,0.0877362,0.0256671
679,0.0560478,0.0316746,0.0885569,0.0260499
680,0.0565176,0.0322065,0.0893904,0.0265524
681,0.0570045,0.0329874,0.0903933,0.0272336
682,0.0575017,0.0340153,0.0915468,0.0281502
683,0.0580498,0.0352923,0.0928907,0.0293047
684,0.0587293,0.0369909,0.0945925,0.0308654
685,0.0593727,0.039117,0.096545,0.0328884
686,0.0600361,0.0416195,0.0986513,0.035266
687,0.0608986,0.04468,0.101158,0.0381352
688,0.0621529,0.0486749,0.104445,0.0420365
689,0.0636072,0.053284,0.108093,0.0465767
690,0.0652776,0.0585203,0.112089,0.051763
691,0.0676302,0.0650402,0.11687,0.058198
692,0.070475,0.0724093,0.122222,0.0655331
693,0.0737241,0.0804109,0.1279,0.0735544
694,0.0777328,0.0893109,0.134077,0.0825362
695,0.0824475,0.099016,0.140717,0.0924003
696,0.0876874,0.109248,0.147692,0.102819
697,0.0933862,0.119856,0.154792,0.113636
698,0.0997503,0.130877,0.162134,0.124861
699,0.106507,0.142072,0.169648,0.136363
700,0.113592,0.153352,0.177234,0.148065
701,0.121021,0.164613,0.184688,0.159662
702,0.128484,0.175576,0.191907,0.170991
703,0.13624,0.186629,0.19932,0.182429
704,0.144048,0.197352,0.206521,0.193585
705,0.151718,0.207593,0.213326,0.204255
706,0.159555,0.217842,0.220238,0.214938
707,0.167597,0.228102,0.227283,0.225663
708,0.17561,0.237992,0.234054,0.236041
709,0.183505,0.247512,0.240563,0.24605
710,0.191548,0.257029,0.247172,0.256058
711,0.199806,0.266549,0.253945,0.266136
712,0.208027,0.275838,0.260579,0.275982
713,0.216197,0.28488,0.267056,0.285589
714,0.224581,0.293948,0.273661,0.29527
715,0.232851,0.302701,0.280078,0.304638
716,0.241294,0.311548,0.286651,0.314107
717,0.250099,0.320685,0.293563,0.32389
718,0.25837,0.32895,0.299769,0.332821
719,0.2665,0.336954,0.305798,0.341491
720,0.275164,0.345553,0.312422,0.350764
721,0.283561,0.35364,0.318678,0.35956
722,0.291867,0.361568,0.324845,0.36818
723,0.299888,0.369104,0.330713,0.376387
724,0.307821,0.376458,0.336501,0.384403
725,0.316132,0.384204,0.342713,0.392852
726,0.324262,0.391705,0.348745,0.401055
727,0.332072,0.398839,0.354472,0.408856
728,0.339048,0.404984,0.359386,0.41566
729,0.346128,0.411298,0.364489,0.422592
730,0.353015,0.417437,0.369472,0.429269
731,0.359718,0.423252,0.374246,0.435773
732,0.366177,0.428875,0.37884,0.442017
733,0.372352,0.434263,0.383214,0.447957
734,0.37854,0.43975,0.387675,0.454
735,0.384093,0.444595,0.391614,0.45933
736,0.389388,0.449223,0.395382,0.464412
737,0.394584,0.453825,0.399122,0.469493
738,0.399575,0.458266,0.402699,0.474375
739,0.404097,0.462239,0.405856,0.478748
740,0.408016,0.465606,0.408475,0.482465
741,0.411588,0.46873,0.410832,0.48588
742,0.415727,0.472569,0.413838,0.490042
743,0.418954,0.47544,0.416018,0.493205
744,0.421371,0.477579,0.417509,0.495554
745,0.423884,0.479881,0.419128,0.498038
746,0.426662,0.482536,0.421048,0.500868
747,0.429252,0.485064,0.422854,0.503559
748,0.43096,0.486649,0.423841,0.505293
749,0.433149,0.488852,0.425362,0.507636
750,0.434542,0.490275,0.426193,0.509089
751,0.435748,0.491453,0.426807,0.510373
752,0.437355,0.493171,0.427892,0.512158
753,0.43855,0.494528,0.428667,0.513494
754,0.439943,0.496077,0.429608,0.515131
755,0.441337,0.497655,0.430595,0.516767
756,0.441929,0.498361,0.430843,0.517471
757,0.442321,0.498902,0.430945,0.51798
758,0.443245,0.500028,0.431547,0.519156
759,0.44408,0.501077,0.432092,0.520249
760,0.44428,0.501469,0.432095,0.520604
761,0.444364,0.501744,0.431966,0.520849
762,0.444738,0.502364,0.432139,0.521447
763,0.444996,0.502871,0.432228,0.52192
764,0.445257,0.503383,0.432316,0.522404
765,0.445605,0.504002,0.432513,0.522983
766,0.445119,0.503685,0.43192,0.522587
767,0.445428,0.504281,0.432095,0.52318
768,0.446459,0.505722,0.433015,0.524621
769,0.446338,0.505856,0.43282,0.524689
770,0.444927,0.504489,0.431342,0.523193
771,0.444873,0.504698,0.431206,0.523371
772,0.445591,0.505763,0.431811,0.524446
773,0.445573,0.505961,0.431684,0.524617
774,0.445508,0.506137,0.431605,0.524735
775,0.445718,0.506626,0.431763,0.525192
776,0.445654,0.506801,0.431637,0.525341
777,0.445607,0.506979,0.431577,0.525513
778,0.44541,0.507021,0.431363,0.525499
779,0.44556,0.507444,0.43147,0.525875
780,0.445881,0.507963,0.4317,0.526405
781,0.446238,0.508597,0.432054,0.527041
782,0.445495,0.507995,0.431338,0.526369
783,0.445581,0.508335,0.431381,0.526632
784,0.446174,0.509202,0.431895,0.527509
785,0.446374,0.509625,0.432062,0.527918
786,0.445563,0.508897,0.43128,0.52713
787,0.445369,0.508838,0.431065,0.527099
788,0.445813,0.509528,0.431451,0.527802
789,0.446207,0.510172,0.431791,0.528436
790,0.44611,0.510257,0.4317,0.528493
791,0.445342,0.509593,0.430976,0.527768
792,0.444877,0.509266,0.430523,0.527395
793,0.444766,0.509319,0.430367,0.527428
794,0.445211,0.510026,0.430796,0.528131
795,0.445425,0.510455,0.430996,0.528552
796,0.445498,0.510706,0.43105,0.528797
797,0.445841,0.511274,0.43139,0.529377
798,0.445354,0.510928,0.43092,0.52897
799,0.444885,0.510609,0.430462,0.528585
800,0.445553,0.51154,0.431105,0.529552
801,0.445458,0.511611,0.430984,0.529625
802,0.445294,0.511584,0.430796,0.529594
803,0.446231,0.512767,0.431684,0.530811
804,0.446063,0.512773,0.431527,0.530826
805,0.445672,0.512511,0.431148,0.530546
806,0.445317,0.51226,0.430792,0.530257
807,0.445358,0.512527,0.430864,0.530476
808,0.445884,0.513317,0.431358,0.531272
809,0.445468,0.512998,0.430917,0.530943
810,0.445333,0.512999,0.430809,0.530934
811,0.445441,0.513291,0.430901,0.531217
812,0.445326,0.513347,0.43077,0.53125
813,0.445253,0.513497,0.430703,0.531379
814,0.445662,0.514102,0.431079,0.53201
815,0.446309,0.514992,0.431695,0.532919
816,0.445979,0.51479,0.431388,0.532672
817,0.445329,0.514234,0.430794,0.532109
818,0.445683,0.51483,0.43114,0.532728
819,0.445451,0.514745,0.430901,0.532631
820,0.445007,0.514423,0.430501,0.532258
821,0.444736,0.51426,0.430233,0.53204
822,0.44481,0.514497,0.430289,0.532251
823,0.444524,0.514377,0.430018,0.532143
824,0.445043,0.515138,0.430482,0.532897
825,0.445027,0.515275,0.430447,0.533039
826,0.445124,0.515551,0.430561,0.533385
827,0.445147,0.51582,0.430624,0.533591
828,0.444764,0.515571,0.430293,0.533326
829,0.445066,0.516072,0.43062,0.533889
830,0.445369,0.516583,0.430928,0.534397
831,0.444837,0.516158,0.430405,0.533899
832,0.444867,0.516384,0.430418,0.534077
833,0.445147,0.516855,0.430685,0.534573
834,0.445136,0.517027,0.430681,0.534739
835,0.445088,0.517166,0.430645,0.534863
836,0.445281,0.517585,0.430843,0.535273
837,0.444882,0.517259,0.430486,0.534961
838,0.445063,0.517657,0.430673,0.535369
839,0.444485,0.517208,0.43011,0.534876
840,0.443167,0.515784,0.428856,0.533385
841,0.44369,0.516587,0.42937,0.534171
842,0.444656,0.517953,0.430318,0.535537
843,0.444135,0.517588,0.429878,0.535167
844,0.444256,0.517879,0.42998,0.535416
845,0.444784,0.518662,0.430488,0.536167
846,0.444338,0.518388,0.430125,0.535846
847,0.443697,0.51777,0.429505,0.535237
848,0.44397,0.518223,0.429732,0.535743
849,0.44417,0.518613,0.429862,0.536178
850,0.444046,0.518629,0.42981,0.536196
851,0.444568,0.519388,0.430291,0.536946
852,0.444628,0.519622,0.430309,0.537121
853,0.443863,0.518989,0.429717,0.536363
854,0.444491,0.5199,0.430381,0.537286
855,0.443637,0.519048,0.429532,0.536425
856,0.443372,0.51888,0.429146,0.536282
857,0.444245,0.520049,0.43006,0.537468
858,0.444303,0.520286,0.430149,0.537687
859,0.44385,0.519953,0.429675,0.537317
860,0.442774,0.518858,0.428671,0.536161
861,0.444243,0.520731,0.430062,0.538072
862,0.444821,0.521558,0.430572,0.538905
863,0.44415,0.520975,0.430039,0.538283
864,0.444936,0.522038,0.430798,0.539391
865,0.442977,0.519877,0.428866,0.537166
866,0.443177,0.520299,0.429059,0.537586
867,0.444662,0.522215,0.430544,0.539569
868,0.44517,0.522914,0.431026,0.540295
869,0.444703,0.522373,0.430476,0.539736
870,0.443793,0.521542,0.429623,0.5389
871,0.443497,0.521448,0.429419,0.538751
872,0.444324,0.522656,0.430323,0.539909
873,0.445162,0.523656,0.431079,0.540997
874,0.443213,0.52146,0.429141,0.538711
875,0.441528,0.519611,0.427452,0.536758
876,0.441854,0.520146,0.427692,0.537285
877,0.443309,0.522052,0.429199,0.539268
878,0.443556,0.522519,0.429519,0.539755
879,0.443224,0.522261,0.42919,0.539464
880,0.442921,0.522135,0.42892,0.539291
881,0.442538,0.521775,0.428491,0.538923
882,0.441943,0.521051,0.427796,0.538211
883,0.44268,0.522073,0.428539,0.539202
884,0.443881,0.523626,0.429651,0.540794
885,0.444534,0.524544,0.430233,0.541748
886,0.443525,0.523562,0.429359,0.540718
887,0.442068,0.521969,0.427981,0.539006
888,0.44201,0.522044,0.427954,0.539038
889,0.442172,0.522451,0.428169,0.539468
890,0.442794,0.523337,0.428712,0.54029
891,0.442462,0.523063,0.428385,0.540024
892,0.442973,0.523755,0.428927,0.540867
893,0.442262,0.523018,0.428193,0.540114
894,0.442327,0.523332,0.428291,0.540327
895,0.442324,0.523542,0.428318,0.540443
896,0.442152,0.523166,0.427988,0.540252
897,0.441733,0.522851,0.42758,0.539919
898,0.442287,0.523708,0.428171,0.540723
899,0.442342,0.523804,0.428302,0.54072
900,0.442136,0.523861,0.428084,0.540773
901,0.442686,0.524669,0.428547,0.541663
902,0.442547,0.524486,0.428305,0.541578
903,0.442004,0.524197,0.427904,0.541111
904,0.442303,0.524708,0.428177,0.541603
905,0.442633,0.525131,0.428423,0.542099
906,0.441939,0.524336,0.427833,0.541374
907,0.441966,0.524423,0.427822,0.541423
908,0.442769,0.52548,0.428561,0.54247
909,0.442414,0.525257,0.428269,0.54229
910,0.441422,0.524322,0.427314,0.541304
911,0.441547,0.524694,0.427465,0.541605
912,0.441882,0.525283,0.427858,0.542067
913,0.442012,0.525538,0.427937,0.542306
914,0.441281,0.524753,0.427252,0.541588
915,0.441608,0.525234,0.427634,0.542211
916,0.442281,0.526245,0.428299,0.54308
917,0.442161,0.526183,0.428149,0.543063
918,0.441922,0.52597,0.42786,0.542948
919,0.441902,0.526127,0.427774,0.54314
920,0.44152,0.52581,0.427463,0.542618
921,0.440741,0.52497,0.426705,0.541626
922,0.44118,0.525519,0.427004,0.542226
923,0.441562,0.526148,0.427516,0.542893
924,0.440939,0.525539,0.42696,0.542332
925,0.440797,0.525468,0.426787,0.542344
926,0.441952,0.526945,0.427871,0.543792
927,0.441882,0.527017,0.427811,0.543818
928,0.441155,0.526281,0.427133,0.543106
