# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
418,0.0646984,0.00366825,0.0570902,0.00229061
419,0.0635545,0.00130245,0.0589363,0.00474541
420,0.0646906,0.000961585,0.0599943,0.00354451
421,0.0665392,0.00225286,0.0611059,0.00343849
422,0.0687597,0.00525631,0.0625144,0.00585142
423,0.0669846,0.00320786,0.065086,0.00689318
424,0.0670957,0.00324022,0.0644484,0.00737249
425,0.0688549,0.00477088,0.0615058,0.00723097
426,0.0705562,0.00323023,0.0618483,0.00542436
427,0.0703275,0.00300174,0.0609077,0.00526186
428,0.0694583,0.00380751,0.0608826,0.005627
429,0.0693468,0.00590869,0.0653977,0.00526318
430,0.0694713,0.00676694,0.0665311,0.00665383
431,0.0702358,0.00713712,0.0661994,0.0073532
432,0.0719454,0.00721356,0.0648142,0.00628938
433,0.0717305,0.00565456,0.0671331,0.00868881
434,0.0724799,0.00369471,0.0678503,0.00817772
435,0.0741304,0.0019585,0.0669542,0.0053161
436,0.0748647,0.00649118,0.0664913,0.00845285
437,0.0751256,0.00788806,0.0673891,0.00912849
438,0.0748384,0.00795454,0.0686584,0.00838171
439,0.0734711,0.00924421,0.0686844,0.0071801
440,0.0739838,0.00781696,0.0676175,0.0081141
441,0.0744826,0.00615156,0.0675042,0.00940569
442,0.0740094,0.00539439,0.0697095,0.010304
443,0.0775325,0.00440652,0.0678258,0.0107159
444,0.0784999,0.0057319,0.0671722,0.0109667
445,0.0765169,0.00929339,0.0681707,0.0110829
446,0.0764137,0.00898384,0.0684613,0.0108442
447,0.0778399,0.00878221,0.0692566,0.011739
448,0.0796873,0.008799,0.0700185,0.0127195
449,0.079318,0.00948658,0.069278,0.0110226
450,0.0799347,0.00990403,0.0691208,0.0111951
451,0.0804062,0.0101493,0.0691531,0.0126723
452,0.0798868,0.0102213,0.0691831,0.0156895
453,0.0798559,0.010124,0.069415,0.0143098
454,0.0800953,0.0102281,0.0698666,0.013251
455,0.0806056,0.0106186,0.0705425,0.0132992
456,0.0824311,0.0120945,0.0709685,0.0151352
457,0.0825455,0.0123099,0.0707532,0.0158673
458,0.0816608,0.011915,0.0702442,0.0160209
459,0.081881,0.0130553,0.0706058,0.0172796
460,0.0818658,0.0136036,0.0707381,0.01652
461,0.0821371,0.0135973,0.0710126,0.0156792
462,0.0833128,0.0128038,0.0718369,0.0164939
463,0.0831577,0.0125987,0.0702641,0.0154839
464,0.0831508,0.0130047,0.0702017,0.0153317
465,0.0836551,0.014095,0.0727421,0.0167693
466,0.082637,0.0138656,0.072665,0.0174192
467,0.0823322,0.014374,0.0730727,0.0182893
468,0.0827514,0.015179,0.0736819,0.0189977
469,0.0843507,0.0139574,0.0729162,0.0172719
470,0.0845474,0.0150882,0.0724841,0.0180382
471,0.0845583,0.0167511,0.0722019,0.0194289
472,0.0857822,0.0170237,0.0719209,0.0194953
473,0.0849052,0.0179487,0.0725368,0.0202853
474,0.0848244,0.0184524,0.073163,0.0207952
475,0.0866173,0.0181162,0.0735336,0.0206579
476,0.0849835,0.0187998,0.0733764,0.0201835
477,0.0849321,0.0187976,0.0735506,0.0205525
478,0.0862519,0.018324,0.0741283,0.0216925
479,0.0865192,0.0192766,0.0755949,0.0231112
480,0.0866569,0.018827,0.0753134,0.0233707
481,0.0867877,0.0182681,0.0745814,0.0231654
482,0.0871059,0.0196714,0.0752569,0.0233548
483,0.0871993,0.0198431,0.0757089,0.023774
484,0.0872453,0.0205592,0.0758058,0.0239402
485,0.0873053,0.0227531,0.0753796,0.0235704
486,0.0887742,0.0232317,0.0767884,0.0247499
487,0.0893301,0.0237449,0.0775382,0.025543
488,0.0889785,0.0243864,0.0775251,0.0259219
489,0.0897499,0.0246227,0.0776949,0.0272645
490,0.0904392,0.0250301,0.0789826,0.028551
491,0.0910557,0.0255642,0.0803144,0.0297567
492,0.0915766,0.0262252,0.0793269,0.0307992
493,0.0931558,0.0279704,0.0806296,0.0324803
494,0.0946437,0.029411,0.082151,0.0337987
495,0.0953798,0.0296827,0.0828239,0.0340784
496,0.0956054,0.031537,0.0841827,0.0355893
497,0.0960102,0.032752,0.0850802,0.0371342
498,0.0967142,0.0331605,0.0853977,0.038529
499,0.0984498,0.0354918,0.0859222,0.0391004
500,0.0994764,0.0374253,0.0868142,0.040938
501,0.100056,0.0389343,0.0879678,0.0432417
502,0.100613,0.0396348,0.0893012,0.0440759
503,0.102765,0.0418123,0.0913218,0.0464573
504,0.10509,0.0445293,0.0933678,0.0488894
505,0.10665,0.0473489,0.0949809,0.0503284
506,0.108696,0.0490776,0.0956326,0.0525638
507,0.110365,0.0509198,0.096911,0.0547693
508,0.111513,0.0530756,0.099103,0.0568191
509,0.113859,0.0554671,0.100948,0.058907
510,0.115445,0.0582931,0.102342,0.0624587
511,0.116799,0.0613748,0.103791,0.0666215
512,0.119781,0.0642867,0.107296,0.0686709
513,0.121866,0.0668681,0.108957,0.0720547
514,0.123743,0.0697028,0.110461,0.0754791
515,0.126008,0.073535,0.113416,0.0777785
516,0.129055,0.0773646,0.115898,0.0815685
517,0.131867,0.0810866,0.118133,0.0854355
518,0.134181,0.0846918,0.120155,0.0890851
519,0.137358,0.0880001,0.122857,0.0922858
520,0.140148,0.0911973,0.125672,0.0958852
521,0.142542,0.0944346,0.128524,0.0997062
522,0.144383,0.0986259,0.13113,0.102892
523,0.147474,0.102374,0.133591,0.106682
524,0.150881,0.105948,0.136076,0.110634
525,0.153653,0.109657,0.138878,0.114321
526,0.155734,0.112684,0.141215,0.118114
527,0.157913,0.115769,0.143204,0.121666
528,0.160472,0.119159,0.144838,0.124831
529,0.162502,0.122735,0.147167,0.128394
530,0.164254,0.125797,0.149216,0.131331
531,0.165873,0.128403,0.150992,0.133698
532,0.16841,0.131134,0.152866,0.136051
533,0.170549,0.132923,0.15484,0.138463
534,0.172425,0.134646,0.156568,0.140958
535,0.174138,0.137746,0.157357,0.143699
536,0.175794,0.139949,0.158744,0.145467
537,0.177076,0.141922,0.16,0.147205
538,0.177766,0.143922,0.160788,0.14934
539,0.179342,0.145108,0.162256,0.150821
540,0.180795,0.146473,0.163356,0.152425
541,0.182036,0.14805,0.164042,0.15414
542,0.18285,0.149184,0.164683,0.155003
543,0.183763,0.150395,0.165482,0.156217
544,0.184648,0.15167,0.166239,0.157581
545,0.185227,0.153066,0.166509,0.158788
546,0.185929,0.15409,0.167273,0.159744
547,0.186592,0.15486,0.168082,0.160656
548,0.187116,0.155374,0.168691,0.161637
549,0.187604,0.155992,0.168685,0.162526
550,0.187911,0.156476,0.168486,0.162989
551,0.188028,0.156808,0.168164,0.162997
552,0.188313,0.15746,0.168414,0.163068
553,0.187991,0.157456,0.168172,0.162897
554,0.18735,0.157033,0.167629,0.16258
555,0.187085,0.156649,0.167188,0.162302
556,0.186712,0.156228,0.166687,0.162095
557,0.186223,0.155568,0.166048,0.161578
558,0.185554,0.154387,0.165142,0.160288
559,0.184605,0.153494,0.164215,0.15928
560,0.183288,0.152273,0.163055,0.158316
561,0.181557,0.150587,0.161601,0.157362
562,0.180974,0.148926,0.160345,0.155629
563,0.179955,0.147424,0.158909,0.153944
564,0.178564,0.146,0.157335,0.152311
565,0.176882,0.144329,0.155727,0.150793
566,0.175579,0.142646,0.154247,0.148631
567,0.174203,0.140846,0.152791,0.146387
568,0.172213,0.138735,0.151254,0.144615
569,0.170704,0.136546,0.149339,0.142668
570,0.169303,0.134585,0.147359,0.140781
571,0.167929,0.132975,0.145384,0.139036
572,0.166234,0.130666,0.144076,0.136636
573,0.164433,0.128657,0.142504,0.134415
574,0.162633,0.126905,0.14074,0.132417
575,0.161498,0.125062,0.139328,0.130898
576,0.160066,0.123162,0.137929,0.129027
577,0.158566,0.121445,0.136612,0.1272
578,0.15727,0.120341,0.135509,0.125993
579,0.156054,0.118518,0.134144,0.124239
580,0.154947,0.116886,0.132792,0.122572
581,0.153983,0.115828,0.131556,0.121244
582,0.152703,0.114489,0.130724,0.11989
583,0.151439,0.112924,0.129587,0.118351
584,0.150258,0.11127,0.128231,0.116738
585,0.149693,0.110822,0.127725,0.116176
586,0.148848,0.109737,0.126553,0.115217
587,0.147941,0.108416,0.125287,0.114145
588,0.147332,0.107456,0.124912,0.113408
589,0.1465,0.106724,0.124281,0.112576
590,0.145652,0.106022,0.123628,0.111794
591,0.144886,0.105256,0.12307,0.111153
592,0.144425,0.104926,0.122816,0.110466
593,0.143965,0.104311,0.122249,0.109568
594,0.143465,0.10339,0.12135,0.10849
595,0.142759,0.10303,0.120904,0.108138
596,0.142173,0.102296,0.120364,0.107549
597,0.141684,0.101395,0.119801,0.106944
598,0.141291,0.100764,0.119366,0.106895
599,0.140675,0.10034,0.11882,0.106331
600,0.140049,0.0998669,0.118141,0.105536
601,0.13955,0.0991468,0.117263,0.104597
602,0.138517,0.0980154,0.116439,0.103703
603,0.137534,0.0970208,0.115724,0.102671
604,0.136689,0.0962253,0.115129,0.101463
605,0.135964,0.0946757,0.114536,0.100196
606,0.134992,0.0935185,0.113814,0.0991804
607,0.133886,0.0925643,0.112925,0.0982549
608,0.13299,0.0912286,0.111637,0.0968617
609,0.131971,0.0900516,0.110967,0.095324
610,0.130957,0.0888518,0.110246,0.0939585
611,0.130065,0.0874641,0.108875,0.0931235
612,0.128765,0.0861118,0.108153,0.0911968
613,0.127501,0.0847779,0.107407,0.0894676
614,0.12637,0.0834602,0.106487,0.0882342
615,0.125352,0.082203,0.105683,0.0874109
616,0.12461,0.0811855,0.105101,0.0863598
617,0.124022,0.0803255,0.104624,0.0851557
618,0.12307,0.079331,0.103752,0.0841504
619,0.122404,0.0782591,0.103008,0.0834669
620,0.12186,0.0773089,0.102448,0.0828394
621,0.121319,0.076811,0.102256,0.0819856
622,0.120953,0.0761582,0.101612,0.0812576
623,0.120445,0.0757798,0.101067,0.0805967
624,0.119667,0.075875,0.100818,0.0800058
625,0.11916,0.0750448,0.100724,0.0799625
626,0.119025,0.074675,0.100331,0.0797315
627,0.119151,0.0746731,0.0997685,0.0793571
628,0.118798,0.0741651,0.100027,0.0792618
629,0.118272,0.073876,0.0996525,0.0789715
630,0.117827,0.0736575,0.099026,0.0786838
631,0.117909,0.0733198,0.0985854,0.0787097
632,0.117492,0.0728194,0.0986329,0.077809
633,0.116928,0.0723221,0.0985538,0.0770841
634,0.11632,0.0719006,0.0980595,0.0770412
635,0.116338,0.0709957,0.0970952,0.0766599
636,0.116021,0.0702516,0.0965059,0.07578
637,0.115332,0.0696593,0.0962365,0.0744588
638,0.114555,0.0686634,0.09507,0.073397
639,0.113353,0.0674921,0.0940439,0.0722124
640,0.112032,0.0662525,0.0930891,0.0710425
641,0.111143,0.0651024,0.0920947,0.0701784
642,0.110159,0.0633031,0.0911584,0.0688865
643,0.10901,0.0615623,0.0902941,0.0672405
644,0.107606,0.0602385,0.0895218,0.0651591
645,0.106645,0.0590597,0.0883342,0.0637699
646,0.105623,0.0576769,0.0873263,0.0624027
647,0.104493,0.0560764,0.0865436,0.0610105
648,0.103393,0.0546621,0.0857045,0.0600318
649,0.102679,0.0531912,0.0848677,0.0584465
650,0.102064,0.0517851,0.084068,0.0567025
651,0.100856,0.0507831,0.0833984,0.0558128
652,0.0994927,0.0495362,0.0828706,0.0544842
653,0.098282,0.0481634,0.0821961,0.0529534
654,0.0974822,0.0466825,0.0811155,0.0512869
655,0.0960622,0.0450771,0.0804206,0.049787
656,0.0947965,0.0435307,0.0798035,0.0482114
657,0.0937957,0.0420557,0.0792124,0.046521
658,0.0925401,0.0398309,0.0780914,0.0446479
659,0.0909372,0.0378513,0.0769321,0.0424754
660,0.0892105,0.0360273,0.0757918,0.04017
661,0.0880759,0.0341217,0.0748841,0.0382087
662,0.0867292,0.0320929,0.0740803,0.0362186
663,0.085417,0.0302927,0.0733374,0.034436
664,0.0843616,0.0291294,0.0726378,0.0331612
665,0.083342,0.0275586,0.0720004,0.0316583
666,0.0823578,0.0262537,0.0713242,0.0303194
667,0.0814072,0.0253896,0.0705782,0.0292476
668,0.0805928,0.0237969,0.070528,0.0281875
669,0.0799092,0.0227426,0.0702072,0.0272122
670,0.0793588,0.0220939,0.0697071,0.0263456
671,0.0790166,0.0213373,0.0694359,0.0257709
672,0.0787242,0.0208711,0.0694098,0.0250685
673,0.0783884,0.0205654,0.0694507,0.024427
674,0.0778664,0.0203464,0.0693728,0.024113
675,0.07805,0.0204614,0.069861,0.0242876
676,0.0782393,0.0204152,0.0703206,0.0244039
677,0.0782247,0.020032,0.0705683,0.0242859
678,0.0783742,0.0204263,0.0710874,0.0247435
679,0.0790234,0.0208653,0.0717213,0.0252581
680,0.0800931,0.0213863,0.0724626,0.0258462
681,0.0810667,0.0225625,0.0733668,0.0268186
682,0.0825314,0.0241855,0.0745965,0.0284847
683,0.0844048,0.0263271,0.0761124,0.0306267
684,0.0868502,0.0294799,0.0780564,0.0332279
685,0.0892472,0.0330431,0.0804261,0.0371196
686,0.09215,0.0371666,0.0829013,0.0415665
687,0.0959249,0.0420699,0.0853816,0.0464244
688,0.0999411,0.0480294,0.0891157,0.0520238
689,0.104567,0.05465,0.0931135,0.0588485
690,0.109799,0.0619424,0.0973602,0.0668295
691,0.115319,0.0704063,0.102479,0.074826
692,0.121487,0.0794579,0.107975,0.0837757
693,0.128069,0.089015,0.113842,0.0934706
694,0.134889,0.0992735,0.120346,0.104013
695,0.142252,0.110066,0.127058,0.114796
696,0.149916,0.121127,0.134081,0.12586
697,0.157867,0.132414,0.141601,0.137343
698,0.165931,0.143843,0.149625,0.148808
699,0.173902,0.155238,0.157559,0.160137
700,0.181773,0.166578,0.165361,0.171314
701,0.189842,0.177912,0.173502,0.182289
702,0.197928,0.188769,0.181458,0.193489
703,0.205916,0.199295,0.18926,0.204685
704,0.213456,0.209704,0.196914,0.215304
705,0.221224,0.22019,0.204789,0.225714
706,0.22903,0.230567,0.21264,0.235973
707,0.236801,0.24071,0.220314,0.246112
708,0.244378,0.25071,0.228233,0.256177
709,0.25197,0.260651,0.236111,0.266228
710,0.25962,0.270557,0.243914,0.276295
711,0.267661,0.280922,0.252381,0.286361
712,0.275406,0.291147,0.260763,0.296576
713,0.283042,0.301282,0.269125,0.306892
714,0.291263,0.311399,0.277718,0.317044
715,0.299142,0.320923,0.285905,0.326811
716,0.306895,0.330497,0.294058,0.336564
717,0.314695,0.340841,0.302551,0.346736
718,0.322493,0.350618,0.310792,0.356635
719,0.330201,0.360107,0.319115,0.366213
720,0.337796,0.369345,0.327616,0.375415
721,0.345239,0.378507,0.335496,0.384362
722,0.352623,0.387396,0.343345,0.393326
723,0.359888,0.396073,0.351114,0.402242
724,0.366628,0.404719,0.35842,0.41065
725,0.373107,0.412735,0.365378,0.41863
726,0.379345,0.420344,0.372169,0.426326
727,0.385243,0.427652,0.378949,0.433815
728,0.391164,0.434405,0.385435,0.440494
729,0.396795,0.440991,0.39151,0.446976
730,0.401972,0.44754,0.397053,0.453461
731,0.406808,0.453329,0.402317,0.459259
732,0.411446,0.458775,0.407298,0.464911
733,0.415864,0.463918,0.41201,0.470383
734,0.419717,0.468748,0.416464,0.475023
735,0.423503,0.473268,0.420724,0.479246
736,0.427118,0.47751,0.424742,0.483305
737,0.430275,0.481366,0.428278,0.487546
738,0.433272,0.485013,0.431378,0.491084
739,0.436072,0.488496,0.434233,0.494434
740,0.438602,0.491797,0.43686,0.497794
741,0.440922,0.494266,0.439428,0.500515
742,0.443121,0.496677,0.441799,0.50283
743,0.445171,0.49908,0.443955,0.504814
744,0.4466,0.50127,0.445763,0.507204
745,0.44831,0.503699,0.447463,0.509491
746,0.450015,0.506021,0.449036,0.511603
747,0.451038,0.507336,0.450356,0.513256
748,0.452161,0.508863,0.45159,0.514557
749,0.453235,0.510362,0.452725,0.515758
750,0.454144,0.511672,0.45371,0.516966
751,0.45502,0.512224,0.454639,0.517644
752,0.455775,0.513059,0.455285,0.518594
753,0.456396,0.514312,0.455632,0.519916
754,0.45695,0.515545,0.456307,0.521079
755,0.457443,0.516126,0.456867,0.521569
756,0.457892,0.516432,0.457329,0.521785
757,0.458317,0.517516,0.457688,0.522883
758,0.458859,0.518119,0.457982,0.523522
759,0.459346,0.518678,0.458296,0.52402
760,0.459622,0.519521,0.458705,0.524552
761,0.459645,0.519945,0.459039,0.525101
762,0.45971,0.520249,0.459256,0.525498
763,0.459879,0.520486,0.459338,0.525699
764,0.460165,0.520863,0.459405,0.525785
765,0.460298,0.521109,0.459447,0.525948
766,0.460341,0.521332,0.459477,0.526211
767,0.460504,0.521979,0.459558,0.526764
768,0.460613,0.52214,0.459673,0.526933
769,0.46069,0.522222,0.459739,0.52703
770,0.46074,0.522608,0.459635,0.527355
771,0.460852,0.522715,0.459601,0.527257
772,0.460876,0.522805,0.459633,0.52738
773,0.460756,0.522945,0.459743,0.527937
774,0.460694,0.523739,0.459777,0.528467
775,0.460774,0.523945,0.459778,0.528599
776,0.460965,0.523729,0.459752,0.528443
777,0.461132,0.52408,0.459721,0.528623
778,0.461177,0.524494,0.459665,0.528987
779,0.461129,0.524877,0.459574,0.529322
780,0.460971,0.525065,0.459416,0.529308
781,0.460969,0.525091,0.459585,0.529381
782,0.460982,0.525084,0.459666,0.529485
783,0.460966,0.525085,0.45948,0.529614
784,0.460904,0.525383,0.459601,0.529809
785,0.46094,0.525539,0.459599,0.530104
786,0.461065,0.525538,0.459489,0.530413
787,0.461162,0.525447,0.459604,0.52999
788,0.461045,0.525898,0.459508,0.53023
789,0.460887,0.526435,0.45939,0.53073
790,0.460997,0.526211,0.459603,0.530877
791,0.461089,0.526293,0.459471,0.53106
792,0.461121,0.526478,0.459331,0.531283
793,0.461058,0.526709,0.459344,0.531556
794,0.460847,0.526884,0.459204,0.531372
795,0.460802,0.526987,0.459107,0.531334
796,0.460923,0.527052,0.459075,0.531502
797,0.460649,0.527584,0.459135,0.531887
798,0.460781,0.527566,0.459336,0.532011
799,0.461062,0.527211,0.459495,0.531918
800,0.460945,0.52681,0.459108,0.53156
801,0.460795,0.527353,0.458986,0.531836
802,0.460663,0.52803,0.458949,0.532355
803,0.460588,0.528362,0.458917,0.532956
804,0.46055,0.528268,0.459041,0.532594
805,0.460581,0.528064,0.459009,0.53243
806,0.460691,0.527803,0.458779,0.532633
807,0.460844,0.527904,0.458784,0.532491
808,0.460764,0.52813,0.458659,0.532688
809,0.46059,0.528455,0.458505,0.533089
810,0.460756,0.528851,0.458667,0.53335
811,0.460632,0.529094,0.458644,0.533556
812,0.460555,0.529135,0.458599,0.533612
813,0.460845,0.528833,0.458663,0.533371
814,0.460478,0.529048,0.458692,0.533401
815,0.460298,0.529184,0.458566,0.533462
816,0.460502,0.529108,0.458239,0.533509
817,0.460622,0.52968,0.458616,0.533846
818,0.460694,0.530089,0.458662,0.534053
819,0.460731,0.530341,0.458508,0.534201
820,0.460789,0.530385,0.458678,0.53461
821,0.460839,0.530295,0.458738,0.534672
822,0.460856,0.5303,0.458714,0.53465
823,0.460785,0.530729,0.458597,0.534818
824,0.460813,0.530827,0.458695,0.535078
825,0.460796,0.530894,0.458707,0.53525
826,0.460685,0.531005,0.458531,0.535268
827,0.460711,0.530437,0.458776,0.534535
828,0.460727,0.530483,0.458752,0.534553
829,0.460738,0.531024,0.458512,0.535176
830,0.460818,0.531094,0.458518,0.535257
831,0.460795,0.531203,0.458515,0.535488
832,0.460748,0.531457,0.458527,0.535793
833,0.460775,0.532109,0.458598,0.536105
834,0.460896,0.532296,0.458533,0.536406
835,0.461019,0.532113,0.458594,0.536337
836,0.461107,0.531504,0.458919,0.535664
837,0.461091,0.532121,0.458773,0.536289
838,0.461064,0.53217,0.458731,0.536405
839,0.461047,0.531703,0.458823,0.53604
840,0.461202,0.532447,0.458995,0.536692
841,0.461366,0.53277,0.458993,0.536884
842,0.46143,0.532864,0.458932,0.536881
843,0.461091,0.532971,0.459003,0.537087
844,0.461303,0.533027,0.45901,0.537311
845,0.46148,0.533329,0.458985,0.537516
846,0.461293,0.534123,0.458933,0.537678
847,0.461429,0.534439,0.458808,0.538064
848,0.461542,0.534582,0.458837,0.538328
849,0.461606,0.534541,0.459034,0.538414
850,0.46175,0.533741,0.459058,0.53806
851,0.461747,0.53384,0.458982,0.538035
852,0.461675,0.534365,0.45883,0.538194
853,0.461711,0.534296,0.458627,0.538272
854,0.461664,0.534806,0.458802,0.538606
855,0.461639,0.535297,0.459056,0.538946
856,0.461727,0.535324,0.459207,0.539106
857,0.461885,0.534895,0.459104,0.538884
858,0.461894,0.535091,0.459114,0.539214
859,0.461727,0.536076,0.459293,0.540231
860,0.462082,0.535686,0.459217,0.539558
861,0.462119,0.535746,0.459307,0.539705
862,0.461907,0.536148,0.459488,0.540305
863,0.461558,0.536661,0.459524,0.540223
864,0.461643,0.536327,0.459497,0.539986
865,0.461909,0.535946,0.459417,0.539819
866,0.462207,0.536241,0.459268,0.53996
867,0.462179,0.536662,0.459375,0.540209
868,0.462138,0.536785,0.459461,0.540326
869,0.462151,0.536473,0.459461,0.540242
870,0.461901,0.536475,0.4596,0.540214
871,0.461817,0.536642,0.459584,0.540716
872,0.46191,0.537003,0.459474,0.541606
873,0.4623,0.537822,0.459559,0.54222
874,0.46221,0.537774,0.459391,0.541533
875,0.462023,0.537403,0.459208,0.540585
876,0.462163,0.53718,0.459309,0.540528
877,0.461787,0.53743,0.458956,0.541182
878,0.461757,0.537597,0.459009,0.541383
879,0.462422,0.537481,0.459828,0.540656
880,0.46244,0.53736,0.45965,0.541077
881,0.462369,0.537471,0.459448,0.54139
882,0.462211,0.537744,0.459245,0.54151
883,0.461823,0.537581,0.458967,0.541063
884,0.461838,0.537948,0.45911,0.540853
885,0.462049,0.538525,0.459381,0.541055
886,0.462237,0.538903,0.459389,0.542212
887,0.461914,0.538148,0.45896,0.541498
888,0.46175,0.537113,0.458743,0.540662
889,0.46209,0.536085,0.459088,0.540433
890,0.462112,0.537557,0.459282,0.541779
891,0.461865,0.538614,0.459215,0.542308
892,0.461396,0.539004,0.458915,0.54192
893,0.461189,0.538223,0.458806,0.541506
894,0.461298,0.537417,0.458922,0.541097
895,0.461559,0.536907,0.459078,0.540956
896,0.461705,0.537601,0.458891,0.541846
897,0.461693,0.537503,0.458938,0.541674
898,0.461788,0.537615,0.458975,0.54172
899,0.462187,0.538609,0.458859,0.54281
900,0.461683,0.538766,0.458568,0.542262
901,0.461368,0.539081,0.458226,0.542196
902,0.461385,0.539613,0.4579,0.542807
903,0.461845,0.539061,0.458616,0.542561
904,0.462034,0.538814,0.459111,0.542372
905,0.462016,0.538698,0.459323,0.54218
906,0.461851,0.538257,0.458897,0.541789
907,0.461177,0.537818,0.458547,0.541877
908,0.460646,0.537795,0.458196,0.542371
909,0.460806,0.538687,0.457792,0.543392
910,0.460738,0.538233,0.45763,0.542645
911,0.460593,0.538008,0.457943,0.542156
912,0.460396,0.538304,0.458787,0.54229
913,0.460704,0.538711,0.458555,0.542197
914,0.460946,0.539096,0.458529,0.54236
915,0.461115,0.539321,0.458616,0.542699
916,0.461144,0.5387,0.458461,0.542938
917,0.461028,0.538976,0.457957,0.543081
918,0.460999,0.539684,0.457758,0.543336
919,0.461326,0.540567,0.458671,0.543963
920,0.461163,0.53922,0.458309,0.542737
921,0.461088,0.538575,0.45797,0.542062
922,0.461261,0.539485,0.457992,0.542628
923,0.461224,0.539174,0.457814,0.542603
924,0.46102,0.53913,0.457355,0.542824
925,0.460665,0.539311,0.456796,0.543214
926,0.460164,0.539495,0.457198,0.543378
927,0.46012,0.538787,0.457231,0.542676
928,0.460341,0.537772,0.457233,0.54183
929,0.460724,0.537078,0.457634,0.541737
930,0.460388,0.538002,0.457446,0.542536
931,0.460017,0.538394,0.45703,0.542632
932,0.459834,0.537375,0.456449,0.54128
933,0.460133,0.538904,0.457055,0.542898
934,0.45985,0.539386,0.456955,0.543275
