# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
461,0.0914651,0.00810414,0.101514,0.00612357
462,0.0915903,0.00821187,0.101717,0.00612462
463,0.0917786,0.00824153,0.10167,0.00635993
464,0.0919788,0.00828976,0.101721,0.00655542
465,0.0920903,0.00837349,0.101859,0.00663444
466,0.0922769,0.00867301,0.102049,0.00661589
467,0.0924783,0.00877864,0.1023,0.0065866
468,0.092677,0.00876459,0.102575,0.00657702
469,0.092599,0.00897658,0.102495,0.00673935
470,0.0928721,0.00907355,0.102519,0.00695026
471,0.0932955,0.0091704,0.102668,0.00712596
472,0.0934745,0.00939231,0.10279,0.00712846
473,0.0936439,0.00963762,0.103118,0.00741187
474,0.0938863,0.0097769,0.103424,0.00760701
475,0.0941132,0.00973206,0.103488,0.00757055
476,0.0942843,0.00999397,0.103736,0.00777552
477,0.0944439,0.0102398,0.103883,0.00797174
478,0.0946353,0.0104574,0.103985,0.00815843
479,0.094966,0.0106152,0.104293,0.00839807
480,0.0953083,0.0108947,0.104747,0.0086203
481,0.0955915,0.0112122,0.105154,0.00882915
482,0.0957682,0.0114622,0.105288,0.00903238
483,0.0959134,0.0116335,0.105396,0.0093026
484,0.09616,0.0118772,0.105712,0.00957196
485,0.0962887,0.0122418,0.106065,0.00978408
486,0.0968247,0.0124454,0.106515,0.0100387
487,0.0972049,0.0127854,0.106959,0.0103551
488,0.0975003,0.0132753,0.10748,0.0107419
489,0.0979149,0.0137106,0.107946,0.0111953
490,0.0983096,0.0141314,0.108436,0.0115855
491,0.0987437,0.0145344,0.109022,0.011928
492,0.0991,0.0148695,0.109628,0.0121932
493,0.0995691,0.0153822,0.110333,0.0126098
494,0.100072,0.0159856,0.111071,0.0131122
495,0.100589,0.0166702,0.111833,0.0136968
496,0.101328,0.0172354,0.112736,0.0144308
497,0.101958,0.017887,0.113554,0.0151007
498,0.102581,0.0186714,0.11442,0.0157096
499,0.103343,0.0195021,0.115459,0.0164204
500,0.104168,0.0204145,0.116595,0.0172774
501,0.105015,0.02136,0.117755,0.0182099
502,0.105816,0.022231,0.118768,0.0190897
503,0.106541,0.0232631,0.11999,0.0199207
504,0.107411,0.0243555,0.121358,0.0208621
505,0.1085,0.0254389,0.122721,0.02206
506,0.109606,0.0266903,0.124155,0.0232726
507,0.110736,0.0280031,0.12558,0.0245226
508,0.111919,0.0293759,0.127014,0.0258264
509,0.112987,0.0309917,0.128625,0.0273092
510,0.114199,0.0325833,0.130321,0.028808
511,0.115719,0.0342508,0.132304,0.0303931
512,0.11721,0.0360986,0.134202,0.0321121
513,0.11865,0.0379719,0.13606,0.0339201
514,0.120125,0.0398868,0.13797,0.0358011
515,0.121707,0.0418946,0.140019,0.0377935
516,0.123348,0.0440606,0.142155,0.0397912
517,0.125057,0.0462589,0.144302,0.0419069
518,0.126776,0.0484446,0.146363,0.0441671
519,0.128556,0.0508125,0.148616,0.0463664
520,0.130331,0.0531957,0.150803,0.0486221
521,0.132044,0.0555498,0.152865,0.0508995
522,0.133789,0.0578421,0.154948,0.053219
523,0.135585,0.0601528,0.157112,0.0554491
524,0.137339,0.0624196,0.159235,0.0576232
525,0.139025,0.0646178,0.161272,0.0598328
526,0.140588,0.0666694,0.163058,0.0618889
527,0.142189,0.0687044,0.164861,0.0639182
528,0.14379,0.070724,0.166658,0.0659208
529,0.145262,0.0726196,0.16844,0.0677821
530,0.146624,0.0744187,0.170024,0.0695183
531,0.147829,0.0760922,0.171366,0.0711121
532,0.148953,0.0776321,0.172674,0.072629
533,0.150041,0.0790642,0.173841,0.0740323
534,0.150981,0.0803709,0.174833,0.0753062
535,0.151839,0.0816467,0.175887,0.0765268
536,0.15268,0.0826711,0.176762,0.077612
537,0.153507,0.0836592,0.177591,0.0786403
538,0.154373,0.0847368,0.178487,0.0796687
539,0.155005,0.0855911,0.17914,0.0804954
540,0.155564,0.086376,0.179716,0.0812587
541,0.156127,0.0871401,0.180297,0.0820002
542,0.156564,0.0878107,0.180732,0.0826173
543,0.15691,0.0883805,0.181079,0.083165
544,0.157288,0.0889391,0.181454,0.0837073
545,0.157727,0.0895324,0.181829,0.0842508
546,0.158143,0.0900802,0.182197,0.0847395
547,0.158456,0.0905237,0.182454,0.0851589
548,0.158727,0.0908699,0.18266,0.0855536
549,0.158877,0.0911543,0.182743,0.0858209
550,0.159164,0.0914867,0.183018,0.0861189
551,0.159097,0.0915789,0.18292,0.086184
552,0.159027,0.091534,0.182749,0.086127
553,0.158926,0.0914547,0.182568,0.0859956
554,0.158689,0.0912488,0.182219,0.0857393
555,0.158349,0.090806,0.181621,0.0853574
556,0.157822,0.0902453,0.18089,0.0848201
557,0.157344,0.0896776,0.180241,0.0842522
558,0.156785,0.0889906,0.179493,0.0835554
559,0.155953,0.0881556,0.178505,0.0826394
560,0.155099,0.0872026,0.177445,0.0816759
561,0.154316,0.0861555,0.176393,0.0807162
562,0.153293,0.0849857,0.175105,0.0794764
563,0.152285,0.0837688,0.173843,0.078266
564,0.151224,0.0824773,0.172526,0.0770386
565,0.150118,0.0811175,0.171139,0.0757292
566,0.148995,0.0797265,0.169736,0.0743355
567,0.148005,0.0783921,0.168483,0.0729674
568,0.146943,0.0769991,0.167137,0.0715344
569,0.145715,0.0755362,0.165636,0.0700523
570,0.144554,0.0740871,0.164166,0.0686249
571,0.143522,0.0726696,0.162768,0.0672792
572,0.142442,0.0712805,0.16142,0.0659243
573,0.141415,0.0699353,0.160115,0.0645976
574,0.140345,0.0685966,0.158755,0.0632638
575,0.139427,0.0674275,0.157643,0.0620529
576,0.138506,0.0662097,0.156456,0.0608754
577,0.137559,0.064992,0.155204,0.0597266
578,0.136664,0.063899,0.15401,0.0586588
579,0.135912,0.0628599,0.153066,0.0576512
580,0.135177,0.0618466,0.152142,0.0566621
581,0.134452,0.0608727,0.151205,0.0556967
582,0.133726,0.0600147,0.150235,0.0547578
583,0.133107,0.059187,0.149371,0.053929
584,0.132663,0.0584223,0.1487,0.0532308
585,0.132092,0.0576654,0.147947,0.0524848
586,0.13147,0.0568953,0.147104,0.0517424
587,0.130931,0.0561864,0.146343,0.0510677
588,0.130624,0.0556358,0.145865,0.0505516
589,0.130199,0.0550635,0.145259,0.0499879
590,0.129775,0.0544969,0.144641,0.049411
591,0.129347,0.0539242,0.143992,0.0488089
592,0.128983,0.0534574,0.143442,0.0483644
593,0.128584,0.052985,0.142887,0.0479052
594,0.128275,0.0525527,0.142465,0.0474677
595,0.127983,0.052148,0.142021,0.0470982
596,0.127692,0.0517477,0.141536,0.0466913
597,0.12738,0.0513337,0.141015,0.0462644
598,0.127004,0.0508575,0.140484,0.0458658
599,0.126733,0.0504602,0.140073,0.045459
600,0.1263,0.0499651,0.139481,0.0449702
601,0.125862,0.0493728,0.138878,0.0444627
602,0.125596,0.0489049,0.138485,0.043949
603,0.125152,0.0483508,0.137866,0.0433677
604,0.124727,0.0477757,0.137231,0.0427959
605,0.124284,0.0471229,0.136552,0.0422258
606,0.123823,0.0464793,0.135919,0.0415915
607,0.123375,0.0458454,0.135349,0.0409244
608,0.122812,0.0451226,0.134667,0.0402481
609,0.122234,0.0443727,0.133877,0.039507
610,0.121719,0.0436134,0.133128,0.0387813
611,0.121238,0.0428064,0.132422,0.0381034
612,0.120692,0.0421072,0.131696,0.0373846
613,0.120153,0.0413995,0.130962,0.0366749
614,0.11961,0.0406462,0.130191,0.0359782
615,0.119051,0.0399039,0.129413,0.0352935
616,0.118561,0.0392802,0.128794,0.0346678
617,0.118171,0.0387554,0.128322,0.0341073
618,0.117892,0.0382377,0.127796,0.0336492
619,0.117581,0.0377927,0.127328,0.0331748
620,0.117242,0.037374,0.126869,0.0327098
621,0.116941,0.0369731,0.126459,0.0323243
622,0.116747,0.0366462,0.126104,0.0320553
623,0.116561,0.036351,0.125787,0.0317914
624,0.11632,0.0360739,0.125472,0.0314895
625,0.116159,0.0357942,0.125103,0.0312839
626,0.116012,0.0355909,0.124833,0.0310839
627,0.115871,0.0354428,0.124638,0.030887
628,0.115741,0.03521,0.124392,0.030703
629,0.115618,0.035027,0.124132,0.0305188
630,0.115419,0.034833,0.123789,0.0303148
631,0.11518,0.0345983,0.123436,0.0301002
632,0.11495,0.0343212,0.123017,0.0298522
633,0.114723,0.03403,0.122603,0.0295705
634,0.114674,0.0337792,0.122418,0.0292905
635,0.114384,0.0332959,0.121823,0.0288299
636,0.114032,0.0327602,0.121161,0.0283547
637,0.113715,0.0322062,0.120547,0.0278833
638,0.113074,0.0315012,0.11963,0.0271892
639,0.11245,0.0307738,0.118698,0.0265036
640,0.111943,0.030049,0.117855,0.0258263
641,0.111362,0.0292503,0.116889,0.0250479
642,0.110718,0.0284251,0.115924,0.0242328
643,0.110049,0.0275642,0.114919,0.023424
644,0.109509,0.026681,0.113984,0.0226721
645,0.108875,0.0258709,0.113026,0.0218968
646,0.108313,0.0251276,0.112155,0.0211789
647,0.107867,0.0244496,0.111409,0.0205328
648,0.107422,0.0236974,0.110627,0.0199634
649,0.106924,0.023075,0.109903,0.0193744
650,0.106558,0.0225484,0.109377,0.0188122
651,0.1062,0.0219486,0.108845,0.0182819
652,0.105826,0.0214015,0.108324,0.0177319
653,0.105486,0.0208493,0.107807,0.0171827
654,0.105107,0.0202227,0.107168,0.0166249
655,0.104795,0.0195809,0.106614,0.0160651
656,0.104484,0.0189149,0.10606,0.0154892
657,0.104,0.0181927,0.105326,0.0148681
658,0.10343,0.0174358,0.104452,0.0141472
659,0.10286,0.0166627,0.10359,0.0134433
660,0.102308,0.0158942,0.102746,0.0127597
661,0.10188,0.0152015,0.101978,0.0121167
662,0.101497,0.0145094,0.101262,0.0115166
663,0.10105,0.0138418,0.100491,0.0109419
664,0.100637,0.0132618,0.0997681,0.0104122
665,0.100377,0.0127753,0.0992488,0.00996382
666,0.100184,0.0123252,0.0988003,0.0095883
667,0.100033,0.0119012,0.0983893,0.00929146
668,0.0998699,0.0115597,0.0980616,0.00894557
669,0.0997823,0.0112595,0.0978339,0.00868469
670,0.0997333,0.0110038,0.0976741,0.0084919
671,0.0998427,0.0108828,0.0977494,0.00834532
672,0.100026,0.0107513,0.0978758,0.00823547
673,0.100235,0.0106298,0.0980329,0.00816421
674,0.100479,0.0105507,0.0982652,0.00815999
675,0.100784,0.0105485,0.0986523,0.0081408
676,0.101119,0.0105829,0.0991042,0.00814613
677,0.101571,0.0106553,0.0996877,0.0081988
678,0.10208,0.0108069,0.100481,0.00833578
679,0.1027,0.0110327,0.101414,0.00854069
680,0.103323,0.0113283,0.10238,0.00881758
681,0.10412,0.0118064,0.103581,0.00931039
682,0.105023,0.012513,0.105068,0.00991287
683,0.106047,0.0133974,0.106786,0.0106451
684,0.107261,0.0144987,0.108776,0.0116335
685,0.108663,0.0160371,0.111108,0.0130211
686,0.110138,0.0178792,0.113565,0.0147063
687,0.111929,0.0200968,0.116367,0.0167655
688,0.114241,0.0230765,0.119872,0.0195469
689,0.116769,0.0265269,0.12363,0.0227958
690,0.119502,0.0304424,0.127622,0.0265069
691,0.122762,0.0351619,0.132261,0.0309749
692,0.126442,0.0404709,0.137331,0.0360901
693,0.130339,0.0462359,0.142618,0.0416758
694,0.134656,0.0526592,0.148347,0.047829
695,0.139417,0.0596669,0.154478,0.054632
696,0.144513,0.0670442,0.160923,0.0618223
697,0.149742,0.0746948,0.167463,0.0692874
698,0.155248,0.082674,0.174234,0.0770457
699,0.161055,0.0908499,0.181259,0.085027
700,0.16708,0.0991703,0.188438,0.0931906
701,0.173167,0.107472,0.195548,0.101392
702,0.179148,0.115666,0.202533,0.109451
703,0.185444,0.123997,0.209822,0.117638
704,0.191803,0.132212,0.216966,0.125821
705,0.1979,0.140245,0.223873,0.133755
706,0.204214,0.148384,0.231009,0.141789
707,0.210827,0.156661,0.238401,0.150005
708,0.217416,0.164848,0.24571,0.158197
709,0.223909,0.172883,0.252841,0.166245
710,0.230638,0.181018,0.260162,0.174385
711,0.237659,0.189365,0.267808,0.182768
712,0.244664,0.197682,0.275429,0.19108
713,0.25164,0.205936,0.282996,0.199323
714,0.258905,0.214302,0.290818,0.207808
715,0.266089,0.22254,0.298526,0.216167
716,0.273476,0.23093,0.306452,0.224646
717,0.281235,0.239655,0.314789,0.233383
718,0.28838,0.247776,0.32241,0.241602
719,0.295417,0.255702,0.329884,0.24964
720,0.303105,0.264079,0.338057,0.258113
721,0.310425,0.272114,0.345771,0.26627
722,0.317645,0.280011,0.353393,0.274283
723,0.324564,0.28759,0.360693,0.281974
724,0.331387,0.295017,0.36788,0.289512
725,0.338582,0.302668,0.375404,0.297302
726,0.34556,0.310071,0.382688,0.304865
727,0.352184,0.317126,0.389674,0.312095
728,0.357971,0.323297,0.395665,0.318444
729,0.363887,0.329549,0.401797,0.324839
730,0.369609,0.335612,0.407735,0.331003
731,0.374973,0.341312,0.413308,0.336804
732,0.38012,0.346794,0.41866,0.342385
733,0.385015,0.352016,0.423747,0.347714
734,0.389987,0.35719,0.428854,0.353057
735,0.394296,0.361773,0.433305,0.357739
736,0.398357,0.366111,0.437502,0.362146
737,0.402381,0.370328,0.441589,0.366465
738,0.406221,0.374388,0.445508,0.370558
739,0.409609,0.378016,0.448949,0.37422
740,0.412414,0.381077,0.451773,0.377343
741,0.414929,0.383873,0.454273,0.380143
742,0.41806,0.387213,0.457457,0.383494
743,0.42032,0.389721,0.459698,0.386034
744,0.421887,0.391607,0.461196,0.387887
745,0.423555,0.393599,0.46284,0.389801
746,0.425524,0.395841,0.464808,0.391966
747,0.427444,0.397891,0.4666,0.39405
748,0.428518,0.399244,0.467578,0.395334
749,0.430105,0.401083,0.46914,0.397093
750,0.430949,0.402194,0.469878,0.398183
751,0.431637,0.403189,0.470497,0.399078
752,0.432799,0.404607,0.471627,0.400391
753,0.433636,0.40569,0.472388,0.401383
754,0.434645,0.4069,0.473358,0.402568
755,0.43572,0.408151,0.474351,0.403768
756,0.436051,0.408698,0.474516,0.404254
757,0.4362,0.409103,0.474559,0.404596
758,0.436904,0.410015,0.475224,0.405427
759,0.437549,0.410863,0.475833,0.4062
760,0.437609,0.41115,0.475811,0.406439
761,0.437557,0.411337,0.475626,0.406549
762,0.437834,0.411816,0.475808,0.406959
763,0.438051,0.412213,0.475943,0.407314
764,0.438223,0.4126,0.476026,0.407654
765,0.438534,0.413099,0.476254,0.408073
766,0.438055,0.412842,0.475621,0.407725
767,0.438304,0.413284,0.475814,0.408104
768,0.439345,0.414468,0.476854,0.409196
769,0.439267,0.41458,0.476678,0.409246
770,0.437872,0.413416,0.47508,0.408094
771,0.437857,0.413559,0.474943,0.408209
772,0.43861,0.414423,0.475649,0.409016
773,0.438637,0.414597,0.475596,0.40912
774,0.438646,0.414711,0.475476,0.409239
775,0.438906,0.415108,0.475668,0.409598
776,0.438886,0.415271,0.475587,0.409702
777,0.438904,0.415428,0.475551,0.409889
778,0.438777,0.415439,0.475335,0.409865
779,0.43899,0.415768,0.475487,0.410142
780,0.439354,0.416246,0.475834,0.410617
781,0.439784,0.416787,0.476216,0.411133
782,0.439138,0.416295,0.475415,0.410624
783,0.439314,0.416553,0.475479,0.410854
784,0.439896,0.417274,0.476101,0.411548
785,0.44013,0.417642,0.4763,0.411901
786,0.439408,0.417075,0.475417,0.411343
787,0.439268,0.417039,0.475222,0.411346
788,0.439761,0.417613,0.47569,0.411934
789,0.440213,0.418151,0.476099,0.412468
790,0.440202,0.418249,0.476006,0.412527
791,0.439531,0.417707,0.475218,0.412009
792,0.43915,0.417428,0.474733,0.411758
793,0.439105,0.417452,0.474584,0.411793
794,0.439586,0.418076,0.475082,0.412357
795,0.439844,0.418462,0.475334,0.412727
796,0.439968,0.418681,0.47543,0.412981
797,0.44033,0.419134,0.47576,0.413447
798,0.439918,0.418831,0.475226,0.413188
799,0.439556,0.418568,0.474728,0.412958
800,0.440342,0.419415,0.475468,0.413736
801,0.440316,0.41945,0.47534,0.413792
802,0.440193,0.419393,0.475134,0.413774
803,0.441133,0.420381,0.476124,0.41476
804,0.441018,0.420404,0.475968,0.414766
805,0.440673,0.420208,0.475561,0.414577
806,0.440345,0.420019,0.475169,0.414426
807,0.44051,0.420234,0.475284,0.414643
808,0.441122,0.420915,0.475861,0.415311
809,0.440775,0.420694,0.475394,0.415093
810,0.440694,0.420644,0.475246,0.415104
811,0.440841,0.420893,0.475369,0.415338
812,0.440793,0.420957,0.475258,0.41538
813,0.440863,0.421067,0.475193,0.415514
814,0.441269,0.421578,0.475629,0.416062
815,0.441912,0.422336,0.476327,0.41679
816,0.441622,0.422213,0.475997,0.416559
817,0.441141,0.421767,0.475274,0.416225
818,0.441592,0.422265,0.475683,0.416748
819,0.441409,0.422199,0.475504,0.416667
820,0.440973,0.421915,0.475042,0.416422
821,0.440781,0.421775,0.474733,0.416314
822,0.440953,0.421982,0.474798,0.416529
823,0.440749,0.421924,0.474538,0.416449
824,0.44132,0.422577,0.475112,0.417091
825,0.441342,0.422707,0.475105,0.417218
826,0.441456,0.422936,0.475211,0.417439
827,0.441576,0.423103,0.475248,0.417651
828,0.441275,0.4229,0.474838,0.417474
829,0.441634,0.423354,0.475155,0.417926
830,0.44201,0.423735,0.475531,0.418339
831,0.441489,0.423387,0.474964,0.417978
832,0.44153,0.423588,0.474984,0.418159
833,0.441939,0.423984,0.475319,0.418608
834,0.441988,0.424225,0.475392,0.418745
835,0.442008,0.424399,0.475426,0.41887
836,0.44231,0.424698,0.475702,0.419275
837,0.442096,0.424474,0.475211,0.419119
838,0.442349,0.42483,0.475416,0.419468
839,0.441746,0.424479,0.474883,0.419062
840,0.440534,0.423385,0.473495,0.417992
841,0.441188,0.424028,0.474042,0.418704
842,0.4423,0.425118,0.475103,0.41985
843,0.441928,0.424915,0.474798,0.419558
844,0.442085,0.425218,0.474921,0.419818
845,0.442666,0.425892,0.475474,0.420454
846,0.44237,0.425659,0.475124,0.420186
847,0.441722,0.425162,0.474392,0.419747
848,0.442061,0.425585,0.474687,0.420193
849,0.442422,0.425993,0.474974,0.42059
850,0.442326,0.426023,0.474862,0.420655
851,0.442953,0.42665,0.475415,0.42133
852,0.443154,0.426845,0.47549,0.421567
853,0.442466,0.426368,0.474821,0.42102
854,0.443145,0.427143,0.475522,0.421747
855,0.442361,0.426475,0.474623,0.421076
856,0.442211,0.426391,0.474406,0.421017
857,0.443101,0.427352,0.475341,0.422048
858,0.443229,0.427559,0.475407,0.42225
859,0.442922,0.427319,0.474941,0.421902
860,0.441938,0.426447,0.473818,0.421127
861,0.443475,0.428015,0.47539,0.422673
862,0.444123,0.428726,0.475998,0.423325
863,0.443585,0.428268,0.475341,0.422922
864,0.444389,0.429157,0.476208,0.423839
865,0.442449,0.427395,0.474129,0.422126
866,0.442774,0.427765,0.474379,0.422494
867,0.444319,0.429348,0.476046,0.424079
868,0.444836,0.429955,0.476609,0.424709
869,0.44432,0.429585,0.476036,0.424378
870,0.443549,0.428876,0.475062,0.42361
871,0.443392,0.428792,0.474793,0.423501
872,0.444339,0.429797,0.475753,0.424506
873,0.445179,0.430644,0.47665,0.425392
874,0.44321,0.428842,0.474509,0.423638
875,0.441515,0.427317,0.472647,0.422133
876,0.441892,0.42774,0.473008,0.422519
877,0.443451,0.429378,0.47463,0.424127
878,0.443805,0.429809,0.47496,0.424569
879,0.443559,0.429577,0.474648,0.424389
880,0.443326,0.429418,0.474355,0.424265
881,0.442942,0.42911,0.473862,0.424016
882,0.442297,0.42853,0.473052,0.423518
883,0.443142,0.429291,0.473827,0.424329
884,0.444355,0.430673,0.475181,0.425599
885,0.444994,0.431555,0.475959,0.426359
886,0.444049,0.430634,0.474856,0.425554
887,0.442652,0.429287,0.473327,0.424254
888,0.442665,0.429333,0.473261,0.424325
889,0.442919,0.429654,0.473351,0.424694
890,0.443566,0.430487,0.474138,0.425473
891,0.443319,0.430278,0.47379,0.425269
892,0.443971,0.430776,0.47423,0.425817
893,0.443227,0.430203,0.473544,0.425306
894,0.443318,0.430439,0.473702,0.425557
895,0.443318,0.430572,0.473713,0.425679
896,0.442931,0.430273,0.473229,0.425356
897,0.442656,0.430013,0.472805,0.425084
898,0.443417,0.430742,0.473493,0.425838
899,0.443587,0.430908,0.473595,0.426119
900,0.443369,0.43093,0.473322,0.426106
901,0.443871,0.431592,0.473897,0.426738
902,0.443667,0.431474,0.473796,0.426627
903,0.443312,0.431248,0.473362,0.426312
904,0.443662,0.431648,0.473588,0.426679
905,0.443985,0.431953,0.473731,0.427035
906,0.443419,0.431246,0.472968,0.426593
907,0.443276,0.431276,0.472872,0.426609
908,0.443948,0.432125,0.473665,0.427372
909,0.443775,0.431963,0.473433,0.427194
910,0.442883,0.431244,0.472443,0.426418
911,0.443096,0.431572,0.472666,0.426698
912,0.443515,0.432034,0.473144,0.427148
913,0.443767,0.432214,0.473175,0.427398
914,0.443088,0.431595,0.47236,0.42684
915,0.443422,0.432034,0.47274,0.4273
916,0.444101,0.43276,0.4735,0.427957
917,0.443901,0.432594,0.473257,0.4279
918,0.443617,0.432362,0.47289,0.427778
919,0.443736,0.43259,0.472925,0.427946
920,0.443155,0.432213,0.472453,0.427575
921,0.442307,0.431444,0.471538,0.426853
922,0.442951,0.431922,0.471929,0.427404
923,0.443352,0.432429,0.47232,0.42788
924,0.442695,0.431805,0.47154,0.427315
925,0.442464,0.431563,0.471223,0.427151
926,0.443421,0.432831,0.472501,0.428203
927,0.443276,0.432795,0.472415,0.42828
928,0.442548,0.432109,0.471618,0.427734
929,0.442208,0.431873,0.471239,0.427273
930,0.441972,0.431735,0.470939,0.427089
931,0.442076,0.431905,0.470953,0.427382
932,0.442279,0.432135,0.471005,0.427946
933,0.442222,0.432003,0.470893,0.427868
934,0.44188,0.431737,0.470533,0.427523
935,0.4416,0.431641,0.47027,0.427254
