# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
540,0.101345,0.101521,0.177378,0.105336
541,0.102853,0.103415,0.178926,0.107277
542,0.104374,0.105217,0.180416,0.109164
543,0.10578,0.106858,0.181719,0.110912
544,0.107114,0.108462,0.182955,0.11262
545,0.10847,0.110089,0.184235,0.114288
546,0.109805,0.111625,0.185496,0.115874
547,0.111038,0.113015,0.186618,0.117319
548,0.112055,0.114297,0.187534,0.118671
549,0.112968,0.115462,0.188399,0.119812
550,0.113948,0.116623,0.189391,0.120993
551,0.114558,0.117423,0.189843,0.121861
552,0.115152,0.118178,0.190368,0.122606
553,0.115647,0.118807,0.190814,0.123249
554,0.115965,0.119244,0.191047,0.123705
555,0.116064,0.119497,0.191039,0.123934
556,0.116002,0.119556,0.190876,0.123984
557,0.115911,0.119592,0.190759,0.124032
558,0.115767,0.11946,0.190575,0.123931
559,0.115358,0.119127,0.190078,0.123566
560,0.114883,0.118734,0.189499,0.123119
561,0.114443,0.118333,0.188966,0.122648
562,0.11381,0.117669,0.188195,0.121992
563,0.113115,0.116985,0.18742,0.121266
564,0.112297,0.116226,0.186533,0.120442
565,0.111448,0.115327,0.185567,0.119567
566,0.110544,0.114364,0.184553,0.118581
567,0.109702,0.113465,0.183676,0.117632
568,0.10877,0.112464,0.182683,0.116548
569,0.107705,0.111297,0.181498,0.115353
570,0.106611,0.110142,0.180337,0.114159
571,0.105527,0.109035,0.179268,0.112982
572,0.104461,0.107902,0.178118,0.111789
573,0.103396,0.106747,0.176972,0.110584
574,0.102291,0.105507,0.17574,0.1093
575,0.101253,0.104398,0.174668,0.108154
576,0.100195,0.103307,0.173536,0.106993
577,0.0991391,0.102192,0.172353,0.105801
578,0.0981621,0.101076,0.171215,0.104635
579,0.0972563,0.100045,0.170218,0.10359
580,0.0963813,0.0990522,0.169261,0.102574
581,0.0954953,0.0981235,0.168311,0.101596
582,0.0946008,0.097137,0.167302,0.100574
583,0.0937633,0.0962176,0.166359,0.0995916
584,0.0930202,0.0954272,0.165566,0.0987218
585,0.0922895,0.0946233,0.164729,0.0979031
586,0.0915266,0.0937644,0.1638,0.0970097
587,0.090816,0.0929605,0.162943,0.0961711
588,0.090269,0.0923303,0.162351,0.0955459
589,0.0896453,0.0916774,0.161628,0.0948488
590,0.0890103,0.0910428,0.16089,0.0941529
591,0.0884249,0.0903988,0.160178,0.0934383
592,0.0878838,0.0897469,0.159439,0.0928117
593,0.0873196,0.0891054,0.158674,0.0921755
594,0.0868292,0.0885672,0.158062,0.0916139
595,0.0863605,0.0880867,0.15753,0.0910545
596,0.0858619,0.0875439,0.156929,0.0905054
597,0.0853057,0.0869508,0.15623,0.0899373
598,0.0847746,0.0863008,0.155487,0.0892517
599,0.0843035,0.0857619,0.154915,0.088667
600,0.0836955,0.0850991,0.154139,0.087968
601,0.083088,0.0843674,0.15337,0.0872432
602,0.0825372,0.0837172,0.152745,0.0865521
603,0.0818264,0.082913,0.151869,0.0857059
604,0.0811148,0.0820842,0.151012,0.0848453
605,0.0804531,0.0812758,0.150168,0.0839962
606,0.0797081,0.0804043,0.149299,0.083078
607,0.0789154,0.0795085,0.148437,0.0821275
608,0.0780973,0.0785318,0.147479,0.0810766
609,0.0772329,0.0775037,0.146433,0.0799846
610,0.0763949,0.0764946,0.145439,0.0789144
611,0.0755092,0.0754908,0.14443,0.0778437
612,0.0746526,0.0744292,0.143342,0.0767243
613,0.0738207,0.0734126,0.142317,0.0756366
614,0.0729714,0.0724474,0.14134,0.0745811
615,0.0722049,0.0714677,0.140312,0.0735787
616,0.0715213,0.0705746,0.139402,0.0726534
617,0.0709274,0.0697822,0.138635,0.0718155
618,0.0703395,0.0691233,0.137956,0.0710781
619,0.0698188,0.0684477,0.137248,0.0703863
620,0.0693351,0.067798,0.136544,0.0697189
621,0.0689056,0.067296,0.135968,0.0691221
622,0.0685022,0.0668099,0.135445,0.0686579
623,0.0681365,0.0663818,0.134962,0.0682294
624,0.067809,0.0660189,0.134492,0.0677974
625,0.0674907,0.06567,0.134075,0.0674481
626,0.0672124,0.0653427,0.133677,0.0671293
627,0.0669435,0.0650389,0.133269,0.0668371
628,0.0667324,0.0647858,0.132945,0.0665815
629,0.0665718,0.0645445,0.132653,0.0663319
630,0.0663687,0.0642783,0.132277,0.066039
631,0.0660598,0.0640365,0.131818,0.0657186
632,0.0657621,0.0636441,0.131216,0.0653322
633,0.065447,0.0632115,0.130601,0.0648799
634,0.0651737,0.0628708,0.130205,0.0644399
635,0.064846,0.0622549,0.129416,0.0638313
636,0.0644476,0.0615362,0.128503,0.063096
637,0.0640043,0.060778,0.127566,0.0622933
638,0.063373,0.0598307,0.126298,0.0613046
639,0.0626788,0.0587358,0.124858,0.0601621
640,0.0620182,0.0576094,0.123461,0.0589806
641,0.0612782,0.0564195,0.121977,0.0577191
642,0.0605256,0.0551129,0.120381,0.0563197
643,0.059719,0.0537649,0.118696,0.0548823
644,0.05896,0.0524559,0.117111,0.0535
645,0.0581774,0.0511403,0.115524,0.0521048
646,0.0574251,0.0498953,0.114019,0.0507882
647,0.0567542,0.0487411,0.112665,0.0495695
648,0.056097,0.0476708,0.111419,0.0484362
649,0.0554755,0.0466764,0.110209,0.047363
650,0.0549522,0.0458033,0.10919,0.0464117
651,0.0544411,0.0449384,0.108224,0.0455109
652,0.0539031,0.0440917,0.107269,0.0446352
653,0.0533462,0.0432365,0.106311,0.0437279
654,0.0527213,0.0422975,0.105222,0.0426833
655,0.0521043,0.0412855,0.104139,0.0416
656,0.0514939,0.0402353,0.102995,0.0404543
657,0.0507898,0.0390839,0.101595,0.0391788
658,0.0500298,0.0377868,0.0999831,0.0378313
659,0.0492724,0.036543,0.0983968,0.0364589
660,0.0485208,0.0353322,0.0968047,0.0350867
661,0.047864,0.0341046,0.0951614,0.0338067
662,0.0472514,0.0329747,0.0936531,0.0325857
663,0.0466543,0.031891,0.0921147,0.031414
664,0.0461701,0.0308967,0.0905928,0.0303746
665,0.0457267,0.0300656,0.0893174,0.0294774
666,0.0453312,0.0293123,0.0881488,0.0286677
667,0.0450458,0.0286183,0.0871189,0.0279368
668,0.0447911,0.0281071,0.0862191,0.0273648
669,0.0445794,0.0276514,0.0854288,0.0268481
670,0.0443938,0.0272439,0.0847178,0.0263837
671,0.0443159,0.0269517,0.0842387,0.0260652
672,0.0442392,0.0267114,0.0838455,0.0257937
673,0.0441742,0.0265155,0.0835207,0.0255767
674,0.0441463,0.0263949,0.0833081,0.0254671
675,0.0442012,0.0263435,0.0832888,0.0254322
676,0.0442746,0.0263505,0.0833936,0.0254462
677,0.0443733,0.0264468,0.0836827,0.0255317
678,0.044614,0.0267117,0.0842892,0.025812
679,0.0449216,0.0271417,0.0852185,0.0262533
680,0.0452412,0.0277181,0.0863797,0.0268389
681,0.0457174,0.028608,0.0881094,0.0277748
682,0.0463878,0.0298333,0.0903978,0.0291112
683,0.0472512,0.0314054,0.093201,0.0308321
684,0.0484016,0.0335773,0.0967587,0.0331729
685,0.0499482,0.0364897,0.101117,0.0362982
686,0.0518111,0.0399873,0.105964,0.0400704
687,0.0541505,0.0442595,0.111546,0.0447098
688,0.057463,0.0498509,0.118315,0.0507864
689,0.0613553,0.0562661,0.12561,0.0576954
690,0.0658323,0.0634998,0.133379,0.0654339
691,0.0716596,0.0721819,0.142133,0.0747361
692,0.078402,0.0817489,0.151439,0.0849526
693,0.0858465,0.0919507,0.161021,0.0958125
694,0.0943153,0.10304,0.171078,0.107533
695,0.103722,0.114861,0.181447,0.11997
696,0.113721,0.127113,0.192027,0.132816
697,0.124245,0.139565,0.202602,0.145816
698,0.135233,0.152168,0.213038,0.158911
699,0.146449,0.164847,0.223498,0.172043
700,0.15783,0.177506,0.23389,0.185105
701,0.169105,0.189776,0.243765,0.197697
702,0.18004,0.201544,0.253106,0.209734
703,0.191041,0.213279,0.262514,0.221718
704,0.201635,0.224482,0.271371,0.233154
705,0.211576,0.234906,0.279449,0.243769
706,0.221426,0.245179,0.287476,0.254225
707,0.231244,0.255277,0.295476,0.264497
708,0.240528,0.264762,0.302862,0.274134
709,0.249335,0.273704,0.309734,0.283202
710,0.25804,0.28251,0.316564,0.292123
711,0.266584,0.291061,0.323269,0.300814
712,0.274806,0.299211,0.329623,0.30912
713,0.282708,0.30696,0.335631,0.317031
714,0.29049,0.314604,0.341594,0.324834
715,0.297841,0.321723,0.347156,0.332148
716,0.305221,0.328825,0.352796,0.339454
717,0.312814,0.33613,0.358681,0.346949
718,0.319455,0.342393,0.363539,0.35338
719,0.32577,0.348318,0.368098,0.359475
720,0.33261,0.354773,0.373318,0.366137
721,0.338896,0.360626,0.378,0.37218
722,0.344966,0.366253,0.382488,0.377984
723,0.350617,0.371422,0.386559,0.383316
724,0.356047,0.376396,0.390472,0.388499
725,0.361806,0.381732,0.394826,0.394055
726,0.367323,0.38682,0.398977,0.399345
727,0.372509,0.391572,0.402851,0.404262
728,0.376761,0.395341,0.405775,0.408234
729,0.381152,0.399299,0.408915,0.41238
730,0.385338,0.403135,0.411919,0.416342
731,0.389343,0.40674,0.414807,0.420124
732,0.393145,0.41016,0.417556,0.423726
733,0.396685,0.413382,0.420105,0.42712
734,0.400406,0.416822,0.422897,0.430656
735,0.403554,0.41967,0.42512,0.433622
736,0.406522,0.422355,0.427201,0.436447
737,0.40952,0.425128,0.429407,0.439376
738,0.412417,0.427841,0.431572,0.442197
739,0.41493,0.430172,0.433388,0.444621
740,0.416919,0.432018,0.434723,0.446558
741,0.418764,0.433731,0.435931,0.448342
742,0.421307,0.436188,0.437921,0.450899
743,0.423054,0.43782,0.439136,0.452608
744,0.424158,0.438862,0.439716,0.453683
745,0.42544,0.440125,0.440536,0.454981
746,0.42707,0.441766,0.441768,0.456673
747,0.42862,0.443371,0.442994,0.458354
748,0.429464,0.44424,0.443458,0.459224
749,0.430881,0.445696,0.444547,0.460701
750,0.431562,0.44643,0.444961,0.461461
751,0.432168,0.447074,0.44527,0.46215
752,0.433245,0.448236,0.446092,0.46335
753,0.433998,0.44907,0.446615,0.464179
754,0.434962,0.450154,0.447397,0.465306
755,0.436,0.451308,0.448252,0.466506
756,0.436315,0.451694,0.448364,0.466901
757,0.436459,0.451947,0.448313,0.467111
758,0.437186,0.452819,0.448931,0.467993
759,0.43785,0.45364,0.449496,0.468837
760,0.437911,0.453823,0.449414,0.46903
761,0.437905,0.45396,0.449268,0.469151
762,0.438232,0.45443,0.449478,0.469629
763,0.438512,0.4548,0.449654,0.470028
764,0.438761,0.45523,0.449846,0.470437
765,0.439129,0.455771,0.450133,0.470978
766,0.438697,0.455472,0.449593,0.470661
767,0.439044,0.455978,0.449915,0.471166
768,0.440153,0.457279,0.450994,0.47251
769,0.440129,0.457406,0.450904,0.472641
770,0.438804,0.456158,0.449482,0.471331
771,0.438861,0.45634,0.449466,0.471524
772,0.439695,0.457307,0.450243,0.472524
773,0.439785,0.457535,0.450253,0.472744
774,0.439775,0.457689,0.450247,0.472894
775,0.440048,0.458134,0.450493,0.473347
776,0.440067,0.458303,0.450454,0.473522
777,0.440123,0.458505,0.450513,0.473731
778,0.440011,0.45853,0.45036,0.473757
779,0.440233,0.458893,0.45053,0.474129
780,0.440601,0.459432,0.450853,0.474667
781,0.441052,0.460018,0.451268,0.475284
782,0.440406,0.45946,0.450585,0.474711
783,0.440515,0.459749,0.450718,0.47499
784,0.441155,0.460546,0.451302,0.475812
785,0.441386,0.460928,0.451502,0.476211
786,0.440608,0.46026,0.450702,0.475525
787,0.440497,0.460276,0.450532,0.475535
788,0.440999,0.4609,0.450996,0.476188
789,0.441436,0.46145,0.451406,0.476773
790,0.441341,0.461532,0.451304,0.476875
791,0.440637,0.460959,0.450564,0.476262
792,0.440238,0.460683,0.450124,0.475959
793,0.440169,0.460727,0.450008,0.476018
794,0.440661,0.461386,0.45048,0.476698
795,0.440921,0.461779,0.450711,0.477098
796,0.441037,0.461992,0.450788,0.477311
797,0.441416,0.462506,0.451159,0.477872
798,0.440953,0.462162,0.45068,0.477509
799,0.4405,0.46185,0.450218,0.477163
800,0.441236,0.462739,0.450957,0.478091
801,0.4412,0.462817,0.450899,0.478158
802,0.441059,0.462812,0.450722,0.478136
803,0.441964,0.463914,0.451591,0.47927
804,0.441839,0.463905,0.451436,0.479286
805,0.441491,0.463654,0.451056,0.479065
806,0.441175,0.463408,0.450711,0.478859
807,0.441302,0.463612,0.450791,0.479071
808,0.441863,0.464339,0.451348,0.479806
809,0.441485,0.464071,0.450959,0.479502
810,0.441374,0.464087,0.450795,0.479516
811,0.441476,0.464343,0.45089,0.479803
812,0.441392,0.464377,0.450788,0.479851
813,0.441431,0.46453,0.450761,0.479979
814,0.44183,0.465062,0.451144,0.480526
815,0.442491,0.465865,0.451794,0.481368
816,0.442252,0.465702,0.451512,0.481225
817,0.441688,0.465213,0.45093,0.480681
818,0.442111,0.465754,0.451325,0.481234
819,0.441939,0.465664,0.451085,0.481168
820,0.441532,0.465318,0.450579,0.480862
821,0.441284,0.465176,0.450337,0.480698
822,0.441421,0.465403,0.450485,0.480894
823,0.441215,0.465357,0.450157,0.480842
824,0.441739,0.466078,0.450717,0.481552
825,0.441771,0.466186,0.45076,0.481653
826,0.441923,0.466413,0.450867,0.481927
827,0.441991,0.466608,0.450887,0.482136
828,0.441654,0.46641,0.450527,0.481934
829,0.44202,0.466927,0.450899,0.482467
830,0.442391,0.467371,0.451179,0.482955
831,0.441881,0.466964,0.45067,0.482525
832,0.441934,0.467151,0.450748,0.48269
833,0.442274,0.467641,0.450989,0.483158
834,0.442343,0.467786,0.450972,0.483329
835,0.442386,0.46788,0.450971,0.483449
836,0.442651,0.468244,0.451264,0.483825
837,0.442344,0.468038,0.450878,0.483593
838,0.442576,0.468414,0.451072,0.483968
839,0.441986,0.467984,0.450451,0.483522
840,0.440764,0.466697,0.449081,0.48225
841,0.441385,0.46738,0.449683,0.482992
842,0.442471,0.468552,0.450794,0.484209
843,0.442056,0.468264,0.450316,0.483842
844,0.442171,0.468579,0.450438,0.484138
845,0.442704,0.469312,0.450979,0.484898
846,0.4424,0.468997,0.450618,0.484608
847,0.441797,0.468425,0.449947,0.484084
848,0.442073,0.468886,0.450193,0.484561
849,0.442346,0.46927,0.450456,0.484882
850,0.442304,0.469287,0.450362,0.484882
851,0.442865,0.469985,0.450895,0.485601
852,0.442967,0.470186,0.450963,0.485819
853,0.44232,0.469531,0.45023,0.485174
854,0.442994,0.470387,0.450883,0.486051
855,0.442151,0.469662,0.450008,0.485312
856,0.441883,0.46948,0.449725,0.485197
857,0.44283,0.470579,0.450647,0.486321
858,0.442952,0.470782,0.450744,0.486509
859,0.442545,0.470389,0.450326,0.486084
860,0.441546,0.469456,0.449273,0.485054
861,0.443047,0.471203,0.450754,0.486853
862,0.44367,0.471976,0.451335,0.487685
863,0.443086,0.471489,0.450708,0.487181
864,0.443913,0.472409,0.451514,0.488166
865,0.442005,0.470378,0.449548,0.486091
866,0.442193,0.470794,0.449739,0.486481
867,0.443655,0.472492,0.451174,0.488223
868,0.444184,0.473117,0.451673,0.488891
869,0.443803,0.472669,0.451279,0.48849
870,0.442913,0.471908,0.450403,0.487675
871,0.442667,0.471831,0.45013,0.487587
872,0.443599,0.472912,0.451019,0.488709
873,0.444419,0.473861,0.451861,0.489667
874,0.442493,0.471827,0.449858,0.487576
875,0.440797,0.470105,0.448087,0.485811
876,0.441066,0.470558,0.448367,0.486251
877,0.442554,0.472318,0.449855,0.488065
878,0.442865,0.472779,0.45013,0.488538
879,0.442687,0.472493,0.44989,0.488232
880,0.442483,0.472323,0.449636,0.488145
881,0.442056,0.472014,0.449167,0.48782
882,0.441334,0.471407,0.448403,0.487111
883,0.442095,0.4723,0.449111,0.488069
884,0.443252,0.473741,0.450315,0.4895
885,0.443856,0.474628,0.450968,0.490365
886,0.443072,0.473589,0.450078,0.489428
887,0.441616,0.47213,0.448649,0.487935
888,0.441527,0.472218,0.448532,0.488032
889,0.441818,0.472517,0.448599,0.488387
890,0.442396,0.473344,0.449285,0.489223
891,0.442024,0.473135,0.448952,0.488965
892,0.44255,0.473765,0.449452,0.489563
893,0.441895,0.473077,0.448737,0.488838
894,0.442112,0.473251,0.448843,0.489117
895,0.44218,0.473361,0.448834,0.489342
896,0.441644,0.473158,0.448498,0.48904
897,0.441263,0.47286,0.448079,0.488681
898,0.441946,0.473574,0.44872,0.489418
899,0.441966,0.473701,0.448791,0.48962
900,0.44194,0.473759,0.44862,0.489632
901,0.442532,0.474534,0.449154,0.490408
902,0.442201,0.474505,0.448861,0.490392
903,0.441728,0.474017,0.448419,0.489928
904,0.442104,0.474415,0.448804,0.490311
905,0.442481,0.474848,0.449167,0.490702
906,0.44176,0.474132,0.448415,0.489987
907,0.441695,0.474183,0.448299,0.490002
908,0.442437,0.475104,0.449039,0.490958
909,0.442071,0.474941,0.44875,0.490932
910,0.441229,0.474058,0.447792,0.490005
911,0.441486,0.47439,0.447993,0.490284
912,0.441849,0.475015,0.448388,0.490835
913,0.44196,0.475119,0.448349,0.491068
914,0.441321,0.474497,0.447608,0.490443
915,0.441803,0.475104,0.448067,0.491035
916,0.442401,0.475849,0.448764,0.491931
917,0.44224,0.475842,0.448686,0.491938
918,0.441969,0.47576,0.448426,0.491819
919,0.442078,0.475787,0.448368,0.491804
920,0.441705,0.475488,0.44804,0.491471
921,0.440914,0.474772,0.447239,0.490683
922,0.441371,0.475336,0.447569,0.491184
923,0.441757,0.475828,0.447847,0.491713
924,0.441107,0.475217,0.447218,0.491115
925,0.44092,0.475104,0.447151,0.491058
926,0.442072,0.476401,0.448253,0.492564
927,0.442001,0.476514,0.448283,0.492685
928,0.441417,0.475883,0.447753,0.491968
929,0.441182,0.4757,0.447242,0.491747
930,0.441039,0.475539,0.44697,0.491641
931,0.441234,0.475783,0.447153,0.491916
