# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
543,0.170278,0.109173,0.185679,0.111627
544,0.170769,0.109851,0.186128,0.112289
545,0.171202,0.11043,0.186536,0.11291
546,0.171658,0.110952,0.186936,0.113533
547,0.172004,0.111386,0.187218,0.114032
548,0.17228,0.111777,0.187446,0.114394
549,0.172472,0.112029,0.187538,0.114715
550,0.172744,0.11234,0.187809,0.115063
551,0.172555,0.112366,0.187681,0.115067
552,0.172471,0.112322,0.187558,0.115051
553,0.172371,0.112248,0.187426,0.114958
554,0.172112,0.112033,0.187133,0.114701
555,0.171612,0.111557,0.186619,0.114222
556,0.170926,0.110916,0.185895,0.11354
557,0.170287,0.110269,0.185246,0.112846
558,0.169528,0.109495,0.184537,0.112037
559,0.168527,0.10848,0.183544,0.110955
560,0.167478,0.107381,0.18246,0.109811
561,0.166461,0.106252,0.181367,0.108672
562,0.165167,0.10494,0.180095,0.107242
563,0.163906,0.103575,0.178822,0.105779
564,0.162602,0.102118,0.177477,0.104252
565,0.16125,0.100568,0.176101,0.102719
566,0.15984,0.0990028,0.174664,0.101044
567,0.158554,0.0975096,0.173349,0.0994176
568,0.157186,0.0959208,0.171903,0.0977662
569,0.155693,0.0942546,0.17044,0.0960029
570,0.154242,0.092619,0.169013,0.0942743
571,0.152875,0.0910381,0.167627,0.0926222
572,0.151594,0.0895123,0.166235,0.0910039
573,0.150313,0.0880012,0.164906,0.0894203
574,0.14894,0.08646,0.163526,0.087818
575,0.147768,0.0850993,0.162327,0.0863643
576,0.146599,0.0836936,0.161066,0.0848992
577,0.145417,0.0822886,0.159775,0.0834476
578,0.14432,0.0810132,0.158622,0.0821249
579,0.14332,0.0798715,0.157611,0.080909
580,0.142358,0.0787536,0.156622,0.0797159
581,0.14146,0.0776475,0.155664,0.0785402
582,0.140557,0.0765784,0.154708,0.0774518
583,0.139728,0.0755426,0.153783,0.0764065
584,0.139059,0.0745969,0.152997,0.0754481
585,0.138349,0.0737588,0.152246,0.0745194
586,0.137553,0.0728958,0.151385,0.0736005
587,0.136828,0.0720853,0.150587,0.0727486
588,0.13636,0.0714069,0.150039,0.0720203
589,0.135832,0.0706987,0.149409,0.0712653
590,0.135306,0.0700157,0.148782,0.0705575
591,0.134747,0.069362,0.148128,0.0699104
592,0.134212,0.0687313,0.147489,0.0692575
593,0.133691,0.0681325,0.146862,0.0686412
594,0.133318,0.0676343,0.146401,0.0681307
595,0.132854,0.0671461,0.145996,0.0675947
596,0.132444,0.066665,0.145538,0.0670676
597,0.132036,0.0661598,0.145014,0.066527
598,0.131525,0.0655479,0.144375,0.0659206
599,0.131186,0.0650604,0.143964,0.0654266
600,0.130687,0.0645007,0.143396,0.0648457
601,0.13016,0.0639166,0.14281,0.0642154
602,0.129817,0.0633612,0.142387,0.0636335
603,0.12926,0.0626783,0.141736,0.062915
604,0.128685,0.0619708,0.141081,0.0621576
605,0.12815,0.0612313,0.140479,0.0614297
606,0.127557,0.0604792,0.139829,0.060648
607,0.126962,0.0597269,0.13919,0.0598353
608,0.126318,0.0589085,0.13851,0.0589373
609,0.125617,0.0580677,0.137755,0.0580361
610,0.124956,0.0572295,0.137029,0.0571413
611,0.124311,0.0563553,0.136291,0.0562
612,0.123619,0.0554038,0.13549,0.0552859
613,0.122949,0.0544977,0.134714,0.0544047
614,0.122287,0.0536538,0.133953,0.0535475
615,0.121615,0.0528053,0.13318,0.0526539
616,0.121006,0.0520347,0.132495,0.0518173
617,0.120498,0.0513463,0.13192,0.051057
618,0.120117,0.0507297,0.131406,0.0504546
619,0.119714,0.0501772,0.130929,0.0498926
620,0.119299,0.0496359,0.130425,0.0493532
621,0.118962,0.0490879,0.129901,0.0488684
622,0.118677,0.0486817,0.129609,0.0484315
623,0.118406,0.0483411,0.129345,0.0480246
624,0.118101,0.0480477,0.12901,0.0476374
625,0.117838,0.0477132,0.128661,0.0473087
626,0.117605,0.0473868,0.12832,0.0470198
627,0.117391,0.0470775,0.127993,0.046767
628,0.117217,0.0468515,0.127746,0.0465457
629,0.117062,0.0465985,0.127496,0.0463089
630,0.116826,0.0463022,0.127159,0.0460223
631,0.116529,0.045994,0.12679,0.0456922
632,0.116158,0.0455867,0.126265,0.0452419
633,0.115799,0.0451237,0.125712,0.0447474
634,0.115672,0.0446755,0.125371,0.0442946
635,0.115231,0.0440919,0.124678,0.0436648
636,0.114687,0.0434112,0.123889,0.0429313
637,0.114158,0.042675,0.123128,0.0421458
638,0.113519,0.041785,0.122146,0.0412868
639,0.11277,0.0408191,0.121039,0.0403185
640,0.112079,0.0398402,0.119987,0.0393203
641,0.111361,0.0388006,0.118894,0.0382654
642,0.110628,0.0377364,0.117773,0.03718
643,0.109856,0.036682,0.11663,0.0360615
644,0.109163,0.0356965,0.115609,0.0349377
645,0.108403,0.0346122,0.114551,0.0338891
646,0.107725,0.0336214,0.11357,0.0328974
647,0.107172,0.0327504,0.112712,0.0319685
648,0.106663,0.0319473,0.111942,0.0311301
649,0.106078,0.031127,0.111147,0.0302836
650,0.105616,0.0303639,0.110518,0.0295088
651,0.105191,0.029679,0.109944,0.0288517
652,0.10477,0.0290044,0.10938,0.0281551
653,0.10437,0.0283198,0.108858,0.0274338
654,0.103894,0.0275706,0.108288,0.0266534
655,0.103484,0.0267822,0.107737,0.025844
656,0.10309,0.0259345,0.10715,0.0249933
657,0.102541,0.0249831,0.106346,0.0240586
658,0.101871,0.0240312,0.105425,0.0230287
659,0.101205,0.023068,0.104538,0.0220115
660,0.100558,0.0220992,0.103678,0.0210125
661,0.10004,0.0211275,0.102835,0.0200568
662,0.0995783,0.0202322,0.102066,0.0191291
663,0.0990676,0.0193712,0.101241,0.0182349
664,0.0986179,0.0185642,0.100447,0.0174293
665,0.0982708,0.0178545,0.0998414,0.0167269
666,0.0979801,0.0172148,0.0993212,0.016078
667,0.0977311,0.0166467,0.0988614,0.0154771
668,0.0975762,0.0162066,0.0984924,0.0150036
669,0.0974953,0.0158105,0.0982263,0.0145989
670,0.0974468,0.0154607,0.0980261,0.0142504
671,0.0975191,0.015242,0.0980285,0.0139786
672,0.0976589,0.0150278,0.0981032,0.013769
673,0.0978142,0.0148443,0.0982181,0.0135981
674,0.0979899,0.014753,0.0984129,0.013467
675,0.0982831,0.0146966,0.0987817,0.0133973
676,0.0986297,0.0147154,0.0992356,0.013405
677,0.0991038,0.0148453,0.0998497,0.0135202
678,0.099665,0.0150433,0.100639,0.0137143
679,0.100326,0.0153663,0.101617,0.0140158
680,0.10098,0.0158089,0.102679,0.0144237
681,0.101781,0.016509,0.104055,0.0151063
682,0.102775,0.0174038,0.105718,0.0160463
683,0.103938,0.0185331,0.107656,0.0172154
684,0.105304,0.0201227,0.109996,0.0187352
685,0.106915,0.0221238,0.112697,0.0208244
686,0.108651,0.0245124,0.115608,0.0233274
687,0.11076,0.0274442,0.119011,0.0263484
688,0.113457,0.0312635,0.123134,0.0302211
689,0.116414,0.0355763,0.127528,0.0346479
690,0.119629,0.0403829,0.132174,0.0396286
691,0.123536,0.0461786,0.13748,0.0456073
692,0.127932,0.0525844,0.143219,0.0522535
693,0.132615,0.0594416,0.149165,0.0593812
694,0.137843,0.0669352,0.155539,0.0671404
695,0.143563,0.0749939,0.162234,0.0754617
696,0.149698,0.0834159,0.169238,0.0841918
697,0.156084,0.0920845,0.176355,0.0932501
698,0.162794,0.101024,0.183609,0.102466
699,0.16981,0.110125,0.191065,0.111869
700,0.177038,0.119329,0.198622,0.121413
701,0.184359,0.128477,0.206097,0.130844
702,0.191585,0.137464,0.213364,0.140123
703,0.199138,0.14658,0.220906,0.149545
704,0.20667,0.155482,0.228309,0.158771
705,0.213954,0.16414,0.235385,0.167695
706,0.221487,0.172893,0.242656,0.176722
707,0.229349,0.181759,0.250149,0.185916
708,0.237125,0.190487,0.257531,0.194914
709,0.244754,0.199006,0.264683,0.203712
710,0.252605,0.207605,0.271984,0.212615
711,0.2608,0.216382,0.279581,0.221724
712,0.268925,0.225055,0.2871,0.230719
713,0.276978,0.233612,0.294525,0.239587
714,0.285353,0.242338,0.302207,0.248615
715,0.293552,0.250819,0.309681,0.25742
716,0.301942,0.259421,0.317328,0.266349
717,0.310751,0.268366,0.325354,0.275602
718,0.318879,0.276562,0.33263,0.284119
719,0.326828,0.284543,0.339706,0.292429
720,0.335421,0.293044,0.347436,0.301287
721,0.34356,0.3011,0.35476,0.309621
722,0.351562,0.308979,0.361909,0.317779
723,0.359201,0.316481,0.368665,0.325559
724,0.366673,0.323776,0.375341,0.333139
725,0.374531,0.331384,0.382401,0.341019
726,0.382137,0.338739,0.389208,0.348629
727,0.389342,0.345695,0.395631,0.355828
728,0.395551,0.351708,0.401072,0.362057
729,0.401868,0.357803,0.406662,0.368361
730,0.407934,0.363679,0.412052,0.374424
731,0.41368,0.369225,0.417137,0.380132
732,0.419163,0.374516,0.421994,0.385596
733,0.424343,0.379518,0.426581,0.390775
734,0.429558,0.384563,0.431238,0.39595
735,0.434069,0.388967,0.435237,0.400494
736,0.438321,0.393124,0.439002,0.404782
737,0.442536,0.397206,0.442727,0.408946
738,0.446527,0.401114,0.44628,0.412924
739,0.450026,0.404574,0.449366,0.416464
740,0.452901,0.407453,0.451845,0.419448
741,0.455488,0.410054,0.454067,0.422122
742,0.458748,0.413283,0.456995,0.425422
743,0.461051,0.415669,0.458998,0.427835
744,0.46261,0.417366,0.460259,0.429524
745,0.464291,0.41918,0.461686,0.43135
746,0.466301,0.421286,0.463472,0.43349
747,0.468225,0.423274,0.465179,0.43552
748,0.469256,0.424474,0.466007,0.436723
749,0.470879,0.426207,0.467425,0.438467
750,0.471727,0.427221,0.468078,0.439473
751,0.472366,0.428108,0.468578,0.440318
752,0.473515,0.429429,0.46959,0.441628
753,0.474306,0.430385,0.470242,0.442583
754,0.475349,0.431526,0.471132,0.443754
755,0.476448,0.432737,0.472103,0.44496
756,0.476721,0.433206,0.472279,0.445383
757,0.476784,0.433468,0.472274,0.445614
758,0.477505,0.434312,0.472892,0.446488
759,0.478154,0.435106,0.473449,0.447296
760,0.478105,0.435315,0.47336,0.447428
761,0.477994,0.435384,0.473167,0.447501
762,0.47823,0.435762,0.473325,0.447895
763,0.478373,0.436064,0.473407,0.448197
764,0.478558,0.436426,0.473537,0.448522
765,0.478834,0.436869,0.473776,0.448933
766,0.478213,0.436489,0.473136,0.448503
767,0.478442,0.436889,0.473329,0.448901
768,0.479513,0.438052,0.474342,0.450074
769,0.47936,0.438078,0.474146,0.450077
770,0.477784,0.436761,0.472568,0.448716
771,0.477724,0.436852,0.472432,0.448788
772,0.478479,0.4377,0.473132,0.449645
773,0.478409,0.437807,0.473083,0.449748
774,0.478366,0.437911,0.473012,0.449816
775,0.478587,0.438276,0.473233,0.450161
776,0.478494,0.438368,0.473163,0.450234
777,0.47847,0.438485,0.473117,0.450342
778,0.478257,0.438419,0.472886,0.45026
779,0.478408,0.438681,0.473014,0.450517
780,0.478758,0.43912,0.473332,0.450967
781,0.479166,0.43963,0.473734,0.451458
782,0.478379,0.439054,0.472966,0.450819
783,0.478448,0.439274,0.473051,0.450985
784,0.479087,0.439928,0.473649,0.45174
785,0.479297,0.440232,0.473833,0.452075
786,0.478415,0.439574,0.472957,0.451362
787,0.478211,0.439504,0.472793,0.451282
788,0.478663,0.440055,0.473246,0.451829
789,0.479058,0.44056,0.473632,0.452319
790,0.478968,0.440608,0.473567,0.452336
791,0.478168,0.439971,0.472756,0.451669
792,0.477693,0.439622,0.472254,0.451308
793,0.477596,0.439613,0.472128,0.451309
794,0.478091,0.440205,0.47261,0.451882
795,0.478292,0.440528,0.472831,0.452197
796,0.4783,0.440668,0.472885,0.452344
797,0.478697,0.441162,0.473304,0.452816
798,0.478157,0.4408,0.472768,0.452426
799,0.477626,0.440442,0.472232,0.452049
800,0.478383,0.441245,0.473015,0.452849
801,0.478346,0.441244,0.472938,0.452884
802,0.478192,0.441146,0.472744,0.452813
803,0.479111,0.442108,0.473647,0.453773
804,0.478937,0.442093,0.473487,0.453728
805,0.478509,0.441817,0.473064,0.453431
806,0.478088,0.441512,0.472635,0.453123
807,0.478204,0.441715,0.472776,0.453345
808,0.478765,0.442377,0.473362,0.454006
809,0.478267,0.442077,0.472905,0.453662
810,0.478097,0.442004,0.472775,0.453565
811,0.47821,0.442188,0.472845,0.453761
812,0.478095,0.442162,0.472686,0.453757
813,0.478039,0.442197,0.472657,0.453829
814,0.478418,0.442713,0.473057,0.454287
815,0.4791,0.443485,0.47373,0.455022
816,0.478817,0.443315,0.473413,0.45483
817,0.478102,0.442736,0.472752,0.454268
818,0.47848,0.443223,0.473141,0.454721
819,0.478235,0.443161,0.472896,0.45457
820,0.477743,0.442764,0.472399,0.454213
821,0.477405,0.442564,0.472124,0.45403
822,0.477453,0.442735,0.472221,0.454202
823,0.477208,0.442601,0.471912,0.454021
824,0.477778,0.443194,0.472416,0.454647
825,0.47774,0.44324,0.47238,0.454715
826,0.477785,0.443402,0.472514,0.454882
827,0.477871,0.443558,0.472544,0.455043
828,0.477489,0.443284,0.472158,0.454738
829,0.477805,0.443675,0.472505,0.455094
830,0.478088,0.444139,0.472808,0.455506
831,0.477488,0.443685,0.472218,0.455073
832,0.4775,0.443762,0.472227,0.455207
833,0.477792,0.444125,0.472528,0.455561
834,0.477844,0.444229,0.472533,0.455656
835,0.477842,0.444307,0.472522,0.455735
836,0.47805,0.444638,0.472806,0.456082
837,0.477668,0.444381,0.472407,0.455836
838,0.477892,0.444675,0.472617,0.45614
839,0.477276,0.444183,0.472011,0.455623
840,0.475848,0.443008,0.470615,0.454396
841,0.476463,0.443684,0.471209,0.455066
842,0.47758,0.444799,0.472284,0.456196
843,0.477074,0.444394,0.471743,0.455816
844,0.477217,0.444648,0.471928,0.456038
845,0.477809,0.445325,0.472566,0.456698
846,0.477401,0.44505,0.472187,0.456427
847,0.476713,0.444483,0.471476,0.455867
848,0.477005,0.444865,0.47175,0.456272
849,0.477222,0.445218,0.471976,0.456634
850,0.477123,0.445187,0.471894,0.456535
851,0.477718,0.445857,0.472491,0.457179
852,0.477818,0.446084,0.472584,0.45739
853,0.477037,0.445436,0.47177,0.456707
854,0.477732,0.446152,0.47246,0.457494
855,0.47683,0.445384,0.471566,0.45676
856,0.476561,0.445244,0.471259,0.45661
857,0.477548,0.44616,0.472186,0.457586
858,0.477648,0.446304,0.472274,0.457759
859,0.477182,0.446005,0.471849,0.457457
860,0.476002,0.445079,0.470791,0.456412
861,0.477616,0.446676,0.472327,0.458003
862,0.478305,0.447366,0.472873,0.458694
863,0.477612,0.446866,0.472293,0.458162
864,0.47848,0.447719,0.473121,0.45904
865,0.476397,0.445792,0.471006,0.457085
866,0.476643,0.446098,0.471268,0.457448
867,0.478183,0.447722,0.472851,0.459064
868,0.478685,0.448375,0.473393,0.459633
869,0.478176,0.448055,0.472904,0.459153
870,0.477251,0.447223,0.471913,0.458413
871,0.476985,0.447029,0.47163,0.458264
872,0.477919,0.447968,0.472573,0.459233
873,0.478819,0.44881,0.473432,0.460185
874,0.476672,0.446916,0.471321,0.458184
875,0.474792,0.445307,0.469499,0.456458
876,0.475091,0.445698,0.469852,0.456908
877,0.476712,0.447338,0.471461,0.458463
878,0.477021,0.447741,0.471775,0.45882
879,0.476648,0.447491,0.471436,0.458678
880,0.476439,0.447269,0.471122,0.458548
881,0.476004,0.446901,0.470676,0.458179
882,0.475212,0.446267,0.469963,0.457458
883,0.475904,0.447075,0.470684,0.458235
884,0.477187,0.44835,0.471966,0.4595
885,0.477916,0.449078,0.472678,0.460243
886,0.476821,0.448164,0.47156,0.459407
887,0.475264,0.446833,0.470005,0.458009
888,0.475239,0.446899,0.469951,0.458041
889,0.475492,0.447143,0.470141,0.458319
890,0.476109,0.447874,0.470871,0.459091
891,0.475681,0.447614,0.470591,0.458771
892,0.476148,0.448176,0.471187,0.459228
893,0.475337,0.447469,0.470242,0.458554
894,0.47543,0.447703,0.470369,0.458786
895,0.475465,0.447888,0.470475,0.45893
896,0.47522,0.44763,0.47004,0.458591
897,0.474741,0.44727,0.469594,0.458287
898,0.475329,0.447901,0.470217,0.45901
899,0.475406,0.447946,0.470229,0.459078
900,0.475182,0.447801,0.470084,0.458968
901,0.475774,0.448412,0.470638,0.459601
902,0.475631,0.448317,0.47034,0.459467
903,0.47501,0.448038,0.469877,0.459023
904,0.475275,0.44841,0.470173,0.459395
905,0.475571,0.448698,0.470459,0.459771
906,0.474806,0.448007,0.469845,0.459111
907,0.474674,0.448005,0.469711,0.459093
908,0.475421,0.448854,0.470416,0.459932
909,0.475135,0.448705,0.470134,0.459764
910,0.474153,0.447823,0.469175,0.458818
911,0.474328,0.448036,0.469386,0.459046
912,0.47468,0.448426,0.469794,0.459528
913,0.474683,0.448464,0.469767,0.459675
914,0.473872,0.44781,0.468909,0.458928
915,0.474254,0.448332,0.46924,0.459274
916,0.474849,0.449026,0.469949,0.459914
917,0.474571,0.448899,0.469819,0.459802
918,0.474225,0.448669,0.469563,0.459616
919,0.474287,0.448718,0.469546,0.459714
920,0.473856,0.448284,0.469085,0.459302
921,0.472988,0.447437,0.468185,0.458439
922,0.473439,0.447842,0.468566,0.458822
923,0.473621,0.448341,0.468867,0.459259
924,0.472771,0.447737,0.468091,0.458617
925,0.472479,0.447535,0.467814,0.458437
926,0.473598,0.448519,0.4689,0.459554
927,0.473525,0.448431,0.468692,0.459434
928,0.472744,0.447788,0.467866,0.458699
929,0.472154,0.447588,0.467637,0.458481
930,0.471932,0.447312,0.46738,0.458238
931,0.472075,0.447386,0.467495,0.458295
932,0.472238,0.447632,0.46778,0.458413
933,0.471994,0.447615,0.467527,0.458326
934,0.471489,0.447202,0.467101,0.458035
935,0.471094,0.44676,0.466837,0.457872
936,0.470786,0.446502,0.466403,0.457655
937,0.470296,0.44624,0.466129,0.457285
938,0.470099,0.446378,0.466315,0.457217
