# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
395,0.07681,-0.00182223,0.0843157,-0.00675953
396,0.0720392,0.00382569,0.0869809,-0.00215613
397,0.0700638,0.00373515,0.0863404,0.000191818
398,0.0707908,0.00420445,0.084476,0.000892403
399,0.0750427,0.0091357,0.0821611,0.000313274
400,0.076815,0.0021299,0.0873479,-0.00137279
401,0.0735458,-0.00187217,0.0908932,0.00018905
402,0.0654652,-0.00120895,0.0917693,0.00517559
403,0.0742668,-0.00433671,0.0932283,0.00329259
404,0.077997,-0.00496755,0.094035,-0.000196208
405,0.0780449,-0.00412767,0.0952313,-0.00323448
406,0.075874,-0.00369807,0.100414,0.000922818
407,0.0787328,-0.00479221,0.101052,-0.000630444
408,0.0813843,-0.00329717,0.0998528,-0.00179488
409,0.0797734,0.0051566,0.0979734,0.00223243
410,0.0797048,0.00192484,0.0993413,-0.000120882
411,0.0804401,-0.000681159,0.101195,0.00019655
412,0.0818561,-0.00032494,0.103054,0.00484386
413,0.0885959,-0.0019999,0.103561,0.00212822
414,0.0891097,-0.00254567,0.103558,0.00413802
415,0.0859542,-0.00200114,0.103298,0.00771283
416,0.088261,0.000174623,0.103656,-0.000609473
417,0.0913709,0.00485468,0.108401,0.000273749
418,0.0937761,0.00811223,0.111467,0.00385935
419,0.0935274,0.00504331,0.10534,0.00483047
420,0.0937835,0.00515569,0.107882,0.00427403
421,0.0941232,0.00422789,0.1108,0.00364863
422,0.0944482,0.000971289,0.111908,0.0033455
423,0.0961809,0.00213952,0.115033,0.0022547
424,0.0976274,0.00306505,0.114605,0.00336755
425,0.0985703,0.00351787,0.11173,0.00586925
426,0.097466,0.0025137,0.113716,0.00441901
427,0.0980845,0.00275125,0.116227,0.00258246
428,0.0992436,0.00361768,0.118045,0.00155857
429,0.0996445,0.00466433,0.117123,0.00351987
430,0.100869,0.00461111,0.114564,0.00413923
431,0.103177,0.00534332,0.113788,0.00463697
432,0.106934,0.00775578,0.116476,0.00545617
433,0.105168,0.00801645,0.117188,0.00175222
434,0.105941,0.00796896,0.117403,0.00185947
435,0.108957,0.00767076,0.117463,0.00538651
436,0.107659,0.00618067,0.119861,0.00554668
437,0.108105,0.00608198,0.119289,0.00551074
438,0.109179,0.00600894,0.117908,0.00567263
439,0.109175,0.00334038,0.119287,0.00692655
440,0.109108,0.00533799,0.119811,0.00721992
441,0.109932,0.00765769,0.120115,0.00767095
442,0.112459,0.00827129,0.120438,0.00890413
443,0.11286,0.00728131,0.122668,0.00883819
444,0.112894,0.00711521,0.123228,0.00757007
445,0.112773,0.00800931,0.12198,0.00536808
446,0.112855,0.0101251,0.123028,0.00739429
447,0.113895,0.010756,0.123746,0.00828145
448,0.115242,0.0101771,0.124196,0.00822638
449,0.115346,0.00826213,0.124358,0.00708793
450,0.116339,0.00846143,0.124926,0.00721619
451,0.117517,0.0100119,0.125456,0.0083337
452,0.1185,0.0130244,0.125635,0.0107079
453,0.116475,0.0129515,0.124837,0.00993284
454,0.116468,0.0121393,0.124578,0.00911464
455,0.119234,0.011001,0.125131,0.00873993
456,0.11881,0.0127435,0.126592,0.00866684
457,0.119016,0.0124856,0.127346,0.0100399
458,0.119687,0.011362,0.12759,0.0120099
459,0.120502,0.0132563,0.127737,0.0116904
460,0.120314,0.0144548,0.12764,0.0117742
461,0.120326,0.0151228,0.127654,0.0117404
462,0.12173,0.0151582,0.128164,0.0110585
463,0.122254,0.0151606,0.128526,0.0107129
464,0.122114,0.0150502,0.12854,0.0116575
465,0.121283,0.0147952,0.12812,0.0142685
466,0.122449,0.0140093,0.129411,0.0145095
467,0.122932,0.0146199,0.129528,0.0139047
468,0.123005,0.0162184,0.128927,0.0128368
469,0.124051,0.017164,0.129772,0.0130266
470,0.12443,0.0178078,0.129988,0.0142578
471,0.124707,0.0181442,0.129801,0.015279
472,0.125522,0.0179972,0.129265,0.0144392
473,0.12574,0.0191294,0.129944,0.0147727
474,0.125537,0.019303,0.130877,0.0150516
475,0.124876,0.017621,0.13183,0.0148863
476,0.125084,0.0187309,0.132081,0.0164063
477,0.12611,0.0195275,0.132174,0.0171976
478,0.127711,0.0199782,0.132242,0.0172744
479,0.128467,0.0206516,0.133099,0.0170927
480,0.127939,0.0212583,0.132773,0.0177705
481,0.127158,0.0217998,0.132336,0.0190943
482,0.127658,0.0222392,0.133493,0.0211151
483,0.128374,0.0221852,0.133836,0.0210797
484,0.128951,0.0226944,0.134569,0.0210636
485,0.129192,0.0243968,0.13634,0.0219646
486,0.130547,0.0237666,0.136648,0.0220673
487,0.131058,0.0242189,0.137195,0.0224756
488,0.130794,0.0258383,0.137991,0.0232957
489,0.132134,0.0267148,0.13761,0.0248774
490,0.133392,0.0278085,0.138417,0.0260358
491,0.134477,0.029362,0.139753,0.0270642
492,0.1351,0.0322391,0.14051,0.0285609
493,0.135345,0.0317974,0.142009,0.0286877
494,0.135854,0.0311391,0.143554,0.0293548
495,0.137081,0.0319192,0.144777,0.0318035
496,0.138016,0.0342708,0.146359,0.0331613
497,0.139161,0.0368632,0.14785,0.0343256
498,0.14054,0.0394462,0.149169,0.0354234
499,0.141328,0.0400972,0.149848,0.0369713
500,0.142727,0.0417413,0.151265,0.0390349
501,0.14449,0.0439031,0.153277,0.041543
502,0.146228,0.0456719,0.155978,0.0446782
503,0.147216,0.047828,0.158315,0.0466355
504,0.14815,0.0500318,0.160411,0.0485094
505,0.149524,0.0520628,0.162286,0.0510842
506,0.152548,0.0555798,0.164621,0.0534848
507,0.154983,0.0583077,0.167102,0.0560305
508,0.15644,0.0598613,0.169682,0.0587927
509,0.158452,0.0635793,0.171933,0.0618169
510,0.160724,0.0673191,0.174672,0.0645103
511,0.163117,0.0709321,0.177639,0.0671748
512,0.165229,0.0738727,0.180077,0.0710245
513,0.167594,0.0778919,0.183275,0.0751151
514,0.170116,0.0818193,0.186814,0.0788889
515,0.172833,0.084544,0.190523,0.0816931
516,0.175475,0.0885762,0.19403,0.0855236
517,0.177847,0.0923038,0.197425,0.0894788
518,0.179873,0.0953235,0.200733,0.0933781
519,0.183838,0.099541,0.203853,0.0975159
520,0.186946,0.103717,0.20693,0.101736
521,0.189418,0.107814,0.210065,0.105948
522,0.19237,0.111792,0.213909,0.109828
523,0.195058,0.114977,0.21735,0.11391
524,0.197727,0.118116,0.220649,0.117785
525,0.200743,0.1222,0.224139,0.120842
526,0.20391,0.125901,0.227246,0.12436
527,0.206699,0.129561,0.230079,0.128081
528,0.208888,0.133307,0.232643,0.131971
529,0.211465,0.136822,0.235968,0.13479
530,0.213618,0.139554,0.238734,0.137696
531,0.215425,0.141657,0.240953,0.140749
532,0.217685,0.144274,0.243017,0.144172
533,0.219601,0.147113,0.245305,0.146908
534,0.221425,0.149899,0.247665,0.149271
535,0.223559,0.152196,0.249966,0.151593
536,0.225575,0.154398,0.252107,0.153809
537,0.227336,0.156524,0.253939,0.155759
538,0.228745,0.158589,0.255345,0.157333
539,0.229898,0.160024,0.256811,0.159393
540,0.231198,0.161717,0.258296,0.161403
541,0.232637,0.16367,0.259773,0.1633
542,0.23366,0.164919,0.260882,0.164801
543,0.234804,0.166407,0.261927,0.16618
544,0.235977,0.167976,0.262806,0.167518
545,0.237022,0.169363,0.263183,0.168991
546,0.237836,0.170231,0.264179,0.170047
547,0.238449,0.17113,0.265067,0.170985
548,0.238808,0.172427,0.265371,0.171955
549,0.239227,0.173313,0.265573,0.172983
550,0.239691,0.173862,0.265589,0.173733
551,0.24018,0.174108,0.265429,0.174159
552,0.240108,0.174949,0.265713,0.174207
553,0.240499,0.175117,0.265681,0.174404
554,0.24096,0.174853,0.265391,0.174642
555,0.24028,0.174636,0.264853,0.174611
556,0.239923,0.174171,0.264085,0.173926
557,0.239537,0.173633,0.263325,0.173161
558,0.238814,0.173138,0.262775,0.172762
559,0.238289,0.172855,0.261477,0.171939
560,0.237727,0.172227,0.260354,0.171075
561,0.237083,0.171125,0.259598,0.170244
562,0.236177,0.169662,0.258134,0.16887
563,0.235371,0.168575,0.256504,0.167634
564,0.234587,0.167745,0.254816,0.166399
565,0.233457,0.166783,0.253547,0.164552
566,0.232029,0.165047,0.251869,0.163458
567,0.230498,0.163146,0.250012,0.162347
568,0.229004,0.161628,0.248107,0.160352
569,0.227881,0.159841,0.246304,0.158742
570,0.226606,0.157945,0.244423,0.157047
571,0.225013,0.155961,0.242401,0.155116
572,0.223725,0.154265,0.240607,0.153067
573,0.222403,0.152797,0.238816,0.151357
574,0.221049,0.151456,0.237047,0.149882
575,0.219725,0.149579,0.235447,0.147926
576,0.218742,0.14791,0.233698,0.146536
577,0.217732,0.146456,0.231968,0.145339
578,0.216155,0.145341,0.230479,0.143918
579,0.215031,0.143837,0.229059,0.142191
580,0.213924,0.142358,0.22773,0.140692
581,0.212675,0.141059,0.226516,0.139667
582,0.211901,0.139751,0.224639,0.138318
583,0.211198,0.13843,0.223246,0.13691
584,0.210498,0.137155,0.222309,0.135526
585,0.209368,0.136499,0.221233,0.134795
586,0.208549,0.135543,0.220297,0.133835
587,0.207866,0.134523,0.21942,0.132845
588,0.207073,0.133815,0.218476,0.132173
589,0.206383,0.132883,0.217152,0.131303
590,0.205715,0.132145,0.216026,0.130511
591,0.205035,0.131878,0.215455,0.129958
592,0.204829,0.131417,0.214774,0.12906
593,0.204619,0.130782,0.213979,0.12827
594,0.204344,0.129976,0.213094,0.127645
595,0.203769,0.129111,0.212568,0.12739
596,0.203121,0.128414,0.212061,0.126757
597,0.202444,0.127902,0.211446,0.125957
598,0.201839,0.127746,0.210316,0.125438
599,0.201497,0.127011,0.209466,0.124638
600,0.201169,0.126129,0.208725,0.123797
601,0.200692,0.125333,0.208019,0.123066
602,0.199675,0.12415,0.206743,0.122243
603,0.198764,0.123263,0.205627,0.121246
604,0.198039,0.122749,0.204769,0.120054
605,0.196885,0.121124,0.203529,0.118958
606,0.195957,0.119683,0.202114,0.117687
607,0.195093,0.118364,0.200702,0.116266
608,0.193721,0.116983,0.19991,0.114692
609,0.192645,0.115812,0.198326,0.113302
610,0.19159,0.114554,0.196761,0.111887
611,0.190334,0.11291,0.195919,0.110256
612,0.189301,0.111509,0.194352,0.108753
613,0.188417,0.109917,0.192832,0.107378
614,0.187683,0.108012,0.191529,0.106137
615,0.186392,0.106777,0.190101,0.104793
616,0.185181,0.105758,0.18869,0.103552
617,0.184057,0.104873,0.187388,0.102408
618,0.18315,0.103817,0.186814,0.101424
619,0.182746,0.102879,0.185783,0.10035
620,0.182391,0.101986,0.184666,0.0992867
621,0.18157,0.101084,0.183887,0.0983887
622,0.181125,0.100385,0.183416,0.097838
623,0.180708,0.0999273,0.182939,0.0974655
624,0.180226,0.0997865,0.182363,0.0972692
625,0.180195,0.0992251,0.181681,0.0963822
626,0.180018,0.0986174,0.181159,0.09605
627,0.17971,0.0980882,0.180787,0.0961356
628,0.179426,0.0984957,0.180453,0.0955134
629,0.178956,0.098216,0.179944,0.0949063
630,0.17848,0.097718,0.179396,0.0944533
631,0.178266,0.0975872,0.179011,0.0944754
632,0.177963,0.0971043,0.178445,0.0942862
633,0.177616,0.0963769,0.177836,0.0938728
634,0.17723,0.0953738,0.177226,0.0931597
635,0.176546,0.0950398,0.176171,0.0924374
636,0.175828,0.0943355,0.175162,0.091618
637,0.175135,0.0932423,0.174215,0.0906653
638,0.174856,0.0923144,0.173117,0.0892382
639,0.173936,0.0908891,0.171825,0.0879568
640,0.172599,0.089116,0.170428,0.0866877
641,0.17104,0.0870784,0.169032,0.0851484
642,0.169807,0.0852739,0.167359,0.0833758
643,0.168606,0.0836953,0.165707,0.0815308
644,0.16729,0.0823975,0.164214,0.0796618
645,0.165969,0.0799723,0.162354,0.0774333
646,0.164656,0.0779138,0.160722,0.0755423
647,0.163366,0.0763587,0.159341,0.0740014
648,0.162386,0.0749411,0.157636,0.0718267
649,0.16107,0.0733941,0.156089,0.0699701
650,0.159696,0.0717582,0.154657,0.0683948
651,0.158916,0.0700408,0.153294,0.0671901
652,0.157708,0.0683767,0.151982,0.0653225
653,0.156305,0.066614,0.150606,0.0632145
654,0.154782,0.0645992,0.149058,0.0610433
655,0.153482,0.062463,0.147472,0.0593285
656,0.152088,0.0602365,0.145596,0.0572122
657,0.150545,0.0579079,0.14339,0.0545448
658,0.14893,0.0549837,0.141706,0.0516598
659,0.147165,0.0520704,0.139682,0.0489452
660,0.145303,0.0492053,0.137474,0.046316
661,0.143459,0.0465617,0.135487,0.043485
662,0.141885,0.0441313,0.133667,0.0408716
663,0.140385,0.0417712,0.131774,0.0383198
664,0.1388,0.0393548,0.129529,0.0356872
665,0.137499,0.0370172,0.128101,0.0335886
666,0.136365,0.0350759,0.12688,0.0317815
667,0.135393,0.0336457,0.125757,0.0302462
668,0.134457,0.032148,0.124564,0.0289748
669,0.133769,0.0308125,0.123502,0.0276845
670,0.133283,0.0296544,0.12259,0.0264296
671,0.132899,0.0288529,0.122006,0.0255286
672,0.132365,0.0280925,0.12167,0.0249025
673,0.131922,0.0274007,0.121414,0.0244147
674,0.131929,0.0268495,0.121079,0.0239764
675,0.131789,0.0267776,0.121267,0.0234305
676,0.131836,0.026791,0.121429,0.023157
677,0.1322,0.0267874,0.121395,0.023319
678,0.132681,0.0272524,0.122154,0.024022
679,0.1333,0.0279587,0.123084,0.0249131
680,0.134093,0.0289518,0.124207,0.0260107
681,0.135355,0.0307723,0.125955,0.0276626
682,0.137105,0.0332483,0.128377,0.0301088
683,0.139245,0.0363488,0.131177,0.0331698
684,0.141891,0.0404717,0.134147,0.0370033
685,0.145022,0.0454455,0.137991,0.0419825
686,0.148623,0.0511846,0.142549,0.0478995
687,0.152818,0.0578658,0.147951,0.0549144
688,0.158237,0.0659449,0.153892,0.0628706
689,0.163793,0.0746451,0.160457,0.0715105
690,0.169508,0.0839172,0.167649,0.0808486
691,0.176521,0.0939548,0.175474,0.091514
692,0.183821,0.104864,0.183765,0.102552
693,0.191357,0.116251,0.192451,0.113849
694,0.199232,0.127696,0.201685,0.125393
695,0.207434,0.139351,0.211221,0.137461
696,0.215838,0.150955,0.220834,0.149546
697,0.224466,0.16237,0.230454,0.16139
698,0.232966,0.173605,0.2399,0.173038
699,0.241222,0.184655,0.24937,0.184368
700,0.249222,0.195487,0.258854,0.195351
701,0.257153,0.205682,0.267507,0.205896
702,0.264837,0.215487,0.276268,0.216111
703,0.27224,0.224952,0.284963,0.225937
704,0.279114,0.234013,0.293087,0.234972
705,0.285912,0.242666,0.300872,0.243933
706,0.292613,0.251105,0.308436,0.252784
707,0.299196,0.259434,0.315807,0.261492
708,0.305646,0.267442,0.323281,0.269574
709,0.311963,0.275203,0.330589,0.277473
710,0.318145,0.282721,0.337686,0.285261
711,0.323818,0.289693,0.344509,0.292625
712,0.329612,0.296942,0.351231,0.300095
713,0.335435,0.30432,0.357911,0.307603
714,0.340951,0.311257,0.364817,0.31478
715,0.346545,0.317916,0.371096,0.321601
716,0.35203,0.324381,0.37732,0.328273
717,0.357174,0.330686,0.384036,0.334971
718,0.362364,0.336877,0.390072,0.341584
719,0.36735,0.342825,0.395918,0.347695
720,0.372051,0.348465,0.401683,0.353139
721,0.37675,0.353792,0.406954,0.358873
722,0.381129,0.359105,0.412159,0.364301
723,0.38523,0.364384,0.417289,0.369496
724,0.389238,0.369416,0.422216,0.374741
725,0.393206,0.373881,0.426899,0.379553
726,0.396962,0.378096,0.431341,0.384044
727,0.400169,0.382346,0.435413,0.388203
728,0.403254,0.385748,0.439126,0.391902
729,0.406279,0.389192,0.442717,0.395521
730,0.409251,0.393011,0.446244,0.399197
731,0.411752,0.395999,0.449312,0.402362
732,0.414239,0.398916,0.452266,0.405304
733,0.416709,0.40177,0.455113,0.40807
734,0.418897,0.40428,0.457753,0.410863
735,0.420837,0.406519,0.460099,0.413379
736,0.422653,0.408604,0.462249,0.415697
737,0.42448,0.410648,0.464255,0.41783
738,0.425881,0.412658,0.466104,0.419726
739,0.427252,0.414623,0.467863,0.421509
740,0.428765,0.41652,0.469536,0.42321
741,0.429897,0.417578,0.470827,0.424371
742,0.430909,0.418618,0.47199,0.425498
743,0.431821,0.419711,0.473042,0.426642
744,0.432578,0.420949,0.473944,0.42795
745,0.433343,0.422357,0.474951,0.429455
746,0.434131,0.423691,0.475906,0.430869
747,0.434996,0.424313,0.476424,0.43144
748,0.43552,0.425019,0.477179,0.432337
749,0.435922,0.425768,0.47792,0.433199
750,0.436278,0.426557,0.47848,0.433795
751,0.437003,0.426819,0.478758,0.433917
752,0.4375,0.427338,0.479054,0.434403
753,0.437694,0.428197,0.479404,0.435347
754,0.437951,0.42863,0.479718,0.435897
755,0.43835,0.428789,0.479948,0.436216
756,0.438747,0.428874,0.480127,0.436419
757,0.438682,0.429507,0.480322,0.436803
758,0.438959,0.429908,0.480638,0.437243
759,0.439284,0.430323,0.480893,0.437702
760,0.439447,0.430958,0.480925,0.438156
761,0.439676,0.431236,0.480964,0.438375
762,0.439829,0.431448,0.481012,0.438589
763,0.439871,0.431646,0.481074,0.438837
764,0.439916,0.431662,0.481155,0.438981
765,0.439823,0.431634,0.481145,0.438897
766,0.439705,0.431674,0.481102,0.438826
767,0.440048,0.432311,0.481263,0.439836
768,0.440044,0.432495,0.481341,0.439865
769,0.439949,0.432575,0.481317,0.439669
770,0.43999,0.432879,0.481118,0.43993
771,0.440378,0.43268,0.481239,0.440033
772,0.440479,0.432694,0.481313,0.440179
773,0.440069,0.433157,0.481226,0.440429
774,0.440199,0.433698,0.481367,0.441264
775,0.440423,0.433763,0.481374,0.441393
776,0.440696,0.433529,0.481272,0.441022
777,0.440807,0.434063,0.48119,0.441398
778,0.440788,0.4345,0.48109,0.441836
779,0.440768,0.434736,0.481038,0.442176
780,0.440928,0.434513,0.481155,0.442126
781,0.440932,0.434565,0.481237,0.442122
782,0.440788,0.434668,0.481154,0.442151
783,0.440461,0.434753,0.480818,0.44222
784,0.440697,0.434862,0.480961,0.442433
785,0.44099,0.43515,0.481125,0.44274
786,0.441277,0.435542,0.481257,0.443076
787,0.441205,0.435332,0.481094,0.442875
788,0.441027,0.435542,0.480968,0.443031
789,0.440913,0.435906,0.480906,0.443326
790,0.441232,0.436007,0.481008,0.443417
791,0.441539,0.436078,0.480987,0.443559
792,0.441646,0.436244,0.481022,0.443763
793,0.4414,0.436593,0.481215,0.444056
794,0.441428,0.436383,0.481042,0.44397
795,0.441478,0.436352,0.480964,0.443937
796,0.441519,0.436569,0.481011,0.44402
797,0.441467,0.436979,0.48097,0.444484
798,0.441564,0.437172,0.480979,0.444651
799,0.441747,0.437144,0.480992,0.444581
800,0.441926,0.436719,0.480891,0.44425
801,0.441934,0.437019,0.480887,0.444639
802,0.441969,0.43743,0.480919,0.445131
803,0.442175,0.437591,0.480964,0.445353
804,0.442044,0.437539,0.480981,0.445201
805,0.442,0.437584,0.480992,0.445096
806,0.442108,0.437771,0.480997,0.445105
807,0.442031,0.437733,0.480818,0.445215
808,0.44216,0.438007,0.480747,0.445541
809,0.442418,0.438457,0.480747,0.445994
810,0.442607,0.438731,0.480752,0.446337
811,0.442483,0.438694,0.48091,0.446567
812,0.442329,0.438579,0.481006,0.446554
813,0.442376,0.438553,0.48082,0.446069
814,0.442316,0.438679,0.48063,0.446165
815,0.442324,0.438886,0.480473,0.446387
816,0.442449,0.439178,0.480365,0.446658
817,0.442682,0.439243,0.480656,0.446972
818,0.442856,0.439371,0.480728,0.447266
819,0.442958,0.43958,0.480626,0.44755
820,0.442894,0.440015,0.480495,0.447861
821,0.442841,0.439773,0.480548,0.447628
822,0.442831,0.439469,0.480595,0.447401
823,0.442926,0.439803,0.480406,0.447856
824,0.442985,0.440105,0.48022,0.448224
825,0.442932,0.440327,0.480282,0.448329
826,0.442729,0.440432,0.480705,0.448068
827,0.442868,0.440108,0.480748,0.447823
828,0.442953,0.440045,0.480616,0.447859
829,0.442999,0.440197,0.480386,0.44815
830,0.443197,0.440183,0.480496,0.448559
831,0.443136,0.440388,0.480349,0.448765
832,0.443027,0.440683,0.480223,0.448883
833,0.443152,0.440926,0.480551,0.449032
834,0.443283,0.441191,0.48054,0.449261
835,0.443423,0.44124,0.480481,0.44922
836,0.443583,0.440924,0.48048,0.448695
837,0.443602,0.441236,0.480536,0.449358
838,0.443583,0.441154,0.480453,0.449554
839,0.44356,0.440748,0.480265,0.449313
840,0.443834,0.441452,0.480473,0.449987
841,0.443824,0.441749,0.480506,0.450052
842,0.443694,0.4419,0.480472,0.449888
843,0.44369,0.442343,0.480555,0.450128
844,0.443855,0.442428,0.480513,0.450269
845,0.443945,0.44248,0.480364,0.450616
846,0.443803,0.442666,0.480075,0.451403
847,0.443821,0.4429,0.480306,0.451461
848,0.443882,0.443064,0.480451,0.451526
849,0.443994,0.443128,0.480454,0.451644
850,0.444515,0.442831,0.480504,0.451241
851,0.444519,0.442902,0.480605,0.451048
852,0.44426,0.443178,0.480683,0.451071
853,0.444259,0.443341,0.480527,0.451462
854,0.444391,0.443513,0.480389,0.451892
855,0.444612,0.443629,0.480306,0.452111
856,0.444925,0.443618,0.480327,0.451852
857,0.44504,0.443476,0.480635,0.452064
858,0.444992,0.443667,0.480845,0.45254
859,0.444784,0.444271,0.480887,0.453249
860,0.444928,0.444405,0.480585,0.452946
861,0.444879,0.444507,0.48038,0.452993
862,0.444788,0.444596,0.48032,0.453258
863,0.445214,0.444747,0.480686,0.453351
864,0.445307,0.44448,0.480584,0.453034
865,0.445323,0.444268,0.480414,0.452805
866,0.445459,0.444579,0.48051,0.453174
867,0.445457,0.444732,0.48061,0.453504
868,0.445439,0.444618,0.480631,0.453569
869,0.445428,0.444175,0.480542,0.453283
870,0.445757,0.444623,0.481173,0.453488
871,0.445609,0.445334,0.481111,0.45367
872,0.445205,0.446191,0.480557,0.453933
873,0.445646,0.446572,0.48044,0.454853
874,0.445962,0.445959,0.480559,0.454856
875,0.446077,0.445165,0.480729,0.454507
876,0.445772,0.445104,0.480743,0.45431
877,0.445739,0.445598,0.480299,0.454557
878,0.445853,0.445843,0.480219,0.45451
879,0.446105,0.445528,0.480841,0.45387
880,0.446071,0.445529,0.480718,0.454292
881,0.445905,0.445622,0.480679,0.454697
882,0.445678,0.445784,0.480729,0.454972
883,0.44591,0.445883,0.480671,0.454444
884,0.446199,0.446018,0.48059,0.454403
885,0.446358,0.446331,0.480586,0.454817
886,0.446001,0.447167,0.480866,0.455894
887,0.446014,0.446726,0.480748,0.455346
888,0.44626,0.445916,0.480624,0.454496
889,0.446744,0.445033,0.480664,0.453839
890,0.446382,0.446141,0.480526,0.455236
891,0.446048,0.44702,0.480455,0.456264
892,0.445871,0.447476,0.480454,0.456678
893,0.446654,0.446987,0.480299,0.455612
894,0.446303,0.446422,0.48043,0.454844
895,0.445672,0.44602,0.480554,0.454447
896,0.446472,0.446421,0.480015,0.454827
897,0.446424,0.446344,0.480136,0.455653
898,0.44627,0.446352,0.48034,0.456357
899,0.446395,0.446811,0.48033,0.456553
900,0.446676,0.447155,0.480563,0.456749
901,0.446711,0.447606,0.480665,0.456944
902,0.446479,0.448133,0.480589,0.457101
903,0.446797,0.44763,0.48043,0.456673
904,0.446887,0.447253,0.480408,0.456176
905,0.446824,0.446899,0.480425,0.455728
906,0.446742,0.446269,0.480207,0.455737
907,0.44659,0.446213,0.480185,0.455804
908,0.446565,0.446813,0.480086,0.456074
909,0.446868,0.448422,0.479675,0.456748
910,0.446882,0.447704,0.480127,0.456705
911,0.44672,0.447045,0.480204,0.456611
912,0.446394,0.446874,0.479668,0.456581
913,0.446641,0.44726,0.479703,0.457023
914,0.44646,0.447501,0.479805,0.457231
915,0.44612,0.447661,0.479953,0.457282
916,0.446696,0.447986,0.480059,0.457435
917,0.447191,0.448284,0.480211,0.45766
918,0.447448,0.448583,0.480191,0.457927
919,0.447173,0.448909,0.479687,0.458229
920,0.446346,0.447114,0.479692,0.457479
921,0.446002,0.446438,0.479679,0.45714
922,0.44649,0.447883,0.479512,0.45765
923,0.446606,0.447724,0.479676,0.458103
924,0.446549,0.447611,0.479515,0.458194
925,0.446287,0.4477,0.479166,0.458061
926,0.445518,0.448932,0.479418,0.458421
927,0.445564,0.448401,0.479348,0.457449
928,0.445993,0.447327,0.47917,0.456296
929,0.446445,0.447042,0.479105,0.456418
930,0.446452,0.446952,0.479105,0.456905
931,0.446445,0.446901,0.478866,0.457156
932,0.446562,0.446844,0.478217,0.456902
933,0.445759,0.447049,0.47817,0.457896
934,0.445372,0.447281,0.478307,0.457759
935,0.445397,0.447571,0.478542,0.456763
936,0.445343,0.448271,0.478336,0.457829
937,0.445649,0.448278,0.477859,0.45816
938,0.44579,0.447654,0.477493,0.45778
939,0.44471,0.446134,0.477992,0.456309
940,0.444375,0.445874,0.477148,0.456161
941,0.444232,0.445723,0.47655,0.456292
942,0.444093,0.445207,0.477001,0.456321
943,0.443572,0.44567,0.477059,0.455919
944,0.443199,0.445823,0.477017,0.455888
945,0.443027,0.445652,0.476859,0.456216
946,0.443147,0.446559,0.476092,0.455781
947,0.443231,0.447006,0.475913,0.456053
948,0.443066,0.446895,0.475955,0.456354
949,0.441974,0.445649,0.475445,0.455012
