# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Eurya japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
485,0.043308,0.00261475,0.0694498,0.00258399
486,0.0434213,0.00286834,0.070103,0.00272406
487,0.0435212,0.00306999,0.0707356,0.00288437
488,0.0436517,0.00320188,0.0714145,0.00306722
489,0.043765,0.00330591,0.0721254,0.00330494
490,0.0438538,0.00347702,0.0728864,0.00346068
491,0.0439779,0.0037104,0.0737457,0.00358826
492,0.0442044,0.00403444,0.074719,0.00377862
493,0.0444299,0.00432815,0.0757049,0.00402621
494,0.0446283,0.0045994,0.0766615,0.00431476
495,0.0448727,0.00484337,0.0776566,0.00465098
496,0.0450244,0.00507872,0.0788136,0.00492284
497,0.0452529,0.00532329,0.0799673,0.00520018
498,0.0454807,0.00559503,0.0810612,0.00549981
499,0.0457513,0.00608861,0.0824859,0.00581924
500,0.0460698,0.00655345,0.0839278,0.0062099
501,0.0463852,0.00698689,0.0853574,0.00664712
502,0.0465957,0.00735936,0.0867562,0.00710734
503,0.0468769,0.0077497,0.0882217,0.0075661
504,0.047237,0.00820773,0.0898326,0.00804809
505,0.0476706,0.00878888,0.0916227,0.00857997
506,0.0480448,0.00942009,0.0933981,0.00916308
507,0.0484941,0.0100384,0.0951768,0.00977379
508,0.0490305,0.0106363,0.0969673,0.010414
509,0.0493672,0.0113317,0.0988997,0.011074
510,0.0497913,0.0120832,0.100879,0.0117986
511,0.0503532,0.0128749,0.103044,0.0125966
512,0.0509265,0.0135617,0.105122,0.0134365
513,0.0515339,0.0143946,0.10729,0.0143493
514,0.0522012,0.0152991,0.10954,0.0152856
515,0.0528117,0.0162491,0.111747,0.0162212
516,0.0534481,0.0173422,0.114022,0.0172007
517,0.0541441,0.0184313,0.116326,0.0182463
518,0.0548758,0.0194746,0.118584,0.0193657
519,0.055705,0.0205615,0.120912,0.0205624
520,0.0564927,0.0216704,0.123153,0.0217793
521,0.0572588,0.02278,0.125303,0.022988
522,0.0580532,0.0238697,0.12747,0.0241334
523,0.0588956,0.0250094,0.129649,0.0253359
524,0.0596992,0.0261581,0.131718,0.0265349
525,0.0605282,0.0272945,0.133702,0.0276741
526,0.0613131,0.0283332,0.135542,0.0287887
527,0.0621369,0.029373,0.137383,0.029923
528,0.0629696,0.0304313,0.139159,0.0310807
529,0.0636492,0.0314035,0.14082,0.0320755
530,0.0643589,0.0323313,0.14233,0.0330834
531,0.0651026,0.0332097,0.143691,0.0340828
532,0.0657064,0.0341091,0.145037,0.0349781
533,0.0663086,0.0349395,0.146312,0.0358248
534,0.0668412,0.0356809,0.147424,0.0366026
535,0.0673402,0.0363337,0.148491,0.0373266
536,0.0678781,0.0370044,0.149495,0.0380359
537,0.0683678,0.0376518,0.150429,0.0387065
538,0.0688237,0.0382717,0.151359,0.0393368
539,0.0692429,0.0388239,0.152164,0.0399007
540,0.0696238,0.0393138,0.15285,0.0404137
541,0.0699704,0.0397623,0.153465,0.0408961
542,0.0703018,0.0401507,0.154036,0.0413228
543,0.0705551,0.0405111,0.154475,0.041724
544,0.0707585,0.0408741,0.154874,0.0421147
545,0.0710056,0.0412323,0.155328,0.0424492
546,0.0712585,0.0415388,0.155786,0.0427735
547,0.0714781,0.0418044,0.156154,0.0430324
548,0.0715279,0.0420709,0.156337,0.0432159
549,0.0716158,0.0422043,0.156483,0.0434168
550,0.071791,0.0423568,0.156813,0.0436122
551,0.0717437,0.0424085,0.156764,0.0436564
552,0.071684,0.0423807,0.156659,0.0436097
553,0.0715785,0.0422708,0.156529,0.0435015
554,0.0713881,0.0420729,0.156268,0.0433094
555,0.0711164,0.0418322,0.15588,0.0430317
556,0.0707775,0.041524,0.155317,0.0426825
557,0.0704288,0.0411881,0.154766,0.0423201
558,0.0700967,0.0407497,0.154172,0.0418858
559,0.0696144,0.0402536,0.153353,0.0413197
560,0.0690869,0.0397168,0.152481,0.0407382
561,0.0685838,0.0391476,0.151659,0.0401691
562,0.068005,0.0384972,0.150622,0.0394787
563,0.067434,0.0378257,0.149622,0.0387694
564,0.0668146,0.037122,0.148558,0.0380271
565,0.0661624,0.0363965,0.147395,0.0372503
566,0.0655249,0.0356494,0.146192,0.0364597
567,0.064951,0.0349196,0.145112,0.0356919
568,0.0643607,0.0341538,0.143997,0.0348868
569,0.0637096,0.0333574,0.142736,0.0340438
570,0.0630607,0.032555,0.141487,0.0332038
571,0.0624343,0.0317494,0.140292,0.0323752
572,0.0618387,0.0310437,0.13914,0.0315974
573,0.0612589,0.0303244,0.137994,0.0308048
574,0.0606786,0.0295731,0.136778,0.0299877
575,0.0601584,0.0288498,0.135639,0.0292569
576,0.0596139,0.0281599,0.134489,0.0285428
577,0.0590611,0.0274919,0.133334,0.0278409
578,0.0585296,0.026859,0.132267,0.0271789
579,0.0580825,0.0262207,0.131255,0.0265195
580,0.0576594,0.0256046,0.130267,0.0258688
581,0.0572121,0.0250325,0.129294,0.0252379
582,0.0567864,0.0245045,0.128342,0.0246732
583,0.0564195,0.023983,0.127449,0.0241257
584,0.0561078,0.0234862,0.12667,0.0236078
585,0.0557508,0.0230441,0.125903,0.0231078
586,0.0553772,0.022559,0.124991,0.022616
587,0.0550353,0.0220833,0.124122,0.0221586
588,0.0547945,0.0216944,0.123554,0.0217678
589,0.0545267,0.021318,0.122879,0.0213576
590,0.0542488,0.020944,0.122177,0.0209459
591,0.0540198,0.0205552,0.121492,0.0205281
592,0.0537944,0.0202262,0.120824,0.0202175
593,0.0535295,0.0199146,0.120163,0.019877
594,0.0532923,0.0196357,0.119641,0.0195179
595,0.0531443,0.0193418,0.119117,0.0192229
596,0.0529491,0.019061,0.118573,0.0189373
597,0.0526877,0.0187917,0.117975,0.0186544
598,0.0524678,0.0185315,0.117405,0.0183615
599,0.0523364,0.0182528,0.11694,0.0180962
600,0.0521241,0.0179396,0.11631,0.0177928
601,0.0519148,0.0176232,0.115692,0.0174513
602,0.0517411,0.0173474,0.115216,0.0171725
603,0.0515095,0.0170357,0.114539,0.0168686
604,0.0513372,0.0167109,0.113871,0.0165612
605,0.0511062,0.016401,0.113259,0.0162117
606,0.0508672,0.0160767,0.112616,0.0158342
607,0.0506277,0.0157441,0.111959,0.0154473
608,0.0504111,0.0153887,0.111191,0.0150725
609,0.0501523,0.0150236,0.110432,0.014696
610,0.0499089,0.0146605,0.109724,0.0143174
611,0.0496316,0.0142976,0.108957,0.0139244
612,0.0493925,0.0139377,0.108149,0.0135743
613,0.0491813,0.0135742,0.107372,0.0132293
614,0.0489728,0.0131978,0.106603,0.0128741
615,0.0487449,0.0129023,0.105862,0.0125238
616,0.0485358,0.0126151,0.105189,0.012202
617,0.0483632,0.0123398,0.104605,0.0119081
618,0.0482228,0.0120864,0.104066,0.0116497
619,0.0480767,0.0118601,0.103549,0.0114021
620,0.0479315,0.0116486,0.10303,0.0111694
621,0.0477986,0.0114579,0.102524,0.0109758
622,0.0477054,0.0112869,0.102134,0.0108124
623,0.0476163,0.0111251,0.101762,0.0106543
624,0.0475087,0.0109699,0.101355,0.0104944
625,0.0474036,0.0108192,0.10099,0.010369
626,0.047327,0.0106856,0.100646,0.0102673
627,0.047243,0.0105727,0.1003,0.0101785
628,0.0471772,0.0105035,0.100085,0.010031
629,0.0471192,0.0103811,0.0997883,0.00987468
630,0.0470162,0.0102271,0.0993623,0.00971019
631,0.0468829,0.0100707,0.0988755,0.00954611
632,0.0467642,0.00987746,0.0983028,0.00938697
633,0.0466577,0.00967768,0.0976998,0.0091979
634,0.046634,0.00949502,0.0972306,0.00896688
635,0.0465097,0.00917733,0.0964795,0.0086742
636,0.0463754,0.00884902,0.095582,0.00836719
637,0.0462555,0.00852065,0.0946202,0.0080511
638,0.0460224,0.00812352,0.0934504,0.00764743
639,0.0457917,0.00774678,0.0922056,0.0072672
640,0.0456198,0.00738202,0.091021,0.00689756
641,0.0454261,0.00698438,0.0897817,0.00647865
642,0.045191,0.00654891,0.088459,0.00607119
643,0.0449366,0.00614594,0.0871064,0.00568091
644,0.0447944,0.00582529,0.0859089,0.00531664
645,0.0446062,0.00543385,0.0846848,0.00497176
646,0.0444199,0.00510372,0.0835522,0.00467357
647,0.044293,0.00484578,0.0825835,0.00442126
648,0.0441918,0.00457735,0.0817205,0.00416738
649,0.0440368,0.00435465,0.0808808,0.00393629
650,0.0439177,0.00416745,0.0801857,0.0037393
651,0.0438177,0.00398049,0.0795348,0.00360747
652,0.0437148,0.00382305,0.0788944,0.00343842
653,0.0436237,0.00367121,0.0782915,0.0032633
654,0.0435024,0.00350706,0.077662,0.00309259
655,0.0434735,0.00333919,0.0770249,0.00295624
656,0.0434376,0.00316585,0.0763712,0.00279698
657,0.0432895,0.00297987,0.0755541,0.00260146
658,0.0431704,0.0027736,0.0745697,0.00244962
659,0.04304,0.0025824,0.0736141,0.00226539
660,0.0429038,0.00240441,0.0726648,0.0020692
661,0.0428629,0.00223607,0.0717328,0.00192492
662,0.0428049,0.00207995,0.0708605,0.00179469
663,0.042709,0.00193728,0.0699808,0.0016695
664,0.0426486,0.00182134,0.0691861,0.00154307
665,0.0426214,0.00170613,0.0685043,0.00146736
666,0.0426152,0.00161892,0.0679327,0.00140519
667,0.0426739,0.00156787,0.0675248,0.00135024
668,0.0427158,0.00150474,0.0671292,0.00128812
669,0.0427865,0.00145832,0.0668817,0.00125331
670,0.0428579,0.00142416,0.0667351,0.00123853
671,0.04294,0.00140034,0.0667178,0.00121273
672,0.0430584,0.0013938,0.0668072,0.00118875
673,0.0431917,0.00139165,0.0669609,0.00117986
674,0.0433376,0.00137757,0.0671951,0.00121323
675,0.043513,0.00142671,0.0676036,0.00124402
676,0.043726,0.0014775,0.0681304,0.00127458
677,0.0440016,0.00151265,0.0688147,0.0013058
678,0.0442253,0.00160173,0.0697408,0.00136973
679,0.0444964,0.00170857,0.0708764,0.0014533
680,0.0447584,0.00182936,0.0721447,0.00155008
681,0.0450416,0.00197043,0.0737906,0.00163913
682,0.0454272,0.00220776,0.0758492,0.00186105
683,0.0458724,0.00253203,0.0782758,0.00217362
684,0.0463286,0.00299373,0.0812278,0.00257421
685,0.0468461,0.00368715,0.0848313,0.00315158
686,0.0474254,0.00457186,0.0888155,0.00394412
687,0.0481638,0.00569402,0.0933567,0.00503259
688,0.0491769,0.00737951,0.0989592,0.00664195
689,0.0503895,0.00943314,0.10503,0.00866349
690,0.0517909,0.0118732,0.111526,0.0111215
691,0.0537003,0.0151431,0.118972,0.0144464
692,0.0560282,0.0189858,0.126921,0.0184115
693,0.0587056,0.0233222,0.135147,0.0229172
694,0.0619881,0.0284036,0.143842,0.0281948
695,0.0659127,0.0341753,0.152871,0.0342497
696,0.0703332,0.040438,0.162127,0.0408083
697,0.0753179,0.04719,0.171445,0.0478278
698,0.0809555,0.0544308,0.18068,0.0554286
699,0.0870579,0.0619558,0.189975,0.0633376
700,0.0936253,0.0697296,0.199271,0.0715115
701,0.100618,0.0777179,0.208182,0.0799098
702,0.107768,0.0856736,0.2167,0.0882831
703,0.115283,0.0937731,0.225345,0.0968052
704,0.122984,0.101863,0.233644,0.105302
705,0.130677,0.10978,0.241372,0.113648
706,0.1386,0.11777,0.24915,0.122073
707,0.146862,0.125874,0.257046,0.130606
708,0.155254,0.133883,0.264587,0.139083
709,0.163585,0.141745,0.271777,0.147405
710,0.172075,0.149666,0.279021,0.155779
711,0.180972,0.157753,0.286368,0.164365
712,0.189909,0.16577,0.293552,0.172864
713,0.198876,0.173712,0.300556,0.181277
714,0.208161,0.181814,0.307685,0.189885
715,0.217407,0.189771,0.314562,0.198361
716,0.226888,0.197848,0.3216,0.206963
717,0.236854,0.206222,0.329025,0.215862
718,0.246384,0.214149,0.335642,0.224288
719,0.255838,0.221946,0.34206,0.232593
720,0.265897,0.230166,0.349169,0.241363
721,0.275784,0.238126,0.355866,0.249869
722,0.285606,0.245994,0.362441,0.258279
723,0.29519,0.253607,0.368682,0.266418
724,0.304745,0.261147,0.374857,0.274467
725,0.314677,0.268964,0.381477,0.282851
726,0.324446,0.276605,0.387916,0.291051
727,0.333936,0.283955,0.394099,0.298906
728,0.342617,0.290603,0.399347,0.306053
729,0.351422,0.297354,0.404808,0.313294
730,0.360028,0.303961,0.410132,0.32036
731,0.368336,0.310262,0.415226,0.327155
732,0.376418,0.316364,0.420157,0.333725
733,0.384205,0.322252,0.42486,0.340054
734,0.391992,0.328175,0.429724,0.346412
735,0.399123,0.333546,0.433968,0.352174
736,0.405965,0.338692,0.438013,0.357685
737,0.412627,0.343753,0.442071,0.363084
738,0.419035,0.348616,0.445952,0.368283
739,0.424939,0.353055,0.449386,0.373033
740,0.430161,0.356963,0.452223,0.37722
741,0.434967,0.360594,0.454834,0.381118
742,0.440361,0.364736,0.458158,0.385516
743,0.444791,0.368082,0.460573,0.389035
744,0.44831,0.370756,0.462219,0.391859
745,0.451881,0.373491,0.464018,0.394736
746,0.455702,0.376438,0.466171,0.397825
747,0.45924,0.37923,0.468178,0.400743
748,0.4618,0.381251,0.469314,0.402833
749,0.464873,0.383688,0.471053,0.405355
750,0.467074,0.385422,0.471992,0.407124
751,0.468978,0.386958,0.472745,0.408717
752,0.471316,0.388859,0.47402,0.410679
753,0.47323,0.390398,0.474953,0.412239
754,0.475194,0.392046,0.476055,0.41392
755,0.477155,0.393704,0.477213,0.415612
756,0.478263,0.394633,0.47756,0.416545
757,0.479131,0.395351,0.477698,0.417286
758,0.48051,0.39659,0.478483,0.418491
759,0.481773,0.397744,0.479187,0.419611
760,0.482363,0.39827,0.479195,0.420143
761,0.482727,0.398694,0.479115,0.42053
762,0.483447,0.399391,0.479392,0.421202
763,0.484104,0.400003,0.479585,0.421789
764,0.484639,0.400587,0.479762,0.422316
765,0.485281,0.401229,0.480054,0.422929
766,0.485027,0.401102,0.479468,0.422746
767,0.485618,0.401713,0.47976,0.423312
768,0.48699,0.402979,0.480823,0.4246
769,0.487076,0.40319,0.480648,0.424775
770,0.485683,0.402203,0.479093,0.423648
771,0.485826,0.402423,0.479036,0.423872
772,0.486828,0.403325,0.479826,0.424802
773,0.487002,0.403572,0.47981,0.425005
774,0.487061,0.403784,0.479722,0.425202
775,0.487431,0.404229,0.479947,0.425622
776,0.487516,0.404409,0.479893,0.425753
777,0.487623,0.40459,0.479844,0.425962
778,0.487564,0.40464,0.479668,0.426005
779,0.487856,0.405003,0.479859,0.426365
780,0.488261,0.405493,0.480171,0.426866
781,0.488777,0.406045,0.480592,0.42743
782,0.488098,0.40557,0.479848,0.426902
783,0.488278,0.405825,0.479964,0.427123
784,0.48903,0.406555,0.48061,0.427868
785,0.489326,0.406919,0.480822,0.428233
786,0.488499,0.406348,0.479947,0.427627
787,0.488377,0.406341,0.479792,0.427645
788,0.488939,0.406888,0.48028,0.428218
789,0.489442,0.407385,0.4807,0.428727
790,0.489403,0.407486,0.480617,0.428829
791,0.488651,0.406964,0.479837,0.428267
792,0.48822,0.406697,0.479368,0.427987
793,0.488139,0.406724,0.479237,0.428047
794,0.488682,0.407303,0.479743,0.428646
795,0.488977,0.407651,0.479987,0.429001
796,0.489111,0.407854,0.480056,0.429204
797,0.489557,0.408312,0.480459,0.4297
798,0.489078,0.407985,0.47995,0.429373
799,0.488602,0.407686,0.479445,0.429069
800,0.489439,0.408467,0.480249,0.429878
801,0.48939,0.408525,0.480182,0.429942
802,0.48922,0.408507,0.480006,0.429908
803,0.490206,0.409471,0.480985,0.430863
804,0.490093,0.409468,0.48082,0.43089
805,0.489746,0.409238,0.48041,0.430685
806,0.489432,0.40901,0.480024,0.430474
807,0.489572,0.409214,0.480132,0.43067
808,0.490206,0.409832,0.480733,0.43132
809,0.489792,0.409549,0.480313,0.431038
810,0.489647,0.409558,0.480152,0.431082
811,0.489807,0.409807,0.480268,0.431325
812,0.489776,0.409853,0.480191,0.431343
813,0.489851,0.409967,0.480224,0.43146
814,0.490324,0.410448,0.480631,0.43198
815,0.491078,0.411161,0.481301,0.432741
816,0.49081,0.41101,0.480953,0.43258
817,0.490226,0.410578,0.480374,0.432099
818,0.490727,0.411064,0.48083,0.432607
819,0.490568,0.411001,0.480613,0.432553
820,0.490145,0.410743,0.480127,0.432269
821,0.489948,0.410617,0.479864,0.432145
822,0.490169,0.410804,0.480003,0.432358
823,0.489969,0.410762,0.479709,0.432317
824,0.490628,0.411385,0.480352,0.432919
825,0.490701,0.411497,0.480397,0.433009
826,0.490868,0.411745,0.480472,0.433301
827,0.490995,0.41198,0.480577,0.433526
828,0.490705,0.411809,0.480235,0.433352
829,0.491202,0.412227,0.480629,0.433816
830,0.491583,0.412663,0.480923,0.43421
831,0.491112,0.412289,0.480364,0.433846
832,0.491301,0.412442,0.480444,0.43404
833,0.491756,0.412949,0.480785,0.434469
834,0.491879,0.4131,0.480808,0.434646
835,0.491984,0.413219,0.480837,0.434784
836,0.492377,0.413624,0.481185,0.435168
837,0.492085,0.413403,0.480785,0.434974
838,0.492428,0.41375,0.481024,0.435342
839,0.49191,0.41343,0.480444,0.434968
840,0.490579,0.412385,0.47906,0.433839
841,0.491322,0.413067,0.479693,0.434531
842,0.492608,0.414152,0.480851,0.435664
843,0.492271,0.413895,0.480407,0.435429
844,0.492521,0.414192,0.480579,0.435749
845,0.493218,0.414879,0.481209,0.436446
846,0.492926,0.414667,0.480904,0.436153
847,0.492307,0.414245,0.480183,0.435672
848,0.492721,0.414664,0.480459,0.436154
849,0.493162,0.414944,0.480764,0.436562
850,0.493176,0.415079,0.480728,0.436593
851,0.49391,0.415749,0.481364,0.437279
852,0.49412,0.415953,0.481477,0.437527
853,0.493365,0.415427,0.480678,0.436962
854,0.494201,0.416194,0.481402,0.437735
855,0.493367,0.415565,0.480516,0.437027
856,0.493133,0.415442,0.480276,0.436855
857,0.494233,0.416452,0.481266,0.437945
858,0.494438,0.416668,0.481392,0.438196
859,0.494084,0.416358,0.480992,0.437881
860,0.492978,0.415554,0.479865,0.437
861,0.494702,0.417076,0.481468,0.438612
862,0.495437,0.417733,0.482091,0.439341
863,0.494877,0.417251,0.481454,0.438838
864,0.495819,0.418104,0.482346,0.439722
865,0.493709,0.416389,0.480287,0.437892
866,0.494045,0.416849,0.480581,0.438337
867,0.495761,0.418391,0.482146,0.439929
868,0.496383,0.418963,0.482686,0.440525
869,0.495939,0.418558,0.482261,0.440121
870,0.495026,0.41782,0.481248,0.439411
871,0.494804,0.417706,0.480985,0.43932
872,0.495853,0.418653,0.482007,0.440317
873,0.496836,0.419493,0.482852,0.441221
874,0.4947,0.417733,0.480722,0.439289
875,0.492825,0.416237,0.478892,0.437641
876,0.49318,0.416586,0.479307,0.438086
877,0.494873,0.418162,0.480893,0.439757
878,0.495219,0.418581,0.481168,0.440204
879,0.494932,0.41833,0.480876,0.439956
880,0.494756,0.41819,0.480579,0.4398
881,0.494309,0.417918,0.480079,0.439485
882,0.493508,0.417363,0.479291,0.438861
883,0.494375,0.418064,0.48009,0.439618
884,0.495713,0.419274,0.481378,0.440892
885,0.496424,0.420015,0.482068,0.441679
886,0.495439,0.419125,0.481092,0.440789
887,0.493857,0.417875,0.479569,0.439443
888,0.493803,0.417987,0.479485,0.439526
889,0.494091,0.418246,0.479647,0.4398
890,0.494776,0.418913,0.480382,0.440449
891,0.494361,0.418643,0.480007,0.440179
892,0.494908,0.419116,0.48051,0.440754
893,0.494243,0.418592,0.479776,0.440191
894,0.494406,0.418775,0.479902,0.440427
895,0.494399,0.418858,0.4799,0.440562
896,0.493965,0.418663,0.479526,0.440292
897,0.493488,0.418309,0.479062,0.439917
898,0.494244,0.418872,0.479739,0.44056
899,0.494489,0.419005,0.479828,0.440829
900,0.494278,0.418915,0.479629,0.440694
901,0.49483,0.419539,0.480202,0.441263
902,0.494513,0.419552,0.47994,0.441163
903,0.494165,0.419226,0.479482,0.440847
904,0.494557,0.419508,0.479842,0.441144
905,0.494843,0.419732,0.480169,0.441382
906,0.493955,0.419128,0.479375,0.440833
907,0.493896,0.419146,0.479259,0.44091
908,0.494797,0.419939,0.480014,0.441752
909,0.494528,0.419821,0.479591,0.441552
910,0.493535,0.41908,0.478638,0.44073
911,0.493786,0.419298,0.47896,0.44098
912,0.49423,0.419619,0.47952,0.441412
913,0.494266,0.419752,0.479484,0.441563
914,0.493428,0.419155,0.478586,0.440936
915,0.493845,0.419596,0.478903,0.441401
916,0.494603,0.420257,0.47961,0.442125
917,0.494483,0.420254,0.479521,0.442021
918,0.494208,0.420177,0.479261,0.441837
919,0.494291,0.420168,0.479252,0.441844
920,0.493757,0.419705,0.478838,0.441442
