# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
574,0.0926449,0.106607,0.157181,0.106502
575,0.0914614,0.104936,0.155791,0.104824
576,0.0903233,0.103339,0.154395,0.10317
577,0.0891854,0.101763,0.152978,0.101522
578,0.0880561,0.100228,0.151647,0.0999435
579,0.0871237,0.0988511,0.150451,0.0985346
580,0.086209,0.0975431,0.149292,0.0971739
581,0.0852758,0.0963158,0.148191,0.0958546
582,0.0844652,0.0950718,0.14705,0.0945953
583,0.0836927,0.0938815,0.14598,0.0934271
584,0.0830035,0.0928119,0.145079,0.0924011
585,0.0822912,0.0918295,0.144217,0.091362
586,0.0815663,0.0907797,0.143176,0.0902646
587,0.0809091,0.0897845,0.142185,0.0892275
588,0.0804166,0.0889912,0.141526,0.088399
589,0.0798892,0.0881631,0.140722,0.0875879
590,0.0793832,0.0873775,0.139944,0.0868089
591,0.0788909,0.0866414,0.139212,0.0860327
592,0.0784073,0.0859479,0.138501,0.0853173
593,0.0779233,0.085283,0.137769,0.0846316
594,0.0775207,0.0847348,0.137158,0.0840612
595,0.0771786,0.0842262,0.136641,0.0835436
596,0.076821,0.0836522,0.136058,0.0829753
597,0.0764459,0.0830452,0.135424,0.082376
598,0.0760438,0.0824813,0.134765,0.0817962
599,0.075687,0.0819662,0.134258,0.0812788
600,0.0752361,0.0813388,0.133592,0.0806364
601,0.0747964,0.0807066,0.132919,0.0799517
602,0.0744522,0.080108,0.132353,0.0793285
603,0.0739757,0.0793335,0.131577,0.0785496
604,0.0734824,0.0785111,0.130806,0.0777437
605,0.0730552,0.0777366,0.13009,0.0770428
606,0.0725573,0.0769245,0.129346,0.0762219
607,0.0720327,0.0761049,0.128615,0.0753396
608,0.0714879,0.0752324,0.127797,0.0744277
609,0.0709027,0.0742853,0.126944,0.0734291
610,0.0703461,0.0733575,0.126122,0.0724572
611,0.069816,0.072461,0.125275,0.0715441
612,0.0692497,0.0715018,0.124381,0.0705776
613,0.0686934,0.0705395,0.123491,0.069625
614,0.0681411,0.0695681,0.122588,0.0686864
615,0.0676239,0.0687329,0.121735,0.0677992
616,0.0671964,0.0679385,0.120936,0.0669733
617,0.0668494,0.0672048,0.120226,0.0662191
618,0.0664848,0.0665691,0.119626,0.0655331
619,0.0661416,0.0659892,0.119088,0.064887
620,0.0658154,0.0654244,0.118536,0.0642946
621,0.0655552,0.0648854,0.117959,0.0638543
622,0.0653099,0.0644663,0.117532,0.0634137
623,0.065095,0.0640958,0.117164,0.0630257
624,0.0649031,0.063744,0.116807,0.0626971
625,0.0647223,0.0634562,0.116383,0.0623857
626,0.0645455,0.0631722,0.115982,0.0620931
627,0.064372,0.0628895,0.115608,0.0618181
628,0.0642106,0.0626271,0.115333,0.0615612
629,0.0640684,0.0623627,0.115006,0.06131
630,0.0638893,0.0620443,0.114569,0.0610014
631,0.0636837,0.061679,0.114081,0.0606182
632,0.0634005,0.0611794,0.11349,0.0600942
633,0.0631045,0.0606157,0.112858,0.059525
634,0.0629152,0.0600865,0.112378,0.0590252
635,0.0625894,0.05935,0.111556,0.0582386
636,0.062213,0.058486,0.110621,0.057364
637,0.0618491,0.057555,0.109685,0.056462
638,0.0613887,0.0564787,0.108562,0.0553786
639,0.0608628,0.055314,0.107341,0.0541928
640,0.0603657,0.0541381,0.106156,0.0530023
641,0.0598552,0.0528728,0.10486,0.0517697
642,0.0593177,0.0515701,0.103561,0.0504735
643,0.0587652,0.0502852,0.102245,0.0491708
644,0.0582699,0.0491105,0.101018,0.0479439
645,0.0577921,0.0478732,0.0997473,0.0467253
646,0.057348,0.0467332,0.0986117,0.0455911
647,0.0569563,0.045721,0.0976515,0.0445641
648,0.0566432,0.0448569,0.0967618,0.0436675
649,0.0563193,0.0440318,0.0958933,0.0428605
650,0.0560761,0.0433288,0.0952048,0.0421908
651,0.0558388,0.042767,0.0946161,0.0415975
652,0.0556564,0.042201,0.0940871,0.0410142
653,0.0554678,0.0416354,0.0935775,0.0404272
654,0.0551699,0.0410223,0.0929596,0.0397774
655,0.0549333,0.0403225,0.0923396,0.0390869
656,0.0546992,0.0395836,0.0916791,0.0383379
657,0.0543718,0.0387481,0.0908254,0.0374636
658,0.0540457,0.0377937,0.0898958,0.0365303
659,0.0537196,0.0368268,0.0889463,0.0355632
660,0.0534037,0.0358593,0.0879952,0.03458
661,0.0531677,0.0349304,0.0871165,0.0336411
662,0.0529575,0.0340356,0.08629,0.0327416
663,0.0527156,0.0331421,0.0854243,0.0318551
664,0.0524989,0.0322928,0.0846124,0.0310304
665,0.0523668,0.0315896,0.0839747,0.0302894
666,0.0522891,0.0309473,0.0834302,0.029611
667,0.0522563,0.0303517,0.0829611,0.0289922
668,0.0522104,0.0298125,0.0825832,0.0284666
669,0.0522069,0.0293675,0.082316,0.028012
670,0.0522318,0.0289946,0.0821203,0.0276183
671,0.0523782,0.0286978,0.0820747,0.0273576
672,0.0525437,0.0284811,0.0821331,0.027133
673,0.0527105,0.0283148,0.0822465,0.0269409
674,0.052888,0.0282056,0.0824323,0.0268055
675,0.0531089,0.0282109,0.0827945,0.0267755
676,0.0533592,0.0282555,0.0832347,0.0268128
677,0.0536868,0.0283502,0.0838088,0.0269417
678,0.0540939,0.0286253,0.0845909,0.027256
679,0.0545198,0.0290924,0.0855297,0.0276911
680,0.0549148,0.0297207,0.0865442,0.0282396
681,0.0554235,0.0306226,0.0878849,0.0291595
682,0.0560196,0.0318214,0.0895626,0.0303872
683,0.0567148,0.0333306,0.0915634,0.03192
684,0.0575739,0.0353837,0.0940584,0.0339674
685,0.0586641,0.038066,0.0970331,0.0367474
686,0.0598809,0.041243,0.100329,0.0400627
687,0.0613641,0.0450928,0.104217,0.0440708
688,0.063505,0.0502311,0.109129,0.0493125
689,0.0660021,0.056075,0.114434,0.0553183
690,0.0688777,0.0626293,0.120116,0.0620945
691,0.0727643,0.070667,0.126777,0.070342
692,0.0773637,0.0795541,0.133988,0.0795176
693,0.0825059,0.0890795,0.141494,0.0893566
694,0.0885055,0.0995572,0.149489,0.100085
695,0.0953683,0.110759,0.157919,0.111565
696,0.102831,0.122407,0.16665,0.123469
697,0.110782,0.13431,0.175427,0.135564
698,0.119219,0.146304,0.184143,0.147809
699,0.12795,0.158357,0.192928,0.16011
700,0.136896,0.17038,0.201679,0.17237
701,0.145825,0.181965,0.210076,0.184123
702,0.154587,0.193107,0.218071,0.195406
703,0.163509,0.204243,0.226176,0.206678
704,0.172222,0.214848,0.233903,0.217479
705,0.180557,0.224796,0.241044,0.227579
706,0.188954,0.23468,0.248232,0.237634
707,0.197451,0.244516,0.255493,0.247711
708,0.205714,0.253938,0.262429,0.257343
709,0.213738,0.262955,0.269048,0.266578
710,0.221844,0.271955,0.275755,0.275819
711,0.23016,0.280997,0.282567,0.285118
712,0.238352,0.289806,0.28922,0.29419
713,0.246421,0.298381,0.295699,0.303044
714,0.254707,0.307074,0.302325,0.312075
715,0.262782,0.315416,0.308703,0.320795
716,0.271017,0.32387,0.315241,0.329646
717,0.279646,0.332685,0.322149,0.33886
718,0.287607,0.340645,0.328277,0.347227
719,0.295406,0.348355,0.334226,0.35536
720,0.303802,0.356694,0.340848,0.364163
721,0.311837,0.364561,0.347058,0.372513
722,0.319772,0.372253,0.353138,0.380696
723,0.327391,0.379539,0.358869,0.388471
724,0.334852,0.38671,0.364525,0.396091
725,0.342719,0.394302,0.370651,0.404148
726,0.350387,0.401653,0.376596,0.411967
727,0.357703,0.408635,0.382235,0.419435
728,0.364196,0.41461,0.387001,0.425882
729,0.370814,0.420759,0.391953,0.432506
730,0.377214,0.426728,0.396747,0.43894
731,0.38335,0.432417,0.401341,0.445101
732,0.389258,0.437878,0.40575,0.451018
733,0.394894,0.443071,0.409935,0.456649
734,0.400547,0.448442,0.414277,0.462386
735,0.405579,0.453103,0.418012,0.467418
736,0.410378,0.457521,0.421552,0.472198
737,0.415098,0.461945,0.425098,0.47693
738,0.419614,0.466207,0.428499,0.481498
739,0.423655,0.469993,0.431475,0.485565
740,0.427083,0.473163,0.433905,0.488978
741,0.430214,0.476102,0.436063,0.492133
742,0.433976,0.479775,0.438939,0.496026
743,0.436825,0.482471,0.440968,0.498888
744,0.438883,0.484424,0.442259,0.500915
745,0.441061,0.486521,0.443704,0.503112
746,0.443538,0.488977,0.445478,0.505669
747,0.445857,0.491361,0.447147,0.508054
748,0.447304,0.492785,0.447993,0.509547
749,0.449276,0.494828,0.449412,0.511675
750,0.450442,0.496068,0.450088,0.512904
751,0.45145,0.497097,0.450596,0.513969
752,0.452913,0.498685,0.451612,0.515554
753,0.453984,0.499914,0.452305,0.516701
754,0.455259,0.501349,0.453193,0.518157
755,0.456545,0.502806,0.454156,0.519631
756,0.457009,0.503375,0.454343,0.52018
757,0.457267,0.503769,0.454321,0.520528
758,0.458126,0.504813,0.45492,0.521562
759,0.458916,0.505788,0.455464,0.52252
760,0.459058,0.506074,0.455382,0.522746
761,0.45904,0.506242,0.455179,0.522831
762,0.459342,0.506777,0.455312,0.523292
763,0.459559,0.507222,0.455372,0.523664
764,0.459821,0.507624,0.455452,0.524059
765,0.46018,0.508179,0.455653,0.524578
766,0.459673,0.507818,0.455018,0.52412
767,0.459932,0.508345,0.455162,0.524548
768,0.460996,0.509737,0.456132,0.525913
769,0.460878,0.509802,0.455932,0.525939
770,0.459388,0.508316,0.454338,0.524407
771,0.459344,0.508483,0.454187,0.524464
772,0.460077,0.509519,0.454838,0.525419
773,0.460012,0.509669,0.454743,0.525498
774,0.459966,0.509805,0.454641,0.525602
775,0.460179,0.510228,0.454793,0.525988
776,0.460091,0.510316,0.454647,0.526027
777,0.460067,0.510438,0.454534,0.526176
778,0.459871,0.510408,0.454292,0.52611
779,0.460012,0.51077,0.454408,0.526431
780,0.460297,0.511275,0.454686,0.526934
781,0.460679,0.511845,0.455014,0.527526
782,0.459929,0.511168,0.454228,0.5268
783,0.460016,0.511457,0.454296,0.527001
784,0.460558,0.51227,0.454812,0.527791
785,0.4607,0.512617,0.454938,0.528131
786,0.459817,0.511798,0.454051,0.527297
787,0.459636,0.511739,0.453828,0.527221
788,0.460072,0.512364,0.454236,0.527879
789,0.460431,0.512923,0.454596,0.528461
790,0.460279,0.512983,0.454507,0.528444
791,0.45947,0.512289,0.453706,0.527671
792,0.458972,0.511904,0.453193,0.527254
793,0.458821,0.51185,0.453022,0.527236
794,0.459264,0.512497,0.453421,0.527897
795,0.459463,0.512884,0.453589,0.528267
796,0.459508,0.51311,0.453619,0.528453
797,0.459828,0.513653,0.453959,0.528977
798,0.459285,0.513202,0.453427,0.528524
799,0.458771,0.512765,0.452906,0.528108
800,0.459506,0.513704,0.453581,0.529084
801,0.459396,0.513729,0.453476,0.529101
802,0.459186,0.513654,0.453281,0.528996
803,0.46008,0.514825,0.454168,0.530142
804,0.45989,0.514744,0.453968,0.530081
805,0.459486,0.514437,0.453552,0.529741
806,0.459125,0.5142,0.45318,0.529412
807,0.45917,0.514397,0.453218,0.529616
808,0.459684,0.515135,0.453728,0.530382
809,0.459201,0.514766,0.453264,0.530001
810,0.459002,0.514719,0.45312,0.529892
811,0.459112,0.514956,0.453175,0.530154
812,0.459002,0.514953,0.453018,0.530181
813,0.458917,0.515049,0.452986,0.530268
814,0.459329,0.515589,0.453362,0.530837
815,0.459985,0.516443,0.453979,0.531718
816,0.459634,0.516244,0.453618,0.53149
817,0.458999,0.515645,0.452988,0.530798
818,0.459379,0.516195,0.453359,0.531316
819,0.459142,0.516059,0.453112,0.531158
820,0.458704,0.515684,0.45262,0.530808
821,0.458413,0.515518,0.452313,0.530625
822,0.458485,0.51577,0.45239,0.530849
823,0.458256,0.51565,0.452183,0.530682
824,0.458827,0.516348,0.452665,0.531434
825,0.458841,0.516445,0.452624,0.531541
826,0.458971,0.516734,0.45277,0.531786
827,0.459018,0.516933,0.452817,0.531961
828,0.458646,0.51667,0.452429,0.531674
829,0.458986,0.517206,0.452716,0.532214
830,0.459377,0.517707,0.452993,0.532683
831,0.458845,0.517244,0.452477,0.532156
832,0.458869,0.517446,0.452545,0.532314
833,0.459167,0.517975,0.452829,0.532819
834,0.459198,0.518092,0.452808,0.532974
835,0.459218,0.518168,0.452754,0.533077
836,0.459518,0.51856,0.452957,0.533456
837,0.459168,0.518268,0.452613,0.533192
838,0.45939,0.518658,0.452785,0.533553
839,0.458802,0.518163,0.452115,0.532937
840,0.457469,0.516765,0.45081,0.53152
841,0.458093,0.517546,0.451365,0.532341
842,0.459189,0.518877,0.452392,0.533704
843,0.458697,0.518541,0.452025,0.533271
844,0.458838,0.518851,0.452136,0.533522
845,0.459436,0.519633,0.452639,0.53428
846,0.459116,0.519325,0.452201,0.533949
847,0.458434,0.518655,0.451523,0.5333
848,0.458715,0.519092,0.451817,0.533758
849,0.458957,0.519501,0.452081,0.534146
850,0.458863,0.519538,0.451873,0.534146
851,0.45942,0.520292,0.452388,0.534908
852,0.459505,0.520511,0.452488,0.535108
853,0.458807,0.519894,0.45181,0.534338
854,0.459497,0.520805,0.452445,0.535231
855,0.458617,0.519903,0.451553,0.534346
856,0.458301,0.519599,0.451299,0.534189
857,0.459268,0.520829,0.452205,0.535403
858,0.459397,0.52104,0.452232,0.535618
859,0.45899,0.520549,0.451681,0.535195
860,0.457862,0.519526,0.450651,0.533979
861,0.459402,0.521418,0.452206,0.535857
862,0.460048,0.522227,0.452845,0.536697
863,0.459425,0.521624,0.452182,0.536129
864,0.460206,0.522704,0.452942,0.537158
865,0.458169,0.520543,0.450914,0.534873
866,0.458518,0.520898,0.451159,0.53535
867,0.459989,0.522789,0.452652,0.537192
868,0.460482,0.523502,0.453117,0.537866
869,0.46006,0.523015,0.452558,0.537418
870,0.459133,0.522133,0.451696,0.536441
871,0.458883,0.521933,0.451434,0.53628
872,0.459804,0.523021,0.452295,0.537513
873,0.460584,0.524126,0.453153,0.538582
874,0.458533,0.521928,0.451121,0.536258
875,0.456781,0.520034,0.44936,0.534273
876,0.457119,0.520522,0.44973,0.5348
877,0.458753,0.522412,0.451299,0.53674
878,0.459052,0.522865,0.451558,0.537179
879,0.45857,0.522583,0.451083,0.536833
880,0.458418,0.52241,0.450842,0.536684
881,0.458019,0.522016,0.450389,0.536308
882,0.457257,0.521262,0.449608,0.535562
883,0.458045,0.522171,0.450316,0.536541
884,0.459292,0.523706,0.451586,0.538108
885,0.459954,0.524631,0.452317,0.539005
886,0.458875,0.523582,0.451276,0.537828
887,0.457377,0.522018,0.449806,0.536211
888,0.457338,0.522123,0.449748,0.536302
889,0.457532,0.522511,0.449883,0.536639
890,0.458145,0.523304,0.450576,0.537534
891,0.45782,0.523001,0.450246,0.537242
892,0.458413,0.523719,0.450712,0.537948
893,0.457656,0.522806,0.449872,0.537203
894,0.457724,0.523039,0.450007,0.537393
895,0.457688,0.523255,0.450081,0.537439
896,0.457302,0.522994,0.449589,0.537053
897,0.456941,0.522637,0.449171,0.536658
898,0.457585,0.523456,0.44982,0.537538
899,0.457547,0.523616,0.449926,0.537828
900,0.457341,0.523573,0.449878,0.53773
901,0.457933,0.524321,0.450413,0.538471
902,0.457826,0.524136,0.45004,0.538305
903,0.457446,0.523704,0.449556,0.537929
904,0.457726,0.524141,0.449831,0.53837
905,0.457941,0.524559,0.450102,0.538766
906,0.457281,0.523875,0.449452,0.538156
907,0.4572,0.523929,0.449368,0.538083
908,0.457939,0.524932,0.450096,0.538975
909,0.45764,0.524716,0.449827,0.538761
910,0.456675,0.523787,0.448802,0.537711
911,0.456836,0.524117,0.448913,0.53803
912,0.457179,0.52461,0.44926,0.538623
913,0.457239,0.524853,0.449482,0.538769
914,0.456537,0.524091,0.448797,0.538035
915,0.456997,0.52459,0.449148,0.538702
916,0.457659,0.525459,0.449745,0.539712
917,0.45748,0.525392,0.449548,0.539658
918,0.457185,0.525196,0.449275,0.539431
919,0.457157,0.525284,0.449328,0.539498
920,0.456739,0.524881,0.448971,0.539076
921,0.455888,0.524039,0.448132,0.538209
922,0.456264,0.524705,0.448429,0.538899
923,0.456688,0.525118,0.448833,0.539408
924,0.455986,0.524468,0.448199,0.538555
925,0.455717,0.52448,0.448027,0.538207
926,0.456869,0.525927,0.449097,0.539646
927,0.456832,0.525989,0.449051,0.539728
928,0.456173,0.525248,0.448413,0.539094
929,0.455923,0.524753,0.448169,0.538933
930,0.455624,0.524464,0.44774,0.538779
931,0.45577,0.524766,0.447773,0.539141
932,0.456226,0.525455,0.448195,0.53983
933,0.456096,0.525531,0.448446,0.539743
