# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
521,0.0730928,0.0197197,0.21402,0.0195134
522,0.0743428,0.0205996,0.216462,0.0204296
523,0.0757379,0.0215201,0.218905,0.0213663
524,0.077132,0.0224417,0.221233,0.0223136
525,0.0784098,0.02334,0.22342,0.0232932
526,0.0796907,0.0241764,0.225518,0.0242366
527,0.0809405,0.0250338,0.22764,0.0251179
528,0.0820888,0.0259291,0.229668,0.0259033
529,0.0833577,0.0266942,0.231615,0.0268147
530,0.084496,0.0274583,0.233394,0.0276371
531,0.0854683,0.0282059,0.234933,0.0283617
532,0.0863264,0.0288471,0.236419,0.0290879
533,0.0872533,0.0295265,0.237892,0.0297559
534,0.0881188,0.0301769,0.239206,0.0303756
535,0.0888806,0.0307559,0.240568,0.0310157
536,0.0895929,0.0312924,0.241854,0.0315733
537,0.0902755,0.0318129,0.243087,0.0320957
538,0.0909695,0.0323402,0.244357,0.0326117
539,0.0915895,0.0327891,0.245416,0.0330855
540,0.0921234,0.0332091,0.246401,0.0335141
541,0.0926175,0.0336182,0.247423,0.0339137
542,0.093113,0.0340196,0.248327,0.0342969
543,0.0935597,0.0343957,0.249099,0.0346661
544,0.0940066,0.0347702,0.249925,0.0350406
545,0.0944049,0.0351352,0.250837,0.035421
546,0.0948616,0.035508,0.25179,0.03579
547,0.095225,0.0358387,0.252574,0.0360863
548,0.0954568,0.0361174,0.253238,0.0362828
549,0.0957162,0.0363223,0.253807,0.0365078
550,0.0959997,0.0365474,0.25461,0.0367436
551,0.0959944,0.0366821,0.254858,0.0368667
552,0.0959632,0.0367728,0.255237,0.0368934
553,0.0958635,0.0367925,0.255554,0.0368806
554,0.0956265,0.0367201,0.255638,0.0367948
555,0.0952141,0.036529,0.255521,0.0365845
556,0.0946878,0.0362998,0.255245,0.036317
557,0.0941735,0.0360661,0.2551,0.0360393
558,0.0935699,0.0357714,0.254821,0.0357035
559,0.0928211,0.0353953,0.254278,0.0352661
560,0.0920309,0.0349625,0.253657,0.0348085
561,0.0912436,0.0344831,0.253066,0.0343539
562,0.0903343,0.0339765,0.252241,0.0337718
563,0.0894266,0.0334571,0.251451,0.0331998
564,0.0884849,0.0329123,0.25059,0.0326179
565,0.0875237,0.0323487,0.249703,0.0320084
566,0.0865052,0.0317404,0.248698,0.0313466
567,0.0855393,0.0311374,0.247877,0.0306975
568,0.0845169,0.0304987,0.24693,0.0300452
569,0.0834159,0.0298689,0.24578,0.0293582
570,0.0823676,0.029247,0.244676,0.0286837
571,0.08141,0.0286318,0.243673,0.028033
572,0.0804763,0.0280074,0.242655,0.0274151
573,0.0795314,0.0274381,0.241638,0.0268046
574,0.0785449,0.0269021,0.240471,0.0261896
575,0.077769,0.0264212,0.239574,0.0256634
576,0.0769499,0.0258943,0.238609,0.0251384
577,0.0761147,0.0253649,0.237561,0.0246104
578,0.0753601,0.0249123,0.23658,0.0240931
579,0.074724,0.0244943,0.235848,0.023648
580,0.0741249,0.0241089,0.23512,0.0232451
581,0.0735641,0.0237658,0.234373,0.0228885
582,0.0728761,0.0233877,0.233631,0.0224702
583,0.0722813,0.0230392,0.232931,0.0220997
584,0.0718298,0.0227343,0.232425,0.021796
585,0.0714147,0.0224197,0.231898,0.0215317
586,0.070935,0.0221176,0.231199,0.0212368
587,0.0704878,0.0218474,0.230591,0.020942
588,0.0701898,0.0216335,0.230361,0.020677
589,0.0698291,0.0214346,0.229972,0.0204404
590,0.0694902,0.0212357,0.229554,0.020226
591,0.0691876,0.02102,0.229048,0.0200278
592,0.0688712,0.0208585,0.22861,0.0198311
593,0.0685578,0.0207043,0.228148,0.0196391
594,0.0683223,0.0205738,0.227891,0.0194758
595,0.0681468,0.0204246,0.227661,0.0193884
596,0.0679315,0.0202719,0.227343,0.0192489
597,0.0676812,0.0201169,0.226946,0.0190787
598,0.0673884,0.0199552,0.226481,0.0189185
599,0.0671493,0.0197989,0.226233,0.018754
600,0.06683,0.0196177,0.225696,0.0185522
601,0.0665201,0.0194462,0.225135,0.018336
602,0.0662394,0.0192492,0.224789,0.0181639
603,0.0658733,0.0190097,0.224116,0.0179661
604,0.0655347,0.0187629,0.22348,0.0177656
605,0.0651317,0.0185523,0.222862,0.0174904
606,0.0647238,0.0183097,0.222188,0.0172332
607,0.0643333,0.0180487,0.221539,0.0169851
608,0.0639201,0.0177741,0.220777,0.0166922
609,0.0634464,0.0175148,0.219862,0.0163729
610,0.0629925,0.0172526,0.219013,0.0160743
611,0.0625755,0.0169496,0.218228,0.0158304
612,0.0621734,0.0166751,0.217337,0.0155611
613,0.0617824,0.0164147,0.216481,0.0153028
614,0.0613886,0.0161625,0.215646,0.0150585
615,0.0609822,0.0159401,0.214711,0.0148148
616,0.0606334,0.0157132,0.213975,0.0145968
617,0.0603485,0.0154964,0.213443,0.0144034
618,0.0600965,0.0153507,0.212893,0.0142275
619,0.0598789,0.0152388,0.212386,0.0140618
620,0.0596696,0.0151177,0.211864,0.0139064
621,0.0594825,0.0149427,0.211397,0.0137775
622,0.0593473,0.0148471,0.211087,0.0136824
623,0.059191,0.0147546,0.21081,0.0135761
624,0.0589679,0.0146408,0.210465,0.0134377
625,0.0588922,0.0145776,0.210183,0.0134428
626,0.0587975,0.0145214,0.209931,0.0134049
627,0.0586864,0.0144703,0.209704,0.0133309
628,0.0586281,0.0144394,0.20958,0.0132882
629,0.0585372,0.0143912,0.209401,0.0132072
630,0.0584088,0.0143235,0.209084,0.013111
631,0.0583212,0.0142466,0.208803,0.0130487
632,0.0581586,0.0141283,0.208317,0.0129655
633,0.0579986,0.0140173,0.207836,0.0128691
634,0.0579602,0.0139611,0.207771,0.012777
635,0.0578019,0.0137877,0.207189,0.0126148
636,0.057628,0.0136053,0.206458,0.0124439
637,0.0574877,0.0134317,0.205781,0.0122743
638,0.0571929,0.0132097,0.204757,0.0120193
639,0.056889,0.012943,0.203519,0.0117737
640,0.0566216,0.0126575,0.202373,0.0115227
641,0.0562724,0.0123321,0.201172,0.0111762
642,0.0559725,0.0120713,0.199881,0.010923
643,0.0556694,0.0118012,0.198485,0.0106791
644,0.0554016,0.0114953,0.197194,0.010417
645,0.0550666,0.0112414,0.19586,0.0101462
646,0.0547638,0.0109936,0.19461,0.00990528
647,0.0545178,0.0107527,0.193509,0.00969752
648,0.0542491,0.0105596,0.192441,0.0094594
649,0.0539797,0.0103639,0.191303,0.00925779
650,0.0537828,0.0101788,0.190398,0.0090926
651,0.0535516,0.00998214,0.189441,0.00892861
652,0.0533183,0.00979532,0.188452,0.00875041
653,0.0530928,0.00961732,0.187472,0.00857312
654,0.0528238,0.00944192,0.186317,0.00839633
655,0.0525917,0.00924269,0.185246,0.00819707
656,0.0523942,0.00903058,0.184087,0.00798663
657,0.0521483,0.00878915,0.182519,0.00775615
658,0.0518162,0.00851021,0.18072,0.00750387
659,0.051503,0.00821345,0.178866,0.00724705
660,0.0512102,0.00790878,0.176994,0.00698307
661,0.0509687,0.00761607,0.175256,0.00669965
662,0.050804,0.00735158,0.173598,0.00647197
663,0.0506107,0.00709927,0.171821,0.0062477
664,0.0503921,0.00686956,0.170076,0.0059887
665,0.0503225,0.00666907,0.168709,0.00581087
666,0.0502774,0.00648302,0.167448,0.00564266
667,0.050229,0.0063104,0.166223,0.00546607
668,0.050218,0.00615973,0.165172,0.00536638
669,0.0502336,0.00602259,0.164296,0.00524746
670,0.050258,0.00589944,0.163522,0.00512545
671,0.0503588,0.00582417,0.163008,0.00509123
672,0.0504645,0.00577721,0.162634,0.00505566
673,0.0505634,0.00574949,0.162322,0.00501845
674,0.0506698,0.0057424,0.162098,0.00498672
675,0.0508181,0.00572253,0.162127,0.00499763
676,0.0509867,0.00572089,0.162276,0.00502878
677,0.0512188,0.00575383,0.162661,0.00507979
678,0.0514751,0.00591166,0.163474,0.00517234
679,0.0517707,0.00608035,0.164606,0.00530724
680,0.0520465,0.00625801,0.165901,0.00547863
681,0.0523545,0.00652791,0.167858,0.00572977
682,0.0527623,0.00692186,0.170393,0.00608357
683,0.0532543,0.007405,0.17345,0.00652334
684,0.0538485,0.00798579,0.177248,0.00708634
685,0.0545989,0.00876034,0.181761,0.00780615
686,0.0554387,0.00967008,0.186592,0.00865747
687,0.0564974,0.0107524,0.192123,0.00968922
688,0.0579962,0.0121673,0.198724,0.0110521
689,0.059738,0.0137905,0.205607,0.0126482
690,0.0617312,0.0156329,0.212725,0.0144885
691,0.0643702,0.0180018,0.220593,0.0168457
692,0.0675116,0.0207591,0.228832,0.0196006
693,0.0710423,0.0238361,0.237105,0.0226989
694,0.0752468,0.0273929,0.245624,0.0263315
695,0.0801601,0.0314708,0.254289,0.0304777
696,0.0856044,0.0359255,0.263109,0.0350134
697,0.0915198,0.0407504,0.271681,0.0399557
698,0.0981559,0.0460358,0.280153,0.0453507
699,0.105264,0.0516126,0.288711,0.0510681
700,0.112789,0.0574584,0.297193,0.0570892
701,0.120823,0.0636193,0.305297,0.0634352
702,0.129024,0.0698499,0.312933,0.0698835
703,0.13763,0.0762883,0.320841,0.0765569
704,0.146433,0.082844,0.328379,0.0833411
705,0.155301,0.0893708,0.335237,0.0901558
706,0.16448,0.096049,0.342255,0.0971357
707,0.17403,0.102946,0.349467,0.10432
708,0.183766,0.109868,0.356312,0.111599
709,0.193482,0.116721,0.362721,0.118825
710,0.203447,0.12367,0.369226,0.126163
711,0.213965,0.130898,0.375921,0.133852
712,0.224521,0.1381,0.382406,0.141533
713,0.235103,0.145274,0.388656,0.149203
714,0.246078,0.152644,0.395065,0.157105
715,0.257052,0.159956,0.401153,0.164945
716,0.268304,0.167398,0.407452,0.172928
717,0.28008,0.175099,0.41424,0.181219
718,0.291364,0.182452,0.419951,0.18918
719,0.30256,0.189689,0.425439,0.197049
720,0.314441,0.197285,0.431798,0.205318
721,0.326037,0.204707,0.437656,0.213362
722,0.337545,0.212021,0.443353,0.221337
723,0.348739,0.219095,0.448628,0.229094
724,0.359848,0.226086,0.453884,0.236752
725,0.37135,0.233279,0.459715,0.244639
726,0.38261,0.240301,0.465336,0.252348
727,0.393471,0.247067,0.470627,0.259786
728,0.403331,0.253205,0.474873,0.266547
729,0.413295,0.259384,0.479402,0.273348
730,0.423004,0.265361,0.483808,0.279944
731,0.432259,0.2711,0.488064,0.286309
732,0.441238,0.276647,0.492147,0.292453
733,0.449888,0.281969,0.496007,0.298342
734,0.458457,0.287263,0.500091,0.304196
735,0.466236,0.292075,0.503529,0.309496
736,0.473669,0.296687,0.506806,0.314571
737,0.480901,0.3012,0.510193,0.319582
738,0.487849,0.305514,0.513475,0.324368
739,0.494189,0.309463,0.516309,0.328745
740,0.499733,0.312952,0.518569,0.332604
741,0.504856,0.316162,0.520678,0.336173
742,0.510653,0.319818,0.523654,0.340197
743,0.51531,0.322785,0.525624,0.343471
744,0.519001,0.325172,0.526847,0.346118
745,0.522744,0.327603,0.528326,0.348788
746,0.526771,0.330223,0.530258,0.351645
747,0.530549,0.332706,0.532137,0.354348
748,0.533237,0.334508,0.533126,0.356311
749,0.536521,0.336668,0.534809,0.358667
750,0.538818,0.338173,0.535583,0.360364
751,0.540777,0.339554,0.536265,0.361886
752,0.543258,0.341265,0.537544,0.363737
753,0.545261,0.342666,0.538419,0.36524
754,0.547394,0.344126,0.539578,0.366872
755,0.549541,0.345618,0.540846,0.368475
756,0.550689,0.346493,0.541212,0.369393
757,0.551539,0.347151,0.54136,0.370146
758,0.553045,0.348254,0.542247,0.371323
759,0.554431,0.349299,0.543073,0.37242
760,0.555004,0.349845,0.543156,0.372982
761,0.555428,0.350247,0.543139,0.373448
762,0.556226,0.35089,0.543543,0.374146
763,0.556896,0.351466,0.543879,0.374729
764,0.55754,0.352008,0.544186,0.375322
765,0.558305,0.352625,0.544645,0.375981
766,0.558018,0.352581,0.544119,0.375929
767,0.558642,0.353141,0.544572,0.376539
768,0.560238,0.354289,0.545961,0.377763
769,0.560375,0.354517,0.545945,0.377991
770,0.558783,0.35369,0.54431,0.377067
771,0.55896,0.353938,0.544354,0.377339
772,0.560101,0.354793,0.545345,0.378253
773,0.560294,0.355054,0.545435,0.378514
774,0.560412,0.355266,0.545485,0.37874
775,0.560862,0.355689,0.545866,0.379199
776,0.560954,0.35589,0.545911,0.379417
777,0.561067,0.356111,0.546005,0.379608
778,0.561,0.356184,0.545896,0.379661
779,0.561365,0.356522,0.546197,0.380011
780,0.561904,0.356996,0.546682,0.380523
781,0.562499,0.3575,0.547224,0.381037
782,0.561683,0.357111,0.546421,0.380616
783,0.561863,0.357365,0.546634,0.380918
784,0.562709,0.358023,0.547435,0.38161
785,0.563059,0.358372,0.547754,0.381961
786,0.562134,0.357913,0.54684,0.381446
787,0.561985,0.357934,0.546716,0.381442
788,0.562627,0.358456,0.547316,0.38199
789,0.563199,0.358932,0.547839,0.382506
790,0.563154,0.359023,0.54782,0.382626
791,0.562249,0.358563,0.546981,0.382125
792,0.561722,0.358337,0.546494,0.381881
793,0.561644,0.358384,0.546408,0.381955
794,0.562327,0.358894,0.547041,0.382519
795,0.562659,0.359225,0.547377,0.382847
796,0.562751,0.359446,0.547529,0.383015
797,0.563255,0.359853,0.548044,0.383475
798,0.56269,0.359598,0.547506,0.383201
799,0.562156,0.359366,0.546984,0.382941
800,0.563153,0.36008,0.54792,0.383715
801,0.563117,0.360161,0.54789,0.383817
802,0.562956,0.360164,0.547731,0.383824
803,0.564151,0.361021,0.548845,0.384716
804,0.563963,0.361085,0.548751,0.384743
805,0.56351,0.360918,0.548363,0.384555
806,0.563115,0.360703,0.54797,0.384358
807,0.563271,0.360903,0.548134,0.38456
808,0.564032,0.361483,0.548851,0.385173
809,0.563582,0.361287,0.548381,0.384961
810,0.563433,0.36129,0.548266,0.384964
811,0.563649,0.361523,0.54846,0.385225
812,0.563607,0.361593,0.548395,0.385307
813,0.563628,0.361715,0.54841,0.385418
814,0.564186,0.362204,0.548975,0.38589
815,0.565092,0.362896,0.549846,0.386601
816,0.564841,0.362815,0.549537,0.386521
817,0.564145,0.362449,0.548804,0.386118
818,0.564759,0.362905,0.54932,0.386592
819,0.564648,0.362884,0.549121,0.386563
820,0.564201,0.362659,0.548631,0.386363
821,0.56398,0.362621,0.548382,0.386286
822,0.56422,0.362881,0.548564,0.38652
823,0.564069,0.36284,0.548291,0.386505
824,0.564831,0.363422,0.549006,0.387111
825,0.564941,0.363575,0.549072,0.387245
826,0.565264,0.363838,0.549292,0.387491
827,0.565469,0.364075,0.549456,0.387736
828,0.565206,0.363971,0.549114,0.387612
829,0.565844,0.364413,0.5496,0.388067
830,0.566397,0.364827,0.549992,0.388527
831,0.565859,0.364563,0.549397,0.388247
832,0.566051,0.36477,0.549518,0.388456
833,0.566653,0.365209,0.549952,0.388904
834,0.566838,0.365408,0.550067,0.389113
835,0.566981,0.365596,0.550142,0.389281
836,0.56746,0.366017,0.550512,0.389637
837,0.567161,0.36587,0.550136,0.38955
838,0.567604,0.366224,0.550449,0.389925
839,0.567078,0.365975,0.549796,0.389583
840,0.565584,0.365063,0.548283,0.38858
841,0.566513,0.365683,0.549056,0.389279
842,0.568037,0.366705,0.55039,0.390401
843,0.56762,0.3666,0.549916,0.390156
844,0.567995,0.366933,0.550169,0.390502
845,0.568893,0.367576,0.550913,0.391202
846,0.568563,0.367412,0.550463,0.391018
847,0.567898,0.367044,0.549761,0.390614
848,0.568434,0.367433,0.550189,0.391026
849,0.568921,0.367772,0.550525,0.391393
850,0.568999,0.36792,0.550478,0.391498
851,0.569872,0.36856,0.551196,0.392152
852,0.570139,0.368799,0.551338,0.392394
853,0.569375,0.3684,0.550559,0.391934
854,0.570308,0.369127,0.551427,0.392716
855,0.569332,0.368589,0.550434,0.392169
856,0.569159,0.368479,0.550178,0.392089
857,0.570458,0.369408,0.551413,0.393022
858,0.570694,0.369643,0.551581,0.393224
859,0.570259,0.369421,0.551038,0.392965
860,0.56911,0.368718,0.549794,0.392259
861,0.571138,0.370115,0.55169,0.39372
862,0.571978,0.370761,0.552481,0.394348
863,0.571341,0.370391,0.551808,0.393981
864,0.572465,0.371234,0.552862,0.394853
865,0.570057,0.369782,0.550492,0.393277
866,0.570533,0.370122,0.550848,0.393642
867,0.572585,0.371459,0.552714,0.395075
868,0.573309,0.371995,0.553345,0.395644
869,0.572694,0.37175,0.552752,0.395366
870,0.571704,0.37107,0.551668,0.394692
871,0.571488,0.371013,0.551441,0.394606
872,0.572693,0.371966,0.552658,0.395538
873,0.573832,0.372781,0.553678,0.396378
874,0.571342,0.371251,0.551219,0.394737
875,0.569189,0.369941,0.549107,0.393336
876,0.569675,0.370338,0.549582,0.393743
877,0.571692,0.371702,0.551527,0.395201
878,0.572139,0.372024,0.551927,0.395587
879,0.571791,0.371803,0.551512,0.395449
880,0.571563,0.37181,0.55127,0.395328
881,0.571073,0.371597,0.550779,0.395029
882,0.570178,0.371069,0.549896,0.394458
883,0.571173,0.371749,0.550801,0.395262
884,0.572767,0.372853,0.552361,0.396494
885,0.573655,0.373512,0.553249,0.397216
886,0.572419,0.372769,0.551966,0.396367
887,0.570551,0.37166,0.550194,0.395135
888,0.570512,0.371752,0.550181,0.395199
889,0.570827,0.37207,0.550446,0.395532
890,0.571719,0.372656,0.551341,0.396151
891,0.571322,0.372425,0.550929,0.395896
892,0.571966,0.372901,0.551453,0.396393
893,0.571143,0.372429,0.550583,0.395957
894,0.571279,0.372611,0.550795,0.396109
895,0.571253,0.372693,0.550885,0.396121
896,0.57082,0.372458,0.550365,0.395921
897,0.570331,0.372176,0.549842,0.395687
898,0.571131,0.372788,0.550662,0.396343
899,0.5712,0.373033,0.550954,0.396473
900,0.571041,0.372883,0.550692,0.396401
901,0.571796,0.373362,0.55135,0.396971
902,0.57159,0.373283,0.55116,0.396887
903,0.571071,0.373035,0.5506,0.396569
904,0.57139,0.373399,0.550944,0.396869
905,0.57164,0.373717,0.551253,0.397132
906,0.570805,0.373124,0.550363,0.396583
907,0.570772,0.373104,0.550218,0.396605
908,0.571761,0.37378,0.55112,0.397344
909,0.571404,0.373601,0.550882,0.397153
910,0.570288,0.372947,0.549717,0.396458
911,0.570535,0.373178,0.54995,0.396705
912,0.570943,0.373504,0.550475,0.397053
913,0.571057,0.373637,0.550626,0.39727
914,0.570151,0.373112,0.549779,0.396721
915,0.570671,0.373524,0.550286,0.397118
916,0.571608,0.374168,0.551096,0.397761
917,0.571511,0.374146,0.550909,0.397728
918,0.571218,0.373998,0.550581,0.397591
919,0.571116,0.373969,0.550559,0.397625
920,0.570568,0.373752,0.550053,0.397347
921,0.569548,0.373188,0.549076,0.396695
922,0.570155,0.373609,0.549653,0.397111
923,0.570662,0.373931,0.550081,0.397621
924,0.569842,0.37342,0.549239,0.397121
