# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
386,0.0471696,0.0326869,0.0583362,0.0326709
387,0.0469558,0.0335674,0.0586586,0.0332964
388,0.0469999,0.0345844,0.0591608,0.033938
389,0.0472321,0.0357992,0.0596293,0.0344674
390,0.0474276,0.0365227,0.0597859,0.0359667
391,0.0476852,0.0370983,0.0599555,0.037669
392,0.0480585,0.0377035,0.0603092,0.0395225
393,0.0473776,0.0392065,0.0608063,0.0402974
394,0.0474551,0.0400716,0.0610775,0.0412683
395,0.0478492,0.0407976,0.0612973,0.042308
396,0.0478006,0.0424561,0.0618431,0.0432305
397,0.0475379,0.0440943,0.062327,0.0443888
398,0.0476095,0.045635,0.0627892,0.0456549
399,0.0484466,0.0469962,0.0632171,0.0469905
400,0.0479765,0.048315,0.0638941,0.0484933
401,0.0479472,0.0497071,0.0645661,0.0501651
402,0.0485401,0.0511773,0.0652025,0.0519985
403,0.0477584,0.0518979,0.0651933,0.0534411
404,0.0476493,0.0532904,0.0657641,0.0545161
405,0.0480246,0.0549998,0.0665135,0.0555729
406,0.0484386,0.0559684,0.0660144,0.0574698
407,0.0483938,0.0569768,0.0663778,0.0589076
408,0.0483568,0.05824,0.06701,0.0602267
409,0.0487457,0.0601544,0.0676679,0.0617502
410,0.048934,0.0615497,0.068256,0.0632841
411,0.0490836,0.062834,0.068712,0.0646908
412,0.0492157,0.0640781,0.069012,0.0659418
413,0.0490293,0.0651227,0.0692885,0.0673057
414,0.04911,0.0664619,0.0697162,0.0686735
415,0.0492208,0.0678201,0.0700806,0.069889
416,0.0489546,0.068891,0.0703195,0.0711214
417,0.0489448,0.0702738,0.0707881,0.072314
418,0.0491079,0.0715608,0.071218,0.0734824
419,0.0496172,0.0725135,0.0715363,0.0748963
420,0.0497841,0.07362,0.0715817,0.0762879
421,0.0498788,0.0745651,0.0717621,0.0773652
422,0.0500194,0.0753236,0.0722796,0.0780987
423,0.0498421,0.0762534,0.072509,0.0790239
424,0.0497996,0.0771728,0.072714,0.0797697
425,0.0499436,0.0781568,0.0729971,0.0804889
426,0.0502827,0.0792166,0.0735058,0.0816956
427,0.0502969,0.0798476,0.0734381,0.0824232
428,0.0502956,0.080445,0.0733454,0.0831346
429,0.0504574,0.0811817,0.0736302,0.0840962
430,0.0505046,0.0816445,0.0734741,0.0847272
431,0.0505271,0.0822427,0.073519,0.0853246
432,0.050502,0.0830904,0.0739816,0.0859228
433,0.050452,0.0839913,0.074244,0.0866902
434,0.0505473,0.0848017,0.0743857,0.0875544
435,0.0508308,0.0856561,0.0745619,0.0886152
436,0.0509611,0.0867244,0.0751803,0.0897293
437,0.051104,0.0876997,0.075537,0.0908232
438,0.0512339,0.0885853,0.0757238,0.0918147
439,0.0514601,0.0896346,0.076042,0.092793
440,0.0514681,0.0906618,0.0764691,0.0939931
441,0.0514744,0.0918161,0.0769465,0.0952679
442,0.0515379,0.0931505,0.0773972,0.096501
443,0.051855,0.0946202,0.0780482,0.0979886
444,0.0520671,0.0961571,0.0787837,0.0995572
445,0.052105,0.0976464,0.0794937,0.101085
446,0.0524736,0.0990393,0.0799274,0.102712
447,0.0527387,0.100676,0.0806208,0.104345
448,0.0528523,0.102314,0.0813558,0.10585
449,0.0528913,0.10393,0.0820617,0.107422
450,0.0531883,0.10556,0.0827507,0.10912
451,0.0534521,0.106998,0.0833022,0.110675
452,0.0534625,0.108013,0.0835624,0.11183
453,0.0537096,0.109289,0.0841908,0.113201
454,0.0539742,0.110557,0.0847791,0.114545
455,0.054209,0.111748,0.0852425,0.115793
456,0.0543783,0.112932,0.0857367,0.116865
457,0.0545264,0.113917,0.0861187,0.117958
458,0.0546754,0.114817,0.0864536,0.119043
459,0.0547868,0.115751,0.0867607,0.119743
460,0.0549299,0.116523,0.0870424,0.120574
461,0.055075,0.117231,0.087283,0.121453
462,0.0551882,0.117922,0.0874301,0.122305
463,0.055414,0.118671,0.0877478,0.123176
464,0.0556025,0.119487,0.0880644,0.124033
465,0.0556598,0.120258,0.0882562,0.124743
466,0.0559038,0.121045,0.0885968,0.125458
467,0.056139,0.121868,0.088889,0.126313
468,0.0563496,0.122741,0.0891708,0.127273
469,0.0563351,0.123546,0.0894797,0.127958
470,0.0564445,0.124331,0.089813,0.128769
471,0.0566596,0.125272,0.0902259,0.129762
472,0.0568864,0.126381,0.0906132,0.1308
473,0.0570835,0.127223,0.0910346,0.131746
474,0.0573293,0.128239,0.0915284,0.132799
475,0.0575774,0.129431,0.0920013,0.133865
476,0.0578866,0.130415,0.0924533,0.134918
477,0.058118,0.131427,0.092893,0.135931
478,0.0583257,0.132534,0.093368,0.136991
479,0.0588313,0.133906,0.094013,0.138468
480,0.0593271,0.135263,0.0946676,0.139942
481,0.059782,0.136539,0.0952906,0.141343
482,0.060191,0.137732,0.0959037,0.142658
483,0.060506,0.139051,0.0964947,0.143972
484,0.0609354,0.14067,0.0972478,0.145591
485,0.0614129,0.142319,0.0979838,0.147285
486,0.0620039,0.14433,0.0989347,0.149337
487,0.0626249,0.146301,0.0999375,0.151334
488,0.063324,0.148344,0.101058,0.153409
489,0.0640401,0.150582,0.102095,0.155824
490,0.0648605,0.152973,0.103248,0.158306
491,0.0657798,0.155577,0.10457,0.161002
492,0.0666752,0.158273,0.106015,0.163967
493,0.0676555,0.161212,0.107576,0.166972
494,0.0687299,0.164337,0.1092,0.170104
495,0.069951,0.167717,0.110903,0.173491
496,0.0713016,0.17124,0.112779,0.177318
497,0.0726621,0.174817,0.114692,0.18108
498,0.07412,0.178673,0.116778,0.184971
499,0.0757481,0.18269,0.118946,0.189285
500,0.0774262,0.186962,0.121231,0.193677
501,0.0791693,0.191385,0.123606,0.198132
502,0.0811227,0.195891,0.126119,0.202761
503,0.0831111,0.200507,0.128673,0.207463
504,0.0852452,0.20542,0.131372,0.212475
505,0.0875745,0.21066,0.1342,0.217855
506,0.0900547,0.215867,0.137199,0.223171
507,0.0926354,0.221093,0.140152,0.228568
508,0.0953442,0.226413,0.143062,0.234141
509,0.098219,0.231859,0.146152,0.239783
510,0.101136,0.237455,0.149363,0.245493
511,0.104274,0.243536,0.152899,0.251659
512,0.107437,0.24932,0.156229,0.257574
513,0.110768,0.255151,0.159639,0.263519
514,0.11416,0.260991,0.163067,0.269451
515,0.117554,0.26679,0.166444,0.275303
516,0.12109,0.272609,0.169889,0.281229
517,0.124646,0.278407,0.173365,0.28717
518,0.128137,0.284034,0.176779,0.292972
519,0.131877,0.28968,0.180099,0.298736
520,0.135415,0.295135,0.183368,0.304238
521,0.138724,0.300273,0.186499,0.309378
522,0.142057,0.30526,0.189553,0.314461
523,0.14541,0.310326,0.192609,0.319582
524,0.148616,0.315171,0.195535,0.324468
525,0.151523,0.319559,0.198255,0.328928
526,0.154396,0.323636,0.200713,0.333047
527,0.157203,0.327664,0.203156,0.337136
528,0.159819,0.331493,0.205521,0.34106
529,0.162345,0.335303,0.207747,0.344828
530,0.164651,0.338763,0.209804,0.348291
531,0.166694,0.341764,0.21162,0.351331
532,0.168638,0.344558,0.213278,0.354113
533,0.170479,0.347347,0.214929,0.356885
534,0.172123,0.349849,0.216387,0.359378
535,0.173697,0.352243,0.217716,0.361807
536,0.175169,0.354515,0.218963,0.364112
537,0.176544,0.356706,0.220175,0.366303
538,0.177873,0.358953,0.221451,0.368502
539,0.178968,0.360867,0.222469,0.370375
540,0.180008,0.362585,0.223361,0.372059
541,0.181072,0.364271,0.224237,0.373725
542,0.181912,0.365759,0.225034,0.375233
543,0.182637,0.367088,0.22571,0.376484
544,0.183379,0.368481,0.226404,0.377782
545,0.184144,0.369872,0.227065,0.379197
546,0.184884,0.3713,0.227801,0.380619
547,0.185481,0.372465,0.228372,0.38178
548,0.185981,0.373438,0.228782,0.382778
549,0.186368,0.374318,0.229188,0.383606
550,0.186857,0.37554,0.229785,0.384799
551,0.186863,0.375929,0.229847,0.385163
552,0.186911,0.376412,0.229969,0.385621
553,0.186865,0.376871,0.230033,0.386066
554,0.186604,0.377012,0.22988,0.386196
555,0.186132,0.376764,0.229526,0.385952
556,0.185454,0.376272,0.229002,0.385442
557,0.184822,0.375967,0.228574,0.38512
558,0.18406,0.37546,0.228001,0.384602
559,0.182987,0.374539,0.227159,0.383645
560,0.181851,0.373535,0.22629,0.382599
561,0.180745,0.372616,0.225501,0.381634
562,0.179355,0.371316,0.224466,0.380251
563,0.177965,0.370023,0.223395,0.378923
564,0.176494,0.368587,0.222212,0.377475
565,0.174928,0.367062,0.220988,0.375877
566,0.173262,0.365363,0.219666,0.374125
567,0.171706,0.363917,0.218485,0.372643
568,0.17003,0.362238,0.21713,0.370933
569,0.168149,0.360232,0.215607,0.368874
570,0.16631,0.35828,0.214137,0.366859
571,0.164573,0.356469,0.212772,0.364978
572,0.162878,0.354617,0.211341,0.363157
573,0.161161,0.352761,0.209917,0.361276
574,0.159335,0.35068,0.20837,0.359127
575,0.157753,0.348986,0.207069,0.357446
576,0.156138,0.347168,0.205702,0.355605
577,0.154496,0.345232,0.204274,0.353629
578,0.152953,0.343425,0.202942,0.351799
579,0.151623,0.341912,0.201767,0.350329
580,0.150304,0.340433,0.200628,0.348858
581,0.148963,0.339004,0.199544,0.347357
582,0.147674,0.337513,0.198376,0.345847
583,0.146435,0.336108,0.197289,0.344442
584,0.145338,0.335007,0.196412,0.34336
585,0.144276,0.333871,0.195502,0.342202
586,0.143132,0.332454,0.194439,0.340772
587,0.142072,0.331176,0.193455,0.33948
588,0.141281,0.330528,0.192819,0.33878
589,0.14041,0.329589,0.192076,0.337849
590,0.139535,0.328621,0.191319,0.336896
591,0.138622,0.327583,0.190488,0.335851
592,0.13785,0.326656,0.18973,0.334907
593,0.137057,0.325673,0.18895,0.333908
594,0.136373,0.324957,0.188342,0.333191
595,0.135707,0.324308,0.187808,0.332536
596,0.135032,0.323585,0.187201,0.331797
597,0.13433,0.32276,0.186514,0.330953
598,0.13355,0.321753,0.18571,0.329952
599,0.13283,0.321052,0.185107,0.32924
600,0.131957,0.319964,0.184294,0.328131
601,0.131149,0.318882,0.183499,0.327046
602,0.130396,0.318068,0.182784,0.326226
603,0.129404,0.316697,0.181761,0.32484
604,0.128382,0.315276,0.180737,0.323415
605,0.127324,0.313946,0.179769,0.322119
606,0.126246,0.312527,0.178723,0.320699
607,0.125181,0.311122,0.177671,0.319277
608,0.123999,0.309478,0.176506,0.317637
609,0.122734,0.307629,0.175194,0.31578
610,0.121492,0.305856,0.173935,0.313996
611,0.12025,0.304122,0.172747,0.312239
612,0.118987,0.302223,0.171424,0.310346
613,0.117727,0.300357,0.170133,0.308498
614,0.116446,0.298501,0.168873,0.306665
615,0.115256,0.296576,0.167566,0.304785
616,0.114188,0.294936,0.166416,0.303112
617,0.113243,0.293594,0.165432,0.30169
618,0.112333,0.292292,0.164491,0.300382
619,0.111476,0.291064,0.163636,0.299162
620,0.110643,0.28984,0.162801,0.297951
621,0.109902,0.288754,0.162035,0.296869
622,0.109369,0.287969,0.161443,0.296112
623,0.108861,0.287245,0.160891,0.295412
624,0.108297,0.286433,0.1603,0.294607
625,0.107844,0.285743,0.159799,0.293921
626,0.107415,0.285114,0.159302,0.293296
627,0.107006,0.284531,0.158809,0.292715
628,0.106617,0.284046,0.158386,0.292215
629,0.106228,0.283501,0.15796,0.291709
630,0.105738,0.282744,0.157413,0.290971
631,0.105137,0.281935,0.156787,0.290055
632,0.104403,0.280758,0.155963,0.288886
633,0.103601,0.279482,0.155079,0.287629
634,0.102896,0.278623,0.154416,0.286766
635,0.101821,0.276922,0.153303,0.285013
636,0.100632,0.274907,0.151994,0.282969
637,0.0994241,0.272835,0.15063,0.280903
638,0.0978826,0.270056,0.148873,0.278111
639,0.09616,0.266996,0.146977,0.274928
640,0.0944273,0.263988,0.145124,0.271777
641,0.0926269,0.260646,0.1431,0.268408
642,0.0907964,0.257192,0.140989,0.264874
643,0.0889515,0.253582,0.138806,0.261187
644,0.0871985,0.250052,0.136707,0.257624
645,0.0854822,0.246501,0.13463,0.253975
646,0.0838919,0.243171,0.132696,0.250549
647,0.0824611,0.240154,0.130955,0.247445
648,0.081201,0.237351,0.129331,0.244573
649,0.0800048,0.234618,0.12775,0.241799
650,0.0789888,0.232296,0.12641,0.239459
651,0.0780645,0.230036,0.125155,0.237153
652,0.0771374,0.227724,0.123853,0.234816
653,0.076206,0.225333,0.122513,0.232409
654,0.0751769,0.222542,0.120977,0.229594
655,0.0740893,0.219649,0.119413,0.226643
656,0.0729361,0.216471,0.117717,0.223411
657,0.0715968,0.212621,0.11568,0.219509
658,0.0701413,0.208101,0.113293,0.21494
659,0.0686557,0.203379,0.110876,0.210134
660,0.0671686,0.198503,0.108431,0.205156
661,0.0657733,0.193508,0.10592,0.200089
662,0.0644472,0.188542,0.103495,0.195038
663,0.0631397,0.183463,0.101052,0.189845
664,0.0619496,0.178478,0.098708,0.184706
665,0.0609882,0.173967,0.0966416,0.180124
666,0.0601228,0.169729,0.0947395,0.175812
667,0.0593304,0.165726,0.0929856,0.171712
668,0.0587261,0.162199,0.091523,0.168063
669,0.0582506,0.159095,0.0902736,0.164839
670,0.0578665,0.156331,0.0891937,0.161958
671,0.0576047,0.154143,0.0884255,0.159667
672,0.0574833,0.152316,0.0878163,0.157773
673,0.0574363,0.150775,0.0873494,0.156168
674,0.0574546,0.149664,0.0871371,0.154956
675,0.0576242,0.149149,0.0872158,0.1544
676,0.0578876,0.149112,0.0875024,0.15434
677,0.0582948,0.149731,0.0880841,0.154953
678,0.0589421,0.151654,0.0892704,0.156926
679,0.0598107,0.154636,0.0909156,0.159979
680,0.0608545,0.158553,0.0929498,0.163986
681,0.0623816,0.164437,0.0959286,0.17005
682,0.0644303,0.171959,0.099671,0.17782
683,0.0669613,0.180911,0.104099,0.187054
684,0.0702343,0.191926,0.109553,0.198346
685,0.0745094,0.204631,0.115966,0.211462
686,0.0794462,0.218227,0.122926,0.225473
687,0.0852806,0.23317,0.130712,0.240795
688,0.0925544,0.24961,0.139603,0.257574
689,0.100547,0.266295,0.148804,0.274571
690,0.109211,0.283088,0.158246,0.291642
691,0.118965,0.300266,0.168226,0.309034
692,0.129259,0.317338,0.178403,0.326319
693,0.139788,0.333872,0.188473,0.343041
694,0.150613,0.349886,0.19846,0.35919
695,0.161539,0.365251,0.208268,0.374719
696,0.172481,0.38021,0.217959,0.389848
697,0.183114,0.394103,0.227152,0.403888
698,0.193265,0.406933,0.235756,0.416786
699,0.203211,0.419391,0.24417,0.429357
700,0.212849,0.431256,0.252271,0.441391
701,0.221769,0.441818,0.259589,0.45211
702,0.230009,0.451355,0.266271,0.461762
703,0.238162,0.460976,0.27297,0.47151
704,0.245738,0.469693,0.279088,0.48042
705,0.25249,0.477079,0.284419,0.487947
706,0.259146,0.484478,0.289741,0.495478
707,0.265723,0.491928,0.295058,0.503057
708,0.271759,0.498532,0.299862,0.509825
709,0.277307,0.504389,0.304175,0.515838
710,0.282782,0.510258,0.308449,0.521871
711,0.288142,0.516054,0.312715,0.527845
712,0.29319,0.52139,0.316662,0.53333
713,0.297918,0.526259,0.320292,0.538334
714,0.302581,0.531172,0.323922,0.543433
715,0.306833,0.535486,0.327199,0.547919
716,0.311112,0.53995,0.330546,0.552552
717,0.315577,0.544873,0.334114,0.557646
718,0.319105,0.548328,0.336782,0.561207
719,0.322354,0.551387,0.339179,0.564385
720,0.326138,0.555432,0.342146,0.568607
721,0.329441,0.558808,0.344682,0.572148
722,0.33253,0.561951,0.347048,0.575432
723,0.335213,0.564534,0.349042,0.578123
724,0.337795,0.567063,0.350982,0.580745
725,0.340731,0.57033,0.353344,0.584166
726,0.343475,0.573369,0.355539,0.587355
727,0.34596,0.576086,0.357504,0.590153
728,0.347615,0.577534,0.358659,0.591694
729,0.349485,0.579384,0.360043,0.593652
730,0.351304,0.58117,0.361367,0.59554
731,0.352954,0.582924,0.362632,0.597364
732,0.354486,0.584532,0.363795,0.599066
733,0.355872,0.585943,0.364825,0.600586
734,0.357467,0.587827,0.366098,0.602479
735,0.358619,0.589078,0.366972,0.603758
736,0.359684,0.590232,0.367775,0.604977
737,0.360894,0.591589,0.36868,0.606481
738,0.362062,0.593076,0.369642,0.607999
739,0.362933,0.594127,0.370321,0.609064
740,0.363419,0.594547,0.3706,0.60953
741,0.363864,0.594991,0.370869,0.61004
742,0.364954,0.596554,0.37181,0.61166
743,0.365382,0.597094,0.372089,0.612197
744,0.365349,0.596936,0.371926,0.612026
745,0.365519,0.597149,0.371989,0.612265
746,0.366027,0.597957,0.372416,0.61312
747,0.366527,0.598851,0.372865,0.614003
748,0.366482,0.598797,0.372734,0.613978
749,0.366963,0.599614,0.373133,0.614831
750,0.366883,0.599563,0.372968,0.614732
751,0.366749,0.599477,0.372794,0.614615
752,0.367065,0.600131,0.373066,0.615287
753,0.367153,0.600406,0.373087,0.615601
754,0.367494,0.601105,0.373421,0.616278
755,0.367873,0.601916,0.373794,0.617094
756,0.367633,0.601745,0.373542,0.616922
757,0.367343,0.601491,0.373254,0.616667
758,0.367563,0.602059,0.373458,0.617245
759,0.367761,0.602587,0.373632,0.617775
760,0.367502,0.602356,0.373336,0.617522
761,0.367178,0.602041,0.372997,0.617211
762,0.367148,0.602217,0.372965,0.617394
763,0.367089,0.602348,0.372908,0.617513
764,0.367021,0.602511,0.372857,0.617673
765,0.367069,0.602857,0.372929,0.618018
766,0.366466,0.602127,0.372337,0.617257
767,0.366561,0.602501,0.37241,0.617627
768,0.367281,0.603909,0.373137,0.619092
769,0.367051,0.603781,0.372918,0.618973
770,0.365723,0.601914,0.371618,0.617001
771,0.365564,0.601882,0.371475,0.617003
772,0.366064,0.602927,0.371977,0.618088
773,0.365984,0.603033,0.371864,0.618148
774,0.365851,0.602999,0.371746,0.618154
775,0.365941,0.60337,0.371846,0.61854
776,0.365811,0.603399,0.371716,0.618548
777,0.365714,0.603472,0.371654,0.618617
778,0.365501,0.603339,0.371442,0.618481
779,0.365565,0.603667,0.371509,0.618809
780,0.365737,0.604199,0.371721,0.619319
781,0.36597,0.604822,0.371982,0.619929
782,0.365315,0.603944,0.371318,0.619024
783,0.365347,0.604154,0.371321,0.619269
784,0.365794,0.605081,0.37177,0.620249
785,0.365903,0.605462,0.371887,0.620644
786,0.365171,0.60446,0.371159,0.619601
787,0.364942,0.604322,0.370961,0.619439
788,0.365234,0.605033,0.371276,0.620164
789,0.365492,0.605671,0.37154,0.620824
790,0.365383,0.605654,0.371397,0.620806
791,0.364719,0.60476,0.37076,0.619871
792,0.364284,0.604262,0.370363,0.619344
793,0.364116,0.604206,0.370212,0.619284
794,0.364443,0.604949,0.370546,0.620024
795,0.364586,0.605346,0.370682,0.620452
796,0.364612,0.605517,0.370695,0.620686
797,0.364823,0.606088,0.370922,0.621257
798,0.364368,0.605544,0.370459,0.62068
799,0.363948,0.605039,0.370024,0.620144
800,0.364523,0.606113,0.370595,0.621254
801,0.364388,0.606088,0.370485,0.621257
802,0.364174,0.605939,0.370289,0.621137
803,0.364866,0.607265,0.370976,0.622516
804,0.364686,0.607184,0.370835,0.622413
805,0.364329,0.606769,0.370469,0.621976
806,0.364003,0.606353,0.370073,0.621551
807,0.363995,0.606611,0.370149,0.621748
808,0.364388,0.607469,0.370574,0.622599
809,0.364009,0.606998,0.370178,0.622124
810,0.363855,0.606886,0.370017,0.622082
811,0.363881,0.607129,0.370056,0.622318
812,0.363734,0.607093,0.369913,0.62225
813,0.363664,0.607164,0.369822,0.622325
814,0.363878,0.60776,0.370118,0.62292
815,0.364346,0.60871,0.370615,0.623892
816,0.364123,0.608394,0.370308,0.623591
817,0.363576,0.607667,0.36975,0.622849
818,0.363833,0.608283,0.370028,0.623465
819,0.363596,0.608071,0.369809,0.623229
820,0.363167,0.607515,0.369339,0.622703
821,0.362879,0.607236,0.369057,0.622393
822,0.362885,0.607449,0.369082,0.622586
823,0.362635,0.607186,0.368825,0.62237
824,0.362974,0.607941,0.369198,0.623121
825,0.362882,0.607973,0.36912,0.623151
826,0.362912,0.608193,0.369138,0.623428
827,0.362889,0.608358,0.369122,0.62357
828,0.362558,0.607968,0.368763,0.623161
829,0.362796,0.608497,0.368964,0.623717
830,0.362967,0.608911,0.369147,0.624172
831,0.362433,0.608252,0.36864,0.623494
832,0.362379,0.608384,0.368603,0.623629
833,0.362641,0.608846,0.368794,0.624139
834,0.362575,0.608938,0.368773,0.624215
835,0.362483,0.608989,0.368718,0.624265
836,0.362631,0.609375,0.368843,0.624708
837,0.36229,0.609006,0.368507,0.624231
838,0.362394,0.609363,0.368604,0.624572
839,0.361856,0.608616,0.36803,0.623857
840,0.36076,0.606895,0.366935,0.622115
841,0.36114,0.607719,0.367333,0.622976
842,0.361897,0.609179,0.368106,0.624478
843,0.361558,0.608672,0.367746,0.623933
844,0.361596,0.608969,0.367839,0.624184
845,0.361957,0.609811,0.368247,0.62502
846,0.36159,0.609332,0.36785,0.624571
847,0.361062,0.608515,0.367258,0.623741
848,0.361228,0.608977,0.367444,0.624204
849,0.361284,0.609371,0.367597,0.624587
850,0.361199,0.609339,0.367458,0.624544
851,0.361612,0.610137,0.367833,0.625344
852,0.361635,0.610291,0.36783,0.625484
853,0.361005,0.609433,0.367216,0.624602
854,0.361494,0.610422,0.3677,0.625614
855,0.360757,0.609315,0.366929,0.624502
856,0.360463,0.608931,0.366621,0.624187
857,0.361157,0.610349,0.367377,0.625576
858,0.361175,0.610568,0.36742,0.625785
859,0.360759,0.609958,0.366976,0.625222
860,0.359929,0.608626,0.36606,0.623814
861,0.361107,0.610709,0.367219,0.62598
862,0.36152,0.611532,0.367638,0.626901
863,0.36093,0.610771,0.367131,0.626174
864,0.361488,0.611961,0.367746,0.627347
865,0.359824,0.609383,0.366093,0.624614
866,0.359974,0.609846,0.366309,0.624981
867,0.361176,0.611939,0.367447,0.62718
868,0.361582,0.612693,0.367769,0.627996
869,0.361193,0.612144,0.367307,0.627421
870,0.360358,0.610932,0.366504,0.626207
871,0.360077,0.610697,0.366275,0.625949
872,0.360742,0.612079,0.367012,0.627318
873,0.361346,0.613216,0.367645,0.628466
874,0.359729,0.6105,0.36593,0.625756
875,0.358345,0.608189,0.364441,0.623446
876,0.358602,0.608789,0.364701,0.623971
877,0.359735,0.610903,0.365876,0.626205
878,0.359868,0.611348,0.366061,0.626694
879,0.359512,0.610995,0.365784,0.626263
880,0.359303,0.610784,0.365553,0.626026
881,0.35893,0.610301,0.365175,0.625524
882,0.358294,0.609387,0.36455,0.624588
883,0.358793,0.610452,0.365078,0.62565
884,0.359736,0.612164,0.36601,0.627431
885,0.360273,0.613127,0.366507,0.628473
886,0.359488,0.611827,0.365657,0.62718
887,0.358267,0.60997,0.364439,0.625271
888,0.358162,0.610038,0.364379,0.625318
889,0.358238,0.610375,0.36451,0.625631
890,0.358708,0.611288,0.364922,0.626569
891,0.358402,0.610925,0.364621,0.626173
892,0.358775,0.611763,0.365086,0.626995
893,0.358192,0.610821,0.364427,0.626206
894,0.358234,0.611078,0.364407,0.62652
895,0.358165,0.611221,0.36431,0.626621
896,0.357743,0.610758,0.363999,0.626021
897,0.357412,0.610253,0.363662,0.625504
898,0.357907,0.611174,0.364173,0.626477
899,0.357907,0.611395,0.364264,0.626714
900,0.357716,0.611197,0.363989,0.62651
901,0.358137,0.612027,0.364369,0.627345
902,0.358002,0.611899,0.364236,0.627185
903,0.357542,0.611343,0.363691,0.626642
904,0.357702,0.611766,0.36389,0.627126
905,0.357864,0.612156,0.364142,0.627575
906,0.357267,0.61132,0.363511,0.62671
907,0.357145,0.611324,0.363372,0.626672
908,0.357661,0.612466,0.363947,0.627804
909,0.357346,0.612267,0.363821,0.627603
910,0.356639,0.61102,0.362933,0.626368
911,0.356793,0.611277,0.362944,0.626724
912,0.357041,0.611806,0.363144,0.627404
913,0.35702,0.612071,0.363271,0.627618
914,0.356386,0.61118,0.362675,0.626657
915,0.356645,0.611755,0.362926,0.627219
916,0.357062,0.612651,0.363407,0.628177
917,0.356857,0.612588,0.363236,0.628052
918,0.3566,0.612404,0.362963,0.62776
919,0.356621,0.612498,0.362863,0.627745
920,0.356242,0.611813,0.362377,0.627407
921,0.355577,0.610695,0.361626,0.626419
922,0.355968,0.611503,0.361986,0.626993
923,0.356044,0.611968,0.362303,0.627414
924,0.355404,0.611103,0.361704,0.626561
925,0.355226,0.610942,0.361432,0.626483
926,0.356094,0.612481,0.36228,0.627999
927,0.355848,0.612447,0.362144,0.627929
928,0.355118,0.611557,0.361501,0.627039
929,0.354977,0.611133,0.361209,0.626762
930,0.354742,0.610876,0.360959,0.626401
931,0.35475,0.611155,0.360979,0.626569
932,0.354845,0.611667,0.361081,0.62703
933,0.354748,0.611419,0.360969,0.627141
934,0.354341,0.610955,0.360674,0.626738
935,0.353921,0.610744,0.360447,0.626312
936,0.353695,0.610599,0.360077,0.625979
937,0.35343,0.610317,0.359734,0.625689
938,0.35341,0.610447,0.359698,0.625946
939,0.353357,0.610624,0.359711,0.626343
940,0.35315,0.610486,0.359414,0.626063
941,0.352984,0.610284,0.359186,0.625781
942,0.35308,0.610326,0.35935,0.626023
943,0.352256,0.609205,0.358593,0.624952
944,0.35181,0.608681,0.358119,0.624499
945,0.352167,0.609461,0.358362,0.625392
946,0.352205,0.609805,0.358412,0.625742
947,0.351129,0.608187,0.357322,0.624007
948,0.350715,0.607677,0.35691,0.62344
949,0.350852,0.608041,0.357092,0.624073
950,0.350482,0.607688,0.356818,0.623785
951,0.349992,0.607126,0.356356,0.623218
952,0.349885,0.607115,0.356107,0.6232
953,0.349166,0.606444,0.355541,0.622197
954,0.348444,0.605605,0.354937,0.621259
