# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
675,0.0701729,0.0340274,0.10748,0.0339881
676,0.0706628,0.034101,0.107845,0.0340397
677,0.0712647,0.0342679,0.108394,0.0341912
678,0.0720897,0.0346856,0.1092,0.0346386
679,0.073063,0.0352869,0.110201,0.0352889
680,0.0741116,0.0360439,0.111291,0.0361063
681,0.0754643,0.0371611,0.112806,0.0372684
682,0.0771043,0.0386379,0.114732,0.03884
683,0.0790352,0.0404453,0.117047,0.0407778
684,0.0814373,0.0427616,0.119952,0.0432535
685,0.0843649,0.0456266,0.123446,0.0463257
686,0.0876774,0.0488811,0.127305,0.0498468
687,0.0916347,0.0526854,0.131851,0.0539985
688,0.0966315,0.0574151,0.137495,0.059167
689,0.102185,0.0626634,0.143645,0.0648406
690,0.108289,0.0684224,0.150271,0.0710132
691,0.115567,0.0751559,0.157887,0.0782741
692,0.123617,0.0824714,0.166115,0.0861867
693,0.132168,0.0901927,0.174661,0.0945323
694,0.141473,0.098563,0.183773,0.103503
695,0.151457,0.107462,0.193316,0.113088
696,0.161904,0.116741,0.20319,0.123066
697,0.172588,0.126263,0.213104,0.133256
698,0.183613,0.136072,0.223151,0.143746
699,0.194931,0.146109,0.233388,0.154461
700,0.20644,0.156296,0.243688,0.165319
701,0.21794,0.1664,0.253758,0.176143
702,0.229209,0.176315,0.263456,0.186768
703,0.240744,0.186411,0.273395,0.19759
704,0.252047,0.196243,0.283054,0.208177
705,0.262871,0.205658,0.292095,0.218318
706,0.273804,0.215135,0.301244,0.228519
707,0.284871,0.2247,0.310541,0.238813
708,0.295599,0.233904,0.319384,0.248749
709,0.305922,0.242695,0.327783,0.258295
710,0.316284,0.251425,0.33623,0.267827
711,0.326636,0.26018,0.344762,0.277337
712,0.336675,0.268624,0.352926,0.286517
713,0.346388,0.276753,0.36073,0.295374
714,0.356107,0.28482,0.368593,0.304242
715,0.365312,0.292441,0.375992,0.312596
716,0.374518,0.300051,0.383436,0.320918
717,0.383922,0.307825,0.391119,0.329406
718,0.392164,0.31462,0.397675,0.3369
719,0.399981,0.321044,0.403855,0.343986
720,0.408372,0.327898,0.41067,0.351507
721,0.416029,0.334142,0.416771,0.358425
722,0.423363,0.340118,0.422603,0.365028
723,0.430113,0.345619,0.427907,0.371089
724,0.436521,0.350854,0.432942,0.376819
725,0.44328,0.356377,0.438444,0.38289
726,0.449684,0.361612,0.443656,0.38865
727,0.455592,0.366438,0.448404,0.393924
728,0.460294,0.370271,0.452022,0.398174
729,0.465153,0.37422,0.455834,0.402544
730,0.46978,0.377972,0.45946,0.406686
731,0.474054,0.381458,0.462852,0.410573
732,0.478078,0.384765,0.466038,0.414233
733,0.481799,0.387855,0.468974,0.417625
734,0.485586,0.391028,0.472075,0.421074
735,0.488735,0.393689,0.47456,0.423957
736,0.491691,0.396196,0.476876,0.426672
737,0.494643,0.398716,0.479249,0.42941
738,0.497482,0.401154,0.48157,0.432079
739,0.499845,0.403221,0.483459,0.434339
740,0.501584,0.404803,0.484772,0.436053
741,0.503172,0.406283,0.485997,0.43765
742,0.505561,0.40846,0.488074,0.439956
743,0.50695,0.409867,0.489249,0.441398
744,0.507685,0.410649,0.489678,0.442231
745,0.508633,0.411659,0.490372,0.443285
746,0.50999,0.413042,0.491516,0.44472
747,0.511259,0.414387,0.492665,0.446094
748,0.511728,0.41504,0.492991,0.446731
749,0.512888,0.416251,0.493976,0.447981
750,0.513193,0.416784,0.494155,0.448527
751,0.513406,0.417268,0.49437,0.448946
752,0.514212,0.418206,0.495113,0.4499
753,0.514656,0.418815,0.495446,0.45056
754,0.515458,0.419721,0.496163,0.451459
755,0.516308,0.420693,0.496976,0.452415
756,0.516278,0.42095,0.496959,0.452607
757,0.516145,0.42105,0.496757,0.452686
758,0.516703,0.421753,0.497301,0.453379
759,0.517209,0.422426,0.497815,0.454024
760,0.517031,0.42254,0.497655,0.454061
761,0.516756,0.422582,0.497433,0.454021
762,0.516888,0.422934,0.497586,0.45434
763,0.516971,0.423212,0.497661,0.45461
764,0.517066,0.42356,0.497792,0.454874
765,0.517288,0.424003,0.498057,0.455256
766,0.516569,0.423661,0.497416,0.454814
767,0.516825,0.424084,0.497689,0.45522
768,0.517962,0.425236,0.498812,0.456401
769,0.51777,0.425303,0.498656,0.456409
770,0.516062,0.424121,0.497036,0.455067
771,0.515981,0.424273,0.497018,0.455146
772,0.516812,0.425164,0.497877,0.456035
773,0.516805,0.425347,0.497909,0.456197
774,0.516711,0.425481,0.497842,0.456252
775,0.51697,0.42588,0.498117,0.456602
776,0.516939,0.426023,0.498119,0.456688
777,0.516916,0.426226,0.498153,0.45683
778,0.516746,0.426252,0.498025,0.456809
779,0.51698,0.426591,0.498276,0.457132
780,0.517377,0.427076,0.498677,0.457609
781,0.517853,0.427651,0.499182,0.458139
782,0.517048,0.427166,0.498452,0.457544
783,0.517183,0.427438,0.498618,0.4578
784,0.517929,0.428199,0.49934,0.458564
785,0.518206,0.428566,0.499641,0.458917
786,0.517302,0.427956,0.498826,0.458221
787,0.517172,0.427999,0.498682,0.458153
788,0.517723,0.428605,0.499267,0.458763
789,0.518196,0.429148,0.499795,0.459331
790,0.518141,0.429263,0.499741,0.459376
791,0.517337,0.428732,0.498983,0.458736
792,0.51687,0.428478,0.498563,0.458393
793,0.516774,0.42854,0.498518,0.458386
794,0.517377,0.429145,0.499095,0.459014
795,0.517697,0.429524,0.499416,0.459398
796,0.517835,0.429761,0.499583,0.459626
797,0.518292,0.430277,0.500059,0.460103
798,0.517778,0.429956,0.499567,0.459704
799,0.517291,0.429651,0.499089,0.459338
800,0.518179,0.430534,0.499968,0.460268
801,0.518139,0.430624,0.499956,0.460289
802,0.517992,0.430626,0.499843,0.460229
803,0.519092,0.431685,0.500934,0.461361
804,0.518957,0.431682,0.500812,0.461332
805,0.518553,0.431462,0.500438,0.461014
806,0.518171,0.431268,0.500096,0.460668
807,0.518331,0.431509,0.500274,0.460911
808,0.519012,0.432191,0.500949,0.461615
809,0.518564,0.431935,0.500535,0.461313
810,0.518445,0.431924,0.500456,0.461291
811,0.518605,0.432164,0.500594,0.461518
812,0.518508,0.432218,0.5005,0.461523
813,0.518486,0.432382,0.500558,0.461603
814,0.518986,0.432864,0.501033,0.462095
815,0.519801,0.433591,0.501789,0.462875
816,0.519537,0.43342,0.501493,0.462717
817,0.518845,0.432955,0.500892,0.462172
818,0.519307,0.433473,0.501369,0.462678
819,0.519063,0.43342,0.50115,0.462567
820,0.518501,0.433126,0.500708,0.46216
821,0.518241,0.432977,0.500427,0.461988
822,0.518414,0.433179,0.500543,0.462202
823,0.518132,0.433102,0.500328,0.462055
824,0.518785,0.433685,0.500899,0.462688
825,0.518785,0.433766,0.500901,0.462755
826,0.518873,0.434017,0.501113,0.462939
827,0.518953,0.434209,0.501237,0.463051
828,0.518591,0.43399,0.500891,0.462796
829,0.519046,0.434417,0.501294,0.463288
830,0.519444,0.434798,0.501633,0.463676
831,0.518837,0.434388,0.501055,0.463223
832,0.518873,0.434545,0.501135,0.463367
833,0.519211,0.434971,0.501552,0.463774
834,0.519225,0.435079,0.501566,0.463839
835,0.519228,0.435178,0.501561,0.463891
836,0.519564,0.435575,0.501898,0.464253
837,0.519153,0.435322,0.501551,0.463972
838,0.519417,0.435655,0.501834,0.464275
839,0.51879,0.435262,0.501234,0.463764
840,0.517261,0.434113,0.499785,0.462484
841,0.517927,0.4348,0.500426,0.463186
842,0.519137,0.435933,0.501596,0.464372
843,0.518618,0.435582,0.501181,0.463969
844,0.518799,0.435812,0.501357,0.464155
845,0.519478,0.436478,0.502001,0.464812
846,0.519092,0.436284,0.501637,0.464578
847,0.518325,0.43573,0.500936,0.464022
848,0.518679,0.436128,0.501281,0.464434
849,0.519023,0.43653,0.501574,0.464793
850,0.518939,0.436573,0.501598,0.464759
851,0.519594,0.437204,0.502237,0.465413
852,0.51971,0.437379,0.50231,0.465605
853,0.518922,0.436872,0.501576,0.464993
854,0.519699,0.437648,0.502388,0.465786
855,0.518744,0.436924,0.501507,0.465012
856,0.518523,0.436755,0.501268,0.464867
857,0.519598,0.437809,0.502332,0.465866
858,0.519698,0.438068,0.502502,0.466017
859,0.519185,0.43782,0.502129,0.465652
860,0.518098,0.436915,0.500966,0.464713
861,0.519843,0.438491,0.502645,0.466358
862,0.520482,0.439185,0.503317,0.467035
863,0.519886,0.438745,0.50274,0.466574
864,0.520816,0.439665,0.50371,0.467454
865,0.518511,0.437863,0.501549,0.465433
866,0.518851,0.438254,0.501876,0.465819
867,0.520634,0.439902,0.503629,0.467483
868,0.521275,0.440564,0.504237,0.468127
869,0.520789,0.440233,0.503692,0.467773
870,0.519737,0.439528,0.502867,0.466926
871,0.519502,0.43947,0.502703,0.466767
872,0.520639,0.440529,0.503767,0.467823
873,0.521612,0.441413,0.504704,0.468878
874,0.519334,0.439586,0.502499,0.466898
875,0.517357,0.438074,0.50063,0.465169
876,0.517694,0.43865,0.501134,0.465607
877,0.519543,0.44031,0.502969,0.467312
878,0.519969,0.44076,0.503404,0.467691
879,0.519636,0.440627,0.503114,0.467342
880,0.519409,0.440581,0.502945,0.467347
881,0.518976,0.4403,0.502515,0.467098
882,0.518202,0.439678,0.501713,0.466461
883,0.519125,0.440534,0.502682,0.46728
884,0.520531,0.441913,0.504163,0.468638
885,0.521294,0.442772,0.50502,0.469442
886,0.520217,0.441957,0.504014,0.468488
887,0.518608,0.440747,0.502449,0.467099
888,0.51864,0.440916,0.502457,0.467175
889,0.518935,0.441253,0.502714,0.467446
890,0.519729,0.442003,0.503567,0.468313
891,0.51939,0.441812,0.503223,0.468131
892,0.520028,0.442478,0.503739,0.468786
893,0.519202,0.441982,0.503156,0.468049
894,0.519385,0.4423,0.503433,0.468273
895,0.51948,0.442507,0.50353,0.468429
896,0.519116,0.442283,0.503081,0.468103
897,0.518621,0.442034,0.502752,0.467836
898,0.519334,0.442817,0.503572,0.468634
899,0.519499,0.443086,0.503669,0.468784
900,0.519361,0.443123,0.503623,0.468721
901,0.520029,0.443848,0.504389,0.469429
902,0.519806,0.443806,0.504297,0.469374
903,0.519348,0.443457,0.503773,0.469039
904,0.519763,0.443883,0.504079,0.469369
905,0.520151,0.44431,0.504389,0.469641
906,0.519374,0.443759,0.503776,0.469094
907,0.519301,0.443806,0.503819,0.469099
908,0.520183,0.444658,0.504727,0.46997
909,0.519911,0.444506,0.5044,0.469863
910,0.518886,0.443917,0.50357,0.468949
911,0.519136,0.444299,0.50386,0.469255
912,0.519588,0.444668,0.504158,0.46984
913,0.519652,0.444877,0.504383,0.46989
914,0.51892,0.444309,0.503637,0.469182
915,0.519536,0.444845,0.504105,0.469705
916,0.520221,0.445578,0.504954,0.470519
917,0.5201,0.445603,0.504867,0.470486
918,0.519857,0.445527,0.504635,0.470324
919,0.519791,0.445626,0.504667,0.470397
920,0.51933,0.445325,0.50423,0.470091
921,0.518383,0.444642,0.503354,0.469243
922,0.518832,0.445219,0.503905,0.469517
923,0.519281,0.445627,0.504387,0.470145
924,0.518583,0.445017,0.503683,0.469621
925,0.518452,0.444893,0.50348,0.469529
926,0.519672,0.446073,0.504657,0.47074
927,0.519637,0.446194,0.504614,0.470784
928,0.518888,0.445689,0.503883,0.470152
929,0.518464,0.445389,0.503482,0.46976
930,0.518248,0.445253,0.503354,0.46957
931,0.518443,0.445499,0.503557,0.469797
932,0.518743,0.445887,0.503722,0.470187
933,0.518665,0.445743,0.503728,0.470092
934,0.518167,0.445434,0.503402,0.469756
935,0.517691,0.445307,0.503134,0.469547
936,0.517598,0.445246,0.502997,0.469414
937,0.51726,0.445126,0.502601,0.469188
938,0.517299,0.445284,0.502556,0.469313
939,0.517713,0.44533,0.502857,0.469564
940,0.517525,0.445177,0.50269,0.469467
