# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
852,0.498798,0.486032,0.479938,0.514724
853,0.498945,0.486349,0.480015,0.514846
854,0.49877,0.486756,0.479814,0.515298
855,0.498632,0.486985,0.479636,0.515602
856,0.498809,0.486764,0.479713,0.515341
857,0.498934,0.486615,0.479793,0.515152
858,0.499054,0.486765,0.479931,0.515436
859,0.499176,0.487255,0.480132,0.51625
860,0.499285,0.48717,0.480097,0.515727
861,0.499323,0.487377,0.480141,0.515739
862,0.499277,0.487783,0.480217,0.516078
863,0.499042,0.488131,0.480157,0.516125
864,0.499018,0.487863,0.480096,0.515585
865,0.49914,0.487619,0.480076,0.51523
866,0.499423,0.488004,0.480155,0.515878
867,0.49949,0.487975,0.480288,0.516241
868,0.499494,0.487845,0.480353,0.516126
869,0.499461,0.48767,0.480309,0.515425
870,0.499815,0.487812,0.480572,0.515909
871,0.499855,0.488475,0.480576,0.516309
872,0.499644,0.489442,0.480438,0.516645
873,0.499442,0.489632,0.480749,0.517005
874,0.499363,0.489446,0.480625,0.516549
875,0.499364,0.489099,0.480448,0.515898
876,0.499439,0.488763,0.480664,0.515716
877,0.499786,0.489,0.480505,0.516516
878,0.500035,0.489135,0.480524,0.516857
879,0.500046,0.488928,0.480935,0.516177
880,0.499854,0.488887,0.480941,0.516201
881,0.499941,0.488916,0.48127,0.516238
882,0.500207,0.489039,0.481806,0.516234
883,0.49974,0.489483,0.48145,0.515932
884,0.49965,0.489495,0.481139,0.516125
885,0.499819,0.489442,0.48098,0.516624
886,0.500212,0.489886,0.481241,0.517298
887,0.499936,0.489742,0.481016,0.516657
888,0.499716,0.489363,0.480841,0.515801
889,0.499887,0.488836,0.480976,0.515151
890,0.500316,0.490169,0.481303,0.516275
891,0.500424,0.490744,0.481401,0.517143
892,0.500198,0.490416,0.481247,0.517516
893,0.499939,0.489709,0.480884,0.516254
894,0.499943,0.488991,0.4811,0.515715
895,0.50007,0.48863,0.48147,0.515685
896,0.50008,0.48966,0.481141,0.516034
897,0.500324,0.48983,0.481229,0.516119
898,0.500462,0.489847,0.481295,0.516256
899,0.500263,0.490055,0.481075,0.516654
900,0.500015,0.490777,0.481591,0.517008
901,0.499998,0.4913,0.481562,0.517433
902,0.500244,0.491515,0.480886,0.517915
903,0.500538,0.491213,0.481093,0.517843
904,0.500688,0.490494,0.481152,0.517358
905,0.500659,0.489783,0.481159,0.516687
906,0.500238,0.490384,0.481377,0.516422
907,0.500402,0.490346,0.481739,0.515929
908,0.500576,0.49043,0.481924,0.515983
909,0.500337,0.491255,0.481622,0.517399
910,0.500321,0.490489,0.481687,0.516747
911,0.500432,0.489868,0.481565,0.51642
912,0.500654,0.489718,0.48116,0.516843
913,0.500336,0.49041,0.481588,0.516449
914,0.500197,0.490882,0.481405,0.516486
915,0.500206,0.491161,0.48089,0.516811
916,0.500308,0.49126,0.481093,0.516936
917,0.500221,0.491681,0.481572,0.51747
918,0.500162,0.492173,0.482047,0.518075
919,0.500363,0.492508,0.482227,0.518446
920,0.500226,0.491414,0.481962,0.517051
921,0.500342,0.490834,0.481674,0.516409
922,0.500904,0.491341,0.481465,0.517281
923,0.500519,0.491338,0.481752,0.517289
924,0.500165,0.491519,0.481729,0.517004
925,0.499933,0.491874,0.481523,0.516665
926,0.500379,0.492397,0.481868,0.517632
927,0.500091,0.491862,0.481461,0.517179
928,0.499758,0.490913,0.481061,0.516188
929,0.500293,0.490193,0.481704,0.515545
930,0.500536,0.49113,0.481715,0.516655
931,0.500434,0.491517,0.481641,0.516961
932,0.499873,0.490442,0.481644,0.515364
933,0.500033,0.49183,0.481834,0.517002
934,0.500203,0.492393,0.481636,0.517245
935,0.50029,0.492225,0.481179,0.51629
936,0.499802,0.493197,0.481661,0.517324
937,0.49929,0.49334,0.481725,0.518354
938,0.499015,0.492778,0.481525,0.518634
939,0.499593,0.491304,0.481171,0.516351
940,0.49932,0.490437,0.481132,0.515825
941,0.49917,0.489893,0.481281,0.515424
942,0.499625,0.489657,0.481618,0.514467
943,0.499396,0.490561,0.480722,0.515037
944,0.499315,0.491005,0.480704,0.515377
945,0.499412,0.490904,0.481593,0.515378
946,0.499087,0.491132,0.48109,0.515668
947,0.498911,0.491747,0.480724,0.516486
