# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
393,0.047129,-0.00160734,0.0633606,-0.00201909
394,0.0480422,-0.00108273,0.06414,-0.000933967
395,0.0489009,-0.000483554,0.0644381,0.000525227
396,0.0485456,-0.000698708,0.0644249,-0.000419761
397,0.0478785,-0.000276987,0.0656374,-0.000776995
398,0.0476786,0.000189803,0.0667437,-0.000517474
399,0.0485606,0.000359948,0.0668673,0.000594451
400,0.0481009,0,0.0670531,0
401,0.0475371,-0.000211464,0.0677759,-0.000389775
402,0.0470572,-0.000183569,0.0690925,-0.000326604
403,0.0471709,0.000427161,0.0707981,0.000320399
404,0.0472122,0.0008667,0.0716166,0.000473027
405,0.0473474,0.0012415,0.0720064,0.000460035
406,0.0479325,0.00181549,0.0727415,0.00115931
407,0.0480032,0.001525,0.0733892,0.000884482
408,0.0478825,0.0011727,0.073913,0.000600143
409,0.0477769,0.00135195,0.0743218,0.00105447
410,0.0484308,0.00156746,0.0759398,0.00142626
411,0.0486928,0.00163865,0.0770952,0.00158807
412,0.0483286,0.00152766,0.077457,0.00151049
413,0.048397,0.0026721,0.0786658,0.00207178
414,0.0487953,0.00336554,0.0794777,0.00279549
415,0.0492773,0.00370016,0.0799648,0.00352943
416,0.0494848,0.00402356,0.0813809,0.00375287
417,0.0495102,0.00400433,0.082153,0.00402917
418,0.0495436,0.00409525,0.082784,0.00419648
419,0.0499591,0.00488695,0.0840131,0.00404846
420,0.0504888,0.00538743,0.084829,0.00460612
421,0.0507399,0.00584245,0.0854785,0.00507774
422,0.0506264,0.00633338,0.0861008,0.0052504
423,0.050698,0.00672686,0.087172,0.00534533
424,0.0511008,0.00724594,0.0879153,0.00591881
425,0.0517301,0.00781802,0.0885034,0.00678814
426,0.0515694,0.00784949,0.0895213,0.00670065
427,0.0516714,0.00817741,0.0899741,0.00696663
428,0.0520209,0.00857623,0.0903578,0.00736454
429,0.0524954,0.00871932,0.0909055,0.00761232
430,0.0527368,0.00897243,0.0912032,0.00800721
431,0.0530346,0.0092914,0.0915506,0.00846545
432,0.0534654,0.00966487,0.0919891,0.00896382
433,0.0534533,0.00984276,0.0926856,0.00894069
434,0.0535171,0.010288,0.0934222,0.00908841
435,0.0537519,0.0109666,0.0942603,0.00944308
436,0.0540762,0.0111624,0.0945862,0.00986251
437,0.0542908,0.0112783,0.0949431,0.0101584
438,0.0544782,0.0114314,0.0952438,0.0104287
439,0.0549471,0.0119269,0.095588,0.0108967
440,0.0550458,0.0123085,0.0960642,0.0111238
441,0.0550163,0.0126431,0.0966232,0.0112928
442,0.0548856,0.0129369,0.0971849,0.0114597
443,0.0551169,0.0133369,0.0977077,0.0119623
444,0.055296,0.0137742,0.0982906,0.0123717
445,0.0553396,0.0142186,0.0988307,0.0126359
446,0.0556848,0.0146234,0.099193,0.0129934
447,0.0560414,0.0149973,0.0997563,0.0134121
448,0.0563183,0.0153184,0.100292,0.0138411
449,0.0565456,0.0156234,0.100756,0.0142694
450,0.056802,0.0161257,0.101391,0.0147378
451,0.0569531,0.0165837,0.102002,0.0151468
452,0.056846,0.0168114,0.102424,0.0154037
453,0.0569009,0.0170841,0.102745,0.0155183
454,0.0570566,0.0174085,0.103046,0.015819
455,0.05729,0.0177806,0.103319,0.0163474
456,0.0574958,0.0181111,0.103947,0.0165747
457,0.0576499,0.0183503,0.104209,0.0169199
458,0.0577554,0.0185453,0.104301,0.0173091
459,0.0576531,0.0188048,0.104638,0.0174303
460,0.0577752,0.0189636,0.104911,0.0176044
461,0.0579481,0.0191258,0.105163,0.0177624
462,0.0580283,0.0193876,0.105408,0.0178336
463,0.0581278,0.0196715,0.105698,0.0179921
464,0.0582461,0.0198678,0.105948,0.0182647
465,0.0583292,0.0199172,0.106028,0.0186462
466,0.0583605,0.0204207,0.106553,0.0187178
467,0.0585654,0.0206404,0.106852,0.0189691
468,0.058875,0.0206898,0.107019,0.0193427
469,0.0588561,0.0210484,0.107276,0.0195362
470,0.0590405,0.0212858,0.107507,0.0197209
471,0.0593053,0.0215287,0.107832,0.0199908
472,0.0593985,0.0218685,0.108194,0.0204548
473,0.0594206,0.0220678,0.108511,0.0207084
474,0.0595435,0.0223476,0.108897,0.0209094
475,0.0597624,0.0227582,0.10925,0.0210597
476,0.0599587,0.0229776,0.10948,0.0215202
477,0.0600189,0.023296,0.109775,0.0218498
478,0.0600126,0.0236882,0.110152,0.0220957
479,0.0603238,0.0238513,0.110463,0.0226417
480,0.0605696,0.0241834,0.110951,0.0230092
481,0.0607978,0.0246177,0.111475,0.0233414
482,0.0611379,0.0251392,0.111927,0.0238818
483,0.0612901,0.0255942,0.112359,0.0242709
484,0.0614859,0.0260554,0.112925,0.024651
485,0.0616415,0.0264535,0.11338,0.024985
486,0.0620946,0.0269625,0.113916,0.0256312
487,0.0624963,0.0275492,0.114511,0.0262441
488,0.0628786,0.0282242,0.115249,0.0268383
489,0.0632034,0.0287736,0.115866,0.0275355
490,0.0635468,0.0294108,0.116656,0.0282382
491,0.063971,0.0301352,0.117602,0.0289788
492,0.0644989,0.0309198,0.118457,0.0297672
493,0.0649674,0.0315573,0.119249,0.0306588
494,0.0655312,0.0323199,0.120152,0.0316325
495,0.0663179,0.0334135,0.121316,0.0327153
496,0.0669681,0.0343689,0.122418,0.0337942
497,0.0676007,0.0354545,0.123615,0.0349107
498,0.0683268,0.0367386,0.125069,0.0361259
499,0.0692339,0.0377318,0.126157,0.0374106
500,0.0701805,0.038953,0.127564,0.0387651
501,0.0711423,0.0403006,0.129125,0.0401817
502,0.072086,0.0416062,0.130532,0.0417186
503,0.0731235,0.0431549,0.132073,0.0433478
504,0.0742925,0.0448252,0.133827,0.0450833
505,0.0755813,0.0465305,0.135761,0.0469263
506,0.0769505,0.0481937,0.137586,0.0488879
507,0.078433,0.0499922,0.139485,0.0509655
508,0.0800601,0.0519781,0.141527,0.0531835
509,0.0814906,0.0539586,0.14355,0.0553111
510,0.0832558,0.0560936,0.145731,0.0577011
511,0.0853626,0.0584567,0.148266,0.0603817
512,0.0872377,0.0608597,0.150644,0.0630358
513,0.0892866,0.0633824,0.153186,0.0656763
514,0.0914428,0.0659561,0.155761,0.06839
515,0.0936874,0.0685557,0.158234,0.0713136
516,0.0961078,0.0712933,0.16093,0.0744768
517,0.0986381,0.0740707,0.163651,0.0776203
518,0.101233,0.0768338,0.166263,0.0806484
519,0.103893,0.0798798,0.169075,0.083935
520,0.106578,0.0828504,0.171863,0.087199
521,0.109228,0.0857049,0.174527,0.0903863
522,0.1119,0.0885213,0.177048,0.0935288
523,0.114608,0.0915062,0.179805,0.0966209
524,0.117273,0.094413,0.182507,0.0996457
525,0.119893,0.0969864,0.184901,0.102665
526,0.122395,0.0995345,0.187104,0.105512
527,0.124832,0.102101,0.189363,0.108321
528,0.12713,0.104637,0.191643,0.111056
529,0.12951,0.106983,0.193797,0.113699
530,0.131669,0.109161,0.195729,0.116141
531,0.133566,0.111154,0.197396,0.118344
532,0.135367,0.113145,0.199062,0.12039
533,0.137049,0.11499,0.200635,0.122336
534,0.138566,0.116657,0.202008,0.124121
535,0.140065,0.11828,0.203349,0.125867
536,0.141448,0.119738,0.204525,0.127477
537,0.14275,0.12113,0.205654,0.129008
538,0.144024,0.122537,0.206855,0.130527
539,0.145052,0.123793,0.207824,0.131713
540,0.146013,0.124956,0.208714,0.132835
541,0.146974,0.126081,0.209618,0.133968
542,0.147759,0.127029,0.210346,0.135002
543,0.148496,0.127918,0.210954,0.135944
544,0.149247,0.128824,0.211593,0.136878
545,0.149925,0.129709,0.212276,0.137761
546,0.150652,0.130596,0.21294,0.138639
547,0.151253,0.13135,0.213449,0.139379
548,0.151715,0.131974,0.213864,0.139987
549,0.152004,0.132559,0.214255,0.140496
550,0.152395,0.133189,0.214825,0.141078
551,0.152416,0.13342,0.21489,0.141272
552,0.152326,0.133579,0.214906,0.141407
553,0.152157,0.133678,0.214909,0.141402
554,0.151804,0.133577,0.214712,0.141177
555,0.151233,0.133101,0.214203,0.140745
556,0.150443,0.13259,0.213596,0.140107
557,0.149679,0.132115,0.213107,0.139487
558,0.148826,0.131444,0.212496,0.138753
559,0.147677,0.130518,0.211561,0.137742
560,0.146499,0.129552,0.210558,0.136659
561,0.145381,0.12862,0.209589,0.135573
562,0.143916,0.127426,0.208444,0.134236
563,0.142494,0.126224,0.207272,0.132887
564,0.141038,0.12495,0.206,0.131469
565,0.139483,0.12355,0.204711,0.129978
566,0.137826,0.122054,0.203304,0.128398
567,0.136246,0.12063,0.202033,0.126872
568,0.13457,0.11912,0.200648,0.12518
569,0.132852,0.117527,0.199115,0.123362
570,0.131155,0.115957,0.197627,0.121618
571,0.129484,0.114433,0.196224,0.120001
572,0.127801,0.112919,0.19485,0.118295
573,0.126187,0.111413,0.193483,0.116648
574,0.124562,0.109848,0.191999,0.114985
575,0.123138,0.108458,0.190698,0.113499
576,0.121671,0.107095,0.189396,0.111975
577,0.120205,0.105732,0.188067,0.110451
578,0.118899,0.10442,0.186826,0.109078
579,0.117685,0.103271,0.18578,0.107792
580,0.116486,0.102171,0.184751,0.106553
581,0.115305,0.101117,0.183735,0.105393
582,0.114294,0.100065,0.182677,0.104243
583,0.113276,0.0990317,0.181679,0.103129
584,0.112327,0.0980905,0.180863,0.102125
585,0.111468,0.0972197,0.180093,0.101176
586,0.110563,0.0963318,0.179179,0.100213
587,0.10972,0.0955253,0.178344,0.09933
588,0.109055,0.094906,0.177844,0.0986271
589,0.108394,0.0942443,0.177193,0.0979
590,0.107732,0.0936036,0.17655,0.097179
591,0.107013,0.0929702,0.175915,0.0964329
592,0.106431,0.0923461,0.175251,0.0958054
593,0.105853,0.0917623,0.174605,0.0952362
594,0.105378,0.091321,0.174158,0.0948161
595,0.104936,0.0909226,0.173778,0.094292
596,0.104476,0.090468,0.173312,0.0937868
597,0.103989,0.0899708,0.172776,0.0932689
598,0.103462,0.0894606,0.172204,0.0926596
599,0.103002,0.089019,0.171816,0.0921697
600,0.102392,0.0884458,0.17121,0.0915506
601,0.101747,0.0878527,0.170567,0.0908911
602,0.101165,0.0872455,0.170019,0.0901932
603,0.100418,0.0864819,0.169248,0.0893491
604,0.0996722,0.0857256,0.168541,0.0885294
605,0.0989025,0.0849333,0.167773,0.0876657
606,0.0980935,0.084089,0.166978,0.0867257
607,0.0972869,0.0832336,0.166214,0.0857569
608,0.0964493,0.0823304,0.165368,0.0847401
609,0.0954851,0.0813025,0.164365,0.0836389
610,0.0945385,0.0802912,0.163391,0.0825591
611,0.0936422,0.0793371,0.162452,0.0815092
612,0.0927692,0.0783179,0.161441,0.0804807
613,0.0918995,0.0773361,0.160479,0.0794213
614,0.0910065,0.0763956,0.159563,0.0782955
615,0.0901476,0.075516,0.158671,0.0773203
616,0.0894059,0.0747054,0.157858,0.07644
617,0.0887752,0.0739753,0.157163,0.0756499
618,0.0881387,0.0733221,0.156563,0.0748662
619,0.0876603,0.0727185,0.155954,0.0742089
620,0.0872194,0.0721304,0.155348,0.0736023
621,0.0867505,0.0715889,0.154867,0.0730443
622,0.0863634,0.0712361,0.154476,0.0726013
623,0.0860103,0.0708834,0.15408,0.0722135
624,0.085659,0.0704525,0.153599,0.0718498
625,0.0853684,0.0701764,0.15331,0.0714557
626,0.0851139,0.069875,0.152998,0.0711329
627,0.084887,0.0695616,0.152668,0.0708686
628,0.0846776,0.0693913,0.152452,0.0705965
629,0.0844602,0.0691844,0.152212,0.0703291
630,0.0841783,0.0688903,0.151839,0.07
631,0.0838633,0.0685117,0.151362,0.0696085
632,0.0834623,0.0680466,0.15084,0.0690784
633,0.0830533,0.0675216,0.150273,0.0685127
634,0.0827954,0.0670409,0.149882,0.0680544
635,0.0822836,0.0663485,0.149161,0.0673371
636,0.0816992,0.0655857,0.148315,0.0664701
637,0.0811218,0.0648139,0.147485,0.0655299
638,0.0803628,0.0637599,0.146412,0.064461
639,0.0795266,0.0626153,0.14518,0.063256
640,0.0787274,0.0614882,0.144005,0.0620335
641,0.0778889,0.0603159,0.142766,0.0607348
642,0.0770707,0.0590813,0.141524,0.0594009
643,0.0762114,0.0578193,0.140204,0.0580299
644,0.0753598,0.0566152,0.138921,0.0566821
645,0.0745363,0.0553554,0.137677,0.0553741
646,0.0737745,0.0542462,0.136533,0.0541268
647,0.0731024,0.0533081,0.13553,0.0529602
648,0.0725037,0.0522331,0.134515,0.0518996
649,0.0718653,0.0512908,0.133533,0.0509056
650,0.0713193,0.0504997,0.13276,0.0500314
651,0.0708027,0.0496442,0.131937,0.0491335
652,0.0702656,0.0488678,0.13116,0.0482328
653,0.0697283,0.0480599,0.13038,0.0473128
654,0.0691227,0.0470684,0.129418,0.0462918
655,0.0686012,0.0460532,0.128559,0.0452027
656,0.06806,0.0449957,0.127639,0.044034
657,0.0673744,0.0438098,0.126431,0.0426988
658,0.0665461,0.0424594,0.125062,0.0411901
659,0.0657848,0.0410865,0.123661,0.039683
660,0.065081,0.0397006,0.122256,0.0381811
661,0.0644609,0.0383116,0.120959,0.0367001
662,0.0639353,0.0369913,0.119733,0.0352958
663,0.0634128,0.0356951,0.118443,0.0339238
664,0.0629565,0.0344786,0.117207,0.0326407
665,0.0626048,0.0333995,0.116261,0.0314693
666,0.0623295,0.0324028,0.115404,0.0304061
667,0.0621245,0.0314779,0.114587,0.0294586
668,0.0619538,0.0306683,0.113896,0.0286215
669,0.061854,0.0299846,0.113351,0.0278944
670,0.0618062,0.0293971,0.112898,0.02726
671,0.0619171,0.0288955,0.112635,0.0267762
672,0.0620321,0.0284944,0.112449,0.0263804
673,0.0621522,0.0281671,0.112318,0.0260506
674,0.062321,0.0279404,0.112317,0.0258133
675,0.0625869,0.0279008,0.112526,0.0257015
676,0.0629015,0.0279451,0.112855,0.0257224
677,0.0633147,0.0280848,0.113393,0.0259281
678,0.0637928,0.0285057,0.11421,0.0263806
679,0.0644008,0.0292153,0.115309,0.0270818
680,0.0650657,0.0301784,0.116569,0.0280221
681,0.0658571,0.0315738,0.118255,0.0295255
682,0.0668719,0.0334191,0.1204,0.0315012
683,0.0681023,0.0356712,0.122958,0.0339146
684,0.0696651,0.038536,0.126102,0.0370127
685,0.0716292,0.0420893,0.129823,0.0409053
686,0.0738903,0.0461578,0.133902,0.0453709
687,0.0766722,0.0509333,0.138673,0.0505974
688,0.0804714,0.056703,0.144417,0.0569173
689,0.0847723,0.0630871,0.150547,0.0638792
690,0.0895864,0.0700647,0.157033,0.0714713
691,0.0957211,0.0779892,0.164383,0.0802306
692,0.102613,0.086577,0.17224,0.0896008
693,0.110044,0.0955746,0.180303,0.0993521
694,0.118336,0.10511,0.18876,0.109663
695,0.127411,0.11512,0.19754,0.120515
696,0.137023,0.125447,0.206573,0.131656
697,0.146992,0.135905,0.215552,0.142824
698,0.157343,0.146454,0.224525,0.15407
699,0.167979,0.157128,0.233661,0.165435
700,0.178815,0.167847,0.242833,0.176835
701,0.18974,0.178376,0.251709,0.188024
702,0.200425,0.188571,0.260191,0.198852
703,0.211328,0.198887,0.268903,0.209799
704,0.222076,0.208947,0.27736,0.220443
705,0.232395,0.218483,0.285232,0.230547
706,0.242828,0.228075,0.293238,0.240676
707,0.253425,0.237782,0.301435,0.250844
708,0.263775,0.247105,0.309261,0.260685
709,0.27377,0.256043,0.316674,0.270136
710,0.283804,0.264985,0.324136,0.279594
711,0.293955,0.273905,0.331692,0.289021
712,0.30382,0.282563,0.338969,0.298182
713,0.313391,0.290944,0.345965,0.307054
714,0.32299,0.299297,0.35304,0.315869
715,0.332188,0.307229,0.359704,0.324275
716,0.341418,0.315188,0.366443,0.332701
717,0.350854,0.323359,0.373454,0.341301
718,0.359203,0.330476,0.379393,0.34879
719,0.367159,0.337246,0.384995,0.355921
720,0.375647,0.344544,0.391227,0.363622
721,0.383414,0.35112,0.396802,0.370608
722,0.390889,0.357474,0.402173,0.377311
723,0.397824,0.363363,0.40708,0.383496
724,0.404434,0.368899,0.411724,0.389381
725,0.411292,0.374773,0.416803,0.395549
726,0.417797,0.380352,0.421619,0.401389
727,0.423863,0.385492,0.426051,0.406804
728,0.428759,0.389574,0.429392,0.411096
729,0.43377,0.393779,0.432913,0.415538
730,0.438534,0.397774,0.436255,0.419795
731,0.442894,0.401513,0.439402,0.423702
732,0.446986,0.405015,0.442338,0.427398
733,0.450776,0.408242,0.445025,0.430837
734,0.454685,0.411612,0.447917,0.434358
735,0.457916,0.414394,0.450196,0.437249
736,0.460932,0.416996,0.452312,0.43995
737,0.463968,0.419618,0.454511,0.442693
738,0.466819,0.422148,0.456668,0.445324
739,0.469209,0.424282,0.458407,0.447541
740,0.471017,0.425897,0.459577,0.449225
741,0.472613,0.427378,0.460685,0.450722
742,0.474979,0.429603,0.462568,0.453005
743,0.476424,0.431014,0.463569,0.454434
744,0.477184,0.431774,0.463939,0.455163
745,0.478143,0.432761,0.464555,0.456115
746,0.479491,0.434133,0.465592,0.457466
747,0.480789,0.435465,0.466608,0.458776
748,0.481256,0.43605,0.466869,0.459332
749,0.482362,0.437243,0.467765,0.460505
750,0.482689,0.437757,0.467907,0.460898
751,0.482957,0.438133,0.468042,0.461279
752,0.483757,0.439045,0.468709,0.462186
753,0.484188,0.439676,0.469029,0.462736
754,0.484946,0.440547,0.469685,0.463581
755,0.485778,0.441491,0.470395,0.464508
756,0.485788,0.441688,0.470313,0.464652
757,0.485633,0.441762,0.470148,0.464657
758,0.486179,0.442459,0.470651,0.465323
759,0.486692,0.443112,0.471115,0.465945
760,0.486559,0.443154,0.470945,0.465929
761,0.486328,0.44312,0.470705,0.465846
762,0.486457,0.443427,0.470817,0.466113
763,0.486511,0.443668,0.470856,0.466296
764,0.486601,0.44402,0.470996,0.466553
765,0.486839,0.444439,0.471226,0.466931
766,0.4862,0.444006,0.470579,0.466445
767,0.486421,0.44444,0.470827,0.466828
768,0.487516,0.445618,0.471895,0.468014
769,0.487363,0.445635,0.471756,0.467983
770,0.485742,0.444339,0.470228,0.466559
771,0.485663,0.444474,0.470172,0.466652
772,0.486466,0.445376,0.470951,0.467577
773,0.486508,0.445502,0.470971,0.46772
774,0.486426,0.445579,0.470938,0.467776
775,0.486665,0.445934,0.471184,0.468156
776,0.486628,0.446026,0.471143,0.46827
777,0.486662,0.446253,0.471198,0.468372
778,0.486501,0.446265,0.471061,0.468324
779,0.486699,0.446598,0.471273,0.468652
780,0.487054,0.447102,0.471664,0.469163
781,0.48754,0.447636,0.472111,0.469721
782,0.486812,0.447048,0.471398,0.469101
783,0.486931,0.447295,0.471562,0.469347
784,0.487653,0.448043,0.472214,0.470136
785,0.487908,0.448404,0.472486,0.470497
786,0.487034,0.44775,0.471719,0.46978
787,0.486944,0.447767,0.471596,0.46978
788,0.487481,0.448369,0.472106,0.470406
789,0.487939,0.448901,0.472554,0.470953
790,0.487908,0.448992,0.472527,0.47099
791,0.487159,0.448389,0.471777,0.470374
792,0.48672,0.448077,0.47135,0.470071
793,0.486625,0.448108,0.471313,0.470098
794,0.487201,0.448714,0.471849,0.4707
795,0.487499,0.449083,0.472141,0.471068
796,0.487608,0.449308,0.472285,0.471299
797,0.488033,0.44983,0.472709,0.471812
798,0.487566,0.449455,0.472207,0.471452
799,0.487121,0.449089,0.471724,0.471118
800,0.48791,0.449974,0.472568,0.471993
801,0.487883,0.450022,0.472541,0.472069
802,0.487773,0.449988,0.472418,0.472057
803,0.488831,0.451086,0.47345,0.473181
804,0.488748,0.451094,0.473336,0.473143
805,0.488377,0.450861,0.473,0.472875
806,0.487987,0.450642,0.472712,0.472649
807,0.488153,0.450818,0.472805,0.472875
808,0.488773,0.451505,0.4734,0.473571
809,0.488315,0.451228,0.472993,0.473227
810,0.488225,0.451208,0.472923,0.473204
811,0.488428,0.451472,0.473105,0.473458
812,0.488395,0.451521,0.473042,0.473492
813,0.488411,0.451618,0.473022,0.473609
814,0.488902,0.452162,0.473484,0.474223
815,0.489645,0.452948,0.474214,0.475073
816,0.48932,0.452738,0.473932,0.474846
817,0.488731,0.452245,0.473349,0.47429
818,0.489217,0.452763,0.473806,0.47484
819,0.489034,0.452668,0.473615,0.474766
820,0.488605,0.45238,0.473172,0.474405
821,0.488379,0.452242,0.472935,0.474233
822,0.488543,0.452462,0.47308,0.474458
823,0.488325,0.452347,0.472861,0.474362
824,0.488935,0.452994,0.473444,0.475066
825,0.488963,0.453097,0.473469,0.475159
826,0.489136,0.453344,0.473649,0.475345
827,0.48922,0.453476,0.473676,0.475579
828,0.488906,0.453247,0.473368,0.475343
829,0.489375,0.453757,0.473852,0.475818
830,0.489757,0.454136,0.474137,0.476287
831,0.489187,0.453739,0.473567,0.475845
832,0.489237,0.453942,0.473626,0.475996
833,0.489632,0.45434,0.473995,0.476389
834,0.489731,0.454517,0.47405,0.476558
835,0.489791,0.454666,0.474067,0.47669
836,0.490117,0.455052,0.474342,0.477053
837,0.489714,0.454759,0.473991,0.476791
838,0.489995,0.455078,0.474258,0.477142
839,0.48948,0.454624,0.473712,0.476654
840,0.488063,0.453405,0.472379,0.475415
841,0.488715,0.454093,0.472971,0.476143
842,0.489891,0.455268,0.474051,0.477357
843,0.489477,0.455002,0.473697,0.477049
844,0.489669,0.455203,0.473842,0.47728
845,0.490329,0.45586,0.474442,0.477955
846,0.49001,0.455683,0.474148,0.477654
847,0.489293,0.455098,0.473458,0.477089
848,0.489636,0.455517,0.473773,0.477533
849,0.48997,0.455942,0.474061,0.477922
850,0.489913,0.455955,0.474006,0.477879
851,0.490522,0.456643,0.474608,0.478589
852,0.490631,0.456857,0.474704,0.478835
853,0.490005,0.456222,0.473956,0.478216
854,0.490768,0.457003,0.474716,0.479061
855,0.489847,0.456232,0.473874,0.47826
856,0.489578,0.456076,0.473595,0.478075
857,0.490682,0.457203,0.474658,0.479148
858,0.490815,0.457444,0.474817,0.47934
859,0.490284,0.457098,0.474376,0.478986
860,0.48923,0.45608,0.473261,0.478032
861,0.490908,0.457755,0.474875,0.47981
862,0.491579,0.458534,0.47556,0.480597
863,0.491065,0.458048,0.475001,0.48011
864,0.491969,0.458994,0.475879,0.481051
865,0.489783,0.457051,0.473805,0.478954
866,0.490035,0.457389,0.47412,0.479284
867,0.491789,0.459118,0.475751,0.481019
868,0.49238,0.459777,0.47633,0.481707
869,0.491757,0.459331,0.475869,0.481356
870,0.490925,0.458563,0.474989,0.480568
871,0.490731,0.458447,0.47475,0.480394
872,0.491731,0.459501,0.475688,0.481398
873,0.492634,0.460447,0.476556,0.482382
874,0.490459,0.458431,0.474519,0.480322
875,0.488608,0.456722,0.472779,0.478588
876,0.489073,0.457263,0.473142,0.479155
877,0.490801,0.458992,0.474812,0.480972
878,0.491156,0.459415,0.475162,0.481397
879,0.49081,0.45916,0.474819,0.481071
880,0.490602,0.459005,0.474575,0.480966
881,0.490209,0.458673,0.474149,0.480624
882,0.489485,0.458039,0.47341,0.479932
883,0.490248,0.458896,0.474177,0.480967
884,0.491667,0.460336,0.47552,0.482359
885,0.492489,0.461194,0.476304,0.483104
886,0.491268,0.460129,0.475275,0.482148
887,0.489712,0.458795,0.473864,0.480661
888,0.489749,0.458934,0.47392,0.480735
889,0.490033,0.45922,0.474118,0.481115
890,0.490849,0.45994,0.474776,0.481997
891,0.490546,0.459745,0.474473,0.481768
892,0.49112,0.460504,0.475122,0.482411
893,0.490365,0.459701,0.474336,0.481779
894,0.490454,0.459892,0.474472,0.481975
895,0.490456,0.460066,0.474552,0.482052
896,0.490262,0.459871,0.474313,0.481841
897,0.489858,0.459612,0.473907,0.481545
898,0.490524,0.460348,0.474551,0.482377
899,0.490581,0.460388,0.474614,0.482653
900,0.490428,0.460304,0.474407,0.48242
901,0.49108,0.461023,0.475061,0.483061
902,0.490925,0.461011,0.475026,0.483018
903,0.490439,0.460651,0.474407,0.48262
904,0.490761,0.461021,0.47475,0.482996
905,0.491036,0.46136,0.475149,0.483348
906,0.49016,0.46079,0.474362,0.48276
907,0.490137,0.460806,0.474266,0.482768
908,0.491059,0.461638,0.475076,0.483724
909,0.490847,0.461383,0.474873,0.48375
910,0.489868,0.460663,0.473995,0.482701
911,0.490088,0.461027,0.474256,0.482928
912,0.490499,0.461453,0.474663,0.483503
913,0.490643,0.461545,0.474727,0.483749
914,0.489919,0.460971,0.474055,0.483077
915,0.490407,0.461636,0.474602,0.483594
916,0.491118,0.462307,0.475189,0.484442
917,0.490995,0.462246,0.474997,0.484374
918,0.490722,0.462085,0.474757,0.484159
919,0.490603,0.462114,0.474887,0.484178
920,0.49011,0.461682,0.474339,0.483813
921,0.489279,0.460935,0.473389,0.483015
922,0.489935,0.461645,0.473853,0.48357
923,0.490259,0.462034,0.474496,0.484012
924,0.489535,0.461424,0.473779,0.483349
925,0.489397,0.461358,0.473378,0.48324
926,0.49067,0.462537,0.474602,0.484703
927,0.490551,0.462532,0.474653,0.484725
928,0.489722,0.461878,0.474028,0.484012
929,0.489374,0.461572,0.473674,0.483775
930,0.489224,0.461325,0.473326,0.483647
931,0.489425,0.461513,0.47341,0.483856
932,0.489663,0.461948,0.473746,0.484102
933,0.489537,0.461898,0.473574,0.484102
934,0.489134,0.461517,0.473155,0.483829
935,0.488827,0.461216,0.472884,0.483649
936,0.488567,0.461328,0.472931,0.483473
