# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
710,0.362281,0.371305,0.385421,0.376235
711,0.366345,0.375836,0.389242,0.380623
712,0.370063,0.380039,0.39279,0.384671
713,0.373461,0.383906,0.396051,0.388383
714,0.377028,0.38782,0.399417,0.392208
715,0.38015,0.391319,0.402377,0.395558
716,0.383381,0.394944,0.405475,0.399024
717,0.386973,0.39892,0.408936,0.402876
718,0.389518,0.401772,0.411318,0.405598
719,0.391777,0.404333,0.413414,0.408025
720,0.394731,0.407654,0.416259,0.411212
721,0.397238,0.410445,0.41872,0.41398
722,0.399606,0.413102,0.42099,0.41654
723,0.401588,0.415358,0.422825,0.418649
724,0.40349,0.4175,0.42463,0.420741
725,0.405926,0.42025,0.427009,0.423398
726,0.408191,0.422824,0.429214,0.425869
727,0.410191,0.425086,0.431138,0.428049
728,0.411324,0.426377,0.432129,0.429304
729,0.412744,0.427994,0.433438,0.430875
730,0.414111,0.429597,0.434719,0.432398
731,0.415406,0.431126,0.435963,0.433843
732,0.416611,0.432514,0.437095,0.43519
733,0.41769,0.433732,0.438077,0.436398
734,0.419076,0.435341,0.439432,0.437974
735,0.419992,0.436451,0.440277,0.439052
736,0.420836,0.437489,0.441041,0.440045
737,0.421857,0.438724,0.441994,0.441192
738,0.422899,0.439966,0.443004,0.442416
739,0.423634,0.440871,0.443685,0.443313
740,0.423964,0.441334,0.443902,0.443749
741,0.424255,0.441817,0.444184,0.444171
742,0.42536,0.44314,0.445252,0.445482
743,0.425756,0.443665,0.44551,0.446038
744,0.425608,0.44366,0.445314,0.446034
745,0.425748,0.443944,0.445397,0.446313
746,0.42632,0.444679,0.445907,0.447039
747,0.426923,0.445441,0.446404,0.44779
748,0.426866,0.445527,0.446304,0.447857
749,0.427426,0.446279,0.446866,0.448594
750,0.427358,0.446337,0.446741,0.448647
751,0.42731,0.446381,0.446544,0.448708
752,0.427769,0.446981,0.446927,0.449328
753,0.427932,0.447281,0.447068,0.449643
754,0.428393,0.447946,0.447512,0.450297
755,0.428958,0.448694,0.44805,0.451034
756,0.428824,0.448678,0.447849,0.451003
757,0.428543,0.44855,0.447516,0.450843
758,0.428927,0.449071,0.447849,0.451391
759,0.4293,0.449565,0.448162,0.451932
760,0.429116,0.449479,0.44789,0.451882
761,0.428891,0.449387,0.447608,0.451768
762,0.428999,0.449643,0.447682,0.452017
763,0.429046,0.449815,0.447703,0.452207
764,0.429153,0.45005,0.447748,0.452423
765,0.429371,0.450421,0.447937,0.452783
766,0.428806,0.449957,0.44732,0.452318
767,0.42903,0.450327,0.447447,0.45273
768,0.430048,0.451525,0.448425,0.453937
769,0.429956,0.451529,0.448276,0.453943
770,0.428523,0.450131,0.446773,0.452575
771,0.428518,0.450236,0.446707,0.452696
772,0.429262,0.45114,0.447401,0.453621
773,0.429273,0.451246,0.447313,0.453755
774,0.429293,0.451392,0.447306,0.453908
775,0.429554,0.451795,0.447557,0.454324
776,0.429533,0.451891,0.44751,0.454437
777,0.429555,0.452032,0.447437,0.454569
778,0.42942,0.45202,0.447242,0.45456
779,0.429613,0.452364,0.447406,0.45491
780,0.429975,0.452856,0.447741,0.455407
781,0.43041,0.453451,0.448133,0.455988
782,0.429775,0.452872,0.447408,0.455424
783,0.429904,0.453094,0.447481,0.455717
784,0.430509,0.453903,0.448069,0.456504
785,0.430741,0.45428,0.448259,0.456884
786,0.430011,0.453581,0.447435,0.456214
787,0.429923,0.453545,0.447251,0.4562
788,0.430419,0.454202,0.447713,0.456846
789,0.430847,0.454796,0.448122,0.457443
790,0.430789,0.454791,0.448023,0.457554
791,0.430113,0.454198,0.447273,0.456951
792,0.429731,0.453926,0.446833,0.456653
793,0.429684,0.45397,0.446747,0.456714
794,0.430169,0.454624,0.447173,0.457383
795,0.430413,0.455024,0.447391,0.457776
796,0.430501,0.455263,0.447494,0.457992
797,0.430933,0.455801,0.447823,0.45859
798,0.430519,0.455414,0.447307,0.458262
799,0.430108,0.455049,0.446823,0.457933
800,0.430858,0.456027,0.447584,0.458841
801,0.430848,0.456119,0.447502,0.458931
802,0.430724,0.456108,0.447321,0.458936
803,0.431578,0.457241,0.448232,0.460081
804,0.431475,0.45718,0.448041,0.460062
805,0.431165,0.456906,0.447649,0.459821
806,0.430884,0.4567,0.44732,0.459631
807,0.431029,0.456926,0.44741,0.459888
808,0.431604,0.457663,0.447931,0.46062
809,0.431232,0.457404,0.447476,0.460323
810,0.431107,0.457427,0.447349,0.46033
811,0.431244,0.457709,0.447445,0.460642
812,0.431185,0.457748,0.447327,0.460724
813,0.431199,0.457817,0.447296,0.460822
814,0.431645,0.458354,0.447657,0.461422
815,0.432317,0.45919,0.448276,0.462297
816,0.432046,0.459065,0.447961,0.462166
817,0.431431,0.458547,0.447351,0.461583
818,0.431818,0.459073,0.447723,0.462107
819,0.431654,0.458969,0.447484,0.462034
820,0.431262,0.458677,0.447029,0.461724
821,0.431015,0.458517,0.446745,0.461597
822,0.431111,0.45872,0.446817,0.46184
823,0.430915,0.458596,0.446557,0.461713
824,0.431452,0.459302,0.447028,0.462419
825,0.431458,0.459458,0.446987,0.462543
826,0.431568,0.459766,0.447117,0.462779
827,0.431666,0.459869,0.447159,0.46299
828,0.431375,0.459615,0.4468,0.462794
829,0.431742,0.460143,0.447132,0.463343
830,0.432056,0.460581,0.44743,0.463807
831,0.431564,0.460158,0.446859,0.463387
832,0.431622,0.460328,0.446832,0.463575
833,0.431925,0.460704,0.447036,0.464042
834,0.431973,0.460885,0.44705,0.464195
835,0.431967,0.461019,0.447037,0.464304
836,0.432152,0.461354,0.447242,0.464669
837,0.43188,0.461124,0.446833,0.464422
838,0.432118,0.46147,0.447026,0.464789
839,0.431559,0.46096,0.44647,0.464329
840,0.430266,0.459716,0.445114,0.463046
841,0.430833,0.460452,0.445649,0.463793
842,0.43187,0.46167,0.446659,0.465046
843,0.431478,0.461311,0.44621,0.46471
844,0.431621,0.461589,0.4463,0.464992
845,0.432173,0.462322,0.446823,0.46572
846,0.431852,0.462078,0.446473,0.465458
847,0.431188,0.461494,0.445738,0.464912
848,0.431464,0.461923,0.445977,0.465331
849,0.431744,0.462322,0.446221,0.465666
850,0.43167,0.462241,0.446123,0.465711
851,0.432229,0.462954,0.446609,0.46644
852,0.432344,0.463222,0.446622,0.466675
853,0.431666,0.462535,0.445949,0.466065
854,0.432343,0.463392,0.446582,0.466943
855,0.431544,0.46266,0.445684,0.466163
856,0.431236,0.46252,0.445359,0.465892
857,0.432144,0.463618,0.446361,0.467044
858,0.432292,0.463826,0.446484,0.467318
859,0.431966,0.463472,0.445993,0.467013
860,0.430945,0.46245,0.44488,0.465992
861,0.432381,0.464143,0.446342,0.467729
862,0.432952,0.464886,0.446921,0.468526
863,0.432406,0.464406,0.446251,0.468047
864,0.433177,0.465417,0.447065,0.469063
865,0.431276,0.463454,0.445108,0.467075
866,0.431575,0.463826,0.445272,0.467406
867,0.433071,0.465553,0.446767,0.469174
868,0.433573,0.466203,0.447269,0.46987
869,0.433074,0.465776,0.446767,0.469479
870,0.432186,0.464868,0.445781,0.468616
871,0.432003,0.46477,0.4455,0.468474
872,0.432972,0.46596,0.446399,0.469586
873,0.433739,0.466861,0.447163,0.470628
874,0.431811,0.464839,0.445217,0.468594
875,0.430188,0.463129,0.443542,0.466855
876,0.430648,0.463581,0.443789,0.467413
877,0.432044,0.465427,0.44529,0.469161
878,0.432314,0.465912,0.445561,0.469613
879,0.432153,0.465622,0.445184,0.46947
880,0.431919,0.465408,0.444944,0.46932
881,0.43156,0.465091,0.444468,0.469018
882,0.430949,0.464522,0.443663,0.468432
883,0.431585,0.465348,0.444502,0.469326
884,0.432688,0.466791,0.445731,0.470749
885,0.43331,0.467696,0.4464,0.471599
886,0.432465,0.466784,0.445498,0.470687
887,0.431094,0.465375,0.443963,0.469186
888,0.431095,0.465443,0.44383,0.46926
889,0.43137,0.465698,0.444001,0.469717
890,0.431967,0.466571,0.444598,0.470535
891,0.431671,0.466338,0.44424,0.470331
892,0.432241,0.466945,0.44474,0.471065
893,0.431582,0.466329,0.444162,0.470403
894,0.431757,0.466624,0.44429,0.470713
895,0.431832,0.466806,0.444258,0.470909
896,0.431445,0.466495,0.443864,0.470473
897,0.430996,0.466102,0.443373,0.470202
898,0.431593,0.466855,0.443919,0.471065
899,0.43179,0.467133,0.444001,0.471269
900,0.431636,0.467133,0.443804,0.471209
901,0.432185,0.467857,0.444336,0.471974
902,0.432042,0.46773,0.444154,0.471984
903,0.431681,0.467372,0.443786,0.471542
904,0.431946,0.467768,0.44409,0.471894
905,0.432158,0.46814,0.44433,0.472248
906,0.431567,0.467621,0.44362,0.471706
907,0.431528,0.467669,0.443413,0.47182
908,0.432258,0.468593,0.4441,0.472794
909,0.431994,0.468488,0.444043,0.472632
910,0.431177,0.467578,0.443108,0.47178
911,0.431419,0.467879,0.44322,0.472155
912,0.431811,0.468424,0.443492,0.472756
913,0.431942,0.468767,0.443564,0.473047
914,0.431295,0.468108,0.442864,0.472364
915,0.431713,0.468545,0.443263,0.472828
916,0.432377,0.469297,0.443846,0.473697
917,0.432237,0.469236,0.44372,0.473616
918,0.431976,0.469114,0.443521,0.473404
919,0.431942,0.469351,0.443566,0.473508
920,0.431534,0.468999,0.442982,0.473161
921,0.430738,0.468115,0.442035,0.472411
922,0.431137,0.468475,0.442429,0.473058
923,0.43155,0.46927,0.442888,0.473646
924,0.430917,0.468721,0.442304,0.472959
925,0.430706,0.468505,0.44215,0.472686
926,0.431796,0.469814,0.443146,0.474037
927,0.431683,0.469877,0.442973,0.474154
928,0.430972,0.46923,0.442226,0.473612
929,0.430733,0.468864,0.441996,0.473489
930,0.430581,0.468848,0.441662,0.473389
931,0.430724,0.469163,0.441707,0.473628
932,0.430898,0.469434,0.441989,0.473945
933,0.430833,0.469637,0.442157,0.474118
934,0.430441,0.469415,0.441858,0.473902
935,0.430102,0.469142,0.441442,0.473695
936,0.430225,0.468969,0.441087,0.473803
937,0.429992,0.468656,0.440857,0.473609
938,0.429977,0.468757,0.441027,0.473673
939,0.430221,0.469259,0.441181,0.473887
940,0.429998,0.469237,0.441025,0.473978
941,0.429691,0.469124,0.440813,0.473911
942,0.429598,0.469258,0.440794,0.473785
943,0.429055,0.468597,0.440171,0.473288
944,0.428876,0.468408,0.439908,0.473238
945,0.42949,0.469213,0.440455,0.474109
946,0.429298,0.46928,0.44013,0.474067
947,0.428175,0.468093,0.439079,0.472793
948,0.427999,0.467926,0.439119,0.472625
949,0.428003,0.468286,0.439259,0.473215
950,0.427692,0.468029,0.438823,0.473075
951,0.427342,0.467659,0.438313,0.472782
952,0.427484,0.467863,0.438388,0.473055
