# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
425,0.053904,0.0154399,0.0824869,0.0143301
426,0.051115,0.0188329,0.0834216,0.0152576
427,0.0503067,0.0193516,0.0831821,0.0166092
428,0.0501245,0.018642,0.0831437,0.0178924
429,0.0490452,0.0182402,0.0853524,0.0184261
430,0.0500854,0.0210635,0.0856102,0.0194586
431,0.0509332,0.0218504,0.0852589,0.0199294
432,0.0506728,0.0181595,0.0846816,0.0193172
433,0.0502872,0.0189448,0.0859402,0.0194957
434,0.0512406,0.0205197,0.0858381,0.019059
435,0.0532037,0.0222213,0.0846536,0.0181121
436,0.0526842,0.0196556,0.0865404,0.0182856
437,0.0517382,0.0208362,0.0860599,0.0201527
438,0.0508927,0.0231446,0.0851596,0.0223376
439,0.0512205,0.0223786,0.0872884,0.0224675
440,0.0517923,0.0219408,0.0873158,0.0212692
441,0.0518358,0.0223953,0.0868318,0.0208022
442,0.0507753,0.0243462,0.0864494,0.0223688
443,0.0499705,0.0232004,0.0870686,0.0236274
444,0.0495393,0.02283,0.087214,0.0247634
445,0.0495498,0.0235533,0.0868373,0.0256958
446,0.0514641,0.0239206,0.0880356,0.0239767
447,0.0520864,0.0250785,0.0881576,0.023746
448,0.0517969,0.0262496,0.0876482,0.0241695
449,0.0509671,0.0253512,0.0872487,0.0234539
450,0.0516922,0.0252898,0.087795,0.0235604
451,0.0524814,0.0255999,0.088556,0.0242834
452,0.0523349,0.0261327,0.089129,0.025775
453,0.0524164,0.0259478,0.089631,0.0256521
454,0.0522063,0.0263009,0.0894229,0.0259176
455,0.0516133,0.0273575,0.0884315,0.0268717
456,0.050898,0.0264751,0.0892383,0.0266634
457,0.0513436,0.0262973,0.0889963,0.0259994
458,0.052312,0.0268913,0.0883033,0.0252138
459,0.0516583,0.0289988,0.0891928,0.025547
460,0.0520763,0.0287088,0.0898344,0.0265529
461,0.0526846,0.0283252,0.0899587,0.0273505
462,0.0527771,0.0299008,0.0890714,0.0270423
463,0.0526499,0.0296382,0.0887416,0.0279417
464,0.0525314,0.0293887,0.0888183,0.0289585
465,0.0524788,0.0295873,0.0893142,0.0298556
466,0.0534339,0.0304486,0.0893453,0.0296489
467,0.0530361,0.0303874,0.0897941,0.0291279
468,0.0517956,0.0298169,0.0903529,0.0286218
469,0.0520818,0.0307619,0.0893361,0.0299322
470,0.0524863,0.0310117,0.0887521,0.0295574
471,0.0530275,0.0311085,0.0888606,0.0294606
472,0.0538086,0.0316398,0.0903714,0.0322234
473,0.053676,0.0313655,0.0901013,0.0318839
474,0.0533153,0.0316888,0.0899295,0.0316185
475,0.0528859,0.033175,0.0904581,0.0324258
476,0.0535386,0.0335028,0.089985,0.0324536
477,0.0535325,0.0339156,0.0896854,0.0322046
478,0.0530017,0.0343732,0.0895475,0.0317938
479,0.0532351,0.0342024,0.0891592,0.0318317
480,0.0531427,0.0344561,0.0895399,0.0323947
481,0.0530505,0.0349481,0.0898967,0.0333308
482,0.053498,0.0355161,0.088904,0.0346293
483,0.0536235,0.0358407,0.0905063,0.0347767
484,0.0536513,0.0358394,0.0916514,0.0350728
485,0.0536459,0.035377,0.0909,0.0361237
486,0.054066,0.0361928,0.0907975,0.0360534
487,0.0538696,0.0374581,0.0911377,0.0359589
488,0.0532215,0.03899,0.0918497,0.0360409
489,0.0549173,0.0395216,0.0924159,0.0376662
490,0.0552664,0.0402458,0.0931892,0.0384447
491,0.0550317,0.0408839,0.0938038,0.0388652
492,0.0555421,0.0407688,0.0933435,0.0398009
493,0.0559233,0.0424324,0.0939981,0.0409169
494,0.0558728,0.0439958,0.0950343,0.0420489
495,0.0550786,0.0443926,0.0961808,0.0431134
496,0.0566625,0.0461841,0.0966778,0.0440309
497,0.0570507,0.0477995,0.0972956,0.0450542
498,0.0559771,0.0490402,0.09813,0.0462312
499,0.05797,0.049868,0.0992164,0.047963
500,0.0594607,0.0509161,0.100459,0.0495927
501,0.0602731,0.0523772,0.1017,0.0512833
502,0.0593285,0.0552092,0.102493,0.0535994
503,0.060221,0.0576244,0.104443,0.0548096
504,0.0612984,0.0598,0.106177,0.0561333
505,0.0614349,0.0618002,0.106626,0.0585147
506,0.0634383,0.063683,0.108316,0.060955
507,0.0644499,0.0660828,0.109893,0.063175
508,0.0639718,0.0691349,0.111144,0.0651354
509,0.0649793,0.0726782,0.113448,0.0690205
510,0.0660817,0.0757943,0.115522,0.0716458
511,0.0673986,0.0785871,0.117343,0.0736635
512,0.0695581,0.0813021,0.118676,0.0771609
513,0.070844,0.0846953,0.121372,0.0811863
514,0.0717941,0.0883082,0.124242,0.0852949
515,0.072787,0.091853,0.126274,0.0891542
516,0.0739842,0.0953177,0.128467,0.0930997
517,0.0757319,0.0992974,0.130785,0.0965012
518,0.0782034,0.104023,0.13325,0.0991538
519,0.0805275,0.108847,0.136209,0.103719
520,0.0825768,0.112499,0.138383,0.107805
521,0.0843874,0.115384,0.139972,0.11152
522,0.0860392,0.119424,0.141848,0.1155
523,0.088021,0.12348,0.144278,0.119104
524,0.0902095,0.127429,0.146753,0.122642
525,0.0926114,0.131103,0.148682,0.126545
526,0.0942731,0.134177,0.150925,0.129783
527,0.0958394,0.137153,0.152795,0.132813
528,0.0975061,0.140194,0.154021,0.135753
529,0.0985074,0.142908,0.1558,0.139059
530,0.0999327,0.145674,0.157349,0.142034
531,0.101698,0.148462,0.158684,0.144651
532,0.102923,0.150947,0.160166,0.1468
533,0.104044,0.153569,0.161718,0.14909
534,0.105189,0.156016,0.163099,0.151272
535,0.106614,0.157693,0.163836,0.152919
536,0.107627,0.158991,0.164685,0.154975
537,0.108544,0.160539,0.165271,0.156949
538,0.109488,0.162694,0.165368,0.158636
539,0.110092,0.16373,0.166496,0.1603
540,0.110724,0.164646,0.167318,0.161478
541,0.11142,0.165567,0.167767,0.162217
542,0.112315,0.167117,0.168323,0.163602
543,0.11284,0.16848,0.168877,0.165024
544,0.113206,0.169685,0.169358,0.166378
545,0.113772,0.170722,0.169568,0.167399
546,0.114141,0.171176,0.169934,0.168326
547,0.114561,0.17161,0.170299,0.169133
548,0.115209,0.172365,0.170566,0.16977
549,0.115479,0.173053,0.170652,0.170599
550,0.115597,0.173678,0.170638,0.171085
551,0.115584,0.174213,0.170531,0.171186
552,0.115317,0.173828,0.170308,0.171812
553,0.115185,0.173608,0.169916,0.171756
554,0.115064,0.173409,0.169447,0.171242
555,0.11458,0.172777,0.169127,0.170659
556,0.114048,0.172165,0.168539,0.169804
557,0.113517,0.171437,0.167861,0.168894
558,0.113031,0.170419,0.1672,0.168085
559,0.111773,0.169188,0.165989,0.16701
560,0.11061,0.167848,0.164809,0.165721
561,0.109711,0.166418,0.163775,0.164215
562,0.108968,0.164384,0.162124,0.162638
563,0.107762,0.162712,0.160591,0.161026
564,0.10623,0.161184,0.159186,0.159265
565,0.104825,0.158911,0.158003,0.156772
566,0.103493,0.156833,0.156704,0.154908
567,0.102237,0.154786,0.155343,0.15306
568,0.101101,0.152603,0.153932,0.150547
569,0.0993682,0.150396,0.152023,0.148459
570,0.0979303,0.148217,0.15025,0.146436
571,0.0970774,0.146083,0.148806,0.144393
572,0.0953705,0.143986,0.147512,0.142057
573,0.0939822,0.141968,0.146074,0.140013
574,0.0928887,0.140031,0.144515,0.138199
575,0.0918784,0.138191,0.142959,0.136159
576,0.0909502,0.136403,0.141702,0.134359
577,0.0900705,0.134671,0.140586,0.13272
578,0.0892177,0.13302,0.139461,0.131219
579,0.0882029,0.131524,0.138202,0.129498
580,0.0872353,0.130008,0.136945,0.12792
581,0.0864026,0.128398,0.135739,0.126648
582,0.0855437,0.126813,0.134937,0.125185
583,0.0847314,0.125469,0.133924,0.12381
584,0.0839758,0.124326,0.132745,0.122542
585,0.0833942,0.123016,0.132079,0.121437
586,0.0829154,0.121888,0.131465,0.120089
587,0.0824642,0.120913,0.130709,0.118746
588,0.081912,0.120119,0.129352,0.117857
589,0.0812861,0.119101,0.128715,0.117217
590,0.0807163,0.118055,0.128145,0.116505
591,0.0802851,0.117068,0.127321,0.115527
592,0.0797416,0.116664,0.126793,0.114836
593,0.0793609,0.116047,0.126342,0.114124
594,0.0791508,0.115165,0.12593,0.113385
595,0.0787484,0.114508,0.12521,0.113014
596,0.0783406,0.113885,0.124454,0.112285
597,0.0779827,0.113296,0.123751,0.111481
598,0.0778479,0.112763,0.123372,0.111311
599,0.0774499,0.112064,0.12277,0.110365
600,0.0769887,0.111245,0.122071,0.109381
601,0.0765704,0.110282,0.121321,0.108842
602,0.076155,0.109649,0.121043,0.108214
603,0.0757031,0.108925,0.120495,0.107293
604,0.0752088,0.108027,0.119568,0.106044
605,0.0747219,0.106612,0.118939,0.104994
606,0.0742714,0.105604,0.118101,0.104044
607,0.0738404,0.10476,0.117203,0.103135
608,0.0733776,0.103281,0.116761,0.102064
609,0.0729143,0.10242,0.115908,0.10091
610,0.072397,0.101595,0.114846,0.0997173
611,0.0717575,0.100315,0.113656,0.0985108
612,0.0709852,0.0988588,0.113219,0.0973615
613,0.0704532,0.0975161,0.112616,0.0961317
614,0.070269,0.0963572,0.111628,0.0947793
615,0.0696325,0.0952544,0.110867,0.0941169
616,0.0691206,0.0941655,0.11026,0.0930739
617,0.0687082,0.0931216,0.109727,0.0917935
618,0.0683445,0.0923736,0.1089,0.0909466
619,0.0679633,0.0916789,0.108504,0.0901475
620,0.0676333,0.0911618,0.108157,0.0894292
621,0.0674764,0.0910859,0.107421,0.0888908
622,0.0671444,0.0904542,0.107031,0.0881657
623,0.0670137,0.0896248,0.106667,0.0877218
624,0.0672482,0.0886619,0.106243,0.0877728
625,0.0668205,0.0884874,0.105672,0.0874803
626,0.0666343,0.0883624,0.10521,0.0871096
627,0.0666319,0.088234,0.1049,0.0867058
628,0.0662354,0.087875,0.105034,0.0865019
629,0.0660644,0.0875562,0.104726,0.0861414
630,0.0659421,0.0873002,0.10418,0.0856617
631,0.065624,0.0871789,0.103571,0.0850423
632,0.065347,0.0864364,0.103195,0.0848211
633,0.0652476,0.0855786,0.102635,0.0845349
634,0.0654358,0.0847735,0.101662,0.0839791
635,0.0649354,0.0836105,0.100774,0.0825874
636,0.0644829,0.082529,0.0999968,0.0815176
637,0.0640932,0.0815026,0.0992939,0.0807344
638,0.0633978,0.0798913,0.0982821,0.0790257
639,0.0626255,0.0784402,0.0973236,0.0773217
640,0.0619612,0.0770501,0.0962298,0.0757215
641,0.0618497,0.0755373,0.0945121,0.0744706
642,0.0612089,0.0736117,0.0931517,0.072948
643,0.0605489,0.0716185,0.0920611,0.0713612
644,0.0601166,0.0696957,0.0912703,0.069784
645,0.0595814,0.0679778,0.0902714,0.0680169
646,0.0589485,0.0666974,0.0893671,0.0664289
647,0.0582577,0.0658043,0.0885667,0.0650465
648,0.0582067,0.0640555,0.0875071,0.0637041
649,0.0580454,0.0628484,0.0864634,0.0627027
650,0.0577808,0.0619469,0.0856137,0.0619044
651,0.0573439,0.0609545,0.085563,0.0610912
652,0.0570636,0.0604198,0.0850579,0.060287
653,0.0569398,0.059763,0.0843913,0.0594606
654,0.0570316,0.0585418,0.0836865,0.0585775
655,0.0564596,0.0577974,0.0832203,0.0575722
656,0.0560206,0.0569086,0.0825429,0.0565929
657,0.055833,0.0557721,0.0815842,0.0556498
658,0.0556439,0.054232,0.080655,0.054306
659,0.0552502,0.0528211,0.0797963,0.0528176
660,0.0547694,0.051498,0.078953,0.0513125
661,0.0545657,0.0501711,0.077915,0.0502311
662,0.0542005,0.0489421,0.0769935,0.0488409
663,0.0539297,0.0477322,0.0761911,0.0474626
664,0.0540302,0.0464639,0.0755563,0.0463766
665,0.0538269,0.0454772,0.0747663,0.0453191
666,0.0535993,0.0445315,0.0741473,0.0445197
667,0.0534029,0.0435766,0.0737892,0.044057
668,0.0535962,0.0429234,0.0733751,0.0433812
669,0.0535062,0.0424491,0.0729191,0.0426273
670,0.0532422,0.0420928,0.0724836,0.0418793
671,0.0532831,0.0416316,0.0724067,0.0415776
672,0.0533509,0.0413484,0.0722951,0.041321
673,0.0534478,0.0411167,0.0722583,0.0411159
674,0.0535971,0.0408055,0.0724731,0.040995
675,0.0537743,0.040762,0.0725617,0.0407995
676,0.0540033,0.0407265,0.0727996,0.0407419
677,0.0543038,0.0406225,0.0732996,0.0409136
678,0.0547361,0.0411872,0.0736193,0.0412121
679,0.0552784,0.0418617,0.0741936,0.0418256
680,0.0558616,0.0426763,0.0750288,0.0427481
681,0.0559868,0.0441048,0.0761268,0.0439877
682,0.05645,0.0457702,0.0774699,0.0457545
683,0.0571519,0.0478673,0.0790874,0.0479692
684,0.0580993,0.0510216,0.0812327,0.0508296
685,0.0591165,0.0549916,0.0840318,0.0545668
686,0.0604334,0.0596623,0.0872393,0.059032
687,0.0622241,0.0651781,0.0908625,0.0643573
688,0.0647526,0.0723355,0.0953296,0.0715577
689,0.0676587,0.0805601,0.100439,0.0794817
690,0.0709623,0.0898276,0.106169,0.0881544
691,0.0752586,0.100428,0.112498,0.098978
692,0.08032,0.112112,0.119147,0.110611
693,0.0859735,0.124517,0.126167,0.122877
694,0.0922842,0.137415,0.133949,0.135919
695,0.0995487,0.151312,0.142212,0.149804
696,0.107284,0.165415,0.150601,0.163872
697,0.115396,0.179377,0.158984,0.177839
698,0.123975,0.193571,0.167221,0.192328
699,0.132749,0.207542,0.175564,0.206574
700,0.141682,0.221211,0.184041,0.220487
701,0.150324,0.234292,0.192352,0.233912
702,0.158944,0.246905,0.200292,0.246837
703,0.167453,0.259042,0.20791,0.259353
704,0.175586,0.270386,0.215149,0.271486
705,0.183702,0.281551,0.222304,0.282995
706,0.191716,0.292364,0.229363,0.294116
707,0.199556,0.302616,0.236315,0.304929
708,0.207482,0.312594,0.243033,0.315305
709,0.215135,0.322342,0.249621,0.325446
710,0.222453,0.331861,0.256091,0.33538
711,0.229578,0.340871,0.262135,0.344851
712,0.236786,0.349706,0.268272,0.354442
713,0.244053,0.358391,0.274486,0.364
714,0.251349,0.366858,0.280752,0.372811
715,0.258171,0.374887,0.28669,0.381653
716,0.264902,0.382921,0.292475,0.390406
717,0.271889,0.391447,0.298203,0.39895
718,0.278748,0.399407,0.304197,0.407528
719,0.285488,0.407132,0.310103,0.415779
720,0.292111,0.414674,0.315834,0.423575
721,0.298397,0.421744,0.321373,0.431309
722,0.304628,0.428718,0.326817,0.438751
723,0.310804,0.435628,0.332171,0.445998
724,0.316915,0.442557,0.337408,0.453421
725,0.322572,0.448836,0.342334,0.460224
726,0.328008,0.454794,0.347018,0.466677
727,0.333405,0.460704,0.351428,0.472966
728,0.338594,0.466138,0.356024,0.478941
729,0.343557,0.471454,0.360496,0.48471
730,0.348236,0.476777,0.364709,0.490299
731,0.352782,0.481513,0.368452,0.495396
732,0.35717,0.486167,0.372196,0.500487
733,0.361377,0.490723,0.375923,0.505525
734,0.365162,0.494698,0.379265,0.509721
735,0.36883,0.498532,0.382383,0.513781
736,0.37231,0.502259,0.385389,0.517796
737,0.375366,0.505884,0.388405,0.521887
738,0.378357,0.508907,0.390821,0.525241
739,0.381312,0.51192,0.393168,0.528473
740,0.384238,0.515209,0.395671,0.531846
741,0.386356,0.517612,0.397642,0.534447
742,0.388481,0.519806,0.399584,0.536918
743,0.390651,0.521866,0.401495,0.539309
744,0.392457,0.524057,0.402784,0.541591
745,0.394298,0.52642,0.404295,0.544034
746,0.396028,0.52868,0.405808,0.546381
747,0.397231,0.530118,0.406822,0.547955
748,0.398686,0.531541,0.40794,0.549587
749,0.400058,0.532915,0.408965,0.551155
750,0.40111,0.534196,0.409737,0.552558
751,0.402214,0.534876,0.410538,0.553547
752,0.403109,0.535833,0.411289,0.554743
753,0.403764,0.537178,0.411975,0.556212
754,0.404445,0.538389,0.412469,0.557137
755,0.40508,0.53912,0.412892,0.557667
756,0.405687,0.539597,0.413297,0.558086
757,0.406304,0.540413,0.413854,0.559249
758,0.406651,0.541009,0.414283,0.560214
759,0.406999,0.541615,0.414599,0.561097
760,0.407562,0.542415,0.414769,0.561952
761,0.407954,0.54294,0.415031,0.562253
762,0.408143,0.543361,0.415228,0.56256
763,0.408108,0.5437,0.415328,0.562978
764,0.408551,0.543919,0.415385,0.563233
765,0.408721,0.544169,0.415405,0.563563
766,0.408762,0.544501,0.415404,0.563988
767,0.409206,0.5452,0.415431,0.564642
768,0.409426,0.54532,0.415611,0.564796
769,0.4095,0.545304,0.41578,0.564819
770,0.409434,0.545544,0.415758,0.565035
771,0.409597,0.545753,0.415752,0.565287
772,0.409766,0.546045,0.415729,0.56556
773,0.409885,0.546465,0.415675,0.565853
774,0.409754,0.546942,0.415767,0.566633
775,0.409704,0.547138,0.415836,0.566996
776,0.409756,0.547148,0.41589,0.567044
777,0.410067,0.547548,0.415983,0.567386
778,0.410139,0.547885,0.415758,0.567644
779,0.410145,0.548135,0.415573,0.567787
780,0.410288,0.548212,0.415966,0.567706
781,0.410359,0.548274,0.415842,0.5677
782,0.410354,0.548296,0.415605,0.567826
783,0.410248,0.54826,0.415369,0.568137
784,0.410409,0.548492,0.415382,0.568207
785,0.410405,0.548835,0.41546,0.568478
786,0.410275,0.549186,0.415578,0.568894
787,0.410572,0.548717,0.415589,0.568768
788,0.410652,0.548981,0.415558,0.568877
789,0.410625,0.549479,0.415495,0.569186
790,0.410639,0.549387,0.415403,0.569753
791,0.410714,0.549707,0.41534,0.569688
792,0.410779,0.550034,0.415342,0.569677
793,0.410802,0.550181,0.41545,0.570064
794,0.410791,0.550066,0.415468,0.570074
795,0.410827,0.550143,0.415458,0.570179
796,0.410914,0.550451,0.415434,0.57042
797,0.410936,0.55084,0.415515,0.570713
798,0.411108,0.550776,0.415489,0.570872
799,0.411296,0.550503,0.415366,0.57088
800,0.411173,0.550484,0.415099,0.57059
801,0.411223,0.550858,0.415122,0.570942
802,0.411343,0.551267,0.41525,0.571425
803,0.411497,0.551484,0.415395,0.571755
804,0.411605,0.551688,0.41537,0.571722
805,0.411593,0.551701,0.415375,0.57151
806,0.411452,0.551493,0.415441,0.571153
807,0.411536,0.551334,0.415379,0.57129
808,0.41145,0.551491,0.415321,0.571743
809,0.411262,0.551859,0.415268,0.572351
810,0.411142,0.552219,0.415227,0.572648
811,0.411476,0.552717,0.415165,0.572766
812,0.411789,0.552959,0.415114,0.572734
813,0.411651,0.552469,0.415111,0.572502
814,0.411606,0.552449,0.415092,0.572638
815,0.411668,0.55258,0.415047,0.572904
816,0.411859,0.552824,0.414972,0.573271
817,0.411695,0.553082,0.41504,0.573727
818,0.411715,0.553448,0.415099,0.574004
819,0.411864,0.553836,0.415131,0.574151
820,0.411938,0.553844,0.415045,0.574332
821,0.412103,0.553737,0.41508,0.574191
822,0.412246,0.553692,0.415182,0.574062
823,0.412215,0.553958,0.415324,0.574355
824,0.412238,0.554033,0.415401,0.574661
825,0.412229,0.554325,0.415347,0.57493
826,0.412159,0.554988,0.41512,0.575142
827,0.412042,0.554091,0.414992,0.574399
828,0.412113,0.553989,0.4151,0.57413
829,0.412334,0.554545,0.415362,0.57431
830,0.412455,0.554525,0.415249,0.574593
831,0.412747,0.554703,0.415199,0.575178
832,0.412979,0.555051,0.415172,0.575775
833,0.412754,0.555647,0.415125,0.575947
834,0.412623,0.556026,0.415092,0.576056
835,0.412539,0.555867,0.415022,0.575979
836,0.412497,0.554902,0.414886,0.575622
837,0.41282,0.555624,0.415101,0.576081
838,0.41296,0.555736,0.415385,0.576039
839,0.412924,0.555262,0.415677,0.575586
840,0.41314,0.555991,0.415526,0.576568
841,0.41319,0.556159,0.415341,0.576785
842,0.413174,0.556125,0.415202,0.576713
843,0.413247,0.556499,0.415308,0.577136
844,0.413291,0.556498,0.415331,0.577229
845,0.413342,0.556656,0.415363,0.577439
846,0.413424,0.557323,0.415453,0.578046
847,0.413483,0.557533,0.415465,0.578189
848,0.413442,0.557596,0.415396,0.578167
849,0.413313,0.557533,0.415277,0.577998
850,0.413612,0.557279,0.415736,0.577627
851,0.41381,0.557217,0.415778,0.577704
852,0.413919,0.55735,0.415577,0.578049
853,0.413914,0.557809,0.415454,0.57835
854,0.413974,0.558495,0.415426,0.578814
855,0.413951,0.558873,0.415461,0.579147
856,0.413699,0.558417,0.415561,0.579071
857,0.413942,0.55815,0.415514,0.578904
858,0.414122,0.558404,0.415392,0.579053
859,0.414151,0.559234,0.415213,0.579589
860,0.414125,0.558944,0.415541,0.579686
861,0.414151,0.559167,0.415683,0.579805
862,0.414215,0.559711,0.415678,0.580002
863,0.414281,0.560024,0.415603,0.580534
864,0.414302,0.559545,0.415605,0.580025
865,0.414369,0.559098,0.415603,0.579442
866,0.414589,0.559464,0.415509,0.579644
867,0.414649,0.559739,0.415717,0.580186
868,0.414511,0.559855,0.415878,0.580508
869,0.414138,0.559772,0.415907,0.580457
870,0.41446,0.560155,0.415747,0.580791
871,0.414518,0.560359,0.415701,0.58107
872,0.41442,0.560479,0.415712,0.581392
873,0.414691,0.561032,0.415488,0.582308
874,0.414903,0.56079,0.415375,0.581861
875,0.415008,0.560344,0.415493,0.581019
876,0.414879,0.560318,0.416145,0.580761
877,0.414944,0.560412,0.415801,0.581085
878,0.414967,0.56055,0.415421,0.581363
879,0.414866,0.560717,0.415305,0.581384
880,0.415055,0.560613,0.41558,0.581645
881,0.41522,0.56068,0.415976,0.58171
882,0.415316,0.560877,0.416356,0.581587
883,0.415076,0.560781,0.415696,0.58146
884,0.415067,0.561005,0.415597,0.581742
885,0.415187,0.561368,0.415743,0.582259
886,0.41535,0.561649,0.41578,0.582861
887,0.415191,0.561115,0.415539,0.58205
888,0.415155,0.560345,0.415386,0.581232
889,0.415477,0.559527,0.415511,0.581029
890,0.41561,0.561463,0.415841,0.582101
891,0.41577,0.562434,0.41612,0.582654
892,0.415931,0.562226,0.41628,0.582572
893,0.415589,0.561475,0.415701,0.582002
894,0.415331,0.560886,0.415612,0.581673
895,0.415234,0.560633,0.415709,0.581756
896,0.415575,0.561317,0.415439,0.582896
897,0.41537,0.561658,0.415681,0.582475
898,0.415176,0.562044,0.415813,0.582277
899,0.415316,0.562717,0.415439,0.583426
900,0.415568,0.562338,0.415508,0.583523
901,0.415562,0.562449,0.415653,0.58367
902,0.415296,0.563175,0.415813,0.583949
903,0.41585,0.562991,0.41558,0.583441
904,0.416003,0.562707,0.415845,0.583148
905,0.415952,0.562284,0.416249,0.583028
906,0.416169,0.561525,0.415777,0.58305
907,0.415743,0.561421,0.415598,0.582623
908,0.415314,0.561855,0.415505,0.582608
909,0.415358,0.562983,0.415385,0.583832
910,0.415392,0.562414,0.414996,0.583261
911,0.415495,0.562328,0.41501,0.582966
912,0.415689,0.563112,0.415566,0.583325
913,0.41602,0.562475,0.415469,0.583556
914,0.416102,0.562584,0.41537,0.583852
915,0.41596,0.563187,0.415354,0.584139
916,0.415587,0.563435,0.415806,0.584074
917,0.415841,0.563255,0.41583,0.584191
918,0.416157,0.563299,0.415625,0.584514
919,0.416004,0.564335,0.415277,0.585169
920,0.415944,0.563335,0.415125,0.584481
921,0.416122,0.562928,0.415083,0.584043
922,0.416616,0.563878,0.415146,0.584302
923,0.416672,0.563431,0.414898,0.584574
924,0.416182,0.563239,0.415114,0.584578
925,0.415448,0.563381,0.41568,0.584465
926,0.416196,0.564377,0.416056,0.585097
927,0.416296,0.563618,0.415851,0.584396
928,0.416146,0.562455,0.415364,0.583588
929,0.416146,0.56248,0.414845,0.584279
930,0.416141,0.563586,0.414378,0.585193
931,0.416164,0.563944,0.414472,0.585409
932,0.416238,0.562708,0.415459,0.584409
933,0.416175,0.564402,0.414777,0.585394
