# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
386,0.038042,0.00457328,0.0573465,0.00305988
387,0.0387073,0.0045478,0.057855,0.00371964
388,0.0394573,0.00438835,0.0585551,0.0040751
389,0.0394753,0.00375856,0.0589776,0.00331905
390,0.0391818,0.00462598,0.0591902,0.00329549
391,0.0390549,0.00458486,0.0590165,0.00335669
392,0.0392564,0.00364735,0.0586872,0.00349586
393,0.040359,0.00494002,0.0597902,0.00452962
394,0.0402318,0.00509524,0.0602572,0.00432522
395,0.0395185,0.00476842,0.0605407,0.00364008
396,0.0392541,0.00510026,0.0615581,0.00383632
397,0.0395804,0.00486243,0.0618032,0.00424586
398,0.0398215,0.00489783,0.0620622,0.00447601
399,0.0395071,0.00582534,0.0627952,0.00422231
400,0.0396873,0.00558874,0.0632588,0.00451442
401,0.0396434,0.00560888,0.0639299,0.00479718
402,0.0393255,0.00603491,0.0648459,0.00500222
403,0.0398766,0.00558791,0.0644909,0.00524761
404,0.0400261,0.00571029,0.0649129,0.00531217
405,0.0400142,0.00606618,0.0657497,0.0053308
406,0.0402781,0.00576566,0.0658835,0.00567746
407,0.0394145,0.00618868,0.0662735,0.00545312
408,0.0389407,0.00669143,0.0667409,0.00525708
409,0.0402537,0.00683838,0.0672696,0.00556969
410,0.0397038,0.00732307,0.0681696,0.00542636
411,0.039681,0.0074756,0.0688316,0.00552103
412,0.0406418,0.00716209,0.0691269,0.00598961
413,0.040619,0.00790057,0.0691916,0.00698086
414,0.0405058,0.00814465,0.0694551,0.00718556
415,0.0403119,0.00809217,0.0697865,0.00688655
416,0.0405448,0.00859751,0.0706029,0.00712257
417,0.0407223,0.0086713,0.0711136,0.00758288
418,0.0407805,0.00874797,0.0715076,0.00787546
419,0.040708,0.00932987,0.0721574,0.00750929
420,0.0409159,0.00944754,0.0724935,0.00761825
421,0.0410512,0.00952075,0.0727762,0.007955
422,0.0410519,0.00967033,0.0731467,0.00849075
423,0.0413462,0.00971398,0.0732434,0.00853963
424,0.0413585,0.00986725,0.0735201,0.00870885
425,0.0412387,0.0101448,0.0740194,0.00897158
426,0.0417156,0.0106211,0.0745229,0.00900906
427,0.0419619,0.0106311,0.0747088,0.00928348
428,0.0420509,0.0105919,0.0749222,0.00960375
429,0.0417907,0.0110084,0.0753088,0.00969335
430,0.0417693,0.0110594,0.0754032,0.00982142
431,0.0418299,0.0111189,0.075601,0.00999009
432,0.0418881,0.0113228,0.0760029,0.0102001
433,0.042095,0.0114788,0.0762149,0.0102596
434,0.0421449,0.011819,0.0764811,0.0103391
435,0.0421142,0.0122949,0.0768959,0.0104796
436,0.0422764,0.0121386,0.0771627,0.0108963
437,0.0422143,0.0122179,0.0774657,0.0110574
438,0.0421061,0.0124562,0.0776982,0.0111536
439,0.0423879,0.0128503,0.0778508,0.0115444
440,0.0425383,0.0130649,0.078358,0.0117403
441,0.0426302,0.0132397,0.0788453,0.0119216
442,0.0426417,0.0134195,0.0790506,0.0121642
443,0.0426064,0.0135867,0.0795466,0.0123584
444,0.0426621,0.0138611,0.0800109,0.0124778
445,0.0427661,0.0142227,0.0803307,0.0125241
446,0.0427522,0.0143439,0.0806604,0.0128275
447,0.0428764,0.0147022,0.0812687,0.0131504
448,0.0430226,0.0151091,0.0818896,0.0134676
449,0.0431599,0.015179,0.0823046,0.0137895
450,0.0432188,0.0154379,0.0828307,0.0139881
451,0.0432126,0.0157439,0.0832889,0.0141614
452,0.0431094,0.0160217,0.0835158,0.0143657
453,0.0430786,0.016004,0.0837006,0.0145134
454,0.0431581,0.0161167,0.0840468,0.014713
455,0.0433358,0.0164247,0.0845632,0.0149737
456,0.0432577,0.0167558,0.0848731,0.0150801
457,0.0432995,0.0168352,0.0850344,0.0152049
458,0.0434125,0.0168043,0.0851461,0.0153454
459,0.0433518,0.0171054,0.0853586,0.0154739
460,0.0434179,0.0172714,0.0857496,0.0156902
461,0.0434935,0.0173871,0.0861223,0.0158674
462,0.0434675,0.0175007,0.0862741,0.0158676
463,0.0434502,0.0176734,0.0863995,0.0160146
464,0.0434593,0.0178396,0.0865996,0.0161947
465,0.0434589,0.0179663,0.0868246,0.016371
466,0.0435107,0.0181647,0.0869281,0.016455
467,0.043592,0.0184474,0.0872793,0.0166156
468,0.0436921,0.0187648,0.0877939,0.0168169
469,0.0436946,0.0188191,0.0879147,0.0168422
470,0.0435952,0.0189419,0.0880776,0.0169635
471,0.0435558,0.0190922,0.0883531,0.0171527
472,0.0437051,0.0191883,0.0886786,0.0173683
473,0.0436078,0.0193697,0.0889682,0.017517
474,0.0435771,0.0195681,0.0893079,0.0176816
475,0.0436683,0.0197409,0.0896155,0.0178676
476,0.0439166,0.0200118,0.0899257,0.0182103
477,0.0439934,0.020309,0.0903016,0.0184615
478,0.0439483,0.0206154,0.0907592,0.0186454
479,0.0440844,0.0207944,0.0912454,0.0189455
480,0.0442053,0.020954,0.0916322,0.0191617
481,0.0442661,0.0211292,0.0919458,0.019347
482,0.044205,0.0214152,0.0922852,0.0195921
483,0.0442965,0.0216413,0.0926343,0.0198945
484,0.0444657,0.0219669,0.0931588,0.0201984
485,0.0445636,0.0224215,0.093688,0.0204195
486,0.0445582,0.0227074,0.0942645,0.0207509
487,0.044567,0.0230318,0.0948644,0.0210689
488,0.0446359,0.0234248,0.0955688,0.0213894
489,0.0446876,0.0237984,0.0962791,0.0217896
490,0.0448019,0.0241226,0.0968878,0.0221487
491,0.0449814,0.0244987,0.0975658,0.0225417
492,0.0451483,0.0251341,0.0984714,0.0231073
493,0.0453551,0.0256479,0.0994108,0.0236365
494,0.045524,0.0261528,0.100353,0.0241281
495,0.0456044,0.0267134,0.101301,0.0245737
496,0.0457267,0.0273738,0.102445,0.0251522
497,0.0459203,0.0280638,0.103579,0.0258318
498,0.0462436,0.0288094,0.104815,0.0266345
499,0.0464659,0.0295312,0.106095,0.0273607
500,0.0466956,0.0303383,0.107485,0.0281575
501,0.0469527,0.0311818,0.10893,0.0290187
502,0.0473363,0.0319681,0.110349,0.0299905
503,0.0475377,0.0329451,0.111907,0.030905
504,0.0477792,0.0340069,0.113582,0.0318821
505,0.048172,0.0350735,0.11526,0.0330026
506,0.0485815,0.0362674,0.117117,0.0341777
507,0.049008,0.0374538,0.119002,0.0354297
508,0.049465,0.0386237,0.120923,0.0367812
509,0.0499765,0.0400325,0.122914,0.0381669
510,0.050508,0.041528,0.125007,0.0396866
511,0.0511594,0.0431669,0.127378,0.0413703
512,0.0518757,0.0448446,0.129615,0.0430476
513,0.0525374,0.0466105,0.131923,0.0448922
514,0.0532336,0.0484173,0.134252,0.046787
515,0.0540525,0.0502485,0.136541,0.0486529
516,0.0549037,0.052313,0.139001,0.0507737
517,0.0558513,0.0543745,0.14146,0.0530009
518,0.0568973,0.0563537,0.143802,0.0552944
519,0.0578825,0.0586002,0.146288,0.0575386
520,0.0588987,0.0608415,0.148681,0.0598562
521,0.0599269,0.0630377,0.15093,0.0621895
522,0.0610502,0.0652017,0.153209,0.0644397
523,0.0622773,0.0673144,0.155443,0.0668301
524,0.0634565,0.0693988,0.157592,0.0691742
525,0.0644228,0.0715544,0.159706,0.071284
526,0.0655137,0.0735378,0.161561,0.0733888
527,0.0665884,0.0754721,0.163399,0.0754262
528,0.0675569,0.077341,0.165184,0.077319
529,0.0685624,0.0791475,0.166903,0.0792154
530,0.0695499,0.0807786,0.168462,0.0810253
531,0.0704688,0.0822241,0.169814,0.0827001
532,0.0711671,0.0836672,0.171126,0.084165
533,0.0718718,0.0850479,0.172334,0.085561
534,0.0725312,0.0862933,0.173366,0.086835
535,0.0732046,0.0874115,0.174391,0.0880428
536,0.0737881,0.0885087,0.175399,0.0892146
537,0.0743323,0.0895398,0.176334,0.090309
538,0.0748797,0.0905077,0.17722,0.0913318
539,0.0753155,0.0913705,0.177969,0.0921986
540,0.0757101,0.0921865,0.178672,0.0930021
541,0.076102,0.0929943,0.179404,0.0937918
542,0.076444,0.0936847,0.179934,0.0945356
543,0.0767808,0.0943585,0.180415,0.0951832
544,0.0771293,0.0950471,0.180946,0.0958228
545,0.0774059,0.0956749,0.18148,0.0964967
546,0.0777162,0.0962986,0.182045,0.0971495
547,0.0779802,0.0968457,0.182505,0.0977071
548,0.0782049,0.0973343,0.182903,0.0981852
549,0.0783175,0.0977152,0.183163,0.0985517
550,0.0784731,0.0981687,0.183595,0.0989583
551,0.0784339,0.0983877,0.183633,0.0990985
552,0.0783814,0.0983811,0.18365,0.0991379
553,0.078237,0.0983364,0.183611,0.099064
554,0.0779664,0.0981677,0.183393,0.0988284
555,0.0775991,0.0977995,0.182997,0.0984562
556,0.0771167,0.097319,0.182469,0.0978692
557,0.0766263,0.0968039,0.182002,0.0972624
558,0.0760408,0.096085,0.181377,0.0965723
559,0.0753287,0.0952136,0.18051,0.0956041
560,0.0745831,0.0942714,0.179617,0.0945728
561,0.0738409,0.0932921,0.178789,0.0935418
562,0.0730376,0.0922058,0.177771,0.0923377
563,0.0722343,0.0910445,0.176732,0.0911019
564,0.0713829,0.0897984,0.17561,0.0897984
565,0.0704021,0.0885733,0.174446,0.088427
566,0.0694911,0.0872488,0.173235,0.0869793
567,0.0686675,0.0859687,0.172153,0.0855909
568,0.0677861,0.0846489,0.170947,0.0841859
569,0.0668379,0.0832485,0.169615,0.0826537
570,0.0659367,0.0818617,0.168327,0.0811675
571,0.0651182,0.0805108,0.167124,0.0797761
572,0.0643322,0.0792678,0.165919,0.0784211
573,0.0635363,0.0780061,0.164716,0.0770501
574,0.0627034,0.0766953,0.163424,0.0756356
575,0.0620271,0.0755932,0.16239,0.0744363
576,0.0613816,0.0744871,0.161281,0.0732652
577,0.0607412,0.0733787,0.160126,0.072104
578,0.0601319,0.0723356,0.159084,0.0709955
579,0.059579,0.0713858,0.158131,0.0699743
580,0.0590602,0.0704747,0.157198,0.0689787
581,0.0585918,0.0696098,0.156312,0.0680092
582,0.0581118,0.0688026,0.155446,0.067116
583,0.0576754,0.0680173,0.154637,0.0663115
584,0.0573145,0.0673,0.153982,0.0656234
585,0.0569316,0.0666595,0.153296,0.064872
586,0.056541,0.0659679,0.152501,0.0641306
587,0.0562017,0.0653107,0.151768,0.0634558
588,0.0559866,0.0647855,0.151269,0.0629157
589,0.0557336,0.0642923,0.150721,0.0623499
590,0.0554788,0.0638136,0.150175,0.0618143
591,0.0552135,0.063313,0.149576,0.0613181
592,0.0549822,0.0629033,0.149085,0.0608523
593,0.054715,0.0625124,0.148585,0.0604002
594,0.0544681,0.0621967,0.148215,0.0600236
595,0.0542876,0.0618441,0.14783,0.0596758
596,0.0541437,0.0614695,0.147383,0.0593171
597,0.0539987,0.0610829,0.146889,0.0589404
598,0.0537682,0.0607172,0.146381,0.0585261
599,0.0535854,0.0603669,0.14599,0.0581333
600,0.0533542,0.0599455,0.145427,0.0576699
601,0.0531604,0.0595553,0.14489,0.0572285
602,0.0529471,0.0591139,0.144438,0.0567515
603,0.0526727,0.0585749,0.14373,0.0561791
604,0.0524385,0.0580487,0.143005,0.0556153
605,0.0521924,0.0574536,0.142359,0.0550338
606,0.051946,0.056876,0.141675,0.0544211
607,0.0517149,0.0563184,0.141,0.053797
608,0.0514597,0.0556848,0.140217,0.0531191
609,0.0511186,0.0550265,0.139312,0.0523909
610,0.0508135,0.054382,0.138452,0.0516937
611,0.0506156,0.0537382,0.137663,0.0510558
612,0.0503552,0.0530444,0.136766,0.0503743
613,0.0500923,0.0524177,0.135939,0.0496984
614,0.0498281,0.0518771,0.135199,0.0490279
615,0.0495845,0.051272,0.134364,0.0484142
616,0.0493536,0.0507372,0.133643,0.047855
617,0.0491563,0.0502801,0.133052,0.0473639
618,0.0490411,0.0498998,0.13251,0.0469759
619,0.0489226,0.0495207,0.131944,0.0465897
620,0.0487906,0.0491481,0.131385,0.0462108
621,0.0486595,0.0488329,0.130968,0.0458852
622,0.0485666,0.0485733,0.130608,0.0456141
623,0.0484561,0.0483516,0.130273,0.0453512
624,0.0482912,0.0481551,0.129917,0.045072
625,0.0482623,0.0479566,0.129559,0.0448964
626,0.0482014,0.047773,0.129256,0.0447409
627,0.0481173,0.0476074,0.128995,0.0445907
628,0.0481177,0.0474889,0.128756,0.0443919
629,0.0480702,0.047355,0.128521,0.0442428
630,0.0479767,0.047184,0.128212,0.0440737
631,0.0478991,0.0470041,0.127899,0.0438446
632,0.0477905,0.0467226,0.127431,0.0435792
633,0.0476776,0.0464136,0.126944,0.0432775
634,0.0476433,0.0461686,0.126686,0.0429964
635,0.0475357,0.0457533,0.126082,0.0425907
636,0.0474146,0.0452819,0.12536,0.0421193
637,0.0473206,0.0447994,0.124651,0.0416204
638,0.0471164,0.0441915,0.123776,0.0409805
639,0.0469204,0.0435365,0.122749,0.0403031
640,0.0467709,0.0428897,0.12175,0.0396465
641,0.0465878,0.042181,0.120661,0.0389733
642,0.0464194,0.0414846,0.119594,0.038266
643,0.0462409,0.0407733,0.118479,0.0375442
644,0.0460944,0.0400767,0.117417,0.0368611
645,0.0458986,0.0394004,0.11631,0.0361408
646,0.0457484,0.0387533,0.115269,0.0354903
647,0.0456634,0.0381502,0.114335,0.034926
648,0.045511,0.0375825,0.113379,0.0343779
649,0.0453717,0.0370753,0.11245,0.0338443
650,0.0453,0.0366484,0.111695,0.0333763
651,0.0451972,0.0361679,0.110886,0.0329249
652,0.0450941,0.0357254,0.110115,0.0324574
653,0.0449943,0.0352753,0.109337,0.0319864
654,0.044851,0.0347411,0.108387,0.0314817
655,0.0447928,0.0342071,0.107506,0.0309378
656,0.0447668,0.033657,0.106579,0.0303772
657,0.0446965,0.033032,0.105416,0.0297564
658,0.0445599,0.0322507,0.104083,0.0290773
659,0.0444161,0.0314991,0.102756,0.0283727
660,0.0442769,0.0307679,0.101441,0.0276525
661,0.0441981,0.0300329,0.100186,0.0269395
662,0.0441594,0.0293085,0.0989874,0.026262
663,0.0440964,0.028586,0.097749,0.0255902
664,0.0440372,0.0279249,0.096585,0.0249564
665,0.0440782,0.0273053,0.0956367,0.0244008
666,0.0441206,0.0267494,0.0947837,0.0238907
667,0.0441373,0.0262634,0.0939978,0.0234215
668,0.0441877,0.0258448,0.0933553,0.0230503
669,0.0442513,0.025466,0.092834,0.0227204
670,0.0443192,0.0251266,0.0923971,0.0224248
671,0.0444799,0.0249074,0.0921698,0.0222174
672,0.0446335,0.0247074,0.0919901,0.0220303
673,0.0447679,0.0245301,0.0918488,0.0218688
674,0.0448872,0.0244061,0.0918122,0.0217661
675,0.0451167,0.0243764,0.0919622,0.0217519
676,0.0453453,0.0244211,0.0922282,0.0217946
677,0.045581,0.0245705,0.0926864,0.0219146
678,0.0458425,0.024876,0.0933793,0.0221517
679,0.0461642,0.0252844,0.0943044,0.02252
680,0.0464835,0.0257779,0.0953646,0.0229988
681,0.0467704,0.0265246,0.0968043,0.0236875
682,0.0470897,0.0274786,0.098665,0.0245728
683,0.0474526,0.0286387,0.100905,0.0256535
684,0.0478908,0.0301443,0.103691,0.0270566
685,0.0483655,0.0320253,0.107017,0.0288521
686,0.0488562,0.0341586,0.11064,0.030932
687,0.0494796,0.0366439,0.114813,0.0334065
688,0.0503548,0.039832,0.119789,0.036614
689,0.0513791,0.043494,0.125109,0.0403078
690,0.05257,0.0476348,0.130743,0.0445015
691,0.0543063,0.0526767,0.137042,0.0497349
692,0.0564924,0.0584517,0.143764,0.05573
693,0.0590495,0.0647832,0.150653,0.0623248
694,0.0622699,0.0719141,0.157851,0.0698058
695,0.0662701,0.0798859,0.165337,0.0781603
696,0.0708583,0.0884374,0.173061,0.0871159
697,0.07601,0.0974794,0.180777,0.096584
698,0.0820742,0.107202,0.188601,0.106718
699,0.0887364,0.117313,0.196604,0.11729
700,0.0959565,0.127747,0.204687,0.128239
701,0.103896,0.138508,0.212724,0.139445
702,0.112131,0.149185,0.220462,0.150654
703,0.120874,0.160123,0.228444,0.162159
704,0.130053,0.171133,0.23634,0.173646
705,0.139367,0.181851,0.243777,0.184909
706,0.149025,0.192683,0.251355,0.196311
707,0.159126,0.203684,0.259125,0.207887
708,0.169368,0.214521,0.266715,0.219305
709,0.179578,0.225066,0.274016,0.230443
710,0.190013,0.235632,0.281424,0.241628
711,0.200864,0.246285,0.288983,0.252961
712,0.211698,0.256729,0.296369,0.264079
713,0.222486,0.266947,0.303559,0.274969
714,0.233489,0.277171,0.31083,0.285917
715,0.244296,0.287018,0.317823,0.296462
716,0.255229,0.296899,0.324943,0.30705
717,0.266499,0.307004,0.332387,0.31791
718,0.277034,0.316194,0.338949,0.327832
719,0.287303,0.32505,0.345251,0.337392
720,0.298039,0.334395,0.352163,0.347439
721,0.308225,0.343104,0.358585,0.356867
722,0.318191,0.351541,0.364761,0.365984
723,0.327723,0.359481,0.370483,0.374571
724,0.33693,0.367103,0.376083,0.382893
725,0.346338,0.374991,0.382059,0.391456
726,0.355396,0.382552,0.387785,0.399652
727,0.363948,0.389652,0.39316,0.407342
728,0.371416,0.395647,0.397484,0.413868
729,0.378897,0.401739,0.401974,0.420477
730,0.386066,0.407601,0.406319,0.426823
731,0.392736,0.413035,0.410376,0.432765
732,0.399123,0.418209,0.414223,0.438437
733,0.405186,0.423091,0.417825,0.443793
734,0.411148,0.428053,0.421562,0.449148
735,0.416426,0.432347,0.424706,0.453809
736,0.421407,0.436398,0.427669,0.45821
737,0.426217,0.4404,0.430655,0.462534
738,0.430797,0.444251,0.433487,0.466688
739,0.434876,0.447647,0.43593,0.470366
740,0.438315,0.45045,0.437897,0.473427
741,0.441449,0.453019,0.439615,0.476236
742,0.445214,0.456298,0.442055,0.479771
743,0.448023,0.458662,0.443642,0.482323
744,0.450055,0.460359,0.444567,0.484144
745,0.452183,0.462222,0.445713,0.486124
746,0.454605,0.464425,0.447229,0.488463
747,0.456883,0.46649,0.448625,0.490688
748,0.458329,0.467742,0.44928,0.492072
749,0.460319,0.4696,0.45054,0.494069
750,0.46146,0.470675,0.451064,0.495181
751,0.462446,0.471594,0.451479,0.496164
752,0.463917,0.473037,0.452395,0.497695
753,0.465008,0.474125,0.452973,0.498848
754,0.466224,0.475374,0.45379,0.500188
755,0.467516,0.476708,0.454687,0.501612
756,0.468005,0.477242,0.454822,0.502179
757,0.46826,0.47759,0.454792,0.502505
758,0.469156,0.478579,0.4554,0.503554
759,0.469986,0.479503,0.455954,0.504544
760,0.470136,0.479758,0.45587,0.504808
761,0.470175,0.479911,0.455721,0.504937
762,0.470544,0.480405,0.45591,0.505459
763,0.470817,0.480802,0.456019,0.505928
764,0.471082,0.481256,0.456149,0.506332
765,0.471463,0.481818,0.4564,0.506898
766,0.470975,0.481479,0.45582,0.506552
767,0.47132,0.481957,0.456055,0.507062
768,0.472493,0.483296,0.457101,0.508454
769,0.472433,0.483399,0.456972,0.508541
770,0.470905,0.482047,0.455462,0.507118
771,0.470929,0.482207,0.455391,0.507298
772,0.471754,0.483186,0.456128,0.508341
773,0.471747,0.483337,0.456127,0.508506
774,0.471754,0.483478,0.456057,0.508645
775,0.472016,0.483929,0.456278,0.509085
776,0.471964,0.484088,0.456226,0.509205
777,0.471991,0.484249,0.456191,0.509377
778,0.471831,0.484216,0.455978,0.509356
779,0.472023,0.484548,0.456125,0.509717
780,0.472385,0.485074,0.456493,0.510257
781,0.472817,0.485632,0.456868,0.510861
782,0.472065,0.484992,0.456116,0.510199
783,0.472144,0.485253,0.456223,0.510463
784,0.472798,0.48605,0.456793,0.511293
785,0.473031,0.48642,0.456978,0.511681
786,0.472191,0.485694,0.456155,0.510918
787,0.472027,0.485646,0.455988,0.510858
788,0.472505,0.486274,0.456449,0.511512
789,0.472921,0.48684,0.456844,0.512105
790,0.472849,0.486872,0.456735,0.51216
791,0.472069,0.486233,0.456004,0.511445
792,0.47159,0.485907,0.455563,0.51106
793,0.471453,0.485909,0.45542,0.511053
794,0.471996,0.486544,0.455863,0.511717
795,0.472245,0.486902,0.456084,0.512123
796,0.472285,0.487084,0.456173,0.512369
797,0.472654,0.487624,0.456529,0.512886
798,0.472137,0.487201,0.456007,0.512446
799,0.471648,0.486791,0.455503,0.512039
800,0.472427,0.487739,0.456235,0.513004
801,0.472342,0.487779,0.456179,0.513038
802,0.472151,0.487708,0.456004,0.512955
803,0.473088,0.488815,0.456858,0.514095
804,0.472951,0.488755,0.456706,0.514083
805,0.472549,0.48847,0.456331,0.513793
806,0.472138,0.488235,0.455978,0.513502
807,0.472265,0.488443,0.456037,0.513709
808,0.472834,0.489169,0.456595,0.514457
809,0.472359,0.488841,0.456182,0.514101
810,0.472224,0.488772,0.456019,0.514053
811,0.472375,0.488989,0.45612,0.514306
812,0.472315,0.488999,0.456011,0.514339
813,0.472338,0.48914,0.455985,0.514496
814,0.47274,0.489698,0.456385,0.51506
815,0.473423,0.490536,0.457051,0.515929
816,0.473134,0.490352,0.456763,0.51574
817,0.472483,0.489775,0.456097,0.5151
818,0.472882,0.49033,0.456477,0.515646
819,0.472655,0.490253,0.456259,0.515534
820,0.472255,0.489882,0.455756,0.515174
821,0.472005,0.489718,0.455485,0.515024
822,0.472129,0.489961,0.455597,0.515289
823,0.471941,0.489861,0.455362,0.515172
824,0.472549,0.4906,0.455906,0.515891
825,0.472574,0.490718,0.455867,0.515982
826,0.472711,0.490932,0.455907,0.516219
827,0.472796,0.491146,0.455986,0.516461
828,0.472468,0.490917,0.455679,0.516219
829,0.472879,0.491442,0.456081,0.516761
830,0.473268,0.491935,0.45637,0.517325
831,0.472802,0.491505,0.455829,0.516848
832,0.472927,0.491699,0.455876,0.517001
833,0.473263,0.492184,0.456182,0.517488
834,0.473344,0.492359,0.456188,0.517666
835,0.473383,0.492514,0.456168,0.51781
836,0.473652,0.492961,0.456413,0.518238
837,0.473353,0.492672,0.456055,0.517988
838,0.473638,0.493043,0.456274,0.518391
839,0.473082,0.49259,0.455692,0.517887
840,0.4718,0.491301,0.45435,0.516495
841,0.472473,0.492053,0.454897,0.517296
842,0.473614,0.493315,0.455912,0.518638
843,0.473163,0.492985,0.455464,0.518242
844,0.473367,0.493316,0.455639,0.518578
845,0.474013,0.494102,0.456228,0.519399
846,0.47365,0.493839,0.455826,0.519106
847,0.473064,0.493213,0.455186,0.518539
848,0.473447,0.493642,0.45547,0.519047
849,0.473746,0.49405,0.455673,0.519478
850,0.473651,0.494178,0.455616,0.519448
851,0.474297,0.494958,0.456177,0.520204
852,0.474481,0.495194,0.456244,0.520454
853,0.47378,0.49457,0.455505,0.519801
854,0.474569,0.495398,0.456189,0.520734
855,0.473717,0.494546,0.455351,0.519896
856,0.473358,0.494364,0.455116,0.5197
857,0.474453,0.495554,0.456056,0.520953
858,0.474633,0.495802,0.456136,0.521202
859,0.474183,0.495426,0.455664,0.520777
860,0.473113,0.494457,0.4546,0.519637
861,0.47476,0.496252,0.456097,0.521497
862,0.475455,0.497022,0.456679,0.522339
863,0.474813,0.496532,0.456171,0.52181
864,0.475712,0.49756,0.456988,0.522889
865,0.473664,0.495482,0.45495,0.520707
866,0.473913,0.495834,0.455203,0.521075
867,0.475486,0.497667,0.456709,0.522942
868,0.476056,0.498336,0.457193,0.52365
869,0.475656,0.497803,0.456665,0.523197
870,0.474751,0.496987,0.455878,0.522318
871,0.474499,0.496875,0.455654,0.52214
872,0.475446,0.498014,0.456525,0.523258
873,0.476401,0.499004,0.457389,0.524336
874,0.474286,0.496917,0.455291,0.52213
875,0.472421,0.495135,0.453466,0.520256
876,0.472731,0.495584,0.453844,0.520819
877,0.474374,0.497397,0.455447,0.522629
878,0.47473,0.497825,0.455755,0.52304
879,0.474428,0.497518,0.455361,0.52283
880,0.474188,0.49738,0.455177,0.522591
881,0.473784,0.49704,0.454762,0.522217
882,0.47308,0.496359,0.453997,0.521562
883,0.473841,0.49725,0.454685,0.522543
884,0.475162,0.498758,0.455966,0.52405
885,0.475901,0.49968,0.456708,0.524911
886,0.474769,0.49867,0.455629,0.523862
887,0.473283,0.497042,0.454178,0.522311
888,0.473317,0.49705,0.454147,0.522455
889,0.473576,0.497475,0.454279,0.522926
890,0.474217,0.498284,0.45494,0.523648
891,0.473857,0.498018,0.454646,0.523275
892,0.474422,0.498702,0.455226,0.523955
893,0.473608,0.497934,0.454384,0.523295
894,0.473729,0.498164,0.454483,0.523524
895,0.473797,0.498311,0.454523,0.523596
896,0.473518,0.49795,0.454111,0.523228
897,0.473107,0.497629,0.453715,0.522908
898,0.473725,0.498435,0.454341,0.52374
899,0.473707,0.498549,0.454339,0.52378
900,0.473535,0.498565,0.454251,0.523751
901,0.474109,0.499313,0.454818,0.524509
902,0.473865,0.499135,0.454532,0.524315
903,0.473333,0.49866,0.454065,0.523891
904,0.473653,0.499083,0.454349,0.524372
905,0.473996,0.499484,0.454604,0.524824
906,0.473325,0.4986,0.453849,0.52403
907,0.473268,0.498712,0.453815,0.524036
908,0.474025,0.499766,0.454634,0.52499
909,0.473625,0.499525,0.454408,0.524679
910,0.472638,0.498557,0.453445,0.523736
911,0.472903,0.498842,0.453578,0.524148
912,0.473443,0.499352,0.453879,0.524818
913,0.473462,0.499461,0.454025,0.524865
914,0.472678,0.498789,0.453349,0.52405
915,0.473092,0.499401,0.453762,0.524611
916,0.473725,0.500086,0.454274,0.525574
917,0.473581,0.500034,0.4541,0.52545
918,0.47331,0.499895,0.45388,0.525158
919,0.473203,0.499965,0.45396,0.525214
920,0.47285,0.499715,0.453614,0.524936
921,0.472098,0.498918,0.452807,0.524131
922,0.472651,0.499338,0.453188,0.524668
923,0.472859,0.499795,0.453468,0.525007
924,0.472091,0.499107,0.452741,0.524337
925,0.471912,0.498949,0.452523,0.524365
926,0.473067,0.500226,0.453607,0.525743
927,0.473057,0.500313,0.453525,0.525732
