# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
479,0.0927133,0.0131271,0.124396,0.010052
480,0.0928221,0.0134369,0.124477,0.010508
481,0.0927647,0.0137312,0.124555,0.0116908
482,0.0919068,0.0153154,0.124306,0.0125829
483,0.0929637,0.0145171,0.1262,0.0119694
484,0.094137,0.0137765,0.127737,0.0119412
485,0.094699,0.014163,0.127739,0.0135771
486,0.0942859,0.0162583,0.127026,0.0147218
487,0.0946485,0.017221,0.127084,0.0158846
488,0.0957633,0.0170917,0.127868,0.0169617
489,0.0959456,0.0186659,0.127626,0.0161884
490,0.0957765,0.0193151,0.128471,0.0174169
491,0.0957581,0.0196843,0.130069,0.0191571
492,0.0971143,0.0210534,0.132188,0.0184232
493,0.098221,0.0216877,0.133389,0.0193721
494,0.0990988,0.0219612,0.133947,0.0211146
495,0.0996849,0.0219579,0.1338,0.0234289
496,0.0998869,0.0252346,0.13469,0.0248217
497,0.100873,0.0277628,0.135965,0.0251634
498,0.102687,0.0290514,0.137479,0.0245847
499,0.102855,0.0294585,0.137773,0.02683
500,0.102912,0.030765,0.139096,0.0287075
501,0.103203,0.0324228,0.140995,0.0304404
502,0.104936,0.0331021,0.142636,0.0325801
503,0.106301,0.0352295,0.14393,0.0337151
504,0.107227,0.0380305,0.145455,0.0352149
505,0.107483,0.0412311,0.147738,0.0382418
506,0.109475,0.0434017,0.150507,0.0400025
507,0.111261,0.0452089,0.152469,0.0416493
508,0.112529,0.0467663,0.153387,0.0433844
509,0.114308,0.0499616,0.155254,0.0473832
510,0.115943,0.053017,0.157262,0.0500644
511,0.117432,0.0561929,0.159515,0.052078
512,0.118695,0.0606735,0.162639,0.0555144
513,0.120193,0.0632746,0.165473,0.0586152
514,0.122016,0.0656446,0.168071,0.0616366
515,0.124459,0.0693211,0.170428,0.0648302
516,0.125688,0.0730652,0.172826,0.0681426
517,0.127645,0.0764435,0.175022,0.0712123
518,0.130904,0.0793309,0.176942,0.0739346
519,0.132236,0.0831446,0.180132,0.0778773
520,0.134024,0.0868522,0.183231,0.0820434
521,0.136243,0.0904414,0.186204,0.0861643
522,0.138809,0.0939456,0.188981,0.0889375
523,0.140841,0.0973047,0.191545,0.0922653
524,0.142712,0.100606,0.194035,0.0958559
525,0.144856,0.10399,0.196636,0.099519
526,0.14648,0.107257,0.198956,0.102887
527,0.148232,0.110599,0.201168,0.105897
528,0.150342,0.114099,0.203328,0.108483
529,0.152562,0.116991,0.205439,0.111306
530,0.154319,0.119945,0.207561,0.114535
531,0.155712,0.122896,0.209659,0.117882
532,0.157548,0.12511,0.211427,0.119138
533,0.159121,0.127394,0.213021,0.121291
534,0.160496,0.129596,0.214429,0.123834
535,0.161668,0.131461,0.215538,0.126278
536,0.162721,0.133094,0.216712,0.128366
537,0.164003,0.134875,0.217952,0.130061
538,0.165742,0.137034,0.219295,0.131268
539,0.167076,0.137834,0.220538,0.13338
540,0.168099,0.138946,0.221611,0.13492
541,0.168837,0.140462,0.222477,0.135859
542,0.169412,0.141904,0.222615,0.137236
543,0.170032,0.143002,0.223083,0.138291
544,0.170673,0.143929,0.223718,0.139331
545,0.171299,0.144986,0.224277,0.14106
546,0.172019,0.146083,0.225216,0.14191
547,0.172714,0.147188,0.225876,0.142492
548,0.173316,0.148296,0.225757,0.143094
549,0.173745,0.14889,0.226094,0.143669
550,0.173842,0.149444,0.226052,0.144386
551,0.173613,0.150006,0.225547,0.145235
552,0.173907,0.150233,0.225457,0.145121
553,0.173842,0.150057,0.225393,0.145134
554,0.173578,0.149733,0.225215,0.145191
555,0.173489,0.14997,0.224397,0.145067
556,0.173278,0.149613,0.223911,0.144791
557,0.172928,0.149009,0.223267,0.144276
558,0.172359,0.148339,0.221985,0.143341
559,0.171975,0.147544,0.220927,0.142725
560,0.171561,0.146684,0.219878,0.141995
561,0.171074,0.145773,0.2188,0.141066
562,0.170086,0.144585,0.217216,0.139392
563,0.169113,0.143297,0.215823,0.138172
564,0.168203,0.1419,0.214588,0.137229
565,0.167592,0.140294,0.213417,0.135921
566,0.16673,0.138493,0.211767,0.134102
567,0.165736,0.136711,0.210036,0.132191
568,0.164649,0.135186,0.208609,0.130563
569,0.163501,0.134043,0.206988,0.129609
570,0.162457,0.132547,0.205178,0.128398
571,0.161579,0.130441,0.203149,0.126631
572,0.160618,0.128783,0.20137,0.124176
573,0.159657,0.12695,0.199751,0.122265
574,0.158658,0.125002,0.198259,0.120834
575,0.157321,0.123378,0.196715,0.119435
576,0.156497,0.121831,0.195318,0.117909
577,0.155894,0.120295,0.194036,0.116426
578,0.155221,0.118688,0.192874,0.115237
579,0.154209,0.117386,0.191214,0.113883
580,0.153282,0.116344,0.189685,0.112719
581,0.15262,0.115602,0.188547,0.111919
582,0.151907,0.11403,0.187758,0.110024
583,0.151189,0.112726,0.186836,0.108972
584,0.150495,0.1117,0.185778,0.108714
585,0.150084,0.110619,0.184763,0.108207
586,0.149677,0.109563,0.183788,0.107062
587,0.149211,0.108593,0.182835,0.105676
588,0.148522,0.107866,0.181877,0.104623
589,0.148519,0.107371,0.181309,0.103936
590,0.148305,0.106803,0.180586,0.103201
591,0.147347,0.105971,0.179372,0.10218
592,0.147403,0.105551,0.178652,0.101399
593,0.147045,0.104998,0.178076,0.101034
594,0.146207,0.104285,0.177606,0.101075
595,0.146201,0.103906,0.177163,0.101041
596,0.145729,0.103454,0.176678,0.100336
597,0.145075,0.102965,0.176127,0.0993637
598,0.144854,0.10251,0.175405,0.0990076
599,0.144968,0.101548,0.174854,0.0984308
600,0.144825,0.100597,0.174159,0.0976703
601,0.14391,0.100008,0.173047,0.0966668
602,0.143634,0.0991467,0.172149,0.095747
603,0.143118,0.0980324,0.171401,0.0950511
604,0.14223,0.0966627,0.170784,0.0945801
605,0.141571,0.0954778,0.169715,0.0933053
606,0.14087,0.0946097,0.168731,0.0920104
607,0.140175,0.093882,0.167762,0.0906686
608,0.13965,0.0927021,0.166543,0.0891504
609,0.139143,0.0913049,0.165537,0.0880635
610,0.138522,0.0899009,0.164658,0.0869994
611,0.13763,0.0886662,0.163891,0.0856179
612,0.136536,0.0871602,0.162733,0.0843652
613,0.135499,0.0857574,0.161472,0.0831674
614,0.134575,0.0845472,0.160159,0.0820119
615,0.133959,0.0834449,0.159191,0.0812598
616,0.133406,0.0823615,0.15811,0.0798618
617,0.132927,0.0813132,0.157009,0.078059
618,0.132618,0.0804599,0.156428,0.0769604
619,0.132148,0.0792348,0.155736,0.0764525
620,0.131534,0.0780186,0.155089,0.0760121
621,0.130722,0.0773063,0.154722,0.0750478
622,0.130109,0.0768904,0.154176,0.0747953
623,0.129742,0.0765229,0.153491,0.0743519
624,0.129699,0.0761432,0.152645,0.0734043
625,0.129895,0.0758112,0.152365,0.0731836
626,0.12976,0.07538,0.152166,0.0728148
627,0.129351,0.0749338,0.151992,0.0723436
628,0.129093,0.0750941,0.151572,0.07224
629,0.128729,0.0747166,0.151302,0.0720895
630,0.128518,0.0742136,0.151031,0.0719411
631,0.128957,0.0741468,0.150517,0.0718764
632,0.128854,0.0740371,0.150322,0.0716943
633,0.128624,0.0736396,0.149955,0.071342
634,0.12839,0.072769,0.149162,0.0707454
635,0.127733,0.072548,0.14835,0.0699126
636,0.126946,0.0716438,0.147531,0.0688241
637,0.126103,0.0701162,0.146683,0.0675577
638,0.125724,0.0695026,0.145512,0.0669245
639,0.125187,0.0685666,0.144531,0.0661331
640,0.124508,0.0673337,0.143599,0.0650811
641,0.123635,0.0656637,0.142454,0.0633768
642,0.122951,0.0638898,0.141145,0.0616815
643,0.12202,0.0621344,0.139722,0.060005
644,0.120535,0.0604491,0.138168,0.0583464
645,0.119934,0.0589417,0.136971,0.0567232
646,0.11931,0.0572793,0.135933,0.0551574
647,0.118554,0.0554517,0.135012,0.0536553
648,0.117455,0.0538835,0.133936,0.0523972
649,0.116549,0.0523601,0.132803,0.051145
650,0.115755,0.0509266,0.131667,0.0498293
651,0.11493,0.0497404,0.130634,0.0481885
652,0.114089,0.0483342,0.129926,0.0468658
653,0.113272,0.0468552,0.129094,0.045407
654,0.112506,0.0453577,0.127779,0.0434395
655,0.111409,0.0431769,0.126307,0.041465
656,0.110249,0.0410219,0.125052,0.0393838
657,0.109061,0.0389902,0.124067,0.0371754
658,0.107858,0.036865,0.122722,0.0348424
659,0.106557,0.0346201,0.121418,0.0326207
660,0.105238,0.0323162,0.120146,0.0305264
661,0.104156,0.0301006,0.118878,0.0286931
662,0.103055,0.0281746,0.117322,0.0265315
663,0.101975,0.0263051,0.115844,0.0244542
664,0.100945,0.0242775,0.114801,0.0228473
665,0.100084,0.0224544,0.113806,0.0209871
666,0.0992964,0.0208999,0.112974,0.0193839
667,0.0985646,0.0196594,0.11235,0.0181756
668,0.097928,0.0185704,0.111716,0.0174748
669,0.0974444,0.0175296,0.111098,0.0165082
670,0.0970919,0.0165651,0.110566,0.0153987
671,0.0968313,0.0158725,0.110514,0.0147333
672,0.0966966,0.0154463,0.11028,0.014243
673,0.0965762,0.0150717,0.11008,0.0139681
674,0.0963388,0.0145091,0.110201,0.0140827
675,0.0964941,0.0142903,0.110311,0.0134812
676,0.0967375,0.0143213,0.110548,0.013096
677,0.0969907,0.0146191,0.110976,0.0132473
678,0.0970668,0.0148996,0.111714,0.0135605
679,0.0974957,0.015371,0.112597,0.0142806
680,0.0982558,0.0160895,0.113624,0.015341
681,0.0991511,0.0174972,0.114917,0.0162995
682,0.100453,0.0195042,0.116409,0.0181421
683,0.102051,0.0219283,0.118227,0.0205692
684,0.103981,0.0247746,0.120809,0.0235141
685,0.106057,0.0290528,0.123843,0.0271651
686,0.108516,0.0340135,0.127085,0.0316545
687,0.111559,0.0395379,0.130495,0.0372671
688,0.115143,0.0461567,0.135318,0.044501
689,0.119291,0.0536018,0.140229,0.0519464
690,0.123977,0.0618385,0.145191,0.0596185
691,0.128913,0.0708274,0.150878,0.0689516
692,0.134304,0.0808215,0.157132,0.0787718
693,0.140072,0.0913623,0.163811,0.089008
694,0.146343,0.101933,0.170957,0.0998316
695,0.152838,0.112942,0.17838,0.110715
696,0.159645,0.124222,0.185935,0.121801
697,0.166934,0.13578,0.193604,0.133267
698,0.173843,0.147139,0.201462,0.144719
699,0.180743,0.158231,0.209205,0.155934
700,0.187666,0.169041,0.216819,0.16686
701,0.19448,0.179619,0.224679,0.177223
702,0.201174,0.189962,0.23238,0.187561
703,0.207768,0.199985,0.239927,0.197758
704,0.214266,0.209277,0.247283,0.207433
705,0.220624,0.21871,0.25436,0.216603
706,0.226867,0.227945,0.2613,0.225559
707,0.232983,0.236689,0.268185,0.234491
708,0.238788,0.245615,0.274971,0.243425
709,0.244777,0.254423,0.281836,0.252075
710,0.25104,0.263061,0.288822,0.260401
711,0.256888,0.271138,0.295705,0.268386
712,0.262581,0.279353,0.302439,0.276745
713,0.268194,0.287607,0.309094,0.28525
714,0.273978,0.295494,0.315929,0.293028
715,0.279649,0.303157,0.322476,0.300632
716,0.285245,0.310745,0.328938,0.308153
717,0.290771,0.3184,0.3355,0.315684
718,0.296149,0.325712,0.341757,0.323375
719,0.301397,0.33286,0.347905,0.330692
720,0.306516,0.33987,0.353979,0.337456
721,0.31158,0.346536,0.3598,0.343748
722,0.316373,0.352903,0.365623,0.350067
723,0.320946,0.359049,0.371384,0.356362
724,0.325478,0.365218,0.376634,0.362239
725,0.329825,0.370844,0.381601,0.367946
726,0.33389,0.376145,0.386366,0.373429
727,0.337401,0.381253,0.390945,0.378528
728,0.341169,0.38603,0.395237,0.383306
729,0.344751,0.390563,0.399422,0.387732
730,0.34796,0.39485,0.403547,0.391736
731,0.351307,0.398929,0.407148,0.39594
732,0.354271,0.402929,0.410613,0.399888
733,0.356878,0.40678,0.413945,0.403542
734,0.35947,0.409713,0.416968,0.406499
735,0.36187,0.412711,0.419709,0.40948
736,0.364081,0.415661,0.422215,0.412416
737,0.366001,0.418347,0.424429,0.415167
738,0.367945,0.420809,0.426578,0.417607
739,0.36979,0.423162,0.428678,0.419906
740,0.371444,0.425441,0.43073,0.422113
741,0.372814,0.427253,0.432382,0.42398
742,0.374136,0.428903,0.433904,0.425519
743,0.375415,0.430431,0.43531,0.426795
744,0.376402,0.432093,0.436438,0.428625
745,0.377498,0.433691,0.437488,0.430323
746,0.378602,0.43516,0.438491,0.431847
747,0.379481,0.436255,0.439498,0.432987
748,0.380209,0.437336,0.440192,0.433999
749,0.38091,0.438352,0.440808,0.434942
750,0.381648,0.439248,0.441458,0.435826
751,0.382215,0.439865,0.442037,0.436245
752,0.38275,0.440514,0.442492,0.436989
753,0.383258,0.44124,0.442822,0.438145
754,0.383464,0.442044,0.443336,0.438871
755,0.383947,0.442659,0.443575,0.439231
756,0.384519,0.44321,0.443675,0.439441
757,0.384627,0.444057,0.443986,0.440113
758,0.384901,0.444566,0.444433,0.440678
759,0.385204,0.444907,0.444759,0.441169
760,0.385435,0.445141,0.444706,0.441575
761,0.385683,0.445526,0.444897,0.442156
762,0.385879,0.445946,0.445041,0.442541
763,0.386006,0.446382,0.445082,0.442644
764,0.38611,0.446646,0.445134,0.442794
765,0.38622,0.446865,0.444981,0.442994
766,0.386352,0.447108,0.444761,0.443269
767,0.386606,0.447717,0.445048,0.443799
768,0.386722,0.447793,0.445258,0.444091
769,0.386811,0.447725,0.44536,0.444222
770,0.386984,0.447846,0.445268,0.444174
771,0.387229,0.448149,0.445235,0.444312
772,0.387436,0.448538,0.44516,0.444647
773,0.387574,0.449004,0.44501,0.445217
774,0.387547,0.449484,0.44497,0.445516
775,0.38756,0.449677,0.444962,0.445563
776,0.387617,0.449662,0.444981,0.445493
777,0.387742,0.449895,0.44501,0.446097
778,0.387783,0.45021,0.445089,0.446725
779,0.387862,0.450509,0.44517,0.44715
780,0.388167,0.450635,0.445176,0.446934
781,0.388363,0.450712,0.445096,0.446739
782,0.388464,0.450804,0.445027,0.446783
783,0.388451,0.450931,0.445008,0.447219
784,0.388307,0.450994,0.445023,0.447558
785,0.388373,0.451215,0.445114,0.447901
786,0.388642,0.451561,0.445233,0.448203
787,0.388918,0.451623,0.444955,0.448011
788,0.389026,0.451872,0.444969,0.448268
789,0.389031,0.452117,0.445141,0.448607
790,0.388992,0.451979,0.445308,0.448371
791,0.389182,0.452311,0.445139,0.448665
792,0.389365,0.452718,0.444975,0.449145
793,0.389428,0.453028,0.444978,0.449702
794,0.389414,0.453204,0.445005,0.449578
795,0.389494,0.453381,0.445035,0.449484
796,0.389682,0.453566,0.445074,0.449524
797,0.389899,0.453726,0.445224,0.450149
798,0.389988,0.453677,0.445224,0.450384
799,0.389989,0.453508,0.445088,0.450294
800,0.389943,0.453371,0.444752,0.449812
801,0.390095,0.453777,0.44474,0.450231
802,0.390231,0.454243,0.444782,0.450778
803,0.390203,0.454474,0.444725,0.450999
804,0.390245,0.454678,0.444835,0.450938
805,0.39044,0.454706,0.445026,0.450977
806,0.390791,0.454536,0.445281,0.451174
807,0.390623,0.454543,0.445228,0.451331
808,0.39076,0.45489,0.444934,0.451518
809,0.391065,0.455412,0.444567,0.451738
810,0.391172,0.45564,0.444695,0.452025
811,0.391229,0.455842,0.444917,0.452324
812,0.391281,0.455925,0.445016,0.452532
813,0.391365,0.455753,0.444739,0.452504
814,0.391334,0.455906,0.444887,0.452521
815,0.391433,0.45617,0.444983,0.452723
816,0.391735,0.456512,0.444919,0.453168
817,0.39192,0.456765,0.44479,0.45349
818,0.392093,0.457048,0.444832,0.453799
819,0.392197,0.457305,0.444992,0.454086
820,0.391959,0.457264,0.445081,0.454305
821,0.392035,0.457028,0.445006,0.454076
822,0.392252,0.456944,0.444883,0.453913
823,0.392475,0.457517,0.444831,0.454474
824,0.392629,0.45786,0.444901,0.454512
825,0.392738,0.458027,0.444913,0.454676
826,0.392796,0.458002,0.4448,0.455172
827,0.392875,0.457542,0.44522,0.45467
828,0.39303,0.457607,0.445223,0.454511
829,0.393212,0.458094,0.444893,0.454683
830,0.393092,0.458194,0.444926,0.454931
831,0.39317,0.458307,0.444814,0.455353
832,0.393334,0.458574,0.444665,0.455841
833,0.393472,0.459326,0.444623,0.456282
834,0.393689,0.459498,0.444807,0.456376
835,0.393697,0.459331,0.444941,0.4564
836,0.393328,0.458839,0.444908,0.456444
837,0.393679,0.459382,0.445085,0.456669
838,0.393947,0.459568,0.445155,0.456542
839,0.394088,0.459435,0.445124,0.456153
840,0.394114,0.460279,0.445254,0.456836
841,0.394276,0.460265,0.445228,0.457158
842,0.394484,0.459995,0.445182,0.457318
843,0.394583,0.460552,0.445388,0.457597
844,0.394717,0.46059,0.445449,0.457638
845,0.394896,0.460585,0.445401,0.457823
846,0.395141,0.460781,0.445222,0.458409
847,0.395342,0.461244,0.445217,0.458741
848,0.395329,0.461642,0.445133,0.458897
849,0.395122,0.461897,0.444974,0.458868
850,0.395639,0.461274,0.445382,0.458504
851,0.395684,0.461424,0.445442,0.458861
852,0.395517,0.461925,0.445345,0.459498
853,0.395725,0.461878,0.445521,0.459422
854,0.395996,0.462407,0.445559,0.459625
855,0.396191,0.462818,0.44559,0.45997
856,0.39617,0.46255,0.445708,0.460418
857,0.396165,0.462469,0.445464,0.460226
858,0.396167,0.46277,0.445362,0.460244
859,0.396189,0.463481,0.445488,0.460605
860,0.396721,0.463091,0.445597,0.46084
861,0.396997,0.463383,0.445807,0.461234
862,0.397033,0.464099,0.445994,0.461633
863,0.396764,0.464511,0.445691,0.461412
864,0.39699,0.463925,0.445581,0.461204
865,0.397181,0.463404,0.445525,0.461203
866,0.396818,0.463973,0.445414,0.461709
867,0.3974,0.464156,0.445558,0.461767
868,0.39775,0.464319,0.445885,0.46167
869,0.397574,0.464542,0.446404,0.461462
870,0.397907,0.464454,0.445935,0.461754
871,0.398103,0.464598,0.44575,0.462228
872,0.398204,0.464947,0.445799,0.46285
873,0.39842,0.465419,0.445868,0.463473
874,0.398434,0.465115,0.445719,0.463039
875,0.398434,0.464694,0.445594,0.462414
876,0.398642,0.46491,0.445822,0.462565
877,0.39856,0.465473,0.445571,0.462887
878,0.398441,0.465929,0.445606,0.462882
879,0.398355,0.466108,0.446236,0.462318
880,0.398682,0.46575,0.446125,0.463141
881,0.398893,0.465767,0.446072,0.463806
882,0.39901,0.466094,0.446075,0.464164
883,0.39936,0.465939,0.44589,0.463403
884,0.399401,0.466018,0.445983,0.463427
885,0.399346,0.466324,0.446129,0.464003
886,0.399483,0.466987,0.445976,0.465089
887,0.399443,0.466459,0.445954,0.464743
888,0.399482,0.465819,0.445852,0.46407
889,0.399738,0.465508,0.445556,0.463463
890,0.399868,0.466685,0.446139,0.464804
891,0.400013,0.467335,0.446517,0.465557
892,0.400188,0.467344,0.446597,0.465523
893,0.400392,0.467105,0.44614,0.464526
894,0.400286,0.466519,0.44602,0.464203
895,0.400078,0.466114,0.446034,0.464393
896,0.400166,0.467188,0.445811,0.465079
897,0.40012,0.467403,0.446055,0.465318
898,0.400255,0.467615,0.446178,0.465609
899,0.400829,0.46832,0.445795,0.466267
900,0.400751,0.468211,0.445964,0.466532
901,0.400747,0.468323,0.446076,0.466835
902,0.400919,0.468739,0.446041,0.467186
903,0.401437,0.468534,0.44561,0.466841
904,0.40144,0.468332,0.445606,0.466348
905,0.401201,0.468193,0.445907,0.465924
906,0.401409,0.468336,0.446336,0.466279
907,0.401284,0.467594,0.446168,0.4661
908,0.401058,0.467359,0.445923,0.466043
909,0.400856,0.46889,0.445947,0.466647
910,0.40148,0.468206,0.44598,0.466562
911,0.401749,0.467779,0.446098,0.466592
912,0.401439,0.468068,0.446316,0.466873
913,0.401729,0.468796,0.446181,0.466556
914,0.401723,0.46939,0.446225,0.467168
915,0.40152,0.469772,0.446348,0.468288
916,0.401454,0.46949,0.446137,0.468309
917,0.401834,0.469829,0.446219,0.468484
918,0.402311,0.470457,0.446366,0.468645
919,0.40259,0.471172,0.446383,0.468607
920,0.402438,0.469778,0.445868,0.467757
921,0.402419,0.468849,0.445386,0.46741
922,0.402695,0.469111,0.445088,0.467977
923,0.402466,0.470123,0.445594,0.4678
924,0.402259,0.470128,0.445759,0.467866
925,0.402126,0.469531,0.445709,0.468214
926,0.402381,0.470581,0.44616,0.469135
927,0.40234,0.470073,0.445652,0.468735
928,0.402318,0.469115,0.445044,0.467746
929,0.402756,0.468953,0.445437,0.466815
930,0.402621,0.470129,0.445412,0.468077
931,0.402183,0.470629,0.445314,0.468942
932,0.401454,0.469564,0.445238,0.468404
933,0.401917,0.470747,0.445509,0.46918
934,0.402165,0.470867,0.445167,0.469157
935,0.40222,0.470076,0.444366,0.468625
936,0.402732,0.47073,0.44466,0.470597
937,0.402595,0.4714,0.444828,0.470727
938,0.402264,0.471373,0.444898,0.469909
939,0.402453,0.468925,0.444873,0.469176
940,0.401878,0.46917,0.444269,0.468696
941,0.401592,0.469583,0.444171,0.468141
