# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
518,0.226897,0.109584,0.182356,0.100454
519,0.228532,0.113085,0.185296,0.105152
520,0.230866,0.116671,0.189029,0.1092
521,0.233694,0.120277,0.193311,0.112633
522,0.236127,0.123587,0.197005,0.115616
523,0.238426,0.127561,0.200384,0.119295
524,0.240746,0.131324,0.20372,0.123042
525,0.243347,0.13369,0.207409,0.12616
526,0.245314,0.137234,0.210537,0.12893
527,0.247089,0.140339,0.213428,0.131609
528,0.248787,0.142427,0.216174,0.134273
529,0.251384,0.145454,0.219106,0.13703
530,0.252904,0.14816,0.221988,0.139321
531,0.253561,0.150413,0.22469,0.141209
532,0.255407,0.151497,0.226202,0.143255
533,0.256871,0.153747,0.227985,0.145458
534,0.258114,0.156207,0.229843,0.147669
535,0.259287,0.157517,0.231563,0.14971
536,0.261358,0.159488,0.233142,0.150948
537,0.262824,0.16122,0.234632,0.152286
538,0.262894,0.16229,0.236053,0.154152
539,0.263262,0.162953,0.236604,0.154994
540,0.263931,0.163796,0.237386,0.155736
541,0.264883,0.164853,0.238445,0.156541
542,0.265847,0.165912,0.239237,0.15872
543,0.266615,0.167006,0.24028,0.159511
544,0.26725,0.168048,0.241406,0.15976
545,0.267814,0.168826,0.242323,0.161002
546,0.268113,0.169329,0.242828,0.161663
547,0.268349,0.169775,0.243282,0.162031
548,0.268626,0.170277,0.243891,0.162178
549,0.268894,0.170966,0.243955,0.16321
550,0.269191,0.171576,0.244084,0.163852
551,0.269502,0.172068,0.244342,0.163952
552,0.269255,0.172234,0.244323,0.163903
553,0.269072,0.171838,0.244131,0.163746
554,0.268829,0.171143,0.243769,0.163425
555,0.268088,0.170778,0.243138,0.162636
556,0.267654,0.170349,0.242395,0.162082
557,0.267312,0.16985,0.241537,0.16156
558,0.266922,0.169243,0.240514,0.160912
559,0.26609,0.16833,0.239495,0.160118
560,0.265141,0.167311,0.238253,0.1593
561,0.26413,0.166224,0.236729,0.158488
562,0.263302,0.164718,0.235079,0.156763
563,0.262256,0.163429,0.23343,0.155277
564,0.26106,0.16225,0.231756,0.153985
565,0.259934,0.160793,0.229904,0.152797
566,0.258491,0.158959,0.228136,0.151192
567,0.257121,0.156984,0.226297,0.149487
568,0.256294,0.15501,0.224172,0.147962
569,0.254792,0.153296,0.221865,0.14587
570,0.253283,0.151657,0.219591,0.143606
571,0.251944,0.150056,0.217413,0.141252
572,0.250588,0.148515,0.215486,0.139896
573,0.249345,0.146826,0.213697,0.138547
574,0.24818,0.144991,0.21199,0.137126
575,0.246853,0.143001,0.21005,0.135234
576,0.245535,0.141148,0.208185,0.133561
577,0.244359,0.139562,0.20634,0.132024
578,0.243583,0.138564,0.204453,0.13056
579,0.242388,0.137196,0.202947,0.129234
580,0.241336,0.135839,0.201432,0.127942
581,0.240665,0.134631,0.199754,0.126654
582,0.239928,0.133346,0.198522,0.125173
583,0.238936,0.131989,0.197324,0.124039
584,0.237744,0.130641,0.196104,0.123179
585,0.236865,0.130062,0.194531,0.12173
586,0.236052,0.129025,0.19317,0.120536
587,0.23534,0.127801,0.192043,0.119623
588,0.234852,0.126748,0.191327,0.119198
589,0.234318,0.125901,0.190258,0.118627
590,0.233684,0.125157,0.189168,0.117846
591,0.232886,0.124486,0.188222,0.116753
592,0.232525,0.123498,0.187591,0.116294
593,0.232045,0.122749,0.186823,0.115444
594,0.231408,0.12229,0.185881,0.114186
595,0.230945,0.121975,0.184928,0.113943
596,0.230775,0.121349,0.184081,0.113454
597,0.230634,0.120602,0.183369,0.112862
598,0.229861,0.120173,0.182938,0.112474
599,0.229122,0.11931,0.182177,0.111778
600,0.228562,0.118522,0.181273,0.110918
601,0.228361,0.118195,0.180291,0.109903
602,0.227733,0.117441,0.179473,0.108859
603,0.227107,0.116656,0.178676,0.108119
604,0.226542,0.115889,0.177862,0.10772
605,0.225816,0.114736,0.176452,0.106805
606,0.225075,0.113398,0.175281,0.105859
607,0.224282,0.112028,0.174226,0.104795
608,0.223263,0.111153,0.172898,0.103232
609,0.222686,0.110337,0.171796,0.102125
610,0.222086,0.10937,0.170574,0.101077
611,0.221052,0.108005,0.168878,0.0997828
612,0.220291,0.106697,0.16772,0.0988009
613,0.21948,0.105389,0.166552,0.0977845
614,0.218539,0.104065,0.165247,0.0966526
615,0.217681,0.102753,0.164052,0.0955632
616,0.217069,0.101644,0.162803,0.0943432
617,0.216596,0.100758,0.161581,0.0930988
618,0.215804,0.100346,0.160896,0.092433
619,0.215401,0.0994587,0.159968,0.091751
620,0.215067,0.0985053,0.159007,0.0910305
621,0.21445,0.0979709,0.158268,0.090233
622,0.213793,0.0973292,0.157705,0.089779
623,0.213416,0.0967776,0.157247,0.0892754
624,0.213487,0.0964092,0.156907,0.0886005
625,0.213394,0.0957271,0.156477,0.0878215
626,0.212924,0.0952949,0.155794,0.0876387
627,0.212203,0.0950935,0.15499,0.0878871
628,0.21206,0.0949285,0.154977,0.0873907
629,0.211542,0.0946381,0.154623,0.0870346
630,0.211022,0.0941654,0.154081,0.0865544
631,0.211079,0.0933142,0.153477,0.0854674
632,0.210937,0.0930318,0.152819,0.0847276
633,0.210621,0.0924995,0.151946,0.0841804
634,0.210083,0.0913123,0.150725,0.0838282
635,0.209657,0.0905512,0.149795,0.0827335
636,0.209041,0.0893083,0.148512,0.0819317
637,0.208218,0.0876168,0.146915,0.0813541
638,0.207191,0.0864602,0.145867,0.0795215
639,0.205951,0.08543,0.144306,0.0778135
640,0.204728,0.0842882,0.142511,0.0761862
641,0.203988,0.0824516,0.140897,0.0745807
642,0.20281,0.0804022,0.13909,0.0731984
643,0.201601,0.0784496,0.137252,0.071811
644,0.200544,0.0767716,0.135436,0.0702939
645,0.199598,0.0754766,0.133482,0.0681995
646,0.198656,0.0738659,0.131687,0.0663564
647,0.197709,0.0719201,0.13008,0.0648342
648,0.196859,0.0706698,0.128708,0.0633926
649,0.195912,0.0692545,0.127361,0.0619705
650,0.194997,0.067795,0.126105,0.0606462
651,0.194466,0.0665453,0.125155,0.0596693
652,0.193804,0.0651339,0.123897,0.0587428
653,0.19296,0.0638378,0.122657,0.0575257
654,0.191819,0.0628768,0.121649,0.0556648
655,0.19123,0.0613201,0.120251,0.0539976
656,0.190361,0.0596834,0.11857,0.0523674
657,0.189082,0.0580237,0.116622,0.050749
658,0.187826,0.0558025,0.115289,0.0489273
659,0.186793,0.0535861,0.113573,0.0470647
660,0.185821,0.0514469,0.111569,0.0450882
661,0.184338,0.0496962,0.109361,0.0426107
662,0.183419,0.047733,0.10755,0.040508
663,0.18256,0.0457423,0.105988,0.0386793
664,0.181323,0.0438492,0.104646,0.0371387
665,0.180239,0.042197,0.103278,0.0357784
666,0.179429,0.0404927,0.101948,0.0344393
667,0.178953,0.0386591,0.10067,0.0330854
668,0.178069,0.0376844,0.0996832,0.0313937
669,0.177606,0.0366716,0.0987271,0.0301594
670,0.177454,0.0356827,0.0978644,0.0293227
671,0.177187,0.0350861,0.0974654,0.0287773
672,0.177082,0.0346037,0.0970418,0.0280768
673,0.176937,0.0341659,0.0966859,0.0274622
674,0.176476,0.0337124,0.0965481,0.0272798
675,0.176622,0.0334907,0.096552,0.0270572
676,0.176934,0.0334264,0.0967739,0.0268219
677,0.177312,0.0335245,0.0972777,0.0265809
678,0.177758,0.0338132,0.0977762,0.0272011
679,0.178286,0.0343907,0.0986578,0.0278555
680,0.178915,0.0352934,0.0999347,0.028616
681,0.179799,0.0369025,0.101755,0.0303491
682,0.181316,0.0392139,0.10425,0.0326797
683,0.183222,0.042024,0.107138,0.0353778
684,0.185399,0.0453671,0.110254,0.0383447
685,0.188012,0.0497577,0.1147,0.0427453
686,0.190858,0.0549399,0.119782,0.0478405
687,0.193913,0.0610209,0.125385,0.053508
688,0.198185,0.0677219,0.131796,0.0605305
689,0.20276,0.0753129,0.139086,0.0680196
690,0.207602,0.0837843,0.147242,0.0759602
691,0.213066,0.0929823,0.156129,0.0850297
692,0.218919,0.102764,0.165491,0.0945468
693,0.225073,0.112873,0.175301,0.104438
694,0.231587,0.123035,0.185851,0.114847
695,0.238501,0.1337,0.196433,0.125709
696,0.245608,0.144218,0.207177,0.136624
697,0.252873,0.154173,0.218243,0.147398
698,0.26008,0.165143,0.229116,0.157881
699,0.267222,0.175801,0.239955,0.16824
700,0.274306,0.185976,0.250764,0.178471
701,0.281469,0.195668,0.26123,0.188339
702,0.288209,0.205064,0.271197,0.198231
703,0.294732,0.214159,0.280784,0.207908
704,0.301507,0.222749,0.29011,0.216569
705,0.307939,0.231219,0.299041,0.225124
706,0.314188,0.239507,0.307871,0.23352
707,0.320334,0.247528,0.316824,0.241693
708,0.326391,0.255175,0.325462,0.249741
709,0.3324,0.26261,0.333846,0.257682
710,0.338377,0.269857,0.341985,0.265523
711,0.344433,0.277227,0.349858,0.272888
712,0.35013,0.284539,0.357639,0.280561
713,0.355608,0.29176,0.365354,0.288308
714,0.361308,0.298582,0.373104,0.295149
715,0.366753,0.30527,0.380603,0.301918
716,0.372211,0.311859,0.38797,0.308611
717,0.37796,0.318371,0.395277,0.315238
718,0.383352,0.324668,0.402211,0.322264
719,0.388379,0.33075,0.408956,0.328835
720,0.393004,0.336583,0.415543,0.334688
721,0.397831,0.341884,0.422,0.340424
722,0.40252,0.347363,0.42812,0.346052
723,0.407077,0.352919,0.433932,0.351607
724,0.4115,0.35792,0.4395,0.357202
725,0.415711,0.362814,0.444867,0.362024
726,0.419649,0.367367,0.449967,0.366489
727,0.423091,0.371124,0.45458,0.370954
728,0.426465,0.374988,0.459161,0.37485
729,0.429793,0.378768,0.463629,0.378729
730,0.433075,0.382393,0.467935,0.382792
731,0.435938,0.385461,0.471371,0.386025
732,0.438609,0.388631,0.474804,0.38938
733,0.44112,0.39184,0.478222,0.392792
734,0.443635,0.394202,0.481157,0.395253
735,0.445885,0.396692,0.484048,0.397796
736,0.447932,0.399169,0.486824,0.400334
737,0.449761,0.401386,0.489299,0.402709
738,0.451631,0.403219,0.491311,0.404843
739,0.453365,0.404912,0.493302,0.406852
740,0.454837,0.406548,0.495477,0.40876
741,0.45614,0.408044,0.497266,0.410428
742,0.457302,0.409338,0.498771,0.411842
743,0.458328,0.410476,0.500028,0.413032
744,0.459301,0.412096,0.501395,0.414355
745,0.460296,0.413651,0.502662,0.415954
746,0.461279,0.414978,0.503767,0.417498
747,0.462176,0.415542,0.504456,0.418173
748,0.462897,0.416129,0.505341,0.418939
749,0.463479,0.416817,0.506258,0.419765
750,0.463882,0.417699,0.507129,0.420654
751,0.464352,0.417846,0.507625,0.420989
752,0.464809,0.418307,0.508086,0.421517
753,0.465241,0.41921,0.508552,0.422322
754,0.465594,0.419886,0.508992,0.422837
755,0.465978,0.420135,0.509217,0.423176
756,0.466316,0.420203,0.509389,0.423454
757,0.466322,0.420786,0.51,0.42402
758,0.466616,0.421095,0.510301,0.424459
759,0.466909,0.421413,0.510489,0.424905
760,0.46698,0.421973,0.51068,0.425467
761,0.467225,0.422241,0.510782,0.425725
762,0.467388,0.422293,0.510871,0.425905
763,0.467413,0.422131,0.510962,0.426042
764,0.467591,0.422552,0.511333,0.42626
765,0.467672,0.422584,0.511283,0.426403
766,0.467682,0.422463,0.511017,0.426542
767,0.467685,0.423164,0.511305,0.426998
768,0.467798,0.423348,0.511406,0.427027
769,0.467962,0.423297,0.511377,0.426937
770,0.468143,0.423192,0.511205,0.426994
771,0.468118,0.42324,0.511507,0.427021
772,0.468084,0.423423,0.511773,0.427251
773,0.468096,0.423756,0.511854,0.427779
774,0.468141,0.424068,0.511653,0.428295
775,0.468115,0.424099,0.511567,0.428305
776,0.468057,0.423955,0.511586,0.428029
777,0.468214,0.424277,0.511665,0.428783
778,0.468285,0.424428,0.511779,0.429005
779,0.468337,0.424523,0.511915,0.428971
780,0.468446,0.424701,0.512079,0.428918
781,0.468514,0.424755,0.512097,0.428903
782,0.468518,0.424849,0.512003,0.428947
783,0.46843,0.425056,0.511778,0.42907
784,0.468637,0.424779,0.511979,0.429213
785,0.468711,0.424814,0.512055,0.429477
786,0.468655,0.425111,0.512018,0.429818
787,0.468709,0.424884,0.512223,0.429812
788,0.468662,0.425147,0.512197,0.430026
789,0.468623,0.425573,0.51214,0.430262
790,0.468804,0.425626,0.51241,0.430147
791,0.468827,0.425659,0.512418,0.430319
792,0.468821,0.425712,0.512387,0.430505
793,0.46884,0.425809,0.51241,0.43058
794,0.469036,0.425945,0.512473,0.430654
795,0.469072,0.425985,0.512523,0.430776
796,0.468946,0.42594,0.512542,0.43095
797,0.469219,0.426244,0.512384,0.431189
798,0.469283,0.426345,0.512417,0.431116
799,0.469216,0.426267,0.512527,0.430822
800,0.469116,0.425929,0.512468,0.430366
801,0.469259,0.426118,0.512359,0.430786
802,0.469389,0.426462,0.512316,0.431392
803,0.469333,0.426781,0.512439,0.431807
804,0.469342,0.426746,0.512625,0.431779
805,0.469449,0.426583,0.512621,0.431558
806,0.46965,0.42633,0.512391,0.431185
807,0.469438,0.426268,0.512418,0.431162
808,0.469423,0.426629,0.512498,0.431524
809,0.46952,0.42717,0.512573,0.432079
810,0.469525,0.427157,0.512443,0.432279
811,0.469546,0.427326,0.512495,0.432409
812,0.469546,0.427347,0.512665,0.432387
813,0.469476,0.426853,0.512952,0.432055
814,0.469558,0.426867,0.512578,0.432098
815,0.469687,0.427083,0.512431,0.432254
816,0.469852,0.427475,0.512724,0.432484
817,0.46959,0.427322,0.512591,0.432783
818,0.469593,0.427507,0.512677,0.433009
819,0.469753,0.42788,0.512865,0.433159
820,0.469638,0.42783,0.51265,0.433192
821,0.469542,0.427664,0.512698,0.432872
822,0.469526,0.427494,0.512736,0.432682
823,0.469706,0.427456,0.512435,0.43327
824,0.46978,0.427659,0.512581,0.433451
825,0.469685,0.42777,0.512652,0.433587
826,0.46937,0.427672,0.512484,0.433767
827,0.469503,0.427016,0.512547,0.432933
828,0.469401,0.426876,0.512586,0.432558
829,0.469143,0.427215,0.512601,0.432634
830,0.469365,0.4277,0.512631,0.432947
831,0.469426,0.427578,0.512458,0.433256
832,0.469425,0.427369,0.512249,0.43353
833,0.469466,0.427797,0.51223,0.433704
834,0.469375,0.427874,0.512399,0.433824
835,0.469348,0.427848,0.512525,0.43371
836,0.469484,0.42779,0.512512,0.433233
837,0.469391,0.428037,0.512611,0.433394
838,0.469387,0.427848,0.512616,0.433387
839,0.469505,0.427302,0.512562,0.433257
840,0.469906,0.427784,0.512964,0.433972
841,0.469941,0.42778,0.512816,0.434035
842,0.469776,0.427594,0.512461,0.433879
843,0.469609,0.42773,0.512473,0.434246
844,0.469602,0.428106,0.512752,0.434288
845,0.46956,0.428535,0.51295,0.434386
846,0.469365,0.428936,0.512838,0.43477
847,0.469561,0.428628,0.512542,0.434758
848,0.469689,0.428424,0.512594,0.434719
849,0.469705,0.428382,0.513031,0.434672
850,0.469751,0.427978,0.513117,0.434302
851,0.469739,0.428216,0.513185,0.434412
852,0.469734,0.428754,0.513168,0.43474
853,0.469916,0.428851,0.512834,0.434734
854,0.46996,0.428924,0.512621,0.435087
855,0.470001,0.428934,0.512635,0.435486
856,0.470133,0.42882,0.513054,0.435722
857,0.470267,0.428682,0.51327,0.435326
858,0.470221,0.429022,0.513151,0.435358
859,0.469967,0.429919,0.512689,0.435977
860,0.470205,0.429501,0.513517,0.435622
861,0.470071,0.429475,0.513614,0.435871
862,0.469819,0.429728,0.513252,0.436424
863,0.470334,0.429997,0.513198,0.436302
864,0.470309,0.429298,0.513382,0.435802
865,0.470102,0.428668,0.513583,0.435408
866,0.469949,0.429109,0.513598,0.43563
867,0.470286,0.429584,0.513259,0.436069
868,0.470568,0.429679,0.513185,0.436263
869,0.470665,0.429251,0.513543,0.436076
870,0.470488,0.429339,0.51346,0.436245
871,0.470436,0.429341,0.513327,0.436477
872,0.470438,0.429408,0.513165,0.436779
873,0.470147,0.430383,0.513079,0.437184
874,0.470078,0.430012,0.513228,0.436993
875,0.470052,0.429391,0.513428,0.436506
876,0.469876,0.42974,0.513477,0.435921
877,0.470342,0.42981,0.513625,0.436261
878,0.470741,0.429698,0.513677,0.436516
879,0.470828,0.429394,0.513551,0.436336
880,0.470529,0.429677,0.513706,0.436246
881,0.470465,0.42992,0.513793,0.436263
882,0.470579,0.430059,0.513762,0.436346
883,0.470239,0.429718,0.513299,0.436141
884,0.470196,0.42983,0.513213,0.436164
885,0.470259,0.43008,0.513348,0.436544
886,0.470188,0.430048,0.513577,0.437692
887,0.470161,0.429583,0.513539,0.437003
888,0.470253,0.429014,0.513453,0.436136
889,0.470537,0.428455,0.513402,0.435769
890,0.470296,0.429926,0.513329,0.436905
891,0.470379,0.430417,0.513482,0.43732
892,0.470738,0.429806,0.513793,0.436916
893,0.470079,0.429138,0.513144,0.436368
894,0.469988,0.428883,0.513143,0.436227
895,0.470261,0.428996,0.513497,0.436305
896,0.470668,0.429611,0.513771,0.436332
897,0.470643,0.429559,0.5135,0.436386
898,0.470526,0.429443,0.513197,0.436621
899,0.470478,0.429584,0.513148,0.437211
900,0.470246,0.430031,0.513128,0.437913
901,0.470159,0.430411,0.513228,0.437958
902,0.470266,0.430653,0.513445,0.437304
903,0.470585,0.430323,0.513455,0.437504
904,0.470454,0.429832,0.513336,0.437161
905,0.470125,0.429245,0.513245,0.436503
906,0.470235,0.428707,0.513677,0.436033
907,0.469851,0.428574,0.513294,0.435801
908,0.469561,0.428717,0.512976,0.436195
909,0.469851,0.429167,0.513411,0.437785
910,0.470077,0.428945,0.513089,0.437047
911,0.469789,0.428889,0.512977,0.436413
912,0.468892,0.42915,0.513255,0.43632
913,0.469331,0.428975,0.513147,0.436548
914,0.469619,0.429088,0.512853,0.436848
915,0.469788,0.429407,0.51253,0.437215
916,0.469922,0.429659,0.512842,0.437658
917,0.469604,0.429373,0.512705,0.437794
918,0.469235,0.429176,0.512648,0.437807
919,0.469196,0.429744,0.513236,0.437806
920,0.469345,0.428712,0.512685,0.436704
921,0.46934,0.428163,0.512212,0.436179
922,0.469071,0.428702,0.51214,0.436747
923,0.468873,0.428016,0.511827,0.436449
924,0.468406,0.427827,0.512005,0.436428
925,0.467894,0.428155,0.51243,0.436674
926,0.468699,0.429238,0.511715,0.437167
927,0.467958,0.428112,0.511206,0.435764
928,0.466812,0.426601,0.510846,0.434123
929,0.466581,0.426931,0.510642,0.434345
930,0.466894,0.427565,0.51054,0.43477
931,0.466872,0.427365,0.510587,0.434844
932,0.466118,0.425704,0.510839,0.434277
933,0.46637,0.426697,0.51044,0.435418
934,0.466214,0.426641,0.509926,0.435304
935,0.4657,0.425627,0.509348,0.434154
936,0.465711,0.425631,0.508959,0.434624
937,0.465102,0.425877,0.508412,0.435032
938,0.464211,0.425919,0.508051,0.434807
939,0.463485,0.424828,0.508603,0.432515
940,0.463261,0.424241,0.508266,0.43201
941,0.46296,0.423665,0.507843,0.431453
942,0.462298,0.422895,0.507666,0.430019
943,0.461927,0.422257,0.507729,0.430428
944,0.461536,0.421728,0.507325,0.429998
945,0.461097,0.42135,0.506421,0.428743
946,0.460595,0.421654,0.505581,0.430198
