# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
397,0.06041,0.0076005,0.136715,0.00735141
398,0.0600668,0.00767329,0.137347,0.00748087
399,0.0594877,0.00839911,0.137991,0.0063619
400,0.0594451,0.00810529,0.138216,0.00684512
401,0.0597614,0.00829147,0.138641,0.00725883
402,0.0603899,0.00910547,0.139361,0.00738812
403,0.0600859,0.00889706,0.139669,0.00727234
404,0.0602899,0.00896262,0.140166,0.00787914
405,0.0607851,0.00924207,0.140872,0.00879989
406,0.060833,0.00968943,0.141342,0.00899705
407,0.0605844,0.00997828,0.141875,0.00915552
408,0.060454,0.0101598,0.142282,0.00945024
409,0.0608788,0.0102414,0.142514,0.010103
410,0.0610126,0.0103745,0.142792,0.0100984
411,0.0609819,0.0107582,0.143287,0.0100899
412,0.0607923,0.0114362,0.144009,0.0102001
413,0.0611876,0.0114095,0.14418,0.0106796
414,0.0613398,0.0115148,0.144533,0.0109251
415,0.0611442,0.0117308,0.144765,0.01099
416,0.0607172,0.0121692,0.145381,0.0111739
417,0.0607513,0.0125078,0.145873,0.0113843
418,0.0609292,0.0126795,0.146206,0.0116143
419,0.0611893,0.012556,0.146725,0.0119055
420,0.061437,0.0126512,0.147154,0.0121848
421,0.0614647,0.0126579,0.147409,0.0122895
422,0.0612483,0.0124939,0.147597,0.0121653
423,0.0613727,0.0129985,0.147988,0.0123657
424,0.0613152,0.0132361,0.148311,0.0125078
425,0.0611609,0.0132932,0.148755,0.0125936
426,0.061035,0.0137531,0.149598,0.0125906
427,0.0609613,0.0138463,0.149936,0.0129054
428,0.061091,0.0138074,0.150295,0.0133414
429,0.0614667,0.0138192,0.150721,0.0136432
430,0.061321,0.0139731,0.150647,0.0134661
431,0.0612154,0.0141978,0.15092,0.013366
432,0.0613072,0.0144696,0.151795,0.0135578
433,0.0613207,0.0144495,0.152201,0.0135828
434,0.0614164,0.0144852,0.152495,0.0137548
435,0.0616258,0.0145976,0.152926,0.0140457
436,0.0612524,0.0145937,0.153537,0.0138251
437,0.0612675,0.0147074,0.154002,0.0140219
438,0.0613998,0.0147902,0.154211,0.0143468
439,0.0613944,0.0145887,0.154259,0.0143815
440,0.061386,0.0147562,0.154635,0.0143486
441,0.061307,0.0149571,0.155114,0.0142842
442,0.0610452,0.0150235,0.155484,0.0141835
443,0.0611816,0.0150803,0.156041,0.01416
444,0.0613046,0.0151587,0.156568,0.0142587
445,0.061304,0.0152385,0.156882,0.0144538
446,0.0611663,0.0151492,0.157095,0.014497
447,0.0611644,0.0150913,0.157549,0.0146089
448,0.0611767,0.0150777,0.157975,0.0147285
449,0.0612389,0.0152666,0.158564,0.0147828
450,0.061441,0.015254,0.159038,0.0149032
451,0.0614762,0.0152787,0.159446,0.0149498
452,0.0610431,0.0155182,0.159771,0.0147901
453,0.0610872,0.0157194,0.160238,0.0147799
454,0.0612079,0.01581,0.160751,0.0149463
455,0.06132,0.0157759,0.161258,0.0152852
456,0.0611497,0.0159151,0.161848,0.0151592
457,0.0611475,0.0159586,0.162166,0.0152335
458,0.0612691,0.0159644,0.162414,0.0154454
459,0.0612654,0.0160945,0.162947,0.0156138
460,0.0611519,0.0162814,0.163538,0.0155512
461,0.0610891,0.0164616,0.164127,0.015536
462,0.0612338,0.0165742,0.164634,0.0158438
463,0.0610531,0.0166983,0.165076,0.0158041
464,0.0609817,0.0166929,0.16552,0.0158252
465,0.0610769,0.0164928,0.165819,0.015996
466,0.0611927,0.0166559,0.166214,0.0160514
467,0.0612265,0.0167577,0.166849,0.0160429
468,0.0612127,0.0168254,0.167642,0.0159995
469,0.0611986,0.0169604,0.167911,0.0160402
470,0.0611038,0.0168605,0.168169,0.0159857
471,0.0610327,0.0166969,0.168549,0.0159321
472,0.0609799,0.0165981,0.168878,0.0159615
473,0.0608815,0.0166469,0.169232,0.0159237
474,0.060837,0.01659,0.16961,0.0158409
475,0.060803,0.0163044,0.169785,0.015687
476,0.0607901,0.0162495,0.169904,0.0156293
477,0.0607485,0.0161447,0.17007,0.0154952
478,0.0606933,0.0160079,0.170346,0.015308
479,0.0606172,0.0160158,0.170824,0.0152354
480,0.0606046,0.0159105,0.171249,0.0151495
481,0.0605614,0.0157786,0.171544,0.0150479
482,0.0603838,0.0157723,0.171692,0.0149376
483,0.0602935,0.0157521,0.171942,0.0148954
484,0.0603195,0.0157375,0.172438,0.0148842
485,0.0603166,0.0156919,0.172771,0.0148491
486,0.0602678,0.0156037,0.173299,0.0148425
487,0.0602347,0.0155303,0.173744,0.014856
488,0.0602747,0.0154881,0.174252,0.0148958
489,0.0603173,0.0154456,0.174791,0.014901
490,0.0602291,0.0154883,0.175254,0.0148494
491,0.0601692,0.0155807,0.175832,0.0148387
492,0.0603401,0.0156401,0.176541,0.0150764
493,0.0602881,0.0155825,0.177012,0.0151381
494,0.0602078,0.0155707,0.17753,0.0151225
495,0.0601998,0.0157077,0.178287,0.015059
496,0.060292,0.0157715,0.178989,0.0151646
497,0.0602694,0.0157684,0.179507,0.0152486
498,0.0601913,0.015721,0.180067,0.0153071
499,0.0601376,0.0157125,0.180638,0.0153089
500,0.0601745,0.0157714,0.181361,0.0153352
501,0.0602559,0.0158434,0.182096,0.0153852
502,0.0602863,0.0157871,0.18249,0.0154761
503,0.0601598,0.0158148,0.182914,0.0155316
504,0.0600657,0.0158809,0.183524,0.015571
505,0.0600656,0.0159466,0.184244,0.0155761
506,0.0601854,0.0159208,0.184771,0.0156831
507,0.0602395,0.0158458,0.185211,0.0157265
508,0.060207,0.0157294,0.18562,0.0156817
509,0.0601475,0.0157505,0.186074,0.015699
510,0.0601002,0.0158039,0.186541,0.015698
511,0.0601663,0.0158923,0.187312,0.0157204
512,0.0601794,0.0158793,0.187783,0.0157695
513,0.0601874,0.0158597,0.188118,0.0157795
514,0.0601893,0.0158252,0.188467,0.0157841
515,0.0601482,0.0157501,0.188896,0.0158083
516,0.0601719,0.0157513,0.189312,0.0157742
517,0.0601918,0.015745,0.189724,0.0157431
518,0.0601526,0.0156999,0.190013,0.0157199
519,0.0600593,0.015731,0.190451,0.0157434
520,0.0600244,0.0156834,0.190816,0.0157541
521,0.0600205,0.0155908,0.191052,0.0157551
522,0.0600859,0.0156691,0.191376,0.0158056
523,0.0601079,0.015694,0.191722,0.0158497
524,0.0601117,0.0157005,0.192031,0.0158906
525,0.0601615,0.0157383,0.192339,0.0159409
526,0.0601095,0.0157187,0.19259,0.0159355
527,0.0601025,0.0157536,0.192946,0.0159523
528,0.0601476,0.0158765,0.193336,0.0160083
529,0.0601937,0.0158968,0.19377,0.0159944
530,0.0602081,0.0159512,0.194101,0.0160813
531,0.0601731,0.0160319,0.194271,0.016245
532,0.0601404,0.016089,0.194471,0.0163193
533,0.060193,0.0161545,0.194761,0.0164469
534,0.0602488,0.0162295,0.194999,0.016581
535,0.0602997,0.0163647,0.195349,0.0166866
536,0.0602817,0.016504,0.195717,0.0167782
537,0.060299,0.0166646,0.196113,0.0169216
538,0.0604296,0.0168661,0.19662,0.0171673
539,0.0605016,0.0170744,0.197094,0.0173565
540,0.0605627,0.0173102,0.197499,0.0175817
541,0.0606412,0.017577,0.197919,0.0178553
542,0.0606919,0.0178163,0.198317,0.0181279
543,0.0607818,0.0181147,0.198692,0.0184625
544,0.0609169,0.0184604,0.199171,0.018835
545,0.0610414,0.0188328,0.199782,0.0191902
546,0.0611425,0.0192612,0.200441,0.0195758
547,0.0612374,0.0197183,0.201032,0.0199774
548,0.0613871,0.0202154,0.201643,0.0204133
549,0.0615621,0.0207437,0.202296,0.0209445
550,0.0618299,0.0213237,0.203221,0.0215333
551,0.0620003,0.0218927,0.203785,0.022107
552,0.0622369,0.022561,0.204632,0.0227792
553,0.0624812,0.0232895,0.205539,0.0234704
554,0.0627115,0.0240562,0.20636,0.0241845
555,0.0630233,0.0248775,0.207173,0.0250163
556,0.0632907,0.02577,0.207992,0.0258647
557,0.0636276,0.0267296,0.209026,0.0267698
558,0.0640273,0.027735,0.210093,0.0277446
559,0.064412,0.0288301,0.211059,0.028855
560,0.0648231,0.0299706,0.212051,0.0299859
561,0.0652902,0.0311621,0.213161,0.0311296
562,0.0657879,0.0324206,0.214151,0.0323948
563,0.0663299,0.0337869,0.215285,0.0337181
564,0.0668849,0.0352345,0.216458,0.0350873
565,0.067459,0.0367572,0.217688,0.0365555
566,0.0681483,0.0383977,0.218963,0.0381234
567,0.0689611,0.0401525,0.220481,0.0398015
568,0.0697808,0.0419686,0.221951,0.0415534
569,0.0706128,0.0438483,0.223321,0.0433644
570,0.0715042,0.0458213,0.224751,0.0452829
571,0.0724773,0.0479101,0.226278,0.0473371
572,0.0735892,0.0500463,0.227813,0.0495267
573,0.0747295,0.0523182,0.229402,0.0517508
574,0.0758575,0.0546755,0.230886,0.0539812
575,0.0772217,0.0571759,0.232613,0.0564229
576,0.078633,0.0597875,0.234315,0.0589599
577,0.0800594,0.0624415,0.235918,0.0615426
578,0.0815523,0.0651407,0.237492,0.0642058
579,0.0832767,0.0680131,0.239356,0.0670578
580,0.0850707,0.0709912,0.241248,0.069983
581,0.0869204,0.0741027,0.243151,0.0729824
582,0.0889137,0.0772634,0.245035,0.0761058
583,0.0910268,0.0805117,0.246976,0.079312
584,0.0933155,0.0839054,0.24913,0.0826569
585,0.0956938,0.0873769,0.251163,0.0861153
586,0.0981059,0.0908132,0.253024,0.0895446
587,0.100632,0.0943271,0.254986,0.093034
588,0.103434,0.0981399,0.257385,0.0967618
589,0.106299,0.101913,0.259555,0.100561
590,0.109234,0.105711,0.261688,0.104375
591,0.112222,0.109533,0.263746,0.108145
592,0.115352,0.113414,0.265809,0.112024
593,0.118522,0.117255,0.267811,0.115907
594,0.121851,0.121181,0.270031,0.119915
595,0.125353,0.125248,0.27232,0.124021
596,0.128877,0.129263,0.274567,0.128087
597,0.13242,0.133243,0.276743,0.132122
598,0.13602,0.137241,0.278783,0.136167
599,0.139773,0.141322,0.281121,0.140333
600,0.143448,0.145252,0.283171,0.144364
601,0.147282,0.149243,0.285307,0.14846
602,0.151313,0.153399,0.287764,0.152704
603,0.155135,0.157314,0.289797,0.156712
604,0.158987,0.161226,0.29187,0.160728
605,0.162964,0.165175,0.29416,0.164846
606,0.166974,0.169103,0.296393,0.168922
607,0.171058,0.173063,0.298678,0.173021
608,0.175097,0.176947,0.300862,0.17707
609,0.179067,0.180683,0.302878,0.180992
610,0.183108,0.184455,0.304975,0.184961
611,0.187196,0.188252,0.307095,0.188965
612,0.191164,0.191918,0.309088,0.192821
613,0.195149,0.195575,0.311101,0.196653
614,0.199158,0.199222,0.313112,0.200461
615,0.202949,0.202645,0.31491,0.204108
616,0.206841,0.206105,0.316824,0.207807
617,0.210882,0.20966,0.318916,0.21161
618,0.21481,0.213079,0.320907,0.215291
619,0.218654,0.216405,0.322825,0.218859
620,0.222435,0.219663,0.324652,0.222351
621,0.22622,0.222932,0.326499,0.225854
622,0.229947,0.226104,0.32839,0.229298
623,0.233611,0.229225,0.330247,0.232676
624,0.237078,0.232189,0.331908,0.235857
625,0.24053,0.235093,0.33357,0.239022
626,0.24403,0.238036,0.335262,0.242201
627,0.247526,0.240975,0.336951,0.24536
628,0.250965,0.243915,0.338658,0.248567
629,0.254317,0.246664,0.340316,0.251647
630,0.257417,0.249146,0.34171,0.254447
631,0.260327,0.251532,0.34297,0.257025
632,0.262842,0.253614,0.344026,0.259333
633,0.265277,0.255636,0.345108,0.261581
634,0.268156,0.258085,0.34686,0.264248
635,0.270184,0.259656,0.347711,0.266171
636,0.271957,0.261084,0.348413,0.26785
637,0.27374,0.262606,0.349289,0.269542
638,0.274895,0.263408,0.349438,0.270671
639,0.275725,0.264012,0.349406,0.271515
640,0.276611,0.264723,0.349613,0.272446
641,0.277273,0.26517,0.349648,0.273184
642,0.277816,0.26557,0.349682,0.273831
643,0.278186,0.2658,0.349516,0.274304
644,0.278664,0.266093,0.349448,0.274869
645,0.278953,0.266217,0.349259,0.275268
646,0.279346,0.26643,0.349163,0.275757
647,0.279956,0.266838,0.349283,0.276448
648,0.280613,0.267264,0.34938,0.277162
649,0.281224,0.267657,0.349364,0.277818
650,0.28223,0.26842,0.349775,0.27884
651,0.283287,0.269183,0.350111,0.279832
652,0.284416,0.269964,0.350524,0.280909
653,0.285559,0.270748,0.350988,0.282015
654,0.286371,0.271241,0.351128,0.282816
655,0.287277,0.271903,0.35165,0.28381
656,0.288033,0.272425,0.352088,0.28466
657,0.288135,0.272319,0.351812,0.284856
658,0.287591,0.271637,0.35114,0.284499
659,0.286794,0.270753,0.350335,0.283925
660,0.28579,0.269693,0.349427,0.283166
661,0.284668,0.268474,0.348537,0.282261
662,0.283429,0.267166,0.347687,0.281334
663,0.281801,0.265511,0.346447,0.28004
664,0.279995,0.263713,0.345044,0.278536
665,0.278482,0.262142,0.343976,0.277309
666,0.277071,0.260687,0.343013,0.276167
667,0.275699,0.259303,0.342075,0.275045
668,0.274625,0.258109,0.341263,0.274118
669,0.273874,0.257179,0.340669,0.273478
670,0.273349,0.256429,0.340176,0.27302
671,0.273459,0.256273,0.340219,0.273102
672,0.273988,0.256442,0.34047,0.273571
673,0.274802,0.256845,0.340848,0.274274
674,0.276048,0.257646,0.341519,0.275311
675,0.278045,0.25908,0.342683,0.277011
676,0.280595,0.261002,0.344151,0.279172
677,0.283978,0.263682,0.346212,0.282062
678,0.2888,0.267571,0.349164,0.286193
679,0.29468,0.272352,0.35279,0.291228
680,0.301288,0.277745,0.356702,0.296844
681,0.309451,0.284638,0.361588,0.303799
682,0.318647,0.292427,0.367188,0.311672
683,0.328617,0.3009,0.373322,0.320215
684,0.339412,0.310109,0.379949,0.329413
685,0.350133,0.319268,0.386459,0.338511
686,0.360284,0.327946,0.392421,0.347056
687,0.370419,0.336654,0.398485,0.355589
688,0.380148,0.345008,0.404535,0.363806
689,0.388945,0.352516,0.409833,0.371176
690,0.396739,0.359122,0.414324,0.37764
691,0.403717,0.36519,0.418529,0.383534
692,0.410197,0.370747,0.42246,0.388997
693,0.415807,0.375506,0.42572,0.393686
694,0.420725,0.379728,0.42861,0.397827
695,0.425073,0.383393,0.431159,0.401473
696,0.429241,0.386914,0.433685,0.404999
697,0.432599,0.389759,0.435559,0.40783
698,0.435497,0.392239,0.437158,0.410266
699,0.438494,0.394804,0.438965,0.412854
700,0.441351,0.397231,0.440728,0.415365
701,0.443617,0.399187,0.442023,0.417342
702,0.445378,0.400669,0.442925,0.418854
703,0.447681,0.402634,0.444449,0.420888
704,0.449658,0.404349,0.445702,0.422653
705,0.450782,0.405304,0.44615,0.423638
706,0.452216,0.406541,0.446943,0.424932
707,0.453995,0.408094,0.448124,0.426572
708,0.455374,0.409269,0.448949,0.427846
709,0.456305,0.410056,0.449349,0.428677
710,0.457463,0.411068,0.449989,0.429697
711,0.458781,0.412222,0.450856,0.430961
712,0.459862,0.41316,0.451474,0.431964
713,0.46069,0.413872,0.451853,0.43271
714,0.461753,0.414803,0.452575,0.433736
715,0.462516,0.415478,0.45296,0.43448
716,0.463545,0.416394,0.453584,0.43546
717,0.465101,0.417778,0.454709,0.4369
718,0.465525,0.418164,0.45484,0.437329
719,0.465745,0.418372,0.454771,0.437581
720,0.466936,0.41946,0.455627,0.438756
721,0.467824,0.420234,0.45618,0.439592
722,0.468614,0.420938,0.456634,0.440355
723,0.469035,0.421321,0.456731,0.44079
724,0.469577,0.421791,0.456988,0.441338
725,0.47082,0.422924,0.457929,0.442537
726,0.471965,0.423979,0.458781,0.443653
727,0.47299,0.4249,0.459527,0.444693
728,0.473131,0.42498,0.459387,0.444836
729,0.473666,0.425454,0.45966,0.445373
730,0.474196,0.426004,0.459983,0.445961
731,0.474866,0.426616,0.460398,0.446646
732,0.475497,0.427205,0.460781,0.447275
733,0.476041,0.427726,0.461084,0.447814
734,0.477015,0.428585,0.461805,0.448828
735,0.477558,0.429102,0.462118,0.449389
736,0.478096,0.429632,0.462423,0.449925
737,0.478909,0.430379,0.462976,0.450734
738,0.479836,0.431178,0.46364,0.45164
739,0.480447,0.431728,0.464026,0.452264
740,0.480609,0.431966,0.464029,0.452501
741,0.480838,0.432216,0.464053,0.452803
742,0.481995,0.433285,0.464982,0.453974
743,0.482346,0.433623,0.46515,0.454382
744,0.482154,0.433544,0.464856,0.454281
745,0.482339,0.433763,0.464864,0.454514
746,0.483048,0.434429,0.465352,0.455235
747,0.483821,0.435141,0.465929,0.456049
748,0.483876,0.435241,0.465834,0.45621
749,0.484649,0.435989,0.466432,0.457042
750,0.484726,0.436092,0.466356,0.457193
751,0.484758,0.436201,0.466252,0.457321
752,0.48542,0.436871,0.46675,0.458024
753,0.485814,0.43729,0.466987,0.458452
754,0.48654,0.437981,0.467569,0.459224
755,0.487385,0.438786,0.468255,0.46011
756,0.487448,0.438894,0.468183,0.460262
757,0.487392,0.438921,0.468017,0.46033
758,0.488062,0.439566,0.46854,0.46103
759,0.488706,0.440192,0.46904,0.461702
760,0.488701,0.440269,0.468932,0.461797
761,0.488679,0.440297,0.468779,0.461846
762,0.489046,0.440674,0.469001,0.462282
763,0.489355,0.441,0.469171,0.46269
764,0.489691,0.441376,0.469405,0.463086
765,0.490182,0.44186,0.469774,0.46362
766,0.489799,0.441542,0.4693,0.463323
767,0.490305,0.442085,0.469697,0.463864
768,0.491662,0.443385,0.470905,0.465256
769,0.491757,0.443541,0.470906,0.465467
770,0.490392,0.442376,0.469519,0.464283
771,0.490594,0.442612,0.469635,0.464529
772,0.491654,0.443623,0.470558,0.465607
773,0.491898,0.443902,0.47068,0.465952
774,0.492099,0.444143,0.470791,0.466208
775,0.492589,0.444664,0.47119,0.46675
776,0.492775,0.444916,0.471299,0.467012
777,0.493053,0.445167,0.471421,0.467337
778,0.493103,0.445286,0.471425,0.467475
779,0.493508,0.445744,0.471794,0.467957
780,0.494111,0.446321,0.472275,0.468598
781,0.494798,0.447,0.472824,0.469328
782,0.494264,0.446569,0.472217,0.468894
783,0.494626,0.446928,0.472489,0.469294
784,0.495504,0.44778,0.473247,0.470221
785,0.495929,0.448245,0.473599,0.470722
786,0.495227,0.447708,0.472892,0.470151
787,0.495294,0.447805,0.472867,0.470274
788,0.496045,0.448533,0.473504,0.471054
789,0.49672,0.449199,0.474078,0.471774
790,0.49682,0.449344,0.47413,0.471969
791,0.496185,0.448841,0.473438,0.47146
792,0.495891,0.448638,0.473087,0.471266
793,0.495996,0.448774,0.473161,0.47143
794,0.496722,0.449505,0.473789,0.472182
795,0.49716,0.449967,0.474136,0.472674
796,0.49741,0.45025,0.474307,0.473004
797,0.498029,0.450883,0.474861,0.473667
798,0.497673,0.450646,0.474471,0.473401
799,0.497333,0.450414,0.474082,0.473152
800,0.498363,0.451362,0.475,0.474219
801,0.49846,0.451487,0.475029,0.474394
802,0.498453,0.451522,0.474944,0.474452
803,0.499669,0.452658,0.475995,0.475636
804,0.499645,0.452751,0.47601,0.475743
805,0.499365,0.452586,0.475731,0.47558
806,0.499118,0.452408,0.475402,0.475403
807,0.499405,0.452712,0.475612,0.475784
808,0.500156,0.453506,0.476311,0.476592
809,0.499803,0.453331,0.475975,0.476338
810,0.499824,0.453386,0.47592,0.476422
811,0.500139,0.453682,0.476136,0.476809
812,0.500196,0.453756,0.476123,0.476949
813,0.500276,0.453898,0.47617,0.477086
814,0.500829,0.454527,0.47671,0.477706
815,0.501673,0.455387,0.477501,0.478592
816,0.501463,0.455235,0.477244,0.478453
817,0.500974,0.454788,0.476659,0.478034
818,0.501523,0.455393,0.477157,0.478663
819,0.501353,0.455402,0.477028,0.478639
820,0.501003,0.455085,0.476639,0.478388
821,0.500819,0.454991,0.476433,0.478281
822,0.501022,0.455264,0.476598,0.478523
823,0.500857,0.455148,0.476399,0.47838
824,0.501551,0.455877,0.477021,0.479133
825,0.501658,0.456049,0.477075,0.479331
826,0.501927,0.456316,0.477271,0.479672
827,0.502064,0.456523,0.477387,0.479879
828,0.501744,0.456329,0.477071,0.479659
829,0.502199,0.45684,0.477493,0.48019
830,0.502652,0.457274,0.477939,0.480739
831,0.50216,0.456854,0.477393,0.480307
832,0.502298,0.457025,0.477426,0.48047
833,0.502719,0.4575,0.477811,0.480991
834,0.502778,0.457689,0.477917,0.481127
835,0.502837,0.457831,0.477975,0.481252
836,0.503249,0.458205,0.478266,0.481715
837,0.502866,0.457944,0.477901,0.481452
838,0.503173,0.458282,0.47816,0.481799
839,0.502658,0.457837,0.477603,0.481307
840,0.501255,0.456627,0.47623,0.480045
841,0.501973,0.457342,0.476851,0.480814
842,0.503206,0.458538,0.477979,0.482083
843,0.50273,0.458239,0.477604,0.481728
844,0.502943,0.45846,0.477763,0.482016
845,0.503639,0.459134,0.478366,0.482769
846,0.503295,0.458941,0.47802,0.48254
847,0.502682,0.458416,0.47736,0.482005
848,0.503047,0.458842,0.477687,0.482417
849,0.503278,0.459208,0.477952,0.482716
850,0.503262,0.459152,0.477907,0.482805
851,0.503956,0.459839,0.478535,0.483504
852,0.504132,0.460086,0.478648,0.483674
853,0.50346,0.459447,0.477859,0.483079
854,0.504219,0.460275,0.47862,0.483946
855,0.503267,0.459567,0.477781,0.483179
856,0.503028,0.459445,0.477527,0.483048
857,0.504107,0.460468,0.478527,0.484155
858,0.50425,0.46065,0.478658,0.48437
859,0.5038,0.460316,0.478248,0.484026
860,0.502738,0.459371,0.477173,0.482994
861,0.504453,0.461012,0.478767,0.484723
862,0.505114,0.461713,0.479374,0.485484
863,0.504568,0.461251,0.478796,0.484966
864,0.505539,0.46219,0.479689,0.485994
865,0.503361,0.460264,0.477616,0.484024
866,0.503699,0.460652,0.477956,0.484461
867,0.505455,0.462302,0.479599,0.486152
868,0.506082,0.462925,0.480171,0.486783
869,0.50558,0.462535,0.479685,0.486393
870,0.504654,0.461852,0.478798,0.485518
871,0.504439,0.461717,0.478521,0.485403
872,0.505499,0.462672,0.479422,0.486563
873,0.506475,0.4636,0.480365,0.487553
874,0.504273,0.461721,0.478341,0.485486
875,0.502374,0.460117,0.476582,0.483726
876,0.502787,0.460487,0.476887,0.484233
877,0.504599,0.462223,0.478526,0.48604
878,0.504976,0.462671,0.478909,0.486491
879,0.504562,0.462407,0.478698,0.486229
880,0.504439,0.462295,0.478492,0.486083
881,0.504052,0.461963,0.478054,0.485749
882,0.503263,0.461297,0.477264,0.485094
883,0.504043,0.462189,0.478042,0.485988
884,0.505514,0.463605,0.479432,0.487499
885,0.506425,0.464452,0.480254,0.488428
886,0.505382,0.463506,0.479169,0.48742
887,0.5038,0.462166,0.477608,0.485965
888,0.503802,0.462262,0.477611,0.486035
889,0.504054,0.462505,0.477942,0.486307
890,0.504895,0.463253,0.478574,0.487188
891,0.50453,0.463001,0.478238,0.486937
892,0.505018,0.463635,0.478883,0.487541
893,0.504323,0.463102,0.478106,0.487035
894,0.504547,0.463272,0.478249,0.487279
895,0.504627,0.463304,0.478303,0.487351
896,0.50418,0.463146,0.477938,0.487105
897,0.503804,0.462909,0.477534,0.486775
898,0.504574,0.463677,0.478212,0.487541
899,0.504635,0.463783,0.47828,0.487691
900,0.504482,0.463739,0.47821,0.487677
901,0.505249,0.464438,0.478857,0.488415
902,0.505274,0.464355,0.478639,0.488299
903,0.504639,0.46405,0.478165,0.487948
904,0.504952,0.464444,0.478497,0.488389
905,0.505293,0.464775,0.478813,0.488773
906,0.504466,0.464141,0.478103,0.487998
907,0.504336,0.464194,0.478085,0.488023
908,0.505188,0.465099,0.478951,0.489015
909,0.505031,0.464923,0.478729,0.488966
910,0.504168,0.464042,0.477712,0.488071
911,0.504478,0.464368,0.477955,0.488392
912,0.504892,0.46496,0.478508,0.48894
913,0.505021,0.465205,0.478588,0.488933
914,0.504234,0.464533,0.477778,0.488236
915,0.504701,0.464976,0.478163,0.488871
916,0.505532,0.465842,0.479027,0.48969
917,0.505342,0.465748,0.478897,0.489627
918,0.505043,0.465488,0.478576,0.489416
919,0.505176,0.46549,0.478485,0.489414
920,0.504783,0.46523,0.478193,0.489258
921,0.503867,0.464502,0.477428,0.488546
922,0.504269,0.464952,0.477869,0.488951
923,0.504732,0.465567,0.478254,0.489534
924,0.504037,0.465027,0.477593,0.488976
925,0.503869,0.464911,0.477488,0.488911
926,0.505085,0.46615,0.478806,0.490159
927,0.505181,0.466325,0.478875,0.490238
928,0.504581,0.465815,0.478202,0.489659
929,0.504164,0.465372,0.477699,0.489402
930,0.503866,0.465206,0.477406,0.489383
931,0.504051,0.465527,0.477631,0.489627
932,0.504503,0.466103,0.47817,0.489748
933,0.504388,0.466168,0.477964,0.489877
934,0.504044,0.465906,0.477647,0.489675
935,0.50386,0.465688,0.477569,0.489519
936,0.503715,0.465537,0.477346,0.489548
937,0.503409,0.465367,0.477201,0.489451
938,0.503496,0.465555,0.4774,0.489699
939,0.503893,0.465779,0.477375,0.490064
940,0.503931,0.465884,0.477354,0.489963
941,0.503759,0.465893,0.477367,0.489809
942,0.503554,0.465945,0.477601,0.489943
943,0.502804,0.465467,0.477102,0.489121
944,0.502511,0.46534,0.476857,0.488844
945,0.503214,0.466063,0.477393,0.489674
946,0.503437,0.46633,0.477527,0.489998
947,0.502205,0.465293,0.476403,0.488781
948,0.501964,0.465155,0.476283,0.488509
